dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
24,2021-01-21,5039,5,1.2,0.0
33,2021-01-21,20574,20,1.3,0.0
13,2021-01-21,26605,14,1.3,0.0
34,2021-01-21,16945,11,1.4,0.0
72,2021-01-21,7477,3,1.3,0.0
17,2021-01-21,12005,8,1.9,0.0
06,2021-01-21,22006,25,2.0,0.0
70,2021-01-21,2868,6,1.2,0.0
27,2021-01-21,9079,26,1.5,0.0
35,2021-01-21,18869,14,1.7,0.0
43,2021-01-21,4043,1,1.8,0.0
22,2021-01-21,5755,10,1.0,0.0
90,2021-01-21,3805,2,2.7,0.0
87,2021-01-21,6311,2,1.7,0.0
25,2021-01-21,10406,6,1.9,0.0
85,2021-01-21,11275,2,1.7,0.0
04,2021-01-21,3201,3,1.9,0.0
972,2021-01-21,1297,1,0.4,0.0
01,2021-01-21,5985,2,0.9,0.0
59,2021-01-21,33670,40,1.3,0.0
92,2021-01-21,15822,31,1.0,0.0
974,2021-01-21,1825,0,0.2,0.0
58,2021-01-21,5052,2,2.5,0.0
62,2021-01-21,14666,12,1.0,0.0
86,2021-01-21,8695,2,2.0,0.0
42,2021-01-21,8119,3,1.1,0.0
84,2021-01-21,6608,9,1.2,0.0
26,2021-01-21,5356,0,1.0,0.0
09,2021-01-21,3382,9,2.2,0.0
60,2021-01-21,9262,6,1.1,0.0
44,2021-01-21,17784,8,1.2,0.0
45,2021-01-21,9544,37,1.4,0.0
973,2021-01-21,579,0,0.2,0.0
41,2021-01-21,5117,2,1.6,0.0
66,2021-01-21,9384,7,2.0,0.0
78,2021-01-21,13691,17,0.9,0.0
83,2021-01-21,11476,6,1.1,0.0
16,2021-01-21,6840,7,2.0,0.0
23,2021-01-21,3629,3,3.1,0.0
05,2021-01-21,1813,0,1.3,0.0
77,2021-01-21,13933,8,1.0,0.0
71,2021-01-21,9418,8,1.7,0.0
50,2021-01-21,7990,3,1.6,0.0
977,2021-01-21,3,0,0.0,0.0
02,2021-01-21,9415,8,1.8,0.0
52,2021-01-21,4019,9,2.4,0.0
57,2021-01-21,15437,3,1.5,0.0
51,2021-01-21,9917,7,1.8,0.0
47,2021-01-22,4496,4,1.4,0.0
31,2021-01-22,20621,18,1.5,0.0
77,2021-01-22,15076,8,1.1,0.0
59,2021-01-22,37518,41,1.4,0.0
81,2021-01-22,6618,5,1.7,0.0
50,2021-01-22,8703,3,1.8,0.0
18,2021-01-22,6810,2,2.3,0.0
2A,2021-01-22,2999,2,1.8,0.0
84,2021-01-22,7732,9,1.4,0.0
09,2021-01-22,3712,9,2.4,0.0
06,2021-01-22,24343,26,2.3,0.0
74,2021-01-22,8427,1,1.0,0.0
25,2021-01-22,11900,6,2.2,0.0
39,2021-01-22,8715,7,3.4,0.0
35,2021-01-22,20921,14,1.9,0.0
12,2021-01-22,5481,9,2.0,0.0
973,2021-01-22,654,0,0.2,0.0
61,2021-01-22,10204,9,3.7,0.0
69,2021-01-22,27613,37,1.5,0.0
37,2021-01-22,8553,28,1.4,0.0
71,2021-01-22,10809,8,2.0,0.0
48,2021-01-22,1985,0,2.6,0.0
16,2021-01-22,7944,7,2.3,0.0
54,2021-01-22,20666,36,2.8,0.0
80,2021-01-22,7562,18,1.3,0.0
51,2021-01-22,10306,7,1.8,0.0
05,2021-01-22,2006,0,1.4,0.0
86,2021-01-22,9468,2,2.2,0.0
15,2021-01-22,3713,1,2.6,0.0
23,2021-01-22,4105,4,3.5,0.0
64,2021-01-22,14394,2,2.1,0.0
66,2021-01-22,10755,10,2.2,0.0
44,2021-01-22,20232,8,1.4,0.0
91,2021-01-22,13539,3,1.0,0.0
60,2021-01-22,10729,6,1.3,0.0
30,2021-01-22,11076,4,1.5,0.0
95,2021-01-22,13756,17,1.1,0.0
38,2021-01-22,17130,17,1.4,0.0
24,2021-01-22,5549,5,1.4,0.0
08,2021-01-22,5788,3,2.2,0.0
19,2021-01-22,5660,1,2.4,0.0
68,2021-01-22,6721,3,0.9,0.0
92,2021-01-22,18368,80,1.1,0.0
79,2021-01-22,8563,6,2.3,0.0
55,2021-01-22,3589,5,2.0,0.0
04,2021-01-22,3835,3,2.3,0.0
75,2021-01-22,46066,99,2.1,0.0
03,2021-01-22,9163,3,2.8,0.0
85,2021-01-22,12966,19,1.9,0.0
90,2021-01-22,4151,2,3.0,0.0
972,2021-01-22,1453,1,0.4,0.0
88,2021-01-22,6406,2,1.8,0.0
43,2021-01-22,4508,1,2.0,0.0
70,2021-01-22,3326,6,1.4,0.0
2B,2021-01-22,3058,0,1.7,0.0
10,2021-01-22,6729,7,2.2,0.0
34,2021-01-22,19433,11,1.7,0.0
974,2021-01-22,2234,0,0.3,0.0
89,2021-01-22,6309,7,1.9,0.0
63,2021-01-22,7953,5,1.2,0.0
65,2021-01-22,5661,5,2.5,0.0
94,2021-01-22,19004,4,1.4,0.0
27,2021-01-22,9854,26,1.6,0.0
17,2021-01-22,13866,8,2.1,0.0
14,2021-01-22,16404,8,2.4,0.0
42,2021-01-22,9097,3,1.2,0.0
72,2021-01-22,8527,5,1.5,0.0
02,2021-01-22,10832,8,2.1,0.0
62,2021-01-22,16493,12,1.1,0.0
40,2021-01-22,7768,4,1.9,0.0
53,2021-01-22,5295,6,1.7,0.0
67,2021-01-22,12842,9,1.1,0.0
93,2021-01-22,11845,28,0.7,0.0
33,2021-01-22,22880,21,1.4,0.0
87,2021-01-22,7067,4,1.9,0.0
29,2021-01-22,19126,4,2.1,0.0
22,2021-01-22,6572,10,1.1,0.0
58,2021-01-22,5801,2,2.9,0.0
46,2021-01-22,4068,4,2.3,0.0
13,2021-01-22,30512,14,1.5,0.0
07,2021-01-22,3928,2,1.2,0.0
36,2021-01-22,6240,6,2.9,0.0
73,2021-01-22,6518,0,1.5,0.0
28,2021-01-22,5088,6,1.2,0.0
52,2021-01-22,4338,9,2.6,0.0
57,2021-01-22,16742,6,1.6,0.0
26,2021-01-22,6139,0,1.2,0.0
11,2021-01-22,5142,3,1.4,0.0
45,2021-01-22,10944,37,1.6,0.0
56,2021-01-22,9149,3,1.2,0.0
82,2021-01-22,4817,4,1.8,0.0
83,2021-01-22,13067,6,1.2,0.0
21,2021-01-22,12398,49,2.3,0.0
971,2021-01-22,485,0,0.1,0.0
49,2021-01-22,10631,5,1.3,0.0
32,2021-01-22,3571,4,1.9,0.0
78,2021-01-22,15892,21,1.1,0.0
01,2021-01-22,6629,2,1.0,0.0
41,2021-01-22,5922,2,1.8,0.0
76,2021-01-22,29543,21,2.4,0.0
37,2021-01-23,8725,28,1.4,0.0
43,2021-01-23,4509,1,2.0,0.0
974,2021-01-23,2309,0,0.3,0.0
24,2021-01-23,5698,5,1.4,0.0
72,2021-01-23,8559,5,1.5,0.0
65,2021-01-23,5833,5,2.6,0.0
972,2021-01-23,1511,1,0.4,0.0
10,2021-01-23,7037,7,2.3,0.0
73,2021-01-23,6905,0,1.6,0.0
27,2021-01-23,10203,26,1.7,0.0
88,2021-01-23,6689,2,1.9,0.0
2B,2021-01-23,3118,0,1.7,0.0
79,2021-01-23,8627,6,2.3,0.0
70,2021-01-23,3587,6,1.5,0.0
08,2021-01-23,6025,3,2.3,0.0
89,2021-01-23,6505,7,2.0,0.0
38,2021-01-23,17508,17,1.4,0.0
30,2021-01-23,11695,4,1.6,0.0
66,2021-01-23,11153,13,2.3,0.0
60,2021-01-23,11224,6,1.4,0.0
57,2021-01-23,17284,21,1.7,0.0
78,2021-01-23,16170,21,1.1,0.0
69,2021-01-23,28870,37,1.5,0.0
91,2021-01-23,13945,3,1.1,0.0
44,2021-01-23,20992,9,1.5,0.0
41,2021-01-23,6014,2,1.8,0.0
23,2021-01-23,4473,4,3.8,0.0
64,2021-01-23,14915,2,2.2,0.0
04,2021-01-23,3944,3,2.4,0.0
83,2021-01-23,13300,6,1.2,0.0
94,2021-01-23,19724,4,1.4,0.0
05,2021-01-23,2117,0,1.5,0.0
54,2021-01-23,21139,36,2.9,0.0
28,2021-01-23,5432,6,1.3,0.0
62,2021-01-23,17005,12,1.2,0.0
51,2021-01-23,10599,7,1.9,0.0
80,2021-01-23,8470,18,1.5,0.0
16,2021-01-23,8126,7,2.3,0.0
93,2021-01-23,12551,30,0.8,0.0
36,2021-01-23,6534,6,3.0,0.0
95,2021-01-23,14395,17,1.2,0.0
32,2021-01-23,3760,4,2.0,0.0
86,2021-01-23,9779,2,2.2,0.0
17,2021-01-23,14604,8,2.3,0.0
34,2021-01-23,20031,12,1.7,0.0
48,2021-01-23,2021,0,2.6,0.0
21,2021-01-23,12883,49,2.4,0.0
87,2021-01-23,7347,4,2.0,0.0
35,2021-01-23,21340,14,2.0,0.0
47,2021-01-23,4884,5,1.5,0.0
90,2021-01-23,4249,2,3.0,0.0
12,2021-01-23,5862,9,2.1,0.0
22,2021-01-23,6790,10,1.1,0.0
67,2021-01-23,13649,9,1.2,0.0
2A,2021-01-23,3182,3,2.0,0.0
06,2021-01-23,25551,26,2.4,0.0
42,2021-01-23,9498,3,1.2,0.0
61,2021-01-23,10460,10,3.8,0.0
63,2021-01-23,8142,5,1.2,0.0
77,2021-01-23,15424,8,1.1,0.0
50,2021-01-23,9369,3,1.9,0.0
11,2021-01-23,5284,3,1.4,0.0
49,2021-01-23,10890,5,1.3,0.0
31,2021-01-23,21347,18,1.5,0.0
81,2021-01-23,6839,5,1.8,0.0
84,2021-01-23,7974,9,1.4,0.0
56,2021-01-23,9469,3,1.3,0.0
39,2021-01-23,9096,7,3.5,0.0
09,2021-01-23,3948,9,2.6,0.0
976,2021-01-23,10,0,0.0,0.0
26,2021-01-23,6703,0,1.3,0.0
75,2021-01-23,47753,127,2.2,0.0
53,2021-01-23,5456,6,1.8,0.0
25,2021-01-23,12394,6,2.3,0.0
29,2021-01-23,19659,4,2.2,0.0
13,2021-01-23,31838,14,1.6,0.0
45,2021-01-23,11062,37,1.6,0.0
02,2021-01-23,11120,8,2.1,0.0
19,2021-01-23,5940,1,2.5,0.0
40,2021-01-23,8056,4,2.0,0.0
52,2021-01-23,4410,9,2.6,0.0
68,2021-01-23,6936,3,0.9,0.0
15,2021-01-23,4145,1,2.9,0.0
55,2021-01-23,3638,5,2.0,0.0
92,2021-01-23,18492,80,1.1,0.0
71,2021-01-23,11617,8,2.1,0.0
59,2021-01-23,38669,41,1.5,0.0
14,2021-01-23,16701,8,2.4,0.0
33,2021-01-23,23724,21,1.5,0.0
01,2021-01-23,6850,2,1.0,0.0
18,2021-01-23,7059,3,2.4,0.0
76,2021-01-23,29990,22,2.4,0.0
07,2021-01-23,4034,2,1.2,0.0
82,2021-01-23,4968,4,1.9,0.0
85,2021-01-23,13430,20,2.0,0.0
74,2021-01-23,8761,1,1.1,0.0
58,2021-01-23,6051,2,3.0,0.0
03,2021-01-23,9628,3,2.9,0.0
65,2021-01-24,5836,5,2.6,0.0
89,2021-01-24,6607,7,2.0,0.0
09,2021-01-24,4031,9,2.6,0.0
31,2021-01-24,21554,18,1.5,0.0
75,2021-01-24,48431,181,2.3,0.0
66,2021-01-24,11375,22,2.4,0.0
76,2021-01-24,30088,22,2.4,0.0
17,2021-01-24,14652,8,2.3,0.0
94,2021-01-24,20008,4,1.4,0.0
54,2021-01-24,21204,42,2.9,0.0
50,2021-01-24,10250,3,2.1,0.0
35,2021-01-24,21388,14,2.0,0.0
15,2021-01-24,4151,1,2.9,0.0
67,2021-01-24,14027,9,1.2,0.0
51,2021-01-24,10728,7,1.9,0.0
33,2021-01-24,24248,21,1.5,0.0
77,2021-01-24,15467,8,1.1,0.0
36,2021-01-24,6719,6,3.1,0.0
32,2021-01-24,3763,4,2.0,0.0
34,2021-01-24,20033,12,1.7,0.0
53,2021-01-24,5462,6,1.8,0.0
78,2021-01-24,16174,21,1.1,0.0
63,2021-01-24,8304,5,1.3,0.0
56,2021-01-24,9474,3,1.3,0.0
42,2021-01-24,9856,3,1.3,0.0
88,2021-01-24,6987,2,1.9,0.0
70,2021-01-24,3590,6,1.5,0.0
21,2021-01-24,13003,49,2.4,0.0
19,2021-01-24,5976,1,2.5,0.0
28,2021-01-24,5433,6,1.3,0.0
26,2021-01-24,6727,0,1.3,0.0
22,2021-01-24,6791,10,1.1,0.0
74,2021-01-24,8850,1,1.1,0.0
43,2021-01-24,4510,1,2.0,0.0
02,2021-01-24,11187,8,2.1,0.0
47,2021-01-24,4884,6,1.5,0.0
40,2021-01-24,8057,4,2.0,0.0
81,2021-01-24,6941,5,1.8,0.0
29,2021-01-24,19858,4,2.2,0.0
85,2021-01-24,13479,20,2.0,0.0
61,2021-01-24,10687,10,3.9,0.0
92,2021-01-24,18503,80,1.1,0.0
11,2021-01-24,5387,3,1.4,0.0
06,2021-01-24,25579,26,2.4,0.0
14,2021-01-24,16772,8,2.4,0.0
59,2021-01-24,38837,53,1.5,0.0
2A,2021-01-24,3299,3,2.0,0.0
2B,2021-01-24,3147,0,1.7,0.0
68,2021-01-24,7631,3,1.0,0.0
25,2021-01-24,12513,6,2.3,0.0
80,2021-01-24,9293,18,1.6,0.0
45,2021-01-24,11101,37,1.6,0.0
64,2021-01-24,15003,2,2.2,0.0
60,2021-01-24,11285,6,1.4,0.0
13,2021-01-24,32323,14,1.6,0.0
91,2021-01-24,13986,3,1.1,0.0
95,2021-01-24,14574,17,1.2,0.0
38,2021-01-24,17509,17,1.4,0.0
69,2021-01-24,28969,37,1.5,0.0
58,2021-01-24,6053,2,3.0,0.0
27,2021-01-24,10369,35,1.7,0.0
01,2021-01-24,6918,2,1.1,0.0
44,2021-01-24,21111,9,1.5,0.0
69,2021-01-25,31153,55,1.7,0.0
40,2021-01-25,8450,5,2.1,0.0
09,2021-01-25,4234,20,2.8,0.0
84,2021-01-25,8769,10,1.6,0.0
07,2021-01-25,4198,2,1.3,0.0
01,2021-01-25,7387,3,1.1,0.0
29,2021-01-25,20429,32,2.3,0.0
35,2021-01-25,22302,32,2.1,0.0
67,2021-01-25,14453,35,1.3,0.0
06,2021-01-25,27501,85,2.5,0.0
11,2021-01-25,5731,22,1.5,0.0
53,2021-01-25,6012,6,2.0,0.0
87,2021-01-25,7967,13,2.1,0.0
12,2021-01-25,6312,9,2.3,0.0
49,2021-01-25,11439,10,1.4,0.0
56,2021-01-25,10293,3,1.4,0.0
77,2021-01-25,16404,74,1.2,0.0
974,2021-01-25,2580,0,0.3,0.0
973,2021-01-25,710,0,0.2,0.0
36,2021-01-25,7358,10,3.4,0.0
57,2021-01-25,18149,200,1.8,0.0
17,2021-01-25,16032,11,2.5,0.0
78,2021-01-25,17125,27,1.2,0.0
58,2021-01-25,6490,2,3.3,0.0
04,2021-01-25,4183,3,2.5,0.0
33,2021-01-25,26407,74,1.6,0.0
971,2021-01-25,568,0,0.2,0.0
41,2021-01-25,6433,2,2.0,0.0
02,2021-01-25,11619,18,2.2,0.0
54,2021-01-25,22083,80,3.0,0.0
65,2021-01-25,6362,5,2.8,0.0
13,2021-01-25,34627,18,1.7,0.0
83,2021-01-25,14838,6,1.4,0.0
45,2021-01-25,11654,39,1.7,0.0
28,2021-01-25,5886,6,1.4,0.0
25,2021-01-25,13501,6,2.5,0.0
76,2021-01-25,31558,160,2.5,0.0
93,2021-01-25,13730,34,0.8,0.0
42,2021-01-25,10954,8,1.4,0.0
32,2021-01-25,4219,4,2.2,0.0
26,2021-01-25,7421,0,1.4,0.0
46,2021-01-25,4259,4,2.5,0.0
73,2021-01-25,7555,2,1.7,0.0
94,2021-01-25,21428,11,1.5,0.0
62,2021-01-25,18284,13,1.3,0.0
22,2021-01-25,7538,20,1.3,0.0
52,2021-01-25,4645,9,2.7,0.0
61,2021-01-25,11263,10,4.1,0.0
82,2021-01-25,5343,4,2.0,0.0
21,2021-01-25,13916,65,2.6,0.0
27,2021-01-25,11002,49,1.8,0.0
18,2021-01-25,7567,3,2.6,0.0
15,2021-01-25,4542,1,3.2,0.0
89,2021-01-25,7089,7,2.1,0.0
24,2021-01-25,6138,5,1.5,0.0
68,2021-01-25,9013,43,1.2,0.0
86,2021-01-25,10360,115,2.4,0.0
19,2021-01-25,6209,1,2.6,0.0
03,2021-01-25,9815,3,3.0,0.0
55,2021-01-25,4073,5,2.2,0.0
79,2021-01-25,9268,11,2.5,0.0
34,2021-01-25,21272,14,1.8,0.0
88,2021-01-25,7925,3,2.2,0.0
37,2021-01-25,9252,36,1.5,0.0
70,2021-01-25,3960,6,1.7,0.0
51,2021-01-25,11439,7,2.0,0.0
2B,2021-01-25,3356,1,1.8,0.0
50,2021-01-25,12877,9,2.6,0.0
38,2021-01-25,18312,143,1.4,0.0
44,2021-01-25,21926,9,1.5,0.0
10,2021-01-25,7482,16,2.4,0.0
05,2021-01-25,2427,0,1.7,0.0
95,2021-01-25,15367,53,1.2,0.0
48,2021-01-25,2130,0,2.8,0.0
66,2021-01-25,12106,63,2.5,0.0
80,2021-01-25,10786,18,1.9,0.0
23,2021-01-25,4855,39,4.2,0.0
91,2021-01-25,15023,19,1.1,0.0
64,2021-01-25,15970,6,2.3,0.0
60,2021-01-25,12176,9,1.5,0.0
30,2021-01-25,12522,5,1.7,0.0
16,2021-01-25,8766,8,2.5,0.0
74,2021-01-25,9624,1,1.2,0.0
72,2021-01-25,9059,10,1.6,0.0
39,2021-01-25,9735,7,3.8,0.0
976,2021-01-25,143,0,0.1,0.0
43,2021-01-25,5049,1,2.2,0.0
08,2021-01-25,6229,3,2.3,0.0
71,2021-01-25,12672,9,2.3,0.0
81,2021-01-25,7505,5,1.9,0.0
85,2021-01-25,14053,20,2.1,0.0
31,2021-01-25,23288,20,1.7,0.0
92,2021-01-25,19318,89,1.2,0.0
63,2021-01-25,9067,5,1.4,0.0
90,2021-01-25,4568,2,3.3,0.0
59,2021-01-25,41483,161,1.6,0.0
75,2021-01-25,50029,221,2.3,0.0
14,2021-01-25,17681,16,2.6,0.0
2A,2021-01-25,3512,3,2.2,0.0
47,2021-01-25,5296,6,1.6,0.0
972,2021-01-25,1667,1,0.5,0.0
13,2021-01-26,37552,95,1.8,0.0
05,2021-01-26,2911,0,2.1,0.0
77,2021-01-26,18067,103,1.3,0.0
12,2021-01-26,6959,9,2.5,0.0
71,2021-01-26,14174,24,2.6,0.0
45,2021-01-26,12499,56,1.8,0.0
25,2021-01-26,14986,43,2.8,0.0
66,2021-01-26,12889,131,2.7,0.0
59,2021-01-26,44176,329,1.7,0.0
52,2021-01-26,4950,9,2.9,0.0
23,2021-01-26,5155,58,4.4,0.0
35,2021-01-26,23401,200,2.2,0.0
22,2021-01-26,8547,90,1.4,0.0
50,2021-01-26,14206,44,2.9,0.0
51,2021-01-26,12207,8,2.2,0.0
61,2021-01-26,11810,10,4.3,0.0
43,2021-01-26,5664,3,2.5,0.0
26,2021-01-26,8218,0,1.6,0.0
42,2021-01-26,12637,23,1.7,0.0
972,2021-01-26,1799,1,0.5,0.0
76,2021-01-26,32946,545,2.6,0.0
09,2021-01-26,4864,45,3.2,0.0
44,2021-01-26,24445,22,1.7,0.0
90,2021-01-26,4792,2,3.4,0.0
85,2021-01-26,14926,56,2.2,0.0
58,2021-01-26,7136,2,3.6,0.0
34,2021-01-26,22722,45,1.9,0.0
33,2021-01-26,28532,229,1.7,0.0
86,2021-01-26,11107,288,2.5,0.1
70,2021-01-26,4294,6,1.8,0.0
06,2021-01-26,30403,150,2.8,0.0
92,2021-01-26,20501,115,1.3,0.0
84,2021-01-26,9700,10,1.7,0.0
24,2021-01-26,6708,77,1.6,0.0
54,2021-01-26,22225,80,3.0,0.0
974,2021-01-26,3009,0,0.3,0.0
63,2021-01-26,10017,6,1.5,0.0
16,2021-01-26,9789,8,2.8,0.0
03,2021-01-26,10495,15,3.2,0.0
31,2021-01-26,25124,77,1.8,0.0
15,2021-01-26,4978,1,3.5,0.0
81,2021-01-26,8136,9,2.1,0.0
976,2021-01-26,298,1,0.1,0.0
2A,2021-01-26,3914,7,2.4,0.0
39,2021-01-26,10829,16,4.2,0.0
14,2021-01-26,18525,71,2.7,0.0
07,2021-01-26,4670,2,1.4,0.0
89,2021-01-26,7665,19,2.3,0.0
27,2021-01-26,11462,65,1.9,0.0
56,2021-01-26,11320,4,1.5,0.0
49,2021-01-26,12418,128,1.5,0.0
53,2021-01-26,7174,6,2.3,0.0
08,2021-01-26,6529,4,2.5,0.0
11,2021-01-26,6540,107,1.8,0.0
47,2021-01-26,6078,8,1.8,0.0
18,2021-01-26,7962,3,2.7,0.0
30,2021-01-26,13576,12,1.8,0.0
60,2021-01-26,13115,19,1.6,0.0
48,2021-01-26,2391,0,3.1,0.0
91,2021-01-26,16584,54,1.3,0.0
80,2021-01-26,12260,20,2.2,0.0
10,2021-01-26,7969,32,2.6,0.0
95,2021-01-26,16336,211,1.3,0.0
74,2021-01-26,10926,3,1.3,0.0
38,2021-01-26,19146,376,1.5,0.0
64,2021-01-26,17320,88,2.5,0.0
88,2021-01-26,8313,5,2.3,0.0
37,2021-01-26,10934,113,1.8,0.0
79,2021-01-26,9824,22,2.6,0.0
55,2021-01-26,4498,5,2.5,0.0
19,2021-01-26,6816,2,2.8,0.0
68,2021-01-26,10561,126,1.4,0.0
2B,2021-01-26,3742,2,2.1,0.0
67,2021-01-26,14608,163,1.3,0.0
75,2021-01-26,52465,268,2.4,0.0
21,2021-01-26,15385,299,2.9,0.1
41,2021-01-26,6903,2,2.1,0.0
04,2021-01-26,4834,3,2.9,0.0
87,2021-01-26,8535,65,2.3,0.0
971,2021-01-26,667,1,0.2,0.0
29,2021-01-26,21374,58,2.4,0.0
65,2021-01-26,7196,7,3.2,0.0
28,2021-01-26,6528,6,1.5,0.0
93,2021-01-26,15007,114,0.9,0.0
32,2021-01-26,4823,4,2.5,0.0
83,2021-01-26,16494,7,1.5,0.0
62,2021-01-26,19760,22,1.4,0.0
02,2021-01-26,12314,31,2.3,0.0
01,2021-01-26,8107,3,1.2,0.0
78,2021-01-26,18661,36,1.3,0.0
94,2021-01-26,22958,30,1.6,0.0
46,2021-01-26,4485,4,2.6,0.0
57,2021-01-26,19256,416,1.9,0.0
17,2021-01-26,18140,28,2.8,0.0
973,2021-01-26,808,0,0.3,0.0
82,2021-01-26,5806,4,2.2,0.0
72,2021-01-26,10223,30,1.8,0.0
40,2021-01-26,9250,9,2.2,0.0
36,2021-01-26,7966,10,3.7,0.0
73,2021-01-26,8312,2,1.9,0.0
69,2021-01-26,33681,147,1.8,0.0
41,2021-01-27,7333,43,2.2,0.0
72,2021-01-27,11103,48,2.0,0.0
48,2021-01-27,2648,2,3.5,0.0
37,2021-01-27,12427,202,2.1,0.0
69,2021-01-27,36003,393,1.9,0.0
94,2021-01-27,24651,63,1.8,0.0
91,2021-01-27,18930,223,1.4,0.0
13,2021-01-27,40634,207,2.0,0.0
66,2021-01-27,13722,229,2.9,0.0
38,2021-01-27,20232,646,1.6,0.1
50,2021-01-27,14924,96,3.0,0.0
70,2021-01-27,4611,15,2.0,0.0
10,2021-01-27,8426,47,2.7,0.0
44,2021-01-27,26508,78,1.8,0.0
45,2021-01-27,13147,113,1.9,0.0
92,2021-01-27,22660,199,1.4,0.0
04,2021-01-27,5313,4,3.2,0.0
43,2021-01-27,6404,3,2.8,0.0
02,2021-01-27,12473,44,2.4,0.0
35,2021-01-27,24395,326,2.3,0.0
11,2021-01-27,7263,126,1.9,0.0
36,2021-01-27,8810,27,4.1,0.0
67,2021-01-27,15989,272,1.4,0.0
49,2021-01-27,14256,186,1.7,0.0
12,2021-01-27,8782,14,3.2,0.0
40,2021-01-27,10368,16,2.5,0.0
75,2021-01-27,55485,416,2.6,0.0
46,2021-01-27,4761,42,2.7,0.0
68,2021-01-27,13268,247,1.7,0.0
73,2021-01-27,9411,3,2.2,0.0
71,2021-01-27,15389,97,2.8,0.0
39,2021-01-27,11733,31,4.6,0.0
90,2021-01-27,5046,2,3.6,0.0
976,2021-01-27,532,1,0.2,0.0
42,2021-01-27,14055,142,1.8,0.0
15,2021-01-27,5689,1,4.0,0.0
93,2021-01-27,17132,174,1.0,0.0
76,2021-01-27,34287,969,2.8,0.1
47,2021-01-27,6790,8,2.1,0.0
74,2021-01-27,11889,7,1.4,0.0
14,2021-01-27,19400,253,2.8,0.0
16,2021-01-27,11183,112,3.2,0.0
60,2021-01-27,13755,24,1.7,0.0
95,2021-01-27,17591,403,1.4,0.0
974,2021-01-27,3326,0,0.4,0.0
18,2021-01-27,8351,5,2.8,0.0
52,2021-01-27,5186,9,3.1,0.0
33,2021-01-27,30688,434,1.9,0.0
22,2021-01-27,12372,193,2.1,0.0
29,2021-01-27,22651,113,2.5,0.0
79,2021-01-27,10560,100,2.8,0.0
61,2021-01-27,12379,23,4.5,0.0
78,2021-01-27,20698,76,1.4,0.0
56,2021-01-27,12397,37,1.6,0.0
06,2021-01-27,32300,307,3.0,0.0
09,2021-01-27,5320,140,3.5,0.1
03,2021-01-27,11190,22,3.4,0.0
25,2021-01-27,16231,109,3.0,0.0
07,2021-01-27,5209,25,1.6,0.0
26,2021-01-27,9038,3,1.7,0.0
59,2021-01-27,45911,650,1.8,0.0
31,2021-01-27,26671,228,1.9,0.0
17,2021-01-27,19804,58,3.1,0.0
971,2021-01-27,867,1,0.2,0.0
87,2021-01-27,9106,105,2.5,0.0
53,2021-01-27,7869,6,2.6,0.0
21,2021-01-27,17405,562,3.3,0.1
28,2021-01-27,7732,45,1.8,0.0
32,2021-01-27,5524,4,2.9,0.0
01,2021-01-27,8615,3,1.3,0.0
65,2021-01-27,7760,12,3.4,0.0
62,2021-01-27,21194,193,1.5,0.0
27,2021-01-27,11967,234,2.0,0.0
83,2021-01-27,18573,78,1.7,0.0
89,2021-01-27,8136,57,2.4,0.0
82,2021-01-27,6326,5,2.4,0.0
58,2021-01-27,7734,160,3.9,0.1
08,2021-01-27,6939,4,2.6,0.0
973,2021-01-27,917,0,0.3,0.0
64,2021-01-27,18556,223,2.7,0.0
84,2021-01-27,10757,10,1.9,0.0
57,2021-01-27,20315,611,2.0,0.1
24,2021-01-27,7962,77,1.9,0.0
55,2021-01-27,4921,5,2.7,0.0
2B,2021-01-27,4084,53,2.2,0.0
2A,2021-01-27,4235,12,2.6,0.0
54,2021-01-27,22237,293,3.0,0.0
34,2021-01-27,24182,66,2.1,0.0
51,2021-01-27,12858,8,2.3,0.0
30,2021-01-27,14506,122,1.9,0.0
972,2021-01-27,1957,7,0.5,0.0
80,2021-01-27,13081,46,2.3,0.0
05,2021-01-27,3299,2,2.3,0.0
88,2021-01-27,8316,5,2.3,0.0
86,2021-01-27,11869,523,2.7,0.1
85,2021-01-27,16675,84,2.4,0.0
23,2021-01-27,5383,73,4.6,0.1
77,2021-01-27,19427,140,1.4,0.0
81,2021-01-27,8676,12,2.2,0.0
19,2021-01-27,7149,6,3.0,0.0
63,2021-01-27,11011,16,1.7,0.0
28,2021-01-28,9307,150,2.2,0.0
55,2021-01-28,5406,103,3.0,0.1
80,2021-01-28,13702,345,2.4,0.1
971,2021-01-28,974,3,0.3,0.0
89,2021-01-28,8611,261,2.6,0.1
75,2021-01-28,60141,711,2.8,0.0
48,2021-01-28,2918,47,3.8,0.1
73,2021-01-28,10367,34,2.4,0.0
95,2021-01-28,19298,439,1.5,0.0
82,2021-01-28,6908,53,2.6,0.0
62,2021-01-28,25184,531,1.7,0.0
2B,2021-01-28,4451,203,2.4,0.1
88,2021-01-28,8478,69,2.4,0.0
91,2021-01-28,20878,460,1.6,0.0
38,2021-01-28,21343,1095,1.7,0.1
53,2021-01-28,8607,101,2.8,0.0
49,2021-01-28,17120,268,2.1,0.0
21,2021-01-28,18768,902,3.5,0.2
46,2021-01-28,5038,172,2.9,0.1
67,2021-01-28,19025,505,1.7,0.0
01,2021-01-28,9278,103,1.4,0.0
93,2021-01-28,19360,411,1.2,0.0
