dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
17,2021-01-26,18189,25,2.8,0.0
72,2021-01-26,10343,36,1.8,0.0
76,2021-01-26,33119,530,2.7,0.0
38,2021-01-26,19341,320,1.5,0.0
45,2021-01-26,12541,67,1.8,0.0
43,2021-01-26,5691,20,2.5,0.0
971,2021-01-26,1071,1,0.3,0.0
68,2021-01-26,10574,153,1.4,0.0
18,2021-01-26,7964,8,2.7,0.0
50,2021-01-26,14249,31,2.9,0.0
33,2021-01-26,28710,274,1.8,0.0
30,2021-01-26,13687,27,1.8,0.0
84,2021-01-26,9768,20,1.7,0.0
01,2021-01-26,8235,16,1.3,0.0
24,2021-01-26,6846,80,1.7,0.0
974,2021-01-26,3049,1,0.4,0.0
64,2021-01-26,17346,51,2.5,0.0
03,2021-01-26,10499,25,3.2,0.0
29,2021-01-26,21561,59,2.4,0.0
07,2021-01-26,4882,4,1.5,0.0
83,2021-01-26,16744,37,1.6,0.0
51,2021-01-26,12402,24,2.2,0.0
77,2021-01-26,18222,138,1.3,0.0
11,2021-01-26,6832,121,1.8,0.0
54,2021-01-26,22966,87,3.1,0.0
56,2021-01-26,11535,16,1.5,0.0
70,2021-01-26,4495,12,1.9,0.0
31,2021-01-26,25528,100,1.8,0.0
44,2021-01-26,24480,38,1.7,0.0
970,2021-01-26,0,0,,
25,2021-01-26,15016,75,2.8,0.0
62,2021-01-26,20556,54,1.4,0.0
978,2021-01-26,0,0,0.0,0.0
39,2021-01-26,10890,39,4.2,0.0
37,2021-01-26,11228,102,1.9,0.0
82,2021-01-26,5822,16,2.2,0.0
40,2021-01-26,9289,13,2.3,0.0
22,2021-01-26,8587,83,1.4,0.0
07,2021-01-27,5420,8,1.7,0.0
48,2021-01-27,2648,2,3.5,0.0
37,2021-01-27,12747,175,2.1,0.0
91,2021-01-27,19423,168,1.5,0.0
87,2021-01-27,9195,130,2.5,0.0
19,2021-01-27,7154,10,3.0,0.0
83,2021-01-27,18848,113,1.8,0.0
21,2021-01-27,17470,354,3.3,0.1
79,2021-01-27,10613,109,2.8,0.0
77,2021-01-27,19584,180,1.4,0.0
03,2021-01-27,11194,33,3.4,0.0
34,2021-01-27,24352,77,2.1,0.0
60,2021-01-27,13970,45,1.7,0.0
85,2021-01-27,16920,102,2.5,0.0
978,2021-01-27,0,0,0.0,0.0
62,2021-01-27,22026,225,1.5,0.0
42,2021-01-27,14167,164,1.9,0.0
05,2021-01-27,3310,5,2.3,0.0
36,2021-01-27,8849,37,4.1,0.0
95,2021-01-27,17723,419,1.4,0.0
46,2021-01-27,5028,9,2.9,0.0
58,2021-01-27,7780,48,3.9,0.0
29,2021-01-27,22840,115,2.5,0.0
74,2021-01-27,12153,22,1.5,0.0
32,2021-01-27,5536,7,2.9,0.0
15,2021-01-27,5730,9,4.0,0.0
64,2021-01-27,18582,170,2.7,0.0
22,2021-01-27,12428,186,2.1,0.0
67,2021-01-27,16061,249,1.4,0.0
17,2021-01-27,19859,55,3.1,0.0
11,2021-01-27,7615,143,2.0,0.0
13,2021-01-27,41045,270,2.0,0.0
94,2021-01-27,25412,76,1.8,0.0
25,2021-01-27,16261,142,3.0,0.0
2B,2021-01-27,4094,53,2.2,0.0
750,2021-01-27,0,0,,
970,2021-01-27,0,0,,
88,2021-01-27,8328,13,2.3,0.0
40,2021-01-27,10407,24,2.5,0.0
52,2021-01-27,5190,13,3.1,0.0
27,2021-01-27,12074,186,2.0,0.0
68,2021-01-27,13301,279,1.7,0.0
39,2021-01-27,11813,53,4.6,0.0
63,2021-01-27,11206,15,1.7,0.0
44,2021-01-27,26563,97,1.8,0.0
09,2021-01-27,5414,92,3.6,0.1
59,2021-01-27,46330,568,1.8,0.0
45,2021-01-27,13189,111,1.9,0.0
80,2021-01-27,13139,61,2.3,0.0
976,2021-01-27,562,1,0.2,0.0
41,2021-01-27,7467,7,2.3,0.0
70,2021-01-27,4823,21,2.1,0.0
56,2021-01-27,12615,50,1.7,0.0
55,2021-01-27,4981,8,2.7,0.0
47,2021-01-27,6988,15,2.1,0.0
72,2021-01-27,11223,55,2.0,0.0
973,2021-01-27,926,0,0.3,0.0
04,2021-01-27,5323,24,3.2,0.0
54,2021-01-27,22978,262,3.1,0.0
31,2021-01-27,27096,252,1.9,0.0
86,2021-01-27,12031,393,2.8,0.1
93,2021-01-27,17509,145,1.0,0.0
81,2021-01-27,8794,22,2.3,0.0
974,2021-01-27,3366,1,0.4,0.0
10,2021-01-27,8470,51,2.7,0.0
90,2021-01-27,5048,22,3.6,0.0
38,2021-01-27,20429,598,1.6,0.0
33,2021-01-27,30931,482,1.9,0.0
26,2021-01-27,9039,15,1.7,0.0
01,2021-01-27,8752,18,1.3,0.0
73,2021-01-27,9707,11,2.2,0.0
92,2021-01-27,22938,186,1.4,0.0
972,2021-01-27,1980,6,0.6,0.0
18,2021-01-27,8353,10,2.8,0.0
12,2021-01-27,8863,31,3.2,0.0
82,2021-01-27,6342,17,2.4,0.0
69,2021-01-27,36521,356,1.9,0.0
84,2021-01-27,10831,20,1.9,0.0
14,2021-01-27,19531,242,2.8,0.0
53,2021-01-27,7905,19,2.6,0.0
30,2021-01-27,14663,136,2.0,0.0
76,2021-01-27,34460,962,2.8,0.1
75,2021-01-27,56953,405,2.7,0.0
71,2021-01-27,15570,81,2.8,0.0
2A,2021-01-27,4240,18,2.6,0.0
23,2021-01-27,5424,32,4.7,0.0
50,2021-01-27,14975,85,3.1,0.0
61,2021-01-27,12545,42,4.5,0.0
16,2021-01-27,11232,123,3.2,0.0
65,2021-01-27,8078,29,3.6,0.0
57,2021-01-27,20442,617,2.0,0.1
89,2021-01-27,8340,72,2.5,0.0
06,2021-01-27,34704,178,3.2,0.0
35,2021-01-27,24658,312,2.3,0.0
78,2021-01-27,20919,115,1.4,0.0
02,2021-01-27,12486,55,2.4,0.0
66,2021-01-27,13751,246,2.9,0.1
08,2021-01-27,6946,8,2.6,0.0
24,2021-01-27,8104,90,2.0,0.0
43,2021-01-27,6431,20,2.8,0.0
49,2021-01-27,14626,128,1.8,0.0
977,2021-01-27,4,0,0.0,0.0
971,2021-01-27,1276,1,0.3,0.0
51,2021-01-27,13055,24,2.3,0.0
28,2021-01-27,7815,51,1.8,0.0
975,2021-01-27,0,0,0.0,0.0
84,2021-01-28,12448,33,2.2,0.0
45,2021-01-28,14071,331,2.1,0.0
21,2021-01-28,18885,577,3.5,0.1
55,2021-01-28,5466,106,3.0,0.1
974,2021-01-28,3772,1,0.4,0.0
59,2021-01-28,49715,1322,1.9,0.1
12,2021-01-28,10724,241,3.9,0.1
44,2021-01-28,30289,282,2.1,0.0
973,2021-01-28,1022,2,0.4,0.0
70,2021-01-28,5186,56,2.2,0.0
52,2021-01-28,5364,17,3.2,0.0
2A,2021-01-28,4575,99,2.8,0.1
750,2021-01-28,0,0,,
970,2021-01-28,0,0,,
66,2021-01-28,14618,374,3.1,0.1
89,2021-01-28,8881,198,2.7,0.1
18,2021-01-28,8914,16,3.0,0.0
972,2021-01-28,2123,18,0.6,0.0
13,2021-01-28,44263,441,2.2,0.0
47,2021-01-28,7550,83,2.3,0.0
02,2021-01-28,12555,303,2.4,0.1
15,2021-01-28,6355,60,4.4,0.0
54,2021-01-28,23005,500,3.1,0.1
81,2021-01-28,9470,235,2.4,0.1
35,2021-01-28,25569,607,2.4,0.1
29,2021-01-28,23623,251,2.6,0.0
74,2021-01-28,13111,46,1.6,0.0
975,2021-01-28,0,0,0.0,0.0
42,2021-01-28,15824,300,2.1,0.0
32,2021-01-28,6221,24,3.3,0.0
75,2021-01-28,61631,619,2.9,0.0
24,2021-01-28,9082,210,2.2,0.1
62,2021-01-28,26111,551,1.8,0.0
07,2021-01-28,6576,99,2.0,0.0
67,2021-01-28,19101,459,1.7,0.0
34,2021-01-28,25739,198,2.2,0.0
28,2021-01-28,9398,132,2.2,0.0
43,2021-01-28,7178,50,3.2,0.0
38,2021-01-28,21567,1076,1.7,0.1
53,2021-01-28,8643,114,2.8,0.0
33,2021-01-28,33083,923,2.0,0.1
83,2021-01-28,23875,446,2.2,0.0
31,2021-01-28,28475,554,2.0,0.0
978,2021-01-28,0,0,0.0,0.0
80,2021-01-28,13761,237,2.4,0.0
57,2021-01-28,21479,914,2.1,0.1
11,2021-01-28,8246,203,2.2,0.1
85,2021-01-28,18535,135,2.7,0.0
60,2021-01-28,14361,215,1.7,0.0
94,2021-01-28,26925,207,1.9,0.0
92,2021-01-28,26940,348,1.7,0.0
82,2021-01-28,6926,51,2.6,0.0
46,2021-01-28,5305,51,3.1,0.0
88,2021-01-28,8490,50,2.4,0.0
93,2021-01-28,19753,341,1.2,0.0
51,2021-01-28,13691,88,2.4,0.0
30,2021-01-28,15369,409,2.1,0.1
41,2021-01-28,8071,63,2.5,0.0
95,2021-01-28,19433,454,1.6,0.0
06,2021-01-28,37396,378,3.5,0.0
977,2021-01-28,5,0,0.1,0.0
26,2021-01-28,10361,182,2.0,0.0
76,2021-01-28,35743,1346,2.9,0.1
79,2021-01-28,11342,259,3.0,0.1
04,2021-01-28,5987,44,3.6,0.0
86,2021-01-28,13076,817,3.0,0.2
22,2021-01-28,16855,266,2.8,0.0
68,2021-01-28,15603,330,2.0,0.0
36,2021-01-28,9324,84,4.3,0.0
65,2021-01-28,8579,100,3.8,0.0
05,2021-01-28,3671,60,2.6,0.0
91,2021-01-28,21387,382,1.6,0.0
14,2021-01-28,20309,384,2.9,0.1
01,2021-01-28,9419,71,1.4,0.0
17,2021-01-28,22333,285,3.5,0.0
19,2021-01-28,7451,259,3.1,0.1
90,2021-01-28,5374,55,3.8,0.0
10,2021-01-28,8825,99,2.8,0.0
78,2021-01-28,23345,212,1.6,0.0
48,2021-01-28,2918,11,3.8,0.0
23,2021-01-28,5657,78,4.9,0.1
69,2021-01-28,38715,730,2.1,0.0
50,2021-01-28,15693,254,3.2,0.1
61,2021-01-28,13001,92,4.7,0.0
971,2021-01-28,1388,3,0.4,0.0
16,2021-01-28,12482,185,3.6,0.1
2B,2021-01-28,4458,202,2.4,0.1
40,2021-01-28,11111,141,2.7,0.0
25,2021-01-28,17350,217,3.2,0.0
87,2021-01-28,10051,236,2.7,0.1
09,2021-01-28,5698,298,3.7,0.2
27,2021-01-28,12590,485,2.1,0.1
39,2021-01-28,12548,294,4.9,0.1
08,2021-01-28,7510,195,2.8,0.1
49,2021-01-28,17496,208,2.1,0.0
37,2021-01-28,14274,264,2.4,0.0
63,2021-01-28,12516,79,1.9,0.0
73,2021-01-28,10664,13,2.5,0.0
72,2021-01-28,11998,121,2.1,0.0
58,2021-01-28,8533,114,4.3,0.1
77,2021-01-28,21279,265,1.5,0.0
03,2021-01-28,12209,77,3.7,0.0
976,2021-01-28,664,6,0.2,0.0
64,2021-01-28,20227,799,3.0,0.1
71,2021-01-28,16650,173,3.0,0.0
56,2021-01-28,13586,174,1.8,0.0
30,2021-01-29,16036,857,2.1,0.1
73,2021-01-29,11339,16,2.6,0.0
01,2021-01-29,10053,169,1.5,0.0
38,2021-01-29,22510,1458,1.8,0.1
14,2021-01-29,21088,614,3.0,0.1
81,2021-01-29,9768,419,2.5,0.1
61,2021-01-29,13476,297,4.9,0.1
57,2021-01-29,22459,1303,2.2,0.1
35,2021-01-29,26289,898,2.4,0.1
16,2021-01-29,13221,324,3.8,0.1
50,2021-01-29,16270,552,3.3,0.1
92,2021-01-29,29626,620,1.8,0.0
24,2021-01-29,10011,347,2.5,0.1
08,2021-01-29,8097,378,3.0,0.1
70,2021-01-29,5511,109,2.4,0.0
93,2021-01-29,21358,556,1.3,0.0
54,2021-01-29,23019,781,3.2,0.1
28,2021-01-29,10292,223,2.4,0.1
75,2021-01-29,65573,843,3.1,0.0
974,2021-01-29,4193,4,0.5,0.0
94,2021-01-29,28297,355,2.0,0.0
09,2021-01-29,5949,427,3.9,0.3
45,2021-01-29,14647,456,2.1,0.1
973,2021-01-29,1125,4,0.4,0.0
87,2021-01-29,10788,507,2.9,0.1
82,2021-01-29,7331,159,2.8,0.1
978,2021-01-29,0,0,0.0,0.0
971,2021-01-29,1515,3,0.4,0.0
37,2021-01-29,14903,574,2.5,0.1
74,2021-01-29,13982,89,1.7,0.0
02,2021-01-29,12674,724,2.4,0.1
77,2021-01-29,22543,410,1.6,0.0
03,2021-01-29,13062,150,3.9,0.0
49,2021-01-29,19079,300,2.3,0.0
2A,2021-01-29,4913,163,3.0,0.1
51,2021-01-29,14159,229,2.5,0.0
66,2021-01-29,15433,499,3.2,0.1
18,2021-01-29,9406,88,3.2,0.0
977,2021-01-29,5,0,0.1,0.0
26,2021-01-29,11330,243,2.2,0.0
12,2021-01-29,12052,285,4.3,0.1
43,2021-01-29,7897,135,3.5,0.1
21,2021-01-29,19908,788,3.7,0.1
22,2021-01-29,18723,391,3.1,0.1
23,2021-01-29,5957,180,5.1,0.2
32,2021-01-29,6680,76,3.5,0.0
89,2021-01-29,9796,239,2.9,0.1
10,2021-01-29,9255,294,3.0,0.1
84,2021-01-29,13641,93,2.4,0.0
78,2021-01-29,24824,273,1.7,0.0
53,2021-01-29,9066,304,3.0,0.1
33,2021-01-29,34891,1618,2.1,0.1
40,2021-01-29,11711,365,2.8,0.1
17,2021-01-29,24069,506,3.7,0.1
34,2021-01-29,26993,333,2.3,0.0
972,2021-01-29,2266,59,0.6,0.0
83,2021-01-29,26806,792,2.5,0.1
63,2021-01-29,13572,145,2.1,0.0
60,2021-01-29,14432,316,1.7,0.0
56,2021-01-29,14449,281,1.9,0.0
48,2021-01-29,3093,71,4.1,0.1
07,2021-01-29,7261,113,2.2,0.0
91,2021-01-29,23126,433,1.8,0.0
04,2021-01-29,6354,85,3.8,0.1
85,2021-01-29,19406,197,2.8,0.0
90,2021-01-29,5665,217,4.0,0.2
80,2021-01-29,14396,455,2.5,0.1
68,2021-01-29,17101,442,2.2,0.1
71,2021-01-29,17662,314,3.2,0.1
976,2021-01-29,894,8,0.3,0.0
86,2021-01-29,13954,1036,3.2,0.2
95,2021-01-29,20675,663,1.7,0.1
79,2021-01-29,11833,346,3.2,0.1
47,2021-01-29,8007,255,2.4,0.1
76,2021-01-29,36892,1807,3.0,0.1
06,2021-01-29,39845,672,3.7,0.1
41,2021-01-29,8329,93,2.5,0.0
55,2021-01-29,5623,160,3.1,0.1
59,2021-01-29,52237,2104,2.0,0.1
67,2021-01-29,21122,607,1.9,0.1
19,2021-01-29,7796,319,3.2,0.1
11,2021-01-29,8668,327,2.3,0.1
72,2021-01-29,12708,188,2.3,0.0
2B,2021-01-29,4734,367,2.6,0.2
69,2021-01-29,40819,1006,2.2,0.1
62,2021-01-29,28118,876,1.9,0.1
13,2021-01-29,46762,546,2.3,0.0
58,2021-01-29,9368,121,4.7,0.1
975,2021-01-29,0,0,0.0,0.0
15,2021-01-29,6681,142,4.7,0.1
64,2021-01-29,21196,1455,3.1,0.2
27,2021-01-29,13097,594,2.2,0.1
65,2021-01-29,9001,238,4.0,0.1
36,2021-01-29,9895,182,4.6,0.1
29,2021-01-29,24397,456,2.7,0.1
42,2021-01-29,16768,413,2.2,0.1
52,2021-01-29,5438,142,3.2,0.1
750,2021-01-29,0,0,,
44,2021-01-29,32655,777,2.3,0.1
46,2021-01-29,5538,144,3.2,0.1
88,2021-01-29,9014,215,2.5,0.1
05,2021-01-29,4033,172,2.8,0.1
39,2021-01-29,13127,715,5.1,0.3
970,2021-01-29,0,0,,
31,2021-01-29,29825,900,2.1,0.1
25,2021-01-29,18253,443,3.4,0.1
44,2021-01-30,33281,996,2.3,0.1
23,2021-01-30,6057,208,5.2,0.2
87,2021-01-30,11115,582,3.0,0.2
25,2021-01-30,18546,535,3.4,0.1
56,2021-01-30,14587,300,1.9,0.0
71,2021-01-30,18265,316,3.3,0.1
77,2021-01-30,22753,411,1.6,0.0
82,2021-01-30,7375,181,2.8,0.1
74,2021-01-30,14284,90,1.7,0.0
33,2021-01-30,35590,1795,2.2,0.1
970,2021-01-30,0,0,,
974,2021-01-30,4612,4,0.5,0.0
72,2021-01-30,12766,188,2.3,0.0
92,2021-01-30,29938,628,1.9,0.0
30,2021-01-30,16506,1148,2.2,0.2
22,2021-01-30,19010,391,3.2,0.1
13,2021-01-30,47778,548,2.3,0.0
54,2021-01-30,23022,781,3.2,0.1
50,2021-01-30,16651,718,3.4,0.1
64,2021-01-30,21662,1515,3.2,0.2
29,2021-01-30,24677,460,2.7,0.1
24,2021-01-30,10290,348,2.5,0.1
91,2021-01-30,23543,439,1.8,0.0
31,2021-01-30,30268,1087,2.2,0.1
11,2021-01-30,8790,327,2.4,0.1
01,2021-01-30,10286,183,1.6,0.0
83,2021-01-30,27030,837,2.5,0.1
07,2021-01-30,7473,115,2.3,0.0
94,2021-01-30,28875,358,2.1,0.0
89,2021-01-30,9949,306,3.0,0.1
978,2021-01-30,0,0,0.0,0.0
68,2021-01-30,17265,442,2.3,0.1
43,2021-01-30,8006,135,3.5,0.1
90,2021-01-30,5841,262,4.2,0.2
18,2021-01-30,9838,254,3.3,0.1
76,2021-01-30,37175,2111,3.0,0.2
51,2021-01-30,14285,233,2.5,0.0
21,2021-01-30,20375,819,3.8,0.2
62,2021-01-30,28279,1033,1.9,0.1
973,2021-01-30,1125,4,0.4,0.0
67,2021-01-30,22211,690,2.0,0.1
48,2021-01-30,3094,78,4.1,0.1
34,2021-01-30,27471,358,2.3,0.0
19,2021-01-30,7926,342,3.3,0.1
46,2021-01-30,5538,144,3.2,0.1
39,2021-01-30,13393,825,5.2,0.3
42,2021-01-30,17021,528,2.2,0.1
60,2021-01-30,14432,317,1.7,0.0
975,2021-01-30,0,0,0.0,0.0
35,2021-01-30,26428,918,2.4,0.1
45,2021-01-30,14685,497,2.2,0.1
65,2021-01-30,9184,310,4.0,0.1
15,2021-01-30,6899,143,4.8,0.1
81,2021-01-30,9968,456,2.6,0.1
16,2021-01-30,13257,324,3.8,0.1
38,2021-01-30,22814,1459,1.8,0.1
750,2021-01-30,0,0,,
04,2021-01-30,6419,124,3.9,0.1
05,2021-01-30,4130,180,2.9,0.1
85,2021-01-30,19554,202,2.9,0.0
41,2021-01-30,8329,93,2.5,0.0
2B,2021-01-30,4814,400,2.6,0.2
27,2021-01-30,13338,625,2.2,0.1
52,2021-01-30,5529,237,3.3,0.1
88,2021-01-30,9302,342,2.6,0.1
63,2021-01-30,13641,145,2.1,0.0
69,2021-01-30,41705,1008,2.2,0.1
972,2021-01-30,2361,75,0.7,0.0
976,2021-01-30,1179,10,0.4,0.0
58,2021-01-30,9649,121,4.8,0.1
59,2021-01-30,52523,2284,2.0,0.1
55,2021-01-30,5715,188,3.1,0.1
47,2021-01-30,8308,295,2.5,0.1
79,2021-01-30,11833,346,3.2,0.1
86,2021-01-30,14229,1140,3.3,0.3
17,2021-01-30,24597,511,3.8,0.1
80,2021-01-30,14480,516,2.5,0.1
70,2021-01-30,5739,109,2.5,0.0
75,2021-01-30,66896,870,3.1,0.0
61,2021-01-30,13688,300,4.9,0.1
95,2021-01-30,21151,668,1.7,0.1
32,2021-01-30,6939,76,3.7,0.0
06,2021-01-30,40505,714,3.8,0.1
08,2021-01-30,8319,440,3.1,0.2
12,2021-01-30,12411,287,4.5,0.1
26,2021-01-30,11935,248,2.3,0.0
977,2021-01-30,5,0,0.1,0.0
66,2021-01-30,15912,570,3.3,0.1
10,2021-01-30,9285,294,3.0,0.1
2A,2021-01-30,5037,204,3.1,0.1
03,2021-01-30,13663,152,4.1,0.0
971,2021-01-30,1517,3,0.4,0.0
37,2021-01-30,15104,637,2.5,0.1
02,2021-01-30,12678,738,2.4,0.1
93,2021-01-30,22282,596,1.3,0.0
40,2021-01-30,11945,368,2.9,0.1
09,2021-01-30,6092,484,4.0,0.3
49,2021-01-30,19377,347,2.4,0.0
84,2021-01-30,13810,113,2.5,0.0
36,2021-01-30,10183,256,4.7,0.1
28,2021-01-30,10540,276,2.5,0.1
53,2021-01-30,9194,304,3.0,0.1
14,2021-01-30,21357,626,3.1,0.1
73,2021-01-30,11684,17,2.7,0.0
78,2021-01-30,25032,275,1.7,0.0
57,2021-01-30,22899,1397,2.2,0.1
35,2021-01-31,26428,918,2.4,0.1
70,2021-01-31,5739,109,2.5,0.0
88,2021-01-31,9302,342,2.6,0.1
970,2021-01-31,0,0,,
972,2021-01-31,2361,75,0.7,0.0
23,2021-01-31,6059,242,5.2,0.2
971,2021-01-31,1517,3,0.4,0.0
86,2021-01-31,14286,1297,3.3,0.3
58,2021-01-31,9659,121,4.8,0.1
38,2021-01-31,22814,1459,1.8,0.1
87,2021-01-31,11148,653,3.0,0.2
54,2021-01-31,23023,781,3.2,0.1
973,2021-01-31,1125,4,0.4,0.0
56,2021-01-31,14587,300,1.9,0.0
40,2021-01-31,11945,368,2.9,0.1
2B,2021-01-31,4874,400,2.7,0.2
89,2021-01-31,9973,308,3.0,0.1
06,2021-01-31,40507,714,3.8,0.1
73,2021-01-31,11684,17,2.7,0.0
72,2021-01-31,12767,188,2.3,0.0
92,2021-01-31,29955,630,1.9,0.0
84,2021-01-31,13816,113,2.5,0.0
42,2021-01-31,17278,529,2.3,0.1
94,2021-01-31,28990,366,2.1,0.0
978,2021-01-31,0,0,0.0,0.0
91,2021-01-31,23597,439,1.8,0.0
83,2021-01-31,27076,837,2.5,0.1
10,2021-01-31,9285,294,3.0,0.1
19,2021-01-31,7967,342,3.3,0.1
39,2021-01-31,13394,825,5.2,0.3
55,2021-01-31,5715,188,3.1,0.1
36,2021-01-31,10298,393,4.7,0.2
43,2021-01-31,8006,135,3.5,0.1
30,2021-01-31,16509,1155,2.2,0.2
67,2021-01-31,23367,717,2.1,0.1
2A,2021-01-31,5127,215,3.2,0.1
85,2021-01-31,19556,250,2.9,0.0
03,2021-01-31,13663,152,4.1,0.0
15,2021-01-31,6899,143,4.8,0.1
13,2021-01-31,48020,548,2.4,0.0
61,2021-01-31,13794,300,5.0,0.1
41,2021-01-31,8329,93,2.5,0.0
71,2021-01-31,18265,331,3.3,0.1
33,2021-01-31,35976,1952,2.2,0.1
17,2021-01-31,24633,512,3.8,0.1
45,2021-01-31,14722,520,2.2,0.1
82,2021-01-31,7375,181,2.8,0.1
05,2021-01-31,4133,180,2.9,0.1
48,2021-01-31,3095,85,4.1,0.1
04,2021-01-31,6420,129,3.9,0.1
750,2021-01-31,0,0,,
32,2021-01-31,6943,81,3.7,0.0
18,2021-01-31,9919,375,3.3,0.1
65,2021-01-31,9199,310,4.1,0.1
08,2021-01-31,8319,440,3.1,0.2
16,2021-01-31,13257,324,3.8,0.1
95,2021-01-31,21359,670,1.7,0.1
14,2021-01-31,21415,627,3.1,0.1
78,2021-01-31,25035,275,1.7,0.0
24,2021-01-31,10290,348,2.5,0.1
26,2021-01-31,11959,248,2.3,0.0
79,2021-01-31,11833,346,3.2,0.1
02,2021-01-31,12678,748,2.4,0.1
976,2021-01-31,1180,10,0.4,0.0
63,2021-01-31,13647,145,2.1,0.0
81,2021-01-31,10072,457,2.6,0.1
34,2021-01-31,27473,358,2.3,0.0
46,2021-01-31,5538,144,3.2,0.1
60,2021-01-31,14454,378,1.8,0.0
80,2021-01-31,14480,516,2.5,0.1
47,2021-01-31,8308,295,2.5,0.1
57,2021-01-31,22909,1423,2.2,0.1
75,2021-01-31,67079,870,3.1,0.0
977,2021-01-31,5,0,0.1,0.0
28,2021-01-31,10543,298,2.5,0.1
53,2021-01-31,9194,304,3.0,0.1
59,2021-01-31,52547,2284,2.0,0.1
62,2021-01-31,28299,1036,1.9,0.1
52,2021-01-31,5529,237,3.3,0.1
69,2021-01-31,41767,1008,2.2,0.1
27,2021-01-31,13365,649,2.2,0.1
12,2021-01-31,12411,287,4.5,0.1
66,2021-01-31,16114,597,3.4,0.1
68,2021-01-31,17265,442,2.3,0.1
49,2021-01-31,19439,398,2.4,0.0
975,2021-01-31,0,0,0.0,0.0
50,2021-01-31,16651,718,3.4,0.1
22,2021-01-31,19012,391,3.2,0.1
07,2021-01-31,7479,115,2.3,0.0
01,2021-01-31,10345,183,1.6,0.0
64,2021-01-31,21752,1515,3.2,0.2
51,2021-01-31,14368,233,2.5,0.0
77,2021-01-31,22753,411,1.6,0.0
29,2021-01-31,24754,463,2.7,0.1
11,2021-01-31,8859,327,2.4,0.1
31,2021-01-31,30328,1297,2.2,0.1
974,2021-01-31,4612,4,0.5,0.0
74,2021-01-31,14368,90,1.7,0.0
21,2021-01-31,20472,824,3.8,0.2
90,2021-01-31,5959,262,4.3,0.2
76,2021-01-31,37179,2210,3.0,0.2
93,2021-01-31,22284,603,1.3,0.0
09,2021-01-31,6148,494,4.0,0.3
25,2021-01-31,18546,535,3.4,0.1
37,2021-01-31,15119,702,2.5,0.1
44,2021-01-31,33295,1211,2.3,0.1
80,2021-02-01,14506,776,2.5,0.1
88,2021-02-01,9707,625,2.7,0.2
59,2021-02-01,52615,3155,2.0,0.1
972,2021-02-01,2480,148,0.7,0.0
64,2021-02-01,22421,1831,3.3,0.3
52,2021-02-01,5645,429,3.3,0.3
91,2021-02-01,24555,658,1.9,0.0
975,2021-02-01,0,0,0.0,0.0
69,2021-02-01,42882,1403,2.3,0.1
06,2021-02-01,41491,1191,3.8,0.1
42,2021-02-01,17996,589,2.4,0.1
34,2021-02-01,28499,611,2.4,0.1
70,2021-02-01,5999,160,2.6,0.1
56,2021-02-01,15062,457,2.0,0.1
22,2021-02-01,19651,472,3.3,0.1
68,2021-02-01,17998,542,2.4,0.1
46,2021-02-01,5768,319,3.3,0.2
60,2021-02-01,14492,488,1.8,0.1
36,2021-02-01,10675,494,4.9,0.2
55,2021-02-01,5868,366,3.2,0.2
58,2021-02-01,9859,192,4.9,0.1
25,2021-02-01,19157,758,3.6,0.1
72,2021-02-01,13265,417,2.4,0.1
76,2021-02-01,38013,3029,3.1,0.2
47,2021-02-01,8683,411,2.6,0.1
67,2021-02-01,26750,957,2.4,0.1
90,2021-02-01,6231,373,4.4,0.3
85,2021-02-01,20033,353,2.9,0.1
04,2021-02-01,6653,278,4.0,0.2
41,2021-02-01,8678,242,2.6,0.1
37,2021-02-01,15451,900,2.6,0.1
30,2021-02-01,17321,1589,2.3,0.2
08,2021-02-01,8398,486,3.2,0.2
93,2021-02-01,23449,775,1.4,0.0
16,2021-02-01,13710,529,3.9,0.2
978,2021-02-01,0,0,0.0,0.0
86,2021-02-01,14721,1506,3.4,0.3
09,2021-02-01,6230,637,4.1,0.4
95,2021-02-01,21920,945,1.8,0.1
78,2021-02-01,25819,495,1.8,0.0
40,2021-02-01,12299,500,3.0,0.1
14,2021-02-01,22137,858,3.2,0.1
10,2021-02-01,9681,435,3.1,0.1
26,2021-02-01,12657,435,2.4,0.1
971,2021-02-01,1616,6,0.4,0.0
977,2021-02-01,5,0,0.1,0.0
03,2021-02-01,13820,228,4.2,0.1
21,2021-02-01,20923,1112,3.9,0.2
65,2021-02-01,9515,398,4.2,0.2
35,2021-02-01,27092,1255,2.5,0.1
77,2021-02-01,23320,624,1.6,0.0
50,2021-02-01,17099,943,3.5,0.2
2B,2021-02-01,5100,494,2.8,0.3
49,2021-02-01,20097,556,2.5,0.1
01,2021-02-01,10778,257,1.6,0.0
976,2021-02-01,1283,10,0.5,0.0
79,2021-02-01,12039,457,3.2,0.1
05,2021-02-01,4307,201,3.0,0.1
27,2021-02-01,13711,845,2.3,0.1
17,2021-02-01,25371,722,3.9,0.1
23,2021-02-01,6206,348,5.3,0.3
63,2021-02-01,14207,327,2.2,0.0
48,2021-02-01,3192,132,4.2,0.2
19,2021-02-01,8122,438,3.4,0.2
750,2021-02-01,0,0,,
87,2021-02-01,11560,962,3.1,0.3
39,2021-02-01,13955,1087,5.4,0.4
51,2021-02-01,14638,290,2.6,0.1
