dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
79,2021-01-21,7728,11,2.1,0.0
74,2021-01-21,7392,6,0.9,0.0
94,2021-01-21,17469,50,1.2,0.0
2B,2021-01-21,2718,0,1.5,0.0
87,2021-01-21,6389,23,1.7,0.0
66,2021-01-21,9394,15,2.0,0.0
971,2021-01-21,631,0,0.2,0.0
04,2021-01-21,3204,14,1.9,0.0
977,2021-01-21,3,0,0.0,0.0
16,2021-01-21,6884,16,2.0,0.0
26,2021-01-21,5356,7,1.0,0.0
44,2021-01-21,17833,17,1.2,0.0
27,2021-01-21,9169,37,1.5,0.0
06,2021-01-21,23001,29,2.1,0.0
2A,2021-01-21,2640,7,1.6,0.0
24,2021-01-21,5114,9,1.3,0.0
25,2021-01-21,10428,23,1.9,0.0
18,2021-01-21,6030,5,2.0,0.0
54,2021-01-21,20304,52,2.8,0.0
70,2021-01-21,2880,11,1.2,0.0
46,2021-01-21,3881,6,2.2,0.0
02,2021-01-21,9422,24,1.8,0.0
19,2021-01-21,4351,3,1.8,0.0
67,2021-01-21,10884,17,1.0,0.0
39,2021-01-22,8747,18,3.4,0.0
51,2021-01-22,10460,16,1.9,0.0
61,2021-01-22,10250,19,3.7,0.0
60,2021-01-22,10946,19,1.3,0.0
06,2021-01-22,25521,34,2.4,0.0
33,2021-01-22,22964,53,1.4,0.0
32,2021-01-22,3575,4,1.9,0.0
970,2021-01-22,0,0,,
84,2021-01-22,7788,17,1.4,0.0
37,2021-01-22,8713,37,1.4,0.0
55,2021-01-22,3638,7,2.0,0.0
56,2021-01-22,9352,13,1.2,0.0
750,2021-01-22,0,0,,
38,2021-01-22,17323,26,1.4,0.0
75,2021-01-22,47152,196,2.2,0.0
36,2021-01-22,6274,14,2.9,0.0
54,2021-01-22,21364,53,2.9,0.0
24,2021-01-22,5624,9,1.4,0.0
18,2021-01-22,6811,5,2.3,0.0
27,2021-01-22,9944,40,1.7,0.0
02,2021-01-22,10839,26,2.1,0.0
04,2021-01-22,3838,15,2.3,0.0
74,2021-01-22,8584,11,1.0,0.0
21,2021-01-22,12431,53,2.3,0.0
971,2021-01-22,727,0,0.2,0.0
974,2021-01-22,2273,1,0.3,0.0
35,2021-01-22,21116,28,2.0,0.0
53,2021-01-22,5296,11,1.7,0.0
90,2021-01-22,4152,18,3.0,0.0
58,2021-01-22,5821,4,2.9,0.0
76,2021-01-22,29712,49,2.4,0.0
34,2021-01-22,19571,31,1.7,0.0
85,2021-01-22,13169,32,1.9,0.0
12,2021-01-22,5559,16,2.0,0.0
59,2021-01-22,37692,73,1.5,0.0
52,2021-01-22,4340,11,2.6,0.0
976,2021-01-22,9,0,0.0,0.0
83,2021-01-22,13260,27,1.2,0.0
57,2021-01-22,16858,18,1.6,0.0
40,2021-01-22,7791,7,1.9,0.0
09,2021-01-22,3777,15,2.5,0.0
29,2021-01-22,19277,19,2.1,0.0
15,2021-01-22,3750,8,2.6,0.0
20,2021-01-22,0,0,,
67,2021-01-22,12865,19,1.1,0.0
63,2021-01-22,8137,6,1.2,0.0
49,2021-01-22,11000,14,1.3,0.0
81,2021-01-22,6719,9,1.7,0.0
31,2021-01-22,20880,30,1.5,0.0
978,2021-01-22,0,0,0.0,0.0
43,2021-01-22,4534,17,2.0,0.0
07,2021-01-22,4137,4,1.3,0.0
45,2021-01-22,10985,44,1.6,0.0
48,2021-01-22,1985,0,2.6,0.0
64,2021-01-22,14414,21,2.1,0.0
05,2021-01-22,2013,1,1.4,0.0
30,2021-01-22,11184,10,1.5,0.0
89,2021-01-22,6511,12,2.0,0.0
71,2021-01-22,10944,26,2.0,0.0
70,2021-01-22,3338,12,1.4,0.0
46,2021-01-22,4259,7,2.5,0.0
2A,2021-01-22,3004,7,1.8,0.0
44,2021-01-22,20244,18,1.4,0.0
87,2021-01-22,7145,27,1.9,0.0
11,2021-01-22,5355,13,1.4,0.0
42,2021-01-22,9172,16,1.2,0.0
26,2021-01-22,6140,7,1.2,0.0
79,2021-01-22,8601,13,2.3,0.0
94,2021-01-22,19608,53,1.4,0.0
2B,2021-01-22,3060,0,1.7,0.0
47,2021-01-22,4659,10,1.4,0.0
01,2021-01-22,6735,13,1.0,0.0
65,2021-01-22,5889,13,2.6,0.0
66,2021-01-22,10772,20,2.2,0.0
80,2021-01-22,7568,27,1.3,0.0
16,2021-01-22,7989,16,2.3,0.0
10,2021-01-22,6765,11,2.2,0.0
69,2021-01-22,28013,75,1.5,0.0
62,2021-01-22,17218,38,1.2,0.0
88,2021-01-22,6414,4,1.8,0.0
73,2021-01-22,6802,4,1.6,0.0
82,2021-01-22,4830,11,1.8,0.0
03,2021-01-22,9168,5,2.8,0.0
93,2021-01-22,12162,50,0.7,0.0
25,2021-01-22,11924,26,2.2,0.0
973,2021-01-22,661,0,0.2,0.0
08,2021-01-22,5791,5,2.2,0.0
14,2021-01-22,16529,28,2.4,0.0
13,2021-01-22,30800,54,1.5,0.0
77,2021-01-22,15194,41,1.1,0.0
17,2021-01-22,13912,14,2.1,0.0
19,2021-01-22,5665,5,2.4,0.0
91,2021-01-22,13857,23,1.1,0.0
28,2021-01-22,5093,10,1.2,0.0
78,2021-01-22,16078,41,1.1,0.0
72,2021-01-22,8640,12,1.5,0.0
68,2021-01-22,6726,23,0.9,0.0
22,2021-01-22,6611,11,1.1,0.0
50,2021-01-22,8739,6,1.8,0.0
23,2021-01-22,4145,8,3.6,0.0
92,2021-01-22,18569,118,1.2,0.0
977,2021-01-22,3,0,0.0,0.0
95,2021-01-22,13871,29,1.1,0.0
86,2021-01-22,9627,3,2.2,0.0
41,2021-01-22,6050,3,1.8,0.0
972,2021-01-22,1462,1,0.4,0.0
16,2021-01-23,8171,16,2.3,0.0
12,2021-01-23,5940,16,2.1,0.0
26,2021-01-23,6704,7,1.3,0.0
84,2021-01-23,8031,17,1.4,0.0
38,2021-01-23,17702,26,1.4,0.0
20,2021-01-23,0,0,,
80,2021-01-23,8476,27,1.5,0.0
54,2021-01-23,21838,53,3.0,0.0
27,2021-01-23,10294,40,1.7,0.0
972,2021-01-23,1520,1,0.4,0.0
55,2021-01-23,3687,7,2.0,0.0
45,2021-01-23,11103,44,1.6,0.0
750,2021-01-23,0,0,,
17,2021-01-23,14650,14,2.3,0.0
53,2021-01-23,5457,11,1.8,0.0
44,2021-01-23,21006,19,1.5,0.0
77,2021-01-23,15542,41,1.1,0.0
973,2021-01-23,661,0,0.2,0.0
82,2021-01-23,4981,11,1.9,0.0
25,2021-01-23,12418,26,2.3,0.0
51,2021-01-23,10754,16,1.9,0.0
39,2021-01-23,9128,19,3.5,0.0
91,2021-01-23,14265,24,1.1,0.0
41,2021-01-23,6142,3,1.9,0.0
50,2021-01-23,9406,10,1.9,0.0
83,2021-01-23,13494,27,1.3,0.0
78,2021-01-23,16356,41,1.1,0.0
52,2021-01-23,4412,11,2.6,0.0
10,2021-01-23,7074,11,2.3,0.0
42,2021-01-23,9573,16,1.3,0.0
81,2021-01-23,6940,9,1.8,0.0
49,2021-01-23,11259,14,1.4,0.0
971,2021-01-23,728,0,0.2,0.0
76,2021-01-23,30160,50,2.4,0.0
43,2021-01-23,4535,17,2.0,0.0
48,2021-01-23,2021,0,2.6,0.0
05,2021-01-23,2124,1,1.5,0.0
40,2021-01-23,8079,7,2.0,0.0
974,2021-01-23,2348,1,0.3,0.0
11,2021-01-23,5500,13,1.5,0.0
47,2021-01-23,5047,11,1.5,0.0
79,2021-01-23,8666,13,2.3,0.0
03,2021-01-23,9633,5,2.9,0.0
46,2021-01-23,4259,7,2.5,0.0
58,2021-01-23,6071,4,3.0,0.0
04,2021-01-23,3947,15,2.4,0.0
23,2021-01-23,4513,9,3.9,0.0
15,2021-01-23,4182,9,2.9,0.0
06,2021-01-23,26799,34,2.5,0.0
35,2021-01-23,21535,29,2.0,0.0
21,2021-01-23,12917,53,2.4,0.0
90,2021-01-23,4250,18,3.0,0.0
08,2021-01-23,6028,5,2.3,0.0
87,2021-01-23,7429,27,2.0,0.0
34,2021-01-23,20169,32,1.7,0.0
66,2021-01-23,11170,23,2.3,0.0
63,2021-01-23,8326,6,1.3,0.0
94,2021-01-23,20328,57,1.4,0.0
74,2021-01-23,8918,11,1.1,0.0
2B,2021-01-23,3120,0,1.7,0.0
70,2021-01-23,3599,12,1.5,0.0
13,2021-01-23,32126,55,1.6,0.0
85,2021-01-23,13633,34,2.0,0.0
59,2021-01-23,38843,73,1.5,0.0
19,2021-01-23,5945,5,2.5,0.0
976,2021-01-23,10,0,0.0,0.0
65,2021-01-23,6061,13,2.7,0.0
71,2021-01-23,11756,31,2.1,0.0
970,2021-01-23,0,0,,
60,2021-01-23,11442,20,1.4,0.0
89,2021-01-23,6707,12,2.0,0.0
31,2021-01-23,21607,30,1.5,0.0
30,2021-01-23,11803,10,1.6,0.0
64,2021-01-23,14935,21,2.2,0.0
33,2021-01-23,23808,53,1.5,0.0
92,2021-01-23,18697,118,1.2,0.0
57,2021-01-23,17400,33,1.7,0.0
2A,2021-01-23,3187,8,2.0,0.0
977,2021-01-23,3,0,0.0,0.0
67,2021-01-23,13672,20,1.2,0.0
978,2021-01-23,0,0,0.0,0.0
69,2021-01-23,29284,75,1.6,0.0
56,2021-01-23,9672,14,1.3,0.0
75,2021-01-23,48858,225,2.3,0.0
68,2021-01-23,6941,25,0.9,0.0
32,2021-01-23,3764,4,2.0,0.0
37,2021-01-23,8885,37,1.5,0.0
09,2021-01-23,4013,15,2.6,0.0
22,2021-01-23,6829,11,1.1,0.0
93,2021-01-23,12868,55,0.8,0.0
88,2021-01-23,6697,4,1.9,0.0
86,2021-01-23,9938,3,2.3,0.0
95,2021-01-23,14510,29,1.2,0.0
14,2021-01-23,16826,29,2.4,0.0
29,2021-01-23,19810,19,2.2,0.0
36,2021-01-23,6568,14,3.0,0.0
61,2021-01-23,10506,20,3.8,0.0
24,2021-01-23,5773,9,1.4,0.0
07,2021-01-23,4244,4,1.3,0.0
28,2021-01-23,5439,10,1.3,0.0
72,2021-01-23,8672,12,1.5,0.0
62,2021-01-23,17730,38,1.2,0.0
01,2021-01-23,6956,13,1.1,0.0
73,2021-01-23,7189,4,1.7,0.0
02,2021-01-23,11127,27,2.1,0.0
18,2021-01-23,7060,6,2.4,0.0
93,2021-01-24,12868,55,0.8,0.0
13,2021-01-24,32611,55,1.6,0.0
05,2021-01-24,2124,1,1.5,0.0
03,2021-01-24,9633,5,2.9,0.0
977,2021-01-24,3,0,0.0,0.0
86,2021-01-24,9938,3,2.3,0.0
78,2021-01-24,16360,41,1.1,0.0
31,2021-01-24,21816,30,1.6,0.0
72,2021-01-24,8672,12,1.5,0.0
42,2021-01-24,9931,16,1.3,0.0
63,2021-01-24,8488,6,1.3,0.0
81,2021-01-24,7042,9,1.8,0.0
15,2021-01-24,4188,9,2.9,0.0
49,2021-01-24,11259,14,1.4,0.0
92,2021-01-24,18708,118,1.2,0.0
10,2021-01-24,7074,11,2.3,0.0
09,2021-01-24,4096,15,2.7,0.0
48,2021-01-24,2021,0,2.6,0.0
14,2021-01-24,16897,29,2.4,0.0
88,2021-01-24,6995,4,1.9,0.0
22,2021-01-24,6830,11,1.1,0.0
68,2021-01-24,7636,25,1.0,0.0
69,2021-01-24,29383,75,1.6,0.0
20,2021-01-24,0,0,,
29,2021-01-24,20009,19,2.2,0.0
07,2021-01-24,4244,4,1.3,0.0
45,2021-01-24,11142,44,1.6,0.0
80,2021-01-24,9299,29,1.6,0.0
87,2021-01-24,7429,27,2.0,0.0
16,2021-01-24,8171,16,2.3,0.0
67,2021-01-24,14050,21,1.2,0.0
26,2021-01-24,6728,7,1.3,0.0
43,2021-01-24,4536,17,2.0,0.0
44,2021-01-24,21125,19,1.5,0.0
46,2021-01-24,4259,7,2.5,0.0
2A,2021-01-24,3304,8,2.0,0.0
01,2021-01-24,7024,13,1.1,0.0
66,2021-01-24,11392,32,2.4,0.0
79,2021-01-24,8666,13,2.3,0.0
978,2021-01-24,0,0,0.0,0.0
2B,2021-01-24,3149,0,1.7,0.0
65,2021-01-24,6064,14,2.7,0.0
11,2021-01-24,5639,13,1.5,0.0
94,2021-01-24,20612,62,1.5,0.0
89,2021-01-24,6809,12,2.1,0.0
64,2021-01-24,15023,21,2.2,0.0
71,2021-01-24,11756,31,2.1,0.0
30,2021-01-24,11803,10,1.6,0.0
70,2021-01-24,3602,12,1.5,0.0
47,2021-01-24,5047,12,1.5,0.0
41,2021-01-24,6142,3,1.9,0.0
95,2021-01-24,14689,29,1.2,0.0
53,2021-01-24,5463,11,1.8,0.0
21,2021-01-24,13037,53,2.4,0.0
58,2021-01-24,6073,4,3.0,0.0
34,2021-01-24,20171,32,1.7,0.0
76,2021-01-24,30259,50,2.4,0.0
971,2021-01-24,728,0,0.2,0.0
35,2021-01-24,21583,29,2.0,0.0
74,2021-01-24,9007,11,1.1,0.0
23,2021-01-24,4513,9,3.9,0.0
52,2021-01-24,4412,11,2.6,0.0
59,2021-01-24,39011,86,1.5,0.0
85,2021-01-24,13682,34,2.0,0.0
976,2021-01-24,10,0,0.0,0.0
970,2021-01-24,0,0,,
83,2021-01-24,13494,27,1.3,0.0
57,2021-01-24,17400,33,1.7,0.0
90,2021-01-24,4250,18,3.0,0.0
02,2021-01-24,11194,27,2.1,0.0
12,2021-01-24,5940,16,2.1,0.0
974,2021-01-24,2348,1,0.3,0.0
84,2021-01-24,8031,17,1.4,0.0
37,2021-01-24,8885,37,1.5,0.0
55,2021-01-24,3687,7,2.0,0.0
75,2021-01-24,49554,279,2.3,0.0
56,2021-01-24,9677,14,1.3,0.0
36,2021-01-24,6753,15,3.1,0.0
750,2021-01-24,0,0,,
18,2021-01-24,7060,6,2.4,0.0
38,2021-01-24,17703,26,1.4,0.0
27,2021-01-24,10463,49,1.7,0.0
54,2021-01-24,21904,59,3.0,0.0
24,2021-01-24,5773,9,1.4,0.0
04,2021-01-24,3947,15,2.4,0.0
60,2021-01-24,11503,20,1.4,0.0
39,2021-01-24,9128,19,3.5,0.0
972,2021-01-24,1520,1,0.4,0.0
973,2021-01-24,661,0,0.2,0.0
25,2021-01-24,12537,26,2.3,0.0
62,2021-01-24,17730,38,1.2,0.0
28,2021-01-24,5440,10,1.3,0.0
77,2021-01-24,15585,41,1.1,0.0
19,2021-01-24,5981,5,2.5,0.0
61,2021-01-24,10734,20,3.9,0.0
17,2021-01-24,14698,14,2.3,0.0
51,2021-01-24,10883,16,1.9,0.0
32,2021-01-24,3767,4,2.0,0.0
06,2021-01-24,26827,34,2.5,0.0
82,2021-01-24,4981,11,1.9,0.0
33,2021-01-24,24333,54,1.5,0.0
91,2021-01-24,14306,24,1.1,0.0
50,2021-01-24,10287,12,2.1,0.0
73,2021-01-24,7189,4,1.7,0.0
40,2021-01-24,8080,7,2.0,0.0
08,2021-01-24,6028,5,2.3,0.0
13,2021-01-25,34921,69,1.7,0.0
04,2021-01-25,4186,15,2.5,0.0
87,2021-01-25,8049,37,2.2,0.0
29,2021-01-25,20578,47,2.3,0.0
27,2021-01-25,11097,64,1.8,0.0
82,2021-01-25,5356,11,2.0,0.0
81,2021-01-25,7606,10,2.0,0.0
89,2021-01-25,7291,16,2.2,0.0
32,2021-01-25,4224,5,2.2,0.0
84,2021-01-25,8830,18,1.6,0.0
41,2021-01-25,6561,6,2.0,0.0
37,2021-01-25,9418,46,1.6,0.0
12,2021-01-25,6390,17,2.3,0.0
28,2021-01-25,5895,10,1.4,0.0
974,2021-01-25,2619,1,0.3,0.0
88,2021-01-25,7933,6,2.2,0.0
14,2021-01-25,17806,39,2.6,0.0
36,2021-01-25,7393,19,3.4,0.0
44,2021-01-25,21953,19,1.5,0.0
40,2021-01-25,8473,8,2.1,0.0
973,2021-01-25,717,0,0.2,0.0
39,2021-01-25,9770,19,3.8,0.0
33,2021-01-25,26492,112,1.6,0.0
43,2021-01-25,5075,17,2.2,0.0
11,2021-01-25,6010,33,1.6,0.0
30,2021-01-25,12630,12,1.7,0.0
977,2021-01-25,3,0,0.0,0.0
85,2021-01-25,14257,34,2.1,0.0
86,2021-01-25,10519,117,2.4,0.0
83,2021-01-25,15037,28,1.4,0.0
976,2021-01-25,149,0,0.1,0.0
38,2021-01-25,18489,161,1.5,0.0
03,2021-01-25,9820,5,3.0,0.0
34,2021-01-25,21410,34,1.8,0.0
01,2021-01-25,7494,14,1.1,0.0
80,2021-01-25,10836,30,1.9,0.0
19,2021-01-25,6214,5,2.6,0.0
2A,2021-01-25,3517,8,2.2,0.0
31,2021-01-25,23553,32,1.7,0.0
90,2021-01-25,4569,21,3.3,0.0
35,2021-01-25,22497,47,2.1,0.0
26,2021-01-25,7422,7,1.4,0.0
972,2021-01-25,1679,1,0.5,0.0
42,2021-01-25,11029,22,1.4,0.0
2B,2021-01-25,3358,2,1.8,0.0
93,2021-01-25,14061,64,0.8,0.0
978,2021-01-25,0,0,0.0,0.0
48,2021-01-25,2130,0,2.8,0.0
56,2021-01-25,10499,14,1.4,0.0
17,2021-01-25,16078,22,2.5,0.0
63,2021-01-25,9258,7,1.4,0.0
15,2021-01-25,4579,9,3.2,0.0
49,2021-01-25,11808,20,1.4,0.0
24,2021-01-25,6213,9,1.5,0.0
92,2021-01-25,19526,128,1.2,0.0
72,2021-01-25,9173,18,1.6,0.0
02,2021-01-25,11626,37,2.2,0.0
23,2021-01-25,4895,47,4.2,0.0
95,2021-01-25,15482,65,1.2,0.0
57,2021-01-25,18265,213,1.8,0.0
10,2021-01-25,7519,20,2.4,0.0
21,2021-01-25,13953,70,2.6,0.0
62,2021-01-25,19005,39,1.3,0.0
73,2021-01-25,7842,6,1.8,0.0
59,2021-01-25,41658,197,1.6,0.0
60,2021-01-25,12396,26,1.5,0.0
74,2021-01-25,9790,11,1.2,0.0
06,2021-01-25,28816,112,2.7,0.0
61,2021-01-25,11311,20,4.1,0.0
25,2021-01-25,13525,26,2.5,0.0
75,2021-01-25,51174,334,2.4,0.0
91,2021-01-25,15348,40,1.2,0.0
51,2021-01-25,11594,16,2.1,0.0
08,2021-01-25,6232,5,2.3,0.0
50,2021-01-25,12915,22,2.6,0.0
78,2021-01-25,17315,50,1.2,0.0
58,2021-01-25,6510,4,3.3,0.0
54,2021-01-25,22817,100,3.1,0.0
970,2021-01-25,0,0,,
71,2021-01-25,12813,34,2.3,0.0
05,2021-01-25,2435,1,1.7,0.0
77,2021-01-25,16522,107,1.2,0.0
750,2021-01-25,0,0,,
69,2021-01-25,31583,95,1.7,0.0
68,2021-01-25,9021,67,1.2,0.0
46,2021-01-25,4450,7,2.6,0.0
64,2021-01-25,15990,27,2.3,0.0
67,2021-01-25,14506,48,1.3,0.0
70,2021-01-25,3973,12,1.7,0.0
09,2021-01-25,4299,27,2.8,0.0
22,2021-01-25,7577,21,1.3,0.0
971,2021-01-25,891,0,0.2,0.0
55,2021-01-25,4122,7,2.3,0.0
66,2021-01-25,12123,73,2.5,0.0
52,2021-01-25,4647,11,2.7,0.0
79,2021-01-25,9306,18,2.5,0.0
47,2021-01-25,5472,13,1.7,0.0
76,2021-01-25,31729,193,2.6,0.0
45,2021-01-25,11695,46,1.7,0.0
20,2021-01-25,0,0,,
65,2021-01-25,6613,17,2.9,0.0
16,2021-01-25,8811,17,2.5,0.0
94,2021-01-25,22072,71,1.6,0.0
18,2021-01-25,7569,6,2.6,0.0
53,2021-01-25,6013,11,2.0,0.0
07,2021-01-25,4408,4,1.3,0.0
27,2021-01-26,11557,81,1.9,0.0
970,2021-01-26,0,0,,
750,2021-01-26,0,0,,
58,2021-01-26,7158,5,3.6,0.0
54,2021-01-26,22959,100,3.1,0.0
75,2021-01-26,53633,391,2.5,0.0
74,2021-01-26,11103,14,1.3,0.0
21,2021-01-26,15434,304,2.9,0.1
55,2021-01-26,4549,7,2.5,0.0
57,2021-01-26,19372,432,1.9,0.0
974,2021-01-26,3048,1,0.4,0.0
35,2021-01-26,23601,218,2.2,0.0
18,2021-01-26,7964,7,2.7,0.0
12,2021-01-26,7037,17,2.5,0.0
04,2021-01-26,4841,15,2.9,0.0
24,2021-01-26,6841,85,1.7,0.0
56,2021-01-26,11528,17,1.5,0.0
36,2021-01-26,8001,19,3.7,0.0
84,2021-01-26,9762,19,1.7,0.0
37,2021-01-26,11226,127,1.9,0.0
34,2021-01-26,22861,70,1.9,0.0
09,2021-01-26,4929,52,3.2,0.0
972,2021-01-26,1813,1,0.5,0.0
33,2021-01-26,28704,274,1.8,0.0
64,2021-01-26,17341,112,2.5,0.0
94,2021-01-26,23621,94,1.7,0.0
2B,2021-01-26,3746,3,2.1,0.0
65,2021-01-26,7488,19,3.3,0.0
66,2021-01-26,12906,141,2.7,0.0
01,2021-01-26,8229,16,1.3,0.0
2A,2021-01-26,3918,14,2.4,0.0
70,2021-01-26,4308,12,1.8,0.0
71,2021-01-26,14316,50,2.6,0.0
67,2021-01-26,14662,180,1.3,0.0
07,2021-01-26,4879,4,1.5,0.0
29,2021-01-26,21524,73,2.4,0.0
69,2021-01-26,34139,194,1.8,0.0
22,2021-01-26,8586,91,1.4,0.0
93,2021-01-26,15347,156,0.9,0.0
15,2021-01-26,5015,9,3.5,0.0
68,2021-01-26,10571,152,1.4,0.0
88,2021-01-26,8321,8,2.3,0.0
87,2021-01-26,8618,90,2.3,0.0
30,2021-01-26,13686,20,1.8,0.0
977,2021-01-26,3,0,0.0,0.0
86,2021-01-26,11266,294,2.6,0.1
60,2021-01-26,13336,37,1.6,0.0
85,2021-01-26,15131,70,2.2,0.0
61,2021-01-26,11858,20,4.3,0.0
976,2021-01-26,312,2,0.1,0.0
19,2021-01-26,6821,7,2.8,0.0
08,2021-01-26,6532,6,2.5,0.0
32,2021-01-26,4829,5,2.5,0.0
06,2021-01-26,32106,204,3.0,0.0
73,2021-01-26,8601,7,2.0,0.0
89,2021-01-26,7867,28,2.4,0.0
62,2021-01-26,20537,50,1.4,0.0
28,2021-01-26,6543,10,1.5,0.0
95,2021-01-26,16463,223,1.3,0.0
23,2021-01-26,5195,68,4.5,0.1
72,2021-01-26,10337,38,1.8,0.0
92,2021-01-26,20713,154,1.3,0.0
13,2021-01-26,37847,148,1.9,0.0
31,2021-01-26,25389,91,1.8,0.0
63,2021-01-26,10208,9,1.5,0.0
59,2021-01-26,44371,370,1.7,0.0
14,2021-01-26,18652,96,2.7,0.0
02,2021-01-26,12326,50,2.3,0.0
971,2021-01-26,1016,2,0.3,0.0
40,2021-01-26,9274,13,2.3,0.0
76,2021-01-26,33117,581,2.7,0.0
17,2021-01-26,18186,39,2.8,0.0
39,2021-01-26,10867,31,4.2,0.0
03,2021-01-26,10498,17,3.2,0.0
91,2021-01-26,16918,77,1.3,0.0
79,2021-01-26,9876,30,2.7,0.0
81,2021-01-26,8237,15,2.1,0.0
47,2021-01-26,6257,16,1.9,0.0
46,2021-01-26,4705,8,2.7,0.0
82,2021-01-26,5822,11,2.2,0.0
51,2021-01-26,12368,19,2.2,0.0
978,2021-01-26,0,0,0.0,0.0
10,2021-01-26,8006,36,2.6,0.0
973,2021-01-26,817,0,0.3,0.0
43,2021-01-26,5690,19,2.5,0.0
48,2021-01-26,2391,0,3.1,0.0
42,2021-01-26,12731,38,1.7,0.0
05,2021-01-26,2920,1,2.1,0.0
49,2021-01-26,12787,138,1.6,0.0
11,2021-01-26,6830,120,1.8,0.0
78,2021-01-26,18859,60,1.3,0.0
80,2021-01-26,12317,34,2.2,0.0
38,2021-01-26,19328,398,1.5,0.0
45,2021-01-26,12541,64,1.8,0.0
52,2021-01-26,4952,12,2.9,0.0
20,2021-01-26,0,0,,
50,2021-01-26,14246,58,2.9,0.0
26,2021-01-26,8219,9,1.6,0.0
25,2021-01-26,15011,67,2.8,0.0
90,2021-01-26,4793,21,3.4,0.0
53,2021-01-26,7184,14,2.4,0.0
41,2021-01-26,7032,6,2.1,0.0
16,2021-01-26,9835,17,2.8,0.0
44,2021-01-26,24473,36,1.7,0.0
83,2021-01-26,16714,34,1.6,0.0
77,2021-01-26,18216,140,1.3,0.0
42,2021-01-27,14160,158,1.9,0.0
72,2021-01-27,11217,57,2.0,0.0
23,2021-01-27,5423,85,4.7,0.1
19,2021-01-27,7154,11,3.0,0.0
61,2021-01-27,12427,35,4.5,0.0
13,2021-01-27,40944,264,2.0,0.0
10,2021-01-27,8466,51,2.7,0.0
49,2021-01-27,14625,196,1.8,0.0
89,2021-01-27,8338,66,2.5,0.0
08,2021-01-27,6942,6,2.6,0.0
50,2021-01-27,14966,112,3.1,0.0
28,2021-01-27,7750,49,1.8,0.0
32,2021-01-27,5530,6,2.9,0.0
62,2021-01-27,22007,226,1.5,0.0
81,2021-01-27,8787,19,2.3,0.0
03,2021-01-27,11193,24,3.4,0.0
41,2021-01-27,7467,47,2.3,0.0
14,2021-01-27,19530,282,2.8,0.0
73,2021-01-27,9702,9,2.2,0.0
95,2021-01-27,17720,416,1.4,0.0
31,2021-01-27,26957,248,1.9,0.0
06,2021-01-27,34579,390,3.2,0.0
05,2021-01-27,3308,5,2.3,0.0
46,2021-01-27,4981,47,2.9,0.0
67,2021-01-27,16049,292,1.4,0.0
87,2021-01-27,9190,131,2.5,0.0
07,2021-01-27,5417,28,1.7,0.0
79,2021-01-27,10613,109,2.8,0.0
29,2021-01-27,22803,130,2.5,0.0
69,2021-01-27,36482,450,1.9,0.0
80,2021-01-27,13138,60,2.3,0.0
44,2021-01-27,26556,94,1.8,0.0
22,2021-01-27,12427,197,2.1,0.0
20,2021-01-27,0,0,,
93,2021-01-27,17492,237,1.0,0.0
45,2021-01-27,13189,122,1.9,0.0
15,2021-01-27,5729,9,4.0,0.0
68,2021-01-27,13298,275,1.7,0.0
88,2021-01-27,8324,8,2.3,0.0
26,2021-01-27,9039,12,1.7,0.0
78,2021-01-27,20901,103,1.4,0.0
70,2021-01-27,4636,21,2.0,0.0
66,2021-01-27,13744,241,2.9,0.1
63,2021-01-27,11202,20,1.7,0.0
94,2021-01-27,25377,134,1.8,0.0
86,2021-01-27,12029,532,2.8,0.1
71,2021-01-27,15559,124,2.8,0.0
977,2021-01-27,3,0,0.0,0.0
30,2021-01-27,14662,131,2.0,0.0
978,2021-01-27,0,0,0.0,0.0
2A,2021-01-27,4239,19,2.6,0.0
43,2021-01-27,6430,19,2.8,0.0
11,2021-01-27,7613,140,2.0,0.0
01,2021-01-27,8743,18,1.3,0.0
2B,2021-01-27,4088,54,2.2,0.0
47,2021-01-27,6971,16,2.1,0.0
65,2021-01-27,8068,29,3.6,0.0
92,2021-01-27,22904,246,1.4,0.0
972,2021-01-27,1973,7,0.5,0.0
64,2021-01-27,18577,249,2.7,0.0
976,2021-01-27,561,2,0.2,0.0
48,2021-01-27,2648,2,3.5,0.0
82,2021-01-27,6342,12,2.4,0.0
58,2021-01-27,7760,163,3.9,0.1
34,2021-01-27,24322,91,2.1,0.0
52,2021-01-27,5189,12,3.1,0.0
973,2021-01-27,926,0,0.3,0.0
21,2021-01-27,17454,571,3.3,0.1
39,2021-01-27,11788,46,4.6,0.0
18,2021-01-27,8353,9,2.8,0.0
12,2021-01-27,8862,24,3.2,0.0
57,2021-01-27,20432,628,2.0,0.1
51,2021-01-27,13021,19,2.3,0.0
74,2021-01-27,12124,19,1.5,0.0
37,2021-01-27,12745,219,2.1,0.0
76,2021-01-27,34458,1010,2.8,0.1
35,2021-01-27,24631,346,2.3,0.0
75,2021-01-27,56659,551,2.6,0.0
02,2021-01-27,12485,63,2.4,0.0
90,2021-01-27,5047,21,3.6,0.0
971,2021-01-27,1220,2,0.3,0.0
04,2021-01-27,5321,16,3.2,0.0
24,2021-01-27,8099,85,2.0,0.0
84,2021-01-27,10825,19,1.9,0.0
56,2021-01-27,12607,51,1.7,0.0
974,2021-01-27,3365,1,0.4,0.0
