dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
70,2021-01-12,507,1,0.2,0.0
63,2021-01-12,1730,2,0.3,0.0
72,2021-01-12,1510,0,0.3,0.0
53,2021-01-12,1162,2,0.4,0.0
83,2021-01-12,2299,3,0.2,0.0
82,2021-01-12,663,0,0.3,0.0
95,2021-01-13,3664,13,0.3,0.0
94,2021-01-13,5995,62,0.4,0.0
26,2021-01-13,1110,2,0.2,0.0
38,2021-01-13,5464,9,0.4,0.0
34,2021-01-13,4288,4,0.4,0.0
30,2021-01-13,3212,1,0.4,0.0
04,2021-01-13,949,1,0.6,0.0
22,2021-01-13,1953,5,0.3,0.0
977,2021-01-13,2,0,0.0,0.0
90,2021-01-13,1315,2,0.9,0.0
46,2021-01-13,810,1,0.5,0.0
08,2021-01-13,1334,1,0.5,0.0
93,2021-01-13,3283,13,0.2,0.0
976,2021-01-13,9,0,0.0,0.0
73,2021-01-13,853,1,0.2,0.0
06,2021-01-13,7046,11,0.7,0.0
975,2021-01-13,0,0,0.0,0.0
24,2021-01-13,1475,1,0.4,0.0
75,2021-01-13,19298,195,0.9,0.0
65,2021-01-13,1698,4,0.7,0.0
48,2021-01-13,277,0,0.4,0.0
59,2021-01-13,10989,12,0.4,0.0
83,2021-01-13,3259,10,0.3,0.0
84,2021-01-13,1338,0,0.2,0.0
58,2021-01-13,1142,0,0.6,0.0
49,2021-01-13,2767,3,0.3,0.0
74,2021-01-13,1870,2,0.2,0.0
974,2021-01-13,4,0,0.0,0.0
07,2021-01-13,979,3,0.3,0.0
973,2021-01-13,30,0,0.0,0.0
41,2021-01-13,853,1,0.3,0.0
25,2021-01-13,2549,3,0.5,0.0
31,2021-01-13,4964,6,0.4,0.0
05,2021-01-13,599,0,0.4,0.0
13,2021-01-13,2930,4,0.1,0.0
33,2021-01-13,6505,9,0.4,0.0
750,2021-01-13,0,0,,
23,2021-01-13,988,1,0.8,0.0
91,2021-01-13,3448,22,0.3,0.0
47,2021-01-13,1418,0,0.4,0.0
60,2021-01-13,2250,7,0.3,0.0
82,2021-01-13,999,1,0.4,0.0
85,2021-01-13,2572,4,0.4,0.0
57,2021-01-13,3558,5,0.3,0.0
50,2021-01-13,2806,1,0.6,0.0
68,2021-01-13,1640,5,0.2,0.0
86,2021-01-13,2692,1,0.6,0.0
14,2021-01-13,3953,4,0.6,0.0
32,2021-01-13,660,0,0.3,0.0
77,2021-01-13,4648,12,0.3,0.0
11,2021-01-13,1560,2,0.4,0.0
63,2021-01-13,2572,2,0.4,0.0
971,2021-01-13,154,0,0.0,0.0
10,2021-01-13,961,0,0.3,0.0
66,2021-01-13,2851,3,0.6,0.0
17,2021-01-13,2952,3,0.5,0.0
70,2021-01-13,678,2,0.3,0.0
54,2021-01-13,7379,9,1.0,0.0
40,2021-01-13,1397,1,0.3,0.0
55,2021-01-13,675,1,0.4,0.0
71,2021-01-13,2058,2,0.4,0.0
62,2021-01-13,4368,7,0.3,0.0
12,2021-01-13,1025,0,0.4,0.0
15,2021-01-13,589,0,0.4,0.0
76,2021-01-13,8844,11,0.7,0.0
52,2021-01-13,1231,2,0.7,0.0
64,2021-01-13,4169,5,0.6,0.0
80,2021-01-13,1994,2,0.3,0.0
19,2021-01-13,1463,0,0.6,0.0
44,2021-01-13,4452,2,0.3,0.0
88,2021-01-13,1589,5,0.4,0.0
28,2021-01-13,1270,3,0.3,0.0
78,2021-01-13,4150,12,0.3,0.0
98,2021-01-13,0,0,,
36,2021-01-13,1125,1,0.5,0.0
2A,2021-01-13,582,1,0.4,0.0
02,2021-01-13,1982,3,0.4,0.0
970,2021-01-13,0,0,,
978,2021-01-13,0,0,0.0,0.0
03,2021-01-13,2055,2,0.6,0.0
53,2021-01-13,1415,2,0.5,0.0
69,2021-01-13,6210,9,0.3,0.0
16,2021-01-13,2007,1,0.6,0.0
09,2021-01-13,1325,3,0.9,0.0
01,2021-01-13,1135,2,0.2,0.0
51,2021-01-13,4215,6,0.7,0.0
61,2021-01-13,2691,6,1.0,0.0
39,2021-01-13,2441,5,0.9,0.0
37,2021-01-13,2388,4,0.4,0.0
35,2021-01-13,3623,2,0.3,0.0
42,2021-01-13,2060,4,0.3,0.0
72,2021-01-13,2009,0,0.4,0.0
67,2021-01-13,2297,3,0.2,0.0
972,2021-01-13,401,1,0.1,0.0
56,2021-01-13,1952,1,0.3,0.0
45,2021-01-13,2010,4,0.3,0.0
79,2021-01-13,1111,0,0.3,0.0
81,2021-01-13,1187,2,0.3,0.0
2B,2021-01-13,790,1,0.4,0.0
87,2021-01-13,2551,0,0.7,0.0
29,2021-01-13,3496,0,0.4,0.0
18,2021-01-13,1280,2,0.4,0.0
92,2021-01-13,5664,34,0.4,0.0
21,2021-01-13,3678,2,0.7,0.0
27,2021-01-13,2791,3,0.5,0.0
89,2021-01-13,1399,1,0.4,0.0
43,2021-01-13,944,0,0.4,0.0
41,2021-01-14,1134,2,0.3,0.0
98,2021-01-14,0,0,,
49,2021-01-14,3354,8,0.4,0.0
92,2021-01-14,6815,47,0.4,0.0
06,2021-01-14,8990,24,0.8,0.0
79,2021-01-14,1610,6,0.4,0.0
54,2021-01-14,10733,37,1.5,0.0
58,2021-01-14,1433,1,0.7,0.0
975,2021-01-14,0,0,0.0,0.0
29,2021-01-14,4374,3,0.5,0.0
40,2021-01-14,2297,5,0.6,0.0
83,2021-01-14,4086,15,0.4,0.0
75,2021-01-14,22757,243,1.1,0.0
53,2021-01-14,1704,8,0.6,0.0
78,2021-01-14,4957,17,0.3,0.0
01,2021-01-14,1648,5,0.3,0.0
76,2021-01-14,11009,29,0.9,0.0
2A,2021-01-14,773,2,0.5,0.0
81,2021-01-14,2134,7,0.6,0.0
56,2021-01-14,2919,3,0.4,0.0
977,2021-01-14,2,0,0.0,0.0
14,2021-01-14,6745,19,1.0,0.0
04,2021-01-14,1039,2,0.6,0.0
39,2021-01-14,2981,9,1.2,0.0
67,2021-01-14,3367,11,0.3,0.0
30,2021-01-14,3857,5,0.5,0.0
51,2021-01-14,5672,12,1.0,0.0
26,2021-01-14,1594,2,0.3,0.0
27,2021-01-14,4386,28,0.7,0.0
2B,2021-01-14,862,1,0.5,0.0
93,2021-01-14,3957,27,0.2,0.0
50,2021-01-14,3816,7,0.8,0.0
02,2021-01-14,2631,12,0.5,0.0
03,2021-01-14,2915,6,0.9,0.0
57,2021-01-14,4262,10,0.4,0.0
77,2021-01-14,5492,22,0.4,0.0
82,2021-01-14,1439,4,0.5,0.0
66,2021-01-14,3743,11,0.8,0.0
80,2021-01-14,2448,5,0.4,0.0
55,2021-01-14,1314,6,0.7,0.0
91,2021-01-14,4144,28,0.3,0.0
750,2021-01-14,0,0,,
15,2021-01-14,870,1,0.6,0.0
52,2021-01-14,1906,9,1.1,0.0
05,2021-01-14,766,0,0.5,0.0
31,2021-01-14,6139,23,0.4,0.0
25,2021-01-14,3442,17,0.6,0.0
28,2021-01-14,1715,7,0.4,0.0
978,2021-01-14,0,0,0.0,0.0
976,2021-01-14,9,0,0.0,0.0
48,2021-01-14,367,0,0.5,0.0
972,2021-01-14,488,1,0.1,0.0
73,2021-01-14,1362,3,0.3,0.0
62,2021-01-14,5747,17,0.4,0.0
85,2021-01-14,3247,6,0.5,0.0
60,2021-01-14,2753,9,0.3,0.0
64,2021-01-14,5210,8,0.8,0.0
47,2021-01-14,1778,4,0.5,0.0
32,2021-01-14,1047,3,0.6,0.0
19,2021-01-14,1935,1,0.8,0.0
23,2021-01-14,1278,4,1.1,0.0
44,2021-01-14,5561,10,0.4,0.0
88,2021-01-14,1931,7,0.5,0.0
33,2021-01-14,7776,19,0.5,0.0
13,2021-01-14,4490,20,0.2,0.0
36,2021-01-14,1629,5,0.8,0.0
38,2021-01-14,7133,24,0.6,0.0
17,2021-01-14,3564,10,0.6,0.0
970,2021-01-14,0,0,,
973,2021-01-14,76,0,0.0,0.0
08,2021-01-14,1864,9,0.7,0.0
72,2021-01-14,2651,3,0.5,0.0
61,2021-01-14,3217,14,1.2,0.0
42,2021-01-14,2796,8,0.4,0.0
21,2021-01-14,4859,7,0.9,0.0
86,2021-01-14,3242,2,0.7,0.0
46,2021-01-14,1045,3,0.6,0.0
90,2021-01-14,1728,3,1.2,0.0
45,2021-01-14,2491,41,0.4,0.0
87,2021-01-14,3066,19,0.8,0.0
22,2021-01-14,2663,11,0.4,0.0
35,2021-01-14,4874,18,0.5,0.0
34,2021-01-14,6232,14,0.5,0.0
71,2021-01-14,2632,11,0.5,0.0
971,2021-01-14,224,0,0.1,0.0
94,2021-01-14,7511,77,0.5,0.0
10,2021-01-14,1350,7,0.4,0.0
69,2021-01-14,8461,26,0.5,0.0
09,2021-01-14,1757,11,1.2,0.0
974,2021-01-14,4,0,0.0,0.0
24,2021-01-14,2486,8,0.6,0.0
37,2021-01-14,2906,7,0.5,0.0
18,2021-01-14,1549,4,0.5,0.0
74,2021-01-14,2325,3,0.3,0.0
11,2021-01-14,2193,7,0.6,0.0
89,2021-01-14,2106,8,0.6,0.0
12,2021-01-14,1614,9,0.6,0.0
63,2021-01-14,3084,8,0.5,0.0
07,2021-01-14,1452,3,0.4,0.0
70,2021-01-14,828,7,0.4,0.0
84,2021-01-14,2259,12,0.4,0.0
43,2021-01-14,1237,0,0.5,0.0
59,2021-01-14,13719,29,0.5,0.0
68,2021-01-14,2013,8,0.3,0.0
65,2021-01-14,2274,8,1.0,0.0
95,2021-01-14,4539,24,0.4,0.0
16,2021-01-14,2603,7,0.7,0.0
87,2021-01-15,3596,21,1.0,0.0
89,2021-01-15,2381,9,0.7,0.0
35,2021-01-15,5598,20,0.5,0.0
71,2021-01-15,3297,12,0.6,0.0
2B,2021-01-15,1114,1,0.6,0.0
03,2021-01-15,3237,8,1.0,0.0
98,2021-01-15,0,0,,
45,2021-01-15,2882,44,0.4,0.0
27,2021-01-15,5604,32,0.9,0.0
01,2021-01-15,2043,7,0.3,0.0
37,2021-01-15,3532,8,0.6,0.0
21,2021-01-15,5570,9,1.0,0.0
51,2021-01-15,6274,14,1.1,0.0
42,2021-01-15,3487,9,0.5,0.0
95,2021-01-15,5290,26,0.4,0.0
67,2021-01-15,4292,17,0.4,0.0
39,2021-01-15,3448,11,1.3,0.0
61,2021-01-15,3755,17,1.4,0.0
09,2021-01-15,1979,12,1.3,0.0
14,2021-01-15,8621,32,1.2,0.0
29,2021-01-15,5584,11,0.6,0.0
978,2021-01-15,0,0,0.0,0.0
77,2021-01-15,6331,32,0.4,0.0
971,2021-01-15,304,0,0.1,0.0
970,2021-01-15,0,0,,
02,2021-01-15,3257,14,0.6,0.0
36,2021-01-15,1808,6,0.8,0.0
12,2021-01-15,1979,19,0.7,0.0
78,2021-01-15,5801,20,0.4,0.0
54,2021-01-15,13399,46,1.8,0.0
2A,2021-01-15,923,2,0.6,0.0
28,2021-01-15,2089,8,0.5,0.0
88,2021-01-15,2310,9,0.6,0.0
44,2021-01-15,6547,11,0.5,0.0
40,2021-01-15,3103,6,0.8,0.0
11,2021-01-15,2535,11,0.7,0.0
64,2021-01-15,6138,12,0.9,0.0
19,2021-01-15,2159,1,0.9,0.0
15,2021-01-15,1006,1,0.7,0.0
70,2021-01-15,981,7,0.4,0.0
62,2021-01-15,7039,21,0.5,0.0
10,2021-01-15,1709,9,0.6,0.0
55,2021-01-15,1551,6,0.9,0.0
17,2021-01-15,4243,10,0.7,0.0
80,2021-01-15,2778,6,0.5,0.0
63,2021-01-15,3508,9,0.5,0.0
66,2021-01-15,4327,11,0.9,0.0
53,2021-01-15,2047,12,0.7,0.0
69,2021-01-15,10277,32,0.5,0.0
79,2021-01-15,2209,8,0.6,0.0
18,2021-01-15,1881,4,0.6,0.0
43,2021-01-15,1540,2,0.7,0.0
52,2021-01-15,2315,10,1.4,0.0
32,2021-01-15,1494,3,0.8,0.0
72,2021-01-15,3126,3,0.6,0.0
50,2021-01-15,4492,7,0.9,0.0
58,2021-01-15,1567,1,0.8,0.0
92,2021-01-15,7765,52,0.5,0.0
93,2021-01-15,4466,28,0.3,0.0
973,2021-01-15,110,0,0.0,0.0
73,2021-01-15,1976,4,0.5,0.0
74,2021-01-15,2960,6,0.4,0.0
85,2021-01-15,3680,9,0.5,0.0
57,2021-01-15,4890,12,0.5,0.0
60,2021-01-15,3451,11,0.4,0.0
974,2021-01-15,336,0,0.0,0.0
82,2021-01-15,2052,6,0.8,0.0
49,2021-01-15,4127,9,0.5,0.0
41,2021-01-15,1346,3,0.4,0.0
07,2021-01-15,1626,3,0.5,0.0
91,2021-01-15,4710,29,0.4,0.0
47,2021-01-15,2058,4,0.6,0.0
972,2021-01-15,624,1,0.2,0.0
750,2021-01-15,0,0,,
23,2021-01-15,1612,5,1.4,0.0
976,2021-01-15,10,0,0.0,0.0
68,2021-01-15,2216,9,0.3,0.0
25,2021-01-15,4223,23,0.8,0.0
33,2021-01-15,9368,28,0.6,0.0
13,2021-01-15,6012,24,0.3,0.0
05,2021-01-15,894,1,0.6,0.0
38,2021-01-15,8800,30,0.7,0.0
94,2021-01-15,8717,92,0.6,0.0
26,2021-01-15,2155,3,0.4,0.0
84,2021-01-15,2869,17,0.5,0.0
59,2021-01-15,15982,37,0.6,0.0
06,2021-01-15,10781,26,1.0,0.0
56,2021-01-15,3755,7,0.5,0.0
16,2021-01-15,3107,9,0.9,0.0
34,2021-01-15,7696,18,0.7,0.0
81,2021-01-15,2654,7,0.7,0.0
24,2021-01-15,3087,11,0.8,0.0
76,2021-01-15,12915,33,1.0,0.0
977,2021-01-15,3,0,0.0,0.0
975,2021-01-15,0,0,0.0,0.0
48,2021-01-15,430,0,0.6,0.0
90,2021-01-15,2133,11,1.5,0.0
65,2021-01-15,2798,10,1.2,0.0
86,2021-01-15,3767,3,0.9,0.0
22,2021-01-15,3190,12,0.5,0.0
30,2021-01-15,4613,5,0.6,0.0
83,2021-01-15,4785,15,0.4,0.0
46,2021-01-15,1349,5,0.8,0.0
08,2021-01-15,2141,9,0.8,0.0
31,2021-01-15,7185,25,0.5,0.0
04,2021-01-15,1204,2,0.7,0.0
75,2021-01-15,25941,283,1.2,0.0
75,2021-01-16,27010,299,1.3,0.0
25,2021-01-16,4429,24,0.8,0.0
69,2021-01-16,11233,35,0.6,0.0
74,2021-01-16,3201,7,0.4,0.0
31,2021-01-16,7428,26,0.5,0.0
37,2021-01-16,3832,9,0.6,0.0
16,2021-01-16,3107,9,0.9,0.0
32,2021-01-16,1510,5,0.8,0.0
78,2021-01-16,5829,21,0.4,0.0
84,2021-01-16,3034,17,0.5,0.0
79,2021-01-16,2275,8,0.6,0.0
18,2021-01-16,2169,5,0.7,0.0
24,2021-01-16,3173,11,0.8,0.0
29,2021-01-16,5752,12,0.6,0.0
83,2021-01-16,4824,15,0.4,0.0
89,2021-01-16,2471,11,0.7,0.0
750,2021-01-16,0,0,,
38,2021-01-16,9106,31,0.7,0.0
35,2021-01-16,5784,21,0.5,0.0
22,2021-01-16,3286,12,0.6,0.0
87,2021-01-16,3799,22,1.0,0.0
90,2021-01-16,2244,13,1.6,0.0
2B,2021-01-16,1155,1,0.6,0.0
27,2021-01-16,5933,34,1.0,0.0
71,2021-01-16,3306,12,0.6,0.0
76,2021-01-16,13900,36,1.1,0.0
21,2021-01-16,5731,9,1.1,0.0
86,2021-01-16,3767,3,0.9,0.0
67,2021-01-16,4486,20,0.4,0.0
39,2021-01-16,3590,13,1.4,0.0
34,2021-01-16,8025,24,0.7,0.0
72,2021-01-16,3218,3,0.6,0.0
81,2021-01-16,2726,7,0.7,0.0
30,2021-01-16,4926,5,0.7,0.0
26,2021-01-16,2405,3,0.5,0.0
77,2021-01-16,6499,33,0.5,0.0
70,2021-01-16,1045,7,0.4,0.0
36,2021-01-16,1832,6,0.8,0.0
88,2021-01-16,2370,9,0.7,0.0
2A,2021-01-16,1080,3,0.7,0.0
28,2021-01-16,2295,10,0.5,0.0
33,2021-01-16,9931,36,0.6,0.0
23,2021-01-16,1775,6,1.5,0.0
91,2021-01-16,5026,33,0.4,0.0
82,2021-01-16,2280,9,0.9,0.0
19,2021-01-16,2159,1,0.9,0.0
15,2021-01-16,1096,1,0.8,0.0
17,2021-01-16,4369,11,0.7,0.0
85,2021-01-16,3941,12,0.6,0.0
73,2021-01-16,2103,4,0.5,0.0
80,2021-01-16,2881,7,0.5,0.0
68,2021-01-16,2216,9,0.3,0.0
92,2021-01-16,7937,52,0.5,0.0
40,2021-01-16,3260,6,0.8,0.0
974,2021-01-16,363,0,0.0,0.0
01,2021-01-16,2245,7,0.3,0.0
48,2021-01-16,430,0,0.6,0.0
53,2021-01-16,2107,12,0.7,0.0
05,2021-01-16,906,1,0.6,0.0
56,2021-01-16,3988,9,0.5,0.0
973,2021-01-16,128,0,0.0,0.0
08,2021-01-16,2245,9,0.8,0.0
977,2021-01-16,3,0,0.0,0.0
66,2021-01-16,4433,13,0.9,0.0
55,2021-01-16,1612,6,0.9,0.0
07,2021-01-16,1643,3,0.5,0.0
52,2021-01-16,2331,11,1.4,0.0
49,2021-01-16,4274,9,0.5,0.0
60,2021-01-16,3575,12,0.4,0.0
50,2021-01-16,4704,8,1.0,0.0
46,2021-01-16,1365,5,0.8,0.0
10,2021-01-16,1764,9,0.6,0.0
58,2021-01-16,1577,2,0.8,0.0
57,2021-01-16,5320,13,0.5,0.0
51,2021-01-16,6451,15,1.1,0.0
63,2021-01-16,3665,9,0.6,0.0
44,2021-01-16,6881,13,0.5,0.0
971,2021-01-16,304,0,0.1,0.0
06,2021-01-16,11729,26,1.1,0.0
93,2021-01-16,4601,29,0.3,0.0
14,2021-01-16,8888,34,1.3,0.0
54,2021-01-16,14211,49,1.9,0.0
978,2021-01-16,0,0,0.0,0.0
975,2021-01-16,0,0,0.0,0.0
59,2021-01-16,16751,38,0.6,0.0
47,2021-01-16,2234,7,0.7,0.0
45,2021-01-16,2921,44,0.4,0.0
11,2021-01-16,2612,12,0.7,0.0
970,2021-01-16,0,0,,
12,2021-01-16,2117,21,0.8,0.0
972,2021-01-16,675,1,0.2,0.0
95,2021-01-16,5587,28,0.4,0.0
65,2021-01-16,3017,11,1.3,0.0
13,2021-01-16,6414,24,0.3,0.0
61,2021-01-16,4044,18,1.5,0.0
42,2021-01-16,3784,10,0.5,0.0
43,2021-01-16,1572,2,0.7,0.0
94,2021-01-16,8911,92,0.6,0.0
62,2021-01-16,7345,23,0.5,0.0
976,2021-01-16,11,0,0.0,0.0
04,2021-01-16,1308,4,0.8,0.0
03,2021-01-16,3514,8,1.1,0.0
41,2021-01-16,1346,3,0.4,0.0
64,2021-01-16,6205,12,0.9,0.0
02,2021-01-16,3588,19,0.7,0.0
98,2021-01-16,0,0,,
09,2021-01-16,2173,14,1.4,0.0
973,2021-01-17,128,0,0.0,0.0
09,2021-01-17,2296,14,1.5,0.0
39,2021-01-17,3590,14,1.4,0.0
71,2021-01-17,3306,12,0.6,0.0
54,2021-01-17,14421,49,2.0,0.0
78,2021-01-17,5829,21,0.4,0.0
971,2021-01-17,304,0,0.1,0.0
08,2021-01-17,2246,9,0.8,0.0
19,2021-01-17,2159,1,0.9,0.0
978,2021-01-17,0,0,0.0,0.0
04,2021-01-17,1322,4,0.8,0.0
32,2021-01-17,1511,5,0.8,0.0
86,2021-01-17,3767,3,0.9,0.0
65,2021-01-17,3018,11,1.3,0.0
03,2021-01-17,3556,8,1.1,0.0
27,2021-01-17,6137,34,1.0,0.0
35,2021-01-17,5826,21,0.5,0.0
14,2021-01-17,9033,35,1.3,0.0
62,2021-01-17,7452,24,0.5,0.0
2A,2021-01-17,1161,4,0.7,0.0
37,2021-01-17,4093,10,0.7,0.0
95,2021-01-17,5800,29,0.5,0.0
22,2021-01-17,3287,12,0.6,0.0
750,2021-01-17,0,0,,
42,2021-01-17,4002,10,0.5,0.0
24,2021-01-17,3174,12,0.8,0.0
41,2021-01-17,1346,3,0.4,0.0
02,2021-01-17,3649,19,0.7,0.0
98,2021-01-17,0,0,,
77,2021-01-17,6630,33,0.5,0.0
25,2021-01-17,4540,24,0.8,0.0
90,2021-01-17,2245,13,1.6,0.0
28,2021-01-17,2316,10,0.5,0.0
91,2021-01-17,5142,33,0.4,0.0
76,2021-01-17,16793,51,1.4,0.0
48,2021-01-17,430,0,0.6,0.0
59,2021-01-17,17305,39,0.7,0.0
16,2021-01-17,3107,9,0.9,0.0
84,2021-01-17,3061,18,0.5,0.0
977,2021-01-17,3,0,0.0,0.0
10,2021-01-17,1764,9,0.6,0.0
46,2021-01-17,1365,5,0.8,0.0
60,2021-01-17,3608,12,0.4,0.0
38,2021-01-17,9109,31,0.7,0.0
73,2021-01-17,2103,4,0.5,0.0
51,2021-01-17,6552,15,1.2,0.0
63,2021-01-17,3795,9,0.6,0.0
93,2021-01-17,4606,30,0.3,0.0
61,2021-01-17,4872,22,1.8,0.0
972,2021-01-17,675,1,0.2,0.0
43,2021-01-17,1572,2,0.7,0.0
11,2021-01-17,2658,13,0.7,0.0
57,2021-01-17,5811,14,0.6,0.0
15,2021-01-17,1096,1,0.8,0.0
974,2021-01-17,363,0,0.0,0.0
50,2021-01-17,4704,8,1.0,0.0
85,2021-01-17,3978,12,0.6,0.0
07,2021-01-17,1645,3,0.5,0.0
49,2021-01-17,4385,11,0.5,0.0
55,2021-01-17,1613,6,0.9,0.0
80,2021-01-17,2983,9,0.5,0.0
56,2021-01-17,4014,9,0.5,0.0
01,2021-01-17,2372,7,0.4,0.0
29,2021-01-17,5863,13,0.6,0.0
64,2021-01-17,6206,12,0.9,0.0
47,2021-01-17,2234,7,0.7,0.0
975,2021-01-17,0,0,0.0,0.0
36,2021-01-17,1848,8,0.9,0.0
970,2021-01-17,0,0,,
45,2021-01-17,2945,44,0.4,0.0
23,2021-01-17,1775,6,1.5,0.0
33,2021-01-17,10336,38,0.6,0.0
13,2021-01-17,6452,24,0.3,0.0
26,2021-01-17,2405,3,0.5,0.0
81,2021-01-17,2726,7,0.7,0.0
44,2021-01-17,7208,13,0.5,0.0
92,2021-01-17,7949,52,0.5,0.0
75,2021-01-17,27524,312,1.3,0.0
88,2021-01-17,2370,9,0.7,0.0
12,2021-01-17,2117,21,0.8,0.0
69,2021-01-17,11502,37,0.6,0.0
40,2021-01-17,3260,7,0.8,0.0
31,2021-01-17,7599,27,0.5,0.0
94,2021-01-17,9000,93,0.6,0.0
06,2021-01-17,11949,26,1.1,0.0
52,2021-01-17,2331,11,1.4,0.0
68,2021-01-17,2216,9,0.3,0.0
70,2021-01-17,1045,7,0.4,0.0
67,2021-01-17,4584,20,0.4,0.0
17,2021-01-17,4386,11,0.7,0.0
34,2021-01-17,8256,24,0.7,0.0
82,2021-01-17,2369,9,0.9,0.0
976,2021-01-17,11,0,0.0,0.0
74,2021-01-17,3328,7,0.4,0.0
21,2021-01-17,5735,9,1.1,0.0
30,2021-01-17,4926,5,0.7,0.0
83,2021-01-17,4824,15,0.4,0.0
72,2021-01-17,3218,3,0.6,0.0
2B,2021-01-17,1163,1,0.6,0.0
66,2021-01-17,4479,14,0.9,0.0
87,2021-01-17,3800,22,1.0,0.0
18,2021-01-17,2169,5,0.7,0.0
53,2021-01-17,2131,13,0.7,0.0
89,2021-01-17,2471,11,0.7,0.0
79,2021-01-17,2275,8,0.6,0.0
58,2021-01-17,1577,2,0.8,0.0
05,2021-01-17,906,1,0.6,0.0
71,2021-01-18,4362,15,0.8,0.0
34,2021-01-18,9377,28,0.8,0.0
75,2021-01-18,30650,375,1.4,0.0
89,2021-01-18,2972,11,0.9,0.0
81,2021-01-18,3302,9,0.9,0.0
976,2021-01-18,11,0,0.0,0.0
28,2021-01-18,2686,12,0.6,0.0
65,2021-01-18,3567,14,1.6,0.0
22,2021-01-18,3596,13,0.6,0.0
09,2021-01-18,2562,14,1.7,0.0
972,2021-01-18,833,1,0.2,0.0
38,2021-01-18,10281,35,0.8,0.0
77,2021-01-18,7819,37,0.5,0.0
24,2021-01-18,3472,12,0.9,0.0
31,2021-01-18,9207,30,0.7,0.0
55,2021-01-18,2026,6,1.1,0.0
72,2021-01-18,3511,3,0.6,0.0
95,2021-01-18,7134,30,0.6,0.0
971,2021-01-18,377,0,0.1,0.0
16,2021-01-18,3536,14,1.0,0.0
80,2021-01-18,3395,9,0.6,0.0
68,2021-01-18,2594,13,0.3,0.0
56,2021-01-18,5011,9,0.7,0.0
46,2021-01-18,1630,7,0.9,0.0
52,2021-01-18,2756,11,1.6,0.0
86,2021-01-18,4331,3,1.0,0.0
76,2021-01-18,21174,58,1.7,0.0
32,2021-01-18,1855,5,1.0,0.0
10,2021-01-18,2463,10,0.8,0.0
43,2021-01-18,2332,7,1.0,0.0
05,2021-01-18,1130,1,0.8,0.0
975,2021-01-18,0,0,0.0,0.0
94,2021-01-18,10469,112,0.7,0.0
90,2021-01-18,2608,14,1.9,0.0
06,2021-01-18,14371,32,1.3,0.0
25,2021-01-18,5827,27,1.1,0.0
2A,2021-01-18,1361,6,0.8,0.0
33,2021-01-18,11521,46,0.7,0.0
2B,2021-01-18,1434,1,0.8,0.0
53,2021-01-18,2494,13,0.8,0.0
58,2021-01-18,1990,2,1.0,0.0
57,2021-01-18,8505,25,0.8,0.0
66,2021-01-18,5129,16,1.1,0.0
79,2021-01-18,2752,9,0.7,0.0
87,2021-01-18,4444,24,1.2,0.0
30,2021-01-18,5858,7,0.8,0.0
83,2021-01-18,6034,18,0.6,0.0
74,2021-01-18,3849,7,0.5,0.0
82,2021-01-18,2802,9,1.1,0.0
17,2021-01-18,5264,12,0.8,0.0
18,2021-01-18,2458,5,0.8,0.0
21,2021-01-18,7047,14,1.3,0.0
70,2021-01-18,1421,7,0.6,0.0
73,2021-01-18,2727,4,0.6,0.0
44,2021-01-18,8062,16,0.6,0.0
11,2021-01-18,3045,13,0.8,0.0
974,2021-01-18,412,1,0.0,0.0
50,2021-01-18,5323,8,1.1,0.0
23,2021-01-18,2116,6,1.8,0.0
45,2021-01-18,3758,46,0.6,0.0
92,2021-01-18,9458,69,0.6,0.0
26,2021-01-18,3039,4,0.6,0.0
12,2021-01-18,2569,21,0.9,0.0
88,2021-01-18,2829,9,0.8,0.0
40,2021-01-18,3662,7,0.9,0.0
970,2021-01-18,0,0,,
47,2021-01-18,2714,8,0.8,0.0
29,2021-01-18,6701,15,0.7,0.0
01,2021-01-18,2738,8,0.4,0.0
64,2021-01-18,7140,20,1.0,0.0
36,2021-01-18,2461,12,1.1,0.0
69,2021-01-18,13161,49,0.7,0.0
49,2021-01-18,5077,11,0.6,0.0
07,2021-01-18,2003,4,0.6,0.0
85,2021-01-18,4974,14,0.7,0.0
15,2021-01-18,1499,3,1.0,0.0
27,2021-01-18,6934,35,1.2,0.0
67,2021-01-18,5468,20,0.5,0.0
973,2021-01-18,190,0,0.1,0.0
51,2021-01-18,7388,16,1.3,0.0
60,2021-01-18,4460,13,0.5,0.0
35,2021-01-18,7043,23,0.7,0.0
84,2021-01-18,3751,20,0.7,0.0
59,2021-01-18,20808,49,0.8,0.0
977,2021-01-18,4,0,0.0,0.0
48,2021-01-18,546,0,0.7,0.0
63,2021-01-18,4394,10,0.7,0.0
61,2021-01-18,6771,24,2.4,0.0
42,2021-01-18,4969,12,0.6,0.0
98,2021-01-18,0,0,,
02,2021-01-18,4458,20,0.8,0.0
41,2021-01-18,1743,3,0.5,0.0
750,2021-01-18,0,0,,
62,2021-01-18,9103,31,0.6,0.0
37,2021-01-18,4825,18,0.8,0.0
91,2021-01-18,6129,34,0.5,0.0
93,2021-01-18,5780,34,0.3,0.0
13,2021-01-18,8809,30,0.4,0.0
78,2021-01-18,7203,27,0.5,0.0
19,2021-01-18,2410,2,1.0,0.0
54,2021-01-18,15973,51,2.2,0.0
978,2021-01-18,0,0,0.0,0.0
