dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
57,2021-02-12,35838,11706,3.5,1.1
36,2021-02-12,13923,3967,6.4,1.8
26,2021-02-12,20486,3928,3.9,0.8
09,2021-02-12,6873,2780,4.5,1.8
91,2021-02-12,33992,6701,2.6,0.5
51,2021-02-12,19204,5623,3.4,1.0
07,2021-02-12,12721,2540,3.9,0.8
67,2021-02-12,39624,7336,3.5,0.6
37,2021-02-12,20580,5332,3.4,0.9
59,2021-02-12,67482,18217,2.6,0.7
03,2021-02-12,21620,3919,6.5,1.2
28,2021-02-12,14937,3510,3.5,0.8
47,2021-02-12,12173,3205,3.7,1.0
976,2021-02-12,3400,60,1.2,0.0
55,2021-02-12,6983,1597,3.8,0.9
79,2021-02-12,16072,5139,4.3,1.4
06,2021-02-12,47917,9294,4.4,0.9
43,2021-02-12,13034,2501,5.7,1.1
82,2021-02-12,10947,3124,4.2,1.2
92,2021-02-12,41152,9699,2.6,0.6
85,2021-02-12,26613,8732,3.9,1.3
16,2021-02-12,18986,4333,5.5,1.2
2A,2021-02-12,7645,2227,4.7,1.4
52,2021-02-12,6663,3020,3.9,1.8
977,2021-02-12,152,0,1.5,0.0
49,2021-02-12,27223,7060,3.3,0.9
68,2021-02-12,28721,3116,3.8,0.4
32,2021-02-12,10662,2365,5.6,1.2
89,2021-02-12,13505,4112,4.1,1.2
78,2021-02-12,37195,8207,2.6,0.6
72,2021-02-12,18406,5537,3.3,1.0
23,2021-02-12,7402,3111,6.4,2.7
31,2021-02-12,48050,12509,3.4,0.9
39,2021-02-12,18478,5046,7.2,2.0
34,2021-02-12,44223,12288,3.8,1.0
86,2021-02-12,20893,7192,4.8,1.6
88,2021-02-12,14225,4406,4.0,1.2
56,2021-02-12,30040,5180,4.0,0.7
01,2021-02-12,16494,5027,2.5,0.8
974,2021-02-12,11320,550,1.3,0.1
74,2021-02-12,21633,4102,2.6,0.5
50,2021-02-12,20848,5896,4.2,1.2
80,2021-02-12,18860,4066,3.3,0.7
17,2021-02-12,34277,8193,5.3,1.3
30,2021-02-12,26332,9388,3.5,1.3
33,2021-02-12,56268,14508,3.4,0.9
972,2021-02-12,3894,1004,1.1,0.3
75,2021-02-12,90635,20437,4.2,1.0
77,2021-02-12,31103,10445,2.2,0.7
13,2021-02-12,74546,21150,3.7,1.0
48,2021-02-12,4388,1393,5.8,1.8
05,2021-02-12,5591,1363,3.9,1.0
53,2021-02-12,12144,3539,4.0,1.2
87,2021-02-12,14963,5706,4.0,1.5
58,2021-02-12,12962,1976,6.5,1.0
19,2021-02-12,11759,3775,4.9,1.6
46,2021-02-12,8593,2746,5.0,1.6
71,2021-02-12,25048,7470,4.6,1.4
40,2021-02-12,19642,4428,4.8,1.1
63,2021-02-12,23378,4348,3.5,0.7
971,2021-02-12,4606,306,1.2,0.1
24,2021-02-12,15956,3792,3.9,0.9
90,2021-02-12,8239,2306,5.9,1.6
18,2021-02-12,15367,3980,5.2,1.3
41,2021-02-12,13525,3996,4.1,1.2
12,2021-02-12,16691,3391,6.0,1.2
65,2021-02-12,12688,3016,5.6,1.3
54,2021-02-12,26909,13933,3.7,1.9
11,2021-02-13,13160,4212,3.5,1.1
972,2021-02-13,3932,1041,1.1,0.3
82,2021-02-13,11006,3242,4.2,1.2
12,2021-02-13,16866,3524,6.1,1.3
54,2021-02-13,27055,14170,3.7,1.9
71,2021-02-13,25175,7987,4.6,1.5
14,2021-02-13,32119,11536,4.6,1.7
95,2021-02-13,31221,8415,2.5,0.7
45,2021-02-13,23122,6377,3.4,0.9
70,2021-02-13,8517,2359,3.7,1.0
36,2021-02-13,14048,4050,6.5,1.9
2A,2021-02-13,7869,2286,4.8,1.4
31,2021-02-13,48551,12739,3.5,0.9
83,2021-02-13,41264,8380,3.8,0.8
77,2021-02-13,31290,10620,2.2,0.7
25,2021-02-13,25187,5556,4.7,1.0
38,2021-02-13,36491,11514,2.9,0.9
13,2021-02-13,75274,21748,3.7,1.1
75,2021-02-13,91454,21498,4.3,1.0
24,2021-02-13,16156,3838,4.0,0.9
81,2021-02-13,16449,3811,4.2,1.0
94,2021-02-13,39792,8843,2.8,0.6
90,2021-02-13,8334,2347,5.9,1.7
93,2021-02-13,33635,6395,2.0,0.4
65,2021-02-13,12810,3113,5.6,1.4
04,2021-02-13,9623,2158,5.8,1.3
48,2021-02-13,4396,1448,5.8,1.9
33,2021-02-13,56464,14803,3.5,0.9
977,2021-02-13,152,0,1.5,0.0
66,2021-02-13,24370,7723,5.1,1.6
978,2021-02-13,269,1,0.8,0.0
16,2021-02-13,19028,4411,5.5,1.3
78,2021-02-13,37367,8287,2.6,0.6
23,2021-02-13,7410,3303,6.4,2.8
59,2021-02-13,67689,18973,2.6,0.7
80,2021-02-13,19055,4494,3.3,0.8
39,2021-02-13,18575,5111,7.2,2.0
28,2021-02-13,15118,3704,3.5,0.9
57,2021-02-13,36987,11880,3.6,1.1
91,2021-02-13,34323,7061,2.6,0.5
76,2021-02-13,51453,22200,4.1,1.8
79,2021-02-13,16125,5213,4.3,1.4
44,2021-02-13,44999,13613,3.1,0.9
64,2021-02-13,32222,8860,4.7,1.3
18,2021-02-13,15653,4104,5.3,1.4
973,2021-02-13,2004,306,0.7,0.1
42,2021-02-13,27620,6633,3.6,0.9
62,2021-02-13,31615,9814,2.2,0.7
73,2021-02-13,19521,3770,4.5,0.9
29,2021-02-13,36063,13482,4.0,1.5
974,2021-02-13,11971,624,1.4,0.1
34,2021-02-13,44572,12802,3.8,1.1
02,2021-02-13,16564,7918,3.1,1.5
72,2021-02-13,18515,5574,3.3,1.0
01,2021-02-13,16652,5176,2.5,0.8
49,2021-02-13,27488,7176,3.4,0.9
10,2021-02-13,13638,4170,4.4,1.3
27,2021-02-13,17740,6463,3.0,1.1
69,2021-02-13,58247,16336,3.1,0.9
60,2021-02-13,18449,6127,2.2,0.7
971,2021-02-13,4655,313,1.2,0.1
53,2021-02-13,12239,3605,4.0,1.2
63,2021-02-13,23460,4349,3.6,0.7
19,2021-02-13,12110,3955,5.0,1.6
68,2021-02-13,28853,3116,3.8,0.4
92,2021-02-13,41217,9760,2.6,0.6
88,2021-02-13,14387,4618,4.0,1.3
46,2021-02-13,8593,2746,5.0,1.6
58,2021-02-13,13045,2005,6.5,1.0
32,2021-02-13,10911,2366,5.7,1.2
06,2021-02-13,48119,9822,4.5,0.9
15,2021-02-13,9785,2018,6.9,1.4
05,2021-02-13,5666,1396,4.0,1.0
43,2021-02-13,13606,2519,6.0,1.1
07,2021-02-13,12789,2560,3.9,0.8
55,2021-02-13,6983,1597,3.8,0.9
50,2021-02-13,21151,6385,4.3,1.3
74,2021-02-13,22032,4340,2.7,0.5
40,2021-02-13,20041,4522,4.9,1.1
35,2021-02-13,37189,15705,3.4,1.5
87,2021-02-13,14987,5875,4.0,1.6
41,2021-02-13,13534,4001,4.1,1.2
22,2021-02-13,26813,4026,4.5,0.7
61,2021-02-13,18388,6917,6.6,2.5
2B,2021-02-13,9091,1885,5.0,1.0
85,2021-02-13,26863,9238,3.9,1.4
975,2021-02-13,0,0,0.0,0.0
84,2021-02-13,20730,4682,3.7,0.8
976,2021-02-13,3456,60,1.2,0.0
08,2021-02-13,11553,3873,4.4,1.5
26,2021-02-13,20871,4266,4.0,0.8
21,2021-02-13,25529,6648,4.8,1.2
89,2021-02-13,13557,4255,4.1,1.3
17,2021-02-13,34319,8297,5.3,1.3
52,2021-02-13,6668,3021,3.9,1.8
47,2021-02-13,12398,3317,3.8,1.0
03,2021-02-13,21745,4087,6.6,1.2
37,2021-02-13,20733,5538,3.4,0.9
86,2021-02-13,21084,7287,4.8,1.7
30,2021-02-13,26766,9778,3.6,1.3
51,2021-02-13,19212,5740,3.4,1.0
67,2021-02-13,40389,7615,3.6,0.7
09,2021-02-13,6880,2925,4.5,1.9
56,2021-02-13,30260,5284,4.0,0.7
18,2021-02-14,16017,4202,5.4,1.4
56,2021-02-14,30266,5330,4.0,0.7
80,2021-02-14,19133,5066,3.4,0.9
35,2021-02-14,37196,15773,3.4,1.5
65,2021-02-14,12812,3129,5.6,1.4
32,2021-02-14,10911,2394,5.7,1.3
48,2021-02-14,4396,1448,5.8,1.9
30,2021-02-14,26766,9799,3.6,1.3
41,2021-02-14,13534,4028,4.1,1.2
92,2021-02-14,41222,9760,2.6,0.6
972,2021-02-14,3932,1041,1.1,0.3
85,2021-02-14,26865,9371,3.9,1.4
54,2021-02-14,27064,14181,3.7,1.9
07,2021-02-14,12789,2560,3.9,0.8
33,2021-02-14,56508,15050,3.5,0.9
74,2021-02-14,22345,4448,2.7,0.5
49,2021-02-14,27497,7282,3.4,0.9
43,2021-02-14,13606,2519,6.0,1.1
971,2021-02-14,4674,349,1.2,0.1
59,2021-02-14,67702,19015,2.6,0.7
17,2021-02-14,34319,8307,5.3,1.3
57,2021-02-14,38198,11904,3.7,1.1
09,2021-02-14,6880,2979,4.5,2.0
79,2021-02-14,16125,5213,4.3,1.4
36,2021-02-14,14070,4097,6.5,1.9
08,2021-02-14,11556,3933,4.4,1.5
976,2021-02-14,3457,60,1.2,0.0
95,2021-02-14,31257,8610,2.5,0.7
45,2021-02-14,23161,6388,3.4,0.9
44,2021-02-14,45009,13794,3.1,1.0
14,2021-02-14,32202,11604,4.7,1.7
61,2021-02-14,18390,7234,6.6,2.6
15,2021-02-14,9785,2018,6.9,1.4
40,2021-02-14,20041,4522,4.9,1.1
82,2021-02-14,11010,3323,4.2,1.3
2B,2021-02-14,9153,1885,5.0,1.0
978,2021-02-14,269,1,0.8,0.0
55,2021-02-14,6983,1597,3.8,0.9
64,2021-02-14,32258,8909,4.7,1.3
31,2021-02-14,48606,12955,3.5,0.9
63,2021-02-14,23460,4414,3.6,0.7
01,2021-02-14,16652,5185,2.5,0.8
34,2021-02-14,44595,13090,3.8,1.1
19,2021-02-14,12208,3968,5.1,1.7
06,2021-02-14,48120,9824,4.5,0.9
75,2021-02-14,91629,21539,4.3,1.0
58,2021-02-14,13045,2008,6.5,1.0
60,2021-02-14,18473,6219,2.2,0.8
03,2021-02-14,21745,4088,6.6,1.2
10,2021-02-14,13638,4170,4.4,1.3
81,2021-02-14,16548,3812,4.3,1.0
94,2021-02-14,39821,8915,2.8,0.6
24,2021-02-14,16243,3839,4.0,0.9
62,2021-02-14,31615,9814,2.2,0.7
73,2021-02-14,19522,3770,4.5,0.9
93,2021-02-14,33647,6454,2.0,0.4
23,2021-02-14,7418,3303,6.4,2.8
86,2021-02-14,21085,7321,4.8,1.7
91,2021-02-14,34341,7174,2.6,0.5
973,2021-02-14,2004,306,0.7,0.1
42,2021-02-14,27806,6863,3.6,0.9
87,2021-02-14,14987,5878,4.0,1.6
52,2021-02-14,6668,3037,3.9,1.8
78,2021-02-14,37393,8310,2.6,0.6
69,2021-02-14,58333,16374,3.1,0.9
38,2021-02-14,36492,11521,2.9,0.9
16,2021-02-14,19028,4418,5.5,1.3
12,2021-02-14,16866,3524,6.1,1.3
76,2021-02-14,51462,22282,4.1,1.8
11,2021-02-14,13224,4239,3.5,1.1
90,2021-02-14,8334,2347,5.9,1.7
25,2021-02-14,25187,5556,4.7,1.0
50,2021-02-14,21336,7210,4.3,1.5
28,2021-02-14,15118,3706,3.5,0.9
88,2021-02-14,14468,4833,4.0,1.3
02,2021-02-14,16565,7923,3.1,1.5
68,2021-02-14,28910,3347,3.8,0.4
84,2021-02-14,20733,4682,3.7,0.8
977,2021-02-14,152,0,1.5,0.0
89,2021-02-14,13577,4371,4.1,1.3
83,2021-02-14,41264,8380,3.8,0.8
67,2021-02-14,40632,7709,3.6,0.7
53,2021-02-14,12239,3704,4.0,1.2
72,2021-02-14,18516,5596,3.3,1.0
46,2021-02-14,8593,2808,5.0,1.6
29,2021-02-14,36075,13711,4.0,1.5
05,2021-02-14,5666,1396,4.0,1.0
37,2021-02-14,20734,5609,3.4,0.9
21,2021-02-14,25766,6794,4.8,1.3
975,2021-02-14,0,0,0.0,0.0
66,2021-02-14,24480,7923,5.1,1.7
974,2021-02-14,11972,624,1.4,0.1
77,2021-02-14,31301,10677,2.2,0.7
51,2021-02-14,19220,5915,3.4,1.0
2A,2021-02-14,8002,2364,4.9,1.5
13,2021-02-14,75343,22130,3.7,1.1
70,2021-02-14,8517,2388,3.7,1.0
71,2021-02-14,25176,7994,4.6,1.5
39,2021-02-14,18575,5111,7.2,2.0
26,2021-02-14,20907,4266,4.0,0.8
27,2021-02-14,17746,6559,3.0,1.1
04,2021-02-14,9623,2158,5.8,1.3
22,2021-02-14,26813,4031,4.5,0.7
47,2021-02-14,12398,3317,3.8,1.0
81,2021-02-15,16782,4298,4.3,1.1
94,2021-02-15,40568,10691,2.9,0.8
67,2021-02-15,41401,8557,3.7,0.8
92,2021-02-15,41780,11422,2.6,0.7
49,2021-02-15,28229,7941,3.5,1.0
32,2021-02-15,10936,2608,5.8,1.4
53,2021-02-15,12478,4136,4.1,1.4
89,2021-02-15,13793,4786,4.2,1.4
56,2021-02-15,30886,6424,4.1,0.9
04,2021-02-15,9654,2323,5.8,1.4
15,2021-02-15,9847,2235,6.9,1.6
35,2021-02-15,37967,16882,3.5,1.6
977,2021-02-15,152,0,1.5,0.0
59,2021-02-15,69090,22159,2.7,0.9
84,2021-02-15,20939,5575,3.7,1.0
70,2021-02-15,8587,2728,3.7,1.2
30,2021-02-15,27212,10427,3.6,1.4
41,2021-02-15,13848,4336,4.2,1.3
46,2021-02-15,8788,3105,5.1,1.8
19,2021-02-15,12408,4215,5.2,1.8
11,2021-02-15,13460,4447,3.6,1.2
10,2021-02-15,13780,4620,4.4,1.5
40,2021-02-15,20088,4909,4.9,1.2
2B,2021-02-15,9343,2013,5.1,1.1
975,2021-02-15,0,0,0.0,0.0
21,2021-02-15,25883,8237,4.9,1.5
79,2021-02-15,16311,5734,4.4,1.5
39,2021-02-15,18674,5872,7.2,2.3
37,2021-02-15,21159,6101,3.5,1.0
64,2021-02-15,32481,10047,4.8,1.5
05,2021-02-15,5762,1589,4.1,1.1
33,2021-02-15,57190,16795,3.5,1.0
29,2021-02-15,36340,14664,4.0,1.6
13,2021-02-15,76305,24170,3.8,1.2
73,2021-02-15,19864,4298,4.6,1.0
55,2021-02-15,6997,2016,3.9,1.1
72,2021-02-15,18738,6108,3.3,1.1
75,2021-02-15,92580,24018,4.3,1.1
06,2021-02-15,48573,11109,4.5,1.0
63,2021-02-15,23663,5209,3.6,0.8
43,2021-02-15,13674,3002,6.0,1.3
68,2021-02-15,29571,4433,3.9,0.6
974,2021-02-15,12496,750,1.5,0.1
38,2021-02-15,37467,12456,3.0,1.0
57,2021-02-15,38963,12768,3.8,1.2
61,2021-02-15,18560,8088,6.7,2.9
01,2021-02-15,17081,5626,2.6,0.9
93,2021-02-15,34057,7742,2.0,0.5
34,2021-02-15,45259,14304,3.8,1.2
69,2021-02-15,59342,18158,3.2,1.0
47,2021-02-15,12593,3701,3.8,1.1
52,2021-02-15,6748,3315,4.0,2.0
85,2021-02-15,27200,10192,4.0,1.5
27,2021-02-15,18134,7159,3.0,1.2
87,2021-02-15,15223,6270,4.1,1.7
42,2021-02-15,28326,7676,3.7,1.0
60,2021-02-15,19086,7037,2.3,0.9
07,2021-02-15,13060,2692,4.0,0.8
18,2021-02-15,16397,4595,5.5,1.6
88,2021-02-15,15108,5906,4.2,1.6
58,2021-02-15,13159,2544,6.6,1.3
74,2021-02-15,22618,5304,2.7,0.6
51,2021-02-15,19484,6769,3.5,1.2
23,2021-02-15,7575,3673,6.5,3.2
976,2021-02-15,3816,64,1.4,0.0
80,2021-02-15,19735,6080,3.5,1.1
03,2021-02-15,22053,4953,6.7,1.5
62,2021-02-15,32281,11092,2.2,0.8
95,2021-02-15,31680,9680,2.5,0.8
02,2021-02-15,16909,8603,3.2,1.6
973,2021-02-15,2031,371,0.7,0.1
17,2021-02-15,34900,9539,5.4,1.5
09,2021-02-15,6955,3113,4.6,2.0
45,2021-02-15,23684,7001,3.5,1.0
28,2021-02-15,15397,4183,3.6,1.0
971,2021-02-15,4743,395,1.3,0.1
44,2021-02-15,45511,14906,3.2,1.0
26,2021-02-15,21318,4790,4.1,0.9
24,2021-02-15,16428,4084,4.0,1.0
50,2021-02-15,21992,9232,4.5,1.9
77,2021-02-15,31854,11710,2.2,0.8
31,2021-02-15,49046,14331,3.5,1.0
08,2021-02-15,11784,4139,4.4,1.6
76,2021-02-15,52017,24004,4.2,1.9
12,2021-02-15,17039,3906,6.1,1.4
16,2021-02-15,19245,5088,5.5,1.5
22,2021-02-15,27482,4460,4.6,0.7
82,2021-02-15,11227,3632,4.3,1.4
71,2021-02-15,25499,8923,4.7,1.6
78,2021-02-15,37837,9760,2.6,0.7
83,2021-02-15,41929,9443,3.9,0.9
86,2021-02-15,21328,7830,4.9,1.8
90,2021-02-15,8447,2629,6.0,1.9
65,2021-02-15,13012,3543,5.7,1.6
25,2021-02-15,25374,6609,4.7,1.2
978,2021-02-15,319,1,0.9,0.0
14,2021-02-15,32646,12693,4.7,1.8
66,2021-02-15,24904,8625,5.2,1.8
54,2021-02-15,27497,15321,3.8,2.1
2A,2021-02-15,8192,2546,5.0,1.6
48,2021-02-15,4447,1554,5.8,2.0
972,2021-02-15,3983,1108,1.1,0.3
91,2021-02-15,34707,8450,2.6,0.6
36,2021-02-15,14112,4675,6.5,2.2
73,2021-02-16,20316,5037,4.7,1.2
93,2021-02-16,34599,8997,2.1,0.5
29,2021-02-16,37215,15732,4.1,1.7
34,2021-02-16,45922,15850,3.9,1.3
22,2021-02-16,28523,5164,4.8,0.9
84,2021-02-16,21157,6414,3.8,1.1
69,2021-02-16,60324,20608,3.2,1.1
26,2021-02-16,21611,5351,4.2,1.0
08,2021-02-16,11915,4512,4.5,1.7
15,2021-02-16,9899,2528,6.9,1.8
35,2021-02-16,38884,17916,3.6,1.7
36,2021-02-16,14217,5096,6.5,2.3
44,2021-02-16,46953,17476,3.3,1.2
977,2021-02-16,152,0,1.5,0.0
01,2021-02-16,17728,6035,2.7,0.9
56,2021-02-16,32106,7163,4.2,0.9
05,2021-02-16,5872,1876,4.1,1.3
61,2021-02-16,18763,8777,6.8,3.2
53,2021-02-16,13006,4982,4.3,1.6
978,2021-02-16,319,1,0.9,0.0
95,2021-02-16,32172,10608,2.6,0.8
54,2021-02-16,27896,16546,3.8,2.3
43,2021-02-16,13715,3378,6.0,1.5
70,2021-02-16,8700,3091,3.7,1.3
66,2021-02-16,25207,9423,5.3,2.0
89,2021-02-16,13927,5336,4.2,1.6
71,2021-02-16,25941,10289,4.7,1.9
52,2021-02-16,6797,3673,4.0,2.2
32,2021-02-16,11328,2975,6.0,1.6
974,2021-02-16,13146,1285,1.5,0.1
49,2021-02-16,29302,9061,3.6,1.1
91,2021-02-16,35254,10253,2.7,0.8
63,2021-02-16,24061,6347,3.6,1.0
74,2021-02-16,23099,6377,2.8,0.8
67,2021-02-16,42324,9710,3.7,0.9
83,2021-02-16,42471,10820,4.0,1.0
92,2021-02-16,42538,13489,2.6,0.8
46,2021-02-16,9002,3387,5.2,2.0
88,2021-02-16,15580,6634,4.3,1.8
18,2021-02-16,16796,4992,5.7,1.7
19,2021-02-16,12793,4387,5.3,1.8
51,2021-02-16,19884,7733,3.5,1.4
972,2021-02-16,3983,1109,1.1,0.3
58,2021-02-16,13367,3487,6.7,1.7
07,2021-02-16,13405,3057,4.1,0.9
06,2021-02-16,49422,13145,4.6,1.2
42,2021-02-16,28804,8920,3.8,1.2
60,2021-02-16,19667,7990,2.4,1.0
87,2021-02-16,15552,6603,4.2,1.8
30,2021-02-16,27671,11278,3.7,1.5
27,2021-02-16,18429,7882,3.1,1.3
85,2021-02-16,27770,11383,4.1,1.7
55,2021-02-16,7140,2411,3.9,1.3
78,2021-02-16,38463,11314,2.7,0.8
41,2021-02-16,14201,4903,4.3,1.5
47,2021-02-16,12895,4292,3.9,1.3
72,2021-02-16,19236,7139,3.4,1.3
976,2021-02-16,4082,70,1.5,0.0
57,2021-02-16,40032,13639,3.9,1.3
64,2021-02-16,32738,11454,4.8,1.7
971,2021-02-16,4759,396,1.3,0.1
24,2021-02-16,16761,4611,4.1,1.1
81,2021-02-16,17063,4916,4.4,1.3
90,2021-02-16,8539,2906,6.1,2.1
80,2021-02-16,20422,7222,3.6,1.3
50,2021-02-16,22734,10870,4.6,2.2
10,2021-02-16,13897,5167,4.5,1.7
94,2021-02-16,41265,13474,2.9,1.0
16,2021-02-16,19618,6051,5.6,1.7
86,2021-02-16,21713,8697,5.0,2.0
77,2021-02-16,32449,13248,2.3,0.9
75,2021-02-16,93988,30612,4.4,1.4
09,2021-02-16,7182,3621,4.7,2.4
12,2021-02-16,17206,4417,6.2,1.6
76,2021-02-16,52757,25641,4.2,2.1
2B,2021-02-16,9597,2299,5.3,1.3
02,2021-02-16,17319,9174,3.3,1.7
975,2021-02-16,0,0,0.0,0.0
31,2021-02-16,49511,15884,3.5,1.1
65,2021-02-16,13499,4128,6.0,1.8
45,2021-02-16,24439,7940,3.6,1.2
13,2021-02-16,77694,26819,3.8,1.3
25,2021-02-16,25586,8059,4.7,1.5
21,2021-02-16,26090,9817,4.9,1.8
33,2021-02-16,57991,18851,3.6,1.2
40,2021-02-16,20371,5504,4.9,1.3
59,2021-02-16,70521,25946,2.7,1.0
68,2021-02-16,30432,5805,4.0,0.8
2A,2021-02-16,8572,2864,5.3,1.8
973,2021-02-16,2154,424,0.7,0.1
03,2021-02-16,22600,6125,6.8,1.8
37,2021-02-16,22001,7559,3.6,1.2
38,2021-02-16,38848,13421,3.1,1.1
28,2021-02-16,15791,4899,3.7,1.1
17,2021-02-16,35627,11380,5.5,1.8
82,2021-02-16,11507,4023,4.4,1.5
48,2021-02-16,4490,1727,5.9,2.3
39,2021-02-16,18773,6783,7.3,2.6
14,2021-02-16,33320,13676,4.8,2.0
62,2021-02-16,33201,12882,2.3,0.9
79,2021-02-16,16642,6468,4.5,1.7
23,2021-02-16,7678,4120,6.6,3.5
11,2021-02-16,13721,4961,3.7,1.3
04,2021-02-16,9736,2844,5.9,1.7
28,2021-02-17,16372,6013,3.8,1.4
974,2021-02-17,13738,1614,1.6,0.2
42,2021-02-17,29317,10457,3.8,1.4
87,2021-02-17,15882,6983,4.3,1.9
41,2021-02-17,14519,5366,4.4,1.6
50,2021-02-17,23364,11698,4.8,2.4
67,2021-02-17,43104,10920,3.8,1.0
49,2021-02-17,30446,10924,3.7,1.3
09,2021-02-17,7264,4011,4.8,2.6
07,2021-02-17,13870,3392,4.2,1.0
25,2021-02-17,25695,9440,4.8,1.7
17,2021-02-17,36423,12757,5.6,2.0
18,2021-02-17,17199,5452,5.8,1.8
77,2021-02-17,32962,14435,2.3,1.0
83,2021-02-17,43274,12688,4.0,1.2
92,2021-02-17,43137,15233,2.7,0.9
88,2021-02-17,16034,7073,4.5,2.0
46,2021-02-17,9195,3713,5.3,2.1
52,2021-02-17,6833,3988,4.0,2.4
30,2021-02-17,28351,11913,3.8,1.6
977,2021-02-17,152,0,1.5,0.0
93,2021-02-17,35140,10795,2.1,0.6
35,2021-02-17,39773,19017,3.7,1.8
76,2021-02-17,53382,27099,4.3,2.2
62,2021-02-17,34273,15020,2.4,1.0
01,2021-02-17,18242,6274,2.8,1.0
23,2021-02-17,7743,4617,6.7,4.0
978,2021-02-17,319,1,0.9,0.0
90,2021-02-17,8717,3110,6.2,2.2
61,2021-02-17,18807,9424,6.8,3.4
03,2021-02-17,23052,7494,7.0,2.3
38,2021-02-17,40216,14481,3.2,1.1
68,2021-02-17,31712,7939,4.2,1.0
43,2021-02-17,13802,3863,6.1,1.7
57,2021-02-17,41038,14724,4.0,1.4
973,2021-02-17,2299,543,0.8,0.2
65,2021-02-17,13729,4628,6.1,2.0
66,2021-02-17,25581,10129,5.3,2.1
15,2021-02-17,10041,2996,7.0,2.1
78,2021-02-17,39044,13538,2.7,0.9
48,2021-02-17,4525,2013,5.9,2.6
02,2021-02-17,17817,9783,3.4,1.9
45,2021-02-17,25077,8992,3.7,1.3
31,2021-02-17,49981,17577,3.6,1.3
971,2021-02-17,4776,397,1.3,0.1
89,2021-02-17,14189,5783,4.3,1.7
85,2021-02-17,28547,12955,4.2,1.9
56,2021-02-17,33295,8112,4.4,1.1
69,2021-02-17,61350,23002,3.3,1.2
12,2021-02-17,17568,5853,6.3,2.1
16,2021-02-17,19971,7364,5.7,2.1
34,2021-02-17,46632,17387,4.0,1.5
84,2021-02-17,21602,7195,3.9,1.3
71,2021-02-17,26367,11409,4.8,2.1
80,2021-02-17,20905,8397,3.7,1.5
53,2021-02-17,13396,5601,4.4,1.8
24,2021-02-17,17341,5433,4.2,1.3
05,2021-02-17,6008,2109,4.2,1.5
59,2021-02-17,72140,29793,2.8,1.2
06,2021-02-17,50235,15310,4.7,1.4
60,2021-02-17,20298,8918,2.5,1.1
972,2021-02-17,3984,1112,1.1,0.3
75,2021-02-17,95261,33847,4.4,1.6
13,2021-02-17,79034,29868,3.9,1.5
37,2021-02-17,22634,8947,3.7,1.5
27,2021-02-17,18676,8519,3.1,1.4
975,2021-02-17,0,0,0.0,0.0
55,2021-02-17,7166,2920,3.9,1.6
10,2021-02-17,14026,5772,4.5,1.9
47,2021-02-17,13220,4746,4.0,1.4
72,2021-02-17,19698,7859,3.5,1.4
976,2021-02-17,4249,75,1.5,0.0
70,2021-02-17,8867,3396,3.8,1.5
95,2021-02-17,32820,11772,2.6,0.9
64,2021-02-17,33027,12711,4.8,1.9
08,2021-02-17,12026,4931,4.5,1.9
26,2021-02-17,21799,6097,4.2,1.2
81,2021-02-17,17304,5441,4.5,1.4
39,2021-02-17,18830,7478,7.3,2.9
2B,2021-02-17,9909,2616,5.4,1.4
40,2021-02-17,20729,6401,5.0,1.6
44,2021-02-17,48054,19654,3.3,1.4
29,2021-02-17,38011,16595,4.2,1.8
73,2021-02-17,20765,5995,4.8,1.4
36,2021-02-17,14334,5725,6.6,2.6
04,2021-02-17,9803,3276,5.9,2.0
58,2021-02-17,13584,4257,6.8,2.1
33,2021-02-17,58652,20914,3.6,1.3
11,2021-02-17,14173,5582,3.8,1.5
32,2021-02-17,11517,3449,6.1,1.8
94,2021-02-17,41974,15064,3.0,1.1
21,2021-02-17,26481,11813,5.0,2.2
82,2021-02-17,11864,4551,4.5,1.7
86,2021-02-17,22162,9595,5.1,2.2
91,2021-02-17,36064,12942,2.7,1.0
63,2021-02-17,24407,7227,3.7,1.1
2A,2021-02-17,8852,3029,5.5,1.9
74,2021-02-17,23612,7489,2.9,0.9
22,2021-02-17,29722,7626,5.0,1.3
14,2021-02-17,33725,14663,4.9,2.1
79,2021-02-17,16886,7346,4.5,2.0
54,2021-02-17,28414,17506,3.9,2.4
51,2021-02-17,20251,8611,3.6,1.5
19,2021-02-17,13101,4856,5.5,2.0
79,2021-02-18,17239,8316,4.6,2.2
59,2021-02-18,75230,34989,2.9,1.4
83,2021-02-18,44867,16647,4.2,1.6
90,2021-02-18,8846,3353,6.3,2.4
81,2021-02-18,17787,6121,4.6,1.6
50,2021-02-18,23932,12534,4.9,2.6
01,2021-02-18,18829,6835,2.9,1.0
53,2021-02-18,13940,6177,4.6,2.0
978,2021-02-18,346,1,1.0,0.0
22,2021-02-18,31857,10626,5.3,1.8
95,2021-02-18,33537,13482,2.7,1.1
973,2021-02-18,2401,686,0.8,0.2
65,2021-02-18,14013,5214,6.2,2.3
44,2021-02-18,50000,23375,3.5,1.6
29,2021-02-18,39506,17454,4.4,1.9
94,2021-02-18,42753,16823,3.0,1.2
04,2021-02-18,9848,3889,6.0,2.4
12,2021-02-18,18239,7508,6.6,2.7
35,2021-02-18,40789,20017,3.8,1.8
38,2021-02-18,41994,15539,3.3,1.2
