dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
41,2021-01-18,1706,1,0.5,0.0
87,2021-01-18,4272,2,1.2,0.0
74,2021-01-18,3791,1,0.5,0.0
21,2021-01-18,7026,6,1.3,0.0
34,2021-01-18,9312,11,0.8,0.0
49,2021-01-18,4881,5,0.6,0.0
68,2021-01-18,2592,3,0.3,0.0
42,2021-01-18,4909,2,0.6,0.0
67,2021-01-18,5442,7,0.5,0.0
09,2021-01-18,2477,9,1.6,0.0
02,2021-01-18,4451,8,0.8,0.0
04,2021-01-18,1554,1,0.9,0.0
66,2021-01-18,5128,7,1.1,0.0
10,2021-01-18,2445,7,0.8,0.0
83,2021-01-18,5921,6,0.6,0.0
16,2021-01-18,3514,6,1.0,0.0
84,2021-01-18,3685,9,0.7,0.0
46,2021-01-18,1458,4,0.8,0.0
48,2021-01-18,546,0,0.7,0.0
30,2021-01-18,5849,4,0.8,0.0
51,2021-01-18,7244,6,1.3,0.0
47,2021-01-18,2556,4,0.8,0.0
974,2021-01-18,408,0,0.0,0.0
50,2021-01-18,5295,3,1.1,0.0
12,2021-01-18,2495,9,0.9,0.0
973,2021-01-18,189,0,0.1,0.0
31,2021-01-18,9088,17,0.6,0.0
65,2021-01-18,3348,5,1.5,0.0
11,2021-01-18,2988,3,0.8,0.0
14,2021-01-18,10010,8,1.4,0.0
55,2021-01-18,1980,5,1.1,0.0
36,2021-01-18,2455,6,1.1,0.0
06,2021-01-18,13870,9,1.3,0.0
90,2021-01-18,2606,2,1.9,0.0
61,2021-01-18,6665,9,2.4,0.0
29,2021-01-18,6675,4,0.7,0.0
78,2021-01-18,7082,2,0.5,0.0
977,2021-01-18,1,0,0.0,0.0
25,2021-01-18,5812,6,1.1,0.0
81,2021-01-18,3279,4,0.8,0.0
71,2021-01-18,4317,8,0.8,0.0
54,2021-01-18,15260,26,2.1,0.0
08,2021-01-18,2603,3,1.0,0.0
94,2021-01-18,10223,4,0.7,0.0
39,2021-01-18,4499,6,1.7,0.0
44,2021-01-18,8084,8,0.6,0.0
53,2021-01-18,2494,6,0.8,0.0
32,2021-01-18,1845,4,1.0,0.0
62,2021-01-18,8497,12,0.6,0.0
976,2021-01-18,9,0,0.0,0.0
45,2021-01-18,3748,36,0.5,0.0
60,2021-01-18,4407,2,0.5,0.0
58,2021-01-18,1969,2,1.0,0.0
27,2021-01-18,6802,26,1.1,0.0
80,2021-01-18,3395,3,0.6,0.0
07,2021-01-18,1879,0,0.6,0.0
92,2021-01-18,9325,5,0.6,0.0
18,2021-01-18,2457,2,0.8,0.0
57,2021-01-18,8475,3,0.8,0.0
59,2021-01-18,20550,15,0.8,0.0
79,2021-01-18,2732,6,0.7,0.0
38,2021-01-18,10215,12,0.8,0.0
37,2021-01-18,4716,11,0.8,0.0
01,2021-01-18,2666,2,0.4,0.0
72,2021-01-18,3506,3,0.6,0.0
91,2021-01-18,5859,2,0.4,0.0
13,2021-01-18,8724,12,0.4,0.0
26,2021-01-18,3033,0,0.6,0.0
28,2021-01-18,2681,6,0.6,0.0
93,2021-01-18,5572,18,0.3,0.0
978,2021-01-18,0,0,0.0,0.0
56,2021-01-18,4931,3,0.7,0.0
03,2021-01-18,4419,3,1.3,0.0
63,2021-01-18,4238,5,0.6,0.0
33,2021-01-18,11462,18,0.7,0.0
77,2021-01-18,7758,7,0.5,0.0
88,2021-01-18,2824,2,0.8,0.0
972,2021-01-18,814,1,0.2,0.0
05,2021-01-18,1122,0,0.8,0.0
82,2021-01-18,2774,2,1.1,0.0
35,2021-01-18,6928,14,0.6,0.0
52,2021-01-18,2753,9,1.6,0.0
73,2021-01-18,2607,0,0.6,0.0
95,2021-01-18,7060,16,0.6,0.0
64,2021-01-18,7129,2,1.0,0.0
89,2021-01-18,2927,7,0.9,0.0
40,2021-01-18,3648,4,0.9,0.0
2A,2021-01-18,1360,2,0.8,0.0
971,2021-01-18,193,0,0.1,0.0
24,2021-01-18,3464,5,0.8,0.0
85,2021-01-18,4963,1,0.7,0.0
15,2021-01-18,1494,1,1.0,0.0
39,2021-01-19,5676,6,2.2,0.0
74,2021-01-19,4583,1,0.6,0.0
47,2021-01-19,3014,4,0.9,0.0
91,2021-01-19,7647,3,0.6,0.0
50,2021-01-19,6183,3,1.3,0.0
974,2021-01-19,801,0,0.1,0.0
13,2021-01-19,15977,12,0.8,0.0
35,2021-01-19,12233,14,1.1,0.0
26,2021-01-19,3811,0,0.7,0.0
2B,2021-01-19,1900,0,1.0,0.0
48,2021-01-19,889,0,1.2,0.0
84,2021-01-19,4557,9,0.8,0.0
28,2021-01-19,3183,6,0.7,0.0
43,2021-01-19,3091,0,1.4,0.0
83,2021-01-19,7871,6,0.7,0.0
56,2021-01-19,5765,3,0.8,0.0
04,2021-01-19,2020,2,1.2,0.0
64,2021-01-19,8566,2,1.3,0.0
60,2021-01-19,5567,6,0.7,0.0
52,2021-01-19,3188,9,1.9,0.0
93,2021-01-19,7135,19,0.4,0.0
41,2021-01-19,2552,1,0.8,0.0
68,2021-01-19,3150,3,0.4,0.0
38,2021-01-19,12415,12,1.0,0.0
72,2021-01-19,4277,3,0.8,0.0
976,2021-01-19,9,0,0.0,0.0
01,2021-01-19,3703,2,0.6,0.0
51,2021-01-19,8216,6,1.5,0.0
44,2021-01-19,10610,8,0.7,0.0
971,2021-01-19,297,0,0.1,0.0
17,2021-01-19,7153,8,1.1,0.0
58,2021-01-19,2951,2,1.5,0.0
80,2021-01-19,4357,18,0.8,0.0
27,2021-01-19,7574,26,1.3,0.0
19,2021-01-19,2926,1,1.2,0.0
76,2021-01-19,24093,19,1.9,0.0
31,2021-01-19,11966,17,0.9,0.0
07,2021-01-19,2686,1,0.8,0.0
23,2021-01-19,2613,3,2.2,0.0
88,2021-01-19,3269,2,0.9,0.0
79,2021-01-19,4073,6,1.1,0.0
57,2021-01-19,11022,3,1.1,0.0
69,2021-01-19,16367,24,0.9,0.0
15,2021-01-19,2038,1,1.4,0.0
59,2021-01-19,25191,27,1.0,0.0
05,2021-01-19,1347,0,1.0,0.0
10,2021-01-19,3773,7,1.2,0.0
972,2021-01-19,954,1,0.3,0.0
92,2021-01-19,10807,29,0.7,0.0
82,2021-01-19,3252,3,1.2,0.0
37,2021-01-19,5942,28,1.0,0.0
03,2021-01-19,5568,3,1.7,0.0
18,2021-01-19,3831,2,1.3,0.0
21,2021-01-19,8383,29,1.6,0.0
45,2021-01-19,4943,36,0.7,0.0
86,2021-01-19,6037,2,1.4,0.0
977,2021-01-19,1,0,0.0,0.0
89,2021-01-19,3722,7,1.1,0.0
29,2021-01-19,7949,4,0.9,0.0
33,2021-01-19,14376,18,0.9,0.0
40,2021-01-19,4848,4,1.2,0.0
87,2021-01-19,4924,2,1.3,0.0
25,2021-01-19,7221,6,1.3,0.0
53,2021-01-19,3082,6,1.0,0.0
75,2021-01-19,33024,42,1.5,0.0
09,2021-01-19,2732,9,1.8,0.0
71,2021-01-19,5971,8,1.1,0.0
70,2021-01-19,1719,5,0.7,0.0
78,2021-01-19,8894,2,0.6,0.0
02,2021-01-19,5393,8,1.0,0.0
970,2021-01-19,0,0,,
46,2021-01-19,1832,4,1.1,0.0
77,2021-01-19,9452,7,0.7,0.0
54,2021-01-19,16902,27,2.3,0.0
62,2021-01-19,10564,12,0.7,0.0
81,2021-01-19,3941,4,1.0,0.0
22,2021-01-19,4228,8,0.7,0.0
85,2021-01-19,6387,2,0.9,0.0
08,2021-01-19,3466,3,1.3,0.0
2A,2021-01-19,1843,2,1.1,0.0
94,2021-01-19,12130,4,0.9,0.0
973,2021-01-19,331,0,0.1,0.0
65,2021-01-19,3916,5,1.7,0.0
16,2021-01-19,4341,6,1.2,0.0
55,2021-01-19,2330,5,1.3,0.0
11,2021-01-19,3472,3,0.9,0.0
14,2021-01-19,11157,8,1.6,0.0
42,2021-01-19,6222,3,0.8,0.0
36,2021-01-19,3581,6,1.6,0.0
32,2021-01-19,2260,4,1.2,0.0
67,2021-01-19,6857,7,0.6,0.0
95,2021-01-19,8609,16,0.7,0.0
90,2021-01-19,3066,2,2.2,0.0
30,2021-01-19,7579,4,1.0,0.0
978,2021-01-19,0,0,0.0,0.0
12,2021-01-19,3096,9,1.1,0.0
66,2021-01-19,5838,7,1.2,0.0
34,2021-01-19,10895,11,0.9,0.0
73,2021-01-19,3760,0,0.9,0.0
24,2021-01-19,3930,5,1.0,0.0
63,2021-01-19,5048,5,0.8,0.0
61,2021-01-19,7924,9,2.9,0.0
06,2021-01-19,16281,9,1.5,0.0
49,2021-01-19,6083,5,0.7,0.0
19,2021-01-20,3845,1,1.6,0.0
71,2021-01-20,7455,8,1.4,0.0
971,2021-01-20,361,0,0.1,0.0
85,2021-01-20,8258,2,1.2,0.0
46,2021-01-20,2724,4,1.6,0.0
70,2021-01-20,2213,5,0.9,0.0
11,2021-01-20,4125,3,1.1,0.0
73,2021-01-20,4629,0,1.1,0.0
973,2021-01-20,463,0,0.2,0.0
972,2021-01-20,1117,1,0.3,0.0
03,2021-01-20,6857,3,2.1,0.0
32,2021-01-20,2618,4,1.4,0.0
43,2021-01-20,3597,0,1.6,0.0
33,2021-01-20,17750,18,1.1,0.0
84,2021-01-20,5565,9,1.0,0.0
45,2021-01-20,7048,36,1.0,0.0
18,2021-01-20,5068,2,1.7,0.0
72,2021-01-20,5783,3,1.0,0.0
86,2021-01-20,7450,2,1.7,0.0
47,2021-01-20,3520,4,1.1,0.0
23,2021-01-20,2974,3,2.6,0.0
10,2021-01-20,4789,7,1.5,0.0
56,2021-01-20,6643,3,0.9,0.0
24,2021-01-20,4420,5,1.1,0.0
2A,2021-01-20,2190,2,1.3,0.0
17,2021-01-20,9522,8,1.5,0.0
77,2021-01-20,11941,8,0.8,0.0
89,2021-01-20,4474,7,1.3,0.0
40,2021-01-20,5721,4,1.4,0.0
28,2021-01-20,3817,6,0.9,0.0
15,2021-01-20,2673,1,1.9,0.0
52,2021-01-20,3596,9,2.1,0.0
26,2021-01-20,4553,0,0.9,0.0
35,2021-01-20,15381,14,1.4,0.0
05,2021-01-20,1559,0,1.1,0.0
88,2021-01-20,3730,2,1.0,0.0
82,2021-01-20,3913,3,1.5,0.0
13,2021-01-20,21429,12,1.1,0.0
91,2021-01-20,9882,3,0.7,0.0
76,2021-01-20,26156,19,2.1,0.0
64,2021-01-20,10171,2,1.5,0.0
55,2021-01-20,2781,5,1.5,0.0
63,2021-01-20,6069,5,0.9,0.0
94,2021-01-20,14258,4,1.0,0.0
06,2021-01-20,19346,11,1.8,0.0
977,2021-01-20,1,0,0.0,0.0
36,2021-01-20,4671,6,2.2,0.0
90,2021-01-20,3456,2,2.5,0.0
61,2021-01-20,8603,9,3.1,0.0
78,2021-01-20,10519,2,0.7,0.0
29,2021-01-20,10263,4,1.1,0.0
25,2021-01-20,8636,6,1.6,0.0
976,2021-01-20,9,0,0.0,0.0
978,2021-01-20,0,0,0.0,0.0
62,2021-01-20,12599,12,0.9,0.0
81,2021-01-20,4675,5,1.2,0.0
38,2021-01-20,14275,13,1.1,0.0
08,2021-01-20,4372,3,1.6,0.0
39,2021-01-20,6579,7,2.6,0.0
93,2021-01-20,8656,28,0.5,0.0
60,2021-01-20,7226,6,0.9,0.0
53,2021-01-20,3824,6,1.3,0.0
54,2021-01-20,18334,29,2.5,0.0
44,2021-01-20,13295,8,0.9,0.0
95,2021-01-20,10628,16,0.9,0.0
65,2021-01-20,4497,5,2.0,0.0
67,2021-01-20,8686,8,0.8,0.0
42,2021-01-20,7175,3,0.9,0.0
49,2021-01-20,7505,5,0.9,0.0
34,2021-01-20,12897,11,1.1,0.0
68,2021-01-20,3852,3,0.5,0.0
04,2021-01-20,2590,3,1.6,0.0
07,2021-01-20,3254,1,1.0,0.0
27,2021-01-20,8443,26,1.4,0.0
48,2021-01-20,1253,0,1.6,0.0
974,2021-01-20,1244,0,0.1,0.0
74,2021-01-20,5840,1,0.7,0.0
21,2021-01-20,9669,48,1.8,0.0
69,2021-01-20,20711,29,1.1,0.0
83,2021-01-20,9493,6,0.9,0.0
31,2021-01-20,15598,17,1.1,0.0
58,2021-01-20,4100,2,2.1,0.0
80,2021-01-20,5443,18,1.0,0.0
30,2021-01-20,8864,4,1.2,0.0
87,2021-01-20,5597,2,1.5,0.0
14,2021-01-20,13135,8,1.9,0.0
57,2021-01-20,13732,3,1.3,0.0
2B,2021-01-20,2361,0,1.3,0.0
51,2021-01-20,9152,7,1.6,0.0
01,2021-01-20,4921,2,0.7,0.0
12,2021-01-20,3971,9,1.4,0.0
09,2021-01-20,3049,9,2.0,0.0
16,2021-01-20,5519,6,1.6,0.0
50,2021-01-20,7080,3,1.4,0.0
79,2021-01-20,5698,6,1.5,0.0
41,2021-01-20,3579,1,1.1,0.0
66,2021-01-20,7002,7,1.5,0.0
22,2021-01-20,4824,8,0.8,0.0
970,2021-01-20,0,0,,
02,2021-01-20,6820,8,1.3,0.0
92,2021-01-20,12570,30,0.8,0.0
59,2021-01-20,29154,34,1.1,0.0
75,2021-01-20,37265,52,1.7,0.0
37,2021-01-20,6956,28,1.1,0.0
37,2021-01-21,7798,28,1.3,0.0
38,2021-01-21,15871,13,1.3,0.0
13,2021-01-21,26699,12,1.3,0.0
79,2021-01-21,7693,6,2.1,0.0
977,2021-01-21,3,0,0.0,0.0
01,2021-01-21,6003,2,0.9,0.0
72,2021-01-21,7491,3,1.3,0.0
77,2021-01-21,13964,8,1.0,0.0
14,2021-01-21,14928,8,2.2,0.0
17,2021-01-21,12011,8,1.9,0.0
83,2021-01-21,11511,6,1.1,0.0
974,2021-01-21,1852,0,0.2,0.0
74,2021-01-21,7340,1,0.9,0.0
34,2021-01-21,16979,11,1.4,0.0
42,2021-01-21,8145,3,1.1,0.0
43,2021-01-21,4043,1,1.8,0.0
973,2021-01-21,579,0,0.2,0.0
75,2021-01-21,41856,70,1.9,0.0
02,2021-01-21,9416,8,1.8,0.0
41,2021-01-21,5117,1,1.6,0.0
16,2021-01-21,6840,7,2.0,0.0
11,2021-01-21,4727,3,1.3,0.0
12,2021-01-21,4684,9,1.7,0.0
76,2021-01-21,27927,19,2.2,0.0
82,2021-01-21,4340,3,1.7,0.0
35,2021-01-21,18936,14,1.7,0.0
40,2021-01-21,6976,4,1.7,0.0
15,2021-01-21,3225,1,2.3,0.0
976,2021-01-21,9,0,0.0,0.0
39,2021-01-21,7752,7,3.0,0.0
33,2021-01-21,20585,19,1.3,0.0
81,2021-01-21,5836,5,1.5,0.0
78,2021-01-21,13752,17,0.9,0.0
36,2021-01-21,5387,6,2.5,0.0
84,2021-01-21,6610,9,1.2,0.0
73,2021-01-21,5586,0,1.3,0.0
44,2021-01-21,17793,8,1.2,0.0
80,2021-01-21,6455,18,1.1,0.0
91,2021-01-21,11878,3,0.9,0.0
31,2021-01-21,18518,17,1.3,0.0
978,2021-01-21,0,0,0.0,0.0
46,2021-01-21,3690,4,2.1,0.0
29,2021-01-21,15560,4,1.7,0.0
07,2021-01-21,3703,1,1.1,0.0
48,2021-01-21,1716,0,2.2,0.0
23,2021-01-21,3629,3,3.1,0.0
2B,2021-01-21,2718,0,1.5,0.0
70,2021-01-21,2868,6,1.2,0.0
970,2021-01-21,0,0,,
51,2021-01-21,9940,7,1.8,0.0
65,2021-01-21,5074,5,2.2,0.0
22,2021-01-21,5756,9,1.0,0.0
08,2021-01-21,5112,3,1.9,0.0
95,2021-01-21,12475,17,1.0,0.0
47,2021-01-21,4075,4,1.2,0.0
25,2021-01-21,10415,6,1.9,0.0
66,2021-01-21,9392,7,2.0,0.0
60,2021-01-21,9327,6,1.1,0.0
56,2021-01-21,8092,3,1.1,0.0
50,2021-01-21,7993,3,1.6,0.0
69,2021-01-21,24566,35,1.3,0.0
21,2021-01-21,11183,48,2.1,0.0
19,2021-01-21,4349,1,1.8,0.0
62,2021-01-21,14789,12,1.0,0.0
93,2021-01-21,10551,28,0.6,0.0
971,2021-01-21,467,0,0.1,0.0
09,2021-01-21,3381,9,2.2,0.0
28,2021-01-21,4612,6,1.1,0.0
26,2021-01-21,5355,0,1.0,0.0
86,2021-01-21,8724,2,2.0,0.0
10,2021-01-21,5922,7,1.9,0.0
972,2021-01-21,1298,1,0.4,0.0
53,2021-01-21,4592,6,1.5,0.0
54,2021-01-21,19664,36,2.7,0.0
45,2021-01-21,9560,37,1.4,0.0
49,2021-01-21,9436,5,1.2,0.0
67,2021-01-21,10863,8,1.0,0.0
87,2021-01-21,6312,2,1.7,0.0
2A,2021-01-21,2639,2,1.6,0.0
52,2021-01-21,4019,9,2.4,0.0
64,2021-01-21,12764,2,1.9,0.0
55,2021-01-21,3210,5,1.8,0.0
63,2021-01-21,7002,5,1.1,0.0
92,2021-01-21,15904,31,1.0,0.0
24,2021-01-21,5039,5,1.2,0.0
03,2021-01-21,8051,3,2.4,0.0
68,2021-01-21,5225,3,0.7,0.0
61,2021-01-21,9443,9,3.4,0.0
30,2021-01-21,10085,4,1.3,0.0
94,2021-01-21,17122,4,1.2,0.0
57,2021-01-21,15446,3,1.5,0.0
59,2021-01-21,33679,40,1.3,0.0
06,2021-01-21,22208,21,2.1,0.0
27,2021-01-21,9096,26,1.5,0.0
88,2021-01-21,5261,2,1.5,0.0
04,2021-01-21,3202,3,1.9,0.0
05,2021-01-21,1814,0,1.3,0.0
90,2021-01-21,3805,2,2.7,0.0
18,2021-01-21,6029,2,2.0,0.0
32,2021-01-21,3200,4,1.7,0.0
58,2021-01-21,5053,2,2.5,0.0
85,2021-01-21,11344,2,1.7,0.0
71,2021-01-21,9486,8,1.7,0.0
89,2021-01-21,5387,7,1.6,0.0
30,2021-01-22,11122,4,1.5,0.0
54,2021-01-22,20691,36,2.8,0.0
75,2021-01-22,46223,99,2.2,0.0
87,2021-01-22,7068,4,1.9,0.0
22,2021-01-22,6573,9,1.1,0.0
970,2021-01-22,0,0,,
61,2021-01-22,10206,9,3.7,0.0
02,2021-01-22,10833,8,2.1,0.0
25,2021-01-22,11909,6,2.2,0.0
78,2021-01-22,15953,21,1.1,0.0
14,2021-01-22,16411,8,2.4,0.0
41,2021-01-22,5922,1,1.8,0.0
29,2021-01-22,19184,4,2.1,0.0
55,2021-01-22,3602,5,2.0,0.0
16,2021-01-22,7944,7,2.3,0.0
2A,2021-01-22,3003,2,1.8,0.0
15,2021-01-22,3717,1,2.6,0.0
89,2021-01-22,6398,7,1.9,0.0
978,2021-01-22,0,0,0.0,0.0
24,2021-01-22,5549,5,1.4,0.0
40,2021-01-22,7781,4,1.9,0.0
63,2021-01-22,7964,5,1.2,0.0
52,2021-01-22,4338,9,2.6,0.0
64,2021-01-22,14398,2,2.1,0.0
35,2021-01-22,20989,14,1.9,0.0
94,2021-01-22,19206,4,1.4,0.0
976,2021-01-22,9,0,0.0,0.0
88,2021-01-22,6409,2,1.8,0.0
05,2021-01-22,2008,0,1.4,0.0
51,2021-01-22,10329,7,1.8,0.0
82,2021-01-22,4821,3,1.8,0.0
39,2021-01-22,8717,7,3.4,0.0
50,2021-01-22,8706,3,1.8,0.0
62,2021-01-22,16616,12,1.1,0.0
09,2021-01-22,3711,9,2.4,0.0
81,2021-01-22,6681,5,1.7,0.0
95,2021-01-22,13785,17,1.1,0.0
90,2021-01-22,4151,2,3.0,0.0
66,2021-01-22,10764,10,2.2,0.0
08,2021-01-22,5790,3,2.2,0.0
2B,2021-01-22,3058,0,1.7,0.0
23,2021-01-22,4105,4,3.5,0.0
44,2021-01-22,20241,8,1.4,0.0
76,2021-01-22,29630,20,2.4,0.0
12,2021-01-22,5482,9,2.0,0.0
53,2021-01-22,5295,6,1.7,0.0
65,2021-01-22,5667,5,2.5,0.0
36,2021-01-22,6240,6,2.9,0.0
77,2021-01-22,15107,8,1.1,0.0
56,2021-01-22,9246,3,1.2,0.0
79,2021-01-22,8566,6,2.3,0.0
28,2021-01-22,5088,6,1.2,0.0
10,2021-01-22,6740,7,2.2,0.0
17,2021-01-22,13873,8,2.1,0.0
26,2021-01-22,6138,0,1.2,0.0
84,2021-01-22,7735,9,1.4,0.0
47,2021-01-22,4536,4,1.4,0.0
971,2021-01-22,553,0,0.1,0.0
43,2021-01-22,4508,1,2.0,0.0
49,2021-01-22,10714,5,1.3,0.0
01,2021-01-22,6647,2,1.0,0.0
973,2021-01-22,654,0,0.2,0.0
03,2021-01-22,9166,3,2.8,0.0
91,2021-01-22,13563,3,1.0,0.0
70,2021-01-22,3326,6,1.4,0.0
57,2021-01-22,16751,6,1.6,0.0
71,2021-01-22,10895,8,2.0,0.0
07,2021-01-22,3990,1,1.2,0.0
46,2021-01-22,4068,4,2.3,0.0
972,2021-01-22,1454,1,0.4,0.0
59,2021-01-22,37531,41,1.4,0.0
19,2021-01-22,5662,1,2.4,0.0
37,2021-01-22,8562,28,1.4,0.0
33,2021-01-22,22896,20,1.4,0.0
73,2021-01-22,6521,0,1.5,0.0
92,2021-01-22,18452,80,1.1,0.0
85,2021-01-22,13035,19,1.9,0.0
31,2021-01-22,20663,18,1.5,0.0
60,2021-01-22,10794,6,1.3,0.0
32,2021-01-22,3571,4,1.9,0.0
27,2021-01-22,9871,26,1.6,0.0
04,2021-01-22,3836,3,2.3,0.0
80,2021-01-22,7568,18,1.3,0.0
68,2021-01-22,6721,3,0.9,0.0
977,2021-01-22,3,0,0.0,0.0
45,2021-01-22,10961,37,1.6,0.0
83,2021-01-22,13103,6,1.2,0.0
74,2021-01-22,8504,1,1.0,0.0
48,2021-01-22,1985,0,2.6,0.0
974,2021-01-22,2261,0,0.3,0.0
58,2021-01-22,5802,2,2.9,0.0
72,2021-01-22,8553,5,1.5,0.0
67,2021-01-22,12843,9,1.1,0.0
34,2021-01-22,19482,11,1.7,0.0
93,2021-01-22,11895,28,0.7,0.0
13,2021-01-22,30609,12,1.5,0.0
86,2021-01-22,9497,2,2.2,0.0
21,2021-01-22,12402,49,2.3,0.0
11,2021-01-22,5251,3,1.4,0.0
18,2021-01-22,6810,2,2.3,0.0
69,2021-01-22,27643,36,1.5,0.0
42,2021-01-22,9123,3,1.2,0.0
38,2021-01-22,17253,17,1.4,0.0
06,2021-01-22,24568,22,2.3,0.0
15,2021-01-23,4149,1,2.9,0.0
13,2021-01-23,31935,12,1.6,0.0
80,2021-01-23,8476,18,1.5,0.0
24,2021-01-23,5698,5,1.4,0.0
94,2021-01-23,19927,4,1.4,0.0
63,2021-01-23,8153,5,1.2,0.0
57,2021-01-23,17293,21,1.7,0.0
79,2021-01-23,8630,6,2.3,0.0
976,2021-01-23,10,0,0.0,0.0
58,2021-01-23,6052,2,3.0,0.0
90,2021-01-23,4249,2,3.0,0.0
01,2021-01-23,6868,2,1.0,0.0
39,2021-01-23,9098,7,3.5,0.0
36,2021-01-23,6534,6,3.0,0.0
60,2021-01-23,11289,6,1.4,0.0
55,2021-01-23,3651,5,2.0,0.0
06,2021-01-23,25806,22,2.4,0.0
14,2021-01-23,16708,8,2.4,0.0
61,2021-01-23,10462,10,3.8,0.0
78,2021-01-23,16231,21,1.1,0.0
25,2021-01-23,12403,6,2.3,0.0
977,2021-01-23,3,0,0.0,0.0
38,2021-01-23,17632,17,1.4,0.0
93,2021-01-23,12601,30,0.8,0.0
59,2021-01-23,38682,41,1.5,0.0
29,2021-01-23,19717,4,2.2,0.0
56,2021-01-23,9566,3,1.3,0.0
28,2021-01-23,5433,6,1.3,0.0
62,2021-01-23,17128,12,1.2,0.0
81,2021-01-23,6902,5,1.8,0.0
26,2021-01-23,6702,0,1.3,0.0
08,2021-01-23,6027,3,2.3,0.0
91,2021-01-23,13969,3,1.1,0.0
07,2021-01-23,4096,1,1.3,0.0
37,2021-01-23,8734,28,1.4,0.0
53,2021-01-23,5456,6,1.8,0.0
92,2021-01-23,18576,80,1.2,0.0
54,2021-01-23,21164,36,2.9,0.0
44,2021-01-23,21001,9,1.5,0.0
23,2021-01-23,4473,4,3.8,0.0
2A,2021-01-23,3186,3,2.0,0.0
973,2021-01-23,654,0,0.2,0.0
83,2021-01-23,13336,6,1.2,0.0
21,2021-01-23,12887,49,2.4,0.0
86,2021-01-23,9808,2,2.2,0.0
68,2021-01-23,6936,3,0.9,0.0
74,2021-01-23,8838,1,1.1,0.0
48,2021-01-23,2021,0,2.6,0.0
04,2021-01-23,3945,3,2.4,0.0
77,2021-01-23,15455,8,1.1,0.0
67,2021-01-23,13650,9,1.2,0.0
34,2021-01-23,20080,12,1.7,0.0
42,2021-01-23,9524,3,1.2,0.0
49,2021-01-23,10973,5,1.3,0.0
30,2021-01-23,11741,4,1.6,0.0
87,2021-01-23,7352,4,2.0,0.0
75,2021-01-23,47910,127,2.2,0.0
16,2021-01-23,8126,7,2.3,0.0
31,2021-01-23,21389,18,1.5,0.0
69,2021-01-23,28900,36,1.5,0.0
17,2021-01-23,14611,8,2.3,0.0
47,2021-01-23,4924,5,1.5,0.0
18,2021-01-23,7059,3,2.4,0.0
72,2021-01-23,8585,5,1.5,0.0
71,2021-01-23,11703,8,2.1,0.0
45,2021-01-23,11079,37,1.6,0.0
11,2021-01-23,5393,3,1.4,0.0
84,2021-01-23,7977,9,1.4,0.0
03,2021-01-23,9631,3,2.9,0.0
972,2021-01-23,1512,1,0.4,0.0
974,2021-01-23,2336,0,0.3,0.0
32,2021-01-23,3760,4,2.0,0.0
85,2021-01-23,13499,20,2.0,0.0
73,2021-01-23,6908,0,1.6,0.0
19,2021-01-23,5942,1,2.5,0.0
46,2021-01-23,4068,4,2.3,0.0
70,2021-01-23,3587,6,1.5,0.0
43,2021-01-23,4509,1,2.0,0.0
971,2021-01-23,554,0,0.1,0.0
10,2021-01-23,7049,7,2.3,0.0
33,2021-01-23,23740,20,1.5,0.0
02,2021-01-23,11121,8,2.1,0.0
27,2021-01-23,10220,26,1.7,0.0
22,2021-01-23,6791,9,1.1,0.0
12,2021-01-23,5863,9,2.1,0.0
970,2021-01-23,0,0,,
76,2021-01-23,30078,21,2.4,0.0
2B,2021-01-23,3118,0,1.7,0.0
05,2021-01-23,2120,0,1.5,0.0
65,2021-01-23,5839,5,2.6,0.0
88,2021-01-23,6692,2,1.9,0.0
35,2021-01-23,21408,14,2.0,0.0
95,2021-01-23,14424,17,1.2,0.0
82,2021-01-23,4972,3,1.9,0.0
64,2021-01-23,14919,2,2.2,0.0
978,2021-01-23,0,0,0.0,0.0
52,2021-01-23,4410,9,2.6,0.0
50,2021-01-23,9372,3,1.9,0.0
51,2021-01-23,10622,7,1.9,0.0
09,2021-01-23,3947,9,2.6,0.0
89,2021-01-23,6594,7,2.0,0.0
41,2021-01-23,6014,1,1.8,0.0
40,2021-01-23,8069,4,2.0,0.0
66,2021-01-23,11162,13,2.3,0.0
39,2021-01-24,9098,7,3.5,0.0
91,2021-01-24,14010,3,1.1,0.0
971,2021-01-24,554,0,0.1,0.0
92,2021-01-24,18587,80,1.2,0.0
70,2021-01-24,3590,6,1.5,0.0
71,2021-01-24,11703,8,2.1,0.0
44,2021-01-24,21120,9,1.5,0.0
46,2021-01-24,4068,4,2.3,0.0
43,2021-01-24,4510,1,2.0,0.0
58,2021-01-24,6054,2,3.0,0.0
89,2021-01-24,6696,7,2.0,0.0
79,2021-01-24,8630,6,2.3,0.0
72,2021-01-24,8585,5,1.5,0.0
73,2021-01-24,6908,0,1.6,0.0
88,2021-01-24,6990,2,1.9,0.0
85,2021-01-24,13548,20,2.0,0.0
64,2021-01-24,15007,2,2.2,0.0
59,2021-01-24,38850,54,1.5,0.0
52,2021-01-24,4410,9,2.6,0.0
80,2021-01-24,9299,18,1.6,0.0
972,2021-01-24,1512,1,0.4,0.0
45,2021-01-24,11118,37,1.6,0.0
57,2021-01-24,17293,21,1.7,0.0
40,2021-01-24,8070,4,2.0,0.0
84,2021-01-24,7977,9,1.4,0.0
