dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
08,2021-01-17,2246,6,0.8,0.0
21,2021-01-17,5735,8,1.1,0.0
41,2021-01-17,1346,3,0.4,0.0
51,2021-01-17,6542,12,1.2,0.0
57,2021-01-17,5804,12,0.6,0.0
43,2021-01-17,1572,2,0.7,0.0
12,2021-01-17,2116,21,0.8,0.0
11,2021-01-17,2658,12,0.7,0.0
06,2021-01-17,11893,18,1.1,0.0
975,2021-01-17,0,0,0.0,0.0
15,2021-01-17,1094,1,0.8,0.0
16,2021-01-17,3104,10,0.9,0.0
32,2021-01-17,1510,5,0.8,0.0
17,2021-01-17,4384,11,0.7,0.0
95,2021-01-17,5792,24,0.5,0.0
42,2021-01-17,3991,10,0.5,0.0
31,2021-01-17,7594,22,0.5,0.0
34,2021-01-17,8226,20,0.7,0.0
10,2021-01-17,1763,9,0.6,0.0
59,2021-01-17,17208,36,0.7,0.0
60,2021-01-17,3582,7,0.4,0.0
50,2021-01-17,4703,8,1.0,0.0
89,2021-01-17,2470,11,0.7,0.0
30,2021-01-17,4924,5,0.7,0.0
77,2021-01-17,6629,26,0.5,0.0
79,2021-01-17,2275,8,0.6,0.0
80,2021-01-17,2983,7,0.5,0.0
85,2021-01-17,3975,8,0.6,0.0
18,2021-01-17,2169,6,0.7,0.0
81,2021-01-17,2723,7,0.7,0.0
55,2021-01-17,1612,6,0.9,0.0
977,2021-01-17,3,0,0.0,0.0
39,2021-01-17,3588,12,1.4,0.0
13,2021-01-17,6440,22,0.3,0.0
45,2021-01-17,2944,40,0.4,0.0
974,2021-01-17,363,0,0.0,0.0
56,2021-01-17,4012,9,0.5,0.0
35,2021-01-17,5784,20,0.5,0.0
38,2021-01-17,9092,19,0.7,0.0
64,2021-01-17,6204,9,0.9,0.0
78,2021-01-17,5820,15,0.4,0.0
92,2021-01-17,7928,33,0.5,0.0
87,2021-01-17,3712,21,1.0,0.0
976,2021-01-17,9,0,0.0,0.0
26,2021-01-17,2401,3,0.5,0.0
72,2021-01-17,3217,3,0.6,0.0
25,2021-01-17,4538,24,0.8,0.0
22,2021-01-17,3279,11,0.5,0.0
53,2021-01-17,2131,12,0.7,0.0
86,2021-01-17,3721,3,0.9,0.0
73,2021-01-17,2102,3,0.5,0.0
65,2021-01-17,3018,10,1.3,0.0
68,2021-01-17,2216,7,0.3,0.0
973,2021-01-17,128,0,0.0,0.0
54,2021-01-17,14299,42,2.0,0.0
40,2021-01-17,3258,5,0.8,0.0
05,2021-01-17,904,1,0.6,0.0
58,2021-01-17,1575,2,0.8,0.0
88,2021-01-17,2368,8,0.7,0.0
71,2021-01-17,3297,11,0.6,0.0
09,2021-01-17,2295,14,1.5,0.0
91,2021-01-17,5087,20,0.4,0.0
19,2021-01-17,2159,1,0.9,0.0
93,2021-01-17,4594,25,0.3,0.0
972,2021-01-17,669,1,0.2,0.0
63,2021-01-17,3795,8,0.6,0.0
970,2021-01-17,0,0,,
84,2021-01-17,3045,12,0.5,0.0
61,2021-01-17,4872,20,1.8,0.0
66,2021-01-17,4479,13,0.9,0.0
04,2021-01-17,1321,3,0.8,0.0
76,2021-01-17,16787,45,1.3,0.0
2A,2021-01-17,1161,4,0.7,0.0
47,2021-01-17,2196,7,0.7,0.0
75,2021-01-17,27370,106,1.3,0.0
90,2021-01-17,2245,11,1.6,0.0
29,2021-01-17,5861,13,0.6,0.0
01,2021-01-17,2371,7,0.4,0.0
69,2021-01-17,11489,31,0.6,0.0
83,2021-01-17,4820,15,0.4,0.0
44,2021-01-17,7205,12,0.5,0.0
62,2021-01-17,7434,24,0.5,0.0
23,2021-01-17,1774,6,1.5,0.0
46,2021-01-17,1362,5,0.8,0.0
33,2021-01-17,10333,38,0.6,0.0
971,2021-01-17,253,0,0.1,0.0
2B,2021-01-17,1155,1,0.6,0.0
750,2021-01-17,0,0,,
14,2021-01-17,9026,33,1.3,0.0
28,2021-01-17,2315,8,0.5,0.0
67,2021-01-17,4572,15,0.4,0.0
02,2021-01-17,3648,18,0.7,0.0
48,2021-01-17,430,0,0.6,0.0
36,2021-01-17,1847,8,0.9,0.0
27,2021-01-17,6104,34,1.0,0.0
24,2021-01-17,3167,12,0.8,0.0
07,2021-01-17,1643,2,0.5,0.0
49,2021-01-17,4385,12,0.5,0.0
75,2021-01-18,30485,129,1.4,0.0
43,2021-01-18,2332,7,1.0,0.0
68,2021-01-18,2594,11,0.3,0.0
83,2021-01-18,6029,18,0.6,0.0
06,2021-01-18,14312,24,1.3,0.0
55,2021-01-18,2025,6,1.1,0.0
65,2021-01-18,3567,12,1.6,0.0
73,2021-01-18,2726,3,0.6,0.0
39,2021-01-18,4512,16,1.7,0.0
53,2021-01-18,2494,12,0.8,0.0
69,2021-01-18,13146,40,0.7,0.0
970,2021-01-18,0,0,,
14,2021-01-18,10109,33,1.5,0.0
24,2021-01-18,3465,12,0.8,0.0
25,2021-01-18,5824,27,1.1,0.0
30,2021-01-18,5856,7,0.8,0.0
972,2021-01-18,827,1,0.2,0.0
81,2021-01-18,3299,8,0.9,0.0
77,2021-01-18,7817,30,0.5,0.0
90,2021-01-18,2608,12,1.9,0.0
13,2021-01-18,8794,28,0.4,0.0
750,2021-01-18,0,0,,
89,2021-01-18,2971,11,0.9,0.0
46,2021-01-18,1626,7,0.9,0.0
44,2021-01-18,8059,15,0.6,0.0
79,2021-01-18,2751,9,0.7,0.0
2B,2021-01-18,1426,1,0.8,0.0
54,2021-01-18,15848,44,2.2,0.0
80,2021-01-18,3395,7,0.6,0.0
973,2021-01-18,190,0,0.1,0.0
26,2021-01-18,3035,4,0.6,0.0
977,2021-01-18,3,0,0.0,0.0
72,2021-01-18,3510,3,0.6,0.0
28,2021-01-18,2685,9,0.6,0.0
19,2021-01-18,2410,2,1.0,0.0
91,2021-01-18,6072,21,0.5,0.0
978,2021-01-18,0,0,0.0,0.0
33,2021-01-18,11517,45,0.7,0.0
12,2021-01-18,2568,21,0.9,0.0
87,2021-01-18,4356,22,1.2,0.0
59,2021-01-18,20705,46,0.8,0.0
09,2021-01-18,2561,14,1.7,0.0
88,2021-01-18,2827,8,0.8,0.0
71,2021-01-18,4345,14,0.8,0.0
23,2021-01-18,2115,6,1.8,0.0
85,2021-01-18,4971,10,0.7,0.0
62,2021-01-18,9082,31,0.6,0.0
58,2021-01-18,1988,2,1.0,0.0
05,2021-01-18,1128,1,0.8,0.0
11,2021-01-18,3045,12,0.8,0.0
35,2021-01-18,7001,22,0.6,0.0
40,2021-01-18,3660,5,0.9,0.0
49,2021-01-18,5077,12,0.6,0.0
18,2021-01-18,2458,6,0.8,0.0
971,2021-01-18,326,0,0.1,0.0
975,2021-01-18,0,0,0.0,0.0
93,2021-01-18,5764,29,0.3,0.0
974,2021-01-18,412,0,0.0,0.0
34,2021-01-18,9347,24,0.8,0.0
08,2021-01-18,2605,7,1.0,0.0
02,2021-01-18,4457,19,0.8,0.0
27,2021-01-18,6901,35,1.1,0.0
66,2021-01-18,5129,15,1.1,0.0
16,2021-01-18,3533,15,1.0,0.0
60,2021-01-18,4434,7,0.5,0.0
32,2021-01-18,1854,5,1.0,0.0
22,2021-01-18,3585,12,0.6,0.0
41,2021-01-18,1743,3,0.5,0.0
78,2021-01-18,7194,20,0.5,0.0
51,2021-01-18,7374,13,1.3,0.0
86,2021-01-18,4285,3,1.0,0.0
61,2021-01-18,6771,22,2.4,0.0
07,2021-01-18,2001,3,0.6,0.0
84,2021-01-18,3734,13,0.7,0.0
31,2021-01-18,9201,25,0.7,0.0
92,2021-01-18,9436,43,0.6,0.0
17,2021-01-18,5262,11,0.8,0.0
63,2021-01-18,4393,9,0.7,0.0
48,2021-01-18,546,0,0.7,0.0
42,2021-01-18,4957,11,0.6,0.0
15,2021-01-18,1496,3,1.0,0.0
36,2021-01-18,2460,12,1.1,0.0
57,2021-01-18,8493,18,0.8,0.0
50,2021-01-18,5322,8,1.1,0.0
10,2021-01-18,2462,9,0.8,0.0
45,2021-01-18,3757,40,0.6,0.0
04,2021-01-18,1556,12,0.9,0.0
38,2021-01-18,10264,23,0.8,0.0
976,2021-01-18,9,0,0.0,0.0
47,2021-01-18,2676,8,0.8,0.0
52,2021-01-18,2755,11,1.6,0.0
37,2021-01-18,4824,17,0.8,0.0
2A,2021-01-18,1361,6,0.8,0.0
01,2021-01-18,2731,8,0.4,0.0
94,2021-01-18,10457,38,0.7,0.0
29,2021-01-18,6699,15,0.7,0.0
64,2021-01-18,7138,17,1.0,0.0
82,2021-01-18,2784,9,1.1,0.0
76,2021-01-18,21168,51,1.7,0.0
21,2021-01-18,7045,11,1.3,0.0
67,2021-01-18,5455,16,0.5,0.0
56,2021-01-18,5009,9,0.7,0.0
74,2021-01-18,3824,5,0.5,0.0
95,2021-01-18,7126,25,0.6,0.0
03,2021-01-18,4430,8,1.3,0.0
70,2021-01-18,1407,7,0.6,0.0
81,2021-01-19,3961,9,1.0,0.0
750,2021-01-19,0,0,,
64,2021-01-19,8576,19,1.3,0.0
12,2021-01-19,3169,23,1.1,0.0
45,2021-01-19,4952,43,0.7,0.0
2B,2021-01-19,1923,1,1.1,0.0
55,2021-01-19,2375,7,1.3,0.0
43,2021-01-19,3108,9,1.4,0.0
39,2021-01-19,5689,20,2.2,0.0
971,2021-01-19,456,0,0.1,0.0
92,2021-01-19,10922,52,0.7,0.0
49,2021-01-19,6280,13,0.8,0.0
56,2021-01-19,5855,10,0.8,0.0
85,2021-01-19,6396,13,0.9,0.0
78,2021-01-19,9029,29,0.6,0.0
48,2021-01-19,889,0,1.2,0.0
67,2021-01-19,6871,17,0.6,0.0
973,2021-01-19,337,1,0.1,0.0
75,2021-01-19,34232,141,1.6,0.0
08,2021-01-19,3469,7,1.3,0.0
47,2021-01-19,3139,10,1.0,0.0
52,2021-01-19,3192,11,1.9,0.0
94,2021-01-19,12392,46,0.9,0.0
95,2021-01-19,8691,27,0.7,0.0
21,2021-01-19,8404,12,1.6,0.0
82,2021-01-19,3263,10,1.2,0.0
76,2021-01-19,24176,54,1.9,0.0
66,2021-01-19,5839,17,1.2,0.0
2A,2021-01-19,1844,6,1.1,0.0
74,2021-01-19,4620,5,0.6,0.0
34,2021-01-19,10942,26,0.9,0.0
04,2021-01-19,2022,15,1.2,0.0
32,2021-01-19,2270,5,1.2,0.0
41,2021-01-19,2598,4,0.8,0.0
51,2021-01-19,8363,15,1.5,0.0
07,2021-01-19,2828,4,0.9,0.0
84,2021-01-19,4606,13,0.8,0.0
976,2021-01-19,9,0,0.0,0.0
42,2021-01-19,6277,18,0.8,0.0
50,2021-01-19,6214,9,1.3,0.0
03,2021-01-19,5579,9,1.7,0.0
93,2021-01-19,7355,39,0.4,0.0
972,2021-01-19,967,1,0.3,0.0
25,2021-01-19,7234,30,1.3,0.0
80,2021-01-19,4357,21,0.8,0.0
46,2021-01-19,2012,7,1.2,0.0
72,2021-01-19,4281,4,0.8,0.0
28,2021-01-19,3187,10,0.7,0.0
01,2021-01-19,3769,9,0.6,0.0
83,2021-01-19,8012,23,0.7,0.0
19,2021-01-19,2928,2,1.2,0.0
09,2021-01-19,2817,14,1.8,0.0
23,2021-01-19,2612,6,2.2,0.0
88,2021-01-19,3272,8,0.9,0.0
77,2021-01-19,9513,36,0.7,0.0
11,2021-01-19,3560,14,1.0,0.0
33,2021-01-19,14430,48,0.9,0.0
40,2021-01-19,4862,6,1.2,0.0
54,2021-01-19,17528,44,2.4,0.0
44,2021-01-19,10621,16,0.7,0.0
15,2021-01-19,2043,3,1.4,0.0
970,2021-01-19,0,0,,
65,2021-01-19,4136,13,1.8,0.0
24,2021-01-19,3931,12,1.0,0.0
73,2021-01-19,3960,4,0.9,0.0
53,2021-01-19,3083,12,1.0,0.0
05,2021-01-19,1354,1,1.0,0.0
22,2021-01-19,4264,13,0.7,0.0
68,2021-01-19,3153,13,0.4,0.0
13,2021-01-19,16156,44,0.8,0.0
29,2021-01-19,7981,15,0.9,0.0
27,2021-01-19,7673,37,1.3,0.0
31,2021-01-19,12123,28,0.9,0.0
978,2021-01-19,0,0,0.0,0.0
87,2021-01-19,5008,22,1.4,0.0
36,2021-01-19,3610,13,1.7,0.0
10,2021-01-19,3800,11,1.2,0.0
974,2021-01-19,805,0,0.1,0.0
61,2021-01-19,8090,24,2.9,0.0
69,2021-01-19,16658,50,0.9,0.0
977,2021-01-19,3,0,0.0,0.0
90,2021-01-19,3068,16,2.2,0.0
14,2021-01-19,11256,33,1.6,0.0
86,2021-01-19,6093,3,1.4,0.0
70,2021-01-19,1905,8,0.8,0.0
18,2021-01-19,3833,6,1.3,0.0
59,2021-01-19,25428,51,1.0,0.0
63,2021-01-19,5222,9,0.8,0.0
37,2021-01-19,6065,24,1.0,0.0
89,2021-01-19,3808,13,1.1,0.0
60,2021-01-19,5594,14,0.7,0.0
38,2021-01-19,12485,25,1.0,0.0
26,2021-01-19,3813,5,0.7,0.0
16,2021-01-19,4360,16,1.3,0.0
02,2021-01-19,5399,22,1.0,0.0
71,2021-01-19,6004,17,1.1,0.0
91,2021-01-19,7907,26,0.6,0.0
30,2021-01-19,7588,8,1.0,0.0
58,2021-01-19,2972,3,1.5,0.0
06,2021-01-19,16865,25,1.6,0.0
79,2021-01-19,4093,9,1.1,0.0
57,2021-01-19,11045,19,1.1,0.0
975,2021-01-19,0,0,0.0,0.0
35,2021-01-19,12341,24,1.1,0.0
17,2021-01-19,7167,12,1.1,0.0
62,2021-01-19,11168,34,0.8,0.0
72,2021-01-20,5788,6,1.0,0.0
08,2021-01-20,4375,7,1.6,0.0
47,2021-01-20,3645,10,1.1,0.0
970,2021-01-20,0,0,,
71,2021-01-20,7505,17,1.4,0.0
37,2021-01-20,7100,27,1.2,0.0
44,2021-01-20,13318,18,0.9,0.0
52,2021-01-20,3600,12,2.1,0.0
59,2021-01-20,29466,58,1.1,0.0
68,2021-01-20,3856,20,0.5,0.0
27,2021-01-20,8542,37,1.4,0.0
90,2021-01-20,3458,17,2.5,0.0
75,2021-01-20,38510,160,1.8,0.0
77,2021-01-20,12033,40,0.8,0.0
978,2021-01-20,0,0,0.0,0.0
05,2021-01-20,1566,1,1.1,0.0
54,2021-01-20,18982,48,2.6,0.0
28,2021-01-20,3823,10,0.9,0.0
73,2021-01-20,4909,4,1.1,0.0
65,2021-01-20,4718,14,2.1,0.0
33,2021-01-20,17811,50,1.1,0.0
58,2021-01-20,4121,3,2.1,0.0
40,2021-01-20,5739,6,1.4,0.0
53,2021-01-20,3824,12,1.3,0.0
62,2021-01-20,13218,39,0.9,0.0
69,2021-01-20,21033,67,1.1,0.0
23,2021-01-20,2973,6,2.6,0.0
79,2021-01-20,5734,9,1.5,0.0
04,2021-01-20,2592,19,1.6,0.0
94,2021-01-20,14556,52,1.0,0.0
32,2021-01-20,2628,5,1.4,0.0
42,2021-01-20,7230,20,0.9,0.0
24,2021-01-20,4476,12,1.1,0.0
84,2021-01-20,5619,15,1.0,0.0
50,2021-01-20,7114,9,1.4,0.0
15,2021-01-20,2678,3,1.9,0.0
17,2021-01-20,9559,13,1.5,0.0
12,2021-01-20,4045,24,1.5,0.0
95,2021-01-20,10709,30,0.9,0.0
30,2021-01-20,8890,9,1.2,0.0
49,2021-01-20,7754,14,1.0,0.0
972,2021-01-20,1130,1,0.3,0.0
975,2021-01-20,0,0,0.0,0.0
06,2021-01-20,20129,28,1.9,0.0
11,2021-01-20,4236,18,1.1,0.0
22,2021-01-20,4861,13,0.8,0.0
16,2021-01-20,5541,17,1.6,0.0
67,2021-01-20,8712,24,0.8,0.0
43,2021-01-20,3624,9,1.6,0.0
36,2021-01-20,4705,13,2.2,0.0
29,2021-01-20,10311,17,1.1,0.0
07,2021-01-20,3418,4,1.0,0.0
976,2021-01-20,9,0,0.0,0.0
89,2021-01-20,4565,14,1.4,0.0
10,2021-01-20,4818,11,1.6,0.0
977,2021-01-20,3,0,0.0,0.0
66,2021-01-20,7004,19,1.5,0.0
21,2021-01-20,9692,56,1.8,0.0
88,2021-01-20,3733,8,1.0,0.0
2B,2021-01-20,2384,1,1.3,0.0
70,2021-01-20,2399,10,1.0,0.0
82,2021-01-20,3924,11,1.5,0.0
31,2021-01-20,15776,31,1.1,0.0
34,2021-01-20,12960,29,1.1,0.0
03,2021-01-20,6868,10,2.1,0.0
86,2021-01-20,7534,4,1.7,0.0
60,2021-01-20,7263,17,0.9,0.0
41,2021-01-20,3653,5,1.1,0.0
61,2021-01-20,8769,24,3.2,0.0
51,2021-01-20,9320,18,1.7,0.0
81,2021-01-20,4710,10,1.2,0.0
48,2021-01-20,1253,0,1.6,0.0
76,2021-01-20,26240,56,2.1,0.0
74,2021-01-20,5881,9,0.7,0.0
09,2021-01-20,3163,14,2.1,0.0
25,2021-01-20,8648,32,1.6,0.0
63,2021-01-20,6247,10,0.9,0.0
80,2021-01-20,5443,24,1.0,0.0
971,2021-01-20,563,0,0.1,0.0
38,2021-01-20,14358,26,1.1,0.0
01,2021-01-20,5023,11,0.8,0.0
56,2021-01-20,6735,11,0.9,0.0
973,2021-01-20,469,1,0.2,0.0
64,2021-01-20,10185,20,1.5,0.0
13,2021-01-20,21662,58,1.1,0.0
974,2021-01-20,1256,0,0.1,0.0
93,2021-01-20,8902,45,0.5,0.0
750,2021-01-20,0,0,,
14,2021-01-20,13244,37,1.9,0.0
26,2021-01-20,4554,5,0.9,0.0
2A,2021-01-20,2191,6,1.3,0.0
87,2021-01-20,5682,22,1.5,0.0
39,2021-01-20,6592,25,2.6,0.0
46,2021-01-20,2937,7,1.7,0.0
85,2021-01-20,8268,15,1.2,0.0
83,2021-01-20,9647,29,0.9,0.0
35,2021-01-20,15506,25,1.4,0.0
55,2021-01-20,2826,9,1.6,0.0
02,2021-01-20,6827,27,1.3,0.0
78,2021-01-20,10657,36,0.7,0.0
18,2021-01-20,5070,6,1.7,0.0
91,2021-01-20,10230,38,0.8,0.0
92,2021-01-20,12696,59,0.8,0.0
19,2021-01-20,3847,3,1.6,0.0
45,2021-01-20,7057,46,1.0,0.0
57,2021-01-20,13797,28,1.3,0.0
15,2021-01-21,3251,6,2.3,0.0
2B,2021-01-21,2741,1,1.5,0.0
16,2021-01-21,6886,18,2.0,0.0
70,2021-01-21,3070,10,1.3,0.0
977,2021-01-21,5,0,0.1,0.0
34,2021-01-21,17081,35,1.5,0.0
2A,2021-01-21,2641,7,1.6,0.0
89,2021-01-21,5501,17,1.7,0.0
22,2021-01-21,5794,14,1.0,0.0
74,2021-01-21,7406,9,0.9,0.0
04,2021-01-21,3204,23,1.9,0.0
06,2021-01-21,23094,44,2.1,0.0
975,2021-01-21,0,0,0.0,0.0
39,2021-01-21,7765,26,3.0,0.0
21,2021-01-21,11215,57,2.1,0.0
45,2021-01-21,9577,47,1.4,0.0
37,2021-01-21,7950,27,1.3,0.0
69,2021-01-21,24964,79,1.3,0.0
52,2021-01-21,4023,12,2.4,0.0
43,2021-01-21,4070,10,1.8,0.0
55,2021-01-21,3255,9,1.8,0.0
35,2021-01-21,19123,26,1.8,0.0
03,2021-01-21,8063,12,2.4,0.0
47,2021-01-21,4214,10,1.3,0.0
31,2021-01-21,18760,33,1.3,0.0
94,2021-01-21,17495,58,1.2,0.0
09,2021-01-21,3495,14,2.3,0.0
978,2021-01-21,0,0,0.0,0.0
63,2021-01-21,7196,10,1.1,0.0
66,2021-01-21,9400,20,2.0,0.0
08,2021-01-21,5116,7,1.9,0.0
49,2021-01-21,9689,15,1.2,0.0
61,2021-01-21,9610,24,3.5,0.0
24,2021-01-21,5119,15,1.3,0.0
17,2021-01-21,12053,15,1.9,0.0
12,2021-01-21,4765,24,1.7,0.0
50,2021-01-21,8027,10,1.6,0.0
78,2021-01-21,13894,41,1.0,0.0
84,2021-01-21,6666,18,1.2,0.0
38,2021-01-21,15962,29,1.3,0.0
92,2021-01-21,16053,70,1.0,0.0
42,2021-01-21,8200,22,1.1,0.0
95,2021-01-21,12559,31,1.0,0.0
32,2021-01-21,3210,5,1.7,0.0
14,2021-01-21,15053,38,2.2,0.0
36,2021-01-21,5424,13,2.5,0.0
30,2021-01-21,10113,10,1.4,0.0
56,2021-01-21,8191,12,1.1,0.0
29,2021-01-21,15713,18,1.7,0.0
11,2021-01-21,4850,18,1.3,0.0
76,2021-01-21,28012,58,2.3,0.0
86,2021-01-21,8814,4,2.0,0.0
976,2021-01-21,9,0,0.0,0.0
60,2021-01-21,9432,18,1.1,0.0
64,2021-01-21,12779,21,1.9,0.0
41,2021-01-21,5217,5,1.6,0.0
974,2021-01-21,1865,1,0.2,0.0
82,2021-01-21,4352,12,1.7,0.0
13,2021-01-21,26982,67,1.3,0.0
57,2021-01-21,15555,30,1.5,0.0
59,2021-01-21,34095,86,1.3,0.0
972,2021-01-21,1311,1,0.4,0.0
750,2021-01-21,0,0,,
48,2021-01-21,1716,0,2.2,0.0
81,2021-01-21,5883,11,1.5,0.0
51,2021-01-21,10110,19,1.8,0.0
07,2021-01-21,3868,4,1.2,0.0
67,2021-01-21,10898,27,1.0,0.0
93,2021-01-21,10813,48,0.6,0.0
88,2021-01-21,5267,8,1.5,0.0
62,2021-01-21,15433,39,1.1,0.0
02,2021-01-21,9424,29,1.8,0.0
40,2021-01-21,6999,6,1.7,0.0
77,2021-01-21,14058,49,1.0,0.0
44,2021-01-21,17841,19,1.2,0.0
72,2021-01-21,7512,9,1.3,0.0
28,2021-01-21,4618,10,1.1,0.0
68,2021-01-21,5232,31,0.7,0.0
25,2021-01-21,10433,32,1.9,0.0
85,2021-01-21,11481,17,1.7,0.0
58,2021-01-21,5077,4,2.5,0.0
79,2021-01-21,7729,11,2.1,0.0
54,2021-01-21,20318,49,2.8,0.0
73,2021-01-21,5874,6,1.4,0.0
65,2021-01-21,5300,14,2.3,0.0
46,2021-01-21,3931,7,2.3,0.0
971,2021-01-21,681,0,0.2,0.0
87,2021-01-21,6397,23,1.7,0.0
26,2021-01-21,5357,9,1.0,0.0
05,2021-01-21,1821,1,1.3,0.0
91,2021-01-21,12277,44,0.9,0.0
27,2021-01-21,9196,38,1.5,0.0
18,2021-01-21,6031,6,2.0,0.0
71,2021-01-21,9553,24,1.7,0.0
970,2021-01-21,0,0,,
90,2021-01-21,3807,18,2.7,0.0
01,2021-01-21,6110,14,0.9,0.0
19,2021-01-21,4351,3,1.8,0.0
83,2021-01-21,11679,30,1.1,0.0
10,2021-01-21,5957,11,1.9,0.0
80,2021-01-21,6455,27,1.1,0.0
53,2021-01-21,4593,12,1.5,0.0
33,2021-01-21,20658,55,1.3,0.0
23,2021-01-21,3669,7,3.2,0.0
75,2021-01-21,43194,188,2.0,0.0
973,2021-01-21,587,1,0.2,0.0
63,2021-01-22,8158,11,1.2,0.0
50,2021-01-22,8740,10,1.8,0.0
30,2021-01-22,11185,12,1.5,0.0
16,2021-01-22,7991,18,2.3,0.0
54,2021-01-22,21379,52,2.9,0.0
38,2021-01-22,17351,35,1.4,0.0
48,2021-01-22,1985,0,2.6,0.0
15,2021-01-22,3751,8,2.6,0.0
42,2021-01-22,9179,22,1.2,0.0
750,2021-01-22,0,0,,
40,2021-01-22,7808,7,1.9,0.0
970,2021-01-22,0,0,,
44,2021-01-22,20252,20,1.4,0.0
32,2021-01-22,3581,5,1.9,0.0
46,2021-01-22,4321,8,2.5,0.0
36,2021-01-22,6278,14,2.9,0.0
56,2021-01-22,9358,12,1.2,0.0
76,2021-01-22,29715,61,2.4,0.0
37,2021-01-22,8714,27,1.4,0.0
17,2021-01-22,13915,20,2.2,0.0
19,2021-01-22,5664,5,2.4,0.0
71,2021-01-22,10963,29,2.0,0.0
975,2021-01-22,0,0,0.0,0.0
67,2021-01-22,12881,29,1.1,0.0
45,2021-01-22,10985,47,1.6,0.0
78,2021-01-22,16099,49,1.1,0.0
06,2021-01-22,25647,51,2.4,0.0
22,2021-01-22,6612,14,1.1,0.0
23,2021-01-22,4146,7,3.6,0.0
13,2021-01-22,30926,73,1.5,0.0
49,2021-01-22,11003,17,1.3,0.0
976,2021-01-22,9,0,0.0,0.0
05,2021-01-22,2015,1,1.4,0.0
84,2021-01-22,7794,18,1.4,0.0
83,2021-01-22,13292,32,1.2,0.0
11,2021-01-22,5374,18,1.4,0.0
972,2021-01-22,1467,1,0.4,0.0
57,2021-01-22,16870,36,1.6,0.0
91,2021-01-22,14009,47,1.1,0.0
68,2021-01-22,6729,38,0.9,0.0
95,2021-01-22,13873,32,1.1,0.0
24,2021-01-22,5631,15,1.4,0.0
86,2021-01-22,9634,4,2.2,0.0
72,2021-01-22,8649,11,1.5,0.0
12,2021-01-22,5563,24,2.0,0.0
14,2021-01-22,16536,39,2.4,0.0
92,2021-01-22,18620,96,1.2,0.0
971,2021-01-22,777,0,0.2,0.0
88,2021-01-22,6421,8,1.8,0.0
58,2021-01-22,5846,5,2.9,0.0
81,2021-01-22,6732,12,1.7,0.0
31,2021-01-22,21018,37,1.5,0.0
2A,2021-01-22,3006,7,1.9,0.0
79,2021-01-22,8602,13,2.3,0.0
70,2021-01-22,3528,12,1.5,0.0
21,2021-01-22,12435,58,2.3,0.0
73,2021-01-22,6809,6,1.6,0.0
39,2021-01-22,8751,27,3.4,0.0
34,2021-01-22,19601,41,1.7,0.0
66,2021-01-22,10780,25,2.3,0.0
43,2021-01-22,4535,18,2.0,0.0
85,2021-01-22,13175,36,1.9,0.0
02,2021-01-22,10841,31,2.1,0.0
69,2021-01-22,28070,85,1.5,0.0
94,2021-01-22,19637,61,1.4,0.0
2B,2021-01-22,3084,1,1.7,0.0
29,2021-01-22,19378,20,2.1,0.0
973,2021-01-22,662,1,0.2,0.0
47,2021-01-22,4676,10,1.4,0.0
08,2021-01-22,5794,7,2.2,0.0
65,2021-01-22,5895,14,2.6,0.0
75,2021-01-22,47630,228,2.2,0.0
87,2021-01-22,7153,27,1.9,0.0
55,2021-01-22,3647,9,2.0,0.0
35,2021-01-22,21207,29,2.0,0.0
18,2021-01-22,6812,6,2.3,0.0
52,2021-01-22,4342,12,2.6,0.0
977,2021-01-22,5,0,0.1,0.0
978,2021-01-22,0,0,0.0,0.0
90,2021-01-22,4153,19,3.0,0.0
80,2021-01-22,7568,28,1.3,0.0
59,2021-01-22,38034,90,1.5,0.0
10,2021-01-22,6775,11,2.2,0.0
53,2021-01-22,5297,13,1.7,0.0
62,2021-01-22,17260,43,1.2,0.0
974,2021-01-22,2274,1,0.3,0.0
77,2021-01-22,15204,50,1.1,0.0
09,2021-01-22,3825,15,2.5,0.0
89,2021-01-22,6513,17,2.0,0.0
64,2021-01-22,14420,21,2.1,0.0
61,2021-01-22,10373,26,3.7,0.0
60,2021-01-22,10948,23,1.3,0.0
82,2021-01-22,4833,16,1.8,0.0
33,2021-01-22,22974,58,1.4,0.0
41,2021-01-22,6050,5,1.8,0.0
28,2021-01-22,5094,10,1.2,0.0
03,2021-01-22,9178,13,2.8,0.0
04,2021-01-22,3841,24,2.3,0.0
01,2021-01-22,6754,15,1.0,0.0
27,2021-01-22,9971,41,1.7,0.0
74,2021-01-22,8607,13,1.0,0.0
51,2021-01-22,10500,21,1.9,0.0
93,2021-01-22,12187,55,0.7,0.0
25,2021-01-22,11929,35,2.2,0.0
07,2021-01-22,4156,4,1.3,0.0
26,2021-01-22,6141,9,1.2,0.0
48,2021-01-23,2021,0,2.6,0.0
14,2021-01-23,16833,40,2.4,0.0
07,2021-01-23,4263,4,1.3,0.0
83,2021-01-23,13527,32,1.3,0.0
35,2021-01-23,21627,30,2.0,0.0
978,2021-01-23,0,0,0.0,0.0
33,2021-01-23,23818,58,1.5,0.0
23,2021-01-23,4514,8,3.9,0.0
66,2021-01-23,11178,28,2.3,0.0
22,2021-01-23,6830,14,1.1,0.0
45,2021-01-23,11103,47,1.6,0.0
