dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
29,2021-02-16,37208,15729,4.1,1.7
92,2021-02-16,42467,13466,2.6,0.8
02,2021-02-16,17316,9169,3.3,1.7
57,2021-02-16,40017,13631,3.9,1.3
14,2021-02-16,33319,13667,4.8,2.0
25,2021-02-16,25582,8052,4.7,1.5
46,2021-02-16,9000,3387,5.2,2.0
54,2021-02-16,27887,16537,3.8,2.3
39,2021-02-16,18742,6779,7.3,2.6
91,2021-02-16,35241,10237,2.7,0.8
64,2021-02-16,32736,11448,4.8,1.7
44,2021-02-16,46950,17463,3.3,1.2
79,2021-02-16,16640,6466,4.5,1.7
09,2021-02-16,7181,3621,4.7,2.4
32,2021-02-16,11326,2975,6.0,1.6
80,2021-02-16,20419,7215,3.6,1.3
81,2021-02-16,17063,4910,4.4,1.3
26,2021-02-16,21570,5346,4.1,1.0
01,2021-02-16,17725,6032,2.7,0.9
2A,2021-02-16,8567,2864,5.3,1.8
95,2021-02-16,32168,10593,2.6,0.8
17,2021-02-16,35622,11376,5.5,1.8
56,2021-02-16,32103,7156,4.2,0.9
43,2021-02-16,13714,3375,6.0,1.5
88,2021-02-16,15578,6632,4.3,1.8
978,2021-02-16,319,1,0.9,0.0
41,2021-02-16,14201,4902,4.3,1.5
68,2021-02-16,30402,5800,4.0,0.8
16,2021-02-16,19616,6050,5.6,1.7
62,2021-02-16,33162,12874,2.3,0.9
63,2021-02-16,24055,6338,3.6,1.0
69,2021-02-16,60299,20570,3.2,1.1
82,2021-02-16,11506,4019,4.4,1.5
2B,2021-02-16,9572,2299,5.3,1.3
45,2021-02-16,24439,7936,3.6,1.2
15,2021-02-16,9897,2527,6.9,1.8
21,2021-02-16,26083,9802,4.9,1.8
60,2021-02-16,19656,7982,2.4,1.0
38,2021-02-16,38830,13407,3.1,1.1
07,2021-02-16,13401,3055,4.1,0.9
27,2021-02-16,18429,7878,3.1,1.3
975,2021-02-16,0,0,0.0,0.0
48,2021-02-16,4489,1727,5.9,2.3
58,2021-02-16,13367,3485,6.7,1.7
34,2021-02-16,45915,15841,3.9,1.3
75,2021-02-16,93690,30561,4.4,1.4
71,2021-02-16,25935,10286,4.7,1.9
08,2021-02-16,11910,4509,4.5,1.7
49,2021-02-16,29301,9051,3.6,1.1
972,2021-02-16,3982,1106,1.1,0.3
37,2021-02-16,22000,7553,3.6,1.2
31,2021-02-16,49504,15868,3.5,1.1
974,2021-02-16,13144,1285,1.5,0.1
67,2021-02-16,42317,9701,3.7,0.9
03,2021-02-16,22600,6114,6.8,1.8
84,2021-02-16,21152,6409,3.8,1.1
10,2021-02-16,13889,5167,4.5,1.7
976,2021-02-16,4082,63,1.5,0.0
77,2021-02-16,32432,13226,2.3,0.9
93,2021-02-16,34592,8988,2.1,0.5
19,2021-02-16,12793,4386,5.3,1.8
65,2021-02-16,13496,4127,5.9,1.8
47,2021-02-16,12875,4291,3.9,1.3
76,2021-02-16,52753,25625,4.2,2.1
83,2021-02-16,42460,10812,4.0,1.0
971,2021-02-16,4708,393,1.2,0.1
87,2021-02-16,15552,6599,4.2,1.8
70,2021-02-16,8700,3088,3.7,1.3
71,2021-02-17,26361,11406,4.8,2.1
56,2021-02-17,33292,8105,4.4,1.1
95,2021-02-17,32816,11755,2.6,0.9
07,2021-02-17,13866,3390,4.2,1.0
55,2021-02-17,7166,2919,3.9,1.6
86,2021-02-17,22158,9591,5.1,2.2
35,2021-02-17,39765,19000,3.7,1.8
52,2021-02-17,6832,3987,4.0,2.4
31,2021-02-17,49974,17561,3.6,1.3
24,2021-02-17,17340,5433,4.2,1.3
53,2021-02-17,13395,5600,4.4,1.8
87,2021-02-17,15882,6979,4.3,1.9
32,2021-02-17,11515,3449,6.1,1.8
26,2021-02-17,21758,6092,4.2,1.2
972,2021-02-17,3983,1109,1.1,0.3
54,2021-02-17,28405,17495,3.9,2.4
34,2021-02-17,46625,17377,4.0,1.5
88,2021-02-17,16032,7071,4.5,2.0
33,2021-02-17,58636,20911,3.6,1.3
05,2021-02-17,6006,2108,4.2,1.5
94,2021-02-17,41942,15036,3.0,1.1
67,2021-02-17,43097,10910,3.8,1.0
11,2021-02-17,14160,5578,3.8,1.5
12,2021-02-17,17568,5848,6.3,2.1
971,2021-02-17,4725,394,1.3,0.1
06,2021-02-17,50123,15297,4.6,1.4
27,2021-02-17,18676,8515,3.1,1.4
69,2021-02-17,61324,22959,3.3,1.2
89,2021-02-17,14153,5783,4.3,1.7
57,2021-02-17,41022,14714,4.0,1.4
58,2021-02-17,13584,4255,6.8,2.1
25,2021-02-17,25691,9432,4.8,1.7
68,2021-02-17,31681,7934,4.2,1.0
72,2021-02-17,19695,7855,3.5,1.4
70,2021-02-17,8867,3393,3.8,1.5
42,2021-02-17,29315,10444,3.8,1.4
91,2021-02-17,36051,12925,2.7,1.0
08,2021-02-17,12021,4928,4.5,1.9
49,2021-02-17,30445,10913,3.7,1.3
43,2021-02-17,13801,3860,6.1,1.7
2B,2021-02-17,9884,2616,5.4,1.4
64,2021-02-17,33025,12705,4.8,1.9
37,2021-02-17,22635,8940,3.7,1.5
39,2021-02-17,18799,7474,7.3,2.9
17,2021-02-17,36418,12753,5.6,2.0
14,2021-02-17,33724,14654,4.9,2.1
62,2021-02-17,34211,15010,2.4,1.0
46,2021-02-17,9193,3713,5.3,2.1
974,2021-02-17,13736,1614,1.6,0.2
28,2021-02-17,16369,6009,3.8,1.4
93,2021-02-17,35132,10786,2.1,0.6
30,2021-02-17,28334,11910,3.8,1.6
77,2021-02-17,32945,14411,2.3,1.0
22,2021-02-17,29717,7626,5.0,1.3
15,2021-02-17,10038,2995,7.0,2.1
04,2021-02-17,9803,3272,5.9,2.0
19,2021-02-17,13101,4855,5.5,2.0
16,2021-02-17,19969,7363,5.7,2.1
03,2021-02-17,23052,7482,7.0,2.3
47,2021-02-17,13199,4745,4.0,1.4
76,2021-02-17,53378,27083,4.3,2.2
21,2021-02-17,26474,11798,5.0,2.2
978,2021-02-17,319,1,0.9,0.0
41,2021-02-17,14519,5364,4.4,1.6
60,2021-02-17,20287,8911,2.5,1.1
65,2021-02-17,13725,4627,6.1,2.0
10,2021-02-17,14018,5771,4.5,1.9
38,2021-02-17,40198,14466,3.2,1.1
84,2021-02-17,21597,7190,3.8,1.3
977,2021-02-17,151,0,1.5,0.0
13,2021-02-17,79011,29850,3.9,1.5
975,2021-02-17,0,0,0.0,0.0
83,2021-02-17,43263,12680,4.0,1.2
48,2021-02-17,4524,2013,5.9,2.6
976,2021-02-17,4249,68,1.5,0.0
75,2021-02-17,94958,33791,4.4,1.6
45,2021-02-17,25077,8988,3.7,1.3
63,2021-02-17,24394,7218,3.7,1.1
36,2021-02-17,14333,5724,6.6,2.6
66,2021-02-17,25535,10124,5.3,2.1
44,2021-02-17,48051,19640,3.3,1.4
973,2021-02-17,2294,541,0.8,0.2
40,2021-02-17,20725,6399,5.0,1.6
02,2021-02-17,17814,9777,3.4,1.9
23,2021-02-17,7741,4616,6.7,4.0
59,2021-02-17,72111,29769,2.8,1.1
78,2021-02-17,39036,13523,2.7,0.9
73,2021-02-17,20751,5969,4.8,1.4
80,2021-02-17,20902,8390,3.7,1.5
81,2021-02-17,17304,5435,4.5,1.4
51,2021-02-17,20247,8601,3.6,1.5
82,2021-02-17,11863,4546,4.5,1.7
79,2021-02-17,16884,7344,4.5,2.0
61,2021-02-17,18804,9421,6.8,3.4
01,2021-02-17,18235,6270,2.8,1.0
29,2021-02-17,38004,16592,4.2,1.8
50,2021-02-17,23360,11697,4.8,2.4
85,2021-02-17,28543,12950,4.2,1.9
18,2021-02-17,17198,5447,5.8,1.8
74,2021-02-17,23576,7479,2.8,0.9
09,2021-02-17,7263,4011,4.8,2.6
90,2021-02-17,8714,3109,6.2,2.2
92,2021-02-17,43066,15210,2.7,0.9
2A,2021-02-17,8847,3029,5.4,1.9
971,2021-02-18,4934,411,1.3,0.1
40,2021-02-18,21108,7094,5.1,1.7
29,2021-02-18,39499,17451,4.4,1.9
18,2021-02-18,17541,5991,5.9,2.0
12,2021-02-18,18239,7503,6.6,2.7
91,2021-02-18,36987,14938,2.8,1.1
68,2021-02-18,33310,9966,4.4,1.3
76,2021-02-18,54156,28469,4.4,2.3
70,2021-02-18,9069,3649,3.9,1.6
06,2021-02-18,51893,18018,4.8,1.7
44,2021-02-18,49997,23361,3.5,1.6
11,2021-02-18,14615,6154,3.9,1.7
82,2021-02-18,12369,5059,4.7,1.9
10,2021-02-18,14234,6327,4.6,2.0
83,2021-02-18,44854,16637,4.2,1.5
976,2021-02-18,4465,79,1.6,0.0
02,2021-02-18,18321,10223,3.5,1.9
33,2021-02-18,59533,23189,3.6,1.4
79,2021-02-18,17237,8313,4.6,2.2
57,2021-02-18,41991,15918,4.1,1.5
92,2021-02-18,44609,18870,2.8,1.2
45,2021-02-18,25917,9846,3.8,1.4
25,2021-02-18,25836,10873,4.8,2.0
63,2021-02-18,24986,8042,3.8,1.2
77,2021-02-18,33783,16029,2.4,1.1
15,2021-02-18,10125,3743,7.1,2.6
54,2021-02-18,28978,18282,4.0,2.5
46,2021-02-18,9529,3985,5.5,2.3
16,2021-02-18,20479,8629,5.9,2.5
62,2021-02-18,36393,18843,2.5,1.3
39,2021-02-18,18904,8337,7.3,3.2
61,2021-02-18,18963,9948,6.8,3.6
87,2021-02-18,16356,7622,4.4,2.1
64,2021-02-18,33531,14422,4.9,2.1
78,2021-02-18,40018,15802,2.8,1.1
69,2021-02-18,62290,25298,3.3,1.3
2B,2021-02-18,10099,2963,5.5,1.6
55,2021-02-18,7186,3264,4.0,1.8
07,2021-02-18,14423,4155,4.4,1.3
19,2021-02-18,13274,5367,5.5,2.2
977,2021-02-18,169,0,1.7,0.0
47,2021-02-18,13399,5343,4.1,1.6
52,2021-02-18,6915,4268,4.1,2.5
67,2021-02-18,44492,13490,3.9,1.2
42,2021-02-18,30069,11814,3.9,1.5
50,2021-02-18,23927,12533,4.9,2.6
05,2021-02-18,6160,2407,4.3,1.7
74,2021-02-18,24043,8476,2.9,1.0
90,2021-02-18,8843,3352,6.3,2.4
2A,2021-02-18,9182,3227,5.7,2.0
86,2021-02-18,22578,10467,5.2,2.4
01,2021-02-18,18822,6832,2.9,1.0
95,2021-02-18,33533,13465,2.7,1.1
22,2021-02-18,31851,10624,5.3,1.8
30,2021-02-18,29125,12456,3.9,1.7
24,2021-02-18,17774,6158,4.4,1.5
41,2021-02-18,15136,5682,4.6,1.7
26,2021-02-18,22094,6991,4.2,1.3
04,2021-02-18,9848,3885,6.0,2.4
28,2021-02-18,17032,7412,4.0,1.7
73,2021-02-18,21215,6522,4.9,1.5
36,2021-02-18,14495,6346,6.7,2.9
09,2021-02-18,7351,4461,4.8,2.9
32,2021-02-18,11845,3939,6.2,2.1
35,2021-02-18,40781,19998,3.8,1.8
13,2021-02-18,80901,32570,4.0,1.6
51,2021-02-18,20682,9191,3.7,1.6
80,2021-02-18,21471,9528,3.8,1.7
59,2021-02-18,75200,34959,2.9,1.4
72,2021-02-18,20286,8492,3.6,1.5
89,2021-02-18,14377,6348,4.3,1.9
973,2021-02-18,2396,684,0.8,0.2
66,2021-02-18,25900,10905,5.4,2.3
81,2021-02-18,17787,6115,4.6,1.6
85,2021-02-18,29813,14873,4.4,2.2
94,2021-02-18,42720,16794,3.0,1.2
23,2021-02-18,7883,4988,6.8,4.3
53,2021-02-18,13939,6177,4.6,2.0
84,2021-02-18,22152,8298,3.9,1.5
974,2021-02-18,14229,2028,1.7,0.2
88,2021-02-18,16547,7454,4.6,2.1
975,2021-02-18,0,0,0.0,0.0
38,2021-02-18,41976,15523,3.3,1.2
93,2021-02-18,36259,12677,2.2,0.8
48,2021-02-18,4776,2107,6.3,2.8
58,2021-02-18,13771,5046,6.9,2.5
65,2021-02-18,14009,5213,6.2,2.3
60,2021-02-18,20964,9739,2.5,1.2
75,2021-02-18,96670,39671,4.5,1.8
34,2021-02-18,47457,18885,4.0,1.6
43,2021-02-18,13948,4241,6.1,1.9
27,2021-02-18,19038,9200,3.2,1.5
08,2021-02-18,12212,5448,4.6,2.1
49,2021-02-18,32231,13350,4.0,1.6
978,2021-02-18,346,1,1.0,0.0
17,2021-02-18,37377,14942,5.8,2.3
37,2021-02-18,23530,10362,3.9,1.7
21,2021-02-18,27076,13175,5.1,2.5
972,2021-02-18,4051,1237,1.1,0.3
31,2021-02-18,50450,19398,3.6,1.4
03,2021-02-18,23418,8755,7.1,2.6
14,2021-02-18,34426,15531,5.0,2.2
56,2021-02-18,34595,8990,4.6,1.2
71,2021-02-18,26910,12341,4.9,2.3
80,2021-02-19,21974,10377,3.9,1.8
16,2021-02-19,20867,9435,6.0,2.7
41,2021-02-19,15587,6016,4.8,1.8
978,2021-02-19,390,1,1.1,0.0
81,2021-02-19,18351,6522,4.7,1.7
69,2021-02-19,63182,27194,3.4,1.4
56,2021-02-19,35912,9907,4.8,1.3
88,2021-02-19,17082,7913,4.8,2.2
43,2021-02-19,14222,4751,6.3,2.1
17,2021-02-19,38442,16488,5.9,2.5
42,2021-02-19,30834,12818,4.0,1.7
977,2021-02-19,203,0,2.0,0.0
79,2021-02-19,17504,8894,4.7,2.4
01,2021-02-19,19397,7075,3.0,1.1
06,2021-02-19,53609,20181,5.0,1.9
95,2021-02-19,34316,14802,2.7,1.2
83,2021-02-19,46320,19063,4.3,1.8
12,2021-02-19,18815,8471,6.8,3.0
71,2021-02-19,27483,13193,5.0,2.4
49,2021-02-19,33618,14443,4.1,1.8
37,2021-02-19,24262,11208,4.0,1.9
972,2021-02-19,4120,1368,1.1,0.4
14,2021-02-19,35158,16310,5.1,2.4
974,2021-02-19,14725,2349,1.7,0.3
53,2021-02-19,14834,6591,4.9,2.2
24,2021-02-19,18234,6837,4.5,1.7
22,2021-02-19,33483,12561,5.6,2.1
05,2021-02-19,6318,2729,4.5,1.9
04,2021-02-19,9899,4264,6.0,2.6
34,2021-02-19,48272,20119,4.1,1.7
74,2021-02-19,24658,9128,3.0,1.1
86,2021-02-19,23176,11111,5.3,2.5
73,2021-02-19,21660,7160,5.0,1.7
36,2021-02-19,14672,6895,6.8,3.2
85,2021-02-19,30763,16054,4.5,2.3
973,2021-02-19,2517,756,0.9,0.3
23,2021-02-19,7992,5241,6.9,4.5
72,2021-02-19,20805,9091,3.7,1.6
51,2021-02-19,21207,9607,3.8,1.7
13,2021-02-19,82412,34766,4.1,1.7
35,2021-02-19,41790,20974,3.9,1.9
52,2021-02-19,6966,4460,4.1,2.6
50,2021-02-19,24555,13063,5.0,2.7
75,2021-02-19,98831,43811,4.6,2.0
48,2021-02-19,4836,2290,6.3,3.0
975,2021-02-19,0,0,0.0,0.0
18,2021-02-19,18010,6291,6.1,2.1
82,2021-02-19,12858,5606,4.9,2.1
40,2021-02-19,21251,7741,5.2,1.9
33,2021-02-19,60446,25221,3.7,1.5
55,2021-02-19,7306,3558,4.0,2.0
78,2021-02-19,40836,17546,2.8,1.2
25,2021-02-19,25937,12146,4.8,2.3
02,2021-02-19,18765,10796,3.6,2.1
45,2021-02-19,26740,10610,3.9,1.6
77,2021-02-19,34554,17201,2.4,1.2
15,2021-02-19,10215,4177,7.2,2.9
54,2021-02-19,29498,19057,4.0,2.6
46,2021-02-19,9806,4220,5.7,2.4
39,2021-02-19,19000,8825,7.4,3.4
87,2021-02-19,16756,8102,4.5,2.2
19,2021-02-19,13743,5666,5.7,2.4
976,2021-02-19,4700,100,1.7,0.0
70,2021-02-19,9266,3851,4.0,1.7
76,2021-02-19,55023,29804,4.4,2.4
971,2021-02-19,5155,431,1.4,0.1
47,2021-02-19,13593,5712,4.1,1.7
03,2021-02-19,23913,9556,7.2,2.9
21,2021-02-19,27291,14378,5.1,2.7
38,2021-02-19,43230,16410,3.4,1.3
84,2021-02-19,22886,9484,4.1,1.7
44,2021-02-19,51575,25904,3.6,1.8
26,2021-02-19,22431,7797,4.3,1.5
09,2021-02-19,7416,4746,4.9,3.1
93,2021-02-19,37246,14225,2.2,0.9
27,2021-02-19,19257,9885,3.2,1.6
67,2021-02-19,45859,15646,4.0,1.4
60,2021-02-19,21601,10497,2.6,1.3
65,2021-02-19,14162,5693,6.2,2.5
66,2021-02-19,26298,11611,5.5,2.4
31,2021-02-19,50837,20975,3.6,1.5
94,2021-02-19,43670,18255,3.1,1.3
57,2021-02-19,42943,16872,4.1,1.6
63,2021-02-19,25433,9018,3.9,1.4
10,2021-02-19,14421,6799,4.7,2.2
89,2021-02-19,14621,7007,4.4,2.1
2B,2021-02-19,10262,3273,5.6,1.8
32,2021-02-19,12028,4222,6.3,2.2
62,2021-02-19,38689,21379,2.7,1.5
29,2021-02-19,40896,18474,4.5,2.0
58,2021-02-19,14012,5768,7.0,2.9
30,2021-02-19,29698,13143,4.0,1.8
90,2021-02-19,8908,3624,6.4,2.6
91,2021-02-19,37842,16324,2.9,1.2
2A,2021-02-19,9328,3527,5.7,2.2
61,2021-02-19,19064,10340,6.9,3.7
11,2021-02-19,14915,6691,4.0,1.8
28,2021-02-19,17576,8175,4.1,1.9
08,2021-02-19,12516,5874,4.7,2.2
59,2021-02-19,78399,38552,3.0,1.5
92,2021-02-19,46315,21519,2.9,1.3
07,2021-02-19,14877,4656,4.6,1.4
64,2021-02-19,33944,15720,5.0,2.3
68,2021-02-19,34290,11325,4.5,1.5
67,2021-02-20,46479,16565,4.1,1.5
85,2021-02-20,30936,16320,4.5,2.4
19,2021-02-20,13876,5876,5.8,2.4
39,2021-02-20,19018,9191,7.4,3.6
2B,2021-02-20,10294,3336,5.6,1.8
976,2021-02-20,4838,107,1.7,0.0
37,2021-02-20,24506,11422,4.0,1.9
66,2021-02-20,26480,12028,5.5,2.5
15,2021-02-20,10236,4439,7.2,3.1
82,2021-02-20,12936,5745,4.9,2.2
13,2021-02-20,82867,35554,4.1,1.7
40,2021-02-20,21290,7836,5.2,1.9
78,2021-02-20,40979,17670,2.8,1.2
51,2021-02-20,21412,9904,3.8,1.8
61,2021-02-20,19103,10582,6.9,3.8
92,2021-02-20,46451,21920,2.9,1.4
69,2021-02-20,63507,28110,3.4,1.5
02,2021-02-20,19136,11027,3.6,2.1
23,2021-02-20,7994,5335,6.9,4.6
45,2021-02-20,26798,10702,3.9,1.6
34,2021-02-20,48570,20605,4.1,1.8
974,2021-02-20,15301,2466,1.8,0.3
973,2021-02-20,2517,756,0.9,0.3
06,2021-02-20,53876,20710,5.0,1.9
46,2021-02-20,9806,4220,5.7,2.4
36,2021-02-20,14757,7135,6.8,3.3
73,2021-02-20,21730,7410,5.0,1.7
11,2021-02-20,15061,6766,4.0,1.8
971,2021-02-20,5202,431,1.4,0.1
84,2021-02-20,22949,9639,4.1,1.7
22,2021-02-20,33962,12771,5.7,2.1
975,2021-02-20,0,0,0.0,0.0
48,2021-02-20,4836,2291,6.3,3.0
30,2021-02-20,29921,13374,4.0,1.8
75,2021-02-20,99286,45509,4.6,2.1
90,2021-02-20,8947,3696,6.4,2.6
08,2021-02-20,12523,6083,4.7,2.3
49,2021-02-20,33850,14829,4.1,1.8
07,2021-02-20,14984,4724,4.6,1.4
87,2021-02-20,16878,8300,4.6,2.2
14,2021-02-20,35247,16581,5.1,2.4
54,2021-02-20,29531,19341,4.0,2.6
28,2021-02-20,17690,8320,4.1,1.9
57,2021-02-20,44117,17482,4.3,1.7
25,2021-02-20,25963,12641,4.8,2.3
04,2021-02-20,9904,4335,6.0,2.6
65,2021-02-20,14215,5851,6.3,2.6
64,2021-02-20,34064,16164,5.0,2.4
33,2021-02-20,60518,25884,3.7,1.6
59,2021-02-20,79808,40148,3.1,1.6
76,2021-02-20,55292,30099,4.4,2.4
10,2021-02-20,14445,6983,4.7,2.3
83,2021-02-20,46376,19232,4.3,1.8
70,2021-02-20,9458,3921,4.1,1.7
12,2021-02-20,18917,8867,6.8,3.2
55,2021-02-20,7317,3558,4.0,2.0
03,2021-02-20,24041,9741,7.3,2.9
50,2021-02-20,24974,13264,5.1,2.7
93,2021-02-20,37547,14892,2.2,0.9
74,2021-02-20,24772,9320,3.0,1.1
60,2021-02-20,21703,10687,2.6,1.3
21,2021-02-20,27410,14803,5.1,2.8
38,2021-02-20,43701,16722,3.5,1.3
47,2021-02-20,13711,5980,4.2,1.8
29,2021-02-20,41100,18842,4.5,2.1
77,2021-02-20,34606,17375,2.4,1.2
27,2021-02-20,19386,10136,3.2,1.7
95,2021-02-20,34619,15297,2.8,1.2
63,2021-02-20,25471,9049,3.9,1.4
17,2021-02-20,38540,16796,6.0,2.6
26,2021-02-20,22526,8289,4.3,1.6
41,2021-02-20,15655,6074,4.8,1.9
86,2021-02-20,23291,11291,5.3,2.6
32,2021-02-20,12029,4342,6.3,2.3
31,2021-02-20,50904,21510,3.6,1.5
79,2021-02-20,17508,8916,4.7,2.4
42,2021-02-20,31079,13223,4.1,1.7
35,2021-02-20,41931,21023,3.9,1.9
72,2021-02-20,20883,9148,3.7,1.6
88,2021-02-20,17238,8016,4.8,2.2
978,2021-02-20,390,1,1.1,0.0
2A,2021-02-20,9571,3664,5.9,2.3
16,2021-02-20,20868,9443,6.0,2.7
62,2021-02-20,39300,21859,2.7,1.5
01,2021-02-20,19597,7230,3.0,1.1
977,2021-02-20,203,0,2.0,0.0
58,2021-02-20,14074,5998,7.1,3.0
53,2021-02-20,14973,6702,4.9,2.2
972,2021-02-20,4168,1437,1.2,0.4
05,2021-02-20,6349,2816,4.5,2.0
91,2021-02-20,38007,16686,2.9,1.3
09,2021-02-20,7474,4946,4.9,3.2
94,2021-02-20,43805,19181,3.1,1.4
18,2021-02-20,18729,6527,6.3,2.2
68,2021-02-20,34383,11450,4.5,1.5
89,2021-02-20,14653,7147,4.4,2.2
24,2021-02-20,18397,6980,4.5,1.7
56,2021-02-20,36277,10171,4.8,1.3
52,2021-02-20,6980,4571,4.1,2.7
80,2021-02-20,21996,10896,3.9,1.9
43,2021-02-20,14244,4755,6.3,2.1
44,2021-02-20,51981,26559,3.6,1.8
71,2021-02-20,27706,13575,5.1,2.5
81,2021-02-20,18672,6801,4.8,1.8
95,2021-02-21,34784,15616,2.8,1.3
04,2021-02-21,9904,4335,6.0,2.6
83,2021-02-21,46396,19267,4.3,1.8
38,2021-02-21,43701,16722,3.5,1.3
74,2021-02-21,24818,9382,3.0,1.1
03,2021-02-21,24042,9742,7.3,2.9
70,2021-02-21,9459,3921,4.1,1.7
93,2021-02-21,37554,14914,2.2,0.9
55,2021-02-21,7317,3558,4.0,2.0
86,2021-02-21,23291,11291,5.3,2.6
94,2021-02-21,43823,19367,3.1,1.4
43,2021-02-21,14244,4755,6.3,2.1
47,2021-02-21,13711,5980,4.2,1.8
60,2021-02-21,21725,10808,2.6,1.3
50,2021-02-21,25059,13293,5.1,2.7
17,2021-02-21,38549,16798,6.0,2.6
21,2021-02-21,27410,14887,5.1,2.8
29,2021-02-21,41261,19011,4.6,2.1
53,2021-02-21,14973,6722,4.9,2.2
01,2021-02-21,19597,7231,3.0,1.1
974,2021-02-21,15301,2466,1.8,0.3
09,2021-02-21,7474,4997,4.9,3.3
24,2021-02-21,18504,6980,4.5,1.7
54,2021-02-21,29533,19366,4.0,2.7
87,2021-02-21,16880,8309,4.6,2.2
14,2021-02-21,35252,16672,5.1,2.4
05,2021-02-21,6349,2816,4.5,2.0
90,2021-02-21,8947,3696,6.4,2.6
37,2021-02-21,24511,11423,4.0,1.9
67,2021-02-21,46686,17766,4.1,1.6
80,2021-02-21,22043,10945,3.9,1.9
07,2021-02-21,14999,4724,4.6,1.4
49,2021-02-21,33850,14893,4.1,1.8
81,2021-02-21,18694,6881,4.8,1.8
08,2021-02-21,12523,6083,4.7,2.3
27,2021-02-21,19398,10276,3.2,1.7
75,2021-02-21,99453,45666,4.6,2.1
26,2021-02-21,22529,8313,4.3,1.6
30,2021-02-21,29926,13377,4.0,1.8
48,2021-02-21,4836,2305,6.3,3.0
32,2021-02-21,12029,4342,6.3,2.3
42,2021-02-21,31142,13553,4.1,1.8
975,2021-02-21,0,0,0.0,0.0
22,2021-02-21,33966,12820,5.7,2.2
84,2021-02-21,22952,9677,4.1,1.7
57,2021-02-21,44437,17491,4.3,1.7
2A,2021-02-21,9628,3719,5.9,2.3
971,2021-02-21,5203,431,1.4,0.1
65,2021-02-21,14217,5899,6.3,2.6
25,2021-02-21,25964,12784,4.8,2.4
73,2021-02-21,21730,7410,5.0,1.7
978,2021-02-21,390,1,1.1,0.0
72,2021-02-21,20883,9148,3.7,1.6
58,2021-02-21,14074,6028,7.1,3.0
977,2021-02-21,203,0,2.0,0.0
46,2021-02-21,9806,4220,5.7,2.4
15,2021-02-21,10236,4439,7.2,3.1
88,2021-02-21,17239,8041,4.8,2.2
10,2021-02-21,14445,6983,4.7,2.3
973,2021-02-21,2517,756,0.9,0.3
77,2021-02-21,34613,17406,2.4,1.2
79,2021-02-21,17508,8916,4.7,2.4
34,2021-02-21,48630,20623,4.1,1.8
45,2021-02-21,26815,10748,3.9,1.6
35,2021-02-21,41931,21023,3.9,1.9
66,2021-02-21,26520,12203,5.5,2.5
68,2021-02-21,34384,11490,4.5,1.5
02,2021-02-21,19174,11044,3.6,2.1
23,2021-02-21,7994,5335,6.9,4.6
92,2021-02-21,46472,21973,2.9,1.4
69,2021-02-21,63557,28179,3.4,1.5
63,2021-02-21,25473,9066,3.9,1.4
44,2021-02-21,51987,26738,3.6,1.9
61,2021-02-21,19103,10738,6.9,3.9
52,2021-02-21,6980,4571,4.1,2.7
78,2021-02-21,40979,17682,2.8,1.2
51,2021-02-21,21422,10005,3.8,1.8
40,2021-02-21,21290,7903,5.2,1.9
13,2021-02-21,82895,35842,4.1,1.8
71,2021-02-21,27706,13588,5.1,2.5
82,2021-02-21,12936,5745,4.9,2.2
18,2021-02-21,19045,6527,6.4,2.2
976,2021-02-21,4838,107,1.7,0.0
62,2021-02-21,39386,21903,2.7,1.5
06,2021-02-21,53893,20766,5.0,1.9
28,2021-02-21,17697,8353,4.1,1.9
11,2021-02-21,15115,6811,4.1,1.8
12,2021-02-21,18917,8867,6.8,3.2
41,2021-02-21,15655,6074,4.8,1.9
19,2021-02-21,13896,5916,5.8,2.5
56,2021-02-21,36277,10171,4.8,1.3
16,2021-02-21,20868,9443,6.0,2.7
85,2021-02-21,30936,16331,4.5,2.4
36,2021-02-21,14845,7294,6.8,3.4
2B,2021-02-21,10321,3365,5.7,1.8
64,2021-02-21,34083,16248,5.0,2.4
91,2021-02-21,38018,16737,2.9,1.3
31,2021-02-21,50983,21671,3.6,1.5
89,2021-02-21,14653,7157,4.4,2.2
39,2021-02-21,19018,9191,7.4,3.6
76,2021-02-21,55292,30099,4.4,2.4
33,2021-02-21,60547,26349,3.7,1.6
59,2021-02-21,80049,40406,3.1,1.6
972,2021-02-21,4168,1437,1.2,0.4
51,2021-02-22,21617,10695,3.8,1.9
67,2021-02-22,48086,19980,4.2,1.8
66,2021-02-22,26935,12851,5.6,2.7
59,2021-02-22,81474,42998,3.1,1.7
05,2021-02-22,6419,3060,4.5,2.2
13,2021-02-22,83916,38120,4.1,1.9
87,2021-02-22,17317,8880,4.7,2.4
70,2021-02-22,9566,4156,4.1,1.8
90,2021-02-22,9023,4029,6.4,2.9
72,2021-02-22,21208,9737,3.8,1.7
73,2021-02-22,21969,7861,5.1,1.8
71,2021-02-22,27941,14480,5.1,2.6
52,2021-02-22,7022,4954,4.1,2.9
53,2021-02-22,15133,7313,5.0,2.4
27,2021-02-22,19880,10838,3.3,1.8
86,2021-02-22,23533,11725,5.4,2.7
85,2021-02-22,31744,17215,4.6,2.5
971,2021-02-22,5352,494,1.4,0.1
31,2021-02-22,51413,23431,3.7,1.7
58,2021-02-22,14150,6436,7.1,3.2
