dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
11,2021-01-23,5360,3,1.4,0.0
19,2021-01-23,5941,1,2.5,0.0
67,2021-01-23,13649,9,1.2,0.0
78,2021-01-23,16170,21,1.1,0.0
33,2021-01-23,23727,21,1.5,0.0
976,2021-01-23,10,0,0.0,0.0
14,2021-01-23,16703,8,2.4,0.0
91,2021-01-23,13946,3,1.1,0.0
71,2021-01-23,11618,8,2.1,0.0
10,2021-01-23,7039,7,2.3,0.0
04,2021-01-23,3944,3,2.4,0.0
40,2021-01-23,8056,4,2.0,0.0
84,2021-01-23,7975,9,1.4,0.0
29,2021-01-23,19678,4,2.2,0.0
54,2021-01-23,21140,36,2.9,0.0
94,2021-01-23,19750,4,1.4,0.0
27,2021-01-23,10212,26,1.7,0.0
43,2021-01-23,4509,1,2.0,0.0
77,2021-01-23,15424,8,1.1,0.0
34,2021-01-23,20057,12,1.7,0.0
52,2021-01-23,4410,9,2.6,0.0
83,2021-01-23,13306,6,1.2,0.0
88,2021-01-23,6689,2,1.9,0.0
974,2021-01-23,2313,0,0.3,0.0
13,2021-01-23,31860,14,1.6,0.0
12,2021-01-23,5863,9,2.1,0.0
51,2021-01-23,10619,7,1.9,0.0
74,2021-01-23,8827,1,1.1,0.0
35,2021-01-23,21364,14,2.0,0.0
86,2021-01-23,9807,2,2.2,0.0
28,2021-01-23,5433,6,1.3,0.0
93,2021-01-23,12567,30,0.8,0.0
44,2021-01-23,20998,9,1.5,0.0
92,2021-01-23,18509,80,1.1,0.0
55,2021-01-23,3643,5,2.0,0.0
50,2021-01-23,9369,3,1.9,0.0
64,2021-01-23,14915,2,2.2,0.0
2A,2021-01-23,3182,3,2.0,0.0
48,2021-01-23,2021,0,2.6,0.0
08,2021-01-23,6026,3,2.3,0.0
42,2021-01-23,9522,3,1.2,0.0
26,2021-01-23,6703,0,1.3,0.0
15,2021-01-23,4145,1,2.9,0.0
63,2021-01-23,8142,5,1.2,0.0
57,2021-01-23,17286,21,1.7,0.0
03,2021-01-23,9628,3,2.9,0.0
72,2021-01-23,8560,5,1.5,0.0
95,2021-01-23,14395,17,1.2,0.0
76,2021-01-23,29997,22,2.4,0.0
23,2021-01-23,4473,4,3.8,0.0
36,2021-01-23,6534,6,3.0,0.0
82,2021-01-23,4968,4,1.9,0.0
53,2021-01-23,5456,6,1.8,0.0
49,2021-01-23,10897,5,1.3,0.0
09,2021-01-23,3948,9,2.6,0.0
32,2021-01-23,3760,4,2.0,0.0
21,2021-01-23,12883,49,2.4,0.0
24,2021-01-23,5698,5,1.4,0.0
68,2021-01-23,6936,3,0.9,0.0
56,2021-01-23,9469,3,1.3,0.0
78,2021-01-24,16174,21,1.1,0.0
38,2021-01-24,17540,17,1.4,0.0
43,2021-01-24,4510,1,2.0,0.0
51,2021-01-24,10748,7,1.9,0.0
75,2021-01-24,48447,181,2.3,0.0
02,2021-01-24,11187,8,2.1,0.0
63,2021-01-24,8304,5,1.3,0.0
68,2021-01-24,7631,3,1.0,0.0
01,2021-01-24,6918,2,1.1,0.0
34,2021-01-24,20059,12,1.7,0.0
77,2021-01-24,15467,8,1.1,0.0
31,2021-01-24,21548,18,1.5,0.0
70,2021-01-24,3590,6,1.5,0.0
66,2021-01-24,11376,22,2.4,0.0
40,2021-01-24,8057,4,2.0,0.0
58,2021-01-24,6053,2,3.0,0.0
59,2021-01-24,38844,53,1.5,0.0
60,2021-01-24,11290,6,1.4,0.0
47,2021-01-24,4884,6,1.5,0.0
67,2021-01-24,14027,9,1.2,0.0
50,2021-01-24,10250,3,2.1,0.0
36,2021-01-24,6719,6,3.1,0.0
69,2021-01-24,28976,36,1.5,0.0
54,2021-01-24,21205,42,2.9,0.0
56,2021-01-24,9474,3,1.3,0.0
76,2021-01-24,30095,22,2.4,0.0
74,2021-01-24,8916,1,1.1,0.0
65,2021-01-24,5836,5,2.6,0.0
64,2021-01-24,15003,2,2.2,0.0
44,2021-01-24,21117,9,1.5,0.0
80,2021-01-24,9293,18,1.6,0.0
42,2021-01-24,9880,3,1.3,0.0
45,2021-01-24,11102,37,1.6,0.0
35,2021-01-24,21412,14,2.0,0.0
33,2021-01-24,24251,21,1.5,0.0
61,2021-01-24,10689,10,3.9,0.0
53,2021-01-24,5462,6,1.8,0.0
32,2021-01-24,3763,4,2.0,0.0
89,2021-01-24,6607,7,2.0,0.0
15,2021-01-24,4151,1,2.9,0.0
91,2021-01-24,13987,3,1.1,0.0
29,2021-01-24,19877,4,2.2,0.0
21,2021-01-24,13003,49,2.4,0.0
14,2021-01-24,16774,8,2.4,0.0
25,2021-01-24,12513,6,2.3,0.0
22,2021-01-24,6792,10,1.1,0.0
85,2021-01-24,13479,20,2.0,0.0
2B,2021-01-24,3147,0,1.7,0.0
81,2021-01-24,6945,5,1.8,0.0
13,2021-01-24,32345,14,1.6,0.0
2A,2021-01-24,3299,3,2.0,0.0
95,2021-01-24,14574,17,1.2,0.0
09,2021-01-24,4031,9,2.6,0.0
27,2021-01-24,10378,35,1.7,0.0
11,2021-01-24,5463,3,1.5,0.0
94,2021-01-24,20034,4,1.4,0.0
88,2021-01-24,6987,2,1.9,0.0
06,2021-01-24,25683,26,2.4,0.0
92,2021-01-24,18520,80,1.1,0.0
28,2021-01-24,5434,6,1.3,0.0
26,2021-01-24,6727,0,1.3,0.0
17,2021-01-24,14653,8,2.3,0.0
19,2021-01-24,5977,1,2.5,0.0
41,2021-01-25,6433,1,2.0,0.0
23,2021-01-25,4855,39,4.2,0.0
32,2021-01-25,4219,4,2.2,0.0
12,2021-01-25,6313,9,2.3,0.0
2A,2021-01-25,3512,3,2.2,0.0
82,2021-01-25,5343,4,2.0,0.0
03,2021-01-25,9815,3,3.0,0.0
53,2021-01-25,6012,6,2.0,0.0
70,2021-01-25,3961,6,1.7,0.0
73,2021-01-25,7556,2,1.7,0.0
28,2021-01-25,5887,6,1.4,0.0
45,2021-01-25,11655,39,1.7,0.0
66,2021-01-25,12107,63,2.5,0.0
93,2021-01-25,13746,34,0.8,0.0
19,2021-01-25,6210,1,2.6,0.0
86,2021-01-25,10388,115,2.4,0.0
94,2021-01-25,21454,11,1.5,0.0
18,2021-01-25,7568,3,2.6,0.0
10,2021-01-25,7484,16,2.4,0.0
973,2021-01-25,710,0,0.2,0.0
89,2021-01-25,7089,7,2.1,0.0
11,2021-01-25,5815,22,1.6,0.0
40,2021-01-25,8450,5,2.1,0.0
35,2021-01-25,22326,32,2.1,0.0
79,2021-01-25,9268,11,2.5,0.0
54,2021-01-25,22084,80,3.0,0.0
24,2021-01-25,6138,5,1.5,0.0
974,2021-01-25,2584,0,0.3,0.0
71,2021-01-25,12673,9,2.3,0.0
65,2021-01-25,6362,5,2.8,0.0
74,2021-01-25,9690,1,1.2,0.0
02,2021-01-25,11619,18,2.2,0.0
46,2021-01-25,4259,4,2.5,0.0
83,2021-01-25,14844,6,1.4,0.0
16,2021-01-25,8766,8,2.5,0.0
48,2021-01-25,2130,0,2.8,0.0
88,2021-01-25,7925,3,2.2,0.0
33,2021-01-25,26410,74,1.6,0.0
68,2021-01-25,9013,43,1.2,0.0
69,2021-01-25,31161,54,1.7,0.0
15,2021-01-25,4542,1,3.2,0.0
44,2021-01-25,21932,9,1.5,0.0
78,2021-01-25,17125,27,1.2,0.0
47,2021-01-25,5296,6,1.6,0.0
29,2021-01-25,20448,32,2.3,0.0
43,2021-01-25,5049,1,2.2,0.0
21,2021-01-25,13916,65,2.6,0.0
49,2021-01-25,11446,10,1.4,0.0
52,2021-01-25,4645,9,2.7,0.0
72,2021-01-25,9060,10,1.6,0.0
42,2021-01-25,10978,8,1.4,0.0
14,2021-01-25,17683,16,2.6,0.0
34,2021-01-25,21298,14,1.8,0.0
50,2021-01-25,12877,9,2.6,0.0
77,2021-01-25,16404,74,1.2,0.0
67,2021-01-25,14453,35,1.3,0.0
55,2021-01-25,4078,5,2.2,0.0
92,2021-01-25,19335,89,1.2,0.0
90,2021-01-25,4568,2,3.3,0.0
87,2021-01-25,7967,13,2.1,0.0
22,2021-01-25,7539,20,1.3,0.0
17,2021-01-25,16033,11,2.5,0.0
51,2021-01-25,11459,7,2.0,0.0
13,2021-01-25,34649,18,1.7,0.0
04,2021-01-25,4183,3,2.5,0.0
39,2021-01-25,9735,7,3.8,0.0
91,2021-01-25,15024,19,1.1,0.0
64,2021-01-25,15970,6,2.3,0.0
63,2021-01-25,9067,5,1.4,0.0
80,2021-01-25,10786,18,1.9,0.0
30,2021-01-25,12547,5,1.7,0.0
27,2021-01-25,11011,49,1.8,0.0
01,2021-01-25,7387,3,1.1,0.0
07,2021-01-25,4228,2,1.3,0.0
38,2021-01-25,18343,143,1.5,0.0
37,2021-01-25,9252,36,1.5,0.0
972,2021-01-25,1667,1,0.5,0.0
06,2021-01-25,27606,85,2.6,0.0
09,2021-01-25,4234,20,2.8,0.0
95,2021-01-25,15367,53,1.2,0.0
57,2021-01-25,18151,200,1.8,0.0
971,2021-01-25,568,0,0.2,0.0
976,2021-01-25,143,0,0.1,0.0
85,2021-01-25,14053,20,2.1,0.0
84,2021-01-25,8770,10,1.6,0.0
26,2021-01-25,7421,0,1.4,0.0
2B,2021-01-25,3356,1,1.8,0.0
81,2021-01-25,7509,5,1.9,0.0
56,2021-01-25,10293,3,1.4,0.0
05,2021-01-25,2427,0,1.7,0.0
75,2021-01-25,50045,221,2.3,0.0
25,2021-01-25,13501,6,2.5,0.0
36,2021-01-25,7358,10,3.4,0.0
58,2021-01-25,6490,2,3.3,0.0
60,2021-01-25,12181,9,1.5,0.0
61,2021-01-25,11265,10,4.1,0.0
62,2021-01-25,18284,13,1.3,0.0
59,2021-01-25,41490,161,1.6,0.0
08,2021-01-25,6230,3,2.3,0.0
31,2021-01-25,23282,20,1.7,0.0
76,2021-01-25,31565,160,2.5,0.0
72,2021-01-26,10224,30,1.8,0.0
21,2021-01-26,15395,299,2.9,0.1
36,2021-01-26,7966,10,3.7,0.0
91,2021-01-26,16585,54,1.3,0.0
78,2021-01-26,18661,36,1.3,0.0
43,2021-01-26,5664,3,2.5,0.0
971,2021-01-26,667,1,0.2,0.0
75,2021-01-26,52481,268,2.4,0.0
29,2021-01-26,21393,58,2.4,0.0
04,2021-01-26,4834,3,2.9,0.0
14,2021-01-26,18527,71,2.7,0.0
80,2021-01-26,12260,20,2.2,0.0
07,2021-01-26,4700,2,1.4,0.0
42,2021-01-26,12661,23,1.7,0.0
62,2021-01-26,19760,22,1.4,0.0
49,2021-01-26,12425,128,1.5,0.0
64,2021-01-26,17320,88,2.5,0.0
59,2021-01-26,44183,329,1.7,0.0
05,2021-01-26,2911,0,2.1,0.0
89,2021-01-26,7665,19,2.3,0.0
71,2021-01-26,14176,24,2.6,0.0
45,2021-01-26,12500,56,1.8,0.0
28,2021-01-26,6529,6,1.5,0.0
70,2021-01-26,4295,6,1.8,0.0
61,2021-01-26,11812,10,4.3,0.0
76,2021-01-26,32953,545,2.6,0.0
46,2021-01-26,4485,4,2.6,0.0
83,2021-01-26,16500,7,1.5,0.0
17,2021-01-26,18141,28,2.8,0.0
26,2021-01-26,8218,0,1.6,0.0
60,2021-01-26,13120,19,1.6,0.0
44,2021-01-26,24451,22,1.7,0.0
90,2021-01-26,4792,2,3.4,0.0
34,2021-01-26,22748,45,1.9,0.0
972,2021-01-26,1799,1,0.5,0.0
47,2021-01-26,6078,8,1.8,0.0
30,2021-01-26,13601,12,1.8,0.0
69,2021-01-26,33690,146,1.8,0.0
16,2021-01-26,9789,8,2.8,0.0
06,2021-01-26,30508,150,2.8,0.0
50,2021-01-26,14206,44,2.9,0.0
48,2021-01-26,2391,0,3.1,0.0
19,2021-01-26,6817,2,2.8,0.0
88,2021-01-26,8313,5,2.3,0.0
68,2021-01-26,10561,126,1.4,0.0
33,2021-01-26,28540,229,1.7,0.0
84,2021-01-26,9701,10,1.7,0.0
15,2021-01-26,4978,1,3.5,0.0
37,2021-01-26,10934,113,1.8,0.0
53,2021-01-26,7174,6,2.3,0.0
25,2021-01-26,14986,43,2.8,0.0
93,2021-01-26,15024,114,0.9,0.0
77,2021-01-26,18074,103,1.3,0.0
03,2021-01-26,10495,15,3.2,0.0
57,2021-01-26,19258,416,1.9,0.0
40,2021-01-26,9250,9,2.2,0.0
18,2021-01-26,7963,3,2.7,0.0
2A,2021-01-26,3914,7,2.4,0.0
09,2021-01-26,4864,45,3.2,0.0
86,2021-01-26,11135,288,2.5,0.1
65,2021-01-26,7196,7,3.2,0.0
01,2021-01-26,8107,3,1.2,0.0
27,2021-01-26,11471,65,1.9,0.0
38,2021-01-26,19177,376,1.5,0.0
976,2021-01-26,298,1,0.1,0.0
79,2021-01-26,9824,22,2.6,0.0
974,2021-01-26,3013,0,0.4,0.0
35,2021-01-26,23426,200,2.2,0.0
11,2021-01-26,6624,107,1.8,0.0
31,2021-01-26,25118,77,1.8,0.0
973,2021-01-26,808,0,0.3,0.0
74,2021-01-26,10993,3,1.3,0.0
10,2021-01-26,7971,32,2.6,0.0
56,2021-01-26,11320,4,1.5,0.0
02,2021-01-26,12314,31,2.3,0.0
55,2021-01-26,4503,5,2.5,0.0
39,2021-01-26,10829,16,4.2,0.0
94,2021-01-26,22984,30,1.6,0.0
24,2021-01-26,6708,77,1.6,0.0
54,2021-01-26,22226,80,3.0,0.0
23,2021-01-26,5155,58,4.4,0.0
82,2021-01-26,5806,4,2.2,0.0
73,2021-01-26,8314,2,1.9,0.0
22,2021-01-26,8548,90,1.4,0.0
52,2021-01-26,4950,9,2.9,0.0
08,2021-01-26,6530,4,2.5,0.0
87,2021-01-26,8535,65,2.3,0.0
95,2021-01-26,16336,211,1.3,0.0
92,2021-01-26,20517,115,1.3,0.0
41,2021-01-26,6903,1,2.1,0.0
32,2021-01-26,4823,4,2.5,0.0
81,2021-01-26,8140,9,2.1,0.0
66,2021-01-26,12890,131,2.7,0.0
63,2021-01-26,10017,6,1.5,0.0
51,2021-01-26,12227,8,2.2,0.0
58,2021-01-26,7136,2,3.6,0.0
67,2021-01-26,14608,163,1.3,0.0
2B,2021-01-26,3742,2,2.1,0.0
13,2021-01-26,37574,95,1.8,0.0
12,2021-01-26,6960,9,2.5,0.0
85,2021-01-26,14926,56,2.2,0.0
72,2021-01-27,11104,48,2.0,0.0
02,2021-01-27,12473,44,2.4,0.0
44,2021-01-27,26529,78,1.8,0.0
42,2021-01-27,14079,142,1.8,0.0
43,2021-01-27,6404,3,2.8,0.0
974,2021-01-27,3330,0,0.4,0.0
28,2021-01-27,7733,45,1.8,0.0
71,2021-01-27,15392,97,2.8,0.0
24,2021-01-27,7962,77,1.9,0.0
76,2021-01-27,34294,969,2.8,0.1
39,2021-01-27,11733,31,4.6,0.0
25,2021-01-27,16231,109,3.0,0.0
87,2021-01-27,9106,105,2.5,0.0
74,2021-01-27,11956,7,1.4,0.0
26,2021-01-27,9038,3,1.7,0.0
38,2021-01-27,20263,646,1.6,0.1
75,2021-01-27,55501,416,2.6,0.0
85,2021-01-27,16675,84,2.4,0.0
84,2021-01-27,10758,10,1.9,0.0
976,2021-01-27,532,1,0.2,0.0
37,2021-01-27,12427,202,2.1,0.0
23,2021-01-27,5383,73,4.6,0.1
40,2021-01-27,10368,16,2.5,0.0
88,2021-01-27,8316,5,2.3,0.0
35,2021-01-27,24420,326,2.3,0.0
19,2021-01-27,7150,6,3.0,0.0
73,2021-01-27,9414,3,2.2,0.0
86,2021-01-27,11898,523,2.7,0.1
34,2021-01-27,24208,66,2.1,0.0
22,2021-01-27,12375,193,2.1,0.0
27,2021-01-27,11976,234,2.0,0.0
21,2021-01-27,17415,562,3.3,0.1
83,2021-01-27,18579,78,1.7,0.0
41,2021-01-27,7333,42,2.2,0.0
77,2021-01-27,19434,140,1.4,0.0
36,2021-01-27,8810,27,4.1,0.0
18,2021-01-27,8352,5,2.8,0.0
81,2021-01-27,8686,12,2.2,0.0
52,2021-01-27,5186,9,3.1,0.0
08,2021-01-27,6940,4,2.6,0.0
2B,2021-01-27,4084,53,2.2,0.0
51,2021-01-27,12878,8,2.3,0.0
13,2021-01-27,40657,207,2.0,0.0
95,2021-01-27,17591,403,1.4,0.0
92,2021-01-27,22676,199,1.4,0.0
67,2021-01-27,15989,272,1.4,0.0
58,2021-01-27,7734,160,3.9,0.1
50,2021-01-27,14925,96,3.0,0.0
94,2021-01-27,24677,63,1.8,0.0
14,2021-01-27,19405,253,2.8,0.0
62,2021-01-27,21196,193,1.5,0.0
07,2021-01-27,5239,25,1.6,0.0
57,2021-01-27,20317,611,2.0,0.1
66,2021-01-27,13723,229,2.9,0.0
32,2021-01-27,5524,4,2.9,0.0
12,2021-01-27,8783,14,3.2,0.0
55,2021-01-27,4926,5,2.7,0.0
31,2021-01-27,26665,228,1.9,0.0
10,2021-01-27,8428,47,2.7,0.0
973,2021-01-27,917,0,0.3,0.0
56,2021-01-27,12397,37,1.6,0.0
54,2021-01-27,22238,293,3.0,0.0
79,2021-01-27,10560,100,2.8,0.0
971,2021-01-27,867,1,0.2,0.0
11,2021-01-27,7347,126,2.0,0.0
53,2021-01-27,7869,6,2.6,0.0
2A,2021-01-27,4235,12,2.6,0.0
63,2021-01-27,11011,16,1.7,0.0
82,2021-01-27,6326,5,2.4,0.0
01,2021-01-27,8615,3,1.3,0.0
93,2021-01-27,17150,174,1.0,0.0
09,2021-01-27,5320,140,3.5,0.1
65,2021-01-27,7760,12,3.4,0.0
04,2021-01-27,5313,4,3.2,0.0
64,2021-01-27,18556,223,2.7,0.0
06,2021-01-27,32405,307,3.0,0.0
17,2021-01-27,19805,58,3.1,0.0
69,2021-01-27,36014,393,1.9,0.0
90,2021-01-27,5046,2,3.6,0.0
60,2021-01-27,13760,24,1.7,0.0
47,2021-01-27,6790,8,2.1,0.0
78,2021-01-27,20698,76,1.4,0.0
972,2021-01-27,1957,7,0.5,0.0
16,2021-01-27,11183,112,3.2,0.0
61,2021-01-27,12381,23,4.5,0.0
48,2021-01-27,2648,2,3.5,0.0
70,2021-01-27,4612,15,2.0,0.0
30,2021-01-27,14531,122,1.9,0.0
68,2021-01-27,13268,247,1.7,0.0
46,2021-01-27,4761,42,2.7,0.0
80,2021-01-27,13081,46,2.3,0.0
59,2021-01-27,45916,650,1.8,0.0
15,2021-01-27,5689,1,4.0,0.0
49,2021-01-27,14263,186,1.7,0.0
45,2021-01-27,13148,113,1.9,0.0
03,2021-01-27,11190,22,3.4,0.0
29,2021-01-27,22671,113,2.5,0.0
33,2021-01-27,30709,434,1.9,0.0
91,2021-01-27,18931,223,1.4,0.0
05,2021-01-27,3299,2,2.3,0.0
89,2021-01-27,8136,57,2.4,0.0
24,2021-01-28,8935,249,2.2,0.1
56,2021-01-28,13364,161,1.8,0.0
61,2021-01-28,12831,101,4.6,0.0
38,2021-01-28,21374,1095,1.7,0.1
05,2021-01-28,3660,62,2.6,0.0
02,2021-01-28,12542,292,2.4,0.1
09,2021-01-28,5603,298,3.7,0.2
76,2021-01-28,35574,1328,2.9,0.1
94,2021-01-28,26143,257,1.9,0.0
75,2021-01-28,60158,711,2.8,0.0
85,2021-01-28,18287,136,2.7,0.0
26,2021-01-28,10356,169,2.0,0.0
37,2021-01-28,13926,290,2.3,0.0
07,2021-01-28,6267,110,1.9,0.0
971,2021-01-28,974,3,0.3,0.0
25,2021-01-28,17318,197,3.2,0.0
58,2021-01-28,8486,257,4.3,0.1
59,2021-01-28,49285,1735,1.9,0.1
63,2021-01-28,12263,188,1.9,0.0
95,2021-01-28,19298,439,1.5,0.0
976,2021-01-28,624,1,0.2,0.0
08,2021-01-28,7504,190,2.8,0.1
57,2021-01-28,21351,913,2.1,0.1
972,2021-01-28,2100,31,0.6,0.0
01,2021-01-28,9278,103,1.4,0.0
60,2021-01-28,14150,201,1.7,0.0
06,2021-01-28,34904,665,3.2,0.1
62,2021-01-28,25186,531,1.7,0.0
93,2021-01-28,19379,411,1.2,0.0
55,2021-01-28,5411,103,3.0,0.1
42,2021-01-28,15688,273,2.1,0.0
72,2021-01-28,11878,115,2.1,0.0
04,2021-01-28,5976,23,3.6,0.0
21,2021-01-28,18778,902,3.5,0.2
49,2021-01-28,17127,268,2.1,0.0
91,2021-01-28,20879,460,1.6,0.0
43,2021-01-28,7151,161,3.2,0.1
15,2021-01-28,6312,84,4.4,0.1
68,2021-01-28,15556,296,2.0,0.0
88,2021-01-28,8478,69,2.4,0.0
977,2021-01-28,4,0,0.0,0.0
19,2021-01-28,7447,255,3.1,0.1
16,2021-01-28,12433,259,3.6,0.1
47,2021-01-28,7348,74,2.2,0.0
90,2021-01-28,5372,35,3.8,0.0
69,2021-01-28,38196,753,2.0,0.0
46,2021-01-28,5038,172,2.9,0.1
44,2021-01-28,30190,319,2.1,0.0
71,2021-01-28,16453,159,3.0,0.0
17,2021-01-28,22278,291,3.4,0.0
70,2021-01-28,4963,85,2.1,0.0
89,2021-01-28,8612,261,2.6,0.1
48,2021-01-28,2918,47,3.8,0.1
64,2021-01-28,20192,898,3.0,0.1
14,2021-01-28,20182,396,2.9,0.1
50,2021-01-28,15640,305,3.2,0.1
39,2021-01-28,12468,326,4.8,0.1
74,2021-01-28,12903,47,1.6,0.0
10,2021-01-28,8771,105,2.8,0.0
54,2021-01-28,22257,541,3.0,0.1
11,2021-01-28,7956,184,2.1,0.0
65,2021-01-28,8261,106,3.6,0.0
53,2021-01-28,8607,101,2.8,0.0
86,2021-01-28,12923,994,3.0,0.2
18,2021-01-28,8913,32,3.0,0.0
40,2021-01-28,11069,187,2.7,0.0
87,2021-01-28,9961,277,2.7,0.1
23,2021-01-28,5616,136,4.8,0.1
12,2021-01-28,10641,224,3.8,0.1
41,2021-01-28,7936,103,2.4,0.0
73,2021-01-28,10370,34,2.4,0.0
66,2021-01-28,14587,383,3.0,0.1
52,2021-01-28,5360,10,3.2,0.0
22,2021-01-28,16641,262,2.8,0.0
51,2021-01-28,13542,166,2.4,0.0
13,2021-01-28,43863,373,2.2,0.0
92,2021-01-28,26618,418,1.6,0.0
67,2021-01-28,19025,505,1.7,0.0
973,2021-01-28,1013,2,0.3,0.0
80,2021-01-28,13702,345,2.4,0.1
45,2021-01-28,14030,320,2.1,0.0
30,2021-01-28,15237,468,2.0,0.1
2A,2021-01-28,4570,103,2.8,0.1
974,2021-01-28,3734,0,0.4,0.0
82,2021-01-28,6908,53,2.6,0.0
32,2021-01-28,6210,77,3.3,0.0
27,2021-01-28,12490,466,2.1,0.1
29,2021-01-28,23455,242,2.6,0.0
03,2021-01-28,12205,69,3.7,0.0
84,2021-01-28,12368,19,2.2,0.0
33,2021-01-28,32848,930,2.0,0.1
36,2021-01-28,9285,74,4.3,0.0
28,2021-01-28,9308,150,2.2,0.0
83,2021-01-28,23568,408,2.2,0.0
34,2021-01-28,25594,196,2.2,0.0
77,2021-01-28,21112,263,1.5,0.0
35,2021-01-28,25325,636,2.3,0.1
79,2021-01-28,11288,259,3.0,0.1
31,2021-01-28,27977,529,2.0,0.0
78,2021-01-28,23085,172,1.6,0.0
2B,2021-01-28,4451,203,2.4,0.1
81,2021-01-28,9357,240,2.4,0.1
57,2021-01-29,22331,1275,2.2,0.1
34,2021-01-29,26846,388,2.3,0.0
61,2021-01-29,13306,337,4.8,0.1
60,2021-01-29,14220,306,1.7,0.0
44,2021-01-29,32554,830,2.3,0.1
71,2021-01-29,17458,298,3.2,0.1
972,2021-01-29,2243,88,0.6,0.0
28,2021-01-29,10201,239,2.4,0.1
18,2021-01-29,9404,83,3.2,0.0
89,2021-01-29,9504,302,2.9,0.1
45,2021-01-29,14606,445,2.1,0.1
70,2021-01-29,5281,181,2.3,0.1
17,2021-01-29,24013,503,3.7,0.1
46,2021-01-29,5271,254,3.0,0.1
69,2021-01-29,40280,1036,2.1,0.1
90,2021-01-29,5663,201,4.0,0.1
47,2021-01-29,7802,246,2.4,0.1
16,2021-01-29,13169,420,3.8,0.1
48,2021-01-29,3093,131,4.1,0.2
68,2021-01-29,17054,401,2.2,0.1
19,2021-01-29,7792,314,3.2,0.1
88,2021-01-29,9001,236,2.5,0.1
21,2021-01-29,19788,1274,3.7,0.2
30,2021-01-29,15856,958,2.1,0.1
27,2021-01-29,12993,601,2.2,0.1
38,2021-01-29,22311,1478,1.8,0.1
02,2021-01-29,12660,746,2.4,0.1
24,2021-01-29,9861,392,2.4,0.1
39,2021-01-29,13033,736,5.1,0.3
74,2021-01-29,13771,103,1.7,0.0
35,2021-01-29,26038,921,2.4,0.1
80,2021-01-29,14335,621,2.5,0.1
86,2021-01-29,13799,1177,3.2,0.3
43,2021-01-29,7870,220,3.5,0.1
40,2021-01-29,11668,459,2.8,0.1
41,2021-01-29,8194,115,2.5,0.0
73,2021-01-29,11044,84,2.6,0.0
22,2021-01-29,18493,388,3.1,0.1
83,2021-01-29,26484,755,2.5,0.1
05,2021-01-29,4022,186,2.8,0.1
87,2021-01-29,10693,564,2.9,0.2
77,2021-01-29,22373,416,1.6,0.0
42,2021-01-29,16631,384,2.2,0.1
72,2021-01-29,12588,220,2.2,0.0
23,2021-01-29,5915,270,5.1,0.2
33,2021-01-29,34652,1606,2.1,0.1
06,2021-01-29,37147,1018,3.4,0.1
15,2021-01-29,6638,165,4.6,0.1
95,2021-01-29,20540,656,1.6,0.1
93,2021-01-29,20963,642,1.3,0.0
2B,2021-01-29,4721,391,2.6,0.2
2A,2021-01-29,4908,163,3.0,0.1
53,2021-01-29,9030,338,3.0,0.1
65,2021-01-29,8670,321,3.8,0.1
11,2021-01-29,8361,310,2.2,0.1
79,2021-01-29,11779,338,3.2,0.1
54,2021-01-29,22271,837,3.0,0.1
10,2021-01-29,9200,304,3.0,0.1
55,2021-01-29,5568,158,3.1,0.1
64,2021-01-29,21161,1486,3.1,0.2
94,2021-01-29,27477,407,2.0,0.0
31,2021-01-29,29245,882,2.1,0.1
08,2021-01-29,8091,459,3.0,0.2
56,2021-01-29,14220,268,1.9,0.0
09,2021-01-29,5853,422,3.8,0.3
01,2021-01-29,9910,168,1.5,0.0
63,2021-01-29,13319,337,2.0,0.1
82,2021-01-29,7312,145,2.8,0.1
973,2021-01-29,1116,4,0.4,0.0
12,2021-01-29,11969,266,4.3,0.1
58,2021-01-29,9321,264,4.7,0.1
59,2021-01-29,51779,2761,2.0,0.1
03,2021-01-29,13058,199,3.9,0.1
971,2021-01-29,1066,4,0.3,0.0
07,2021-01-29,6893,145,2.1,0.0
29,2021-01-29,24229,446,2.7,0.0
91,2021-01-29,22560,510,1.7,0.0
974,2021-01-29,4154,2,0.5,0.0
49,2021-01-29,18706,358,2.3,0.0
62,2021-01-29,27144,886,1.9,0.1
81,2021-01-29,9655,431,2.5,0.1
78,2021-01-29,24553,241,1.7,0.0
04,2021-01-29,6342,107,3.8,0.1
50,2021-01-29,16217,632,3.3,0.1
67,2021-01-29,21029,655,1.9,0.1
92,2021-01-29,29291,701,1.8,0.0
13,2021-01-29,46342,466,2.3,0.0
51,2021-01-29,13985,357,2.5,0.1
66,2021-01-29,15399,504,3.2,0.1
52,2021-01-29,5433,153,3.2,0.1
32,2021-01-29,6674,202,3.5,0.1
14,2021-01-29,20960,580,3.0,0.1
85,2021-01-29,19135,178,2.8,0.0
36,2021-01-29,9856,172,4.5,0.1
25,2021-01-29,18221,424,3.4,0.1
76,2021-01-29,36723,1794,3.0,0.1
26,2021-01-29,11325,230,2.2,0.0
37,2021-01-29,14554,604,2.4,0.1
84,2021-01-29,13544,94,2.4,0.0
75,2021-01-29,64069,1118,3.0,0.1
976,2021-01-29,846,2,0.3,0.0
33,2021-01-30,35351,1786,2.2,0.1
35,2021-01-30,26177,938,2.4,0.1
29,2021-01-30,24509,446,2.7,0.0
18,2021-01-30,9836,248,3.3,0.1
