dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
12,2021-02-04,14106,1370,5.1,0.5
78,2021-02-04,28853,1707,2.0,0.1
86,2021-02-04,16299,2827,3.7,0.6
88,2021-02-04,10788,1459,3.0,0.4
59,2021-02-04,59652,9728,2.3,0.4
48,2021-02-04,3745,261,4.9,0.3
83,2021-02-04,32684,3515,3.0,0.3
18,2021-02-04,11779,1189,4.0,0.4
13,2021-02-04,55692,3072,2.7,0.2
77,2021-02-04,25755,2309,1.8,0.2
21,2021-02-04,22183,3739,4.2,0.7
19,2021-02-04,8960,1527,3.7,0.6
43,2021-02-04,10329,686,4.6,0.3
34,2021-02-04,34843,3045,3.0,0.3
978,2021-02-04,31,0,0.1,0.0
971,2021-02-04,2052,88,0.5,0.0
27,2021-02-04,15193,3274,2.5,0.5
52,2021-02-04,6025,1779,3.6,1.1
2B,2021-02-04,6429,882,3.5,0.5
58,2021-02-04,10967,872,5.5,0.4
65,2021-02-04,10600,1362,4.7,0.6
10,2021-02-04,10524,1109,3.4,0.4
60,2021-02-04,14852,1365,1.8,0.2
55,2021-02-04,6293,1222,3.5,0.7
01,2021-02-04,12110,1323,1.8,0.2
37,2021-02-04,17161,2403,2.8,0.4
972,2021-02-04,2934,426,0.8,0.1
14,2021-02-04,24866,4323,3.6,0.6
68,2021-02-04,20850,1897,2.7,0.2
47,2021-02-04,10206,1428,3.1,0.4
90,2021-02-04,7031,1538,5.0,1.1
976,2021-02-04,2035,17,0.7,0.0
36,2021-02-04,11826,1388,5.4,0.6
05,2021-02-04,4892,562,3.5,0.4
31,2021-02-04,38010,4730,2.7,0.3
81,2021-02-04,12646,1723,3.3,0.4
57,2021-02-04,26845,3342,2.6,0.3
40,2021-02-04,15151,1657,3.7,0.4
970,2021-02-04,0,0,,
73,2021-02-04,14270,1160,3.3,0.3
20,2021-02-04,0,0,,
69,2021-02-04,47371,3451,2.5,0.2
91,2021-02-04,27085,2293,2.1,0.2
02,2021-02-04,13082,2031,2.5,0.4
39,2021-02-04,15756,2457,6.1,1.0
977,2021-02-04,23,0,0.2,0.0
03,2021-02-04,17173,1820,5.2,0.5
32,2021-02-04,8627,1006,4.5,0.5
94,2021-02-04,32342,2351,2.3,0.2
76,2021-02-04,40928,6783,3.3,0.5
66,2021-02-04,18702,2451,3.9,0.5
06,2021-02-04,43792,3903,4.1,0.4
63,2021-02-04,18588,2086,2.8,0.3
974,2021-02-04,6700,47,0.8,0.0
23,2021-02-04,6536,1223,5.6,1.1
62,2021-02-04,28487,3826,2.0,0.3
750,2021-02-04,0,0,,
16,2021-02-04,15373,1711,4.4,0.5
70,2021-02-04,6592,564,2.8,0.2
04,2021-02-04,7873,772,4.8,0.5
45,2021-02-04,17403,2029,2.5,0.3
61,2021-02-04,15275,1985,5.5,0.7
53,2021-02-04,10179,1405,3.3,0.5
17,2021-02-04,28919,2217,4.5,0.3
49,2021-02-04,22260,2248,2.7,0.3
07,2021-02-04,10091,1234,3.1,0.4
87,2021-02-04,13135,2740,3.5,0.7
38,2021-02-04,26981,5242,2.1,0.4
82,2021-02-04,9231,617,3.5,0.2
71,2021-02-04,21342,2210,3.9,0.4
24,2021-02-04,12841,1867,3.1,0.5
93,2021-02-04,26698,2681,1.6,0.2
79,2021-02-04,13074,900,3.5,0.2
80,2021-02-04,14829,2192,2.6,0.4
30,2021-02-04,21334,3699,2.9,0.5
09,2021-02-04,6408,1442,4.2,0.9
22,2021-02-04,22155,2276,3.7,0.4
64,2021-02-04,25568,3642,3.7,0.5
28,2021-02-04,12161,1218,2.8,0.3
08,2021-02-04,9026,1304,3.4,0.5
35,2021-02-04,29022,3093,2.7,0.3
75,2021-02-04,74271,7611,3.5,0.4
95,2021-02-04,24110,2371,1.9,0.2
29,2021-02-04,27634,3503,3.0,0.4
50,2021-02-04,18372,2251,3.7,0.5
72,2021-02-04,14723,1609,2.6,0.3
2A,2021-02-04,6161,605,3.8,0.4
25,2021-02-04,21300,2066,3.9,0.4
44,2021-02-04,36567,4501,2.5,0.3
84,2021-02-04,16899,1515,3.0,0.3
92,2021-02-04,33763,2765,2.1,0.2
973,2021-02-04,1495,63,0.5,0.0
41,2021-02-04,9984,955,3.0,0.3
33,2021-02-04,46863,6147,2.9,0.4
74,2021-02-04,16776,647,2.0,0.1
46,2021-02-04,6519,780,3.8,0.5
15,2021-02-04,8242,751,5.8,0.5
67,2021-02-04,32070,2642,2.8,0.2
56,2021-02-04,21645,1616,2.9,0.2
49,2021-02-05,22966,2905,2.8,0.4
14,2021-02-05,26158,5807,3.8,0.8
67,2021-02-05,33196,3284,2.9,0.3
977,2021-02-05,33,2,0.3,0.0
54,2021-02-05,24865,10257,3.4,1.4
51,2021-02-05,17776,3743,3.2,0.7
79,2021-02-05,13430,1124,3.6,0.3
16,2021-02-05,15877,2083,4.6,0.6
976,2021-02-05,2246,17,0.8,0.0
35,2021-02-05,29640,3655,2.7,0.3
58,2021-02-05,11150,955,5.6,0.5
48,2021-02-05,3888,296,5.1,0.4
18,2021-02-05,12228,1380,4.1,0.5
972,2021-02-05,3054,513,0.9,0.1
17,2021-02-05,29520,2884,4.6,0.4
66,2021-02-05,19466,2922,4.1,0.6
974,2021-02-05,7264,288,0.8,0.0
65,2021-02-05,10883,1661,4.8,0.7
78,2021-02-05,30038,2273,2.1,0.2
15,2021-02-05,8483,949,5.9,0.7
80,2021-02-05,15175,2420,2.7,0.4
50,2021-02-05,18776,2698,3.8,0.5
01,2021-02-05,12538,1577,1.9,0.2
57,2021-02-05,27771,3727,2.7,0.4
973,2021-02-05,1560,70,0.5,0.0
64,2021-02-05,26432,4075,3.9,0.6
37,2021-02-05,17626,2826,2.9,0.5
34,2021-02-05,36722,4328,3.1,0.4
06,2021-02-05,44775,6051,4.1,0.6
04,2021-02-05,8250,1018,5.0,0.6
36,2021-02-05,12128,1485,5.6,0.7
23,2021-02-05,6651,1529,5.7,1.3
13,2021-02-05,58299,4578,2.9,0.2
43,2021-02-05,10872,849,4.8,0.4
26,2021-02-05,16723,1784,3.2,0.3
83,2021-02-05,33892,4182,3.2,0.4
91,2021-02-05,28118,2655,2.1,0.2
08,2021-02-05,9523,1647,3.6,0.6
72,2021-02-05,15230,1941,2.7,0.3
25,2021-02-05,21818,2557,4.0,0.5
92,2021-02-05,35083,3321,2.2,0.2
56,2021-02-05,25214,2127,3.3,0.3
44,2021-02-05,37459,5241,2.6,0.4
32,2021-02-05,8975,1323,4.7,0.7
76,2021-02-05,41901,7987,3.4,0.6
63,2021-02-05,19728,2521,3.0,0.4
62,2021-02-05,28566,4593,2.0,0.3
61,2021-02-05,15813,2226,5.7,0.8
71,2021-02-05,22050,2783,4.0,0.5
38,2021-02-05,28373,6211,2.2,0.5
24,2021-02-05,13525,2343,3.3,0.6
93,2021-02-05,27492,3217,1.6,0.2
82,2021-02-05,9709,771,3.7,0.3
07,2021-02-05,10571,1419,3.2,0.4
45,2021-02-05,17819,2200,2.6,0.3
70,2021-02-05,6846,631,2.9,0.3
90,2021-02-05,7297,1757,5.2,1.3
27,2021-02-05,15852,4314,2.6,0.7
31,2021-02-05,39334,5312,2.8,0.4
73,2021-02-05,14944,1620,3.5,0.4
85,2021-02-05,22215,1430,3.3,0.2
2B,2021-02-05,6820,994,3.7,0.5
55,2021-02-05,6467,1386,3.6,0.8
40,2021-02-05,15942,2053,3.9,0.5
86,2021-02-05,16737,3422,3.8,0.8
75,2021-02-05,76387,9786,3.6,0.5
2A,2021-02-05,6428,753,4.0,0.5
30,2021-02-05,21929,4439,2.9,0.6
03,2021-02-05,18112,2140,5.5,0.6
750,2021-02-05,0,0,,
87,2021-02-05,13476,3172,3.6,0.9
02,2021-02-05,13260,2495,2.5,0.5
41,2021-02-05,10311,1143,3.1,0.3
39,2021-02-05,16195,2917,6.3,1.1
74,2021-02-05,17311,937,2.1,0.1
84,2021-02-05,17620,1943,3.1,0.3
29,2021-02-05,28233,4061,3.1,0.4
88,2021-02-05,11245,1704,3.1,0.5
05,2021-02-05,5075,660,3.6,0.5
60,2021-02-05,15171,1884,1.8,0.2
42,2021-02-05,23121,2580,3.0,0.3
11,2021-02-05,10634,2345,2.9,0.6
28,2021-02-05,12595,1443,2.9,0.3
89,2021-02-05,11615,2213,3.5,0.7
53,2021-02-05,10413,1706,3.4,0.6
94,2021-02-05,33210,3244,2.4,0.2
12,2021-02-05,14553,1558,5.2,0.6
33,2021-02-05,49039,7458,3.0,0.5
22,2021-02-05,22875,2815,3.8,0.5
978,2021-02-05,31,0,0.1,0.0
77,2021-02-05,26611,3202,1.9,0.2
971,2021-02-05,2202,117,0.6,0.0
21,2021-02-05,22670,4302,4.3,0.8
970,2021-02-05,0,0,,
81,2021-02-05,13511,2072,3.5,0.5
20,2021-02-05,0,0,,
69,2021-02-05,48186,4293,2.6,0.2
47,2021-02-05,10505,1772,3.2,0.5
52,2021-02-05,6137,2215,3.6,1.3
09,2021-02-05,6496,1597,4.3,1.0
68,2021-02-05,21793,2111,2.9,0.3
95,2021-02-05,24835,2681,2.0,0.2
10,2021-02-05,10851,1425,3.5,0.5
46,2021-02-05,6744,996,3.9,0.6
19,2021-02-05,9269,1594,3.9,0.7
59,2021-02-05,60695,11381,2.3,0.4
970,2021-02-06,0,0,,
09,2021-02-06,6563,1645,4.3,1.1
81,2021-02-06,13785,2091,3.6,0.5
01,2021-02-06,12793,1715,1.9,0.3
60,2021-02-06,15233,1909,1.8,0.2
36,2021-02-06,12128,1485,5.6,0.7
05,2021-02-06,5147,677,3.6,0.5
11,2021-02-06,10835,2406,2.9,0.6
42,2021-02-06,23423,2721,3.1,0.4
89,2021-02-06,11688,2261,3.5,0.7
58,2021-02-06,11239,955,5.6,0.5
54,2021-02-06,25067,10646,3.4,1.5
73,2021-02-06,15203,1621,3.5,0.4
21,2021-02-06,22820,4589,4.3,0.9
31,2021-02-06,39706,5364,2.8,0.4
27,2021-02-06,15974,4496,2.7,0.7
65,2021-02-06,10983,1763,4.8,0.8
976,2021-02-06,2328,18,0.8,0.0
90,2021-02-06,7386,1825,5.3,1.3
48,2021-02-06,3922,296,5.1,0.4
43,2021-02-06,11034,869,4.9,0.4
28,2021-02-06,12791,1572,3.0,0.4
88,2021-02-06,11353,1760,3.2,0.5
29,2021-02-06,28475,4164,3.1,0.5
972,2021-02-06,3116,538,0.9,0.1
85,2021-02-06,22366,1732,3.3,0.3
2B,2021-02-06,6908,1008,3.8,0.6
19,2021-02-06,9476,1594,3.9,0.7
55,2021-02-06,6525,1441,3.6,0.8
14,2021-02-06,26545,6018,3.8,0.9
64,2021-02-06,26929,4101,3.9,0.6
51,2021-02-06,17805,3801,3.2,0.7
34,2021-02-06,37201,4534,3.2,0.4
40,2021-02-06,16317,2086,4.0,0.5
86,2021-02-06,16882,3600,3.9,0.8
75,2021-02-06,77420,10611,3.6,0.5
37,2021-02-06,17815,2834,2.9,0.5
2A,2021-02-06,6547,821,4.0,0.5
68,2021-02-06,21928,2111,2.9,0.3
47,2021-02-06,10794,1871,3.3,0.6
30,2021-02-06,22216,4704,3.0,0.6
03,2021-02-06,18262,2210,5.5,0.7
52,2021-02-06,6159,2215,3.6,1.3
750,2021-02-06,0,0,,
87,2021-02-06,13524,3280,3.6,0.9
971,2021-02-06,2203,117,0.6,0.0
41,2021-02-06,10313,1143,3.1,0.3
53,2021-02-06,10564,1728,3.5,0.6
79,2021-02-06,13430,1124,3.6,0.3
39,2021-02-06,16460,3025,6.4,1.2
74,2021-02-06,17575,1100,2.1,0.1
20,2021-02-06,0,0,,
26,2021-02-06,17123,2021,3.3,0.4
15,2021-02-06,8581,1015,6.0,0.7
84,2021-02-06,17742,2006,3.2,0.4
977,2021-02-06,33,2,0.3,0.0
78,2021-02-06,30232,2319,2.1,0.2
59,2021-02-06,60891,11891,2.4,0.5
56,2021-02-06,25757,2295,3.4,0.3
24,2021-02-06,13661,2378,3.3,0.6
76,2021-02-06,42150,8873,3.4,0.7
45,2021-02-06,17855,2228,2.6,0.3
06,2021-02-06,44917,6739,4.2,0.6
62,2021-02-06,28587,4788,2.0,0.3
66,2021-02-06,19870,3025,4.1,0.6
974,2021-02-06,7764,292,0.9,0.0
978,2021-02-06,31,0,0.1,0.0
67,2021-02-06,33980,3440,3.0,0.3
04,2021-02-06,8299,1072,5.0,0.6
32,2021-02-06,9122,1323,4.8,0.7
63,2021-02-06,19843,2597,3.0,0.4
22,2021-02-06,23123,2815,3.9,0.5
07,2021-02-06,10666,1425,3.3,0.4
973,2021-02-06,1560,70,0.5,0.0
61,2021-02-06,16007,2317,5.8,0.8
38,2021-02-06,28556,6304,2.3,0.5
82,2021-02-06,9800,810,3.7,0.3
93,2021-02-06,28181,3263,1.7,0.2
71,2021-02-06,22584,2791,4.1,0.5
33,2021-02-06,49680,7665,3.0,0.5
49,2021-02-06,23194,2992,2.8,0.4
17,2021-02-06,29535,2926,4.6,0.5
57,2021-02-06,28252,4269,2.7,0.4
10,2021-02-06,10854,1459,3.5,0.5
91,2021-02-06,28449,2745,2.2,0.2
08,2021-02-06,9670,1697,3.6,0.6
80,2021-02-06,15341,2491,2.7,0.4
23,2021-02-06,6664,1697,5.7,1.5
16,2021-02-06,15877,2086,4.6,0.6
50,2021-02-06,18954,2813,3.9,0.6
72,2021-02-06,15313,1957,2.7,0.3
25,2021-02-06,22016,2692,4.1,0.5
46,2021-02-06,6750,996,3.9,0.6
35,2021-02-06,29806,3660,2.8,0.3
70,2021-02-06,7055,638,3.0,0.3
69,2021-02-06,48536,4331,2.6,0.2
18,2021-02-06,12511,1482,4.2,0.5
83,2021-02-06,33910,4196,3.2,0.4
92,2021-02-06,35185,3338,2.2,0.2
94,2021-02-06,33609,3376,2.4,0.2
13,2021-02-06,59133,4895,2.9,0.2
95,2021-02-06,25169,2940,2.0,0.2
12,2021-02-06,14770,1625,5.3,0.6
44,2021-02-06,37918,5498,2.6,0.4
77,2021-02-06,26775,3320,1.9,0.2
02,2021-02-06,13325,2652,2.5,0.5
51,2021-02-07,17805,3803,3.2,0.7
09,2021-02-07,6569,1719,4.3,1.1
46,2021-02-07,6792,996,3.9,0.6
75,2021-02-07,77571,11437,3.6,0.5
40,2021-02-07,16327,2088,4.0,0.5
06,2021-02-07,44919,6745,4.2,0.6
37,2021-02-07,17835,2834,2.9,0.5
64,2021-02-07,27058,4102,4.0,0.6
70,2021-02-07,7055,638,3.0,0.3
68,2021-02-07,21929,2111,2.9,0.3
45,2021-02-07,17860,2259,2.6,0.3
78,2021-02-07,30371,2320,2.1,0.2
52,2021-02-07,6159,2216,3.6,1.3
43,2021-02-07,11034,869,4.9,0.4
77,2021-02-07,26791,3414,1.9,0.2
65,2021-02-07,10993,1763,4.8,0.8
08,2021-02-07,9678,1697,3.6,0.6
72,2021-02-07,15332,1958,2.7,0.3
50,2021-02-07,18954,2813,3.9,0.6
73,2021-02-07,15203,1621,3.5,0.4
69,2021-02-07,48536,4332,2.6,0.2
42,2021-02-07,23697,2868,3.1,0.4
44,2021-02-07,37990,5704,2.6,0.4
67,2021-02-07,34268,3483,3.0,0.3
05,2021-02-07,5147,677,3.6,0.5
36,2021-02-07,12129,1485,5.6,0.7
76,2021-02-07,42616,10923,3.4,0.9
62,2021-02-07,28821,4790,2.0,0.3
66,2021-02-07,20039,3101,4.2,0.6
47,2021-02-07,10794,1871,3.3,0.6
48,2021-02-07,3922,296,5.1,0.4
74,2021-02-07,17668,1226,2.1,0.1
38,2021-02-07,28556,6306,2.3,0.5
10,2021-02-07,10854,1459,3.5,0.5
39,2021-02-07,16460,3025,6.4,1.2
71,2021-02-07,22587,2793,4.1,0.5
53,2021-02-07,10564,1728,3.5,0.6
41,2021-02-07,10314,1143,3.1,0.3
49,2021-02-07,23252,3077,2.8,0.4
978,2021-02-07,31,0,0.1,0.0
750,2021-02-07,0,0,,
63,2021-02-07,19852,2597,3.0,0.4
04,2021-02-07,8300,1080,5.0,0.7
18,2021-02-07,12618,1482,4.3,0.5
16,2021-02-07,15917,2086,4.6,0.6
95,2021-02-07,25308,3363,2.0,0.3
22,2021-02-07,23123,2815,3.9,0.5
27,2021-02-07,16000,4558,2.7,0.8
59,2021-02-07,61153,12056,2.4,0.5
29,2021-02-07,28553,4258,3.1,0.5
91,2021-02-07,28461,2745,2.2,0.2
90,2021-02-07,7386,1825,5.3,1.3
88,2021-02-07,11353,1760,3.2,0.5
971,2021-02-07,2203,117,0.6,0.0
2A,2021-02-07,6614,879,4.1,0.5
57,2021-02-07,28355,4750,2.7,0.5
94,2021-02-07,33727,3406,2.4,0.2
02,2021-02-07,13334,2652,2.5,0.5
973,2021-02-07,1560,70,0.5,0.0
23,2021-02-07,6665,1697,5.7,1.5
54,2021-02-07,25071,10800,3.4,1.5
58,2021-02-07,11239,955,5.6,0.5
35,2021-02-07,29806,3660,2.8,0.3
03,2021-02-07,18267,2252,5.5,0.7
56,2021-02-07,25892,2321,3.4,0.3
11,2021-02-07,10942,2419,2.9,0.6
31,2021-02-07,39743,5405,2.8,0.4
86,2021-02-07,17001,3600,3.9,0.8
25,2021-02-07,22018,2693,4.1,0.5
34,2021-02-07,37230,4617,3.2,0.4
55,2021-02-07,6527,1449,3.6,0.8
19,2021-02-07,9524,1594,4.0,0.7
13,2021-02-07,59407,4899,2.9,0.2
83,2021-02-07,33911,4196,3.2,0.4
92,2021-02-07,35190,3349,2.2,0.2
972,2021-02-07,3117,538,0.9,0.1
14,2021-02-07,26723,6135,3.9,0.9
81,2021-02-07,13887,2091,3.6,0.5
84,2021-02-07,17742,2006,3.2,0.4
970,2021-02-07,0,0,,
21,2021-02-07,22820,4590,4.3,0.9
80,2021-02-07,15342,2491,2.7,0.4
87,2021-02-07,13544,3280,3.7,0.9
2B,2021-02-07,6967,1008,3.8,0.6
33,2021-02-07,49899,7890,3.1,0.5
20,2021-02-07,0,0,,
79,2021-02-07,13452,1124,3.6,0.3
60,2021-02-07,15263,1939,1.8,0.2
93,2021-02-07,28182,3264,1.7,0.2
01,2021-02-07,12795,1828,1.9,0.3
26,2021-02-07,17180,2021,3.3,0.4
24,2021-02-07,13694,2378,3.4,0.6
85,2021-02-07,22367,1732,3.3,0.3
15,2021-02-07,8581,1016,6.0,0.7
17,2021-02-07,29566,2926,4.6,0.5
30,2021-02-07,22218,4704,3.0,0.6
12,2021-02-07,14778,1625,5.3,0.6
977,2021-02-07,33,2,0.3,0.0
61,2021-02-07,16052,2718,5.8,1.0
974,2021-02-07,7764,292,0.9,0.0
82,2021-02-07,9829,887,3.7,0.3
32,2021-02-07,9122,1327,4.8,0.7
976,2021-02-07,2328,18,0.8,0.0
07,2021-02-07,10678,1425,3.3,0.4
89,2021-02-07,11688,2261,3.5,0.7
28,2021-02-07,12791,1572,3.0,0.4
81,2021-02-08,14161,2313,3.7,0.6
970,2021-02-08,0,0,,
14,2021-02-08,27496,6896,4.0,1.0
30,2021-02-08,22791,5498,3.0,0.7
63,2021-02-08,20381,2974,3.1,0.5
28,2021-02-08,13119,1826,3.1,0.4
09,2021-02-08,6591,1957,4.3,1.3
01,2021-02-08,13283,2220,2.0,0.3
33,2021-02-08,51152,8681,3.1,0.5
2B,2021-02-08,7198,1163,3.9,0.6
51,2021-02-08,17919,4196,3.2,0.7
64,2021-02-08,27825,4432,4.1,0.6
52,2021-02-08,6193,2426,3.7,1.4
62,2021-02-08,28952,5721,2.0,0.4
40,2021-02-08,16696,2313,4.1,0.6
71,2021-02-08,23187,3397,4.2,0.6
31,2021-02-08,40852,6045,2.9,0.4
47,2021-02-08,10978,2230,3.3,0.7
25,2021-02-08,22630,3112,4.2,0.6
42,2021-02-08,24203,3511,3.2,0.5
34,2021-02-08,38088,5413,3.2,0.5
24,2021-02-08,14004,2585,3.4,0.6
37,2021-02-08,18165,3166,3.0,0.5
55,2021-02-08,6527,1467,3.6,0.8
93,2021-02-08,29075,3827,1.7,0.2
92,2021-02-08,35754,4100,2.2,0.3
07,2021-02-08,10917,1557,3.3,0.5
69,2021-02-08,49666,5322,2.6,0.3
16,2021-02-08,16271,2323,4.7,0.7
10,2021-02-08,11040,1877,3.6,0.6
82,2021-02-08,9976,1155,3.8,0.4
23,2021-02-08,6790,1964,5.8,1.7
32,2021-02-08,9397,1452,4.9,0.8
05,2021-02-08,5231,801,3.7,0.6
83,2021-02-08,34992,4844,3.3,0.5
02,2021-02-08,13639,3161,2.6,0.6
70,2021-02-08,7233,888,3.1,0.4
76,2021-02-08,44539,15656,3.6,1.3
94,2021-02-08,34350,4465,2.4,0.3
89,2021-02-08,11976,2451,3.6,0.7
976,2021-02-08,2409,20,0.9,0.0
85,2021-02-08,22753,2394,3.3,0.4
88,2021-02-08,11712,1968,3.3,0.5
21,2021-02-08,23254,5168,4.4,1.0
750,2021-02-08,0,0,,
45,2021-02-08,18315,2440,2.7,0.4
59,2021-02-08,61827,13484,2.4,0.5
50,2021-02-08,19206,3318,3.9,0.7
29,2021-02-08,28934,4704,3.2,0.5
46,2021-02-08,6983,1151,4.0,0.7
44,2021-02-08,38513,6285,2.7,0.4
77,2021-02-08,27274,4399,1.9,0.3
58,2021-02-08,11545,1052,5.8,0.5
22,2021-02-08,23651,2949,4.0,0.5
61,2021-02-08,16589,4245,6.0,1.5
95,2021-02-08,26071,3725,2.1,0.3
74,2021-02-08,18276,1637,2.2,0.2
38,2021-02-08,29410,7009,2.3,0.6
56,2021-02-08,26188,2632,3.5,0.3
60,2021-02-08,15586,2508,1.9,0.3
27,2021-02-08,16307,4907,2.7,0.8
53,2021-02-08,10730,1832,3.5,0.6
91,2021-02-08,29364,3323,2.2,0.3
972,2021-02-08,3253,633,0.9,0.2
974,2021-02-08,8228,326,1.0,0.0
87,2021-02-08,13791,3666,3.7,1.0
36,2021-02-08,12409,1762,5.7,0.8
80,2021-02-08,15767,2714,2.8,0.5
90,2021-02-08,7556,1991,5.4,1.4
26,2021-02-08,17725,2419,3.4,0.5
977,2021-02-08,42,2,0.4,0.0
49,2021-02-08,23797,3555,2.9,0.4
84,2021-02-08,18307,2341,3.3,0.4
17,2021-02-08,30264,3381,4.7,0.5
03,2021-02-08,18395,2330,5.6,0.7
35,2021-02-08,30249,4361,2.8,0.4
12,2021-02-08,14883,1935,5.3,0.7
06,2021-02-08,45427,8042,4.2,0.7
78,2021-02-08,31129,3011,2.1,0.2
2A,2021-02-08,6705,1108,4.1,0.7
978,2021-02-08,31,0,0.1,0.0
86,2021-02-08,17363,3977,4.0,0.9
54,2021-02-08,25187,11584,3.4,1.6
48,2021-02-08,3972,385,5.2,0.5
39,2021-02-08,16780,3370,6.5,1.3
973,2021-02-08,1610,82,0.6,0.0
57,2021-02-08,29595,6786,2.9,0.7
67,2021-02-08,35101,3934,3.1,0.3
20,2021-02-08,0,0,,
18,2021-02-08,12886,1753,4.3,0.6
08,2021-02-08,9718,1916,3.7,0.7
72,2021-02-08,15640,2350,2.8,0.4
04,2021-02-08,8463,1149,5.1,0.7
13,2021-02-08,61293,6545,3.0,0.3
41,2021-02-08,10620,1444,3.2,0.4
73,2021-02-08,15722,1948,3.6,0.5
43,2021-02-08,11445,1269,5.0,0.6
68,2021-02-08,22818,2118,3.0,0.3
75,2021-02-08,78768,14090,3.7,0.7
11,2021-02-08,11240,2615,3.0,0.7
15,2021-02-08,8814,1176,6.2,0.8
65,2021-02-08,11418,1994,5.0,0.9
971,2021-02-08,2310,137,0.6,0.0
79,2021-02-08,13734,1281,3.7,0.3
66,2021-02-08,20536,3496,4.3,0.7
19,2021-02-08,9701,1742,4.0,0.7
33,2021-02-09,52459,10689,3.2,0.7
39,2021-02-09,17162,3821,6.7,1.5
10,2021-02-09,11516,2637,3.7,0.9
2A,2021-02-09,6831,1438,4.2,0.9
01,2021-02-09,14063,3107,2.1,0.5
05,2021-02-09,5328,941,3.8,0.7
54,2021-02-09,25465,12648,3.5,1.7
14,2021-02-09,28216,7705,4.1,1.1
82,2021-02-09,10214,1574,3.9,0.6
75,2021-02-09,80450,17460,3.7,0.8
58,2021-02-09,12048,1349,6.0,0.7
973,2021-02-09,1702,120,0.6,0.0
02,2021-02-09,13962,3833,2.7,0.7
57,2021-02-09,31353,8607,3.0,0.8
83,2021-02-09,36314,5824,3.4,0.5
66,2021-02-09,21065,3875,4.4,0.8
62,2021-02-09,29177,6993,2.0,0.5
94,2021-02-09,35372,6128,2.5,0.4
24,2021-02-09,14452,2785,3.5,0.7
23,2021-02-09,6875,2377,5.9,2.0
12,2021-02-09,15090,2329,5.4,0.8
32,2021-02-09,9705,1685,5.1,0.9
26,2021-02-09,18342,2885,3.5,0.6
974,2021-02-09,8998,443,1.0,0.1
38,2021-02-09,30951,8439,2.4,0.7
06,2021-02-09,45726,8988,4.2,0.8
07,2021-02-09,11400,2108,3.5,0.6
09,2021-02-09,6645,2248,4.4,1.5
15,2021-02-09,9019,1402,6.3,1.0
65,2021-02-09,11686,2324,5.2,1.0
61,2021-02-09,16983,5130,6.1,1.9
36,2021-02-09,12735,2406,5.9,1.1
28,2021-02-09,13398,2176,3.1,0.5
79,2021-02-09,14190,2243,3.8,0.6
43,2021-02-09,11814,1702,5.2,0.8
45,2021-02-09,19317,2835,2.8,0.4
49,2021-02-09,24505,4256,3.0,0.5
60,2021-02-09,15897,3004,1.9,0.4
76,2021-02-09,46293,18666,3.7,1.5
85,2021-02-09,23412,3454,3.4,0.5
63,2021-02-09,21049,3405,3.2,0.5
51,2021-02-09,18141,4625,3.2,0.8
17,2021-02-09,31361,4911,4.8,0.8
93,2021-02-09,29921,4603,1.8,0.3
70,2021-02-09,7437,1148,3.2,0.5
08,2021-02-09,9933,2653,3.7,1.0
30,2021-02-09,23766,6757,3.2,0.9
67,2021-02-09,36055,4644,3.2,0.4
20,2021-02-09,0,0,,
88,2021-02-09,12006,2256,3.3,0.6
04,2021-02-09,8654,1306,5.2,0.8
976,2021-02-09,2569,22,0.9,0.0
978,2021-02-09,34,0,0.1,0.0
90,2021-02-09,7696,2098,5.5,1.5
21,2021-02-09,23767,5798,4.5,1.1
80,2021-02-09,16451,3039,2.9,0.5
92,2021-02-09,36800,5592,2.3,0.3
81,2021-02-09,14576,2559,3.8,0.7
972,2021-02-09,3427,704,1.0,0.2
87,2021-02-09,14007,4224,3.8,1.1
970,2021-02-09,0,0,,
72,2021-02-09,16130,2929,2.9,0.5
2B,2021-02-09,7785,1482,4.3,0.8
13,2021-02-09,64573,12030,3.2,0.6
19,2021-02-09,10030,2083,4.2,0.9
55,2021-02-09,6619,1542,3.6,0.8
42,2021-02-09,24901,4425,3.3,0.6
40,2021-02-09,17502,2979,4.2,0.7
64,2021-02-09,28765,5175,4.2,0.8
971,2021-02-09,2517,175,0.7,0.0
52,2021-02-09,6240,2644,3.7,1.6
11,2021-02-09,11520,2925,3.1,0.8
41,2021-02-09,11213,2095,3.4,0.6
16,2021-02-09,16921,2711,4.9,0.8
31,2021-02-09,42516,7859,3.0,0.6
25,2021-02-09,23245,3614,4.3,0.7
68,2021-02-09,24173,2131,3.2,0.3
34,2021-02-09,39104,6624,3.3,0.6
73,2021-02-09,16506,2697,3.8,0.6
37,2021-02-09,18789,3921,3.1,0.6
53,2021-02-09,11100,2074,3.6,0.7
47,2021-02-09,11209,2511,3.4,0.8
89,2021-02-09,12259,2945,3.7,0.9
71,2021-02-09,23558,4566,4.3,0.8
69,2021-02-09,51698,7784,2.8,0.4
18,2021-02-09,13466,2700,4.5,0.9
750,2021-02-09,0,0,,
59,2021-02-09,62826,15373,2.4,0.6
977,2021-02-09,67,2,0.7,0.0
91,2021-02-09,30316,4314,2.3,0.3
50,2021-02-09,19451,3997,4.0,0.8
48,2021-02-09,4038,611,5.3,0.8
29,2021-02-09,29794,5672,3.3,0.6
22,2021-02-09,24264,3296,4.1,0.6
