dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
750,2021-01-24,0,0,,
46,2021-01-24,4259,8,2.5,0.0
19,2021-01-24,5981,5,2.5,0.0
40,2021-01-24,8093,7,2.0,0.0
47,2021-01-24,5048,11,1.5,0.0
57,2021-01-24,17404,46,1.7,0.0
35,2021-01-24,21603,30,2.0,0.0
91,2021-01-24,14373,34,1.1,0.0
16,2021-01-24,8172,17,2.3,0.0
64,2021-01-24,15026,21,2.2,0.0
43,2021-01-24,4536,17,2.0,0.0
07,2021-01-24,4246,4,1.3,0.0
84,2021-01-24,8037,18,1.4,0.0
31,2021-01-24,21949,35,1.6,0.0
05,2021-01-24,2126,1,1.5,0.0
39,2021-01-24,9129,26,3.5,0.0
12,2021-01-24,5941,24,2.1,0.0
34,2021-01-24,20197,38,1.7,0.0
28,2021-01-24,5441,10,1.3,0.0
93,2021-01-24,12880,53,0.8,0.0
71,2021-01-24,11764,31,2.1,0.0
81,2021-01-24,7048,12,1.8,0.0
27,2021-01-24,10475,49,1.7,0.0
14,2021-01-24,16898,37,2.4,0.0
76,2021-01-24,30261,57,2.4,0.0
87,2021-01-24,7434,27,2.0,0.0
978,2021-01-24,0,0,0.0,0.0
54,2021-01-24,21909,49,3.0,0.0
29,2021-01-24,20029,20,2.2,0.0
82,2021-01-24,4981,16,1.9,0.0
10,2021-01-24,7080,11,2.3,0.0
2A,2021-01-24,3305,7,2.0,0.0
971,2021-01-24,737,0,0.2,0.0
36,2021-01-24,6753,15,3.1,0.0
02,2021-01-24,11195,30,2.1,0.0
04,2021-01-24,3949,24,2.4,0.0
77,2021-01-24,15588,45,1.1,0.0
24,2021-01-24,5777,15,1.4,0.0
88,2021-01-24,6998,6,1.9,0.0
06,2021-01-24,26899,42,2.5,0.0
21,2021-01-24,13040,54,2.4,0.0
49,2021-01-24,11260,16,1.4,0.0
52,2021-01-24,4412,11,2.6,0.0
15,2021-01-24,4189,9,2.9,0.0
26,2021-01-24,6728,8,1.3,0.0
22,2021-01-24,6831,14,1.1,0.0
25,2021-01-24,12542,34,2.3,0.0
70,2021-01-24,3789,11,1.6,0.0
44,2021-01-24,21130,21,1.5,0.0
67,2021-01-24,14055,24,1.2,0.0
75,2021-01-24,49704,191,2.3,0.0
79,2021-01-24,8666,13,2.3,0.0
92,2021-01-24,18726,74,1.2,0.0
30,2021-01-24,11804,12,1.6,0.0
37,2021-01-24,8886,26,1.5,0.0
01,2021-01-24,7030,14,1.1,0.0
976,2021-01-24,10,0,0.0,0.0
72,2021-01-24,8678,10,1.5,0.0
2B,2021-01-24,3154,0,1.7,0.0
86,2021-01-24,9940,4,2.3,0.0
972,2021-01-24,1524,1,0.4,0.0
63,2021-01-24,8488,10,1.3,0.0
89,2021-01-24,6811,13,2.1,0.0
69,2021-01-24,29415,79,1.6,0.0
977,2021-01-24,4,0,0.0,0.0
11,2021-01-24,5640,17,1.5,0.0
08,2021-01-24,6031,5,2.3,0.0
62,2021-01-24,17748,41,1.2,0.0
32,2021-01-24,3773,4,2.0,0.0
56,2021-01-24,9682,13,1.3,0.0
33,2021-01-24,24337,55,1.5,0.0
48,2021-01-24,2021,0,2.6,0.0
03,2021-01-24,9633,9,2.9,0.0
55,2021-01-24,3696,8,2.0,0.0
94,2021-01-24,20627,36,1.5,0.0
09,2021-01-24,4096,16,2.7,0.0
17,2021-01-24,14701,19,2.3,0.0
73,2021-01-24,7194,5,1.7,0.0
60,2021-01-24,11494,22,1.4,0.0
68,2021-01-24,7638,32,1.0,0.0
42,2021-01-24,9934,21,1.3,0.0
18,2021-01-24,7060,7,2.4,0.0
23,2021-01-24,4514,8,3.9,0.0
13,2021-01-24,32679,61,1.6,0.0
92,2021-01-25,19545,84,1.2,0.0
28,2021-01-25,5896,11,1.4,0.0
19,2021-01-25,6214,5,2.6,0.0
68,2021-01-25,9023,74,1.2,0.0
06,2021-01-25,28910,53,2.7,0.0
13,2021-01-25,34989,77,1.7,0.0
51,2021-01-25,11620,21,2.1,0.0
39,2021-01-25,9771,26,3.8,0.0
973,2021-01-25,717,0,0.2,0.0
03,2021-01-25,9820,9,3.0,0.0
65,2021-01-25,6617,18,2.9,0.0
66,2021-01-25,12127,77,2.5,0.0
17,2021-01-25,16081,24,2.5,0.0
33,2021-01-25,26496,114,1.6,0.0
56,2021-01-25,10504,13,1.4,0.0
89,2021-01-25,7293,17,2.2,0.0
55,2021-01-25,4131,8,2.3,0.0
36,2021-01-25,7393,19,3.4,0.0
72,2021-01-25,9179,16,1.6,0.0
04,2021-01-25,4188,24,2.5,0.0
49,2021-01-25,11809,19,1.4,0.0
21,2021-01-25,13956,68,2.6,0.0
26,2021-01-25,7422,8,1.4,0.0
88,2021-01-25,7936,8,2.2,0.0
15,2021-01-25,4580,9,3.2,0.0
67,2021-01-25,14511,51,1.3,0.0
79,2021-01-25,9306,18,2.5,0.0
37,2021-01-25,9419,38,1.6,0.0
48,2021-01-25,2130,0,2.8,0.0
47,2021-01-25,5473,12,1.7,0.0
32,2021-01-25,4230,5,2.2,0.0
977,2021-01-25,4,0,0.0,0.0
57,2021-01-25,18269,226,1.8,0.0
91,2021-01-25,15415,35,1.2,0.0
16,2021-01-25,8812,18,2.5,0.0
05,2021-01-25,2437,1,1.7,0.0
84,2021-01-25,8836,19,1.6,0.0
71,2021-01-25,12821,34,2.3,0.0
85,2021-01-25,14259,37,2.1,0.0
54,2021-01-25,22822,79,3.1,0.0
29,2021-01-25,20598,26,2.3,0.0
14,2021-01-25,17807,47,2.6,0.0
80,2021-01-25,10837,30,1.9,0.0
976,2021-01-25,149,0,0.1,0.0
50,2021-01-25,12915,21,2.6,0.0
38,2021-01-25,18498,135,1.5,0.0
974,2021-01-25,2619,1,0.3,0.0
90,2021-01-25,4569,22,3.3,0.0
76,2021-01-25,31731,197,2.6,0.0
77,2021-01-25,16525,107,1.2,0.0
2A,2021-01-25,3518,7,2.2,0.0
23,2021-01-25,4896,24,4.2,0.0
94,2021-01-25,22087,44,1.6,0.0
08,2021-01-25,6235,5,2.3,0.0
11,2021-01-25,6011,37,1.6,0.0
63,2021-01-25,9259,11,1.4,0.0
18,2021-01-25,7569,7,2.6,0.0
41,2021-01-25,6561,7,2.0,0.0
45,2021-01-25,11695,49,1.7,0.0
53,2021-01-25,6013,12,2.0,0.0
59,2021-01-25,41833,131,1.6,0.0
83,2021-01-25,15056,30,1.4,0.0
74,2021-01-25,9803,13,1.2,0.0
750,2021-01-25,0,0,,
978,2021-01-25,0,0,0.0,0.0
87,2021-01-25,8054,37,2.2,0.0
81,2021-01-25,7612,13,2.0,0.0
93,2021-01-25,14073,63,0.8,0.0
2B,2021-01-25,3363,2,1.8,0.0
12,2021-01-25,6391,25,2.3,0.0
86,2021-01-25,10521,113,2.4,0.0
60,2021-01-25,12387,29,1.5,0.0
75,2021-01-25,51324,201,2.4,0.0
78,2021-01-25,17327,57,1.2,0.0
82,2021-01-25,5356,16,2.0,0.0
43,2021-01-25,5075,17,2.2,0.0
34,2021-01-25,21437,40,1.8,0.0
61,2021-01-25,11425,27,4.1,0.0
95,2021-01-25,15485,68,1.2,0.0
10,2021-01-25,7525,20,2.4,0.0
09,2021-01-25,4299,28,2.8,0.0
62,2021-01-25,19023,42,1.3,0.0
70,2021-01-25,4160,12,1.8,0.0
42,2021-01-25,11032,27,1.4,0.0
970,2021-01-25,0,0,,
30,2021-01-25,12631,15,1.7,0.0
01,2021-01-25,7500,15,1.1,0.0
44,2021-01-25,21958,22,1.5,0.0
52,2021-01-25,4647,11,2.7,0.0
24,2021-01-25,6217,15,1.5,0.0
07,2021-01-25,4410,4,1.3,0.0
971,2021-01-25,900,0,0.2,0.0
69,2021-01-25,31615,100,1.7,0.0
64,2021-01-25,15993,29,2.3,0.0
31,2021-01-25,23686,38,1.7,0.0
27,2021-01-25,11109,65,1.8,0.0
972,2021-01-25,1683,1,0.5,0.0
58,2021-01-25,6529,4,3.3,0.0
40,2021-01-25,8486,8,2.1,0.0
73,2021-01-25,7847,7,1.8,0.0
22,2021-01-25,7578,24,1.3,0.0
25,2021-01-25,13530,34,2.5,0.0
46,2021-01-25,4450,8,2.6,0.0
02,2021-01-25,11627,40,2.2,0.0
35,2021-01-25,22517,48,2.1,0.0
65,2021-01-26,7492,18,3.3,0.0
30,2021-01-26,13687,26,1.8,0.0
67,2021-01-26,14668,155,1.3,0.0
01,2021-01-26,8235,16,1.3,0.0
69,2021-01-26,34171,179,1.8,0.0
75,2021-01-26,53783,261,2.5,0.0
88,2021-01-26,8324,11,2.3,0.0
15,2021-01-26,5016,9,3.5,0.0
44,2021-01-26,24478,38,1.7,0.0
26,2021-01-26,8219,10,1.6,0.0
52,2021-01-26,4953,12,2.9,0.0
60,2021-01-26,13327,39,1.6,0.0
03,2021-01-26,10499,21,3.2,0.0
74,2021-01-26,11118,16,1.3,0.0
21,2021-01-26,15440,211,2.9,0.0
23,2021-01-26,5196,28,4.5,0.0
35,2021-01-26,23627,185,2.2,0.0
24,2021-01-26,6845,80,1.7,0.0
68,2021-01-26,10573,151,1.4,0.0
86,2021-01-26,11268,236,2.6,0.1
04,2021-01-26,4843,24,2.9,0.0
77,2021-01-26,18219,134,1.3,0.0
2B,2021-01-26,3751,3,2.1,0.0
46,2021-01-26,4705,9,2.7,0.0
79,2021-01-26,9876,30,2.7,0.0
37,2021-01-26,11228,102,1.9,0.0
970,2021-01-26,0,0,,
58,2021-01-26,7177,5,3.6,0.0
06,2021-01-26,32205,85,3.0,0.0
43,2021-01-26,5690,19,2.5,0.0
25,2021-01-26,15016,75,2.8,0.0
95,2021-01-26,16466,225,1.3,0.0
16,2021-01-26,9836,18,2.8,0.0
85,2021-01-26,15133,72,2.2,0.0
61,2021-01-26,11972,27,4.3,0.0
28,2021-01-26,6607,12,1.5,0.0
73,2021-01-26,8606,8,2.0,0.0
34,2021-01-26,22889,58,1.9,0.0
09,2021-01-26,4929,53,3.2,0.0
82,2021-01-26,5822,16,2.2,0.0
13,2021-01-26,37915,156,1.9,0.0
55,2021-01-26,4558,8,2.5,0.0
36,2021-01-26,8001,19,3.7,0.0
02,2021-01-26,12327,53,2.3,0.0
49,2021-01-26,12788,94,1.6,0.0
62,2021-01-26,20555,54,1.4,0.0
89,2021-01-26,7869,29,2.4,0.0
70,2021-01-26,4495,12,1.9,0.0
72,2021-01-26,10343,36,1.8,0.0
42,2021-01-26,12736,43,1.7,0.0
976,2021-01-26,312,1,0.1,0.0
78,2021-01-26,18874,67,1.3,0.0
10,2021-01-26,8012,36,2.6,0.0
64,2021-01-26,17344,50,2.5,0.0
973,2021-01-26,817,0,0.3,0.0
39,2021-01-26,10890,37,4.2,0.0
59,2021-01-26,44548,260,1.7,0.0
19,2021-01-26,6821,7,2.8,0.0
94,2021-01-26,23637,57,1.7,0.0
66,2021-01-26,12911,145,2.7,0.0
83,2021-01-26,16737,36,1.6,0.0
51,2021-01-26,12394,24,2.2,0.0
14,2021-01-26,18653,82,2.7,0.0
17,2021-01-26,18189,25,2.8,0.0
80,2021-01-26,12318,34,2.2,0.0
93,2021-01-26,15359,96,0.9,0.0
750,2021-01-26,0,0,,
29,2021-01-26,21544,59,2.4,0.0
38,2021-01-26,19337,317,1.5,0.0
54,2021-01-26,22964,84,3.1,0.0
57,2021-01-26,19376,438,1.9,0.0
76,2021-01-26,33119,528,2.7,0.0
71,2021-01-26,14324,51,2.6,0.0
2A,2021-01-26,3919,13,2.4,0.0
40,2021-01-26,9287,13,2.3,0.0
81,2021-01-26,8243,18,2.1,0.0
91,2021-01-26,16986,70,1.3,0.0
84,2021-01-26,9768,20,1.7,0.0
12,2021-01-26,7038,25,2.5,0.0
87,2021-01-26,8623,90,2.3,0.0
05,2021-01-26,2922,1,2.1,0.0
07,2021-01-26,4881,4,1.5,0.0
978,2021-01-26,0,0,0.0,0.0
53,2021-01-26,7208,15,2.4,0.0
50,2021-01-26,14246,30,2.9,0.0
22,2021-01-26,8587,83,1.4,0.0
18,2021-01-26,7964,8,2.7,0.0
27,2021-01-26,11569,82,1.9,0.0
977,2021-01-26,4,0,0.0,0.0
92,2021-01-26,20733,90,1.3,0.0
48,2021-01-26,2391,0,3.1,0.0
11,2021-01-26,6831,121,1.8,0.0
971,2021-01-26,1025,1,0.3,0.0
41,2021-01-26,7032,7,2.1,0.0
33,2021-01-26,28710,273,1.8,0.0
63,2021-01-26,10209,12,1.5,0.0
972,2021-01-26,1820,1,0.5,0.0
56,2021-01-26,11533,16,1.5,0.0
31,2021-01-26,25522,100,1.8,0.0
08,2021-01-26,6535,6,2.5,0.0
45,2021-01-26,12541,67,1.8,0.0
32,2021-01-26,4835,5,2.5,0.0
47,2021-01-26,6258,15,1.9,0.0
90,2021-01-26,4793,22,3.4,0.0
974,2021-01-26,3048,1,0.4,0.0
27,2021-01-27,12074,186,2.0,0.0
33,2021-01-27,30931,481,1.9,0.0
87,2021-01-27,9195,130,2.5,0.0
28,2021-01-27,7815,51,1.8,0.0
77,2021-01-27,19581,176,1.4,0.0
86,2021-01-27,12031,393,2.8,0.1
18,2021-01-27,8353,10,2.8,0.0
71,2021-01-27,15567,79,2.8,0.0
53,2021-01-27,7904,19,2.6,0.0
69,2021-01-27,36515,352,1.9,0.0
51,2021-01-27,13047,24,2.3,0.0
977,2021-01-27,4,0,0.0,0.0
88,2021-01-27,8327,11,2.3,0.0
79,2021-01-27,10613,109,2.8,0.0
02,2021-01-27,12486,55,2.4,0.0
19,2021-01-27,7154,10,3.0,0.0
35,2021-01-27,24657,312,2.3,0.0
70,2021-01-27,4823,21,2.1,0.0
34,2021-01-27,24350,76,2.1,0.0
36,2021-01-27,8845,37,4.1,0.0
978,2021-01-27,0,0,0.0,0.0
01,2021-01-27,8752,18,1.3,0.0
54,2021-01-27,22976,259,3.1,0.0
17,2021-01-27,19859,55,3.1,0.0
50,2021-01-27,14968,84,3.1,0.0
52,2021-01-27,5190,12,3.1,0.0
43,2021-01-27,6430,19,2.8,0.0
58,2021-01-27,7780,48,3.9,0.0
23,2021-01-27,5424,32,4.7,0.0
74,2021-01-27,12144,21,1.5,0.0
73,2021-01-27,9707,10,2.2,0.0
06,2021-01-27,34696,172,3.2,0.0
22,2021-01-27,12428,186,2.1,0.0
25,2021-01-27,16261,142,3.0,0.0
13,2021-01-27,41012,265,2.0,0.0
65,2021-01-27,8074,29,3.6,0.0
60,2021-01-27,13967,45,1.7,0.0
973,2021-01-27,926,0,0.3,0.0
39,2021-01-27,11813,51,4.6,0.0
91,2021-01-27,19376,164,1.5,0.0
47,2021-01-27,6973,15,2.1,0.0
57,2021-01-27,20436,616,2.0,0.1
05,2021-01-27,3310,5,2.3,0.0
84,2021-01-27,10831,20,1.9,0.0
971,2021-01-27,1230,1,0.3,0.0
24,2021-01-27,8103,90,2.0,0.0
44,2021-01-27,26561,97,1.8,0.0
2B,2021-01-27,4093,53,2.2,0.0
46,2021-01-27,4981,9,2.9,0.0
41,2021-01-27,7467,7,2.3,0.0
59,2021-01-27,46283,563,1.8,0.0
83,2021-01-27,18840,111,1.8,0.0
93,2021-01-27,17504,145,1.0,0.0
750,2021-01-27,0,0,,
63,2021-01-27,11205,15,1.7,0.0
2A,2021-01-27,4240,18,2.6,0.0
81,2021-01-27,8793,22,2.3,0.0
12,2021-01-27,8863,31,3.2,0.0
07,2021-01-27,5419,8,1.7,0.0
64,2021-01-27,18580,169,2.7,0.0
11,2021-01-27,7614,143,2.0,0.0
08,2021-01-27,6945,6,2.6,0.0
40,2021-01-27,10405,24,2.5,0.0
972,2021-01-27,1980,6,0.6,0.0
92,2021-01-27,22924,177,1.4,0.0
31,2021-01-27,27090,252,1.9,0.0
94,2021-01-27,25403,74,1.8,0.0
76,2021-01-27,34460,960,2.8,0.1
78,2021-01-27,20916,108,1.4,0.0
61,2021-01-27,12541,42,4.5,0.0
30,2021-01-27,14663,135,2.0,0.0
72,2021-01-27,11223,55,2.0,0.0
04,2021-01-27,5323,24,3.2,0.0
21,2021-01-27,17461,353,3.3,0.1
26,2021-01-27,9039,13,1.7,0.0
15,2021-01-27,5730,9,4.0,0.0
67,2021-01-27,16055,243,1.4,0.0
95,2021-01-27,17723,418,1.4,0.0
37,2021-01-27,12747,175,2.1,0.0
976,2021-01-27,562,1,0.2,0.0
89,2021-01-27,8340,67,2.5,0.0
49,2021-01-27,14626,128,1.8,0.0
82,2021-01-27,6342,17,2.4,0.0
55,2021-01-27,4981,8,2.7,0.0
85,2021-01-27,16918,101,2.5,0.0
03,2021-01-27,11194,29,3.4,0.0
16,2021-01-27,11231,122,3.2,0.0
68,2021-01-27,13300,277,1.7,0.0
75,2021-01-27,56812,399,2.6,0.0
09,2021-01-27,5400,92,3.5,0.1
32,2021-01-27,5536,7,2.9,0.0
45,2021-01-27,13189,111,1.9,0.0
56,2021-01-27,12613,50,1.7,0.0
10,2021-01-27,8469,51,2.7,0.0
29,2021-01-27,22823,115,2.5,0.0
80,2021-01-27,13139,60,2.3,0.0
48,2021-01-27,2648,2,3.5,0.0
974,2021-01-27,3365,1,0.4,0.0
90,2021-01-27,5047,22,3.6,0.0
970,2021-01-27,0,0,,
42,2021-01-27,14165,163,1.9,0.0
38,2021-01-27,20425,595,1.6,0.0
62,2021-01-27,22025,225,1.5,0.0
14,2021-01-27,19531,240,2.8,0.0
66,2021-01-27,13749,246,2.9,0.1
41,2021-01-28,8071,63,2.5,0.0
63,2021-01-28,12514,79,1.9,0.0
75,2021-01-28,61489,613,2.9,0.0
42,2021-01-28,15821,298,2.1,0.0
44,2021-01-28,30287,282,2.1,0.0
74,2021-01-28,13102,45,1.6,0.0
62,2021-01-28,26108,551,1.8,0.0
61,2021-01-28,12997,92,4.7,0.0
60,2021-01-28,14358,215,1.7,0.0
70,2021-01-28,5186,56,2.2,0.0
34,2021-01-28,25737,197,2.2,0.0
2B,2021-01-28,4457,202,2.4,0.1
52,2021-01-28,5364,16,3.2,0.0
30,2021-01-28,15369,408,2.1,0.1
68,2021-01-28,15602,327,2.0,0.0
59,2021-01-28,49668,1317,1.9,0.1
54,2021-01-28,23003,497,3.1,0.1
50,2021-01-28,15686,253,3.2,0.1
66,2021-01-28,14616,374,3.1,0.1
38,2021-01-28,21563,1073,1.7,0.1
71,2021-01-28,16648,171,3.0,0.0
33,2021-01-28,33083,922,2.0,0.1
48,2021-01-28,2918,11,3.8,0.0
56,2021-01-28,13584,174,1.8,0.0
32,2021-01-28,6221,24,3.3,0.0
72,2021-01-28,11998,121,2.1,0.0
67,2021-01-28,19096,453,1.7,0.0
37,2021-01-28,14273,264,2.4,0.0
49,2021-01-28,17496,208,2.1,0.0
55,2021-01-28,5466,106,3.0,0.1
77,2021-01-28,21276,261,1.5,0.0
29,2021-01-28,23606,251,2.6,0.0
76,2021-01-28,35743,1344,2.9,0.1
43,2021-01-28,7177,49,3.2,0.0
57,2021-01-28,21473,913,2.1,0.1
53,2021-01-28,8642,114,2.8,0.0
51,2021-01-28,13683,88,2.4,0.0
750,2021-01-28,0,0,,
2A,2021-01-28,4575,99,2.8,0.1
64,2021-01-28,20225,798,3.0,0.1
40,2021-01-28,11109,141,2.7,0.0
46,2021-01-28,5258,51,3.0,0.0
45,2021-01-28,14071,331,2.1,0.0
35,2021-01-28,25568,607,2.4,0.1
58,2021-01-28,8533,114,4.3,0.1
36,2021-01-28,9320,84,4.3,0.0
31,2021-01-28,28469,554,2.0,0.0
73,2021-01-28,10664,12,2.5,0.0
65,2021-01-28,8575,100,3.8,0.0
39,2021-01-28,12548,292,4.9,0.1
47,2021-01-28,7535,83,2.3,0.0
69,2021-01-28,38708,725,2.1,0.0
78,2021-01-28,23342,205,1.6,0.0
28,2021-01-28,9398,132,2.2,0.0
80,2021-01-28,13761,236,2.4,0.0
89,2021-01-28,8881,193,2.7,0.1
92,2021-01-28,26925,339,1.7,0.0
94,2021-01-28,26916,205,1.9,0.0
86,2021-01-28,13076,817,3.0,0.2
90,2021-01-28,5373,55,3.8,0.0
15,2021-01-28,6355,60,4.4,0.0
02,2021-01-28,12555,303,2.4,0.1
978,2021-01-28,0,0,0.0,0.0
19,2021-01-28,7451,259,3.1,0.1
87,2021-01-28,10051,236,2.7,0.1
18,2021-01-28,8914,16,3.0,0.0
977,2021-01-28,5,0,0.1,0.0
03,2021-01-28,12209,73,3.7,0.0
05,2021-01-28,3671,60,2.6,0.0
27,2021-01-28,12590,485,2.1,0.1
79,2021-01-28,11342,259,3.0,0.1
81,2021-01-28,9469,235,2.4,0.1
25,2021-01-28,17350,217,3.2,0.0
974,2021-01-28,3771,1,0.4,0.0
22,2021-01-28,16851,266,2.8,0.0
06,2021-01-28,37388,372,3.5,0.0
973,2021-01-28,1022,2,0.4,0.0
84,2021-01-28,12448,33,2.2,0.0
17,2021-01-28,22333,285,3.5,0.0
88,2021-01-28,8489,48,2.4,0.0
14,2021-01-28,20309,382,2.9,0.1
91,2021-01-28,21340,378,1.6,0.0
12,2021-01-28,10724,241,3.9,0.1
93,2021-01-28,19748,341,1.2,0.0
16,2021-01-28,12481,184,3.6,0.1
11,2021-01-28,8245,203,2.2,0.1
24,2021-01-28,9081,210,2.2,0.1
01,2021-01-28,9419,71,1.4,0.0
26,2021-01-28,10361,179,2.0,0.0
970,2021-01-28,0,0,,
09,2021-01-28,5684,298,3.7,0.2
10,2021-01-28,8824,99,2.8,0.0
95,2021-01-28,19433,453,1.6,0.0
21,2021-01-28,18869,576,3.5,0.1
07,2021-01-28,6574,99,2.0,0.0
08,2021-01-28,7509,192,2.8,0.1
04,2021-01-28,5987,44,3.6,0.0
976,2021-01-28,664,6,0.2,0.0
13,2021-01-28,44230,435,2.2,0.0
971,2021-01-28,1342,3,0.4,0.0
972,2021-01-28,2123,18,0.6,0.0
23,2021-01-28,5657,78,4.9,0.1
85,2021-01-28,18533,134,2.7,0.0
82,2021-01-28,6926,51,2.6,0.0
83,2021-01-28,23864,444,2.2,0.0
34,2021-01-29,26991,332,2.3,0.0
71,2021-01-29,17660,312,3.2,0.1
48,2021-01-29,3093,71,4.1,0.1
72,2021-01-29,12708,188,2.3,0.0
64,2021-01-29,21194,1454,3.1,0.2
22,2021-01-29,18719,391,3.1,0.1
68,2021-01-29,17100,438,2.2,0.1
03,2021-01-29,13062,146,3.9,0.0
08,2021-01-29,8096,375,3.0,0.1
95,2021-01-29,20675,662,1.7,0.1
42,2021-01-29,16765,411,2.2,0.1
85,2021-01-29,19404,196,2.8,0.0
92,2021-01-29,29611,611,1.8,0.0
29,2021-01-29,24380,456,2.7,0.1
84,2021-01-29,13641,93,2.4,0.0
30,2021-01-29,16036,856,2.1,0.1
31,2021-01-29,29819,900,2.1,0.1
89,2021-01-29,9796,234,2.9,0.1
12,2021-01-29,12052,285,4.3,0.1
26,2021-01-29,11330,240,2.2,0.0
91,2021-01-29,23079,429,1.7,0.0
75,2021-01-29,65423,837,3.0,0.0
59,2021-01-29,52189,2098,2.0,0.1
39,2021-01-29,13126,713,5.1,0.3
46,2021-01-29,5491,144,3.2,0.1
37,2021-01-29,14902,574,2.5,0.1
974,2021-01-29,4192,4,0.5,0.0
02,2021-01-29,12674,724,2.4,0.1
971,2021-01-29,1468,3,0.4,0.0
2B,2021-01-29,4733,367,2.6,0.2
51,2021-01-29,14151,229,2.5,0.0
50,2021-01-29,16263,551,3.3,0.1
82,2021-01-29,7331,159,2.8,0.1
86,2021-01-29,13954,1036,3.2,0.2
62,2021-01-29,28115,876,1.9,0.1
65,2021-01-29,8997,238,4.0,0.1
977,2021-01-29,5,0,0.1,0.0
54,2021-01-29,23017,778,3.2,0.1
19,2021-01-29,7796,319,3.2,0.1
13,2021-01-29,46729,539,2.3,0.0
77,2021-01-29,22540,406,1.6,0.0
05,2021-01-29,4033,172,2.8,0.1
40,2021-01-29,11709,365,2.8,0.1
36,2021-01-29,9891,182,4.6,0.1
21,2021-01-29,19892,787,3.7,0.1
16,2021-01-29,13220,323,3.8,0.1
47,2021-01-29,7992,255,2.4,0.1
32,2021-01-29,6680,76,3.5,0.0
57,2021-01-29,22453,1302,2.2,0.1
73,2021-01-29,11339,15,2.6,0.0
76,2021-01-29,36892,1805,3.0,0.1
978,2021-01-29,0,0,0.0,0.0
24,2021-01-29,10010,347,2.5,0.1
53,2021-01-29,9065,304,3.0,0.1
49,2021-01-29,19079,300,2.3,0.0
45,2021-01-29,14647,456,2.1,0.1
44,2021-01-29,32653,774,2.3,0.1
33,2021-01-29,34890,1617,2.1,0.1
94,2021-01-29,28288,353,2.0,0.0
90,2021-01-29,5664,217,4.0,0.2
74,2021-01-29,13973,88,1.7,0.0
15,2021-01-29,6681,142,4.7,0.1
41,2021-01-29,8329,93,2.5,0.0
10,2021-01-29,9253,294,3.0,0.1
87,2021-01-29,10788,507,2.9,0.1
67,2021-01-29,21117,601,1.9,0.1
18,2021-01-29,9406,88,3.2,0.0
58,2021-01-29,9368,121,4.7,0.1
56,2021-01-29,14447,281,1.9,0.0
2A,2021-01-29,4913,163,3.0,0.1
07,2021-01-29,7259,113,2.2,0.0
52,2021-01-29,5438,141,3.2,0.1
750,2021-01-29,0,0,,
970,2021-01-29,0,0,,
09,2021-01-29,5935,427,3.9,0.3
972,2021-01-29,2266,59,0.6,0.0
35,2021-01-29,26288,898,2.4,0.1
78,2021-01-29,24821,266,1.7,0.0
01,2021-01-29,10053,169,1.5,0.0
63,2021-01-29,13570,145,2.1,0.0
04,2021-01-29,6354,85,3.8,0.1
83,2021-01-29,26795,789,2.5,0.1
66,2021-01-29,15431,499,3.2,0.1
976,2021-01-29,894,8,0.3,0.0
23,2021-01-29,5957,180,5.1,0.2
11,2021-01-29,8667,327,2.3,0.1
38,2021-01-29,22506,1455,1.8,0.1
81,2021-01-29,9767,419,2.5,0.1
80,2021-01-29,14396,454,2.5,0.1
93,2021-01-29,21353,556,1.3,0.0
27,2021-01-29,13097,594,2.2,0.1
973,2021-01-29,1125,4,0.4,0.0
17,2021-01-29,24069,506,3.7,0.1
60,2021-01-29,14429,316,1.7,0.0
69,2021-01-29,40811,1000,2.2,0.1
28,2021-01-29,10292,223,2.4,0.1
14,2021-01-29,21088,612,3.0,0.1
55,2021-01-29,5623,160,3.1,0.1
88,2021-01-29,9013,213,2.5,0.1
06,2021-01-29,39832,666,3.7,0.1
79,2021-01-29,11833,346,3.2,0.1
43,2021-01-29,7896,134,3.5,0.1
25,2021-01-29,18253,442,3.4,0.1
61,2021-01-29,13472,297,4.9,0.1
70,2021-01-29,5511,109,2.4,0.0
972,2021-01-30,2361,75,0.7,0.0
32,2021-01-30,6939,76,3.7,0.0
42,2021-01-30,17018,526,2.2,0.1
2B,2021-01-30,4813,400,2.6,0.2
11,2021-01-30,8789,327,2.4,0.1
59,2021-01-30,52475,2278,2.0,0.1
976,2021-01-30,1179,10,0.4,0.0
17,2021-01-30,24597,511,3.8,0.1
24,2021-01-30,10289,348,2.5,0.1
10,2021-01-30,9283,294,3.0,0.1
04,2021-01-30,6419,124,3.9,0.1
12,2021-01-30,12411,287,4.5,0.1
03,2021-01-30,13663,148,4.1,0.0
08,2021-01-30,8318,437,3.1,0.2
63,2021-01-30,13639,145,2.1,0.0
55,2021-01-30,5715,188,3.1,0.1
29,2021-01-30,24660,460,2.7,0.1
35,2021-01-30,26427,918,2.4,0.1
88,2021-01-30,9301,340,2.6,0.1
82,2021-01-30,7375,181,2.8,0.1
36,2021-01-30,10179,256,4.7,0.1
31,2021-01-30,30262,1087,2.2,0.1
81,2021-01-30,9967,456,2.6,0.1
05,2021-01-30,4130,180,2.9,0.1
2A,2021-01-30,5037,204,3.1,0.1
18,2021-01-30,9838,254,3.3,0.1
25,2021-01-30,18546,534,3.4,0.1
977,2021-01-30,5,0,0.1,0.0
