dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
973,2021-02-01,1179,4,0.4,0.0
60,2021-02-01,14498,515,1.8,0.1
68,2021-02-01,17993,536,2.4,0.1
12,2021-02-01,12744,370,4.6,0.1
55,2021-02-01,5859,372,3.2,0.2
45,2021-02-01,15182,784,2.2,0.1
91,2021-02-01,24440,831,1.9,0.1
22,2021-02-01,19608,561,3.3,0.1
44,2021-02-01,33883,1950,2.4,0.1
42,2021-02-01,17987,586,2.4,0.1
75,2021-02-01,68344,2445,3.2,0.1
81,2021-02-01,10384,622,2.7,0.2
43,2021-02-01,8408,341,3.7,0.2
21,2021-02-01,20880,1856,3.9,0.3
87,2021-02-01,11552,1038,3.1,0.3
2A,2021-02-01,5356,302,3.3,0.2
10,2021-02-01,9671,468,3.1,0.2
59,2021-02-01,52398,4422,2.0,0.2
15,2021-02-01,7127,251,5.0,0.2
36,2021-02-01,10671,499,4.9,0.2
86,2021-02-01,14720,1598,3.4,0.4
43,2021-02-02,9117,504,4.0,0.2
974,2021-02-02,5479,13,0.6,0.0
71,2021-02-02,19750,1106,3.6,0.2
01,2021-02-02,11277,509,1.7,0.1
08,2021-02-02,8586,748,3.2,0.3
75,2021-02-02,70424,3783,3.3,0.2
51,2021-02-02,15260,1620,2.7,0.3
48,2021-02-02,3334,168,4.4,0.2
49,2021-02-02,20834,1214,2.6,0.1
41,2021-02-02,9148,589,2.8,0.2
83,2021-02-02,29729,1991,2.8,0.2
76,2021-02-02,39062,4188,3.1,0.3
10,2021-02-02,9852,624,3.2,0.2
64,2021-02-02,23514,2490,3.4,0.4
17,2021-02-02,26543,1213,4.1,0.2
56,2021-02-02,15992,832,2.1,0.1
15,2021-02-02,7317,343,5.1,0.2
12,2021-02-02,13200,659,4.7,0.2
24,2021-02-02,11263,1058,2.8,0.3
13,2021-02-02,52029,1474,2.6,0.1
19,2021-02-02,8423,868,3.5,0.4
28,2021-02-02,11233,716,2.6,0.2
26,2021-02-02,13874,656,2.7,0.1
54,2021-02-02,23048,3082,3.2,0.4
03,2021-02-02,14582,633,4.4,0.2
31,2021-02-02,34316,3035,2.4,0.2
32,2021-02-02,7868,353,4.1,0.2
68,2021-02-02,18859,903,2.5,0.1
972,2021-02-02,2664,296,0.7,0.1
62,2021-02-02,28371,2317,2.0,0.2
87,2021-02-02,12000,1618,3.2,0.4
36,2021-02-02,11081,777,5.1,0.4
18,2021-02-02,10752,759,3.6,0.3
2A,2021-02-02,5642,398,3.5,0.2
40,2021-02-02,13206,673,3.2,0.2
81,2021-02-02,10828,746,2.8,0.2
72,2021-02-02,13765,871,2.5,0.2
66,2021-02-02,17288,1220,3.6,0.3
74,2021-02-02,15588,327,1.9,0.0
44,2021-02-02,34759,2801,2.4,0.2
50,2021-02-02,17505,1348,3.6,0.3
91,2021-02-02,25287,1310,1.9,0.1
27,2021-02-02,14008,1232,2.3,0.2
23,2021-02-02,6354,702,5.5,0.6
57,2021-02-02,24710,2188,2.4,0.2
11,2021-02-02,9591,994,2.6,0.3
39,2021-02-02,14673,1509,5.7,0.6
02,2021-02-02,12734,1343,2.4,0.3
35,2021-02-02,27783,1858,2.6,0.2
61,2021-02-02,14490,1047,5.2,0.4
33,2021-02-02,40057,3904,2.5,0.2
89,2021-02-02,10506,1079,3.2,0.3
45,2021-02-02,15935,1284,2.3,0.2
977,2021-02-02,4,0,0.0,0.0
84,2021-02-02,15240,663,2.7,0.1
59,2021-02-02,53030,6294,2.0,0.2
80,2021-02-02,14526,1361,2.5,0.2
60,2021-02-02,14527,724,1.8,0.1
05,2021-02-02,4491,404,3.2,0.3
93,2021-02-02,24572,1543,1.5,0.1
77,2021-02-02,24177,974,1.7,0.1
69,2021-02-02,44388,1954,2.4,0.1
94,2021-02-02,30705,1070,2.2,0.1
970,2021-02-02,0,0,,
971,2021-02-02,1777,37,0.5,0.0
37,2021-02-02,15970,1548,2.6,0.3
63,2021-02-02,15078,968,2.3,0.1
92,2021-02-02,31777,1553,2.0,0.1
90,2021-02-02,6520,762,4.7,0.5
07,2021-02-02,8358,650,2.6,0.2
973,2021-02-02,1301,8,0.4,0.0
79,2021-02-02,12362,542,3.3,0.1
55,2021-02-02,6017,515,3.3,0.3
95,2021-02-02,22440,1441,1.8,0.1
21,2021-02-02,21332,2442,4.0,0.5
20,2021-02-02,0,0,,
38,2021-02-02,24478,3304,1.9,0.3
750,2021-02-02,0,0,,
85,2021-02-02,20563,560,3.0,0.1
88,2021-02-02,10035,1017,2.8,0.3
2B,2021-02-02,5454,613,3.0,0.3
04,2021-02-02,7156,514,4.3,0.3
65,2021-02-02,9880,681,4.4,0.3
06,2021-02-02,42805,2156,4.0,0.2
978,2021-02-02,4,0,0.0,0.0
52,2021-02-02,5703,632,3.4,0.4
53,2021-02-02,9797,955,3.2,0.3
47,2021-02-02,9421,938,2.9,0.3
34,2021-02-02,29914,1285,2.5,0.1
29,2021-02-02,26020,1967,2.9,0.2
46,2021-02-02,5928,562,3.4,0.3
67,2021-02-02,29417,1377,2.6,0.1
73,2021-02-02,13040,533,3.0,0.1
25,2021-02-02,19825,1223,3.7,0.2
976,2021-02-02,1609,15,0.6,0.0
30,2021-02-02,19184,2470,2.6,0.3
16,2021-02-02,14285,955,4.1,0.3
82,2021-02-02,8009,329,3.0,0.1
86,2021-02-02,15295,1999,3.5,0.5
58,2021-02-02,10404,379,5.2,0.2
70,2021-02-02,6075,375,2.6,0.2
14,2021-02-02,22957,1328,3.3,0.2
09,2021-02-02,6272,936,4.1,0.6
42,2021-02-02,19704,915,2.6,0.1
22,2021-02-02,20509,1078,3.4,0.2
78,2021-02-02,26768,926,1.8,0.1
04,2021-02-03,7523,701,4.6,0.4
55,2021-02-03,6070,677,3.3,0.4
63,2021-02-03,16537,1444,2.5,0.2
37,2021-02-03,16630,1968,2.7,0.3
970,2021-02-03,0,0,,
977,2021-02-03,11,0,0.1,0.0
94,2021-02-03,31459,1618,2.2,0.1
82,2021-02-03,8470,396,3.2,0.2
84,2021-02-03,15993,926,2.9,0.2
750,2021-02-03,0,0,,
03,2021-02-03,15636,1142,4.7,0.3
77,2021-02-03,24968,1469,1.8,0.1
69,2021-02-03,45814,2503,2.4,0.1
89,2021-02-03,10796,1550,3.3,0.5
93,2021-02-03,25789,2093,1.5,0.1
53,2021-02-03,10023,1139,3.3,0.4
05,2021-02-03,4695,477,3.3,0.3
80,2021-02-03,14554,1825,2.6,0.3
06,2021-02-03,43134,2450,4.0,0.2
46,2021-02-03,6150,657,3.6,0.4
65,2021-02-03,10341,982,4.6,0.4
971,2021-02-03,1929,64,0.5,0.0
27,2021-02-03,14495,1853,2.4,0.3
92,2021-02-03,32768,2166,2.0,0.1
91,2021-02-03,26214,1851,2.0,0.1
50,2021-02-03,17895,1704,3.6,0.3
78,2021-02-03,27743,1191,1.9,0.1
44,2021-02-03,35648,3704,2.5,0.3
42,2021-02-03,21191,1394,2.8,0.2
66,2021-02-03,18016,1823,3.8,0.4
72,2021-02-03,14248,1195,2.5,0.2
74,2021-02-03,16180,460,2.0,0.1
58,2021-02-03,10682,707,5.4,0.4
81,2021-02-03,11303,983,2.9,0.3
40,2021-02-03,14096,972,3.4,0.2
976,2021-02-03,1822,17,0.7,0.0
85,2021-02-03,20974,823,3.1,0.1
2A,2021-02-03,5906,474,3.6,0.3
95,2021-02-03,23052,1945,1.8,0.2
47,2021-02-03,9844,1108,3.0,0.3
39,2021-02-03,15204,1954,5.9,0.8
11,2021-02-03,9977,1393,2.7,0.4
57,2021-02-03,25694,2515,2.5,0.2
23,2021-02-03,6459,948,5.6,0.8
32,2021-02-03,8205,734,4.3,0.4
73,2021-02-03,13691,851,3.2,0.2
68,2021-02-03,19853,1590,2.6,0.2
38,2021-02-03,25709,4106,2.0,0.3
62,2021-02-03,28413,2962,2.0,0.2
87,2021-02-03,12538,2114,3.4,0.6
21,2021-02-03,21769,2865,4.1,0.5
36,2021-02-03,11552,1001,5.3,0.5
18,2021-02-03,11149,963,3.8,0.3
972,2021-02-03,2791,367,0.8,0.1
60,2021-02-03,14685,965,1.8,0.1
83,2021-02-03,31243,2688,2.9,0.3
28,2021-02-03,11705,962,2.7,0.2
17,2021-02-03,27771,1659,4.3,0.3
34,2021-02-03,32546,1842,2.8,0.2
20,2021-02-03,0,0,,
49,2021-02-03,21508,1722,2.6,0.2
54,2021-02-03,23404,5022,3.2,0.7
29,2021-02-03,26831,2914,3.0,0.3
64,2021-02-03,24544,3071,3.6,0.4
973,2021-02-03,1416,26,0.5,0.0
13,2021-02-03,53874,2060,2.6,0.1
978,2021-02-03,4,0,0.0,0.0
76,2021-02-03,39976,5230,3.2,0.4
52,2021-02-03,5795,1093,3.4,0.6
14,2021-02-03,23702,1912,3.4,0.3
24,2021-02-03,11910,1435,2.9,0.4
2B,2021-02-03,5972,705,3.3,0.4
12,2021-02-03,13656,841,4.9,0.3
79,2021-02-03,12751,621,3.4,0.2
48,2021-02-03,3511,249,4.6,0.3
16,2021-02-03,14916,1337,4.3,0.4
88,2021-02-03,10473,1231,2.9,0.3
01,2021-02-03,11639,875,1.8,0.1
67,2021-02-03,30980,1782,2.7,0.2
41,2021-02-03,9489,813,2.9,0.2
15,2021-02-03,7582,527,5.3,0.4
56,2021-02-03,17010,1186,2.3,0.2
71,2021-02-03,20566,1591,3.8,0.3
19,2021-02-03,8705,1146,3.6,0.5
10,2021-02-03,10192,840,3.3,0.3
51,2021-02-03,15853,2389,2.8,0.4
70,2021-02-03,6327,498,2.7,0.2
22,2021-02-03,21194,1572,3.6,0.3
86,2021-02-03,15823,2284,3.6,0.5
35,2021-02-03,28437,2385,2.6,0.2
07,2021-02-03,9401,833,2.9,0.3
33,2021-02-03,42946,4814,2.6,0.3
61,2021-02-03,14901,1586,5.4,0.6
25,2021-02-03,20584,1557,3.8,0.3
45,2021-02-03,16704,1765,2.4,0.3
31,2021-02-03,36219,3857,2.6,0.3
59,2021-02-03,56737,7872,2.2,0.3
43,2021-02-03,9807,548,4.3,0.2
02,2021-02-03,12857,1669,2.4,0.3
26,2021-02-03,15082,978,2.9,0.2
974,2021-02-03,6073,26,0.7,0.0
09,2021-02-03,6359,1142,4.2,0.7
30,2021-02-03,20364,3062,2.7,0.4
75,2021-02-03,72259,5316,3.4,0.2
08,2021-02-03,8722,985,3.3,0.4
90,2021-02-03,6775,1178,4.8,0.8
79,2021-02-04,13074,900,3.5,0.2
90,2021-02-04,7031,1538,5.0,1.1
36,2021-02-04,11826,1388,5.4,0.6
81,2021-02-04,12669,1725,3.3,0.4
42,2021-02-04,22468,2057,2.9,0.3
13,2021-02-04,55758,3076,2.7,0.2
92,2021-02-04,33790,2770,2.1,0.2
48,2021-02-04,3745,261,4.9,0.3
78,2021-02-04,28857,1712,2.0,0.1
86,2021-02-04,16301,2827,3.7,0.6
91,2021-02-04,27089,2299,2.1,0.2
85,2021-02-04,21593,1135,3.2,0.2
10,2021-02-04,10528,1110,3.4,0.4
50,2021-02-04,18374,2252,3.7,0.5
40,2021-02-04,15153,1660,3.7,0.4
45,2021-02-04,17403,2031,2.5,0.3
14,2021-02-04,24866,4324,3.6,0.6
44,2021-02-04,36578,4545,2.5,0.3
35,2021-02-04,29024,3093,2.7,0.3
41,2021-02-04,10048,956,3.1,0.3
05,2021-02-04,4892,568,3.5,0.4
93,2021-02-04,26704,2687,1.6,0.2
53,2021-02-04,10204,1405,3.3,0.5
46,2021-02-04,6520,780,3.8,0.5
09,2021-02-04,6408,1442,4.2,0.9
80,2021-02-04,14829,2195,2.6,0.4
89,2021-02-04,11229,1989,3.4,0.6
03,2021-02-04,17173,1821,5.2,0.5
82,2021-02-04,9231,617,3.5,0.2
84,2021-02-04,16901,1520,3.0,0.3
61,2021-02-04,15287,1987,5.5,0.7
55,2021-02-04,6300,1230,3.5,0.7
33,2021-02-04,46912,6149,2.9,0.4
37,2021-02-04,17176,2405,2.8,0.4
59,2021-02-04,59668,9739,2.3,0.4
34,2021-02-04,34845,3045,3.0,0.3
56,2021-02-04,21647,1619,2.9,0.2
77,2021-02-04,25757,2320,1.8,0.2
51,2021-02-04,16818,3356,3.0,0.6
87,2021-02-04,13137,2740,3.5,0.7
88,2021-02-04,10789,1459,3.0,0.4
43,2021-02-04,10330,686,4.6,0.3
38,2021-02-04,26983,5243,2.1,0.4
32,2021-02-04,8628,1006,4.5,0.5
58,2021-02-04,10967,872,5.5,0.4
83,2021-02-04,32725,3518,3.0,0.3
60,2021-02-04,14855,1368,1.8,0.2
12,2021-02-04,14108,1371,5.1,0.5
11,2021-02-04,10334,1985,2.8,0.5
57,2021-02-04,26846,3344,2.6,0.3
39,2021-02-04,15756,2458,6.1,1.0
52,2021-02-04,6025,1779,3.6,1.1
47,2021-02-04,10214,1428,3.1,0.4
49,2021-02-04,22261,2248,2.7,0.3
54,2021-02-04,24093,8166,3.3,1.1
04,2021-02-04,7875,773,4.8,0.5
978,2021-02-04,31,0,0.1,0.0
71,2021-02-04,21346,2211,3.9,0.4
2A,2021-02-04,6162,605,3.8,0.4
95,2021-02-04,24111,2373,1.9,0.2
72,2021-02-04,14723,1609,2.6,0.3
18,2021-02-04,11779,1191,4.0,0.4
30,2021-02-04,21334,3699,2.9,0.5
66,2021-02-04,18702,2451,3.9,0.5
27,2021-02-04,15194,3274,2.5,0.5
750,2021-02-04,0,0,,
25,2021-02-04,21300,2067,3.9,0.4
20,2021-02-04,0,0,,
17,2021-02-04,28920,2220,4.5,0.3
62,2021-02-04,28490,3827,2.0,0.3
22,2021-02-04,22158,2276,3.7,0.4
970,2021-02-04,0,0,,
63,2021-02-04,18623,2087,2.8,0.3
70,2021-02-04,6592,564,2.8,0.2
76,2021-02-04,40950,6791,3.3,0.5
16,2021-02-04,15378,1712,4.4,0.5
19,2021-02-04,8960,1527,3.7,0.6
971,2021-02-04,2076,108,0.6,0.0
02,2021-02-04,13082,2031,2.5,0.4
08,2021-02-04,9026,1304,3.4,0.5
977,2021-02-04,23,0,0.2,0.0
75,2021-02-04,74336,7627,3.5,0.4
28,2021-02-04,12230,1219,2.8,0.3
94,2021-02-04,32352,2351,2.3,0.2
01,2021-02-04,12110,1323,1.8,0.2
974,2021-02-04,6699,47,0.8,0.0
69,2021-02-04,47544,3498,2.5,0.2
67,2021-02-04,32090,2645,2.8,0.2
23,2021-02-04,6537,1225,5.6,1.1
31,2021-02-04,38012,4732,2.7,0.3
21,2021-02-04,22185,3741,4.2,0.7
973,2021-02-04,1495,63,0.5,0.0
74,2021-02-04,16779,647,2.0,0.1
64,2021-02-04,25569,3645,3.7,0.5
65,2021-02-04,10635,1385,4.7,0.6
972,2021-02-04,2949,431,0.8,0.1
15,2021-02-04,8244,751,5.8,0.5
26,2021-02-04,16063,1448,3.1,0.3
29,2021-02-04,27641,3503,3.0,0.4
24,2021-02-04,12868,1868,3.2,0.5
2B,2021-02-04,6430,882,3.5,0.5
06,2021-02-04,43831,3911,4.1,0.4
976,2021-02-04,2035,20,0.7,0.0
73,2021-02-04,14313,1172,3.3,0.3
07,2021-02-04,10094,1239,3.1,0.4
68,2021-02-04,20852,1899,2.7,0.2
71,2021-02-05,22054,2784,4.0,0.5
46,2021-02-05,6745,996,3.9,0.6
05,2021-02-05,5075,666,3.6,0.5
974,2021-02-05,7263,288,0.8,0.0
13,2021-02-05,58366,4582,2.9,0.2
83,2021-02-05,33934,4185,3.2,0.4
28,2021-02-05,12664,1444,2.9,0.3
2B,2021-02-05,6821,994,3.7,0.5
94,2021-02-05,33220,3245,2.4,0.2
74,2021-02-05,17314,937,2.1,0.1
01,2021-02-05,12538,1577,1.9,0.2
978,2021-02-05,31,0,0.1,0.0
07,2021-02-05,10574,1425,3.2,0.4
61,2021-02-05,15825,2228,5.7,0.8
85,2021-02-05,22216,1431,3.3,0.2
35,2021-02-05,29642,3655,2.7,0.3
19,2021-02-05,9269,1594,3.9,0.7
16,2021-02-05,15882,2084,4.6,0.6
33,2021-02-05,49089,7461,3.0,0.5
69,2021-02-05,48359,4341,2.6,0.2
12,2021-02-05,14555,1559,5.2,0.6
64,2021-02-05,26433,4078,3.9,0.6
42,2021-02-05,23136,2585,3.0,0.3
39,2021-02-05,16195,2918,6.3,1.1
971,2021-02-05,2226,137,0.6,0.0
87,2021-02-05,13478,3172,3.6,0.9
47,2021-02-05,10513,1772,3.2,0.5
02,2021-02-05,13260,2495,2.5,0.5
29,2021-02-05,28240,4061,3.1,0.4
08,2021-02-05,9523,1647,3.6,0.6
54,2021-02-05,24875,10266,3.4,1.4
31,2021-02-05,39336,5314,2.8,0.4
63,2021-02-05,19764,2522,3.0,0.4
44,2021-02-05,37470,5286,2.6,0.4
60,2021-02-05,15174,1887,1.8,0.2
09,2021-02-05,6496,1597,4.3,1.0
30,2021-02-05,21929,4439,2.9,0.6
92,2021-02-05,35110,3326,2.2,0.2
976,2021-02-05,2246,20,0.8,0.0
58,2021-02-05,11150,955,5.6,0.5
65,2021-02-05,10918,1688,4.8,0.7
52,2021-02-05,6137,2215,3.6,1.3
95,2021-02-05,24837,2683,2.0,0.2
75,2021-02-05,76455,9810,3.6,0.5
24,2021-02-05,13552,2344,3.3,0.6
10,2021-02-05,10855,1426,3.5,0.5
81,2021-02-05,13534,2079,3.5,0.5
78,2021-02-05,30042,2278,2.1,0.2
37,2021-02-05,17641,2829,2.9,0.5
21,2021-02-05,22672,4304,4.3,0.8
38,2021-02-05,28375,6213,2.2,0.5
76,2021-02-05,41923,7995,3.4,0.6
973,2021-02-05,1560,70,0.5,0.0
750,2021-02-05,0,0,,
68,2021-02-05,21795,2113,2.9,0.3
73,2021-02-05,14991,1665,3.5,0.4
23,2021-02-05,6652,1531,5.7,1.3
14,2021-02-05,26158,5808,3.8,0.8
43,2021-02-05,10873,849,4.8,0.4
55,2021-02-05,6474,1394,3.6,0.8
90,2021-02-05,7297,1757,5.2,1.3
34,2021-02-05,36724,4328,3.1,0.4
970,2021-02-05,0,0,,
79,2021-02-05,13430,1124,3.6,0.3
03,2021-02-05,18112,2141,5.5,0.6
53,2021-02-05,10438,1706,3.4,0.6
17,2021-02-05,29521,2887,4.6,0.4
06,2021-02-05,44818,6062,4.2,0.6
20,2021-02-05,0,0,,
82,2021-02-05,9709,771,3.7,0.3
48,2021-02-05,3888,296,5.1,0.4
25,2021-02-05,21818,2558,4.0,0.5
62,2021-02-05,28569,4594,2.0,0.3
59,2021-02-05,60711,11392,2.3,0.4
51,2021-02-05,17782,3746,3.2,0.7
977,2021-02-05,33,2,0.3,0.0
77,2021-02-05,26613,3213,1.9,0.2
36,2021-02-05,12128,1485,5.6,0.7
22,2021-02-05,22878,2816,3.8,0.5
88,2021-02-05,11246,1704,3.1,0.5
40,2021-02-05,15944,2056,3.9,0.5
15,2021-02-05,8485,949,5.9,0.7
2A,2021-02-05,6429,753,4.0,0.5
72,2021-02-05,15230,1941,2.7,0.3
18,2021-02-05,12228,1382,4.1,0.5
66,2021-02-05,19466,2922,4.1,0.6
49,2021-02-05,22967,2905,2.8,0.4
41,2021-02-05,10376,1144,3.2,0.3
84,2021-02-05,17622,1948,3.1,0.3
70,2021-02-05,6846,631,2.9,0.3
11,2021-02-05,10635,2345,2.9,0.6
27,2021-02-05,15853,4316,2.6,0.7
45,2021-02-05,17819,2202,2.6,0.3
67,2021-02-05,33216,3287,2.9,0.3
93,2021-02-05,27498,3223,1.6,0.2
56,2021-02-05,25217,2130,3.3,0.3
86,2021-02-05,16739,3422,3.8,0.8
972,2021-02-05,3069,518,0.9,0.1
50,2021-02-05,18778,2699,3.8,0.6
91,2021-02-05,28122,2661,2.1,0.2
26,2021-02-05,16730,1785,3.2,0.3
04,2021-02-05,8252,1019,5.0,0.6
32,2021-02-05,8976,1323,4.7,0.7
57,2021-02-05,27772,3729,2.7,0.4
89,2021-02-05,11616,2213,3.5,0.7
80,2021-02-05,15175,2423,2.7,0.4
50,2021-02-06,18956,2814,3.9,0.6
29,2021-02-06,28482,4164,3.1,0.5
80,2021-02-06,15341,2494,2.7,0.4
74,2021-02-06,17578,1100,2.1,0.1
34,2021-02-06,37203,4534,3.2,0.4
11,2021-02-06,10836,2406,2.9,0.6
22,2021-02-06,23126,2816,3.9,0.5
66,2021-02-06,19870,3025,4.1,0.6
973,2021-02-06,1560,70,0.5,0.0
20,2021-02-06,0,0,,
21,2021-02-06,22822,4591,4.3,0.9
64,2021-02-06,26930,4104,3.9,0.6
87,2021-02-06,13526,3281,3.6,0.9
41,2021-02-06,10378,1144,3.2,0.3
17,2021-02-06,29537,2929,4.6,0.5
14,2021-02-06,26545,6019,3.8,0.9
59,2021-02-06,60907,11902,2.4,0.5
90,2021-02-06,7386,1825,5.3,1.3
970,2021-02-06,0,0,,
62,2021-02-06,28590,4789,2.0,0.3
48,2021-02-06,3922,296,5.1,0.4
52,2021-02-06,6159,2215,3.6,1.3
27,2021-02-06,15975,4498,2.7,0.7
79,2021-02-06,13432,1124,3.6,0.3
35,2021-02-06,29808,3660,2.8,0.3
85,2021-02-06,22367,1733,3.3,0.3
47,2021-02-06,10804,1871,3.3,0.6
45,2021-02-06,17855,2230,2.6,0.3
53,2021-02-06,10589,1728,3.5,0.6
03,2021-02-06,18262,2211,5.5,0.7
60,2021-02-06,15236,1912,1.8,0.2
30,2021-02-06,22216,4704,3.0,0.6
06,2021-02-06,44960,6754,4.2,0.6
82,2021-02-06,9801,809,3.7,0.3
976,2021-02-06,2328,21,0.8,0.0
92,2021-02-06,35212,3343,2.2,0.2
972,2021-02-06,3131,543,0.9,0.2
58,2021-02-06,11239,955,5.6,0.5
43,2021-02-06,11035,869,4.9,0.4
26,2021-02-06,17130,2022,3.3,0.4
65,2021-02-06,11018,1790,4.9,0.8
24,2021-02-06,13688,2379,3.4,0.6
07,2021-02-06,10669,1431,3.3,0.4
40,2021-02-06,16319,2089,4.0,0.5
73,2021-02-06,15250,1666,3.5,0.4
36,2021-02-06,12128,1485,5.6,0.7
978,2021-02-06,31,0,0.1,0.0
75,2021-02-06,77486,10636,3.6,0.5
37,2021-02-06,17830,2837,2.9,0.5
78,2021-02-06,30236,2324,2.1,0.2
68,2021-02-06,21930,2113,2.9,0.3
44,2021-02-06,37929,5544,2.6,0.4
10,2021-02-06,10858,1460,3.5,0.5
89,2021-02-06,11689,2261,3.5,0.7
86,2021-02-06,16885,3600,3.9,0.8
2B,2021-02-06,6909,1008,3.8,0.6
2A,2021-02-06,6548,821,4.0,0.5
38,2021-02-06,28559,6306,2.3,0.5
81,2021-02-06,13808,2098,3.6,0.5
95,2021-02-06,25171,2942,2.0,0.2
72,2021-02-06,15313,1957,2.7,0.3
32,2021-02-06,9123,1323,4.8,0.7
18,2021-02-06,12511,1484,4.2,0.5
77,2021-02-06,26777,3331,1.9,0.2
23,2021-02-06,6665,1699,5.7,1.5
25,2021-02-06,22016,2693,4.1,0.5
750,2021-02-06,0,0,,
12,2021-02-06,14773,1626,5.3,0.6
84,2021-02-06,17744,2011,3.2,0.4
57,2021-02-06,28253,4273,2.7,0.4
71,2021-02-06,22588,2792,4.1,0.5
46,2021-02-06,6751,996,3.9,0.6
42,2021-02-06,23438,2726,3.1,0.4
977,2021-02-06,33,2,0.3,0.0
974,2021-02-06,7763,292,0.9,0.0
39,2021-02-06,16460,3026,6.4,1.2
13,2021-02-06,59200,4899,2.9,0.2
971,2021-02-06,2227,137,0.6,0.0
01,2021-02-06,12793,1715,1.9,0.3
91,2021-02-06,28453,2751,2.2,0.2
15,2021-02-06,8583,1015,6.0,0.7
09,2021-02-06,6563,1645,4.3,1.1
51,2021-02-06,17811,3804,3.2,0.7
02,2021-02-06,13325,2652,2.5,0.5
28,2021-02-06,12860,1575,3.0,0.4
08,2021-02-06,9670,1697,3.6,0.6
94,2021-02-06,33619,3377,2.4,0.2
88,2021-02-06,11354,1760,3.2,0.5
31,2021-02-06,39708,5366,2.8,0.4
54,2021-02-06,25077,10673,3.4,1.5
55,2021-02-06,6532,1449,3.6,0.8
83,2021-02-06,33952,4199,3.2,0.4
33,2021-02-06,49730,7668,3.0,0.5
70,2021-02-06,7055,638,3.0,0.3
61,2021-02-06,16019,2319,5.8,0.8
56,2021-02-06,25760,2298,3.4,0.3
93,2021-02-06,28187,3269,1.7,0.2
76,2021-02-06,42172,8881,3.4,0.7
63,2021-02-06,19879,2598,3.0,0.4
04,2021-02-06,8301,1073,5.0,0.6
67,2021-02-06,34000,3443,3.0,0.3
16,2021-02-06,15883,2087,4.6,0.6
19,2021-02-06,9476,1594,3.9,0.7
69,2021-02-06,48709,4380,2.6,0.2
05,2021-02-06,5147,683,3.6,0.5
49,2021-02-06,23195,2992,2.8,0.4
80,2021-02-07,15342,2494,2.7,0.4
61,2021-02-07,16064,2720,5.8,1.0
51,2021-02-07,17811,3806,3.2,0.7
22,2021-02-07,23126,2816,3.9,0.5
92,2021-02-07,35217,3354,2.2,0.2
54,2021-02-07,25081,10827,3.4,1.5
85,2021-02-07,22368,1733,3.3,0.3
12,2021-02-07,14781,1626,5.3,0.6
58,2021-02-07,11239,955,5.6,0.5
25,2021-02-07,22018,2694,4.1,0.5
972,2021-02-07,3132,543,0.9,0.2
62,2021-02-07,28824,4792,2.0,0.3
65,2021-02-07,11028,1790,4.9,0.8
36,2021-02-07,12129,1485,5.6,0.7
07,2021-02-07,10681,1431,3.3,0.4
04,2021-02-07,8302,1081,5.0,0.7
08,2021-02-07,9678,1697,3.6,0.6
35,2021-02-07,29808,3660,2.8,0.3
24,2021-02-07,13721,2379,3.4,0.6
49,2021-02-07,23253,3077,2.9,0.4
40,2021-02-07,16329,2091,4.0,0.5
15,2021-02-07,8583,1016,6.0,0.7
33,2021-02-07,49950,7894,3.1,0.5
47,2021-02-07,10804,1871,3.3,0.6
69,2021-02-07,48709,4381,2.6,0.2
32,2021-02-07,9123,1327,4.8,0.7
86,2021-02-07,17004,3600,3.9,0.8
57,2021-02-07,28356,4754,2.7,0.5
2B,2021-02-07,6968,1008,3.8,0.6
16,2021-02-07,15923,2088,4.6,0.6
29,2021-02-07,28560,4258,3.2,0.5
87,2021-02-07,13546,3281,3.7,0.9
89,2021-02-07,11689,2261,3.5,0.7
74,2021-02-07,17671,1226,2.1,0.1
42,2021-02-07,23712,2873,3.1,0.4
82,2021-02-07,9830,886,3.7,0.3
68,2021-02-07,21931,2113,2.9,0.3
44,2021-02-07,38001,5750,2.6,0.4
73,2021-02-07,15250,1666,3.5,0.4
974,2021-02-07,7763,292,0.9,0.0
26,2021-02-07,17187,2022,3.3,0.4
43,2021-02-07,11035,869,4.9,0.4
39,2021-02-07,16460,3026,6.4,1.2
59,2021-02-07,61169,12067,2.4,0.5
45,2021-02-07,17860,2261,2.6,0.3
50,2021-02-07,18956,2814,3.9,0.6
64,2021-02-07,27060,4105,4.0,0.6
971,2021-02-07,2227,137,0.6,0.0
19,2021-02-07,9524,1594,4.0,0.7
976,2021-02-07,2328,21,0.8,0.0
55,2021-02-07,6534,1457,3.6,0.8
37,2021-02-07,17850,2837,2.9,0.5
70,2021-02-07,7055,638,3.0,0.3
72,2021-02-07,15332,1958,2.7,0.3
84,2021-02-07,17744,2011,3.2,0.4
970,2021-02-07,0,0,,
34,2021-02-07,37232,4617,3.2,0.4
71,2021-02-07,22591,2794,4.1,0.5
750,2021-02-07,0,0,,
01,2021-02-07,12795,1828,1.9,0.3
11,2021-02-07,10943,2419,2.9,0.6
46,2021-02-07,6793,996,3.9,0.6
05,2021-02-07,5147,683,3.6,0.5
17,2021-02-07,29568,2929,4.6,0.5
41,2021-02-07,10379,1144,3.2,0.3
53,2021-02-07,10589,1728,3.5,0.6
02,2021-02-07,13334,2652,2.5,0.5
06,2021-02-07,44963,6760,4.2,0.6
67,2021-02-07,34288,3486,3.0,0.3
