dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
85,2021-01-14,3244,3,0.5,0.0
33,2021-01-14,7775,19,0.5,0.0
91,2021-01-14,4100,13,0.3,0.0
75,2021-01-14,22536,80,1.0,0.0
81,2021-01-14,2133,7,0.5,0.0
72,2021-01-14,2650,3,0.5,0.0
973,2021-01-14,76,0,0.0,0.0
50,2021-01-14,3815,7,0.8,0.0
21,2021-01-14,4859,6,0.9,0.0
53,2021-01-14,1704,7,0.6,0.0
28,2021-01-14,1714,6,0.4,0.0
32,2021-01-14,1046,3,0.6,0.0
84,2021-01-14,2242,9,0.4,0.0
92,2021-01-14,6787,24,0.4,0.0
2A,2021-01-14,772,2,0.5,0.0
04,2021-01-14,1038,1,0.6,0.0
08,2021-01-14,1864,5,0.7,0.0
67,2021-01-14,3354,8,0.3,0.0
90,2021-01-14,1728,2,1.2,0.0
45,2021-01-14,2490,38,0.4,0.0
88,2021-01-14,1929,5,0.5,0.0
09,2021-01-14,1756,11,1.2,0.0
970,2021-01-14,0,0,,
975,2021-01-14,0,0,0.0,0.0
02,2021-01-14,2629,10,0.5,0.0
30,2021-01-14,3855,5,0.5,0.0
78,2021-01-14,4948,13,0.3,0.0
24,2021-01-14,2486,8,0.6,0.0
35,2021-01-14,4804,18,0.4,0.0
57,2021-01-14,4253,9,0.4,0.0
66,2021-01-14,3743,9,0.8,0.0
26,2021-01-14,1590,2,0.3,0.0
68,2021-01-14,2013,5,0.3,0.0
977,2021-01-14,1,0,0.0,0.0
58,2021-01-14,1430,1,0.7,0.0
62,2021-01-14,5722,16,0.4,0.0
95,2021-01-14,4532,21,0.4,0.0
18,2021-01-14,1548,5,0.5,0.0
77,2021-01-14,5490,15,0.4,0.0
63,2021-01-14,3065,6,0.5,0.0
89,2021-01-14,2105,9,0.6,0.0
56,2021-01-14,2917,3,0.4,0.0
976,2021-01-14,9,0,0.0,0.0
06,2021-01-14,8924,14,0.8,0.0
14,2021-01-14,6735,17,1.0,0.0
36,2021-01-14,1629,5,0.8,0.0
15,2021-01-14,869,1,0.6,0.0
12,2021-01-14,1614,9,0.6,0.0
79,2021-01-14,1610,6,0.4,0.0
22,2021-01-14,2661,10,0.4,0.0
94,2021-01-14,7495,15,0.5,0.0
50,2021-01-15,4491,7,0.9,0.0
970,2021-01-15,0,0,,
53,2021-01-15,2047,11,0.7,0.0
21,2021-01-15,5570,8,1.0,0.0
45,2021-01-15,2881,39,0.4,0.0
58,2021-01-15,1564,1,0.8,0.0
2A,2021-01-15,922,2,0.6,0.0
26,2021-01-15,2151,3,0.4,0.0
973,2021-01-15,110,0,0.0,0.0
81,2021-01-15,2650,7,0.7,0.0
75,2021-01-15,25667,86,1.2,0.0
91,2021-01-15,4648,13,0.4,0.0
22,2021-01-15,3182,11,0.5,0.0
33,2021-01-15,9367,28,0.6,0.0
66,2021-01-15,4327,9,0.9,0.0
13,2021-01-15,6000,19,0.3,0.0
16,2021-01-15,3104,10,0.9,0.0
43,2021-01-15,1540,2,0.7,0.0
62,2021-01-15,7012,20,0.5,0.0
84,2021-01-15,2852,11,0.5,0.0
72,2021-01-15,3125,3,0.6,0.0
32,2021-01-15,1493,3,0.8,0.0
51,2021-01-15,6263,10,1.1,0.0
29,2021-01-15,5581,10,0.6,0.0
83,2021-01-15,4779,15,0.4,0.0
41,2021-01-15,1346,3,0.4,0.0
61,2021-01-15,3754,15,1.4,0.0
95,2021-01-15,5283,22,0.4,0.0
74,2021-01-15,2938,4,0.4,0.0
73,2021-01-15,1975,3,0.5,0.0
36,2021-01-15,1807,6,0.8,0.0
93,2021-01-15,4449,21,0.3,0.0
03,2021-01-15,3228,8,1.0,0.0
972,2021-01-15,617,1,0.2,0.0
46,2021-01-15,1346,5,0.8,0.0
82,2021-01-15,2031,6,0.8,0.0
975,2021-01-15,0,0,0.0,0.0
60,2021-01-15,3425,6,0.4,0.0
52,2021-01-15,2314,10,1.4,0.0
77,2021-01-15,6328,24,0.4,0.0
92,2021-01-15,7734,25,0.5,0.0
67,2021-01-15,4276,12,0.4,0.0
07,2021-01-15,1624,2,0.5,0.0
71,2021-01-15,3293,11,0.6,0.0
17,2021-01-15,4241,9,0.7,0.0
28,2021-01-15,2088,7,0.5,0.0
57,2021-01-15,4881,10,0.5,0.0
10,2021-01-15,1708,9,0.6,0.0
30,2021-01-15,4611,5,0.6,0.0
23,2021-01-15,1611,5,1.4,0.0
40,2021-01-15,3101,4,0.8,0.0
42,2021-01-15,3474,9,0.5,0.0
78,2021-01-15,5789,14,0.4,0.0
65,2021-01-15,2796,10,1.2,0.0
18,2021-01-15,1880,5,0.6,0.0
15,2021-01-15,1004,1,0.7,0.0
38,2021-01-15,8777,18,0.7,0.0
2B,2021-01-15,1089,0,0.6,0.0
86,2021-01-15,3721,3,0.9,0.0
01,2021-01-15,2041,6,0.3,0.0
750,2021-01-15,0,0,,
974,2021-01-15,336,0,0.0,0.0
69,2021-01-15,10257,25,0.5,0.0
12,2021-01-15,1979,19,0.7,0.0
08,2021-01-15,2141,6,0.8,0.0
64,2021-01-15,6136,9,0.9,0.0
31,2021-01-15,7180,21,0.5,0.0
976,2021-01-15,9,0,0.0,0.0
79,2021-01-15,2209,8,0.6,0.0
70,2021-01-15,966,7,0.4,0.0
37,2021-01-15,3531,8,0.6,0.0
27,2021-01-15,5556,32,0.9,0.0
90,2021-01-15,2133,10,1.5,0.0
48,2021-01-15,430,0,0.6,0.0
68,2021-01-15,2216,5,0.3,0.0
34,2021-01-15,7666,14,0.7,0.0
76,2021-01-15,12912,28,1.0,0.0
24,2021-01-15,3080,11,0.8,0.0
80,2021-01-15,2778,4,0.5,0.0
02,2021-01-15,3255,12,0.6,0.0
55,2021-01-15,1550,6,0.9,0.0
63,2021-01-15,3488,7,0.5,0.0
94,2021-01-15,8700,19,0.6,0.0
87,2021-01-15,3591,20,1.0,0.0
47,2021-01-15,2020,4,0.6,0.0
56,2021-01-15,3753,7,0.5,0.0
59,2021-01-15,15852,32,0.6,0.0
978,2021-01-15,0,0,0.0,0.0
89,2021-01-15,2380,10,0.7,0.0
04,2021-01-15,1203,1,0.7,0.0
88,2021-01-15,2308,7,0.6,0.0
19,2021-01-15,2159,1,0.9,0.0
49,2021-01-15,4126,10,0.5,0.0
85,2021-01-15,3677,6,0.5,0.0
11,2021-01-15,2534,9,0.7,0.0
14,2021-01-15,8608,30,1.2,0.0
971,2021-01-15,234,0,0.1,0.0
09,2021-01-15,1978,12,1.3,0.0
25,2021-01-15,4220,22,0.8,0.0
05,2021-01-15,891,1,0.6,0.0
44,2021-01-15,6544,11,0.5,0.0
35,2021-01-15,5528,20,0.5,0.0
06,2021-01-15,10701,16,1.0,0.0
54,2021-01-15,13269,39,1.8,0.0
977,2021-01-15,2,0,0.0,0.0
39,2021-01-15,3443,9,1.3,0.0
24,2021-01-16,3166,11,0.8,0.0
76,2021-01-16,13897,31,1.1,0.0
29,2021-01-16,5749,11,0.6,0.0
04,2021-01-16,1307,3,0.8,0.0
03,2021-01-16,3505,8,1.1,0.0
977,2021-01-16,2,0,0.0,0.0
47,2021-01-16,2196,7,0.7,0.0
74,2021-01-16,3176,4,0.4,0.0
44,2021-01-16,6878,12,0.5,0.0
64,2021-01-16,6203,9,0.9,0.0
46,2021-01-16,1362,5,0.8,0.0
95,2021-01-16,5580,23,0.4,0.0
41,2021-01-16,1346,3,0.4,0.0
82,2021-01-16,2259,9,0.9,0.0
65,2021-01-16,3015,10,1.3,0.0
63,2021-01-16,3645,7,0.6,0.0
79,2021-01-16,2275,8,0.6,0.0
19,2021-01-16,2159,1,0.9,0.0
970,2021-01-16,0,0,,
49,2021-01-16,4273,10,0.5,0.0
75,2021-01-16,26729,93,1.2,0.0
18,2021-01-16,2168,6,0.7,0.0
13,2021-01-16,6402,19,0.3,0.0
2A,2021-01-16,1079,3,0.7,0.0
971,2021-01-16,234,0,0.1,0.0
09,2021-01-16,2172,14,1.4,0.0
94,2021-01-16,8894,19,0.6,0.0
50,2021-01-16,4703,8,1.0,0.0
81,2021-01-16,2722,7,0.7,0.0
93,2021-01-16,4583,22,0.3,0.0
2B,2021-01-16,1129,0,0.6,0.0
45,2021-01-16,2920,39,0.4,0.0
17,2021-01-16,4367,10,0.7,0.0
08,2021-01-16,2245,6,0.8,0.0
31,2021-01-16,7423,22,0.5,0.0
77,2021-01-16,6496,25,0.5,0.0
43,2021-01-16,1572,2,0.7,0.0
48,2021-01-16,430,0,0.6,0.0
30,2021-01-16,4924,5,0.7,0.0
10,2021-01-16,1763,9,0.6,0.0
32,2021-01-16,1509,4,0.8,0.0
42,2021-01-16,3771,10,0.5,0.0
78,2021-01-16,5817,15,0.4,0.0
59,2021-01-16,16620,33,0.6,0.0
80,2021-01-16,2881,5,0.5,0.0
750,2021-01-16,0,0,,
60,2021-01-16,3549,7,0.4,0.0
89,2021-01-16,2470,12,0.7,0.0
972,2021-01-16,668,1,0.2,0.0
54,2021-01-16,14081,42,1.9,0.0
05,2021-01-16,903,1,0.6,0.0
85,2021-01-16,3938,8,0.6,0.0
25,2021-01-16,4426,23,0.8,0.0
39,2021-01-16,3585,11,1.4,0.0
62,2021-01-16,7318,22,0.5,0.0
11,2021-01-16,2611,10,0.7,0.0
67,2021-01-16,4470,14,0.4,0.0
66,2021-01-16,4433,11,0.9,0.0
33,2021-01-16,9930,36,0.6,0.0
01,2021-01-16,2243,6,0.3,0.0
16,2021-01-16,3104,10,0.9,0.0
91,2021-01-16,4964,17,0.4,0.0
973,2021-01-16,128,0,0.0,0.0
71,2021-01-16,3294,11,0.6,0.0
978,2021-01-16,0,0,0.0,0.0
57,2021-01-16,5311,11,0.5,0.0
21,2021-01-16,5731,8,1.1,0.0
53,2021-01-16,2107,11,0.7,0.0
974,2021-01-16,363,0,0.0,0.0
84,2021-01-16,3017,11,0.5,0.0
70,2021-01-16,1030,7,0.4,0.0
22,2021-01-16,3278,11,0.5,0.0
35,2021-01-16,5714,20,0.5,0.0
12,2021-01-16,2116,21,0.8,0.0
68,2021-01-16,2216,5,0.3,0.0
02,2021-01-16,3586,17,0.7,0.0
88,2021-01-16,2368,7,0.7,0.0
56,2021-01-16,3986,9,0.5,0.0
06,2021-01-16,11647,16,1.1,0.0
90,2021-01-16,2244,11,1.6,0.0
976,2021-01-16,9,0,0.0,0.0
58,2021-01-16,1574,2,0.8,0.0
15,2021-01-16,1094,1,0.8,0.0
69,2021-01-16,11212,28,0.6,0.0
27,2021-01-16,5885,34,1.0,0.0
37,2021-01-16,3831,8,0.6,0.0
87,2021-01-16,3708,21,1.0,0.0
55,2021-01-16,1611,6,0.9,0.0
34,2021-01-16,7995,19,0.7,0.0
26,2021-01-16,2401,3,0.5,0.0
86,2021-01-16,3721,3,0.9,0.0
38,2021-01-16,9083,18,0.7,0.0
28,2021-01-16,2294,8,0.5,0.0
14,2021-01-16,8875,32,1.3,0.0
40,2021-01-16,3258,4,0.8,0.0
72,2021-01-16,3217,3,0.6,0.0
51,2021-01-16,6440,11,1.1,0.0
61,2021-01-16,4043,16,1.5,0.0
73,2021-01-16,2102,3,0.5,0.0
975,2021-01-16,0,0,0.0,0.0
92,2021-01-16,7906,25,0.5,0.0
23,2021-01-16,1774,6,1.5,0.0
52,2021-01-16,2330,11,1.4,0.0
83,2021-01-16,4818,15,0.4,0.0
07,2021-01-16,1641,2,0.5,0.0
36,2021-01-16,1831,6,0.8,0.0
59,2021-01-17,17173,33,0.7,0.0
26,2021-01-17,2401,3,0.5,0.0
28,2021-01-17,2315,8,0.5,0.0
977,2021-01-17,2,0,0.0,0.0
66,2021-01-17,4479,12,0.9,0.0
27,2021-01-17,6089,34,1.0,0.0
76,2021-01-17,16787,44,1.3,0.0
41,2021-01-17,1346,3,0.4,0.0
37,2021-01-17,4092,9,0.7,0.0
92,2021-01-17,7917,25,0.5,0.0
34,2021-01-17,8225,19,0.7,0.0
55,2021-01-17,1612,6,0.9,0.0
975,2021-01-17,0,0,0.0,0.0
18,2021-01-17,2168,6,0.7,0.0
82,2021-01-17,2348,9,0.9,0.0
86,2021-01-17,3721,3,0.9,0.0
95,2021-01-17,5792,24,0.5,0.0
48,2021-01-17,430,0,0.6,0.0
80,2021-01-17,2983,6,0.5,0.0
61,2021-01-17,4871,20,1.8,0.0
23,2021-01-17,1774,6,1.5,0.0
2B,2021-01-17,1137,0,0.6,0.0
69,2021-01-17,11481,30,0.6,0.0
04,2021-01-17,1321,3,0.8,0.0
70,2021-01-17,1030,7,0.4,0.0
14,2021-01-17,9020,33,1.3,0.0
09,2021-01-17,2295,14,1.5,0.0
94,2021-01-17,8983,19,0.6,0.0
12,2021-01-17,2116,21,0.8,0.0
51,2021-01-17,6541,11,1.2,0.0
29,2021-01-17,5860,12,0.6,0.0
79,2021-01-17,2275,8,0.6,0.0
68,2021-01-17,2216,5,0.3,0.0
02,2021-01-17,3647,17,0.7,0.0
24,2021-01-17,3167,12,0.8,0.0
83,2021-01-17,4818,15,0.4,0.0
88,2021-01-17,2368,7,0.7,0.0
74,2021-01-17,3303,4,0.4,0.0
87,2021-01-17,3709,21,1.0,0.0
89,2021-01-17,2470,12,0.7,0.0
65,2021-01-17,3016,10,1.3,0.0
06,2021-01-17,11866,16,1.1,0.0
970,2021-01-17,0,0,,
46,2021-01-17,1362,5,0.8,0.0
47,2021-01-17,2196,7,0.7,0.0
90,2021-01-17,2245,11,1.6,0.0
44,2021-01-17,7205,12,0.5,0.0
15,2021-01-17,1094,1,0.8,0.0
73,2021-01-17,2102,3,0.5,0.0
64,2021-01-17,6204,9,0.9,0.0
58,2021-01-17,1574,2,0.8,0.0
56,2021-01-17,4012,9,0.5,0.0
38,2021-01-17,9086,18,0.7,0.0
22,2021-01-17,3279,11,0.5,0.0
17,2021-01-17,4384,10,0.7,0.0
31,2021-01-17,7593,22,0.5,0.0
16,2021-01-17,3104,10,0.9,0.0
75,2021-01-17,27239,97,1.3,0.0
10,2021-01-17,1763,9,0.6,0.0
973,2021-01-17,128,0,0.0,0.0
01,2021-01-17,2370,6,0.4,0.0
77,2021-01-17,6627,25,0.5,0.0
13,2021-01-17,6440,19,0.3,0.0
71,2021-01-17,3294,11,0.6,0.0
2A,2021-01-17,1160,4,0.7,0.0
91,2021-01-17,5080,17,0.4,0.0
43,2021-01-17,1572,2,0.7,0.0
30,2021-01-17,4924,5,0.7,0.0
07,2021-01-17,1643,2,0.5,0.0
21,2021-01-17,5735,8,1.1,0.0
57,2021-01-17,5802,12,0.6,0.0
84,2021-01-17,3044,12,0.5,0.0
50,2021-01-17,4703,8,1.0,0.0
53,2021-01-17,2131,12,0.7,0.0
62,2021-01-17,7424,23,0.5,0.0
81,2021-01-17,2722,7,0.7,0.0
93,2021-01-17,4588,23,0.3,0.0
72,2021-01-17,3217,3,0.6,0.0
78,2021-01-17,5817,15,0.4,0.0
978,2021-01-17,0,0,0.0,0.0
36,2021-01-17,1847,8,0.9,0.0
32,2021-01-17,1510,4,0.8,0.0
33,2021-01-17,10333,38,0.6,0.0
45,2021-01-17,2944,39,0.4,0.0
08,2021-01-17,2246,6,0.8,0.0
60,2021-01-17,3582,7,0.4,0.0
974,2021-01-17,363,0,0.0,0.0
750,2021-01-17,0,0,,
05,2021-01-17,903,1,0.6,0.0
54,2021-01-17,14291,42,2.0,0.0
976,2021-01-17,9,0,0.0,0.0
35,2021-01-17,5756,20,0.5,0.0
85,2021-01-17,3975,8,0.6,0.0
52,2021-01-17,2330,11,1.4,0.0
63,2021-01-17,3775,7,0.6,0.0
25,2021-01-17,4537,23,0.8,0.0
971,2021-01-17,234,0,0.1,0.0
49,2021-01-17,4384,12,0.5,0.0
40,2021-01-17,3258,5,0.8,0.0
39,2021-01-17,3585,12,1.4,0.0
42,2021-01-17,3989,10,0.5,0.0
11,2021-01-17,2657,11,0.7,0.0
972,2021-01-17,668,1,0.2,0.0
03,2021-01-17,3547,8,1.1,0.0
67,2021-01-17,4568,14,0.4,0.0
19,2021-01-17,2159,1,0.9,0.0
36,2021-01-18,2460,12,1.1,0.0
89,2021-01-18,2971,12,0.9,0.0
78,2021-01-18,7191,19,0.5,0.0
45,2021-01-18,3757,39,0.6,0.0
30,2021-01-18,5856,7,0.8,0.0
94,2021-01-18,10451,24,0.7,0.0
35,2021-01-18,6973,22,0.6,0.0
22,2021-01-18,3585,12,0.6,0.0
88,2021-01-18,2827,7,0.8,0.0
60,2021-01-18,4434,7,0.5,0.0
14,2021-01-18,10103,33,1.5,0.0
91,2021-01-18,6065,18,0.5,0.0
21,2021-01-18,7045,11,1.3,0.0
84,2021-01-18,3733,13,0.7,0.0
81,2021-01-18,3298,8,0.9,0.0
63,2021-01-18,4372,8,0.7,0.0
07,2021-01-18,2001,3,0.6,0.0
32,2021-01-18,1854,4,1.0,0.0
93,2021-01-18,5757,27,0.3,0.0
42,2021-01-18,4955,11,0.6,0.0
23,2021-01-18,2115,6,1.8,0.0
82,2021-01-18,2781,9,1.1,0.0
01,2021-01-18,2730,7,0.4,0.0
41,2021-01-18,1743,3,0.5,0.0
92,2021-01-18,9425,34,0.6,0.0
66,2021-01-18,5129,14,1.1,0.0
83,2021-01-18,6027,18,0.6,0.0
40,2021-01-18,3660,5,0.9,0.0
64,2021-01-18,7138,17,1.0,0.0
43,2021-01-18,2332,7,1.0,0.0
33,2021-01-18,11517,45,0.7,0.0
79,2021-01-18,2751,9,0.7,0.0
87,2021-01-18,4353,22,1.2,0.0
06,2021-01-18,14284,22,1.3,0.0
44,2021-01-18,8059,15,0.6,0.0
90,2021-01-18,2608,12,1.9,0.0
04,2021-01-18,1556,12,0.9,0.0
37,2021-01-18,4824,17,0.8,0.0
19,2021-01-18,2410,2,1.0,0.0
34,2021-01-18,9346,23,0.8,0.0
80,2021-01-18,3395,6,0.6,0.0
31,2021-01-18,9200,25,0.7,0.0
08,2021-01-18,2605,7,1.0,0.0
05,2021-01-18,1127,1,0.8,0.0
85,2021-01-18,4971,10,0.7,0.0
13,2021-01-18,8792,25,0.4,0.0
39,2021-01-18,4509,16,1.7,0.0
86,2021-01-18,4285,3,1.0,0.0
38,2021-01-18,10258,21,0.8,0.0
970,2021-01-18,0,0,,
973,2021-01-18,190,0,0.1,0.0
53,2021-01-18,2494,12,0.8,0.0
976,2021-01-18,9,0,0.0,0.0
61,2021-01-18,6769,22,2.4,0.0
48,2021-01-18,546,0,0.7,0.0
2B,2021-01-18,1408,0,0.8,0.0
59,2021-01-18,20658,43,0.8,0.0
76,2021-01-18,21168,50,1.7,0.0
71,2021-01-18,4342,14,0.8,0.0
50,2021-01-18,5322,8,1.1,0.0
16,2021-01-18,3533,15,1.0,0.0
11,2021-01-18,3029,11,0.8,0.0
25,2021-01-18,5823,26,1.1,0.0
47,2021-01-18,2676,8,0.8,0.0
54,2021-01-18,15840,44,2.2,0.0
974,2021-01-18,412,0,0.0,0.0
28,2021-01-18,2685,9,0.6,0.0
72,2021-01-18,3510,3,0.6,0.0
972,2021-01-18,826,1,0.2,0.0
52,2021-01-18,2755,11,1.6,0.0
17,2021-01-18,5262,10,0.8,0.0
10,2021-01-18,2462,9,0.8,0.0
75,2021-01-18,30350,118,1.4,0.0
03,2021-01-18,4423,8,1.3,0.0
74,2021-01-18,3824,4,0.5,0.0
29,2021-01-18,6698,14,0.7,0.0
65,2021-01-18,3565,12,1.6,0.0
70,2021-01-18,1404,7,0.6,0.0
51,2021-01-18,7373,12,1.3,0.0
978,2021-01-18,0,0,0.0,0.0
73,2021-01-18,2725,3,0.6,0.0
971,2021-01-18,303,0,0.1,0.0
977,2021-01-18,2,0,0.0,0.0
750,2021-01-18,0,0,,
62,2021-01-18,9071,30,0.6,0.0
46,2021-01-18,1626,7,0.9,0.0
49,2021-01-18,5076,12,0.6,0.0
24,2021-01-18,3465,12,0.8,0.0
2A,2021-01-18,1360,6,0.8,0.0
27,2021-01-18,6886,35,1.1,0.0
18,2021-01-18,2457,6,0.8,0.0
67,2021-01-18,5451,14,0.5,0.0
68,2021-01-18,2594,9,0.3,0.0
56,2021-01-18,5009,9,0.7,0.0
69,2021-01-18,13137,39,0.7,0.0
58,2021-01-18,1987,2,1.0,0.0
57,2021-01-18,8491,17,0.8,0.0
26,2021-01-18,3035,4,0.6,0.0
02,2021-01-18,4456,18,0.8,0.0
95,2021-01-18,7126,25,0.6,0.0
09,2021-01-18,2561,14,1.7,0.0
77,2021-01-18,7815,29,0.5,0.0
55,2021-01-18,2025,6,1.1,0.0
975,2021-01-18,0,0,0.0,0.0
12,2021-01-18,2568,21,0.9,0.0
15,2021-01-18,1496,3,1.0,0.0
67,2021-01-19,6867,15,0.6,0.0
73,2021-01-19,3958,4,0.9,0.0
23,2021-01-19,2612,6,2.2,0.0
83,2021-01-19,8009,23,0.7,0.0
26,2021-01-19,3813,5,0.7,0.0
22,2021-01-19,4264,13,0.7,0.0
976,2021-01-19,9,0,0.0,0.0
51,2021-01-19,8357,14,1.5,0.0
88,2021-01-19,3272,7,0.9,0.0
65,2021-01-19,4134,13,1.8,0.0
58,2021-01-19,2970,3,1.5,0.0
35,2021-01-19,12302,24,1.1,0.0
15,2021-01-19,2043,3,1.4,0.0
81,2021-01-19,3960,9,1.0,0.0
17,2021-01-19,7167,11,1.1,0.0
89,2021-01-19,3808,14,1.1,0.0
975,2021-01-19,0,0,0.0,0.0
10,2021-01-19,3799,11,1.2,0.0
42,2021-01-19,6275,18,0.8,0.0
03,2021-01-19,5572,9,1.7,0.0
57,2021-01-19,11043,18,1.1,0.0
92,2021-01-19,10910,43,0.7,0.0
32,2021-01-19,2270,4,1.2,0.0
82,2021-01-19,3260,10,1.2,0.0
978,2021-01-19,0,0,0.0,0.0
01,2021-01-19,3767,8,0.6,0.0
63,2021-01-19,5201,8,0.8,0.0
41,2021-01-19,2598,3,0.8,0.0
74,2021-01-19,4620,4,0.6,0.0
36,2021-01-19,3610,13,1.7,0.0
29,2021-01-19,7980,14,0.9,0.0
50,2021-01-19,6214,9,1.3,0.0
40,2021-01-19,4862,6,1.2,0.0
07,2021-01-19,2823,4,0.9,0.0
52,2021-01-19,3192,11,1.9,0.0
39,2021-01-19,5686,20,2.2,0.0
11,2021-01-19,3543,13,1.0,0.0
25,2021-01-19,7233,29,1.3,0.0
85,2021-01-19,6396,13,0.9,0.0
13,2021-01-19,16143,38,0.8,0.0
70,2021-01-19,1902,8,0.8,0.0
27,2021-01-19,7658,37,1.3,0.0
33,2021-01-19,14430,48,0.9,0.0
54,2021-01-19,17520,44,2.4,0.0
38,2021-01-19,12477,23,1.0,0.0
974,2021-01-19,805,0,0.1,0.0
37,2021-01-19,6065,23,1.0,0.0
55,2021-01-19,2375,6,1.3,0.0
86,2021-01-19,6090,3,1.4,0.0
69,2021-01-19,16645,49,0.9,0.0
34,2021-01-19,10941,24,0.9,0.0
05,2021-01-19,1353,1,1.0,0.0
12,2021-01-19,3169,23,1.1,0.0
90,2021-01-19,3068,16,2.2,0.0
973,2021-01-19,337,1,0.1,0.0
60,2021-01-19,5594,13,0.7,0.0
972,2021-01-19,966,1,0.3,0.0
72,2021-01-19,4281,3,0.8,0.0
28,2021-01-19,3187,10,0.7,0.0
87,2021-01-19,5005,22,1.3,0.0
53,2021-01-19,3083,12,1.0,0.0
02,2021-01-19,5398,21,1.0,0.0
16,2021-01-19,4360,16,1.3,0.0
56,2021-01-19,5855,10,0.8,0.0
14,2021-01-19,11250,33,1.6,0.0
21,2021-01-19,8404,11,1.6,0.0
68,2021-01-19,3153,11,0.4,0.0
91,2021-01-19,7894,23,0.6,0.0
84,2021-01-19,4605,13,0.8,0.0
71,2021-01-19,6000,17,1.1,0.0
06,2021-01-19,16833,23,1.6,0.0
61,2021-01-19,8087,24,2.9,0.0
46,2021-01-19,2012,7,1.2,0.0
66,2021-01-19,5839,16,1.2,0.0
977,2021-01-19,2,0,0.0,0.0
43,2021-01-19,3108,9,1.4,0.0
94,2021-01-19,12385,27,0.9,0.0
77,2021-01-19,9511,35,0.7,0.0
2B,2021-01-19,1905,0,1.0,0.0
04,2021-01-19,2022,15,1.2,0.0
76,2021-01-19,24175,52,1.9,0.0
19,2021-01-19,2928,2,1.2,0.0
48,2021-01-19,889,0,1.2,0.0
971,2021-01-19,433,0,0.1,0.0
80,2021-01-19,4357,20,0.8,0.0
78,2021-01-19,9026,27,0.6,0.0
49,2021-01-19,6279,13,0.8,0.0
18,2021-01-19,3832,6,1.3,0.0
45,2021-01-19,4952,42,0.7,0.0
750,2021-01-19,0,0,,
62,2021-01-19,11157,33,0.8,0.0
30,2021-01-19,7588,8,1.0,0.0
08,2021-01-19,3469,7,1.3,0.0
31,2021-01-19,12122,26,0.9,0.0
47,2021-01-19,3139,10,1.0,0.0
44,2021-01-19,10621,16,0.7,0.0
95,2021-01-19,8691,27,0.7,0.0
75,2021-01-19,34094,128,1.6,0.0
93,2021-01-19,7348,36,0.4,0.0
24,2021-01-19,3931,12,1.0,0.0
970,2021-01-19,0,0,,
64,2021-01-19,8576,19,1.3,0.0
2A,2021-01-19,1843,6,1.1,0.0
59,2021-01-19,25343,48,1.0,0.0
79,2021-01-19,4092,9,1.1,0.0
09,2021-01-19,2817,14,1.8,0.0
30,2021-01-20,8890,9,1.2,0.0
27,2021-01-20,8527,37,1.4,0.0
54,2021-01-20,18974,48,2.6,0.0
06,2021-01-20,20095,26,1.9,0.0
24,2021-01-20,4476,12,1.1,0.0
53,2021-01-20,3824,12,1.3,0.0
58,2021-01-20,4119,3,2.1,0.0
48,2021-01-20,1253,0,1.6,0.0
79,2021-01-20,5733,9,1.5,0.0
71,2021-01-20,7500,17,1.4,0.0
68,2021-01-20,3856,18,0.5,0.0
62,2021-01-20,13207,38,0.9,0.0
28,2021-01-20,3823,10,0.9,0.0
972,2021-01-20,1129,1,0.3,0.0
14,2021-01-20,13238,37,1.9,0.0
05,2021-01-20,1565,1,1.1,0.0
45,2021-01-20,7057,45,1.0,0.0
56,2021-01-20,6735,11,0.9,0.0
86,2021-01-20,7530,4,1.7,0.0
07,2021-01-20,3413,4,1.0,0.0
38,2021-01-20,14350,24,1.1,0.0
18,2021-01-20,5069,6,1.7,0.0
60,2021-01-20,7262,15,0.9,0.0
55,2021-01-20,2826,8,1.6,0.0
21,2021-01-20,9692,53,1.8,0.0
25,2021-01-20,8648,31,1.6,0.0
44,2021-01-20,13318,18,0.9,0.0
85,2021-01-20,8268,15,1.2,0.0
11,2021-01-20,4219,17,1.1,0.0
47,2021-01-20,3645,10,1.1,0.0
90,2021-01-20,3458,17,2.5,0.0
977,2021-01-20,2,0,0.0,0.0
39,2021-01-20,6589,25,2.6,0.0
33,2021-01-20,17809,50,1.1,0.0
970,2021-01-20,0,0,,
61,2021-01-20,8766,24,3.2,0.0
37,2021-01-20,7100,26,1.2,0.0
64,2021-01-20,10185,20,1.5,0.0
973,2021-01-20,469,1,0.2,0.0
59,2021-01-20,29379,55,1.1,0.0
09,2021-01-20,3163,14,2.1,0.0
34,2021-01-20,12959,26,1.1,0.0
16,2021-01-20,5541,17,1.6,0.0
2B,2021-01-20,2366,0,1.3,0.0
70,2021-01-20,2396,10,1.0,0.0
04,2021-01-20,2592,19,1.6,0.0
84,2021-01-20,5618,15,1.0,0.0
76,2021-01-20,26239,54,2.1,0.0
69,2021-01-20,21019,65,1.1,0.0
91,2021-01-20,10213,35,0.8,0.0
02,2021-01-20,6826,26,1.3,0.0
31,2021-01-20,15774,29,1.1,0.0
87,2021-01-20,5679,22,1.5,0.0
52,2021-01-20,3600,12,2.1,0.0
41,2021-01-20,3653,4,1.1,0.0
22,2021-01-20,4861,13,0.8,0.0
92,2021-01-20,12684,50,0.8,0.0
95,2021-01-20,10709,30,0.9,0.0
63,2021-01-20,6226,9,0.9,0.0
