dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
09,2021-02-19,7418,4747,4.9,3.1
31,2021-02-19,50857,20980,3.6,1.5
67,2021-02-19,45955,15635,4.1,1.4
85,2021-02-19,30774,16052,4.5,2.3
750,2021-02-19,0,0,,
27,2021-02-19,19260,9879,3.2,1.6
66,2021-02-19,26378,11605,5.5,2.4
977,2021-02-19,205,0,2.1,0.0
78,2021-02-19,40856,17557,2.8,1.2
52,2021-02-19,6969,4460,4.1,2.6
74,2021-02-19,24725,9140,3.0,1.1
978,2021-02-19,390,1,1.1,0.0
18,2021-02-19,18010,6290,6.1,2.1
38,2021-02-19,43261,16419,3.4,1.3
06,2021-02-19,53887,20183,5.0,1.9
80,2021-02-19,21976,10370,3.9,1.8
70,2021-02-19,9268,3850,4.0,1.7
94,2021-02-19,43740,18272,3.1,1.3
34,2021-02-19,48365,20098,4.1,1.7
73,2021-02-19,21690,7185,5.0,1.7
2B,2021-02-19,10290,3271,5.6,1.8
63,2021-02-19,25476,9019,3.9,1.4
14,2021-02-19,35161,16285,5.1,2.4
50,2021-02-19,24566,13030,5.0,2.7
44,2021-02-19,51588,25868,3.6,1.8
98,2021-02-19,10,0,,
05,2021-02-19,6323,2728,4.5,1.9
64,2021-02-19,33954,15625,5.0,2.3
23,2021-02-19,7996,5233,6.9,4.5
48,2021-02-19,4837,2289,6.3,3.0
39,2021-02-19,19040,8823,7.4,3.4
36,2021-02-19,14678,6881,6.8,3.2
975,2021-02-19,0,0,0.0,0.0
02,2021-02-19,18773,10816,3.6,2.1
25,2021-02-19,25947,12146,4.8,2.3
28,2021-02-19,17582,8152,4.1,1.9
971,2021-02-19,5289,436,1.4,0.1
93,2021-02-19,37286,14099,2.2,0.8
99,2021-02-19,22,1,,
57,2021-02-19,42982,16685,4.1,1.6
62,2021-02-19,38778,21324,2.7,1.5
11,2021-02-19,14944,6696,4.0,1.8
976,2021-02-19,4705,119,1.7,0.0
03,2021-02-19,23918,9550,7.2,2.9
35,2021-02-19,41797,20977,3.9,1.9
08,2021-02-19,12546,5873,4.7,2.2
86,2021-02-19,23193,11106,5.3,2.5
24,2021-02-19,18238,6773,4.5,1.7
81,2021-02-19,18358,6516,4.7,1.7
973,2021-02-19,2528,760,0.9,0.3
21,2021-02-19,27305,14380,5.1,2.7
2A,2021-02-19,9337,3530,5.7,2.2
84,2021-02-19,22898,9482,4.1,1.7
37,2021-02-19,24323,11173,4.0,1.8
72,2021-02-19,20817,9087,3.7,1.6
45,2021-02-19,26744,10601,3.9,1.6
91,2021-02-19,37908,16324,2.9,1.2
71,2021-02-19,27495,13151,5.0,2.4
55,2021-02-19,7309,3541,4.0,1.9
79,2021-02-19,17507,8849,4.7,2.4
01,2021-02-19,19434,7078,3.0,1.1
13,2021-02-19,82465,34725,4.1,1.7
60,2021-02-19,21622,10499,2.6,1.3
46,2021-02-19,9812,4216,5.7,2.4
26,2021-02-19,22491,7795,4.3,1.5
970,2021-02-19,3,0,,
82,2021-02-19,12859,5607,4.9,2.1
77,2021-02-19,34616,17225,2.4,1.2
47,2021-02-19,13635,5711,4.1,1.7
69,2021-02-19,63258,27236,3.4,1.5
29,2021-02-19,40943,18465,4.5,2.0
89,2021-02-19,14658,7000,4.4,2.1
30,2021-02-19,29718,13114,4.0,1.8
947,2021-02-19,0,0,,
10,2021-02-19,14434,6793,4.7,2.2
90,2021-02-19,8911,3630,6.4,2.6
59,2021-02-19,78480,38520,3.0,1.5
56,2021-02-19,35929,9893,4.8,1.3
65,2021-02-19,14174,5699,6.2,2.5
75,2021-02-19,99320,43898,4.6,2.0
61,2021-02-19,19070,10317,6.9,3.7
95,2021-02-19,34323,14731,2.7,1.2
58,2021-02-19,14024,5764,7.0,2.9
12,2021-02-19,18819,8458,6.8,3.0
22,2021-02-19,33498,12573,5.6,2.1
92,2021-02-19,46436,21508,2.9,1.3
88,2021-02-19,17087,7905,4.8,2.2
43,2021-02-19,14222,4740,6.3,2.1
33,2021-02-19,60484,25198,3.7,1.5
974,2021-02-19,14730,2345,1.7,0.3
40,2021-02-20,21297,7840,5.2,1.9
85,2021-02-20,30947,16315,4.5,2.4
60,2021-02-20,21724,10689,2.6,1.3
01,2021-02-20,19634,7233,3.0,1.1
71,2021-02-20,27718,13532,5.1,2.5
45,2021-02-20,26802,10693,3.9,1.6
72,2021-02-20,20895,9144,3.7,1.6
09,2021-02-20,7476,4947,4.9,3.2
947,2021-02-20,0,0,,
79,2021-02-20,17511,8871,4.7,2.4
13,2021-02-20,82920,35513,4.1,1.7
37,2021-02-20,24567,11385,4.1,1.9
76,2021-02-20,55302,30078,4.4,2.4
32,2021-02-20,12034,4339,6.3,2.3
90,2021-02-20,8950,3702,6.4,2.6
67,2021-02-20,46575,16551,4.1,1.5
22,2021-02-20,33977,12783,5.7,2.1
91,2021-02-20,38073,16684,2.9,1.3
42,2021-02-20,31107,13236,4.1,1.7
84,2021-02-20,22961,9637,4.1,1.7
73,2021-02-20,21760,7435,5.0,1.7
52,2021-02-20,6983,4571,4.1,2.7
87,2021-02-20,16879,8292,4.6,2.2
62,2021-02-20,39391,21803,2.7,1.5
99,2021-02-20,23,1,,
57,2021-02-20,44156,17294,4.3,1.7
11,2021-02-20,15090,6771,4.0,1.8
65,2021-02-20,14227,5857,6.3,2.6
976,2021-02-20,4844,127,1.7,0.0
03,2021-02-20,24046,9735,7.3,2.9
41,2021-02-20,15660,6063,4.8,1.8
92,2021-02-20,46572,21909,2.9,1.4
35,2021-02-20,41938,21026,3.9,1.9
59,2021-02-20,79890,40110,3.1,1.5
08,2021-02-20,12553,6082,4.7,2.3
61,2021-02-20,19109,10559,6.9,3.8
89,2021-02-20,14691,7140,4.4,2.1
15,2021-02-20,10253,4435,7.2,3.1
86,2021-02-20,23308,11284,5.3,2.6
04,2021-02-20,9905,4340,6.0,2.6
81,2021-02-20,18679,6796,4.8,1.8
55,2021-02-20,7320,3541,4.0,1.9
82,2021-02-20,12937,5746,4.9,2.2
21,2021-02-20,27424,14805,5.1,2.8
33,2021-02-20,60557,25860,3.7,1.6
2A,2021-02-20,9580,3666,5.9,2.3
973,2021-02-20,2528,760,0.9,0.3
77,2021-02-20,34668,17400,2.4,1.2
29,2021-02-20,41147,18834,4.5,2.1
971,2021-02-20,5336,436,1.4,0.1
53,2021-02-20,14976,6697,4.9,2.2
2B,2021-02-20,10322,3334,5.7,1.8
25,2021-02-20,25973,12641,4.8,2.3
14,2021-02-20,35250,16556,5.1,2.4
39,2021-02-20,19058,9189,7.4,3.6
50,2021-02-20,24985,13230,5.1,2.7
19,2021-02-20,13876,5878,5.8,2.4
44,2021-02-20,51994,26520,3.6,1.8
10,2021-02-20,14458,6976,4.7,2.3
98,2021-02-20,10,0,,
36,2021-02-20,14763,7121,6.8,3.3
05,2021-02-20,6354,2815,4.5,2.0
75,2021-02-20,99775,45592,4.6,2.1
64,2021-02-20,34074,16068,5.0,2.4
93,2021-02-20,37588,14767,2.3,0.9
17,2021-02-20,38614,16746,6.0,2.6
51,2021-02-20,21428,9915,3.8,1.8
23,2021-02-20,7998,5327,6.9,4.6
47,2021-02-20,13753,5979,4.2,1.8
972,2021-02-20,4175,1441,1.2,0.4
48,2021-02-20,4837,2290,6.3,3.0
46,2021-02-20,9812,4216,5.7,2.4
26,2021-02-20,22586,8286,4.3,1.6
975,2021-02-20,0,0,0.0,0.0
974,2021-02-20,15306,2462,1.8,0.3
02,2021-02-20,19144,11047,3.6,2.1
83,2021-02-20,46414,19161,4.3,1.8
56,2021-02-20,36294,10155,4.8,1.3
12,2021-02-20,18921,8854,6.8,3.2
78,2021-02-20,40999,17680,2.8,1.2
16,2021-02-20,20872,9425,6.0,2.7
31,2021-02-20,50924,21513,3.6,1.5
970,2021-02-20,3,0,,
977,2021-02-20,205,0,2.1,0.0
06,2021-02-20,54158,20714,5.0,1.9
28,2021-02-20,17696,8296,4.1,1.9
58,2021-02-20,14086,5994,7.1,3.0
63,2021-02-20,25514,9051,3.9,1.4
74,2021-02-20,24839,9332,3.0,1.1
54,2021-02-20,29602,19343,4.1,2.6
24,2021-02-20,18401,6916,4.5,1.7
978,2021-02-20,390,1,1.1,0.0
43,2021-02-20,14244,4744,6.3,2.1
88,2021-02-20,17243,8008,4.8,2.2
49,2021-02-20,33868,14814,4.2,1.8
30,2021-02-20,29941,13341,4.0,1.8
18,2021-02-20,18729,6525,6.3,2.2
66,2021-02-20,26560,12021,5.5,2.5
95,2021-02-20,34626,15224,2.8,1.2
34,2021-02-20,48664,20582,4.1,1.7
94,2021-02-20,43875,19197,3.1,1.4
38,2021-02-20,43732,16733,3.5,1.3
750,2021-02-20,0,0,,
07,2021-02-20,15007,4688,4.6,1.4
69,2021-02-20,63585,28147,3.4,1.5
80,2021-02-20,21998,10887,3.9,1.9
27,2021-02-20,19389,10130,3.2,1.7
70,2021-02-20,9460,3920,4.1,1.7
68,2021-02-20,34436,11460,4.5,1.5
72,2021-02-21,20895,9144,3.7,1.6
06,2021-02-21,54175,20770,5.0,1.9
88,2021-02-21,17244,8033,4.8,2.2
95,2021-02-21,34791,15542,2.8,1.2
25,2021-02-21,25974,12784,4.8,2.4
36,2021-02-21,14851,7278,6.8,3.4
74,2021-02-21,24885,9394,3.0,1.1
87,2021-02-21,16881,8301,4.6,2.2
05,2021-02-21,6354,2815,4.5,2.0
975,2021-02-21,0,0,0.0,0.0
972,2021-02-21,4175,1441,1.2,0.4
83,2021-02-21,46436,19196,4.3,1.8
26,2021-02-21,22589,8310,4.3,1.6
75,2021-02-21,99943,45748,4.7,2.1
39,2021-02-21,19058,9189,7.4,3.6
16,2021-02-21,20872,9425,6.0,2.7
69,2021-02-21,63635,28216,3.4,1.5
02,2021-02-21,19182,11064,3.6,2.1
58,2021-02-21,14086,6024,7.1,3.0
33,2021-02-21,60587,26324,3.7,1.6
40,2021-02-21,21297,7906,5.2,1.9
22,2021-02-21,33981,12832,5.7,2.2
89,2021-02-21,14691,7150,4.4,2.2
68,2021-02-21,34437,11500,4.5,1.5
52,2021-02-21,6983,4571,4.1,2.7
50,2021-02-21,25070,13259,5.1,2.7
73,2021-02-21,21760,7435,5.0,1.7
14,2021-02-21,35256,16646,5.1,2.4
970,2021-02-21,3,0,,
57,2021-02-21,44476,17304,4.3,1.7
976,2021-02-21,4844,127,1.7,0.0
35,2021-02-21,41939,21026,3.9,1.9
55,2021-02-21,7320,3541,4.0,1.9
21,2021-02-21,27424,14889,5.1,2.8
84,2021-02-21,22964,9675,4.1,1.7
37,2021-02-21,24572,11386,4.1,1.9
71,2021-02-21,27718,13545,5.1,2.5
32,2021-02-21,12034,4339,6.3,2.3
67,2021-02-21,46782,17750,4.1,1.6
09,2021-02-21,7476,4998,4.9,3.3
977,2021-02-21,205,0,2.1,0.0
971,2021-02-21,5337,436,1.4,0.1
38,2021-02-21,43732,16733,3.5,1.3
70,2021-02-21,9461,3920,4.1,1.7
34,2021-02-21,48725,20600,4.1,1.8
750,2021-02-21,0,0,,
15,2021-02-21,10253,4435,7.2,3.1
51,2021-02-21,21438,10016,3.8,1.8
92,2021-02-21,46593,21962,2.9,1.4
13,2021-02-21,82948,35799,4.1,1.8
64,2021-02-21,34093,16151,5.0,2.4
23,2021-02-21,7998,5327,6.9,4.6
78,2021-02-21,40999,17692,2.8,1.2
17,2021-02-21,38623,16748,6.0,2.6
42,2021-02-21,31170,13564,4.1,1.8
98,2021-02-21,10,0,,
44,2021-02-21,52000,26699,3.6,1.9
31,2021-02-21,51003,21674,3.6,1.5
80,2021-02-21,22045,10936,3.9,1.9
2A,2021-02-21,9637,3721,5.9,2.3
46,2021-02-21,9812,4216,5.7,2.4
27,2021-02-21,19401,10270,3.2,1.7
66,2021-02-21,26600,12195,5.6,2.5
94,2021-02-21,43894,19383,3.1,1.4
47,2021-02-21,13753,5979,4.2,1.8
53,2021-02-21,14976,6717,4.9,2.2
24,2021-02-21,18508,6916,4.5,1.7
18,2021-02-21,19045,6525,6.4,2.2
2B,2021-02-21,10349,3363,5.7,1.8
48,2021-02-21,4837,2304,6.3,3.0
12,2021-02-21,18921,8854,6.8,3.2
86,2021-02-21,23308,11284,5.3,2.6
99,2021-02-21,23,1,,
43,2021-02-21,14244,4744,6.3,2.1
77,2021-02-21,34675,17431,2.4,1.2
82,2021-02-21,12937,5746,4.9,2.2
30,2021-02-21,29946,13344,4.0,1.8
54,2021-02-21,29605,19368,4.1,2.7
59,2021-02-21,80131,40370,3.1,1.6
65,2021-02-21,14229,5905,6.3,2.6
10,2021-02-21,14458,6976,4.7,2.3
01,2021-02-21,19634,7234,3.0,1.1
11,2021-02-21,15146,6816,4.1,1.8
62,2021-02-21,39477,21848,2.7,1.5
974,2021-02-21,15306,2462,1.8,0.3
947,2021-02-21,0,0,,
56,2021-02-21,36294,10155,4.8,1.3
03,2021-02-21,24047,9736,7.3,2.9
973,2021-02-21,2528,760,0.9,0.3
04,2021-02-21,9905,4340,6.0,2.6
08,2021-02-21,12553,6082,4.7,2.3
978,2021-02-21,390,1,1.1,0.0
76,2021-02-21,55302,30078,4.4,2.4
81,2021-02-21,18701,6876,4.8,1.8
90,2021-02-21,8950,3702,6.4,2.6
60,2021-02-21,21746,10810,2.6,1.3
19,2021-02-21,13896,5918,5.8,2.5
49,2021-02-21,33868,14878,4.2,1.8
28,2021-02-21,17703,8329,4.1,1.9
41,2021-02-21,15660,6063,4.8,1.8
29,2021-02-21,41308,19003,4.6,2.1
07,2021-02-21,15022,4688,4.6,1.4
45,2021-02-21,26819,10739,3.9,1.6
85,2021-02-21,30948,16326,4.5,2.4
63,2021-02-21,25516,9068,3.9,1.4
61,2021-02-21,19109,10714,6.9,3.9
79,2021-02-21,17511,8871,4.7,2.4
93,2021-02-21,37595,14789,2.3,0.9
91,2021-02-21,38084,16735,2.9,1.3
60,2021-02-22,22210,11684,2.7,1.4
56,2021-02-22,36666,10859,4.9,1.4
03,2021-02-22,24206,9941,7.3,3.0
83,2021-02-22,46935,21000,4.4,2.0
25,2021-02-22,26057,13855,4.8,2.6
17,2021-02-22,39267,18390,6.1,2.8
04,2021-02-22,9912,4638,6.0,2.8
78,2021-02-22,41496,18747,2.9,1.3
973,2021-02-22,2606,809,0.9,0.3
35,2021-02-22,42712,21853,3.9,2.0
40,2021-02-22,21349,8468,5.2,2.1
80,2021-02-22,22194,11513,3.9,2.0
23,2021-02-22,8101,5539,7.0,4.8
07,2021-02-22,15445,4905,4.7,1.5
72,2021-02-22,21220,9731,3.8,1.7
947,2021-02-22,0,0,,
86,2021-02-22,23550,11715,5.4,2.7
12,2021-02-22,19071,9259,6.9,3.3
87,2021-02-22,17318,8873,4.7,2.4
975,2021-02-22,0,0,0.0,0.0
06,2021-02-22,55239,22400,5.1,2.1
57,2021-02-22,45707,18211,4.4,1.8
48,2021-02-22,4861,2433,6.4,3.2
16,2021-02-22,21007,9973,6.0,2.9
64,2021-02-22,34568,17142,5.1,2.5
08,2021-02-22,12684,6261,4.8,2.4
26,2021-02-22,22731,9030,4.4,1.7
98,2021-02-22,10,0,,
59,2021-02-22,81558,42957,3.2,1.7
54,2021-02-22,30088,19972,4.1,2.7
79,2021-02-22,17648,9353,4.7,2.5
30,2021-02-22,30447,14113,4.1,1.9
82,2021-02-22,13135,6172,5.0,2.4
51,2021-02-22,21633,10706,3.8,1.9
89,2021-02-22,14914,7601,4.5,2.3
972,2021-02-22,4277,1501,1.2,0.4
43,2021-02-22,14260,5248,6.3,2.3
58,2021-02-22,14162,6432,7.1,3.2
22,2021-02-22,34382,13552,5.8,2.3
99,2021-02-22,24,1,,
33,2021-02-22,61290,28224,3.8,1.7
73,2021-02-22,21999,7875,5.1,1.8
77,2021-02-22,34977,18208,2.5,1.3
974,2021-02-22,15708,2700,1.8,0.3
49,2021-02-22,34514,15463,4.2,1.9
13,2021-02-22,83969,38077,4.1,1.9
52,2021-02-22,7025,4954,4.2,2.9
61,2021-02-22,19199,11282,6.9,4.1
62,2021-02-22,40322,22820,2.8,1.6
976,2021-02-22,4974,249,1.8,0.1
19,2021-02-22,14115,6130,5.9,2.6
92,2021-02-22,47075,23182,2.9,1.4
02,2021-02-22,19559,11378,3.7,2.2
65,2021-02-22,14395,6444,6.3,2.8
11,2021-02-22,15266,7150,4.1,1.9
75,2021-02-22,101117,47678,4.7,2.2
01,2021-02-22,20062,7787,3.1,1.2
95,2021-02-22,35118,16570,2.8,1.3
10,2021-02-22,14535,7427,4.7,2.4
39,2021-02-22,19158,9921,7.4,3.8
68,2021-02-22,34884,12297,4.6,1.6
05,2021-02-22,6424,3059,4.5,2.2
971,2021-02-22,5494,499,1.5,0.1
31,2021-02-22,51432,23432,3.7,1.7
14,2021-02-22,35688,17696,5.2,2.6
66,2021-02-22,27015,12840,5.6,2.7
37,2021-02-22,24908,11955,4.1,2.0
36,2021-02-22,15013,7786,6.9,3.6
28,2021-02-22,17925,8850,4.2,2.1
81,2021-02-22,18934,7412,4.9,1.9
67,2021-02-22,48182,19961,4.3,1.8
71,2021-02-22,27953,14432,5.1,2.6
38,2021-02-22,44807,17638,3.5,1.4
977,2021-02-22,205,0,2.1,0.0
15,2021-02-22,10276,4934,7.2,3.5
27,2021-02-22,19884,10832,3.3,1.8
45,2021-02-22,27223,11370,4.0,1.7
2B,2021-02-22,10483,3553,5.8,1.9
978,2021-02-22,435,5,1.2,0.0
85,2021-02-22,31758,17209,4.6,2.5
18,2021-02-22,19262,6896,6.5,2.3
750,2021-02-22,0,0,,
41,2021-02-22,15971,6510,4.9,2.0
970,2021-02-22,3,0,,
24,2021-02-22,18934,7443,4.6,1.8
09,2021-02-22,7603,5216,5.0,3.4
21,2021-02-22,27503,15665,5.2,2.9
2A,2021-02-22,9714,3937,6.0,2.4
55,2021-02-22,7376,3999,4.1,2.2
42,2021-02-22,31737,14527,4.2,1.9
34,2021-02-22,49354,21913,4.2,1.9
63,2021-02-22,25808,9999,3.9,1.5
29,2021-02-22,42081,19573,4.6,2.2
69,2021-02-22,64243,30312,3.4,1.6
76,2021-02-22,55673,31391,4.5,2.5
94,2021-02-22,44407,20733,3.2,1.5
90,2021-02-22,9026,4034,6.4,2.9
88,2021-02-22,17669,8374,4.9,2.3
32,2021-02-22,12191,4726,6.4,2.5
91,2021-02-22,38420,17965,2.9,1.4
44,2021-02-22,52706,27536,3.7,1.9
70,2021-02-22,9568,4155,4.1,1.8
53,2021-02-22,15136,7307,5.0,2.4
93,2021-02-22,38193,16088,2.3,1.0
50,2021-02-22,25360,13991,5.2,2.9
46,2021-02-22,9943,4407,5.7,2.5
84,2021-02-22,23333,10417,4.2,1.9
74,2021-02-22,25200,10180,3.0,1.2
47,2021-02-22,13828,6387,4.2,1.9
75,2021-02-23,102518,50403,4.8,2.3
39,2021-02-23,19162,10690,7.4,4.1
38,2021-02-23,46346,18585,3.7,1.5
55,2021-02-23,7460,4440,4.1,2.4
95,2021-02-23,35484,17297,2.8,1.4
90,2021-02-23,9065,4293,6.5,3.1
59,2021-02-23,84209,45793,3.3,1.8
33,2021-02-23,62526,30973,3.8,1.9
74,2021-02-23,25498,11002,3.1,1.3
58,2021-02-23,14210,7058,7.1,3.5
972,2021-02-23,4390,1738,1.2,0.5
93,2021-02-23,38754,17214,2.3,1.0
43,2021-02-23,14462,6046,6.4,2.7
30,2021-02-23,31420,15579,4.2,2.1
37,2021-02-23,25512,12584,4.2,2.1
99,2021-02-23,24,1,,
92,2021-02-23,47793,24542,3.0,1.5
45,2021-02-23,28037,12178,4.1,1.8
79,2021-02-23,17895,9929,4.8,2.7
978,2021-02-23,476,34,1.3,0.1
18,2021-02-23,19466,7249,6.6,2.4
11,2021-02-23,15548,7474,4.2,2.0
976,2021-02-23,5159,400,1.8,0.1
34,2021-02-23,49910,23402,4.2,2.0
975,2021-02-23,0,0,0.0,0.0
21,2021-02-23,27674,16708,5.2,3.1
48,2021-02-23,4935,2655,6.5,3.5
50,2021-02-23,25862,14560,5.3,3.0
70,2021-02-23,9691,4415,4.2,1.9
64,2021-02-23,35277,18285,5.2,2.7
971,2021-02-23,5683,573,1.5,0.2
86,2021-02-23,23919,12325,5.5,2.8
44,2021-02-23,53944,28667,3.8,2.0
23,2021-02-23,8208,5758,7.1,5.0
57,2021-02-23,47942,19297,4.6,1.9
69,2021-02-23,64980,32539,3.5,1.7
78,2021-02-23,42033,19865,2.9,1.4
28,2021-02-23,18127,9228,4.2,2.1
91,2021-02-23,38813,19045,2.9,1.4
98,2021-02-23,11,0,,
63,2021-02-23,26382,11146,4.0,1.7
24,2021-02-23,19496,8122,4.8,2.0
12,2021-02-23,19228,9819,6.9,3.5
81,2021-02-23,19108,8011,4.9,2.1
2A,2021-02-23,9836,4227,6.1,2.6
974,2021-02-23,16315,2937,1.9,0.3
94,2021-02-23,45024,22022,3.2,1.6
26,2021-02-23,23128,10028,4.4,1.9
05,2021-02-23,6442,3297,4.5,2.3
60,2021-02-23,22744,12470,2.8,1.5
947,2021-02-23,0,0,,
13,2021-02-23,85248,40759,4.2,2.0
06,2021-02-23,56956,23955,5.3,2.2
84,2021-02-23,23600,11123,4.2,2.0
56,2021-02-23,37401,11825,5.0,1.6
35,2021-02-23,43998,22712,4.1,2.1
14,2021-02-23,36173,18612,5.2,2.7
08,2021-02-23,12834,6582,4.8,2.5
15,2021-02-23,10456,5391,7.3,3.8
2B,2021-02-23,10713,3911,5.9,2.1
970,2021-02-23,3,0,,
71,2021-02-23,28404,15335,5.2,2.8
54,2021-02-23,30765,20539,4.2,2.8
66,2021-02-23,27522,13502,5.7,2.8
10,2021-02-23,14611,7990,4.7,2.6
53,2021-02-23,15195,7971,5.0,2.6
07,2021-02-23,16089,5518,4.9,1.7
09,2021-02-23,7763,5362,5.1,3.5
01,2021-02-23,20541,8308,3.1,1.3
83,2021-02-23,47602,22462,4.4,2.1
68,2021-02-23,35523,13356,4.7,1.7
88,2021-02-23,18072,8608,5.0,2.4
87,2021-02-23,17870,9501,4.8,2.6
52,2021-02-23,7080,5232,4.2,3.1
17,2021-02-23,40041,19928,6.2,3.1
65,2021-02-23,14642,6973,6.5,3.1
67,2021-02-23,49634,21558,4.4,1.9
19,2021-02-23,14383,6494,6.0,2.7
25,2021-02-23,26253,14937,4.9,2.8
977,2021-02-23,205,22,2.1,0.2
80,2021-02-23,22666,12209,4.0,2.1
16,2021-02-23,21213,10903,6.1,3.1
41,2021-02-23,16425,6887,5.0,2.1
76,2021-02-23,56247,32627,4.5,2.6
03,2021-02-23,24927,10891,7.5,3.3
04,2021-02-23,9931,5234,6.0,3.2
29,2021-02-23,43347,20482,4.8,2.3
85,2021-02-23,32586,17694,4.8,2.6
973,2021-02-23,2764,909,1.0,0.3
40,2021-02-23,21528,9296,5.2,2.3
32,2021-02-23,12623,5286,6.6,2.8
72,2021-02-23,21786,10264,3.9,1.8
02,2021-02-23,19991,11741,3.8,2.2
89,2021-02-23,15085,8075,4.5,2.4
42,2021-02-23,32930,15937,4.3,2.1
61,2021-02-23,19313,11776,7.0,4.3
49,2021-02-23,35248,16337,4.3,2.0
22,2021-02-23,35042,14484,5.9,2.4
62,2021-02-23,41738,24045,2.9,1.7
27,2021-02-23,20380,11458,3.4,1.9
51,2021-02-23,21892,11804,3.9,2.1
46,2021-02-23,10168,4575,5.9,2.6
31,2021-02-23,52290,26449,3.7,1.9
750,2021-02-23,0,0,,
47,2021-02-23,13978,7038,4.2,2.1
36,2021-02-23,15075,8363,6.9,3.9
77,2021-02-23,35336,19341,2.5,1.4
73,2021-02-23,22322,8392,5.2,1.9
82,2021-02-23,13409,6656,5.1,2.5
72,2021-02-24,22217,10732,4.0,1.9
80,2021-02-24,23097,12927,4.1,2.3
51,2021-02-24,22302,12495,4.0,2.2
76,2021-02-24,56844,33827,4.6,2.7
27,2021-02-24,20921,12108,3.5,2.0
46,2021-02-24,10347,4899,6.0,2.8
84,2021-02-24,23989,11864,4.3,2.1
975,2021-02-24,0,0,0.0,0.0
64,2021-02-24,35999,19313,5.3,2.8
750,2021-02-24,0,0,,
86,2021-02-24,24325,12913,5.6,3.0
16,2021-02-24,21485,11806,6.2,3.4
06,2021-02-24,59040,25263,5.5,2.3
29,2021-02-24,44813,21323,4.9,2.4
25,2021-02-24,26358,15914,4.9,3.0
94,2021-02-24,45713,22949,3.3,1.6
37,2021-02-24,26083,13204,4.3,2.2
74,2021-02-24,25736,11681,3.1,1.4
32,2021-02-24,12900,5666,6.8,3.0
970,2021-02-24,3,0,,
23,2021-02-24,8382,5927,7.2,5.1
48,2021-02-24,5000,2911,6.6,3.8
24,2021-02-24,20028,8951,4.9,2.2
21,2021-02-24,27899,17449,5.2,3.3
50,2021-02-24,26484,15128,5.4,3.1
36,2021-02-24,15187,9047,7.0,4.2
10,2021-02-24,14707,8367,4.7,2.7
44,2021-02-24,55128,29762,3.8,2.1
53,2021-02-24,15330,8489,5.0,2.8
38,2021-02-24,48071,19722,3.8,1.6
58,2021-02-24,14249,7694,7.1,3.9
09,2021-02-24,7837,5540,5.1,3.6
2A,2021-02-24,9907,4524,6.1,2.8
2B,2021-02-24,10941,4223,6.0,2.3
69,2021-02-24,65950,34788,3.5,1.9
45,2021-02-24,28682,13107,4.2,1.9
47,2021-02-24,14237,7601,4.3,2.3
42,2021-02-24,34137,17149,4.5,2.2
05,2021-02-24,6463,3493,4.6,2.5
18,2021-02-24,19706,7522,6.6,2.5
88,2021-02-24,18579,8818,5.2,2.5
31,2021-02-24,52941,28642,3.8,2.0
98,2021-02-24,13,0,,
15,2021-02-24,10487,5854,7.3,4.1
67,2021-02-24,51063,22636,4.5,2.0
978,2021-02-24,511,35,1.4,0.1
57,2021-02-24,50206,20280,4.8,2.0
34,2021-02-24,50836,25737,4.3,2.2
78,2021-02-24,42653,21091,2.9,1.5
81,2021-02-24,19399,8641,5.0,2.2
55,2021-02-24,7533,4856,4.1,2.7
17,2021-02-24,41118,21524,6.4,3.3
61,2021-02-24,19486,12347,7.0,4.5
83,2021-02-24,48316,23954,4.5,2.2
93,2021-02-24,39392,18451,2.4,1.1
75,2021-02-24,104115,52743,4.8,2.5
07,2021-02-24,17014,6218,5.2,1.9
11,2021-02-24,15798,7865,4.2,2.1
12,2021-02-24,19385,10508,7.0,3.8
89,2021-02-24,15424,8464,4.6,2.5
39,2021-02-24,19286,11562,7.5,4.5
977,2021-02-24,205,22,2.1,0.2
60,2021-02-24,23535,13013,2.9,1.6
43,2021-02-24,14608,6754,6.4,3.0
99,2021-02-24,24,1,,
54,2021-02-24,31492,20903,4.3,2.9
01,2021-02-24,20976,8774,3.2,1.3
19,2021-02-24,14741,6703,6.1,2.8
92,2021-02-24,48390,25839,3.0,1.6
82,2021-02-24,13689,7114,5.2,2.7
30,2021-02-24,32345,16774,4.3,2.2
71,2021-02-24,28842,16055,5.3,2.9
79,2021-02-24,18140,10485,4.9,2.8
95,2021-02-24,35791,18181,2.9,1.5
22,2021-02-24,35736,15428,6.0,2.6
77,2021-02-24,35843,20236,2.5,1.4
49,2021-02-24,36048,16983,4.4,2.1
33,2021-02-24,63882,33515,3.9,2.1
62,2021-02-24,43279,24683,3.0,1.7
59,2021-02-24,88291,49822,3.4,1.9
972,2021-02-24,4496,1961,1.3,0.5
73,2021-02-24,22806,9139,5.3,2.1
90,2021-02-24,9174,4580,6.5,3.3
971,2021-02-24,5990,699,1.6,0.2
68,2021-02-24,36374,14515,4.8,1.9
70,2021-02-24,9820,4645,4.2,2.0
08,2021-02-24,12998,6967,4.9,2.6
35,2021-02-24,45399,23527,4.2,2.2
03,2021-02-24,25536,11911,7.7,3.6
41,2021-02-24,16706,7345,5.1,2.2
13,2021-02-24,86751,43386,4.3,2.1
04,2021-02-24,9969,5663,6.0,3.4
947,2021-02-24,0,0,,
