dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
2B,2021-02-12,8971,1869,4.9,1.0
92,2021-02-12,40927,9631,2.5,0.6
37,2021-02-12,20571,5323,3.4,0.9
45,2021-02-12,23022,6205,3.4,0.9
60,2021-02-12,18330,5787,2.2,0.7
33,2021-02-12,56219,14487,3.4,0.9
64,2021-02-12,32000,8520,4.7,1.2
750,2021-02-12,0,0,,
56,2021-02-12,30024,5167,4.0,0.7
17,2021-02-12,34257,8180,5.3,1.3
52,2021-02-12,6651,3013,3.9,1.8
54,2021-02-12,26838,13903,3.7,1.9
16,2021-02-12,19075,4330,5.5,1.2
972,2021-02-12,3890,998,1.1,0.3
63,2021-02-12,23283,4324,3.5,0.7
976,2021-02-12,3223,43,1.2,0.0
06,2021-02-12,47589,9270,4.4,0.9
95,2021-02-12,30878,8047,2.5,0.6
35,2021-02-12,37038,15408,3.4,1.4
10,2021-02-12,13556,4046,4.4,1.3
18,2021-02-12,15364,3967,5.2,1.3
85,2021-02-12,26565,8718,3.9,1.3
27,2021-02-12,17575,6324,2.9,1.1
31,2021-02-12,48022,12467,3.4,0.9
86,2021-02-12,20864,7163,4.8,1.6
81,2021-02-12,16234,3639,4.2,0.9
47,2021-02-12,12134,3203,3.7,1.0
38,2021-02-12,35964,11288,2.8,0.9
94,2021-02-12,39462,8500,2.8,0.6
46,2021-02-12,8589,2744,5.0,1.6
73,2021-02-12,19219,3667,4.4,0.8
70,2021-02-12,8438,2139,3.6,0.9
973,2021-02-12,1995,302,0.7,0.1
13,2021-02-12,74419,21082,3.7,1.0
23,2021-02-12,7382,3107,6.3,2.7
30,2021-02-12,26301,9370,3.5,1.3
24,2021-02-12,15945,3789,3.9,0.9
69,2021-02-12,57628,15439,3.1,0.8
28,2021-02-12,14928,3492,3.5,0.8
58,2021-02-12,12956,1968,6.5,1.0
78,2021-02-12,37172,8132,2.6,0.6
04,2021-02-12,9596,2057,5.8,1.2
09,2021-02-12,6867,2778,4.5,1.8
72,2021-02-12,18390,5526,3.3,1.0
91,2021-02-12,33887,6657,2.6,0.5
977,2021-02-12,147,2,1.5,0.0
974,2021-02-12,11200,548,1.3,0.1
975,2021-02-12,0,0,0.0,0.0
42,2021-02-12,27143,6286,3.5,0.8
67,2021-02-12,39584,7301,3.5,0.6
39,2021-02-13,18521,5107,7.2,2.0
91,2021-02-13,34217,7016,2.6,0.5
15,2021-02-13,9759,2013,6.8,1.4
87,2021-02-13,14980,5877,4.0,1.6
84,2021-02-13,20716,4670,3.7,0.8
972,2021-02-13,3928,1035,1.1,0.3
33,2021-02-13,56415,14782,3.5,0.9
24,2021-02-13,16145,3835,4.0,0.9
37,2021-02-13,20724,5528,3.4,0.9
42,2021-02-13,27570,6581,3.6,0.9
06,2021-02-13,47791,9798,4.4,0.9
66,2021-02-13,24301,7706,5.1,1.6
25,2021-02-13,25170,5543,4.7,1.0
35,2021-02-13,37095,15661,3.4,1.4
07,2021-02-13,12726,2541,3.9,0.8
68,2021-02-13,28814,3084,3.8,0.4
69,2021-02-13,58087,16238,3.1,0.9
73,2021-02-13,19483,3725,4.5,0.9
67,2021-02-13,40350,7578,3.6,0.7
973,2021-02-13,1995,302,0.7,0.1
70,2021-02-13,8513,2350,3.7,1.0
971,2021-02-13,4368,305,1.2,0.1
34,2021-02-13,44477,12773,3.8,1.1
09,2021-02-13,6874,2923,4.5,1.9
72,2021-02-13,18499,5563,3.3,1.0
65,2021-02-13,12792,3103,5.6,1.4
36,2021-02-13,14040,4046,6.5,1.9
43,2021-02-13,13605,2508,6.0,1.1
970,2021-02-13,1,0,,
10,2021-02-13,13592,4166,4.4,1.3
40,2021-02-13,20034,4514,4.9,1.1
41,2021-02-13,13533,3995,4.1,1.2
82,2021-02-13,11004,3232,4.2,1.2
83,2021-02-13,41219,8352,3.8,0.8
64,2021-02-13,32222,8842,4.7,1.3
81,2021-02-13,16421,3800,4.2,1.0
88,2021-02-13,14382,4610,4.0,1.3
08,2021-02-13,11540,3863,4.3,1.5
38,2021-02-13,36430,11467,2.9,0.9
975,2021-02-13,0,0,0.0,0.0
89,2021-02-13,13478,4247,4.1,1.3
62,2021-02-13,31503,9787,2.2,0.7
63,2021-02-13,23364,4325,3.5,0.7
71,2021-02-13,25147,7968,4.6,1.5
27,2021-02-13,17727,6455,3.0,1.1
92,2021-02-13,40992,9692,2.5,0.6
974,2021-02-13,11744,622,1.4,0.1
26,2021-02-13,20823,4240,4.0,0.8
77,2021-02-13,31255,10590,2.2,0.7
17,2021-02-13,34298,8283,5.3,1.3
61,2021-02-13,18381,6907,6.6,2.5
50,2021-02-13,21125,6373,4.3,1.3
95,2021-02-13,31206,8365,2.5,0.7
85,2021-02-13,26815,9224,3.9,1.4
56,2021-02-13,30244,5271,4.0,0.7
05,2021-02-13,5662,1393,4.0,1.0
59,2021-02-13,67510,18915,2.6,0.7
47,2021-02-13,12359,3315,3.7,1.0
2A,2021-02-13,7860,2285,4.8,1.4
750,2021-02-13,0,0,,
74,2021-02-13,21918,4313,2.6,0.5
978,2021-02-13,39,0,0.1,0.0
14,2021-02-13,32087,11519,4.6,1.7
93,2021-02-13,33560,6349,2.0,0.4
52,2021-02-13,6656,3014,3.9,1.8
13,2021-02-13,75146,21676,3.7,1.1
977,2021-02-13,147,2,1.5,0.0
11,2021-02-13,13117,4200,3.5,1.1
54,2021-02-13,26975,14139,3.7,1.9
21,2021-02-13,25506,6622,4.8,1.2
31,2021-02-13,48523,12697,3.5,0.9
60,2021-02-13,18418,6096,2.2,0.7
976,2021-02-13,3279,43,1.2,0.0
16,2021-02-13,19117,4408,5.5,1.3
98,2021-02-13,1,0,,
19,2021-02-13,12106,3944,5.0,1.6
18,2021-02-13,15650,4091,5.3,1.4
86,2021-02-13,21055,7258,4.8,1.7
75,2021-02-13,90454,21302,4.2,1.0
23,2021-02-13,7390,3299,6.4,2.8
46,2021-02-13,8589,2744,5.0,1.6
55,2021-02-13,6977,1589,3.8,0.9
02,2021-02-13,16556,7909,3.1,1.5
94,2021-02-13,39866,8764,2.8,0.6
04,2021-02-13,9622,2151,5.8,1.3
45,2021-02-13,23107,6363,3.4,0.9
2B,2021-02-13,9048,1882,5.0,1.0
51,2021-02-13,19187,5721,3.4,1.0
01,2021-02-13,16626,5160,2.5,0.8
12,2021-02-13,16866,3518,6.1,1.3
32,2021-02-13,10903,2364,5.7,1.2
48,2021-02-13,4395,1447,5.8,1.9
90,2021-02-13,8328,2343,5.9,1.7
30,2021-02-13,26735,9759,3.6,1.3
57,2021-02-13,36942,11838,3.6,1.1
29,2021-02-13,35987,13475,4.0,1.5
28,2021-02-13,15109,3686,3.5,0.9
49,2021-02-13,27480,7162,3.4,0.9
76,2021-02-13,51431,22162,4.1,1.8
78,2021-02-13,37344,8212,2.6,0.6
44,2021-02-13,44986,13581,3.1,0.9
79,2021-02-13,16096,5205,4.3,1.4
58,2021-02-13,13039,1997,6.5,1.0
80,2021-02-13,19052,4476,3.3,0.8
03,2021-02-13,21733,4060,6.6,1.2
53,2021-02-13,12237,3589,4.0,1.2
22,2021-02-13,26799,4024,4.5,0.7
40,2021-02-14,20034,4514,4.9,1.1
07,2021-02-14,12726,2541,3.9,0.8
24,2021-02-14,16232,3836,4.0,0.9
04,2021-02-14,9622,2151,5.8,1.3
75,2021-02-14,90626,21342,4.2,1.0
67,2021-02-14,40592,7671,3.6,0.7
34,2021-02-14,44500,13061,3.8,1.1
03,2021-02-14,21733,4061,6.6,1.2
55,2021-02-14,6977,1589,3.8,0.9
77,2021-02-14,31266,10647,2.2,0.7
2B,2021-02-14,9108,1882,5.0,1.0
46,2021-02-14,8589,2806,5.0,1.6
27,2021-02-14,17733,6551,3.0,1.1
2A,2021-02-14,7993,2363,4.9,1.5
31,2021-02-14,48578,12913,3.5,0.9
57,2021-02-14,38153,11860,3.7,1.1
82,2021-02-14,11008,3313,4.2,1.3
60,2021-02-14,18442,6188,2.2,0.7
81,2021-02-14,16520,3801,4.3,1.0
65,2021-02-14,12794,3119,5.6,1.4
22,2021-02-14,26799,4029,4.5,0.7
33,2021-02-14,56459,15029,3.5,0.9
86,2021-02-14,21056,7292,4.8,1.7
79,2021-02-14,16096,5205,4.3,1.4
12,2021-02-14,16866,3518,6.1,1.3
38,2021-02-14,36431,11474,2.9,0.9
16,2021-02-14,19117,4415,5.5,1.3
94,2021-02-14,39895,8836,2.8,0.6
59,2021-02-14,67523,18957,2.6,0.7
35,2021-02-14,37102,15729,3.4,1.5
750,2021-02-14,0,0,,
64,2021-02-14,32258,8891,4.7,1.3
25,2021-02-14,25170,5543,4.7,1.0
971,2021-02-14,4380,341,1.2,0.1
83,2021-02-14,41219,8352,3.8,0.8
978,2021-02-14,39,0,0.1,0.0
85,2021-02-14,26817,9357,3.9,1.4
30,2021-02-14,26735,9780,3.6,1.3
41,2021-02-14,13533,4022,4.1,1.2
93,2021-02-14,33572,6408,2.0,0.4
49,2021-02-14,27489,7268,3.4,0.9
72,2021-02-14,18500,5585,3.3,1.0
977,2021-02-14,147,2,1.5,0.0
58,2021-02-14,13039,2000,6.5,1.0
71,2021-02-14,25148,7975,4.6,1.5
28,2021-02-14,15109,3688,3.5,0.9
10,2021-02-14,13592,4166,4.4,1.3
91,2021-02-14,34233,7129,2.6,0.5
42,2021-02-14,27755,6811,3.6,0.9
39,2021-02-14,18521,5107,7.2,2.0
48,2021-02-14,4395,1447,5.8,1.9
50,2021-02-14,21310,7198,4.3,1.5
90,2021-02-14,8328,2343,5.9,1.7
66,2021-02-14,24411,7906,5.1,1.7
18,2021-02-14,16014,4188,5.4,1.4
95,2021-02-14,31243,8559,2.5,0.7
974,2021-02-14,11745,622,1.4,0.1
06,2021-02-14,47792,9800,4.4,0.9
76,2021-02-14,51440,22244,4.1,1.8
56,2021-02-14,30250,5317,4.0,0.7
15,2021-02-14,9759,2013,6.8,1.4
47,2021-02-14,12359,3315,3.7,1.0
92,2021-02-14,40997,9692,2.5,0.6
02,2021-02-14,16557,7914,3.1,1.5
973,2021-02-14,1995,302,0.7,0.1
44,2021-02-14,44996,13762,3.1,1.0
13,2021-02-14,75215,22058,3.7,1.1
53,2021-02-14,12237,3688,4.0,1.2
68,2021-02-14,28871,3315,3.8,0.4
01,2021-02-14,16626,5169,2.5,0.8
73,2021-02-14,19484,3725,4.5,0.9
69,2021-02-14,58173,16276,3.1,0.9
84,2021-02-14,20719,4670,3.7,0.8
70,2021-02-14,8513,2379,3.7,1.0
78,2021-02-14,37370,8235,2.6,0.6
09,2021-02-14,6874,2977,4.5,2.0
36,2021-02-14,14062,4093,6.5,1.9
62,2021-02-14,31503,9787,2.2,0.7
52,2021-02-14,6656,3030,3.9,1.8
54,2021-02-14,26984,14150,3.7,1.9
11,2021-02-14,13180,4227,3.5,1.1
975,2021-02-14,0,0,0.0,0.0
972,2021-02-14,3928,1035,1.1,0.3
61,2021-02-14,18383,7224,6.6,2.6
14,2021-02-14,32170,11587,4.7,1.7
17,2021-02-14,34298,8293,5.3,1.3
74,2021-02-14,22231,4418,2.7,0.5
26,2021-02-14,20859,4240,4.0,0.8
43,2021-02-14,13605,2508,6.0,1.1
37,2021-02-14,20725,5599,3.4,0.9
51,2021-02-14,19195,5896,3.4,1.0
05,2021-02-14,5662,1393,4.0,1.0
23,2021-02-14,7398,3299,6.4,2.8
89,2021-02-14,13498,4363,4.1,1.3
970,2021-02-14,1,0,,
45,2021-02-14,23146,6374,3.4,0.9
98,2021-02-14,1,0,,
80,2021-02-14,19130,5048,3.4,0.9
87,2021-02-14,14980,5880,4.0,1.6
88,2021-02-14,14463,4825,4.0,1.3
32,2021-02-14,10903,2392,5.7,1.3
63,2021-02-14,23364,4390,3.5,0.7
976,2021-02-14,3280,43,1.2,0.0
19,2021-02-14,12204,3957,5.1,1.6
29,2021-02-14,35999,13704,4.0,1.5
08,2021-02-14,11543,3923,4.3,1.5
21,2021-02-14,25743,6764,4.8,1.3
32,2021-02-15,10928,2606,5.8,1.4
41,2021-02-15,13845,4329,4.2,1.3
79,2021-02-15,16282,5725,4.4,1.5
29,2021-02-15,36264,14657,4.0,1.6
93,2021-02-15,33981,7695,2.0,0.5
19,2021-02-15,12404,4204,5.2,1.7
72,2021-02-15,18721,6097,3.3,1.1
71,2021-02-15,25471,8904,4.6,1.6
65,2021-02-15,12993,3533,5.7,1.6
22,2021-02-15,27468,4458,4.6,0.7
85,2021-02-15,27152,10177,4.0,1.5
83,2021-02-15,41884,9415,3.9,0.9
74,2021-02-15,22503,5273,2.7,0.6
971,2021-02-15,4480,386,1.2,0.1
978,2021-02-15,45,0,0.1,0.0
25,2021-02-15,25358,6595,4.7,1.2
64,2021-02-15,32483,10029,4.8,1.5
26,2021-02-15,21270,4760,4.1,0.9
13,2021-02-15,76174,24096,3.7,1.2
57,2021-02-15,38917,12722,3.8,1.2
05,2021-02-15,5759,1586,4.1,1.1
44,2021-02-15,45498,14873,3.2,1.0
972,2021-02-15,3979,1102,1.1,0.3
750,2021-02-15,0,0,,
62,2021-02-15,32170,11062,2.2,0.8
977,2021-02-15,147,2,1.5,0.0
90,2021-02-15,8441,2625,6.0,1.9
48,2021-02-15,4446,1553,5.8,2.0
89,2021-02-15,13714,4778,4.1,1.4
07,2021-02-15,12997,2674,4.0,0.8
53,2021-02-15,12476,4120,4.1,1.3
03,2021-02-15,22041,4926,6.7,1.5
66,2021-02-15,24835,8608,5.2,1.8
28,2021-02-15,15388,4165,3.6,1.0
974,2021-02-15,12269,747,1.4,0.1
69,2021-02-15,59181,18051,3.2,1.0
76,2021-02-15,51995,23959,4.2,1.9
80,2021-02-15,19732,6057,3.5,1.1
15,2021-02-15,9821,2230,6.9,1.6
01,2021-02-15,17050,5609,2.6,0.9
973,2021-02-15,2022,367,0.7,0.1
84,2021-02-15,20925,5561,3.7,1.0
78,2021-02-15,37811,9681,2.6,0.7
30,2021-02-15,27181,10406,3.6,1.4
34,2021-02-15,45165,14273,3.8,1.2
49,2021-02-15,28221,7925,3.5,1.0
88,2021-02-15,15103,5894,4.2,1.6
36,2021-02-15,14104,4670,6.5,2.2
12,2021-02-15,17039,3900,6.1,1.4
58,2021-02-15,13152,2536,6.6,1.3
39,2021-02-15,18620,5868,7.2,2.3
2B,2021-02-15,9298,2010,5.1,1.1
87,2021-02-15,15216,6271,4.1,1.7
52,2021-02-15,6736,3308,4.0,2.0
91,2021-02-15,34598,8400,2.6,0.6
51,2021-02-15,19459,6748,3.5,1.2
40,2021-02-15,20081,4900,4.9,1.2
60,2021-02-15,19055,7002,2.3,0.8
54,2021-02-15,27425,15284,3.8,2.1
35,2021-02-15,37873,16836,3.5,1.6
63,2021-02-15,23566,5184,3.6,0.8
02,2021-02-15,16901,8592,3.2,1.6
33,2021-02-15,57140,16772,3.5,1.0
14,2021-02-15,32614,12674,4.7,1.8
45,2021-02-15,23669,6987,3.5,1.0
16,2021-02-15,19418,5086,5.6,1.5
94,2021-02-15,40638,10605,2.9,0.8
09,2021-02-15,6949,3110,4.6,2.0
70,2021-02-15,8583,2718,3.7,1.2
75,2021-02-15,91567,23811,4.3,1.1
38,2021-02-15,37404,12404,3.0,1.0
970,2021-02-15,1,0,,
67,2021-02-15,41359,8518,3.7,0.8
23,2021-02-15,7555,3669,6.5,3.2
24,2021-02-15,16416,4081,4.0,1.0
46,2021-02-15,8784,3103,5.1,1.8
73,2021-02-15,19826,4252,4.6,1.0
81,2021-02-15,16754,4287,4.3,1.1
04,2021-02-15,9653,2316,5.8,1.4
98,2021-02-15,1,0,,
77,2021-02-15,31818,11675,2.2,0.8
55,2021-02-15,6991,2008,3.8,1.1
42,2021-02-15,28275,7620,3.7,1.0
11,2021-02-15,13414,4435,3.6,1.2
68,2021-02-15,29532,4401,3.9,0.6
92,2021-02-15,41551,11351,2.6,0.7
06,2021-02-15,48240,11084,4.5,1.0
86,2021-02-15,21299,7801,4.9,1.8
43,2021-02-15,13673,2991,6.0,1.3
21,2021-02-15,25861,8206,4.9,1.5
31,2021-02-15,49021,14286,3.5,1.0
27,2021-02-15,18121,7151,3.0,1.2
47,2021-02-15,12554,3698,3.8,1.1
37,2021-02-15,21150,6090,3.5,1.0
17,2021-02-15,34878,9525,5.4,1.5
08,2021-02-15,11770,4125,4.4,1.6
56,2021-02-15,30870,6411,4.1,0.8
2A,2021-02-15,8180,2544,5.0,1.6
95,2021-02-15,31664,9627,2.5,0.8
61,2021-02-15,18553,8077,6.7,2.9
975,2021-02-15,0,0,0.0,0.0
50,2021-02-15,21965,9219,4.5,1.9
10,2021-02-15,13730,4616,4.4,1.5
82,2021-02-15,11224,3622,4.3,1.4
59,2021-02-15,68908,22094,2.7,0.9
18,2021-02-15,16394,4580,5.5,1.5
976,2021-02-15,3552,44,1.3,0.0
86,2021-02-16,21683,8664,5.0,2.0
51,2021-02-16,19860,7712,3.5,1.4
81,2021-02-16,17036,4903,4.4,1.3
79,2021-02-16,16613,6457,4.5,1.7
22,2021-02-16,28509,5162,4.8,0.9
2A,2021-02-16,8561,2861,5.3,1.8
90,2021-02-16,8533,2902,6.1,2.1
07,2021-02-16,13342,3038,4.1,0.9
21,2021-02-16,26068,9785,4.9,1.8
77,2021-02-16,32413,13212,2.3,0.9
29,2021-02-16,37137,15725,4.1,1.7
08,2021-02-16,11901,4498,4.5,1.7
53,2021-02-16,13004,4966,4.3,1.6
38,2021-02-16,38783,13361,3.1,1.1
12,2021-02-16,17206,4411,6.2,1.6
973,2021-02-16,2145,419,0.7,0.1
68,2021-02-16,30392,5765,4.0,0.8
02,2021-02-16,17311,9163,3.3,1.7
19,2021-02-16,12789,4375,5.3,1.8
50,2021-02-16,22707,10854,4.6,2.2
71,2021-02-16,25913,10269,4.7,1.9
93,2021-02-16,34524,8948,2.1,0.5
18,2021-02-16,16793,4975,5.7,1.7
972,2021-02-16,3979,1103,1.1,0.3
17,2021-02-16,35605,11365,5.5,1.8
37,2021-02-16,21992,7543,3.6,1.2
76,2021-02-16,52735,25588,4.2,2.1
971,2021-02-16,4494,387,1.2,0.1
978,2021-02-16,45,0,0.1,0.0
13,2021-02-16,77563,26742,3.8,1.3
25,2021-02-16,25570,8042,4.7,1.5
56,2021-02-16,32086,7147,4.2,0.9
52,2021-02-16,6785,3666,4.0,2.2
66,2021-02-16,25138,9404,5.2,2.0
35,2021-02-16,38790,17867,3.6,1.7
26,2021-02-16,21563,5321,4.1,1.0
98,2021-02-16,1,0,,
92,2021-02-16,42304,13409,2.6,0.8
69,2021-02-16,60162,20489,3.2,1.1
70,2021-02-16,8696,3081,3.7,1.3
15,2021-02-16,9873,2522,6.9,1.8
55,2021-02-16,7134,2400,3.9,1.3
82,2021-02-16,11504,4013,4.4,1.5
67,2021-02-16,42280,9669,3.7,0.9
78,2021-02-16,38437,11231,2.7,0.8
09,2021-02-16,7176,3618,4.7,2.4
36,2021-02-16,14209,5091,6.5,2.3
94,2021-02-16,41335,13378,2.9,1.0
54,2021-02-16,27823,16505,3.8,2.3
49,2021-02-16,29293,9045,3.6,1.1
39,2021-02-16,18719,6779,7.3,2.6
2B,2021-02-16,9552,2296,5.2,1.3
01,2021-02-16,17691,6010,2.7,0.9
57,2021-02-16,39986,13588,3.9,1.3
43,2021-02-16,13714,3367,6.0,1.5
87,2021-02-16,15545,6602,4.2,1.8
42,2021-02-16,28754,8860,3.8,1.2
48,2021-02-16,4489,1726,5.9,2.3
84,2021-02-16,21143,6396,3.8,1.1
40,2021-02-16,20364,5495,4.9,1.3
47,2021-02-16,12856,4287,3.9,1.3
28,2021-02-16,15782,4881,3.7,1.1
41,2021-02-16,14198,4896,4.3,1.5
45,2021-02-16,24424,7926,3.6,1.2
89,2021-02-16,13847,5328,4.2,1.6
06,2021-02-16,49087,13115,4.5,1.2
75,2021-02-16,92956,30372,4.3,1.4
24,2021-02-16,16749,4607,4.1,1.1
974,2021-02-16,12917,1281,1.5,0.1
970,2021-02-16,1,0,,
88,2021-02-16,15575,6619,4.3,1.8
23,2021-02-16,7658,4116,6.6,3.5
72,2021-02-16,19219,7127,3.4,1.3
977,2021-02-16,148,2,1.5,0.0
91,2021-02-16,35142,10194,2.7,0.8
30,2021-02-16,27640,11257,3.7,1.5
59,2021-02-16,70337,25871,2.7,1.0
14,2021-02-16,33288,13655,4.8,2.0
58,2021-02-16,13360,3479,6.7,1.7
73,2021-02-16,20278,4988,4.7,1.2
62,2021-02-16,33089,12851,2.3,0.9
95,2021-02-16,32156,10553,2.6,0.8
04,2021-02-16,9735,2837,5.9,1.7
11,2021-02-16,13670,4947,3.7,1.3
44,2021-02-16,46940,17440,3.3,1.2
32,2021-02-16,11320,2973,6.0,1.6
60,2021-02-16,19636,7953,2.4,1.0
65,2021-02-16,13480,4117,5.9,1.8
27,2021-02-16,18416,7874,3.1,1.3
80,2021-02-16,20419,7196,3.6,1.3
10,2021-02-16,13847,5163,4.5,1.7
33,2021-02-16,57940,18826,3.5,1.2
64,2021-02-16,32740,11435,4.8,1.7
750,2021-02-16,0,0,,
976,2021-02-16,3804,49,1.4,0.0
74,2021-02-16,22982,6343,2.8,0.8
05,2021-02-16,5869,1873,4.1,1.3
16,2021-02-16,19803,6046,5.7,1.7
61,2021-02-16,18756,8765,6.8,3.2
83,2021-02-16,42426,10791,4.0,1.0
46,2021-02-16,8997,3384,5.2,2.0
34,2021-02-16,45830,15816,3.9,1.3
03,2021-02-16,22587,6097,6.8,1.8
85,2021-02-16,27722,11368,4.1,1.7
31,2021-02-16,49487,15839,3.5,1.1
975,2021-02-16,0,0,0.0,0.0
63,2021-02-16,23957,6318,3.6,1.0
09,2021-02-17,7258,4008,4.8,2.6
50,2021-02-17,23337,11682,4.8,2.4
25,2021-02-17,25679,9422,4.8,1.7
54,2021-02-17,28340,17461,3.9,2.4
37,2021-02-17,22627,8929,3.7,1.5
56,2021-02-17,33275,8095,4.4,1.1
973,2021-02-17,2290,536,0.8,0.2
61,2021-02-17,18800,9411,6.8,3.4
95,2021-02-17,32804,11707,2.6,0.9
47,2021-02-17,13180,4741,4.0,1.4
76,2021-02-17,53360,27044,4.3,2.2
06,2021-02-17,49898,15278,4.6,1.4
11,2021-02-17,14122,5567,3.8,1.5
10,2021-02-17,13976,5767,4.5,1.9
87,2021-02-17,15874,6982,4.3,1.9
59,2021-02-17,71954,29708,2.8,1.1
40,2021-02-17,20722,6391,5.0,1.6
42,2021-02-17,29269,10394,3.8,1.4
21,2021-02-17,26459,11779,5.0,2.2
27,2021-02-17,18663,8511,3.1,1.4
976,2021-02-17,3970,50,1.4,0.0
86,2021-02-17,22132,9561,5.1,2.2
60,2021-02-17,20265,8878,2.5,1.1
33,2021-02-17,58601,20889,3.6,1.3
51,2021-02-17,20227,8586,3.6,1.5
16,2021-02-17,20156,7358,5.8,2.1
81,2021-02-17,17277,5427,4.5,1.4
46,2021-02-17,9190,3709,5.3,2.1
63,2021-02-17,24296,7197,3.7,1.1
08,2021-02-17,12012,4916,4.5,1.9
04,2021-02-17,9802,3268,5.9,2.0
55,2021-02-17,7160,2908,3.9,1.6
02,2021-02-17,17809,9770,3.4,1.9
38,2021-02-17,40151,14417,3.2,1.1
24,2021-02-17,17328,5428,4.2,1.3
82,2021-02-17,11861,4538,4.5,1.7
77,2021-02-17,32926,14397,2.3,1.0
67,2021-02-17,43060,10874,3.8,1.0
970,2021-02-17,1,0,,
75,2021-02-17,94218,33588,4.4,1.6
64,2021-02-17,33029,12691,4.8,1.9
94,2021-02-17,42106,14960,3.0,1.1
98,2021-02-17,1,0,,
70,2021-02-17,8863,3386,3.8,1.5
23,2021-02-17,7723,4613,6.6,4.0
35,2021-02-17,39679,18968,3.7,1.8
14,2021-02-17,33692,14642,4.9,2.1
73,2021-02-17,20726,5942,4.8,1.4
45,2021-02-17,25062,8978,3.7,1.3
68,2021-02-17,31671,7896,4.1,1.0
2A,2021-02-17,8841,3026,5.4,1.9
31,2021-02-17,49957,17532,3.6,1.3
78,2021-02-17,39018,13452,2.7,0.9
28,2021-02-17,16363,5991,3.8,1.4
66,2021-02-17,25512,10110,5.3,2.1
84,2021-02-17,21588,7174,3.8,1.3
15,2021-02-17,10014,2990,7.0,2.1
36,2021-02-17,14326,5720,6.6,2.6
48,2021-02-17,4524,2012,5.9,2.6
92,2021-02-17,42902,15151,2.7,0.9
17,2021-02-17,36401,12742,5.6,2.0
19,2021-02-17,13097,4844,5.4,2.0
91,2021-02-17,35951,12877,2.7,1.0
01,2021-02-17,18197,6247,2.8,1.0
30,2021-02-17,28318,11890,3.8,1.6
52,2021-02-17,6821,3980,4.0,2.4
974,2021-02-17,13443,1609,1.6,0.2
39,2021-02-17,18776,7474,7.3,2.9
69,2021-02-17,61184,22869,3.3,1.2
07,2021-02-17,13806,3371,4.2,1.0
57,2021-02-17,40991,14668,4.0,1.4
32,2021-02-17,11509,3447,6.1,1.8
80,2021-02-17,20902,8366,3.7,1.5
29,2021-02-17,37933,16588,4.2,1.8
22,2021-02-17,29707,7624,5.0,1.3
65,2021-02-17,13709,4617,6.0,2.0
79,2021-02-17,16857,7334,4.5,2.0
44,2021-02-17,48041,19614,3.3,1.4
34,2021-02-17,46540,17352,4.0,1.5
12,2021-02-17,17568,5842,6.3,2.1
05,2021-02-17,6005,2105,4.2,1.5
53,2021-02-17,13394,5581,4.4,1.8
90,2021-02-17,8711,3106,6.2,2.2
03,2021-02-17,23039,7465,7.0,2.3
750,2021-02-17,0,0,,
58,2021-02-17,13577,4249,6.8,2.1
89,2021-02-17,14109,5775,4.2,1.7
26,2021-02-17,21751,6067,4.2,1.2
41,2021-02-17,14516,5358,4.4,1.6
88,2021-02-17,16029,7055,4.5,2.0
93,2021-02-17,35067,10745,2.1,0.6
71,2021-02-17,26339,11387,4.8,2.1
972,2021-02-17,3980,1106,1.1,0.3
975,2021-02-17,0,0,0.0,0.0
72,2021-02-17,19660,7846,3.5,1.4
18,2021-02-17,17196,5432,5.8,1.8
13,2021-02-17,78903,29787,3.9,1.5
83,2021-02-17,43229,12659,4.0,1.2
977,2021-02-17,148,3,1.5,0.0
74,2021-02-17,23494,7453,2.8,0.9
971,2021-02-17,4509,388,1.2,0.1
85,2021-02-17,28499,12939,4.2,1.9
2B,2021-02-17,9864,2613,5.4,1.4
49,2021-02-17,30437,10907,3.7,1.3
62,2021-02-17,34138,14982,2.3,1.0
978,2021-02-17,45,0,0.1,0.0
43,2021-02-17,13801,3851,6.1,1.7
32,2021-02-18,11839,3937,6.2,2.1
31,2021-02-18,50433,19369,3.6,1.4
63,2021-02-18,24887,8020,3.8,1.2
976,2021-02-18,4183,61,1.5,0.0
09,2021-02-18,7346,4458,4.8,2.9
61,2021-02-18,18959,9937,6.8,3.6
80,2021-02-18,21471,9503,3.8,1.7
27,2021-02-18,19025,9196,3.2,1.5
972,2021-02-18,4048,1234,1.1,0.3
37,2021-02-18,23522,10348,3.9,1.7
74,2021-02-18,23956,8447,2.9,1.0
78,2021-02-18,39999,15727,2.8,1.1
29,2021-02-18,39428,17447,4.3,1.9
51,2021-02-18,20661,9175,3.7,1.6
43,2021-02-18,13948,4232,6.1,1.9
05,2021-02-18,6159,2403,4.3,1.7
52,2021-02-18,6904,4258,4.1,2.5
01,2021-02-18,18784,6805,2.9,1.0
98,2021-02-18,1,0,,
54,2021-02-18,28911,18246,4.0,2.5
70,2021-02-18,9065,3641,3.9,1.6
26,2021-02-18,22087,6966,4.2,1.3
19,2021-02-18,13270,5356,5.5,2.2
68,2021-02-18,33298,9922,4.4,1.3
89,2021-02-18,14330,6340,4.3,1.9
62,2021-02-18,36308,18808,2.5,1.3
975,2021-02-18,0,0,0.0,0.0
53,2021-02-18,13938,6145,4.6,2.0
73,2021-02-18,21187,6492,4.9,1.5
87,2021-02-18,16348,7625,4.4,2.1
