dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
20,2021-02-04,0,0,,
73,2021-02-04,14313,1172,3.3,0.3
38,2021-02-04,26983,5243,2.1,0.4
34,2021-02-04,34845,3045,3.0,0.3
23,2021-02-04,6537,1225,5.6,1.1
74,2021-02-04,16779,647,2.0,0.1
81,2021-02-04,12669,1725,3.3,0.4
39,2021-02-04,15756,2458,6.1,1.0
25,2021-02-04,21300,2067,3.9,0.4
2B,2021-02-04,6430,882,3.5,0.5
02,2021-02-04,13082,2031,2.5,0.4
19,2021-02-04,8960,1527,3.7,0.6
972,2021-02-04,2949,431,0.8,0.1
93,2021-02-04,26705,2687,1.6,0.2
29,2021-02-04,27641,3503,3.0,0.4
79,2021-02-04,13074,900,3.5,0.2
85,2021-02-04,21593,1135,3.2,0.2
54,2021-02-04,24093,8166,3.3,1.1
44,2021-02-04,36578,4545,2.5,0.3
71,2021-02-04,21346,2211,3.9,0.4
33,2021-02-04,46912,6149,2.9,0.4
40,2021-02-04,15153,1660,3.7,0.4
05,2021-02-04,4892,568,3.5,0.4
90,2021-02-04,7031,1538,5.0,1.1
971,2021-02-04,2076,108,0.6,0.0
47,2021-02-04,10214,1428,3.1,0.4
75,2021-02-04,74344,7629,3.5,0.4
55,2021-02-04,6300,1232,3.5,0.7
59,2021-02-04,59668,9739,2.3,0.4
72,2021-02-04,14723,1609,2.6,0.3
978,2021-02-04,31,0,0.1,0.0
14,2021-02-04,24866,4324,3.6,0.6
61,2021-02-04,15287,1987,5.5,0.7
42,2021-02-04,22468,2058,2.9,0.3
50,2021-02-04,18374,2252,3.7,0.5
09,2021-02-04,6408,1442,4.2,0.9
28,2021-02-04,12230,1219,2.8,0.3
83,2021-02-04,32725,3518,3.0,0.3
95,2021-02-04,24111,2373,1.9,0.2
87,2021-02-04,13138,2740,3.5,0.7
13,2021-02-04,55758,3076,2.7,0.2
21,2021-02-04,22185,3741,4.2,0.7
89,2021-02-04,11229,1989,3.4,0.6
52,2021-02-04,6025,1779,3.6,1.1
08,2021-02-04,9026,1304,3.4,0.5
63,2021-02-04,18623,2087,2.8,0.3
36,2021-02-04,11826,1388,5.4,0.6
77,2021-02-04,25757,2320,1.8,0.2
67,2021-02-04,32091,2645,2.8,0.2
31,2021-02-04,38012,4732,2.7,0.3
49,2021-02-04,22261,2248,2.7,0.3
976,2021-02-04,2035,20,0.7,0.0
91,2021-02-04,27089,2299,2.1,0.2
65,2021-02-04,10635,1385,4.7,0.6
45,2021-02-04,17403,2031,2.5,0.3
30,2021-02-04,21334,3699,2.9,0.5
66,2021-02-04,18702,2451,3.9,0.5
64,2021-02-04,25569,3645,3.7,0.5
974,2021-02-04,6699,47,0.8,0.0
15,2021-02-04,8244,751,5.8,0.5
76,2021-02-04,40950,6791,3.3,0.5
86,2021-02-04,16301,2827,3.7,0.6
11,2021-02-04,10334,1985,2.8,0.5
51,2021-02-04,16818,3356,3.0,0.6
50,2021-02-05,18778,2699,3.8,0.6
63,2021-02-05,19764,2522,3.0,0.4
2B,2021-02-05,6821,994,3.7,0.5
27,2021-02-05,15853,4316,2.6,0.7
66,2021-02-05,19466,2922,4.1,0.6
60,2021-02-05,15176,1887,1.8,0.2
47,2021-02-05,10513,1772,3.2,0.5
18,2021-02-05,12228,1382,4.1,0.5
72,2021-02-05,15230,1941,2.7,0.3
974,2021-02-05,7263,288,0.8,0.0
67,2021-02-05,33217,3287,2.9,0.3
24,2021-02-05,13552,2344,3.3,0.6
31,2021-02-05,39336,5314,2.8,0.4
43,2021-02-05,10873,849,4.8,0.4
75,2021-02-05,76463,9813,3.6,0.5
71,2021-02-05,22054,2784,4.0,0.5
976,2021-02-05,2246,20,0.8,0.0
35,2021-02-05,29650,3656,2.7,0.3
12,2021-02-05,14555,1559,5.2,0.6
70,2021-02-05,6846,631,2.9,0.3
81,2021-02-05,13534,2079,3.5,0.5
59,2021-02-05,60711,11392,2.3,0.4
91,2021-02-05,28122,2661,2.1,0.2
88,2021-02-05,11246,1704,3.1,0.5
25,2021-02-05,21818,2558,4.0,0.5
19,2021-02-05,9269,1594,3.9,0.7
95,2021-02-05,24837,2683,2.0,0.2
971,2021-02-05,2226,137,0.6,0.0
39,2021-02-05,16195,2918,6.3,1.1
85,2021-02-05,22216,1431,3.3,0.2
28,2021-02-05,12664,1444,2.9,0.3
14,2021-02-05,26158,5808,3.8,0.8
86,2021-02-05,16739,3422,3.8,0.8
40,2021-02-05,15944,2056,3.9,0.5
79,2021-02-05,13430,1124,3.6,0.3
05,2021-02-05,5075,666,3.6,0.5
29,2021-02-05,28240,4061,3.1,0.4
11,2021-02-05,10635,2345,2.9,0.6
44,2021-02-05,37470,5286,2.6,0.4
54,2021-02-05,24875,10266,3.4,1.4
07,2021-02-05,10574,1425,3.2,0.4
58,2021-02-05,11150,955,5.6,0.5
90,2021-02-05,7297,1757,5.2,1.3
83,2021-02-05,33934,4185,3.2,0.4
93,2021-02-05,27499,3223,1.6,0.2
55,2021-02-05,6474,1396,3.6,0.8
21,2021-02-05,22672,4304,4.3,0.8
972,2021-02-05,3069,518,0.9,0.1
92,2021-02-05,35112,3326,2.2,0.2
33,2021-02-05,49089,7461,3.0,0.5
02,2021-02-05,13260,2495,2.5,0.5
87,2021-02-05,13479,3172,3.6,0.9
13,2021-02-05,58366,4582,2.9,0.2
89,2021-02-05,11616,2213,3.5,0.7
2A,2021-02-05,6429,753,4.0,0.5
03,2021-02-05,18112,2141,5.5,0.6
57,2021-02-05,27772,3729,2.7,0.4
978,2021-02-05,31,0,0.1,0.0
30,2021-02-05,21929,4439,2.9,0.6
62,2021-02-05,28569,4594,2.0,0.3
51,2021-02-05,17782,3746,3.2,0.7
41,2021-02-05,10376,1144,3.2,0.3
37,2021-02-05,17641,2829,2.9,0.5
20,2021-02-05,0,0,,
17,2021-02-05,29521,2887,4.6,0.4
09,2021-02-05,6496,1597,4.3,1.0
68,2021-02-05,21795,2113,2.9,0.3
65,2021-02-05,10918,1688,4.8,0.7
973,2021-02-05,1560,70,0.5,0.0
73,2021-02-05,14991,1665,3.5,0.4
32,2021-02-05,8976,1323,4.7,0.7
977,2021-02-05,33,2,0.3,0.0
42,2021-02-05,23136,2586,3.0,0.3
750,2021-02-05,0,0,,
45,2021-02-05,17819,2202,2.6,0.3
38,2021-02-05,28375,6213,2.2,0.5
94,2021-02-05,33221,3245,2.4,0.2
76,2021-02-05,41923,7995,3.4,0.6
34,2021-02-05,36724,4328,3.1,0.4
84,2021-02-05,17622,1948,3.1,0.3
26,2021-02-05,16730,1785,3.2,0.3
970,2021-02-05,0,0,,
23,2021-02-05,6652,1531,5.7,1.3
15,2021-02-05,8485,949,5.9,0.7
06,2021-02-05,44823,6065,4.2,0.6
22,2021-02-05,22878,2816,3.8,0.5
52,2021-02-05,6137,2215,3.6,1.3
64,2021-02-05,26433,4078,3.9,0.6
74,2021-02-05,17314,937,2.1,0.1
56,2021-02-05,25217,2130,3.3,0.3
77,2021-02-05,26613,3213,1.9,0.2
61,2021-02-05,15825,2228,5.7,0.8
69,2021-02-05,48359,4341,2.6,0.2
04,2021-02-05,8252,1019,5.0,0.6
08,2021-02-05,9523,1647,3.6,0.6
46,2021-02-05,6745,996,3.9,0.6
53,2021-02-05,10438,1706,3.4,0.6
16,2021-02-05,15882,2084,4.6,0.6
48,2021-02-05,3888,296,5.1,0.4
82,2021-02-05,9709,771,3.7,0.3
80,2021-02-05,15175,2423,2.7,0.4
01,2021-02-05,12538,1577,1.9,0.2
10,2021-02-05,10855,1426,3.5,0.5
36,2021-02-05,12128,1485,5.6,0.7
78,2021-02-05,30042,2278,2.1,0.2
49,2021-02-05,22967,2905,2.8,0.4
01,2021-02-06,12793,1715,1.9,0.3
81,2021-02-06,13808,2098,3.6,0.5
56,2021-02-06,25760,2298,3.4,0.3
39,2021-02-06,16460,3026,6.4,1.2
55,2021-02-06,6532,1451,3.6,0.8
89,2021-02-06,11689,2261,3.5,0.7
18,2021-02-06,12511,1484,4.2,0.5
51,2021-02-06,17811,3804,3.2,0.7
72,2021-02-06,15313,1957,2.7,0.3
34,2021-02-06,37203,4534,3.2,0.4
2A,2021-02-06,6548,821,4.0,0.5
66,2021-02-06,19870,3025,4.1,0.6
80,2021-02-06,15341,2494,2.7,0.4
38,2021-02-06,28559,6306,2.3,0.5
64,2021-02-06,26930,4104,3.9,0.6
06,2021-02-06,44965,6757,4.2,0.6
25,2021-02-06,22016,2693,4.1,0.5
73,2021-02-06,15250,1666,3.5,0.4
92,2021-02-06,35214,3343,2.2,0.2
42,2021-02-06,23438,2727,3.1,0.4
57,2021-02-06,28253,4273,2.7,0.4
24,2021-02-06,13688,2379,3.4,0.6
65,2021-02-06,11018,1790,4.9,0.8
22,2021-02-06,23126,2816,3.9,0.5
04,2021-02-06,8301,1073,5.0,0.6
12,2021-02-06,14773,1626,5.3,0.6
27,2021-02-06,15975,4498,2.7,0.7
58,2021-02-06,11239,955,5.6,0.5
95,2021-02-06,25171,2942,2.0,0.2
20,2021-02-06,0,0,,
36,2021-02-06,12128,1485,5.6,0.7
31,2021-02-06,39708,5366,2.8,0.4
10,2021-02-06,10858,1460,3.5,0.5
07,2021-02-06,10669,1431,3.3,0.4
87,2021-02-06,13527,3282,3.6,0.9
23,2021-02-06,6665,1699,5.7,1.5
88,2021-02-06,11354,1760,3.2,0.5
74,2021-02-06,17578,1100,2.1,0.1
45,2021-02-06,17855,2230,2.6,0.3
21,2021-02-06,22822,4591,4.3,0.9
14,2021-02-06,26545,6019,3.8,0.9
44,2021-02-06,37929,5544,2.6,0.4
17,2021-02-06,29537,2929,4.6,0.5
77,2021-02-06,26777,3331,1.9,0.2
53,2021-02-06,10589,1728,3.5,0.6
69,2021-02-06,48709,4380,2.6,0.2
46,2021-02-06,6751,996,3.9,0.6
48,2021-02-06,3922,296,5.1,0.4
08,2021-02-06,9670,1697,3.6,0.6
82,2021-02-06,9801,809,3.7,0.3
61,2021-02-06,16019,2319,5.8,0.8
03,2021-02-06,18262,2211,5.5,0.7
59,2021-02-06,60907,11902,2.4,0.5
91,2021-02-06,28453,2751,2.2,0.2
13,2021-02-06,59200,4899,2.9,0.2
35,2021-02-06,29816,3661,2.8,0.3
67,2021-02-06,34001,3443,3.0,0.3
43,2021-02-06,11035,869,4.9,0.4
49,2021-02-06,23195,2992,2.8,0.4
78,2021-02-06,30236,2324,2.1,0.2
16,2021-02-06,15883,2087,4.6,0.6
52,2021-02-06,6159,2215,3.6,1.3
41,2021-02-06,10378,1144,3.2,0.3
15,2021-02-06,8583,1015,6.0,0.7
970,2021-02-06,0,0,,
84,2021-02-06,17744,2011,3.2,0.4
94,2021-02-06,33620,3377,2.4,0.2
750,2021-02-06,0,0,,
977,2021-02-06,33,2,0.3,0.0
32,2021-02-06,9123,1323,4.8,0.7
26,2021-02-06,17130,2022,3.3,0.4
973,2021-02-06,1560,70,0.5,0.0
976,2021-02-06,2328,21,0.8,0.0
09,2021-02-06,6563,1645,4.3,1.1
68,2021-02-06,21930,2113,2.9,0.3
76,2021-02-06,42172,8881,3.4,0.7
62,2021-02-06,28590,4789,2.0,0.3
30,2021-02-06,22216,4704,3.0,0.6
37,2021-02-06,17830,2837,2.9,0.5
70,2021-02-06,7055,638,3.0,0.3
60,2021-02-06,15238,1912,1.8,0.2
54,2021-02-06,25077,10673,3.4,1.5
93,2021-02-06,28188,3269,1.7,0.2
40,2021-02-06,16319,2089,4.0,0.5
33,2021-02-06,49730,7668,3.0,0.5
978,2021-02-06,31,0,0.1,0.0
28,2021-02-06,12860,1575,3.0,0.4
19,2021-02-06,9476,1594,3.9,0.7
85,2021-02-06,22367,1733,3.3,0.3
71,2021-02-06,22588,2792,4.1,0.5
50,2021-02-06,18956,2814,3.9,0.6
29,2021-02-06,28482,4164,3.1,0.5
79,2021-02-06,13432,1124,3.6,0.3
11,2021-02-06,10836,2406,2.9,0.6
47,2021-02-06,10804,1871,3.3,0.6
90,2021-02-06,7386,1825,5.3,1.3
86,2021-02-06,16885,3600,3.9,0.8
83,2021-02-06,33952,4199,3.2,0.4
2B,2021-02-06,6909,1008,3.8,0.6
63,2021-02-06,19879,2598,3.0,0.4
972,2021-02-06,3131,543,0.9,0.2
75,2021-02-06,77495,10639,3.6,0.5
05,2021-02-06,5147,683,3.6,0.5
974,2021-02-06,7763,292,0.9,0.0
02,2021-02-06,13325,2652,2.5,0.5
971,2021-02-06,2227,137,0.6,0.0
976,2021-02-07,2328,21,0.8,0.0
38,2021-02-07,28559,6308,2.3,0.5
81,2021-02-07,13910,2098,3.6,0.5
14,2021-02-07,26723,6137,3.9,0.9
36,2021-02-07,12129,1485,5.6,0.7
978,2021-02-07,31,0,0.1,0.0
25,2021-02-07,22018,2694,4.1,0.5
23,2021-02-07,6666,1699,5.7,1.5
973,2021-02-07,1560,70,0.5,0.0
26,2021-02-07,17187,2022,3.3,0.4
55,2021-02-07,6534,1459,3.6,0.8
82,2021-02-07,9830,886,3.7,0.3
47,2021-02-07,10804,1871,3.3,0.6
84,2021-02-07,17744,2011,3.2,0.4
05,2021-02-07,5147,683,3.6,0.5
19,2021-02-07,9524,1594,4.0,0.7
10,2021-02-07,10858,1460,3.5,0.5
85,2021-02-07,22368,1733,3.3,0.3
46,2021-02-07,6793,996,3.9,0.6
972,2021-02-07,3132,543,0.9,0.2
35,2021-02-07,29816,3661,2.8,0.3
18,2021-02-07,12618,1484,4.3,0.5
12,2021-02-07,14781,1626,5.3,0.6
974,2021-02-07,7763,292,0.9,0.0
83,2021-02-07,33953,4199,3.2,0.4
44,2021-02-07,38001,5750,2.6,0.4
49,2021-02-07,23253,3077,2.9,0.4
89,2021-02-07,11689,2261,3.5,0.7
56,2021-02-07,25895,2324,3.4,0.3
01,2021-02-07,12795,1828,1.9,0.3
86,2021-02-07,17004,3600,3.9,0.8
48,2021-02-07,3922,296,5.1,0.4
51,2021-02-07,17811,3806,3.2,0.7
45,2021-02-07,17860,2261,2.6,0.3
53,2021-02-07,10589,1728,3.5,0.6
54,2021-02-07,25081,10827,3.4,1.5
50,2021-02-07,18956,2814,3.9,0.6
88,2021-02-07,11354,1760,3.2,0.5
37,2021-02-07,17850,2837,2.9,0.5
52,2021-02-07,6159,2216,3.6,1.3
11,2021-02-07,10943,2419,2.9,0.6
31,2021-02-07,39745,5407,2.8,0.4
93,2021-02-07,28189,3270,1.7,0.2
29,2021-02-07,28560,4258,3.2,0.5
77,2021-02-07,26793,3425,1.9,0.2
59,2021-02-07,61169,12067,2.4,0.5
61,2021-02-07,16064,2720,5.8,1.0
39,2021-02-07,16460,3026,6.4,1.2
41,2021-02-07,10379,1144,3.2,0.3
91,2021-02-07,28465,2751,2.2,0.2
73,2021-02-07,15250,1666,3.5,0.4
40,2021-02-07,16329,2091,4.0,0.5
15,2021-02-07,8583,1016,6.0,0.7
94,2021-02-07,33738,3407,2.4,0.2
71,2021-02-07,22591,2794,4.1,0.5
24,2021-02-07,13721,2379,3.4,0.6
92,2021-02-07,35219,3354,2.2,0.2
66,2021-02-07,20039,3101,4.2,0.6
21,2021-02-07,22822,4592,4.3,0.9
63,2021-02-07,19888,2598,3.0,0.4
22,2021-02-07,23126,2816,3.9,0.5
03,2021-02-07,18267,2253,5.5,0.7
2A,2021-02-07,6615,879,4.1,0.5
42,2021-02-07,23712,2874,3.1,0.4
60,2021-02-07,15268,1942,1.9,0.2
02,2021-02-07,13334,2652,2.5,0.5
90,2021-02-07,7386,1825,5.3,1.3
43,2021-02-07,11035,869,4.9,0.4
67,2021-02-07,34289,3486,3.0,0.3
79,2021-02-07,13454,1124,3.6,0.3
13,2021-02-07,59474,4903,2.9,0.2
75,2021-02-07,77646,11465,3.6,0.5
970,2021-02-07,0,0,,
08,2021-02-07,9678,1697,3.6,0.6
977,2021-02-07,33,2,0.3,0.0
06,2021-02-07,44968,6763,4.2,0.6
72,2021-02-07,15332,1958,2.7,0.3
33,2021-02-07,49950,7894,3.1,0.5
74,2021-02-07,17671,1226,2.1,0.1
30,2021-02-07,22218,4704,3.0,0.6
09,2021-02-07,6569,1719,4.3,1.1
971,2021-02-07,2227,137,0.6,0.0
76,2021-02-07,42638,10932,3.4,0.9
750,2021-02-07,0,0,,
28,2021-02-07,12860,1575,3.0,0.4
57,2021-02-07,28356,4754,2.7,0.5
87,2021-02-07,13547,3282,3.7,0.9
16,2021-02-07,15923,2088,4.6,0.6
17,2021-02-07,29568,2929,4.6,0.5
62,2021-02-07,28824,4792,2.0,0.3
04,2021-02-07,8302,1081,5.0,0.7
64,2021-02-07,27060,4105,4.0,0.6
78,2021-02-07,30375,2325,2.1,0.2
32,2021-02-07,9123,1327,4.8,0.7
68,2021-02-07,21931,2113,2.9,0.3
20,2021-02-07,0,0,,
34,2021-02-07,37232,4617,3.2,0.4
95,2021-02-07,25310,3365,2.0,0.3
80,2021-02-07,15342,2494,2.7,0.4
70,2021-02-07,7055,638,3.0,0.3
27,2021-02-07,16001,4559,2.7,0.8
07,2021-02-07,10681,1431,3.3,0.4
65,2021-02-07,11028,1790,4.9,0.8
58,2021-02-07,11239,955,5.6,0.5
2B,2021-02-07,6968,1008,3.8,0.6
69,2021-02-07,48709,4381,2.6,0.2
21,2021-02-08,23256,5170,4.4,1.0
976,2021-02-08,2409,23,0.9,0.0
26,2021-02-08,17732,2421,3.4,0.5
88,2021-02-08,11713,1968,3.3,0.5
36,2021-02-08,12409,1762,5.7,0.8
02,2021-02-08,13639,3161,2.6,0.6
75,2021-02-08,78844,14124,3.7,0.7
970,2021-02-08,0,0,,
31,2021-02-08,40854,6047,2.9,0.4
62,2021-02-08,28955,5723,2.0,0.4
60,2021-02-08,15591,2512,1.9,0.3
45,2021-02-08,18315,2442,2.7,0.4
65,2021-02-08,11453,2021,5.0,0.9
23,2021-02-08,6791,1966,5.8,1.7
09,2021-02-08,6591,1957,4.3,1.3
67,2021-02-08,35122,3937,3.1,0.3
974,2021-02-08,8227,326,1.0,0.0
85,2021-02-08,22754,2395,3.3,0.4
42,2021-02-08,24219,3517,3.2,0.5
51,2021-02-08,17925,4199,3.2,0.7
24,2021-02-08,14031,2586,3.4,0.6
06,2021-02-08,45476,8061,4.2,0.7
53,2021-02-08,10755,1832,3.5,0.6
12,2021-02-08,14886,1936,5.3,0.7
66,2021-02-08,20536,3496,4.3,0.7
95,2021-02-08,26073,3728,2.1,0.3
07,2021-02-08,10920,1563,3.3,0.5
15,2021-02-08,8816,1176,6.2,0.8
47,2021-02-08,10988,2230,3.3,0.7
50,2021-02-08,19208,3319,3.9,0.7
35,2021-02-08,30259,4362,2.8,0.4
61,2021-02-08,16601,4253,6.0,1.5
78,2021-02-08,31133,3035,2.1,0.2
87,2021-02-08,13794,3668,3.7,1.0
44,2021-02-08,38524,6331,2.7,0.4
40,2021-02-08,16698,2316,4.1,0.6
977,2021-02-08,42,2,0.4,0.0
82,2021-02-08,9977,1154,3.8,0.4
76,2021-02-08,44562,15681,3.6,1.3
74,2021-02-08,18279,1637,2.2,0.2
32,2021-02-08,9398,1452,4.9,0.8
83,2021-02-08,35034,4847,3.3,0.5
17,2021-02-08,30267,3384,4.7,0.5
28,2021-02-08,13188,1829,3.1,0.4
2A,2021-02-08,6706,1108,4.1,0.7
81,2021-02-08,14184,2320,3.7,0.6
92,2021-02-08,35783,4106,2.2,0.3
750,2021-02-08,0,0,,
58,2021-02-08,11545,1052,5.8,0.5
68,2021-02-08,22820,2120,3.0,0.3
63,2021-02-08,20417,2975,3.1,0.5
27,2021-02-08,16308,4908,2.7,0.8
80,2021-02-08,15767,2717,2.8,0.5
56,2021-02-08,26191,2635,3.5,0.3
2B,2021-02-08,7199,1164,3.9,0.6
37,2021-02-08,18180,3171,3.0,0.5
64,2021-02-08,27827,4435,4.1,0.6
01,2021-02-08,13283,2220,2.0,0.3
16,2021-02-08,16277,2325,4.7,0.7
25,2021-02-08,22630,3113,4.2,0.6
19,2021-02-08,9701,1742,4.0,0.7
69,2021-02-08,49839,5372,2.7,0.3
86,2021-02-08,17366,3977,4.0,0.9
10,2021-02-08,11044,1878,3.6,0.6
57,2021-02-08,29596,6790,2.9,0.7
04,2021-02-08,8465,1150,5.1,0.7
38,2021-02-08,29414,7011,2.3,0.6
11,2021-02-08,11241,2615,3.0,0.7
48,2021-02-08,3972,385,5.2,0.5
20,2021-02-08,0,0,,
46,2021-02-08,6984,1151,4.0,0.7
978,2021-02-08,31,0,0.1,0.0
34,2021-02-08,38090,5414,3.2,0.5
70,2021-02-08,7233,888,3.1,0.4
72,2021-02-08,15640,2350,2.8,0.4
71,2021-02-08,23191,3398,4.2,0.6
93,2021-02-08,29082,3833,1.7,0.2
973,2021-02-08,1610,82,0.6,0.0
84,2021-02-08,18310,2346,3.3,0.4
972,2021-02-08,3268,638,0.9,0.2
90,2021-02-08,7556,1991,5.4,1.4
49,2021-02-08,23798,3555,2.9,0.4
79,2021-02-08,13736,1282,3.7,0.3
13,2021-02-08,61360,6551,3.0,0.3
43,2021-02-08,11446,1269,5.0,0.6
08,2021-02-08,9718,1916,3.7,0.7
54,2021-02-08,25197,11612,3.4,1.6
52,2021-02-08,6193,2426,3.7,1.4
33,2021-02-08,51203,8685,3.1,0.5
30,2021-02-08,22791,5498,3.0,0.7
18,2021-02-08,12886,1755,4.3,0.6
89,2021-02-08,11977,2451,3.6,0.7
05,2021-02-08,5231,807,3.7,0.6
03,2021-02-08,18395,2331,5.6,0.7
59,2021-02-08,61845,13497,2.4,0.5
91,2021-02-08,29368,3329,2.2,0.3
29,2021-02-08,28941,4704,3.2,0.5
77,2021-02-08,27276,4410,1.9,0.3
94,2021-02-08,34362,4466,2.4,0.3
971,2021-02-08,2334,157,0.6,0.0
14,2021-02-08,27496,6898,4.0,1.0
22,2021-02-08,23654,2950,4.0,0.5
73,2021-02-08,15769,1993,3.6,0.5
39,2021-02-08,16780,3371,6.5,1.3
41,2021-02-08,10685,1445,3.3,0.4
55,2021-02-08,6534,1477,3.6,0.8
25,2021-02-09,23245,3618,4.3,0.7
64,2021-02-09,28767,5178,4.2,0.8
11,2021-02-09,11521,2926,3.1,0.8
89,2021-02-09,12260,2945,3.7,0.9
42,2021-02-09,24921,4431,3.3,0.6
31,2021-02-09,42521,7862,3.0,0.6
21,2021-02-09,23769,5802,4.5,1.1
75,2021-02-09,80530,17496,3.7,0.8
29,2021-02-09,29799,5678,3.3,0.6
03,2021-02-09,19004,2743,5.7,0.8
14,2021-02-09,28216,7707,4.1,1.1
41,2021-02-09,11281,2132,3.4,0.7
94,2021-02-09,35384,6130,2.5,0.4
750,2021-02-09,0,0,,
84,2021-02-09,18986,2957,3.4,0.5
93,2021-02-09,29928,4610,1.8,0.3
68,2021-02-09,24175,2135,3.2,0.3
37,2021-02-09,18804,3930,3.1,0.6
16,2021-02-09,16927,2713,4.9,0.8
19,2021-02-09,10030,2083,4.2,0.9
69,2021-02-09,51871,7835,2.8,0.4
46,2021-02-09,7251,1442,4.2,0.8
48,2021-02-09,4038,611,5.3,0.8
2B,2021-02-09,7786,1484,4.3,0.8
70,2021-02-09,7437,1148,3.2,0.5
30,2021-02-09,23766,6759,3.2,0.9
36,2021-02-09,12735,2406,5.9,1.1
24,2021-02-09,14479,2786,3.5,0.7
08,2021-02-09,9933,2653,3.7,1.0
45,2021-02-09,19317,2837,2.8,0.4
40,2021-02-09,17503,2984,4.2,0.7
51,2021-02-09,18147,4630,3.2,0.8
65,2021-02-09,11721,2351,5.2,1.0
95,2021-02-09,27196,4860,2.2,0.4
06,2021-02-09,45775,9007,4.2,0.8
47,2021-02-09,11219,2511,3.4,0.8
87,2021-02-09,14010,4226,3.8,1.1
66,2021-02-09,21065,3875,4.4,0.8
50,2021-02-09,19453,3999,4.0,0.8
977,2021-02-09,67,2,0.7,0.0
71,2021-02-09,23562,4567,4.3,0.8
76,2021-02-09,46316,18691,3.7,1.5
83,2021-02-09,36356,5829,3.4,0.5
85,2021-02-09,23413,3455,3.4,0.5
974,2021-02-09,8997,443,1.0,0.1
49,2021-02-09,24506,4256,3.0,0.5
13,2021-02-09,64640,12038,3.2,0.6
67,2021-02-09,36076,4650,3.2,0.4
77,2021-02-09,27861,5992,2.0,0.4
09,2021-02-09,6645,2248,4.4,1.5
61,2021-02-09,17001,5138,6.1,1.9
22,2021-02-09,24267,3297,4.1,0.6
55,2021-02-09,6626,1552,3.6,0.9
12,2021-02-09,15093,2330,5.4,0.8
73,2021-02-09,16553,2744,3.8,0.6
971,2021-02-09,2541,195,0.7,0.1
53,2021-02-09,11125,2075,3.6,0.7
17,2021-02-09,31365,4914,4.8,0.8
07,2021-02-09,11403,2114,3.5,0.6
970,2021-02-09,0,0,,
81,2021-02-09,14601,2568,3.8,0.7
82,2021-02-09,10215,1573,3.9,0.6
92,2021-02-09,36830,5599,2.3,0.3
976,2021-02-09,2569,25,0.9,0.0
88,2021-02-09,12007,2256,3.3,0.6
59,2021-02-09,62844,15391,2.4,0.6
62,2021-02-09,29180,6995,2.0,0.5
39,2021-02-09,17162,3822,6.7,1.5
05,2021-02-09,5328,947,3.8,0.7
90,2021-02-09,7696,2098,5.5,1.5
79,2021-02-09,14192,2244,3.8,0.6
2A,2021-02-09,6832,1438,4.2,0.9
23,2021-02-09,6876,2379,5.9,2.0
60,2021-02-09,15902,3011,1.9,0.4
43,2021-02-09,11815,1702,5.2,0.8
28,2021-02-09,13467,2179,3.1,0.5
02,2021-02-09,13962,3833,2.7,0.7
54,2021-02-09,25475,12676,3.5,1.7
35,2021-02-09,31957,8628,3.0,0.8
74,2021-02-09,18813,2148,2.3,0.3
978,2021-02-09,35,0,0.1,0.0
33,2021-02-09,52511,10694,3.2,0.7
18,2021-02-09,13468,2702,4.5,0.9
78,2021-02-09,32248,4112,2.2,0.3
44,2021-02-09,39468,7976,2.7,0.6
58,2021-02-09,12048,1349,6.0,0.7
972,2021-02-09,3443,716,1.0,0.2
27,2021-02-09,16644,5347,2.8,0.9
72,2021-02-09,16130,2930,2.9,0.5
38,2021-02-09,30955,8443,2.4,0.7
973,2021-02-09,1702,120,0.6,0.0
34,2021-02-09,39106,6625,3.3,0.6
86,2021-02-09,18095,5390,4.1,1.2
63,2021-02-09,21085,3406,3.2,0.5
91,2021-02-09,30326,4321,2.3,0.3
04,2021-02-09,8656,1307,5.2,0.8
20,2021-02-09,0,0,,
57,2021-02-09,31357,8614,3.0,0.8
52,2021-02-09,6240,2644,3.7,1.6
01,2021-02-09,14065,3107,2.1,0.5
15,2021-02-09,9021,1402,6.3,1.0
10,2021-02-09,11520,2638,3.7,0.9
80,2021-02-09,16451,3042,2.9,0.5
56,2021-02-09,26981,3223,3.6,0.4
26,2021-02-09,18349,2887,3.5,0.6
32,2021-02-09,9706,1686,5.1,0.9
37,2021-02-10,19467,4525,3.2,0.7
33,2021-02-10,53765,12431,3.3,0.8
92,2021-02-10,37864,6976,2.3,0.4
69,2021-02-10,53636,10782,2.9,0.6
30,2021-02-10,24745,7940,3.3,1.1
54,2021-02-10,25828,13534,3.5,1.9
56,2021-02-10,27843,3964,3.7,0.5
13,2021-02-10,67812,16385,3.3,0.8
971,2021-02-10,2677,238,0.7,0.1
29,2021-02-10,30935,7461,3.4,0.8
43,2021-02-10,12214,2068,5.4,0.9
93,2021-02-10,30800,5338,1.8,0.3
16,2021-02-10,17652,3434,5.1,1.0
58,2021-02-10,12397,1904,6.2,1.0
34,2021-02-10,40369,8340,3.4,0.7
08,2021-02-10,10266,3276,3.9,1.2
79,2021-02-10,14804,3542,4.0,1.0
68,2021-02-10,25622,2203,3.4,0.3
04,2021-02-10,8909,1474,5.4,0.9
20,2021-02-10,0,0,,
03,2021-02-10,19487,3147,5.9,0.9
18,2021-02-10,14204,3573,4.8,1.2
