dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
52,2021-01-28,5363,16,3.2,0.0
47,2021-01-28,7534,84,2.3,0.0
53,2021-01-28,8618,113,2.8,0.0
95,2021-01-28,19430,455,1.6,0.0
38,2021-01-28,21555,1144,1.7,0.1
73,2021-01-28,10659,40,2.5,0.0
84,2021-01-28,12440,36,2.2,0.0
94,2021-01-28,26892,330,1.9,0.0
01,2021-01-28,9410,120,1.4,0.0
89,2021-01-28,8877,271,2.7,0.1
05,2021-01-28,3669,66,2.6,0.0
27,2021-01-28,12580,502,2.1,0.1
17,2021-01-28,22330,342,3.5,0.1
26,2021-01-28,10360,179,2.0,0.0
71,2021-01-28,16638,187,3.0,0.0
39,2021-01-28,12523,357,4.9,0.1
09,2021-01-28,5684,307,3.7,0.2
58,2021-01-28,8513,260,4.3,0.1
08,2021-01-28,7506,192,2.8,0.1
42,2021-01-28,15815,292,2.1,0.0
60,2021-01-28,14366,219,1.7,0.0
2B,2021-01-28,4455,206,2.4,0.1
51,2021-01-28,13657,178,2.4,0.0
40,2021-01-28,11096,196,2.7,0.0
30,2021-01-28,15368,477,2.1,0.1
78,2021-01-28,23328,202,1.6,0.0
93,2021-01-28,19736,492,1.2,0.0
68,2021-01-28,15600,327,2.0,0.0
20,2021-01-28,0,0,,
15,2021-01-28,6354,92,4.4,0.1
46,2021-01-28,5258,179,3.0,0.1
72,2021-01-28,11992,129,2.1,0.0
48,2021-01-28,2918,48,3.8,0.1
750,2021-01-28,0,0,,
974,2021-01-28,3771,1,0.4,0.0
66,2021-01-28,14612,398,3.1,0.1
70,2021-01-28,4999,92,2.1,0.0
973,2021-01-28,1022,2,0.4,0.0
54,2021-01-28,22999,583,3.1,0.1
28,2021-01-28,9333,157,2.2,0.0
41,2021-01-28,8071,108,2.5,0.0
970,2021-01-28,0,0,,
32,2021-01-28,6216,79,3.3,0.0
34,2021-01-28,25710,224,2.2,0.0
10,2021-01-28,8822,121,2.8,0.0
12,2021-01-28,10724,234,3.9,0.1
80,2021-01-28,13760,366,2.4,0.1
77,2021-01-28,21272,307,1.5,0.0
92,2021-01-28,26900,495,1.7,0.0
61,2021-01-28,12889,114,4.7,0.0
972,2021-01-28,2123,31,0.6,0.0
76,2021-01-28,35741,1383,2.9,0.1
55,2021-01-28,5457,105,3.0,0.1
25,2021-01-28,17345,223,3.2,0.0
43,2021-01-28,7177,177,3.2,0.1
21,2021-01-28,18842,915,3.5,0.2
31,2021-01-28,28327,552,2.0,0.0
16,2021-01-28,12480,273,3.6,0.1
33,2021-01-28,33078,985,2.0,0.1
14,2021-01-28,20308,425,2.9,0.1
11,2021-01-28,8244,200,2.2,0.1
977,2021-01-29,4,0,0.0,0.0
72,2021-01-29,12702,236,2.3,0.0
76,2021-01-29,36890,1856,3.0,0.1
78,2021-01-29,24807,276,1.7,0.0
68,2021-01-29,17098,435,2.2,0.1
976,2021-01-29,893,8,0.3,0.0
60,2021-01-29,14437,325,1.7,0.0
978,2021-01-29,0,0,0.0,0.0
08,2021-01-29,8093,462,3.0,0.2
84,2021-01-29,13632,126,2.4,0.0
56,2021-01-29,14440,283,1.9,0.0
25,2021-01-29,18248,453,3.4,0.1
13,2021-01-29,46694,535,2.3,0.0
33,2021-01-29,34885,1674,2.1,0.1
41,2021-01-29,8329,120,2.5,0.0
82,2021-01-29,7331,154,2.8,0.1
971,2021-01-29,1458,7,0.4,0.0
02,2021-01-29,12673,778,2.4,0.1
31,2021-01-29,29661,909,2.1,0.1
21,2021-01-29,19865,1289,3.7,0.2
40,2021-01-29,11696,468,2.8,0.1
87,2021-01-29,10780,595,2.9,0.2
77,2021-01-29,22536,466,1.6,0.0
88,2021-01-29,9009,239,2.5,0.1
94,2021-01-29,28264,491,2.0,0.0
83,2021-01-29,26774,791,2.5,0.1
69,2021-01-29,40779,1126,2.2,0.1
11,2021-01-29,8665,326,2.3,0.1
35,2021-01-29,26261,943,2.4,0.1
16,2021-01-29,13219,483,3.8,0.1
86,2021-01-29,13953,1206,3.2,0.3
47,2021-01-29,7991,326,2.4,0.1
89,2021-01-29,9792,312,2.9,0.1
95,2021-01-29,20672,672,1.7,0.1
973,2021-01-29,1125,4,0.4,0.0
64,2021-01-29,21191,1527,3.1,0.2
71,2021-01-29,17649,327,3.2,0.1
57,2021-01-29,22449,1303,2.2,0.1
61,2021-01-29,13364,353,4.8,0.1
17,2021-01-29,24066,559,3.7,0.1
90,2021-01-29,5664,223,4.0,0.2
26,2021-01-29,11329,241,2.2,0.0
12,2021-01-29,12052,278,4.3,0.1
52,2021-01-29,5437,160,3.2,0.1
750,2021-01-29,0,0,,
39,2021-01-29,13092,781,5.1,0.3
81,2021-01-29,9761,437,2.5,0.1
04,2021-01-29,6352,123,3.8,0.1
65,2021-01-29,8991,341,4.0,0.2
10,2021-01-29,9251,322,3.0,0.1
85,2021-01-29,19399,194,2.8,0.0
974,2021-01-29,4192,4,0.5,0.0
74,2021-01-29,13953,123,1.7,0.0
2A,2021-01-29,4912,170,3.0,0.1
67,2021-01-29,21113,681,1.9,0.1
05,2021-01-29,4031,193,2.8,0.1
91,2021-01-29,23012,540,1.7,0.0
62,2021-01-29,28090,930,1.9,0.1
42,2021-01-29,16759,404,2.2,0.1
73,2021-01-29,11334,90,2.6,0.0
36,2021-01-29,9891,184,4.6,0.1
80,2021-01-29,14395,644,2.5,0.1
22,2021-01-29,18680,409,3.1,0.1
14,2021-01-29,21087,611,3.0,0.1
37,2021-01-29,14900,629,2.5,0.1
07,2021-01-29,7244,183,2.2,0.1
55,2021-01-29,5614,160,3.1,0.1
34,2021-01-29,26964,417,2.3,0.0
28,2021-01-29,10227,246,2.4,0.1
06,2021-01-29,39712,1189,3.7,0.1
54,2021-01-29,23013,907,3.2,0.1
43,2021-01-29,7896,237,3.5,0.1
32,2021-01-29,6680,205,3.5,0.1
970,2021-01-29,0,0,,
63,2021-01-29,13567,341,2.1,0.1
19,2021-01-29,7796,319,3.2,0.1
70,2021-01-29,5317,190,2.3,0.1
972,2021-01-29,2266,88,0.6,0.0
92,2021-01-29,29586,802,1.8,0.0
38,2021-01-29,22499,1548,1.8,0.1
44,2021-01-29,32649,863,2.3,0.1
66,2021-01-29,15427,522,3.2,0.1
01,2021-01-29,10044,185,1.5,0.0
45,2021-01-29,14647,507,2.1,0.1
20,2021-01-29,0,0,,
15,2021-01-29,6680,173,4.7,0.1
46,2021-01-29,5491,261,3.2,0.2
53,2021-01-29,9041,351,3.0,0.1
49,2021-01-29,19075,372,2.3,0.0
48,2021-01-29,3093,132,4.1,0.2
2B,2021-01-29,4731,396,2.6,0.2
23,2021-01-29,5957,309,5.1,0.3
24,2021-01-29,10005,401,2.4,0.1
93,2021-01-29,21340,749,1.3,0.0
58,2021-01-29,9348,267,4.7,0.1
30,2021-01-29,16035,967,2.1,0.1
27,2021-01-29,13087,668,2.2,0.1
03,2021-01-29,13061,205,3.9,0.1
79,2021-01-29,11833,348,3.2,0.1
18,2021-01-29,9406,87,3.2,0.0
50,2021-01-29,16261,657,3.3,0.1
59,2021-01-29,52020,2833,2.0,0.1
51,2021-01-29,14125,375,2.5,0.1
09,2021-01-29,5935,432,3.9,0.3
29,2021-01-29,24361,466,2.7,0.1
75,2021-01-29,65265,1455,3.0,0.1
34,2021-01-30,27442,442,2.3,0.0
50,2021-01-30,16642,822,3.4,0.2
84,2021-01-30,13801,146,2.5,0.0
04,2021-01-30,6417,123,3.9,0.1
2B,2021-01-30,4811,429,2.6,0.2
51,2021-01-30,14251,379,2.5,0.1
977,2021-01-30,4,0,0.0,0.0
66,2021-01-30,15906,568,3.3,0.1
63,2021-01-30,13636,384,2.1,0.1
83,2021-01-30,26997,835,2.5,0.1
62,2021-01-30,28251,1082,1.9,0.1
32,2021-01-30,6939,220,3.7,0.1
10,2021-01-30,9281,322,3.0,0.1
2A,2021-01-30,5036,212,3.1,0.1
85,2021-01-30,19547,199,2.9,0.0
18,2021-01-30,9838,253,3.3,0.1
33,2021-01-30,35584,1855,2.2,0.1
89,2021-01-30,9945,379,3.0,0.1
68,2021-01-30,17261,435,2.3,0.1
74,2021-01-30,14255,124,1.7,0.0
48,2021-01-30,3094,132,4.1,0.2
90,2021-01-30,5840,268,4.2,0.2
76,2021-01-30,37173,2161,3.0,0.2
41,2021-01-30,8329,120,2.5,0.0
61,2021-01-30,13576,356,4.9,0.1
973,2021-01-30,1125,4,0.4,0.0
77,2021-01-30,22746,479,1.6,0.0
31,2021-01-30,30104,1096,2.1,0.1
40,2021-01-30,11930,533,2.9,0.1
86,2021-01-30,14228,1236,3.3,0.3
94,2021-01-30,28842,516,2.1,0.0
47,2021-01-30,8292,364,2.5,0.1
64,2021-01-30,21657,1588,3.2,0.2
26,2021-01-30,11934,246,2.3,0.0
25,2021-01-30,18541,545,3.4,0.1
60,2021-01-30,14437,325,1.7,0.0
52,2021-01-30,5528,250,3.3,0.1
08,2021-01-30,8315,524,3.1,0.2
30,2021-01-30,16505,1215,2.2,0.2
39,2021-01-30,13358,890,5.2,0.3
93,2021-01-30,22264,788,1.3,0.0
20,2021-01-30,0,0,,
15,2021-01-30,6898,173,4.8,0.1
56,2021-01-30,14578,302,1.9,0.0
27,2021-01-30,13328,700,2.2,0.1
79,2021-01-30,11833,348,3.2,0.1
53,2021-01-30,9169,454,3.0,0.1
38,2021-01-30,22803,1549,1.8,0.1
78,2021-01-30,25015,278,1.7,0.0
16,2021-01-30,13255,483,3.8,0.1
12,2021-01-30,12411,280,4.5,0.1
09,2021-01-30,6078,487,4.0,0.3
87,2021-01-30,11107,654,3.0,0.2
971,2021-01-30,1460,7,0.4,0.0
02,2021-01-30,12677,792,2.4,0.2
45,2021-01-30,14685,548,2.2,0.1
23,2021-01-30,6057,349,5.2,0.3
44,2021-01-30,33275,1083,2.3,0.1
22,2021-01-30,18967,409,3.2,0.1
06,2021-01-30,40372,1235,3.7,0.1
75,2021-01-30,66588,1510,3.1,0.1
54,2021-01-30,23016,957,3.2,0.1
43,2021-01-30,8005,237,3.5,0.1
970,2021-01-30,0,0,,
972,2021-01-30,2361,104,0.7,0.0
65,2021-01-30,9174,413,4.0,0.2
73,2021-01-30,11679,90,2.7,0.0
24,2021-01-30,10284,401,2.5,0.1
46,2021-01-30,5491,261,3.2,0.2
750,2021-01-30,0,0,,
01,2021-01-30,10277,186,1.6,0.0
58,2021-01-30,9629,267,4.8,0.1
42,2021-01-30,17012,519,2.2,0.1
978,2021-01-30,0,0,0.0,0.0
72,2021-01-30,12760,236,2.3,0.0
95,2021-01-30,21148,676,1.7,0.1
17,2021-01-30,24594,564,3.8,0.1
11,2021-01-30,8787,326,2.4,0.1
21,2021-01-30,20332,1334,3.8,0.3
05,2021-01-30,4128,201,2.9,0.1
974,2021-01-30,4611,5,0.5,0.0
71,2021-01-30,18252,329,3.3,0.1
37,2021-01-30,15101,692,2.5,0.1
29,2021-01-30,24641,466,2.7,0.1
57,2021-01-30,22889,1474,2.2,0.1
81,2021-01-30,9961,474,2.6,0.1
35,2021-01-30,26400,962,2.4,0.1
13,2021-01-30,47710,537,2.3,0.0
28,2021-01-30,10475,299,2.4,0.1
07,2021-01-30,7456,189,2.3,0.1
14,2021-01-30,21356,623,3.1,0.1
55,2021-01-30,5706,214,3.1,0.1
49,2021-01-30,19373,420,2.4,0.1
19,2021-01-30,7926,342,3.3,0.1
03,2021-01-30,13662,336,4.1,0.1
70,2021-01-30,5545,190,2.4,0.1
36,2021-01-30,10179,258,4.7,0.1
92,2021-01-30,29898,816,1.9,0.1
69,2021-01-30,41665,1127,2.2,0.1
88,2021-01-30,9297,372,2.6,0.1
59,2021-01-30,52306,3063,2.0,0.1
67,2021-01-30,22202,763,2.0,0.1
80,2021-01-30,14479,704,2.5,0.1
976,2021-01-30,1178,10,0.4,0.0
91,2021-01-30,23429,547,1.8,0.0
82,2021-01-30,7375,176,2.8,0.1
750,2021-01-31,0,0,,
13,2021-01-31,47952,537,2.4,0.0
42,2021-01-31,17269,520,2.3,0.1
978,2021-01-31,0,0,0.0,0.0
58,2021-01-31,9639,267,4.8,0.1
10,2021-01-31,9281,322,3.0,0.1
29,2021-01-31,24718,469,2.7,0.1
977,2021-01-31,4,0,0.0,0.0
2B,2021-01-31,4871,429,2.7,0.2
50,2021-01-31,16642,822,3.4,0.2
95,2021-01-31,21354,678,1.7,0.1
49,2021-01-31,19435,471,2.4,0.1
11,2021-01-31,8856,326,2.4,0.1
59,2021-01-31,52330,3130,2.0,0.1
17,2021-01-31,24630,565,3.8,0.1
21,2021-01-31,20429,1334,3.8,0.3
09,2021-01-31,6134,497,4.0,0.3
67,2021-01-31,23357,789,2.1,0.1
72,2021-01-31,12761,236,2.3,0.0
972,2021-01-31,2361,104,0.7,0.0
24,2021-01-31,10284,401,2.5,0.1
74,2021-01-31,14339,124,1.7,0.0
87,2021-01-31,11140,725,3.0,0.2
90,2021-01-31,5958,268,4.3,0.2
971,2021-01-31,1460,7,0.4,0.0
02,2021-01-31,12677,796,2.4,0.2
69,2021-01-31,41727,1127,2.2,0.1
45,2021-01-31,14722,571,2.2,0.1
83,2021-01-31,27043,835,2.5,0.1
62,2021-01-31,28271,1087,1.9,0.1
23,2021-01-31,6059,360,5.2,0.3
32,2021-01-31,6943,223,3.7,0.1
44,2021-01-31,33289,1299,2.3,0.1
85,2021-01-31,19549,247,2.9,0.0
22,2021-01-31,18969,409,3.2,0.1
06,2021-01-31,40374,1235,3.7,0.1
35,2021-01-31,26400,962,2.4,0.1
75,2021-01-31,66771,1647,3.1,0.1
63,2021-01-31,13642,384,2.1,0.1
54,2021-01-31,23017,1008,3.2,0.1
43,2021-01-31,8005,237,3.5,0.1
57,2021-01-31,22899,1543,2.2,0.1
970,2021-01-31,0,0,,
976,2021-01-31,1179,10,0.4,0.0
82,2021-01-31,7375,176,2.8,0.1
66,2021-01-31,16108,595,3.4,0.1
65,2021-01-31,9189,413,4.1,0.2
73,2021-01-31,11679,90,2.7,0.0
46,2021-01-31,5491,261,3.2,0.2
03,2021-01-31,13662,336,4.1,0.1
25,2021-01-31,18541,545,3.4,0.1
55,2021-01-31,5706,214,3.1,0.1
60,2021-01-31,14459,386,1.8,0.0
12,2021-01-31,12411,280,4.5,0.1
78,2021-01-31,25018,278,1.7,0.0
52,2021-01-31,5528,250,3.3,0.1
84,2021-01-31,13807,146,2.5,0.0
04,2021-01-31,6418,123,3.9,0.1
34,2021-01-31,27444,442,2.3,0.0
08,2021-01-31,8315,524,3.1,0.2
30,2021-01-31,16508,1215,2.2,0.2
39,2021-01-31,13359,890,5.2,0.3
14,2021-01-31,21414,624,3.1,0.1
20,2021-01-31,0,0,,
93,2021-01-31,22266,793,1.3,0.0
68,2021-01-31,17261,435,2.3,0.1
28,2021-01-31,10478,301,2.4,0.1
15,2021-01-31,6898,173,4.8,0.1
80,2021-01-31,14479,704,2.5,0.1
48,2021-01-31,3095,132,4.1,0.2
27,2021-01-31,13355,724,2.2,0.1
70,2021-01-31,5545,190,2.4,0.1
79,2021-01-31,11833,348,3.2,0.1
18,2021-01-31,9919,374,3.3,0.1
53,2021-01-31,9169,454,3.0,0.1
51,2021-01-31,14334,379,2.5,0.1
38,2021-01-31,22803,1549,1.8,0.1
92,2021-01-31,29915,818,1.9,0.1
05,2021-01-31,4131,201,2.9,0.1
26,2021-01-31,11958,246,2.3,0.0
37,2021-01-31,15116,757,2.5,0.1
56,2021-01-31,14578,302,1.9,0.0
86,2021-01-31,14285,1393,3.3,0.3
36,2021-01-31,10294,396,4.7,0.2
61,2021-01-31,13682,356,4.9,0.1
91,2021-01-31,23483,548,1.8,0.0
01,2021-01-31,10336,186,1.6,0.0
2A,2021-01-31,5126,219,3.2,0.1
973,2021-01-31,1125,4,0.4,0.0
81,2021-01-31,10065,475,2.6,0.1
77,2021-01-31,22746,485,1.6,0.0
88,2021-01-31,9297,372,2.6,0.1
31,2021-01-31,30164,1310,2.2,0.1
16,2021-01-31,13255,483,3.8,0.1
974,2021-01-31,4611,5,0.5,0.0
76,2021-01-31,37177,2260,3.0,0.2
40,2021-01-31,11930,533,2.9,0.1
19,2021-01-31,7967,342,3.3,0.1
94,2021-01-31,28957,530,2.1,0.0
07,2021-01-31,7462,189,2.3,0.1
47,2021-01-31,8292,364,2.5,0.1
89,2021-01-31,9969,381,3.0,0.1
64,2021-01-31,21747,1588,3.2,0.2
33,2021-01-31,35970,2017,2.2,0.1
71,2021-01-31,18252,330,3.3,0.1
41,2021-01-31,8329,120,2.5,0.0
17,2021-02-01,25368,758,3.9,0.1
978,2021-02-01,0,0,0.0,0.0
04,2021-02-01,6650,313,4.0,0.2
51,2021-02-01,14604,469,2.6,0.1
88,2021-02-01,9702,655,2.7,0.2
31,2021-02-01,31310,2111,2.2,0.2
86,2021-02-01,14720,1598,3.4,0.4
14,2021-02-01,22136,887,3.2,0.1
30,2021-02-01,17320,1731,2.3,0.2
67,2021-02-01,26735,994,2.4,0.1
32,2021-02-01,7228,231,3.8,0.1
52,2021-02-01,5644,477,3.3,0.3
70,2021-02-01,5803,265,2.5,0.1
48,2021-02-01,3192,149,4.2,0.2
15,2021-02-01,7127,251,5.0,0.2
56,2021-02-01,15053,461,2.0,0.1
42,2021-02-01,17987,586,2.4,0.1
27,2021-02-01,13701,959,2.3,0.2
79,2021-02-01,12039,459,3.2,0.1
53,2021-02-01,9464,602,3.1,0.2
46,2021-02-01,5721,417,3.3,0.2
38,2021-02-01,23506,2198,1.9,0.2
05,2021-02-01,4305,229,3.0,0.2
974,2021-02-01,4983,10,0.6,0.0
750,2021-02-01,0,0,,
92,2021-02-01,30759,1164,1.9,0.1
80,2021-02-01,14505,964,2.5,0.2
28,2021-02-01,10802,461,2.5,0.1
24,2021-02-01,10654,601,2.6,0.1
55,2021-02-01,5859,372,3.2,0.2
37,2021-02-01,15448,972,2.6,0.2
07,2021-02-01,7728,298,2.4,0.1
73,2021-02-01,12295,216,2.8,0.0
19,2021-02-01,8122,438,3.4,0.2
16,2021-02-01,13708,680,3.9,0.2
93,2021-02-01,23431,1073,1.4,0.1
36,2021-02-01,10671,499,4.9,0.2
20,2021-02-01,0,0,,
58,2021-02-01,9839,273,4.9,0.1
25,2021-02-01,19152,767,3.6,0.1
41,2021-02-01,8678,283,2.6,0.1
12,2021-02-01,12744,370,4.6,0.1
77,2021-02-01,23313,666,1.6,0.0
09,2021-02-01,6215,640,4.1,0.4
64,2021-02-01,22416,1926,3.3,0.3
21,2021-02-01,20880,1856,3.9,0.3
87,2021-02-01,11552,1038,3.1,0.3
95,2021-02-01,21915,982,1.8,0.1
40,2021-02-01,12284,636,3.0,0.2
94,2021-02-01,29857,727,2.1,0.1
973,2021-02-01,1179,4,0.4,0.0
47,2021-02-01,8667,599,2.6,0.2
11,2021-02-01,9196,545,2.5,0.1
71,2021-02-01,18999,564,3.5,0.1
26,2021-02-01,12656,450,2.4,0.1
60,2021-02-01,14498,515,1.8,0.1
78,2021-02-01,25802,521,1.8,0.0
72,2021-02-01,13259,476,2.4,0.1
61,2021-02-01,14111,559,5.1,0.2
08,2021-02-01,8394,570,3.2,0.2
39,2021-02-01,13920,1192,5.4,0.5
91,2021-02-01,24440,831,1.9,0.1
81,2021-02-01,10384,622,2.7,0.2
49,2021-02-01,20093,719,2.5,0.1
03,2021-02-01,13819,387,4.2,0.1
2A,2021-02-01,5356,302,3.3,0.2
44,2021-02-01,33881,1950,2.4,0.1
34,2021-02-01,28470,694,2.4,0.1
10,2021-02-01,9671,468,3.1,0.2
23,2021-02-01,6206,516,5.3,0.4
22,2021-02-01,19608,561,3.3,0.1
68,2021-02-01,17993,535,2.4,0.1
18,2021-02-01,10247,516,3.5,0.2
84,2021-02-01,14455,320,2.6,0.1
50,2021-02-01,17090,1035,3.5,0.2
45,2021-02-01,15182,784,2.2,0.1
89,2021-02-01,10224,616,3.1,0.2
01,2021-02-01,10769,267,1.6,0.0
2B,2021-02-01,5097,516,2.8,0.3
977,2021-02-01,4,0,0.0,0.0
02,2021-02-01,12689,1027,2.4,0.2
66,2021-02-01,16670,789,3.5,0.2
971,2021-02-01,1555,12,0.4,0.0
85,2021-02-01,20026,351,2.9,0.1
62,2021-02-01,28316,1464,1.9,0.1
74,2021-02-01,14957,168,1.8,0.0
33,2021-02-01,37419,2771,2.3,0.2
63,2021-02-01,14202,697,2.2,0.1
76,2021-02-01,38011,3114,3.1,0.3
75,2021-02-01,68330,2443,3.2,0.1
65,2021-02-01,9505,497,4.2,0.2
29,2021-02-01,25146,998,2.8,0.1
13,2021-02-01,49791,834,2.4,0.0
972,2021-02-01,2480,214,0.7,0.1
970,2021-02-01,0,0,,
43,2021-02-01,8408,341,3.7,0.2
82,2021-02-01,7666,231,2.9,0.1
06,2021-02-01,41353,1814,3.8,0.2
976,2021-02-01,1281,13,0.5,0.0
54,2021-02-01,23025,1842,3.2,0.3
57,2021-02-01,23722,1841,2.3,0.2
83,2021-02-01,28307,1269,2.6,0.1
69,2021-02-01,42841,1493,2.3,0.1
90,2021-02-01,6230,428,4.4,0.3
35,2021-02-01,27063,1278,2.5,0.1
59,2021-02-01,52398,4422,2.0,0.2
75,2021-02-02,70410,3781,3.3,0.2
65,2021-02-02,9880,681,4.4,0.3
73,2021-02-02,13040,533,3.0,0.1
74,2021-02-02,15588,327,1.9,0.0
52,2021-02-02,5703,632,3.4,0.4
42,2021-02-02,19704,915,2.6,0.1
44,2021-02-02,34757,2801,2.4,0.2
54,2021-02-02,23048,3082,3.2,0.4
72,2021-02-02,13765,871,2.5,0.2
43,2021-02-02,9117,504,4.0,0.2
750,2021-02-02,0,0,,
11,2021-02-02,9591,994,2.6,0.3
45,2021-02-02,15935,1284,2.3,0.2
46,2021-02-02,5928,562,3.4,0.3
06,2021-02-02,42805,2156,4.0,0.2
56,2021-02-02,15992,832,2.1,0.1
41,2021-02-02,9148,589,2.8,0.2
67,2021-02-02,29416,1376,2.6,0.1
51,2021-02-02,15260,1620,2.7,0.3
13,2021-02-02,52029,1473,2.6,0.1
82,2021-02-02,8009,329,3.0,0.1
35,2021-02-02,27783,1858,2.6,0.2
69,2021-02-02,44388,1954,2.4,0.1
83,2021-02-02,29728,1991,2.8,0.2
63,2021-02-02,15078,968,2.3,0.1
50,2021-02-02,17505,1348,3.6,0.3
34,2021-02-02,29914,1285,2.5,0.1
10,2021-02-02,9852,624,3.2,0.2
68,2021-02-02,18859,902,2.5,0.1
84,2021-02-02,15239,663,2.7,0.1
33,2021-02-02,40057,3904,2.5,0.2
978,2021-02-02,4,0,0.0,0.0
04,2021-02-02,7156,514,4.3,0.3
66,2021-02-02,17288,1220,3.6,0.3
85,2021-02-02,20563,560,3.0,0.1
32,2021-02-02,7868,353,4.1,0.2
49,2021-02-02,20834,1214,2.6,0.1
76,2021-02-02,39062,4188,3.1,0.3
36,2021-02-02,11081,777,5.1,0.4
07,2021-02-02,8358,650,2.6,0.2
12,2021-02-02,13200,659,4.7,0.2
77,2021-02-02,24177,974,1.7,0.1
64,2021-02-02,23514,2490,3.4,0.4
31,2021-02-02,34316,3035,2.4,0.2
86,2021-02-02,15295,1999,3.5,0.5
40,2021-02-02,13206,673,3.2,0.2
47,2021-02-02,9421,938,2.9,0.3
71,2021-02-02,19750,1106,3.6,0.2
78,2021-02-02,26768,926,1.8,0.1
08,2021-02-02,8586,748,3.2,0.3
39,2021-02-02,14673,1509,5.7,0.6
48,2021-02-02,3334,168,4.4,0.2
79,2021-02-02,12362,542,3.3,0.1
53,2021-02-02,9773,955,3.2,0.3
38,2021-02-02,24478,3304,1.9,0.3
05,2021-02-02,4491,404,3.2,0.3
70,2021-02-02,6075,375,2.6,0.2
80,2021-02-02,14526,1361,2.5,0.2
55,2021-02-02,6017,515,3.3,0.3
81,2021-02-02,10828,746,2.8,0.2
87,2021-02-02,12000,1618,3.2,0.4
37,2021-02-02,15970,1548,2.6,0.3
972,2021-02-02,2664,296,0.7,0.1
21,2021-02-02,21332,2442,4.0,0.5
61,2021-02-02,14490,1047,5.2,0.4
976,2021-02-02,1609,15,0.6,0.0
26,2021-02-02,13874,656,2.7,0.1
94,2021-02-02,30705,1070,2.2,0.1
22,2021-02-02,20509,1078,3.4,0.2
971,2021-02-02,1777,36,0.5,0.0
02,2021-02-02,12734,1343,2.4,0.3
91,2021-02-02,25287,1310,1.9,0.1
03,2021-02-02,14582,633,4.4,0.2
88,2021-02-02,10035,1017,2.8,0.3
29,2021-02-02,26020,1967,2.9,0.2
59,2021-02-02,53030,6294,2.0,0.2
977,2021-02-02,4,0,0.0,0.0
01,2021-02-02,11277,509,1.7,0.1
23,2021-02-02,6354,702,5.5,0.6
2A,2021-02-02,5642,398,3.5,0.2
18,2021-02-02,10752,759,3.6,0.3
14,2021-02-02,22957,1328,3.3,0.2
30,2021-02-02,19184,2470,2.6,0.3
90,2021-02-02,6520,762,4.7,0.5
970,2021-02-02,0,0,,
25,2021-02-02,19825,1223,3.7,0.2
24,2021-02-02,11263,1058,2.8,0.3
57,2021-02-02,24709,2188,2.4,0.2
09,2021-02-02,6272,936,4.1,0.6
95,2021-02-02,22440,1441,1.8,0.1
16,2021-02-02,14284,954,4.1,0.3
19,2021-02-02,8423,868,3.5,0.4
58,2021-02-02,10404,379,5.2,0.2
973,2021-02-02,1301,8,0.4,0.0
62,2021-02-02,28371,2317,2.0,0.2
89,2021-02-02,10506,1079,3.2,0.3
60,2021-02-02,14527,724,1.8,0.1
17,2021-02-02,26543,1213,4.1,0.2
27,2021-02-02,14008,1232,2.3,0.2
15,2021-02-02,7317,343,5.1,0.2
2B,2021-02-02,5454,613,3.0,0.3
92,2021-02-02,31777,1553,2.0,0.1
20,2021-02-02,0,0,,
28,2021-02-02,11170,715,2.6,0.2
93,2021-02-02,24572,1543,1.5,0.1
974,2021-02-02,5479,13,0.6,0.0
30,2021-02-03,20364,3062,2.7,0.4
978,2021-02-03,4,0,0.0,0.0
60,2021-02-03,14685,965,1.8,0.1
14,2021-02-03,23702,1912,3.4,0.3
2A,2021-02-03,5906,474,3.6,0.3
62,2021-02-03,28413,2962,2.0,0.2
23,2021-02-03,6459,948,5.6,0.8
63,2021-02-03,16537,1444,2.5,0.2
06,2021-02-03,43134,2450,4.0,0.2
90,2021-02-03,6775,1178,4.8,0.8
83,2021-02-03,31242,2688,2.9,0.3
20,2021-02-03,0,0,,
04,2021-02-03,7523,701,4.6,0.4
43,2021-02-03,9807,548,4.3,0.2
86,2021-02-03,15823,2284,3.6,0.5
970,2021-02-03,0,0,,
54,2021-02-03,23404,5022,3.2,0.7
750,2021-02-03,0,0,,
35,2021-02-03,28437,2385,2.6,0.2
48,2021-02-03,3511,249,4.6,0.3
50,2021-02-03,17895,1704,3.6,0.3
85,2021-02-03,20974,823,3.1,0.1
42,2021-02-03,21191,1394,2.8,0.2
75,2021-02-03,72245,5313,3.4,0.2
44,2021-02-03,35646,3704,2.5,0.3
59,2021-02-03,56737,7872,2.2,0.3
70,2021-02-03,6327,498,2.7,0.2
49,2021-02-03,21508,1722,2.6,0.2
16,2021-02-03,14915,1336,4.3,0.4
973,2021-02-03,1416,26,0.5,0.0
21,2021-02-03,21769,2865,4.1,0.5
11,2021-02-03,9977,1393,2.7,0.4
72,2021-02-03,14248,1195,2.5,0.2
33,2021-02-03,42946,4814,2.6,0.3
32,2021-02-03,8205,734,4.3,0.4
46,2021-02-03,6150,657,3.6,0.4
84,2021-02-03,15992,926,2.9,0.2
976,2021-02-03,1822,17,0.7,0.0
73,2021-02-03,13691,851,3.2,0.2
07,2021-02-03,9401,833,2.9,0.3
65,2021-02-03,10341,982,4.6,0.4
972,2021-02-03,2791,367,0.8,0.1
58,2021-02-03,10682,707,5.4,0.4
89,2021-02-03,10796,1550,3.3,0.5
