dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
2B,2021-01-22,3058,0,1.7,0.0
68,2021-01-22,6721,3,0.9,0.0
01,2021-01-22,6646,2,1.0,0.0
94,2021-01-22,19121,4,1.4,0.0
59,2021-01-22,37530,41,1.4,0.0
14,2021-01-22,16410,8,2.4,0.0
49,2021-01-22,10746,5,1.3,0.0
04,2021-01-22,3835,3,2.3,0.0
44,2021-01-22,20165,8,1.4,0.0
31,2021-01-22,20645,18,1.5,0.0
51,2021-01-22,10323,7,1.8,0.0
30,2021-01-23,11720,4,1.6,0.0
47,2021-01-23,4884,5,1.5,0.0
49,2021-01-23,11005,5,1.3,0.0
80,2021-01-23,8475,18,1.5,0.0
70,2021-01-23,3587,6,1.5,0.0
54,2021-01-23,21146,36,2.9,0.0
48,2021-01-23,2021,0,2.6,0.0
58,2021-01-23,6051,2,3.0,0.0
81,2021-01-23,6901,5,1.8,0.0
36,2021-01-23,6534,6,3.0,0.0
32,2021-01-23,3760,4,2.0,0.0
77,2021-01-23,15455,8,1.1,0.0
31,2021-01-23,21371,18,1.5,0.0
57,2021-01-23,17290,21,1.7,0.0
38,2021-01-23,17581,17,1.4,0.0
37,2021-01-23,8726,28,1.4,0.0
71,2021-01-23,11637,8,2.1,0.0
76,2021-01-23,30045,21,2.4,0.0
52,2021-01-23,4410,9,2.6,0.0
50,2021-01-23,9369,3,1.9,0.0
65,2021-01-23,5835,5,2.6,0.0
34,2021-01-23,20058,12,1.7,0.0
74,2021-01-23,8829,1,1.1,0.0
42,2021-01-23,9523,3,1.2,0.0
43,2021-01-23,4509,1,2.0,0.0
73,2021-01-23,6907,0,1.6,0.0
976,2021-01-23,10,0,0.0,0.0
55,2021-01-23,3648,5,2.0,0.0
2B,2021-01-23,3118,0,1.7,0.0
68,2021-01-23,6936,3,0.9,0.0
51,2021-01-23,10616,7,1.9,0.0
82,2021-01-23,4971,4,1.9,0.0
64,2021-01-23,14918,2,2.2,0.0
44,2021-01-23,20925,9,1.5,0.0
02,2021-01-23,11120,8,2.1,0.0
66,2021-01-23,11157,13,2.3,0.0
2A,2021-01-23,3182,3,2.0,0.0
83,2021-01-23,13325,6,1.2,0.0
79,2021-01-23,8629,6,2.3,0.0
35,2021-01-23,21374,14,2.0,0.0
33,2021-01-23,23733,21,1.5,0.0
78,2021-01-23,16172,21,1.1,0.0
45,2021-01-23,11078,37,1.6,0.0
56,2021-01-23,9470,3,1.3,0.0
53,2021-01-23,5456,6,1.8,0.0
67,2021-01-23,13649,9,1.2,0.0
69,2021-01-23,28894,36,1.5,0.0
75,2021-01-23,47778,127,2.2,0.0
40,2021-01-23,8069,4,2.0,0.0
72,2021-01-23,8583,5,1.5,0.0
39,2021-01-23,9096,7,3.5,0.0
41,2021-01-23,6014,1,1.8,0.0
01,2021-01-23,6867,2,1.0,0.0
62,2021-01-23,17091,12,1.2,0.0
16,2021-01-23,8126,7,2.3,0.0
85,2021-01-23,13498,20,2.0,0.0
27,2021-01-23,10220,26,1.7,0.0
11,2021-01-23,5389,3,1.4,0.0
61,2021-01-23,10462,10,3.8,0.0
06,2021-01-23,25793,23,2.4,0.0
972,2021-01-23,1512,1,0.4,0.0
10,2021-01-23,7040,7,2.3,0.0
21,2021-01-23,12883,49,2.4,0.0
09,2021-01-23,3947,9,2.6,0.0
93,2021-01-23,12569,30,0.8,0.0
60,2021-01-23,11267,6,1.4,0.0
89,2021-01-23,6541,7,2.0,0.0
19,2021-01-23,5942,1,2.5,0.0
94,2021-01-23,19842,4,1.4,0.0
15,2021-01-23,4148,1,2.9,0.0
971,2021-01-23,517,0,0.1,0.0
59,2021-01-23,38681,41,1.5,0.0
87,2021-01-23,7352,4,2.0,0.0
12,2021-01-23,5863,9,2.1,0.0
90,2021-01-23,4249,2,3.0,0.0
25,2021-01-23,12403,6,2.3,0.0
84,2021-01-23,7976,9,1.4,0.0
08,2021-01-23,6027,3,2.3,0.0
86,2021-01-23,9808,2,2.2,0.0
28,2021-01-23,5433,6,1.3,0.0
07,2021-01-23,4093,2,1.3,0.0
63,2021-01-23,8146,5,1.2,0.0
95,2021-01-23,14423,17,1.2,0.0
13,2021-01-23,31908,13,1.6,0.0
18,2021-01-23,7059,3,2.4,0.0
29,2021-01-23,19683,4,2.2,0.0
17,2021-01-23,14611,8,2.3,0.0
05,2021-01-23,2119,0,1.5,0.0
26,2021-01-23,6701,0,1.3,0.0
88,2021-01-23,6692,2,1.9,0.0
974,2021-01-23,2321,0,0.3,0.0
91,2021-01-23,13958,3,1.1,0.0
22,2021-01-23,6791,10,1.1,0.0
03,2021-01-23,9629,3,2.9,0.0
24,2021-01-23,5698,5,1.4,0.0
92,2021-01-23,18570,80,1.2,0.0
04,2021-01-23,3944,3,2.4,0.0
23,2021-01-23,4473,4,3.8,0.0
14,2021-01-23,16707,8,2.4,0.0
13,2021-01-24,32393,13,1.6,0.0
15,2021-01-24,4154,1,2.9,0.0
50,2021-01-24,10250,3,2.1,0.0
2B,2021-01-24,3147,0,1.7,0.0
36,2021-01-24,6719,6,3.1,0.0
44,2021-01-24,21044,9,1.5,0.0
45,2021-01-24,11117,37,1.6,0.0
25,2021-01-24,12522,6,2.3,0.0
88,2021-01-24,6990,2,1.9,0.0
75,2021-01-24,48457,181,2.3,0.0
31,2021-01-24,21578,18,1.5,0.0
26,2021-01-24,6725,0,1.3,0.0
67,2021-01-24,14027,9,1.2,0.0
17,2021-01-24,14659,8,2.3,0.0
28,2021-01-24,5434,6,1.3,0.0
80,2021-01-24,9298,18,1.6,0.0
68,2021-01-24,7631,3,1.0,0.0
40,2021-01-24,8070,4,2.0,0.0
14,2021-01-24,16778,8,2.4,0.0
95,2021-01-24,14602,17,1.2,0.0
27,2021-01-24,10386,35,1.7,0.0
58,2021-01-24,6053,2,3.0,0.0
22,2021-01-24,6792,10,1.1,0.0
35,2021-01-24,21422,14,2.0,0.0
77,2021-01-24,15498,8,1.1,0.0
63,2021-01-24,8308,5,1.3,0.0
21,2021-01-24,13003,49,2.4,0.0
32,2021-01-24,3763,4,2.0,0.0
70,2021-01-24,3590,6,1.5,0.0
56,2021-01-24,9475,3,1.3,0.0
51,2021-01-24,10745,7,1.9,0.0
59,2021-01-24,38849,53,1.5,0.0
92,2021-01-24,18581,80,1.2,0.0
43,2021-01-24,4510,1,2.0,0.0
53,2021-01-24,5462,6,1.8,0.0
54,2021-01-24,21211,42,2.9,0.0
60,2021-01-24,11328,6,1.4,0.0
81,2021-01-24,7003,5,1.8,0.0
85,2021-01-24,13547,20,2.0,0.0
78,2021-01-24,16176,21,1.1,0.0
06,2021-01-24,25821,23,2.4,0.0
65,2021-01-24,5838,5,2.6,0.0
2A,2021-01-24,3299,3,2.0,0.0
29,2021-01-24,19882,4,2.2,0.0
94,2021-01-24,20126,4,1.4,0.0
66,2021-01-24,11379,22,2.4,0.0
34,2021-01-24,20060,12,1.7,0.0
76,2021-01-24,30143,21,2.4,0.0
47,2021-01-24,4884,6,1.5,0.0
09,2021-01-24,4030,9,2.6,0.0
38,2021-01-24,17582,17,1.4,0.0
64,2021-01-24,15006,2,2.2,0.0
42,2021-01-24,9881,3,1.3,0.0
11,2021-01-24,5528,3,1.5,0.0
19,2021-01-24,5978,1,2.5,0.0
01,2021-01-24,6935,2,1.1,0.0
74,2021-01-24,8918,1,1.1,0.0
91,2021-01-24,13999,3,1.1,0.0
61,2021-01-24,10689,10,3.9,0.0
69,2021-01-24,28993,36,1.5,0.0
02,2021-01-24,11187,8,2.1,0.0
89,2021-01-24,6643,7,2.0,0.0
33,2021-01-24,24257,21,1.5,0.0
14,2021-01-25,17687,16,2.6,0.0
47,2021-01-25,5296,6,1.6,0.0
40,2021-01-25,8463,5,2.1,0.0
57,2021-01-25,18155,200,1.8,0.0
972,2021-01-25,1668,1,0.5,0.0
80,2021-01-25,10791,18,1.9,0.0
79,2021-01-25,9270,11,2.5,0.0
73,2021-01-25,7557,2,1.7,0.0
10,2021-01-25,7485,16,2.4,0.0
11,2021-01-25,5880,22,1.6,0.0
45,2021-01-25,11670,39,1.7,0.0
59,2021-01-25,41495,161,1.6,0.0
53,2021-01-25,6012,6,2.0,0.0
50,2021-01-25,12877,9,2.6,0.0
09,2021-01-25,4233,20,2.8,0.0
03,2021-01-25,9816,3,3.0,0.0
89,2021-01-25,7125,7,2.1,0.0
27,2021-01-25,11019,49,1.8,0.0
42,2021-01-25,10979,8,1.4,0.0
35,2021-01-25,22336,32,2.1,0.0
70,2021-01-25,3961,6,1.7,0.0
30,2021-01-25,12547,5,1.7,0.0
18,2021-01-25,7568,3,2.6,0.0
34,2021-01-25,21299,14,1.8,0.0
67,2021-01-25,14453,35,1.3,0.0
05,2021-01-25,2429,0,1.7,0.0
91,2021-01-25,15037,19,1.1,0.0
26,2021-01-25,7419,0,1.4,0.0
17,2021-01-25,16039,11,2.5,0.0
01,2021-01-25,7404,3,1.1,0.0
75,2021-01-25,50055,221,2.3,0.0
31,2021-01-25,23312,20,1.7,0.0
88,2021-01-25,7928,3,2.2,0.0
16,2021-01-25,8766,8,2.5,0.0
52,2021-01-25,4645,9,2.7,0.0
44,2021-01-25,21859,9,1.5,0.0
38,2021-01-25,18385,143,1.5,0.0
36,2021-01-25,7358,10,3.4,0.0
974,2021-01-25,2592,0,0.3,0.0
85,2021-01-25,14121,20,2.1,0.0
23,2021-01-25,4855,39,4.2,0.0
83,2021-01-25,14863,6,1.4,0.0
81,2021-01-25,7567,5,2.0,0.0
92,2021-01-25,19396,89,1.2,0.0
95,2021-01-25,15395,53,1.2,0.0
24,2021-01-25,6138,5,1.5,0.0
22,2021-01-25,7539,20,1.3,0.0
04,2021-01-25,4183,3,2.5,0.0
13,2021-01-25,34697,17,1.7,0.0
76,2021-01-25,31613,159,2.5,0.0
65,2021-01-25,6365,5,2.8,0.0
29,2021-01-25,20453,32,2.3,0.0
06,2021-01-25,27745,82,2.6,0.0
71,2021-01-25,12693,9,2.3,0.0
77,2021-01-25,16435,74,1.2,0.0
90,2021-01-25,4568,2,3.3,0.0
60,2021-01-25,12219,9,1.5,0.0
64,2021-01-25,15973,6,2.3,0.0
58,2021-01-25,6490,2,3.3,0.0
12,2021-01-25,6313,9,2.3,0.0
68,2021-01-25,9013,43,1.2,0.0
94,2021-01-25,21547,11,1.5,0.0
971,2021-01-25,600,0,0.2,0.0
2B,2021-01-25,3356,1,1.8,0.0
19,2021-01-25,6211,1,2.6,0.0
63,2021-01-25,9071,5,1.4,0.0
62,2021-01-25,18366,13,1.3,0.0
54,2021-01-25,22090,80,3.0,0.0
84,2021-01-25,8771,10,1.6,0.0
37,2021-01-25,9253,36,1.5,0.0
78,2021-01-25,17127,27,1.2,0.0
87,2021-01-25,7972,13,2.2,0.0
41,2021-01-25,6433,1,2.0,0.0
976,2021-01-25,143,0,0.1,0.0
28,2021-01-25,5887,6,1.4,0.0
39,2021-01-25,9735,7,3.8,0.0
25,2021-01-25,13510,6,2.5,0.0
46,2021-01-25,4259,4,2.5,0.0
15,2021-01-25,4545,1,3.2,0.0
48,2021-01-25,2130,0,2.8,0.0
33,2021-01-25,26416,74,1.6,0.0
2A,2021-01-25,3512,3,2.2,0.0
74,2021-01-25,9693,1,1.2,0.0
51,2021-01-25,11456,7,2.0,0.0
55,2021-01-25,4083,5,2.2,0.0
973,2021-01-25,710,0,0.2,0.0
56,2021-01-25,10294,3,1.4,0.0
43,2021-01-25,5049,1,2.2,0.0
08,2021-01-25,6231,3,2.3,0.0
72,2021-01-25,9084,10,1.6,0.0
49,2021-01-25,11554,10,1.4,0.0
61,2021-01-25,11265,10,4.1,0.0
07,2021-01-25,4257,2,1.3,0.0
82,2021-01-25,5346,4,2.0,0.0
32,2021-01-25,4220,4,2.2,0.0
69,2021-01-25,31178,54,1.7,0.0
93,2021-01-25,13748,34,0.8,0.0
66,2021-01-25,12110,63,2.5,0.0
21,2021-01-25,13916,65,2.6,0.0
86,2021-01-25,10389,115,2.4,0.0
02,2021-01-25,11619,18,2.2,0.0
78,2021-01-26,18663,36,1.3,0.0
70,2021-01-26,4295,6,1.8,0.0
31,2021-01-26,25148,77,1.8,0.0
06,2021-01-26,30647,147,2.8,0.0
976,2021-01-26,298,1,0.1,0.0
52,2021-01-26,4950,9,2.9,0.0
86,2021-01-26,11136,288,2.5,0.1
44,2021-01-26,24378,22,1.7,0.0
33,2021-01-26,28547,229,1.7,0.0
973,2021-01-26,808,0,0.3,0.0
974,2021-01-26,3021,0,0.4,0.0
74,2021-01-26,10996,3,1.3,0.0
88,2021-01-26,8316,5,2.3,0.0
91,2021-01-26,16599,54,1.3,0.0
16,2021-01-26,9789,8,2.8,0.0
42,2021-01-26,12662,23,1.7,0.0
87,2021-01-26,8540,65,2.3,0.0
32,2021-01-26,4825,4,2.5,0.0
07,2021-01-26,4729,2,1.4,0.0
09,2021-01-26,4863,45,3.2,0.0
66,2021-01-26,12893,131,2.7,0.0
43,2021-01-26,5664,3,2.5,0.0
34,2021-01-26,22749,45,1.9,0.0
35,2021-01-26,23436,200,2.2,0.0
73,2021-01-26,8315,2,1.9,0.0
53,2021-01-26,7174,6,2.3,0.0
55,2021-01-26,4509,5,2.5,0.0
79,2021-01-26,9826,22,2.6,0.0
49,2021-01-26,12533,128,1.5,0.0
63,2021-01-26,10021,6,1.5,0.0
62,2021-01-26,19842,22,1.4,0.0
971,2021-01-26,699,1,0.2,0.0
80,2021-01-26,12264,20,2.2,0.0
14,2021-01-26,18532,71,2.7,0.0
58,2021-01-26,7136,2,3.6,0.0
68,2021-01-26,10561,126,1.4,0.0
15,2021-01-26,4981,1,3.5,0.0
22,2021-01-26,8548,90,1.4,0.0
24,2021-01-26,6710,77,1.6,0.0
41,2021-01-26,6903,1,2.1,0.0
92,2021-01-26,20578,115,1.3,0.0
25,2021-01-26,14995,43,2.8,0.0
23,2021-01-26,5155,58,4.4,0.0
02,2021-01-26,12319,31,2.3,0.0
60,2021-01-26,13158,19,1.6,0.0
54,2021-01-26,22232,80,3.0,0.0
50,2021-01-26,14206,44,2.9,0.0
13,2021-01-26,37622,94,1.8,0.0
40,2021-01-26,9263,9,2.2,0.0
71,2021-01-26,14196,24,2.6,0.0
51,2021-01-26,12224,8,2.2,0.0
67,2021-01-26,14608,163,1.3,0.0
08,2021-01-26,6531,4,2.5,0.0
65,2021-01-26,7199,7,3.2,0.0
69,2021-01-26,33709,146,1.8,0.0
57,2021-01-26,19262,416,1.9,0.0
2A,2021-01-26,3914,7,2.4,0.0
46,2021-01-26,4485,4,2.6,0.0
94,2021-01-26,23077,30,1.6,0.0
39,2021-01-26,10829,16,4.2,0.0
19,2021-01-26,6818,2,2.8,0.0
30,2021-01-26,13601,12,1.8,0.0
45,2021-01-26,12515,56,1.8,0.0
59,2021-01-26,44197,329,1.7,0.0
61,2021-01-26,11812,10,4.3,0.0
28,2021-01-26,6529,6,1.5,0.0
56,2021-01-26,11323,4,1.5,0.0
64,2021-01-26,17323,88,2.5,0.0
27,2021-01-26,11479,65,1.9,0.0
18,2021-01-26,7963,3,2.7,0.0
48,2021-01-26,2391,0,3.1,0.0
77,2021-01-26,18129,103,1.3,0.0
972,2021-01-26,1800,1,0.5,0.0
89,2021-01-26,7701,19,2.3,0.0
93,2021-01-26,15026,114,0.9,0.0
72,2021-01-26,10248,30,1.8,0.0
83,2021-01-26,16519,7,1.5,0.0
26,2021-01-26,8216,0,1.6,0.0
05,2021-01-26,2913,0,2.1,0.0
10,2021-01-26,7972,32,2.6,0.0
04,2021-01-26,4834,3,2.9,0.0
37,2021-01-26,10935,115,1.8,0.0
01,2021-01-26,8124,3,1.2,0.0
75,2021-01-26,52491,268,2.4,0.0
38,2021-01-26,19219,376,1.5,0.0
84,2021-01-26,9702,10,1.7,0.0
2B,2021-01-26,3742,2,2.1,0.0
17,2021-01-26,18147,28,2.8,0.0
90,2021-01-26,4792,2,3.4,0.0
36,2021-01-26,7966,10,3.7,0.0
21,2021-01-26,15395,299,2.9,0.1
82,2021-01-26,5809,4,2.2,0.0
95,2021-01-26,16364,211,1.3,0.0
47,2021-01-26,6078,8,1.8,0.0
76,2021-01-26,33001,544,2.7,0.0
81,2021-01-26,8198,9,2.1,0.0
03,2021-01-26,10495,15,3.2,0.0
12,2021-01-26,6960,9,2.5,0.0
29,2021-01-26,21398,58,2.4,0.0
11,2021-01-26,6689,107,1.8,0.0
85,2021-01-26,14994,56,2.2,0.0
82,2021-01-27,6329,5,2.4,0.0
07,2021-01-27,5268,25,1.6,0.0
84,2021-01-27,10761,10,1.9,0.0
973,2021-01-27,917,0,0.3,0.0
78,2021-01-27,20701,76,1.4,0.0
46,2021-01-27,4761,42,2.7,0.0
08,2021-01-27,6941,4,2.6,0.0
62,2021-01-27,21285,193,1.5,0.0
971,2021-01-27,899,1,0.2,0.0
86,2021-01-27,11899,523,2.7,0.1
15,2021-01-27,5692,1,4.0,0.0
03,2021-01-27,11190,22,3.4,0.0
41,2021-01-27,7336,42,2.2,0.0
60,2021-01-27,13798,24,1.7,0.0
94,2021-01-27,24772,63,1.8,0.0
18,2021-01-27,8352,5,2.8,0.0
38,2021-01-27,20305,646,1.6,0.1
91,2021-01-27,18947,223,1.4,0.0
01,2021-01-27,8632,3,1.3,0.0
52,2021-01-27,5186,9,3.1,0.0
23,2021-01-27,5383,73,4.6,0.1
83,2021-01-27,18598,78,1.7,0.0
76,2021-01-27,34342,969,2.8,0.1
47,2021-01-27,6790,8,2.1,0.0
24,2021-01-27,7966,77,2.0,0.0
29,2021-01-27,22676,113,2.5,0.0
11,2021-01-27,7441,126,2.0,0.0
79,2021-01-27,10562,100,2.8,0.0
05,2021-01-27,3301,2,2.3,0.0
34,2021-01-27,24209,66,2.1,0.0
89,2021-01-27,8172,57,2.5,0.0
61,2021-01-27,12381,23,4.5,0.0
42,2021-01-27,14090,142,1.8,0.0
71,2021-01-27,15412,97,2.8,0.0
16,2021-01-27,11183,112,3.2,0.0
09,2021-01-27,5334,140,3.5,0.1
55,2021-01-27,4932,5,2.7,0.0
2A,2021-01-27,4235,12,2.6,0.0
57,2021-01-27,20321,611,2.0,0.1
02,2021-01-27,12478,44,2.4,0.0
28,2021-01-27,7734,45,1.8,0.0
33,2021-01-27,30716,434,1.9,0.0
64,2021-01-27,18559,223,2.7,0.0
19,2021-01-27,7151,6,3.0,0.0
74,2021-01-27,11977,7,1.4,0.0
87,2021-01-27,9111,105,2.5,0.0
39,2021-01-27,11733,31,4.6,0.0
976,2021-01-27,532,1,0.2,0.0
25,2021-01-27,16240,109,3.0,0.0
45,2021-01-27,13163,113,1.9,0.0
35,2021-01-27,24430,326,2.3,0.0
73,2021-01-27,9415,3,2.2,0.0
30,2021-01-27,14531,122,1.9,0.0
53,2021-01-27,7870,6,2.6,0.0
63,2021-01-27,11015,16,1.7,0.0
80,2021-01-27,13085,46,2.3,0.0
65,2021-01-27,7763,12,3.4,0.0
14,2021-01-27,19410,253,2.8,0.0
04,2021-01-27,5313,4,3.2,0.0
67,2021-01-27,15990,272,1.4,0.0
22,2021-01-27,12379,193,2.1,0.0
40,2021-01-27,10381,16,2.5,0.0
58,2021-01-27,7734,160,3.9,0.1
13,2021-01-27,40707,206,2.0,0.0
95,2021-01-27,17619,403,1.4,0.0
81,2021-01-27,8744,12,2.3,0.0
26,2021-01-27,9036,3,1.7,0.0
31,2021-01-27,26695,228,1.9,0.0
88,2021-01-27,8319,5,2.3,0.0
10,2021-01-27,8429,47,2.7,0.0
75,2021-01-27,55511,416,2.6,0.0
44,2021-01-27,26456,78,1.8,0.0
51,2021-01-27,12875,8,2.3,0.0
17,2021-01-27,19816,58,3.1,0.0
06,2021-01-27,32805,304,3.0,0.0
36,2021-01-27,8810,27,4.1,0.0
70,2021-01-27,4612,15,2.0,0.0
59,2021-01-27,45931,650,1.8,0.0
974,2021-01-27,3338,0,0.4,0.0
92,2021-01-27,22737,199,1.4,0.0
56,2021-01-27,12401,37,1.6,0.0
27,2021-01-27,11984,234,2.0,0.0
85,2021-01-27,16744,84,2.5,0.0
77,2021-01-27,19489,140,1.4,0.0
72,2021-01-27,11128,48,2.0,0.0
93,2021-01-27,17153,174,1.0,0.0
69,2021-01-27,36033,393,1.9,0.0
49,2021-01-27,14371,186,1.8,0.0
12,2021-01-27,8783,14,3.2,0.0
50,2021-01-27,14925,96,3.0,0.0
66,2021-01-27,13726,229,2.9,0.0
68,2021-01-27,13268,247,1.7,0.0
90,2021-01-27,5046,2,3.6,0.0
2B,2021-01-27,4084,53,2.2,0.0
48,2021-01-27,2648,2,3.5,0.0
32,2021-01-27,5526,4,2.9,0.0
37,2021-01-27,12429,204,2.1,0.0
972,2021-01-27,1958,7,0.5,0.0
21,2021-01-27,17415,562,3.3,0.1
54,2021-01-27,22244,293,3.0,0.0
43,2021-01-27,6404,3,2.8,0.0
76,2021-01-28,35622,1337,2.9,0.1
21,2021-01-28,18779,902,3.5,0.2
976,2021-01-28,624,1,0.2,0.0
23,2021-01-28,5616,136,4.8,0.1
974,2021-01-28,3742,0,0.4,0.0
90,2021-01-28,5372,35,3.8,0.0
75,2021-01-28,60168,712,2.8,0.0
36,2021-01-28,9285,74,4.3,0.0
37,2021-01-28,13929,292,2.3,0.0
88,2021-01-28,8481,69,2.4,0.0
38,2021-01-28,21416,1095,1.7,0.1
41,2021-01-28,7939,103,2.4,0.0
60,2021-01-28,14188,201,1.7,0.0
89,2021-01-28,8665,261,2.6,0.1
69,2021-01-28,38217,753,2.0,0.0
19,2021-01-28,7448,255,3.1,0.1
18,2021-01-28,8913,32,3.0,0.0
35,2021-01-28,25335,636,2.3,0.1
87,2021-01-28,9966,277,2.7,0.1
02,2021-01-28,12547,292,2.4,0.1
51,2021-01-28,13510,166,2.4,0.0
66,2021-01-28,14590,383,3.0,0.1
39,2021-01-28,12468,326,4.8,0.1
17,2021-01-28,22289,291,3.4,0.0
65,2021-01-28,8264,106,3.6,0.0
68,2021-01-28,15556,296,2.0,0.0
63,2021-01-28,12297,188,1.9,0.0
977,2021-01-28,4,0,0.0,0.0
08,2021-01-28,7505,190,2.8,0.1
16,2021-01-28,12433,259,3.6,0.1
62,2021-01-28,25279,531,1.7,0.0
34,2021-01-28,25595,196,2.2,0.0
50,2021-01-28,15641,305,3.2,0.1
78,2021-01-28,23119,172,1.6,0.0
40,2021-01-28,11082,188,2.7,0.0
77,2021-01-28,21168,263,1.5,0.0
95,2021-01-28,19326,439,1.5,0.0
22,2021-01-28,16692,262,2.8,0.0
57,2021-01-28,21355,913,2.1,0.1
973,2021-01-28,1013,2,0.3,0.0
52,2021-01-28,5360,10,3.2,0.0
13,2021-01-28,43916,372,2.2,0.0
81,2021-01-28,9415,240,2.4,0.1
59,2021-01-28,49305,1735,1.9,0.1
01,2021-01-28,9295,103,1.4,0.0
56,2021-01-28,13368,161,1.8,0.0
10,2021-01-28,8772,105,2.8,0.0
26,2021-01-28,10354,169,2.0,0.0
85,2021-01-28,18356,136,2.7,0.0
70,2021-01-28,4963,85,2.1,0.0
31,2021-01-28,28007,529,2.0,0.0
67,2021-01-28,19028,505,1.7,0.0
44,2021-01-28,30117,319,2.1,0.0
92,2021-01-28,26682,418,1.7,0.0
58,2021-01-28,8486,257,4.3,0.1
80,2021-01-28,13707,349,2.4,0.1
53,2021-01-28,8608,101,2.8,0.0
14,2021-01-28,20187,396,2.9,0.1
73,2021-01-28,10371,34,2.4,0.0
32,2021-01-28,6212,77,3.3,0.0
43,2021-01-28,7151,161,3.2,0.1
49,2021-01-28,17235,270,2.1,0.0
25,2021-01-28,17327,197,3.2,0.0
06,2021-01-28,35307,662,3.3,0.1
04,2021-01-28,5976,23,3.6,0.0
30,2021-01-28,15237,468,2.0,0.1
45,2021-01-28,14045,320,2.1,0.0
11,2021-01-28,8067,184,2.2,0.0
83,2021-01-28,23589,408,2.2,0.0
47,2021-01-28,7348,74,2.2,0.0
29,2021-01-28,23460,242,2.6,0.0
05,2021-01-28,3662,62,2.6,0.0
61,2021-01-28,12831,101,4.6,0.0
71,2021-01-28,16479,159,3.0,0.0
28,2021-01-28,9309,150,2.2,0.0
2A,2021-01-28,4570,103,2.8,0.1
94,2021-01-28,26241,257,1.9,0.0
64,2021-01-28,20196,898,3.0,0.1
46,2021-01-28,5038,172,2.9,0.1
82,2021-01-28,6913,53,2.6,0.0
03,2021-01-28,12205,69,3.7,0.0
84,2021-01-28,12372,19,2.2,0.0
93,2021-01-28,19382,412,1.2,0.0
54,2021-01-28,22263,542,3.0,0.1
2B,2021-01-28,4451,203,2.4,0.1
12,2021-01-28,10641,224,3.8,0.1
72,2021-01-28,11902,115,2.1,0.0
48,2021-01-28,2918,47,3.8,0.1
972,2021-01-28,2101,31,0.6,0.0
27,2021-01-28,12498,466,2.1,0.1
971,2021-01-28,1006,3,0.3,0.0
15,2021-01-28,6315,84,4.4,0.1
86,2021-01-28,12924,994,3.0,0.2
33,2021-01-28,32857,930,2.0,0.1
42,2021-01-28,15699,273,2.1,0.0
24,2021-01-28,8940,249,2.2,0.1
79,2021-01-28,11290,259,3.0,0.1
74,2021-01-28,12924,47,1.6,0.0
07,2021-01-28,6296,110,1.9,0.0
55,2021-01-28,5417,103,3.0,0.1
09,2021-01-28,5617,298,3.7,0.2
91,2021-01-28,20895,460,1.6,0.0
59,2021-01-29,51804,2761,2.0,0.1
64,2021-01-29,21165,1486,3.1,0.2
74,2021-01-29,13792,103,1.7,0.0
36,2021-01-29,9856,172,4.5,0.1
82,2021-01-29,7318,145,2.8,0.1
79,2021-01-29,11781,338,3.2,0.1
81,2021-01-29,9713,431,2.5,0.1
08,2021-01-29,8092,460,3.0,0.2
21,2021-01-29,19789,1274,3.7,0.2
75,2021-01-29,64080,1119,3.0,0.1
56,2021-01-29,14224,268,1.9,0.0
18,2021-01-29,9404,83,3.2,0.0
10,2021-01-29,9201,304,3.0,0.1
19,2021-01-29,7793,314,3.2,0.1
26,2021-01-29,11323,230,2.2,0.0
33,2021-01-29,34661,1606,2.1,0.1
85,2021-01-29,19204,178,2.8,0.0
24,2021-01-29,9866,392,2.4,0.1
94,2021-01-29,27581,407,2.0,0.0
88,2021-01-29,9004,236,2.5,0.1
976,2021-01-29,846,2,0.3,0.0
46,2021-01-29,5271,254,3.0,0.1
13,2021-01-29,46395,465,2.3,0.0
34,2021-01-29,26847,388,2.3,0.0
70,2021-01-29,5281,181,2.3,0.1
90,2021-01-29,5663,201,4.0,0.1
50,2021-01-29,16218,632,3.3,0.1
12,2021-01-29,11969,266,4.3,0.1
48,2021-01-29,3093,131,4.1,0.2
972,2021-01-29,2244,88,0.6,0.0
973,2021-01-29,1116,4,0.4,0.0
45,2021-01-29,14621,445,2.1,0.1
27,2021-01-29,13001,601,2.2,0.1
77,2021-01-29,22429,416,1.6,0.0
2B,2021-01-29,4721,391,2.6,0.2
03,2021-01-29,13058,199,3.9,0.1
55,2021-01-29,5574,158,3.1,0.1
42,2021-01-29,16642,384,2.2,0.1
95,2021-01-29,20568,656,1.6,0.1
54,2021-01-29,22277,839,3.0,0.1
41,2021-01-29,8197,115,2.5,0.0
51,2021-01-29,13973,357,2.5,0.1
93,2021-01-29,20967,643,1.3,0.0
17,2021-01-29,24024,503,3.7,0.1
30,2021-01-29,15856,958,2.1,0.1
37,2021-01-29,14557,606,2.4,0.1
65,2021-01-29,8675,321,3.8,0.1
39,2021-01-29,13033,736,5.1,0.3
04,2021-01-29,6342,107,3.8,0.1
67,2021-01-29,21035,655,1.9,0.1
84,2021-01-29,13549,94,2.4,0.0
01,2021-01-29,9927,168,1.5,0.0
40,2021-01-29,11681,460,2.8,0.1
09,2021-01-29,5867,422,3.8,0.3
71,2021-01-29,17484,298,3.2,0.1
72,2021-01-29,12612,220,2.3,0.0
