dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
31,2021-01-17,7523,14,0.5,0.0
2B,2021-01-17,1133,0,0.6,0.0
04,2021-01-17,1321,1,0.8,0.0
77,2021-01-17,6620,7,0.5,0.0
30,2021-01-17,4920,4,0.7,0.0
23,2021-01-17,1776,3,1.5,0.0
21,2021-01-17,5727,6,1.1,0.0
81,2021-01-17,2712,4,0.7,0.0
970,2021-01-17,0,0,,
67,2021-01-17,4566,7,0.4,0.0
37,2021-01-17,3996,5,0.7,0.0
42,2021-01-17,3977,2,0.5,0.0
54,2021-01-17,13905,26,1.9,0.0
78,2021-01-17,5753,2,0.4,0.0
15,2021-01-17,1093,1,0.8,0.0
59,2021-01-17,17116,14,0.7,0.0
89,2021-01-17,2467,7,0.7,0.0
44,2021-01-17,7232,7,0.5,0.0
56,2021-01-17,3977,3,0.5,0.0
03,2021-01-17,3543,3,1.1,0.0
48,2021-01-17,430,0,0.6,0.0
974,2021-01-17,360,0,0.0,0.0
60,2021-01-17,3573,2,0.4,0.0
45,2021-01-17,2942,36,0.4,0.0
50,2021-01-17,4679,3,1.0,0.0
977,2021-01-17,1,0,0.0,0.0
53,2021-01-17,2131,6,0.7,0.0
85,2021-01-17,3968,1,0.6,0.0
28,2021-01-17,2314,6,0.5,0.0
91,2021-01-17,4923,2,0.4,0.0
62,2021-01-17,7190,12,0.5,0.0
07,2021-01-17,1624,0,0.5,0.0
74,2021-01-17,3273,1,0.4,0.0
16,2021-01-17,3100,6,0.9,0.0
90,2021-01-17,2244,1,1.6,0.0
11,2021-01-17,2656,3,0.7,0.0
82,2021-01-17,2348,2,0.9,0.0
94,2021-01-17,8934,4,0.6,0.0
47,2021-01-17,2172,4,0.7,0.0
64,2021-01-17,6195,2,0.9,0.0
971,2021-01-17,161,0,0.0,0.0
18,2021-01-17,2168,2,0.7,0.0
84,2021-01-17,3004,9,0.5,0.0
29,2021-01-17,5857,4,0.6,0.0
86,2021-01-17,3711,2,0.8,0.0
49,2021-01-17,4332,5,0.5,0.0
76,2021-01-17,16774,18,1.3,0.0
32,2021-01-17,1504,4,0.8,0.0
35,2021-01-17,5737,14,0.5,0.0
750,2021-01-17,0,0,,
40,2021-01-17,3246,4,0.8,0.0
61,2021-01-17,4815,9,1.7,0.0
43,2021-01-17,1572,0,0.7,0.0
92,2021-01-17,7835,5,0.5,0.0
972,2021-01-17,656,1,0.2,0.0
10,2021-01-17,1755,7,0.6,0.0
08,2021-01-17,2244,3,0.8,0.0
87,2021-01-17,3654,2,1.0,0.0
973,2021-01-17,128,0,0.0,0.0
2A,2021-01-17,1160,2,0.7,0.0
01,2021-01-17,2325,2,0.4,0.0
26,2021-01-17,2400,0,0.5,0.0
69,2021-01-17,11287,12,0.6,0.0
55,2021-01-17,1576,5,0.9,0.0
22,2021-01-17,3274,7,0.5,0.0
52,2021-01-17,2329,9,1.4,0.0
95,2021-01-17,5754,16,0.5,0.0
73,2021-01-17,2061,0,0.5,0.0
65,2021-01-17,2956,5,1.3,0.0
02,2021-01-17,3647,8,0.7,0.0
93,2021-01-17,4519,18,0.3,0.0
51,2021-01-17,6474,5,1.1,0.0
06,2021-01-17,11702,5,1.1,0.0
80,2021-01-17,2983,3,0.5,0.0
39,2021-01-17,3577,6,1.4,0.0
58,2021-01-17,1570,2,0.8,0.0
13,2021-01-17,6409,11,0.3,0.0
46,2021-01-17,1280,2,0.7,0.0
79,2021-01-17,2256,6,0.6,0.0
24,2021-01-17,3166,5,0.8,0.0
12,2021-01-17,2046,9,0.7,0.0
57,2021-01-17,5792,3,0.6,0.0
976,2021-01-17,9,0,0.0,0.0
19,2021-01-17,2158,1,0.9,0.0
17,2021-01-17,4382,7,0.7,0.0
72,2021-01-17,3213,3,0.6,0.0
34,2021-01-17,8198,11,0.7,0.0
45,2021-01-18,3755,36,0.5,0.0
43,2021-01-18,2332,0,1.0,0.0
34,2021-01-18,9317,11,0.8,0.0
60,2021-01-18,4425,2,0.5,0.0
56,2021-01-18,4973,3,0.7,0.0
48,2021-01-18,546,0,0.7,0.0
40,2021-01-18,3648,4,0.9,0.0
59,2021-01-18,20576,14,0.8,0.0
67,2021-01-18,5447,7,0.5,0.0
37,2021-01-18,4723,11,0.8,0.0
64,2021-01-18,7129,2,1.0,0.0
52,2021-01-18,2753,9,1.6,0.0
42,2021-01-18,4941,2,0.6,0.0
44,2021-01-18,8086,8,0.6,0.0
54,2021-01-18,15450,26,2.1,0.0
31,2021-01-18,9102,15,0.6,0.0
77,2021-01-18,7807,7,0.5,0.0
69,2021-01-18,12923,19,0.7,0.0
57,2021-01-18,8479,3,0.8,0.0
2B,2021-01-18,1403,0,0.8,0.0
68,2021-01-18,2592,2,0.3,0.0
36,2021-01-18,2455,5,1.1,0.0
72,2021-01-18,3506,3,0.6,0.0
35,2021-01-18,6941,14,0.6,0.0
75,2021-01-18,29699,37,1.4,0.0
41,2021-01-18,1706,1,0.5,0.0
58,2021-01-18,1983,2,1.0,0.0
46,2021-01-18,1542,4,0.9,0.0
65,2021-01-18,3501,5,1.5,0.0
39,2021-01-18,4501,6,1.7,0.0
73,2021-01-18,2684,0,0.6,0.0
63,2021-01-18,4340,5,0.7,0.0
66,2021-01-18,5128,7,1.1,0.0
38,2021-01-18,10247,12,0.8,0.0
55,2021-01-18,1989,5,1.1,0.0
62,2021-01-18,8827,12,0.6,0.0
53,2021-01-18,2494,6,0.8,0.0
2A,2021-01-18,1360,2,0.8,0.0
51,2021-01-18,7305,6,1.3,0.0
47,2021-01-18,2646,4,0.8,0.0
61,2021-01-18,6700,9,2.4,0.0
74,2021-01-18,3793,1,0.5,0.0
30,2021-01-18,5852,4,0.8,0.0
750,2021-01-18,0,0,,
49,2021-01-18,5024,5,0.6,0.0
76,2021-01-18,21113,19,1.7,0.0
29,2021-01-18,6690,4,0.7,0.0
33,2021-01-18,11500,18,0.7,0.0
71,2021-01-18,4329,8,0.8,0.0
32,2021-01-18,1848,4,1.0,0.0
50,2021-01-18,5298,3,1.1,0.0
70,2021-01-18,1234,4,0.5,0.0
28,2021-01-18,2682,6,0.6,0.0
974,2021-01-18,409,0,0.0,0.0
11,2021-01-18,3028,3,0.8,0.0
15,2021-01-18,1495,1,1.0,0.0
90,2021-01-18,2607,2,1.9,0.0
87,2021-01-18,4296,2,1.2,0.0
83,2021-01-18,5956,6,0.6,0.0
23,2021-01-18,2117,3,1.8,0.0
19,2021-01-18,2409,1,1.0,0.0
86,2021-01-18,4275,2,1.0,0.0
13,2021-01-18,8753,12,0.4,0.0
07,2021-01-18,1979,0,0.6,0.0
972,2021-01-18,814,1,0.2,0.0
92,2021-01-18,9337,5,0.6,0.0
25,2021-01-18,5813,5,1.1,0.0
94,2021-01-18,10387,4,0.7,0.0
89,2021-01-18,2968,7,0.9,0.0
81,2021-01-18,3288,4,0.8,0.0
06,2021-01-18,13919,7,1.3,0.0
973,2021-01-18,189,0,0.1,0.0
79,2021-01-18,2732,6,0.7,0.0
14,2021-01-18,10098,8,1.5,0.0
82,2021-01-18,2781,2,1.1,0.0
24,2021-01-18,3464,5,0.8,0.0
27,2021-01-18,6830,26,1.1,0.0
93,2021-01-18,5686,18,0.3,0.0
12,2021-01-18,2498,9,0.9,0.0
05,2021-01-18,1123,0,0.8,0.0
978,2021-01-18,0,0,0.0,0.0
02,2021-01-18,4456,8,0.8,0.0
16,2021-01-18,3529,6,1.0,0.0
976,2021-01-18,9,0,0.0,0.0
04,2021-01-18,1556,1,0.9,0.0
18,2021-01-18,2457,2,0.8,0.0
78,2021-01-18,7120,2,0.5,0.0
95,2021-01-18,7088,16,0.6,0.0
85,2021-01-18,4964,1,0.7,0.0
21,2021-01-18,7033,6,1.3,0.0
03,2021-01-18,4419,3,1.3,0.0
970,2021-01-18,0,0,,
09,2021-01-18,2478,9,1.6,0.0
84,2021-01-18,3692,9,0.7,0.0
01,2021-01-18,2684,2,0.4,0.0
22,2021-01-18,3580,7,0.6,0.0
26,2021-01-18,3034,0,0.6,0.0
10,2021-01-18,2454,7,0.8,0.0
17,2021-01-18,5255,7,0.8,0.0
91,2021-01-18,5905,2,0.4,0.0
977,2021-01-18,1,0,0.0,0.0
88,2021-01-18,2824,1,0.8,0.0
80,2021-01-18,3395,3,0.6,0.0
08,2021-01-18,2603,3,1.0,0.0
971,2021-01-18,227,0,0.1,0.0
87,2021-01-19,4948,2,1.3,0.0
03,2021-01-19,5568,3,1.7,0.0
91,2021-01-19,7699,3,0.6,0.0
05,2021-01-19,1348,0,1.0,0.0
974,2021-01-19,802,0,0.1,0.0
977,2021-01-19,1,0,0.0,0.0
48,2021-01-19,889,0,1.2,0.0
76,2021-01-19,24116,19,1.9,0.0
2B,2021-01-19,1900,0,1.0,0.0
50,2021-01-19,6189,3,1.3,0.0
35,2021-01-19,12255,14,1.1,0.0
2A,2021-01-19,1843,2,1.1,0.0
36,2021-01-19,3581,5,1.6,0.0
65,2021-01-19,4069,5,1.8,0.0
49,2021-01-19,6226,5,0.8,0.0
976,2021-01-19,9,0,0.0,0.0
55,2021-01-19,2339,5,1.3,0.0
88,2021-01-19,3269,1,0.9,0.0
04,2021-01-19,2022,2,1.2,0.0
80,2021-01-19,4357,18,0.8,0.0
81,2021-01-19,3950,4,1.0,0.0
69,2021-01-19,16389,24,0.9,0.0
750,2021-01-19,0,0,,
26,2021-01-19,3812,0,0.7,0.0
56,2021-01-19,5818,3,0.8,0.0
92,2021-01-19,10819,29,0.7,0.0
40,2021-01-19,4848,4,1.2,0.0
17,2021-01-19,7157,7,1.1,0.0
39,2021-01-19,5678,6,2.2,0.0
13,2021-01-19,16027,12,0.8,0.0
25,2021-01-19,7222,5,1.3,0.0
82,2021-01-19,3259,3,1.2,0.0
57,2021-01-19,11027,3,1.1,0.0
42,2021-01-19,6261,3,0.8,0.0
71,2021-01-19,5984,8,1.1,0.0
45,2021-01-19,4950,36,0.7,0.0
971,2021-01-19,332,0,0.1,0.0
08,2021-01-19,3466,3,1.3,0.0
73,2021-01-19,3914,0,0.9,0.0
62,2021-01-19,10911,12,0.8,0.0
60,2021-01-19,5585,6,0.7,0.0
10,2021-01-19,3783,7,1.2,0.0
22,2021-01-19,4259,7,0.7,0.0
31,2021-01-19,12023,15,0.9,0.0
84,2021-01-19,4564,9,0.8,0.0
95,2021-01-19,8639,16,0.7,0.0
32,2021-01-19,2263,4,1.2,0.0
85,2021-01-19,6388,2,0.9,0.0
44,2021-01-19,10638,8,0.7,0.0
970,2021-01-19,0,0,,
09,2021-01-19,2733,9,1.8,0.0
21,2021-01-19,8392,29,1.6,0.0
43,2021-01-19,3107,0,1.4,0.0
61,2021-01-19,7960,9,2.9,0.0
72,2021-01-19,4277,3,0.8,0.0
33,2021-01-19,14413,18,0.9,0.0
18,2021-01-19,3831,2,1.3,0.0
59,2021-01-19,25217,26,1.0,0.0
11,2021-01-19,3540,3,0.9,0.0
64,2021-01-19,8566,2,1.3,0.0
75,2021-01-19,33383,42,1.6,0.0
12,2021-01-19,3099,9,1.1,0.0
47,2021-01-19,3107,4,0.9,0.0
93,2021-01-19,7262,19,0.4,0.0
70,2021-01-19,1720,5,0.7,0.0
24,2021-01-19,3930,5,1.0,0.0
973,2021-01-19,334,0,0.1,0.0
06,2021-01-19,16357,7,1.5,0.0
30,2021-01-19,7583,4,1.0,0.0
94,2021-01-19,12311,4,0.9,0.0
41,2021-01-19,2552,1,0.8,0.0
63,2021-01-19,5165,5,0.8,0.0
34,2021-01-19,10902,11,0.9,0.0
46,2021-01-19,1916,4,1.1,0.0
74,2021-01-19,4585,1,0.6,0.0
972,2021-01-19,954,1,0.3,0.0
07,2021-01-19,2797,1,0.9,0.0
86,2021-01-19,6067,2,1.4,0.0
19,2021-01-19,2927,1,1.2,0.0
23,2021-01-19,2614,3,2.2,0.0
83,2021-01-19,7909,6,0.7,0.0
58,2021-01-19,2965,2,1.5,0.0
14,2021-01-19,11245,8,1.6,0.0
78,2021-01-19,8953,2,0.6,0.0
77,2021-01-19,9501,7,0.7,0.0
66,2021-01-19,5838,7,1.2,0.0
51,2021-01-19,8278,6,1.5,0.0
27,2021-01-19,7602,26,1.3,0.0
38,2021-01-19,12461,12,1.0,0.0
79,2021-01-19,4073,6,1.1,0.0
89,2021-01-19,3805,7,1.1,0.0
53,2021-01-19,3082,6,1.0,0.0
978,2021-01-19,0,0,0.0,0.0
52,2021-01-19,3188,9,1.9,0.0
16,2021-01-19,4356,6,1.3,0.0
54,2021-01-19,17118,27,2.3,0.0
01,2021-01-19,3721,2,0.6,0.0
28,2021-01-19,3184,6,0.7,0.0
67,2021-01-19,6862,7,0.6,0.0
29,2021-01-19,7964,4,0.9,0.0
90,2021-01-19,3067,2,2.2,0.0
15,2021-01-19,2042,1,1.4,0.0
37,2021-01-19,5952,28,1.0,0.0
68,2021-01-19,3150,2,0.4,0.0
02,2021-01-19,5398,8,1.0,0.0
87,2021-01-20,5621,2,1.5,0.0
75,2021-01-20,37628,52,1.8,0.0
01,2021-01-20,4940,2,0.8,0.0
57,2021-01-20,13737,3,1.3,0.0
22,2021-01-20,4855,7,0.8,0.0
18,2021-01-20,5068,2,1.7,0.0
84,2021-01-20,5574,9,1.0,0.0
02,2021-01-20,6826,8,1.3,0.0
64,2021-01-20,10171,2,1.5,0.0
52,2021-01-20,3596,9,2.1,0.0
974,2021-01-20,1250,0,0.1,0.0
33,2021-01-20,17787,18,1.1,0.0
69,2021-01-20,20737,29,1.1,0.0
44,2021-01-20,13328,8,0.9,0.0
85,2021-01-20,8259,2,1.2,0.0
13,2021-01-20,21493,12,1.1,0.0
750,2021-01-20,0,0,,
56,2021-01-20,6696,3,0.9,0.0
92,2021-01-20,12582,30,0.8,0.0
32,2021-01-20,2621,4,1.4,0.0
05,2021-01-20,1560,0,1.1,0.0
38,2021-01-20,14329,13,1.1,0.0
25,2021-01-20,8637,5,1.6,0.0
79,2021-01-20,5698,6,1.5,0.0
81,2021-01-20,4684,5,1.2,0.0
95,2021-01-20,10658,16,0.9,0.0
35,2021-01-20,15405,14,1.4,0.0
48,2021-01-20,1253,0,1.6,0.0
27,2021-01-20,8471,26,1.4,0.0
2B,2021-01-20,2361,0,1.3,0.0
40,2021-01-20,5723,4,1.4,0.0
12,2021-01-20,3974,9,1.4,0.0
14,2021-01-20,13232,8,1.9,0.0
47,2021-01-20,3613,4,1.1,0.0
972,2021-01-20,1117,1,0.3,0.0
53,2021-01-20,3823,6,1.3,0.0
07,2021-01-20,3365,1,1.0,0.0
86,2021-01-20,7480,2,1.7,0.0
978,2021-01-20,0,0,0.0,0.0
23,2021-01-20,2975,3,2.6,0.0
971,2021-01-20,398,0,0.1,0.0
90,2021-01-20,3457,2,2.5,0.0
28,2021-01-20,3818,6,0.9,0.0
83,2021-01-20,9531,6,0.9,0.0
11,2021-01-20,4216,3,1.1,0.0
37,2021-01-20,6975,28,1.2,0.0
59,2021-01-20,29180,33,1.1,0.0
15,2021-01-20,2677,1,1.9,0.0
31,2021-01-20,15642,15,1.1,0.0
45,2021-01-20,7055,36,1.0,0.0
94,2021-01-20,14467,4,1.0,0.0
42,2021-01-20,7214,3,0.9,0.0
19,2021-01-20,3846,1,1.6,0.0
51,2021-01-20,9235,7,1.6,0.0
08,2021-01-20,4373,3,1.6,0.0
46,2021-01-20,2811,4,1.6,0.0
93,2021-01-20,8799,28,0.5,0.0
10,2021-01-20,4799,7,1.5,0.0
24,2021-01-20,4421,5,1.1,0.0
77,2021-01-20,12001,8,0.8,0.0
82,2021-01-20,3920,3,1.5,0.0
70,2021-01-20,2214,5,0.9,0.0
973,2021-01-20,466,0,0.2,0.0
06,2021-01-20,19486,9,1.8,0.0
74,2021-01-20,5842,1,0.7,0.0
60,2021-01-20,7248,6,0.9,0.0
30,2021-01-20,8885,4,1.2,0.0
41,2021-01-20,3579,1,1.1,0.0
62,2021-01-20,12958,12,0.9,0.0
58,2021-01-20,4115,2,2.1,0.0
63,2021-01-20,6187,5,0.9,0.0
89,2021-01-20,4562,7,1.4,0.0
73,2021-01-20,4861,0,1.1,0.0
34,2021-01-20,12905,11,1.1,0.0
16,2021-01-20,5537,6,1.6,0.0
67,2021-01-20,8691,8,0.8,0.0
71,2021-01-20,7481,8,1.4,0.0
29,2021-01-20,10282,4,1.1,0.0
26,2021-01-20,4554,0,0.9,0.0
91,2021-01-20,9981,3,0.8,0.0
65,2021-01-20,4650,5,2.0,0.0
80,2021-01-20,5443,18,1.0,0.0
970,2021-01-20,0,0,,
50,2021-01-20,7087,3,1.4,0.0
54,2021-01-20,18572,29,2.5,0.0
43,2021-01-20,3623,0,1.6,0.0
977,2021-01-20,1,0,0.0,0.0
09,2021-01-20,3050,9,2.0,0.0
76,2021-01-20,26179,19,2.1,0.0
2A,2021-01-20,2190,2,1.3,0.0
03,2021-01-20,6857,3,2.1,0.0
55,2021-01-20,2790,5,1.5,0.0
21,2021-01-20,9678,48,1.8,0.0
17,2021-01-20,9546,7,1.5,0.0
88,2021-01-20,3730,1,1.0,0.0
78,2021-01-20,10578,2,0.7,0.0
72,2021-01-20,5783,3,1.0,0.0
66,2021-01-20,7002,7,1.5,0.0
04,2021-01-20,2592,3,1.6,0.0
68,2021-01-20,3852,2,0.5,0.0
39,2021-01-20,6581,7,2.6,0.0
49,2021-01-20,7648,5,0.9,0.0
976,2021-01-20,9,0,0.0,0.0
36,2021-01-20,4671,5,2.2,0.0
61,2021-01-20,8639,9,3.1,0.0
61,2021-01-21,9479,9,3.4,0.0
972,2021-01-21,1298,1,0.4,0.0
66,2021-01-21,9392,7,2.0,0.0
28,2021-01-21,4613,6,1.1,0.0
03,2021-01-21,8051,3,2.4,0.0
12,2021-01-21,4687,9,1.7,0.0
88,2021-01-21,5260,1,1.5,0.0
75,2021-01-21,42249,70,2.0,0.0
21,2021-01-21,11193,48,2.1,0.0
16,2021-01-21,6859,7,2.0,0.0
64,2021-01-21,12764,2,1.9,0.0
74,2021-01-21,7361,1,0.9,0.0
41,2021-01-21,5117,1,1.6,0.0
22,2021-01-21,5787,8,1.0,0.0
53,2021-01-21,4591,6,1.5,0.0
976,2021-01-21,9,0,0.0,0.0
76,2021-01-21,27950,19,2.2,0.0
57,2021-01-21,15471,3,1.5,0.0
15,2021-01-21,3246,1,2.3,0.0
55,2021-01-21,3219,5,1.8,0.0
07,2021-01-21,3814,1,1.2,0.0
18,2021-01-21,6029,2,2.0,0.0
63,2021-01-21,7120,5,1.1,0.0
51,2021-01-21,10023,7,1.8,0.0
47,2021-01-21,4172,4,1.3,0.0
58,2021-01-21,5070,2,2.5,0.0
36,2021-01-21,5390,5,2.5,0.0
60,2021-01-21,9406,6,1.1,0.0
34,2021-01-21,16994,11,1.4,0.0
26,2021-01-21,5356,0,1.0,0.0
14,2021-01-21,15038,8,2.2,0.0
70,2021-01-21,2876,6,1.2,0.0
78,2021-01-21,13811,17,1.0,0.0
89,2021-01-21,5497,7,1.7,0.0
73,2021-01-21,5818,0,1.3,0.0
82,2021-01-21,4347,3,1.7,0.0
77,2021-01-21,14024,8,1.0,0.0
46,2021-01-21,3777,4,2.2,0.0
08,2021-01-21,5113,3,1.9,0.0
29,2021-01-21,15590,4,1.7,0.0
24,2021-01-21,5040,5,1.2,0.0
43,2021-01-21,4069,1,1.8,0.0
39,2021-01-21,7754,7,3.0,0.0
10,2021-01-21,5933,7,1.9,0.0
93,2021-01-21,10706,28,0.6,0.0
80,2021-01-21,6455,18,1.1,0.0
90,2021-01-21,3806,2,2.7,0.0
30,2021-01-21,10108,4,1.4,0.0
973,2021-01-21,584,0,0.2,0.0
01,2021-01-21,6025,2,0.9,0.0
11,2021-01-21,4829,3,1.3,0.0
06,2021-01-21,22378,19,2.1,0.0
04,2021-01-21,3204,3,1.9,0.0
87,2021-01-21,6336,2,1.7,0.0
17,2021-01-21,12035,7,1.9,0.0
86,2021-01-21,8755,2,2.0,0.0
19,2021-01-21,4350,1,1.8,0.0
40,2021-01-21,6979,4,1.7,0.0
54,2021-01-21,19911,36,2.7,0.0
81,2021-01-21,5850,5,1.5,0.0
71,2021-01-21,9522,8,1.7,0.0
79,2021-01-21,7693,6,2.1,0.0
65,2021-01-21,5232,5,2.3,0.0
25,2021-01-21,10417,5,1.9,0.0
37,2021-01-21,7819,28,1.3,0.0
91,2021-01-21,12005,3,0.9,0.0
970,2021-01-21,0,0,,
59,2021-01-21,33710,39,1.3,0.0
92,2021-01-21,15920,31,1.0,0.0
95,2021-01-21,12507,17,1.0,0.0
38,2021-01-21,15925,13,1.3,0.0
56,2021-01-21,8152,3,1.1,0.0
49,2021-01-21,9580,5,1.2,0.0
31,2021-01-21,18607,15,1.3,0.0
02,2021-01-21,9423,8,1.8,0.0
94,2021-01-21,17382,4,1.2,0.0
750,2021-01-21,0,0,,
45,2021-01-21,9567,37,1.4,0.0
85,2021-01-21,11346,2,1.7,0.0
13,2021-01-21,26783,12,1.3,0.0
42,2021-01-21,8184,3,1.1,0.0
44,2021-01-21,17831,8,1.2,0.0
69,2021-01-21,24622,35,1.3,0.0
68,2021-01-21,5226,2,0.7,0.0
32,2021-01-21,3203,4,1.7,0.0
67,2021-01-21,10868,8,1.0,0.0
50,2021-01-21,8000,3,1.6,0.0
35,2021-01-21,19000,14,1.8,0.0
05,2021-01-21,1815,0,1.3,0.0
72,2021-01-21,7494,3,1.3,0.0
84,2021-01-21,6619,9,1.2,0.0
978,2021-01-21,0,0,0.0,0.0
27,2021-01-21,9124,26,1.5,0.0
23,2021-01-21,3633,3,3.1,0.0
33,2021-01-21,20622,19,1.3,0.0
52,2021-01-21,4019,9,2.4,0.0
2B,2021-01-21,2718,0,1.5,0.0
2A,2021-01-21,2639,2,1.6,0.0
971,2021-01-21,504,0,0.1,0.0
974,2021-01-21,1858,0,0.2,0.0
09,2021-01-21,3382,9,2.2,0.0
62,2021-01-21,15162,12,1.0,0.0
48,2021-01-21,1716,0,2.2,0.0
83,2021-01-21,11550,6,1.1,0.0
977,2021-01-21,3,0,0.0,0.0
89,2021-01-22,6508,7,2.0,0.0
94,2021-01-22,19491,4,1.4,0.0
08,2021-01-22,5791,3,2.2,0.0
07,2021-01-22,4101,1,1.3,0.0
58,2021-01-22,5819,2,2.9,0.0
45,2021-01-22,10973,37,1.6,0.0
28,2021-01-22,5089,6,1.2,0.0
14,2021-01-22,16521,8,2.4,0.0
83,2021-01-22,13142,6,1.2,0.0
86,2021-01-22,9555,2,2.2,0.0
42,2021-01-22,9162,3,1.2,0.0
71,2021-01-22,10932,8,2.0,0.0
74,2021-01-22,8553,1,1.0,0.0
63,2021-01-22,8082,5,1.2,0.0
72,2021-01-22,8558,5,1.5,0.0
03,2021-01-22,9166,3,2.8,0.0
23,2021-01-22,4109,4,3.5,0.0
36,2021-01-22,6244,5,2.9,0.0
50,2021-01-22,8713,3,1.8,0.0
972,2021-01-22,1454,1,0.4,0.0
43,2021-01-22,4534,1,2.0,0.0
53,2021-01-22,5294,6,1.7,0.0
46,2021-01-22,4155,4,2.4,0.0
73,2021-01-22,6753,0,1.6,0.0
59,2021-01-22,37562,40,1.5,0.0
978,2021-01-22,0,0,0.0,0.0
37,2021-01-22,8583,28,1.4,0.0
971,2021-01-22,590,0,0.2,0.0
54,2021-01-22,20965,36,2.9,0.0
11,2021-01-22,5353,3,1.4,0.0
76,2021-01-22,29653,20,2.4,0.0
31,2021-01-22,20776,16,1.5,0.0
34,2021-01-22,19497,11,1.7,0.0
61,2021-01-22,10242,9,3.7,0.0
19,2021-01-22,5663,1,2.4,0.0
91,2021-01-22,13691,3,1.0,0.0
04,2021-01-22,3838,3,2.3,0.0
41,2021-01-22,5922,1,1.8,0.0
95,2021-01-22,13819,17,1.1,0.0
35,2021-01-22,21084,14,1.9,0.0
67,2021-01-22,12848,9,1.1,0.0
48,2021-01-22,1985,0,2.6,0.0
2A,2021-01-22,3003,2,1.8,0.0
2B,2021-01-22,3058,0,1.7,0.0
52,2021-01-22,4338,9,2.6,0.0
09,2021-01-22,3712,9,2.4,0.0
84,2021-01-22,7746,9,1.4,0.0
27,2021-01-22,9899,26,1.6,0.0
05,2021-01-22,2009,0,1.4,0.0
62,2021-01-22,16989,12,1.2,0.0
17,2021-01-22,13897,7,2.1,0.0
90,2021-01-22,4152,2,3.0,0.0
55,2021-01-22,3611,5,2.0,0.0
40,2021-01-22,7784,4,1.9,0.0
81,2021-01-22,6695,5,1.7,0.0
65,2021-01-22,5827,5,2.6,0.0
79,2021-01-22,8566,6,2.3,0.0
69,2021-01-22,27707,36,1.5,0.0
68,2021-01-22,6722,2,0.9,0.0
13,2021-01-22,30693,12,1.5,0.0
85,2021-01-22,13038,19,1.9,0.0
750,2021-01-22,0,0,,
02,2021-01-22,10840,8,2.1,0.0
32,2021-01-22,3574,4,1.9,0.0
18,2021-01-22,6810,2,2.3,0.0
974,2021-01-22,2267,0,0.3,0.0
56,2021-01-22,9317,3,1.2,0.0
49,2021-01-22,10858,5,1.3,0.0
92,2021-01-22,18477,81,1.1,0.0
970,2021-01-22,0,0,,
15,2021-01-22,3746,1,2.6,0.0
44,2021-01-22,20278,8,1.4,0.0
25,2021-01-22,11912,5,2.2,0.0
38,2021-01-22,17309,17,1.4,0.0
66,2021-01-22,10767,10,2.2,0.0
87,2021-01-22,7092,4,1.9,0.0
976,2021-01-22,9,0,0.0,0.0
78,2021-01-22,16012,21,1.1,0.0
60,2021-01-22,10890,6,1.3,0.0
16,2021-01-22,7964,7,2.3,0.0
77,2021-01-22,15167,8,1.1,0.0
29,2021-01-22,19233,4,2.1,0.0
26,2021-01-22,6140,0,1.2,0.0
57,2021-01-22,16786,6,1.6,0.0
06,2021-01-22,24785,20,2.3,0.0
24,2021-01-22,5550,5,1.4,0.0
01,2021-01-22,6669,2,1.0,0.0
973,2021-01-22,659,0,0.2,0.0
80,2021-01-22,7568,18,1.3,0.0
93,2021-01-22,12075,28,0.7,0.0
82,2021-01-22,4828,3,1.8,0.0
88,2021-01-22,6409,1,1.8,0.0
47,2021-01-22,4633,4,1.4,0.0
30,2021-01-22,11180,4,1.5,0.0
64,2021-01-22,14403,2,2.1,0.0
21,2021-01-22,12412,49,2.3,0.0
22,2021-01-22,6604,8,1.1,0.0
39,2021-01-22,8720,7,3.4,0.0
75,2021-01-22,46629,99,2.2,0.0
51,2021-01-22,10413,7,1.8,0.0
10,2021-01-22,6751,7,2.2,0.0
977,2021-01-22,3,0,0.0,0.0
33,2021-01-22,22936,20,1.4,0.0
12,2021-01-22,5485,9,2.0,0.0
70,2021-01-22,3334,6,1.4,0.0
45,2021-01-23,11091,37,1.6,0.0
15,2021-01-23,4178,1,2.9,0.0
10,2021-01-23,7060,7,2.3,0.0
970,2021-01-23,0,0,,
32,2021-01-23,3763,4,2.0,0.0
08,2021-01-23,6028,3,2.3,0.0
01,2021-01-23,6890,2,1.0,0.0
71,2021-01-23,11740,8,2.1,0.0
44,2021-01-23,21038,9,1.5,0.0
78,2021-01-23,16290,21,1.1,0.0
22,2021-01-23,6822,8,1.1,0.0
43,2021-01-23,4535,1,2.0,0.0
09,2021-01-23,3948,9,2.6,0.0
28,2021-01-23,5434,6,1.3,0.0
84,2021-01-23,7988,9,1.4,0.0
21,2021-01-23,12898,49,2.4,0.0
33,2021-01-23,23780,20,1.5,0.0
62,2021-01-23,17501,12,1.2,0.0
52,2021-01-23,4410,9,2.6,0.0
67,2021-01-23,13655,9,1.2,0.0
95,2021-01-23,14458,17,1.2,0.0
971,2021-01-23,591,0,0.2,0.0
85,2021-01-23,13502,20,2.0,0.0
73,2021-01-23,7140,0,1.7,0.0
60,2021-01-23,11385,6,1.4,0.0
72,2021-01-23,8590,5,1.5,0.0
70,2021-01-23,3595,6,1.5,0.0
