dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
51,2021-01-20,9253,13,1.6,0.0
59,2021-01-20,29246,48,1.1,0.0
42,2021-01-20,7223,12,0.9,0.0
18,2021-01-20,5069,3,1.7,0.0
10,2021-01-20,4807,8,1.6,0.0
27,2021-01-20,8516,28,1.4,0.0
09,2021-01-20,3115,11,2.0,0.0
970,2021-01-20,0,0,,
87,2021-01-20,5671,4,1.5,0.0
85,2021-01-20,8266,8,1.2,0.0
65,2021-01-20,4669,7,2.1,0.0
971,2021-01-20,489,0,0.1,0.0
55,2021-01-20,2802,5,1.5,0.0
03,2021-01-20,6858,3,2.1,0.0
76,2021-01-20,26215,37,2.1,0.0
50,2021-01-20,7111,5,1.4,0.0
83,2021-01-20,9610,17,0.9,0.0
40,2021-01-20,5724,5,1.4,0.0
37,2021-01-20,7000,34,1.2,0.0
43,2021-01-20,3623,6,1.6,0.0
2A,2021-01-20,2190,6,1.3,0.0
972,2021-01-20,1119,1,0.3,0.0
12,2021-01-20,4041,14,1.5,0.0
89,2021-01-20,4564,9,1.4,0.0
16,2021-01-20,5538,13,1.6,0.0
67,2021-01-20,8699,9,0.8,0.0
54,2021-01-20,18959,33,2.6,0.0
84,2021-01-20,5614,12,1.0,0.0
72,2021-01-20,5784,5,1.0,0.0
25,2021-01-20,8648,10,1.6,0.0
77,2021-01-20,12024,16,0.8,0.0
750,2021-01-20,0,0,,
95,2021-01-20,10703,25,0.9,0.0
29,2021-01-20,10293,7,1.1,0.0
47,2021-01-20,3630,10,1.1,0.0
70,2021-01-20,2218,6,1.0,0.0
06,2021-01-20,19994,12,1.9,0.0
57,2021-01-20,13785,8,1.3,0.0
24,2021-01-20,4473,4,1.1,0.0
64,2021-01-20,10179,15,1.5,0.0
22,2021-01-20,4856,8,0.8,0.0
39,2021-01-20,6588,14,2.6,0.0
974,2021-01-20,1256,0,0.1,0.0
79,2021-01-20,5733,7,1.5,0.0
07,2021-01-20,3392,3,1.0,0.0
92,2021-01-20,12655,41,0.8,0.0
68,2021-01-20,3855,2,0.5,0.0
38,2021-01-20,14339,15,1.1,0.0
23,2021-01-20,2972,4,2.6,0.0
13,2021-01-20,21544,26,1.1,0.0
61,2021-01-20,8647,15,3.1,0.0
58,2021-01-20,4116,4,2.1,0.0
45,2021-01-20,7056,39,1.0,0.0
78,2021-01-20,10631,6,0.7,0.0
60,2021-01-20,7264,8,0.9,0.0
33,2021-01-20,17821,35,1.1,0.0
49,2021-01-20,7728,8,0.9,0.0
93,2021-01-20,8864,37,0.5,0.0
91,2021-01-20,10111,7,0.8,0.0
74,2021-01-20,5870,2,0.7,0.0
14,2021-01-20,13235,11,1.9,0.0
11,2021-01-20,4217,10,1.1,0.0
63,2021-01-20,6220,5,0.9,0.0
976,2021-01-20,9,0,0.0,0.0
56,2021-01-20,6755,7,0.9,0.0
75,2021-01-20,38019,82,1.8,0.0
44,2021-01-20,13319,14,0.9,0.0
80,2021-01-20,5443,22,1.0,0.0
36,2021-01-20,4701,11,2.2,0.0
04,2021-01-20,2592,10,1.6,0.0
31,2021-01-20,15688,23,1.1,0.0
21,2021-01-20,9687,49,1.8,0.0
05,2021-01-20,1565,0,1.1,0.0
02,2021-01-20,6825,20,1.3,0.0
32,2021-01-20,2621,4,1.4,0.0
2B,2021-01-21,2718,0,1.5,0.0
93,2021-01-21,10772,39,0.6,0.0
19,2021-01-21,4351,3,1.8,0.0
17,2021-01-21,12049,11,1.9,0.0
94,2021-01-21,17462,36,1.2,0.0
77,2021-01-21,14047,18,1.0,0.0
64,2021-01-21,12772,16,1.9,0.0
35,2021-01-21,18974,19,1.8,0.0
10,2021-01-21,5946,8,1.9,0.0
53,2021-01-21,4593,6,1.5,0.0
33,2021-01-21,20666,41,1.3,0.0
79,2021-01-21,7728,9,2.1,0.0
04,2021-01-21,3204,14,1.9,0.0
25,2021-01-21,10429,10,1.9,0.0
65,2021-01-21,5251,7,2.3,0.0
24,2021-01-21,5114,6,1.3,0.0
28,2021-01-21,4617,9,1.1,0.0
91,2021-01-21,12148,8,0.9,0.0
92,2021-01-21,16005,44,1.0,0.0
977,2021-01-21,3,0,0.0,0.0
05,2021-01-21,1820,0,1.3,0.0
80,2021-01-21,6455,23,1.1,0.0
89,2021-01-21,5500,11,1.7,0.0
16,2021-01-21,6860,14,2.0,0.0
26,2021-01-21,5355,4,1.0,0.0
02,2021-01-21,9422,21,1.8,0.0
12,2021-01-21,4761,14,1.7,0.0
67,2021-01-21,10884,10,1.0,0.0
66,2021-01-21,9395,14,2.0,0.0
54,2021-01-21,20295,40,2.8,0.0
972,2021-01-21,1300,1,0.4,0.0
56,2021-01-21,8211,8,1.1,0.0
2A,2021-01-21,2639,7,1.6,0.0
86,2021-01-21,8806,2,2.0,0.0
76,2021-01-21,27986,38,2.3,0.0
974,2021-01-21,1865,1,0.2,0.0
01,2021-01-21,6091,9,0.9,0.0
52,2021-01-21,4020,9,2.4,0.0
37,2021-01-21,7850,34,1.3,0.0
74,2021-01-21,7392,2,0.9,0.0
84,2021-01-21,6659,13,1.2,0.0
40,2021-01-21,6981,5,1.7,0.0
46,2021-01-21,3880,3,2.2,0.0
60,2021-01-21,9428,9,1.1,0.0
71,2021-01-21,9529,15,1.7,0.0
750,2021-01-21,0,0,,
13,2021-01-21,26854,27,1.3,0.0
83,2021-01-21,11631,17,1.1,0.0
72,2021-01-21,7503,6,1.3,0.0
50,2021-01-21,8024,6,1.6,0.0
43,2021-01-21,4069,7,1.8,0.0
31,2021-01-21,18671,25,1.3,0.0
41,2021-01-21,5137,2,1.6,0.0
78,2021-01-21,13866,22,1.0,0.0
90,2021-01-21,3806,9,2.7,0.0
61,2021-01-21,9487,15,3.4,0.0
03,2021-01-21,8053,3,2.4,0.0
971,2021-01-21,597,0,0.2,0.0
18,2021-01-21,6030,3,2.0,0.0
63,2021-01-21,7169,5,1.1,0.0
08,2021-01-21,5113,3,1.9,0.0
73,2021-01-21,5823,2,1.3,0.0
978,2021-01-21,0,0,0.0,0.0
68,2021-01-21,5230,2,0.7,0.0
23,2021-01-21,3668,5,3.2,0.0
55,2021-01-21,3231,5,1.8,0.0
07,2021-01-21,3842,3,1.2,0.0
69,2021-01-21,24756,49,1.3,0.0
39,2021-01-21,7761,14,3.0,0.0
51,2021-01-21,10043,14,1.8,0.0
06,2021-01-21,22951,23,2.1,0.0
11,2021-01-21,4830,10,1.3,0.0
57,2021-01-21,15542,8,1.5,0.0
38,2021-01-21,15936,16,1.3,0.0
75,2021-01-21,42680,104,2.0,0.0
48,2021-01-21,1716,0,2.2,0.0
81,2021-01-21,5865,8,1.5,0.0
49,2021-01-21,9663,8,1.2,0.0
85,2021-01-21,11476,9,1.7,0.0
970,2021-01-21,0,0,,
34,2021-01-21,17048,19,1.4,0.0
70,2021-01-21,2880,7,1.2,0.0
21,2021-01-21,11210,50,2.1,0.0
30,2021-01-21,10111,7,1.4,0.0
09,2021-01-21,3447,11,2.3,0.0
87,2021-01-21,6386,5,1.7,0.0
973,2021-01-21,586,0,0.2,0.0
36,2021-01-21,5420,12,2.5,0.0
22,2021-01-21,5789,9,1.0,0.0
976,2021-01-21,9,0,0.0,0.0
59,2021-01-21,33819,59,1.3,0.0
32,2021-01-21,3203,4,1.7,0.0
44,2021-01-21,17824,14,1.2,0.0
62,2021-01-21,15389,26,1.1,0.0
95,2021-01-21,12553,27,1.0,0.0
15,2021-01-21,3248,3,2.3,0.0
14,2021-01-21,15042,12,2.2,0.0
58,2021-01-21,5072,4,2.5,0.0
27,2021-01-21,9169,28,1.5,0.0
82,2021-01-21,4349,6,1.7,0.0
45,2021-01-21,9576,40,1.4,0.0
29,2021-01-21,15622,8,1.7,0.0
88,2021-01-21,5263,2,1.5,0.0
47,2021-01-21,4198,10,1.3,0.0
20,2021-01-21,0,0,,
42,2021-01-21,8193,12,1.1,0.0
72,2021-01-22,8627,9,1.5,0.0
21,2021-01-22,12429,51,2.3,0.0
62,2021-01-22,17216,28,1.2,0.0
38,2021-01-22,17322,20,1.4,0.0
67,2021-01-22,12865,11,1.1,0.0
79,2021-01-22,8601,11,2.3,0.0
77,2021-01-22,15193,18,1.1,0.0
16,2021-01-22,7965,14,2.3,0.0
13,2021-01-22,30767,30,1.5,0.0
85,2021-01-22,13169,27,1.9,0.0
17,2021-01-22,13911,14,2.1,0.0
41,2021-01-22,5970,2,1.8,0.0
88,2021-01-22,6413,2,1.8,0.0
36,2021-01-22,6274,13,2.9,0.0
28,2021-01-22,5093,9,1.2,0.0
29,2021-01-22,19268,8,2.1,0.0
54,2021-01-22,21355,41,2.9,0.0
64,2021-01-22,14411,17,2.1,0.0
70,2021-01-22,3338,8,1.4,0.0
02,2021-01-22,10839,23,2.1,0.0
46,2021-01-22,4258,4,2.5,0.0
78,2021-01-22,16069,28,1.1,0.0
55,2021-01-22,3623,5,2.0,0.0
84,2021-01-22,7787,13,1.4,0.0
10,2021-01-22,6764,8,2.2,0.0
08,2021-01-22,5791,3,2.2,0.0
01,2021-01-22,6735,9,1.0,0.0
32,2021-01-22,3574,4,1.9,0.0
19,2021-01-22,5664,5,2.4,0.0
22,2021-01-22,6607,9,1.1,0.0
25,2021-01-22,11925,11,2.2,0.0
11,2021-01-22,5354,10,1.4,0.0
06,2021-01-22,25468,26,2.4,0.0
51,2021-01-22,10432,14,1.9,0.0
56,2021-01-22,9377,8,1.2,0.0
95,2021-01-22,13867,27,1.1,0.0
971,2021-01-22,693,0,0.2,0.0
47,2021-01-22,4659,10,1.4,0.0
750,2021-01-22,0,0,,
74,2021-01-22,8584,6,1.0,0.0
89,2021-01-22,6511,11,2.0,0.0
24,2021-01-22,5624,6,1.4,0.0
04,2021-01-22,3838,15,2.3,0.0
35,2021-01-22,21058,20,1.9,0.0
37,2021-01-22,8614,34,1.4,0.0
09,2021-01-22,3777,12,2.5,0.0
30,2021-01-22,11183,7,1.5,0.0
31,2021-01-22,20877,28,1.5,0.0
978,2021-01-22,0,0,0.0,0.0
94,2021-01-22,19599,37,1.4,0.0
49,2021-01-22,10951,9,1.3,0.0
2B,2021-01-22,3059,0,1.7,0.0
39,2021-01-22,8747,15,3.4,0.0
07,2021-01-22,4130,3,1.3,0.0
18,2021-01-22,6811,3,2.3,0.0
63,2021-01-22,8131,6,1.2,0.0
44,2021-01-22,20260,15,1.4,0.0
59,2021-01-22,37685,62,1.5,0.0
90,2021-01-22,4152,10,3.0,0.0
973,2021-01-22,661,0,0.2,0.0
976,2021-01-22,9,0,0.0,0.0
20,2021-01-22,0,0,,
42,2021-01-22,9172,12,1.2,0.0
14,2021-01-22,16525,13,2.4,0.0
65,2021-01-22,5846,7,2.6,0.0
68,2021-01-22,6726,2,0.9,0.0
45,2021-01-22,10984,40,1.6,0.0
82,2021-01-22,4830,6,1.8,0.0
27,2021-01-22,9944,31,1.7,0.0
15,2021-01-22,3748,5,2.6,0.0
23,2021-01-22,4145,6,3.6,0.0
69,2021-01-22,27847,52,1.5,0.0
73,2021-01-22,6758,2,1.6,0.0
33,2021-01-22,22981,44,1.4,0.0
970,2021-01-22,0,0,,
34,2021-01-22,19567,23,1.7,0.0
87,2021-01-22,7142,9,1.9,0.0
81,2021-01-22,6709,8,1.7,0.0
52,2021-01-22,4339,9,2.6,0.0
48,2021-01-22,1985,0,2.6,0.0
86,2021-01-22,9625,2,2.2,0.0
43,2021-01-22,4534,14,2.0,0.0
2A,2021-01-22,3003,7,1.8,0.0
974,2021-01-22,2274,1,0.3,0.0
75,2021-01-22,47096,138,2.2,0.0
66,2021-01-22,10773,19,2.2,0.0
05,2021-01-22,2013,0,1.4,0.0
57,2021-01-22,16857,12,1.6,0.0
12,2021-01-22,5559,14,2.0,0.0
26,2021-01-22,6139,4,1.2,0.0
80,2021-01-22,7568,23,1.3,0.0
53,2021-01-22,5296,6,1.7,0.0
40,2021-01-22,7786,5,1.9,0.0
61,2021-01-22,10250,17,3.7,0.0
60,2021-01-22,10944,15,1.3,0.0
977,2021-01-22,3,0,0.0,0.0
93,2021-01-22,12146,43,0.7,0.0
58,2021-01-22,5821,4,2.9,0.0
71,2021-01-22,10939,17,2.0,0.0
91,2021-01-22,13855,8,1.1,0.0
76,2021-01-22,29689,39,2.4,0.0
83,2021-01-22,13237,19,1.2,0.0
92,2021-01-22,18566,103,1.2,0.0
972,2021-01-22,1456,1,0.4,0.0
50,2021-01-22,8738,6,1.8,0.0
03,2021-01-22,9168,3,2.8,0.0
41,2021-01-23,6062,2,1.8,0.0
87,2021-01-23,7426,9,2.0,0.0
09,2021-01-23,4013,12,2.6,0.0
75,2021-01-23,48802,167,2.3,0.0
970,2021-01-23,0,0,,
51,2021-01-23,10726,14,1.9,0.0
68,2021-01-23,6941,2,0.9,0.0
05,2021-01-23,2124,0,1.5,0.0
28,2021-01-23,5439,9,1.3,0.0
88,2021-01-23,6696,2,1.9,0.0
26,2021-01-23,6703,4,1.3,0.0
66,2021-01-23,11171,22,2.3,0.0
02,2021-01-23,11127,24,2.1,0.0
86,2021-01-23,9936,2,2.3,0.0
46,2021-01-23,4258,4,2.5,0.0
61,2021-01-23,10506,18,3.8,0.0
92,2021-01-23,18694,103,1.2,0.0
17,2021-01-23,14649,14,2.3,0.0
977,2021-01-23,3,0,0.0,0.0
13,2021-01-23,32093,31,1.6,0.0
978,2021-01-23,0,0,0.0,0.0
10,2021-01-23,7073,8,2.3,0.0
59,2021-01-23,38836,62,1.5,0.0
33,2021-01-23,23825,44,1.5,0.0
35,2021-01-23,21477,21,2.0,0.0
18,2021-01-23,7060,4,2.4,0.0
01,2021-01-23,6956,9,1.1,0.0
27,2021-01-23,10294,31,1.7,0.0
55,2021-01-23,3672,5,2.0,0.0
42,2021-01-23,9573,12,1.3,0.0
79,2021-01-23,8666,11,2.3,0.0
976,2021-01-23,10,0,0.0,0.0
71,2021-01-23,11747,22,2.1,0.0
11,2021-01-23,5499,10,1.5,0.0
85,2021-01-23,13633,29,2.0,0.0
65,2021-01-23,6018,7,2.7,0.0
93,2021-01-23,12852,48,0.8,0.0
53,2021-01-23,5457,6,1.8,0.0
76,2021-01-23,30137,40,2.4,0.0
91,2021-01-23,14263,8,1.1,0.0
83,2021-01-23,13471,19,1.3,0.0
972,2021-01-23,1514,1,0.4,0.0
40,2021-01-23,8074,5,2.0,0.0
54,2021-01-23,21829,41,3.0,0.0
24,2021-01-23,5773,6,1.4,0.0
52,2021-01-23,4411,9,2.6,0.0
2A,2021-01-23,3186,8,2.0,0.0
44,2021-01-23,21022,16,1.5,0.0
974,2021-01-23,2349,1,0.3,0.0
50,2021-01-23,9404,10,1.9,0.0
12,2021-01-23,5940,14,2.1,0.0
80,2021-01-23,8476,23,1.5,0.0
89,2021-01-23,6707,11,2.0,0.0
49,2021-01-23,11210,9,1.4,0.0
67,2021-01-23,13672,11,1.2,0.0
43,2021-01-23,4535,14,2.0,0.0
04,2021-01-23,3947,15,2.4,0.0
37,2021-01-23,8786,34,1.5,0.0
31,2021-01-23,21604,28,1.5,0.0
57,2021-01-23,17399,27,1.7,0.0
07,2021-01-23,4237,3,1.3,0.0
81,2021-01-23,6930,8,1.8,0.0
48,2021-01-23,2021,0,2.6,0.0
34,2021-01-23,20165,24,1.7,0.0
30,2021-01-23,11802,7,1.6,0.0
39,2021-01-23,9128,16,3.5,0.0
69,2021-01-23,29106,53,1.6,0.0
23,2021-01-23,4513,7,3.9,0.0
73,2021-01-23,7145,2,1.7,0.0
973,2021-01-23,661,0,0.2,0.0
03,2021-01-23,9633,3,2.9,0.0
90,2021-01-23,4250,10,3.0,0.0
20,2021-01-23,0,0,,
14,2021-01-23,16822,13,2.4,0.0
45,2021-01-23,11102,40,1.6,0.0
82,2021-01-23,4981,6,1.9,0.0
15,2021-01-23,4180,6,2.9,0.0
63,2021-01-23,8320,6,1.3,0.0
2B,2021-01-23,3119,0,1.7,0.0
94,2021-01-23,20319,41,1.4,0.0
62,2021-01-23,17728,28,1.2,0.0
56,2021-01-23,9697,9,1.3,0.0
60,2021-01-23,11440,16,1.4,0.0
29,2021-01-23,19801,8,2.2,0.0
21,2021-01-23,12915,51,2.4,0.0
70,2021-01-23,3599,8,1.5,0.0
06,2021-01-23,26746,26,2.5,0.0
38,2021-01-23,17701,20,1.4,0.0
78,2021-01-23,16347,28,1.1,0.0
971,2021-01-23,694,0,0.2,0.0
22,2021-01-23,6825,9,1.1,0.0
32,2021-01-23,3763,4,2.0,0.0
95,2021-01-23,14506,27,1.2,0.0
16,2021-01-23,8147,14,2.3,0.0
47,2021-01-23,5047,11,1.5,0.0
77,2021-01-23,15541,18,1.1,0.0
25,2021-01-23,12419,11,2.3,0.0
36,2021-01-23,6568,13,3.0,0.0
64,2021-01-23,14932,17,2.2,0.0
08,2021-01-23,6028,3,2.3,0.0
72,2021-01-23,8659,9,1.5,0.0
58,2021-01-23,6071,4,3.0,0.0
19,2021-01-23,5944,5,2.5,0.0
84,2021-01-23,8030,13,1.4,0.0
74,2021-01-23,8918,6,1.1,0.0
750,2021-01-23,0,0,,
14,2021-01-24,16893,13,2.4,0.0
971,2021-01-24,694,0,0.2,0.0
71,2021-01-24,11747,22,2.1,0.0
84,2021-01-24,8030,13,1.4,0.0
38,2021-01-24,17702,20,1.4,0.0
03,2021-01-24,9633,3,2.9,0.0
79,2021-01-24,8666,11,2.3,0.0
973,2021-01-24,661,0,0.2,0.0
78,2021-01-24,16351,28,1.1,0.0
82,2021-01-24,4981,6,1.9,0.0
73,2021-01-24,7145,2,1.7,0.0
50,2021-01-24,10285,12,2.1,0.0
976,2021-01-24,10,0,0.0,0.0
60,2021-01-24,11501,16,1.4,0.0
57,2021-01-24,17399,27,1.7,0.0
41,2021-01-24,6062,2,1.8,0.0
08,2021-01-24,6028,3,2.3,0.0
978,2021-01-24,0,0,0.0,0.0
81,2021-01-24,7032,8,1.8,0.0
17,2021-01-24,14697,14,2.3,0.0
48,2021-01-24,2021,0,2.6,0.0
56,2021-01-24,9702,9,1.3,0.0
39,2021-01-24,9128,16,3.5,0.0
34,2021-01-24,20167,24,1.7,0.0
970,2021-01-24,0,0,,
09,2021-01-24,4096,12,2.7,0.0
30,2021-01-24,11802,7,1.6,0.0
49,2021-01-24,11210,9,1.4,0.0
05,2021-01-24,2124,0,1.5,0.0
51,2021-01-24,10855,14,1.9,0.0
32,2021-01-24,3766,4,2.0,0.0
12,2021-01-24,5940,14,2.1,0.0
04,2021-01-24,3947,15,2.4,0.0
2A,2021-01-24,3303,8,2.0,0.0
85,2021-01-24,13682,29,2.0,0.0
86,2021-01-24,9936,2,2.3,0.0
74,2021-01-24,9007,6,1.1,0.0
40,2021-01-24,8075,5,2.0,0.0
13,2021-01-24,32578,31,1.6,0.0
64,2021-01-24,15020,17,2.2,0.0
52,2021-01-24,4411,9,2.6,0.0
61,2021-01-24,10734,18,3.9,0.0
972,2021-01-24,1514,1,0.4,0.0
83,2021-01-24,13471,19,1.3,0.0
66,2021-01-24,11393,31,2.4,0.0
10,2021-01-24,7073,8,2.3,0.0
53,2021-01-24,5463,6,1.8,0.0
77,2021-01-24,15584,18,1.1,0.0
977,2021-01-24,3,0,0.0,0.0
65,2021-01-24,6021,7,2.7,0.0
37,2021-01-24,8786,34,1.5,0.0
2B,2021-01-24,3148,0,1.7,0.0
72,2021-01-24,8659,9,1.5,0.0
27,2021-01-24,10463,40,1.7,0.0
35,2021-01-24,21525,21,2.0,0.0
01,2021-01-24,7024,9,1.1,0.0
15,2021-01-24,4186,6,2.9,0.0
80,2021-01-24,9299,25,1.6,0.0
28,2021-01-24,5440,9,1.3,0.0
31,2021-01-24,21813,28,1.6,0.0
59,2021-01-24,39004,75,1.5,0.0
29,2021-01-24,20000,8,2.2,0.0
974,2021-01-24,2349,1,0.3,0.0
47,2021-01-24,5047,12,1.5,0.0
33,2021-01-24,24350,45,1.5,0.0
16,2021-01-24,8147,14,2.3,0.0
75,2021-01-24,49497,221,2.3,0.0
67,2021-01-24,14050,12,1.2,0.0
87,2021-01-24,7426,9,2.0,0.0
21,2021-01-24,13035,51,2.4,0.0
44,2021-01-24,21141,16,1.5,0.0
95,2021-01-24,14685,27,1.2,0.0
46,2021-01-24,4258,4,2.5,0.0
42,2021-01-24,9931,12,1.3,0.0
18,2021-01-24,7060,4,2.4,0.0
43,2021-01-24,4536,14,2.0,0.0
19,2021-01-24,5980,5,2.5,0.0
94,2021-01-24,20603,46,1.5,0.0
69,2021-01-24,29205,53,1.6,0.0
22,2021-01-24,6826,9,1.1,0.0
11,2021-01-24,5638,10,1.5,0.0
26,2021-01-24,6727,4,1.3,0.0
25,2021-01-24,12538,11,2.3,0.0
36,2021-01-24,6753,14,3.1,0.0
62,2021-01-24,17728,28,1.2,0.0
89,2021-01-24,6809,11,2.1,0.0
20,2021-01-24,0,0,,
58,2021-01-24,6073,4,3.0,0.0
63,2021-01-24,8482,6,1.3,0.0
91,2021-01-24,14304,8,1.1,0.0
90,2021-01-24,4250,10,3.0,0.0
93,2021-01-24,12852,48,0.8,0.0
24,2021-01-24,5773,6,1.4,0.0
92,2021-01-24,18705,103,1.2,0.0
45,2021-01-24,11141,40,1.6,0.0
55,2021-01-24,3672,5,2.0,0.0
750,2021-01-24,0,0,,
54,2021-01-24,21894,47,3.0,0.0
70,2021-01-24,3602,8,1.5,0.0
02,2021-01-24,11194,24,2.1,0.0
23,2021-01-24,4513,7,3.9,0.0
88,2021-01-24,6994,2,1.9,0.0
07,2021-01-24,4237,3,1.3,0.0
68,2021-01-24,7636,2,1.0,0.0
76,2021-01-24,30236,40,2.4,0.0
06,2021-01-24,26774,26,2.5,0.0
07,2021-01-25,4401,3,1.3,0.0
973,2021-01-25,717,0,0.2,0.0
03,2021-01-25,9820,3,3.0,0.0
16,2021-01-25,8787,15,2.5,0.0
86,2021-01-25,10517,116,2.4,0.0
51,2021-01-25,11566,14,2.1,0.0
81,2021-01-25,7596,9,2.0,0.0
30,2021-01-25,12629,9,1.7,0.0
67,2021-01-25,14505,39,1.3,0.0
750,2021-01-25,0,0,,
39,2021-01-25,9770,16,3.8,0.0
11,2021-01-25,6009,30,1.6,0.0
70,2021-01-25,3973,8,1.7,0.0
10,2021-01-25,7518,17,2.4,0.0
34,2021-01-25,21406,26,1.8,0.0
73,2021-01-25,7798,4,1.8,0.0
87,2021-01-25,8046,19,2.2,0.0
82,2021-01-25,5356,6,2.0,0.0
66,2021-01-25,12124,72,2.5,0.0
55,2021-01-25,4107,5,2.3,0.0
972,2021-01-25,1673,1,0.5,0.0
71,2021-01-25,12804,25,2.3,0.0
52,2021-01-25,4646,9,2.7,0.0
54,2021-01-25,22807,88,3.1,0.0
83,2021-01-25,15014,19,1.4,0.0
40,2021-01-25,8468,6,2.1,0.0
28,2021-01-25,5895,9,1.4,0.0
76,2021-01-25,31706,181,2.5,0.0
53,2021-01-25,6013,6,2.0,0.0
65,2021-01-25,6570,10,2.9,0.0
43,2021-01-25,5075,14,2.2,0.0
24,2021-01-25,6213,6,1.5,0.0
94,2021-01-25,22063,55,1.6,0.0
2B,2021-01-25,3357,2,1.8,0.0
37,2021-01-25,9319,42,1.5,0.0
2A,2021-01-25,3516,8,2.2,0.0
17,2021-01-25,16077,22,2.5,0.0
88,2021-01-25,7932,3,2.2,0.0
04,2021-01-25,4186,15,2.5,0.0
15,2021-01-25,4577,6,3.2,0.0
63,2021-01-25,9250,7,1.4,0.0
12,2021-01-25,6390,15,2.3,0.0
46,2021-01-25,4449,4,2.6,0.0
69,2021-01-25,31393,72,1.7,0.0
26,2021-01-25,7421,4,1.4,0.0
89,2021-01-25,7291,15,2.2,0.0
57,2021-01-25,18264,207,1.8,0.0
20,2021-01-25,0,0,,
90,2021-01-25,4569,13,3.3,0.0
48,2021-01-25,2130,0,2.8,0.0
84,2021-01-25,8829,14,1.6,0.0
49,2021-01-25,11759,15,1.4,0.0
32,2021-01-25,4223,5,2.2,0.0
08,2021-01-25,6232,3,2.3,0.0
58,2021-01-25,6510,4,3.3,0.0
78,2021-01-25,17306,37,1.2,0.0
27,2021-01-25,11097,55,1.8,0.0
29,2021-01-25,20569,36,2.3,0.0
42,2021-01-25,11029,18,1.4,0.0
05,2021-01-25,2435,0,1.7,0.0
38,2021-01-25,18488,155,1.5,0.0
95,2021-01-25,15478,63,1.2,0.0
79,2021-01-25,9306,16,2.5,0.0
977,2021-01-25,3,0,0.0,0.0
13,2021-01-25,34888,36,1.7,0.0
22,2021-01-25,7573,19,1.3,0.0
50,2021-01-25,12911,21,2.6,0.0
21,2021-01-25,13951,68,2.6,0.0
02,2021-01-25,11626,34,2.2,0.0
978,2021-01-25,0,0,0.0,0.0
61,2021-01-25,11311,18,4.1,0.0
971,2021-01-25,854,0,0.2,0.0
92,2021-01-25,19523,113,1.2,0.0
09,2021-01-25,4299,24,2.8,0.0
33,2021-01-25,26509,103,1.6,0.0
06,2021-01-25,28763,103,2.7,0.0
976,2021-01-25,149,0,0.1,0.0
970,2021-01-25,0,0,,
85,2021-01-25,14257,29,2.1,0.0
75,2021-01-25,51109,275,2.4,0.0
68,2021-01-25,9021,43,1.2,0.0
47,2021-01-25,5472,13,1.7,0.0
01,2021-01-25,7494,10,1.1,0.0
62,2021-01-25,19003,29,1.3,0.0
36,2021-01-25,7393,18,3.4,0.0
59,2021-01-25,41651,184,1.6,0.0
56,2021-01-25,10523,9,1.4,0.0
72,2021-01-25,9160,15,1.6,0.0
41,2021-01-25,6481,5,2.0,0.0
93,2021-01-25,14045,57,0.8,0.0
80,2021-01-25,10836,26,1.9,0.0
44,2021-01-25,21969,16,1.5,0.0
91,2021-01-25,15346,24,1.2,0.0
64,2021-01-25,15987,23,2.3,0.0
77,2021-01-25,16521,84,1.2,0.0
18,2021-01-25,7569,4,2.6,0.0
31,2021-01-25,23550,30,1.7,0.0
45,2021-01-25,11694,42,1.7,0.0
35,2021-01-25,22439,39,2.1,0.0
60,2021-01-25,12392,22,1.5,0.0
25,2021-01-25,13526,11,2.5,0.0
74,2021-01-25,9790,6,1.2,0.0
14,2021-01-25,17802,23,2.6,0.0
23,2021-01-25,4895,45,4.2,0.0
974,2021-01-25,2620,1,0.3,0.0
19,2021-01-25,6213,5,2.6,0.0
971,2021-01-26,979,1,0.3,0.0
47,2021-01-26,6257,16,1.9,0.0
72,2021-01-26,10324,35,1.8,0.0
84,2021-01-26,9761,15,1.7,0.0
750,2021-01-26,0,0,,
19,2021-01-26,6820,7,2.8,0.0
2A,2021-01-26,3917,14,2.4,0.0
43,2021-01-26,5690,16,2.5,0.0
50,2021-01-26,14242,56,2.9,0.0
67,2021-01-26,14661,171,1.3,0.0
95,2021-01-26,16459,221,1.3,0.0
978,2021-01-26,0,0,0.0,0.0
77,2021-01-26,18215,117,1.3,0.0
29,2021-01-26,21515,62,2.4,0.0
12,2021-01-26,7037,15,2.5,0.0
49,2021-01-26,12738,133,1.6,0.0
89,2021-01-26,7867,27,2.4,0.0
25,2021-01-26,15011,51,2.8,0.0
40,2021-01-26,9269,11,2.2,0.0
16,2021-01-26,9811,15,2.8,0.0
90,2021-01-26,4793,13,3.4,0.0
972,2021-01-26,1805,1,0.5,0.0
91,2021-01-26,16916,60,1.3,0.0
44,2021-01-26,24489,32,1.7,0.0
56,2021-01-26,11552,12,1.5,0.0
80,2021-01-26,12317,30,2.2,0.0
974,2021-01-26,3049,1,0.4,0.0
64,2021-01-26,17338,108,2.5,0.0
62,2021-01-26,20535,40,1.4,0.0
60,2021-01-26,13332,33,1.6,0.0
74,2021-01-26,11103,8,1.3,0.0
36,2021-01-26,8001,18,3.7,0.0
22,2021-01-26,8582,89,1.4,0.0
32,2021-01-26,4828,5,2.5,0.0
58,2021-01-26,7158,5,3.6,0.0
78,2021-01-26,18848,47,1.3,0.0
