dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
38,2021-01-17,9078,16,0.7,0.0
31,2021-01-17,7536,15,0.5,0.0
14,2021-01-17,9020,23,1.3,0.0
95,2021-01-17,5790,19,0.5,0.0
53,2021-01-17,2131,11,0.7,0.0
48,2021-01-17,430,0,0.6,0.0
82,2021-01-17,2348,7,0.9,0.0
68,2021-01-17,2216,2,0.3,0.0
2B,2021-01-17,1133,0,0.6,0.0
976,2021-01-17,9,0,0.0,0.0
69,2021-01-17,11391,23,0.6,0.0
08,2021-01-17,2244,5,0.8,0.0
30,2021-01-17,4923,4,0.7,0.0
978,2021-01-17,0,0,0.0,0.0
2A,2021-01-17,1160,4,0.7,0.0
77,2021-01-17,6626,21,0.5,0.0
46,2021-01-17,1349,5,0.8,0.0
85,2021-01-17,3974,6,0.6,0.0
88,2021-01-17,2365,3,0.7,0.0
750,2021-01-17,0,0,,
71,2021-01-17,3291,11,0.6,0.0
21,2021-01-17,5733,8,1.1,0.0
70,2021-01-17,863,6,0.4,0.0
90,2021-01-17,2244,10,1.6,0.0
91,2021-01-17,5010,8,0.4,0.0
28,2021-01-17,2315,8,0.5,0.0
974,2021-01-17,363,0,0.0,0.0
84,2021-01-17,3041,11,0.5,0.0
16,2021-01-17,3101,8,0.9,0.0
67,2021-01-17,4566,13,0.4,0.0
39,2021-01-17,3584,12,1.4,0.0
13,2021-01-17,6421,15,0.3,0.0
57,2021-01-17,5800,6,0.6,0.0
60,2021-01-17,3586,6,0.4,0.0
76,2021-01-17,16783,36,1.3,0.0
37,2021-01-17,4085,7,0.7,0.0
52,2021-01-17,2330,10,1.4,0.0
02,2021-01-17,3646,14,0.7,0.0
62,2021-01-17,7407,20,0.5,0.0
83,2021-01-17,4805,14,0.4,0.0
971,2021-01-17,223,0,0.1,0.0
35,2021-01-17,5750,19,0.5,0.0
81,2021-01-17,2715,4,0.7,0.0
19,2021-01-17,2159,1,0.9,0.0
43,2021-01-17,1572,2,0.7,0.0
05,2021-01-17,903,1,0.6,0.0
977,2021-01-17,1,0,0.0,0.0
33,2021-01-17,10328,32,0.6,0.0
61,2021-01-17,4816,14,1.7,0.0
63,2021-01-17,3775,5,0.6,0.0
972,2021-01-17,658,1,0.2,0.0
22,2021-01-17,3275,9,0.5,0.0
27,2021-01-17,6078,33,1.0,0.0
64,2021-01-17,6203,7,0.9,0.0
03,2021-01-17,3544,5,1.1,0.0
74,2021-01-17,3299,4,0.4,0.0
18,2021-01-17,2168,3,0.7,0.0
92,2021-01-17,7894,12,0.5,0.0
34,2021-01-17,8210,14,0.7,0.0
07,2021-01-17,1642,1,0.5,0.0
55,2021-01-17,1594,5,0.9,0.0
50,2021-01-17,4700,4,1.0,0.0
09,2021-01-17,2247,14,1.5,0.0
93,2021-01-17,4575,19,0.3,0.0
41,2021-01-17,1309,2,0.4,0.0
01,2021-01-17,2367,5,0.4,0.0
94,2021-01-17,8971,9,0.6,0.0
29,2021-01-17,5859,12,0.6,0.0
80,2021-01-17,2983,7,0.5,0.0
40,2021-01-17,3247,5,0.8,0.0
66,2021-01-17,4478,11,0.9,0.0
79,2021-01-17,2275,8,0.6,0.0
23,2021-01-17,1773,6,1.5,0.0
970,2021-01-17,0,0,,
56,2021-01-17,4011,9,0.5,0.0
44,2021-01-17,7224,10,0.5,0.0
73,2021-01-17,2061,1,0.5,0.0
32,2021-01-17,1504,4,0.8,0.0
89,2021-01-17,2469,9,0.7,0.0
10,2021-01-17,1760,9,0.6,0.0
36,2021-01-17,1846,7,0.9,0.0
12,2021-01-17,2113,13,0.8,0.0
54,2021-01-17,14279,39,2.0,0.0
87,2021-01-17,3703,21,1.0,0.0
75,2021-01-17,26973,61,1.3,0.0
24,2021-01-17,3166,7,0.8,0.0
49,2021-01-17,4361,10,0.5,0.0
51,2021-01-17,6517,7,1.2,0.0
42,2021-01-17,3986,5,0.5,0.0
15,2021-01-17,1094,1,0.8,0.0
72,2021-01-17,3214,4,0.6,0.0
04,2021-01-17,1321,3,0.8,0.0
11,2021-01-17,2657,8,0.7,0.0
58,2021-01-17,1571,2,0.8,0.0
65,2021-01-17,2970,10,1.3,0.0
973,2021-01-17,128,0,0.0,0.0
79,2021-01-18,2751,9,0.7,0.0
94,2021-01-18,10438,33,0.7,0.0
56,2021-01-18,5007,9,0.7,0.0
21,2021-01-18,7043,9,1.3,0.0
86,2021-01-18,4285,2,1.0,0.0
29,2021-01-18,6694,13,0.7,0.0
85,2021-01-18,4970,8,0.7,0.0
90,2021-01-18,2607,11,1.9,0.0
95,2021-01-18,7124,20,0.6,0.0
10,2021-01-18,2459,9,0.8,0.0
04,2021-01-18,1556,3,0.9,0.0
26,2021-01-18,3034,3,0.6,0.0
23,2021-01-18,2114,6,1.8,0.0
35,2021-01-18,6964,21,0.6,0.0
2B,2021-01-18,1403,0,0.8,0.0
27,2021-01-18,6875,34,1.1,0.0
34,2021-01-18,9331,17,0.8,0.0
60,2021-01-18,4438,6,0.5,0.0
92,2021-01-18,9400,19,0.6,0.0
61,2021-01-18,6708,15,2.4,0.0
37,2021-01-18,4817,15,0.8,0.0
02,2021-01-18,4455,15,0.8,0.0
978,2021-01-18,0,0,0.0,0.0
62,2021-01-18,9050,27,0.6,0.0
11,2021-01-18,3029,8,0.8,0.0
25,2021-01-18,5823,19,1.1,0.0
24,2021-01-18,3464,7,0.8,0.0
81,2021-01-18,3291,5,0.8,0.0
31,2021-01-18,9117,19,0.7,0.0
54,2021-01-18,15828,40,2.2,0.0
36,2021-01-18,2459,11,1.1,0.0
82,2021-01-18,2781,7,1.1,0.0
59,2021-01-18,20580,27,0.8,0.0
89,2021-01-18,2970,9,0.9,0.0
78,2021-01-18,7176,8,0.5,0.0
12,2021-01-18,2565,13,0.9,0.0
77,2021-01-18,7814,24,0.5,0.0
83,2021-01-18,6014,17,0.6,0.0
55,2021-01-18,2007,5,1.1,0.0
80,2021-01-18,3395,7,0.6,0.0
93,2021-01-18,5742,22,0.3,0.0
2A,2021-01-18,1360,6,0.8,0.0
01,2021-01-18,2727,6,0.4,0.0
30,2021-01-18,5855,5,0.8,0.0
51,2021-01-18,7348,8,1.3,0.0
87,2021-01-18,4347,22,1.2,0.0
88,2021-01-18,2824,3,0.8,0.0
28,2021-01-18,2685,9,0.6,0.0
91,2021-01-18,5992,9,0.5,0.0
84,2021-01-18,3730,12,0.7,0.0
07,2021-01-18,2000,3,0.6,0.0
33,2021-01-18,11512,39,0.7,0.0
03,2021-01-18,4420,5,1.3,0.0
22,2021-01-18,3581,10,0.6,0.0
32,2021-01-18,1848,4,1.0,0.0
14,2021-01-18,10103,23,1.5,0.0
19,2021-01-18,2410,2,1.0,0.0
69,2021-01-18,13029,32,0.7,0.0
971,2021-01-18,292,0,0.1,0.0
73,2021-01-18,2684,1,0.6,0.0
974,2021-01-18,412,0,0.0,0.0
72,2021-01-18,3507,4,0.6,0.0
58,2021-01-18,1984,2,1.0,0.0
973,2021-01-18,190,0,0.1,0.0
47,2021-01-18,2661,8,0.8,0.0
48,2021-01-18,546,0,0.7,0.0
67,2021-01-18,5449,13,0.5,0.0
06,2021-01-18,14228,10,1.3,0.0
70,2021-01-18,1237,6,0.5,0.0
44,2021-01-18,8078,13,0.6,0.0
977,2021-01-18,1,0,0.0,0.0
57,2021-01-18,8488,8,0.8,0.0
41,2021-01-18,1706,2,0.5,0.0
750,2021-01-18,0,0,,
13,2021-01-18,8766,18,0.4,0.0
970,2021-01-18,0,0,,
53,2021-01-18,2494,11,0.8,0.0
75,2021-01-18,30067,92,1.4,0.0
40,2021-01-18,3649,5,0.9,0.0
20,2021-01-18,0,0,,
49,2021-01-18,5053,10,0.6,0.0
17,2021-01-18,5260,7,0.8,0.0
976,2021-01-18,9,0,0.0,0.0
71,2021-01-18,4335,14,0.8,0.0
74,2021-01-18,3819,4,0.5,0.0
52,2021-01-18,2755,10,1.6,0.0
65,2021-01-18,3518,12,1.6,0.0
39,2021-01-18,4508,13,1.7,0.0
68,2021-01-18,2594,2,0.3,0.0
43,2021-01-18,2332,7,1.0,0.0
45,2021-01-18,3755,38,0.5,0.0
08,2021-01-18,2603,5,1.0,0.0
42,2021-01-18,4950,6,0.6,0.0
972,2021-01-18,816,1,0.2,0.0
16,2021-01-18,3530,13,1.0,0.0
76,2021-01-18,21148,41,1.7,0.0
09,2021-01-18,2513,14,1.6,0.0
15,2021-01-18,1496,3,1.0,0.0
05,2021-01-18,1127,1,0.8,0.0
64,2021-01-18,7137,15,1.0,0.0
66,2021-01-18,5128,12,1.1,0.0
18,2021-01-18,2457,3,0.8,0.0
46,2021-01-18,1612,6,0.9,0.0
63,2021-01-18,4371,5,0.7,0.0
50,2021-01-18,5319,5,1.1,0.0
38,2021-01-18,10250,18,0.8,0.0
22,2021-01-19,4260,10,0.7,0.0
60,2021-01-19,5598,11,0.7,0.0
59,2021-01-19,25242,45,1.0,0.0
04,2021-01-19,2022,6,1.2,0.0
09,2021-01-19,2769,14,1.8,0.0
71,2021-01-19,5991,16,1.1,0.0
74,2021-01-19,4612,4,0.6,0.0
50,2021-01-19,6211,5,1.3,0.0
01,2021-01-19,3764,7,0.6,0.0
11,2021-01-19,3541,9,1.0,0.0
03,2021-01-19,5569,5,1.7,0.0
976,2021-01-19,9,0,0.0,0.0
93,2021-01-19,7329,26,0.4,0.0
17,2021-01-19,7164,9,1.1,0.0
58,2021-01-19,2967,3,1.5,0.0
40,2021-01-19,4849,6,1.2,0.0
05,2021-01-19,1353,1,1.0,0.0
75,2021-01-19,33768,104,1.6,0.0
64,2021-01-19,8574,17,1.3,0.0
82,2021-01-19,3260,8,1.2,0.0
12,2021-01-19,3166,15,1.1,0.0
36,2021-01-19,3606,12,1.7,0.0
86,2021-01-19,6088,2,1.4,0.0
80,2021-01-19,4357,22,0.8,0.0
55,2021-01-19,2357,5,1.3,0.0
31,2021-01-19,12039,23,0.9,0.0
47,2021-01-19,3124,10,0.9,0.0
87,2021-01-19,4999,22,1.3,0.0
92,2021-01-19,10886,46,0.7,0.0
15,2021-01-19,2043,3,1.4,0.0
18,2021-01-19,3832,3,1.3,0.0
42,2021-01-19,6270,12,0.8,0.0
73,2021-01-19,3917,1,0.9,0.0
66,2021-01-19,5838,14,1.2,0.0
72,2021-01-19,4278,4,0.8,0.0
978,2021-01-19,0,0,0.0,0.0
56,2021-01-19,5852,10,0.8,0.0
972,2021-01-19,956,1,0.3,0.0
971,2021-01-19,420,0,0.1,0.0
81,2021-01-19,3953,6,1.0,0.0
07,2021-01-19,2821,4,0.9,0.0
49,2021-01-19,6255,11,0.8,0.0
89,2021-01-19,3807,9,1.1,0.0
43,2021-01-19,3107,9,1.4,0.0
27,2021-01-19,7647,35,1.3,0.0
10,2021-01-19,3791,11,1.2,0.0
973,2021-01-19,336,0,0.1,0.0
24,2021-01-19,3930,7,1.0,0.0
19,2021-01-19,2928,2,1.2,0.0
41,2021-01-19,2552,2,0.8,0.0
33,2021-01-19,14425,42,0.9,0.0
977,2021-01-19,1,0,0.0,0.0
79,2021-01-19,4092,9,1.1,0.0
51,2021-01-19,8322,13,1.5,0.0
32,2021-01-19,2263,4,1.2,0.0
2A,2021-01-19,1843,6,1.1,0.0
35,2021-01-19,12282,24,1.1,0.0
29,2021-01-19,7974,13,0.9,0.0
54,2021-01-19,17507,41,2.4,0.0
94,2021-01-19,12371,38,0.9,0.0
23,2021-01-19,2611,6,2.2,0.0
67,2021-01-19,6864,13,0.6,0.0
61,2021-01-19,7968,17,2.9,0.0
48,2021-01-19,889,0,1.2,0.0
34,2021-01-19,10922,18,0.9,0.0
44,2021-01-19,10629,14,0.7,0.0
63,2021-01-19,5196,5,0.8,0.0
970,2021-01-19,0,0,,
68,2021-01-19,3153,2,0.4,0.0
46,2021-01-19,1986,6,1.1,0.0
25,2021-01-19,7233,21,1.3,0.0
02,2021-01-19,5397,18,1.0,0.0
76,2021-01-19,24155,44,1.9,0.0
08,2021-01-19,3466,5,1.3,0.0
83,2021-01-19,7986,20,0.7,0.0
2B,2021-01-19,1900,0,1.0,0.0
21,2021-01-19,8402,32,1.6,0.0
39,2021-01-19,5685,14,2.2,0.0
30,2021-01-19,7587,6,1.0,0.0
57,2021-01-19,11037,8,1.1,0.0
53,2021-01-19,3083,11,1.0,0.0
750,2021-01-19,0,0,,
06,2021-01-19,16773,10,1.6,0.0
77,2021-01-19,9509,29,0.7,0.0
974,2021-01-19,806,0,0.1,0.0
91,2021-01-19,7810,11,0.6,0.0
88,2021-01-19,3269,4,0.9,0.0
70,2021-01-19,1724,8,0.7,0.0
28,2021-01-19,3187,10,0.7,0.0
26,2021-01-19,3812,3,0.7,0.0
37,2021-01-19,6056,35,1.0,0.0
69,2021-01-19,16504,40,0.9,0.0
16,2021-01-19,4357,14,1.3,0.0
52,2021-01-19,3190,10,1.9,0.0
84,2021-01-19,4602,12,0.8,0.0
38,2021-01-19,12468,18,1.0,0.0
90,2021-01-19,3067,15,2.2,0.0
78,2021-01-19,9010,11,0.6,0.0
13,2021-01-19,16044,29,0.8,0.0
14,2021-01-19,11250,23,1.6,0.0
65,2021-01-19,4087,13,1.8,0.0
20,2021-01-19,0,0,,
62,2021-01-19,11136,29,0.8,0.0
45,2021-01-19,4950,41,0.7,0.0
85,2021-01-19,6395,11,0.9,0.0
95,2021-01-19,8688,22,0.7,0.0
971,2021-01-20,500,0,0.1,0.0
53,2021-01-20,3824,11,1.3,0.0
974,2021-01-20,1256,0,0.1,0.0
56,2021-01-20,6770,11,0.9,0.0
48,2021-01-20,1253,0,1.6,0.0
07,2021-01-20,3392,4,1.0,0.0
72,2021-01-20,5784,6,1.0,0.0
81,2021-01-20,4696,8,1.2,0.0
05,2021-01-20,1565,1,1.1,0.0
77,2021-01-20,12024,30,0.8,0.0
64,2021-01-20,10181,19,1.5,0.0
03,2021-01-20,6858,5,2.1,0.0
73,2021-01-20,4866,1,1.1,0.0
88,2021-01-20,3730,4,1.0,0.0
90,2021-01-20,3457,16,2.5,0.0
13,2021-01-20,21544,38,1.1,0.0
80,2021-01-20,5443,24,1.0,0.0
63,2021-01-20,6220,5,0.9,0.0
26,2021-01-20,4553,3,0.9,0.0
24,2021-01-20,4473,7,1.1,0.0
970,2021-01-20,0,0,,
84,2021-01-20,5614,14,1.0,0.0
95,2021-01-20,10706,26,0.9,0.0
10,2021-01-20,4807,11,1.6,0.0
16,2021-01-20,5538,15,1.6,0.0
43,2021-01-20,3623,9,1.6,0.0
18,2021-01-20,5069,3,1.7,0.0
15,2021-01-20,2678,3,1.9,0.0
61,2021-01-20,8647,17,3.1,0.0
23,2021-01-20,2972,6,2.6,0.0
69,2021-01-20,20857,51,1.1,0.0
978,2021-01-20,0,0,0.0,0.0
46,2021-01-20,2898,6,1.7,0.0
34,2021-01-20,12931,19,1.1,0.0
972,2021-01-20,1119,1,0.3,0.0
42,2021-01-20,7223,14,0.9,0.0
76,2021-01-20,26219,46,2.1,0.0
14,2021-01-20,13238,26,1.9,0.0
66,2021-01-20,7003,14,1.5,0.0
49,2021-01-20,7728,12,0.9,0.0
06,2021-01-20,20035,13,1.9,0.0
19,2021-01-20,3847,3,1.6,0.0
85,2021-01-20,8266,12,1.2,0.0
09,2021-01-20,3115,14,2.0,0.0
08,2021-01-20,4372,5,1.6,0.0
89,2021-01-20,4564,10,1.4,0.0
2B,2021-01-20,2361,0,1.3,0.0
27,2021-01-20,8516,36,1.4,0.0
33,2021-01-20,17821,44,1.1,0.0
38,2021-01-20,14339,19,1.1,0.0
04,2021-01-20,2592,10,1.6,0.0
93,2021-01-20,8874,38,0.5,0.0
21,2021-01-20,9688,51,1.8,0.0
30,2021-01-20,8889,6,1.2,0.0
50,2021-01-20,7111,5,1.4,0.0
58,2021-01-20,4116,4,2.1,0.0
22,2021-01-20,4856,10,0.8,0.0
92,2021-01-20,12655,51,0.8,0.0
86,2021-01-20,7527,3,1.7,0.0
52,2021-01-20,3598,11,2.1,0.0
25,2021-01-20,8648,22,1.6,0.0
40,2021-01-20,5724,6,1.4,0.0
12,2021-01-20,4041,16,1.5,0.0
87,2021-01-20,5672,22,1.5,0.0
41,2021-01-20,3594,3,1.1,0.0
65,2021-01-20,4669,13,2.1,0.0
02,2021-01-20,6825,23,1.3,0.0
62,2021-01-20,13185,33,0.9,0.0
57,2021-01-20,13786,13,1.3,0.0
68,2021-01-20,3855,2,0.5,0.0
82,2021-01-20,3921,8,1.5,0.0
51,2021-01-20,9260,15,1.6,0.0
976,2021-01-20,9,0,0.0,0.0
39,2021-01-20,6588,17,2.6,0.0
83,2021-01-20,9613,25,0.9,0.0
71,2021-01-20,7488,16,1.4,0.0
11,2021-01-20,4217,13,1.1,0.0
75,2021-01-20,38026,122,1.8,0.0
01,2021-01-20,5004,9,0.8,0.0
91,2021-01-20,10112,19,0.8,0.0
977,2021-01-20,1,0,0.0,0.0
37,2021-01-20,7085,35,1.2,0.0
36,2021-01-20,4701,12,2.2,0.0
60,2021-01-20,7264,11,0.9,0.0
973,2021-01-20,468,0,0.2,0.0
45,2021-01-20,7056,43,1.0,0.0
31,2021-01-20,15691,25,1.1,0.0
67,2021-01-20,8699,15,0.8,0.0
94,2021-01-20,14534,43,1.0,0.0
54,2021-01-20,18961,44,2.6,0.0
59,2021-01-20,29246,57,1.1,0.0
29,2021-01-20,10293,15,1.1,0.0
70,2021-01-20,2218,10,1.0,0.0
78,2021-01-20,10636,14,0.7,0.0
55,2021-01-20,2808,7,1.5,0.0
750,2021-01-20,0,0,,
32,2021-01-20,2621,4,1.4,0.0
17,2021-01-20,9555,9,1.5,0.0
2A,2021-01-20,2190,6,1.3,0.0
20,2021-01-20,0,0,,
28,2021-01-20,3822,10,0.9,0.0
44,2021-01-20,13319,16,0.9,0.0
79,2021-01-20,5733,9,1.5,0.0
47,2021-01-20,3630,10,1.1,0.0
35,2021-01-20,15393,24,1.4,0.0
74,2021-01-20,5870,6,0.7,0.0
17,2021-01-21,12049,11,1.9,0.0
60,2021-01-21,9428,12,1.1,0.0
26,2021-01-21,5355,7,1.0,0.0
18,2021-01-21,6030,3,2.0,0.0
85,2021-01-21,11476,13,1.7,0.0
16,2021-01-21,6879,16,2.0,0.0
82,2021-01-21,4349,8,1.7,0.0
86,2021-01-21,8806,3,2.0,0.0
93,2021-01-21,10782,40,0.6,0.0
47,2021-01-21,4198,10,1.3,0.0
03,2021-01-21,8053,5,2.4,0.0
45,2021-01-21,9576,44,1.4,0.0
63,2021-01-21,7169,5,1.1,0.0
31,2021-01-21,18674,27,1.3,0.0
90,2021-01-21,3806,17,2.7,0.0
91,2021-01-21,12149,20,0.9,0.0
978,2021-01-21,0,0,0.0,0.0
972,2021-01-21,1300,1,0.4,0.0
61,2021-01-21,9487,17,3.4,0.0
24,2021-01-21,5114,9,1.3,0.0
973,2021-01-21,586,0,0.2,0.0
67,2021-01-21,10884,16,1.0,0.0
54,2021-01-21,20297,51,2.8,0.0
70,2021-01-21,2880,11,1.2,0.0
32,2021-01-21,3203,4,1.7,0.0
72,2021-01-21,7503,9,1.3,0.0
2A,2021-01-21,2639,7,1.6,0.0
57,2021-01-21,15543,13,1.5,0.0
48,2021-01-21,1716,0,2.2,0.0
81,2021-01-21,5865,8,1.5,0.0
44,2021-01-21,17824,17,1.2,0.0
07,2021-01-21,3842,4,1.2,0.0
974,2021-01-21,1865,1,0.2,0.0
15,2021-01-21,3248,6,2.3,0.0
43,2021-01-21,4069,10,1.8,0.0
92,2021-01-21,16005,58,1.0,0.0
83,2021-01-21,11634,25,1.1,0.0
46,2021-01-21,3880,6,2.2,0.0
976,2021-01-21,9,0,0.0,0.0
89,2021-01-21,5500,12,1.7,0.0
33,2021-01-21,20666,50,1.3,0.0
71,2021-01-21,9530,21,1.7,0.0
68,2021-01-21,5230,5,0.7,0.0
2B,2021-01-21,2718,0,1.5,0.0
25,2021-01-21,10429,22,1.9,0.0
52,2021-01-21,4021,11,2.4,0.0
13,2021-01-21,26854,46,1.3,0.0
69,2021-01-21,24756,62,1.3,0.0
59,2021-01-21,33819,68,1.3,0.0
30,2021-01-21,10112,8,1.4,0.0
84,2021-01-21,6659,16,1.2,0.0
05,2021-01-21,1820,1,1.3,0.0
20,2021-01-21,0,0,,
66,2021-01-21,9395,15,2.0,0.0
42,2021-01-21,8193,15,1.1,0.0
37,2021-01-21,7935,35,1.3,0.0
75,2021-01-21,42689,148,2.0,0.0
09,2021-01-21,3447,14,2.3,0.0
40,2021-01-21,6981,6,1.7,0.0
750,2021-01-21,0,0,,
27,2021-01-21,9170,37,1.5,0.0
73,2021-01-21,5824,3,1.3,0.0
50,2021-01-21,8024,6,1.6,0.0
87,2021-01-21,6387,23,1.7,0.0
80,2021-01-21,6455,25,1.1,0.0
77,2021-01-21,14047,33,1.0,0.0
49,2021-01-21,9663,13,1.2,0.0
04,2021-01-21,3204,14,1.9,0.0
12,2021-01-21,4761,16,1.7,0.0
74,2021-01-21,7392,6,0.9,0.0
22,2021-01-21,5789,11,1.0,0.0
41,2021-01-21,5154,3,1.6,0.0
76,2021-01-21,27990,47,2.3,0.0
08,2021-01-21,5113,5,1.9,0.0
28,2021-01-21,4617,10,1.1,0.0
56,2021-01-21,8226,12,1.1,0.0
971,2021-01-21,608,0,0.2,0.0
21,2021-01-21,11211,52,2.1,0.0
10,2021-01-21,5946,11,1.9,0.0
11,2021-01-21,4830,13,1.3,0.0
62,2021-01-21,15389,34,1.1,0.0
39,2021-01-21,7761,17,3.0,0.0
06,2021-01-21,22993,24,2.1,0.0
38,2021-01-21,15936,21,1.3,0.0
65,2021-01-21,5251,13,2.3,0.0
88,2021-01-21,5263,4,1.5,0.0
53,2021-01-21,4593,11,1.5,0.0
51,2021-01-21,10050,16,1.8,0.0
78,2021-01-21,13871,32,1.0,0.0
64,2021-01-21,12774,20,1.9,0.0
58,2021-01-21,5072,4,2.5,0.0
94,2021-01-21,17463,49,1.2,0.0
29,2021-01-21,15625,17,1.7,0.0
35,2021-01-21,18991,25,1.8,0.0
970,2021-01-21,0,0,,
95,2021-01-21,12556,28,1.0,0.0
23,2021-01-21,3668,7,3.2,0.0
34,2021-01-21,17049,25,1.4,0.0
02,2021-01-21,9422,24,1.8,0.0
977,2021-01-21,3,0,0.0,0.0
14,2021-01-21,15045,27,2.2,0.0
01,2021-01-21,6091,12,0.9,0.0
36,2021-01-21,5420,13,2.5,0.0
55,2021-01-21,3237,7,1.8,0.0
19,2021-01-21,4351,3,1.8,0.0
79,2021-01-21,7728,11,2.1,0.0
04,2021-01-22,3838,15,2.3,0.0
88,2021-01-22,6413,4,1.8,0.0
37,2021-01-22,8699,35,1.4,0.0
750,2021-01-22,0,0,,
01,2021-01-22,6735,13,1.0,0.0
41,2021-01-22,5987,3,1.8,0.0
2A,2021-01-22,3003,7,1.8,0.0
79,2021-01-22,8601,13,2.3,0.0
92,2021-01-22,18566,118,1.2,0.0
32,2021-01-22,3574,4,1.9,0.0
976,2021-01-22,9,0,0.0,0.0
35,2021-01-22,21075,28,1.9,0.0
70,2021-01-22,3338,12,1.4,0.0
84,2021-01-22,7787,16,1.4,0.0
44,2021-01-22,20260,18,1.4,0.0
977,2021-01-22,3,0,0.0,0.0
11,2021-01-22,5354,13,1.4,0.0
65,2021-01-22,5846,13,2.6,0.0
91,2021-01-22,13856,20,1.1,0.0
52,2021-01-22,4340,11,2.6,0.0
45,2021-01-22,10984,44,1.6,0.0
78,2021-01-22,16074,38,1.1,0.0
51,2021-01-22,10439,16,1.9,0.0
02,2021-01-22,10839,26,2.1,0.0
970,2021-01-22,0,0,,
25,2021-01-22,11925,24,2.2,0.0
55,2021-01-22,3629,7,2.0,0.0
31,2021-01-22,20880,30,1.5,0.0
36,2021-01-22,6274,14,2.9,0.0
47,2021-01-22,4659,10,1.4,0.0
68,2021-01-22,6726,7,0.9,0.0
86,2021-01-22,9625,3,2.2,0.0
39,2021-01-22,8747,18,3.4,0.0
82,2021-01-22,4830,11,1.8,0.0
83,2021-01-22,13240,27,1.2,0.0
75,2021-01-22,47105,191,2.2,0.0
40,2021-01-22,7786,7,1.9,0.0
17,2021-01-22,13911,14,2.1,0.0
26,2021-01-22,6139,7,1.2,0.0
60,2021-01-22,10944,18,1.3,0.0
87,2021-01-22,7143,27,1.9,0.0
62,2021-01-22,17216,38,1.2,0.0
74,2021-01-22,8584,11,1.0,0.0
28,2021-01-22,5093,10,1.2,0.0
22,2021-01-22,6607,11,1.1,0.0
57,2021-01-22,16858,17,1.6,0.0
71,2021-01-22,10940,25,2.0,0.0
77,2021-01-22,15193,33,1.1,0.0
59,2021-01-22,37685,72,1.5,0.0
94,2021-01-22,19600,52,1.4,0.0
15,2021-01-22,3748,8,2.6,0.0
03,2021-01-22,9168,5,2.8,0.0
95,2021-01-22,13870,28,1.1,0.0
43,2021-01-22,4534,17,2.0,0.0
10,2021-01-22,6764,11,2.2,0.0
76,2021-01-22,29693,48,2.4,0.0
06,2021-01-22,25510,28,2.4,0.0
18,2021-01-22,6811,3,2.3,0.0
34,2021-01-22,19569,31,1.7,0.0
69,2021-01-22,27847,66,1.5,0.0
12,2021-01-22,5559,16,2.0,0.0
89,2021-01-22,6511,12,2.0,0.0
80,2021-01-22,7568,25,1.3,0.0
67,2021-01-22,12865,18,1.1,0.0
27,2021-01-22,9945,40,1.7,0.0
85,2021-01-22,13169,31,1.9,0.0
33,2021-01-22,22981,53,1.4,0.0
38,2021-01-22,17322,26,1.4,0.0
13,2021-01-22,30768,50,1.5,0.0
09,2021-01-22,3777,15,2.5,0.0
972,2021-01-22,1456,1,0.4,0.0
07,2021-01-22,4130,4,1.3,0.0
42,2021-01-22,9172,15,1.2,0.0
66,2021-01-22,10773,20,2.2,0.0
14,2021-01-22,16528,28,2.4,0.0
23,2021-01-22,4145,8,3.6,0.0
61,2021-01-22,10250,19,3.7,0.0
21,2021-01-22,12430,53,2.3,0.0
971,2021-01-22,704,0,0.2,0.0
48,2021-01-22,1985,0,2.6,0.0
81,2021-01-22,6709,8,1.7,0.0
54,2021-01-22,21357,52,2.9,0.0
20,2021-01-22,0,0,,
29,2021-01-22,19271,19,2.1,0.0
53,2021-01-22,5296,11,1.7,0.0
973,2021-01-22,661,0,0.2,0.0
63,2021-01-22,8131,6,1.2,0.0
974,2021-01-22,2274,1,0.3,0.0
2B,2021-01-22,3060,0,1.7,0.0
05,2021-01-22,2013,1,1.4,0.0
90,2021-01-22,4152,18,3.0,0.0
978,2021-01-22,0,0,0.0,0.0
24,2021-01-22,5624,9,1.4,0.0
19,2021-01-22,5665,5,2.4,0.0
46,2021-01-22,4258,7,2.5,0.0
64,2021-01-22,14413,21,2.1,0.0
56,2021-01-22,9392,12,1.2,0.0
72,2021-01-22,8640,12,1.5,0.0
08,2021-01-22,5791,5,2.2,0.0
73,2021-01-22,6759,3,1.6,0.0
50,2021-01-22,8738,6,1.8,0.0
30,2021-01-22,11184,10,1.5,0.0
16,2021-01-22,7984,16,2.3,0.0
58,2021-01-22,5821,4,2.9,0.0
93,2021-01-22,12156,46,0.7,0.0
49,2021-01-22,10951,14,1.3,0.0
25,2021-01-23,12419,24,2.3,0.0
2B,2021-01-23,3120,0,1.7,0.0
52,2021-01-23,4412,11,2.6,0.0
02,2021-01-23,11127,27,2.1,0.0
95,2021-01-23,14509,28,1.2,0.0
85,2021-01-23,13633,33,2.0,0.0
38,2021-01-23,17701,26,1.4,0.0
20,2021-01-23,0,0,,
77,2021-01-23,15541,33,1.1,0.0
16,2021-01-23,8166,16,2.3,0.0
88,2021-01-23,6696,4,1.9,0.0
84,2021-01-23,8030,16,1.4,0.0
37,2021-01-23,8871,35,1.5,0.0
974,2021-01-23,2349,1,0.3,0.0
08,2021-01-23,6028,5,2.3,0.0
