dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
67,2021-01-28,19094,528,1.7,0.0
977,2021-01-28,4,0,0.0,0.0
57,2021-01-28,21470,939,2.1,0.1
80,2021-01-28,13760,366,2.4,0.1
79,2021-01-28,11342,268,3.0,0.1
44,2021-01-28,30285,346,2.1,0.0
77,2021-01-28,21274,309,1.5,0.0
65,2021-01-28,8573,124,3.8,0.1
52,2021-01-28,5363,16,3.2,0.0
81,2021-01-29,9761,439,2.5,0.1
10,2021-01-29,9252,322,3.0,0.1
66,2021-01-29,15427,522,3.2,0.1
26,2021-01-29,11329,241,2.2,0.0
974,2021-01-29,4192,4,0.5,0.0
978,2021-01-29,0,0,0.0,0.0
80,2021-01-29,14395,644,2.5,0.1
67,2021-01-29,21115,681,1.9,0.1
25,2021-01-29,18250,453,3.4,0.1
73,2021-01-29,11334,90,2.6,0.0
89,2021-01-29,9792,312,2.9,0.1
46,2021-01-29,5491,261,3.2,0.2
83,2021-01-29,26777,791,2.5,0.1
56,2021-01-29,14441,283,1.9,0.0
14,2021-01-29,21087,612,3.0,0.1
971,2021-01-29,1460,7,0.4,0.0
973,2021-01-29,1125,4,0.4,0.0
54,2021-01-29,23013,907,3.2,0.1
52,2021-01-29,5437,160,3.2,0.1
12,2021-01-29,12052,278,4.3,0.1
45,2021-01-29,14647,507,2.1,0.1
86,2021-01-29,13953,1206,3.2,0.3
37,2021-01-29,14900,629,2.5,0.1
71,2021-01-29,17653,327,3.2,0.1
95,2021-01-29,20672,672,1.7,0.1
69,2021-01-29,40779,1126,2.2,0.1
93,2021-01-29,21351,756,1.3,0.0
87,2021-01-29,10782,595,2.9,0.2
30,2021-01-29,16035,968,2.1,0.1
39,2021-01-29,13098,781,5.1,0.3
2A,2021-01-29,4912,171,3.0,0.1
18,2021-01-29,9406,87,3.2,0.0
07,2021-01-29,7244,183,2.2,0.1
70,2021-01-29,5317,190,2.3,0.1
29,2021-01-29,24361,466,2.7,0.1
19,2021-01-29,7796,319,3.2,0.1
977,2021-01-29,4,0,0.0,0.0
13,2021-01-29,46698,537,2.3,0.0
16,2021-01-29,13220,484,3.8,0.1
90,2021-01-29,5664,223,4.0,0.2
50,2021-01-29,16263,657,3.3,0.1
23,2021-01-29,5957,309,5.1,0.3
970,2021-01-29,0,0,,
15,2021-01-29,6680,173,4.7,0.1
91,2021-01-29,23053,541,1.7,0.0
55,2021-01-29,5614,160,3.1,0.1
33,2021-01-29,34886,1675,2.1,0.1
972,2021-01-29,2266,88,0.6,0.0
85,2021-01-29,19402,194,2.8,0.0
24,2021-01-29,10006,402,2.5,0.1
42,2021-01-29,16760,406,2.2,0.1
68,2021-01-29,17100,440,2.2,0.1
65,2021-01-29,8995,341,4.0,0.2
17,2021-01-29,24066,559,3.7,0.1
47,2021-01-29,7991,326,2.4,0.1
21,2021-01-29,19873,1290,3.7,0.2
82,2021-01-29,7331,154,2.8,0.1
62,2021-01-29,28090,930,1.9,0.1
48,2021-01-29,3093,132,4.1,0.2
58,2021-01-29,9348,267,4.7,0.1
92,2021-01-29,29594,806,1.8,0.0
01,2021-01-29,10045,185,1.5,0.0
72,2021-01-29,12703,237,2.3,0.0
88,2021-01-29,9009,239,2.5,0.1
05,2021-01-29,4031,193,2.8,0.1
75,2021-01-29,65328,1469,3.0,0.1
38,2021-01-29,22499,1549,1.8,0.1
31,2021-01-29,29787,913,2.1,0.1
750,2021-01-29,0,0,,
76,2021-01-29,36890,1856,3.0,0.1
32,2021-01-29,6680,205,3.5,0.1
57,2021-01-29,22450,1304,2.2,0.1
77,2021-01-29,22538,468,1.6,0.0
11,2021-01-29,8665,326,2.3,0.1
63,2021-01-29,13568,342,2.1,0.1
2B,2021-01-29,4731,397,2.6,0.2
08,2021-01-29,8093,462,3.0,0.2
64,2021-01-29,21191,1528,3.1,0.2
60,2021-01-29,14439,327,1.8,0.0
94,2021-01-29,28267,493,2.0,0.0
35,2021-01-29,26271,945,2.4,0.1
06,2021-01-29,39720,1189,3.7,0.1
51,2021-01-29,14125,375,2.5,0.1
03,2021-01-29,13061,206,3.9,0.1
43,2021-01-29,7896,237,3.5,0.1
44,2021-01-29,32651,863,2.3,0.1
22,2021-01-29,18717,409,3.1,0.1
09,2021-01-29,5935,432,3.9,0.3
74,2021-01-29,13954,123,1.7,0.0
36,2021-01-29,9891,184,4.6,0.1
27,2021-01-29,13087,668,2.2,0.1
04,2021-01-29,6354,123,3.8,0.1
40,2021-01-29,11699,470,2.8,0.1
79,2021-01-29,11833,348,3.2,0.1
02,2021-01-29,12673,778,2.4,0.1
78,2021-01-29,24807,276,1.7,0.0
61,2021-01-29,13364,353,4.8,0.1
49,2021-01-29,19076,373,2.3,0.0
976,2021-01-29,893,8,0.3,0.0
41,2021-01-29,8329,120,2.5,0.0
84,2021-01-29,13635,126,2.4,0.0
59,2021-01-29,52118,2836,2.0,0.1
20,2021-01-29,0,0,,
53,2021-01-29,9065,351,3.0,0.1
34,2021-01-29,26965,417,2.3,0.0
28,2021-01-29,10290,248,2.4,0.1
24,2021-01-30,10285,402,2.5,0.1
94,2021-01-30,28845,518,2.1,0.0
13,2021-01-30,47714,539,2.3,0.0
15,2021-01-30,6898,173,4.8,0.1
45,2021-01-30,14685,548,2.2,0.1
20,2021-01-30,0,0,,
75,2021-01-30,66651,1524,3.1,0.1
84,2021-01-30,13804,146,2.5,0.0
79,2021-01-30,11833,348,3.2,0.1
973,2021-01-30,1125,4,0.4,0.0
89,2021-01-30,9945,379,3.0,0.1
66,2021-01-30,15906,568,3.3,0.1
59,2021-01-30,52404,3066,2.0,0.1
06,2021-01-30,40380,1235,3.7,0.1
34,2021-01-30,27443,442,2.3,0.0
976,2021-01-30,1178,10,0.4,0.0
2B,2021-01-30,4811,430,2.6,0.2
55,2021-01-30,5706,214,3.1,0.1
33,2021-01-30,35585,1856,2.2,0.1
85,2021-01-30,19550,199,2.9,0.0
65,2021-01-30,9178,413,4.0,0.2
47,2021-01-30,8292,364,2.5,0.1
21,2021-01-30,20340,1335,3.8,0.3
48,2021-01-30,3094,132,4.1,0.2
92,2021-01-30,29906,820,1.9,0.1
88,2021-01-30,9297,372,2.6,0.1
38,2021-01-30,22803,1550,1.8,0.1
750,2021-01-30,0,0,,
69,2021-01-30,41665,1127,2.2,0.1
57,2021-01-30,22890,1475,2.2,0.1
77,2021-01-30,22748,481,1.6,0.0
78,2021-01-30,25015,278,1.7,0.0
56,2021-01-30,14579,302,1.9,0.0
04,2021-01-30,6419,123,3.9,0.1
22,2021-01-30,19004,409,3.2,0.1
19,2021-01-30,7926,342,3.3,0.1
50,2021-01-30,16644,822,3.4,0.2
2A,2021-01-30,5036,213,3.1,0.1
90,2021-01-30,5840,268,4.2,0.2
37,2021-01-30,15101,692,2.5,0.1
54,2021-01-30,23016,957,3.2,0.1
86,2021-01-30,14228,1236,3.3,0.3
23,2021-01-30,6057,349,5.2,0.3
39,2021-01-30,13364,890,5.2,0.3
18,2021-01-30,9838,253,3.3,0.1
30,2021-01-30,16505,1216,2.2,0.2
974,2021-01-30,4611,5,0.5,0.0
73,2021-01-30,11679,90,2.7,0.0
46,2021-01-30,5491,261,3.2,0.2
93,2021-01-30,22275,795,1.3,0.0
63,2021-01-30,13637,385,2.1,0.1
35,2021-01-30,26410,964,2.4,0.1
51,2021-01-30,14251,379,2.5,0.1
03,2021-01-30,13662,337,4.1,0.1
64,2021-01-30,21657,1589,3.2,0.2
80,2021-01-30,14479,704,2.5,0.1
11,2021-01-30,8787,326,2.4,0.1
42,2021-01-30,17013,521,2.2,0.1
70,2021-01-30,5545,190,2.4,0.1
25,2021-01-30,18543,545,3.4,0.1
52,2021-01-30,5528,250,3.3,0.1
26,2021-01-30,11934,246,2.3,0.0
87,2021-01-30,11109,654,3.0,0.2
71,2021-01-30,18256,329,3.3,0.1
60,2021-01-30,14439,327,1.8,0.0
08,2021-01-30,8315,524,3.1,0.2
27,2021-01-30,13328,700,2.2,0.1
07,2021-01-30,7456,189,2.3,0.1
53,2021-01-30,9193,454,3.0,0.1
28,2021-01-30,10538,301,2.5,0.1
29,2021-01-30,24641,466,2.7,0.1
91,2021-01-30,23470,548,1.8,0.0
49,2021-01-30,19374,421,2.4,0.1
977,2021-01-30,4,0,0.0,0.0
41,2021-01-30,8329,120,2.5,0.0
978,2021-01-30,0,0,0.0,0.0
61,2021-01-30,13576,356,4.9,0.1
44,2021-01-30,33277,1083,2.3,0.1
43,2021-01-30,8005,237,3.5,0.1
67,2021-01-30,22205,763,2.0,0.1
10,2021-01-30,9282,322,3.0,0.1
36,2021-01-30,10179,258,4.7,0.1
09,2021-01-30,6078,487,4.0,0.3
68,2021-01-30,17263,440,2.3,0.1
17,2021-01-30,24594,564,3.8,0.1
74,2021-01-30,14256,124,1.7,0.0
83,2021-01-30,27000,835,2.5,0.1
31,2021-01-30,30230,1100,2.2,0.1
81,2021-01-30,9961,476,2.6,0.1
12,2021-01-30,12411,280,4.5,0.1
16,2021-01-30,13256,484,3.8,0.1
971,2021-01-30,1462,7,0.4,0.0
95,2021-01-30,21148,676,1.7,0.1
05,2021-01-30,4128,201,2.9,0.1
972,2021-01-30,2361,104,0.7,0.0
62,2021-01-30,28251,1082,1.9,0.1
76,2021-01-30,37173,2161,3.0,0.2
02,2021-01-30,12677,792,2.4,0.2
32,2021-01-30,6939,220,3.7,0.1
58,2021-01-30,9629,267,4.8,0.1
40,2021-01-30,11933,535,2.9,0.1
01,2021-01-30,10278,186,1.6,0.0
82,2021-01-30,7375,176,2.8,0.1
14,2021-01-30,21356,624,3.1,0.1
970,2021-01-30,0,0,,
72,2021-01-30,12761,237,2.3,0.0
43,2021-01-31,8005,237,3.5,0.1
18,2021-01-31,9919,374,3.3,0.1
16,2021-01-31,13256,484,3.8,0.1
03,2021-01-31,13662,337,4.1,0.1
30,2021-01-31,16508,1216,2.2,0.2
51,2021-01-31,14334,379,2.5,0.1
32,2021-01-31,6943,223,3.7,0.1
83,2021-01-31,27046,835,2.5,0.1
60,2021-01-31,14461,388,1.8,0.0
12,2021-01-31,12411,280,4.5,0.1
35,2021-01-31,26410,964,2.4,0.1
63,2021-01-31,13643,385,2.1,0.1
974,2021-01-31,4611,5,0.5,0.0
26,2021-01-31,11958,246,2.3,0.0
73,2021-01-31,11679,90,2.7,0.0
93,2021-01-31,22277,800,1.3,0.0
89,2021-01-31,9969,381,3.0,0.1
22,2021-01-31,19006,409,3.2,0.1
14,2021-01-31,21414,625,3.1,0.1
978,2021-01-31,0,0,0.0,0.0
46,2021-01-31,5491,261,3.2,0.2
91,2021-01-31,23524,549,1.8,0.0
81,2021-01-31,10065,477,2.6,0.1
49,2021-01-31,19436,472,2.4,0.1
09,2021-01-31,6134,497,4.0,0.3
47,2021-01-31,8292,364,2.5,0.1
48,2021-01-31,3095,132,4.1,0.2
21,2021-01-31,20437,1335,3.8,0.3
68,2021-01-31,17263,440,2.3,0.1
82,2021-01-31,7375,176,2.8,0.1
92,2021-01-31,29923,822,1.9,0.1
88,2021-01-31,9297,372,2.6,0.1
38,2021-01-31,22803,1550,1.8,0.1
05,2021-01-31,4131,201,2.9,0.1
970,2021-01-31,0,0,,
31,2021-01-31,30290,1315,2.2,0.1
69,2021-01-31,41727,1127,2.2,0.1
750,2021-01-31,0,0,,
57,2021-01-31,22900,1544,2.2,0.1
72,2021-01-31,12762,237,2.3,0.0
77,2021-01-31,22748,487,1.6,0.0
01,2021-01-31,10337,186,1.6,0.0
17,2021-01-31,24630,565,3.8,0.1
74,2021-01-31,14340,124,1.7,0.0
65,2021-01-31,9193,413,4.1,0.2
42,2021-01-31,17270,522,2.3,0.1
64,2021-01-31,21747,1589,3.2,0.2
36,2021-01-31,10294,396,4.7,0.2
78,2021-01-31,25018,278,1.7,0.0
61,2021-01-31,13682,356,4.9,0.1
59,2021-01-31,52428,3133,2.0,0.1
41,2021-01-31,8329,120,2.5,0.0
58,2021-01-31,9639,267,4.8,0.1
06,2021-01-31,40382,1235,3.7,0.1
28,2021-01-31,10541,303,2.5,0.1
34,2021-01-31,27445,442,2.3,0.0
976,2021-01-31,1179,10,0.4,0.0
27,2021-01-31,13355,724,2.2,0.1
2B,2021-01-31,4871,430,2.7,0.2
55,2021-01-31,5706,214,3.1,0.1
08,2021-01-31,8315,524,3.1,0.2
53,2021-01-31,9193,454,3.0,0.1
33,2021-01-31,35971,2018,2.2,0.1
85,2021-01-31,19552,247,2.9,0.0
39,2021-01-31,13365,890,5.2,0.3
15,2021-01-31,6898,173,4.8,0.1
56,2021-01-31,14579,302,1.9,0.0
13,2021-01-31,47956,539,2.4,0.0
54,2021-01-31,23017,1008,3.2,0.1
24,2021-01-31,10285,402,2.5,0.1
07,2021-01-31,7462,189,2.3,0.1
94,2021-01-31,28960,532,2.1,0.0
23,2021-01-31,6059,360,5.2,0.3
972,2021-01-31,2361,104,0.7,0.0
10,2021-01-31,9282,322,3.0,0.1
52,2021-01-31,5528,250,3.3,0.1
02,2021-01-31,12677,796,2.4,0.2
2A,2021-01-31,5126,220,3.2,0.1
37,2021-01-31,15116,757,2.5,0.1
19,2021-01-31,7967,342,3.3,0.1
40,2021-01-31,11933,535,2.9,0.1
66,2021-01-31,16108,595,3.4,0.1
84,2021-01-31,13810,146,2.5,0.0
973,2021-01-31,1125,4,0.4,0.0
25,2021-01-31,18543,545,3.4,0.1
11,2021-01-31,8856,326,2.4,0.1
44,2021-01-31,33291,1299,2.3,0.1
45,2021-01-31,14722,571,2.2,0.1
977,2021-01-31,4,0,0.0,0.0
80,2021-01-31,14479,704,2.5,0.1
76,2021-01-31,37177,2260,3.0,0.2
95,2021-01-31,21354,678,1.7,0.1
29,2021-01-31,24718,469,2.7,0.1
70,2021-01-31,5545,190,2.4,0.1
62,2021-01-31,28271,1087,1.9,0.1
67,2021-01-31,23360,789,2.1,0.1
90,2021-01-31,5958,268,4.3,0.2
04,2021-01-31,6420,123,3.9,0.1
971,2021-01-31,1462,7,0.4,0.0
86,2021-01-31,14285,1393,3.3,0.3
50,2021-01-31,16644,822,3.4,0.2
87,2021-01-31,11142,725,3.0,0.2
71,2021-01-31,18256,330,3.3,0.1
20,2021-01-31,0,0,,
79,2021-01-31,11833,348,3.2,0.1
75,2021-01-31,66834,1661,3.1,0.1
85,2021-02-01,20029,351,2.9,0.1
20,2021-02-01,0,0,,
30,2021-02-01,17320,1732,2.3,0.2
65,2021-02-01,9509,497,4.2,0.2
25,2021-02-01,19154,767,3.6,0.1
08,2021-02-01,8394,570,3.2,0.2
973,2021-02-01,1179,4,0.4,0.0
13,2021-02-01,49795,836,2.4,0.0
27,2021-02-01,13701,959,2.3,0.2
2B,2021-02-01,5097,517,2.8,0.3
87,2021-02-01,11554,1038,3.1,0.3
29,2021-02-01,25146,998,2.8,0.1
976,2021-02-01,1281,13,0.5,0.0
49,2021-02-01,20094,720,2.5,0.1
42,2021-02-01,17988,588,2.4,0.1
94,2021-02-01,29860,730,2.1,0.1
40,2021-02-01,12287,638,3.0,0.2
15,2021-02-01,7127,251,5.0,0.2
11,2021-02-01,9196,545,2.5,0.1
80,2021-02-01,14505,964,2.5,0.2
62,2021-02-01,28316,1464,1.9,0.1
77,2021-02-01,23315,668,1.6,0.0
72,2021-02-01,13260,477,2.4,0.1
76,2021-02-01,38011,3114,3.1,0.3
57,2021-02-01,23723,1842,2.3,0.2
750,2021-02-01,0,0,,
69,2021-02-01,42841,1493,2.3,0.1
71,2021-02-01,19003,564,3.5,0.1
31,2021-02-01,31436,2117,2.2,0.2
75,2021-02-01,68393,2458,3.2,0.1
88,2021-02-01,9702,655,2.7,0.2
05,2021-02-01,4305,229,3.0,0.2
24,2021-02-01,10655,602,2.6,0.1
972,2021-02-01,2480,214,0.7,0.1
38,2021-02-01,23506,2199,1.9,0.2
47,2021-02-01,8667,599,2.6,0.2
33,2021-02-01,37420,2773,2.3,0.2
48,2021-02-01,3192,149,4.2,0.2
70,2021-02-01,5803,265,2.5,0.1
21,2021-02-01,20888,1857,3.9,0.3
84,2021-02-01,14458,320,2.6,0.1
17,2021-02-01,25368,758,3.9,0.1
68,2021-02-01,17995,540,2.4,0.1
82,2021-02-01,7666,231,2.9,0.1
02,2021-02-01,12689,1027,2.4,0.2
53,2021-02-01,9488,602,3.1,0.2
01,2021-02-01,10770,267,1.6,0.0
92,2021-02-01,30767,1168,1.9,0.1
970,2021-02-01,0,0,,
41,2021-02-01,8678,283,2.6,0.1
34,2021-02-01,28471,694,2.4,0.1
32,2021-02-01,7228,231,3.8,0.1
44,2021-02-01,33883,1950,2.4,0.1
90,2021-02-01,6230,428,4.4,0.3
63,2021-02-01,14203,698,2.2,0.1
2A,2021-02-01,5356,303,3.3,0.2
26,2021-02-01,12656,450,2.4,0.1
45,2021-02-01,15182,784,2.2,0.1
07,2021-02-01,7728,298,2.4,0.1
12,2021-02-01,12744,370,4.6,0.1
977,2021-02-01,4,0,0.0,0.0
93,2021-02-01,23442,1080,1.4,0.1
35,2021-02-01,27073,1280,2.5,0.1
81,2021-02-01,10384,624,2.7,0.2
46,2021-02-01,5721,417,3.3,0.2
23,2021-02-01,6206,516,5.3,0.4
60,2021-02-01,14500,517,1.8,0.1
09,2021-02-01,6215,641,4.1,0.4
971,2021-02-01,1557,12,0.4,0.0
974,2021-02-01,4983,10,0.6,0.0
14,2021-02-01,22136,888,3.2,0.1
54,2021-02-01,23025,1842,3.2,0.3
73,2021-02-01,12295,216,2.8,0.0
37,2021-02-01,15448,972,2.6,0.2
55,2021-02-01,5859,372,3.2,0.2
86,2021-02-01,14720,1598,3.4,0.4
83,2021-02-01,28310,1269,2.6,0.1
16,2021-02-01,13709,681,3.9,0.2
18,2021-02-01,10247,516,3.5,0.2
58,2021-02-01,9839,273,4.9,0.1
95,2021-02-01,21915,983,1.8,0.1
52,2021-02-01,5644,477,3.3,0.3
50,2021-02-01,17092,1035,3.5,0.2
89,2021-02-01,10224,616,3.1,0.2
61,2021-02-01,14111,559,5.1,0.2
04,2021-02-01,6653,313,4.0,0.2
59,2021-02-01,52496,4425,2.0,0.2
78,2021-02-01,25802,521,1.8,0.0
36,2021-02-01,10671,499,4.9,0.2
56,2021-02-01,15054,461,2.0,0.1
39,2021-02-01,13926,1192,5.4,0.5
64,2021-02-01,22416,1927,3.3,0.3
19,2021-02-01,8122,438,3.4,0.2
66,2021-02-01,16670,789,3.5,0.2
10,2021-02-01,9672,468,3.1,0.2
22,2021-02-01,19645,561,3.3,0.1
06,2021-02-01,41361,1814,3.8,0.2
74,2021-02-01,14958,168,1.8,0.0
91,2021-02-01,24481,832,1.9,0.1
51,2021-02-01,14604,469,2.6,0.1
28,2021-02-01,10865,463,2.5,0.1
03,2021-02-01,13819,388,4.2,0.1
978,2021-02-01,0,0,0.0,0.0
43,2021-02-01,8408,341,3.7,0.2
79,2021-02-01,12039,459,3.2,0.1
67,2021-02-01,26740,995,2.4,0.1
16,2021-02-02,14285,955,4.1,0.3
87,2021-02-02,12002,1618,3.2,0.4
31,2021-02-02,34442,3041,2.5,0.2
04,2021-02-02,7179,514,4.3,0.3
72,2021-02-02,13766,872,2.5,0.2
58,2021-02-02,10404,379,5.2,0.2
57,2021-02-02,24710,2189,2.4,0.2
88,2021-02-02,10035,1017,2.8,0.3
30,2021-02-02,19187,2471,2.6,0.3
32,2021-02-02,7868,353,4.1,0.2
34,2021-02-02,29915,1286,2.5,0.1
55,2021-02-02,6017,515,3.3,0.3
37,2021-02-02,15970,1548,2.6,0.3
71,2021-02-02,19754,1107,3.6,0.2
33,2021-02-02,40058,3906,2.5,0.2
36,2021-02-02,11081,777,5.1,0.4
08,2021-02-02,8586,748,3.2,0.3
56,2021-02-02,15993,832,2.1,0.1
90,2021-02-02,6520,762,4.7,0.5
92,2021-02-02,31786,1559,2.0,0.1
35,2021-02-02,27793,1860,2.6,0.2
15,2021-02-02,7317,343,5.1,0.2
89,2021-02-02,10506,1079,3.2,0.3
70,2021-02-02,6075,375,2.6,0.2
91,2021-02-02,25328,1311,1.9,0.1
86,2021-02-02,15295,1999,3.5,0.5
978,2021-02-02,4,0,0.0,0.0
83,2021-02-02,29731,1991,2.8,0.2
28,2021-02-02,11233,717,2.6,0.2
64,2021-02-02,23514,2491,3.4,0.4
51,2021-02-02,15260,1620,2.7,0.3
2A,2021-02-02,5642,399,3.5,0.2
68,2021-02-02,18861,907,2.5,0.1
42,2021-02-02,19705,917,2.6,0.1
54,2021-02-02,23048,3082,3.2,0.4
27,2021-02-02,14008,1232,2.3,0.2
46,2021-02-02,5928,562,3.4,0.3
61,2021-02-02,14490,1047,5.2,0.4
07,2021-02-02,8358,650,2.6,0.2
50,2021-02-02,17507,1348,3.6,0.3
974,2021-02-02,5479,13,0.6,0.0
43,2021-02-02,9117,504,4.0,0.2
20,2021-02-02,0,0,,
977,2021-02-02,4,0,0.0,0.0
18,2021-02-02,10752,759,3.6,0.3
23,2021-02-02,6354,702,5.5,0.6
12,2021-02-02,13200,659,4.7,0.2
66,2021-02-02,17288,1220,3.6,0.3
39,2021-02-02,14679,1510,5.7,0.6
26,2021-02-02,13874,656,2.7,0.1
82,2021-02-02,8009,329,3.0,0.1
49,2021-02-02,20835,1215,2.6,0.1
22,2021-02-02,20546,1078,3.4,0.2
84,2021-02-02,15242,663,2.7,0.1
976,2021-02-02,1609,15,0.6,0.0
750,2021-02-02,0,0,,
21,2021-02-02,21340,2443,4.0,0.5
95,2021-02-02,22440,1442,1.8,0.1
10,2021-02-02,9853,624,3.2,0.2
29,2021-02-02,26020,1967,2.9,0.2
60,2021-02-02,14529,726,1.8,0.1
47,2021-02-02,9421,938,2.9,0.3
17,2021-02-02,26543,1213,4.1,0.2
40,2021-02-02,13209,675,3.2,0.2
65,2021-02-02,9884,681,4.4,0.3
41,2021-02-02,9148,589,2.8,0.2
05,2021-02-02,4491,404,3.2,0.3
14,2021-02-02,22957,1329,3.3,0.2
06,2021-02-02,42816,2157,4.0,0.2
78,2021-02-02,26768,926,1.8,0.1
77,2021-02-02,24179,976,1.7,0.1
48,2021-02-02,3334,168,4.4,0.2
970,2021-02-02,0,0,,
63,2021-02-02,15079,970,2.3,0.1
94,2021-02-02,30708,1073,2.2,0.1
53,2021-02-02,9797,955,3.2,0.3
81,2021-02-02,10828,748,2.8,0.2
74,2021-02-02,15589,327,1.9,0.0
973,2021-02-02,1301,8,0.4,0.0
80,2021-02-02,14526,1361,2.5,0.2
59,2021-02-02,53128,6298,2.1,0.2
75,2021-02-02,70474,3797,3.3,0.2
79,2021-02-02,12362,542,3.3,0.1
62,2021-02-02,28371,2317,2.0,0.2
09,2021-02-02,6272,937,4.1,0.6
01,2021-02-02,11278,509,1.7,0.1
13,2021-02-02,52033,1476,2.6,0.1
44,2021-02-02,34759,2801,2.4,0.2
85,2021-02-02,20566,560,3.0,0.1
45,2021-02-02,15935,1284,2.3,0.2
25,2021-02-02,19827,1223,3.7,0.2
38,2021-02-02,24478,3305,1.9,0.3
73,2021-02-02,13040,533,3.0,0.1
67,2021-02-02,29422,1377,2.6,0.1
69,2021-02-02,44388,1954,2.4,0.1
971,2021-02-02,1779,38,0.5,0.0
76,2021-02-02,39062,4188,3.1,0.3
972,2021-02-02,2664,296,0.7,0.1
19,2021-02-02,8423,868,3.5,0.4
02,2021-02-02,12734,1343,2.4,0.3
11,2021-02-02,9591,994,2.6,0.3
2B,2021-02-02,5454,614,3.0,0.3
24,2021-02-02,11264,1059,2.8,0.3
52,2021-02-02,5703,632,3.4,0.4
93,2021-02-02,24584,1550,1.5,0.1
03,2021-02-02,14582,634,4.4,0.2
06,2021-02-03,43145,2451,4.0,0.2
32,2021-02-03,8205,734,4.3,0.4
05,2021-02-03,4695,477,3.3,0.3
31,2021-02-03,36346,3863,2.6,0.3
973,2021-02-03,1416,26,0.5,0.0
45,2021-02-03,16704,1765,2.4,0.3
62,2021-02-03,28413,2962,2.0,0.2
81,2021-02-03,11303,985,2.9,0.3
80,2021-02-03,14554,1825,2.6,0.3
95,2021-02-03,23052,1946,1.8,0.2
13,2021-02-03,53878,2062,2.6,0.1
75,2021-02-03,72310,5332,3.4,0.2
21,2021-02-03,21777,2866,4.1,0.5
16,2021-02-03,14916,1337,4.3,0.4
24,2021-02-03,11911,1436,2.9,0.4
41,2021-02-03,9489,813,2.9,0.2
83,2021-02-03,31245,2688,2.9,0.3
33,2021-02-03,42947,4816,2.6,0.3
47,2021-02-03,9844,1108,3.0,0.3
28,2021-02-03,11705,963,2.7,0.2
15,2021-02-03,7582,527,5.3,0.4
17,2021-02-03,27771,1659,4.3,0.3
65,2021-02-03,10345,982,4.6,0.4
60,2021-02-03,14687,967,1.8,0.1
78,2021-02-03,27743,1191,1.9,0.1
22,2021-02-03,21231,1573,3.6,0.3
970,2021-02-03,0,0,,
974,2021-02-03,6073,26,0.7,0.0
58,2021-02-03,10682,707,5.4,0.4
74,2021-02-03,16181,460,2.0,0.1
67,2021-02-03,30985,1782,2.7,0.2
66,2021-02-03,18016,1823,3.8,0.4
43,2021-02-03,9807,548,4.3,0.2
61,2021-02-03,14901,1586,5.4,0.6
18,2021-02-03,11149,963,3.8,0.3
23,2021-02-03,6459,948,5.6,0.8
52,2021-02-03,5795,1093,3.4,0.6
90,2021-02-03,6775,1178,4.8,0.8
56,2021-02-03,17011,1186,2.3,0.2
26,2021-02-03,15083,978,2.9,0.2
971,2021-02-03,1931,65,0.5,0.0
91,2021-02-03,26255,1853,2.0,0.1
07,2021-02-03,9401,833,2.9,0.3
36,2021-02-03,11552,1001,5.3,0.5
44,2021-02-03,35648,3704,2.5,0.3
63,2021-02-03,16538,1446,2.5,0.2
53,2021-02-03,10023,1139,3.3,0.4
02,2021-02-03,12857,1669,2.4,0.3
70,2021-02-03,6327,498,2.7,0.2
82,2021-02-03,8470,396,3.2,0.2
04,2021-02-03,7546,701,4.6,0.4
79,2021-02-03,12751,621,3.4,0.2
51,2021-02-03,15853,2389,2.8,0.4
68,2021-02-03,19855,1594,2.6,0.2
25,2021-02-03,20586,1557,3.8,0.3
42,2021-02-03,21192,1397,2.8,0.2
08,2021-02-03,8722,986,3.3,0.4
46,2021-02-03,6150,657,3.6,0.4
27,2021-02-03,14495,1853,2.4,0.3
35,2021-02-03,28447,2387,2.6,0.2
972,2021-02-03,2791,367,0.8,0.1
976,2021-02-03,1822,17,0.7,0.0
11,2021-02-03,9977,1393,2.7,0.4
750,2021-02-03,0,0,,
37,2021-02-03,16630,1968,2.7,0.3
40,2021-02-03,14099,974,3.4,0.2
10,2021-02-03,10193,840,3.3,0.3
34,2021-02-03,32547,1843,2.8,0.2
76,2021-02-03,39976,5230,3.2,0.4
48,2021-02-03,3511,249,4.6,0.3
30,2021-02-03,20367,3063,2.7,0.4
39,2021-02-03,15210,1956,5.9,0.8
01,2021-02-03,11640,875,1.8,0.1
54,2021-02-03,23404,5022,3.2,0.7
89,2021-02-03,10796,1550,3.3,0.5
73,2021-02-03,13691,851,3.2,0.2
85,2021-02-03,20978,823,3.1,0.1
09,2021-02-03,6359,1143,4.2,0.8
20,2021-02-03,0,0,,
978,2021-02-03,4,0,0.0,0.0
14,2021-02-03,23702,1913,3.4,0.3
2B,2021-02-03,5972,706,3.3,0.4
2A,2021-02-03,5906,475,3.6,0.3
57,2021-02-03,25694,2516,2.5,0.2
77,2021-02-03,24970,1471,1.8,0.1
71,2021-02-03,20570,1592,3.8,0.3
12,2021-02-03,13656,841,4.9,0.3
72,2021-02-03,14249,1196,2.5,0.2
55,2021-02-03,6070,677,3.3,0.4
93,2021-02-03,25801,2100,1.5,0.1
88,2021-02-03,10473,1231,2.9,0.3
19,2021-02-03,8705,1146,3.6,0.5
84,2021-02-03,15995,926,2.9,0.2
