dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
27,2021-01-15,5544,3,0.9,0.0
45,2021-01-15,2880,0,0.4,0.0
19,2021-01-15,2159,0,0.9,0.0
73,2021-01-15,1936,1,0.4,0.0
54,2021-01-15,13264,4,1.8,0.0
13,2021-01-15,5984,1,0.3,0.0
16,2021-01-15,3103,0,0.9,0.0
85,2021-01-15,3676,0,0.5,0.0
65,2021-01-15,2792,0,1.2,0.0
84,2021-01-15,2849,0,0.5,0.0
62,2021-01-15,6997,3,0.5,0.0
32,2021-01-15,1487,0,0.8,0.0
51,2021-01-15,6240,0,1.1,0.0
59,2021-01-15,15802,0,0.6,0.0
68,2021-01-15,2216,0,0.3,0.0
2B,2021-01-15,1085,0,0.6,0.0
07,2021-01-15,1624,0,0.5,0.0
977,2021-01-15,1,0,0.0,0.0
82,2021-01-15,2031,0,0.8,0.0
88,2021-01-15,2307,1,0.6,0.0
67,2021-01-15,4274,1,0.4,0.0
89,2021-01-15,2379,1,0.7,0.0
04,2021-01-15,1203,0,0.7,0.0
17,2021-01-15,4240,0,0.7,0.0
33,2021-01-15,9365,1,0.6,0.0
2A,2021-01-15,922,0,0.6,0.0
50,2021-01-15,4489,0,0.9,0.0
83,2021-01-15,4767,7,0.4,0.0
66,2021-01-15,4326,0,0.9,0.0
976,2021-01-15,9,0,0.0,0.0
34,2021-01-15,7651,0,0.7,0.0
31,2021-01-15,7123,0,0.5,0.0
87,2021-01-15,3589,16,1.0,0.0
29,2021-01-15,5581,0,0.6,0.0
52,2021-01-15,2314,0,1.4,0.0
30,2021-01-15,4610,0,0.6,0.0
01,2021-01-15,2040,1,0.3,0.0
86,2021-01-15,3721,0,0.9,0.0
14,2021-01-16,8875,23,1.3,0.0
63,2021-01-16,3645,5,0.6,0.0
973,2021-01-16,128,0,0.0,0.0
04,2021-01-16,1307,3,0.8,0.0
43,2021-01-16,1572,2,0.7,0.0
58,2021-01-16,1571,2,0.8,0.0
71,2021-01-16,3292,11,0.6,0.0
86,2021-01-16,3721,2,0.9,0.0
67,2021-01-16,4468,13,0.4,0.0
23,2021-01-16,1773,6,1.5,0.0
57,2021-01-16,5309,6,0.5,0.0
88,2021-01-16,2365,3,0.7,0.0
970,2021-01-16,0,0,,
20,2021-01-16,0,0,,
78,2021-01-16,5804,6,0.4,0.0
62,2021-01-16,7303,19,0.5,0.0
92,2021-01-16,7883,12,0.5,0.0
17,2021-01-16,4365,7,0.7,0.0
47,2021-01-16,2181,7,0.7,0.0
38,2021-01-16,9075,16,0.7,0.0
48,2021-01-16,430,0,0.6,0.0
75,2021-01-16,26487,58,1.2,0.0
83,2021-01-16,4806,14,0.4,0.0
978,2021-01-16,0,0,0.0,0.0
55,2021-01-16,1602,5,0.9,0.0
10,2021-01-16,1761,9,0.6,0.0
50,2021-01-16,4701,4,1.0,0.0
19,2021-01-16,2159,1,0.9,0.0
80,2021-01-16,2881,6,0.5,0.0
01,2021-01-16,2241,5,0.3,0.0
2A,2021-01-16,1079,3,0.7,0.0
03,2021-01-16,3502,5,1.1,0.0
54,2021-01-16,14076,39,1.9,0.0
70,2021-01-16,863,6,0.4,0.0
91,2021-01-16,4894,8,0.4,0.0
37,2021-01-16,3830,8,0.6,0.0
27,2021-01-16,5873,33,1.0,0.0
33,2021-01-16,9928,30,0.6,0.0
09,2021-01-16,2124,14,1.4,0.0
79,2021-01-16,2275,8,0.6,0.0
26,2021-01-16,2400,3,0.5,0.0
46,2021-01-16,1349,5,0.8,0.0
05,2021-01-16,903,1,0.6,0.0
74,2021-01-16,3172,4,0.4,0.0
94,2021-01-16,8883,9,0.6,0.0
76,2021-01-16,13894,25,1.1,0.0
65,2021-01-16,3011,10,1.3,0.0
06,2021-01-16,11600,6,1.1,0.0
750,2021-01-16,0,0,,
02,2021-01-16,3585,14,0.7,0.0
11,2021-01-16,2611,7,0.7,0.0
84,2021-01-16,3014,10,0.5,0.0
85,2021-01-16,3937,6,0.6,0.0
16,2021-01-16,3103,8,0.9,0.0
60,2021-01-16,3554,6,0.4,0.0
22,2021-01-16,3277,9,0.5,0.0
07,2021-01-16,1641,1,0.5,0.0
41,2021-01-16,1323,2,0.4,0.0
44,2021-01-16,6874,10,0.5,0.0
73,2021-01-16,2063,1,0.5,0.0
24,2021-01-16,3166,7,0.8,0.0
64,2021-01-16,6202,6,0.9,0.0
31,2021-01-16,7366,15,0.5,0.0
95,2021-01-16,5578,19,0.4,0.0
32,2021-01-16,1503,4,0.8,0.0
87,2021-01-16,3702,21,1.0,0.0
42,2021-01-16,3768,5,0.5,0.0
66,2021-01-16,4432,10,0.9,0.0
30,2021-01-16,4923,4,0.7,0.0
93,2021-01-16,4572,21,0.3,0.0
972,2021-01-16,663,1,0.2,0.0
977,2021-01-16,1,0,0.0,0.0
72,2021-01-16,3214,4,0.6,0.0
39,2021-01-16,3584,11,1.4,0.0
77,2021-01-16,6495,21,0.5,0.0
45,2021-01-16,2919,38,0.4,0.0
08,2021-01-16,2243,5,0.8,0.0
52,2021-01-16,2330,10,1.4,0.0
25,2021-01-16,4426,17,0.8,0.0
971,2021-01-16,223,0,0.1,0.0
59,2021-01-16,16569,21,0.6,0.0
21,2021-01-16,5729,8,1.1,0.0
51,2021-01-16,6417,7,1.1,0.0
40,2021-01-16,3247,4,0.8,0.0
13,2021-01-16,6384,15,0.3,0.0
2B,2021-01-16,1125,0,0.6,0.0
82,2021-01-16,2259,7,0.9,0.0
974,2021-01-16,363,0,0.0,0.0
89,2021-01-16,2469,9,0.7,0.0
53,2021-01-16,2107,10,0.7,0.0
81,2021-01-16,2718,4,0.7,0.0
90,2021-01-16,2243,10,1.6,0.0
34,2021-01-16,7980,14,0.7,0.0
68,2021-01-16,2216,2,0.3,0.0
69,2021-01-16,11187,23,0.6,0.0
49,2021-01-16,4273,8,0.5,0.0
61,2021-01-16,3988,10,1.4,0.0
35,2021-01-16,5708,19,0.5,0.0
976,2021-01-16,9,0,0.0,0.0
18,2021-01-16,2168,5,0.7,0.0
29,2021-01-16,5749,11,0.6,0.0
15,2021-01-16,1094,1,0.8,0.0
12,2021-01-16,2113,13,0.8,0.0
36,2021-01-16,1830,6,0.8,0.0
28,2021-01-16,2294,8,0.5,0.0
56,2021-01-16,3985,10,0.5,0.0
69,2021-01-17,11456,24,0.6,0.0
67,2021-01-17,4566,13,0.4,0.0
60,2021-01-17,3587,6,0.4,0.0
53,2021-01-17,2131,11,0.7,0.0
20,2021-01-17,0,0,,
57,2021-01-17,5800,7,0.6,0.0
78,2021-01-17,5804,6,0.4,0.0
87,2021-01-17,3703,21,1.0,0.0
14,2021-01-17,9020,23,1.3,0.0
73,2021-01-17,2063,1,0.5,0.0
38,2021-01-17,9078,16,0.7,0.0
24,2021-01-17,3166,7,0.8,0.0
44,2021-01-17,7201,10,0.5,0.0
26,2021-01-17,2400,3,0.5,0.0
81,2021-01-17,2718,4,0.7,0.0
62,2021-01-17,7409,20,0.5,0.0
18,2021-01-17,2168,5,0.7,0.0
22,2021-01-17,3278,9,0.5,0.0
71,2021-01-17,3292,11,0.6,0.0
63,2021-01-17,3775,5,0.6,0.0
09,2021-01-17,2247,14,1.5,0.0
973,2021-01-17,128,0,0.0,0.0
36,2021-01-17,1846,7,0.9,0.0
04,2021-01-17,1321,3,0.8,0.0
978,2021-01-17,0,0,0.0,0.0
95,2021-01-17,5790,20,0.5,0.0
29,2021-01-17,5860,12,0.6,0.0
31,2021-01-17,7536,15,0.5,0.0
58,2021-01-17,1571,2,0.8,0.0
74,2021-01-17,3299,4,0.4,0.0
56,2021-01-17,4011,10,0.5,0.0
92,2021-01-17,7894,12,0.5,0.0
750,2021-01-17,0,0,,
89,2021-01-17,2469,9,0.7,0.0
59,2021-01-17,17122,21,0.7,0.0
13,2021-01-17,6422,15,0.3,0.0
41,2021-01-17,1323,2,0.4,0.0
46,2021-01-17,1349,5,0.8,0.0
39,2021-01-17,3584,12,1.4,0.0
65,2021-01-17,3012,10,1.3,0.0
77,2021-01-17,6626,21,0.5,0.0
76,2021-01-17,16784,36,1.3,0.0
45,2021-01-17,2943,38,0.4,0.0
32,2021-01-17,1504,4,0.8,0.0
94,2021-01-17,8972,9,0.6,0.0
25,2021-01-17,4537,17,0.8,0.0
49,2021-01-17,4384,10,0.5,0.0
2B,2021-01-17,1133,0,0.6,0.0
55,2021-01-17,1603,5,0.9,0.0
84,2021-01-17,3041,11,0.5,0.0
971,2021-01-17,223,0,0.1,0.0
40,2021-01-17,3247,5,0.8,0.0
21,2021-01-17,5733,8,1.1,0.0
11,2021-01-17,2657,8,0.7,0.0
52,2021-01-17,2330,10,1.4,0.0
72,2021-01-17,3214,4,0.6,0.0
976,2021-01-17,9,0,0.0,0.0
07,2021-01-17,1643,1,0.5,0.0
35,2021-01-17,5750,19,0.5,0.0
66,2021-01-17,4478,11,0.9,0.0
05,2021-01-17,903,1,0.6,0.0
16,2021-01-17,3103,8,0.9,0.0
64,2021-01-17,6203,7,0.9,0.0
90,2021-01-17,2244,10,1.6,0.0
85,2021-01-17,3974,6,0.6,0.0
972,2021-01-17,663,1,0.2,0.0
61,2021-01-17,4816,14,1.7,0.0
93,2021-01-17,4577,21,0.3,0.0
02,2021-01-17,3646,14,0.7,0.0
34,2021-01-17,8210,14,0.7,0.0
03,2021-01-17,3544,5,1.1,0.0
977,2021-01-17,1,0,0.0,0.0
06,2021-01-17,11819,6,1.1,0.0
83,2021-01-17,4806,14,0.4,0.0
88,2021-01-17,2365,3,0.7,0.0
51,2021-01-17,6518,7,1.2,0.0
30,2021-01-17,4923,4,0.7,0.0
48,2021-01-17,430,0,0.6,0.0
27,2021-01-17,6077,33,1.0,0.0
75,2021-01-17,26997,63,1.3,0.0
50,2021-01-17,4701,4,1.0,0.0
19,2021-01-17,2159,1,0.9,0.0
37,2021-01-17,4091,9,0.7,0.0
28,2021-01-17,2315,8,0.5,0.0
33,2021-01-17,10330,32,0.6,0.0
17,2021-01-17,4382,7,0.7,0.0
43,2021-01-17,1572,2,0.7,0.0
91,2021-01-17,5010,8,0.4,0.0
82,2021-01-17,2348,7,0.9,0.0
974,2021-01-17,363,0,0.0,0.0
54,2021-01-17,14286,39,2.0,0.0
01,2021-01-17,2367,5,0.4,0.0
70,2021-01-17,863,6,0.4,0.0
12,2021-01-17,2113,13,0.8,0.0
86,2021-01-17,3721,2,0.9,0.0
2A,2021-01-17,1160,4,0.7,0.0
68,2021-01-17,2216,2,0.3,0.0
970,2021-01-17,0,0,,
79,2021-01-17,2275,8,0.6,0.0
23,2021-01-17,1773,6,1.5,0.0
80,2021-01-17,2983,7,0.5,0.0
08,2021-01-17,2244,5,0.8,0.0
15,2021-01-17,1094,1,0.8,0.0
47,2021-01-17,2181,7,0.7,0.0
10,2021-01-17,1761,9,0.6,0.0
42,2021-01-17,3986,5,0.5,0.0
76,2021-01-18,21149,41,1.7,0.0
45,2021-01-18,3756,38,0.6,0.0
64,2021-01-18,7137,15,1.0,0.0
10,2021-01-18,2460,9,0.8,0.0
16,2021-01-18,3532,13,1.0,0.0
57,2021-01-18,8488,9,0.8,0.0
54,2021-01-18,15835,40,2.2,0.0
83,2021-01-18,6015,17,0.6,0.0
05,2021-01-18,1127,1,0.8,0.0
51,2021-01-18,7349,8,1.3,0.0
63,2021-01-18,4372,5,0.7,0.0
66,2021-01-18,5128,12,1.1,0.0
35,2021-01-18,6964,21,0.6,0.0
973,2021-01-18,190,0,0.1,0.0
07,2021-01-18,2001,3,0.6,0.0
33,2021-01-18,11514,39,0.7,0.0
46,2021-01-18,1613,6,0.9,0.0
19,2021-01-18,2410,2,1.0,0.0
17,2021-01-18,5260,7,0.8,0.0
81,2021-01-18,3294,5,0.8,0.0
03,2021-01-18,4420,5,1.3,0.0
13,2021-01-18,8770,20,0.4,0.0
09,2021-01-18,2513,14,1.6,0.0
69,2021-01-18,13110,33,0.7,0.0
40,2021-01-18,3649,5,0.9,0.0
95,2021-01-18,7124,21,0.6,0.0
11,2021-01-18,3029,8,0.8,0.0
39,2021-01-18,4508,13,1.7,0.0
12,2021-01-18,2565,13,0.9,0.0
06,2021-01-18,14235,11,1.3,0.0
72,2021-01-18,3507,4,0.6,0.0
36,2021-01-18,2459,11,1.1,0.0
52,2021-01-18,2755,10,1.6,0.0
84,2021-01-18,3730,12,0.7,0.0
49,2021-01-18,5076,10,0.6,0.0
977,2021-01-18,1,0,0.0,0.0
28,2021-01-18,2685,9,0.6,0.0
55,2021-01-18,2016,5,1.1,0.0
85,2021-01-18,4970,8,0.7,0.0
2A,2021-01-18,1360,6,0.8,0.0
86,2021-01-18,4285,2,1.0,0.0
04,2021-01-18,1556,3,0.9,0.0
02,2021-01-18,4455,15,0.8,0.0
77,2021-01-18,7814,25,0.5,0.0
93,2021-01-18,5745,24,0.3,0.0
80,2021-01-18,3395,7,0.6,0.0
978,2021-01-18,0,0,0.0,0.0
32,2021-01-18,1848,4,1.0,0.0
08,2021-01-18,2603,5,1.0,0.0
01,2021-01-18,2727,6,0.4,0.0
61,2021-01-18,6708,15,2.4,0.0
972,2021-01-18,821,1,0.2,0.0
68,2021-01-18,2594,5,0.3,0.0
70,2021-01-18,1237,6,0.5,0.0
59,2021-01-18,20582,27,0.8,0.0
87,2021-01-18,4347,22,1.2,0.0
21,2021-01-18,7043,9,1.3,0.0
60,2021-01-18,4439,6,0.5,0.0
47,2021-01-18,2661,8,0.8,0.0
89,2021-01-18,2970,9,0.9,0.0
48,2021-01-18,546,0,0.7,0.0
30,2021-01-18,5855,5,0.8,0.0
58,2021-01-18,1984,2,1.0,0.0
78,2021-01-18,7176,10,0.5,0.0
974,2021-01-18,412,0,0.0,0.0
91,2021-01-18,5992,9,0.5,0.0
71,2021-01-18,4336,14,0.8,0.0
41,2021-01-18,1720,2,0.5,0.0
970,2021-01-18,0,0,,
22,2021-01-18,3584,10,0.6,0.0
971,2021-01-18,292,0,0.1,0.0
976,2021-01-18,9,0,0.0,0.0
750,2021-01-18,0,0,,
56,2021-01-18,5007,10,0.7,0.0
92,2021-01-18,9400,19,0.6,0.0
79,2021-01-18,2751,9,0.7,0.0
31,2021-01-18,9117,19,0.7,0.0
88,2021-01-18,2824,3,0.8,0.0
42,2021-01-18,4950,6,0.6,0.0
74,2021-01-18,3819,4,0.5,0.0
67,2021-01-18,5449,13,0.5,0.0
53,2021-01-18,2494,11,0.8,0.0
65,2021-01-18,3561,12,1.6,0.0
27,2021-01-18,6874,34,1.1,0.0
26,2021-01-18,3034,3,0.6,0.0
94,2021-01-18,10439,33,0.7,0.0
24,2021-01-18,3464,7,0.8,0.0
82,2021-01-18,2781,7,1.1,0.0
38,2021-01-18,10250,18,0.8,0.0
29,2021-01-18,6695,13,0.7,0.0
15,2021-01-18,1496,3,1.0,0.0
23,2021-01-18,2114,6,1.8,0.0
44,2021-01-18,8055,13,0.6,0.0
62,2021-01-18,9052,27,0.6,0.0
25,2021-01-18,5823,20,1.1,0.0
90,2021-01-18,2607,11,1.9,0.0
43,2021-01-18,2332,7,1.0,0.0
50,2021-01-18,5320,5,1.1,0.0
18,2021-01-18,2457,5,0.8,0.0
37,2021-01-18,4823,17,0.8,0.0
2B,2021-01-18,1403,0,0.8,0.0
14,2021-01-18,10103,23,1.5,0.0
75,2021-01-18,30092,96,1.4,0.0
20,2021-01-18,0,0,,
73,2021-01-18,2686,1,0.6,0.0
34,2021-01-18,9331,17,0.8,0.0
49,2021-01-19,6279,11,0.8,0.0
40,2021-01-19,4849,6,1.2,0.0
01,2021-01-19,3764,7,0.6,0.0
976,2021-01-19,9,0,0.0,0.0
75,2021-01-19,33803,108,1.6,0.0
12,2021-01-19,3166,15,1.1,0.0
51,2021-01-19,8323,14,1.5,0.0
94,2021-01-19,12372,39,0.9,0.0
76,2021-01-19,24156,44,1.9,0.0
52,2021-01-19,3190,10,1.9,0.0
86,2021-01-19,6088,2,1.4,0.0
42,2021-01-19,6270,13,0.8,0.0
30,2021-01-19,7587,6,1.0,0.0
14,2021-01-19,11250,23,1.6,0.0
22,2021-01-19,4263,10,0.7,0.0
56,2021-01-19,5852,11,0.8,0.0
750,2021-01-19,0,0,,
54,2021-01-19,17514,41,2.4,0.0
970,2021-01-19,0,0,,
74,2021-01-19,4612,4,0.6,0.0
31,2021-01-19,12039,23,0.9,0.0
15,2021-01-19,2043,3,1.4,0.0
95,2021-01-19,8689,23,0.7,0.0
09,2021-01-19,2769,14,1.8,0.0
82,2021-01-19,3260,8,1.2,0.0
29,2021-01-19,7977,13,0.9,0.0
87,2021-01-19,4999,22,1.3,0.0
73,2021-01-19,3919,1,0.9,0.0
23,2021-01-19,2611,6,2.2,0.0
84,2021-01-19,4602,12,0.8,0.0
02,2021-01-19,5397,18,1.0,0.0
978,2021-01-19,0,0,0.0,0.0
85,2021-01-19,6395,11,0.9,0.0
16,2021-01-19,4359,14,1.3,0.0
64,2021-01-19,8574,17,1.3,0.0
08,2021-01-19,3466,5,1.3,0.0
35,2021-01-19,12283,24,1.1,0.0
65,2021-01-19,4130,13,1.8,0.0
07,2021-01-19,2822,4,0.9,0.0
41,2021-01-19,2575,2,0.8,0.0
44,2021-01-19,10617,14,0.7,0.0
43,2021-01-19,3107,9,1.4,0.0
24,2021-01-19,3930,7,1.0,0.0
18,2021-01-19,3832,5,1.3,0.0
11,2021-01-19,3541,9,1.0,0.0
55,2021-01-19,2366,5,1.3,0.0
80,2021-01-19,4357,22,0.8,0.0
53,2021-01-19,3083,11,1.0,0.0
28,2021-01-19,3187,10,0.7,0.0
10,2021-01-19,3792,11,1.2,0.0
57,2021-01-19,11036,9,1.1,0.0
17,2021-01-19,7164,9,1.1,0.0
47,2021-01-19,3124,10,0.9,0.0
972,2021-01-19,961,1,0.3,0.0
89,2021-01-19,3807,9,1.1,0.0
91,2021-01-19,7811,12,0.6,0.0
32,2021-01-19,2263,4,1.2,0.0
93,2021-01-19,7334,29,0.4,0.0
48,2021-01-19,889,0,1.2,0.0
27,2021-01-19,7646,35,1.3,0.0
06,2021-01-19,16780,11,1.6,0.0
977,2021-01-19,1,0,0.0,0.0
79,2021-01-19,4092,9,1.1,0.0
05,2021-01-19,1353,1,1.0,0.0
72,2021-01-19,4278,4,0.8,0.0
66,2021-01-19,5838,14,1.2,0.0
63,2021-01-19,5201,5,0.8,0.0
20,2021-01-19,0,0,,
60,2021-01-19,5599,11,0.7,0.0
71,2021-01-19,5992,16,1.1,0.0
67,2021-01-19,6864,14,0.6,0.0
62,2021-01-19,11138,29,0.8,0.0
78,2021-01-19,9011,13,0.6,0.0
38,2021-01-19,12468,18,1.0,0.0
92,2021-01-19,10885,46,0.7,0.0
88,2021-01-19,3269,4,0.9,0.0
58,2021-01-19,2967,3,1.5,0.0
26,2021-01-19,3812,3,0.7,0.0
973,2021-01-19,336,0,0.1,0.0
59,2021-01-19,25244,45,1.0,0.0
81,2021-01-19,3956,6,1.0,0.0
46,2021-01-19,1987,6,1.1,0.0
04,2021-01-19,2022,6,1.2,0.0
69,2021-01-19,16614,42,0.9,0.0
83,2021-01-19,7995,20,0.7,0.0
2A,2021-01-19,1843,6,1.1,0.0
70,2021-01-19,1724,8,0.7,0.0
19,2021-01-19,2928,2,1.2,0.0
974,2021-01-19,805,0,0.1,0.0
45,2021-01-19,4951,41,0.7,0.0
2B,2021-01-19,1900,0,1.0,0.0
68,2021-01-19,3153,5,0.4,0.0
77,2021-01-19,9509,30,0.7,0.0
971,2021-01-19,420,0,0.1,0.0
36,2021-01-19,3606,12,1.7,0.0
39,2021-01-19,5685,14,2.2,0.0
13,2021-01-19,16049,31,0.8,0.0
50,2021-01-19,6212,5,1.3,0.0
61,2021-01-19,7968,17,2.9,0.0
90,2021-01-19,3067,15,2.2,0.0
33,2021-01-19,14427,42,0.9,0.0
03,2021-01-19,5569,5,1.7,0.0
37,2021-01-19,6062,37,1.0,0.0
21,2021-01-19,8402,32,1.6,0.0
25,2021-01-19,7233,22,1.3,0.0
34,2021-01-19,10922,18,0.9,0.0
37,2021-01-20,7097,37,1.2,0.0
74,2021-01-20,5870,6,0.7,0.0
63,2021-01-20,6225,5,0.9,0.0
68,2021-01-20,3855,12,0.5,0.0
10,2021-01-20,4808,11,1.6,0.0
58,2021-01-20,4116,4,2.1,0.0
29,2021-01-20,10296,15,1.1,0.0
12,2021-01-20,4041,16,1.5,0.0
65,2021-01-20,4712,13,2.1,0.0
95,2021-01-20,10707,27,0.9,0.0
92,2021-01-20,12654,51,0.8,0.0
78,2021-01-20,10637,16,0.7,0.0
750,2021-01-20,0,0,,
56,2021-01-20,6730,12,0.9,0.0
90,2021-01-20,3457,16,2.5,0.0
22,2021-01-20,4860,10,0.8,0.0
67,2021-01-20,8699,16,0.8,0.0
75,2021-01-20,38062,126,1.8,0.0
71,2021-01-20,7492,16,1.4,0.0
60,2021-01-20,7265,11,0.9,0.0
88,2021-01-20,3730,4,1.0,0.0
19,2021-01-20,3847,3,1.6,0.0
01,2021-01-20,5004,9,0.8,0.0
09,2021-01-20,3115,14,2.0,0.0
43,2021-01-20,3623,9,1.6,0.0
79,2021-01-20,5733,9,1.5,0.0
23,2021-01-20,2972,6,2.6,0.0
13,2021-01-20,21550,40,1.1,0.0
54,2021-01-20,18968,44,2.6,0.0
42,2021-01-20,7223,15,0.9,0.0
978,2021-01-20,0,0,0.0,0.0
27,2021-01-20,8515,36,1.4,0.0
30,2021-01-20,8889,6,1.2,0.0
33,2021-01-20,17805,44,1.1,0.0
15,2021-01-20,2678,3,1.9,0.0
70,2021-01-20,2218,10,1.0,0.0
82,2021-01-20,3921,8,1.5,0.0
08,2021-01-20,4372,5,1.6,0.0
970,2021-01-20,0,0,,
47,2021-01-20,3630,10,1.1,0.0
48,2021-01-20,1253,0,1.6,0.0
17,2021-01-20,9556,9,1.5,0.0
52,2021-01-20,3598,11,2.1,0.0
2A,2021-01-20,2190,6,1.3,0.0
28,2021-01-20,3822,10,0.9,0.0
50,2021-01-20,7112,5,1.4,0.0
04,2021-01-20,2592,10,1.6,0.0
86,2021-01-20,7527,3,1.7,0.0
973,2021-01-20,468,0,0.2,0.0
36,2021-01-20,4701,12,2.2,0.0
91,2021-01-20,10113,20,0.8,0.0
53,2021-01-20,3824,11,1.3,0.0
03,2021-01-20,6858,5,2.1,0.0
55,2021-01-20,2817,7,1.6,0.0
94,2021-01-20,14535,44,1.0,0.0
84,2021-01-20,5614,14,1.0,0.0
76,2021-01-20,26220,46,2.1,0.0
26,2021-01-20,4553,3,0.9,0.0
44,2021-01-20,13313,16,0.9,0.0
41,2021-01-20,3630,3,1.1,0.0
59,2021-01-20,29249,57,1.1,0.0
46,2021-01-20,2899,6,1.7,0.0
81,2021-01-20,4704,8,1.2,0.0
45,2021-01-20,7057,43,1.0,0.0
66,2021-01-20,7003,14,1.5,0.0
05,2021-01-20,1565,1,1.1,0.0
35,2021-01-20,15434,24,1.4,0.0
77,2021-01-20,12025,32,0.8,0.0
57,2021-01-20,13785,14,1.3,0.0
21,2021-01-20,9688,51,1.8,0.0
16,2021-01-20,5540,15,1.6,0.0
11,2021-01-20,4217,12,1.1,0.0
39,2021-01-20,6588,17,2.6,0.0
972,2021-01-20,1124,1,0.3,0.0
32,2021-01-20,2621,4,1.4,0.0
02,2021-01-20,6825,23,1.3,0.0
64,2021-01-20,10181,19,1.5,0.0
93,2021-01-20,8879,41,0.5,0.0
06,2021-01-20,20042,15,1.9,0.0
69,2021-01-20,20987,53,1.1,0.0
49,2021-01-20,7752,12,1.0,0.0
07,2021-01-20,3399,4,1.0,0.0
85,2021-01-20,8266,12,1.2,0.0
977,2021-01-20,1,0,0.0,0.0
51,2021-01-20,9280,15,1.6,0.0
87,2021-01-20,5673,22,1.5,0.0
62,2021-01-20,13187,33,0.9,0.0
89,2021-01-20,4564,10,1.4,0.0
2B,2021-01-20,2361,0,1.3,0.0
34,2021-01-20,12931,19,1.1,0.0
31,2021-01-20,15691,25,1.1,0.0
976,2021-01-20,9,0,0.0,0.0
80,2021-01-20,5443,24,1.0,0.0
40,2021-01-20,5724,6,1.4,0.0
83,2021-01-20,9625,25,0.9,0.0
38,2021-01-20,14339,19,1.1,0.0
61,2021-01-20,8647,17,3.1,0.0
971,2021-01-20,501,0,0.1,0.0
974,2021-01-20,1255,0,0.1,0.0
20,2021-01-20,0,0,,
72,2021-01-20,5784,6,1.0,0.0
14,2021-01-20,13238,26,1.9,0.0
18,2021-01-20,5069,5,1.7,0.0
25,2021-01-20,8648,23,1.6,0.0
24,2021-01-20,4473,7,1.1,0.0
73,2021-01-20,4868,1,1.1,0.0
79,2021-01-21,7728,11,2.1,0.0
37,2021-01-21,7947,37,1.3,0.0
2B,2021-01-21,2718,0,1.5,0.0
03,2021-01-21,8053,5,2.4,0.0
25,2021-01-21,10429,23,1.9,0.0
86,2021-01-21,8807,3,2.0,0.0
11,2021-01-21,4830,12,1.3,0.0
39,2021-01-21,7761,17,3.0,0.0
77,2021-01-21,14048,41,1.0,0.0
2A,2021-01-21,2640,7,1.6,0.0
34,2021-01-21,17051,25,1.4,0.0
30,2021-01-21,10112,8,1.4,0.0
40,2021-01-21,6982,6,1.7,0.0
33,2021-01-21,20650,50,1.3,0.0
76,2021-01-21,27991,47,2.3,0.0
94,2021-01-21,17468,50,1.2,0.0
12,2021-01-21,4761,16,1.7,0.0
14,2021-01-21,15046,27,2.2,0.0
32,2021-01-21,3203,4,1.7,0.0
27,2021-01-21,9169,37,1.5,0.0
85,2021-01-21,11476,13,1.7,0.0
60,2021-01-21,9429,12,1.1,0.0
41,2021-01-21,5194,3,1.6,0.0
24,2021-01-21,5114,9,1.3,0.0
55,2021-01-21,3246,7,1.8,0.0
38,2021-01-21,15936,21,1.3,0.0
92,2021-01-21,16006,58,1.0,0.0
88,2021-01-21,5263,4,1.5,0.0
31,2021-01-21,18674,27,1.3,0.0
978,2021-01-21,0,0,0.0,0.0
63,2021-01-21,7174,5,1.1,0.0
29,2021-01-21,15628,17,1.7,0.0
87,2021-01-21,6388,23,1.7,0.0
82,2021-01-21,4349,8,1.7,0.0
56,2021-01-21,8186,13,1.1,0.0
62,2021-01-21,15391,34,1.1,0.0
750,2021-01-21,0,0,,
23,2021-01-21,3668,7,3.2,0.0
83,2021-01-21,11650,25,1.1,0.0
90,2021-01-21,3806,17,2.7,0.0
54,2021-01-21,20304,52,2.8,0.0
42,2021-01-21,8193,16,1.1,0.0
84,2021-01-21,6659,17,1.2,0.0
93,2021-01-21,10787,44,0.6,0.0
04,2021-01-21,3204,14,1.9,0.0
91,2021-01-21,12150,21,0.9,0.0
89,2021-01-21,5500,12,1.7,0.0
78,2021-01-21,13874,34,1.0,0.0
80,2021-01-21,6455,26,1.1,0.0
35,2021-01-21,19032,25,1.8,0.0
05,2021-01-21,1820,1,1.3,0.0
81,2021-01-21,5873,8,1.5,0.0
28,2021-01-21,4617,10,1.1,0.0
95,2021-01-21,12557,29,1.0,0.0
13,2021-01-21,26860,48,1.3,0.0
26,2021-01-21,5355,7,1.0,0.0
57,2021-01-21,15542,14,1.5,0.0
61,2021-01-21,9487,17,3.4,0.0
36,2021-01-21,5420,13,2.5,0.0
44,2021-01-21,17832,17,1.2,0.0
971,2021-01-21,609,0,0.2,0.0
21,2021-01-21,11211,52,2.1,0.0
07,2021-01-21,3849,4,1.2,0.0
16,2021-01-21,6881,16,2.0,0.0
970,2021-01-21,0,0,,
70,2021-01-21,2880,11,1.2,0.0
19,2021-01-21,4351,3,1.8,0.0
72,2021-01-21,7503,9,1.3,0.0
22,2021-01-21,5793,11,1.0,0.0
974,2021-01-21,1864,1,0.2,0.0
51,2021-01-21,10070,16,1.8,0.0
48,2021-01-21,1716,0,2.2,0.0
977,2021-01-21,3,0,0.0,0.0
