dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
82,2021-02-11,10741,2506,4.1,1.0
56,2021-02-11,28866,4524,3.8,0.6
66,2021-02-11,22800,6195,4.8,1.3
26,2021-02-11,19839,3444,3.8,0.7
75,2021-02-11,86430,17453,4.0,0.8
15,2021-02-11,9528,1776,6.7,1.2
974,2021-02-11,10554,450,1.2,0.1
03,2021-02-11,20530,3329,6.2,1.0
40,2021-02-11,19005,3782,4.6,0.9
48,2021-02-11,4268,1236,5.6,1.6
55,2021-02-11,6882,1563,3.8,0.9
52,2021-02-11,6461,2889,3.8,1.7
58,2021-02-11,12712,1767,6.4,0.9
87,2021-02-12,14867,5705,4.0,1.5
970,2021-02-12,1,0,,
40,2021-02-12,19630,4425,4.8,1.1
83,2021-02-12,40977,8306,3.8,0.8
38,2021-02-12,35935,11241,2.8,0.9
72,2021-02-12,18387,5526,3.3,1.0
33,2021-02-12,56207,14482,3.4,0.9
02,2021-02-12,16267,7775,3.1,1.5
68,2021-02-12,28673,3067,3.8,0.4
64,2021-02-12,31991,8514,4.7,1.2
977,2021-02-12,147,3,1.5,0.0
65,2021-02-12,12618,3002,5.6,1.3
21,2021-02-12,25131,6298,4.7,1.2
93,2021-02-12,33135,6058,2.0,0.4
95,2021-02-12,30863,8028,2.5,0.6
78,2021-02-12,37165,8109,2.6,0.6
25,2021-02-12,25069,5402,4.6,1.0
973,2021-02-12,1991,301,0.7,0.1
88,2021-02-12,14220,4394,4.0,1.2
60,2021-02-12,18283,5772,2.2,0.7
37,2021-02-12,20570,5318,3.4,0.9
51,2021-02-12,19165,5594,3.4,1.0
14,2021-02-12,31778,11324,4.6,1.6
22,2021-02-12,26450,3943,4.4,0.7
978,2021-02-12,39,0,0.1,0.0
46,2021-02-12,8585,2744,5.0,1.6
52,2021-02-12,6650,3012,3.9,1.8
08,2021-02-12,11395,3745,4.3,1.4
43,2021-02-12,13033,2494,5.7,1.1
975,2021-02-12,0,0,0.0,0.0
53,2021-02-12,12140,3520,4.0,1.2
03,2021-02-12,21604,3877,6.5,1.2
86,2021-02-12,20813,7160,4.8,1.6
42,2021-02-12,27140,6277,3.5,0.8
58,2021-02-12,12954,1968,6.5,1.0
75,2021-02-12,89440,19827,4.2,0.9
91,2021-02-12,33819,6643,2.6,0.5
89,2021-02-12,13426,4104,4.0,1.2
16,2021-02-12,19074,4329,5.5,1.2
66,2021-02-12,23917,7396,5.0,1.5
28,2021-02-12,14926,3488,3.5,0.8
84,2021-02-12,20665,4494,3.7,0.8
61,2021-02-12,18248,6462,6.6,2.3
63,2021-02-12,23270,4317,3.5,0.7
70,2021-02-12,8435,2138,3.6,0.9
49,2021-02-12,27190,7042,3.3,0.9
05,2021-02-12,5583,1360,3.9,1.0
972,2021-02-12,3886,996,1.1,0.3
18,2021-02-12,15363,3968,5.2,1.3
31,2021-02-12,48009,12455,3.4,0.9
34,2021-02-12,44078,12244,3.7,1.0
73,2021-02-12,19214,3653,4.4,0.8
24,2021-02-12,15929,3789,3.9,0.9
2B,2021-02-12,8963,1868,4.9,1.0
11,2021-02-12,12908,4075,3.5,1.1
29,2021-02-12,35284,13068,3.9,1.4
56,2021-02-12,30010,5167,4.0,0.7
39,2021-02-12,18421,5027,7.1,1.9
57,2021-02-12,35784,11650,3.5,1.1
2A,2021-02-12,7635,2225,4.7,1.4
41,2021-02-12,13522,3988,4.1,1.2
35,2021-02-12,37004,15432,3.4,1.4
50,2021-02-12,20815,5884,4.2,1.2
71,2021-02-12,24999,7442,4.6,1.4
90,2021-02-12,8232,2303,5.9,1.6
976,2021-02-12,3222,37,1.2,0.0
17,2021-02-12,34236,8179,5.3,1.3
04,2021-02-12,9596,2055,5.8,1.2
971,2021-02-12,3694,298,1.0,0.1
27,2021-02-12,17568,6324,2.9,1.1
62,2021-02-12,31322,9515,2.2,0.7
10,2021-02-12,13550,4055,4.4,1.3
44,2021-02-12,44545,13057,3.1,0.9
32,2021-02-12,10654,2363,5.6,1.2
54,2021-02-12,26793,13900,3.7,1.9
15,2021-02-12,9664,1933,6.8,1.4
92,2021-02-12,40872,9549,2.5,0.6
98,2021-02-12,1,0,,
69,2021-02-12,57605,15401,3.1,0.8
80,2021-02-12,18855,4043,3.3,0.7
23,2021-02-12,7382,3107,6.3,2.7
77,2021-02-12,31063,10402,2.2,0.7
85,2021-02-12,26560,8713,3.9,1.3
74,2021-02-12,21486,4069,2.6,0.5
974,2021-02-12,11189,545,1.3,0.1
30,2021-02-12,26296,9362,3.5,1.3
36,2021-02-12,13915,3959,6.4,1.8
48,2021-02-12,4387,1392,5.8,1.8
01,2021-02-12,16439,5007,2.5,0.8
12,2021-02-12,16690,3386,6.0,1.2
67,2021-02-12,39557,7284,3.5,0.6
81,2021-02-12,16225,3633,4.2,0.9
82,2021-02-12,10931,3113,4.2,1.2
59,2021-02-12,67117,18124,2.6,0.7
750,2021-02-12,0,0,,
07,2021-02-12,12653,2515,3.9,0.8
09,2021-02-12,6865,2776,4.5,1.8
06,2021-02-12,47487,9263,4.4,0.9
19,2021-02-12,11754,3764,4.9,1.6
26,2021-02-12,20429,3892,3.9,0.7
47,2021-02-12,12127,3202,3.7,1.0
45,2021-02-12,23018,6190,3.4,0.9
76,2021-02-12,51196,21794,4.1,1.8
55,2021-02-12,6976,1587,3.8,0.9
13,2021-02-12,74383,21057,3.7,1.0
94,2021-02-12,39430,8401,2.8,0.6
79,2021-02-12,16042,5126,4.3,1.4
16,2021-02-13,19116,4407,5.5,1.3
26,2021-02-13,20813,4229,4.0,0.8
88,2021-02-13,14382,4605,4.0,1.3
14,2021-02-13,32086,11512,4.6,1.7
03,2021-02-13,21729,4045,6.6,1.2
46,2021-02-13,8585,2744,5.0,1.6
89,2021-02-13,13477,4247,4.1,1.3
04,2021-02-13,9622,2149,5.8,1.3
08,2021-02-13,11537,3863,4.3,1.5
44,2021-02-13,44976,13573,3.1,0.9
82,2021-02-13,10990,3231,4.2,1.2
975,2021-02-13,0,0,0.0,0.0
71,2021-02-13,25126,7958,4.6,1.5
50,2021-02-13,21116,6373,4.3,1.3
19,2021-02-13,12105,3943,5.0,1.6
31,2021-02-13,48510,12685,3.5,0.9
94,2021-02-13,39834,8665,2.8,0.6
63,2021-02-13,23351,4318,3.5,0.7
53,2021-02-13,12236,3586,4.0,1.2
62,2021-02-13,31482,9787,2.2,0.7
45,2021-02-13,23103,6348,3.4,0.9
92,2021-02-13,40937,9610,2.5,0.6
57,2021-02-13,36932,11823,3.6,1.1
02,2021-02-13,16556,7903,3.1,1.5
68,2021-02-13,28805,3067,3.8,0.4
977,2021-02-13,147,3,1.5,0.0
21,2021-02-13,25491,6616,4.8,1.2
76,2021-02-13,51426,22129,4.1,1.8
09,2021-02-13,6872,2921,4.5,1.9
2A,2021-02-13,7859,2284,4.8,1.4
25,2021-02-13,25166,5542,4.7,1.0
36,2021-02-13,14040,4042,6.5,1.9
67,2021-02-13,40323,7562,3.6,0.7
87,2021-02-13,14890,5874,4.0,1.6
750,2021-02-13,0,0,,
58,2021-02-13,13037,1997,6.5,1.0
56,2021-02-13,30230,5271,4.0,0.7
970,2021-02-13,1,0,,
78,2021-02-13,37337,8189,2.6,0.6
83,2021-02-13,41028,8331,3.8,0.8
35,2021-02-13,37061,15683,3.4,1.4
72,2021-02-13,18496,5563,3.3,1.0
34,2021-02-13,44426,12757,3.8,1.1
2B,2021-02-13,9040,1881,5.0,1.0
18,2021-02-13,15649,4092,5.3,1.4
972,2021-02-13,3924,1033,1.1,0.3
05,2021-02-13,5658,1393,4.0,1.0
38,2021-02-13,36401,11419,2.9,0.9
54,2021-02-13,26925,14136,3.7,1.9
15,2021-02-13,9756,2011,6.8,1.4
49,2021-02-13,27455,7159,3.4,0.9
70,2021-02-13,8510,2349,3.6,1.0
79,2021-02-13,16095,5200,4.3,1.4
971,2021-02-13,3698,305,1.0,0.1
10,2021-02-13,13586,4175,4.4,1.3
61,2021-02-13,18379,6896,6.6,2.5
976,2021-02-13,3278,37,1.2,0.0
66,2021-02-13,24280,7704,5.1,1.6
98,2021-02-13,1,0,,
30,2021-02-13,26730,9750,3.6,1.3
42,2021-02-13,27567,6570,3.6,0.9
13,2021-02-13,75110,21651,3.7,1.1
84,2021-02-13,20711,4666,3.7,0.8
27,2021-02-13,17720,6454,2.9,1.1
77,2021-02-13,31249,10574,2.2,0.7
51,2021-02-13,19173,5711,3.4,1.0
11,2021-02-13,13099,4194,3.5,1.1
973,2021-02-13,1991,301,0.7,0.1
17,2021-02-13,34277,8282,5.3,1.3
91,2021-02-13,34149,7001,2.6,0.5
52,2021-02-13,6655,3013,3.9,1.8
29,2021-02-13,35920,13484,4.0,1.5
60,2021-02-13,18371,6081,2.2,0.7
74,2021-02-13,21885,4304,2.6,0.5
90,2021-02-13,8327,2343,5.9,1.7
64,2021-02-13,32213,8836,4.7,1.3
40,2021-02-13,20029,4517,4.9,1.1
85,2021-02-13,26810,9219,3.9,1.3
24,2021-02-13,16129,3835,3.9,0.9
73,2021-02-13,19478,3710,4.5,0.9
33,2021-02-13,56403,14777,3.5,0.9
65,2021-02-13,12740,3099,5.6,1.4
974,2021-02-13,11733,619,1.4,0.1
95,2021-02-13,31191,8346,2.5,0.7
12,2021-02-13,16865,3517,6.1,1.3
93,2021-02-13,33524,6328,2.0,0.4
41,2021-02-13,13531,3993,4.1,1.2
22,2021-02-13,26768,4021,4.5,0.7
28,2021-02-13,15107,3682,3.5,0.9
86,2021-02-13,21004,7255,4.8,1.7
06,2021-02-13,47689,9791,4.4,0.9
81,2021-02-13,16412,3794,4.2,1.0
55,2021-02-13,6976,1587,3.8,0.9
47,2021-02-13,12352,3314,3.7,1.0
59,2021-02-13,67322,18881,2.6,0.7
69,2021-02-13,58064,16199,3.1,0.9
48,2021-02-13,4395,1447,5.8,1.9
23,2021-02-13,7390,3299,6.4,2.8
32,2021-02-13,10903,2364,5.7,1.2
75,2021-02-13,90251,20879,4.2,1.0
80,2021-02-13,19050,4471,3.3,0.8
37,2021-02-13,20723,5523,3.4,0.9
43,2021-02-13,13605,2506,6.0,1.1
01,2021-02-13,16597,5156,2.5,0.8
39,2021-02-13,18518,5092,7.2,2.0
07,2021-02-13,12721,2535,3.9,0.8
978,2021-02-13,39,0,0.1,0.0
84,2021-02-14,20714,4666,3.7,0.8
65,2021-02-14,12742,3115,5.6,1.4
83,2021-02-14,41028,8331,3.8,0.8
21,2021-02-14,25728,6758,4.8,1.3
85,2021-02-14,26812,9352,3.9,1.4
54,2021-02-14,26934,14149,3.7,1.9
79,2021-02-14,16095,5200,4.3,1.4
971,2021-02-14,3710,341,1.0,0.1
977,2021-02-14,147,3,1.5,0.0
72,2021-02-14,18497,5585,3.3,1.0
02,2021-02-14,16557,7908,3.1,1.5
39,2021-02-14,18518,5092,7.2,2.0
37,2021-02-14,20724,5594,3.4,0.9
15,2021-02-14,9756,2011,6.8,1.4
973,2021-02-14,1991,301,0.7,0.1
93,2021-02-14,33536,6387,2.0,0.4
32,2021-02-14,10903,2392,5.7,1.3
16,2021-02-14,19116,4414,5.5,1.3
25,2021-02-14,25166,5542,4.7,1.0
92,2021-02-14,40942,9610,2.5,0.6
41,2021-02-14,13531,4020,4.1,1.2
27,2021-02-14,17726,6550,3.0,1.1
57,2021-02-14,38143,11845,3.7,1.1
36,2021-02-14,14062,4089,6.5,1.9
45,2021-02-14,23142,6359,3.4,0.9
2A,2021-02-14,7992,2362,4.9,1.5
81,2021-02-14,16511,3795,4.3,1.0
750,2021-02-14,0,0,,
13,2021-02-14,75179,22033,3.7,1.1
48,2021-02-14,4395,1447,5.8,1.9
47,2021-02-14,12352,3314,3.7,1.0
06,2021-02-14,47690,9793,4.4,0.9
09,2021-02-14,6872,2975,4.5,2.0
07,2021-02-14,12721,2535,3.9,0.8
95,2021-02-14,31227,8540,2.5,0.7
56,2021-02-14,30236,5317,4.0,0.7
970,2021-02-14,1,0,,
69,2021-02-14,58148,16237,3.1,0.9
10,2021-02-14,13586,4175,4.4,1.3
78,2021-02-14,37363,8212,2.6,0.6
33,2021-02-14,56447,15024,3.5,0.9
976,2021-02-14,3279,37,1.2,0.0
67,2021-02-14,40565,7654,3.6,0.7
90,2021-02-14,8327,2343,5.9,1.7
38,2021-02-14,36402,11426,2.9,0.9
87,2021-02-14,14890,5877,4.0,1.6
42,2021-02-14,27752,6800,3.6,0.9
98,2021-02-14,1,0,,
29,2021-02-14,35932,13713,4.0,1.5
68,2021-02-14,28862,3298,3.8,0.4
35,2021-02-14,37068,15751,3.4,1.5
61,2021-02-14,18381,7213,6.6,2.6
40,2021-02-14,20029,4517,4.9,1.1
30,2021-02-14,26730,9771,3.6,1.3
66,2021-02-14,24390,7904,5.1,1.7
2B,2021-02-14,9100,1881,5.0,1.0
34,2021-02-14,44449,13045,3.8,1.1
73,2021-02-14,19479,3710,4.5,0.9
31,2021-02-14,48565,12901,3.5,0.9
94,2021-02-14,39863,8737,2.8,0.6
24,2021-02-14,16216,3836,4.0,0.9
77,2021-02-14,31260,10631,2.2,0.7
978,2021-02-14,39,0,0.1,0.0
11,2021-02-14,13161,4221,3.5,1.1
28,2021-02-14,15107,3684,3.5,0.9
19,2021-02-14,12203,3956,5.1,1.6
89,2021-02-14,13497,4363,4.1,1.3
74,2021-02-14,22198,4406,2.7,0.5
08,2021-02-14,11540,3923,4.3,1.5
22,2021-02-14,26768,4026,4.5,0.7
62,2021-02-14,31482,9787,2.2,0.7
01,2021-02-14,16597,5165,2.5,0.8
86,2021-02-14,21005,7289,4.8,1.7
58,2021-02-14,13037,2000,6.5,1.0
26,2021-02-14,20849,4229,4.0,0.8
55,2021-02-14,6976,1587,3.8,0.9
53,2021-02-14,12236,3685,4.0,1.2
88,2021-02-14,14463,4820,4.0,1.3
50,2021-02-14,21301,7198,4.3,1.5
43,2021-02-14,13605,2506,6.0,1.1
59,2021-02-14,67335,18923,2.6,0.7
63,2021-02-14,23351,4383,3.5,0.7
46,2021-02-14,8585,2806,5.0,1.6
975,2021-02-14,0,0,0.0,0.0
82,2021-02-14,10994,3312,4.2,1.3
03,2021-02-14,21729,4046,6.6,1.2
75,2021-02-14,90422,20916,4.2,1.0
12,2021-02-14,16865,3517,6.1,1.3
76,2021-02-14,51435,22211,4.1,1.8
80,2021-02-14,19128,5043,3.4,0.9
05,2021-02-14,5658,1393,4.0,1.0
974,2021-02-14,11734,619,1.4,0.1
52,2021-02-14,6655,3029,3.9,1.8
51,2021-02-14,19181,5886,3.4,1.0
44,2021-02-14,44986,13754,3.1,1.0
49,2021-02-14,27464,7265,3.4,0.9
64,2021-02-14,32249,8885,4.7,1.3
04,2021-02-14,9622,2149,5.8,1.3
972,2021-02-14,3924,1033,1.1,0.3
60,2021-02-14,18395,6173,2.2,0.7
71,2021-02-14,25127,7965,4.6,1.5
17,2021-02-14,34277,8292,5.3,1.3
18,2021-02-14,16013,4189,5.4,1.4
91,2021-02-14,34165,7115,2.6,0.5
14,2021-02-14,32169,11580,4.7,1.7
23,2021-02-14,7398,3299,6.4,2.8
70,2021-02-14,8510,2378,3.6,1.0
82,2021-02-15,11210,3621,4.3,1.4
26,2021-02-15,21260,4746,4.1,0.9
17,2021-02-15,34857,9524,5.4,1.5
06,2021-02-15,48139,11076,4.5,1.0
55,2021-02-15,6990,2006,3.8,1.1
32,2021-02-15,10928,2606,5.8,1.4
88,2021-02-15,15103,5887,4.2,1.6
13,2021-02-15,76138,24071,3.7,1.2
2A,2021-02-15,8179,2543,5.0,1.6
80,2021-02-15,19730,6051,3.5,1.1
56,2021-02-15,30856,6411,4.1,0.8
23,2021-02-15,7555,3669,6.5,3.2
47,2021-02-15,12547,3697,3.8,1.1
04,2021-02-15,9653,2314,5.8,1.4
74,2021-02-15,22470,5259,2.7,0.6
01,2021-02-15,17021,5605,2.6,0.9
971,2021-02-15,3804,386,1.0,0.1
10,2021-02-15,13724,4625,4.4,1.5
38,2021-02-15,37375,12355,3.0,1.0
50,2021-02-15,21949,9220,4.5,1.9
976,2021-02-15,3551,38,1.3,0.0
94,2021-02-15,40605,10504,2.9,0.7
59,2021-02-15,68718,22054,2.7,0.9
30,2021-02-15,27175,10397,3.6,1.4
85,2021-02-15,27147,10172,4.0,1.5
71,2021-02-15,25450,8893,4.6,1.6
77,2021-02-15,31812,11659,2.2,0.8
62,2021-02-15,32148,11062,2.2,0.8
44,2021-02-15,45488,14863,3.2,1.0
35,2021-02-15,37839,16858,3.5,1.6
19,2021-02-15,12403,4203,5.2,1.7
39,2021-02-15,18617,5853,7.2,2.3
15,2021-02-15,9818,2228,6.9,1.6
27,2021-02-15,18113,7149,3.0,1.2
974,2021-02-15,12258,744,1.4,0.1
41,2021-02-15,13843,4326,4.2,1.3
69,2021-02-15,59156,18004,3.2,1.0
42,2021-02-15,28272,7608,3.7,1.0
76,2021-02-15,51990,23924,4.2,1.9
2B,2021-02-15,9290,2009,5.1,1.1
64,2021-02-15,32474,10022,4.8,1.5
18,2021-02-15,16393,4581,5.5,1.5
972,2021-02-15,3975,1100,1.1,0.3
91,2021-02-15,34530,8385,2.6,0.6
05,2021-02-15,5755,1586,4.1,1.1
12,2021-02-15,17038,3899,6.1,1.4
54,2021-02-15,27375,15282,3.7,2.1
52,2021-02-15,6735,3307,4.0,2.0
49,2021-02-15,28196,7921,3.5,1.0
66,2021-02-15,24814,8606,5.2,1.8
51,2021-02-15,19445,6737,3.4,1.2
09,2021-02-15,6947,3108,4.6,2.0
79,2021-02-15,16281,5720,4.4,1.5
70,2021-02-15,8580,2717,3.7,1.2
84,2021-02-15,20920,5556,3.7,1.0
83,2021-02-15,41693,9394,3.9,0.9
73,2021-02-15,19820,4236,4.6,1.0
977,2021-02-15,147,3,1.5,0.0
34,2021-02-15,45114,14256,3.8,1.2
24,2021-02-15,16400,4081,4.0,1.0
86,2021-02-15,21248,7798,4.9,1.8
53,2021-02-15,12475,4117,4.1,1.3
43,2021-02-15,13673,2989,6.0,1.3
75,2021-02-15,91362,23375,4.3,1.1
63,2021-02-15,23553,5177,3.6,0.8
46,2021-02-15,8780,3103,5.1,1.8
58,2021-02-15,13150,2536,6.6,1.3
975,2021-02-15,0,0,0.0,0.0
03,2021-02-15,22037,4911,6.7,1.5
89,2021-02-15,13713,4778,4.1,1.4
22,2021-02-15,27437,4455,4.6,0.7
08,2021-02-15,11767,4124,4.4,1.6
60,2021-02-15,19008,6987,2.3,0.8
28,2021-02-15,15386,4161,3.6,1.0
11,2021-02-15,13395,4429,3.6,1.2
16,2021-02-15,19417,5085,5.6,1.5
978,2021-02-15,44,0,0.1,0.0
31,2021-02-15,49008,14274,3.5,1.0
72,2021-02-15,18718,6097,3.3,1.1
14,2021-02-15,32613,12666,4.7,1.8
93,2021-02-15,33945,7674,2.0,0.5
98,2021-02-15,1,0,,
37,2021-02-15,21149,6083,3.5,1.0
67,2021-02-15,41332,8499,3.6,0.8
40,2021-02-15,20076,4903,4.9,1.2
29,2021-02-15,36197,14666,4.0,1.6
68,2021-02-15,29523,4384,3.9,0.6
61,2021-02-15,18552,8065,6.7,2.9
78,2021-02-15,37803,9658,2.6,0.7
970,2021-02-15,1,0,,
48,2021-02-15,4446,1553,5.8,2.0
57,2021-02-15,38907,12706,3.8,1.2
81,2021-02-15,16745,4281,4.3,1.1
36,2021-02-15,14104,4666,6.5,2.1
45,2021-02-15,23665,6972,3.5,1.0
07,2021-02-15,12992,2668,4.0,0.8
750,2021-02-15,0,0,,
92,2021-02-15,41496,11266,2.6,0.7
33,2021-02-15,57128,16767,3.5,1.0
87,2021-02-15,15126,6268,4.1,1.7
25,2021-02-15,25354,6593,4.7,1.2
95,2021-02-15,31647,9608,2.5,0.8
90,2021-02-15,8440,2625,6.0,1.9
21,2021-02-15,25846,8200,4.9,1.5
973,2021-02-15,2018,366,0.7,0.1
02,2021-02-15,16901,8585,3.2,1.6
65,2021-02-15,12941,3529,5.7,1.6
55,2021-02-16,7133,2398,3.9,1.3
77,2021-02-16,32406,13195,2.3,0.9
70,2021-02-16,8693,3080,3.7,1.3
89,2021-02-16,13846,5328,4.2,1.6
03,2021-02-16,22583,6082,6.8,1.8
88,2021-02-16,15575,6612,4.3,1.8
81,2021-02-16,17026,4896,4.4,1.3
40,2021-02-16,20359,5498,4.9,1.3
14,2021-02-16,33287,13646,4.8,2.0
36,2021-02-16,14209,5087,6.5,2.3
37,2021-02-16,21991,7537,3.6,1.2
977,2021-02-16,148,3,1.5,0.0
63,2021-02-16,23944,6310,3.6,1.0
43,2021-02-16,13714,3365,6.0,1.5
42,2021-02-16,28751,8846,3.8,1.2
76,2021-02-16,52730,25550,4.2,2.1
92,2021-02-16,42249,13320,2.6,0.8
970,2021-02-16,1,0,,
90,2021-02-16,8532,2902,6.1,2.1
17,2021-02-16,35583,11364,5.5,1.8
12,2021-02-16,17205,4410,6.2,1.6
10,2021-02-16,13841,5171,4.5,1.7
18,2021-02-16,16792,4976,5.7,1.7
38,2021-02-16,38754,13311,3.1,1.1
44,2021-02-16,46930,17429,3.3,1.2
978,2021-02-16,44,0,0.1,0.0
98,2021-02-16,1,0,,
66,2021-02-16,25117,9402,5.2,2.0
27,2021-02-16,18408,7872,3.1,1.3
2B,2021-02-16,9544,2295,5.2,1.3
64,2021-02-16,32731,11428,4.8,1.7
56,2021-02-16,32071,7145,4.2,0.9
01,2021-02-16,17659,6005,2.7,0.9
69,2021-02-16,60137,20435,3.2,1.1
95,2021-02-16,32140,10532,2.6,0.8
29,2021-02-16,37070,15734,4.1,1.7
51,2021-02-16,19846,7700,3.5,1.4
62,2021-02-16,33067,12854,2.3,0.9
94,2021-02-16,41302,13273,2.9,0.9
11,2021-02-16,13651,4940,3.7,1.3
80,2021-02-16,20417,7190,3.6,1.3
39,2021-02-16,18716,6764,7.3,2.6
09,2021-02-16,7174,3608,4.7,2.4
23,2021-02-16,7658,4116,6.6,3.5
35,2021-02-16,38755,17889,3.6,1.7
93,2021-02-16,34488,8926,2.1,0.5
53,2021-02-16,13003,4962,4.3,1.6
976,2021-02-16,3803,43,1.4,0.0
46,2021-02-16,8993,3388,5.2,2.0
78,2021-02-16,38427,11207,2.7,0.8
21,2021-02-16,26052,9777,4.9,1.8
60,2021-02-16,19589,7937,2.4,1.0
972,2021-02-16,3975,1101,1.1,0.3
05,2021-02-16,5865,1873,4.1,1.3
87,2021-02-16,15455,6599,4.2,1.8
974,2021-02-16,12906,1278,1.5,0.1
02,2021-02-16,17311,9156,3.3,1.7
975,2021-02-16,0,0,0.0,0.0
47,2021-02-16,12849,4290,3.9,1.3
65,2021-02-16,13427,4112,5.9,1.8
68,2021-02-16,30384,5745,4.0,0.8
61,2021-02-16,18755,8753,6.8,3.2
34,2021-02-16,45779,15799,3.9,1.3
31,2021-02-16,49475,15826,3.5,1.1
85,2021-02-16,27717,11363,4.1,1.7
32,2021-02-16,11320,2972,6.0,1.6
33,2021-02-16,57929,18821,3.5,1.2
25,2021-02-16,25566,8041,4.7,1.5
26,2021-02-16,21553,5305,4.1,1.0
48,2021-02-16,4489,1726,5.9,2.3
57,2021-02-16,39976,13571,3.9,1.3
08,2021-02-16,11898,4497,4.5,1.7
06,2021-02-16,48984,13106,4.5,1.2
45,2021-02-16,24419,7910,3.6,1.2
750,2021-02-16,0,0,,
72,2021-02-16,19216,7127,3.4,1.3
971,2021-02-16,3817,386,1.0,0.1
86,2021-02-16,21632,8661,4.9,2.0
59,2021-02-16,70147,25831,2.7,1.0
79,2021-02-16,16612,6451,4.5,1.7
82,2021-02-16,11490,4012,4.4,1.5
52,2021-02-16,6784,3665,4.0,2.2
91,2021-02-16,35071,10180,2.7,0.8
49,2021-02-16,29259,9040,3.6,1.1
13,2021-02-16,77526,26716,3.8,1.3
19,2021-02-16,12788,4374,5.3,1.8
84,2021-02-16,21138,6392,3.8,1.1
07,2021-02-16,13337,3032,4.1,0.9
73,2021-02-16,20272,4970,4.7,1.1
24,2021-02-16,16733,4607,4.1,1.1
15,2021-02-16,9870,2520,6.9,1.8
50,2021-02-16,22691,10854,4.6,2.2
973,2021-02-16,2141,417,0.7,0.1
41,2021-02-16,14196,4893,4.3,1.5
67,2021-02-16,42253,9648,3.7,0.9
16,2021-02-16,19802,6044,5.7,1.7
75,2021-02-16,92747,29914,4.3,1.4
83,2021-02-16,42235,10770,3.9,1.0
74,2021-02-16,22949,6327,2.8,0.8
04,2021-02-16,9735,2835,5.9,1.7
2A,2021-02-16,8560,2860,5.3,1.8
54,2021-02-16,27773,16503,3.8,2.3
30,2021-02-16,27634,11248,3.7,1.5
28,2021-02-16,15780,4876,3.7,1.1
58,2021-02-16,13358,3479,6.7,1.7
71,2021-02-16,25892,10257,4.7,1.9
22,2021-02-16,28478,5159,4.8,0.9
39,2021-02-17,18773,7458,7.3,2.9
2B,2021-02-17,9856,2612,5.4,1.4
16,2021-02-17,20155,7355,5.8,2.1
18,2021-02-17,17195,5433,5.8,1.8
40,2021-02-17,20717,6393,5.0,1.6
07,2021-02-17,13801,3363,4.2,1.0
48,2021-02-17,4524,2012,5.9,2.6
49,2021-02-17,30400,10902,3.7,1.3
66,2021-02-17,25491,10108,5.3,2.1
05,2021-02-17,6001,2104,4.2,1.5
65,2021-02-17,13655,4611,6.0,2.0
12,2021-02-17,17567,5840,6.3,2.1
972,2021-02-17,3976,1104,1.1,0.3
81,2021-02-17,17267,5420,4.5,1.4
54,2021-02-17,28290,17457,3.9,2.4
83,2021-02-17,43039,12637,4.0,1.2
34,2021-02-17,46488,17334,4.0,1.5
52,2021-02-17,6820,3979,4.0,2.4
29,2021-02-17,37866,16596,4.2,1.8
73,2021-02-17,20720,5923,4.8,1.4
64,2021-02-17,33020,12684,4.8,1.9
84,2021-02-17,21583,7169,3.8,1.3
11,2021-02-17,14103,5553,3.8,1.5
24,2021-02-17,17311,5428,4.2,1.3
37,2021-02-17,22625,8923,3.7,1.5
42,2021-02-17,29266,10380,3.8,1.4
22,2021-02-17,29674,7621,5.0,1.3
58,2021-02-17,13575,4249,6.8,2.1
28,2021-02-17,16361,5985,3.8,1.4
973,2021-02-17,2286,534,0.8,0.2
75,2021-02-17,94009,33112,4.4,1.5
43,2021-02-17,13801,3849,6.1,1.7
90,2021-02-17,8710,3105,6.2,2.2
86,2021-02-17,22081,9558,5.0,2.2
53,2021-02-17,13393,5576,4.4,1.8
60,2021-02-17,20218,8861,2.5,1.1
95,2021-02-17,32788,11686,2.6,0.9
63,2021-02-17,24283,7189,3.7,1.1
46,2021-02-17,9186,3713,5.3,2.1
89,2021-02-17,14108,5774,4.2,1.7
33,2021-02-17,58590,20884,3.6,1.3
79,2021-02-17,16856,7327,4.5,2.0
08,2021-02-17,12009,4915,4.5,1.9
03,2021-02-17,23034,7447,7.0,2.2
93,2021-02-17,35033,10722,2.1,0.6
31,2021-02-17,49945,17519,3.6,1.3
01,2021-02-17,18164,6242,2.8,1.0
975,2021-02-17,0,0,0.0,0.0
51,2021-02-17,20213,8574,3.6,1.5
70,2021-02-17,8860,3386,3.8,1.5
971,2021-02-17,3832,386,1.0,0.1
974,2021-02-17,13432,1606,1.6,0.2
10,2021-02-17,13970,5775,4.5,1.9
23,2021-02-17,7723,4613,6.6,4.0
17,2021-02-17,36379,12741,5.6,2.0
38,2021-02-17,40122,14362,3.2,1.1
30,2021-02-17,28312,11881,3.8,1.6
976,2021-02-17,3969,44,1.4,0.0
67,2021-02-17,43032,10850,3.8,1.0
76,2021-02-17,53355,27003,4.3,2.2
750,2021-02-17,0,0,,
45,2021-02-17,25057,8961,3.7,1.3
15,2021-02-17,10011,2988,7.0,2.1
36,2021-02-17,14326,5716,6.6,2.6
35,2021-02-17,39644,18989,3.7,1.8
04,2021-02-17,9802,3266,5.9,2.0
