dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
81,2021-01-23,6919,8,1.8,0.0
65,2021-01-23,6008,7,2.6,0.0
2A,2021-01-23,3186,8,2.0,0.0
22,2021-01-23,6825,9,1.1,0.0
52,2021-01-23,4411,9,2.6,0.0
25,2021-01-23,12419,11,2.3,0.0
31,2021-01-23,21604,28,1.5,0.0
77,2021-01-23,15534,18,1.1,0.0
63,2021-01-23,8313,6,1.3,0.0
11,2021-01-23,5499,10,1.5,0.0
976,2021-01-23,10,0,0.0,0.0
94,2021-01-23,20306,41,1.4,0.0
60,2021-01-23,11406,16,1.4,0.0
76,2021-01-23,30108,40,2.4,0.0
73,2021-01-23,7143,1,1.7,0.0
90,2021-01-23,4250,10,3.0,0.0
04,2021-01-23,3947,15,2.4,0.0
41,2021-01-23,6044,2,1.8,0.0
46,2021-01-23,4256,4,2.5,0.0
15,2021-01-23,4179,6,2.9,0.0
05,2021-01-23,2124,0,1.5,0.0
84,2021-01-23,8013,13,1.4,0.0
38,2021-01-23,17699,20,1.4,0.0
2B,2021-01-23,3118,0,1.7,0.0
972,2021-01-23,1512,1,0.4,0.0
56,2021-01-23,9681,9,1.3,0.0
57,2021-01-23,17357,27,1.7,0.0
59,2021-01-23,38821,62,1.5,0.0
29,2021-01-23,19798,8,2.2,0.0
75,2021-01-23,48683,167,2.3,0.0
91,2021-01-23,14122,8,1.1,0.0
82,2021-01-23,4981,6,1.9,0.0
14,2021-01-23,16822,13,2.4,0.0
66,2021-01-23,11170,22,2.3,0.0
45,2021-01-23,11102,40,1.6,0.0
23,2021-01-23,4514,7,3.9,0.0
24,2021-01-23,5712,7,1.4,0.0
49,2021-01-23,11204,9,1.4,0.0
02,2021-01-23,11128,24,2.1,0.0
80,2021-01-23,8476,23,1.5,0.0
39,2021-01-23,9127,16,3.5,0.0
750,2021-01-23,0,0,,
07,2021-01-23,4237,3,1.3,0.0
26,2021-01-23,6704,4,1.3,0.0
83,2021-01-23,13441,19,1.3,0.0
30,2021-01-23,11801,7,1.6,0.0
92,2021-01-23,18683,102,1.2,0.0
971,2021-01-23,595,0,0.2,0.0
13,2021-01-23,32090,31,1.6,0.0
74,2021-01-23,8915,6,1.1,0.0
08,2021-01-23,6028,3,2.3,0.0
51,2021-01-23,10714,14,1.9,0.0
978,2021-01-23,0,0,0.0,0.0
53,2021-01-23,5456,7,1.8,0.0
58,2021-01-23,6071,4,3.0,0.0
40,2021-01-23,8074,5,2.0,0.0
67,2021-01-23,13662,11,1.2,0.0
03,2021-01-23,9633,3,2.9,0.0
977,2021-01-23,3,0,0.0,0.0
37,2021-01-23,8757,34,1.4,0.0
42,2021-01-23,9572,12,1.3,0.0
09,2021-01-23,3949,12,2.6,0.0
78,2021-01-23,16336,28,1.1,0.0
93,2021-01-23,12823,48,0.8,0.0
36,2021-01-23,6568,13,3.0,0.0
12,2021-01-23,5905,14,2.1,0.0
43,2021-01-23,4535,14,2.0,0.0
55,2021-01-23,3671,5,2.0,0.0
71,2021-01-23,11746,22,2.1,0.0
50,2021-01-23,9403,10,1.9,0.0
86,2021-01-23,9924,2,2.3,0.0
61,2021-01-23,10500,19,3.8,0.0
79,2021-01-23,8666,11,2.3,0.0
27,2021-01-23,10293,31,1.7,0.0
89,2021-01-23,6707,11,2.0,0.0
16,2021-01-23,8147,14,2.3,0.0
47,2021-01-23,5047,11,1.5,0.0
974,2021-01-23,2349,1,0.3,0.0
62,2021-01-23,17726,28,1.2,0.0
34,2021-01-23,20126,24,1.7,0.0
68,2021-01-23,6941,2,0.9,0.0
87,2021-01-23,7426,9,2.0,0.0
48,2021-01-23,2021,0,2.6,0.0
18,2021-01-23,7059,4,2.4,0.0
33,2021-01-23,23821,44,1.5,0.0
28,2021-01-23,5434,9,1.3,0.0
35,2021-01-23,21477,21,2.0,0.0
70,2021-01-23,3599,8,1.5,0.0
06,2021-01-23,26708,26,2.5,0.0
88,2021-01-23,6696,2,1.9,0.0
19,2021-01-23,5943,5,2.5,0.0
69,2021-01-23,29014,53,1.5,0.0
973,2021-01-23,661,0,0.2,0.0
32,2021-01-23,3763,4,2.0,0.0
44,2021-01-23,21020,16,1.5,0.0
85,2021-01-23,13547,29,2.0,0.0
95,2021-01-23,14492,27,1.2,0.0
64,2021-01-23,14930,17,2.2,0.0
17,2021-01-23,14648,14,2.3,0.0
72,2021-01-23,8639,9,1.5,0.0
970,2021-01-23,0,0,,
54,2021-01-23,21823,42,3.0,0.0
10,2021-01-23,7070,8,2.3,0.0
21,2021-01-23,12907,51,2.4,0.0
57,2021-01-24,17357,27,1.7,0.0
56,2021-01-24,9686,9,1.3,0.0
46,2021-01-24,4256,4,2.5,0.0
88,2021-01-24,6994,2,1.9,0.0
04,2021-01-24,3947,15,2.4,0.0
41,2021-01-24,6044,2,1.8,0.0
62,2021-01-24,17726,28,1.2,0.0
10,2021-01-24,7070,8,2.3,0.0
24,2021-01-24,5712,7,1.4,0.0
82,2021-01-24,4981,6,1.9,0.0
2B,2021-01-24,3147,0,1.7,0.0
87,2021-01-24,7426,9,2.0,0.0
972,2021-01-24,1512,1,0.4,0.0
17,2021-01-24,14696,14,2.3,0.0
2A,2021-01-24,3303,8,2.0,0.0
03,2021-01-24,9633,3,2.9,0.0
977,2021-01-24,3,0,0.0,0.0
35,2021-01-24,21525,21,2.0,0.0
81,2021-01-24,7021,8,1.8,0.0
18,2021-01-24,7059,4,2.4,0.0
95,2021-01-24,14671,27,1.2,0.0
49,2021-01-24,11204,9,1.4,0.0
36,2021-01-24,6753,14,3.1,0.0
07,2021-01-24,4237,3,1.3,0.0
750,2021-01-24,0,0,,
25,2021-01-24,12538,11,2.3,0.0
39,2021-01-24,9127,16,3.5,0.0
976,2021-01-24,10,0,0.0,0.0
50,2021-01-24,10284,12,2.1,0.0
43,2021-01-24,4536,14,2.0,0.0
69,2021-01-24,29113,53,1.6,0.0
53,2021-01-24,5462,7,1.8,0.0
16,2021-01-24,8147,14,2.3,0.0
59,2021-01-24,38989,75,1.5,0.0
33,2021-01-24,24346,45,1.5,0.0
22,2021-01-24,6826,9,1.1,0.0
19,2021-01-24,5979,5,2.5,0.0
970,2021-01-24,0,0,,
54,2021-01-24,21888,48,3.0,0.0
84,2021-01-24,8013,13,1.4,0.0
72,2021-01-24,8639,9,1.5,0.0
31,2021-01-24,21813,28,1.6,0.0
11,2021-01-24,5638,10,1.5,0.0
974,2021-01-24,2349,1,0.3,0.0
44,2021-01-24,21139,16,1.5,0.0
94,2021-01-24,20590,45,1.5,0.0
60,2021-01-24,11467,16,1.4,0.0
67,2021-01-24,14040,12,1.2,0.0
73,2021-01-24,7143,1,1.7,0.0
32,2021-01-24,3766,4,2.0,0.0
90,2021-01-24,4250,10,3.0,0.0
85,2021-01-24,13596,29,2.0,0.0
15,2021-01-24,4185,6,2.9,0.0
05,2021-01-24,2124,0,1.5,0.0
21,2021-01-24,13027,51,2.4,0.0
38,2021-01-24,17700,20,1.4,0.0
02,2021-01-24,11195,24,2.1,0.0
37,2021-01-24,8757,34,1.4,0.0
42,2021-01-24,9930,12,1.3,0.0
91,2021-01-24,14163,8,1.1,0.0
75,2021-01-24,49378,221,2.3,0.0
48,2021-01-24,2021,0,2.6,0.0
68,2021-01-24,7636,2,1.0,0.0
34,2021-01-24,20128,24,1.7,0.0
14,2021-01-24,16893,13,2.4,0.0
66,2021-01-24,11392,31,2.4,0.0
45,2021-01-24,11141,40,1.6,0.0
23,2021-01-24,4514,7,3.9,0.0
89,2021-01-24,6809,11,2.1,0.0
70,2021-01-24,3602,8,1.5,0.0
61,2021-01-24,10727,19,3.9,0.0
83,2021-01-24,13441,19,1.3,0.0
30,2021-01-24,11801,7,1.6,0.0
971,2021-01-24,595,0,0.2,0.0
71,2021-01-24,11746,22,2.1,0.0
63,2021-01-24,8475,6,1.3,0.0
55,2021-01-24,3671,5,2.0,0.0
09,2021-01-24,4032,12,2.6,0.0
08,2021-01-24,6028,3,2.3,0.0
51,2021-01-24,10843,14,1.9,0.0
978,2021-01-24,0,0,0.0,0.0
86,2021-01-24,9924,2,2.3,0.0
76,2021-01-24,30207,40,2.4,0.0
64,2021-01-24,15018,17,2.2,0.0
74,2021-01-24,9004,6,1.1,0.0
58,2021-01-24,6073,4,3.0,0.0
47,2021-01-24,5047,12,1.5,0.0
01,2021-01-24,7011,9,1.1,0.0
52,2021-01-24,4411,9,2.6,0.0
77,2021-01-24,15577,18,1.1,0.0
40,2021-01-24,8075,5,2.0,0.0
65,2021-01-24,6011,7,2.6,0.0
12,2021-01-24,5905,14,2.1,0.0
27,2021-01-24,10462,40,1.7,0.0
79,2021-01-24,8666,11,2.3,0.0
92,2021-01-24,18694,102,1.2,0.0
13,2021-01-24,32575,31,1.6,0.0
93,2021-01-24,12823,48,0.8,0.0
28,2021-01-24,5435,9,1.3,0.0
06,2021-01-24,26736,26,2.5,0.0
78,2021-01-24,16340,28,1.1,0.0
973,2021-01-24,661,0,0.2,0.0
80,2021-01-24,9299,25,1.6,0.0
29,2021-01-24,19997,8,2.2,0.0
26,2021-01-24,6728,4,1.3,0.0
63,2021-01-25,9243,7,1.4,0.0
52,2021-01-25,4646,9,2.7,0.0
53,2021-01-25,6012,7,2.0,0.0
21,2021-01-25,13942,68,2.6,0.0
978,2021-01-25,0,0,0.0,0.0
06,2021-01-25,28724,103,2.7,0.0
32,2021-01-25,4223,5,2.2,0.0
23,2021-01-25,4896,45,4.2,0.0
67,2021-01-25,14495,39,1.3,0.0
44,2021-01-25,21967,16,1.5,0.0
59,2021-01-25,41636,184,1.6,0.0
72,2021-01-25,9140,15,1.6,0.0
05,2021-01-25,2435,0,1.7,0.0
92,2021-01-25,19512,112,1.2,0.0
85,2021-01-25,14171,29,2.1,0.0
54,2021-01-25,22800,89,3.1,0.0
39,2021-01-25,9769,16,3.8,0.0
970,2021-01-25,0,0,,
37,2021-01-25,9290,42,1.5,0.0
64,2021-01-25,15985,23,2.3,0.0
07,2021-01-25,4401,3,1.3,0.0
19,2021-01-25,6212,5,2.6,0.0
66,2021-01-25,12123,72,2.5,0.0
45,2021-01-25,11694,42,1.7,0.0
14,2021-01-25,17802,23,2.6,0.0
13,2021-01-25,34885,36,1.7,0.0
28,2021-01-25,5888,9,1.4,0.0
75,2021-01-25,50985,274,2.4,0.0
750,2021-01-25,0,0,,
15,2021-01-25,4576,6,3.2,0.0
76,2021-01-25,31677,180,2.5,0.0
90,2021-01-25,4569,13,3.3,0.0
971,2021-01-25,686,0,0.2,0.0
74,2021-01-25,9787,6,1.2,0.0
04,2021-01-25,4186,15,2.5,0.0
08,2021-01-25,6232,3,2.3,0.0
51,2021-01-25,11554,14,2.0,0.0
2B,2021-01-25,3356,2,1.8,0.0
57,2021-01-25,18222,207,1.8,0.0
58,2021-01-25,6510,4,3.3,0.0
30,2021-01-25,12628,9,1.7,0.0
38,2021-01-25,18486,155,1.5,0.0
22,2021-01-25,7573,19,1.3,0.0
01,2021-01-25,7481,10,1.1,0.0
29,2021-01-25,20566,36,2.3,0.0
56,2021-01-25,10506,9,1.4,0.0
83,2021-01-25,14984,19,1.4,0.0
82,2021-01-25,5356,6,2.0,0.0
84,2021-01-25,8811,14,1.6,0.0
77,2021-01-25,16514,84,1.2,0.0
31,2021-01-25,23550,30,1.7,0.0
24,2021-01-25,6152,7,1.5,0.0
11,2021-01-25,6009,30,1.6,0.0
93,2021-01-25,14016,57,0.8,0.0
94,2021-01-25,22049,54,1.6,0.0
60,2021-01-25,12358,22,1.5,0.0
73,2021-01-25,7796,3,1.8,0.0
49,2021-01-25,11753,15,1.4,0.0
40,2021-01-25,8468,6,2.1,0.0
80,2021-01-25,10836,26,1.9,0.0
26,2021-01-25,7422,4,1.4,0.0
02,2021-01-25,11627,34,2.2,0.0
55,2021-01-25,4106,5,2.3,0.0
91,2021-01-25,15201,24,1.2,0.0
89,2021-01-25,7291,15,2.2,0.0
27,2021-01-25,11096,55,1.8,0.0
2A,2021-01-25,3516,8,2.2,0.0
16,2021-01-25,8787,15,2.5,0.0
41,2021-01-25,6463,5,2.0,0.0
35,2021-01-25,22439,39,2.1,0.0
78,2021-01-25,17295,37,1.2,0.0
36,2021-01-25,7393,18,3.4,0.0
18,2021-01-25,7568,4,2.6,0.0
34,2021-01-25,21367,26,1.8,0.0
977,2021-01-25,3,0,0.0,0.0
46,2021-01-25,4447,4,2.6,0.0
12,2021-01-25,6355,15,2.3,0.0
65,2021-01-25,6558,10,2.9,0.0
81,2021-01-25,7585,9,2.0,0.0
48,2021-01-25,2130,0,2.8,0.0
33,2021-01-25,26505,103,1.6,0.0
976,2021-01-25,149,0,0.1,0.0
47,2021-01-25,5472,13,1.7,0.0
62,2021-01-25,19001,29,1.3,0.0
70,2021-01-25,3973,8,1.7,0.0
50,2021-01-25,12910,21,2.6,0.0
25,2021-01-25,13526,11,2.5,0.0
87,2021-01-25,8046,19,2.2,0.0
68,2021-01-25,9021,43,1.2,0.0
03,2021-01-25,9820,3,3.0,0.0
43,2021-01-25,5075,14,2.2,0.0
973,2021-01-25,717,0,0.2,0.0
61,2021-01-25,11304,19,4.1,0.0
71,2021-01-25,12803,25,2.3,0.0
974,2021-01-25,2620,1,0.3,0.0
42,2021-01-25,11028,18,1.4,0.0
17,2021-01-25,16076,21,2.5,0.0
95,2021-01-25,15464,63,1.2,0.0
79,2021-01-25,9307,16,2.5,0.0
972,2021-01-25,1671,1,0.5,0.0
09,2021-01-25,4235,24,2.8,0.0
10,2021-01-25,7515,17,2.4,0.0
69,2021-01-25,31301,72,1.7,0.0
88,2021-01-25,7932,3,2.2,0.0
86,2021-01-25,10505,116,2.4,0.0
83,2021-01-26,16655,23,1.6,0.0
38,2021-01-26,19325,391,1.5,0.0
45,2021-01-26,12539,60,1.8,0.0
14,2021-01-26,18648,80,2.7,0.0
58,2021-01-26,7158,5,3.6,0.0
01,2021-01-26,8216,12,1.3,0.0
22,2021-01-26,8582,89,1.4,0.0
88,2021-01-26,8320,5,2.3,0.0
64,2021-01-26,17336,108,2.5,0.0
47,2021-01-26,6257,16,1.9,0.0
977,2021-01-26,3,0,0.0,0.0
08,2021-01-26,6532,4,2.5,0.0
66,2021-01-26,12906,140,2.7,0.0
03,2021-01-26,10498,15,3.2,0.0
26,2021-01-26,8219,6,1.6,0.0
78,2021-01-26,18834,47,1.3,0.0
30,2021-01-26,13683,17,1.8,0.0
95,2021-01-26,16445,221,1.3,0.0
50,2021-01-26,14241,56,2.9,0.0
35,2021-01-26,23541,210,2.2,0.0
51,2021-01-26,12328,16,2.2,0.0
10,2021-01-26,8002,33,2.6,0.0
63,2021-01-26,10193,9,1.5,0.0
69,2021-01-26,33838,169,1.8,0.0
74,2021-01-26,11099,8,1.3,0.0
36,2021-01-26,8001,18,3.7,0.0
04,2021-01-26,4841,15,2.9,0.0
23,2021-01-26,5196,66,4.5,0.1
17,2021-01-26,18184,38,2.8,0.0
80,2021-01-26,12317,30,2.2,0.0
971,2021-01-26,811,1,0.2,0.0
33,2021-01-26,28696,264,1.8,0.0
87,2021-01-26,8615,72,2.3,0.0
94,2021-01-26,23598,76,1.7,0.0
44,2021-01-26,24487,32,1.7,0.0
72,2021-01-26,10304,35,1.8,0.0
974,2021-01-26,3049,1,0.4,0.0
89,2021-01-26,7867,27,2.4,0.0
93,2021-01-26,15301,146,0.9,0.0
86,2021-01-26,11252,293,2.6,0.1
85,2021-01-26,15045,65,2.2,0.0
55,2021-01-26,4533,5,2.5,0.0
67,2021-01-26,14651,171,1.3,0.0
75,2021-01-26,53433,328,2.5,0.0
970,2021-01-26,0,0,,
79,2021-01-26,9868,28,2.6,0.0
37,2021-01-26,11098,121,1.8,0.0
71,2021-01-26,14306,41,2.6,0.0
42,2021-01-26,12730,34,1.7,0.0
19,2021-01-26,6819,7,2.8,0.0
09,2021-01-26,4865,49,3.2,0.0
28,2021-01-26,6530,9,1.5,0.0
973,2021-01-26,817,0,0.3,0.0
54,2021-01-26,22942,89,3.1,0.0
61,2021-01-26,11851,19,4.3,0.0
32,2021-01-26,4828,5,2.5,0.0
27,2021-01-26,11556,72,1.9,0.0
84,2021-01-26,9743,15,1.7,0.0
77,2021-01-26,18208,117,1.3,0.0
70,2021-01-26,4308,8,1.8,0.0
31,2021-01-26,25386,89,1.8,0.0
11,2021-01-26,6829,117,1.8,0.0
62,2021-01-26,20533,40,1.4,0.0
02,2021-01-26,12327,47,2.3,0.0
60,2021-01-26,13298,32,1.6,0.0
73,2021-01-26,8556,4,2.0,0.0
12,2021-01-26,7002,15,2.5,0.0
68,2021-01-26,10570,126,1.4,0.0
90,2021-01-26,4793,13,3.4,0.0
34,2021-01-26,22818,61,1.9,0.0
40,2021-01-26,9269,11,2.2,0.0
15,2021-01-26,5012,6,3.5,0.0
05,2021-01-26,2920,0,2.1,0.0
18,2021-01-26,7963,5,2.7,0.0
16,2021-01-26,9811,15,2.8,0.0
52,2021-01-26,4951,10,2.9,0.0
21,2021-01-26,15423,302,2.9,0.1
06,2021-01-26,32000,192,3.0,0.0
43,2021-01-26,5690,16,2.5,0.0
48,2021-01-26,2391,0,3.1,0.0
76,2021-01-26,33066,568,2.7,0.0
39,2021-01-26,10865,28,4.2,0.0
2B,2021-01-26,3744,3,2.1,0.0
976,2021-01-26,311,2,0.1,0.0
2A,2021-01-26,3917,14,2.4,0.0
49,2021-01-26,12732,133,1.6,0.0
46,2021-01-26,4701,4,2.7,0.0
57,2021-01-26,19329,426,1.9,0.0
29,2021-01-26,21512,62,2.4,0.0
07,2021-01-26,4872,3,1.5,0.0
65,2021-01-26,7432,12,3.3,0.0
59,2021-01-26,44348,355,1.7,0.0
13,2021-01-26,37811,115,1.9,0.0
972,2021-01-26,1803,1,0.5,0.0
41,2021-01-26,6934,5,2.1,0.0
56,2021-01-26,11535,12,1.5,0.0
82,2021-01-26,5822,6,2.2,0.0
91,2021-01-26,16765,60,1.3,0.0
750,2021-01-26,0,0,,
24,2021-01-26,6725,80,1.6,0.0
53,2021-01-26,7174,10,2.3,0.0
92,2021-01-26,20699,138,1.3,0.0
25,2021-01-26,15011,51,2.8,0.0
81,2021-01-26,8216,14,2.1,0.0
978,2021-01-26,0,0,0.0,0.0
68,2021-01-27,13295,247,1.7,0.0
974,2021-01-27,3366,1,0.4,0.0
29,2021-01-27,22790,119,2.5,0.0
08,2021-01-27,6942,4,2.6,0.0
41,2021-01-27,7369,46,2.2,0.0
22,2021-01-27,12421,195,2.1,0.0
89,2021-01-27,8338,65,2.5,0.0
82,2021-01-27,6342,7,2.4,0.0
57,2021-01-27,20389,622,2.0,0.1
86,2021-01-27,12015,531,2.7,0.1
61,2021-01-27,12420,34,4.5,0.0
63,2021-01-27,11187,20,1.7,0.0
38,2021-01-27,20413,663,1.6,0.1
18,2021-01-27,8352,7,2.8,0.0
48,2021-01-27,2648,2,3.5,0.0
12,2021-01-27,8827,21,3.2,0.0
74,2021-01-27,12120,13,1.5,0.0
2A,2021-01-27,4238,19,2.6,0.0
81,2021-01-27,8762,18,2.3,0.0
34,2021-01-27,24278,82,2.1,0.0
13,2021-01-27,40908,229,2.0,0.0
84,2021-01-27,10806,15,1.9,0.0
976,2021-01-27,560,2,0.2,0.0
16,2021-01-27,11206,119,3.2,0.0
04,2021-01-27,5320,16,3.2,0.0
2B,2021-01-27,4086,54,2.2,0.0
51,2021-01-27,12981,16,2.3,0.0
01,2021-01-27,8733,14,1.3,0.0
91,2021-01-27,19147,230,1.5,0.0
77,2021-01-27,19570,156,1.4,0.0
31,2021-01-27,26954,245,1.9,0.0
85,2021-01-27,16827,94,2.5,0.0
15,2021-01-27,5723,6,4.0,0.0
750,2021-01-27,0,0,,
05,2021-01-27,3308,2,2.3,0.0
92,2021-01-27,22889,225,1.4,0.0
06,2021-01-27,34467,376,3.2,0.0
53,2021-01-27,7870,13,2.6,0.0
52,2021-01-27,5187,10,3.1,0.0
72,2021-01-27,11184,53,2.0,0.0
55,2021-01-27,4956,5,2.7,0.0
94,2021-01-27,25354,113,1.8,0.0
21,2021-01-27,17443,569,3.3,0.1
07,2021-01-27,5408,27,1.7,0.0
44,2021-01-27,26570,90,1.8,0.0
40,2021-01-27,10387,18,2.5,0.0
978,2021-01-27,0,0,0.0,0.0
32,2021-01-27,5529,6,2.9,0.0
60,2021-01-27,13938,37,1.7,0.0
79,2021-01-27,10605,106,2.8,0.0
54,2021-01-27,22954,302,3.1,0.0
39,2021-01-27,11771,43,4.6,0.0
71,2021-01-27,15541,115,2.8,0.0
11,2021-01-27,7612,137,2.0,0.0
24,2021-01-27,7982,80,2.0,0.0
971,2021-01-27,1014,1,0.3,0.0
42,2021-01-27,14158,153,1.9,0.0
02,2021-01-27,12486,60,2.4,0.0
09,2021-01-27,5336,145,3.5,0.1
972,2021-01-27,1963,7,0.5,0.0
973,2021-01-27,926,0,0.3,0.0
33,2021-01-27,30898,473,1.9,0.0
93,2021-01-27,17441,226,1.0,0.0
19,2021-01-27,7152,11,3.0,0.0
90,2021-01-27,5047,13,3.6,0.0
37,2021-01-27,12617,213,2.1,0.0
73,2021-01-27,9657,6,2.2,0.0
49,2021-01-27,14570,191,1.8,0.0
28,2021-01-27,7737,48,1.8,0.0
970,2021-01-27,0,0,,
62,2021-01-27,22001,216,1.5,0.0
27,2021-01-27,12061,241,2.0,0.0
67,2021-01-27,16037,281,1.4,0.0
10,2021-01-27,8459,48,2.7,0.0
43,2021-01-27,6430,16,2.8,0.0
14,2021-01-27,19526,266,2.8,0.0
56,2021-01-27,12614,46,1.7,0.0
95,2021-01-27,17702,413,1.4,0.0
03,2021-01-27,11193,22,3.4,0.0
977,2021-01-27,3,0,0.0,0.0
46,2021-01-27,4977,43,2.9,0.0
30,2021-01-27,14659,128,2.0,0.0
45,2021-01-27,13187,118,1.9,0.0
26,2021-01-27,9039,9,1.7,0.0
47,2021-01-27,6971,16,2.1,0.0
83,2021-01-27,18752,96,1.7,0.0
80,2021-01-27,13138,56,2.3,0.0
36,2021-01-27,8845,36,4.1,0.0
59,2021-01-27,46083,685,1.8,0.0
66,2021-01-27,13743,239,2.9,0.0
78,2021-01-27,20875,88,1.4,0.0
76,2021-01-27,34407,996,2.8,0.1
23,2021-01-27,5424,83,4.7,0.1
35,2021-01-27,24571,337,2.3,0.0
69,2021-01-27,36164,419,1.9,0.0
17,2021-01-27,19854,71,3.1,0.0
50,2021-01-27,14960,110,3.0,0.0
75,2021-01-27,56457,485,2.6,0.0
87,2021-01-27,9187,113,2.5,0.0
65,2021-01-27,8012,21,3.5,0.0
58,2021-01-27,7760,163,3.9,0.1
25,2021-01-27,16256,118,3.0,0.0
88,2021-01-27,8323,5,2.3,0.0
64,2021-01-27,18572,245,2.7,0.0
70,2021-01-27,4636,17,2.0,0.0
80,2021-01-28,13760,361,2.4,0.1
40,2021-01-28,11090,190,2.7,0.0
88,2021-01-28,8485,69,2.4,0.0
19,2021-01-28,7449,260,3.1,0.1
44,2021-01-28,30295,341,2.1,0.0
90,2021-01-28,5373,46,3.8,0.0
59,2021-01-28,49465,1779,1.9,0.1
93,2021-01-28,19683,480,1.2,0.0
07,2021-01-28,6553,143,2.0,0.0
978,2021-01-28,0,0,0.0,0.0
973,2021-01-28,1022,2,0.4,0.0
78,2021-01-28,23289,187,1.6,0.0
66,2021-01-28,14610,396,3.1,0.1
10,2021-01-28,8812,118,2.8,0.0
09,2021-01-28,5620,303,3.7,0.2
02,2021-01-28,12555,308,2.4,0.1
54,2021-01-28,22980,572,3.1,0.1
972,2021-01-28,2106,31,0.6,0.0
70,2021-01-28,4999,88,2.1,0.0
32,2021-01-28,6215,79,3.3,0.0
35,2021-01-28,25477,649,2.4,0.1
24,2021-01-28,8957,252,2.2,0.1
76,2021-01-28,35689,1368,2.9,0.1
33,2021-01-28,33048,974,2.0,0.1
39,2021-01-28,12506,353,4.9,0.1
64,2021-01-28,20217,928,3.0,0.1
53,2021-01-28,8608,108,2.8,0.0
69,2021-01-28,38351,798,2.0,0.0
05,2021-01-28,3669,62,2.6,0.0
52,2021-01-28,5361,14,3.2,0.0
72,2021-01-28,11959,124,2.1,0.0
65,2021-01-28,8513,116,3.8,0.1
750,2021-01-28,0,0,,
15,2021-01-28,6348,89,4.4,0.1
14,2021-01-28,20304,409,2.9,0.1
85,2021-01-28,18442,146,2.7,0.0
06,2021-01-28,37112,763,3.4,0.1
46,2021-01-28,5254,175,3.0,0.1
970,2021-01-28,0,0,,
60,2021-01-28,14328,214,1.7,0.0
75,2021-01-28,61141,846,2.8,0.0
55,2021-01-28,5441,103,3.0,0.1
95,2021-01-28,19412,450,1.6,0.0
92,2021-01-28,26884,461,1.7,0.0
11,2021-01-28,8243,197,2.2,0.1
03,2021-01-28,12208,72,3.7,0.0
28,2021-01-28,9319,153,2.2,0.0
84,2021-01-28,12418,26,2.2,0.0
37,2021-01-28,14142,303,2.3,0.1
94,2021-01-28,26862,309,1.9,0.0
21,2021-01-28,18830,910,3.5,0.2
49,2021-01-28,17437,277,2.1,0.0
45,2021-01-28,14069,326,2.1,0.0
73,2021-01-28,10614,37,2.5,0.0
91,2021-01-28,21104,467,1.6,0.0
977,2021-01-28,4,0,0.0,0.0
42,2021-01-28,15800,285,2.1,0.0
77,2021-01-28,21261,283,1.5,0.0
43,2021-01-28,7177,174,3.2,0.1
22,2021-01-28,16780,274,2.8,0.0
29,2021-01-28,23573,249,2.6,0.0
83,2021-01-28,23781,427,2.2,0.0
971,2021-01-28,1126,3,0.3,0.0
974,2021-01-28,3772,1,0.4,0.0
48,2021-01-28,2918,48,3.8,0.1
976,2021-01-28,661,6,0.2,0.0
2A,2021-01-28,4573,110,2.8,0.1
01,2021-01-28,9400,116,1.4,0.0
2B,2021-01-28,4453,205,2.4,0.1
61,2021-01-28,12870,113,4.6,0.0
26,2021-01-28,10360,176,2.0,0.0
30,2021-01-28,15365,474,2.1,0.1
67,2021-01-28,19078,515,1.7,0.0
27,2021-01-28,12575,493,2.1,0.1
74,2021-01-28,13076,56,1.6,0.0
13,2021-01-28,44126,397,2.2,0.0
81,2021-01-28,9435,246,2.4,0.1
87,2021-01-28,10043,288,2.7,0.1
16,2021-01-28,12456,270,3.6,0.1
08,2021-01-28,7506,190,2.8,0.1
89,2021-01-28,8877,270,2.7,0.1
36,2021-01-28,9320,85,4.3,0.0
47,2021-01-28,7530,84,2.3,0.0
71,2021-01-28,16619,178,3.0,0.0
23,2021-01-28,5657,153,4.9,0.1
51,2021-01-28,13617,174,2.4,0.0
63,2021-01-28,12471,192,1.9,0.0
31,2021-01-28,28322,549,2.0,0.0
58,2021-01-28,8513,260,4.3,0.1
38,2021-01-28,21552,1136,1.7,0.1
79,2021-01-28,11334,265,3.0,0.1
12,2021-01-28,10686,231,3.8,0.1
57,2021-01-28,21425,928,2.1,0.1
82,2021-01-28,6926,55,2.6,0.0
25,2021-01-28,17344,207,3.2,0.0
62,2021-01-28,26060,558,1.8,0.0
17,2021-01-28,22328,338,3.5,0.1
41,2021-01-28,7973,107,2.4,0.0
34,2021-01-28,25665,214,2.2,0.0
86,2021-01-28,13059,1006,3.0,0.2
18,2021-01-28,8913,34,3.0,0.0
68,2021-01-28,15597,297,2.0,0.0
56,2021-01-28,13585,170,1.8,0.0
04,2021-01-28,5983,37,3.6,0.0
50,2021-01-28,15678,320,3.2,0.1
81,2021-01-29,9733,436,2.5,0.1
16,2021-01-29,13195,480,3.8,0.1
69,2021-01-29,40442,1083,2.2,0.1
34,2021-01-29,26919,407,2.3,0.0
64,2021-01-29,21186,1519,3.1,0.2
71,2021-01-29,17630,317,3.2,0.1
87,2021-01-29,10777,577,2.9,0.2
65,2021-01-29,8935,333,3.9,0.1
72,2021-01-29,12669,231,2.3,0.0
