dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
49,2021-01-21,9687,15,1.2,0.0
40,2021-01-21,6995,6,1.7,0.0
77,2021-01-21,14051,44,1.0,0.0
09,2021-01-21,3447,14,2.3,0.0
23,2021-01-21,3669,7,3.2,0.0
72,2021-01-21,7509,8,1.3,0.0
750,2021-01-21,0,0,,
03,2021-01-21,8053,9,2.4,0.0
06,2021-01-21,23051,35,2.1,0.0
70,2021-01-21,3067,10,1.3,0.0
87,2021-01-21,6394,23,1.7,0.0
07,2021-01-21,3851,4,1.2,0.0
18,2021-01-21,6030,6,2.0,0.0
51,2021-01-21,10096,18,1.8,0.0
970,2021-01-21,0,0,,
24,2021-01-21,5118,15,1.3,0.0
65,2021-01-21,5298,14,2.3,0.0
39,2021-01-21,7762,24,3.0,0.0
54,2021-01-21,20308,46,2.8,0.0
37,2021-01-21,7950,26,1.3,0.0
86,2021-01-21,8809,4,2.0,0.0
50,2021-01-21,8026,6,1.6,0.0
08,2021-01-21,5116,5,1.9,0.0
34,2021-01-21,17077,31,1.5,0.0
17,2021-01-21,12053,14,1.9,0.0
05,2021-01-21,1820,1,1.3,0.0
21,2021-01-21,11214,53,2.1,0.0
82,2021-01-21,4349,12,1.7,0.0
89,2021-01-21,5501,13,1.7,0.0
67,2021-01-21,10887,20,1.0,0.0
02,2021-01-21,9423,28,1.8,0.0
2A,2021-01-21,2640,7,1.6,0.0
62,2021-01-21,15408,37,1.1,0.0
75,2021-01-21,42919,154,2.0,0.0
10,2021-01-21,5953,11,1.9,0.0
35,2021-01-21,19051,26,1.8,0.0
25,2021-01-21,10433,31,1.9,0.0
16,2021-01-21,6885,18,2.0,0.0
48,2021-01-21,1716,0,2.2,0.0
55,2021-01-21,3255,8,1.8,0.0
63,2021-01-21,7175,9,1.1,0.0
95,2021-01-21,12559,31,1.0,0.0
29,2021-01-21,15647,17,1.7,0.0
33,2021-01-21,20654,51,1.3,0.0
76,2021-01-21,28011,53,2.3,0.0
71,2021-01-21,9543,21,1.7,0.0
971,2021-01-21,641,0,0.2,0.0
2B,2021-01-21,2722,0,1.5,0.0
01,2021-01-21,6095,13,0.9,0.0
41,2021-01-21,5217,4,1.6,0.0
84,2021-01-21,6665,18,1.2,0.0
85,2021-01-21,11478,16,1.7,0.0
28,2021-01-21,4618,10,1.1,0.0
88,2021-01-21,5264,5,1.5,0.0
974,2021-01-21,1864,1,0.2,0.0
750,2021-01-22,0,0,,
2A,2021-01-22,3005,7,1.9,0.0
29,2021-01-22,19298,19,2.1,0.0
04,2021-01-22,3840,24,2.3,0.0
27,2021-01-22,9956,40,1.7,0.0
82,2021-01-22,4830,16,1.8,0.0
34,2021-01-22,19597,37,1.7,0.0
70,2021-01-22,3525,11,1.5,0.0
72,2021-01-22,8646,10,1.5,0.0
23,2021-01-22,4146,7,3.6,0.0
31,2021-01-22,21013,35,1.5,0.0
69,2021-01-22,28046,79,1.5,0.0
80,2021-01-22,7568,26,1.3,0.0
35,2021-01-22,21135,29,2.0,0.0
25,2021-01-22,11929,34,2.2,0.0
32,2021-01-22,3581,4,1.9,0.0
33,2021-01-22,22968,54,1.4,0.0
28,2021-01-22,5094,10,1.2,0.0
75,2021-01-22,47342,190,2.2,0.0
2B,2021-01-22,3065,0,1.7,0.0
79,2021-01-22,8601,13,2.3,0.0
71,2021-01-22,10953,26,2.0,0.0
81,2021-01-22,6725,12,1.7,0.0
78,2021-01-22,16090,37,1.1,0.0
26,2021-01-22,6140,8,1.2,0.0
77,2021-01-22,15197,45,1.1,0.0
03,2021-01-22,9168,9,2.8,0.0
30,2021-01-22,11185,11,1.5,0.0
74,2021-01-22,8597,12,1.0,0.0
24,2021-01-22,5628,15,1.4,0.0
73,2021-01-22,6807,5,1.6,0.0
76,2021-01-22,29714,56,2.4,0.0
83,2021-01-22,13277,29,1.2,0.0
976,2021-01-22,9,0,0.0,0.0
93,2021-01-22,12174,48,0.7,0.0
94,2021-01-22,19622,34,1.4,0.0
11,2021-01-22,5356,17,1.4,0.0
08,2021-01-22,5794,5,2.2,0.0
06,2021-01-22,25592,41,2.4,0.0
57,2021-01-22,16862,31,1.6,0.0
40,2021-01-22,7804,7,1.9,0.0
64,2021-01-22,14417,20,2.1,0.0
971,2021-01-22,737,0,0.2,0.0
46,2021-01-22,4259,8,2.5,0.0
21,2021-01-22,12434,54,2.3,0.0
17,2021-01-22,13915,19,2.2,0.0
973,2021-01-22,661,0,0.2,0.0
977,2021-01-22,4,0,0.0,0.0
12,2021-01-22,5560,24,2.0,0.0
88,2021-01-22,6417,5,1.8,0.0
58,2021-01-22,5840,4,2.9,0.0
84,2021-01-22,7793,18,1.4,0.0
63,2021-01-22,8137,10,1.2,0.0
41,2021-01-22,6050,4,1.8,0.0
45,2021-01-22,10985,46,1.6,0.0
05,2021-01-22,2014,1,1.4,0.0
16,2021-01-22,7990,18,2.3,0.0
87,2021-01-22,7150,27,1.9,0.0
37,2021-01-22,8714,26,1.4,0.0
49,2021-01-22,11001,16,1.3,0.0
55,2021-01-22,3647,8,2.0,0.0
19,2021-01-22,5665,5,2.4,0.0
09,2021-01-22,3777,15,2.5,0.0
970,2021-01-22,0,0,,
66,2021-01-22,10776,22,2.2,0.0
86,2021-01-22,9629,4,2.2,0.0
95,2021-01-22,13873,32,1.1,0.0
85,2021-01-22,13171,35,1.9,0.0
974,2021-01-22,2273,1,0.3,0.0
67,2021-01-22,12869,22,1.1,0.0
48,2021-01-22,1985,0,2.6,0.0
10,2021-01-22,6771,11,2.2,0.0
54,2021-01-22,21368,49,2.9,0.0
50,2021-01-22,8739,6,1.8,0.0
65,2021-01-22,5893,14,2.6,0.0
56,2021-01-22,9357,12,1.2,0.0
90,2021-01-22,4152,19,3.0,0.0
47,2021-01-22,4660,10,1.4,0.0
18,2021-01-22,6811,6,2.3,0.0
39,2021-01-22,8748,25,3.4,0.0
92,2021-01-22,18587,74,1.2,0.0
38,2021-01-22,17332,29,1.4,0.0
44,2021-01-22,20249,20,1.4,0.0
14,2021-01-22,16530,36,2.4,0.0
60,2021-01-22,10936,21,1.3,0.0
68,2021-01-22,6728,29,0.9,0.0
36,2021-01-22,6274,14,2.9,0.0
972,2021-01-22,1466,1,0.4,0.0
07,2021-01-22,4139,4,1.3,0.0
15,2021-01-22,3751,8,2.6,0.0
02,2021-01-22,10840,30,2.1,0.0
42,2021-01-22,9175,21,1.2,0.0
52,2021-01-22,4340,11,2.6,0.0
13,2021-01-22,30868,59,1.5,0.0
62,2021-01-22,17235,41,1.2,0.0
91,2021-01-22,13925,33,1.1,0.0
89,2021-01-22,6513,13,2.0,0.0
51,2021-01-22,10486,20,1.9,0.0
53,2021-01-22,5296,12,1.7,0.0
43,2021-01-22,4534,17,2.0,0.0
22,2021-01-22,6612,14,1.1,0.0
59,2021-01-22,37862,80,1.5,0.0
978,2021-01-22,0,0,0.0,0.0
01,2021-01-22,6739,14,1.0,0.0
61,2021-01-22,10364,26,3.7,0.0
10,2021-01-23,7080,11,2.3,0.0
24,2021-01-23,5777,15,1.4,0.0
56,2021-01-23,9677,13,1.3,0.0
42,2021-01-23,9576,21,1.3,0.0
65,2021-01-23,6065,14,2.7,0.0
80,2021-01-23,8476,26,1.5,0.0
91,2021-01-23,14335,34,1.1,0.0
18,2021-01-23,7060,7,2.4,0.0
60,2021-01-23,11433,22,1.4,0.0
92,2021-01-23,18715,74,1.2,0.0
26,2021-01-23,6704,8,1.3,0.0
49,2021-01-23,11260,16,1.4,0.0
61,2021-01-23,10620,27,3.8,0.0
19,2021-01-23,5945,5,2.5,0.0
55,2021-01-23,3696,8,2.0,0.0
2B,2021-01-23,3125,0,1.7,0.0
70,2021-01-23,3786,11,1.6,0.0
43,2021-01-23,4535,17,2.0,0.0
39,2021-01-23,9129,26,3.5,0.0
75,2021-01-23,49048,191,2.3,0.0
66,2021-01-23,11174,25,2.3,0.0
32,2021-01-23,3770,4,2.0,0.0
86,2021-01-23,9940,4,2.3,0.0
28,2021-01-23,5440,10,1.3,0.0
95,2021-01-23,14512,32,1.2,0.0
48,2021-01-23,2021,0,2.6,0.0
14,2021-01-23,16827,37,2.4,0.0
34,2021-01-23,20195,38,1.7,0.0
15,2021-01-23,4183,9,2.9,0.0
31,2021-01-23,21740,35,1.6,0.0
87,2021-01-23,7434,27,2.0,0.0
93,2021-01-23,12880,53,0.8,0.0
38,2021-01-23,17711,29,1.4,0.0
59,2021-01-23,39015,80,1.5,0.0
973,2021-01-23,661,0,0.2,0.0
71,2021-01-23,11764,31,2.1,0.0
27,2021-01-23,10306,40,1.7,0.0
13,2021-01-23,32194,61,1.6,0.0
12,2021-01-23,5941,24,2.1,0.0
33,2021-01-23,23812,54,1.5,0.0
04,2021-01-23,3949,24,2.4,0.0
88,2021-01-23,6700,5,1.9,0.0
25,2021-01-23,12423,34,2.3,0.0
58,2021-01-23,6090,4,3.1,0.0
63,2021-01-23,8326,10,1.3,0.0
41,2021-01-23,6142,4,1.9,0.0
45,2021-01-23,11103,46,1.6,0.0
16,2021-01-23,8172,18,2.3,0.0
74,2021-01-23,8931,12,1.1,0.0
44,2021-01-23,21011,21,1.5,0.0
05,2021-01-23,2126,1,1.5,0.0
17,2021-01-23,14653,19,2.3,0.0
73,2021-01-23,7194,5,1.7,0.0
94,2021-01-23,20344,36,1.4,0.0
72,2021-01-23,8678,10,1.5,0.0
978,2021-01-23,0,0,0.0,0.0
11,2021-01-23,5501,17,1.5,0.0
976,2021-01-23,10,0,0.0,0.0
89,2021-01-23,6709,13,2.0,0.0
03,2021-01-23,9633,9,2.9,0.0
57,2021-01-23,17404,46,1.7,0.0
64,2021-01-23,14938,21,2.2,0.0
40,2021-01-23,8092,7,2.0,0.0
78,2021-01-23,16368,37,1.1,0.0
02,2021-01-23,11128,30,2.1,0.0
46,2021-01-23,4259,8,2.5,0.0
62,2021-01-23,17748,41,1.2,0.0
30,2021-01-23,11804,12,1.6,0.0
81,2021-01-23,6946,12,1.8,0.0
79,2021-01-23,8666,13,2.3,0.0
47,2021-01-23,5048,11,1.5,0.0
90,2021-01-23,4250,19,3.0,0.0
51,2021-01-23,10780,20,1.9,0.0
977,2021-01-23,4,0,0.0,0.0
53,2021-01-23,5457,12,1.8,0.0
68,2021-01-23,6943,32,0.9,0.0
07,2021-01-23,4246,4,1.3,0.0
29,2021-01-23,19831,19,2.2,0.0
01,2021-01-23,6961,14,1.1,0.0
50,2021-01-23,9405,10,1.9,0.0
750,2021-01-23,0,0,,
970,2021-01-23,0,0,,
54,2021-01-23,21843,49,3.0,0.0
76,2021-01-23,30162,57,2.4,0.0
69,2021-01-23,29317,79,1.6,0.0
67,2021-01-23,13677,23,1.2,0.0
972,2021-01-23,1524,1,0.4,0.0
971,2021-01-23,738,0,0.2,0.0
23,2021-01-23,4514,8,3.9,0.0
22,2021-01-23,6830,14,1.1,0.0
52,2021-01-23,4412,11,2.6,0.0
85,2021-01-23,13635,37,2.0,0.0
2A,2021-01-23,3188,7,2.0,0.0
06,2021-01-23,26871,42,2.5,0.0
35,2021-01-23,21555,30,2.0,0.0
974,2021-01-23,2348,1,0.3,0.0
84,2021-01-23,8037,18,1.4,0.0
82,2021-01-23,4981,16,1.9,0.0
83,2021-01-23,13512,29,1.3,0.0
37,2021-01-23,8886,26,1.5,0.0
36,2021-01-23,6568,14,3.0,0.0
09,2021-01-23,4013,15,2.6,0.0
77,2021-01-23,15545,45,1.1,0.0
08,2021-01-23,6031,5,2.3,0.0
21,2021-01-23,12920,54,2.4,0.0
79,2021-01-24,8666,13,2.3,0.0
06,2021-01-24,26899,42,2.5,0.0
62,2021-01-24,17748,41,1.2,0.0
46,2021-01-24,4259,8,2.5,0.0
68,2021-01-24,7638,32,1.0,0.0
44,2021-01-24,21130,21,1.5,0.0
21,2021-01-24,13040,54,2.4,0.0
02,2021-01-24,11195,30,2.1,0.0
40,2021-01-24,8093,7,2.0,0.0
08,2021-01-24,6031,5,2.3,0.0
11,2021-01-24,5640,17,1.5,0.0
750,2021-01-24,0,0,,
64,2021-01-24,15026,21,2.2,0.0
76,2021-01-24,30261,57,2.4,0.0
89,2021-01-24,6811,13,2.1,0.0
57,2021-01-24,17404,46,1.7,0.0
78,2021-01-24,16372,37,1.1,0.0
83,2021-01-24,13513,29,1.3,0.0
17,2021-01-24,14701,19,2.3,0.0
81,2021-01-24,7048,12,1.8,0.0
2A,2021-01-24,3305,7,2.0,0.0
63,2021-01-24,8488,10,1.3,0.0
58,2021-01-24,6092,4,3.1,0.0
84,2021-01-24,8037,18,1.4,0.0
45,2021-01-24,11142,46,1.6,0.0
92,2021-01-24,18726,74,1.2,0.0
88,2021-01-24,6998,6,1.9,0.0
16,2021-01-24,8172,18,2.3,0.0
53,2021-01-24,5463,12,1.8,0.0
33,2021-01-24,24337,55,1.5,0.0
12,2021-01-24,5941,24,2.1,0.0
35,2021-01-24,21603,30,2.0,0.0
29,2021-01-24,20030,20,2.2,0.0
978,2021-01-24,0,0,0.0,0.0
27,2021-01-24,10475,49,1.7,0.0
973,2021-01-24,661,0,0.2,0.0
71,2021-01-24,11764,31,2.1,0.0
30,2021-01-24,11804,12,1.6,0.0
59,2021-01-24,39183,80,1.5,0.0
13,2021-01-24,32679,61,1.6,0.0
971,2021-01-24,738,0,0.2,0.0
03,2021-01-24,9633,9,2.9,0.0
69,2021-01-24,29416,79,1.6,0.0
23,2021-01-24,4514,8,3.9,0.0
74,2021-01-24,9020,12,1.1,0.0
07,2021-01-24,4246,4,1.3,0.0
05,2021-01-24,2126,1,1.5,0.0
93,2021-01-24,12880,53,0.8,0.0
01,2021-01-24,7030,14,1.1,0.0
25,2021-01-24,12542,34,2.3,0.0
977,2021-01-24,4,0,0.0,0.0
04,2021-01-24,3949,24,2.4,0.0
31,2021-01-24,21949,35,1.6,0.0
94,2021-01-24,20628,36,1.5,0.0
87,2021-01-24,7434,27,2.0,0.0
85,2021-01-24,13684,37,2.0,0.0
95,2021-01-24,14692,32,1.2,0.0
972,2021-01-24,1524,1,0.4,0.0
60,2021-01-24,11494,22,1.4,0.0
28,2021-01-24,5441,10,1.3,0.0
51,2021-01-24,10909,20,1.9,0.0
86,2021-01-24,9940,4,2.3,0.0
26,2021-01-24,6728,8,1.3,0.0
970,2021-01-24,0,0,,
66,2021-01-24,11396,34,2.4,0.0
34,2021-01-24,20197,38,1.7,0.0
15,2021-01-24,4189,9,2.9,0.0
14,2021-01-24,16898,37,2.4,0.0
75,2021-01-24,49744,191,2.3,0.0
32,2021-01-24,3773,4,2.0,0.0
2B,2021-01-24,3154,0,1.7,0.0
52,2021-01-24,4412,11,2.6,0.0
70,2021-01-24,3789,11,1.6,0.0
82,2021-01-24,4981,16,1.9,0.0
43,2021-01-24,4536,17,2.0,0.0
55,2021-01-24,3696,8,2.0,0.0
19,2021-01-24,5981,5,2.5,0.0
77,2021-01-24,15588,45,1.1,0.0
90,2021-01-24,4250,19,3.0,0.0
49,2021-01-24,11260,16,1.4,0.0
61,2021-01-24,10848,27,3.9,0.0
976,2021-01-24,10,0,0.0,0.0
38,2021-01-24,17712,29,1.4,0.0
09,2021-01-24,4096,16,2.7,0.0
42,2021-01-24,9934,21,1.3,0.0
48,2021-01-24,2021,0,2.6,0.0
41,2021-01-24,6142,4,1.9,0.0
47,2021-01-24,5048,11,1.5,0.0
56,2021-01-24,9682,13,1.3,0.0
65,2021-01-24,6068,15,2.7,0.0
37,2021-01-24,8886,26,1.5,0.0
36,2021-01-24,6753,15,3.1,0.0
50,2021-01-24,10286,12,2.1,0.0
80,2021-01-24,9299,28,1.6,0.0
73,2021-01-24,7194,5,1.7,0.0
10,2021-01-24,7080,11,2.3,0.0
91,2021-01-24,14384,34,1.1,0.0
54,2021-01-24,21909,49,3.0,0.0
24,2021-01-24,5777,15,1.4,0.0
72,2021-01-24,8678,10,1.5,0.0
67,2021-01-24,14055,24,1.2,0.0
974,2021-01-24,2348,1,0.3,0.0
22,2021-01-24,6831,14,1.1,0.0
39,2021-01-24,9129,26,3.5,0.0
18,2021-01-24,7060,7,2.4,0.0
91,2021-01-25,15428,35,1.2,0.0
35,2021-01-25,22517,48,2.1,0.0
41,2021-01-25,6561,7,2.0,0.0
36,2021-01-25,7393,19,3.4,0.0
976,2021-01-25,149,0,0.1,0.0
89,2021-01-25,7293,17,2.2,0.0
31,2021-01-25,23686,38,1.7,0.0
978,2021-01-25,0,0,0.0,0.0
45,2021-01-25,11695,49,1.7,0.0
90,2021-01-25,4569,22,3.3,0.0
16,2021-01-25,8812,19,2.5,0.0
73,2021-01-25,7847,7,1.8,0.0
92,2021-01-25,19545,84,1.2,0.0
53,2021-01-25,6013,12,2.0,0.0
61,2021-01-25,11425,27,4.1,0.0
72,2021-01-25,9179,16,1.6,0.0
51,2021-01-25,11620,21,2.1,0.0
07,2021-01-25,4410,4,1.3,0.0
43,2021-01-25,5075,17,2.2,0.0
59,2021-01-25,41833,132,1.6,0.0
42,2021-01-25,11032,27,1.4,0.0
79,2021-01-25,9306,18,2.5,0.0
62,2021-01-25,19023,42,1.3,0.0
22,2021-01-25,7578,24,1.3,0.0
13,2021-01-25,34989,77,1.7,0.0
60,2021-01-25,12387,29,1.5,0.0
03,2021-01-25,9820,9,3.0,0.0
68,2021-01-25,9023,74,1.2,0.0
44,2021-01-25,21958,22,1.5,0.0
69,2021-01-25,31616,100,1.7,0.0
26,2021-01-25,7422,8,1.4,0.0
04,2021-01-25,4188,24,2.5,0.0
02,2021-01-25,11627,40,2.2,0.0
972,2021-01-25,1683,1,0.5,0.0
25,2021-01-25,13530,34,2.5,0.0
15,2021-01-25,4580,9,3.2,0.0
76,2021-01-25,31731,197,2.6,0.0
52,2021-01-25,4647,11,2.7,0.0
80,2021-01-25,10837,30,1.9,0.0
14,2021-01-25,17807,47,2.6,0.0
32,2021-01-25,4230,5,2.2,0.0
83,2021-01-25,15056,30,1.4,0.0
09,2021-01-25,4299,28,2.8,0.0
94,2021-01-25,22088,44,1.6,0.0
37,2021-01-25,9419,38,1.6,0.0
50,2021-01-25,12915,21,2.6,0.0
24,2021-01-25,6217,15,1.5,0.0
56,2021-01-25,10504,13,1.4,0.0
47,2021-01-25,5473,12,1.7,0.0
18,2021-01-25,7569,7,2.6,0.0
08,2021-01-25,6235,5,2.3,0.0
10,2021-01-25,7525,20,2.4,0.0
87,2021-01-25,8054,37,2.2,0.0
21,2021-01-25,13956,68,2.6,0.0
11,2021-01-25,6011,37,1.6,0.0
64,2021-01-25,15993,29,2.3,0.0
750,2021-01-25,0,0,,
40,2021-01-25,8486,8,2.1,0.0
57,2021-01-25,18269,226,1.8,0.0
06,2021-01-25,28910,53,2.7,0.0
974,2021-01-25,2619,1,0.3,0.0
67,2021-01-25,14511,51,1.3,0.0
39,2021-01-25,9771,26,3.8,0.0
65,2021-01-25,6618,18,2.9,0.0
38,2021-01-25,18498,135,1.5,0.0
49,2021-01-25,11809,19,1.4,0.0
77,2021-01-25,16525,107,1.2,0.0
19,2021-01-25,6214,5,2.6,0.0
55,2021-01-25,4131,8,2.3,0.0
82,2021-01-25,5356,16,2.0,0.0
70,2021-01-25,4160,12,1.8,0.0
2B,2021-01-25,3363,2,1.8,0.0
75,2021-01-25,51364,201,2.4,0.0
28,2021-01-25,5896,11,1.4,0.0
34,2021-01-25,21437,40,1.8,0.0
970,2021-01-25,0,0,,
86,2021-01-25,10521,113,2.4,0.0
54,2021-01-25,22822,79,3.1,0.0
95,2021-01-25,15485,68,1.2,0.0
85,2021-01-25,14259,37,2.1,0.0
48,2021-01-25,2130,0,2.8,0.0
78,2021-01-25,17327,59,1.2,0.0
46,2021-01-25,4450,8,2.6,0.0
71,2021-01-25,12821,34,2.3,0.0
27,2021-01-25,11109,65,1.8,0.0
973,2021-01-25,717,0,0.2,0.0
23,2021-01-25,4896,24,4.2,0.0
66,2021-01-25,12127,77,2.5,0.0
977,2021-01-25,4,0,0.0,0.0
05,2021-01-25,2437,1,1.7,0.0
93,2021-01-25,14073,63,0.8,0.0
2A,2021-01-25,3518,7,2.2,0.0
88,2021-01-25,7936,8,2.2,0.0
01,2021-01-25,7500,15,1.1,0.0
12,2021-01-25,6391,25,2.3,0.0
33,2021-01-25,26496,114,1.6,0.0
74,2021-01-25,9803,13,1.2,0.0
971,2021-01-25,901,0,0.2,0.0
17,2021-01-25,16081,24,2.5,0.0
29,2021-01-25,20599,26,2.3,0.0
84,2021-01-25,8836,19,1.6,0.0
63,2021-01-25,9259,11,1.4,0.0
30,2021-01-25,12631,15,1.7,0.0
58,2021-01-25,6529,4,3.3,0.0
81,2021-01-25,7612,13,2.0,0.0
53,2021-01-26,7208,15,2.4,0.0
29,2021-01-26,21545,59,2.4,0.0
978,2021-01-26,0,0,0.0,0.0
54,2021-01-26,22964,84,3.1,0.0
09,2021-01-26,4929,53,3.2,0.0
970,2021-01-26,0,0,,
2A,2021-01-26,3919,13,2.4,0.0
60,2021-01-26,13327,39,1.6,0.0
77,2021-01-26,18219,134,1.3,0.0
45,2021-01-26,12541,67,1.8,0.0
52,2021-01-26,4953,12,2.9,0.0
12,2021-01-26,7038,25,2.5,0.0
90,2021-01-26,4793,22,3.4,0.0
28,2021-01-26,6607,12,1.5,0.0
49,2021-01-26,12788,94,1.6,0.0
14,2021-01-26,18653,82,2.7,0.0
976,2021-01-26,312,1,0.1,0.0
55,2021-01-26,4558,8,2.5,0.0
75,2021-01-26,53823,261,2.5,0.0
2B,2021-01-26,3751,3,2.1,0.0
92,2021-01-26,20733,90,1.3,0.0
972,2021-01-26,1820,1,0.5,0.0
43,2021-01-26,5690,19,2.5,0.0
46,2021-01-26,4705,9,2.7,0.0
973,2021-01-26,817,0,0.3,0.0
79,2021-01-26,9876,30,2.7,0.0
44,2021-01-26,24478,38,1.7,0.0
06,2021-01-26,32205,85,3.0,0.0
78,2021-01-26,18874,69,1.3,0.0
59,2021-01-26,44548,261,1.7,0.0
57,2021-01-26,19376,438,1.9,0.0
30,2021-01-26,13687,26,1.8,0.0
750,2021-01-26,0,0,,
76,2021-01-26,33119,528,2.7,0.0
13,2021-01-26,37915,157,1.9,0.0
74,2021-01-26,11118,16,1.3,0.0
11,2021-01-26,6831,121,1.8,0.0
971,2021-01-26,1026,1,0.3,0.0
94,2021-01-26,23638,57,1.7,0.0
01,2021-01-26,8235,16,1.3,0.0
04,2021-01-26,4843,24,2.9,0.0
08,2021-01-26,6535,6,2.5,0.0
31,2021-01-26,25522,100,1.8,0.0
73,2021-01-26,8606,8,2.0,0.0
50,2021-01-26,14246,30,2.9,0.0
47,2021-01-26,6258,15,1.9,0.0
56,2021-01-26,11533,16,1.5,0.0
93,2021-01-26,15359,96,0.9,0.0
91,2021-01-26,16999,70,1.3,0.0
10,2021-01-26,8012,36,2.6,0.0
07,2021-01-26,4881,4,1.5,0.0
27,2021-01-26,11569,82,1.9,0.0
51,2021-01-26,12394,24,2.2,0.0
48,2021-01-26,2391,0,3.1,0.0
95,2021-01-26,16466,225,1.3,0.0
58,2021-01-26,7177,5,3.6,0.0
26,2021-01-26,8219,10,1.6,0.0
80,2021-01-26,12318,34,2.2,0.0
61,2021-01-26,11972,27,4.3,0.0
15,2021-01-26,5016,9,3.5,0.0
67,2021-01-26,14668,155,1.3,0.0
19,2021-01-26,6821,7,2.8,0.0
24,2021-01-26,6845,80,1.7,0.0
35,2021-01-26,23627,185,2.2,0.0
62,2021-01-26,20555,54,1.4,0.0
02,2021-01-26,12327,53,2.3,0.0
89,2021-01-26,7869,29,2.4,0.0
39,2021-01-26,10890,37,4.2,0.0
65,2021-01-26,7493,18,3.3,0.0
69,2021-01-26,34172,179,1.8,0.0
974,2021-01-26,3048,1,0.4,0.0
42,2021-01-26,12736,43,1.7,0.0
33,2021-01-26,28710,273,1.8,0.0
72,2021-01-26,10343,36,1.8,0.0
88,2021-01-26,8324,11,2.3,0.0
70,2021-01-26,4495,12,1.9,0.0
23,2021-01-26,5196,28,4.5,0.0
63,2021-01-26,10209,12,1.5,0.0
41,2021-01-26,7032,7,2.1,0.0
977,2021-01-26,4,0,0.0,0.0
86,2021-01-26,11268,236,2.6,0.1
34,2021-01-26,22889,58,1.9,0.0
84,2021-01-26,9768,20,1.7,0.0
68,2021-01-26,10573,151,1.4,0.0
71,2021-01-26,14324,51,2.6,0.0
21,2021-01-26,15440,211,2.9,0.0
82,2021-01-26,5822,16,2.2,0.0
32,2021-01-26,4835,5,2.5,0.0
81,2021-01-26,8243,18,2.1,0.0
37,2021-01-26,11228,102,1.9,0.0
25,2021-01-26,15016,75,2.8,0.0
85,2021-01-26,15133,72,2.2,0.0
87,2021-01-26,8623,90,2.3,0.0
64,2021-01-26,17344,50,2.5,0.0
17,2021-01-26,18189,25,2.8,0.0
40,2021-01-26,9287,13,2.3,0.0
36,2021-01-26,8001,19,3.7,0.0
18,2021-01-26,7964,8,2.7,0.0
03,2021-01-26,10499,21,3.2,0.0
83,2021-01-26,16737,36,1.6,0.0
66,2021-01-26,12911,145,2.7,0.0
38,2021-01-26,19337,317,1.5,0.0
16,2021-01-26,9836,19,2.8,0.0
05,2021-01-26,2922,1,2.1,0.0
22,2021-01-26,8587,83,1.4,0.0
82,2021-01-27,6342,17,2.4,0.0
41,2021-01-27,7467,7,2.3,0.0
2B,2021-01-27,4093,53,2.2,0.0
70,2021-01-27,4823,21,2.1,0.0
49,2021-01-27,14626,128,1.8,0.0
38,2021-01-27,20425,595,1.6,0.0
55,2021-01-27,4981,8,2.7,0.0
25,2021-01-27,16261,142,3.0,0.0
16,2021-01-27,11231,123,3.2,0.0
77,2021-01-27,19581,176,1.4,0.0
02,2021-01-27,12486,55,2.4,0.0
66,2021-01-27,13749,246,2.9,0.1
19,2021-01-27,7154,10,3.0,0.0
92,2021-01-27,22924,177,1.4,0.0
09,2021-01-27,5400,92,3.5,0.1
45,2021-01-27,13189,111,1.9,0.0
978,2021-01-27,0,0,0.0,0.0
61,2021-01-27,12541,42,4.5,0.0
28,2021-01-27,7815,51,1.8,0.0
63,2021-01-27,11205,15,1.7,0.0
93,2021-01-27,17504,145,1.0,0.0
18,2021-01-27,8353,10,2.8,0.0
74,2021-01-27,12144,21,1.5,0.0
94,2021-01-27,25404,74,1.8,0.0
87,2021-01-27,9195,130,2.5,0.0
05,2021-01-27,3310,5,2.3,0.0
11,2021-01-27,7614,143,2.0,0.0
30,2021-01-27,14663,135,2.0,0.0
17,2021-01-27,19859,55,3.1,0.0
40,2021-01-27,10405,24,2.5,0.0
57,2021-01-27,20436,616,2.0,0.1
81,2021-01-27,8793,22,2.3,0.0
78,2021-01-27,20916,110,1.4,0.0
64,2021-01-27,18580,169,2.7,0.0
47,2021-01-27,6973,15,2.1,0.0
56,2021-01-27,12613,50,1.7,0.0
24,2021-01-27,8103,90,2.0,0.0
34,2021-01-27,24350,76,2.1,0.0
58,2021-01-27,7780,48,3.9,0.0
86,2021-01-27,12031,393,2.8,0.1
95,2021-01-27,17723,418,1.4,0.0
48,2021-01-27,2648,2,3.5,0.0
12,2021-01-27,8863,31,3.2,0.0
88,2021-01-27,8327,11,2.3,0.0
03,2021-01-27,11194,29,3.4,0.0
33,2021-01-27,30931,481,1.9,0.0
65,2021-01-27,8075,29,3.6,0.0
973,2021-01-27,926,0,0.3,0.0
39,2021-01-27,11813,51,4.6,0.0
10,2021-01-27,8469,51,2.7,0.0
71,2021-01-27,15567,79,2.8,0.0
27,2021-01-27,12074,186,2.0,0.0
75,2021-01-27,56852,399,2.6,0.0
13,2021-01-27,41012,266,2.0,0.0
46,2021-01-27,4981,9,2.9,0.0
91,2021-01-27,19389,164,1.5,0.0
04,2021-01-27,5323,24,3.2,0.0
43,2021-01-27,6430,19,2.8,0.0
977,2021-01-27,4,0,0.0,0.0
