dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
56,2021-02-20,36302,10177,4.8,1.3
2B,2021-02-20,10329,3332,5.7,1.8
974,2021-02-20,15309,2463,1.8,0.3
07,2021-02-20,15046,4665,4.6,1.4
02,2021-02-20,19150,11057,3.6,2.1
50,2021-02-20,25025,13203,5.1,2.7
49,2021-02-20,33943,14840,4.2,1.8
10,2021-02-20,14468,6980,4.7,2.3
12,2021-02-20,18923,8858,6.8,3.2
35,2021-02-20,41955,20950,3.9,1.9
05,2021-02-20,6358,2817,4.5,2.0
09,2021-02-20,7478,4949,4.9,3.2
71,2021-02-20,27734,13538,5.1,2.5
62,2021-02-20,39418,21823,2.7,1.5
972,2021-02-20,4212,1441,1.2,0.4
88,2021-02-20,17254,8012,4.8,2.2
65,2021-02-20,14250,5859,6.3,2.6
977,2021-02-20,205,0,2.1,0.0
55,2021-02-20,7324,3544,4.0,2.0
91,2021-02-20,38108,16641,2.9,1.3
94,2021-02-20,43951,19214,3.1,1.4
92,2021-02-20,46619,21943,2.9,1.4
74,2021-02-20,24904,9326,3.0,1.1
13,2021-02-20,82978,35504,4.1,1.7
81,2021-02-20,18689,6799,4.8,1.8
21,2021-02-20,27473,14737,5.2,2.8
28,2021-02-20,17709,8309,4.1,1.9
29,2021-02-20,41253,18804,4.6,2.1
43,2021-02-20,14246,4758,6.3,2.1
41,2021-02-20,15665,6058,4.8,1.8
85,2021-02-20,30959,16324,4.5,2.4
22,2021-02-20,33993,12779,5.7,2.1
59,2021-02-20,79961,40142,3.1,1.6
86,2021-02-20,23336,11282,5.3,2.6
77,2021-02-20,34684,17392,2.4,1.2
84,2021-02-20,22979,9639,4.1,1.7
76,2021-02-20,55320,30076,4.4,2.4
82,2021-02-20,12944,5730,4.9,2.2
25,2021-02-20,25988,12598,4.8,2.3
23,2021-02-20,7997,5321,6.9,4.6
18,2021-02-20,18737,6532,6.3,2.2
78,2021-02-20,41034,17687,2.8,1.2
42,2021-02-20,31131,13268,4.1,1.7
26,2021-02-20,22590,8297,4.3,1.6
17,2021-02-20,38629,16747,6.0,2.6
27,2021-02-20,19392,10138,3.2,1.7
44,2021-02-20,52008,26479,3.6,1.8
19,2021-02-20,13881,5884,5.8,2.4
87,2021-02-20,16883,8294,4.6,2.2
58,2021-02-20,14150,6000,7.1,3.0
61,2021-02-20,19121,10557,6.9,3.8
79,2021-02-20,17520,8865,4.7,2.4
01,2021-02-20,19683,7230,3.0,1.1
2A,2021-02-20,9582,3663,5.9,2.3
57,2021-02-20,44204,17180,4.3,1.7
75,2021-02-20,100029,45610,4.7,2.1
83,2021-02-20,46477,19093,4.3,1.8
80,2021-02-20,22001,10901,3.9,1.9
60,2021-02-20,21741,10709,2.6,1.3
24,2021-02-20,18419,6877,4.5,1.7
94,2021-02-21,43971,19400,3.1,1.4
2B,2021-02-21,10356,3361,5.7,1.8
975,2021-02-21,0,0,0.0,0.0
24,2021-02-21,18526,6877,4.5,1.7
78,2021-02-21,41034,17699,2.8,1.2
10,2021-02-21,14468,6980,4.7,2.3
83,2021-02-21,46499,19128,4.3,1.8
30,2021-02-21,29951,13321,4.0,1.8
04,2021-02-21,9910,4341,6.0,2.6
36,2021-02-21,14857,7279,6.8,3.4
63,2021-02-21,25548,9081,3.9,1.4
73,2021-02-21,21773,7436,5.0,1.7
26,2021-02-21,22593,8321,4.3,1.6
12,2021-02-21,18923,8858,6.8,3.2
88,2021-02-21,17255,8037,4.8,2.2
54,2021-02-21,29642,19363,4.1,2.7
28,2021-02-21,17716,8342,4.1,1.9
51,2021-02-21,21448,10033,3.8,1.8
32,2021-02-21,12035,4338,6.3,2.3
976,2021-02-21,4847,131,1.7,0.0
77,2021-02-21,34691,17423,2.4,1.2
59,2021-02-21,80202,40403,3.1,1.6
66,2021-02-21,26614,12187,5.6,2.5
71,2021-02-21,27737,13551,5.1,2.5
56,2021-02-21,36302,10177,4.8,1.3
85,2021-02-21,30960,16335,4.5,2.4
09,2021-02-21,7478,5000,4.9,3.3
46,2021-02-21,9817,4216,5.7,2.4
14,2021-02-21,35279,16645,5.1,2.4
07,2021-02-21,15061,4665,4.6,1.4
971,2021-02-21,5407,443,1.4,0.1
29,2021-02-21,41414,18973,4.6,2.1
43,2021-02-21,14246,4758,6.3,2.1
38,2021-02-21,43749,16780,3.5,1.3
60,2021-02-21,21763,10830,2.6,1.3
13,2021-02-21,83006,35790,4.1,1.8
52,2021-02-21,6988,4568,4.1,2.7
973,2021-02-21,2530,759,0.9,0.3
72,2021-02-21,20911,9142,3.7,1.6
75,2021-02-21,100199,45768,4.7,2.1
57,2021-02-21,44526,17191,4.3,1.7
90,2021-02-21,8952,3707,6.4,2.6
08,2021-02-21,12574,6099,4.7,2.3
34,2021-02-21,48748,20608,4.1,1.8
58,2021-02-21,14150,6030,7.1,3.0
27,2021-02-21,19404,10278,3.2,1.7
33,2021-02-21,60620,26303,3.7,1.6
05,2021-02-21,6358,2817,4.5,2.0
91,2021-02-21,38119,16692,2.9,1.3
67,2021-02-21,46810,17740,4.1,1.6
62,2021-02-21,39504,21869,2.7,1.5
35,2021-02-21,41956,20950,3.9,1.9
81,2021-02-21,18711,6879,4.8,1.8
22,2021-02-21,33997,12828,5.7,2.2
95,2021-02-21,34830,15552,2.8,1.2
03,2021-02-21,24052,9742,7.3,2.9
15,2021-02-21,10274,4434,7.2,3.1
49,2021-02-21,33943,14904,4.2,1.8
48,2021-02-21,4840,2304,6.3,3.0
55,2021-02-21,7324,3544,4.0,2.0
974,2021-02-21,15309,2463,1.8,0.3
18,2021-02-21,19053,6532,6.4,2.2
89,2021-02-21,14697,7130,4.4,2.1
69,2021-02-21,63709,28185,3.4,1.5
23,2021-02-21,7997,5321,6.9,4.6
41,2021-02-21,15665,6058,4.8,1.8
82,2021-02-21,12944,5730,4.9,2.2
06,2021-02-21,54444,20721,5.0,1.9
86,2021-02-21,23336,11282,5.3,2.6
19,2021-02-21,13901,5924,5.8,2.5
53,2021-02-21,14977,6722,4.9,2.2
972,2021-02-21,4212,1441,1.2,0.4
61,2021-02-21,19122,10712,6.9,3.9
45,2021-02-21,26830,10746,3.9,1.6
92,2021-02-21,46640,21996,2.9,1.4
74,2021-02-21,24950,9388,3.0,1.1
977,2021-02-21,205,0,2.1,0.0
16,2021-02-21,20881,9427,6.0,2.7
42,2021-02-21,31194,13596,4.1,1.8
2A,2021-02-21,9640,3718,5.9,2.3
31,2021-02-21,51023,21681,3.6,1.5
978,2021-02-21,392,2,1.1,0.0
84,2021-02-21,22982,9677,4.1,1.7
02,2021-02-21,19189,11074,3.6,2.1
47,2021-02-21,13765,5979,4.2,1.8
64,2021-02-21,34104,16144,5.0,2.4
50,2021-02-21,25110,13232,5.1,2.7
39,2021-02-21,19067,9197,7.4,3.6
44,2021-02-21,52014,26657,3.6,1.9
70,2021-02-21,9466,3919,4.1,1.7
76,2021-02-21,55320,30076,4.4,2.4
93,2021-02-21,37635,14797,2.3,0.9
17,2021-02-21,38638,16749,6.0,2.6
37,2021-02-21,24586,11393,4.1,1.9
80,2021-02-21,22048,10950,3.9,1.9
68,2021-02-21,34446,11522,4.5,1.5
79,2021-02-21,17520,8865,4.7,2.4
11,2021-02-21,15178,6823,4.1,1.8
40,2021-02-21,21302,7904,5.2,1.9
87,2021-02-21,16885,8303,4.6,2.2
65,2021-02-21,14252,5907,6.3,2.6
25,2021-02-21,25989,12741,4.8,2.4
21,2021-02-21,27473,14820,5.2,2.8
01,2021-02-21,19683,7231,3.0,1.1
2A,2021-02-22,9717,3933,6.0,2.4
18,2021-02-22,19270,6903,6.5,2.3
63,2021-02-22,25839,10012,3.9,1.5
86,2021-02-22,23576,11711,5.4,2.7
89,2021-02-22,14925,7581,4.5,2.3
55,2021-02-22,7380,4002,4.1,2.2
09,2021-02-22,7605,5218,5.0,3.4
974,2021-02-22,15711,2701,1.8,0.3
05,2021-02-22,6428,3060,4.5,2.2
62,2021-02-22,40351,22840,2.8,1.6
35,2021-02-22,42728,21782,3.9,2.0
65,2021-02-22,14418,6446,6.4,2.8
81,2021-02-22,18944,7416,4.9,1.9
95,2021-02-22,35157,16581,2.8,1.3
45,2021-02-22,27234,11376,4.0,1.7
15,2021-02-22,10297,4931,7.2,3.5
17,2021-02-22,39281,18381,6.1,2.8
50,2021-02-22,25400,13963,5.2,2.8
44,2021-02-22,52720,27495,3.7,1.9
69,2021-02-22,64314,30281,3.4,1.6
49,2021-02-22,34589,15489,4.2,1.9
31,2021-02-22,51453,23439,3.7,1.7
53,2021-02-22,15137,7310,5.0,2.4
23,2021-02-22,8100,5533,7.0,4.8
67,2021-02-22,48211,19944,4.3,1.8
41,2021-02-22,15975,6494,4.9,2.0
978,2021-02-22,437,6,1.2,0.0
973,2021-02-22,2608,808,0.9,0.3
13,2021-02-22,84027,38061,4.1,1.9
39,2021-02-22,19167,9928,7.4,3.9
72,2021-02-22,21236,9726,3.8,1.7
33,2021-02-22,61323,28201,3.8,1.7
11,2021-02-22,15298,7156,4.1,1.9
75,2021-02-22,101377,47700,4.7,2.2
79,2021-02-22,17657,9329,4.7,2.5
57,2021-02-22,45755,18100,4.4,1.7
08,2021-02-22,12706,6278,4.8,2.4
90,2021-02-22,9028,4039,6.4,2.9
37,2021-02-22,24923,11962,4.1,2.0
34,2021-02-22,49377,21922,4.2,1.9
27,2021-02-22,19887,10843,3.3,1.8
60,2021-02-22,22226,11705,2.7,1.4
76,2021-02-22,55691,31390,4.5,2.5
38,2021-02-22,44823,17688,3.5,1.4
29,2021-02-22,42187,19536,4.7,2.2
02,2021-02-22,19566,11389,3.7,2.2
06,2021-02-22,55511,22348,5.1,2.1
82,2021-02-22,13142,6137,5.0,2.3
48,2021-02-22,4864,2433,6.4,3.2
93,2021-02-22,38234,16096,2.3,1.0
91,2021-02-22,38454,17913,2.9,1.4
84,2021-02-22,23351,10420,4.2,1.9
07,2021-02-22,15484,4882,4.7,1.5
52,2021-02-22,7030,4951,4.2,2.9
22,2021-02-22,34398,13549,5.8,2.3
14,2021-02-22,35711,17694,5.2,2.6
42,2021-02-22,31763,14560,4.2,1.9
61,2021-02-22,19211,11280,6.9,4.1
971,2021-02-22,5569,508,1.5,0.1
74,2021-02-22,25265,10172,3.0,1.2
43,2021-02-22,14262,5262,6.3,2.3
68,2021-02-22,34892,12320,4.6,1.6
58,2021-02-22,14226,6436,7.1,3.2
976,2021-02-22,4977,253,1.8,0.1
01,2021-02-22,20110,7785,3.1,1.2
59,2021-02-22,81628,42990,3.2,1.7
46,2021-02-22,9948,4407,5.7,2.5
77,2021-02-22,34993,18198,2.5,1.3
10,2021-02-22,14545,7430,4.7,2.4
21,2021-02-22,27552,15596,5.2,2.9
66,2021-02-22,27030,12833,5.6,2.7
73,2021-02-22,22012,7873,5.1,1.8
972,2021-02-22,4314,1501,1.2,0.4
2B,2021-02-22,10489,3551,5.8,1.9
54,2021-02-22,30125,19967,4.1,2.7
26,2021-02-22,22735,9041,4.4,1.7
04,2021-02-22,9917,4639,6.0,2.8
56,2021-02-22,36674,10877,4.9,1.4
88,2021-02-22,17680,8379,4.9,2.3
12,2021-02-22,19073,9263,6.9,3.3
03,2021-02-22,24211,9947,7.3,3.0
85,2021-02-22,31770,17219,4.7,2.5
71,2021-02-22,27972,14429,5.1,2.6
25,2021-02-22,26072,13808,4.8,2.6
92,2021-02-22,47122,23220,2.9,1.4
28,2021-02-22,17939,8864,4.2,2.1
16,2021-02-22,21016,9976,6.0,2.9
83,2021-02-22,46998,20900,4.4,1.9
80,2021-02-22,22197,11526,3.9,2.0
977,2021-02-22,205,0,2.1,0.0
78,2021-02-22,41531,18754,2.9,1.3
40,2021-02-22,21354,8469,5.2,2.1
32,2021-02-22,12192,4725,6.4,2.5
47,2021-02-22,13840,6387,4.2,1.9
24,2021-02-22,18952,7404,4.6,1.8
70,2021-02-22,9573,4155,4.1,1.8
19,2021-02-22,14120,6135,5.9,2.6
64,2021-02-22,34579,17134,5.1,2.5
975,2021-02-22,0,0,0.0,0.0
51,2021-02-22,21643,10722,3.8,1.9
36,2021-02-22,15019,7786,6.9,3.6
94,2021-02-22,44489,20750,3.2,1.5
87,2021-02-22,17322,8879,4.7,2.4
30,2021-02-22,30452,14088,4.1,1.9
43,2021-02-23,14464,6059,6.4,2.7
976,2021-02-23,5162,404,1.8,0.1
53,2021-02-23,15196,7970,5.0,2.6
14,2021-02-23,36196,18608,5.2,2.7
52,2021-02-23,7085,5228,4.2,3.1
12,2021-02-23,19230,9824,6.9,3.5
40,2021-02-23,21533,9304,5.2,2.3
77,2021-02-23,35351,19331,2.5,1.4
42,2021-02-23,32959,15972,4.3,2.1
971,2021-02-23,5760,582,1.5,0.2
22,2021-02-23,35058,14479,5.9,2.4
28,2021-02-23,18141,9242,4.2,2.2
88,2021-02-23,18083,8613,5.0,2.4
29,2021-02-23,43454,20446,4.8,2.3
70,2021-02-23,9697,4414,4.2,1.9
38,2021-02-23,46362,18635,3.7,1.5
80,2021-02-23,22669,12221,4.0,2.1
30,2021-02-23,31425,15553,4.2,2.1
39,2021-02-23,19171,10693,7.4,4.1
37,2021-02-23,25527,12590,4.2,2.1
19,2021-02-23,14388,6498,6.0,2.7
90,2021-02-23,9068,4298,6.5,3.1
47,2021-02-23,13990,7036,4.2,2.1
36,2021-02-23,15081,8362,6.9,3.9
08,2021-02-23,12856,6599,4.8,2.5
57,2021-02-23,47990,19185,4.6,1.9
79,2021-02-23,17904,9899,4.8,2.7
34,2021-02-23,49935,23408,4.2,2.0
58,2021-02-23,14274,7060,7.2,3.5
33,2021-02-23,62559,30950,3.8,1.9
75,2021-02-23,102781,50424,4.8,2.3
972,2021-02-23,4427,1738,1.2,0.5
11,2021-02-23,15580,7480,4.2,2.0
87,2021-02-23,17874,9507,4.8,2.6
73,2021-02-23,22335,8387,5.2,1.9
72,2021-02-23,21802,10258,3.9,1.8
54,2021-02-23,30802,20533,4.2,2.8
26,2021-02-23,23132,10040,4.4,1.9
973,2021-02-23,2766,908,1.0,0.3
978,2021-02-23,478,35,1.4,0.1
03,2021-02-23,24932,10896,7.5,3.3
74,2021-02-23,25564,10997,3.1,1.3
13,2021-02-23,85307,40746,4.2,2.0
92,2021-02-23,47840,24582,3.0,1.5
06,2021-02-23,57232,23905,5.3,2.2
46,2021-02-23,10173,4575,5.9,2.6
974,2021-02-23,16317,2939,1.9,0.3
60,2021-02-23,22760,12491,2.8,1.5
61,2021-02-23,19325,11774,7.0,4.3
45,2021-02-23,28048,12184,4.1,1.8
10,2021-02-23,14621,7993,4.7,2.6
49,2021-02-23,35323,16354,4.3,2.0
44,2021-02-23,53959,28625,3.8,2.0
83,2021-02-23,47665,22362,4.4,2.1
09,2021-02-23,7765,5364,5.1,3.5
2B,2021-02-23,10719,3909,5.9,2.1
16,2021-02-23,21222,10905,6.1,3.1
15,2021-02-23,10477,5388,7.3,3.8
975,2021-02-23,0,0,0.0,0.0
81,2021-02-23,19118,8013,4.9,2.1
94,2021-02-23,45110,22037,3.2,1.6
78,2021-02-23,42068,19872,2.9,1.4
35,2021-02-23,44014,22640,4.1,2.1
65,2021-02-23,14665,6974,6.5,3.1
62,2021-02-23,41768,24061,2.9,1.7
05,2021-02-23,6446,3298,4.5,2.3
977,2021-02-23,205,22,2.1,0.2
93,2021-02-23,38795,17222,2.3,1.0
68,2021-02-23,35531,13380,4.7,1.8
01,2021-02-23,20589,8306,3.1,1.3
24,2021-02-23,19514,8084,4.8,2.0
25,2021-02-23,26268,14888,4.9,2.8
84,2021-02-23,23618,11127,4.2,2.0
04,2021-02-23,9936,5234,6.0,3.2
69,2021-02-23,65051,32507,3.5,1.7
63,2021-02-23,26413,11157,4.0,1.7
91,2021-02-23,38847,18989,2.9,1.4
07,2021-02-23,16128,5498,4.9,1.7
51,2021-02-23,21902,11820,3.9,2.1
67,2021-02-23,49664,21538,4.4,1.9
32,2021-02-23,12624,5287,6.6,2.8
95,2021-02-23,35523,17307,2.8,1.4
41,2021-02-23,16429,6854,5.0,2.1
82,2021-02-23,13416,6606,5.1,2.5
64,2021-02-23,35288,18278,5.2,2.7
59,2021-02-23,84281,45828,3.3,1.8
02,2021-02-23,19998,11751,3.8,2.2
21,2021-02-23,27723,16638,5.2,3.1
76,2021-02-23,56265,32630,4.5,2.6
86,2021-02-23,23945,12317,5.5,2.8
17,2021-02-23,40057,19918,6.2,3.1
23,2021-02-23,8207,5752,7.1,4.9
27,2021-02-23,20383,11472,3.4,1.9
56,2021-02-23,37410,11841,5.0,1.6
2A,2021-02-23,9839,4223,6.1,2.6
31,2021-02-23,52315,26454,3.7,1.9
71,2021-02-23,28423,15332,5.2,2.8
66,2021-02-23,27538,13495,5.7,2.8
18,2021-02-23,19474,7254,6.6,2.4
85,2021-02-23,32598,17703,4.8,2.6
55,2021-02-23,7464,4444,4.1,2.4
48,2021-02-23,4938,2654,6.5,3.5
50,2021-02-23,25902,14532,5.3,3.0
89,2021-02-23,15096,8052,4.5,2.4
48,2021-02-24,5003,2911,6.6,3.8
30,2021-02-24,32350,16747,4.3,2.2
58,2021-02-24,14313,7695,7.2,3.9
63,2021-02-24,27109,12578,4.1,1.9
61,2021-02-24,19498,12345,7.0,4.5
33,2021-02-24,63915,33488,3.9,2.1
28,2021-02-24,18385,9722,4.3,2.3
12,2021-02-24,19387,10513,7.0,3.8
54,2021-02-24,31529,20898,4.3,2.9
47,2021-02-24,14250,7597,4.3,2.3
19,2021-02-24,14745,6707,6.1,2.8
21,2021-02-24,27948,17379,5.2,3.3
32,2021-02-24,12901,5667,6.8,3.0
92,2021-02-24,48437,25879,3.0,1.6
93,2021-02-24,39435,18461,2.4,1.1
31,2021-02-24,52967,28650,3.8,2.0
76,2021-02-24,56862,33834,4.6,2.7
84,2021-02-24,24007,11869,4.3,2.1
11,2021-02-24,15830,7872,4.2,2.1
39,2021-02-24,19296,11565,7.5,4.5
70,2021-02-24,9826,4646,4.2,2.0
08,2021-02-24,13020,6985,4.9,2.6
85,2021-02-24,33352,18015,4.9,2.6
10,2021-02-24,14718,8368,4.7,2.7
13,2021-02-24,86810,43373,4.3,2.1
971,2021-02-24,6081,708,1.6,0.2
29,2021-02-24,44921,21286,5.0,2.3
22,2021-02-24,35752,15424,6.0,2.6
53,2021-02-24,15332,8487,5.0,2.8
91,2021-02-24,39314,20046,3.0,1.5
71,2021-02-24,28861,16051,5.3,2.9
95,2021-02-24,35831,18191,2.9,1.5
55,2021-02-24,7537,4860,4.1,2.7
69,2021-02-24,66021,34757,3.5,1.9
44,2021-02-24,55174,29719,3.8,2.1
09,2021-02-24,7839,5542,5.1,3.6
62,2021-02-24,43309,24698,3.0,1.7
83,2021-02-24,48383,23855,4.5,2.2
41,2021-02-24,16710,7303,5.1,2.2
94,2021-02-24,45801,22964,3.3,1.6
38,2021-02-24,48090,19770,3.8,1.6
77,2021-02-24,35859,20225,2.5,1.4
88,2021-02-24,18589,8823,5.2,2.5
74,2021-02-24,25803,11675,3.1,1.4
03,2021-02-24,25541,11918,7.7,3.6
17,2021-02-24,41134,21512,6.4,3.3
06,2021-02-24,59323,25201,5.5,2.3
73,2021-02-24,22820,9132,5.3,2.1
14,2021-02-24,36635,19504,5.3,2.8
67,2021-02-24,51093,22617,4.5,2.0
18,2021-02-24,19714,7525,6.7,2.5
24,2021-02-24,20046,8913,4.9,2.2
80,2021-02-24,23100,12938,4.1,2.3
87,2021-02-24,18323,10090,4.9,2.7
973,2021-02-24,2956,1029,1.0,0.4
43,2021-02-24,14611,6774,6.4,3.0
40,2021-02-24,21815,9991,5.3,2.4
64,2021-02-24,36012,19297,5.3,2.8
36,2021-02-24,15193,9045,7.0,4.2
26,2021-02-24,23472,11261,4.5,2.2
82,2021-02-24,13696,7064,5.2,2.7
23,2021-02-24,8381,5921,7.2,5.1
01,2021-02-24,21024,8772,3.2,1.3
05,2021-02-24,6467,3494,4.6,2.5
2B,2021-02-24,10947,4221,6.0,2.3
35,2021-02-24,45415,23457,4.2,2.2
81,2021-02-24,19409,8644,5.0,2.2
975,2021-02-24,0,0,0.0,0.0
15,2021-02-24,10508,5850,7.4,4.1
04,2021-02-24,9974,5662,6.0,3.4
56,2021-02-24,38322,13020,5.1,1.7
49,2021-02-24,36124,17000,4.4,2.1
66,2021-02-24,27878,14248,5.8,3.0
974,2021-02-24,16900,3191,2.0,0.4
59,2021-02-24,88372,49859,3.4,1.9
86,2021-02-24,24352,12904,5.6,3.0
89,2021-02-24,15435,8441,4.6,2.5
51,2021-02-24,22312,12512,4.0,2.2
976,2021-02-24,5338,549,1.9,0.2
16,2021-02-24,21495,11806,6.2,3.4
977,2021-02-24,205,22,2.1,0.2
52,2021-02-24,7167,5476,4.2,3.2
07,2021-02-24,17055,6197,5.2,1.9
90,2021-02-24,9177,4587,6.5,3.3
45,2021-02-24,28693,13111,4.2,1.9
27,2021-02-24,20925,12124,3.5,2.0
2A,2021-02-24,9910,4520,6.1,2.8
50,2021-02-24,26525,15101,5.4,3.1
60,2021-02-24,23552,13033,2.9,1.6
65,2021-02-24,14898,7611,6.6,3.4
02,2021-02-24,20598,11896,3.9,2.3
42,2021-02-24,34174,17184,4.5,2.2
978,2021-02-24,513,36,1.5,0.1
972,2021-02-24,4533,1961,1.3,0.5
68,2021-02-24,36382,14536,4.8,1.9
79,2021-02-24,18149,10445,4.9,2.8
37,2021-02-24,26098,13209,4.3,2.2
46,2021-02-24,10352,4900,6.0,2.8
57,2021-02-24,50255,20170,4.9,1.9
78,2021-02-24,42687,21103,2.9,1.5
34,2021-02-24,50860,25743,4.3,2.2
75,2021-02-24,104385,52764,4.9,2.5
25,2021-02-24,26373,15864,4.9,2.9
72,2021-02-24,22233,10726,4.0,1.9
80,2021-02-25,23914,13505,4.2,2.4
70,2021-02-25,10141,4902,4.3,2.1
40,2021-02-25,22538,10986,5.5,2.7
66,2021-02-25,28594,14963,6.0,3.1
85,2021-02-25,34687,18407,5.1,2.7
10,2021-02-25,15041,8742,4.9,2.8
84,2021-02-25,24717,12712,4.4,2.3
56,2021-02-25,40346,17262,5.3,2.3
978,2021-02-25,568,72,1.6,0.2
74,2021-02-25,26320,12423,3.2,1.5
71,2021-02-25,29388,16776,5.4,3.1
04,2021-02-25,10044,6041,6.1,3.7
83,2021-02-25,49623,25270,4.6,2.4
975,2021-02-25,0,0,0.0,0.0
92,2021-02-25,49331,27698,3.1,1.7
79,2021-02-25,18665,10914,5.0,2.9
64,2021-02-25,37103,20253,5.4,3.0
11,2021-02-25,16389,8212,4.4,2.2
2B,2021-02-25,11191,4562,6.1,2.5
37,2021-02-25,26973,13822,4.5,2.3
94,2021-02-25,46866,24542,3.3,1.7
61,2021-02-25,19762,12792,7.1,4.6
59,2021-02-25,95275,53526,3.7,2.1
42,2021-02-25,35838,18590,4.7,2.4
21,2021-02-25,28593,18212,5.4,3.4
32,2021-02-25,13381,6198,7.0,3.3
65,2021-02-25,15109,7789,6.7,3.4
73,2021-02-25,23319,9632,5.4,2.2
47,2021-02-25,14555,8010,4.4,2.4
54,2021-02-25,33002,21631,4.5,3.0
45,2021-02-25,29655,13918,4.3,2.0
25,2021-02-25,26895,16867,5.0,3.1
19,2021-02-25,15264,7082,6.4,2.9
17,2021-02-25,42217,23221,6.5,3.6
87,2021-02-25,19111,10795,5.2,2.9
2A,2021-02-25,10014,4786,6.2,2.9
31,2021-02-25,54389,30493,3.9,2.2
88,2021-02-25,19264,9100,5.4,2.5
76,2021-02-25,58527,35085,4.7,2.8
12,2021-02-25,19585,11280,7.0,4.1
03,2021-02-25,26631,13755,8.0,4.2
28,2021-02-25,18956,10171,4.4,2.4
977,2021-02-25,220,32,2.2,0.3
93,2021-02-25,40325,19563,2.4,1.2
26,2021-02-25,24196,12329,4.6,2.4
976,2021-02-25,5565,826,2.0,0.3
50,2021-02-25,27303,15687,5.6,3.2
02,2021-02-25,21466,12030,4.1,2.3
51,2021-02-25,23360,13396,4.1,2.4
36,2021-02-25,15444,9328,7.1,4.3
16,2021-02-25,21890,12496,6.3,3.6
78,2021-02-25,43546,22262,3.0,1.5
52,2021-02-25,7328,5710,4.3,3.4
48,2021-02-25,5151,3172,6.8,4.2
82,2021-02-25,14333,7572,5.5,2.9
43,2021-02-25,14838,7456,6.5,3.3
41,2021-02-25,17381,7760,5.3,2.4
07,2021-02-25,17763,6728,5.4,2.1
95,2021-02-25,36552,19323,2.9,1.5
58,2021-02-25,14564,8397,7.3,4.2
91,2021-02-25,40042,21065,3.0,1.6
67,2021-02-25,52705,24119,4.7,2.1
06,2021-02-25,63139,26913,5.8,2.5
53,2021-02-25,15789,8841,5.2,2.9
27,2021-02-25,21767,12878,3.6,2.1
90,2021-02-25,9265,4900,6.6,3.5
01,2021-02-25,21837,9386,3.3,1.4
14,2021-02-25,37856,20675,5.5,3.0
22,2021-02-25,36949,16629,6.2,2.8
57,2021-02-25,53545,21275,5.2,2.1
24,2021-02-25,20769,9774,5.1,2.4
33,2021-02-25,66737,37242,4.1,2.3
973,2021-02-25,3214,1116,1.1,0.4
75,2021-02-25,107088,58116,5.0,2.7
39,2021-02-25,19505,12316,7.6,4.8
29,2021-02-25,47413,22193,5.2,2.4
38,2021-02-25,50581,20840,4.0,1.6
971,2021-02-25,6453,788,1.7,0.2
34,2021-02-25,52459,28017,4.5,2.4
13,2021-02-25,89189,45525,4.4,2.2
08,2021-02-25,13519,7511,5.1,2.8
18,2021-02-25,20007,8047,6.7,2.7
23,2021-02-25,8564,6029,7.4,5.2
72,2021-02-25,23154,11289,4.1,2.0
35,2021-02-25,47658,24237,4.4,2.2
15,2021-02-25,10736,6852,7.5,4.8
44,2021-02-25,57605,30803,4.0,2.1
55,2021-02-25,7807,5541,4.3,3.1
972,2021-02-25,4622,2111,1.3,0.6
63,2021-02-25,28690,14249,4.3,2.2
05,2021-02-25,6523,3672,4.6,2.6
68,2021-02-25,37592,15778,4.9,2.1
46,2021-02-25,10593,5242,6.1,3.0
30,2021-02-25,33551,17639,4.5,2.4
974,2021-02-25,17545,3486,2.0,0.4
77,2021-02-25,36648,21195,2.6,1.5
69,2021-02-25,68229,37422,3.6,2.0
86,2021-02-25,25252,13571,5.8,3.1
60,2021-02-25,24646,13331,3.0,1.6
81,2021-02-25,20111,9698,5.2,2.5
89,2021-02-25,15804,8906,4.8,2.7
62,2021-02-25,46470,25084,3.2,1.7
49,2021-02-25,37333,17823,4.6,2.2
09,2021-02-25,8050,5712,5.3,3.7
42,2021-02-26,37479,19490,4.9,2.5
93,2021-02-26,41444,20543,2.5,1.2
77,2021-02-26,37487,22038,2.6,1.5
70,2021-02-26,10535,5048,4.5,2.2
37,2021-02-26,28086,14398,4.6,2.4
977,2021-02-26,253,52,2.5,0.5
11,2021-02-26,16910,8533,4.5,2.3
65,2021-02-26,15459,8565,6.8,3.8
79,2021-02-26,19263,11314,5.2,3.0
33,2021-02-26,70790,39562,4.3,2.4
25,2021-02-26,27500,17870,5.1,3.3
84,2021-02-26,25537,13395,4.6,2.4
43,2021-02-26,15060,8139,6.6,3.6
978,2021-02-26,607,77,1.7,0.2
27,2021-02-26,22721,13564,3.8,2.3
972,2021-02-26,4750,2280,1.3,0.6
60,2021-02-26,25939,13513,3.1,1.6
76,2021-02-26,60697,36123,4.9,2.9
58,2021-02-26,14809,9020,7.4,4.5
07,2021-02-26,18605,7016,5.7,2.1
02,2021-02-26,22272,12100,4.2,2.3
48,2021-02-26,5202,3397,6.8,4.5
68,2021-02-26,38792,16764,5.1,2.2
50,2021-02-26,28301,16088,5.8,3.3
94,2021-02-26,48177,25615,3.4,1.8
64,2021-02-26,38311,21168,5.6,3.1
976,2021-02-26,5807,1072,2.1,0.4
23,2021-02-26,8850,6194,7.6,5.3
