dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
34,2021-02-15,45195,14278,3.8,1.2
68,2021-02-15,29535,4409,3.9,0.6
78,2021-02-15,37814,9700,2.6,0.7
977,2021-02-15,151,0,1.5,0.0
64,2021-02-15,32472,10032,4.8,1.5
91,2021-02-15,34623,8410,2.6,0.6
49,2021-02-15,28222,7928,3.5,1.0
11,2021-02-15,13421,4436,3.6,1.2
09,2021-02-15,6952,3110,4.6,2.0
35,2021-02-15,37889,16849,3.5,1.6
19,2021-02-15,12405,4205,5.2,1.7
12,2021-02-15,17039,3900,6.1,1.4
84,2021-02-15,20929,5562,3.7,1.0
17,2021-02-15,34880,9526,5.4,1.5
972,2021-02-15,3979,1102,1.1,0.3
72,2021-02-15,18723,6098,3.3,1.1
61,2021-02-15,18554,8079,6.7,2.9
55,2021-02-15,6993,2009,3.8,1.1
38,2021-02-15,37424,12415,3.0,1.0
69,2021-02-15,59194,18068,3.2,1.0
86,2021-02-15,21307,7802,4.9,1.8
75,2021-02-15,91818,23845,4.3,1.1
77,2021-02-15,31823,11678,2.2,0.8
89,2021-02-15,13715,4782,4.1,1.4
70,2021-02-15,8587,2719,3.7,1.2
74,2021-02-15,22525,5273,2.7,0.6
08,2021-02-15,11771,4128,4.4,1.6
79,2021-02-15,16283,5727,4.4,1.5
71,2021-02-15,25476,8904,4.7,1.6
50,2021-02-15,21969,9220,4.5,1.9
31,2021-02-15,49023,14293,3.5,1.0
971,2021-02-15,4369,387,1.2,0.1
93,2021-02-15,34010,7703,2.0,0.5
27,2021-02-15,18127,7153,3.0,1.2
58,2021-02-15,13154,2539,6.6,1.3
83,2021-02-15,41890,9419,3.9,0.9
18,2021-02-15,16394,4582,5.5,1.5
66,2021-02-15,24845,8612,5.2,1.8
29,2021-02-15,36281,14658,4.0,1.6
44,2021-02-15,45501,14878,3.2,1.0
25,2021-02-16,25572,8044,4.7,1.5
03,2021-02-16,22588,6099,6.8,1.8
27,2021-02-16,18422,7876,3.1,1.3
59,2021-02-16,70356,25885,2.7,1.0
975,2021-02-16,0,0,0.0,0.0
52,2021-02-16,6785,3668,4.0,2.2
78,2021-02-16,38440,11252,2.7,0.8
64,2021-02-16,32729,11439,4.8,1.7
974,2021-02-16,13141,1282,1.5,0.1
93,2021-02-16,34552,8956,2.1,0.5
80,2021-02-16,20419,7197,3.6,1.3
24,2021-02-16,16750,4607,4.1,1.1
69,2021-02-16,60175,20508,3.2,1.1
56,2021-02-16,32090,7151,4.2,0.9
79,2021-02-16,16614,6459,4.5,1.7
46,2021-02-16,8997,3384,5.2,2.0
976,2021-02-16,4081,52,1.5,0.0
29,2021-02-16,37154,15726,4.1,1.7
77,2021-02-16,32418,13216,2.3,0.9
18,2021-02-16,16793,4977,5.7,1.7
33,2021-02-16,57952,18831,3.5,1.2
89,2021-02-16,13848,5332,4.2,1.6
43,2021-02-16,13714,3368,6.0,1.5
978,2021-02-16,316,1,0.9,0.0
67,2021-02-16,42300,9679,3.7,0.9
90,2021-02-16,8533,2903,6.1,2.1
2B,2021-02-16,9557,2298,5.2,1.3
39,2021-02-16,18720,6779,7.3,2.6
60,2021-02-16,19644,7957,2.4,1.0
09,2021-02-16,7179,3618,4.7,2.4
88,2021-02-16,15576,6622,4.3,1.8
15,2021-02-16,9874,2523,6.9,1.8
74,2021-02-16,23004,6343,2.8,0.8
34,2021-02-16,45859,15821,3.9,1.3
23,2021-02-16,7660,4118,6.6,3.5
07,2021-02-16,13349,3042,4.1,0.9
95,2021-02-16,32148,10561,2.6,0.8
76,2021-02-16,52739,25600,4.2,2.1
70,2021-02-16,8700,3082,3.7,1.3
66,2021-02-16,25148,9410,5.3,2.0
44,2021-02-16,46943,17445,3.3,1.2
83,2021-02-16,42432,10795,4.0,1.0
58,2021-02-16,13362,3482,6.7,1.7
50,2021-02-16,22711,10855,4.6,2.2
75,2021-02-16,93209,30411,4.3,1.4
08,2021-02-16,11902,4501,4.5,1.7
972,2021-02-16,3979,1103,1.1,0.3
86,2021-02-16,21691,8665,5.0,2.0
61,2021-02-16,18757,8768,6.8,3.2
54,2021-02-16,27845,16511,3.8,2.3
72,2021-02-16,19221,7129,3.4,1.3
16,2021-02-16,19607,6045,5.6,1.7
04,2021-02-16,9735,2838,5.9,1.7
28,2021-02-16,15784,4889,3.7,1.1
13,2021-02-16,77580,26752,3.8,1.3
63,2021-02-16,24023,6323,3.6,1.0
48,2021-02-16,4489,1727,5.9,2.3
31,2021-02-16,49489,15846,3.5,1.1
71,2021-02-16,25918,10269,4.7,1.9
55,2021-02-16,7136,2401,3.9,1.3
971,2021-02-16,4383,388,1.2,0.1
17,2021-02-16,35607,11366,5.5,1.8
68,2021-02-16,30395,5776,4.0,0.8
05,2021-02-16,5869,1874,4.1,1.3
85,2021-02-16,27762,11369,4.1,1.7
91,2021-02-16,35167,10204,2.7,0.8
35,2021-02-16,38806,17881,3.6,1.7
84,2021-02-16,21147,6397,3.8,1.1
19,2021-02-16,12790,4377,5.3,1.8
977,2021-02-16,151,0,1.5,0.0
11,2021-02-16,13678,4948,3.7,1.3
49,2021-02-16,29294,9048,3.6,1.1
41,2021-02-16,14198,4898,4.3,1.5
26,2021-02-16,21564,5324,4.1,1.0
12,2021-02-16,17206,4411,6.2,1.6
65,2021-02-16,13486,4119,5.9,1.8
38,2021-02-16,38805,13372,3.1,1.1
87,2021-02-16,15546,6602,4.2,1.8
45,2021-02-16,24425,7927,3.6,1.2
36,2021-02-16,14211,5091,6.5,2.3
30,2021-02-16,27644,11262,3.7,1.5
32,2021-02-16,11322,2974,6.0,1.6
06,2021-02-16,49108,13119,4.5,1.2
2A,2021-02-16,8562,2861,5.3,1.8
92,2021-02-16,42324,13420,2.6,0.8
94,2021-02-16,41175,13386,2.9,1.0
73,2021-02-16,20279,4999,4.7,1.2
37,2021-02-16,21992,7546,3.6,1.2
47,2021-02-16,12871,4289,3.9,1.3
40,2021-02-16,20365,5499,4.9,1.3
21,2021-02-16,26071,9788,4.9,1.8
14,2021-02-16,33294,13657,4.8,2.0
62,2021-02-16,33095,12857,2.3,0.9
51,2021-02-16,19863,7714,3.5,1.4
81,2021-02-16,17055,4905,4.4,1.3
53,2021-02-16,13004,4968,4.3,1.6
973,2021-02-16,2148,420,0.7,0.1
42,2021-02-16,28772,8871,3.8,1.2
57,2021-02-16,39993,13597,3.9,1.3
01,2021-02-16,17663,6017,2.7,0.9
10,2021-02-16,13850,5164,4.5,1.7
82,2021-02-16,11505,4014,4.4,1.5
22,2021-02-16,28512,5162,4.8,0.9
02,2021-02-16,17313,9164,3.3,1.7
54,2021-02-17,28362,17468,3.9,2.4
55,2021-02-17,7162,2910,3.9,1.6
17,2021-02-17,36403,12743,5.6,2.0
74,2021-02-17,23517,7453,2.8,0.9
16,2021-02-17,19960,7357,5.7,2.1
60,2021-02-17,20274,8882,2.5,1.1
07,2021-02-17,13813,3375,4.2,1.0
91,2021-02-17,35977,12888,2.7,1.0
22,2021-02-17,29711,7624,5.0,1.3
975,2021-02-17,0,0,0.0,0.0
37,2021-02-17,22627,8932,3.7,1.5
92,2021-02-17,42922,15163,2.7,0.9
02,2021-02-17,17811,9771,3.4,1.9
38,2021-02-17,40172,14430,3.2,1.1
25,2021-02-17,25681,9424,4.8,1.7
08,2021-02-17,12013,4920,4.5,1.9
68,2021-02-17,31674,7909,4.2,1.0
2A,2021-02-17,8842,3026,5.4,1.9
29,2021-02-17,37950,16589,4.2,1.8
976,2021-02-17,4248,53,1.5,0.0
63,2021-02-17,24362,7202,3.7,1.1
90,2021-02-17,8711,3107,6.2,2.2
75,2021-02-17,94472,33629,4.4,1.6
33,2021-02-17,58613,20894,3.6,1.3
76,2021-02-17,53364,27057,4.3,2.2
77,2021-02-17,32931,14401,2.3,1.0
977,2021-02-17,151,0,1.5,0.0
45,2021-02-17,25063,8979,3.7,1.3
44,2021-02-17,48044,19621,3.3,1.4
78,2021-02-17,39021,13475,2.7,0.9
972,2021-02-17,3980,1106,1.1,0.3
86,2021-02-17,22140,9562,5.1,2.2
61,2021-02-17,18801,9414,6.8,3.4
65,2021-02-17,13715,4619,6.0,2.0
04,2021-02-17,9802,3269,5.9,2.0
13,2021-02-17,78919,29797,3.9,1.5
30,2021-02-17,28322,11897,3.8,1.6
87,2021-02-17,15876,6982,4.3,1.9
50,2021-02-17,23341,11683,4.8,2.4
57,2021-02-17,40998,14677,4.0,1.4
82,2021-02-17,11862,4539,4.5,1.7
10,2021-02-17,13979,5768,4.5,1.9
72,2021-02-17,19662,7848,3.5,1.4
973,2021-02-17,2293,537,0.8,0.2
81,2021-02-17,17296,5429,4.5,1.4
53,2021-02-17,13394,5585,4.4,1.8
36,2021-02-17,14328,5720,6.6,2.6
32,2021-02-17,11511,3448,6.1,1.8
42,2021-02-17,29287,10405,3.8,1.4
58,2021-02-17,13579,4252,6.8,2.1
83,2021-02-17,43235,12663,4.0,1.2
70,2021-02-17,8867,3387,3.8,1.5
23,2021-02-17,7725,4615,6.6,4.0
31,2021-02-17,49959,17539,3.6,1.3
71,2021-02-17,26344,11387,4.8,2.1
971,2021-02-17,4398,389,1.2,0.1
05,2021-02-17,6005,2106,4.2,1.5
85,2021-02-17,28539,12940,4.2,1.9
35,2021-02-17,39695,18982,3.7,1.8
84,2021-02-17,21592,7176,3.8,1.3
01,2021-02-17,18168,6254,2.8,1.0
19,2021-02-17,13098,4846,5.4,2.0
11,2021-02-17,14130,5568,3.8,1.5
49,2021-02-17,30438,10910,3.7,1.3
41,2021-02-17,14516,5360,4.4,1.6
26,2021-02-17,21752,6070,4.2,1.2
48,2021-02-17,4524,2013,5.9,2.6
12,2021-02-17,17568,5842,6.3,2.1
95,2021-02-17,32796,11716,2.6,0.9
28,2021-02-17,16365,6000,3.8,1.4
66,2021-02-17,25522,10116,5.3,2.1
06,2021-02-17,49920,15283,4.6,1.4
94,2021-02-17,41880,14970,3.0,1.1
51,2021-02-17,20230,8588,3.6,1.5
34,2021-02-17,46569,17357,4.0,1.5
43,2021-02-17,13801,3853,6.1,1.7
2B,2021-02-17,9869,2615,5.4,1.4
18,2021-02-17,17196,5435,5.8,1.8
39,2021-02-17,18777,7474,7.3,2.9
47,2021-02-17,13195,4743,4.0,1.4
88,2021-02-17,16030,7060,4.5,2.0
03,2021-02-17,23040,7467,7.0,2.3
69,2021-02-17,61197,22891,3.3,1.2
974,2021-02-17,13733,1611,1.6,0.2
09,2021-02-17,7261,4008,4.8,2.6
79,2021-02-17,16858,7337,4.5,2.0
52,2021-02-17,6821,3983,4.0,2.4
59,2021-02-17,71973,29722,2.8,1.1
67,2021-02-17,43080,10885,3.8,1.0
80,2021-02-17,20902,8367,3.7,1.5
62,2021-02-17,34144,14990,2.4,1.0
14,2021-02-17,33698,14644,4.9,2.1
93,2021-02-17,35092,10753,2.1,0.6
21,2021-02-17,26462,11782,5.0,2.2
40,2021-02-17,20723,6395,5.0,1.6
56,2021-02-17,33279,8100,4.4,1.1
64,2021-02-17,33018,12695,4.8,1.9
73,2021-02-17,20727,5954,4.8,1.4
46,2021-02-17,9190,3709,5.3,2.1
978,2021-02-17,316,1,0.9,0.0
27,2021-02-17,18669,8513,3.1,1.4
24,2021-02-17,17329,5428,4.2,1.3
15,2021-02-17,10015,2991,7.0,2.1
89,2021-02-17,14110,5779,4.2,1.7
95,2021-02-18,33512,13423,2.7,1.1
41,2021-02-18,15132,5678,4.6,1.7
40,2021-02-18,21106,7089,5.1,1.7
977,2021-02-18,169,0,1.7,0.0
34,2021-02-18,47401,18862,4.0,1.6
35,2021-02-18,40711,19978,3.8,1.8
64,2021-02-18,33524,14412,4.9,2.1
05,2021-02-18,6159,2404,4.3,1.7
971,2021-02-18,4550,406,1.2,0.1
23,2021-02-18,7866,4987,6.8,4.3
975,2021-02-18,0,0,0.0,0.0
67,2021-02-18,44473,13461,3.9,1.2
24,2021-02-18,17763,6151,4.3,1.5
26,2021-02-18,22088,6969,4.2,1.3
63,2021-02-18,24954,8025,3.8,1.2
37,2021-02-18,23522,10351,3.9,1.7
02,2021-02-18,18318,10217,3.5,1.9
92,2021-02-18,44463,18820,2.8,1.2
36,2021-02-18,14490,6342,6.7,2.9
94,2021-02-18,42656,16719,3.0,1.2
06,2021-02-18,51685,18003,4.8,1.7
07,2021-02-18,14370,4139,4.4,1.3
973,2021-02-18,2395,680,0.8,0.2
62,2021-02-18,36321,18819,2.5,1.3
38,2021-02-18,41948,15477,3.3,1.2
66,2021-02-18,25887,10897,5.4,2.3
42,2021-02-18,30040,11773,3.9,1.5
39,2021-02-18,18881,8337,7.3,3.2
04,2021-02-18,9847,3882,6.0,2.3
43,2021-02-18,13948,4234,6.1,1.9
65,2021-02-18,13999,5205,6.2,2.3
972,2021-02-18,4048,1234,1.1,0.3
25,2021-02-18,25825,10864,4.8,2.0
61,2021-02-18,18960,9940,6.8,3.6
976,2021-02-18,4464,64,1.6,0.0
93,2021-02-18,36210,12635,2.2,0.8
60,2021-02-18,20950,9709,2.5,1.2
03,2021-02-18,23404,8740,7.1,2.6
974,2021-02-18,14226,2025,1.7,0.2
46,2021-02-18,9526,3981,5.5,2.3
28,2021-02-18,17029,7402,4.0,1.7
53,2021-02-18,13938,6149,4.6,2.0
88,2021-02-18,16545,7443,4.6,2.1
51,2021-02-18,20664,9177,3.7,1.6
978,2021-02-18,343,1,1.0,0.0
59,2021-02-18,75061,34900,2.9,1.3
33,2021-02-18,59508,23170,3.6,1.4
72,2021-02-18,20253,8485,3.6,1.5
27,2021-02-18,19031,9198,3.2,1.5
77,2021-02-18,33766,16014,2.4,1.1
29,2021-02-18,39445,17448,4.4,1.9
90,2021-02-18,8840,3350,6.3,2.4
01,2021-02-18,18753,6813,2.9,1.0
48,2021-02-18,4776,2106,6.3,2.8
47,2021-02-18,13395,5341,4.1,1.6
12,2021-02-18,18239,7497,6.6,2.7
54,2021-02-18,28934,18254,4.0,2.5
81,2021-02-18,17779,6109,4.6,1.6
82,2021-02-18,12368,5053,4.7,1.9
78,2021-02-18,40002,15752,2.8,1.1
70,2021-02-18,9069,3642,3.9,1.6
84,2021-02-18,22146,8283,3.9,1.5
19,2021-02-18,13271,5358,5.5,2.2
69,2021-02-18,62149,25225,3.3,1.3
52,2021-02-18,6904,4262,4.1,2.5
80,2021-02-18,21471,9504,3.8,1.7
89,2021-02-18,14331,6344,4.3,1.9
49,2021-02-18,32222,13343,3.9,1.6
09,2021-02-18,7349,4458,4.8,2.9
2B,2021-02-18,10084,2962,5.5,1.6
79,2021-02-18,17211,8306,4.6,2.2
18,2021-02-18,17539,5979,5.9,2.0
14,2021-02-18,34400,15519,5.0,2.2
73,2021-02-18,21190,6505,4.9,1.5
15,2021-02-18,10102,3739,7.1,2.6
86,2021-02-18,22560,10438,5.2,2.4
58,2021-02-18,13766,5043,6.9,2.5
56,2021-02-18,34582,8985,4.6,1.2
57,2021-02-18,41967,15878,4.1,1.5
21,2021-02-18,27064,13154,5.1,2.5
10,2021-02-18,14192,6324,4.6,2.0
68,2021-02-18,33301,9938,4.4,1.3
08,2021-02-18,12187,5439,4.6,2.0
32,2021-02-18,11841,3938,6.2,2.1
83,2021-02-18,44824,16619,4.2,1.5
91,2021-02-18,36912,14890,2.8,1.1
16,2021-02-18,20470,8622,5.9,2.5
76,2021-02-18,54140,28442,4.4,2.3
13,2021-02-18,80805,32514,4.0,1.6
22,2021-02-18,31845,10621,5.3,1.8
45,2021-02-18,25901,9836,3.8,1.4
50,2021-02-18,23908,12519,4.9,2.6
85,2021-02-18,29809,14862,4.4,2.2
17,2021-02-18,37362,14932,5.8,2.3
11,2021-02-18,14585,6143,3.9,1.6
87,2021-02-18,16350,7625,4.4,2.1
31,2021-02-18,50435,19376,3.6,1.4
55,2021-02-18,7182,3255,4.0,1.8
74,2021-02-18,23979,8448,2.9,1.0
2A,2021-02-18,9177,3224,5.7,2.0
71,2021-02-18,26892,12321,4.9,2.2
44,2021-02-18,49989,23341,3.5,1.6
30,2021-02-18,29112,12443,3.9,1.7
75,2021-02-18,96171,39491,4.5,1.8
61,2021-02-19,19061,10331,6.9,3.7
73,2021-02-19,21634,7142,5.0,1.7
972,2021-02-19,4117,1365,1.1,0.4
14,2021-02-19,35132,16297,5.1,2.4
50,2021-02-19,24536,13049,5.0,2.7
62,2021-02-19,38615,21352,2.7,1.5
43,2021-02-19,14222,4744,6.3,2.1
85,2021-02-19,30759,16041,4.5,2.3
80,2021-02-19,21974,10350,3.9,1.8
01,2021-02-19,19323,7056,2.9,1.1
52,2021-02-19,6955,4454,4.1,2.6
42,2021-02-19,30805,12773,4.0,1.7
974,2021-02-19,14722,2346,1.7,0.3
49,2021-02-19,33609,14432,4.1,1.8
83,2021-02-19,46289,19043,4.3,1.8
94,2021-02-19,43605,18175,3.1,1.3
65,2021-02-19,14152,5685,6.2,2.5
82,2021-02-19,12857,5600,4.9,2.1
30,2021-02-19,29685,13130,4.0,1.8
12,2021-02-19,18815,8463,6.8,3.0
973,2021-02-19,2516,752,0.9,0.3
47,2021-02-19,13589,5710,4.1,1.7
66,2021-02-19,26285,11603,5.5,2.4
84,2021-02-19,22880,9467,4.1,1.7
21,2021-02-19,27278,14355,5.1,2.7
13,2021-02-19,82301,34707,4.0,1.7
81,2021-02-19,18343,6514,4.7,1.7
04,2021-02-19,9898,4261,6.0,2.6
72,2021-02-19,20771,9084,3.7,1.6
06,2021-02-19,53393,20163,4.9,1.9
59,2021-02-19,78257,38480,3.0,1.5
87,2021-02-19,16750,8105,4.5,2.2
41,2021-02-19,15582,6011,4.8,1.8
32,2021-02-19,12024,4221,6.3,2.2
88,2021-02-19,17078,7902,4.8,2.2
51,2021-02-19,21187,9592,3.8,1.7
57,2021-02-19,42919,16829,4.1,1.6
86,2021-02-19,23158,11082,5.3,2.5
36,2021-02-19,14667,6891,6.8,3.2
10,2021-02-19,14379,6795,4.6,2.2
40,2021-02-19,21248,7736,5.2,1.9
93,2021-02-19,37195,14178,2.2,0.8
44,2021-02-19,51567,25883,3.6,1.8
46,2021-02-19,9803,4216,5.7,2.4
90,2021-02-19,8905,3622,6.4,2.6
03,2021-02-19,23899,9541,7.2,2.9
25,2021-02-19,25926,12137,4.8,2.2
95,2021-02-19,34295,14755,2.7,1.2
07,2021-02-19,14824,4639,4.5,1.4
54,2021-02-19,29452,19026,4.0,2.6
2A,2021-02-19,9323,3525,5.7,2.2
37,2021-02-19,24254,11196,4.0,1.8
23,2021-02-19,7975,5240,6.9,4.5
71,2021-02-19,27465,13172,5.0,2.4
02,2021-02-19,18762,10790,3.6,2.1
92,2021-02-19,46165,21457,2.9,1.3
74,2021-02-19,24594,9099,3.0,1.1
48,2021-02-19,4836,2289,6.3,3.0
29,2021-02-19,40841,18470,4.5,2.0
45,2021-02-19,26724,10600,3.9,1.6
38,2021-02-19,43202,16356,3.4,1.3
16,2021-02-19,20858,9428,6.0,2.7
31,2021-02-19,50820,20952,3.6,1.5
08,2021-02-19,12491,5865,4.7,2.2
75,2021-02-19,98321,43615,4.6,2.0
76,2021-02-19,55006,29777,4.4,2.4
63,2021-02-19,25401,9001,3.8,1.4
35,2021-02-19,41719,20951,3.9,1.9
68,2021-02-19,34281,11294,4.5,1.5
91,2021-02-19,37767,16275,2.9,1.2
17,2021-02-19,38427,16475,5.9,2.5
55,2021-02-19,7302,3548,4.0,2.0
977,2021-02-19,203,0,2.0,0.0
11,2021-02-19,14885,6679,4.0,1.8
22,2021-02-19,33477,12556,5.6,2.1
978,2021-02-19,387,1,1.1,0.0
976,2021-02-19,4699,85,1.7,0.0
77,2021-02-19,34536,17184,2.4,1.2
39,2021-02-19,18977,8825,7.4,3.4
19,2021-02-19,13740,5656,5.7,2.4
69,2021-02-19,63041,27117,3.4,1.4
56,2021-02-19,35900,9902,4.8,1.3
26,2021-02-19,22425,7774,4.3,1.5
89,2021-02-19,14575,7001,4.4,2.1
2B,2021-02-19,10247,3272,5.6,1.8
05,2021-02-19,6317,2726,4.5,1.9
28,2021-02-19,17573,8163,4.1,1.9
79,2021-02-19,17478,8887,4.7,2.4
18,2021-02-19,18008,6279,6.1,2.1
24,2021-02-19,18222,6829,4.5,1.7
33,2021-02-19,60421,25199,3.7,1.5
64,2021-02-19,33937,15706,5.0,2.3
15,2021-02-19,10192,4173,7.1,2.9
58,2021-02-19,14007,5764,7.0,2.9
34,2021-02-19,48216,20096,4.1,1.7
60,2021-02-19,21587,10467,2.6,1.3
971,2021-02-19,4723,425,1.3,0.1
70,2021-02-19,9266,3843,4.0,1.6
975,2021-02-19,0,0,0.0,0.0
53,2021-02-19,14833,6561,4.9,2.1
67,2021-02-19,45840,15615,4.0,1.4
27,2021-02-19,19250,9883,3.2,1.6
78,2021-02-19,40822,17492,2.8,1.2
09,2021-02-19,7414,4743,4.9,3.1
12,2021-02-20,18917,8859,6.8,3.2
31,2021-02-20,50887,21487,3.6,1.5
23,2021-02-20,7977,5334,6.9,4.6
41,2021-02-20,15650,6069,4.8,1.9
83,2021-02-20,46345,19212,4.3,1.8
71,2021-02-20,27688,13554,5.1,2.5
971,2021-02-20,4726,425,1.3,0.1
49,2021-02-20,33840,14818,4.1,1.8
66,2021-02-20,26467,12020,5.5,2.5
19,2021-02-20,13873,5865,5.8,2.4
84,2021-02-20,22943,9622,4.1,1.7
05,2021-02-20,6348,2813,4.5,2.0
35,2021-02-20,41860,21000,3.9,1.9
62,2021-02-20,39226,21832,2.7,1.5
972,2021-02-20,4165,1434,1.2,0.4
15,2021-02-20,10213,4435,7.2,3.1
78,2021-02-20,40965,17616,2.8,1.2
975,2021-02-20,0,0,0.0,0.0
53,2021-02-20,14972,6672,4.9,2.2
77,2021-02-20,34588,17357,2.4,1.2
976,2021-02-20,4837,91,1.7,0.0
25,2021-02-20,25952,12632,4.8,2.3
29,2021-02-20,41045,18838,4.5,2.1
54,2021-02-20,29485,19310,4.0,2.6
2A,2021-02-20,9566,3662,5.9,2.3
64,2021-02-20,34057,16150,5.0,2.4
37,2021-02-20,24498,11410,4.0,1.9
74,2021-02-20,24708,9291,3.0,1.1
38,2021-02-20,43673,16668,3.5,1.3
16,2021-02-20,20859,9436,6.0,2.7
978,2021-02-20,387,1,1.1,0.0
76,2021-02-20,55275,30071,4.4,2.4
63,2021-02-20,25439,9032,3.9,1.4
75,2021-02-20,98772,45310,4.6,2.1
17,2021-02-20,38525,16783,6.0,2.6
55,2021-02-20,7312,3548,4.0,2.0
977,2021-02-20,203,0,2.0,0.0
02,2021-02-20,19133,11021,3.6,2.1
50,2021-02-20,24955,13250,5.1,2.7
24,2021-02-20,18385,6972,4.5,1.7
79,2021-02-20,17482,8909,4.7,2.4
65,2021-02-20,14205,5843,6.3,2.6
04,2021-02-20,9903,4332,6.0,2.6
13,2021-02-20,82756,35495,4.1,1.7
30,2021-02-20,29908,13361,4.0,1.8
57,2021-02-20,44093,17437,4.3,1.7
82,2021-02-20,12935,5739,4.9,2.2
81,2021-02-20,18664,6791,4.8,1.8
973,2021-02-20,2516,752,0.9,0.3
72,2021-02-20,20849,9141,3.7,1.6
01,2021-02-20,19523,7211,3.0,1.1
18,2021-02-20,18727,6515,6.3,2.2
51,2021-02-20,21392,9889,3.8,1.8
40,2021-02-20,21287,7831,5.2,1.9
73,2021-02-20,21704,7392,5.0,1.7
14,2021-02-20,35221,16568,5.1,2.4
80,2021-02-20,21996,10869,3.9,1.9
52,2021-02-20,6969,4565,4.1,2.7
974,2021-02-20,15298,2463,1.8,0.3
03,2021-02-20,24027,9726,7.3,2.9
39,2021-02-20,18995,9191,7.4,3.6
56,2021-02-20,36265,10165,4.8,1.3
2B,2021-02-20,10279,3334,5.6,1.8
36,2021-02-20,14752,7131,6.8,3.3
85,2021-02-20,30932,16307,4.5,2.4
28,2021-02-20,17687,8307,4.1,1.9
26,2021-02-20,22520,8266,4.3,1.6
70,2021-02-20,9458,3913,4.1,1.7
58,2021-02-20,14069,5994,7.0,3.0
94,2021-02-20,43740,19101,3.1,1.4
67,2021-02-20,46460,16533,4.1,1.5
46,2021-02-20,9803,4216,5.7,2.4
91,2021-02-20,37932,16636,2.9,1.3
92,2021-02-20,46301,21858,2.9,1.4
90,2021-02-20,8944,3694,6.4,2.6
68,2021-02-20,34374,11420,4.5,1.5
61,2021-02-20,19100,10573,6.9,3.8
89,2021-02-20,14604,7141,4.4,2.2
06,2021-02-20,53659,20693,5.0,1.9
32,2021-02-20,12025,4341,6.3,2.3
86,2021-02-20,23273,11262,5.3,2.6
33,2021-02-20,60493,25862,3.7,1.6
10,2021-02-20,14403,6979,4.6,2.3
69,2021-02-20,63366,28033,3.4,1.5
45,2021-02-20,26782,10692,3.9,1.6
22,2021-02-20,33956,12765,5.7,2.1
42,2021-02-20,31050,13173,4.1,1.7
60,2021-02-20,21689,10657,2.6,1.3
87,2021-02-20,16872,8303,4.6,2.2
08,2021-02-20,12498,6074,4.7,2.3
43,2021-02-20,14244,4748,6.3,2.1
27,2021-02-20,19379,10134,3.2,1.7
93,2021-02-20,37496,14844,2.2,0.9
48,2021-02-20,4836,2290,6.3,3.0
88,2021-02-20,17234,8005,4.8,2.2
11,2021-02-20,15031,6754,4.0,1.8
95,2021-02-20,34598,15250,2.8,1.2
34,2021-02-20,48514,20582,4.1,1.7
44,2021-02-20,51973,26538,3.6,1.8
09,2021-02-20,7472,4943,4.9,3.2
59,2021-02-20,79665,40070,3.1,1.5
07,2021-02-20,14931,4706,4.6,1.4
47,2021-02-20,13707,5978,4.1,1.8
21,2021-02-20,27396,14780,5.1,2.8
38,2021-02-21,43673,16668,3.5,1.3
18,2021-02-21,19043,6515,6.4,2.2
80,2021-02-21,22043,10918,3.9,1.9
77,2021-02-21,34595,17388,2.4,1.2
10,2021-02-21,14403,6979,4.6,2.3
51,2021-02-21,21402,9990,3.8,1.8
01,2021-02-21,19523,7212,3.0,1.1
73,2021-02-21,21704,7392,5.0,1.7
65,2021-02-21,14207,5891,6.3,2.6
93,2021-02-21,37503,14866,2.2,0.9
2A,2021-02-21,9623,3717,5.9,2.3
88,2021-02-21,17235,8030,4.8,2.2
974,2021-02-21,15298,2463,1.8,0.3
50,2021-02-21,25040,13279,5.1,2.7
42,2021-02-21,31113,13503,4.1,1.8
08,2021-02-21,12498,6074,4.7,2.3
36,2021-02-21,14840,7290,6.8,3.4
16,2021-02-21,20859,9436,6.0,2.7
28,2021-02-21,17694,8340,4.1,1.9
03,2021-02-21,24028,9727,7.3,2.9
07,2021-02-21,14946,4706,4.6,1.4
972,2021-02-21,4165,1434,1.2,0.4
33,2021-02-21,60522,26327,3.7,1.6
29,2021-02-21,41206,19007,4.5,2.1
04,2021-02-21,9903,4332,6.0,2.6
46,2021-02-21,9803,4216,5.7,2.4
973,2021-02-21,2516,752,0.9,0.3
82,2021-02-21,12935,5739,4.9,2.2
976,2021-02-21,4837,91,1.7,0.0
90,2021-02-21,8944,3694,6.4,2.6
25,2021-02-21,25953,12775,4.8,2.4
47,2021-02-21,13707,5978,4.1,1.8
15,2021-02-21,10213,4435,7.2,3.1
94,2021-02-21,43758,19287,3.1,1.4
57,2021-02-21,44413,17444,4.3,1.7
62,2021-02-21,39312,21875,2.7,1.5
74,2021-02-21,24754,9353,3.0,1.1
02,2021-02-21,19171,11038,3.6,2.1
92,2021-02-21,46322,21911,2.9,1.4
30,2021-02-21,29913,13364,4.0,1.8
37,2021-02-21,24503,11411,4.0,1.9
13,2021-02-21,82784,35783,4.1,1.8
72,2021-02-21,20849,9141,3.7,1.6
06,2021-02-21,53676,20749,5.0,1.9
43,2021-02-21,14244,4748,6.3,2.1
45,2021-02-21,26799,10738,3.9,1.6
14,2021-02-21,35226,16659,5.1,2.4
59,2021-02-21,79906,40328,3.1,1.6
