dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
86,2021-02-01,14724,1506,3.4,0.3
36,2021-02-01,10675,494,4.9,0.2
63,2021-02-01,14227,328,2.2,0.0
975,2021-02-01,0,0,0.0,0.0
47,2021-02-01,8684,411,2.6,0.1
39,2021-02-01,13957,1087,5.4,0.4
69,2021-02-01,42908,1407,2.3,0.1
68,2021-02-01,17999,553,2.4,0.1
94,2021-02-01,29905,545,2.1,0.0
78,2021-02-01,25827,503,1.8,0.0
74,2021-02-01,14993,136,1.8,0.0
31,2021-02-01,31479,2035,2.2,0.1
93,2021-02-01,23457,782,1.4,0.0
52,2021-02-01,5647,429,3.3,0.3
42,2021-02-01,17999,591,2.4,0.1
44,2021-02-01,33890,1762,2.4,0.1
75,2021-02-01,68852,1290,3.2,0.1
50,2021-02-01,17108,946,3.5,0.2
750,2021-02-01,0,0,,
92,2021-02-01,30815,965,1.9,0.1
51,2021-02-01,14645,291,2.6,0.1
43,2021-02-01,8409,236,3.7,0.1
90,2021-02-01,6231,373,4.4,0.3
91,2021-02-01,24600,661,1.9,0.1
77,2021-02-01,23322,625,1.6,0.0
2A,2021-02-01,5358,268,3.3,0.2
30,2021-02-01,17321,1589,2.3,0.2
73,2021-02-01,12302,52,2.8,0.0
49,2021-02-01,20100,558,2.5,0.1
972,2021-02-01,2481,148,0.7,0.0
54,2021-02-01,23040,1569,3.2,0.2
32,2021-02-01,7228,138,3.8,0.1
971,2021-02-01,1763,6,0.5,0.0
88,2021-02-01,9709,628,2.7,0.2
80,2021-02-01,14506,780,2.5,0.1
40,2021-02-01,12300,500,3.0,0.1
970,2021-02-01,0,0,,
45,2021-02-01,15182,731,2.2,0.1
70,2021-02-01,6006,161,2.6,0.1
89,2021-02-01,10229,461,3.1,0.1
41,2021-02-01,8679,242,2.6,0.1
71,2021-02-01,19019,573,3.5,0.1
34,2021-02-01,28501,616,2.4,0.1
53,2021-02-01,9489,454,3.1,0.1
95,2021-02-01,21920,945,1.8,0.1
2B,2021-02-01,5105,494,2.8,0.3
72,2021-02-01,13268,418,2.4,0.1
79,2021-02-01,12040,457,3.2,0.1
81,2021-02-01,10399,589,2.7,0.2
978,2021-02-01,0,0,0.0,0.0
10,2021-02-01,9684,435,3.1,0.1
24,2021-02-01,10667,521,2.6,0.1
05,2021-02-01,4308,201,3.0,0.1
08,2021-02-01,8398,486,3.2,0.2
11,2021-02-01,9221,520,2.5,0.1
03,2021-02-01,13823,228,4.2,0.1
06,2021-02-01,41532,1195,3.8,0.1
26,2021-02-01,12661,436,2.4,0.1
15,2021-02-01,7129,232,5.0,0.2
27,2021-02-01,13713,846,2.3,0.1
18,2021-02-01,10248,517,3.5,0.2
28,2021-02-01,10868,424,2.5,0.1
23,2021-02-01,6206,348,5.3,0.3
02,2021-02-01,12690,963,2.4,0.2
21,2021-02-01,20925,1115,3.9,0.2
25,2021-02-01,19158,759,3.6,0.1
19,2021-02-01,8121,438,3.4,0.2
13,2021-02-01,49889,864,2.5,0.0
01,2021-02-01,10796,258,1.6,0.0
17,2021-02-01,25371,723,3.9,0.1
12,2021-02-01,12747,380,4.6,0.1
04,2021-02-01,6653,278,4.0,0.2
09,2021-02-01,6264,637,4.1,0.4
14,2021-02-01,22140,859,3.2,0.1
07,2021-02-01,7761,147,2.4,0.0
22,2021-02-01,19664,475,3.3,0.1
16,2021-02-01,13713,529,3.9,0.2
78,2021-02-02,26793,850,1.8,0.1
65,2021-02-02,9892,594,4.4,0.3
53,2021-02-02,9798,685,3.2,0.2
17,2021-02-02,26546,1070,4.1,0.2
03,2021-02-02,14586,496,4.4,0.1
44,2021-02-02,34766,2530,2.4,0.2
71,2021-02-02,19770,931,3.6,0.2
64,2021-02-02,23520,2385,3.4,0.3
13,2021-02-02,52127,1469,2.6,0.1
19,2021-02-02,8422,866,3.5,0.4
973,2021-02-02,1302,9,0.4,0.0
82,2021-02-02,8010,334,3.1,0.1
79,2021-02-02,12363,529,3.3,0.1
970,2021-02-02,0,0,,
34,2021-02-02,29946,1059,2.5,0.1
56,2021-02-02,16005,719,2.1,0.1
11,2021-02-02,9620,927,2.6,0.2
750,2021-02-02,0,0,,
41,2021-02-02,9149,474,2.8,0.1
977,2021-02-02,6,0,0.1,0.0
05,2021-02-02,4494,323,3.2,0.2
49,2021-02-02,20841,944,2.6,0.1
2A,2021-02-02,5644,386,3.5,0.2
31,2021-02-02,34487,2836,2.5,0.2
974,2021-02-02,5481,11,0.6,0.0
58,2021-02-02,10429,277,5.2,0.1
59,2021-02-02,53393,4602,2.1,0.2
18,2021-02-02,10753,760,3.6,0.3
88,2021-02-02,10042,992,2.8,0.3
93,2021-02-02,24603,1093,1.5,0.1
67,2021-02-02,29454,1384,2.6,0.1
04,2021-02-02,7180,499,4.3,0.3
48,2021-02-02,3334,168,4.4,0.2
76,2021-02-02,39065,4053,3.1,0.3
87,2021-02-02,12013,1447,3.2,0.4
27,2021-02-02,14020,1131,2.3,0.2
28,2021-02-02,11236,661,2.6,0.2
976,2021-02-02,1611,13,0.6,0.0
02,2021-02-02,12735,1294,2.4,0.2
63,2021-02-02,15103,564,2.3,0.1
14,2021-02-02,22961,1279,3.3,0.2
68,2021-02-02,18865,854,2.5,0.1
74,2021-02-02,15626,288,1.9,0.0
85,2021-02-02,20572,529,3.0,0.1
37,2021-02-02,15974,1433,2.6,0.2
77,2021-02-02,24186,893,1.7,0.1
54,2021-02-02,23063,2544,3.2,0.3
12,2021-02-02,13203,622,4.7,0.2
92,2021-02-02,31841,1318,2.0,0.1
39,2021-02-02,14710,1409,5.7,0.5
36,2021-02-02,11085,669,5.1,0.3
95,2021-02-02,22445,1213,1.8,0.1
94,2021-02-02,30755,798,2.2,0.1
55,2021-02-02,6026,516,3.3,0.3
83,2021-02-02,29777,1993,2.8,0.2
26,2021-02-02,13889,636,2.7,0.1
30,2021-02-02,19190,2252,2.6,0.3
07,2021-02-02,8391,384,2.6,0.1
22,2021-02-02,20565,912,3.4,0.2
10,2021-02-02,9865,588,3.2,0.2
61,2021-02-02,14613,915,5.3,0.3
40,2021-02-02,13221,551,3.2,0.1
91,2021-02-02,25456,1025,1.9,0.1
70,2021-02-02,6278,260,2.7,0.1
25,2021-02-02,19831,1174,3.7,0.2
975,2021-02-02,0,0,0.0,0.0
23,2021-02-02,6354,471,5.5,0.4
15,2021-02-02,7319,322,5.1,0.2
84,2021-02-02,15249,531,2.7,0.1
2B,2021-02-02,5462,572,3.0,0.3
86,2021-02-02,15299,1894,3.5,0.4
45,2021-02-02,15936,1202,2.3,0.2
47,2021-02-02,9438,726,2.9,0.2
33,2021-02-02,40066,3710,2.5,0.2
972,2021-02-02,2665,243,0.7,0.1
08,2021-02-02,8590,661,3.2,0.2
43,2021-02-02,9118,387,4.0,0.2
46,2021-02-02,6008,557,3.5,0.3
66,2021-02-02,17297,1087,3.6,0.2
29,2021-02-02,26117,1742,2.9,0.2
42,2021-02-02,19717,877,2.6,0.1
21,2021-02-02,21377,1556,4.0,0.3
16,2021-02-02,14289,703,4.1,0.2
50,2021-02-02,17523,1184,3.6,0.2
01,2021-02-02,11304,442,1.7,0.1
06,2021-02-02,42996,1623,4.0,0.2
35,2021-02-02,27902,1742,2.6,0.2
73,2021-02-02,13047,371,3.0,0.1
72,2021-02-02,13774,716,2.5,0.1
62,2021-02-02,28425,2188,2.0,0.2
24,2021-02-02,11277,834,2.8,0.2
09,2021-02-02,6321,932,4.1,0.6
81,2021-02-02,10843,730,2.8,0.2
978,2021-02-02,4,0,0.0,0.0
60,2021-02-02,14526,654,1.8,0.1
75,2021-02-02,70937,1934,3.3,0.1
52,2021-02-02,5707,606,3.4,0.4
89,2021-02-02,10511,801,3.2,0.2
971,2021-02-02,1988,30,0.5,0.0
80,2021-02-02,14527,1227,2.5,0.2
51,2021-02-02,15301,1013,2.7,0.2
32,2021-02-02,7870,278,4.1,0.1
57,2021-02-02,24722,2146,2.4,0.2
69,2021-02-02,44456,1821,2.4,0.1
90,2021-02-02,6521,536,4.7,0.4
38,2021-02-02,24501,3017,1.9,0.2
54,2021-02-03,23419,4080,3.2,0.6
09,2021-02-03,6408,1138,4.2,0.7
07,2021-02-03,9434,597,2.9,0.2
22,2021-02-03,21250,1413,3.6,0.2
87,2021-02-03,12552,1866,3.4,0.5
01,2021-02-03,11666,740,1.8,0.1
42,2021-02-03,21205,1353,2.8,0.2
36,2021-02-03,11556,933,5.3,0.4
16,2021-02-03,14920,1055,4.3,0.3
05,2021-02-03,4698,388,3.3,0.3
38,2021-02-03,25732,3709,2.0,0.3
71,2021-02-03,20586,1355,3.8,0.2
03,2021-02-03,15640,985,4.7,0.3
81,2021-02-03,11318,950,2.9,0.2
44,2021-02-03,35655,3434,2.5,0.2
978,2021-02-03,4,0,0.0,0.0
92,2021-02-03,32832,1766,2.0,0.1
17,2021-02-03,27774,1479,4.3,0.2
64,2021-02-03,24550,3015,3.6,0.4
89,2021-02-03,10801,1146,3.3,0.3
65,2021-02-03,10353,839,4.6,0.4
12,2021-02-03,13659,788,4.9,0.3
14,2021-02-03,23706,1669,3.4,0.2
48,2021-02-03,3511,250,4.6,0.3
83,2021-02-03,31292,2628,2.9,0.2
76,2021-02-03,39979,5056,3.2,0.4
10,2021-02-03,10205,805,3.3,0.3
25,2021-02-03,20590,1422,3.8,0.3
73,2021-02-03,13698,717,3.2,0.2
30,2021-02-03,20370,2743,2.7,0.4
972,2021-02-03,2792,323,0.8,0.1
24,2021-02-03,11924,1327,2.9,0.3
02,2021-02-03,12858,1633,2.4,0.3
26,2021-02-03,15112,887,2.9,0.2
68,2021-02-03,19859,1467,2.6,0.2
975,2021-02-03,0,0,0.0,0.0
80,2021-02-03,14555,1772,2.6,0.3
85,2021-02-03,20984,790,3.1,0.1
27,2021-02-03,14507,1538,2.4,0.3
51,2021-02-03,15894,1480,2.8,0.3
28,2021-02-03,11708,923,2.7,0.2
976,2021-02-03,1824,14,0.7,0.0
60,2021-02-03,14686,890,1.8,0.1
47,2021-02-03,9861,889,3.0,0.3
74,2021-02-03,16218,411,2.0,0.0
33,2021-02-03,42956,4573,2.6,0.3
971,2021-02-03,2141,31,0.6,0.0
77,2021-02-03,24977,1432,1.8,0.1
90,2021-02-03,6776,905,4.8,0.6
35,2021-02-03,28556,2246,2.6,0.2
23,2021-02-03,6459,683,5.6,0.6
08,2021-02-03,8727,830,3.3,0.3
66,2021-02-03,18026,1717,3.8,0.4
15,2021-02-03,7584,480,5.3,0.3
40,2021-02-03,14111,845,3.4,0.2
70,2021-02-03,6530,320,2.8,0.1
06,2021-02-03,43324,1760,4.0,0.2
55,2021-02-03,6079,677,3.3,0.4
84,2021-02-03,16002,772,2.9,0.1
2B,2021-02-03,5980,664,3.3,0.4
86,2021-02-03,15827,2117,3.6,0.5
45,2021-02-03,16705,1682,2.4,0.2
37,2021-02-03,16634,1785,2.7,0.3
91,2021-02-03,26383,1597,2.0,0.1
63,2021-02-03,16572,841,2.5,0.1
75,2021-02-03,72773,2617,3.4,0.1
79,2021-02-03,12752,587,3.4,0.2
61,2021-02-03,15024,1404,5.4,0.5
82,2021-02-03,8471,400,3.2,0.2
88,2021-02-03,10480,1234,2.9,0.3
18,2021-02-03,11150,963,3.8,0.3
39,2021-02-03,15241,1921,5.9,0.7
977,2021-02-03,13,0,0.1,0.0
58,2021-02-03,10707,424,5.4,0.2
970,2021-02-03,0,0,,
56,2021-02-03,17023,1003,2.3,0.1
69,2021-02-03,45883,2349,2.4,0.1
93,2021-02-03,25823,1492,1.5,0.1
34,2021-02-03,32579,1586,2.8,0.1
11,2021-02-03,10006,1279,2.7,0.3
59,2021-02-03,57102,6039,2.2,0.2
04,2021-02-03,7547,661,4.6,0.4
974,2021-02-03,6075,25,0.7,0.0
94,2021-02-03,31510,1185,2.2,0.1
750,2021-02-03,0,0,,
31,2021-02-03,36391,3613,2.6,0.3
2A,2021-02-03,5908,460,3.6,0.3
50,2021-02-03,17913,1563,3.7,0.3
49,2021-02-03,21516,1328,2.6,0.2
72,2021-02-03,14257,948,2.5,0.2
29,2021-02-03,26928,2636,3.0,0.3
21,2021-02-03,21814,1840,4.1,0.3
46,2021-02-03,6230,650,3.6,0.4
78,2021-02-03,27768,1094,1.9,0.1
32,2021-02-03,8208,478,4.3,0.3
95,2021-02-03,23057,1733,1.8,0.1
973,2021-02-03,1417,16,0.5,0.0
19,2021-02-03,8704,1112,3.6,0.5
52,2021-02-03,5799,1022,3.4,0.6
57,2021-02-03,25706,2464,2.5,0.2
67,2021-02-03,31017,1782,2.7,0.2
53,2021-02-03,10024,1064,3.3,0.3
13,2021-02-03,53974,2043,2.7,0.1
41,2021-02-03,9490,679,2.9,0.2
43,2021-02-03,9809,428,4.3,0.2
62,2021-02-03,28467,2818,2.0,0.2
971,2021-02-04,2360,50,0.6,0.0
45,2021-02-04,17404,1947,2.5,0.3
60,2021-02-04,14856,1231,1.8,0.1
36,2021-02-04,11830,1216,5.4,0.6
81,2021-02-04,12687,1640,3.3,0.4
21,2021-02-04,22230,2393,4.2,0.4
91,2021-02-04,27258,1880,2.1,0.1
46,2021-02-04,6600,737,3.8,0.4
94,2021-02-04,32404,1620,2.3,0.1
92,2021-02-04,33854,2310,2.1,0.1
16,2021-02-04,15382,1330,4.4,0.4
31,2021-02-04,38184,4454,2.7,0.3
978,2021-02-04,31,0,0.1,0.0
2B,2021-02-04,6438,840,3.5,0.5
14,2021-02-04,24871,3732,3.6,0.5
06,2021-02-04,44022,2658,4.1,0.2
86,2021-02-04,16305,2481,3.7,0.6
977,2021-02-04,25,0,0.3,0.0
90,2021-02-04,7032,1209,5.0,0.9
33,2021-02-04,46926,5915,2.9,0.4
74,2021-02-04,16820,543,2.0,0.1
11,2021-02-04,10363,1775,2.8,0.5
56,2021-02-04,21693,1335,2.9,0.2
975,2021-02-04,0,0,0.0,0.0
80,2021-02-04,14830,2123,2.6,0.4
52,2021-02-04,6029,1620,3.6,1.0
24,2021-02-04,12883,1719,3.2,0.4
41,2021-02-04,10049,832,3.1,0.3
972,2021-02-04,2950,396,0.8,0.1
02,2021-02-04,13083,1993,2.5,0.4
27,2021-02-04,15224,2426,2.5,0.4
62,2021-02-04,28544,3643,2.0,0.3
26,2021-02-04,16093,1335,3.1,0.3
68,2021-02-04,20858,1791,2.7,0.2
84,2021-02-04,16910,1174,3.0,0.2
57,2021-02-04,26858,3279,2.6,0.3
51,2021-02-04,16859,2301,3.0,0.4
30,2021-02-04,21335,3407,2.9,0.5
28,2021-02-04,12233,1199,2.8,0.3
43,2021-02-04,10332,603,4.6,0.3
47,2021-02-04,10231,1206,3.1,0.4
61,2021-02-04,15410,1743,5.6,0.6
55,2021-02-04,6311,1074,3.5,0.6
34,2021-02-04,34878,2469,3.0,0.2
87,2021-02-04,13157,2461,3.5,0.7
2A,2021-02-04,6164,582,3.8,0.4
49,2021-02-04,22270,1774,2.7,0.2
58,2021-02-04,10992,518,5.5,0.3
69,2021-02-04,47631,3294,2.5,0.2
01,2021-02-04,12137,1159,1.8,0.2
54,2021-02-04,24114,6536,3.3,0.9
71,2021-02-04,21366,1927,3.9,0.4
83,2021-02-04,32773,3376,3.1,0.3
72,2021-02-04,14732,1290,2.6,0.2
42,2021-02-04,22482,1950,2.9,0.3
18,2021-02-04,11780,1188,4.0,0.4
95,2021-02-04,24116,2096,1.9,0.2
48,2021-02-04,3745,262,4.9,0.3
03,2021-02-04,17182,1614,5.2,0.5
12,2021-02-04,14111,1310,5.1,0.5
09,2021-02-04,6457,1437,4.2,0.9
13,2021-02-04,55861,2968,2.7,0.1
64,2021-02-04,25575,3551,3.7,0.5
19,2021-02-04,8959,1485,3.7,0.6
17,2021-02-04,28923,1981,4.5,0.3
32,2021-02-04,8631,757,4.5,0.4
67,2021-02-04,32200,2546,2.8,0.2
44,2021-02-04,36585,4159,2.5,0.3
29,2021-02-04,27738,3279,3.1,0.4
79,2021-02-04,13075,697,3.5,0.2
78,2021-02-04,28882,1532,2.0,0.1
93,2021-02-04,26738,2068,1.6,0.1
05,2021-02-04,4895,516,3.5,0.4
85,2021-02-04,21603,1058,3.2,0.2
38,2021-02-04,27006,4671,2.1,0.4
65,2021-02-04,10647,1173,4.7,0.5
75,2021-02-04,74860,3742,3.5,0.2
73,2021-02-04,14320,949,3.3,0.2
07,2021-02-04,10128,846,3.1,0.3
37,2021-02-04,17180,2197,2.8,0.4
70,2021-02-04,6794,443,2.9,0.2
15,2021-02-04,8246,681,5.8,0.5
66,2021-02-04,18712,2337,3.9,0.5
53,2021-02-04,10205,1396,3.3,0.5
08,2021-02-04,9031,1116,3.4,0.4
750,2021-02-04,0,0,,
35,2021-02-04,29144,2905,2.7,0.3
23,2021-02-04,6537,948,5.6,0.8
50,2021-02-04,18392,2018,3.7,0.4
970,2021-02-04,0,0,,
976,2021-02-04,2037,18,0.7,0.0
22,2021-02-04,22215,2049,3.7,0.3
04,2021-02-04,7902,713,4.8,0.4
77,2021-02-04,25766,2243,1.8,0.2
25,2021-02-04,21306,1869,3.9,0.3
88,2021-02-04,10796,1464,3.0,0.4
10,2021-02-04,10541,1074,3.4,0.3
39,2021-02-04,15794,2383,6.1,0.9
973,2021-02-04,1496,42,0.5,0.0
59,2021-02-04,60035,7775,2.3,0.3
82,2021-02-04,9232,619,3.5,0.2
974,2021-02-04,6701,46,0.8,0.0
40,2021-02-04,15168,1448,3.7,0.4
89,2021-02-04,11234,1742,3.4,0.5
76,2021-02-04,40954,6515,3.3,0.5
63,2021-02-04,18662,1351,2.8,0.2
12,2021-02-05,14558,1493,5.2,0.5
85,2021-02-05,22226,1323,3.3,0.2
28,2021-02-05,12667,1424,2.9,0.3
75,2021-02-05,77004,4610,3.6,0.2
973,2021-02-05,1561,50,0.5,0.0
88,2021-02-05,11253,1712,3.1,0.5
975,2021-02-05,0,0,0.0,0.0
64,2021-02-05,26440,4007,3.9,0.6
44,2021-02-05,37478,4789,2.6,0.3
42,2021-02-05,23151,2476,3.0,0.3
87,2021-02-05,13499,2845,3.6,0.8
13,2021-02-05,58473,4527,2.9,0.2
32,2021-02-05,8979,1117,4.7,0.6
58,2021-02-05,11175,611,5.6,0.3
18,2021-02-05,12229,1381,4.1,0.5
69,2021-02-05,48446,4101,2.6,0.2
974,2021-02-05,7265,143,0.8,0.0
750,2021-02-05,0,0,,
90,2021-02-05,7298,1480,5.2,1.1
11,2021-02-05,10664,2112,2.9,0.6
57,2021-02-05,27784,3638,2.7,0.4
56,2021-02-05,25263,1754,3.3,0.2
41,2021-02-05,10377,1026,3.2,0.3
43,2021-02-05,10875,775,4.8,0.3
978,2021-02-05,31,0,0.1,0.0
60,2021-02-05,15174,1706,1.8,0.2
03,2021-02-05,18121,1929,5.5,0.6
07,2021-02-05,10609,1098,3.2,0.3
24,2021-02-05,13567,2170,3.3,0.5
02,2021-02-05,13261,2413,2.5,0.5
30,2021-02-05,21930,4178,2.9,0.6
74,2021-02-05,17355,769,2.1,0.1
36,2021-02-05,12132,1380,5.6,0.6
55,2021-02-05,6485,1214,3.6,0.7
94,2021-02-05,33272,2199,2.4,0.2
91,2021-02-05,28291,2234,2.1,0.2
45,2021-02-05,17820,2097,2.6,0.3
06,2021-02-05,45012,3777,4.2,0.3
63,2021-02-05,19805,1615,3.0,0.2
86,2021-02-05,16743,3228,3.8,0.7
70,2021-02-05,7048,519,3.0,0.2
23,2021-02-05,6652,1262,5.7,1.1
76,2021-02-05,41927,7618,3.4,0.6
89,2021-02-05,11621,1942,3.5,0.6
40,2021-02-05,15959,1868,3.9,0.5
71,2021-02-05,22072,2455,4.0,0.4
31,2021-02-05,39514,5026,2.8,0.4
14,2021-02-05,26163,5046,3.8,0.7
19,2021-02-05,9268,1558,3.9,0.6
73,2021-02-05,14998,1355,3.5,0.3
04,2021-02-05,8279,934,5.0,0.6
78,2021-02-05,30067,2043,2.1,0.1
67,2021-02-05,33376,3189,2.9,0.3
53,2021-02-05,10439,1700,3.4,0.6
05,2021-02-05,5078,627,3.6,0.4
17,2021-02-05,29524,2738,4.6,0.4
65,2021-02-05,10929,1536,4.8,0.7
48,2021-02-05,3888,297,5.1,0.4
82,2021-02-05,9710,766,3.7,0.3
83,2021-02-05,33983,4060,3.2,0.4
10,2021-02-05,10868,1395,3.5,0.5
26,2021-02-05,16760,1667,3.2,0.3
25,2021-02-05,21824,2335,4.0,0.4
976,2021-02-05,2248,18,0.8,0.0
37,2021-02-05,17645,2639,2.9,0.4
08,2021-02-05,9528,1476,3.6,0.6
15,2021-02-05,8541,937,6.0,0.7
970,2021-02-05,0,0,,
2B,2021-02-05,6830,935,3.7,0.5
22,2021-02-05,22935,2615,3.8,0.4
33,2021-02-05,49104,7081,3.0,0.4
59,2021-02-05,61078,9184,2.4,0.4
977,2021-02-05,36,1,0.4,0.0
29,2021-02-05,28339,3863,3.1,0.4
971,2021-02-05,2512,82,0.7,0.0
51,2021-02-05,17823,2812,3.2,0.5
80,2021-02-05,15176,2336,2.7,0.4
35,2021-02-05,29762,3470,2.8,0.3
16,2021-02-05,15886,1607,4.6,0.5
66,2021-02-05,19476,2754,4.1,0.6
93,2021-02-05,27533,2500,1.6,0.1
09,2021-02-05,6545,1594,4.3,1.0
2A,2021-02-05,6431,688,4.0,0.4
01,2021-02-05,12565,1436,1.9,0.2
79,2021-02-05,13431,972,3.6,0.3
50,2021-02-05,18796,2470,3.8,0.5
21,2021-02-05,22717,2916,4.3,0.5
52,2021-02-05,6141,2128,3.6,1.3
81,2021-02-05,13553,1951,3.5,0.5
62,2021-02-05,28623,4400,2.0,0.3
61,2021-02-05,15948,2103,5.8,0.8
49,2021-02-05,22978,2372,2.8,0.3
34,2021-02-05,36765,3650,3.1,0.3
38,2021-02-05,28400,5511,2.2,0.4
47,2021-02-05,10530,1517,3.2,0.5
72,2021-02-05,15239,1696,2.7,0.3
27,2021-02-05,15883,3584,2.6,0.6
77,2021-02-05,26622,3098,1.9,0.2
84,2021-02-05,17631,1596,3.1,0.3
92,2021-02-05,35175,2811,2.2,0.2
95,2021-02-05,24842,2405,2.0,0.2
39,2021-02-05,16233,2813,6.3,1.1
972,2021-02-05,3070,493,0.9,0.1
68,2021-02-05,21801,2027,2.9,0.3
46,2021-02-05,6825,916,3.9,0.5
54,2021-02-05,24902,8437,3.4,1.2
13,2021-02-06,59307,4841,2.9,0.2
48,2021-02-06,3922,297,5.1,0.4
81,2021-02-06,13827,1971,3.6,0.5
43,2021-02-06,11038,795,4.9,0.4
05,2021-02-06,5150,650,3.6,0.5
41,2021-02-06,10379,1026,3.2,0.3
77,2021-02-06,26787,3201,1.9,0.2
56,2021-02-06,25807,1923,3.4,0.3
62,2021-02-06,28646,4595,2.0,0.3
49,2021-02-06,23206,2482,2.8,0.3
27,2021-02-06,16005,3808,2.7,0.6
90,2021-02-06,7387,1548,5.3,1.1
31,2021-02-06,39888,5080,2.8,0.4
977,2021-02-06,36,2,0.4,0.0
2A,2021-02-06,6550,749,4.0,0.5
750,2021-02-06,0,0,,
34,2021-02-06,37244,3893,3.2,0.3
53,2021-02-06,10590,1723,3.5,0.6
59,2021-02-06,61275,9539,2.4,0.4
87,2021-02-06,13547,3000,3.7,0.8
57,2021-02-06,28265,3988,2.7,0.4
28,2021-02-06,12863,1553,3.0,0.4
68,2021-02-06,21938,2027,2.9,0.3
04,2021-02-06,8328,1031,5.0,0.6
73,2021-02-06,15258,1391,3.5,0.3
78,2021-02-06,30261,2089,2.1,0.1
67,2021-02-06,34160,3338,3.0,0.3
18,2021-02-06,12512,1484,4.2,0.5
58,2021-02-06,11264,611,5.6,0.3
14,2021-02-06,26550,5287,3.8,0.8
19,2021-02-06,9475,1558,3.9,0.6
974,2021-02-06,7765,147,0.9,0.0
74,2021-02-06,17619,908,2.1,0.1
44,2021-02-06,37938,5059,2.6,0.4
85,2021-02-06,22377,1567,3.3,0.2
06,2021-02-06,45155,4250,4.2,0.4
35,2021-02-06,29928,3475,2.8,0.3
12,2021-02-06,14776,1560,5.3,0.6
80,2021-02-06,15342,2407,2.7,0.4
24,2021-02-06,13703,2205,3.4,0.5
60,2021-02-06,15236,1784,1.8,0.2
39,2021-02-06,16498,2923,6.4,1.1
51,2021-02-06,17852,2961,3.2,0.5
72,2021-02-06,15322,1710,2.7,0.3
971,2021-02-06,2515,82,0.7,0.0
75,2021-02-06,78042,4693,3.6,0.2
973,2021-02-06,1561,50,0.5,0.0
29,2021-02-06,28582,3965,3.2,0.4
975,2021-02-06,0,0,0.0,0.0
63,2021-02-06,19920,1615,3.0,0.2
66,2021-02-06,19880,2904,4.2,0.6
46,2021-02-06,6832,916,3.9,0.5
93,2021-02-06,28224,2569,1.7,0.2
61,2021-02-06,16143,2194,5.8,0.8
21,2021-02-06,22867,3139,4.3,0.6
54,2021-02-06,25104,8775,3.4,1.2
11,2021-02-06,10865,2173,2.9,0.6
50,2021-02-06,18974,2585,3.9,0.5
69,2021-02-06,48803,4146,2.6,0.2
32,2021-02-06,9126,1117,4.8,0.6
52,2021-02-06,6163,2128,3.6,1.3
16,2021-02-06,15887,1689,4.6,0.5
79,2021-02-06,13433,972,3.6,0.3
978,2021-02-06,31,0,0.1,0.0
42,2021-02-06,23453,2617,3.1,0.3
95,2021-02-06,25176,2663,2.0,0.2
01,2021-02-06,12820,1575,2.0,0.2
09,2021-02-06,6612,1644,4.3,1.1
89,2021-02-06,11695,2009,3.5,0.6
38,2021-02-06,28585,5605,2.3,0.4
88,2021-02-06,11361,1768,3.2,0.5
82,2021-02-06,9802,805,3.7,0.3
76,2021-02-06,42181,8494,3.4,0.7
86,2021-02-06,16889,3434,3.9,0.8
83,2021-02-06,34003,4074,3.2,0.4
08,2021-02-06,9675,1550,3.6,0.6
71,2021-02-06,22606,2463,4.1,0.4
45,2021-02-06,17856,2125,2.6,0.3
10,2021-02-06,10871,1430,3.5,0.5
970,2021-02-06,0,0,,
25,2021-02-06,22023,2491,4.1,0.5
37,2021-02-06,17834,2641,2.9,0.4
15,2021-02-06,8639,1014,6.0,0.7
94,2021-02-06,33671,2278,2.4,0.2
2B,2021-02-06,6918,949,3.8,0.5
40,2021-02-06,16334,1952,4.0,0.5
70,2021-02-06,7257,556,3.1,0.2
07,2021-02-06,10705,1100,3.3,0.3
30,2021-02-06,22217,4441,3.0,0.6
92,2021-02-06,35277,2828,2.2,0.2
36,2021-02-06,12132,1380,5.6,0.6
91,2021-02-06,28624,2324,2.2,0.2
972,2021-02-06,3132,519,0.9,0.1
65,2021-02-06,11029,1639,4.9,0.7
47,2021-02-06,10821,1616,3.3,0.5
02,2021-02-06,13326,2588,2.5,0.5
84,2021-02-06,17753,1645,3.2,0.3
55,2021-02-06,6543,1269,3.6,0.7
976,2021-02-06,2331,28,0.8,0.0
64,2021-02-06,26937,4040,3.9,0.6
17,2021-02-06,29541,2780,4.6,0.4
33,2021-02-06,49746,7281,3.0,0.4
26,2021-02-06,17160,1904,3.3,0.4
23,2021-02-06,6666,1430,5.7,1.2
03,2021-02-06,18271,1940,5.5,0.6
22,2021-02-06,23183,2615,3.9,0.4
79,2021-02-07,13455,972,3.6,0.3
03,2021-02-07,18276,1940,5.5,0.6
88,2021-02-07,11361,1768,3.2,0.5
15,2021-02-07,8639,1014,6.0,0.7
11,2021-02-07,10972,2186,2.9,0.6
54,2021-02-07,25108,8903,3.4,1.2
95,2021-02-07,25315,3085,2.0,0.2
08,2021-02-07,9683,1550,3.6,0.6
21,2021-02-07,22867,3141,4.3,0.6
50,2021-02-07,18974,2585,3.9,0.5
38,2021-02-07,28585,5653,2.3,0.4
22,2021-02-07,23183,2615,3.9,0.4
16,2021-02-07,15927,1690,4.6,0.5
61,2021-02-07,16188,2394,5.8,0.9
70,2021-02-07,7257,556,3.1,0.2
