dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
47,2021-01-15,1959,0,0.6,0.0
67,2021-01-15,4273,0,0.4,0.0
82,2021-01-15,2031,0,0.8,0.0
22,2021-01-15,3176,0,0.5,0.0
91,2021-01-15,4448,0,0.3,0.0
37,2021-01-15,3451,0,0.6,0.0
11,2021-01-15,2527,0,0.7,0.0
54,2021-01-15,12735,0,1.7,0.0
94,2021-01-15,8631,0,0.6,0.0
14,2021-01-15,8598,0,1.2,0.0
974,2021-01-15,333,0,0.0,0.0
87,2021-01-15,3518,0,0.9,0.0
79,2021-01-15,2190,0,0.6,0.0
39,2021-01-15,3433,0,1.3,0.0
08,2021-01-15,2139,0,0.8,0.0
25,2021-01-15,4210,0,0.8,0.0
42,2021-01-15,3435,0,0.4,0.0
57,2021-01-15,4870,0,0.5,0.0
30,2021-01-15,4607,0,0.6,0.0
02,2021-01-15,3255,0,0.6,0.0
61,2021-01-15,3698,0,1.3,0.0
80,2021-01-15,2778,0,0.5,0.0
44,2021-01-15,6537,0,0.5,0.0
58,2021-01-15,1545,0,0.8,0.0
970,2021-01-15,0,0,,
06,2021-01-15,10535,0,1.0,0.0
977,2021-01-15,1,0,0.0,0.0
18,2021-01-15,1880,0,0.6,0.0
51,2021-01-15,6150,0,1.1,0.0
81,2021-01-15,2633,0,0.7,0.0
92,2021-01-15,7647,0,0.5,0.0
07,2021-01-15,1605,0,0.5,0.0
33,2021-01-15,9333,0,0.6,0.0
41,2021-01-15,1309,0,0.4,0.0
71,2021-01-15,3287,0,0.6,0.0
01,2021-01-15,1985,0,0.3,0.0
90,2021-01-15,2131,0,1.5,0.0
972,2021-01-15,605,0,0.2,0.0
73,2021-01-15,1934,0,0.4,0.0
86,2021-01-15,3700,0,0.8,0.0
28,2021-01-15,2087,0,0.5,0.0
60,2021-01-15,3416,0,0.4,0.0
72,2021-01-15,3121,0,0.6,0.0
84,2021-01-15,2806,0,0.5,0.0
45,2021-01-15,2878,0,0.4,0.0
13,2021-01-15,5967,0,0.3,0.0
59,2021-01-15,15795,0,0.6,0.0
15,2021-01-15,1003,0,0.7,0.0
23,2021-01-15,1612,0,1.4,0.0
40,2021-01-15,3089,0,0.7,0.0
971,2021-01-15,132,0,0.0,0.0
88,2021-01-15,2307,0,0.6,0.0
43,2021-01-15,1540,0,0.7,0.0
12,2021-01-15,1909,0,0.7,0.0
18,2021-01-16,2168,2,0.7,0.0
54,2021-01-16,13527,26,1.9,0.0
70,2021-01-16,860,4,0.4,0.0
66,2021-01-16,4432,7,0.9,0.0
86,2021-01-16,3700,2,0.8,0.0
94,2021-01-16,8825,4,0.6,0.0
30,2021-01-16,4920,4,0.7,0.0
89,2021-01-16,2459,7,0.7,0.0
07,2021-01-16,1622,0,0.5,0.0
91,2021-01-16,4763,2,0.4,0.0
37,2021-01-16,3745,5,0.6,0.0
33,2021-01-16,9896,17,0.6,0.0
87,2021-01-16,3629,2,1.0,0.0
35,2021-01-16,5695,14,0.5,0.0
51,2021-01-16,6327,5,1.1,0.0
22,2021-01-16,3272,7,0.5,0.0
24,2021-01-16,3166,5,0.8,0.0
67,2021-01-16,4467,7,0.4,0.0
93,2021-01-16,4463,17,0.3,0.0
971,2021-01-16,132,0,0.0,0.0
12,2021-01-16,2046,9,0.7,0.0
974,2021-01-16,359,0,0.0,0.0
59,2021-01-16,16562,14,0.6,0.0
16,2021-01-16,3099,6,0.9,0.0
15,2021-01-16,1093,1,0.8,0.0
53,2021-01-16,2107,6,0.7,0.0
42,2021-01-16,3732,2,0.5,0.0
43,2021-01-16,1572,0,0.7,0.0
36,2021-01-16,1826,5,0.8,0.0
88,2021-01-16,2365,2,0.7,0.0
10,2021-01-16,1754,7,0.6,0.0
02,2021-01-16,3586,8,0.7,0.0
47,2021-01-16,2135,4,0.6,0.0
48,2021-01-16,430,0,0.6,0.0
80,2021-01-16,2881,3,0.5,0.0
77,2021-01-16,6486,7,0.5,0.0
27,2021-01-16,5811,25,1.0,0.0
58,2021-01-16,1555,2,0.8,0.0
83,2021-01-16,4739,6,0.4,0.0
75,2021-01-16,26012,28,1.2,0.0
65,2021-01-16,2825,5,1.2,0.0
90,2021-01-16,2242,1,1.6,0.0
14,2021-01-16,8865,8,1.3,0.0
49,2021-01-16,4198,5,0.5,0.0
73,2021-01-16,2061,0,0.5,0.0
06,2021-01-16,11478,5,1.1,0.0
19,2021-01-16,2158,1,0.9,0.0
976,2021-01-16,9,0,0.0,0.0
03,2021-01-16,3501,3,1.1,0.0
81,2021-01-16,2705,4,0.7,0.0
34,2021-01-16,7964,11,0.7,0.0
63,2021-01-16,3583,5,0.5,0.0
85,2021-01-16,3930,1,0.6,0.0
56,2021-01-16,3951,3,0.5,0.0
44,2021-01-16,6870,7,0.5,0.0
29,2021-01-16,5744,3,0.6,0.0
46,2021-01-16,1218,2,0.7,0.0
60,2021-01-16,3540,2,0.4,0.0
28,2021-01-16,2293,6,0.5,0.0
57,2021-01-16,5297,3,0.5,0.0
78,2021-01-16,5721,2,0.4,0.0
21,2021-01-16,5722,6,1.1,0.0
973,2021-01-16,128,0,0.0,0.0
17,2021-01-16,4365,7,0.7,0.0
72,2021-01-16,3213,3,0.6,0.0
95,2021-01-16,5537,16,0.4,0.0
2A,2021-01-16,1079,2,0.7,0.0
76,2021-01-16,13881,17,1.1,0.0
25,2021-01-16,4416,5,0.8,0.0
61,2021-01-16,3987,8,1.4,0.0
2B,2021-01-16,1125,0,0.6,0.0
39,2021-01-16,3575,6,1.4,0.0
13,2021-01-16,6366,11,0.3,0.0
05,2021-01-16,899,0,0.6,0.0
84,2021-01-16,2971,8,0.5,0.0
977,2021-01-16,1,0,0.0,0.0
40,2021-01-16,3246,3,0.8,0.0
62,2021-01-16,6942,12,0.5,0.0
23,2021-01-16,1776,3,1.5,0.0
04,2021-01-16,1306,1,0.8,0.0
08,2021-01-16,2243,3,0.8,0.0
64,2021-01-16,6195,2,0.9,0.0
71,2021-01-16,3288,8,0.6,0.0
52,2021-01-16,2329,9,1.4,0.0
972,2021-01-16,656,1,0.2,0.0
50,2021-01-16,4679,3,1.0,0.0
45,2021-01-16,2917,36,0.4,0.0
41,2021-01-16,1309,1,0.4,0.0
11,2021-01-16,2604,3,0.7,0.0
09,2021-01-16,2123,9,1.4,0.0
82,2021-01-16,2259,2,0.9,0.0
69,2021-01-16,11007,12,0.6,0.0
79,2021-01-16,2256,6,0.6,0.0
01,2021-01-16,2186,2,0.3,0.0
92,2021-01-16,7818,5,0.5,0.0
26,2021-01-16,2399,0,0.5,0.0
68,2021-01-16,2214,2,0.3,0.0
55,2021-01-16,1571,5,0.9,0.0
970,2021-01-16,0,0,,
74,2021-01-16,3144,1,0.4,0.0
38,2021-01-16,9069,12,0.7,0.0
32,2021-01-16,1503,4,0.8,0.0
31,2021-01-16,7349,16,0.5,0.0
84,2021-01-17,2998,9,0.5,0.0
69,2021-01-17,11276,12,0.6,0.0
68,2021-01-17,2214,2,0.3,0.0
88,2021-01-17,2365,2,0.7,0.0
2A,2021-01-17,1160,2,0.7,0.0
51,2021-01-17,6428,5,1.1,0.0
28,2021-01-17,2314,6,0.5,0.0
93,2021-01-17,4468,18,0.3,0.0
52,2021-01-17,2329,9,1.4,0.0
33,2021-01-17,10298,17,0.6,0.0
50,2021-01-17,4679,3,1.0,0.0
11,2021-01-17,2650,3,0.7,0.0
49,2021-01-17,4309,5,0.5,0.0
92,2021-01-17,7829,5,0.5,0.0
32,2021-01-17,1504,4,0.8,0.0
34,2021-01-17,8194,11,0.7,0.0
73,2021-01-17,2061,0,0.5,0.0
02,2021-01-17,3647,8,0.7,0.0
976,2021-01-17,9,0,0.0,0.0
21,2021-01-17,5726,6,1.1,0.0
14,2021-01-17,9010,8,1.3,0.0
83,2021-01-17,4739,6,0.4,0.0
76,2021-01-17,16768,18,1.3,0.0
16,2021-01-17,3099,6,0.9,0.0
67,2021-01-17,4565,7,0.4,0.0
82,2021-01-17,2348,2,0.9,0.0
03,2021-01-17,3543,3,1.1,0.0
57,2021-01-17,5788,3,0.6,0.0
25,2021-01-17,4527,5,0.8,0.0
13,2021-01-17,6404,11,0.3,0.0
61,2021-01-17,4813,9,1.7,0.0
01,2021-01-17,2312,2,0.4,0.0
40,2021-01-17,3246,4,0.8,0.0
23,2021-01-17,1776,3,1.5,0.0
45,2021-01-17,2941,36,0.4,0.0
72,2021-01-17,3213,3,0.6,0.0
08,2021-01-17,2244,3,0.8,0.0
29,2021-01-17,5855,4,0.6,0.0
2B,2021-01-17,1133,0,0.6,0.0
56,2021-01-17,3977,3,0.5,0.0
17,2021-01-17,4382,7,0.7,0.0
05,2021-01-17,899,0,0.6,0.0
85,2021-01-17,3967,1,0.6,0.0
15,2021-01-17,1093,1,0.8,0.0
44,2021-01-17,7196,7,0.5,0.0
39,2021-01-17,3575,6,1.4,0.0
81,2021-01-17,2705,4,0.7,0.0
79,2021-01-17,2256,6,0.6,0.0
24,2021-01-17,3166,5,0.8,0.0
971,2021-01-17,132,0,0.0,0.0
59,2021-01-17,17115,14,0.7,0.0
42,2021-01-17,3950,2,0.5,0.0
43,2021-01-17,1572,0,0.7,0.0
80,2021-01-17,2983,3,0.5,0.0
58,2021-01-17,1555,2,0.8,0.0
90,2021-01-17,2243,1,1.6,0.0
06,2021-01-17,11697,5,1.1,0.0
86,2021-01-17,3700,2,0.8,0.0
30,2021-01-17,4920,4,0.7,0.0
18,2021-01-17,2168,2,0.7,0.0
07,2021-01-17,1624,0,0.5,0.0
60,2021-01-17,3573,2,0.4,0.0
71,2021-01-17,3288,8,0.6,0.0
41,2021-01-17,1309,1,0.4,0.0
972,2021-01-17,656,1,0.2,0.0
970,2021-01-17,0,0,,
95,2021-01-17,5749,16,0.5,0.0
62,2021-01-17,7048,12,0.5,0.0
973,2021-01-17,128,0,0.0,0.0
37,2021-01-17,3996,5,0.7,0.0
94,2021-01-17,8914,4,0.6,0.0
974,2021-01-17,359,0,0.0,0.0
65,2021-01-17,2826,5,1.2,0.0
75,2021-01-17,26518,28,1.2,0.0
77,2021-01-17,6617,7,0.5,0.0
48,2021-01-17,430,0,0.6,0.0
10,2021-01-17,1754,7,0.6,0.0
87,2021-01-17,3630,2,1.0,0.0
36,2021-01-17,1842,6,0.8,0.0
70,2021-01-17,860,4,0.4,0.0
977,2021-01-17,1,0,0.0,0.0
27,2021-01-17,6014,25,1.0,0.0
66,2021-01-17,4478,7,0.9,0.0
19,2021-01-17,2158,1,0.9,0.0
89,2021-01-17,2459,7,0.7,0.0
91,2021-01-17,4879,2,0.4,0.0
35,2021-01-17,5737,14,0.5,0.0
53,2021-01-17,2131,6,0.7,0.0
22,2021-01-17,3273,7,0.5,0.0
54,2021-01-17,13737,26,1.9,0.0
64,2021-01-17,6195,2,0.9,0.0
78,2021-01-17,5721,2,0.4,0.0
46,2021-01-17,1218,2,0.7,0.0
63,2021-01-17,3713,5,0.6,0.0
74,2021-01-17,3271,1,0.4,0.0
38,2021-01-17,9072,12,0.7,0.0
55,2021-01-17,1572,5,0.9,0.0
26,2021-01-17,2399,0,0.5,0.0
47,2021-01-17,2135,4,0.6,0.0
12,2021-01-17,2046,9,0.7,0.0
04,2021-01-17,1320,1,0.8,0.0
09,2021-01-17,2246,9,1.5,0.0
31,2021-01-17,7517,16,0.5,0.0
2B,2021-01-18,1403,0,0.8,0.0
89,2021-01-18,2960,7,0.9,0.0
12,2021-01-18,2498,9,0.9,0.0
15,2021-01-18,1495,1,1.0,0.0
2A,2021-01-18,1360,2,0.8,0.0
14,2021-01-18,10089,8,1.5,0.0
91,2021-01-18,5861,2,0.4,0.0
90,2021-01-18,2606,2,1.9,0.0
32,2021-01-18,1848,4,1.0,0.0
31,2021-01-18,9096,16,0.6,0.0
13,2021-01-18,8733,12,0.4,0.0
70,2021-01-18,1234,4,0.5,0.0
72,2021-01-18,3506,3,0.6,0.0
30,2021-01-18,5851,4,0.8,0.0
71,2021-01-18,4329,8,0.8,0.0
29,2021-01-18,6688,4,0.7,0.0
69,2021-01-18,12912,19,0.7,0.0
74,2021-01-18,3791,1,0.5,0.0
75,2021-01-18,29576,37,1.4,0.0
08,2021-01-18,2603,3,1.0,0.0
07,2021-01-18,1979,0,0.6,0.0
04,2021-01-18,1555,1,0.9,0.0
41,2021-01-18,1706,1,0.5,0.0
79,2021-01-18,2732,6,0.7,0.0
47,2021-01-18,2609,4,0.8,0.0
970,2021-01-18,0,0,,
25,2021-01-18,5812,5,1.1,0.0
61,2021-01-18,6697,9,2.4,0.0
22,2021-01-18,3579,7,0.6,0.0
40,2021-01-18,3648,4,0.9,0.0
73,2021-01-18,2668,0,0.6,0.0
54,2021-01-18,15282,26,2.1,0.0
01,2021-01-18,2671,2,0.4,0.0
17,2021-01-18,5254,7,0.8,0.0
62,2021-01-18,8678,12,0.6,0.0
977,2021-01-18,1,0,0.0,0.0
974,2021-01-18,408,0,0.0,0.0
23,2021-01-18,2117,3,1.8,0.0
48,2021-01-18,546,0,0.7,0.0
95,2021-01-18,7083,16,0.6,0.0
60,2021-01-18,4425,2,0.5,0.0
78,2021-01-18,7087,2,0.5,0.0
82,2021-01-18,2781,2,1.1,0.0
88,2021-01-18,2824,2,0.8,0.0
05,2021-01-18,1123,0,0.8,0.0
57,2021-01-18,8475,3,0.8,0.0
44,2021-01-18,8050,8,0.6,0.0
972,2021-01-18,814,1,0.2,0.0
18,2021-01-18,2457,2,0.8,0.0
06,2021-01-18,13911,7,1.3,0.0
56,2021-01-18,4973,3,0.7,0.0
58,2021-01-18,1968,2,1.0,0.0
85,2021-01-18,4963,1,0.7,0.0
81,2021-01-18,3281,4,0.8,0.0
973,2021-01-18,189,0,0.1,0.0
80,2021-01-18,3395,3,0.6,0.0
43,2021-01-18,2332,0,1.0,0.0
971,2021-01-18,198,0,0.1,0.0
24,2021-01-18,3464,5,0.8,0.0
59,2021-01-18,20575,14,0.8,0.0
46,2021-01-18,1480,4,0.9,0.0
42,2021-01-18,4914,2,0.6,0.0
86,2021-01-18,4264,2,1.0,0.0
55,2021-01-18,1985,5,1.1,0.0
63,2021-01-18,4309,5,0.7,0.0
39,2021-01-18,4499,6,1.7,0.0
21,2021-01-18,7032,6,1.3,0.0
66,2021-01-18,5128,7,1.1,0.0
52,2021-01-18,2753,9,1.6,0.0
976,2021-01-18,9,0,0.0,0.0
35,2021-01-18,6941,14,0.6,0.0
93,2021-01-18,5633,18,0.3,0.0
16,2021-01-18,3528,6,1.0,0.0
67,2021-01-18,5443,7,0.5,0.0
11,2021-01-18,3021,3,0.8,0.0
27,2021-01-18,6811,26,1.1,0.0
84,2021-01-18,3686,9,0.7,0.0
34,2021-01-18,9313,11,0.8,0.0
76,2021-01-18,21107,19,1.7,0.0
68,2021-01-18,2592,2,0.3,0.0
51,2021-01-18,7259,6,1.3,0.0
92,2021-01-18,9330,5,0.6,0.0
28,2021-01-18,2682,6,0.6,0.0
02,2021-01-18,4456,8,0.8,0.0
33,2021-01-18,11481,18,0.7,0.0
50,2021-01-18,5297,3,1.1,0.0
10,2021-01-18,2452,7,0.8,0.0
45,2021-01-18,3754,36,0.5,0.0
87,2021-01-18,4272,2,1.2,0.0
03,2021-01-18,4419,3,1.3,0.0
36,2021-01-18,2455,6,1.1,0.0
19,2021-01-18,2409,1,1.0,0.0
37,2021-01-18,4723,11,0.8,0.0
83,2021-01-18,5942,6,0.6,0.0
94,2021-01-18,10347,4,0.7,0.0
53,2021-01-18,2494,6,0.8,0.0
64,2021-01-18,7129,2,1.0,0.0
65,2021-01-18,3350,5,1.5,0.0
09,2021-01-18,2478,9,1.6,0.0
77,2021-01-18,7804,7,0.5,0.0
26,2021-01-18,3033,0,0.6,0.0
38,2021-01-18,10233,12,0.8,0.0
49,2021-01-18,5001,5,0.6,0.0
56,2021-01-19,5815,3,0.8,0.0
02,2021-01-19,5398,8,1.0,0.0
2B,2021-01-19,1900,0,1.0,0.0
72,2021-01-19,4277,3,0.8,0.0
45,2021-01-19,4949,36,0.7,0.0
974,2021-01-19,801,0,0.1,0.0
51,2021-01-19,8232,6,1.5,0.0
47,2021-01-19,3070,4,0.9,0.0
03,2021-01-19,5568,3,1.7,0.0
973,2021-01-19,333,0,0.1,0.0
976,2021-01-19,9,0,0.0,0.0
46,2021-01-19,1854,4,1.1,0.0
54,2021-01-19,16926,27,2.3,0.0
55,2021-01-19,2335,5,1.3,0.0
53,2021-01-19,3082,6,1.0,0.0
14,2021-01-19,11236,8,1.6,0.0
04,2021-01-19,2021,2,1.2,0.0
49,2021-01-19,6203,5,0.8,0.0
52,2021-01-19,3188,9,1.9,0.0
50,2021-01-19,6188,3,1.3,0.0
48,2021-01-19,889,0,1.2,0.0
12,2021-01-19,3099,9,1.1,0.0
57,2021-01-19,11022,3,1.1,0.0
31,2021-01-19,12016,16,0.9,0.0
09,2021-01-19,2733,9,1.8,0.0
64,2021-01-19,8566,2,1.3,0.0
37,2021-01-19,5952,28,1.0,0.0
94,2021-01-19,12270,4,0.9,0.0
65,2021-01-19,3918,5,1.7,0.0
36,2021-01-19,3581,6,1.6,0.0
70,2021-01-19,1719,5,0.7,0.0
10,2021-01-19,3780,7,1.2,0.0
38,2021-01-19,12439,12,1.0,0.0
66,2021-01-19,5838,7,1.2,0.0
35,2021-01-19,12251,14,1.1,0.0
91,2021-01-19,7649,3,0.6,0.0
11,2021-01-19,3533,3,0.9,0.0
34,2021-01-19,10896,11,0.9,0.0
32,2021-01-19,2263,4,1.2,0.0
69,2021-01-19,16377,24,0.9,0.0
68,2021-01-19,3150,2,0.4,0.0
92,2021-01-19,10812,29,0.7,0.0
33,2021-01-19,14394,18,0.9,0.0
93,2021-01-19,7202,19,0.4,0.0
63,2021-01-19,5119,5,0.8,0.0
95,2021-01-19,8634,16,0.7,0.0
39,2021-01-19,5676,6,2.2,0.0
44,2021-01-19,10602,8,0.7,0.0
972,2021-01-19,954,1,0.3,0.0
06,2021-01-19,16338,7,1.5,0.0
90,2021-01-19,3066,2,2.2,0.0
58,2021-01-19,2950,2,1.5,0.0
43,2021-01-19,3096,0,1.4,0.0
971,2021-01-19,303,0,0.1,0.0
59,2021-01-19,25216,26,1.0,0.0
42,2021-01-19,6228,3,0.8,0.0
30,2021-01-19,7582,4,1.0,0.0
71,2021-01-19,5983,8,1.1,0.0
07,2021-01-19,2797,1,0.9,0.0
60,2021-01-19,5585,6,0.7,0.0
41,2021-01-19,2552,1,0.8,0.0
970,2021-01-19,0,0,,
13,2021-01-19,15987,12,0.8,0.0
61,2021-01-19,7956,9,2.9,0.0
40,2021-01-19,4848,4,1.2,0.0
08,2021-01-19,3466,3,1.3,0.0
62,2021-01-19,10751,12,0.7,0.0
01,2021-01-19,3708,2,0.6,0.0
05,2021-01-19,1348,0,1.0,0.0
73,2021-01-19,3826,0,0.9,0.0
67,2021-01-19,6858,7,0.6,0.0
18,2021-01-19,3831,2,1.3,0.0
83,2021-01-19,7895,6,0.7,0.0
977,2021-01-19,1,0,0.0,0.0
86,2021-01-19,6056,2,1.4,0.0
82,2021-01-19,3259,3,1.2,0.0
85,2021-01-19,6387,2,0.9,0.0
22,2021-01-19,4258,7,0.7,0.0
16,2021-01-19,4355,6,1.3,0.0
23,2021-01-19,2614,3,2.2,0.0
79,2021-01-19,4073,6,1.1,0.0
17,2021-01-19,7156,7,1.1,0.0
74,2021-01-19,4583,1,0.6,0.0
88,2021-01-19,3269,2,0.9,0.0
89,2021-01-19,3797,7,1.1,0.0
28,2021-01-19,3184,6,0.7,0.0
21,2021-01-19,8391,29,1.6,0.0
76,2021-01-19,24110,19,1.9,0.0
24,2021-01-19,3930,5,1.0,0.0
78,2021-01-19,8908,2,0.6,0.0
80,2021-01-19,4357,18,0.8,0.0
2A,2021-01-19,1843,2,1.1,0.0
29,2021-01-19,7962,4,0.9,0.0
15,2021-01-19,2042,1,1.4,0.0
81,2021-01-19,3943,4,1.0,0.0
84,2021-01-19,4558,9,0.8,0.0
77,2021-01-19,9498,7,0.7,0.0
26,2021-01-19,3811,0,0.7,0.0
25,2021-01-19,7221,5,1.3,0.0
87,2021-01-19,4924,2,1.3,0.0
27,2021-01-19,7583,26,1.3,0.0
75,2021-01-19,33258,42,1.5,0.0
19,2021-01-19,2927,1,1.2,0.0
52,2021-01-20,3596,9,2.1,0.0
977,2021-01-20,1,0,0.0,0.0
85,2021-01-20,8258,2,1.2,0.0
56,2021-01-20,6693,3,0.9,0.0
79,2021-01-20,5698,6,1.5,0.0
21,2021-01-20,9677,48,1.8,0.0
16,2021-01-20,5533,6,1.6,0.0
84,2021-01-20,5568,9,1.0,0.0
65,2021-01-20,4499,5,2.0,0.0
57,2021-01-20,13732,3,1.3,0.0
77,2021-01-20,11992,8,0.8,0.0
36,2021-01-20,4671,6,2.2,0.0
10,2021-01-20,4796,7,1.5,0.0
72,2021-01-20,5783,3,1.0,0.0
13,2021-01-20,21452,12,1.1,0.0
05,2021-01-20,1560,0,1.1,0.0
23,2021-01-20,2975,3,2.6,0.0
976,2021-01-20,9,0,0.0,0.0
93,2021-01-20,8729,28,0.5,0.0
45,2021-01-20,7054,36,1.0,0.0
35,2021-01-20,15400,14,1.4,0.0
66,2021-01-20,7002,7,1.5,0.0
81,2021-01-20,4677,5,1.2,0.0
76,2021-01-20,26173,19,2.1,0.0
973,2021-01-20,465,0,0.2,0.0
82,2021-01-20,3920,3,1.5,0.0
32,2021-01-20,2621,4,1.4,0.0
974,2021-01-20,1249,0,0.1,0.0
91,2021-01-20,9886,3,0.7,0.0
75,2021-01-20,37501,52,1.7,0.0
70,2021-01-20,2213,5,0.9,0.0
12,2021-01-20,3974,9,1.4,0.0
48,2021-01-20,1253,0,1.6,0.0
53,2021-01-20,3824,6,1.3,0.0
19,2021-01-20,3846,1,1.6,0.0
31,2021-01-20,15648,16,1.1,0.0
15,2021-01-20,2677,1,1.9,0.0
29,2021-01-20,10279,4,1.1,0.0
71,2021-01-20,7477,8,1.4,0.0
03,2021-01-20,6857,3,2.1,0.0
67,2021-01-20,8687,8,0.8,0.0
54,2021-01-20,18359,29,2.5,0.0
69,2021-01-20,20722,29,1.1,0.0
11,2021-01-20,4209,3,1.1,0.0
34,2021-01-20,12899,11,1.1,0.0
90,2021-01-20,3456,2,2.5,0.0
46,2021-01-20,2746,4,1.6,0.0
68,2021-01-20,3852,2,0.5,0.0
55,2021-01-20,2786,5,1.5,0.0
49,2021-01-20,7625,5,0.9,0.0
92,2021-01-20,12575,30,0.8,0.0
30,2021-01-20,8884,4,1.2,0.0
04,2021-01-20,2591,3,1.6,0.0
33,2021-01-20,17768,18,1.1,0.0
22,2021-01-20,4854,7,0.8,0.0
47,2021-01-20,3576,4,1.1,0.0
88,2021-01-20,3730,2,1.0,0.0
28,2021-01-20,3818,6,0.9,0.0
83,2021-01-20,9517,6,0.9,0.0
27,2021-01-20,8452,26,1.4,0.0
74,2021-01-20,5840,1,0.7,0.0
95,2021-01-20,10653,16,0.9,0.0
64,2021-01-20,10171,2,1.5,0.0
60,2021-01-20,7246,6,0.9,0.0
80,2021-01-20,5443,18,1.0,0.0
01,2021-01-20,4926,2,0.7,0.0
58,2021-01-20,4100,2,2.1,0.0
73,2021-01-20,4703,0,1.1,0.0
59,2021-01-20,29179,33,1.1,0.0
89,2021-01-20,4549,7,1.4,0.0
42,2021-01-20,7181,3,0.9,0.0
40,2021-01-20,5722,4,1.4,0.0
14,2021-01-20,13223,8,1.9,0.0
78,2021-01-20,10533,2,0.7,0.0
26,2021-01-20,4553,0,0.9,0.0
38,2021-01-20,14306,13,1.1,0.0
63,2021-01-20,6141,5,0.9,0.0
07,2021-01-20,3365,1,1.0,0.0
43,2021-01-20,3612,0,1.6,0.0
2A,2021-01-20,2190,2,1.3,0.0
51,2021-01-20,9170,7,1.6,0.0
09,2021-01-20,3050,9,2.0,0.0
61,2021-01-20,8635,9,3.1,0.0
08,2021-01-20,4372,3,1.6,0.0
37,2021-01-20,6966,28,1.2,0.0
41,2021-01-20,3579,1,1.1,0.0
87,2021-01-20,5597,2,1.5,0.0
06,2021-01-20,19429,9,1.8,0.0
86,2021-01-20,7469,2,1.7,0.0
94,2021-01-20,14410,4,1.0,0.0
39,2021-01-20,6579,7,2.6,0.0
971,2021-01-20,369,0,0.1,0.0
972,2021-01-20,1117,1,0.3,0.0
62,2021-01-20,12794,12,0.9,0.0
2B,2021-01-20,2361,0,1.3,0.0
24,2021-01-20,4420,5,1.1,0.0
44,2021-01-20,13292,8,0.9,0.0
25,2021-01-20,8636,5,1.6,0.0
18,2021-01-20,5068,2,1.7,0.0
50,2021-01-20,7086,3,1.4,0.0
17,2021-01-20,9545,7,1.5,0.0
970,2021-01-20,0,0,,
02,2021-01-20,6826,8,1.3,0.0
08,2021-01-21,5112,3,1.9,0.0
69,2021-01-21,24578,35,1.3,0.0
47,2021-01-21,4135,4,1.3,0.0
62,2021-01-21,14989,12,1.0,0.0
42,2021-01-21,8151,3,1.1,0.0
17,2021-01-21,12034,7,1.9,0.0
54,2021-01-21,19689,36,2.7,0.0
88,2021-01-21,5260,2,1.5,0.0
59,2021-01-21,33709,39,1.3,0.0
77,2021-01-21,14015,8,1.0,0.0
974,2021-01-21,1857,0,0.2,0.0
84,2021-01-21,6613,9,1.2,0.0
29,2021-01-21,15587,4,1.7,0.0
79,2021-01-21,7693,6,2.1,0.0
41,2021-01-21,5117,1,1.6,0.0
15,2021-01-21,3245,1,2.3,0.0
86,2021-01-21,8744,2,2.0,0.0
31,2021-01-21,18575,16,1.3,0.0
970,2021-01-21,0,0,,
25,2021-01-21,10416,5,1.9,0.0
53,2021-01-21,4592,6,1.5,0.0
48,2021-01-21,1716,0,2.2,0.0
70,2021-01-21,2868,6,1.2,0.0
61,2021-01-21,9475,9,3.4,0.0
60,2021-01-21,9383,6,1.1,0.0
75,2021-01-21,42121,70,2.0,0.0
40,2021-01-21,6977,4,1.7,0.0
91,2021-01-21,11908,3,0.9,0.0
82,2021-01-21,4347,3,1.7,0.0
07,2021-01-21,3814,1,1.2,0.0
32,2021-01-21,3203,4,1.7,0.0
12,2021-01-21,4687,9,1.7,0.0
22,2021-01-21,5786,8,1.0,0.0
92,2021-01-21,15913,31,1.0,0.0
33,2021-01-21,20603,19,1.3,0.0
35,2021-01-21,18959,14,1.8,0.0
45,2021-01-21,9566,37,1.4,0.0
80,2021-01-21,6455,18,1.1,0.0
93,2021-01-21,10630,28,0.6,0.0
64,2021-01-21,12764,2,1.9,0.0
06,2021-01-21,22317,19,2.1,0.0
977,2021-01-21,3,0,0.0,0.0
23,2021-01-21,3630,3,3.1,0.0
66,2021-01-21,9392,7,2.0,0.0
16,2021-01-21,6854,7,2.0,0.0
27,2021-01-21,9105,26,1.5,0.0
37,2021-01-21,7808,28,1.3,0.0
05,2021-01-21,1815,0,1.3,0.0
10,2021-01-21,5929,7,1.9,0.0
36,2021-01-21,5387,6,2.5,0.0
87,2021-01-21,6312,2,1.7,0.0
94,2021-01-21,17314,4,1.2,0.0
57,2021-01-21,15446,3,1.5,0.0
65,2021-01-21,5079,5,2.2,0.0
972,2021-01-21,1298,1,0.4,0.0
18,2021-01-21,6029,2,2.0,0.0
58,2021-01-21,5053,2,2.5,0.0
09,2021-01-21,3382,9,2.2,0.0
56,2021-01-21,8149,3,1.1,0.0
39,2021-01-21,7752,7,3.0,0.0
04,2021-01-21,3203,3,1.9,0.0
28,2021-01-21,4613,6,1.1,0.0
971,2021-01-21,475,0,0.1,0.0
95,2021-01-21,12501,17,1.0,0.0
55,2021-01-21,3215,5,1.8,0.0
68,2021-01-21,5226,2,0.7,0.0
44,2021-01-21,17795,8,1.2,0.0
46,2021-01-21,3712,4,2.1,0.0
78,2021-01-21,13766,17,1.0,0.0
