dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
95,2021-01-23,14490,27,1.2,0.0
47,2021-01-23,5047,11,1.5,0.0
58,2021-01-23,6071,4,3.0,0.0
39,2021-01-23,9128,16,3.5,0.0
36,2021-01-23,6567,13,3.0,0.0
54,2021-01-23,21802,42,3.0,0.0
29,2021-01-23,19791,8,2.2,0.0
62,2021-01-23,17724,28,1.2,0.0
82,2021-01-23,4981,6,1.9,0.0
35,2021-01-23,21466,21,2.0,0.0
12,2021-01-23,5890,14,2.1,0.0
11,2021-01-23,5499,10,1.5,0.0
49,2021-01-23,11204,9,1.4,0.0
976,2021-01-23,10,0,0.0,0.0
04,2021-01-23,3947,15,2.4,0.0
93,2021-01-23,12814,48,0.8,0.0
94,2021-01-23,20300,40,1.4,0.0
2B,2021-01-23,3118,0,1.7,0.0
750,2021-01-23,0,0,,
87,2021-01-23,7417,9,2.0,0.0
18,2021-01-23,7059,4,2.4,0.0
70,2021-01-23,3599,8,1.5,0.0
81,2021-01-23,6919,8,1.8,0.0
25,2021-01-23,12419,11,2.3,0.0
56,2021-01-23,9681,9,1.3,0.0
63,2021-01-23,8303,6,1.3,0.0
48,2021-01-23,2021,0,2.6,0.0
974,2021-01-23,2349,1,0.3,0.0
64,2021-01-23,14929,17,2.2,0.0
24,2021-01-23,5702,7,1.4,0.0
13,2021-01-23,32077,31,1.6,0.0
92,2021-01-23,18669,100,1.2,0.0
71,2021-01-23,11745,22,2.1,0.0
26,2021-01-23,6704,4,1.3,0.0
80,2021-01-23,8476,23,1.5,0.0
57,2021-01-23,17357,27,1.7,0.0
40,2021-01-23,8074,5,2.0,0.0
19,2021-01-23,5943,5,2.5,0.0
69,2021-01-23,29009,53,1.5,0.0
75,2021-01-23,48650,166,2.3,0.0
86,2021-01-23,9892,2,2.3,0.0
55,2021-01-23,3671,5,2.0,0.0
2A,2021-01-23,3186,8,2.0,0.0
42,2021-01-23,9572,12,1.3,0.0
34,2021-01-23,20126,24,1.7,0.0
05,2021-01-23,2124,0,1.5,0.0
03,2021-01-23,9633,3,2.9,0.0
74,2021-01-23,8915,6,1.1,0.0
78,2021-01-23,16334,28,1.1,0.0
31,2021-01-23,21600,28,1.5,0.0
72,2021-01-23,8639,9,1.5,0.0
66,2021-01-23,11170,22,2.3,0.0
23,2021-01-23,4514,7,3.9,0.0
83,2021-01-23,13441,19,1.3,0.0
77,2021-01-23,15525,18,1.1,0.0
16,2021-01-23,8147,14,2.3,0.0
89,2021-01-23,6707,11,2.0,0.0
07,2021-01-23,4236,3,1.3,0.0
970,2021-01-23,0,0,,
53,2021-01-23,5456,7,1.8,0.0
978,2021-01-23,0,0,0.0,0.0
37,2021-01-23,8755,34,1.4,0.0
44,2021-01-23,21019,16,1.5,0.0
59,2021-01-23,38771,57,1.5,0.0
38,2021-01-23,17699,20,1.4,0.0
32,2021-01-23,3763,4,2.0,0.0
60,2021-01-23,11392,16,1.4,0.0
84,2021-01-23,7993,13,1.4,0.0
90,2021-01-23,4250,10,3.0,0.0
22,2021-01-23,6824,9,1.1,0.0
28,2021-01-23,5434,9,1.3,0.0
01,2021-01-23,6943,9,1.1,0.0
52,2021-01-23,4411,9,2.6,0.0
15,2021-01-23,4179,6,2.9,0.0
73,2021-01-23,7143,1,1.7,0.0
45,2021-01-23,11102,40,1.6,0.0
67,2021-01-23,13662,11,1.2,0.0
971,2021-01-23,595,0,0.2,0.0
08,2021-01-23,6029,3,2.3,0.0
09,2021-01-23,3949,12,2.6,0.0
51,2021-01-23,10700,14,1.9,0.0
41,2021-01-23,6042,2,1.8,0.0
14,2021-01-23,16822,13,2.4,0.0
91,2021-01-23,14116,8,1.1,0.0
46,2021-01-23,4256,4,2.5,0.0
61,2021-01-23,10500,19,3.8,0.0
972,2021-01-23,1512,1,0.4,0.0
79,2021-01-23,8666,11,2.3,0.0
27,2021-01-23,10293,31,1.7,0.0
75,2021-01-24,49345,220,2.3,0.0
05,2021-01-24,2124,0,1.5,0.0
64,2021-01-24,15017,17,2.2,0.0
32,2021-01-24,3766,4,2.0,0.0
974,2021-01-24,2349,1,0.3,0.0
84,2021-01-24,7993,13,1.4,0.0
48,2021-01-24,2021,0,2.6,0.0
12,2021-01-24,5890,14,2.1,0.0
94,2021-01-24,20584,44,1.5,0.0
34,2021-01-24,20128,24,1.7,0.0
27,2021-01-24,10462,40,1.7,0.0
55,2021-01-24,3671,5,2.0,0.0
2A,2021-01-24,3303,8,2.0,0.0
79,2021-01-24,8666,11,2.3,0.0
59,2021-01-24,38939,70,1.5,0.0
42,2021-01-24,9930,12,1.3,0.0
86,2021-01-24,9892,2,2.3,0.0
60,2021-01-24,11453,16,1.4,0.0
69,2021-01-24,29108,53,1.6,0.0
44,2021-01-24,21138,16,1.5,0.0
29,2021-01-24,19990,8,2.2,0.0
40,2021-01-24,8075,5,2.0,0.0
37,2021-01-24,8755,34,1.4,0.0
85,2021-01-24,13595,29,2.0,0.0
57,2021-01-24,17357,27,1.7,0.0
38,2021-01-24,17700,20,1.4,0.0
35,2021-01-24,21514,21,2.0,0.0
46,2021-01-24,4256,4,2.5,0.0
19,2021-01-24,5979,5,2.5,0.0
56,2021-01-24,9686,9,1.3,0.0
78,2021-01-24,16338,28,1.1,0.0
08,2021-01-24,6029,3,2.3,0.0
25,2021-01-24,12538,11,2.3,0.0
971,2021-01-24,595,0,0.2,0.0
81,2021-01-24,7021,8,1.8,0.0
67,2021-01-24,14040,12,1.2,0.0
18,2021-01-24,7059,4,2.4,0.0
02,2021-01-24,11195,24,2.1,0.0
45,2021-01-24,11141,40,1.6,0.0
87,2021-01-24,7417,9,2.0,0.0
74,2021-01-24,9004,6,1.1,0.0
750,2021-01-24,0,0,,
70,2021-01-24,3602,8,1.5,0.0
63,2021-01-24,8465,6,1.3,0.0
73,2021-01-24,7143,1,1.7,0.0
15,2021-01-24,4185,6,2.9,0.0
2B,2021-01-24,3147,0,1.7,0.0
93,2021-01-24,12814,48,0.8,0.0
11,2021-01-24,5638,10,1.5,0.0
04,2021-01-24,3947,15,2.4,0.0
22,2021-01-24,6825,9,1.1,0.0
52,2021-01-24,4411,9,2.6,0.0
976,2021-01-24,10,0,0.0,0.0
49,2021-01-24,11204,9,1.4,0.0
01,2021-01-24,7011,9,1.1,0.0
68,2021-01-24,7636,2,1.0,0.0
28,2021-01-24,5435,9,1.3,0.0
21,2021-01-24,13020,51,2.4,0.0
90,2021-01-24,4250,10,3.0,0.0
80,2021-01-24,9299,25,1.6,0.0
61,2021-01-24,10727,19,3.9,0.0
36,2021-01-24,6752,14,3.1,0.0
14,2021-01-24,16893,13,2.4,0.0
07,2021-01-24,4236,3,1.3,0.0
39,2021-01-24,9128,16,3.5,0.0
89,2021-01-24,6809,11,2.1,0.0
03,2021-01-24,9633,3,2.9,0.0
58,2021-01-24,6073,4,3.0,0.0
43,2021-01-24,4536,14,2.0,0.0
972,2021-01-24,1512,1,0.4,0.0
16,2021-01-24,8147,14,2.3,0.0
30,2021-01-24,11801,7,1.6,0.0
95,2021-01-24,14669,27,1.2,0.0
72,2021-01-24,8639,9,1.5,0.0
82,2021-01-24,4981,6,1.9,0.0
77,2021-01-24,15568,18,1.1,0.0
76,2021-01-24,30207,40,2.4,0.0
10,2021-01-24,7070,8,2.3,0.0
88,2021-01-24,6990,2,1.9,0.0
83,2021-01-24,13441,19,1.3,0.0
66,2021-01-24,11392,31,2.4,0.0
17,2021-01-24,14691,14,2.3,0.0
33,2021-01-24,24346,46,1.5,0.0
47,2021-01-24,5047,12,1.5,0.0
50,2021-01-24,10282,12,2.1,0.0
24,2021-01-24,5702,7,1.4,0.0
23,2021-01-24,4514,7,3.9,0.0
91,2021-01-24,14157,8,1.1,0.0
978,2021-01-24,0,0,0.0,0.0
09,2021-01-24,4032,12,2.6,0.0
26,2021-01-24,6728,4,1.3,0.0
71,2021-01-24,11745,22,2.1,0.0
92,2021-01-24,18680,100,1.2,0.0
54,2021-01-24,21867,48,3.0,0.0
977,2021-01-24,3,0,0.0,0.0
41,2021-01-24,6042,2,1.8,0.0
62,2021-01-24,17724,28,1.2,0.0
65,2021-01-24,6011,7,2.6,0.0
51,2021-01-24,10829,14,1.9,0.0
970,2021-01-24,0,0,,
06,2021-01-24,26429,26,2.4,0.0
31,2021-01-24,21809,28,1.6,0.0
13,2021-01-24,32562,31,1.6,0.0
973,2021-01-24,661,0,0.2,0.0
53,2021-01-24,5462,7,1.8,0.0
74,2021-01-25,9787,6,1.2,0.0
43,2021-01-25,5075,14,2.2,0.0
2B,2021-01-25,3356,2,1.8,0.0
09,2021-01-25,4235,24,2.8,0.0
95,2021-01-25,15462,63,1.2,0.0
61,2021-01-25,11304,19,4.1,0.0
23,2021-01-25,4896,45,4.2,0.0
25,2021-01-25,13526,11,2.5,0.0
971,2021-01-25,686,0,0.2,0.0
63,2021-01-25,9231,7,1.4,0.0
70,2021-01-25,3973,8,1.7,0.0
30,2021-01-25,12628,9,1.7,0.0
81,2021-01-25,7585,9,2.0,0.0
11,2021-01-25,6009,30,1.6,0.0
45,2021-01-25,11694,42,1.7,0.0
973,2021-01-25,717,0,0.2,0.0
31,2021-01-25,23545,30,1.7,0.0
82,2021-01-25,5356,6,2.0,0.0
73,2021-01-25,7796,3,1.8,0.0
57,2021-01-25,18222,207,1.8,0.0
19,2021-01-25,6212,5,2.6,0.0
62,2021-01-25,18999,29,1.3,0.0
44,2021-01-25,21966,16,1.5,0.0
60,2021-01-25,12344,22,1.5,0.0
85,2021-01-25,14169,29,2.1,0.0
75,2021-01-25,50951,273,2.4,0.0
58,2021-01-25,6510,4,3.3,0.0
86,2021-01-25,10473,116,2.4,0.0
42,2021-01-25,11028,18,1.4,0.0
972,2021-01-25,1669,1,0.5,0.0
59,2021-01-25,41585,179,1.6,0.0
71,2021-01-25,12802,25,2.3,0.0
24,2021-01-25,6142,7,1.5,0.0
33,2021-01-25,26505,104,1.6,0.0
07,2021-01-25,4400,3,1.3,0.0
05,2021-01-25,2435,0,1.7,0.0
32,2021-01-25,4223,5,2.2,0.0
84,2021-01-25,8791,14,1.6,0.0
974,2021-01-25,2620,1,0.3,0.0
72,2021-01-25,9140,15,1.6,0.0
48,2021-01-25,2130,0,2.8,0.0
94,2021-01-25,22043,53,1.6,0.0
970,2021-01-25,0,0,,
10,2021-01-25,7515,17,2.4,0.0
83,2021-01-25,14984,19,1.4,0.0
46,2021-01-25,4447,4,2.6,0.0
47,2021-01-25,5472,13,1.7,0.0
21,2021-01-25,13935,68,2.6,0.0
22,2021-01-25,7572,19,1.3,0.0
34,2021-01-25,21367,26,1.8,0.0
06,2021-01-25,28369,103,2.6,0.0
41,2021-01-25,6461,5,2.0,0.0
08,2021-01-25,6233,3,2.3,0.0
2A,2021-01-25,3516,8,2.2,0.0
91,2021-01-25,15195,24,1.2,0.0
79,2021-01-25,9307,16,2.5,0.0
27,2021-01-25,11096,55,1.8,0.0
14,2021-01-25,17802,23,2.6,0.0
64,2021-01-25,15984,23,2.3,0.0
50,2021-01-25,12908,21,2.6,0.0
51,2021-01-25,11540,14,2.0,0.0
66,2021-01-25,12123,72,2.5,0.0
12,2021-01-25,6340,15,2.3,0.0
77,2021-01-25,16505,84,1.2,0.0
16,2021-01-25,8787,15,2.5,0.0
89,2021-01-25,7291,15,2.2,0.0
35,2021-01-25,22428,39,2.1,0.0
49,2021-01-25,11753,15,1.4,0.0
976,2021-01-25,149,0,0.1,0.0
04,2021-01-25,4186,15,2.5,0.0
02,2021-01-25,11627,34,2.2,0.0
29,2021-01-25,20559,36,2.3,0.0
76,2021-01-25,31677,180,2.5,0.0
13,2021-01-25,34872,36,1.7,0.0
92,2021-01-25,19498,110,1.2,0.0
17,2021-01-25,16071,19,2.5,0.0
88,2021-01-25,7928,3,2.2,0.0
36,2021-01-25,7391,18,3.4,0.0
54,2021-01-25,22779,89,3.1,0.0
26,2021-01-25,7422,4,1.4,0.0
80,2021-01-25,10836,26,1.9,0.0
977,2021-01-25,3,0,0.0,0.0
56,2021-01-25,10506,9,1.4,0.0
65,2021-01-25,6558,10,2.9,0.0
40,2021-01-25,8468,6,2.1,0.0
69,2021-01-25,31296,72,1.7,0.0
39,2021-01-25,9770,16,3.8,0.0
68,2021-01-25,9021,43,1.2,0.0
53,2021-01-25,6012,7,2.0,0.0
55,2021-01-25,4106,5,2.3,0.0
750,2021-01-25,0,0,,
78,2021-01-25,17293,37,1.2,0.0
67,2021-01-25,14494,39,1.3,0.0
15,2021-01-25,4576,6,3.2,0.0
93,2021-01-25,14006,57,0.8,0.0
52,2021-01-25,4646,9,2.7,0.0
28,2021-01-25,5888,9,1.4,0.0
18,2021-01-25,7568,4,2.6,0.0
978,2021-01-25,0,0,0.0,0.0
90,2021-01-25,4569,13,3.3,0.0
01,2021-01-25,7481,10,1.1,0.0
38,2021-01-25,18486,155,1.5,0.0
87,2021-01-25,8037,19,2.2,0.0
03,2021-01-25,9820,3,3.0,0.0
37,2021-01-25,9288,42,1.5,0.0
60,2021-01-26,13284,32,1.6,0.0
33,2021-01-26,28696,265,1.8,0.0
43,2021-01-26,5690,16,2.5,0.0
52,2021-01-26,4951,10,2.9,0.0
65,2021-01-26,7432,12,3.3,0.0
22,2021-01-26,8581,89,1.4,0.0
06,2021-01-26,31549,192,2.9,0.0
73,2021-01-26,8556,4,2.0,0.0
977,2021-01-26,3,0,0.0,0.0
89,2021-01-26,7867,27,2.4,0.0
07,2021-01-26,4871,3,1.5,0.0
15,2021-01-26,5012,6,3.5,0.0
45,2021-01-26,12539,60,1.8,0.0
54,2021-01-26,22921,89,3.1,0.0
95,2021-01-26,16443,221,1.3,0.0
36,2021-01-26,7999,18,3.7,0.0
30,2021-01-26,13683,17,1.8,0.0
88,2021-01-26,8316,5,2.3,0.0
08,2021-01-26,6533,4,2.5,0.0
973,2021-01-26,817,0,0.3,0.0
50,2021-01-26,14239,56,2.9,0.0
971,2021-01-26,810,1,0.2,0.0
31,2021-01-26,25381,89,1.8,0.0
78,2021-01-26,18832,47,1.3,0.0
47,2021-01-26,6257,16,1.9,0.0
17,2021-01-26,18179,36,2.8,0.0
76,2021-01-26,33066,568,2.7,0.0
10,2021-01-26,8002,33,2.6,0.0
82,2021-01-26,5822,6,2.2,0.0
978,2021-01-26,0,0,0.0,0.0
67,2021-01-26,14650,171,1.3,0.0
970,2021-01-26,0,0,,
39,2021-01-26,10866,28,4.2,0.0
58,2021-01-26,7158,5,3.6,0.0
16,2021-01-26,9810,15,2.8,0.0
23,2021-01-26,5196,66,4.5,0.1
51,2021-01-26,12314,16,2.2,0.0
38,2021-01-26,19325,391,1.5,0.0
14,2021-01-26,18648,80,2.7,0.0
83,2021-01-26,16652,23,1.6,0.0
59,2021-01-26,44295,350,1.7,0.0
09,2021-01-26,4865,49,3.2,0.0
32,2021-01-26,4828,5,2.5,0.0
27,2021-01-26,11556,72,1.9,0.0
972,2021-01-26,1801,1,0.5,0.0
01,2021-01-26,8216,12,1.3,0.0
44,2021-01-26,24486,32,1.7,0.0
79,2021-01-26,9868,28,2.6,0.0
46,2021-01-26,4701,4,2.7,0.0
84,2021-01-26,9722,15,1.7,0.0
91,2021-01-26,16759,60,1.3,0.0
90,2021-01-26,4793,13,3.4,0.0
77,2021-01-26,18199,117,1.3,0.0
61,2021-01-26,11851,19,4.3,0.0
21,2021-01-26,15416,302,2.9,0.1
28,2021-01-26,6530,9,1.5,0.0
02,2021-01-26,12327,47,2.3,0.0
74,2021-01-26,11099,8,1.3,0.0
72,2021-01-26,10304,35,1.8,0.0
68,2021-01-26,10570,126,1.4,0.0
37,2021-01-26,11096,121,1.8,0.0
29,2021-01-26,21505,62,2.4,0.0
85,2021-01-26,15043,65,2.2,0.0
66,2021-01-26,12906,140,2.7,0.0
53,2021-01-26,7174,10,2.3,0.0
974,2021-01-26,3049,1,0.4,0.0
87,2021-01-26,8606,72,2.3,0.0
56,2021-01-26,11535,12,1.5,0.0
19,2021-01-26,6819,7,2.8,0.0
57,2021-01-26,19329,426,1.9,0.0
80,2021-01-26,12317,30,2.2,0.0
63,2021-01-26,10181,9,1.5,0.0
40,2021-01-26,9269,11,2.2,0.0
11,2021-01-26,6829,117,1.8,0.0
69,2021-01-26,33833,169,1.8,0.0
75,2021-01-26,53399,327,2.5,0.0
2B,2021-01-26,3744,3,2.1,0.0
04,2021-01-26,4841,15,2.9,0.0
70,2021-01-26,4308,8,1.8,0.0
49,2021-01-26,12732,133,1.6,0.0
35,2021-01-26,23530,210,2.2,0.0
94,2021-01-26,23591,75,1.7,0.0
42,2021-01-26,12730,34,1.7,0.0
48,2021-01-26,2391,0,3.1,0.0
976,2021-01-26,311,2,0.1,0.0
2A,2021-01-26,3917,14,2.4,0.0
12,2021-01-26,6987,15,2.5,0.0
34,2021-01-26,22818,61,1.9,0.0
03,2021-01-26,10498,15,3.2,0.0
55,2021-01-26,4533,5,2.5,0.0
64,2021-01-26,17335,108,2.5,0.0
86,2021-01-26,11220,293,2.6,0.1
750,2021-01-26,0,0,,
05,2021-01-26,2920,0,2.1,0.0
93,2021-01-26,15290,146,0.9,0.0
26,2021-01-26,8219,6,1.6,0.0
62,2021-01-26,20531,40,1.4,0.0
24,2021-01-26,6715,80,1.6,0.0
18,2021-01-26,7963,5,2.7,0.0
92,2021-01-26,20684,136,1.3,0.0
25,2021-01-26,15011,51,2.8,0.0
71,2021-01-26,14305,41,2.6,0.0
13,2021-01-26,37798,115,1.9,0.0
41,2021-01-26,6932,5,2.1,0.0
81,2021-01-26,8216,14,2.1,0.0
49,2021-01-27,14570,191,1.8,0.0
89,2021-01-27,8338,65,2.5,0.0
67,2021-01-27,16036,281,1.4,0.0
35,2021-01-27,24560,337,2.3,0.0
77,2021-01-27,19561,156,1.4,0.0
72,2021-01-27,11184,53,2.0,0.0
974,2021-01-27,3366,1,0.4,0.0
94,2021-01-27,25347,112,1.8,0.0
93,2021-01-27,17429,226,1.0,0.0
28,2021-01-27,7737,48,1.8,0.0
48,2021-01-27,2648,2,3.5,0.0
53,2021-01-27,7870,13,2.6,0.0
971,2021-01-27,1013,1,0.3,0.0
25,2021-01-27,16256,118,3.0,0.0
66,2021-01-27,13743,239,2.9,0.0
15,2021-01-27,5723,6,4.0,0.0
12,2021-01-27,8812,21,3.2,0.0
23,2021-01-27,5424,83,4.7,0.1
51,2021-01-27,12967,16,2.3,0.0
55,2021-01-27,4956,5,2.7,0.0
78,2021-01-27,20873,88,1.4,0.0
41,2021-01-27,7367,46,2.2,0.0
83,2021-01-27,18749,96,1.7,0.0
16,2021-01-27,11205,119,3.2,0.0
2B,2021-01-27,4086,54,2.2,0.0
52,2021-01-27,5187,10,3.1,0.0
45,2021-01-27,13187,118,1.9,0.0
70,2021-01-27,4636,17,2.0,0.0
90,2021-01-27,5047,13,3.6,0.0
84,2021-01-27,10784,15,1.9,0.0
56,2021-01-27,12614,46,1.7,0.0
01,2021-01-27,8733,14,1.3,0.0
18,2021-01-27,8352,7,2.8,0.0
59,2021-01-27,46030,680,1.8,0.0
63,2021-01-27,11175,20,1.7,0.0
750,2021-01-27,0,0,,
38,2021-01-27,20413,663,1.6,0.1
22,2021-01-27,12420,195,2.1,0.0
07,2021-01-27,5407,27,1.7,0.0
32,2021-01-27,5529,6,2.9,0.0
60,2021-01-27,13924,37,1.7,0.0
44,2021-01-27,26569,90,1.8,0.0
37,2021-01-27,12615,213,2.1,0.0
11,2021-01-27,7612,137,2.0,0.0
08,2021-01-27,6943,4,2.6,0.0
970,2021-01-27,0,0,,
87,2021-01-27,9178,113,2.5,0.0
31,2021-01-27,26949,245,1.9,0.0
73,2021-01-27,9657,6,2.2,0.0
978,2021-01-27,0,0,0.0,0.0
04,2021-01-27,5320,16,3.2,0.0
81,2021-01-27,8762,18,2.3,0.0
64,2021-01-27,18571,245,2.7,0.0
03,2021-01-27,11193,22,3.4,0.0
14,2021-01-27,19526,266,2.8,0.0
05,2021-01-27,3308,2,2.3,0.0
69,2021-01-27,36159,419,1.9,0.0
85,2021-01-27,16825,94,2.5,0.0
39,2021-01-27,11772,43,4.6,0.0
40,2021-01-27,10387,18,2.5,0.0
33,2021-01-27,30898,474,1.9,0.0
27,2021-01-27,12061,241,2.0,0.0
43,2021-01-27,6430,16,2.8,0.0
65,2021-01-27,8012,21,3.5,0.0
973,2021-01-27,926,0,0.3,0.0
06,2021-01-27,33961,373,3.1,0.0
80,2021-01-27,13138,56,2.3,0.0
57,2021-01-27,20389,622,2.0,0.1
19,2021-01-27,7152,11,3.0,0.0
54,2021-01-27,22933,302,3.1,0.0
29,2021-01-27,22783,119,2.5,0.0
95,2021-01-27,17700,413,1.4,0.0
30,2021-01-27,14659,128,2.0,0.0
62,2021-01-27,21999,216,1.5,0.0
88,2021-01-27,8319,5,2.3,0.0
26,2021-01-27,9039,9,1.7,0.0
50,2021-01-27,14958,110,3.0,0.0
92,2021-01-27,22874,223,1.4,0.0
47,2021-01-27,6971,16,2.1,0.0
71,2021-01-27,15540,115,2.8,0.0
17,2021-01-27,19848,69,3.1,0.0
76,2021-01-27,34407,996,2.8,0.1
24,2021-01-27,7972,80,2.0,0.0
10,2021-01-27,8459,48,2.7,0.0
82,2021-01-27,6342,7,2.4,0.0
13,2021-01-27,40895,229,2.0,0.0
36,2021-01-27,8843,36,4.1,0.0
58,2021-01-27,7760,163,3.9,0.1
977,2021-01-27,3,0,0.0,0.0
46,2021-01-27,4977,43,2.9,0.0
75,2021-01-27,56423,483,2.6,0.0
21,2021-01-27,17436,569,3.3,0.1
2A,2021-01-27,4238,19,2.6,0.0
91,2021-01-27,19141,230,1.5,0.0
42,2021-01-27,14158,153,1.9,0.0
79,2021-01-27,10605,106,2.8,0.0
86,2021-01-27,11983,531,2.7,0.1
09,2021-01-27,5336,145,3.5,0.1
74,2021-01-27,12120,13,1.5,0.0
02,2021-01-27,12486,60,2.4,0.0
61,2021-01-27,12420,34,4.5,0.0
34,2021-01-27,24278,82,2.1,0.0
972,2021-01-27,1961,7,0.5,0.0
68,2021-01-27,13295,247,1.7,0.0
976,2021-01-27,560,2,0.2,0.0
12,2021-01-28,10671,231,3.8,0.1
62,2021-01-28,26057,558,1.8,0.0
16,2021-01-28,12455,270,3.6,0.1
13,2021-01-28,44113,397,2.2,0.0
66,2021-01-28,14610,396,3.1,0.1
88,2021-01-28,8481,69,2.4,0.0
34,2021-01-28,25665,214,2.2,0.0
35,2021-01-28,25466,649,2.4,0.1
22,2021-01-28,16779,274,2.8,0.0
15,2021-01-28,6348,89,4.4,0.1
41,2021-01-28,7971,107,2.4,0.0
14,2021-01-28,20304,409,2.9,0.1
18,2021-01-28,8913,34,3.0,0.0
09,2021-01-28,5620,303,3.7,0.2
10,2021-01-28,8812,118,2.8,0.0
42,2021-01-28,15799,285,2.1,0.0
93,2021-01-28,19670,480,1.2,0.0
67,2021-01-28,19077,515,1.7,0.0
17,2021-01-28,22321,336,3.4,0.1
64,2021-01-28,20216,928,3.0,0.1
71,2021-01-28,16618,178,3.0,0.0
69,2021-01-28,38345,798,2.0,0.0
36,2021-01-28,9318,85,4.3,0.0
61,2021-01-28,12870,113,4.6,0.0
40,2021-01-28,11090,190,2.7,0.0
91,2021-01-28,21098,467,1.6,0.0
87,2021-01-28,10034,288,2.7,0.1
68,2021-01-28,15597,297,2.0,0.0
89,2021-01-28,8877,270,2.7,0.1
85,2021-01-28,18440,146,2.7,0.0
970,2021-01-28,0,0,,
39,2021-01-28,12507,353,4.9,0.1
65,2021-01-28,8513,116,3.8,0.1
11,2021-01-28,8243,197,2.2,0.1
44,2021-01-28,30294,341,2.1,0.0
60,2021-01-28,14314,214,1.7,0.0
19,2021-01-28,7449,260,3.1,0.1
43,2021-01-28,7177,174,3.2,0.1
38,2021-01-28,21552,1136,1.7,0.1
32,2021-01-28,6215,79,3.3,0.0
72,2021-01-28,11959,124,2.1,0.0
86,2021-01-28,13027,1006,3.0,0.2
92,2021-01-28,26867,459,1.7,0.0
63,2021-01-28,12459,192,1.9,0.0
90,2021-01-28,5373,46,3.8,0.0
94,2021-01-28,26851,308,1.9,0.0
21,2021-01-28,18823,910,3.5,0.2
84,2021-01-28,12396,26,2.2,0.0
70,2021-01-28,4999,88,2.1,0.0
95,2021-01-28,19410,450,1.6,0.0
37,2021-01-28,14140,303,2.3,0.1
33,2021-01-28,33048,975,2.0,0.1
08,2021-01-28,7507,190,2.8,0.1
73,2021-01-28,10614,37,2.5,0.0
974,2021-01-28,3772,1,0.4,0.0
971,2021-01-28,1123,3,0.3,0.0
81,2021-01-28,9435,246,2.4,0.1
56,2021-01-28,13585,170,1.8,0.0
2B,2021-01-28,4453,205,2.4,0.1
48,2021-01-28,2918,48,3.8,0.1
05,2021-01-28,3669,62,2.6,0.0
75,2021-01-28,61107,844,2.8,0.0
973,2021-01-28,1022,2,0.4,0.0
57,2021-01-28,21425,928,2.1,0.1
24,2021-01-28,8947,252,2.2,0.1
82,2021-01-28,6926,55,2.6,0.0
47,2021-01-28,7530,84,2.3,0.0
30,2021-01-28,15365,474,2.1,0.1
06,2021-01-28,36497,758,3.4,0.1
972,2021-01-28,2104,31,0.6,0.0
58,2021-01-28,8513,260,4.3,0.1
74,2021-01-28,13076,56,1.6,0.0
46,2021-01-28,5254,175,3.0,0.1
23,2021-01-28,5657,153,4.9,0.1
83,2021-01-28,23778,427,2.2,0.0
04,2021-01-28,5983,37,3.6,0.0
07,2021-01-28,6552,143,2.0,0.0
750,2021-01-28,0,0,,
55,2021-01-28,5441,103,3.0,0.1
78,2021-01-28,23287,187,1.6,0.0
52,2021-01-28,5361,14,3.2,0.0
28,2021-01-28,9319,153,2.2,0.0
01,2021-01-28,9400,116,1.4,0.0
978,2021-01-28,0,0,0.0,0.0
53,2021-01-28,8608,108,2.8,0.0
77,2021-01-28,21252,283,1.5,0.0
51,2021-01-28,13603,174,2.4,0.0
27,2021-01-28,12575,493,2.1,0.1
79,2021-01-28,11334,265,3.0,0.1
02,2021-01-28,12555,308,2.4,0.1
29,2021-01-28,23567,249,2.6,0.0
977,2021-01-28,4,0,0.0,0.0
54,2021-01-28,22959,572,3.1,0.1
50,2021-01-28,15676,320,3.2,0.1
76,2021-01-28,35689,1368,2.9,0.1
03,2021-01-28,12208,72,3.7,0.0
26,2021-01-28,10360,176,2.0,0.0
80,2021-01-28,13760,361,2.4,0.1
976,2021-01-28,661,6,0.2,0.0
2A,2021-01-28,4573,110,2.8,0.1
49,2021-01-28,17437,277,2.1,0.0
31,2021-01-28,28317,549,2.0,0.0
25,2021-01-28,17344,207,3.2,0.0
45,2021-01-28,14069,326,2.1,0.0
59,2021-01-28,49412,1772,1.9,0.1
977,2021-01-29,4,0,0.0,0.0
33,2021-01-29,34853,1664,2.1,0.1
19,2021-01-29,7794,319,3.2,0.1
976,2021-01-29,891,7,0.3,0.0
13,2021-01-29,46610,494,2.3,0.0
57,2021-01-29,22405,1292,2.2,0.1
978,2021-01-29,0,0,0.0,0.0
974,2021-01-29,4193,4,0.5,0.0
45,2021-01-29,14645,451,2.1,0.1
35,2021-01-29,26186,934,2.4,0.1
973,2021-01-29,1125,4,0.4,0.0
61,2021-01-29,13345,350,4.8,0.1
37,2021-01-29,14769,622,2.4,0.1
93,2021-01-29,21266,735,1.3,0.0
75,2021-01-29,65034,1373,3.0,0.1
85,2021-01-29,19288,189,2.8,0.0
972,2021-01-29,2247,88,0.6,0.0
971,2021-01-29,1247,5,0.3,0.0
58,2021-01-29,9348,267,4.7,0.1
03,2021-01-29,13061,203,3.9,0.1
73,2021-01-29,11289,87,2.6,0.0
02,2021-01-29,12674,775,2.4,0.1
04,2021-01-29,6349,123,3.8,0.1
86,2021-01-29,13903,1195,3.2,0.3
