dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
15,2021-01-31,6893,170,4.8,0.1
07,2021-01-31,7454,187,2.3,0.1
52,2021-01-31,5526,248,3.3,0.1
80,2021-01-31,14479,698,2.5,0.1
75,2021-01-31,66652,1569,3.1,0.1
78,2021-01-31,24991,260,1.7,0.0
66,2021-01-31,16105,593,3.4,0.1
11,2021-01-31,8855,323,2.4,0.1
51,2021-01-31,14294,374,2.5,0.1
89,2021-01-31,9968,380,3.0,0.1
38,2021-01-31,22800,1541,1.8,0.1
2A,2021-01-31,5125,219,3.2,0.1
70,2021-01-31,5545,186,2.4,0.1
34,2021-01-31,27417,432,2.3,0.0
2B,2021-01-31,4868,428,2.7,0.2
44,2021-01-31,33300,1293,2.3,0.1
65,2021-01-31,9137,405,4.0,0.2
27,2021-01-31,13348,714,2.2,0.1
81,2021-01-31,10037,474,2.6,0.1
977,2021-01-31,4,0,0.0,0.0
970,2021-01-31,0,0,,
12,2021-01-31,12387,277,4.4,0.1
750,2021-01-31,0,0,,
53,2021-01-31,9160,449,3.0,0.1
90,2021-01-31,5958,260,4.3,0.2
59,2021-01-31,52297,3105,2.0,0.1
973,2021-01-31,1125,4,0.4,0.0
01,2021-01-31,10327,182,1.6,0.0
24,2021-01-31,10181,394,2.5,0.1
60,2021-01-31,14433,380,1.7,0.0
03,2021-01-31,13662,334,4.1,0.1
978,2021-01-31,0,0,0.0,0.0
10,2021-01-31,9271,319,3.0,0.1
30,2021-01-31,16506,1212,2.2,0.2
69,2021-01-31,41389,1089,2.2,0.1
76,2021-01-31,37126,2243,3.0,0.2
04,2021-01-31,6415,123,3.9,0.1
86,2021-01-31,14269,1392,3.3,0.3
79,2021-01-31,11825,345,3.2,0.1
82,2021-01-31,7375,171,2.8,0.1
31,2021-01-31,30158,1306,2.2,0.1
93,2021-01-31,22228,779,1.3,0.0
94,2021-01-31,28932,509,2.1,0.0
17,2021-01-31,24628,561,3.8,0.1
48,2021-01-31,3095,132,4.1,0.2
91,2021-01-31,23466,527,1.8,0.0
36,2021-01-31,10294,395,4.7,0.2
58,2021-01-31,9639,267,4.8,0.1
42,2021-01-31,17254,513,2.3,0.1
92,2021-01-31,29890,769,1.9,0.0
09,2021-01-31,6134,493,4.0,0.3
46,2021-01-31,5487,257,3.2,0.1
87,2021-01-31,11137,707,3.0,0.2
62,2021-01-31,28260,1071,1.9,0.1
57,2021-01-31,22857,1529,2.2,0.1
26,2021-01-31,11958,242,2.3,0.0
974,2021-01-31,4612,5,0.5,0.0
72,2021-01-31,12743,231,2.3,0.0
32,2021-01-31,6942,223,3.7,0.1
06,2021-01-31,40234,1219,3.7,0.1
83,2021-01-31,26997,817,2.5,0.1
47,2021-01-31,8288,364,2.5,0.1
41,2021-01-31,8247,119,2.5,0.0
68,2021-01-31,17259,402,2.3,0.1
18,2021-01-31,9919,372,3.3,0.1
22,2021-01-31,18936,406,3.2,0.1
56,2021-01-31,14585,297,1.9,0.0
35,2021-01-31,26336,953,2.4,0.1
29,2021-01-31,24706,458,2.7,0.1
73,2021-01-31,11634,87,2.7,0.0
13,2021-01-31,47882,494,2.4,0.0
55,2021-01-31,5690,211,3.1,0.1
40,2021-01-31,11924,527,2.9,0.1
49,2021-01-31,19383,466,2.4,0.1
88,2021-01-31,9296,369,2.6,0.1
67,2021-01-31,23344,771,2.1,0.1
14,2021-01-31,21409,607,3.1,0.1
16,2021-01-31,13231,480,3.8,0.1
77,2021-01-31,22738,459,1.6,0.0
08,2021-01-31,8315,522,3.1,0.2
63,2021-01-31,13609,384,2.1,0.1
64,2021-01-31,21743,1580,3.2,0.2
02,2021-01-31,12678,793,2.4,0.2
23,2021-01-31,6059,358,5.2,0.3
45,2021-01-31,14721,514,2.2,0.1
972,2021-01-31,2345,104,0.7,0.0
71,2021-01-31,18237,320,3.3,0.1
54,2021-01-31,23004,997,3.1,0.1
19,2021-01-31,7966,342,3.3,0.1
61,2021-01-31,13669,353,4.9,0.1
84,2021-02-01,14444,310,2.6,0.1
68,2021-02-01,17991,502,2.4,0.1
21,2021-02-01,20869,1849,3.9,0.3
66,2021-02-01,16663,787,3.5,0.2
22,2021-02-01,19575,558,3.3,0.1
83,2021-02-01,28261,1251,2.6,0.1
78,2021-02-01,25775,500,1.8,0.0
41,2021-02-01,8596,281,2.6,0.1
06,2021-02-01,41201,1797,3.8,0.2
971,2021-02-01,1361,10,0.4,0.0
80,2021-02-01,14505,958,2.5,0.2
26,2021-02-01,12656,446,2.4,0.1
64,2021-02-01,22412,1918,3.3,0.3
07,2021-02-01,7720,295,2.4,0.1
62,2021-02-01,28305,1448,1.9,0.1
67,2021-02-01,26720,971,2.4,0.1
38,2021-02-01,23503,2190,1.9,0.2
972,2021-02-01,2464,209,0.7,0.1
39,2021-02-01,13919,1187,5.4,0.5
81,2021-02-01,10355,621,2.7,0.2
12,2021-02-01,12720,367,4.6,0.1
42,2021-02-01,17971,577,2.3,0.1
43,2021-02-01,8408,338,3.7,0.1
36,2021-02-01,10671,498,4.9,0.2
08,2021-02-01,8394,568,3.2,0.2
37,2021-02-01,15319,959,2.5,0.2
69,2021-02-01,42503,1455,2.3,0.1
63,2021-02-01,14169,696,2.1,0.1
973,2021-02-01,1179,4,0.4,0.0
23,2021-02-01,6206,514,5.3,0.4
60,2021-02-01,14471,509,1.8,0.1
82,2021-02-01,7665,226,2.9,0.1
79,2021-02-01,12031,456,3.2,0.1
24,2021-02-01,10551,594,2.6,0.1
40,2021-02-01,12278,630,3.0,0.2
977,2021-02-01,4,0,0.0,0.0
65,2021-02-01,9453,489,4.2,0.2
34,2021-02-01,28443,683,2.4,0.1
93,2021-02-01,23390,1056,1.4,0.1
61,2021-02-01,14098,556,5.1,0.2
01,2021-02-01,10760,263,1.6,0.0
25,2021-02-01,19152,749,3.6,0.1
35,2021-02-01,26999,1269,2.5,0.1
92,2021-02-01,30728,1115,1.9,0.1
76,2021-02-01,37960,3095,3.1,0.2
74,2021-02-01,14948,161,1.8,0.0
89,2021-02-01,10223,615,3.1,0.2
33,2021-02-01,37390,2756,2.3,0.2
56,2021-02-01,15060,456,2.0,0.1
09,2021-02-01,6215,636,4.1,0.4
50,2021-02-01,17085,1033,3.5,0.2
51,2021-02-01,14564,464,2.6,0.1
87,2021-02-01,11549,1020,3.1,0.3
47,2021-02-01,8661,599,2.6,0.2
85,2021-02-01,19939,346,2.9,0.1
04,2021-02-01,6647,313,4.0,0.2
27,2021-02-01,13694,949,2.3,0.2
17,2021-02-01,25366,754,3.9,0.1
970,2021-02-01,0,0,,
31,2021-02-01,31304,2108,2.2,0.2
75,2021-02-01,68211,2364,3.2,0.1
978,2021-02-01,0,0,0.0,0.0
05,2021-02-01,4305,222,3.0,0.2
53,2021-02-01,9455,597,3.1,0.2
19,2021-02-01,8120,438,3.4,0.2
45,2021-02-01,15181,727,2.2,0.1
86,2021-02-01,14704,1597,3.4,0.4
46,2021-02-01,5717,413,3.3,0.2
03,2021-02-01,13819,385,4.2,0.1
10,2021-02-01,9659,465,3.1,0.2
18,2021-02-01,10247,514,3.5,0.2
90,2021-02-01,6230,420,4.4,0.3
2B,2021-02-01,5094,515,2.8,0.3
750,2021-02-01,0,0,,
32,2021-02-01,7227,231,3.8,0.1
71,2021-02-01,18984,554,3.5,0.1
77,2021-02-01,23305,640,1.6,0.0
57,2021-02-01,23680,1826,2.3,0.2
28,2021-02-01,10792,457,2.5,0.1
91,2021-02-01,24423,810,1.9,0.1
974,2021-02-01,4984,10,0.6,0.0
2A,2021-02-01,5355,302,3.3,0.2
72,2021-02-01,13241,471,2.4,0.1
59,2021-02-01,52365,4396,2.0,0.2
94,2021-02-01,29832,706,2.1,0.1
58,2021-02-01,9839,273,4.9,0.1
11,2021-02-01,9195,542,2.5,0.1
14,2021-02-01,22131,870,3.2,0.1
95,2021-02-01,21908,976,1.8,0.1
30,2021-02-01,17317,1728,2.3,0.2
02,2021-02-01,12690,1024,2.4,0.2
15,2021-02-01,7122,248,5.0,0.2
88,2021-02-01,9701,650,2.7,0.2
44,2021-02-01,33892,1944,2.4,0.1
52,2021-02-01,5642,474,3.3,0.3
49,2021-02-01,20041,714,2.5,0.1
70,2021-02-01,5803,261,2.5,0.1
54,2021-02-01,23012,1831,3.2,0.3
16,2021-02-01,13684,677,3.9,0.2
29,2021-02-01,25134,987,2.8,0.1
55,2021-02-01,5844,369,3.2,0.2
976,2021-02-01,1278,12,0.5,0.0
13,2021-02-01,49720,785,2.4,0.0
48,2021-02-01,3192,149,4.2,0.2
73,2021-02-01,12250,213,2.8,0.0
974,2021-02-02,5480,13,0.6,0.0
28,2021-02-02,11160,711,2.6,0.2
62,2021-02-02,28360,2301,2.0,0.2
81,2021-02-02,10799,745,2.8,0.2
26,2021-02-02,13873,649,2.7,0.1
02,2021-02-02,12735,1340,2.4,0.3
12,2021-02-02,13176,651,4.7,0.2
92,2021-02-02,31745,1503,2.0,0.1
30,2021-02-02,19176,2465,2.6,0.3
64,2021-02-02,23510,2482,3.4,0.4
57,2021-02-02,24667,2173,2.4,0.2
23,2021-02-02,6354,699,5.5,0.6
32,2021-02-02,7867,353,4.1,0.2
90,2021-02-02,6520,754,4.7,0.5
88,2021-02-02,10034,1012,2.8,0.3
22,2021-02-02,20476,1072,3.4,0.2
18,2021-02-02,10751,757,3.6,0.3
10,2021-02-02,9840,620,3.2,0.2
49,2021-02-02,20782,1209,2.5,0.1
35,2021-02-02,27719,1845,2.6,0.2
46,2021-02-02,5924,558,3.4,0.3
16,2021-02-02,14259,950,4.1,0.3
86,2021-02-02,15279,1998,3.5,0.5
14,2021-02-02,22952,1311,3.3,0.2
72,2021-02-02,13747,864,2.5,0.2
53,2021-02-02,9764,950,3.2,0.3
37,2021-02-02,15841,1523,2.6,0.3
82,2021-02-02,8008,324,3.0,0.1
977,2021-02-02,4,0,0.0,0.0
76,2021-02-02,39011,4169,3.1,0.3
04,2021-02-02,7153,514,4.3,0.3
73,2021-02-02,12995,519,3.0,0.1
25,2021-02-02,19825,1205,3.7,0.2
24,2021-02-02,11160,1050,2.7,0.3
79,2021-02-02,12353,539,3.3,0.1
17,2021-02-02,26541,1209,4.1,0.2
29,2021-02-02,26008,1956,2.9,0.2
39,2021-02-02,14672,1504,5.7,0.6
31,2021-02-02,34310,3029,2.4,0.2
36,2021-02-02,11081,776,5.1,0.4
48,2021-02-02,3334,168,4.4,0.2
976,2021-02-02,1606,12,0.6,0.0
06,2021-02-02,42655,2120,4.0,0.2
74,2021-02-02,15578,319,1.9,0.0
971,2021-02-02,1520,34,0.4,0.0
40,2021-02-02,13199,667,3.2,0.2
94,2021-02-02,30680,1049,2.2,0.1
41,2021-02-02,9064,585,2.8,0.2
55,2021-02-02,6002,512,3.3,0.3
68,2021-02-02,18857,869,2.5,0.1
47,2021-02-02,9415,938,2.9,0.3
87,2021-02-02,11997,1600,3.2,0.4
50,2021-02-02,17500,1345,3.6,0.3
972,2021-02-02,2648,291,0.7,0.1
54,2021-02-02,23035,3071,3.2,0.4
93,2021-02-02,24531,1523,1.5,0.1
09,2021-02-02,6272,932,4.1,0.6
63,2021-02-02,15045,967,2.3,0.1
95,2021-02-02,22432,1435,1.8,0.1
56,2021-02-02,15999,820,2.1,0.1
750,2021-02-02,0,0,,
67,2021-02-02,29393,1344,2.6,0.1
66,2021-02-02,17281,1216,3.6,0.3
11,2021-02-02,9590,991,2.6,0.3
19,2021-02-02,8421,868,3.5,0.4
77,2021-02-02,24171,948,1.7,0.1
65,2021-02-02,9828,673,4.3,0.3
70,2021-02-02,6074,371,2.6,0.2
91,2021-02-02,25269,1287,1.9,0.1
33,2021-02-02,40029,3888,2.5,0.2
34,2021-02-02,29887,1274,2.5,0.1
970,2021-02-02,0,0,,
44,2021-02-02,34768,2795,2.4,0.2
59,2021-02-02,52997,6260,2.0,0.2
2A,2021-02-02,5641,398,3.5,0.2
973,2021-02-02,1301,8,0.4,0.0
52,2021-02-02,5701,629,3.4,0.4
01,2021-02-02,11267,505,1.7,0.1
75,2021-02-02,70290,3696,3.3,0.2
69,2021-02-02,44045,1887,2.3,0.1
60,2021-02-02,14497,717,1.8,0.1
38,2021-02-02,24474,3292,1.9,0.3
80,2021-02-02,14526,1354,2.5,0.2
45,2021-02-02,15934,1227,2.3,0.2
71,2021-02-02,19735,1096,3.6,0.2
61,2021-02-02,14477,1044,5.2,0.4
89,2021-02-02,10505,1078,3.2,0.3
03,2021-02-02,14582,631,4.4,0.2
13,2021-02-02,51958,1423,2.6,0.1
84,2021-02-02,15226,653,2.7,0.1
51,2021-02-02,15207,1604,2.7,0.3
05,2021-02-02,4491,397,3.2,0.3
85,2021-02-02,20476,555,3.0,0.1
07,2021-02-02,8349,646,2.6,0.2
08,2021-02-02,8586,746,3.2,0.3
83,2021-02-02,29682,1972,2.8,0.2
27,2021-02-02,14001,1222,2.3,0.2
15,2021-02-02,7312,340,5.1,0.2
58,2021-02-02,10404,379,5.2,0.2
21,2021-02-02,21321,2435,4.0,0.5
978,2021-02-02,4,0,0.0,0.0
43,2021-02-02,9117,501,4.0,0.2
2B,2021-02-02,5451,612,3.0,0.3
78,2021-02-02,26741,902,1.8,0.1
42,2021-02-02,19688,895,2.6,0.1
27,2021-02-03,14488,1842,2.4,0.3
48,2021-02-03,3511,249,4.6,0.3
04,2021-02-03,7519,700,4.6,0.4
75,2021-02-03,72125,5224,3.4,0.2
59,2021-02-03,56704,7829,2.2,0.3
43,2021-02-03,9807,545,4.3,0.2
39,2021-02-03,15203,1949,5.9,0.8
94,2021-02-03,31434,1596,2.2,0.1
976,2021-02-03,1819,13,0.7,0.0
973,2021-02-03,1416,26,0.5,0.0
17,2021-02-03,27769,1655,4.3,0.3
970,2021-02-03,0,0,,
31,2021-02-03,36212,3851,2.6,0.3
79,2021-02-03,12742,618,3.4,0.2
51,2021-02-03,15795,2367,2.8,0.4
08,2021-02-03,8722,983,3.3,0.4
36,2021-02-03,11552,1000,5.3,0.5
24,2021-02-03,11807,1427,2.9,0.3
80,2021-02-03,14554,1818,2.6,0.3
16,2021-02-03,14890,1332,4.3,0.4
92,2021-02-03,32736,2116,2.0,0.1
13,2021-02-03,53802,2009,2.6,0.1
49,2021-02-03,21456,1717,2.6,0.2
07,2021-02-03,9391,829,2.9,0.3
30,2021-02-03,20356,3056,2.7,0.4
88,2021-02-03,10472,1226,2.9,0.3
84,2021-02-03,15975,916,2.8,0.2
95,2021-02-03,23044,1938,1.8,0.2
978,2021-02-03,4,0,0.0,0.0
23,2021-02-03,6459,944,5.6,0.8
54,2021-02-03,23390,5003,3.2,0.7
14,2021-02-03,23697,1894,3.4,0.3
78,2021-02-03,27716,1166,1.9,0.1
64,2021-02-03,24540,3063,3.6,0.4
29,2021-02-03,26819,2903,3.0,0.3
70,2021-02-03,6326,494,2.7,0.2
15,2021-02-03,7577,523,5.3,0.4
40,2021-02-03,14089,966,3.4,0.2
34,2021-02-03,32517,1829,2.8,0.2
972,2021-02-03,2775,362,0.8,0.1
25,2021-02-03,20584,1539,3.8,0.3
44,2021-02-03,35657,3652,2.5,0.3
76,2021-02-03,39925,5211,3.2,0.4
52,2021-02-03,5793,1090,3.4,0.6
55,2021-02-03,6055,674,3.3,0.4
02,2021-02-03,12858,1666,2.4,0.3
73,2021-02-03,13646,837,3.2,0.2
60,2021-02-03,14654,957,1.8,0.1
971,2021-02-03,1655,42,0.4,0.0
63,2021-02-03,16497,1443,2.5,0.2
11,2021-02-03,9966,1390,2.7,0.4
82,2021-02-03,8469,391,3.2,0.1
19,2021-02-03,8703,1146,3.6,0.5
10,2021-02-03,10180,836,3.3,0.3
06,2021-02-03,42983,2412,4.0,0.2
45,2021-02-03,16703,1708,2.4,0.3
72,2021-02-03,14230,1188,2.5,0.2
38,2021-02-03,25705,4094,2.0,0.3
37,2021-02-03,16501,1920,2.7,0.3
18,2021-02-03,11148,960,3.8,0.3
83,2021-02-03,31196,2667,2.9,0.2
974,2021-02-03,6070,26,0.7,0.0
66,2021-02-03,18008,1818,3.8,0.4
62,2021-02-03,28402,2946,2.0,0.2
67,2021-02-03,30948,1747,2.7,0.2
2B,2021-02-03,5967,704,3.3,0.4
22,2021-02-03,21161,1566,3.5,0.3
01,2021-02-03,11629,871,1.8,0.1
750,2021-02-03,0,0,,
90,2021-02-03,6775,1170,4.8,0.8
61,2021-02-03,14888,1583,5.4,0.6
91,2021-02-03,26197,1829,2.0,0.1
26,2021-02-03,15001,968,2.9,0.2
12,2021-02-03,13628,826,4.9,0.3
28,2021-02-03,11632,957,2.7,0.2
65,2021-02-03,10274,938,4.5,0.4
77,2021-02-03,24962,1442,1.8,0.1
57,2021-02-03,25651,2500,2.5,0.2
977,2021-02-03,11,0,0.1,0.0
53,2021-02-03,9990,1133,3.3,0.4
71,2021-02-03,20551,1580,3.8,0.3
33,2021-02-03,42915,4797,2.6,0.3
58,2021-02-03,10681,706,5.4,0.4
85,2021-02-03,20887,818,3.1,0.1
05,2021-02-03,4695,470,3.3,0.3
74,2021-02-03,16170,452,2.0,0.1
87,2021-02-03,12535,2096,3.4,0.6
09,2021-02-03,6359,1138,4.2,0.7
86,2021-02-03,15807,2283,3.6,0.5
93,2021-02-03,25746,2066,1.5,0.1
21,2021-02-03,21758,2858,4.1,0.5
89,2021-02-03,10795,1549,3.3,0.5
41,2021-02-03,9405,809,2.9,0.2
03,2021-02-03,15636,1139,4.7,0.3
32,2021-02-03,8204,734,4.3,0.4
50,2021-02-03,17890,1701,3.6,0.3
2A,2021-02-03,5905,474,3.6,0.3
35,2021-02-03,28373,2371,2.6,0.2
81,2021-02-03,11267,981,2.9,0.3
56,2021-02-03,17017,1160,2.3,0.2
69,2021-02-03,45470,2427,2.4,0.1
68,2021-02-03,19851,1555,2.6,0.2
47,2021-02-03,9836,1108,3.0,0.3
46,2021-02-03,6146,653,3.5,0.4
42,2021-02-03,21175,1372,2.8,0.2
24,2021-02-04,12765,1860,3.1,0.5
30,2021-02-04,21321,3692,2.8,0.5
54,2021-02-04,24078,8135,3.3,1.1
10,2021-02-04,10516,1106,3.4,0.4
16,2021-02-04,15352,1707,4.4,0.5
03,2021-02-04,17172,1808,5.2,0.5
2B,2021-02-04,6425,881,3.5,0.5
90,2021-02-04,7031,1530,5.0,1.1
12,2021-02-04,14078,1355,5.1,0.5
02,2021-02-04,13083,2027,2.5,0.4
976,2021-02-04,2032,15,0.7,0.0
74,2021-02-04,16769,638,2.0,0.1
89,2021-02-04,11228,1988,3.4,0.6
51,2021-02-04,16760,3330,3.0,0.6
50,2021-02-04,18369,2249,3.7,0.5
81,2021-02-04,12632,1723,3.3,0.4
2A,2021-02-04,6161,605,3.8,0.4
39,2021-02-04,15755,2439,6.1,0.9
64,2021-02-04,25565,3637,3.7,0.5
53,2021-02-04,10171,1399,3.3,0.5
971,2021-02-04,1800,67,0.5,0.0
15,2021-02-04,8239,746,5.8,0.5
37,2021-02-04,17044,2337,2.8,0.4
80,2021-02-04,14829,2188,2.6,0.4
52,2021-02-04,6023,1776,3.6,1.0
38,2021-02-04,26979,5230,2.1,0.4
750,2021-02-04,0,0,,
25,2021-02-04,21300,2047,3.9,0.4
65,2021-02-04,10566,1341,4.7,0.6
75,2021-02-04,74199,7527,3.5,0.4
66,2021-02-04,18694,2445,3.9,0.5
04,2021-02-04,7871,772,4.8,0.5
67,2021-02-04,32058,2606,2.8,0.2
61,2021-02-04,15274,1984,5.5,0.7
01,2021-02-04,12100,1319,1.8,0.2
71,2021-02-04,21331,2199,3.9,0.4
42,2021-02-04,22442,2023,2.9,0.3
58,2021-02-04,10963,869,5.5,0.4
85,2021-02-04,21506,1130,3.1,0.2
46,2021-02-04,6516,775,3.8,0.4
35,2021-02-04,28960,3077,2.7,0.3
18,2021-02-04,11778,1188,4.0,0.4
22,2021-02-04,22125,2270,3.7,0.4
32,2021-02-04,8627,1006,4.5,0.5
28,2021-02-04,12157,1214,2.8,0.3
26,2021-02-04,15982,1437,3.1,0.3
86,2021-02-04,16285,2826,3.7,0.6
977,2021-02-04,23,0,0.2,0.0
62,2021-02-04,28479,3811,2.0,0.3
974,2021-02-04,6696,47,0.8,0.0
06,2021-02-04,43680,3865,4.0,0.4
41,2021-02-04,9965,952,3.0,0.3
77,2021-02-04,25751,2293,1.8,0.2
91,2021-02-04,27072,2277,2.1,0.2
83,2021-02-04,32667,3485,3.0,0.3
45,2021-02-04,17402,1974,2.5,0.3
13,2021-02-04,55686,3025,2.7,0.1
84,2021-02-04,16882,1510,3.0,0.3
70,2021-02-04,6590,559,2.8,0.2
34,2021-02-04,34816,3031,3.0,0.3
44,2021-02-04,36587,4491,2.5,0.3
60,2021-02-04,14824,1360,1.8,0.2
59,2021-02-04,59635,9691,2.3,0.4
973,2021-02-04,1495,63,0.5,0.0
78,2021-02-04,28830,1686,2.0,0.1
72,2021-02-04,14705,1601,2.6,0.3
970,2021-02-04,0,0,,
08,2021-02-04,9026,1302,3.4,0.5
978,2021-02-04,31,0,0.1,0.0
27,2021-02-04,15187,3263,2.5,0.5
05,2021-02-04,4892,561,3.5,0.4
07,2021-02-04,10084,1228,3.1,0.4
33,2021-02-04,46873,6128,2.9,0.4
21,2021-02-04,22174,3733,4.2,0.7
69,2021-02-04,47197,3411,2.5,0.2
19,2021-02-04,8958,1527,3.7,0.6
43,2021-02-04,10329,683,4.6,0.3
68,2021-02-04,20850,1856,2.7,0.2
57,2021-02-04,26803,3327,2.6,0.3
88,2021-02-04,10788,1453,3.0,0.4
79,2021-02-04,13065,894,3.5,0.2
31,2021-02-04,38005,4722,2.7,0.3
17,2021-02-04,28918,2216,4.5,0.3
94,2021-02-04,32326,2326,2.3,0.2
40,2021-02-04,15146,1654,3.7,0.4
55,2021-02-04,6285,1209,3.5,0.7
11,2021-02-04,10323,1982,2.8,0.5
95,2021-02-04,24103,2365,1.9,0.2
09,2021-02-04,6408,1438,4.2,0.9
23,2021-02-04,6537,1221,5.6,1.1
972,2021-02-04,2933,425,0.8,0.1
82,2021-02-04,9230,610,3.5,0.2
48,2021-02-04,3745,261,4.9,0.3
14,2021-02-04,24860,4302,3.6,0.6
29,2021-02-04,27629,3492,3.0,0.4
76,2021-02-04,40896,6766,3.3,0.5
92,2021-02-04,33758,2720,2.1,0.2
63,2021-02-04,18582,2086,2.8,0.3
49,2021-02-04,22209,2243,2.7,0.3
73,2021-02-04,14268,1157,3.3,0.3
93,2021-02-04,26661,2649,1.6,0.2
56,2021-02-04,21651,1587,2.9,0.2
36,2021-02-04,11826,1387,5.4,0.6
87,2021-02-04,13134,2722,3.5,0.7
47,2021-02-04,10206,1428,3.1,0.4
64,2021-02-05,26429,4070,3.9,0.6
89,2021-02-05,11615,2212,3.5,0.7
63,2021-02-05,19720,2521,3.0,0.4
972,2021-02-05,3053,512,0.9,0.1
21,2021-02-05,22661,4296,4.3,0.8
19,2021-02-05,9267,1594,3.9,0.7
81,2021-02-05,13497,2070,3.5,0.5
15,2021-02-05,8480,945,5.9,0.7
43,2021-02-05,10872,843,4.8,0.4
49,2021-02-05,22915,2876,2.8,0.4
84,2021-02-05,17603,1938,3.1,0.3
13,2021-02-05,58291,4530,2.9,0.2
88,2021-02-05,11245,1697,3.1,0.5
92,2021-02-05,35078,3276,2.2,0.2
44,2021-02-05,37479,5254,2.6,0.4
14,2021-02-05,26152,5783,3.8,0.8
05,2021-02-05,5075,658,3.6,0.5
59,2021-02-05,60678,11334,2.3,0.4
60,2021-02-05,15142,1872,1.8,0.2
23,2021-02-05,6652,1527,5.7,1.3
973,2021-02-05,1560,70,0.5,0.0
54,2021-02-05,24858,10225,3.4,1.4
51,2021-02-05,17722,3717,3.1,0.7
52,2021-02-05,6135,2212,3.6,1.3
55,2021-02-05,6459,1372,3.6,0.8
58,2021-02-05,11146,952,5.6,0.5
91,2021-02-05,28105,2639,2.1,0.2
04,2021-02-05,8248,1018,5.0,0.6
82,2021-02-05,9708,764,3.7,0.3
12,2021-02-05,14524,1541,5.2,0.6
86,2021-02-05,16723,3421,3.8,0.8
90,2021-02-05,7297,1749,5.2,1.2
02,2021-02-05,13261,2491,2.5,0.5
16,2021-02-05,15856,2079,4.6,0.6
62,2021-02-05,28558,4578,2.0,0.3
06,2021-02-05,44662,5997,4.1,0.6
41,2021-02-05,10292,1140,3.1,0.3
56,2021-02-05,25219,2097,3.3,0.3
47,2021-02-05,10505,1772,3.2,0.5
53,2021-02-05,10405,1700,3.4,0.6
50,2021-02-05,18773,2696,3.8,0.5
974,2021-02-05,7260,288,0.8,0.0
976,2021-02-05,2243,15,0.8,0.0
01,2021-02-05,12528,1573,1.9,0.2
22,2021-02-05,22845,2809,3.8,0.5
38,2021-02-05,28371,6198,2.2,0.5
83,2021-02-05,33875,4151,3.2,0.4
87,2021-02-05,13475,3154,3.6,0.9
65,2021-02-05,10849,1635,4.8,0.7
48,2021-02-05,3888,296,5.1,0.4
61,2021-02-05,15811,2225,5.7,0.8
39,2021-02-05,16194,2899,6.3,1.1
42,2021-02-05,23109,2545,3.0,0.3
24,2021-02-05,13449,2336,3.3,0.6
85,2021-02-05,22129,1426,3.2,0.2
18,2021-02-05,12227,1379,4.1,0.5
03,2021-02-05,18111,2128,5.5,0.6
46,2021-02-05,6741,990,3.9,0.6
17,2021-02-05,29519,2883,4.6,0.4
57,2021-02-05,27729,3712,2.7,0.4
45,2021-02-05,17818,2145,2.6,0.3
07,2021-02-05,10564,1413,3.2,0.4
40,2021-02-05,15937,2050,3.9,0.5
33,2021-02-05,49049,7438,3.0,0.5
93,2021-02-05,27454,3184,1.6,0.2
68,2021-02-05,21793,2064,2.9,0.3
30,2021-02-05,21916,4432,2.9,0.6
67,2021-02-05,33184,3247,2.9,0.3
29,2021-02-05,28228,4050,3.1,0.4
95,2021-02-05,24827,2674,2.0,0.2
73,2021-02-05,14942,1617,3.5,0.4
26,2021-02-05,16649,1773,3.2,0.3
09,2021-02-05,6496,1593,4.3,1.0
94,2021-02-05,33194,3218,2.4,0.2
31,2021-02-05,39329,5303,2.8,0.4
76,2021-02-05,41869,7969,3.4,0.6
35,2021-02-05,29578,3638,2.7,0.3
72,2021-02-05,15212,1933,2.7,0.3
74,2021-02-05,17304,926,2.1,0.1
28,2021-02-05,12590,1439,2.9,0.3
25,2021-02-05,21818,2538,4.0,0.5
977,2021-02-05,33,2,0.3,0.0
71,2021-02-05,22039,2772,4.0,0.5
77,2021-02-05,26607,3186,1.9,0.2
37,2021-02-05,17509,2749,2.9,0.5
69,2021-02-05,48011,4252,2.6,0.2
27,2021-02-05,15846,4301,2.6,0.7
970,2021-02-05,0,0,,
978,2021-02-05,31,0,0.1,0.0
08,2021-02-05,9523,1645,3.6,0.6
70,2021-02-05,6844,626,2.9,0.3
11,2021-02-05,10624,2342,2.9,0.6
971,2021-02-05,1949,95,0.5,0.0
34,2021-02-05,36695,4308,3.1,0.4
32,2021-02-05,8975,1322,4.7,0.7
79,2021-02-05,13421,1118,3.6,0.3
78,2021-02-05,30015,2250,2.1,0.2
750,2021-02-05,0,0,,
36,2021-02-05,12128,1484,5.6,0.7
2B,2021-02-05,6816,993,3.7,0.5
2A,2021-02-05,6428,753,4.0,0.5
10,2021-02-05,10843,1422,3.5,0.5
80,2021-02-05,15175,2416,2.7,0.4
66,2021-02-05,19458,2916,4.1,0.6
75,2021-02-05,76299,9693,3.6,0.5
38,2021-02-06,28554,6291,2.3,0.5
71,2021-02-06,22573,2780,4.1,0.5
12,2021-02-06,14741,1608,5.3,0.6
58,2021-02-06,11235,952,5.6,0.5
77,2021-02-06,26771,3304,1.9,0.2
978,2021-02-06,31,0,0.1,0.0
91,2021-02-06,28433,2729,2.2,0.2
51,2021-02-06,17751,3775,3.1,0.7
