dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
60,2021-01-23,11276,6,1.4,0.0
22,2021-01-23,6791,9,1.1,0.0
54,2021-01-23,21164,36,2.9,0.0
64,2021-01-23,14918,2,2.2,0.0
13,2021-01-23,31917,13,1.6,0.0
69,2021-01-23,28897,36,1.5,0.0
18,2021-01-23,7059,3,2.4,0.0
2A,2021-01-23,3186,3,2.0,0.0
03,2021-01-23,9631,3,2.9,0.0
36,2021-01-23,6534,6,3.0,0.0
89,2021-01-23,6563,7,2.0,0.0
21,2021-01-23,12883,49,2.4,0.0
06,2021-01-23,25794,23,2.4,0.0
14,2021-01-23,16708,8,2.4,0.0
73,2021-01-23,6907,0,1.6,0.0
94,2021-01-23,19914,4,1.4,0.0
35,2021-01-23,21392,14,2.0,0.0
45,2021-01-23,11078,37,1.6,0.0
33,2021-01-23,23740,20,1.5,0.0
75,2021-01-23,47822,127,2.2,0.0
72,2021-01-23,8585,5,1.5,0.0
58,2021-01-23,6052,2,3.0,0.0
93,2021-01-23,12577,30,0.8,0.0
61,2021-01-23,10462,10,3.8,0.0
50,2021-01-23,9372,3,1.9,0.0
55,2021-01-23,3650,5,2.0,0.0
53,2021-01-23,5456,6,1.8,0.0
79,2021-01-23,8630,6,2.3,0.0
11,2021-01-23,5392,3,1.4,0.0
39,2021-01-23,9096,7,3.5,0.0
27,2021-01-23,10220,26,1.7,0.0
28,2021-01-23,5433,6,1.3,0.0
04,2021-01-23,3944,3,2.4,0.0
15,2021-01-23,4148,1,2.9,0.0
38,2021-01-23,17602,17,1.4,0.0
76,2021-01-23,30058,21,2.4,0.0
24,2021-01-23,5698,5,1.4,0.0
17,2021-01-23,14611,8,2.3,0.0
86,2021-01-23,9808,2,2.2,0.0
90,2021-01-23,4249,2,3.0,0.0
78,2021-01-23,16232,21,1.1,0.0
31,2021-01-23,21356,18,1.5,0.0
88,2021-01-23,6692,2,1.9,0.0
74,2021-01-23,8837,1,1.1,0.0
68,2021-01-23,6936,3,0.9,0.0
05,2021-01-23,2119,0,1.5,0.0
92,2021-01-23,18573,80,1.2,0.0
07,2021-01-23,4095,2,1.3,0.0
37,2021-01-23,8726,28,1.4,0.0
82,2021-01-23,4971,3,1.9,0.0
52,2021-01-23,4410,9,2.6,0.0
43,2021-01-23,4509,1,2.0,0.0
32,2021-01-23,3760,4,2.0,0.0
54,2021-01-24,21229,42,2.9,0.0
70,2021-01-24,3590,6,1.5,0.0
38,2021-01-24,17603,17,1.4,0.0
14,2021-01-24,16779,8,2.4,0.0
35,2021-01-24,21440,14,2.0,0.0
59,2021-01-24,38850,54,1.5,0.0
67,2021-01-24,14028,9,1.2,0.0
17,2021-01-24,14659,8,2.3,0.0
43,2021-01-24,4510,1,2.0,0.0
45,2021-01-24,11117,37,1.6,0.0
58,2021-01-24,6054,2,3.0,0.0
78,2021-01-24,16236,21,1.1,0.0
33,2021-01-24,24264,20,1.5,0.0
31,2021-01-24,21563,18,1.5,0.0
63,2021-01-24,8314,5,1.3,0.0
13,2021-01-24,32402,13,1.6,0.0
61,2021-01-24,10689,10,3.9,0.0
64,2021-01-24,15006,2,2.2,0.0
50,2021-01-24,10253,3,2.1,0.0
06,2021-01-24,25822,23,2.4,0.0
21,2021-01-24,13003,49,2.4,0.0
94,2021-01-24,20198,4,1.4,0.0
22,2021-01-24,6792,9,1.1,0.0
89,2021-01-24,6665,7,2.0,0.0
47,2021-01-24,4898,6,1.5,0.0
76,2021-01-24,30156,21,2.4,0.0
53,2021-01-24,5462,6,1.8,0.0
56,2021-01-24,9538,3,1.3,0.0
36,2021-01-24,6719,6,3.1,0.0
40,2021-01-24,8070,4,2.0,0.0
2B,2021-01-24,3147,0,1.7,0.0
2A,2021-01-24,3303,3,2.0,0.0
28,2021-01-24,5434,6,1.3,0.0
95,2021-01-24,14603,17,1.2,0.0
69,2021-01-24,28996,36,1.5,0.0
75,2021-01-24,48501,181,2.3,0.0
81,2021-01-24,7003,5,1.8,0.0
32,2021-01-24,3763,4,2.0,0.0
09,2021-01-24,4030,9,2.6,0.0
51,2021-01-24,10750,7,1.9,0.0
91,2021-01-24,13999,3,1.1,0.0
44,2021-01-24,21120,9,1.5,0.0
77,2021-01-24,15498,8,1.1,0.0
11,2021-01-24,5531,3,1.5,0.0
19,2021-01-24,5978,1,2.5,0.0
02,2021-01-24,11188,8,2.1,0.0
01,2021-01-24,6936,2,1.1,0.0
27,2021-01-24,10386,35,1.7,0.0
88,2021-01-24,6990,2,1.9,0.0
29,2021-01-24,19897,4,2.2,0.0
25,2021-01-24,12522,6,2.3,0.0
80,2021-01-24,9298,18,1.6,0.0
68,2021-01-24,7631,3,1.0,0.0
34,2021-01-24,20076,12,1.7,0.0
42,2021-01-24,9882,3,1.3,0.0
26,2021-01-24,6726,0,1.3,0.0
85,2021-01-24,13547,20,2.0,0.0
74,2021-01-24,8926,1,1.1,0.0
65,2021-01-24,5840,5,2.6,0.0
92,2021-01-24,18584,80,1.2,0.0
15,2021-01-24,4154,1,2.9,0.0
66,2021-01-24,11381,22,2.4,0.0
60,2021-01-24,11337,6,1.4,0.0
46,2021-01-25,4259,4,2.5,0.0
55,2021-01-25,4085,5,2.2,0.0
92,2021-01-25,19399,89,1.2,0.0
48,2021-01-25,2130,0,2.8,0.0
52,2021-01-25,4645,9,2.7,0.0
82,2021-01-25,5346,3,2.0,0.0
973,2021-01-25,710,0,0.2,0.0
87,2021-01-25,7972,13,2.2,0.0
08,2021-01-25,6231,3,2.3,0.0
64,2021-01-25,15973,6,2.3,0.0
31,2021-01-25,23297,20,1.7,0.0
63,2021-01-25,9077,5,1.4,0.0
60,2021-01-25,12228,9,1.5,0.0
72,2021-01-25,9086,10,1.6,0.0
07,2021-01-25,4259,2,1.3,0.0
93,2021-01-25,13760,34,0.8,0.0
56,2021-01-25,10357,3,1.4,0.0
54,2021-01-25,22108,82,3.0,0.0
81,2021-01-25,7567,5,2.0,0.0
30,2021-01-25,12547,5,1.7,0.0
26,2021-01-25,7420,0,1.4,0.0
34,2021-01-25,21315,14,1.8,0.0
17,2021-01-25,16039,11,2.5,0.0
49,2021-01-25,11484,10,1.4,0.0
86,2021-01-25,10389,115,2.4,0.0
74,2021-01-25,9702,1,1.2,0.0
68,2021-01-25,9013,43,1.2,0.0
41,2021-01-25,6433,1,2.0,0.0
70,2021-01-25,3961,6,1.7,0.0
2B,2021-01-25,3356,1,1.8,0.0
11,2021-01-25,5883,22,1.6,0.0
84,2021-01-25,8771,10,1.6,0.0
77,2021-01-25,16435,74,1.2,0.0
39,2021-01-25,9735,7,3.8,0.0
51,2021-01-25,11461,7,2.0,0.0
09,2021-01-25,4233,20,2.8,0.0
22,2021-01-25,7539,19,1.3,0.0
95,2021-01-25,15396,53,1.2,0.0
13,2021-01-25,34706,17,1.7,0.0
50,2021-01-25,12880,9,2.6,0.0
04,2021-01-25,4183,3,2.5,0.0
91,2021-01-25,15037,19,1.1,0.0
38,2021-01-25,18400,143,1.5,0.0
06,2021-01-25,27747,82,2.6,0.0
971,2021-01-25,600,0,0.2,0.0
78,2021-01-25,17187,27,1.2,0.0
90,2021-01-25,4568,2,3.3,0.0
24,2021-01-25,6138,5,1.5,0.0
10,2021-01-25,7485,16,2.4,0.0
14,2021-01-25,17688,16,2.6,0.0
75,2021-01-25,50099,226,2.3,0.0
53,2021-01-25,6012,6,2.0,0.0
05,2021-01-25,2429,0,1.7,0.0
29,2021-01-25,20468,32,2.3,0.0
25,2021-01-25,13510,6,2.5,0.0
15,2021-01-25,4545,1,3.2,0.0
85,2021-01-25,14121,20,2.1,0.0
65,2021-01-25,6367,5,2.8,0.0
976,2021-01-25,143,0,0.1,0.0
80,2021-01-25,10791,18,1.9,0.0
32,2021-01-25,4220,4,2.2,0.0
23,2021-01-25,4855,39,4.2,0.0
27,2021-01-25,11019,49,1.8,0.0
02,2021-01-25,11620,18,2.2,0.0
01,2021-01-25,7405,3,1.1,0.0
83,2021-01-25,14874,6,1.4,0.0
44,2021-01-25,21936,9,1.5,0.0
03,2021-01-25,9818,3,3.0,0.0
62,2021-01-25,18396,13,1.3,0.0
12,2021-01-25,6313,9,2.3,0.0
79,2021-01-25,9271,11,2.5,0.0
67,2021-01-25,14474,35,1.3,0.0
71,2021-01-25,12716,9,2.3,0.0
16,2021-01-25,8766,8,2.5,0.0
58,2021-01-25,6491,2,3.3,0.0
33,2021-01-25,26424,73,1.6,0.0
42,2021-01-25,10980,8,1.4,0.0
45,2021-01-25,11670,39,1.7,0.0
19,2021-01-25,6211,1,2.6,0.0
88,2021-01-25,7928,3,2.2,0.0
972,2021-01-25,1668,1,0.5,0.0
66,2021-01-25,12112,63,2.5,0.0
47,2021-01-25,5312,6,1.6,0.0
61,2021-01-25,11265,10,4.1,0.0
35,2021-01-25,22354,32,2.1,0.0
43,2021-01-25,5049,1,2.2,0.0
21,2021-01-25,13916,65,2.6,0.0
57,2021-01-25,18156,200,1.8,0.0
974,2021-01-25,2595,0,0.3,0.0
28,2021-01-25,5887,6,1.4,0.0
59,2021-01-25,41496,162,1.6,0.0
94,2021-01-25,21637,12,1.5,0.0
2A,2021-01-25,3516,3,2.2,0.0
18,2021-01-25,7568,3,2.6,0.0
76,2021-01-25,31626,159,2.5,0.0
89,2021-01-25,7147,7,2.2,0.0
73,2021-01-25,7557,2,1.7,0.0
69,2021-01-25,31181,54,1.7,0.0
40,2021-01-25,8463,5,2.1,0.0
37,2021-01-25,9257,36,1.5,0.0
36,2021-01-25,7358,10,3.4,0.0
05,2021-01-26,2913,0,2.1,0.0
55,2021-01-26,4511,5,2.5,0.0
59,2021-01-26,44198,330,1.7,0.0
13,2021-01-26,37631,94,1.8,0.0
48,2021-01-26,2391,0,3.1,0.0
33,2021-01-26,28557,228,1.7,0.0
01,2021-01-26,8125,3,1.2,0.0
82,2021-01-26,5809,3,2.2,0.0
69,2021-01-26,33712,146,1.8,0.0
31,2021-01-26,25133,77,1.8,0.0
74,2021-01-26,11005,3,1.3,0.0
47,2021-01-26,6094,8,1.8,0.0
64,2021-01-26,17323,88,2.5,0.0
976,2021-01-26,298,1,0.1,0.0
83,2021-01-26,16530,7,1.5,0.0
21,2021-01-26,15395,299,2.9,0.1
04,2021-01-26,4837,3,2.9,0.0
95,2021-01-26,16370,211,1.3,0.0
32,2021-01-26,4825,4,2.5,0.0
90,2021-01-26,4792,2,3.4,0.0
19,2021-01-26,6818,2,2.8,0.0
30,2021-01-26,13601,12,1.8,0.0
12,2021-01-26,6960,9,2.5,0.0
56,2021-01-26,11386,4,1.5,0.0
65,2021-01-26,7201,7,3.2,0.0
10,2021-01-26,7972,32,2.6,0.0
37,2021-01-26,10974,115,1.8,0.0
88,2021-01-26,8316,5,2.3,0.0
50,2021-01-26,14209,44,2.9,0.0
972,2021-01-26,1800,1,0.5,0.0
974,2021-01-26,3024,0,0.4,0.0
02,2021-01-26,12320,31,2.3,0.0
57,2021-01-26,19263,416,1.9,0.0
971,2021-01-26,699,1,0.2,0.0
29,2021-01-26,21413,58,2.4,0.0
53,2021-01-26,7174,6,2.3,0.0
62,2021-01-26,19872,22,1.4,0.0
25,2021-01-26,14995,43,2.8,0.0
44,2021-01-26,24455,22,1.7,0.0
23,2021-01-26,5155,58,4.4,0.0
80,2021-01-26,12264,20,2.2,0.0
92,2021-01-26,20581,115,1.3,0.0
85,2021-01-26,14994,56,2.2,0.0
91,2021-01-26,16599,54,1.3,0.0
973,2021-01-26,808,0,0.3,0.0
16,2021-01-26,9789,8,2.8,0.0
79,2021-01-26,9827,22,2.6,0.0
24,2021-01-26,6710,77,1.6,0.0
07,2021-01-26,4731,2,1.4,0.0
08,2021-01-26,6531,4,2.5,0.0
86,2021-01-26,11136,288,2.5,0.1
17,2021-01-26,18147,28,2.8,0.0
03,2021-01-26,10496,15,3.2,0.0
52,2021-01-26,4950,9,2.9,0.0
78,2021-01-26,18723,36,1.3,0.0
71,2021-01-26,14219,24,2.6,0.0
27,2021-01-26,11479,65,1.9,0.0
68,2021-01-26,10561,126,1.4,0.0
11,2021-01-26,6692,107,1.8,0.0
43,2021-01-26,5664,3,2.5,0.0
42,2021-01-26,12663,23,1.7,0.0
66,2021-01-26,12895,131,2.7,0.0
76,2021-01-26,33014,544,2.7,0.0
28,2021-01-26,6529,6,1.5,0.0
38,2021-01-26,19231,376,1.5,0.0
15,2021-01-26,4981,1,3.5,0.0
40,2021-01-26,9263,9,2.2,0.0
58,2021-01-26,7137,2,3.6,0.0
14,2021-01-26,18533,71,2.7,0.0
49,2021-01-26,12463,128,1.5,0.0
51,2021-01-26,12229,8,2.2,0.0
22,2021-01-26,8548,89,1.4,0.0
54,2021-01-26,22250,82,3.0,0.0
26,2021-01-26,8217,0,1.6,0.0
2B,2021-01-26,3742,2,2.1,0.0
77,2021-01-26,18129,103,1.3,0.0
94,2021-01-26,23180,31,1.6,0.0
70,2021-01-26,4295,6,1.8,0.0
34,2021-01-26,22766,45,1.9,0.0
84,2021-01-26,9702,10,1.7,0.0
09,2021-01-26,4863,45,3.2,0.0
41,2021-01-26,6903,1,2.1,0.0
60,2021-01-26,13167,19,1.6,0.0
46,2021-01-26,4485,4,2.6,0.0
87,2021-01-26,8540,65,2.3,0.0
81,2021-01-26,8198,9,2.1,0.0
63,2021-01-26,10027,6,1.5,0.0
39,2021-01-26,10829,16,4.2,0.0
18,2021-01-26,7963,3,2.7,0.0
36,2021-01-26,7966,10,3.7,0.0
35,2021-01-26,23454,200,2.2,0.0
45,2021-01-26,12515,56,1.8,0.0
61,2021-01-26,11812,10,4.3,0.0
75,2021-01-26,52535,273,2.4,0.0
89,2021-01-26,7723,19,2.3,0.0
73,2021-01-26,8317,2,1.9,0.0
93,2021-01-26,15039,114,0.9,0.0
67,2021-01-26,14629,163,1.3,0.0
06,2021-01-26,30665,147,2.8,0.0
72,2021-01-26,10250,30,1.8,0.0
2A,2021-01-26,3918,7,2.4,0.0
78,2021-01-27,20761,76,1.4,0.0
82,2021-01-27,6329,4,2.4,0.0
58,2021-01-27,7735,160,3.9,0.1
61,2021-01-27,12381,23,4.5,0.0
72,2021-01-27,11130,48,2.0,0.0
41,2021-01-27,7336,42,2.2,0.0
77,2021-01-27,19489,140,1.4,0.0
62,2021-01-27,21316,193,1.5,0.0
42,2021-01-27,14091,142,1.8,0.0
40,2021-01-27,10381,16,2.5,0.0
69,2021-01-27,36036,393,1.9,0.0
56,2021-01-27,12464,37,1.6,0.0
59,2021-01-27,45932,651,1.8,0.0
66,2021-01-27,13728,229,2.9,0.0
68,2021-01-27,13272,247,1.7,0.0
51,2021-01-27,12880,8,2.3,0.0
46,2021-01-27,4761,42,2.7,0.0
38,2021-01-27,20317,646,1.6,0.1
45,2021-01-27,13163,113,1.9,0.0
75,2021-01-27,55556,421,2.6,0.0
33,2021-01-27,30726,433,1.9,0.0
73,2021-01-27,9418,3,2.2,0.0
49,2021-01-27,14301,186,1.8,0.0
63,2021-01-27,11021,16,1.7,0.0
35,2021-01-27,24458,326,2.3,0.0
976,2021-01-27,532,1,0.2,0.0
70,2021-01-27,4612,15,2.0,0.0
81,2021-01-27,8744,12,2.3,0.0
34,2021-01-27,24226,66,2.1,0.0
67,2021-01-27,16011,272,1.4,0.0
60,2021-01-27,13807,24,1.7,0.0
55,2021-01-27,4934,5,2.7,0.0
54,2021-01-27,22262,295,3.0,0.0
64,2021-01-27,18559,224,2.7,0.0
65,2021-01-27,7765,12,3.4,0.0
36,2021-01-27,8810,27,4.1,0.0
52,2021-01-27,5186,9,3.1,0.0
71,2021-01-27,15435,97,2.8,0.0
74,2021-01-27,12012,7,1.5,0.0
47,2021-01-27,6806,8,2.1,0.0
57,2021-01-27,20322,611,2.0,0.1
43,2021-01-27,6404,3,2.8,0.0
76,2021-01-27,34355,969,2.8,0.1
79,2021-01-27,10563,100,2.8,0.0
37,2021-01-27,12475,204,2.1,0.0
50,2021-01-27,14928,96,3.0,0.0
02,2021-01-27,12479,44,2.4,0.0
53,2021-01-27,7870,6,2.6,0.0
01,2021-01-27,8633,3,1.3,0.0
44,2021-01-27,26533,78,1.8,0.0
80,2021-01-27,13085,46,2.3,0.0
39,2021-01-27,11733,31,4.6,0.0
48,2021-01-27,2648,2,3.5,0.0
32,2021-01-27,5526,4,2.9,0.0
14,2021-01-27,19411,253,2.8,0.0
29,2021-01-27,22691,113,2.5,0.0
13,2021-01-27,40716,206,2.0,0.0
04,2021-01-27,5316,4,3.2,0.0
84,2021-01-27,10762,10,1.9,0.0
30,2021-01-27,14531,122,1.9,0.0
06,2021-01-27,32851,304,3.0,0.0
22,2021-01-27,12379,192,2.1,0.0
88,2021-01-27,8319,5,2.3,0.0
974,2021-01-27,3341,0,0.4,0.0
24,2021-01-27,7966,77,2.0,0.0
18,2021-01-27,8352,5,2.8,0.0
973,2021-01-27,917,0,0.3,0.0
91,2021-01-27,18947,223,1.4,0.0
86,2021-01-27,11899,523,2.7,0.1
25,2021-01-27,16240,109,3.0,0.0
83,2021-01-27,18609,78,1.7,0.0
31,2021-01-27,26680,228,1.9,0.0
972,2021-01-27,1958,7,0.5,0.0
17,2021-01-27,19816,58,3.1,0.0
07,2021-01-27,5270,25,1.6,0.0
16,2021-01-27,11183,112,3.2,0.0
90,2021-01-27,5046,2,3.6,0.0
21,2021-01-27,17415,562,3.3,0.1
08,2021-01-27,6941,4,2.6,0.0
971,2021-01-27,899,1,0.2,0.0
09,2021-01-27,5334,140,3.5,0.1
27,2021-01-27,11984,234,2.0,0.0
85,2021-01-27,16744,84,2.5,0.0
2A,2021-01-27,4239,12,2.6,0.0
89,2021-01-27,8194,57,2.5,0.0
23,2021-01-27,5383,73,4.6,0.1
10,2021-01-27,8429,47,2.7,0.0
95,2021-01-27,17625,403,1.4,0.0
11,2021-01-27,7444,126,2.0,0.0
19,2021-01-27,7151,6,3.0,0.0
92,2021-01-27,22740,199,1.4,0.0
2B,2021-01-27,4084,53,2.2,0.0
26,2021-01-27,9037,3,1.7,0.0
87,2021-01-27,9111,105,2.5,0.0
28,2021-01-27,7734,45,1.8,0.0
15,2021-01-27,5692,1,4.0,0.0
03,2021-01-27,11191,22,3.4,0.0
12,2021-01-27,8783,14,3.2,0.0
94,2021-01-27,24882,65,1.8,0.0
93,2021-01-27,17166,174,1.0,0.0
05,2021-01-27,3301,2,2.3,0.0
69,2021-01-28,38220,753,2.0,0.0
13,2021-01-28,43925,372,2.2,0.0
34,2021-01-28,25612,196,2.2,0.0
44,2021-01-28,30194,319,2.1,0.0
72,2021-01-28,11905,115,2.1,0.0
67,2021-01-28,19049,505,1.7,0.0
53,2021-01-28,8608,101,2.8,0.0
02,2021-01-28,12548,292,2.4,0.1
27,2021-01-28,12498,466,2.1,0.1
972,2021-01-28,2101,31,0.6,0.0
50,2021-01-28,15645,305,3.2,0.1
07,2021-01-28,6303,110,1.9,0.0
41,2021-01-28,7939,103,2.4,0.0
87,2021-01-28,9966,277,2.7,0.1
78,2021-01-28,23150,172,1.6,0.0
977,2021-01-28,4,0,0.0,0.0
57,2021-01-28,21356,913,2.1,0.1
01,2021-01-28,9296,103,1.4,0.0
21,2021-01-28,18779,902,3.5,0.2
88,2021-01-28,8481,69,2.4,0.0
63,2021-01-28,12303,188,1.9,0.0
06,2021-01-28,35354,662,3.3,0.1
61,2021-01-28,12831,101,4.6,0.0
04,2021-01-28,5979,23,3.6,0.0
22,2021-01-28,16693,261,2.8,0.0
976,2021-01-28,624,1,0.2,0.0
85,2021-01-28,18356,136,2.7,0.0
30,2021-01-28,15237,468,2.0,0.1
32,2021-01-28,6212,77,3.3,0.0
59,2021-01-28,49307,1736,1.9,0.1
79,2021-01-28,11291,259,3.0,0.1
49,2021-01-28,17165,270,2.1,0.0
77,2021-01-28,21168,263,1.5,0.0
81,2021-01-28,9415,240,2.4,0.1
93,2021-01-28,19395,412,1.2,0.0
16,2021-01-28,12433,259,3.6,0.1
39,2021-01-28,12468,326,4.8,0.1
15,2021-01-28,6315,84,4.4,0.1
70,2021-01-28,4963,85,2.1,0.0
58,2021-01-28,8487,257,4.3,0.1
95,2021-01-28,19332,439,1.5,0.0
62,2021-01-28,25312,531,1.7,0.0
35,2021-01-28,25363,636,2.3,0.1
74,2021-01-28,12964,47,1.6,0.0
23,2021-01-28,5616,136,4.8,0.1
48,2021-01-28,2918,47,3.8,0.1
10,2021-01-28,8772,105,2.8,0.0
52,2021-01-28,5360,10,3.2,0.0
89,2021-01-28,8687,261,2.6,0.1
75,2021-01-28,60213,717,2.8,0.0
80,2021-01-28,13707,349,2.4,0.1
37,2021-01-28,13976,292,2.3,0.0
11,2021-01-28,8070,184,2.2,0.0
45,2021-01-28,14045,320,2.1,0.0
971,2021-01-28,1006,3,0.3,0.0
26,2021-01-28,10355,169,2.0,0.0
2B,2021-01-28,4451,203,2.4,0.1
84,2021-01-28,12373,19,2.2,0.0
36,2021-01-28,9285,74,4.3,0.0
09,2021-01-28,5617,298,3.7,0.2
68,2021-01-28,15560,296,2.0,0.0
60,2021-01-28,14197,201,1.7,0.0
55,2021-01-28,5419,103,3.0,0.1
2A,2021-01-28,4574,103,2.8,0.1
92,2021-01-28,26686,419,1.7,0.0
14,2021-01-28,20188,396,2.9,0.1
66,2021-01-28,14592,383,3.0,0.1
19,2021-01-28,7448,255,3.1,0.1
05,2021-01-28,3662,62,2.6,0.0
43,2021-01-28,7151,161,3.2,0.1
40,2021-01-28,11082,188,2.7,0.0
51,2021-01-28,13544,166,2.4,0.0
73,2021-01-28,10375,34,2.4,0.0
47,2021-01-28,7364,74,2.2,0.0
82,2021-01-28,6913,52,2.6,0.0
18,2021-01-28,8913,32,3.0,0.0
42,2021-01-28,15700,273,2.1,0.0
33,2021-01-28,32867,929,2.0,0.1
90,2021-01-28,5372,35,3.8,0.0
31,2021-01-28,27993,529,2.0,0.0
54,2021-01-28,22281,544,3.1,0.1
76,2021-01-28,35635,1339,2.9,0.1
46,2021-01-28,5038,172,2.9,0.1
83,2021-01-28,23601,408,2.2,0.0
86,2021-01-28,12924,994,3.0,0.2
03,2021-01-28,12206,69,3.7,0.0
65,2021-01-28,8266,106,3.6,0.0
973,2021-01-28,1013,2,0.3,0.0
91,2021-01-28,20895,460,1.6,0.0
12,2021-01-28,10641,224,3.8,0.1
94,2021-01-28,26360,259,1.9,0.0
56,2021-01-28,13431,161,1.8,0.0
25,2021-01-28,17327,197,3.2,0.0
71,2021-01-28,16510,159,3.0,0.0
17,2021-01-28,22289,291,3.4,0.0
08,2021-01-28,7505,190,2.8,0.1
29,2021-01-28,23475,242,2.6,0.0
974,2021-01-28,3745,0,0.4,0.0
38,2021-01-28,21428,1095,1.7,0.1
24,2021-01-28,8940,249,2.2,0.1
28,2021-01-28,9309,150,2.2,0.0
64,2021-01-28,20196,899,3.0,0.1
36,2021-01-29,9856,172,4.5,0.1
94,2021-01-29,27701,409,2.0,0.0
17,2021-01-29,24024,503,3.7,0.1
05,2021-01-29,4024,186,2.8,0.1
64,2021-01-29,21165,1487,3.1,0.2
55,2021-01-29,5576,158,3.1,0.1
91,2021-01-29,22579,510,1.7,0.0
60,2021-01-29,14267,306,1.7,0.0
83,2021-01-29,26518,755,2.5,0.1
54,2021-01-29,22295,841,3.1,0.1
10,2021-01-29,9201,304,3.0,0.1
09,2021-01-29,5867,422,3.8,0.3
80,2021-01-29,14342,626,2.5,0.1
84,2021-01-29,13550,94,2.4,0.0
69,2021-01-29,40304,1036,2.1,0.1
76,2021-01-29,36785,1806,3.0,0.1
52,2021-01-29,5433,153,3.2,0.1
2B,2021-01-29,4721,391,2.6,0.2
26,2021-01-29,11324,230,2.2,0.0
29,2021-01-29,24249,446,2.7,0.0
31,2021-01-29,29261,882,2.1,0.1
58,2021-01-29,9322,264,4.7,0.1
62,2021-01-29,27270,886,1.9,0.1
74,2021-01-29,13832,103,1.7,0.0
28,2021-01-29,10202,239,2.4,0.1
70,2021-01-29,5281,181,2.3,0.1
15,2021-01-29,6641,165,4.7,0.1
14,2021-01-29,20966,580,3.0,0.1
95,2021-01-29,20574,656,1.6,0.1
23,2021-01-29,5915,270,5.1,0.2
82,2021-01-29,7318,144,2.8,0.1
68,2021-01-29,17058,401,2.2,0.1
35,2021-01-29,26076,921,2.4,0.1
75,2021-01-29,64125,1125,3.0,0.1
93,2021-01-29,20980,644,1.3,0.0
16,2021-01-29,13169,420,3.8,0.1
39,2021-01-29,13033,736,5.1,0.3
42,2021-01-29,16643,384,2.2,0.1
45,2021-01-29,14621,445,2.1,0.1
19,2021-01-29,7793,314,3.2,0.1
48,2021-01-29,3093,131,4.1,0.2
66,2021-01-29,15404,504,3.2,0.1
89,2021-01-29,9581,302,2.9,0.1
90,2021-01-29,5663,201,4.0,0.1
2A,2021-01-29,4912,163,3.0,0.1
92,2021-01-29,29359,702,1.8,0.0
11,2021-01-29,8475,310,2.3,0.1
37,2021-01-29,14604,606,2.4,0.1
71,2021-01-29,17516,298,3.2,0.1
04,2021-01-29,6345,107,3.8,0.1
40,2021-01-29,11681,460,2.8,0.1
86,2021-01-29,13800,1177,3.2,0.3
51,2021-01-29,14011,357,2.5,0.1
24,2021-01-29,9866,392,2.4,0.1
78,2021-01-29,24627,241,1.7,0.0
59,2021-01-29,51807,2762,2.0,0.1
18,2021-01-29,9404,83,3.2,0.0
30,2021-01-29,15856,958,2.1,0.1
85,2021-01-29,19204,178,2.8,0.0
77,2021-01-29,22429,416,1.6,0.0
976,2021-01-29,846,2,0.3,0.0
73,2021-01-29,11050,84,2.6,0.0
46,2021-01-29,5271,254,3.0,0.1
47,2021-01-29,7818,246,2.4,0.1
61,2021-01-29,13306,337,4.8,0.1
22,2021-01-29,18546,387,3.1,0.1
06,2021-01-29,37602,1015,3.5,0.1
32,2021-01-29,6676,202,3.5,0.1
88,2021-01-29,9004,236,2.5,0.1
56,2021-01-29,14287,268,1.9,0.0
63,2021-01-29,13359,337,2.0,0.1
21,2021-01-29,19789,1274,3.7,0.2
974,2021-01-29,4165,2,0.5,0.0
01,2021-01-29,9928,168,1.5,0.0
971,2021-01-29,1098,4,0.3,0.0
57,2021-01-29,22336,1275,2.2,0.1
02,2021-01-29,12666,746,2.4,0.1
49,2021-01-29,18746,360,2.3,0.0
33,2021-01-29,34671,1605,2.1,0.1
79,2021-01-29,11782,338,3.2,0.1
72,2021-01-29,12615,220,2.3,0.0
03,2021-01-29,13059,199,3.9,0.1
13,2021-01-29,46404,465,2.3,0.0
25,2021-01-29,18230,424,3.4,0.1
65,2021-01-29,8677,321,3.8,0.1
50,2021-01-29,16222,632,3.3,0.1
12,2021-01-29,11969,266,4.3,0.1
41,2021-01-29,8197,115,2.5,0.0
53,2021-01-29,9031,338,3.0,0.1
972,2021-01-29,2244,88,0.6,0.0
08,2021-01-29,8092,460,3.0,0.2
27,2021-01-29,13001,601,2.2,0.1
44,2021-01-29,32559,830,2.3,0.1
67,2021-01-29,21056,655,1.9,0.1
43,2021-01-29,7870,220,3.5,0.1
34,2021-01-29,26864,388,2.3,0.0
38,2021-01-29,22365,1478,1.8,0.1
81,2021-01-29,9713,431,2.5,0.1
973,2021-01-29,1116,4,0.4,0.0
07,2021-01-29,6929,145,2.1,0.0
87,2021-01-29,10698,564,2.9,0.2
03,2021-01-30,13660,330,4.1,0.1
80,2021-01-30,14426,686,2.5,0.1
78,2021-01-30,24835,243,1.7,0.0
36,2021-01-30,10144,245,4.7,0.1
971,2021-01-30,1100,4,0.3,0.0
89,2021-01-30,9734,369,2.9,0.1
47,2021-01-30,8119,283,2.5,0.1
08,2021-01-30,8314,522,3.1,0.2
54,2021-01-30,22298,891,3.1,0.1
10,2021-01-30,9231,304,3.0,0.1
45,2021-01-30,14659,484,2.1,0.1
