dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
750,2021-02-03,0,0,,
57,2021-02-03,25693,2503,2.5,0.2
89,2021-02-03,10795,1549,3.3,0.5
51,2021-02-03,15829,2384,2.8,0.4
07,2021-02-03,9391,830,2.9,0.3
23,2021-02-03,6458,944,5.6,0.8
40,2021-02-03,14090,966,3.4,0.2
32,2021-02-03,8204,734,4.3,0.4
21,2021-02-03,21766,2858,4.1,0.5
66,2021-02-03,18014,1820,3.8,0.4
39,2021-02-03,15204,1949,5.9,0.8
19,2021-02-03,8705,1146,3.6,0.5
14,2021-02-03,23701,1896,3.4,0.3
29,2021-02-03,26822,2903,3.0,0.3
50,2021-02-03,17892,1701,3.6,0.3
977,2021-02-03,11,0,0.1,0.0
64,2021-02-03,24543,3063,3.6,0.4
18,2021-02-03,11149,961,3.8,0.3
68,2021-02-03,19851,1555,2.6,0.2
33,2021-02-03,42920,4799,2.6,0.3
56,2021-02-03,17034,1160,2.3,0.2
22,2021-02-03,21188,1566,3.6,0.3
88,2021-02-03,10472,1226,2.9,0.3
46,2021-02-03,6149,653,3.6,0.4
13,2021-02-03,53807,2010,2.6,0.1
47,2021-02-03,9836,1108,3.0,0.3
971,2021-02-03,1874,43,0.5,0.0
77,2021-02-03,24966,1442,1.8,0.1
52,2021-02-03,5795,1090,3.4,0.6
91,2021-02-03,26208,1830,2.0,0.1
83,2021-02-03,31213,2667,2.9,0.2
62,2021-02-03,28410,2946,2.0,0.2
16,2021-02-03,14910,1332,4.3,0.4
67,2021-02-04,32067,2606,2.8,0.2
74,2021-02-04,16776,640,2.0,0.1
05,2021-02-04,4892,561,3.5,0.4
18,2021-02-04,11779,1189,4.0,0.4
35,2021-02-04,28965,3080,2.7,0.3
2B,2021-02-04,6429,882,3.5,0.5
63,2021-02-04,18588,2086,2.8,0.3
12,2021-02-04,14106,1367,5.1,0.5
86,2021-02-04,16297,2826,3.7,0.6
04,2021-02-04,7873,772,4.8,0.5
32,2021-02-04,8627,1006,4.5,0.5
85,2021-02-04,21592,1130,3.2,0.2
2A,2021-02-04,6161,605,3.8,0.4
11,2021-02-04,10333,1982,2.8,0.5
33,2021-02-04,46879,6130,2.9,0.4
976,2021-02-04,2034,15,0.7,0.0
06,2021-02-04,43791,3884,4.1,0.4
49,2021-02-04,22212,2243,2.7,0.3
88,2021-02-04,10788,1453,3.0,0.4
91,2021-02-04,27083,2278,2.1,0.2
76,2021-02-04,40926,6768,3.3,0.5
73,2021-02-04,14271,1158,3.3,0.3
65,2021-02-04,10583,1342,4.7,0.6
03,2021-02-04,17173,1808,5.2,0.5
30,2021-02-04,21332,3692,2.9,0.5
22,2021-02-04,22152,2270,3.7,0.4
59,2021-02-04,59652,9692,2.3,0.4
78,2021-02-04,28832,1686,2.0,0.1
93,2021-02-04,26683,2649,1.6,0.2
44,2021-02-04,36590,4496,2.5,0.3
56,2021-02-04,21670,1587,2.9,0.2
82,2021-02-04,9231,610,3.5,0.2
17,2021-02-04,28919,2217,4.5,0.3
40,2021-02-04,15147,1654,3.7,0.4
07,2021-02-04,10084,1229,3.1,0.4
52,2021-02-04,6025,1776,3.6,1.0
70,2021-02-04,6592,559,2.8,0.2
26,2021-02-04,16056,1437,3.1,0.3
53,2021-02-04,10179,1399,3.3,0.5
83,2021-02-04,32684,3493,3.0,0.3
974,2021-02-04,6696,47,0.8,0.0
27,2021-02-04,15193,3264,2.5,0.5
21,2021-02-04,22182,3733,4.2,0.7
41,2021-02-04,9984,952,3.0,0.3
69,2021-02-04,47300,3412,2.5,0.2
75,2021-02-04,74264,7542,3.5,0.4
37,2021-02-04,17161,2398,2.8,0.4
36,2021-02-04,11826,1387,5.4,0.6
20,2021-02-04,0,0,,
47,2021-02-04,10206,1428,3.1,0.4
61,2021-02-04,15275,1983,5.5,0.7
71,2021-02-04,21335,2200,3.9,0.4
42,2021-02-04,22452,2023,2.9,0.3
66,2021-02-04,18700,2447,3.9,0.5
01,2021-02-04,12110,1319,1.8,0.2
15,2021-02-04,8239,746,5.8,0.5
55,2021-02-04,6291,1214,3.5,0.7
29,2021-02-04,27632,3492,3.0,0.4
68,2021-02-04,20850,1856,2.7,0.2
92,2021-02-04,33763,2721,2.1,0.2
43,2021-02-04,10329,683,4.6,0.3
970,2021-02-04,0,0,,
973,2021-02-04,1495,63,0.5,0.0
62,2021-02-04,28487,3811,2.0,0.3
39,2021-02-04,15756,2440,6.1,0.9
19,2021-02-04,8960,1527,3.7,0.6
750,2021-02-04,0,0,,
51,2021-02-04,16794,3348,3.0,0.6
72,2021-02-04,14723,1601,2.6,0.3
77,2021-02-04,25755,2293,1.8,0.2
25,2021-02-04,21300,2047,3.9,0.4
57,2021-02-04,26845,3330,2.6,0.3
89,2021-02-04,11228,1988,3.4,0.6
24,2021-02-04,12841,1861,3.1,0.5
58,2021-02-04,10967,869,5.5,0.4
23,2021-02-04,6536,1221,5.6,1.1
95,2021-02-04,24109,2366,1.9,0.2
94,2021-02-04,32340,2329,2.3,0.2
87,2021-02-04,13135,2722,3.5,0.7
16,2021-02-04,15372,1707,4.4,0.5
81,2021-02-04,12643,1723,3.3,0.4
79,2021-02-04,13064,894,3.5,0.2
977,2021-02-04,23,0,0.2,0.0
54,2021-02-04,24083,8136,3.3,1.1
28,2021-02-04,12161,1214,2.8,0.3
60,2021-02-04,14852,1362,1.8,0.2
971,2021-02-04,2021,87,0.5,0.0
84,2021-02-04,16898,1510,3.0,0.3
34,2021-02-04,34840,3032,3.0,0.3
09,2021-02-04,6408,1438,4.2,0.9
14,2021-02-04,24865,4306,3.6,0.6
31,2021-02-04,38010,4722,2.7,0.3
08,2021-02-04,9026,1302,3.4,0.5
13,2021-02-04,55691,3026,2.7,0.1
45,2021-02-04,17402,2024,2.5,0.3
90,2021-02-04,7031,1530,5.0,1.1
38,2021-02-04,26981,5230,2.1,0.4
48,2021-02-04,3745,261,4.9,0.3
50,2021-02-04,18371,2249,3.7,0.5
972,2021-02-04,2934,426,0.8,0.1
978,2021-02-04,31,0,0.1,0.0
80,2021-02-04,14829,2188,2.6,0.4
46,2021-02-04,6519,776,3.8,0.4
64,2021-02-04,25568,3637,3.7,0.5
10,2021-02-04,10522,1106,3.4,0.4
02,2021-02-04,13082,2027,2.5,0.4
76,2021-02-05,41899,7971,3.4,0.6
19,2021-02-05,9269,1594,3.9,0.7
24,2021-02-05,13525,2337,3.3,0.6
01,2021-02-05,12538,1573,1.9,0.2
64,2021-02-05,26432,4070,3.9,0.6
29,2021-02-05,28231,4050,3.1,0.4
34,2021-02-05,36719,4311,3.1,0.4
61,2021-02-05,15813,2224,5.7,0.8
89,2021-02-05,11615,2212,3.5,0.7
37,2021-02-05,17626,2820,2.9,0.5
71,2021-02-05,22043,2773,4.0,0.5
28,2021-02-05,12595,1439,2.9,0.3
32,2021-02-05,8975,1322,4.7,0.7
67,2021-02-05,33193,3247,2.9,0.3
85,2021-02-05,22215,1426,3.3,0.2
70,2021-02-05,6846,626,2.9,0.3
23,2021-02-05,6651,1527,5.7,1.3
06,2021-02-05,44774,6028,4.1,0.6
21,2021-02-05,22669,4296,4.3,0.8
22,2021-02-05,22872,2809,3.8,0.5
12,2021-02-05,14553,1555,5.2,0.6
974,2021-02-05,7260,288,0.8,0.0
80,2021-02-05,15175,2416,2.7,0.4
04,2021-02-05,8250,1018,5.0,0.6
47,2021-02-05,10505,1772,3.2,0.5
91,2021-02-05,28116,2640,2.1,0.2
972,2021-02-05,3054,513,0.9,0.1
72,2021-02-05,15230,1933,2.7,0.3
66,2021-02-05,19464,2918,4.1,0.6
90,2021-02-05,7297,1749,5.2,1.2
51,2021-02-05,17756,3735,3.1,0.7
10,2021-02-05,10849,1422,3.5,0.5
31,2021-02-05,39334,5304,2.8,0.4
2A,2021-02-05,6428,753,4.0,0.5
65,2021-02-05,10866,1639,4.8,0.7
14,2021-02-05,26157,5788,3.8,0.8
49,2021-02-05,22918,2877,2.8,0.4
57,2021-02-05,27771,3715,2.7,0.4
11,2021-02-05,10634,2342,2.9,0.6
971,2021-02-05,2171,116,0.6,0.0
970,2021-02-05,0,0,,
36,2021-02-05,12128,1484,5.6,0.7
45,2021-02-05,17818,2195,2.6,0.3
43,2021-02-05,10872,843,4.8,0.4
75,2021-02-05,76379,9715,3.6,0.5
750,2021-02-05,0,0,,
41,2021-02-05,10311,1140,3.1,0.3
20,2021-02-05,0,0,,
92,2021-02-05,35083,3277,2.2,0.2
09,2021-02-05,6496,1593,4.3,1.0
68,2021-02-05,21793,2064,2.9,0.3
08,2021-02-05,9523,1645,3.6,0.6
25,2021-02-05,21818,2538,4.0,0.5
42,2021-02-05,23119,2546,3.0,0.3
87,2021-02-05,13476,3154,3.6,0.9
52,2021-02-05,6137,2212,3.6,1.3
38,2021-02-05,28373,6198,2.2,0.5
17,2021-02-05,29520,2884,4.6,0.4
27,2021-02-05,15852,4302,2.6,0.7
976,2021-02-05,2245,15,0.8,0.0
973,2021-02-05,1560,70,0.5,0.0
95,2021-02-05,24834,2675,2.0,0.2
15,2021-02-05,8480,944,5.9,0.7
02,2021-02-05,13260,2491,2.5,0.5
84,2021-02-05,17619,1938,3.1,0.3
86,2021-02-05,16735,3421,3.8,0.8
2B,2021-02-05,6820,994,3.7,0.5
40,2021-02-05,15938,2050,3.9,0.5
44,2021-02-05,37482,5259,2.6,0.4
07,2021-02-05,10564,1414,3.2,0.4
978,2021-02-05,31,0,0.1,0.0
48,2021-02-05,3888,296,5.1,0.4
88,2021-02-05,11245,1697,3.1,0.5
94,2021-02-05,33208,3222,2.4,0.2
53,2021-02-05,10413,1700,3.4,0.6
63,2021-02-05,19728,2521,3.0,0.4
59,2021-02-05,60695,11337,2.3,0.4
93,2021-02-05,27476,3184,1.6,0.2
46,2021-02-05,6744,992,3.9,0.6
58,2021-02-05,11150,952,5.6,0.5
39,2021-02-05,16195,2900,6.3,1.1
60,2021-02-05,15171,1880,1.8,0.2
77,2021-02-05,26611,3186,1.9,0.2
82,2021-02-05,9709,764,3.7,0.3
79,2021-02-05,13420,1118,3.6,0.3
35,2021-02-05,29583,3641,2.7,0.3
83,2021-02-05,33892,4160,3.2,0.4
16,2021-02-05,15876,2079,4.6,0.6
05,2021-02-05,5075,658,3.6,0.5
26,2021-02-05,16723,1773,3.2,0.3
18,2021-02-05,12228,1380,4.1,0.5
55,2021-02-05,6465,1377,3.6,0.8
13,2021-02-05,58298,4531,2.9,0.2
74,2021-02-05,17311,928,2.1,0.1
33,2021-02-05,49055,7440,3.0,0.5
03,2021-02-05,18112,2128,5.5,0.6
977,2021-02-05,33,2,0.3,0.0
56,2021-02-05,25239,2097,3.3,0.3
69,2021-02-05,48115,4253,2.6,0.2
73,2021-02-05,14945,1618,3.5,0.4
81,2021-02-05,13508,2070,3.5,0.5
50,2021-02-05,18775,2696,3.8,0.5
54,2021-02-05,24865,10230,3.4,1.4
30,2021-02-05,21927,4432,2.9,0.6
78,2021-02-05,30017,2250,2.1,0.2
62,2021-02-05,28566,4578,2.0,0.3
15,2021-02-06,8578,1010,6.0,0.7
75,2021-02-06,77412,10540,3.6,0.5
21,2021-02-06,22819,4583,4.3,0.9
53,2021-02-06,10564,1722,3.5,0.6
37,2021-02-06,17815,2828,2.9,0.5
50,2021-02-06,18953,2811,3.9,0.6
973,2021-02-06,1560,70,0.5,0.0
90,2021-02-06,7386,1817,5.3,1.3
08,2021-02-06,9670,1695,3.6,0.6
64,2021-02-06,26929,4096,3.9,0.6
63,2021-02-06,19843,2597,3.0,0.4
86,2021-02-06,16880,3599,3.9,0.8
84,2021-02-06,17741,2001,3.2,0.4
95,2021-02-06,25168,2934,2.0,0.2
2B,2021-02-06,6908,1008,3.8,0.6
87,2021-02-06,13524,3262,3.6,0.9
52,2021-02-06,6159,2212,3.6,1.3
83,2021-02-06,33910,4174,3.2,0.4
69,2021-02-06,48465,4291,2.6,0.2
26,2021-02-06,17123,2010,3.3,0.4
78,2021-02-06,30211,2296,2.1,0.2
79,2021-02-06,13420,1118,3.6,0.3
42,2021-02-06,23421,2687,3.1,0.4
62,2021-02-06,28587,4773,2.0,0.3
67,2021-02-06,33977,3402,3.0,0.3
23,2021-02-06,6664,1695,5.7,1.5
71,2021-02-06,22577,2781,4.1,0.5
41,2021-02-06,10313,1140,3.1,0.3
61,2021-02-06,16007,2315,5.8,0.8
47,2021-02-06,10794,1871,3.3,0.6
972,2021-02-06,3116,538,0.9,0.1
36,2021-02-06,12128,1484,5.6,0.7
66,2021-02-06,19868,3021,4.1,0.6
20,2021-02-06,0,0,,
49,2021-02-06,23146,2964,2.8,0.4
91,2021-02-06,28447,2730,2.2,0.2
27,2021-02-06,15974,4484,2.7,0.7
46,2021-02-06,6750,992,3.9,0.6
974,2021-02-06,7760,292,0.9,0.0
54,2021-02-06,25067,10619,3.4,1.5
29,2021-02-06,28473,4153,3.1,0.5
33,2021-02-06,49696,7647,3.0,0.5
82,2021-02-06,9800,802,3.7,0.3
30,2021-02-06,22214,4697,3.0,0.6
81,2021-02-06,13782,2089,3.6,0.5
73,2021-02-06,15204,1619,3.5,0.4
17,2021-02-06,29535,2926,4.6,0.5
74,2021-02-06,17575,1091,2.1,0.1
80,2021-02-06,15341,2487,2.7,0.4
60,2021-02-06,15233,1905,1.8,0.2
35,2021-02-06,29749,3645,2.7,0.3
05,2021-02-06,5147,675,3.6,0.5
11,2021-02-06,10835,2403,2.9,0.6
06,2021-02-06,44916,6716,4.2,0.6
16,2021-02-06,15876,2082,4.6,0.6
18,2021-02-06,12511,1482,4.2,0.5
976,2021-02-06,2327,16,0.8,0.0
977,2021-02-06,33,2,0.3,0.0
13,2021-02-06,59132,4848,2.9,0.2
39,2021-02-06,16460,3008,6.4,1.2
65,2021-02-06,10966,1741,4.8,0.8
70,2021-02-06,7055,633,3.0,0.3
24,2021-02-06,13661,2372,3.3,0.6
22,2021-02-06,23120,2809,3.9,0.5
10,2021-02-06,10852,1456,3.5,0.5
03,2021-02-06,18262,2198,5.5,0.7
40,2021-02-06,16313,2083,4.0,0.5
58,2021-02-06,11239,952,5.6,0.5
93,2021-02-06,28165,3230,1.7,0.2
02,2021-02-06,13325,2648,2.5,0.5
94,2021-02-06,33607,3354,2.4,0.2
88,2021-02-06,11353,1753,3.2,0.5
44,2021-02-06,37941,5516,2.6,0.4
59,2021-02-06,60890,11847,2.4,0.5
72,2021-02-06,15313,1949,2.7,0.3
12,2021-02-06,14770,1622,5.3,0.6
85,2021-02-06,22366,1728,3.3,0.3
32,2021-02-06,9122,1322,4.8,0.7
31,2021-02-06,39706,5355,2.8,0.4
04,2021-02-06,8299,1072,5.0,0.6
68,2021-02-06,21928,2064,2.9,0.3
970,2021-02-06,0,0,,
971,2021-02-06,2172,116,0.6,0.0
56,2021-02-06,25782,2265,3.4,0.3
34,2021-02-06,37198,4517,3.2,0.4
51,2021-02-06,17785,3793,3.2,0.7
14,2021-02-06,26544,5999,3.8,0.9
25,2021-02-06,22016,2673,4.1,0.5
77,2021-02-06,26775,3304,1.9,0.2
89,2021-02-06,11688,2260,3.5,0.7
45,2021-02-06,17854,2223,2.6,0.3
19,2021-02-06,9476,1594,3.9,0.7
2A,2021-02-06,6547,821,4.0,0.5
55,2021-02-06,6523,1432,3.6,0.8
07,2021-02-06,10659,1420,3.3,0.4
38,2021-02-06,28556,6291,2.3,0.5
48,2021-02-06,3922,296,5.1,0.4
43,2021-02-06,11034,863,4.9,0.4
750,2021-02-06,0,0,,
57,2021-02-06,28252,4257,2.7,0.4
09,2021-02-06,6563,1641,4.3,1.1
978,2021-02-06,31,0,0.1,0.0
28,2021-02-06,12791,1568,3.0,0.4
01,2021-02-06,12793,1711,1.9,0.3
76,2021-02-06,42148,8856,3.4,0.7
92,2021-02-06,35185,3294,2.2,0.2
93,2021-02-07,28166,3231,1.7,0.2
40,2021-02-07,16323,2085,4.0,0.5
19,2021-02-07,9524,1594,4.0,0.7
82,2021-02-07,9829,879,3.7,0.3
2A,2021-02-07,6614,879,4.1,0.5
973,2021-02-07,1560,70,0.5,0.0
62,2021-02-07,28821,4774,2.0,0.3
16,2021-02-07,15916,2082,4.6,0.6
66,2021-02-07,20037,3097,4.2,0.6
70,2021-02-07,7055,633,3.0,0.3
38,2021-02-07,28556,6293,2.3,0.5
50,2021-02-07,18953,2811,3.9,0.6
39,2021-02-07,16460,3008,6.4,1.2
94,2021-02-07,33725,3384,2.4,0.2
08,2021-02-07,9678,1695,3.6,0.6
71,2021-02-07,22580,2783,4.1,0.5
37,2021-02-07,17835,2828,2.9,0.5
750,2021-02-07,0,0,,
57,2021-02-07,28355,4738,2.7,0.5
69,2021-02-07,48465,4292,2.6,0.2
29,2021-02-07,28551,4247,3.1,0.5
54,2021-02-07,25071,10773,3.4,1.5
80,2021-02-07,15342,2487,2.7,0.4
04,2021-02-07,8300,1080,5.0,0.7
28,2021-02-07,12791,1568,3.0,0.4
12,2021-02-07,14778,1622,5.3,0.6
88,2021-02-07,11353,1753,3.2,0.5
87,2021-02-07,13544,3262,3.7,0.9
27,2021-02-07,16000,4546,2.7,0.8
41,2021-02-07,10314,1140,3.1,0.3
13,2021-02-07,59406,4852,2.9,0.2
01,2021-02-07,12795,1824,1.9,0.3
05,2021-02-07,5147,675,3.6,0.5
91,2021-02-07,28459,2730,2.2,0.2
64,2021-02-07,27058,4097,4.0,0.6
03,2021-02-07,18267,2240,5.5,0.7
89,2021-02-07,11688,2260,3.5,0.7
978,2021-02-07,31,0,0.1,0.0
60,2021-02-07,15263,1935,1.8,0.2
74,2021-02-07,17668,1217,2.1,0.1
14,2021-02-07,26722,6115,3.9,0.9
55,2021-02-07,6525,1440,3.6,0.8
18,2021-02-07,12618,1482,4.3,0.5
971,2021-02-07,2172,116,0.6,0.0
974,2021-02-07,7760,292,0.9,0.0
73,2021-02-07,15204,1619,3.5,0.4
15,2021-02-07,8578,1011,6.0,0.7
977,2021-02-07,33,2,0.3,0.0
53,2021-02-07,10564,1722,3.5,0.6
46,2021-02-07,6792,992,3.9,0.6
85,2021-02-07,22367,1728,3.3,0.3
81,2021-02-07,13884,2089,3.6,0.5
976,2021-02-07,2327,16,0.8,0.0
25,2021-02-07,22018,2674,4.1,0.5
51,2021-02-07,17785,3795,3.2,0.7
45,2021-02-07,17859,2254,2.6,0.3
06,2021-02-07,44918,6722,4.2,0.6
09,2021-02-07,6569,1715,4.3,1.1
48,2021-02-07,3922,296,5.1,0.4
34,2021-02-07,37227,4600,3.2,0.4
76,2021-02-07,42614,10906,3.4,0.9
972,2021-02-07,3117,538,0.9,0.1
35,2021-02-07,29749,3645,2.7,0.3
90,2021-02-07,7386,1817,5.3,1.3
11,2021-02-07,10942,2416,2.9,0.6
79,2021-02-07,13442,1118,3.6,0.3
84,2021-02-07,17741,2001,3.2,0.4
43,2021-02-07,11034,863,4.9,0.4
92,2021-02-07,35190,3305,2.2,0.2
10,2021-02-07,10852,1456,3.5,0.5
23,2021-02-07,6665,1695,5.7,1.5
970,2021-02-07,0,0,,
22,2021-02-07,23120,2809,3.9,0.5
30,2021-02-07,22216,4697,3.0,0.6
20,2021-02-07,0,0,,
75,2021-02-07,77563,11366,3.6,0.5
21,2021-02-07,22819,4584,4.3,0.9
26,2021-02-07,17180,2010,3.3,0.4
44,2021-02-07,38013,5722,2.6,0.4
47,2021-02-07,10794,1871,3.3,0.6
63,2021-02-07,19852,2597,3.0,0.4
24,2021-02-07,13694,2372,3.4,0.6
65,2021-02-07,10976,1741,4.8,0.8
58,2021-02-07,11239,952,5.6,0.5
95,2021-02-07,25307,3357,2.0,0.3
86,2021-02-07,16999,3599,3.9,0.8
78,2021-02-07,30350,2296,2.1,0.2
83,2021-02-07,33911,4174,3.2,0.4
17,2021-02-07,29566,2926,4.6,0.5
52,2021-02-07,6159,2213,3.6,1.3
49,2021-02-07,23204,3049,2.8,0.4
2B,2021-02-07,6967,1008,3.8,0.6
07,2021-02-07,10671,1420,3.3,0.4
42,2021-02-07,23695,2834,3.1,0.4
31,2021-02-07,39743,5396,2.8,0.4
32,2021-02-07,9122,1326,4.8,0.7
72,2021-02-07,15332,1949,2.7,0.3
68,2021-02-07,21929,2064,2.9,0.3
33,2021-02-07,49915,7872,3.1,0.5
56,2021-02-07,25917,2291,3.4,0.3
59,2021-02-07,61152,12010,2.4,0.5
77,2021-02-07,26791,3398,1.9,0.2
02,2021-02-07,13334,2648,2.5,0.5
67,2021-02-07,34265,3445,3.0,0.3
36,2021-02-07,12129,1484,5.6,0.7
61,2021-02-07,16052,2716,5.8,1.0
94,2021-02-08,34348,4440,2.4,0.3
91,2021-02-08,29362,3307,2.2,0.3
54,2021-02-08,25187,11557,3.4,1.6
972,2021-02-08,3253,633,0.9,0.2
81,2021-02-08,14158,2311,3.6,0.6
70,2021-02-08,7233,883,3.1,0.4
48,2021-02-08,3972,385,5.2,0.5
34,2021-02-08,38085,5396,3.2,0.5
79,2021-02-08,13724,1275,3.7,0.3
65,2021-02-08,11401,1972,5.0,0.9
02,2021-02-08,13639,3157,2.6,0.6
60,2021-02-08,15586,2503,1.9,0.3
59,2021-02-08,61826,13437,2.4,0.5
24,2021-02-08,14004,2579,3.4,0.6
49,2021-02-08,23749,3527,2.9,0.4
45,2021-02-08,18314,2430,2.7,0.4
33,2021-02-08,51168,8663,3.1,0.5
32,2021-02-08,9397,1451,4.9,0.8
68,2021-02-08,22818,2068,3.0,0.3
56,2021-02-08,26213,2602,3.5,0.3
77,2021-02-08,27274,4381,1.9,0.3
19,2021-02-08,9701,1742,4.0,0.7
29,2021-02-08,28932,4692,3.2,0.5
07,2021-02-08,10910,1551,3.3,0.5
66,2021-02-08,20534,3492,4.3,0.7
47,2021-02-08,10978,2230,3.3,0.7
16,2021-02-08,16270,2318,4.7,0.7
62,2021-02-08,28952,5705,2.0,0.4
52,2021-02-08,6193,2423,3.7,1.4
83,2021-02-08,34992,4819,3.3,0.4
21,2021-02-08,23253,5162,4.4,1.0
31,2021-02-08,40852,6036,2.9,0.4
22,2021-02-08,23648,2943,4.0,0.5
46,2021-02-08,6983,1147,4.0,0.7
38,2021-02-08,29410,6995,2.3,0.6
28,2021-02-08,13119,1822,3.1,0.4
90,2021-02-08,7556,1983,5.4,1.4
84,2021-02-08,18306,2336,3.3,0.4
87,2021-02-08,13791,3648,3.7,1.0
23,2021-02-08,6790,1962,5.8,1.7
39,2021-02-08,16780,3353,6.5,1.3
18,2021-02-08,12886,1753,4.3,0.6
10,2021-02-08,11038,1874,3.6,0.6
50,2021-02-08,19205,3316,3.9,0.7
14,2021-02-08,27495,6876,4.0,1.0
971,2021-02-08,2279,136,0.6,0.0
13,2021-02-08,61292,6492,3.0,0.3
977,2021-02-08,42,2,0.4,0.0
64,2021-02-08,27825,4427,4.1,0.6
03,2021-02-08,18395,2318,5.6,0.7
93,2021-02-08,29059,3793,1.7,0.2
09,2021-02-08,6591,1953,4.3,1.3
69,2021-02-08,49595,5281,2.6,0.3
04,2021-02-08,8463,1149,5.1,0.7
75,2021-02-08,78760,14017,3.7,0.7
970,2021-02-08,0,0,,
42,2021-02-08,24201,3477,3.2,0.5
57,2021-02-08,29594,6770,2.9,0.7
43,2021-02-08,11445,1263,5.0,0.6
750,2021-02-08,0,0,,
80,2021-02-08,15767,2710,2.8,0.5
92,2021-02-08,35754,4053,2.2,0.3
51,2021-02-08,17899,4188,3.2,0.7
08,2021-02-08,9718,1914,3.7,0.7
25,2021-02-08,22630,3093,4.2,0.6
76,2021-02-08,44537,15638,3.6,1.3
67,2021-02-08,35098,3894,3.1,0.3
55,2021-02-08,6525,1458,3.6,0.8
82,2021-02-08,9976,1147,3.8,0.4
71,2021-02-08,23180,3387,4.2,0.6
978,2021-02-08,31,0,0.1,0.0
27,2021-02-08,16306,4894,2.7,0.8
974,2021-02-08,8224,326,1.0,0.0
41,2021-02-08,10620,1441,3.2,0.4
15,2021-02-08,8811,1171,6.2,0.8
53,2021-02-08,10730,1826,3.5,0.6
61,2021-02-08,16589,4242,6.0,1.5
36,2021-02-08,12409,1761,5.7,0.8
2A,2021-02-08,6705,1108,4.1,0.7
37,2021-02-08,18165,3160,3.0,0.5
89,2021-02-08,11976,2450,3.6,0.7
26,2021-02-08,17725,2408,3.4,0.5
20,2021-02-08,0,0,,
85,2021-02-08,22753,2390,3.3,0.3
12,2021-02-08,14883,1932,5.3,0.7
976,2021-02-08,2408,18,0.9,0.0
30,2021-02-08,22789,5490,3.0,0.7
86,2021-02-08,17361,3976,4.0,0.9
73,2021-02-08,15723,1946,3.6,0.4
74,2021-02-08,18276,1628,2.2,0.2
2B,2021-02-08,7198,1163,3.9,0.6
95,2021-02-08,26070,3719,2.1,0.3
88,2021-02-08,11712,1961,3.3,0.5
973,2021-02-08,1610,82,0.6,0.0
35,2021-02-08,30192,4336,2.8,0.4
11,2021-02-08,11240,2612,3.0,0.7
44,2021-02-08,38536,6303,2.7,0.4
05,2021-02-08,5231,799,3.7,0.6
58,2021-02-08,11545,1049,5.8,0.5
63,2021-02-08,20381,2974,3.1,0.5
40,2021-02-08,16692,2310,4.1,0.6
01,2021-02-08,13283,2213,2.0,0.3
17,2021-02-08,30264,3381,4.7,0.5
06,2021-02-08,45426,8017,4.2,0.7
72,2021-02-08,15640,2341,2.8,0.4
78,2021-02-08,31108,2985,2.1,0.2
86,2021-02-09,18085,5378,4.1,1.2
16,2021-02-09,16920,2705,4.9,0.8
83,2021-02-09,36314,5798,3.4,0.5
41,2021-02-09,11213,2091,3.4,0.6
71,2021-02-09,23551,4554,4.3,0.8
978,2021-02-09,34,0,0.1,0.0
61,2021-02-09,16983,5123,6.1,1.9
67,2021-02-09,36052,4603,3.2,0.4
21,2021-02-09,23766,5790,4.5,1.1
47,2021-02-09,11209,2511,3.4,0.8
77,2021-02-09,27859,5950,2.0,0.4
42,2021-02-09,24899,4391,3.3,0.6
69,2021-02-09,51626,7735,2.8,0.4
95,2021-02-09,27192,4847,2.2,0.4
07,2021-02-09,11393,2102,3.5,0.6
66,2021-02-09,21063,3871,4.4,0.8
56,2021-02-09,27003,3190,3.6,0.4
11,2021-02-09,11520,2922,3.1,0.8
26,2021-02-09,18342,2873,3.5,0.6
68,2021-02-09,24173,2069,3.2,0.3
03,2021-02-09,19004,2730,5.7,0.8
55,2021-02-09,6617,1533,3.6,0.8
46,2021-02-09,7249,1438,4.2,0.8
45,2021-02-09,19316,2818,2.8,0.4
76,2021-02-09,46292,18645,3.7,1.5
85,2021-02-09,23412,3450,3.4,0.5
06,2021-02-09,45725,8962,4.2,0.8
972,2021-02-09,3427,704,1.0,0.2
79,2021-02-09,14180,2237,3.8,0.6
48,2021-02-09,4038,611,5.3,0.8
04,2021-02-09,8654,1306,5.2,0.8
74,2021-02-09,18809,2139,2.3,0.3
60,2021-02-09,15897,2999,1.9,0.4
59,2021-02-09,62825,15326,2.4,0.6
976,2021-02-09,2568,20,0.9,0.0
94,2021-02-09,35370,6101,2.5,0.4
40,2021-02-09,17498,2976,4.2,0.7
44,2021-02-09,39480,7936,2.7,0.6
49,2021-02-09,24457,4228,3.0,0.5
01,2021-02-09,14063,3099,2.1,0.5
22,2021-02-09,24261,3290,4.1,0.6
28,2021-02-09,13398,2172,3.1,0.5
43,2021-02-09,11814,1695,5.2,0.7
39,2021-02-09,17162,3804,6.7,1.5
20,2021-02-09,0,0,,
15,2021-02-09,9016,1397,6.3,1.0
971,2021-02-09,2486,174,0.7,0.0
27,2021-02-09,16642,5333,2.8,0.9
82,2021-02-09,10214,1566,3.9,0.6
14,2021-02-09,28215,7684,4.1,1.1
970,2021-02-09,0,0,,
10,2021-02-09,11514,2633,3.7,0.8
12,2021-02-09,15090,2326,5.4,0.8
25,2021-02-09,23245,3593,4.3,0.7
