dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
03,2021-02-10,19521,2787,5.9,0.8
32,2021-02-10,9981,1767,5.3,0.9
07,2021-02-10,12016,2059,3.7,0.6
69,2021-02-10,53958,10096,2.9,0.5
94,2021-02-10,36629,5323,2.6,0.4
42,2021-02-10,25737,4890,3.4,0.6
85,2021-02-10,24056,4426,3.5,0.6
51,2021-02-10,18551,4517,3.3,0.8
88,2021-02-11,13280,3704,3.7,1.0
40,2021-02-11,19012,3780,4.6,0.9
93,2021-02-11,32183,5445,1.9,0.3
38,2021-02-11,34490,10195,2.7,0.8
19,2021-02-11,10959,2605,4.6,1.1
977,2021-02-11,107,0,1.1,0.0
77,2021-02-11,29983,9241,2.1,0.6
34,2021-02-11,42282,10635,3.6,0.9
62,2021-02-11,30405,8753,2.1,0.6
86,2021-02-11,20133,6799,4.6,1.6
66,2021-02-11,22838,6203,4.8,1.3
67,2021-02-11,38370,6533,3.4,0.6
94,2021-02-11,38050,6875,2.7,0.5
72,2021-02-11,17555,4934,3.1,0.9
2B,2021-02-11,8695,1747,4.8,1.0
03,2021-02-11,20544,3350,6.2,1.0
974,2021-02-11,10682,454,1.2,0.1
87,2021-02-11,14673,5164,4.0,1.4
07,2021-02-11,12407,2372,3.8,0.7
46,2021-02-11,8272,2405,4.8,1.4
49,2021-02-11,26348,6063,3.2,0.7
55,2021-02-11,6888,1567,3.8,0.9
05,2021-02-11,5504,1211,3.9,0.9
29,2021-02-11,33100,10557,3.7,1.2
11,2021-02-11,12548,3710,3.4,1.0
75,2021-02-11,87089,17916,4.1,0.8
972,2021-02-11,3766,870,1.0,0.2
81,2021-02-11,15680,3095,4.0,0.8
64,2021-02-11,30927,7368,4.5,1.1
73,2021-02-11,18436,3194,4.3,0.7
37,2021-02-11,20089,4769,3.3,0.8
56,2021-02-11,28885,4530,3.8,0.6
22,2021-02-11,25896,3622,4.3,0.6
91,2021-02-11,32880,5851,2.5,0.4
33,2021-02-11,55126,13240,3.4,0.8
31,2021-02-11,46497,11688,3.3,0.8
74,2021-02-11,20660,3469,2.5,0.4
53,2021-02-11,11827,2963,3.9,1.0
42,2021-02-11,26499,5559,3.5,0.7
06,2021-02-11,47075,7965,4.4,0.7
36,2021-02-11,13617,3504,6.3,1.6
39,2021-02-11,18057,4628,7.0,1.8
21,2021-02-11,24792,5370,4.7,1.0
41,2021-02-11,12835,3643,3.9,1.1
52,2021-02-11,6473,2894,3.8,1.7
04,2021-02-11,9304,1739,5.6,1.1
51,2021-02-11,18849,5046,3.3,0.9
63,2021-02-11,22539,3528,3.4,0.5
95,2021-02-11,29854,7083,2.4,0.6
18,2021-02-11,14862,3646,5.0,1.2
09,2021-02-11,6724,2606,4.4,1.7
32,2021-02-11,10360,2084,5.5,1.1
14,2021-02-11,30414,10259,4.4,1.5
83,2021-02-11,39843,7490,3.7,0.7
69,2021-02-11,55816,13382,3.0,0.7
47,2021-02-11,11913,2786,3.6,0.8
68,2021-02-11,27139,2651,3.6,0.3
65,2021-02-11,12406,2775,5.5,1.2
60,2021-02-11,17445,4952,2.1,0.6
90,2021-02-11,8109,2062,5.8,1.5
61,2021-02-11,17848,5743,6.4,2.1
30,2021-02-11,25694,8383,3.4,1.1
976,2021-02-11,3112,42,1.1,0.0
23,2021-02-11,7215,2823,6.2,2.4
971,2021-02-11,4131,279,1.1,0.1
92,2021-02-11,39633,8190,2.5,0.5
54,2021-02-11,26427,12611,3.6,1.7
27,2021-02-11,17359,5775,2.9,1.0
50,2021-02-11,20520,5221,4.2,1.1
24,2021-02-11,15452,3377,3.8,0.8
975,2021-02-11,0,0,0.0,0.0
48,2021-02-11,4268,1237,5.6,1.6
978,2021-02-11,232,1,0.7,0.0
80,2021-02-11,17915,3744,3.1,0.7
89,2021-02-11,13009,3514,3.9,1.1
76,2021-02-11,49504,20262,4.0,1.6
35,2021-02-11,35481,13654,3.3,1.3
70,2021-02-11,8204,1655,3.5,0.7
28,2021-02-11,14478,3067,3.4,0.7
01,2021-02-11,15841,4467,2.4,0.7
15,2021-02-11,9537,1779,6.7,1.2
08,2021-02-11,10725,3370,4.0,1.3
78,2021-02-11,35363,6770,2.4,0.5
10,2021-02-11,12995,3501,4.2,1.1
26,2021-02-11,19851,3470,3.8,0.7
82,2021-02-11,10756,2509,4.1,1.0
16,2021-02-11,18360,3498,5.3,1.0
973,2021-02-11,1912,238,0.7,0.1
43,2021-02-11,12607,2299,5.6,1.0
79,2021-02-11,15601,4365,4.2,1.2
02,2021-02-11,15389,6666,2.9,1.3
12,2021-02-11,16122,3040,5.8,1.1
25,2021-02-11,24665,4859,4.6,0.9
2A,2021-02-11,7294,1922,4.5,1.2
58,2021-02-11,12718,1771,6.4,0.9
59,2021-02-11,66028,16578,2.6,0.6
71,2021-02-11,24498,6423,4.5,1.2
85,2021-02-11,25599,7466,3.7,1.1
17,2021-02-11,33485,7209,5.2,1.1
45,2021-02-11,21978,5072,3.2,0.7
13,2021-02-11,71670,17944,3.5,0.9
84,2021-02-11,20123,3821,3.6,0.7
57,2021-02-11,34589,11016,3.3,1.1
44,2021-02-11,42903,11337,3.0,0.8
80,2021-02-12,18857,4053,3.3,0.7
54,2021-02-12,26871,13915,3.7,1.9
81,2021-02-12,16256,3642,4.2,0.9
17,2021-02-12,34254,8184,5.3,1.3
11,2021-02-12,12943,4086,3.5,1.1
43,2021-02-12,13033,2496,5.7,1.1
74,2021-02-12,21557,4082,2.6,0.5
39,2021-02-12,18443,5042,7.2,2.0
50,2021-02-12,20845,5891,4.2,1.2
02,2021-02-12,16271,7784,3.1,1.5
84,2021-02-12,20677,4503,3.7,0.8
71,2021-02-12,25033,7457,4.6,1.4
48,2021-02-12,4387,1393,5.8,1.8
34,2021-02-12,44177,12270,3.8,1.0
27,2021-02-12,17588,6324,2.9,1.1
92,2021-02-12,41029,9657,2.5,0.6
70,2021-02-12,8443,2142,3.6,0.9
24,2021-02-12,15947,3791,3.9,0.9
45,2021-02-12,23028,6209,3.4,0.9
23,2021-02-12,7386,3109,6.4,2.7
58,2021-02-12,12960,1972,6.5,1.0
975,2021-02-12,0,0,0.0,0.0
56,2021-02-12,30031,5173,4.0,0.7
33,2021-02-12,56239,14499,3.4,0.9
53,2021-02-12,12143,3534,4.0,1.2
05,2021-02-12,5588,1361,3.9,1.0
61,2021-02-12,18253,6480,6.6,2.3
79,2021-02-12,16066,5135,4.3,1.4
51,2021-02-12,19190,5610,3.4,1.0
16,2021-02-12,18982,4332,5.5,1.2
66,2021-02-12,23954,7405,5.0,1.5
88,2021-02-12,14223,4401,4.0,1.2
978,2021-02-12,267,1,0.8,0.0
85,2021-02-12,26609,8722,3.9,1.3
91,2021-02-12,33923,6675,2.6,0.5
41,2021-02-12,13523,3994,4.1,1.2
46,2021-02-12,8590,2745,5.0,1.6
47,2021-02-12,12152,3204,3.7,1.0
976,2021-02-12,3399,46,1.2,0.0
32,2021-02-12,10658,2364,5.6,1.2
38,2021-02-12,35988,11303,2.8,0.9
30,2021-02-12,26308,9376,3.5,1.3
42,2021-02-12,27173,6303,3.6,0.8
69,2021-02-12,57707,15484,3.1,0.8
25,2021-02-12,25077,5409,4.6,1.0
971,2021-02-12,4411,303,1.2,0.1
06,2021-02-12,47698,9279,4.4,0.9
18,2021-02-12,15364,3973,5.2,1.3
974,2021-02-12,11318,549,1.3,0.1
93,2021-02-12,33220,6101,2.0,0.4
28,2021-02-12,14930,3504,3.5,0.8
08,2021-02-12,11399,3752,4.3,1.4
04,2021-02-12,9596,2060,5.8,1.2
21,2021-02-12,25152,6308,4.7,1.2
52,2021-02-12,6662,3018,3.9,1.8
55,2021-02-12,6983,1591,3.8,0.9
14,2021-02-12,31792,11336,4.6,1.6
13,2021-02-12,74489,21108,3.7,1.0
09,2021-02-12,6873,2778,4.5,1.8
77,2021-02-12,31079,10424,2.2,0.7
12,2021-02-12,16691,3387,6.0,1.2
83,2021-02-12,41186,8337,3.8,0.8
95,2021-02-12,30882,8064,2.5,0.6
10,2021-02-12,13573,4050,4.4,1.3
63,2021-02-12,23359,4332,3.5,0.7
22,2021-02-12,26488,3948,4.4,0.7
01,2021-02-12,16469,5019,2.5,0.8
31,2021-02-12,48029,12482,3.4,0.9
73,2021-02-12,19242,3687,4.4,0.9
72,2021-02-12,18400,5528,3.3,1.0
89,2021-02-12,13435,4109,4.0,1.2
977,2021-02-12,151,0,1.5,0.0
59,2021-02-12,67423,18186,2.6,0.7
87,2021-02-12,14958,5702,4.0,1.5
64,2021-02-12,31998,8527,4.7,1.2
19,2021-02-12,11757,3770,4.9,1.6
90,2021-02-12,8234,2303,5.9,1.6
65,2021-02-12,12679,3008,5.6,1.3
2A,2021-02-12,7639,2226,4.7,1.4
62,2021-02-12,31372,9525,2.2,0.7
37,2021-02-12,20577,5327,3.4,0.9
78,2021-02-12,37179,8174,2.6,0.6
35,2021-02-12,37107,15428,3.4,1.4
67,2021-02-12,39610,7318,3.5,0.6
75,2021-02-12,90134,20323,4.2,0.9
973,2021-02-12,1998,303,0.7,0.1
44,2021-02-12,44566,13075,3.1,0.9
07,2021-02-12,12670,2531,3.9,0.8
82,2021-02-12,10946,3116,4.2,1.2
36,2021-02-12,13918,3964,6.4,1.8
76,2021-02-12,51211,21840,4.1,1.8
49,2021-02-12,27218,7049,3.3,0.9
2B,2021-02-12,8985,1871,4.9,1.0
972,2021-02-12,3890,998,1.1,0.3
03,2021-02-12,21618,3900,6.5,1.2
68,2021-02-12,28687,3097,3.8,0.4
40,2021-02-12,19637,4423,4.8,1.1
86,2021-02-12,20881,7171,4.8,1.6
94,2021-02-12,39430,8523,2.8,0.6
15,2021-02-12,9673,1936,6.8,1.4
57,2021-02-12,35813,11685,3.5,1.1
26,2021-02-12,20441,3919,3.9,0.8
29,2021-02-12,35394,13062,3.9,1.4
60,2021-02-12,18344,5802,2.2,0.7
95,2021-02-13,31210,8382,2.5,0.7
44,2021-02-13,44997,13592,3.1,0.9
07,2021-02-13,12738,2551,3.9,0.8
76,2021-02-13,51441,22178,4.1,1.8
77,2021-02-13,31265,10597,2.2,0.7
51,2021-02-13,19198,5727,3.4,1.0
09,2021-02-13,6880,2923,4.5,1.9
58,2021-02-13,13043,2001,6.5,1.0
90,2021-02-13,8329,2344,5.9,1.7
13,2021-02-13,75216,21702,3.7,1.1
16,2021-02-13,19024,4410,5.5,1.3
73,2021-02-13,19506,3745,4.5,0.9
55,2021-02-13,6983,1591,3.8,0.9
14,2021-02-13,32099,11524,4.6,1.7
52,2021-02-13,6667,3019,3.9,1.8
68,2021-02-13,28819,3097,3.8,0.4
21,2021-02-13,25512,6628,4.8,1.2
35,2021-02-13,37164,15681,3.4,1.4
38,2021-02-13,36454,11483,2.9,0.9
18,2021-02-13,15650,4097,5.3,1.4
10,2021-02-13,13609,4170,4.4,1.3
25,2021-02-13,25174,5549,4.7,1.0
36,2021-02-13,14043,4047,6.5,1.9
69,2021-02-13,58166,16283,3.1,0.9
42,2021-02-13,27600,6599,3.6,0.9
39,2021-02-13,18540,5107,7.2,2.0
47,2021-02-13,12377,3316,3.7,1.0
30,2021-02-13,26742,9766,3.6,1.3
40,2021-02-13,20036,4517,4.9,1.1
976,2021-02-13,3455,46,1.2,0.0
59,2021-02-13,67630,18942,2.6,0.7
2A,2021-02-13,7863,2285,4.8,1.4
32,2021-02-13,10907,2365,5.7,1.2
91,2021-02-13,34254,7035,2.6,0.5
46,2021-02-13,8590,2745,5.0,1.6
978,2021-02-13,267,1,0.8,0.0
41,2021-02-13,13532,3999,4.1,1.2
975,2021-02-13,0,0,0.0,0.0
57,2021-02-13,36961,11858,3.6,1.1
85,2021-02-13,26859,9228,3.9,1.4
88,2021-02-13,14385,4612,4.0,1.3
62,2021-02-13,31531,9796,2.2,0.7
12,2021-02-13,16866,3518,6.1,1.3
19,2021-02-13,12108,3949,5.0,1.6
66,2021-02-13,24318,7714,5.1,1.6
01,2021-02-13,16627,5168,2.5,0.8
65,2021-02-13,12801,3105,5.6,1.4
63,2021-02-13,23441,4333,3.6,0.7
974,2021-02-13,11968,623,1.4,0.1
79,2021-02-13,16119,5209,4.3,1.4
86,2021-02-13,21072,7266,4.8,1.7
971,2021-02-13,4459,310,1.2,0.1
977,2021-02-13,151,0,1.5,0.0
08,2021-02-13,11541,3870,4.3,1.5
972,2021-02-13,3928,1035,1.1,0.3
31,2021-02-13,48530,12712,3.5,0.9
50,2021-02-13,21147,6380,4.3,1.3
87,2021-02-13,14981,5871,4.0,1.6
61,2021-02-13,18384,6914,6.6,2.5
84,2021-02-13,20723,4675,3.7,0.8
94,2021-02-13,39729,8787,2.8,0.6
48,2021-02-13,4395,1448,5.8,1.9
71,2021-02-13,25160,7974,4.6,1.5
89,2021-02-13,13486,4252,4.1,1.3
92,2021-02-13,41094,9718,2.5,0.6
45,2021-02-13,23113,6367,3.4,0.9
973,2021-02-13,1998,303,0.7,0.1
26,2021-02-13,20826,4257,4.0,0.8
24,2021-02-13,16147,3837,4.0,0.9
78,2021-02-13,37351,8254,2.6,0.6
23,2021-02-13,7394,3301,6.4,2.8
67,2021-02-13,40375,7597,3.6,0.7
56,2021-02-13,30251,5277,4.0,0.7
34,2021-02-13,44526,12784,3.8,1.1
53,2021-02-13,12239,3600,4.0,1.2
33,2021-02-13,56435,14794,3.5,0.9
75,2021-02-13,90951,21380,4.2,1.0
72,2021-02-13,18509,5565,3.3,1.0
83,2021-02-13,41237,8362,3.8,0.8
49,2021-02-13,27483,7166,3.4,0.9
11,2021-02-13,13134,4205,3.5,1.1
80,2021-02-13,19052,4481,3.3,0.8
22,2021-02-13,26806,4026,4.5,0.7
15,2021-02-13,9765,2014,6.8,1.4
93,2021-02-13,33609,6371,2.0,0.4
82,2021-02-13,11005,3234,4.2,1.2
64,2021-02-13,32220,8849,4.7,1.3
27,2021-02-13,17740,6456,3.0,1.1
2B,2021-02-13,9062,1884,5.0,1.0
28,2021-02-13,15111,3698,3.5,0.9
43,2021-02-13,13605,2509,6.0,1.1
04,2021-02-13,9622,2154,5.8,1.3
03,2021-02-13,21743,4068,6.6,1.2
06,2021-02-13,47900,9807,4.4,0.9
37,2021-02-13,20730,5532,3.4,0.9
60,2021-02-13,18432,6111,2.2,0.7
70,2021-02-13,8518,2353,3.7,1.0
54,2021-02-13,27016,14151,3.7,1.9
81,2021-02-13,16443,3803,4.2,1.0
02,2021-02-13,16560,7913,3.1,1.5
29,2021-02-13,36031,13478,4.0,1.5
74,2021-02-13,21956,4317,2.7,0.5
17,2021-02-13,34295,8287,5.3,1.3
05,2021-02-13,5663,1394,4.0,1.0
53,2021-02-14,12239,3699,4.0,1.2
71,2021-02-14,25161,7981,4.6,1.5
91,2021-02-14,34270,7148,2.6,0.5
74,2021-02-14,22269,4423,2.7,0.5
2A,2021-02-14,7996,2363,4.9,1.5
60,2021-02-14,18456,6203,2.2,0.8
76,2021-02-14,51450,22260,4.1,1.8
26,2021-02-14,20862,4257,4.0,0.8
31,2021-02-14,48585,12928,3.5,0.9
83,2021-02-14,41237,8362,3.8,0.8
68,2021-02-14,28876,3328,3.8,0.4
09,2021-02-14,6880,2977,4.5,2.0
27,2021-02-14,17746,6552,3.0,1.1
15,2021-02-14,9765,2014,6.8,1.4
06,2021-02-14,47901,9809,4.4,0.9
78,2021-02-14,37377,8277,2.6,0.6
54,2021-02-14,27025,14162,3.7,1.9
35,2021-02-14,37171,15749,3.4,1.5
43,2021-02-14,13605,2509,6.0,1.1
25,2021-02-14,25174,5549,4.7,1.0
10,2021-02-14,13609,4170,4.4,1.3
89,2021-02-14,13506,4368,4.1,1.3
63,2021-02-14,23441,4398,3.6,0.7
18,2021-02-14,16014,4194,5.4,1.4
52,2021-02-14,6667,3035,3.9,1.8
24,2021-02-14,16234,3838,4.0,0.9
85,2021-02-14,26861,9361,3.9,1.4
04,2021-02-14,9622,2154,5.8,1.3
90,2021-02-14,8329,2344,5.9,1.7
21,2021-02-14,25749,6771,4.8,1.3
40,2021-02-14,20036,4517,4.9,1.1
971,2021-02-14,4477,346,1.2,0.1
47,2021-02-14,12377,3316,3.7,1.0
36,2021-02-14,14065,4094,6.5,1.9
42,2021-02-14,27785,6829,3.6,0.9
50,2021-02-14,21332,7205,4.3,1.5
87,2021-02-14,14981,5874,4.0,1.6
11,2021-02-14,13197,4232,3.5,1.1
17,2021-02-14,34295,8297,5.3,1.3
81,2021-02-14,16542,3804,4.3,1.0
70,2021-02-14,8518,2382,3.7,1.0
49,2021-02-14,27492,7272,3.4,0.9
978,2021-02-14,267,1,0.8,0.0
28,2021-02-14,15111,3700,3.5,0.9
80,2021-02-14,19130,5053,3.4,0.9
82,2021-02-14,11009,3315,4.2,1.3
02,2021-02-14,16561,7918,3.1,1.5
62,2021-02-14,31531,9796,2.2,0.7
22,2021-02-14,26806,4031,4.5,0.7
64,2021-02-14,32256,8898,4.7,1.3
48,2021-02-14,4395,1448,5.8,1.9
37,2021-02-14,20731,5603,3.4,0.9
92,2021-02-14,41099,9718,2.5,0.6
19,2021-02-14,12206,3962,5.1,1.6
93,2021-02-14,33621,6430,2.0,0.4
61,2021-02-14,18386,7231,6.6,2.6
84,2021-02-14,20726,4675,3.7,0.8
13,2021-02-14,75285,22084,3.7,1.1
973,2021-02-14,1998,303,0.7,0.1
34,2021-02-14,44549,13072,3.8,1.1
05,2021-02-14,5663,1394,4.0,1.0
2B,2021-02-14,9124,1884,5.0,1.0
33,2021-02-14,56479,15041,3.5,0.9
45,2021-02-14,23152,6378,3.4,0.9
44,2021-02-14,45007,13773,3.1,1.0
75,2021-02-14,91124,21420,4.2,1.0
56,2021-02-14,30257,5323,4.0,0.7
67,2021-02-14,40618,7690,3.6,0.7
23,2021-02-14,7402,3301,6.4,2.8
94,2021-02-14,39758,8859,2.8,0.6
58,2021-02-14,13043,2004,6.5,1.0
08,2021-02-14,11544,3930,4.3,1.5
07,2021-02-14,12738,2551,3.9,0.8
29,2021-02-14,36043,13707,4.0,1.5
55,2021-02-14,6983,1591,3.8,0.9
39,2021-02-14,18540,5107,7.2,2.0
12,2021-02-14,16866,3518,6.1,1.3
88,2021-02-14,14466,4827,4.0,1.3
86,2021-02-14,21073,7300,4.8,1.7
41,2021-02-14,13532,4026,4.1,1.2
65,2021-02-14,12803,3121,5.6,1.4
57,2021-02-14,38172,11881,3.7,1.1
977,2021-02-14,151,0,1.5,0.0
72,2021-02-14,18510,5587,3.3,1.0
46,2021-02-14,8590,2807,5.0,1.6
59,2021-02-14,67643,18984,2.6,0.7
32,2021-02-14,10907,2393,5.7,1.3
16,2021-02-14,19024,4417,5.5,1.3
30,2021-02-14,26742,9787,3.6,1.3
975,2021-02-14,0,0,0.0,0.0
01,2021-02-14,16627,5177,2.5,0.8
03,2021-02-14,21743,4069,6.6,1.2
976,2021-02-14,3456,46,1.2,0.0
974,2021-02-14,11969,623,1.4,0.1
66,2021-02-14,24428,7914,5.1,1.7
79,2021-02-14,16119,5209,4.3,1.4
95,2021-02-14,31247,8577,2.5,0.7
77,2021-02-14,31276,10654,2.2,0.7
972,2021-02-14,3928,1035,1.1,0.3
14,2021-02-14,32182,11592,4.7,1.7
73,2021-02-14,19507,3745,4.5,0.9
38,2021-02-14,36455,11490,2.9,0.9
69,2021-02-14,58252,16321,3.1,0.9
51,2021-02-14,19206,5902,3.4,1.0
59,2021-02-15,69029,22123,2.7,0.9
15,2021-02-15,9827,2231,6.9,1.6
61,2021-02-15,18556,8084,6.7,2.9
93,2021-02-15,34030,7718,2.0,0.5
2A,2021-02-15,8183,2545,5.0,1.6
49,2021-02-15,28224,7930,3.5,1.0
82,2021-02-15,11225,3624,4.3,1.4
75,2021-02-15,92068,23892,4.3,1.1
19,2021-02-15,12406,4209,5.2,1.8
31,2021-02-15,49028,14302,3.5,1.0
64,2021-02-15,32479,10036,4.8,1.5
94,2021-02-15,40502,10629,2.9,0.8
07,2021-02-15,13009,2684,4.0,0.8
68,2021-02-15,29537,4414,3.9,0.6
37,2021-02-15,21156,6094,3.5,1.0
90,2021-02-15,8442,2626,6.0,1.9
74,2021-02-15,22542,5278,2.7,0.6
02,2021-02-15,16905,8596,3.2,1.6
51,2021-02-15,19470,6754,3.5,1.2
95,2021-02-15,31668,9646,2.5,0.8
39,2021-02-15,18639,5868,7.2,2.3
69,2021-02-15,59261,18097,3.2,1.0
18,2021-02-15,16394,4587,5.5,1.5
01,2021-02-15,17054,5618,2.6,0.9
58,2021-02-15,13157,2540,6.6,1.3
43,2021-02-15,13673,2992,6.0,1.3
85,2021-02-15,27196,10181,4.0,1.5
41,2021-02-15,13845,4333,4.2,1.3
975,2021-02-15,0,0,0.0,0.0
977,2021-02-15,151,0,1.5,0.0
47,2021-02-15,12572,3699,3.8,1.1
91,2021-02-15,34635,8421,2.6,0.6
32,2021-02-15,10932,2607,5.8,1.4
63,2021-02-15,23643,5192,3.6,0.8
08,2021-02-15,11771,4134,4.4,1.6
52,2021-02-15,6747,3313,4.0,2.0
09,2021-02-15,6955,3110,4.6,2.0
84,2021-02-15,20932,5566,3.7,1.0
34,2021-02-15,45214,14285,3.8,1.2
33,2021-02-15,57160,16784,3.5,1.0
60,2021-02-15,19069,7020,2.3,0.9
21,2021-02-15,25867,8214,4.9,1.5
44,2021-02-15,45509,14884,3.2,1.0
65,2021-02-15,13003,3535,5.7,1.6
23,2021-02-15,7559,3671,6.5,3.2
48,2021-02-15,4446,1554,5.8,2.0
92,2021-02-15,41656,11377,2.6,0.7
42,2021-02-15,28305,7638,3.7,1.0
25,2021-02-15,25362,6601,4.7,1.2
50,2021-02-15,21987,9226,4.5,1.9
28,2021-02-15,15390,4177,3.6,1.0
70,2021-02-15,8588,2722,3.7,1.2
06,2021-02-15,48350,11094,4.5,1.0
80,2021-02-15,19732,6063,3.5,1.1
03,2021-02-15,22051,4934,6.7,1.5
14,2021-02-15,32626,12679,4.7,1.8
53,2021-02-15,12478,4131,4.1,1.4
973,2021-02-15,2025,368,0.7,0.1
67,2021-02-15,41386,8538,3.7,0.8
11,2021-02-15,13432,4440,3.6,1.2
89,2021-02-15,13722,4783,4.1,1.4
972,2021-02-15,3979,1102,1.1,0.3
71,2021-02-15,25484,8910,4.7,1.6
45,2021-02-15,23675,6991,3.5,1.0
2B,2021-02-15,9314,2012,5.1,1.1
77,2021-02-15,31829,11684,2.2,0.8
66,2021-02-15,24852,8616,5.2,1.8
22,2021-02-15,27475,4460,4.6,0.7
30,2021-02-15,27188,10414,3.6,1.4
76,2021-02-15,52005,23976,4.2,1.9
27,2021-02-15,18134,7152,3.0,1.2
04,2021-02-15,9653,2319,5.8,1.4
12,2021-02-15,17039,3900,6.1,1.4
13,2021-02-15,76247,24123,3.7,1.2
88,2021-02-15,15106,5898,4.2,1.6
976,2021-02-15,3815,48,1.4,0.0
974,2021-02-15,12493,749,1.5,0.1
05,2021-02-15,5759,1587,4.1,1.1
83,2021-02-15,41902,9425,3.9,0.9
56,2021-02-15,30877,6417,4.1,0.8
46,2021-02-15,8785,3104,5.1,1.8
54,2021-02-15,27466,15298,3.8,2.1
79,2021-02-15,16305,5729,4.4,1.5
87,2021-02-15,15217,6266,4.1,1.7
36,2021-02-15,14107,4671,6.5,2.2
10,2021-02-15,13747,4620,4.4,1.5
72,2021-02-15,18732,6099,3.3,1.1
24,2021-02-15,16418,4083,4.0,1.0
29,2021-02-15,36308,14660,4.0,1.6
57,2021-02-15,38936,12744,3.8,1.2
26,2021-02-15,21273,4778,4.1,0.9
78,2021-02-15,37821,9726,2.6,0.7
86,2021-02-15,21316,7809,4.9,1.8
55,2021-02-15,6997,2010,3.9,1.1
38,2021-02-15,37429,12421,3.0,1.0
81,2021-02-15,16776,4290,4.3,1.1
16,2021-02-15,19241,5087,5.5,1.5
73,2021-02-15,19849,4272,4.6,1.0
978,2021-02-15,317,1,0.9,0.0
40,2021-02-15,20083,4903,4.9,1.2
62,2021-02-15,32198,11072,2.2,0.8
971,2021-02-15,4535,391,1.2,0.1
17,2021-02-15,34876,9529,5.4,1.5
35,2021-02-15,37942,16856,3.5,1.6
39,2021-02-16,18738,6779,7.3,2.6
58,2021-02-16,13365,3483,6.7,1.7
2A,2021-02-16,8563,2863,5.3,1.8
976,2021-02-16,4081,53,1.5,0.0
975,2021-02-16,0,0,0.0,0.0
55,2021-02-16,7140,2402,3.9,1.3
66,2021-02-16,25155,9414,5.3,2.0
51,2021-02-16,19870,7718,3.5,1.4
95,2021-02-16,32160,10572,2.6,0.8
10,2021-02-16,13864,5167,4.5,1.7
18,2021-02-16,16793,4983,5.7,1.7
16,2021-02-16,19614,6047,5.6,1.7
63,2021-02-16,24036,6327,3.6,1.0
85,2021-02-16,27766,11372,4.1,1.7
42,2021-02-16,28784,8879,3.8,1.2
971,2021-02-16,4550,392,1.2,0.1
91,2021-02-16,35179,10217,2.7,0.8
79,2021-02-16,16636,6461,4.5,1.7
46,2021-02-16,8998,3385,5.2,2.0
43,2021-02-16,13714,3368,6.0,1.5
974,2021-02-16,13142,1284,1.5,0.1
32,2021-02-16,11324,2974,6.0,1.6
47,2021-02-16,12874,4289,3.9,1.3
12,2021-02-16,17206,4411,6.2,1.6
88,2021-02-16,15578,6624,4.3,1.8
41,2021-02-16,14198,4900,4.3,1.5
69,2021-02-16,60242,20540,3.2,1.1
30,2021-02-16,27647,11265,3.7,1.5
70,2021-02-16,8701,3085,3.7,1.3
11,2021-02-16,13689,4953,3.7,1.3
22,2021-02-16,28516,5164,4.8,0.9
73,2021-02-16,20301,5009,4.7,1.2
973,2021-02-16,2148,420,0.7,0.1
93,2021-02-16,34572,8973,2.1,0.5
2B,2021-02-16,9568,2298,5.2,1.3
67,2021-02-16,42309,9690,3.7,0.9
45,2021-02-16,24430,7930,3.6,1.2
94,2021-02-16,41199,13404,2.9,1.0
87,2021-02-16,15546,6598,4.2,1.8
49,2021-02-16,29297,9050,3.6,1.1
61,2021-02-16,18759,8773,6.8,3.2
36,2021-02-16,14212,5092,6.5,2.3
82,2021-02-16,11505,4015,4.4,1.5
64,2021-02-16,32736,11443,4.8,1.7
37,2021-02-16,21998,7548,3.6,1.2
01,2021-02-16,17699,6022,2.7,0.9
07,2021-02-16,13354,3049,4.1,0.9
86,2021-02-16,21700,8672,5.0,2.0
57,2021-02-16,40005,13614,3.9,1.3
29,2021-02-16,37182,15728,4.1,1.7
72,2021-02-16,19230,7130,3.4,1.3
62,2021-02-16,33117,12862,2.3,0.9
08,2021-02-16,11902,4507,4.5,1.7
75,2021-02-16,93471,30462,4.4,1.4
978,2021-02-16,317,1,0.9,0.0
80,2021-02-16,20419,7203,3.6,1.3
38,2021-02-16,38810,13382,3.1,1.1
77,2021-02-16,32424,13222,2.3,0.9
81,2021-02-16,17058,4907,4.4,1.3
28,2021-02-16,15785,4893,3.7,1.1
40,2021-02-16,20366,5498,4.9,1.3
50,2021-02-16,22729,10861,4.6,2.2
04,2021-02-16,9735,2840,5.9,1.7
05,2021-02-16,5869,1874,4.1,1.3
03,2021-02-16,22598,6106,6.8,1.8
92,2021-02-16,42411,13437,2.6,0.8
23,2021-02-16,7662,4118,6.6,3.5
13,2021-02-16,77636,26771,3.8,1.3
17,2021-02-16,35603,11370,5.5,1.8
44,2021-02-16,46951,17451,3.3,1.2
65,2021-02-16,13490,4119,5.9,1.8
56,2021-02-16,32094,7155,4.2,0.9
33,2021-02-16,57960,18839,3.5,1.2
34,2021-02-16,45878,15829,3.9,1.3
84,2021-02-16,21150,6401,3.8,1.1
48,2021-02-16,4489,1727,5.9,2.3
02,2021-02-16,17315,9167,3.3,1.7
59,2021-02-16,70459,25903,2.7,1.0
15,2021-02-16,9879,2523,6.9,1.8
24,2021-02-16,16751,4609,4.1,1.1
60,2021-02-16,19650,7972,2.4,1.0
