dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
91,2021-01-14,3934,0,0.3,0.0
89,2021-01-14,2081,0,0.6,0.0
07,2021-01-14,1383,0,0.4,0.0
11,2021-01-14,2168,0,0.6,0.0
55,2021-01-14,1269,0,0.7,0.0
38,2021-01-14,7091,0,0.6,0.0
40,2021-01-14,2284,0,0.6,0.0
93,2021-01-14,3809,0,0.2,0.0
01,2021-01-14,1588,0,0.2,0.0
83,2021-01-14,4016,0,0.4,0.0
35,2021-01-14,4785,0,0.4,0.0
14,2021-01-14,6660,0,1.0,0.0
04,2021-01-14,1037,0,0.6,0.0
68,2021-01-14,2011,0,0.3,0.0
32,2021-01-14,1038,0,0.5,0.0
49,2021-01-14,3194,0,0.4,0.0
43,2021-01-14,1237,0,0.5,0.0
76,2021-01-14,10977,0,0.9,0.0
52,2021-01-14,1904,0,1.1,0.0
46,2021-01-14,910,0,0.5,0.0
72,2021-01-14,2647,0,0.5,0.0
77,2021-01-14,5434,0,0.4,0.0
81,2021-01-14,2119,0,0.5,0.0
977,2021-01-14,0,0,0.0,0.0
974,2021-01-14,4,0,0.0,0.0
82,2021-01-14,1412,0,0.5,0.0
95,2021-01-14,4479,0,0.4,0.0
44,2021-01-14,5556,0,0.4,0.0
971,2021-01-14,100,0,0.0,0.0
17,2021-01-14,3561,0,0.6,0.0
21,2021-01-14,4850,0,0.9,0.0
33,2021-01-14,7759,0,0.5,0.0
80,2021-01-14,2448,0,0.4,0.0
67,2021-01-14,3350,0,0.3,0.0
13,2021-01-14,4450,0,0.2,0.0
24,2021-01-14,2486,0,0.6,0.0
71,2021-01-14,2613,0,0.5,0.0
75,2021-01-14,21783,0,1.0,0.0
74,2021-01-14,2276,0,0.3,0.0
79,2021-01-14,1591,0,0.4,0.0
19,2021-01-14,1934,0,0.8,0.0
23,2021-01-14,1277,0,1.1,0.0
64,2021-01-14,5200,0,0.8,0.0
16,2021-01-14,2581,0,0.7,0.0
47,2021-01-14,1641,0,0.5,0.0
53,2021-01-14,1704,0,0.6,0.0
48,2021-01-14,367,0,0.5,0.0
51,2021-01-14,5535,0,1.0,0.0
69,2021-01-14,8290,0,0.4,0.0
31,2021-01-14,6075,0,0.4,0.0
45,2021-01-14,2487,0,0.4,0.0
22,2021-01-14,2656,0,0.4,0.0
15,2021-01-14,868,0,0.6,0.0
02,2021-01-14,2628,0,0.5,0.0
63,2021-01-14,3006,0,0.5,0.0
84,2021-01-14,2199,0,0.4,0.0
06,2021-01-14,8745,0,0.8,0.0
78,2021-01-14,4856,0,0.3,0.0
2B,2021-01-14,855,0,0.5,0.0
25,2021-01-14,3431,0,0.6,0.0
73,2021-01-14,1320,0,0.3,0.0
05,2021-01-14,759,0,0.5,0.0
66,2021-01-14,3742,0,0.8,0.0
94,2021-01-14,7339,0,0.5,0.0
18,2021-01-14,1548,0,0.5,0.0
42,2021-01-14,2770,0,0.4,0.0
12,2021-01-14,1555,0,0.6,0.0
70,2021-01-14,696,0,0.3,0.0
50,2021-01-14,3791,0,0.8,0.0
34,2021-01-14,6182,0,0.5,0.0
30,2021-01-14,3850,0,0.5,0.0
65,2021-01-14,2132,0,0.9,0.0
95,2021-01-15,5228,0,0.4,0.0
71,2021-01-15,3277,0,0.6,0.0
87,2021-01-15,3518,0,0.9,0.0
972,2021-01-15,605,0,0.2,0.0
14,2021-01-15,8525,0,1.2,0.0
23,2021-01-15,1611,0,1.4,0.0
55,2021-01-15,1506,0,0.8,0.0
92,2021-01-15,7644,0,0.5,0.0
51,2021-01-15,6136,0,1.1,0.0
28,2021-01-15,2086,0,0.5,0.0
80,2021-01-15,2778,0,0.5,0.0
974,2021-01-15,333,0,0.0,0.0
90,2021-01-15,2131,0,1.5,0.0
977,2021-01-15,1,0,0.0,0.0
15,2021-01-15,1003,0,0.7,0.0
22,2021-01-15,3176,0,0.5,0.0
59,2021-01-15,15771,0,0.6,0.0
58,2021-01-15,1546,0,0.8,0.0
09,2021-01-15,1928,0,1.3,0.0
49,2021-01-15,3931,0,0.5,0.0
50,2021-01-15,4465,0,0.9,0.0
02,2021-01-15,3253,0,0.6,0.0
41,2021-01-15,1309,0,0.4,0.0
08,2021-01-15,2139,0,0.8,0.0
976,2021-01-15,9,0,0.0,0.0
68,2021-01-15,2214,0,0.3,0.0
70,2021-01-15,796,0,0.3,0.0
88,2021-01-15,2307,0,0.6,0.0
34,2021-01-15,7637,0,0.6,0.0
76,2021-01-15,12881,0,1.0,0.0
46,2021-01-15,1180,0,0.7,0.0
01,2021-01-15,1983,0,0.3,0.0
79,2021-01-15,2190,0,0.6,0.0
38,2021-01-15,8746,0,0.7,0.0
27,2021-01-15,5473,0,0.9,0.0
89,2021-01-15,2356,0,0.7,0.0
33,2021-01-15,9316,0,0.6,0.0
67,2021-01-15,4272,0,0.4,0.0
44,2021-01-15,6572,0,0.5,0.0
54,2021-01-15,12713,0,1.7,0.0
43,2021-01-15,1540,0,0.7,0.0
57,2021-01-15,4870,0,0.5,0.0
26,2021-01-15,2149,0,0.4,0.0
82,2021-01-15,2024,0,0.8,0.0
72,2021-01-15,3121,0,0.6,0.0
52,2021-01-15,2313,0,1.4,0.0
973,2021-01-15,110,0,0.0,0.0
06,2021-01-15,10509,0,1.0,0.0
32,2021-01-15,1484,0,0.8,0.0
36,2021-01-15,1802,0,0.8,0.0
64,2021-01-15,6128,0,0.9,0.0
83,2021-01-15,4696,0,0.4,0.0
37,2021-01-15,3451,0,0.6,0.0
94,2021-01-15,8529,0,0.6,0.0
42,2021-01-15,3430,0,0.4,0.0
29,2021-01-15,5576,0,0.6,0.0
12,2021-01-15,1907,0,0.7,0.0
11,2021-01-15,2510,0,0.7,0.0
18,2021-01-15,1880,0,0.6,0.0
85,2021-01-15,3669,0,0.5,0.0
05,2021-01-15,887,0,0.6,0.0
25,2021-01-15,4210,0,0.8,0.0
73,2021-01-15,1934,0,0.4,0.0
62,2021-01-15,6528,0,0.4,0.0
31,2021-01-15,7104,0,0.5,0.0
2B,2021-01-15,1085,0,0.6,0.0
47,2021-01-15,1915,0,0.6,0.0
63,2021-01-15,3426,0,0.5,0.0
84,2021-01-15,2806,0,0.5,0.0
39,2021-01-15,3433,0,1.3,0.0
56,2021-01-15,3677,0,0.5,0.0
60,2021-01-15,3398,0,0.4,0.0
03,2021-01-15,3224,0,1.0,0.0
21,2021-01-15,5560,0,1.0,0.0
970,2021-01-15,0,0,,
2A,2021-01-15,922,0,0.6,0.0
48,2021-01-15,430,0,0.6,0.0
30,2021-01-15,4606,0,0.6,0.0
75,2021-01-15,24840,0,1.2,0.0
66,2021-01-15,4326,0,0.9,0.0
978,2021-01-15,0,0,0.0,0.0
04,2021-01-15,1201,0,0.7,0.0
07,2021-01-15,1556,0,0.5,0.0
10,2021-01-15,1692,0,0.5,0.0
45,2021-01-15,2872,0,0.4,0.0
81,2021-01-15,2631,0,0.7,0.0
40,2021-01-15,3089,0,0.7,0.0
69,2021-01-15,10057,0,0.5,0.0
93,2021-01-15,4287,0,0.3,0.0
971,2021-01-15,131,0,0.0,0.0
19,2021-01-15,2157,0,0.9,0.0
61,2021-01-15,3697,0,1.3,0.0
35,2021-01-15,5509,0,0.5,0.0
74,2021-01-15,2908,0,0.4,0.0
24,2021-01-15,3080,0,0.8,0.0
53,2021-01-15,2047,0,0.7,0.0
77,2021-01-15,6272,0,0.4,0.0
65,2021-01-15,2604,0,1.1,0.0
91,2021-01-15,4447,0,0.3,0.0
86,2021-01-15,3682,0,0.8,0.0
13,2021-01-15,5963,0,0.3,0.0
16,2021-01-15,3085,0,0.9,0.0
17,2021-01-15,4239,0,0.7,0.0
78,2021-01-15,5690,0,0.4,0.0
16,2021-01-16,3085,6,0.9,0.0
28,2021-01-16,2292,6,0.5,0.0
31,2021-01-16,7346,17,0.5,0.0
90,2021-01-16,2242,1,1.6,0.0
21,2021-01-16,5721,6,1.1,0.0
41,2021-01-16,1309,1,0.4,0.0
08,2021-01-16,2243,3,0.8,0.0
47,2021-01-16,2091,4,0.6,0.0
18,2021-01-16,2168,2,0.7,0.0
73,2021-01-16,2061,0,0.5,0.0
29,2021-01-16,5744,3,0.6,0.0
94,2021-01-16,8723,4,0.6,0.0
32,2021-01-16,1500,4,0.8,0.0
07,2021-01-16,1573,0,0.5,0.0
72,2021-01-16,3213,3,0.6,0.0
56,2021-01-16,3909,3,0.5,0.0
970,2021-01-16,0,0,,
91,2021-01-16,4762,2,0.4,0.0
74,2021-01-16,3144,1,0.4,0.0
17,2021-01-16,4363,8,0.7,0.0
19,2021-01-16,2157,1,0.9,0.0
48,2021-01-16,430,0,0.6,0.0
71,2021-01-16,3278,8,0.6,0.0
57,2021-01-16,5297,3,0.5,0.0
55,2021-01-16,1566,5,0.9,0.0
75,2021-01-16,25892,28,1.2,0.0
33,2021-01-16,9879,17,0.6,0.0
38,2021-01-16,9051,12,0.7,0.0
46,2021-01-16,1196,2,0.7,0.0
70,2021-01-16,860,4,0.4,0.0
76,2021-01-16,13866,17,1.1,0.0
49,2021-01-16,4078,5,0.5,0.0
45,2021-01-16,2911,36,0.4,0.0
04,2021-01-16,1305,1,0.8,0.0
972,2021-01-16,656,1,0.2,0.0
39,2021-01-16,3575,6,1.4,0.0
86,2021-01-16,3682,2,0.8,0.0
13,2021-01-16,6362,11,0.3,0.0
61,2021-01-16,3986,8,1.4,0.0
65,2021-01-16,2823,5,1.2,0.0
971,2021-01-16,131,0,0.0,0.0
81,2021-01-16,2703,4,0.7,0.0
40,2021-01-16,3246,3,0.8,0.0
10,2021-01-16,1747,7,0.6,0.0
53,2021-01-16,2107,6,0.7,0.0
43,2021-01-16,1572,0,0.7,0.0
30,2021-01-16,4918,4,0.7,0.0
92,2021-01-16,7815,5,0.5,0.0
51,2021-01-16,6312,5,1.1,0.0
974,2021-01-16,359,0,0.0,0.0
80,2021-01-16,2881,3,0.5,0.0
23,2021-01-16,1775,3,1.5,0.0
14,2021-01-16,8792,8,1.3,0.0
87,2021-01-16,3629,2,1.0,0.0
66,2021-01-16,4432,7,0.9,0.0
95,2021-01-16,5525,16,0.4,0.0
24,2021-01-16,3166,5,0.8,0.0
93,2021-01-16,4416,17,0.3,0.0
84,2021-01-16,2971,8,0.5,0.0
63,2021-01-16,3583,5,0.5,0.0
2B,2021-01-16,1125,0,0.6,0.0
62,2021-01-16,6834,12,0.5,0.0
25,2021-01-16,4416,5,0.8,0.0
05,2021-01-16,899,0,0.6,0.0
11,2021-01-16,2587,3,0.7,0.0
12,2021-01-16,2043,9,0.7,0.0
35,2021-01-16,5695,14,0.5,0.0
42,2021-01-16,3727,2,0.5,0.0
03,2021-01-16,3501,3,1.1,0.0
973,2021-01-16,128,0,0.0,0.0
85,2021-01-16,3930,1,0.6,0.0
36,2021-01-16,1826,5,0.8,0.0
64,2021-01-16,6195,2,0.9,0.0
52,2021-01-16,2329,9,1.4,0.0
82,2021-01-16,2252,2,0.9,0.0
26,2021-01-16,2399,0,0.5,0.0
83,2021-01-16,4734,6,0.4,0.0
44,2021-01-16,6905,7,0.5,0.0
60,2021-01-16,3522,2,0.4,0.0
67,2021-01-16,4466,7,0.4,0.0
02,2021-01-16,3584,8,0.7,0.0
15,2021-01-16,1093,1,0.8,0.0
59,2021-01-16,16538,14,0.6,0.0
06,2021-01-16,11451,7,1.1,0.0
22,2021-01-16,3272,8,0.5,0.0
09,2021-01-16,2122,9,1.4,0.0
68,2021-01-16,2214,2,0.3,0.0
976,2021-01-16,9,0,0.0,0.0
978,2021-01-16,0,0,0.0,0.0
88,2021-01-16,2365,2,0.7,0.0
34,2021-01-16,7963,11,0.7,0.0
50,2021-01-16,4677,3,1.0,0.0
977,2021-01-16,1,0,0.0,0.0
69,2021-01-16,11005,12,0.6,0.0
2A,2021-01-16,1079,2,0.7,0.0
54,2021-01-16,13505,26,1.8,0.0
01,2021-01-16,2182,2,0.3,0.0
27,2021-01-16,5802,25,1.0,0.0
79,2021-01-16,2256,6,0.6,0.0
77,2021-01-16,6440,7,0.5,0.0
37,2021-01-16,3745,5,0.6,0.0
78,2021-01-16,5718,2,0.4,0.0
58,2021-01-16,1556,2,0.8,0.0
89,2021-01-16,2446,7,0.7,0.0
977,2021-01-17,1,0,0.0,0.0
31,2021-01-17,7514,17,0.5,0.0
52,2021-01-17,2329,9,1.4,0.0
39,2021-01-17,3575,6,1.4,0.0
32,2021-01-17,1501,4,0.8,0.0
2A,2021-01-17,1160,2,0.7,0.0
47,2021-01-17,2091,4,0.6,0.0
41,2021-01-17,1309,1,0.4,0.0
36,2021-01-17,1842,6,0.8,0.0
2B,2021-01-17,1133,0,0.6,0.0
37,2021-01-17,3996,5,0.7,0.0
49,2021-01-17,4189,5,0.5,0.0
35,2021-01-17,5737,14,0.5,0.0
55,2021-01-17,1567,5,0.9,0.0
970,2021-01-17,0,0,,
33,2021-01-17,10281,17,0.6,0.0
38,2021-01-17,9054,12,0.7,0.0
46,2021-01-17,1196,2,0.7,0.0
04,2021-01-17,1319,1,0.8,0.0
971,2021-01-17,131,0,0.0,0.0
48,2021-01-17,430,0,0.6,0.0
51,2021-01-17,6413,5,1.1,0.0
42,2021-01-17,3945,2,0.5,0.0
30,2021-01-17,4918,4,0.7,0.0
43,2021-01-17,1572,0,0.7,0.0
50,2021-01-17,4677,3,1.0,0.0
34,2021-01-17,8193,11,0.7,0.0
40,2021-01-17,3246,4,0.8,0.0
972,2021-01-17,656,1,0.2,0.0
53,2021-01-17,2131,6,0.7,0.0
44,2021-01-17,7231,7,0.5,0.0
45,2021-01-17,2935,36,0.4,0.0
01,2021-01-17,2308,2,0.4,0.0
54,2021-01-17,13715,26,1.9,0.0
56,2021-01-17,3935,3,0.5,0.0
22,2021-01-17,3273,8,0.5,0.0
27,2021-01-17,6005,25,1.0,0.0
973,2021-01-17,128,0,0.0,0.0
976,2021-01-17,9,0,0.0,0.0
978,2021-01-17,0,0,0.0,0.0
89,2021-01-17,2446,7,0.7,0.0
11,2021-01-17,2633,3,0.7,0.0
80,2021-01-17,2983,3,0.5,0.0
02,2021-01-17,3645,8,0.7,0.0
75,2021-01-17,26398,28,1.2,0.0
85,2021-01-17,3967,1,0.6,0.0
58,2021-01-17,1556,2,0.8,0.0
28,2021-01-17,2313,6,0.5,0.0
10,2021-01-17,1747,7,0.6,0.0
17,2021-01-17,4380,8,0.7,0.0
25,2021-01-17,4527,5,0.8,0.0
14,2021-01-17,8937,8,1.3,0.0
05,2021-01-17,899,0,0.6,0.0
94,2021-01-17,8812,4,0.6,0.0
73,2021-01-17,2061,0,0.5,0.0
13,2021-01-17,6400,11,0.3,0.0
63,2021-01-17,3713,5,0.6,0.0
21,2021-01-17,5725,6,1.1,0.0
974,2021-01-17,359,0,0.0,0.0
03,2021-01-17,3543,3,1.1,0.0
81,2021-01-17,2703,4,0.7,0.0
19,2021-01-17,2157,1,0.9,0.0
23,2021-01-17,1775,3,1.5,0.0
60,2021-01-17,3555,2,0.4,0.0
24,2021-01-17,3166,5,0.8,0.0
92,2021-01-17,7826,5,0.5,0.0
87,2021-01-17,3630,2,1.0,0.0
09,2021-01-17,2245,9,1.5,0.0
95,2021-01-17,5737,16,0.5,0.0
72,2021-01-17,3213,3,0.6,0.0
76,2021-01-17,16752,18,1.3,0.0
88,2021-01-17,2365,2,0.7,0.0
78,2021-01-17,5718,2,0.4,0.0
86,2021-01-17,3682,2,0.8,0.0
26,2021-01-17,2399,0,0.5,0.0
62,2021-01-17,6940,12,0.5,0.0
59,2021-01-17,17091,14,0.7,0.0
67,2021-01-17,4564,7,0.4,0.0
90,2021-01-17,2243,1,1.6,0.0
61,2021-01-17,4812,9,1.7,0.0
08,2021-01-17,2244,3,0.8,0.0
16,2021-01-17,3085,6,0.9,0.0
65,2021-01-17,2824,5,1.2,0.0
71,2021-01-17,3278,8,0.6,0.0
77,2021-01-17,6571,7,0.5,0.0
57,2021-01-17,5788,3,0.6,0.0
06,2021-01-17,11670,7,1.1,0.0
91,2021-01-17,4878,2,0.4,0.0
74,2021-01-17,3271,1,0.4,0.0
18,2021-01-17,2168,2,0.7,0.0
69,2021-01-17,11274,12,0.6,0.0
12,2021-01-17,2043,9,0.7,0.0
07,2021-01-17,1575,0,0.5,0.0
66,2021-01-17,4478,7,0.9,0.0
15,2021-01-17,1093,1,0.8,0.0
83,2021-01-17,4734,6,0.4,0.0
82,2021-01-17,2341,2,0.9,0.0
93,2021-01-17,4421,18,0.3,0.0
29,2021-01-17,5855,4,0.6,0.0
79,2021-01-17,2256,6,0.6,0.0
68,2021-01-17,2214,2,0.3,0.0
70,2021-01-17,860,4,0.4,0.0
84,2021-01-17,2998,9,0.5,0.0
64,2021-01-17,6195,2,0.9,0.0
06,2021-01-18,13884,9,1.3,0.0
16,2021-01-18,3514,6,1.0,0.0
78,2021-01-18,7084,2,0.5,0.0
86,2021-01-18,4246,2,1.0,0.0
63,2021-01-18,4309,5,0.7,0.0
51,2021-01-18,7244,6,1.3,0.0
46,2021-01-18,1458,4,0.8,0.0
81,2021-01-18,3279,4,0.8,0.0
40,2021-01-18,3648,4,0.9,0.0
83,2021-01-18,5921,6,0.6,0.0
19,2021-01-18,2408,1,1.0,0.0
42,2021-01-18,4909,2,0.6,0.0
77,2021-01-18,7758,7,0.5,0.0
61,2021-01-18,6665,9,2.4,0.0
53,2021-01-18,2494,6,0.8,0.0
76,2021-01-18,21091,19,1.7,0.0
04,2021-01-18,1554,1,0.9,0.0
26,2021-01-18,3033,0,0.6,0.0
05,2021-01-18,1123,0,0.8,0.0
973,2021-01-18,189,0,0.1,0.0
93,2021-01-18,5577,18,0.3,0.0
35,2021-01-18,6940,14,0.6,0.0
45,2021-01-18,3748,36,0.5,0.0
25,2021-01-18,5812,5,1.1,0.0
84,2021-01-18,3686,9,0.7,0.0
48,2021-01-18,546,0,0.7,0.0
41,2021-01-18,1706,1,0.5,0.0
70,2021-01-18,1234,4,0.5,0.0
13,2021-01-18,8729,12,0.4,0.0
49,2021-01-18,4881,5,0.6,0.0
11,2021-01-18,3004,3,0.8,0.0
2B,2021-01-18,1403,0,0.8,0.0
71,2021-01-18,4319,8,0.8,0.0
52,2021-01-18,2753,9,1.6,0.0
64,2021-01-18,7129,2,1.0,0.0
85,2021-01-18,4963,1,0.7,0.0
30,2021-01-18,5849,4,0.8,0.0
82,2021-01-18,2774,2,1.1,0.0
36,2021-01-18,2455,6,1.1,0.0
974,2021-01-18,408,0,0.0,0.0
62,2021-01-18,8501,12,0.6,0.0
12,2021-01-18,2495,9,0.9,0.0
65,2021-01-18,3348,5,1.5,0.0
66,2021-01-18,5128,7,1.1,0.0
02,2021-01-18,4454,8,0.8,0.0
01,2021-01-18,2667,2,0.4,0.0
15,2021-01-18,1495,1,1.0,0.0
21,2021-01-18,7027,6,1.3,0.0
978,2021-01-18,0,0,0.0,0.0
90,2021-01-18,2606,2,1.9,0.0
73,2021-01-18,2607,0,0.6,0.0
39,2021-01-18,4499,6,1.7,0.0
14,2021-01-18,10010,8,1.4,0.0
17,2021-01-18,5252,8,0.8,0.0
37,2021-01-18,4723,11,0.8,0.0
50,2021-01-18,5295,3,1.1,0.0
28,2021-01-18,2681,6,0.6,0.0
10,2021-01-18,2445,7,0.8,0.0
976,2021-01-18,9,0,0.0,0.0
58,2021-01-18,1969,2,1.0,0.0
03,2021-01-18,4419,3,1.3,0.0
22,2021-01-18,3579,8,0.6,0.0
75,2021-01-18,29455,37,1.4,0.0
55,2021-01-18,1980,5,1.1,0.0
08,2021-01-18,2603,3,1.0,0.0
34,2021-01-18,9312,11,0.8,0.0
56,2021-01-18,4931,3,0.7,0.0
07,2021-01-18,1929,0,0.6,0.0
18,2021-01-18,2457,2,0.8,0.0
91,2021-01-18,5860,2,0.4,0.0
69,2021-01-18,12909,19,0.7,0.0
29,2021-01-18,6675,4,0.7,0.0
38,2021-01-18,10215,12,0.8,0.0
47,2021-01-18,2565,4,0.8,0.0
57,2021-01-18,8475,3,0.8,0.0
970,2021-01-18,0,0,,
31,2021-01-18,9090,17,0.6,0.0
44,2021-01-18,8084,8,0.6,0.0
74,2021-01-18,3791,1,0.5,0.0
79,2021-01-18,2732,6,0.7,0.0
68,2021-01-18,2592,2,0.3,0.0
80,2021-01-18,3395,3,0.6,0.0
24,2021-01-18,3464,5,0.8,0.0
2A,2021-01-18,1360,2,0.8,0.0
88,2021-01-18,2824,2,0.8,0.0
54,2021-01-18,15260,26,2.1,0.0
89,2021-01-18,2947,7,0.9,0.0
67,2021-01-18,5442,7,0.5,0.0
87,2021-01-18,4272,2,1.2,0.0
977,2021-01-18,1,0,0.0,0.0
95,2021-01-18,7070,16,0.6,0.0
72,2021-01-18,3506,3,0.6,0.0
972,2021-01-18,814,1,0.2,0.0
971,2021-01-18,193,0,0.1,0.0
27,2021-01-18,6802,26,1.1,0.0
32,2021-01-18,1845,4,1.0,0.0
33,2021-01-18,11463,18,0.7,0.0
09,2021-01-18,2477,9,1.6,0.0
92,2021-01-18,9325,5,0.6,0.0
60,2021-01-18,4407,2,0.5,0.0
94,2021-01-18,10242,4,0.7,0.0
59,2021-01-18,20551,15,0.8,0.0
23,2021-01-18,2116,3,1.8,0.0
43,2021-01-18,2328,0,1.0,0.0
82,2021-01-19,3252,3,1.2,0.0
81,2021-01-19,3941,4,1.0,0.0
21,2021-01-19,8384,29,1.6,0.0
78,2021-01-19,8900,2,0.6,0.0
23,2021-01-19,2613,3,2.2,0.0
34,2021-01-19,10895,11,0.9,0.0
07,2021-01-19,2745,1,0.8,0.0
44,2021-01-19,10612,8,0.7,0.0
01,2021-01-19,3704,2,0.6,0.0
51,2021-01-19,8216,6,1.5,0.0
95,2021-01-19,8619,16,0.7,0.0
69,2021-01-19,16373,24,0.9,0.0
68,2021-01-19,3150,2,0.4,0.0
70,2021-01-19,1719,5,0.7,0.0
13,2021-01-19,15983,12,0.8,0.0
04,2021-01-19,2020,2,1.2,0.0
43,2021-01-19,3092,0,1.4,0.0
30,2021-01-19,7579,4,1.0,0.0
50,2021-01-19,6183,3,1.3,0.0
02,2021-01-19,5396,8,1.0,0.0
06,2021-01-19,16295,9,1.5,0.0
80,2021-01-19,4357,18,0.8,0.0
971,2021-01-19,298,0,0.1,0.0
14,2021-01-19,11157,8,1.6,0.0
93,2021-01-19,7140,19,0.4,0.0
15,2021-01-19,2042,1,1.4,0.0
49,2021-01-19,6083,5,0.7,0.0
22,2021-01-19,4258,8,0.7,0.0
35,2021-01-19,12246,14,1.1,0.0
67,2021-01-19,6857,7,0.6,0.0
31,2021-01-19,11968,17,0.9,0.0
79,2021-01-19,4073,6,1.1,0.0
66,2021-01-19,5838,7,1.2,0.0
65,2021-01-19,3916,5,1.7,0.0
77,2021-01-19,9452,7,0.7,0.0
58,2021-01-19,2951,2,1.5,0.0
75,2021-01-19,33133,42,1.5,0.0
89,2021-01-19,3767,7,1.1,0.0
2A,2021-01-19,1843,2,1.1,0.0
09,2021-01-19,2732,9,1.8,0.0
59,2021-01-19,25192,27,1.0,0.0
32,2021-01-19,2260,4,1.2,0.0
972,2021-01-19,954,1,0.3,0.0
88,2021-01-19,3269,2,0.9,0.0
72,2021-01-19,4277,3,0.8,0.0
54,2021-01-19,16902,27,2.3,0.0
24,2021-01-19,3930,5,1.0,0.0
94,2021-01-19,12149,4,0.9,0.0
27,2021-01-19,7574,26,1.3,0.0
60,2021-01-19,5567,6,0.7,0.0
92,2021-01-19,10807,29,0.7,0.0
33,2021-01-19,14377,18,0.9,0.0
976,2021-01-19,9,0,0.0,0.0
61,2021-01-19,7924,9,2.9,0.0
28,2021-01-19,3183,6,0.7,0.0
39,2021-01-19,5676,6,2.2,0.0
56,2021-01-19,5765,3,0.8,0.0
73,2021-01-19,3760,0,0.9,0.0
91,2021-01-19,7648,3,0.6,0.0
18,2021-01-19,3831,2,1.3,0.0
29,2021-01-19,7949,4,0.9,0.0
978,2021-01-19,0,0,0.0,0.0
38,2021-01-19,12415,12,1.0,0.0
970,2021-01-19,0,0,,
47,2021-01-19,3025,4,0.9,0.0
74,2021-01-19,4583,1,0.6,0.0
08,2021-01-19,3466,3,1.3,0.0
55,2021-01-19,2330,5,1.3,0.0
57,2021-01-19,11022,3,1.1,0.0
46,2021-01-19,1832,4,1.1,0.0
03,2021-01-19,5568,3,1.7,0.0
17,2021-01-19,7154,8,1.1,0.0
90,2021-01-19,3066,2,2.2,0.0
37,2021-01-19,5952,28,1.0,0.0
10,2021-01-19,3773,7,1.2,0.0
87,2021-01-19,4924,2,1.3,0.0
973,2021-01-19,333,0,0.1,0.0
05,2021-01-19,1348,0,1.0,0.0
84,2021-01-19,4558,9,0.8,0.0
45,2021-01-19,4943,36,0.7,0.0
40,2021-01-19,4848,4,1.2,0.0
63,2021-01-19,5119,5,0.8,0.0
25,2021-01-19,7221,5,1.3,0.0
48,2021-01-19,889,0,1.2,0.0
977,2021-01-19,1,0,0.0,0.0
52,2021-01-19,3188,9,1.9,0.0
71,2021-01-19,5973,8,1.1,0.0
11,2021-01-19,3488,3,0.9,0.0
2B,2021-01-19,1900,0,1.0,0.0
41,2021-01-19,2552,1,0.8,0.0
85,2021-01-19,6387,2,0.9,0.0
12,2021-01-19,3096,9,1.1,0.0
64,2021-01-19,8566,2,1.3,0.0
36,2021-01-19,3581,6,1.6,0.0
19,2021-01-19,2926,1,1.2,0.0
53,2021-01-19,3082,6,1.0,0.0
16,2021-01-19,4341,6,1.2,0.0
974,2021-01-19,801,0,0.1,0.0
86,2021-01-19,6038,2,1.4,0.0
42,2021-01-19,6223,3,0.8,0.0
26,2021-01-19,3811,0,0.7,0.0
83,2021-01-19,7871,6,0.7,0.0
62,2021-01-19,10568,12,0.7,0.0
76,2021-01-19,24094,19,1.9,0.0
06,2021-01-20,19360,11,1.8,0.0
77,2021-01-20,11941,8,0.8,0.0
21,2021-01-20,9670,48,1.8,0.0
977,2021-01-20,1,0,0.0,0.0
73,2021-01-20,4629,0,1.1,0.0
47,2021-01-20,3531,4,1.1,0.0
70,2021-01-20,2213,5,0.9,0.0
74,2021-01-20,5840,1,0.7,0.0
16,2021-01-20,5519,6,1.6,0.0
78,2021-01-20,10525,2,0.7,0.0
31,2021-01-20,15600,17,1.1,0.0
33,2021-01-20,17751,18,1.1,0.0
18,2021-01-20,5068,2,1.7,0.0
19,2021-01-20,3845,1,1.6,0.0
94,2021-01-20,14279,4,1.0,0.0
974,2021-01-20,1244,0,0.1,0.0
49,2021-01-20,7505,5,0.9,0.0
76,2021-01-20,26157,19,2.1,0.0
971,2021-01-20,362,0,0.1,0.0
72,2021-01-20,5783,3,1.0,0.0
46,2021-01-20,2724,4,1.6,0.0
32,2021-01-20,2618,4,1.4,0.0
75,2021-01-20,37375,52,1.7,0.0
02,2021-01-20,6824,8,1.3,0.0
04,2021-01-20,2590,3,1.6,0.0
48,2021-01-20,1253,0,1.6,0.0
45,2021-01-20,7048,36,1.0,0.0
17,2021-01-20,9523,8,1.5,0.0
15,2021-01-20,2677,1,1.9,0.0
01,2021-01-20,4922,2,0.7,0.0
71,2021-01-20,7457,8,1.4,0.0
07,2021-01-20,3313,1,1.0,0.0
03,2021-01-20,6857,3,2.1,0.0
85,2021-01-20,8258,2,1.2,0.0
2B,2021-01-20,2361,0,1.3,0.0
11,2021-01-20,4141,3,1.1,0.0
39,2021-01-20,6579,7,2.6,0.0
25,2021-01-20,8636,5,1.6,0.0
63,2021-01-20,6140,5,0.9,0.0
976,2021-01-20,9,0,0.0,0.0
37,2021-01-20,6966,28,1.2,0.0
90,2021-01-20,3456,2,2.5,0.0
05,2021-01-20,1560,0,1.1,0.0
41,2021-01-20,3579,1,1.1,0.0
973,2021-01-20,465,0,0.2,0.0
52,2021-01-20,3596,9,2.1,0.0
