dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
977,2021-01-24,25,0,0.3,0.0
11,2021-01-24,5689,21,1.5,0.0
77,2021-01-24,15622,63,1.1,0.0
94,2021-01-24,20707,169,1.5,0.0
65,2021-01-24,6076,19,2.7,0.0
50,2021-01-24,10290,17,2.1,0.0
21,2021-01-24,13054,64,2.4,0.0
27,2021-01-24,10532,50,1.8,0.0
37,2021-01-24,8889,28,1.5,0.0
03,2021-01-24,9648,16,2.9,0.0
974,2021-01-24,2385,3,0.3,0.0
22,2021-01-24,6873,18,1.2,0.0
26,2021-01-24,6734,12,1.3,0.0
13,2021-01-24,32821,98,1.6,0.0
08,2021-01-24,6034,10,2.3,0.0
64,2021-01-24,15037,27,2.2,0.0
47,2021-01-24,5115,11,1.5,0.0
79,2021-01-24,8672,15,2.3,0.0
89,2021-01-24,6814,18,2.1,0.0
83,2021-01-24,13679,41,1.3,0.0
58,2021-01-24,6101,6,3.1,0.0
62,2021-01-24,17818,47,1.2,0.0
33,2021-01-24,24360,68,1.5,0.0
73,2021-01-24,7211,11,1.7,0.0
42,2021-01-24,9976,26,1.3,0.0
70,2021-01-24,3814,14,1.6,0.0
71,2021-01-24,11801,39,2.2,0.0
29,2021-01-24,20237,22,2.2,0.0
975,2021-01-24,0,0,0.0,0.0
41,2021-01-24,6144,6,1.9,0.0
25,2021-01-24,12548,40,2.3,0.0
72,2021-01-24,8699,12,1.6,0.0
54,2021-01-24,22122,63,3.0,0.0
972,2021-01-24,1556,2,0.4,0.0
07,2021-01-24,4268,8,1.3,0.0
2A,2021-01-24,3312,7,2.0,0.0
84,2021-01-24,8060,26,1.4,0.0
52,2021-01-24,4433,13,2.6,0.0
44,2021-01-24,21144,24,1.5,0.0
91,2021-01-24,14632,73,1.1,0.0
87,2021-01-24,7533,21,2.0,0.0
19,2021-01-24,5981,6,2.5,0.0
38,2021-01-24,17778,55,1.4,0.0
35,2021-01-24,21782,35,2.0,0.0
95,2021-01-24,14711,40,1.2,0.0
56,2021-01-24,9691,13,1.3,0.0
78,2021-01-24,16398,84,1.1,0.0
971,2021-01-24,890,1,0.2,0.0
16,2021-01-24,8182,18,2.3,0.0
24,2021-01-24,5793,16,1.4,0.0
23,2021-01-24,4517,10,3.9,0.0
40,2021-01-24,8102,13,2.0,0.0
973,2021-01-24,665,1,0.2,0.0
93,2021-01-24,12940,83,0.8,0.0
04,2021-01-24,3951,25,2.4,0.0
43,2021-01-24,4539,19,2.0,0.0
15,2021-01-24,4195,9,2.9,0.0
39,2021-01-24,9140,33,3.5,0.0
28,2021-01-24,5442,15,1.3,0.0
74,2021-01-24,9081,16,1.1,0.0
34,2021-01-24,20290,48,1.7,0.0
69,2021-01-24,29506,157,1.6,0.0
2B,2021-01-24,3195,3,1.8,0.0
30,2021-01-24,11812,21,1.6,0.0
51,2021-01-24,10948,26,1.9,0.0
85,2021-01-24,13732,43,2.0,0.0
17,2021-01-24,14716,23,2.3,0.0
68,2021-01-24,7644,53,1.0,0.0
59,2021-01-24,39713,105,1.5,0.0
14,2021-01-24,16919,47,2.4,0.0
05,2021-01-24,2129,1,1.5,0.0
53,2021-01-24,5468,16,1.8,0.0
01,2021-01-24,7060,18,1.1,0.0
88,2021-01-24,7007,11,1.9,0.0
92,2021-01-24,18921,153,1.2,0.0
60,2021-01-24,11568,41,1.4,0.0
09,2021-01-24,4152,17,2.7,0.0
18,2021-01-24,7064,9,2.4,0.0
66,2021-01-24,11412,42,2.4,0.0
06,2021-01-24,27114,66,2.5,0.0
80,2021-01-24,9302,34,1.6,0.0
976,2021-01-24,13,0,0.0,0.0
75,2021-01-24,50656,619,2.4,0.0
45,2021-01-24,11147,56,1.6,0.0
32,2021-01-24,3775,6,2.0,0.0
49,2021-01-24,11290,20,1.4,0.0
67,2021-01-24,14094,42,1.2,0.0
90,2021-01-24,4252,21,3.0,0.0
81,2021-01-24,7074,16,1.8,0.0
978,2021-01-24,58,0,0.2,0.0
82,2021-01-24,5022,17,1.9,0.0
31,2021-01-24,21963,48,1.6,0.0
61,2021-01-24,10861,30,3.9,0.0
57,2021-01-24,17444,71,1.7,0.0
46,2021-01-24,4325,7,2.5,0.0
86,2021-01-24,10012,5,2.3,0.0
12,2021-01-24,5945,24,2.1,0.0
48,2021-01-24,2021,0,2.6,0.0
76,2021-01-24,30278,79,2.4,0.0
36,2021-01-24,6764,15,3.1,0.0
02,2021-01-24,11202,36,2.1,0.0
973,2021-01-25,721,1,0.2,0.0
24,2021-01-25,6233,16,1.5,0.0
33,2021-01-25,26521,128,1.6,0.0
50,2021-01-25,12937,28,2.6,0.0
67,2021-01-25,14563,72,1.3,0.0
18,2021-01-25,7573,9,2.6,0.0
58,2021-01-25,6539,6,3.3,0.0
75,2021-01-25,52290,638,2.4,0.0
47,2021-01-25,5540,12,1.7,0.0
92,2021-01-25,19743,167,1.2,0.0
49,2021-01-25,11839,23,1.5,0.0
14,2021-01-25,17828,57,2.6,0.0
06,2021-01-25,29136,80,2.7,0.0
54,2021-01-25,23050,93,3.2,0.0
64,2021-01-25,16005,35,2.3,0.0
16,2021-01-25,8823,19,2.5,0.0
76,2021-01-25,31749,219,2.6,0.0
81,2021-01-25,7638,18,2.0,0.0
977,2021-01-25,25,0,0.3,0.0
44,2021-01-25,21972,25,1.5,0.0
79,2021-01-25,9312,20,2.5,0.0
21,2021-01-25,13970,81,2.6,0.0
09,2021-01-25,4355,29,2.9,0.0
71,2021-01-25,12862,43,2.3,0.0
02,2021-01-25,11634,46,2.2,0.0
2B,2021-01-25,3404,5,1.9,0.0
87,2021-01-25,8153,31,2.2,0.0
36,2021-01-25,7404,19,3.4,0.0
91,2021-01-25,15677,75,1.2,0.0
57,2021-01-25,18309,254,1.8,0.0
34,2021-01-25,21530,50,1.8,0.0
26,2021-01-25,7428,13,1.4,0.0
28,2021-01-25,5897,16,1.4,0.0
41,2021-01-25,6564,10,2.0,0.0
84,2021-01-25,8860,27,1.6,0.0
68,2021-01-25,9029,99,1.2,0.0
94,2021-01-25,22171,182,1.6,0.0
39,2021-01-25,9782,33,3.8,0.0
63,2021-01-25,9308,15,1.4,0.0
93,2021-01-25,14136,95,0.8,0.0
23,2021-01-25,4899,26,4.2,0.0
31,2021-01-25,23705,55,1.7,0.0
11,2021-01-25,6060,41,1.6,0.0
72,2021-01-25,9201,18,1.6,0.0
972,2021-01-25,1715,2,0.5,0.0
56,2021-01-25,10515,13,1.4,0.0
13,2021-01-25,35137,119,1.7,0.0
80,2021-01-25,10840,38,1.9,0.0
29,2021-01-25,20807,29,2.3,0.0
86,2021-01-25,10594,114,2.4,0.0
01,2021-01-25,7530,19,1.1,0.0
978,2021-01-25,58,0,0.2,0.0
45,2021-01-25,11700,59,1.7,0.0
83,2021-01-25,15222,42,1.4,0.0
10,2021-01-25,7560,22,2.4,0.0
69,2021-01-25,31718,181,1.7,0.0
48,2021-01-25,2130,0,2.8,0.0
38,2021-01-25,18564,161,1.5,0.0
95,2021-01-25,15505,77,1.2,0.0
74,2021-01-25,9866,17,1.2,0.0
55,2021-01-25,4135,10,2.3,0.0
30,2021-01-25,12642,25,1.7,0.0
62,2021-01-25,19094,49,1.3,0.0
08,2021-01-25,6238,10,2.3,0.0
07,2021-01-25,4432,8,1.4,0.0
52,2021-01-25,4668,13,2.8,0.0
40,2021-01-25,8495,14,2.1,0.0
43,2021-01-25,5078,19,2.2,0.0
15,2021-01-25,4586,9,3.2,0.0
2A,2021-01-25,3525,7,2.2,0.0
51,2021-01-25,11660,27,2.1,0.0
77,2021-01-25,16561,125,1.2,0.0
971,2021-01-25,1090,2,0.3,0.0
974,2021-01-25,2657,3,0.3,0.0
35,2021-01-25,22696,53,2.1,0.0
32,2021-01-25,4233,7,2.2,0.0
03,2021-01-25,9835,16,3.0,0.0
37,2021-01-25,9423,40,1.6,0.0
22,2021-01-25,7620,28,1.3,0.0
82,2021-01-25,5397,17,2.1,0.0
61,2021-01-25,11438,32,4.1,0.0
46,2021-01-25,4528,8,2.6,0.0
65,2021-01-25,6626,22,2.9,0.0
90,2021-01-25,4571,24,3.3,0.0
975,2021-01-25,0,0,0.0,0.0
12,2021-01-25,6395,25,2.3,0.0
27,2021-01-25,11166,66,1.9,0.0
85,2021-01-25,14308,43,2.1,0.0
19,2021-01-25,6214,6,2.6,0.0
66,2021-01-25,12144,85,2.5,0.0
73,2021-01-25,7864,13,1.8,0.0
04,2021-01-25,4190,25,2.5,0.0
42,2021-01-25,11074,33,1.4,0.0
976,2021-01-25,153,1,0.1,0.0
88,2021-01-25,7945,14,2.2,0.0
70,2021-01-25,4185,15,1.8,0.0
89,2021-01-25,7296,22,2.2,0.0
05,2021-01-25,2442,1,1.7,0.0
17,2021-01-25,16096,28,2.5,0.0
60,2021-01-25,12461,50,1.5,0.0
59,2021-01-25,42437,160,1.6,0.0
53,2021-01-25,6018,16,2.0,0.0
78,2021-01-25,17354,110,1.2,0.0
25,2021-01-25,13536,40,2.5,0.0
82,2021-01-26,5864,17,2.2,0.0
971,2021-01-26,1287,3,0.3,0.0
13,2021-01-26,38078,206,1.9,0.0
41,2021-01-26,7035,10,2.1,0.0
83,2021-01-26,16955,54,1.6,0.0
63,2021-01-26,10258,16,1.6,0.0
45,2021-01-26,12547,77,1.8,0.0
51,2021-01-26,12434,31,2.2,0.0
46,2021-01-26,4790,9,2.8,0.0
31,2021-01-26,25541,118,1.8,0.0
88,2021-01-26,8333,19,2.3,0.0
977,2021-01-26,25,0,0.3,0.0
975,2021-01-26,0,0,0.0,0.0
21,2021-01-26,15463,224,2.9,0.0
64,2021-01-26,17358,56,2.5,0.0
30,2021-01-26,13699,37,1.8,0.0
67,2021-01-26,14719,178,1.3,0.0
03,2021-01-26,10514,29,3.2,0.0
37,2021-01-26,11234,106,1.9,0.0
65,2021-01-26,7502,23,3.3,0.0
01,2021-01-26,8268,22,1.3,0.0
2A,2021-01-26,3926,13,2.4,0.0
02,2021-01-26,12335,59,2.3,0.0
79,2021-01-26,9882,32,2.7,0.0
56,2021-01-26,11546,16,1.5,0.0
80,2021-01-26,12321,43,2.2,0.0
29,2021-01-26,21753,62,2.4,0.0
40,2021-01-26,9297,19,2.3,0.0
71,2021-01-26,14365,60,2.6,0.0
25,2021-01-26,15022,81,2.8,0.0
23,2021-01-26,5199,30,4.5,0.0
93,2021-01-26,15425,130,0.9,0.0
07,2021-01-26,4903,8,1.5,0.0
08,2021-01-26,6539,12,2.5,0.0
57,2021-01-26,19417,468,1.9,0.0
972,2021-01-26,1852,2,0.5,0.0
22,2021-01-26,8630,87,1.4,0.0
47,2021-01-26,6326,15,1.9,0.0
04,2021-01-26,4845,25,2.9,0.0
24,2021-01-26,6863,82,1.7,0.0
14,2021-01-26,18674,93,2.7,0.0
92,2021-01-26,20942,175,1.3,0.0
34,2021-01-26,22984,69,2.0,0.0
70,2021-01-26,4520,16,1.9,0.0
10,2021-01-26,8047,38,2.6,0.0
87,2021-01-26,8722,84,2.4,0.0
32,2021-01-26,4838,7,2.5,0.0
69,2021-01-26,34277,266,1.8,0.0
66,2021-01-26,12929,153,2.7,0.0
53,2021-01-26,7214,20,2.4,0.0
15,2021-01-26,5022,9,3.5,0.0
68,2021-01-26,10580,179,1.4,0.0
81,2021-01-26,8272,23,2.1,0.0
85,2021-01-26,15182,78,2.2,0.0
33,2021-01-26,28746,287,1.8,0.0
12,2021-01-26,7043,25,2.5,0.0
74,2021-01-26,11191,22,1.4,0.0
48,2021-01-26,2391,1,3.1,0.0
05,2021-01-26,2927,1,2.1,0.0
17,2021-01-26,18206,29,2.8,0.0
90,2021-01-26,4795,24,3.4,0.0
60,2021-01-26,13404,63,1.6,0.0
94,2021-01-26,23725,197,1.7,0.0
59,2021-01-26,45226,295,1.7,0.0
06,2021-01-26,32449,113,3.0,0.0
72,2021-01-26,10365,38,1.9,0.0
18,2021-01-26,7968,10,2.7,0.0
84,2021-01-26,9795,29,1.7,0.0
976,2021-01-26,319,4,0.1,0.0
58,2021-01-26,7187,7,3.6,0.0
43,2021-01-26,5693,21,2.5,0.0
61,2021-01-26,11986,32,4.3,0.0
974,2021-01-26,3086,3,0.4,0.0
52,2021-01-26,4974,14,2.9,0.0
89,2021-01-26,7875,34,2.4,0.0
78,2021-01-26,18902,122,1.3,0.0
62,2021-01-26,20626,61,1.4,0.0
19,2021-01-26,6821,8,2.8,0.0
95,2021-01-26,16486,236,1.3,0.0
38,2021-01-26,19408,343,1.5,0.0
55,2021-01-26,4563,10,2.5,0.0
77,2021-01-26,18257,155,1.3,0.0
73,2021-01-26,8623,16,2.0,0.0
54,2021-01-26,23192,98,3.2,0.0
44,2021-01-26,24498,42,1.7,0.0
27,2021-01-26,11626,83,1.9,0.0
35,2021-01-26,23821,190,2.2,0.0
973,2021-01-26,821,1,0.3,0.0
91,2021-01-26,17247,111,1.3,0.0
42,2021-01-26,12778,49,1.7,0.0
50,2021-01-26,14269,37,2.9,0.0
11,2021-01-26,6886,125,1.8,0.0
2B,2021-01-26,3792,6,2.1,0.0
39,2021-01-26,10902,44,4.2,0.0
75,2021-01-26,54774,713,2.5,0.0
16,2021-01-26,9847,19,2.8,0.0
86,2021-01-26,11341,237,2.6,0.1
36,2021-01-26,8013,19,3.7,0.0
49,2021-01-26,12819,98,1.6,0.0
28,2021-01-26,6609,18,1.5,0.0
26,2021-01-26,8227,15,1.6,0.0
09,2021-01-26,4987,54,3.3,0.0
76,2021-01-26,33137,550,2.7,0.0
978,2021-01-26,67,0,0.2,0.0
37,2021-01-27,12754,179,2.1,0.0
27,2021-01-27,12131,187,2.0,0.0
22,2021-01-27,12475,194,2.1,0.0
65,2021-01-27,8085,34,3.6,0.0
73,2021-01-27,9726,21,2.2,0.0
34,2021-01-27,24448,91,2.1,0.0
82,2021-01-27,6384,18,2.4,0.0
75,2021-01-27,57813,863,2.7,0.0
49,2021-01-27,14658,133,1.8,0.0
61,2021-01-27,12555,47,4.5,0.0
02,2021-01-27,12494,61,2.4,0.0
30,2021-01-27,14675,146,2.0,0.0
03,2021-01-27,11209,38,3.4,0.0
31,2021-01-27,27110,271,1.9,0.0
59,2021-01-27,46962,599,1.8,0.0
974,2021-01-27,3403,3,0.4,0.0
2A,2021-01-27,4248,18,2.6,0.0
978,2021-01-27,77,0,0.2,0.0
52,2021-01-27,5211,14,3.1,0.0
81,2021-01-27,8822,27,2.3,0.0
07,2021-01-27,5449,13,1.7,0.0
08,2021-01-27,6949,12,2.6,0.0
76,2021-01-27,34478,983,2.8,0.1
19,2021-01-27,7154,11,3.0,0.0
67,2021-01-27,16107,268,1.4,0.0
86,2021-01-27,12104,395,2.8,0.1
10,2021-01-27,8504,53,2.7,0.0
32,2021-01-27,5540,10,2.9,0.0
55,2021-01-27,4986,10,2.7,0.0
77,2021-01-27,19619,197,1.4,0.0
38,2021-01-27,20496,621,1.6,0.0
45,2021-01-27,13195,121,1.9,0.0
973,2021-01-27,930,1,0.3,0.0
43,2021-01-27,6433,21,2.8,0.0
04,2021-01-27,5325,25,3.2,0.0
66,2021-01-27,13791,256,2.9,0.1
39,2021-01-27,11825,60,4.6,0.0
93,2021-01-27,17574,180,1.1,0.0
976,2021-01-27,569,5,0.2,0.0
975,2021-01-27,0,0,0.0,0.0
88,2021-01-27,8336,19,2.3,0.0
17,2021-01-27,19877,59,3.1,0.0
68,2021-01-27,13308,312,1.7,0.0
06,2021-01-27,34948,204,3.2,0.0
80,2021-01-27,13142,69,2.3,0.0
09,2021-01-27,5458,93,3.6,0.1
18,2021-01-27,8357,12,2.8,0.0
2B,2021-01-27,4134,56,2.3,0.0
24,2021-01-27,8121,93,2.0,0.0
92,2021-01-27,23136,267,1.4,0.0
23,2021-01-27,5427,34,4.7,0.0
971,2021-01-27,1516,3,0.4,0.0
60,2021-01-27,14044,70,1.7,0.0
85,2021-01-27,16967,109,2.5,0.0
14,2021-01-27,19552,251,2.8,0.0
46,2021-01-27,5066,9,2.9,0.0
36,2021-01-27,8857,37,4.1,0.0
90,2021-01-27,5049,24,3.6,0.0
28,2021-01-27,7818,61,1.8,0.0
12,2021-01-27,8869,35,3.2,0.0
57,2021-01-27,20477,649,2.0,0.1
40,2021-01-27,10415,30,2.5,0.0
69,2021-01-27,36629,442,2.0,0.0
95,2021-01-27,17731,429,1.4,0.0
74,2021-01-27,12228,29,1.5,0.0
15,2021-01-27,5739,9,4.0,0.0
48,2021-01-27,2648,3,3.5,0.0
05,2021-01-27,3315,5,2.3,0.0
53,2021-01-27,7910,24,2.6,0.0
25,2021-01-27,16267,148,3.0,0.0
42,2021-01-27,14208,171,1.9,0.0
35,2021-01-27,24851,317,2.3,0.0
51,2021-01-27,13087,33,2.3,0.0
56,2021-01-27,12626,52,1.7,0.0
11,2021-01-27,7671,147,2.1,0.0
33,2021-01-27,30985,497,1.9,0.0
16,2021-01-27,11245,123,3.2,0.0
91,2021-01-27,19658,207,1.5,0.0
89,2021-01-27,8346,72,2.5,0.0
83,2021-01-27,19102,130,1.8,0.0
972,2021-01-27,2013,7,0.6,0.0
78,2021-01-27,20945,166,1.4,0.0
47,2021-01-27,7043,15,2.1,0.0
01,2021-01-27,8786,24,1.3,0.0
62,2021-01-27,22099,233,1.5,0.0
58,2021-01-27,7790,50,3.9,0.0
64,2021-01-27,18595,175,2.7,0.0
26,2021-01-27,9047,18,1.7,0.0
50,2021-01-27,15010,92,3.1,0.0
54,2021-01-27,23203,273,3.2,0.0
44,2021-01-27,26583,103,1.8,0.0
79,2021-01-27,10620,111,2.9,0.0
63,2021-01-27,11257,19,1.7,0.0
41,2021-01-27,7470,11,2.3,0.0
21,2021-01-27,17485,366,3.3,0.1
87,2021-01-27,9294,124,2.5,0.0
13,2021-01-27,41179,319,2.0,0.0
94,2021-01-27,25503,216,1.8,0.0
84,2021-01-27,10858,31,1.9,0.0
29,2021-01-27,23032,118,2.5,0.0
977,2021-01-27,37,0,0.4,0.0
70,2021-01-27,4848,26,2.1,0.0
72,2021-01-27,11246,57,2.0,0.0
71,2021-01-27,15610,90,2.8,0.0
09,2021-01-28,5742,299,3.8,0.2
46,2021-01-28,5344,51,3.1,0.0
12,2021-01-28,10751,245,3.9,0.1
94,2021-01-28,27023,350,1.9,0.0
58,2021-01-28,8544,116,4.3,0.1
43,2021-01-28,7180,51,3.2,0.0
23,2021-01-28,5660,80,4.9,0.1
66,2021-01-28,14659,384,3.1,0.1
68,2021-01-28,15614,367,2.0,0.0
40,2021-01-28,11119,149,2.7,0.0
14,2021-01-28,20330,393,2.9,0.1
45,2021-01-28,14077,342,2.1,0.1
79,2021-01-28,11349,261,3.0,0.1
976,2021-01-28,672,10,0.2,0.0
62,2021-01-28,26189,563,1.8,0.0
61,2021-01-28,13013,99,4.7,0.0
93,2021-01-28,19822,379,1.2,0.0
01,2021-01-28,9458,78,1.4,0.0
39,2021-01-28,12561,302,4.9,0.1
975,2021-01-28,0,0,0.0,0.0
50,2021-01-28,15728,261,3.2,0.1
85,2021-01-28,18583,142,2.7,0.0
971,2021-01-28,1723,6,0.5,0.0
90,2021-01-28,5375,57,3.8,0.0
17,2021-01-28,22351,289,3.5,0.0
56,2021-01-28,13597,176,1.8,0.0
54,2021-01-28,23230,511,3.2,0.1
53,2021-01-28,8648,119,2.8,0.0
92,2021-01-28,27146,438,1.7,0.0
33,2021-01-28,33138,940,2.0,0.1
84,2021-01-28,12475,45,2.2,0.0
18,2021-01-28,8918,18,3.0,0.0
05,2021-01-28,3676,60,2.6,0.0
60,2021-01-28,14435,240,1.7,0.0
71,2021-01-28,16690,183,3.0,0.0
24,2021-01-28,9104,213,2.2,0.1
48,2021-01-28,2918,13,3.8,0.0
72,2021-01-28,12021,123,2.1,0.0
972,2021-01-28,2156,19,0.6,0.0
15,2021-01-28,6364,60,4.5,0.0
41,2021-01-28,8074,67,2.5,0.0
973,2021-01-28,1026,3,0.4,0.0
74,2021-01-28,13188,55,1.6,0.0
2B,2021-01-28,4498,205,2.5,0.1
42,2021-01-28,15865,308,2.1,0.0
47,2021-01-28,7613,83,2.3,0.0
06,2021-01-28,37674,411,3.5,0.0
69,2021-01-28,38835,818,2.1,0.0
26,2021-01-28,10371,187,2.0,0.0
04,2021-01-28,5990,45,3.6,0.0
29,2021-01-28,23831,254,2.6,0.0
80,2021-01-28,13764,245,2.4,0.0
91,2021-01-28,21625,423,1.6,0.0
65,2021-01-28,8586,105,3.8,0.0
28,2021-01-28,9403,145,2.2,0.0
32,2021-01-28,6225,27,3.3,0.0
75,2021-01-28,62515,1106,2.9,0.1
10,2021-01-28,8861,101,2.9,0.0
55,2021-01-28,5471,110,3.0,0.1
13,2021-01-28,44404,502,2.2,0.0
77,2021-01-28,21314,283,1.5,0.0
16,2021-01-28,12497,185,3.6,0.1
83,2021-01-28,24171,478,2.3,0.0
59,2021-01-28,50351,1358,1.9,0.1
08,2021-01-28,7513,199,2.8,0.1
31,2021-01-28,28489,575,2.0,0.0
07,2021-01-28,6613,110,2.0,0.0
89,2021-01-28,8890,198,2.7,0.1
19,2021-01-28,7451,260,3.1,0.1
978,2021-01-28,83,0,0.2,0.0
87,2021-01-28,10150,233,2.7,0.1
52,2021-01-28,5385,18,3.2,0.0
86,2021-01-28,13148,820,3.0,0.2
67,2021-01-28,19147,482,1.7,0.0
2A,2021-01-28,4583,99,2.8,0.1
70,2021-01-28,5211,61,2.2,0.0
974,2021-01-28,3809,3,0.4,0.0
35,2021-01-28,25763,614,2.4,0.1
88,2021-01-28,8498,56,2.4,0.0
76,2021-01-28,35761,1369,2.9,0.1
25,2021-01-28,17356,223,3.2,0.0
81,2021-01-28,9499,242,2.4,0.1
977,2021-01-28,38,0,0.4,0.0
11,2021-01-28,8306,208,2.2,0.1
78,2021-01-28,23375,266,1.6,0.0
51,2021-01-28,13724,99,2.4,0.0
49,2021-01-28,17528,215,2.1,0.0
73,2021-01-28,10683,25,2.5,0.0
44,2021-01-28,30309,289,2.1,0.0
36,2021-01-28,9332,84,4.3,0.0
02,2021-01-28,12563,309,2.4,0.1
27,2021-01-28,12647,486,2.1,0.1
82,2021-01-28,6968,52,2.7,0.0
63,2021-01-28,12568,86,1.9,0.0
95,2021-01-28,19443,464,1.6,0.0
34,2021-01-28,25835,214,2.2,0.0
38,2021-01-28,21648,1100,1.7,0.1
30,2021-01-28,15381,419,2.1,0.1
03,2021-01-28,12226,82,3.7,0.0
64,2021-01-28,20240,808,3.0,0.1
57,2021-01-28,21514,947,2.1,0.1
22,2021-01-28,16924,275,2.8,0.0
21,2021-01-28,18923,590,3.6,0.1
37,2021-01-28,14281,271,2.4,0.0
50,2021-01-29,16305,559,3.3,0.1
977,2021-01-29,44,0,0.4,0.0
85,2021-01-29,19455,205,2.8,0.0
57,2021-01-29,22494,1338,2.2,0.1
14,2021-01-29,21109,623,3.1,0.1
68,2021-01-29,17113,481,2.2,0.1
67,2021-01-29,21168,631,1.9,0.1
93,2021-01-29,21428,596,1.3,0.0
76,2021-01-29,36910,1832,3.0,0.1
88,2021-01-29,9022,221,2.5,0.1
06,2021-01-29,40145,708,3.7,0.1
18,2021-01-29,9410,90,3.2,0.0
72,2021-01-29,12731,190,2.3,0.0
84,2021-01-29,13669,105,2.4,0.0
63,2021-01-29,13625,152,2.1,0.0
35,2021-01-29,26486,906,2.4,0.1
02,2021-01-29,12682,730,2.4,0.1
36,2021-01-29,9903,182,4.6,0.1
80,2021-01-29,14399,464,2.5,0.1
26,2021-01-29,11341,250,2.2,0.0
91,2021-01-29,23369,478,1.8,0.0
2B,2021-01-29,4780,370,2.6,0.2
75,2021-01-29,66485,1364,3.1,0.1
01,2021-01-29,10092,176,1.5,0.0
21,2021-01-29,19946,801,3.7,0.2
09,2021-01-29,5993,428,3.9,0.3
28,2021-01-29,10298,240,2.4,0.1
86,2021-01-29,14027,1039,3.2,0.2
973,2021-01-29,1130,6,0.4,0.0
24,2021-01-29,10033,351,2.5,0.1
39,2021-01-29,13140,723,5.1,0.3
16,2021-01-29,13237,324,3.8,0.1
92,2021-01-29,29839,714,1.8,0.0
59,2021-01-29,52879,2143,2.0,0.1
31,2021-01-29,29839,922,2.1,0.1
81,2021-01-29,9797,426,2.5,0.1
51,2021-01-29,14192,240,2.5,0.0
23,2021-01-29,5960,182,5.1,0.2
34,2021-01-29,27089,350,2.3,0.0
41,2021-01-29,8332,97,2.5,0.0
54,2021-01-29,23244,792,3.2,0.1
975,2021-01-29,0,0,0.0,0.0
30,2021-01-29,16049,867,2.1,0.1
38,2021-01-29,22594,1482,1.8,0.1
82,2021-01-29,7373,160,2.8,0.1
73,2021-01-29,11359,29,2.6,0.0
27,2021-01-29,13154,595,2.2,0.1
79,2021-01-29,11839,349,3.2,0.1
13,2021-01-29,46906,619,2.3,0.0
22,2021-01-29,18793,400,3.2,0.1
37,2021-01-29,14910,581,2.5,0.1
44,2021-01-29,32675,786,2.3,0.1
978,2021-01-29,83,0,0.2,0.0
12,2021-01-29,12079,289,4.3,0.1
61,2021-01-29,13488,304,4.9,0.1
45,2021-01-29,14653,467,2.1,0.1
971,2021-01-29,1912,8,0.5,0.0
62,2021-01-29,28205,890,1.9,0.1
49,2021-01-29,19113,308,2.3,0.0
43,2021-01-29,7899,136,3.5,0.1
64,2021-01-29,21210,1465,3.1,0.2
10,2021-01-29,9291,296,3.0,0.1
25,2021-01-29,18259,449,3.4,0.1
11,2021-01-29,8730,332,2.3,0.1
58,2021-01-29,9379,123,4.7,0.1
974,2021-01-29,4230,6,0.5,0.0
70,2021-01-29,5540,114,2.4,0.0
89,2021-01-29,9812,239,3.0,0.1
87,2021-01-29,10889,504,2.9,0.1
78,2021-01-29,24857,327,1.7,0.0
52,2021-01-29,5459,143,3.2,0.1
07,2021-01-29,7302,125,2.2,0.0
32,2021-01-29,6685,79,3.5,0.0
08,2021-01-29,8100,382,3.1,0.1
2A,2021-01-29,4921,163,3.0,0.1
83,2021-01-29,27113,824,2.5,0.1
77,2021-01-29,22579,429,1.6,0.0
55,2021-01-29,5630,164,3.1,0.1
19,2021-01-29,7796,320,3.2,0.1
46,2021-01-29,5577,144,3.2,0.1
65,2021-01-29,9008,243,4.0,0.1
972,2021-01-29,2298,60,0.6,0.0
17,2021-01-29,24089,510,3.7,0.1
48,2021-01-29,3093,73,4.1,0.1
15,2021-01-29,6690,142,4.7,0.1
60,2021-01-29,14506,343,1.8,0.0
94,2021-01-29,28398,498,2.0,0.0
03,2021-01-29,13079,157,3.9,0.0
74,2021-01-29,14059,98,1.7,0.0
66,2021-01-29,15475,509,3.2,0.1
95,2021-01-29,20687,673,1.7,0.1
29,2021-01-29,24605,459,2.7,0.1
42,2021-01-29,16809,421,2.2,0.1
05,2021-01-29,4039,172,2.8,0.1
33,2021-01-29,34947,1635,2.1,0.1
90,2021-01-29,5666,219,4.0,0.2
47,2021-01-29,8074,258,2.4,0.1
69,2021-01-29,40939,1100,2.2,0.1
56,2021-01-29,14460,283,1.9,0.0
976,2021-01-29,902,12,0.3,0.0
71,2021-01-29,17702,326,3.2,0.1
40,2021-01-29,11719,373,2.8,0.1
53,2021-01-29,9071,309,3.0,0.1
04,2021-01-29,6357,86,3.8,0.1
07,2021-01-30,7514,129,2.3,0.0
32,2021-01-30,6945,79,3.7,0.0
59,2021-01-30,53165,2323,2.1,0.1
978,2021-01-30,83,0,0.2,0.0
01,2021-01-30,10325,190,1.6,0.0
46,2021-01-30,5577,144,3.2,0.1
977,2021-01-30,44,0,0.4,0.0
06,2021-01-30,40807,750,3.8,0.1
66,2021-01-30,15954,580,3.3,0.1
67,2021-01-30,22259,714,2.0,0.1
86,2021-01-30,14302,1143,3.3,0.3
974,2021-01-30,4649,6,0.5,0.0
87,2021-01-30,11216,579,3.0,0.2
