dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
49,2021-01-24,11262,16,1.4,0.0
84,2021-01-24,8036,18,1.4,0.0
77,2021-01-24,15589,48,1.1,0.0
25,2021-01-24,12542,34,2.3,0.0
86,2021-01-24,9941,4,2.3,0.0
978,2021-01-24,0,0,0.0,0.0
09,2021-01-24,4144,16,2.7,0.0
74,2021-01-24,9029,12,1.1,0.0
51,2021-01-24,10921,20,1.9,0.0
977,2021-01-24,4,0,0.0,0.0
750,2021-01-24,0,0,,
10,2021-01-24,7083,11,2.3,0.0
79,2021-01-24,8666,13,2.3,0.0
18,2021-01-24,7060,7,2.4,0.0
85,2021-01-24,13687,38,2.0,0.0
32,2021-01-24,3773,4,2.0,0.0
34,2021-01-24,20199,39,1.7,0.0
29,2021-01-24,20084,20,2.2,0.0
81,2021-01-24,7049,12,1.8,0.0
50,2021-01-24,10287,16,2.1,0.0
76,2021-01-24,30261,60,2.4,0.0
75,2021-01-24,49986,208,2.3,0.0
33,2021-01-24,24338,59,1.5,0.0
08,2021-01-24,6031,7,2.3,0.0
21,2021-01-24,13041,56,2.4,0.0
80,2021-01-24,9299,29,1.6,0.0
82,2021-01-24,4981,16,1.9,0.0
970,2021-01-24,0,0,,
26,2021-01-24,6729,9,1.3,0.0
04,2021-01-24,3949,24,2.4,0.0
24,2021-01-24,5780,15,1.4,0.0
94,2021-01-24,20637,41,1.5,0.0
73,2021-01-24,7194,6,1.7,0.0
90,2021-01-24,4251,19,3.0,0.0
972,2021-01-24,1524,1,0.4,0.0
68,2021-01-24,7639,36,1.0,0.0
976,2021-01-24,10,0,0.0,0.0
88,2021-01-24,7001,9,1.9,0.0
43,2021-01-24,4537,18,2.0,0.0
69,2021-01-24,29422,83,1.6,0.0
40,2021-01-24,8096,7,2.0,0.0
22,2021-01-24,6831,14,1.1,0.0
42,2021-01-24,9937,22,1.3,0.0
23,2021-01-24,4514,8,3.9,0.0
91,2021-01-24,14440,40,1.1,0.0
02,2021-01-24,11195,31,2.1,0.0
92,2021-01-24,18746,84,1.2,0.0
28,2021-01-24,5441,10,1.3,0.0
37,2021-01-24,8886,26,1.5,0.0
60,2021-01-24,11499,22,1.4,0.0
67,2021-01-24,14062,30,1.2,0.0
61,2021-01-24,10855,27,3.9,0.0
13,2021-01-24,32714,66,1.6,0.0
63,2021-01-24,8488,10,1.3,0.0
64,2021-01-24,15028,22,2.2,0.0
17,2021-01-24,14701,19,2.3,0.0
39,2021-01-24,9129,28,3.5,0.0
974,2021-01-24,2348,1,0.3,0.0
47,2021-01-24,5063,11,1.5,0.0
65,2021-01-24,6072,15,2.7,0.0
973,2021-01-24,662,1,0.2,0.0
14,2021-01-24,16901,40,2.4,0.0
38,2021-01-24,17723,32,1.4,0.0
48,2021-01-24,2021,0,2.6,0.0
53,2021-01-24,5464,13,1.8,0.0
66,2021-01-24,11401,35,2.4,0.0
89,2021-01-24,6811,18,2.1,0.0
01,2021-01-24,7043,15,1.1,0.0
62,2021-01-24,17769,42,1.2,0.0
27,2021-01-24,10477,50,1.7,0.0
12,2021-01-24,5944,24,2.1,0.0
59,2021-01-24,39307,88,1.5,0.0
15,2021-01-24,4189,9,2.9,0.0
41,2021-01-24,6142,4,1.9,0.0
971,2021-01-24,746,0,0.2,0.0
55,2021-01-24,3696,9,2.0,0.0
11,2021-01-24,5656,17,1.5,0.0
56,2021-01-24,9683,13,1.3,0.0
05,2021-01-24,2126,1,1.5,0.0
30,2021-01-24,11804,13,1.6,0.0
975,2021-01-24,0,0,0.0,0.0
72,2021-01-24,8681,10,1.5,0.0
36,2021-01-24,6757,15,3.1,0.0
03,2021-01-24,9636,13,2.9,0.0
52,2021-01-24,4414,12,2.6,0.0
16,2021-01-24,8173,18,2.3,0.0
71,2021-01-24,11772,33,2.1,0.0
06,2021-01-24,26922,49,2.5,0.0
57,2021-01-24,17411,49,1.7,0.0
2B,2021-01-24,3157,0,1.7,0.0
58,2021-01-24,6094,4,3.1,0.0
54,2021-01-24,21915,52,3.0,0.0
2A,2021-01-24,3305,7,2.0,0.0
19,2021-01-24,5981,5,2.5,0.0
70,2021-01-24,3792,12,1.6,0.0
46,2021-01-24,4321,8,2.5,0.0
17,2021-01-25,16081,24,2.5,0.0
80,2021-01-25,10837,32,1.9,0.0
62,2021-01-25,19044,43,1.3,0.0
27,2021-01-25,11111,66,1.8,0.0
07,2021-01-25,4422,4,1.4,0.0
18,2021-01-25,7569,7,2.6,0.0
02,2021-01-25,11627,41,2.2,0.0
01,2021-01-25,7513,16,1.1,0.0
14,2021-01-25,17810,50,2.6,0.0
975,2021-01-25,0,0,0.0,0.0
978,2021-01-25,0,0,0.0,0.0
79,2021-01-25,9306,18,2.5,0.0
56,2021-01-25,10505,13,1.4,0.0
974,2021-01-25,2620,1,0.3,0.0
58,2021-01-25,6531,4,3.3,0.0
39,2021-01-25,9771,28,3.8,0.0
82,2021-01-25,5356,16,2.0,0.0
84,2021-01-25,8835,19,1.6,0.0
91,2021-01-25,15484,41,1.2,0.0
81,2021-01-25,7613,13,2.0,0.0
05,2021-01-25,2437,1,1.7,0.0
95,2021-01-25,15485,69,1.2,0.0
57,2021-01-25,18276,230,1.8,0.0
42,2021-01-25,11035,28,1.4,0.0
22,2021-01-25,7578,24,1.3,0.0
60,2021-01-25,12392,29,1.5,0.0
2A,2021-01-25,3518,7,2.2,0.0
32,2021-01-25,4230,5,2.2,0.0
04,2021-01-25,4188,24,2.5,0.0
31,2021-01-25,23692,38,1.7,0.0
90,2021-01-25,4570,22,3.3,0.0
85,2021-01-25,14262,38,2.1,0.0
63,2021-01-25,9259,11,1.4,0.0
08,2021-01-25,6235,7,2.3,0.0
15,2021-01-25,4580,9,3.2,0.0
16,2021-01-25,8813,19,2.5,0.0
46,2021-01-25,4524,8,2.6,0.0
61,2021-01-25,11432,27,4.1,0.0
49,2021-01-25,11811,19,1.4,0.0
41,2021-01-25,6561,7,2.0,0.0
83,2021-01-25,15065,32,1.4,0.0
54,2021-01-25,22828,82,3.1,0.0
40,2021-01-25,8489,8,2.1,0.0
59,2021-01-25,41959,141,1.6,0.0
55,2021-01-25,4131,9,2.3,0.0
976,2021-01-25,149,0,0.1,0.0
19,2021-01-25,6214,5,2.6,0.0
2B,2021-01-25,3366,2,1.8,0.0
43,2021-01-25,5076,18,2.2,0.0
23,2021-01-25,4896,24,4.2,0.0
51,2021-01-25,11632,21,2.1,0.0
92,2021-01-25,19565,94,1.2,0.0
28,2021-01-25,5896,11,1.4,0.0
34,2021-01-25,21439,41,1.8,0.0
93,2021-01-25,14083,67,0.8,0.0
29,2021-01-25,20653,26,2.3,0.0
10,2021-01-25,7528,20,2.4,0.0
44,2021-01-25,21960,22,1.5,0.0
70,2021-01-25,4163,13,1.8,0.0
977,2021-01-25,4,0,0.0,0.0
94,2021-01-25,22097,50,1.6,0.0
45,2021-01-25,11695,50,1.7,0.0
75,2021-01-25,51610,220,2.4,0.0
971,2021-01-25,909,0,0.2,0.0
11,2021-01-25,6027,37,1.6,0.0
35,2021-01-25,22546,48,2.1,0.0
30,2021-01-25,12631,16,1.7,0.0
72,2021-01-25,9182,16,1.6,0.0
87,2021-01-25,8054,37,2.2,0.0
750,2021-01-25,0,0,,
21,2021-01-25,13957,70,2.6,0.0
74,2021-01-25,9812,13,1.2,0.0
03,2021-01-25,9823,13,3.0,0.0
970,2021-01-25,0,0,,
06,2021-01-25,28935,61,2.7,0.0
71,2021-01-25,12829,36,2.3,0.0
52,2021-01-25,4649,12,2.7,0.0
36,2021-01-25,7397,19,3.4,0.0
86,2021-01-25,10522,113,2.4,0.0
12,2021-01-25,6394,25,2.3,0.0
26,2021-01-25,7423,10,1.4,0.0
973,2021-01-25,718,1,0.2,0.0
69,2021-01-25,31627,104,1.7,0.0
89,2021-01-25,7293,22,2.2,0.0
77,2021-01-25,16526,110,1.2,0.0
66,2021-01-25,12132,78,2.5,0.0
24,2021-01-25,6220,15,1.5,0.0
48,2021-01-25,2130,0,2.8,0.0
13,2021-01-25,35024,83,1.7,0.0
73,2021-01-25,7847,8,1.8,0.0
09,2021-01-25,4347,28,2.9,0.0
972,2021-01-25,1683,1,0.5,0.0
47,2021-01-25,5488,12,1.7,0.0
37,2021-01-25,9419,38,1.6,0.0
67,2021-01-25,14519,58,1.3,0.0
53,2021-01-25,6014,13,2.0,0.0
38,2021-01-25,18509,138,1.5,0.0
25,2021-01-25,13530,34,2.5,0.0
64,2021-01-25,15995,30,2.3,0.0
76,2021-01-25,31731,200,2.6,0.0
68,2021-01-25,9024,78,1.2,0.0
78,2021-01-25,17336,68,1.2,0.0
33,2021-01-25,26497,118,1.6,0.0
88,2021-01-25,7939,11,2.2,0.0
65,2021-01-25,6622,18,2.9,0.0
50,2021-01-25,12919,25,2.6,0.0
07,2021-01-26,4893,4,1.5,0.0
47,2021-01-26,6273,15,1.9,0.0
2B,2021-01-26,3754,3,2.1,0.0
30,2021-01-26,13687,27,1.8,0.0
87,2021-01-26,8623,90,2.3,0.0
05,2021-01-26,2922,1,2.1,0.0
25,2021-01-26,15016,75,2.8,0.0
89,2021-01-26,7869,34,2.4,0.0
85,2021-01-26,15136,73,2.2,0.0
44,2021-01-26,24480,38,1.7,0.0
48,2021-01-26,2391,0,3.1,0.0
91,2021-01-26,17055,76,1.3,0.0
92,2021-01-26,20753,101,1.3,0.0
93,2021-01-26,15369,100,0.9,0.0
88,2021-01-26,8327,15,2.3,0.0
90,2021-01-26,4794,22,3.4,0.0
01,2021-01-26,8249,17,1.3,0.0
86,2021-01-26,11269,236,2.6,0.1
06,2021-01-26,32231,93,3.0,0.0
55,2021-01-26,4558,9,2.5,0.0
21,2021-01-26,15449,213,2.9,0.0
94,2021-01-26,23649,63,1.7,0.0
19,2021-01-26,6821,7,2.8,0.0
69,2021-01-26,34183,184,1.8,0.0
12,2021-01-26,7041,25,2.5,0.0
23,2021-01-26,5196,28,4.5,0.0
43,2021-01-26,5691,20,2.5,0.0
28,2021-01-26,6607,12,1.5,0.0
02,2021-01-26,12327,54,2.3,0.0
70,2021-01-26,4498,13,1.9,0.0
84,2021-01-26,9767,20,1.7,0.0
52,2021-01-26,4955,13,2.9,0.0
71,2021-01-26,14332,53,2.6,0.0
36,2021-01-26,8005,19,3.7,0.0
42,2021-01-26,12739,44,1.7,0.0
72,2021-01-26,10346,36,1.8,0.0
03,2021-01-26,10502,25,3.2,0.0
15,2021-01-26,5016,9,3.5,0.0
59,2021-01-26,44683,271,1.7,0.0
68,2021-01-26,10574,155,1.4,0.0
67,2021-01-26,14676,162,1.3,0.0
37,2021-01-26,11228,102,1.9,0.0
972,2021-01-26,1820,1,0.5,0.0
62,2021-01-26,20576,55,1.4,0.0
27,2021-01-26,11571,83,1.9,0.0
46,2021-01-26,4781,9,2.8,0.0
974,2021-01-26,3049,1,0.4,0.0
14,2021-01-26,18656,85,2.7,0.0
39,2021-01-26,10890,39,4.2,0.0
17,2021-01-26,18189,25,2.8,0.0
63,2021-01-26,10209,12,1.5,0.0
11,2021-01-26,6848,121,1.8,0.0
64,2021-01-26,17346,51,2.5,0.0
973,2021-01-26,818,1,0.3,0.0
53,2021-01-26,7209,16,2.4,0.0
38,2021-01-26,19348,320,1.5,0.0
65,2021-01-26,7497,18,3.3,0.0
66,2021-01-26,12916,146,2.7,0.0
976,2021-01-26,312,1,0.1,0.0
13,2021-01-26,37950,164,1.9,0.0
22,2021-01-26,8587,83,1.4,0.0
60,2021-01-26,13332,39,1.6,0.0
61,2021-01-26,11979,27,4.3,0.0
971,2021-01-26,1077,1,0.3,0.0
58,2021-01-26,7179,5,3.6,0.0
09,2021-01-26,4977,53,3.3,0.0
33,2021-01-26,28711,277,1.8,0.0
79,2021-01-26,9876,30,2.7,0.0
975,2021-01-26,0,0,0.0,0.0
95,2021-01-26,16466,226,1.3,0.0
18,2021-01-26,7964,8,2.7,0.0
80,2021-01-26,12318,37,2.2,0.0
32,2021-01-26,4835,5,2.5,0.0
81,2021-01-26,8247,18,2.1,0.0
08,2021-01-26,6536,8,2.5,0.0
978,2021-01-26,0,0,0.0,0.0
82,2021-01-26,5822,16,2.2,0.0
49,2021-01-26,12790,94,1.6,0.0
04,2021-01-26,4843,24,2.9,0.0
56,2021-01-26,11536,16,1.5,0.0
31,2021-01-26,25528,100,1.8,0.0
83,2021-01-26,16746,38,1.6,0.0
73,2021-01-26,8606,9,2.0,0.0
50,2021-01-26,14250,34,2.9,0.0
78,2021-01-26,18884,79,1.3,0.0
16,2021-01-26,9837,19,2.8,0.0
45,2021-01-26,12541,68,1.8,0.0
35,2021-01-26,23667,185,2.2,0.0
57,2021-01-26,19384,442,1.9,0.0
970,2021-01-26,0,0,,
2A,2021-01-26,3919,13,2.4,0.0
74,2021-01-26,11127,16,1.3,0.0
977,2021-01-26,4,0,0.0,0.0
75,2021-01-26,54078,281,2.5,0.0
26,2021-01-26,8222,12,1.6,0.0
10,2021-01-26,8015,36,2.6,0.0
51,2021-01-26,12406,24,2.2,0.0
750,2021-01-26,0,0,,
29,2021-01-26,21599,59,2.4,0.0
54,2021-01-26,22970,87,3.1,0.0
41,2021-01-26,7032,7,2.1,0.0
76,2021-01-26,33119,531,2.7,0.0
24,2021-01-26,6848,80,1.7,0.0
77,2021-01-26,18222,138,1.3,0.0
34,2021-01-26,22891,59,1.9,0.0
40,2021-01-26,9290,13,2.3,0.0
974,2021-01-27,3366,1,0.4,0.0
02,2021-01-27,12486,56,2.4,0.0
975,2021-01-27,0,0,0.0,0.0
976,2021-01-27,562,1,0.2,0.0
47,2021-01-27,6988,15,2.1,0.0
94,2021-01-27,25419,80,1.8,0.0
04,2021-01-27,5323,24,3.2,0.0
95,2021-01-27,17723,419,1.4,0.0
26,2021-01-27,9042,15,1.7,0.0
29,2021-01-27,22878,115,2.5,0.0
93,2021-01-27,17515,149,1.0,0.0
970,2021-01-27,0,0,,
27,2021-01-27,12076,187,2.0,0.0
45,2021-01-27,13189,112,1.9,0.0
03,2021-01-27,11197,33,3.4,0.0
92,2021-01-27,22944,189,1.4,0.0
28,2021-01-27,7815,51,1.8,0.0
972,2021-01-27,1980,6,0.6,0.0
19,2021-01-27,7154,10,3.0,0.0
973,2021-01-27,927,1,0.3,0.0
46,2021-01-27,5057,9,2.9,0.0
971,2021-01-27,1282,1,0.3,0.0
2A,2021-01-27,4240,18,2.6,0.0
65,2021-01-27,8080,29,3.6,0.0
51,2021-01-27,13059,24,2.3,0.0
74,2021-01-27,12154,22,1.5,0.0
39,2021-01-27,11813,53,4.6,0.0
75,2021-01-27,57114,420,2.7,0.0
10,2021-01-27,8472,51,2.7,0.0
34,2021-01-27,24352,77,2.1,0.0
750,2021-01-27,0,0,,
14,2021-01-27,19534,243,2.8,0.0
76,2021-01-27,34460,963,2.8,0.1
977,2021-01-27,4,0,0.0,0.0
62,2021-01-27,22046,226,1.5,0.0
61,2021-01-27,12548,42,4.5,0.0
77,2021-01-27,19584,180,1.4,0.0
50,2021-01-27,14976,88,3.1,0.0
78,2021-01-27,20926,120,1.4,0.0
37,2021-01-27,12747,175,2.1,0.0
40,2021-01-27,10408,24,2.5,0.0
33,2021-01-27,30932,485,1.9,0.0
79,2021-01-27,10613,109,2.8,0.0
24,2021-01-27,8106,90,2.0,0.0
21,2021-01-27,17470,355,3.3,0.1
63,2021-01-27,11206,15,1.7,0.0
35,2021-01-27,24697,312,2.3,0.0
68,2021-01-27,13302,282,1.7,0.0
69,2021-01-27,36528,358,1.9,0.0
978,2021-01-27,0,0,0.0,0.0
12,2021-01-27,8866,31,3.2,0.0
23,2021-01-27,5424,32,4.7,0.0
43,2021-01-27,6431,20,2.8,0.0
13,2021-01-27,41047,273,2.0,0.0
52,2021-01-27,5192,13,3.1,0.0
70,2021-01-27,4826,22,2.1,0.0
66,2021-01-27,13754,247,2.9,0.1
71,2021-01-27,15576,82,2.8,0.0
38,2021-01-27,20436,598,1.6,0.0
36,2021-01-27,8849,37,4.1,0.0
72,2021-01-27,11226,55,2.0,0.0
53,2021-01-27,7905,20,2.6,0.0
64,2021-01-27,18582,170,2.7,0.0
11,2021-01-27,7631,143,2.0,0.0
73,2021-01-27,9707,11,2.2,0.0
17,2021-01-27,19859,55,3.1,0.0
80,2021-01-27,13139,63,2.3,0.0
18,2021-01-27,8353,10,2.8,0.0
09,2021-01-27,5448,92,3.6,0.1
54,2021-01-27,22982,262,3.1,0.0
25,2021-01-27,16261,142,3.0,0.0
86,2021-01-27,12032,393,2.8,0.1
57,2021-01-27,20444,620,2.0,0.1
87,2021-01-27,9195,130,2.5,0.0
32,2021-01-27,5536,7,2.9,0.0
30,2021-01-27,14663,136,2.0,0.0
44,2021-01-27,26563,97,1.8,0.0
41,2021-01-27,7467,7,2.3,0.0
06,2021-01-27,34722,180,3.2,0.0
16,2021-01-27,11232,123,3.2,0.0
48,2021-01-27,2648,2,3.5,0.0
88,2021-01-27,8330,15,2.3,0.0
89,2021-01-27,8340,72,2.5,0.0
56,2021-01-27,12616,50,1.7,0.0
2B,2021-01-27,4096,53,2.2,0.0
90,2021-01-27,5048,22,3.6,0.0
55,2021-01-27,4981,9,2.7,0.0
91,2021-01-27,19445,170,1.5,0.0
05,2021-01-27,3310,5,2.3,0.0
58,2021-01-27,7782,48,3.9,0.0
85,2021-01-27,16921,102,2.5,0.0
67,2021-01-27,16063,250,1.4,0.0
01,2021-01-27,8766,19,1.3,0.0
15,2021-01-27,5730,9,4.0,0.0
82,2021-01-27,6342,17,2.4,0.0
31,2021-01-27,27096,252,1.9,0.0
22,2021-01-27,12428,187,2.1,0.0
42,2021-01-27,14168,165,1.9,0.0
08,2021-01-27,6946,8,2.6,0.0
83,2021-01-27,18851,114,1.8,0.0
84,2021-01-27,10830,20,1.9,0.0
60,2021-01-27,13972,45,1.7,0.0
07,2021-01-27,5431,8,1.7,0.0
81,2021-01-27,8797,22,2.3,0.0
59,2021-01-27,46418,574,1.8,0.0
49,2021-01-27,14628,128,1.8,0.0
40,2021-01-28,11112,141,2.7,0.0
975,2021-01-28,0,0,0.0,0.0
972,2021-01-28,2123,18,0.6,0.0
55,2021-01-28,5466,107,3.0,0.1
66,2021-01-28,14621,375,3.1,0.1
60,2021-01-28,14363,215,1.7,0.0
37,2021-01-28,14274,264,2.4,0.0
56,2021-01-28,13587,174,1.8,0.0
65,2021-01-28,8581,100,3.8,0.0
41,2021-01-28,8071,63,2.5,0.0
27,2021-01-28,12592,486,2.1,0.1
42,2021-01-28,15825,301,2.1,0.0
64,2021-01-28,20227,800,3.0,0.1
59,2021-01-28,49803,1328,1.9,0.1
973,2021-01-28,1023,3,0.4,0.0
53,2021-01-28,8643,115,2.8,0.0
46,2021-01-28,5334,51,3.1,0.0
54,2021-01-28,23009,500,3.2,0.1
63,2021-01-28,12516,79,1.9,0.0
61,2021-01-28,13004,92,4.7,0.0
62,2021-01-28,26131,552,1.8,0.0
58,2021-01-28,8535,114,4.3,0.1
57,2021-01-28,21481,917,2.1,0.1
39,2021-01-28,12548,294,4.9,0.1
38,2021-01-28,21574,1076,1.7,0.1
974,2021-01-28,3772,1,0.4,0.0
47,2021-01-28,7550,83,2.3,0.0
68,2021-01-28,15604,333,2.0,0.0
79,2021-01-28,11342,259,3.0,0.1
80,2021-01-28,13761,239,2.4,0.0
32,2021-01-28,6221,24,3.3,0.0
81,2021-01-28,9473,235,2.4,0.1
49,2021-01-28,17498,208,2.1,0.0
82,2021-01-28,6926,51,2.6,0.0
31,2021-01-28,28475,554,2.0,0.0
94,2021-01-28,26932,211,1.9,0.0
83,2021-01-28,23878,447,2.2,0.0
84,2021-01-28,12447,33,2.2,0.0
85,2021-01-28,18536,135,2.7,0.0
93,2021-01-28,19759,345,1.2,0.0
86,2021-01-28,13077,817,3.0,0.2
87,2021-01-28,10051,236,2.7,0.1
30,2021-01-28,15369,409,2.1,0.1
92,2021-01-28,26946,351,1.7,0.0
44,2021-01-28,30289,282,2.1,0.0
48,2021-01-28,2918,11,3.8,0.0
88,2021-01-28,8492,52,2.4,0.0
2B,2021-01-28,4460,202,2.4,0.1
91,2021-01-28,21409,384,1.6,0.0
89,2021-01-28,8881,198,2.7,0.1
90,2021-01-28,5374,55,3.8,0.0
33,2021-01-28,33084,926,2.0,0.1
67,2021-01-28,19103,461,1.7,0.0
77,2021-01-28,21279,265,1.5,0.0
50,2021-01-28,15694,257,3.2,0.1
69,2021-01-28,38722,732,2.1,0.0
43,2021-01-28,7178,50,3.2,0.0
52,2021-01-28,5366,17,3.2,0.0
28,2021-01-28,9398,132,2.2,0.0
70,2021-01-28,5189,57,2.2,0.0
45,2021-01-28,14071,332,2.1,0.0
71,2021-01-28,16656,174,3.0,0.0
36,2021-01-28,9324,84,4.3,0.0
72,2021-01-28,12001,121,2.1,0.0
976,2021-01-28,664,6,0.2,0.0
971,2021-01-28,1394,3,0.4,0.0
977,2021-01-28,5,0,0.1,0.0
51,2021-01-28,13696,89,2.4,0.0
2A,2021-01-28,4575,99,2.8,0.1
73,2021-01-28,10664,13,2.5,0.0
35,2021-01-28,25608,607,2.4,0.1
970,2021-01-28,0,0,,
74,2021-01-28,13112,46,1.6,0.0
75,2021-01-28,61793,644,2.9,0.0
34,2021-01-28,25739,198,2.2,0.0
750,2021-01-28,0,0,,
29,2021-01-28,23661,251,2.6,0.0
76,2021-01-28,35743,1347,2.9,0.1
95,2021-01-28,19433,454,1.6,0.0
78,2021-01-28,23352,217,1.6,0.0
978,2021-01-28,0,0,0.0,0.0
25,2021-01-28,17350,217,3.2,0.0
17,2021-01-28,22333,285,3.5,0.0
10,2021-01-28,8827,99,2.8,0.0
18,2021-01-28,8914,16,3.0,0.0
26,2021-01-28,10364,182,2.0,0.0
11,2021-01-28,8262,203,2.2,0.1
02,2021-01-28,12555,304,2.4,0.1
05,2021-01-28,3671,60,2.6,0.0
03,2021-01-28,12212,77,3.7,0.0
23,2021-01-28,5657,78,4.9,0.1
24,2021-01-28,9085,210,2.2,0.1
12,2021-01-28,10727,241,3.9,0.1
04,2021-01-28,5987,44,3.6,0.0
07,2021-01-28,6587,99,2.0,0.0
15,2021-01-28,6355,60,4.4,0.0
14,2021-01-28,20312,385,2.9,0.1
09,2021-01-28,5732,298,3.8,0.2
21,2021-01-28,18885,579,3.5,0.1
22,2021-01-28,16868,267,2.8,0.0
06,2021-01-28,37414,380,3.5,0.0
19,2021-01-28,7451,259,3.1,0.1
13,2021-01-28,44265,445,2.2,0.0
01,2021-01-28,9437,72,1.4,0.0
08,2021-01-28,7510,195,2.8,0.1
16,2021-01-28,12482,185,3.6,0.1
36,2021-01-29,9895,182,4.6,0.1
40,2021-01-29,11712,365,2.8,0.1
56,2021-01-29,14450,281,1.9,0.0
89,2021-01-29,9797,239,3.0,0.1
35,2021-01-29,26331,898,2.4,0.1
85,2021-01-29,19407,197,2.8,0.0
28,2021-01-29,10292,223,2.4,0.1
66,2021-01-29,15436,500,3.2,0.1
13,2021-01-29,46765,551,2.3,0.0
32,2021-01-29,6680,76,3.5,0.0
07,2021-01-29,7272,113,2.2,0.0
77,2021-01-29,22543,410,1.6,0.0
55,2021-01-29,5623,161,3.1,0.1
44,2021-01-29,32655,777,2.3,0.1
2B,2021-01-29,4736,367,2.6,0.2
57,2021-01-29,22461,1306,2.2,0.1
17,2021-01-29,24069,506,3.7,0.1
970,2021-01-29,0,0,,
750,2021-01-29,0,0,,
977,2021-01-29,5,0,0.1,0.0
06,2021-01-29,39865,674,3.7,0.1
22,2021-01-29,18736,392,3.1,0.1
73,2021-01-29,11339,16,2.6,0.0
93,2021-01-29,21364,560,1.3,0.0
59,2021-01-29,52327,2110,2.0,0.1
53,2021-01-29,9066,305,3.0,0.1
88,2021-01-29,9016,217,2.5,0.1
11,2021-01-29,8684,327,2.3,0.1
10,2021-01-29,9257,294,3.0,0.1
974,2021-01-29,4193,4,0.5,0.0
973,2021-01-29,1126,5,0.4,0.0
61,2021-01-29,13479,297,4.9,0.1
47,2021-01-29,8007,255,2.4,0.1
78,2021-01-29,24832,278,1.7,0.0
91,2021-01-29,23148,435,1.8,0.0
09,2021-01-29,5983,427,3.9,0.3
64,2021-01-29,21196,1456,3.1,0.2
90,2021-01-29,5665,217,4.0,0.2
976,2021-01-29,894,8,0.3,0.0
86,2021-01-29,13955,1036,3.2,0.2
05,2021-01-29,4033,172,2.8,0.1
19,2021-01-29,7796,319,3.2,0.1
14,2021-01-29,21091,615,3.1,0.1
38,2021-01-29,22517,1458,1.8,0.1
31,2021-01-29,29825,901,2.1,0.1
08,2021-01-29,8097,378,3.0,0.1
82,2021-01-29,7331,159,2.8,0.1
29,2021-01-29,24435,456,2.7,0.1
43,2021-01-29,7897,135,3.5,0.1
54,2021-01-29,23023,781,3.2,0.1
69,2021-01-29,40826,1008,2.2,0.1
39,2021-01-29,13127,715,5.1,0.3
2A,2021-01-29,4913,163,3.0,0.1
15,2021-01-29,6681,142,4.7,0.1
25,2021-01-29,18253,443,3.4,0.1
41,2021-01-29,8329,93,2.5,0.0
972,2021-01-29,2266,59,0.6,0.0
70,2021-01-29,5518,110,2.4,0.0
12,2021-01-29,12055,285,4.3,0.1
23,2021-01-29,5957,180,5.1,0.2
60,2021-01-29,14434,317,1.7,0.0
02,2021-01-29,12674,725,2.4,0.1
48,2021-01-29,3093,71,4.1,0.1
975,2021-01-29,0,0,0.0,0.0
26,2021-01-29,11333,243,2.2,0.0
58,2021-01-29,9370,121,4.7,0.1
03,2021-01-29,13065,150,3.9,0.0
92,2021-01-29,29633,623,1.8,0.0
37,2021-01-29,14903,574,2.5,0.1
21,2021-01-29,19908,790,3.7,0.1
94,2021-01-29,28305,359,2.0,0.0
74,2021-01-29,13983,89,1.7,0.0
51,2021-01-29,14164,230,2.5,0.0
65,2021-01-29,9003,238,4.0,0.1
76,2021-01-29,36892,1810,3.0,0.1
75,2021-01-29,65743,882,3.1,0.0
42,2021-01-29,16769,414,2.2,0.1
50,2021-01-29,16271,555,3.3,0.1
79,2021-01-29,11833,346,3.2,0.1
62,2021-01-29,28138,877,1.9,0.1
18,2021-01-29,9406,88,3.2,0.0
71,2021-01-29,17668,315,3.2,0.1
16,2021-01-29,13221,324,3.8,0.1
87,2021-01-29,10788,507,2.9,0.1
46,2021-01-29,5567,144,3.2,0.1
52,2021-01-29,5440,142,3.2,0.1
68,2021-01-29,17102,444,2.2,0.1
95,2021-01-29,20675,663,1.7,0.1
971,2021-01-29,1563,3,0.4,0.0
24,2021-01-29,10014,347,2.5,0.1
72,2021-01-29,12711,188,2.3,0.0
63,2021-01-29,13572,145,2.1,0.0
27,2021-01-29,13099,595,2.2,0.1
978,2021-01-29,0,0,0.0,0.0
81,2021-01-29,9771,419,2.5,0.1
84,2021-01-29,13640,93,2.4,0.0
45,2021-01-29,14647,457,2.1,0.1
30,2021-01-29,16036,857,2.1,0.1
33,2021-01-29,34892,1621,2.1,0.1
04,2021-01-29,6354,85,3.8,0.1
49,2021-01-29,19082,301,2.3,0.0
34,2021-01-29,26993,334,2.3,0.0
67,2021-01-29,21124,609,1.9,0.1
80,2021-01-29,14396,457,2.5,0.1
83,2021-01-29,26810,793,2.5,0.1
01,2021-01-29,10071,170,1.5,0.0
89,2021-01-30,9950,306,3.0,0.1
95,2021-01-30,21151,668,1.7,0.1
12,2021-01-30,12414,287,4.5,0.1
06,2021-01-30,40525,716,3.8,0.1
67,2021-01-30,22213,692,2.0,0.1
70,2021-01-30,5746,110,2.5,0.0
23,2021-01-30,6057,208,5.2,0.2
09,2021-01-30,6126,484,4.0,0.3
04,2021-01-30,6419,124,3.9,0.1
972,2021-01-30,2361,75,0.7,0.0
87,2021-01-30,11115,582,3.0,0.2
18,2021-01-30,9838,254,3.3,0.1
