dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
10,2021-02-17,14016,5771,4.5,1.9
44,2021-02-17,48050,19640,3.3,1.4
32,2021-02-17,11515,3449,6.1,1.8
35,2021-02-17,39753,18997,3.7,1.8
975,2021-02-17,0,0,0.0,0.0
45,2021-02-17,25076,8987,3.7,1.3
33,2021-02-17,58636,20911,3.6,1.3
91,2021-02-17,36049,12923,2.7,1.0
06,2021-02-17,50116,15297,4.6,1.4
95,2021-02-17,32815,11754,2.6,0.9
971,2021-02-17,4722,394,1.3,0.1
48,2021-02-17,4524,2013,5.9,2.6
47,2021-02-17,13199,4745,4.0,1.4
04,2021-02-17,9803,3272,5.9,2.0
03,2021-02-17,23052,7482,7.0,2.3
978,2021-02-17,319,1,0.9,0.0
05,2021-02-17,6006,2108,4.2,1.5
37,2021-02-17,22635,8940,3.7,1.5
92,2021-02-17,43064,15209,2.7,0.9
40,2021-02-17,20725,6399,5.0,1.6
43,2021-02-17,13801,3860,6.1,1.7
974,2021-02-17,13736,1614,1.6,0.2
52,2021-02-17,6832,3987,4.0,2.4
34,2021-02-17,46625,17377,4.0,1.5
55,2021-02-17,7166,2919,3.9,1.6
53,2021-02-17,13395,5600,4.4,1.8
09,2021-02-17,7263,4011,4.8,2.6
93,2021-02-17,35131,10787,2.1,0.6
51,2021-02-17,20247,8601,3.6,1.5
39,2021-02-17,18799,7474,7.3,2.9
56,2021-02-17,33292,8105,4.4,1.1
49,2021-02-17,30445,10913,3.7,1.3
02,2021-02-17,17814,9777,3.4,1.9
88,2021-02-17,16032,7071,4.5,2.0
66,2021-02-17,25535,10124,5.3,2.1
14,2021-02-17,33723,14654,4.9,2.1
57,2021-02-17,41021,14711,4.0,1.4
59,2021-02-17,72110,29769,2.8,1.1
89,2021-02-17,14152,5783,4.3,1.7
19,2021-02-17,13101,4855,5.5,2.0
71,2021-02-17,26361,11406,4.8,2.1
13,2021-02-17,79010,29850,3.9,1.5
2A,2021-02-17,8847,3029,5.4,1.9
79,2021-02-17,16884,7344,4.5,2.0
73,2021-02-17,20751,5968,4.8,1.4
30,2021-02-17,28334,11908,3.8,1.6
65,2021-02-17,13725,4627,6.1,2.0
64,2021-02-17,33025,12705,4.8,1.9
21,2021-02-17,26474,11798,5.0,2.2
74,2021-02-17,23576,7479,2.8,0.9
87,2021-02-17,15881,6979,4.3,1.9
23,2021-02-17,7741,4616,6.7,4.0
27,2021-02-17,18676,8514,3.1,1.4
69,2021-02-17,61323,22956,3.3,1.2
84,2021-02-17,21597,7190,3.8,1.3
77,2021-02-17,32945,14411,2.3,1.0
12,2021-02-17,17568,5848,6.3,2.1
58,2021-02-17,13584,4255,6.8,2.1
62,2021-02-17,34209,15009,2.4,1.0
2B,2021-02-17,9884,2616,5.4,1.4
86,2021-02-17,22158,9591,5.1,2.2
26,2021-02-17,21757,6092,4.2,1.2
85,2021-02-17,28543,12950,4.2,1.9
82,2021-02-17,11863,4546,4.5,1.7
11,2021-02-17,14155,5578,3.8,1.5
17,2021-02-17,36418,12753,5.6,2.0
70,2021-02-17,8867,3393,3.8,1.5
29,2021-02-17,38004,16592,4.2,1.8
63,2021-02-17,24394,7218,3.7,1.1
78,2021-02-17,39036,13523,2.7,0.9
81,2021-02-17,17304,5435,4.5,1.4
16,2021-02-17,19969,7363,5.7,2.1
76,2021-02-17,53377,27082,4.3,2.2
68,2021-02-17,31680,7935,4.2,1.0
28,2021-02-17,16369,6009,3.8,1.4
977,2021-02-17,151,0,1.5,0.0
80,2021-02-17,20902,8390,3.7,1.5
61,2021-02-17,18804,9421,6.8,3.4
83,2021-02-17,43263,12680,4.0,1.2
01,2021-02-17,18235,6270,2.8,1.0
18,2021-02-17,17198,5447,5.8,1.8
41,2021-02-17,14519,5365,4.4,1.6
60,2021-02-17,20287,8911,2.5,1.1
24,2021-02-17,17339,5433,4.2,1.3
22,2021-02-17,29717,7626,5.0,1.3
25,2021-02-17,25691,9432,4.8,1.7
15,2021-02-17,10038,2995,7.0,2.1
31,2021-02-17,49972,17561,3.6,1.3
67,2021-02-17,43096,10910,3.8,1.0
75,2021-02-17,94930,33785,4.4,1.6
72,2021-02-17,19695,7855,3.5,1.4
32,2021-02-18,11845,3939,6.2,2.1
36,2021-02-18,14495,6346,6.7,2.9
09,2021-02-18,7351,4461,4.8,2.9
22,2021-02-18,31851,10624,5.3,1.8
90,2021-02-18,8843,3352,6.3,2.4
01,2021-02-18,18822,6832,2.9,1.0
975,2021-02-18,0,0,0.0,0.0
40,2021-02-18,21108,7094,5.1,1.7
62,2021-02-18,36391,18842,2.5,1.3
82,2021-02-18,12369,5059,4.7,1.9
55,2021-02-18,7186,3264,4.0,1.8
973,2021-02-18,2396,684,0.8,0.2
33,2021-02-18,59533,23189,3.6,1.4
974,2021-02-18,14229,2028,1.7,0.2
93,2021-02-18,36258,12678,2.2,0.8
85,2021-02-18,29813,14873,4.4,2.2
61,2021-02-18,18963,9948,6.8,3.6
23,2021-02-18,7883,4988,6.8,4.3
88,2021-02-18,16547,7454,4.6,2.1
75,2021-02-18,96641,39665,4.5,1.8
74,2021-02-18,24043,8476,2.9,1.0
53,2021-02-18,13939,6177,4.6,2.0
06,2021-02-18,51886,18018,4.8,1.7
05,2021-02-18,6160,2407,4.3,1.7
30,2021-02-18,29125,12454,3.9,1.7
2A,2021-02-18,9182,3227,5.7,2.0
72,2021-02-18,20286,8492,3.6,1.5
13,2021-02-18,80900,32570,4.0,1.6
27,2021-02-18,19038,9199,3.2,1.5
25,2021-02-18,25836,10873,4.8,2.0
19,2021-02-18,13274,5367,5.5,2.2
972,2021-02-18,4051,1235,1.1,0.3
978,2021-02-18,346,1,1.0,0.0
39,2021-02-18,18904,8337,7.3,3.2
44,2021-02-18,49996,23361,3.5,1.6
08,2021-02-18,12212,5447,4.6,2.1
47,2021-02-18,13399,5343,4.1,1.6
60,2021-02-18,20963,9739,2.5,1.2
92,2021-02-18,44607,18869,2.8,1.2
95,2021-02-18,33532,13464,2.7,1.1
48,2021-02-18,4776,2107,6.3,2.8
69,2021-02-18,62289,25295,3.3,1.3
78,2021-02-18,40018,15802,2.8,1.1
12,2021-02-18,18239,7503,6.6,2.7
34,2021-02-18,47457,18885,4.0,1.6
79,2021-02-18,17237,8313,4.6,2.2
51,2021-02-18,20682,9191,3.7,1.6
68,2021-02-18,33309,9967,4.4,1.3
43,2021-02-18,13948,4241,6.1,1.9
64,2021-02-18,33531,14422,4.9,2.1
73,2021-02-18,21215,6521,4.9,1.5
16,2021-02-18,20479,8629,5.9,2.5
21,2021-02-18,27076,13175,5.1,2.5
18,2021-02-18,17541,5991,5.9,2.0
31,2021-02-18,50448,19398,3.6,1.4
94,2021-02-18,42710,16792,3.0,1.2
10,2021-02-18,14232,6327,4.6,2.0
02,2021-02-18,18321,10223,3.5,1.9
49,2021-02-18,32231,13350,4.0,1.6
971,2021-02-18,4931,411,1.3,0.1
24,2021-02-18,17773,6158,4.4,1.5
66,2021-02-18,25900,10905,5.4,2.3
15,2021-02-18,10125,3743,7.1,2.6
67,2021-02-18,44490,13490,3.9,1.2
03,2021-02-18,23418,8755,7.1,2.6
07,2021-02-18,14423,4155,4.4,1.3
46,2021-02-18,9529,3985,5.5,2.3
80,2021-02-18,21471,9528,3.8,1.7
91,2021-02-18,36985,14936,2.8,1.1
28,2021-02-18,17032,7412,4.0,1.7
976,2021-02-18,4465,78,1.6,0.0
83,2021-02-18,44854,16637,4.2,1.5
35,2021-02-18,40769,19995,3.8,1.8
81,2021-02-18,17787,6115,4.6,1.6
41,2021-02-18,15136,5683,4.6,1.7
76,2021-02-18,54155,28468,4.4,2.3
04,2021-02-18,9848,3885,6.0,2.4
65,2021-02-18,14009,5213,6.2,2.3
977,2021-02-18,169,0,1.7,0.0
84,2021-02-18,22152,8298,3.9,1.5
77,2021-02-18,33783,16029,2.4,1.1
58,2021-02-18,13771,5046,6.9,2.5
70,2021-02-18,9069,3649,3.9,1.6
37,2021-02-18,23530,10362,3.9,1.7
50,2021-02-18,23927,12533,4.9,2.6
2B,2021-02-18,10099,2963,5.5,1.6
52,2021-02-18,6915,4268,4.1,2.5
11,2021-02-18,14610,6154,3.9,1.7
29,2021-02-18,39499,17451,4.4,1.9
26,2021-02-18,22093,6991,4.2,1.3
17,2021-02-18,37377,14942,5.8,2.3
63,2021-02-18,24986,8042,3.8,1.2
54,2021-02-18,28976,18281,4.0,2.5
38,2021-02-18,41975,15521,3.3,1.2
86,2021-02-18,22578,10467,5.2,2.4
45,2021-02-18,25916,9845,3.8,1.4
59,2021-02-18,75199,34959,2.9,1.4
56,2021-02-18,34595,8990,4.6,1.2
71,2021-02-18,26910,12341,4.9,2.3
89,2021-02-18,14376,6348,4.3,1.9
57,2021-02-18,41990,15914,4.1,1.5
87,2021-02-18,16355,7622,4.4,2.1
14,2021-02-18,34425,15531,5.0,2.2
42,2021-02-18,30069,11813,3.9,1.5
76,2021-02-19,55022,29803,4.4,2.4
86,2021-02-19,23176,11111,5.3,2.5
54,2021-02-19,29496,19056,4.0,2.6
81,2021-02-19,18351,6522,4.7,1.7
12,2021-02-19,18815,8471,6.8,3.0
44,2021-02-19,51574,25904,3.6,1.8
73,2021-02-19,21660,7159,5.0,1.7
60,2021-02-19,21600,10497,2.6,1.3
02,2021-02-19,18765,10796,3.6,2.1
2B,2021-02-19,10262,3273,5.6,1.8
06,2021-02-19,53602,20181,5.0,1.9
78,2021-02-19,40836,17546,2.8,1.2
25,2021-02-19,25937,12146,4.8,2.3
09,2021-02-19,7416,4746,4.9,3.1
80,2021-02-19,21974,10377,3.9,1.8
34,2021-02-19,48272,20119,4.1,1.7
973,2021-02-19,2517,756,0.9,0.3
45,2021-02-19,26739,10609,3.9,1.6
38,2021-02-19,43229,16408,3.4,1.3
71,2021-02-19,27483,13193,5.0,2.4
14,2021-02-19,35157,16310,5.1,2.4
977,2021-02-19,203,0,2.0,0.0
26,2021-02-19,22430,7797,4.3,1.5
04,2021-02-19,9899,4264,6.0,2.6
65,2021-02-19,14162,5693,6.2,2.5
51,2021-02-19,21207,9607,3.8,1.7
64,2021-02-19,33944,15720,5.0,2.3
63,2021-02-19,25433,9018,3.9,1.4
18,2021-02-19,18010,6291,6.1,2.1
16,2021-02-19,20867,9435,6.0,2.7
971,2021-02-19,5152,431,1.4,0.1
24,2021-02-19,18233,6837,4.5,1.7
15,2021-02-19,10215,4177,7.2,2.9
07,2021-02-19,14877,4656,4.6,1.4
46,2021-02-19,9806,4220,5.7,2.4
28,2021-02-19,17576,8175,4.1,1.9
83,2021-02-19,46320,19063,4.3,1.8
35,2021-02-19,41778,20971,3.9,1.9
41,2021-02-19,15587,6017,4.8,1.8
94,2021-02-19,43659,18252,3.1,1.3
29,2021-02-19,40896,18474,4.5,2.0
52,2021-02-19,6966,4460,4.1,2.6
50,2021-02-19,24555,13063,5.0,2.7
27,2021-02-19,19257,9884,3.2,1.6
61,2021-02-19,19064,10340,6.9,3.7
42,2021-02-19,30834,12817,4.0,1.7
92,2021-02-19,46313,21518,2.9,1.3
05,2021-02-19,6318,2729,4.5,1.9
39,2021-02-19,19000,8825,7.4,3.4
72,2021-02-19,20805,9091,3.7,1.6
53,2021-02-19,14834,6591,4.9,2.2
95,2021-02-19,34315,14801,2.7,1.2
2A,2021-02-19,9328,3527,5.7,2.2
13,2021-02-19,82411,34766,4.1,1.7
47,2021-02-19,13593,5712,4.1,1.7
19,2021-02-19,13743,5666,5.7,2.4
08,2021-02-19,12516,5873,4.7,2.2
23,2021-02-19,7992,5241,6.9,4.5
48,2021-02-19,4836,2290,6.3,3.0
62,2021-02-19,38687,21378,2.7,1.5
82,2021-02-19,12858,5606,4.9,2.1
974,2021-02-19,14725,2349,1.7,0.3
93,2021-02-19,37245,14226,2.2,0.9
84,2021-02-19,22886,9484,4.1,1.7
77,2021-02-19,34554,17201,2.4,1.2
70,2021-02-19,9266,3851,4.0,1.7
33,2021-02-19,60446,25221,3.7,1.5
85,2021-02-19,30763,16054,4.5,2.3
975,2021-02-19,0,0,0.0,0.0
22,2021-02-19,33483,12561,5.6,2.1
976,2021-02-19,4700,99,1.7,0.0
75,2021-02-19,98802,43805,4.6,2.0
67,2021-02-19,45857,15646,4.0,1.4
10,2021-02-19,14419,6798,4.7,2.2
58,2021-02-19,14012,5768,7.0,2.9
88,2021-02-19,17082,7913,4.8,2.2
90,2021-02-19,8908,3624,6.4,2.6
59,2021-02-19,78398,38552,3.0,1.5
55,2021-02-19,7306,3558,4.0,2.0
40,2021-02-19,21251,7741,5.2,1.9
11,2021-02-19,14910,6690,4.0,1.8
89,2021-02-19,14620,7007,4.4,2.1
37,2021-02-19,24262,11208,4.0,1.9
87,2021-02-19,16755,8102,4.5,2.2
43,2021-02-19,14222,4751,6.3,2.1
32,2021-02-19,12028,4222,6.3,2.2
01,2021-02-19,19397,7075,3.0,1.1
17,2021-02-19,38442,16488,5.9,2.5
972,2021-02-19,4120,1366,1.1,0.4
978,2021-02-19,390,1,1.1,0.0
57,2021-02-19,42942,16868,4.1,1.6
68,2021-02-19,34289,11326,4.5,1.5
56,2021-02-19,35912,9907,4.8,1.3
31,2021-02-19,50835,20975,3.6,1.5
30,2021-02-19,29698,13141,4.0,1.8
91,2021-02-19,37840,16322,2.9,1.2
79,2021-02-19,17504,8894,4.7,2.4
66,2021-02-19,26298,11611,5.5,2.4
74,2021-02-19,24658,9128,3.0,1.1
49,2021-02-19,33618,14443,4.1,1.8
21,2021-02-19,27291,14378,5.1,2.7
69,2021-02-19,63181,27191,3.4,1.4
03,2021-02-19,23913,9556,7.2,2.9
36,2021-02-19,14672,6895,6.8,3.2
34,2021-02-20,48570,20605,4.1,1.8
50,2021-02-20,24974,13264,5.1,2.7
36,2021-02-20,14757,7135,6.8,3.3
42,2021-02-20,31079,13222,4.1,1.7
61,2021-02-20,19103,10582,6.9,3.8
33,2021-02-20,60518,25884,3.7,1.6
32,2021-02-20,12029,4342,6.3,2.3
57,2021-02-20,44116,17478,4.3,1.7
78,2021-02-20,40979,17670,2.8,1.2
22,2021-02-20,33962,12771,5.7,2.1
19,2021-02-20,13876,5876,5.8,2.4
71,2021-02-20,27706,13575,5.1,2.5
38,2021-02-20,43700,16720,3.5,1.3
27,2021-02-20,19386,10135,3.2,1.7
45,2021-02-20,26797,10701,3.9,1.6
26,2021-02-20,22525,8289,4.3,1.6
63,2021-02-20,25471,9049,3.9,1.4
29,2021-02-20,41100,18842,4.5,2.1
11,2021-02-20,15056,6765,4.0,1.8
975,2021-02-20,0,0,0.0,0.0
52,2021-02-20,6980,4571,4.1,2.7
86,2021-02-20,23291,11291,5.3,2.6
973,2021-02-20,2517,756,0.9,0.3
88,2021-02-20,17238,8016,4.8,2.2
70,2021-02-20,9458,3921,4.1,1.7
74,2021-02-20,24772,9320,3.0,1.1
47,2021-02-20,13711,5980,4.2,1.8
13,2021-02-20,82866,35554,4.1,1.7
08,2021-02-20,12523,6082,4.7,2.3
30,2021-02-20,29921,13372,4.0,1.8
2A,2021-02-20,9571,3664,5.9,2.3
69,2021-02-20,63506,28107,3.4,1.5
23,2021-02-20,7994,5335,6.9,4.6
90,2021-02-20,8947,3696,6.4,2.6
95,2021-02-20,34618,15296,2.8,1.2
75,2021-02-20,99257,45503,4.6,2.1
53,2021-02-20,14973,6702,4.9,2.2
85,2021-02-20,30936,16320,4.5,2.4
972,2021-02-20,4168,1435,1.2,0.4
40,2021-02-20,21290,7836,5.2,1.9
62,2021-02-20,39298,21858,2.7,1.5
48,2021-02-20,4836,2291,6.3,3.0
974,2021-02-20,15301,2466,1.8,0.3
39,2021-02-20,19018,9191,7.4,3.6
82,2021-02-20,12936,5745,4.9,2.2
37,2021-02-20,24506,11422,4.0,1.9
93,2021-02-20,37546,14893,2.2,0.9
05,2021-02-20,6349,2816,4.5,2.0
72,2021-02-20,20883,9148,3.7,1.6
84,2021-02-20,22949,9639,4.1,1.7
58,2021-02-20,14074,5998,7.1,3.0
92,2021-02-20,46449,21919,2.9,1.4
77,2021-02-20,34606,17375,2.4,1.2
978,2021-02-20,390,1,1.1,0.0
79,2021-02-20,17508,8916,4.7,2.4
14,2021-02-20,35246,16581,5.1,2.4
16,2021-02-20,20868,9443,6.0,2.7
64,2021-02-20,34064,16164,5.0,2.4
01,2021-02-20,19597,7230,3.0,1.1
54,2021-02-20,29529,19340,4.0,2.6
67,2021-02-20,46477,16565,4.1,1.5
49,2021-02-20,33850,14829,4.1,1.8
83,2021-02-20,46376,19232,4.3,1.8
12,2021-02-20,18917,8867,6.8,3.2
66,2021-02-20,26480,12028,5.5,2.5
28,2021-02-20,17690,8320,4.1,1.9
55,2021-02-20,7317,3558,4.0,2.0
09,2021-02-20,7474,4946,4.9,3.2
971,2021-02-20,5199,431,1.4,0.1
976,2021-02-20,4838,106,1.7,0.0
18,2021-02-20,18729,6527,6.3,2.2
59,2021-02-20,79807,40148,3.1,1.6
2B,2021-02-20,10294,3336,5.6,1.8
94,2021-02-20,43794,19178,3.1,1.4
10,2021-02-20,14443,6982,4.7,2.3
21,2021-02-20,27410,14803,5.1,2.8
31,2021-02-20,50902,21510,3.6,1.5
25,2021-02-20,25963,12641,4.8,2.3
07,2021-02-20,14984,4724,4.6,1.4
24,2021-02-20,18396,6980,4.5,1.7
76,2021-02-20,55291,30098,4.4,2.4
15,2021-02-20,10236,4439,7.2,3.1
41,2021-02-20,15655,6075,4.8,1.9
43,2021-02-20,14244,4755,6.3,2.1
87,2021-02-20,16877,8300,4.6,2.2
04,2021-02-20,9904,4335,6.0,2.6
56,2021-02-20,36277,10171,4.8,1.3
06,2021-02-20,53869,20710,5.0,1.9
977,2021-02-20,203,0,2.0,0.0
17,2021-02-20,38540,16796,6.0,2.6
65,2021-02-20,14215,5851,6.3,2.6
02,2021-02-20,19136,11027,3.6,2.1
81,2021-02-20,18672,6801,4.8,1.8
35,2021-02-20,41919,21020,3.9,1.9
91,2021-02-20,38005,16684,2.9,1.3
46,2021-02-20,9806,4220,5.7,2.4
68,2021-02-20,34382,11452,4.5,1.5
51,2021-02-20,21412,9904,3.8,1.8
60,2021-02-20,21702,10687,2.6,1.3
73,2021-02-20,21730,7409,5.0,1.7
44,2021-02-20,51980,26559,3.6,1.8
80,2021-02-20,21996,10896,3.9,1.9
89,2021-02-20,14652,7147,4.4,2.2
03,2021-02-20,24041,9741,7.3,2.9
974,2021-02-21,15301,2466,1.8,0.3
07,2021-02-21,14999,4724,4.6,1.4
46,2021-02-21,9806,4220,5.7,2.4
62,2021-02-21,39384,21902,2.7,1.5
69,2021-02-21,63556,28176,3.4,1.5
40,2021-02-21,21290,7903,5.2,1.9
23,2021-02-21,7994,5335,6.9,4.6
978,2021-02-21,390,1,1.1,0.0
16,2021-02-21,20868,9443,6.0,2.7
67,2021-02-21,46684,17766,4.1,1.6
08,2021-02-21,12523,6082,4.7,2.3
85,2021-02-21,30936,16331,4.5,2.4
35,2021-02-21,41919,21020,3.9,1.9
28,2021-02-21,17697,8353,4.1,1.9
74,2021-02-21,24818,9382,3.0,1.1
83,2021-02-21,46396,19267,4.3,1.8
976,2021-02-21,4838,106,1.7,0.0
90,2021-02-21,8947,3696,6.4,2.6
31,2021-02-21,50981,21671,3.6,1.5
14,2021-02-21,35251,16672,5.1,2.4
10,2021-02-21,14443,6982,4.7,2.3
48,2021-02-21,4836,2305,6.3,3.0
43,2021-02-21,14244,4755,6.3,2.1
11,2021-02-21,15110,6810,4.1,1.8
29,2021-02-21,41261,19011,4.6,2.1
79,2021-02-21,17508,8916,4.7,2.4
51,2021-02-21,21422,10005,3.8,1.8
71,2021-02-21,27706,13588,5.1,2.5
49,2021-02-21,33850,14893,4.1,1.8
52,2021-02-21,6980,4571,4.1,2.7
63,2021-02-21,25473,9066,3.9,1.4
65,2021-02-21,14217,5899,6.3,2.6
04,2021-02-21,9904,4335,6.0,2.6
45,2021-02-21,26814,10747,3.9,1.6
41,2021-02-21,15655,6075,4.8,1.9
56,2021-02-21,36277,10171,4.8,1.3
57,2021-02-21,44436,17487,4.3,1.7
47,2021-02-21,13711,5980,4.2,1.8
26,2021-02-21,22528,8313,4.3,1.6
82,2021-02-21,12936,5745,4.9,2.2
89,2021-02-21,14652,7157,4.4,2.2
50,2021-02-21,25059,13293,5.1,2.7
37,2021-02-21,24511,11423,4.0,1.9
15,2021-02-21,10236,4439,7.2,3.1
24,2021-02-21,18503,6980,4.5,1.7
93,2021-02-21,37553,14915,2.2,0.9
84,2021-02-21,22952,9677,4.1,1.7
21,2021-02-21,27410,14887,5.1,2.8
58,2021-02-21,14074,6028,7.1,3.0
64,2021-02-21,34083,16248,5.0,2.4
38,2021-02-21,43700,16720,3.5,1.3
77,2021-02-21,34613,17406,2.4,1.2
17,2021-02-21,38549,16798,6.0,2.6
18,2021-02-21,19045,6527,6.4,2.2
70,2021-02-21,9459,3921,4.1,1.7
34,2021-02-21,48630,20623,4.1,1.8
977,2021-02-21,203,0,2.0,0.0
971,2021-02-21,5200,431,1.4,0.1
94,2021-02-21,43812,19364,3.1,1.4
19,2021-02-21,13896,5916,5.8,2.5
972,2021-02-21,4168,1435,1.2,0.4
44,2021-02-21,51986,26738,3.6,1.9
01,2021-02-21,19597,7231,3.0,1.1
78,2021-02-21,40979,17682,2.8,1.2
25,2021-02-21,25964,12784,4.8,2.4
54,2021-02-21,29531,19365,4.0,2.7
87,2021-02-21,16879,8309,4.6,2.2
53,2021-02-21,14973,6722,4.9,2.2
975,2021-02-21,0,0,0.0,0.0
92,2021-02-21,46470,21972,2.9,1.4
95,2021-02-21,34783,15615,2.8,1.3
76,2021-02-21,55291,30098,4.4,2.4
42,2021-02-21,31142,13552,4.1,1.8
39,2021-02-21,19018,9191,7.4,3.6
75,2021-02-21,99424,45660,4.6,2.1
72,2021-02-21,20883,9148,3.7,1.6
22,2021-02-21,33966,12820,5.7,2.2
12,2021-02-21,18917,8867,6.8,3.2
55,2021-02-21,7317,3558,4.0,2.0
2B,2021-02-21,10321,3365,5.7,1.8
973,2021-02-21,2517,756,0.9,0.3
80,2021-02-21,22043,10945,3.9,1.9
60,2021-02-21,21724,10808,2.6,1.3
09,2021-02-21,7474,4997,4.9,3.3
86,2021-02-21,23291,11291,5.3,2.6
32,2021-02-21,12029,4342,6.3,2.3
91,2021-02-21,38016,16735,2.9,1.3
03,2021-02-21,24042,9742,7.3,2.9
02,2021-02-21,19174,11044,3.6,2.1
68,2021-02-21,34383,11492,4.5,1.5
13,2021-02-21,82894,35842,4.1,1.8
33,2021-02-21,60547,26349,3.7,1.6
36,2021-02-21,14845,7294,6.8,3.4
73,2021-02-21,21730,7409,5.0,1.7
27,2021-02-21,19398,10275,3.2,1.7
81,2021-02-21,18694,6881,4.8,1.8
30,2021-02-21,29926,13375,4.0,1.8
61,2021-02-21,19103,10738,6.9,3.9
88,2021-02-21,17239,8041,4.8,2.2
2A,2021-02-21,9628,3719,5.9,2.3
66,2021-02-21,26520,12203,5.5,2.5
06,2021-02-21,53886,20766,5.0,1.9
59,2021-02-21,80048,40406,3.1,1.6
05,2021-02-21,6349,2816,4.5,2.0
02,2021-02-22,19550,11359,3.7,2.2
06,2021-02-22,54947,22394,5.1,2.1
22,2021-02-22,34367,13541,5.8,2.3
69,2021-02-22,64165,30277,3.4,1.6
41,2021-02-22,15966,6523,4.9,2.0
14,2021-02-22,35682,17724,5.2,2.6
32,2021-02-22,12186,4730,6.4,2.5
42,2021-02-22,31708,14517,4.1,1.9
33,2021-02-22,61250,28251,3.7,1.7
79,2021-02-22,17645,9402,4.7,2.5
43,2021-02-22,14260,5264,6.3,2.3
63,2021-02-22,25766,9998,3.9,1.5
01,2021-02-22,20026,7784,3.0,1.2
86,2021-02-22,23533,11725,5.4,2.7
19,2021-02-22,14115,6128,5.9,2.5
57,2021-02-22,45667,18397,4.4,1.8
45,2021-02-22,27216,11379,4.0,1.7
56,2021-02-22,36649,10884,4.9,1.4
47,2021-02-22,13786,6391,4.2,1.9
975,2021-02-22,0,0,0.0,0.0
25,2021-02-22,26046,13855,4.8,2.6
978,2021-02-22,436,5,1.2,0.0
60,2021-02-22,22188,11683,2.7,1.4
38,2021-02-22,44774,17627,3.5,1.4
65,2021-02-22,14383,6437,6.3,2.8
78,2021-02-22,41476,18753,2.9,1.3
972,2021-02-22,4268,1495,1.2,0.4
21,2021-02-22,27489,15664,5.2,2.9
07,2021-02-22,15421,4941,4.7,1.5
54,2021-02-22,30013,19969,4.1,2.7
31,2021-02-22,51411,23431,3.7,1.7
16,2021-02-22,21003,9994,6.0,2.9
28,2021-02-22,17919,8874,4.2,2.1
59,2021-02-22,81473,42998,3.1,1.7
15,2021-02-22,10259,4939,7.2,3.5
83,2021-02-22,46895,21074,4.4,2.0
81,2021-02-22,18927,7419,4.9,1.9
73,2021-02-22,21969,7860,5.1,1.8
976,2021-02-22,4969,227,1.8,0.1
35,2021-02-22,42692,21849,3.9,2.0
03,2021-02-22,24200,9947,7.3,3.0
67,2021-02-22,48084,19980,4.2,1.8
46,2021-02-22,9937,4411,5.7,2.5
09,2021-02-22,7601,5215,5.0,3.4
49,2021-02-22,34496,15480,4.2,1.9
24,2021-02-22,18929,7508,4.6,1.8
17,2021-02-22,39193,18449,6.1,2.9
04,2021-02-22,9911,4633,6.0,2.8
68,2021-02-22,34830,12292,4.6,1.6
971,2021-02-22,5349,494,1.4,0.1
51,2021-02-22,21617,10695,3.8,1.9
44,2021-02-22,52691,27580,3.7,1.9
55,2021-02-22,7373,4017,4.1,2.2
89,2021-02-22,14875,7609,4.5,2.3
76,2021-02-22,55662,31412,4.5,2.5
64,2021-02-22,34559,17243,5.1,2.5
18,2021-02-22,19262,6900,6.5,2.3
66,2021-02-22,26935,12851,5.6,2.7
87,2021-02-22,17316,8880,4.7,2.4
2B,2021-02-22,10455,3555,5.7,2.0
94,2021-02-22,44324,20716,3.2,1.5
80,2021-02-22,22192,11524,3.9,2.0
10,2021-02-22,14520,7434,4.7,2.4
12,2021-02-22,19066,9271,6.8,3.3
52,2021-02-22,7022,4954,4.1,2.9
91,2021-02-22,38353,17970,2.9,1.4
05,2021-02-22,6419,3060,4.5,2.2
77,2021-02-22,34915,18184,2.5,1.3
88,2021-02-22,17663,8383,4.9,2.3
58,2021-02-22,14150,6436,7.1,3.2
70,2021-02-22,9566,4156,4.1,1.8
37,2021-02-22,24847,12001,4.1,2.0
93,2021-02-22,38152,16214,2.3,1.0
75,2021-02-22,100590,47597,4.7,2.2
27,2021-02-22,19880,10837,3.3,1.8
34,2021-02-22,49259,21939,4.2,1.9
61,2021-02-22,19195,11308,6.9,4.1
23,2021-02-22,8097,5547,7.0,4.8
36,2021-02-22,15007,7803,6.9,3.6
90,2021-02-22,9023,4029,6.4,2.9
84,2021-02-22,23321,10417,4.2,1.9
95,2021-02-22,35110,16648,2.8,1.3
973,2021-02-22,2595,805,0.9,0.3
72,2021-02-22,21208,9737,3.8,1.7
92,2021-02-22,46950,23193,2.9,1.4
53,2021-02-22,15133,7313,5.0,2.4
62,2021-02-22,40230,22873,2.8,1.6
74,2021-02-22,25134,10172,3.0,1.2
2A,2021-02-22,9705,3935,6.0,2.4
30,2021-02-22,30426,14145,4.1,1.9
26,2021-02-22,22670,9035,4.4,1.7
71,2021-02-22,27941,14480,5.1,2.6
974,2021-02-22,15702,2704,1.8,0.3
13,2021-02-22,83915,38120,4.1,1.9
39,2021-02-22,19118,9925,7.4,3.8
50,2021-02-22,25350,14029,5.2,2.9
48,2021-02-22,4860,2434,6.4,3.2
29,2021-02-22,42033,19579,4.6,2.2
85,2021-02-22,31744,17215,4.6,2.5
11,2021-02-22,15228,7144,4.1,1.9
977,2021-02-22,203,0,2.0,0.0
