dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
05,2021-01-21,1823,1,1.3,0.0
972,2021-01-21,1344,2,0.4,0.0
35,2021-01-21,19173,28,1.8,0.0
06,2021-01-21,23181,54,2.1,0.0
76,2021-01-21,28019,73,2.3,0.0
58,2021-01-21,5079,4,2.5,0.0
75,2021-01-21,43445,518,2.0,0.0
32,2021-01-21,3211,5,1.7,0.0
44,2021-01-21,17848,22,1.2,0.0
79,2021-01-21,7732,11,2.1,0.0
74,2021-01-21,7441,11,0.9,0.0
31,2021-01-21,18766,42,1.3,0.0
04,2021-01-21,3205,24,1.9,0.0
23,2021-01-21,3671,7,3.2,0.0
38,2021-01-21,15989,46,1.3,0.0
13,2021-01-21,27019,76,1.3,0.0
15,2021-01-21,3255,6,2.3,0.0
52,2021-01-21,4025,12,2.4,0.0
47,2021-01-21,4254,10,1.3,0.0
88,2021-01-21,5271,9,1.5,0.0
971,2021-01-21,827,0,0.2,0.0
81,2021-01-21,5887,13,1.5,0.0
85,2021-01-21,11485,22,1.7,0.0
2B,2021-01-21,2749,1,1.5,0.0
45,2021-01-21,9580,56,1.4,0.0
16,2021-01-21,6890,17,2.0,0.0
14,2021-01-21,15060,43,2.2,0.0
08,2021-01-21,5118,10,1.9,0.0
975,2021-01-21,0,0,0.0,0.0
978,2021-01-21,0,0,0.0,0.0
93,2021-01-21,10838,59,0.6,0.0
82,2021-01-21,4389,12,1.7,0.0
973,2021-01-21,589,1,0.2,0.0
39,2021-01-21,7770,31,3.0,0.0
63,2021-01-21,7198,11,1.1,0.0
66,2021-01-21,9403,22,2.0,0.0
26,2021-01-21,5361,10,1.0,0.0
68,2021-01-21,5236,38,0.7,0.0
84,2021-01-21,6684,25,1.2,0.0
91,2021-01-21,12389,65,0.9,0.0
09,2021-01-21,3497,15,2.3,0.0
977,2021-01-21,7,0,0.1,0.0
55,2021-01-21,3258,10,1.8,0.0
60,2021-01-21,9476,29,1.1,0.0
41,2021-01-21,5219,5,1.6,0.0
24,2021-01-21,5130,16,1.3,0.0
970,2021-01-21,0,0,,
56,2021-01-21,8194,12,1.1,0.0
30,2021-01-21,10116,14,1.4,0.0
65,2021-01-21,5301,16,2.3,0.0
29,2021-01-21,15783,18,1.7,0.0
78,2021-01-21,13905,59,1.0,0.0
57,2021-01-21,15571,46,1.5,0.0
42,2021-01-21,8213,23,1.1,0.0
51,2021-01-21,10128,23,1.8,0.0
69,2021-01-21,24989,138,1.3,0.0
37,2021-01-21,7951,28,1.3,0.0
2A,2021-01-21,2641,7,1.6,0.0
33,2021-01-21,20665,59,1.3,0.0
974,2021-01-21,1899,3,0.2,0.0
40,2021-01-21,7002,11,1.7,0.0
87,2021-01-21,6485,25,1.7,0.0
73,2021-01-21,5875,10,1.4,0.0
22,2021-01-21,5819,15,1.0,0.0
83,2021-01-21,11775,35,1.1,0.0
19,2021-01-21,4352,3,1.8,0.0
28,2021-01-21,4619,14,1.1,0.0
17,2021-01-21,12055,16,1.9,0.0
71,2021-01-21,9573,27,1.7,0.0
50,2021-01-21,8030,10,1.6,0.0
11,2021-01-21,4876,21,1.3,0.0
90,2021-01-21,3808,20,2.7,0.0
94,2021-01-21,17531,146,1.2,0.0
92,2021-01-21,16115,112,1.0,0.0
02,2021-01-21,9425,32,1.8,0.0
750,2021-01-21,0,0,,
01,2021-01-21,6118,15,0.9,0.0
46,2021-01-21,3935,7,2.3,0.0
07,2021-01-21,3870,6,1.2,0.0
25,2021-01-21,10436,33,1.9,0.0
62,2021-01-21,15469,41,1.1,0.0
12,2021-01-21,4766,24,1.7,0.0
98,2021-01-21,0,0,,
27,2021-01-21,9231,38,1.5,0.0
77,2021-01-21,14069,60,1.0,0.0
976,2021-01-21,11,0,0.0,0.0
35,2021-01-22,21257,32,2.0,0.0
28,2021-01-22,5095,14,1.2,0.0
975,2021-01-22,0,0,0.0,0.0
58,2021-01-22,5848,6,2.9,0.0
49,2021-01-22,11028,17,1.4,0.0
19,2021-01-22,5665,5,2.4,0.0
78,2021-01-22,16111,73,1.1,0.0
29,2021-01-22,19496,20,2.2,0.0
87,2021-01-22,7241,29,2.0,0.0
970,2021-01-22,0,0,,
79,2021-01-22,8605,14,2.3,0.0
06,2021-01-22,25749,63,2.4,0.0
43,2021-01-22,4535,19,2.0,0.0
01,2021-01-22,6762,15,1.0,0.0
44,2021-01-22,20259,23,1.4,0.0
63,2021-01-22,8160,12,1.2,0.0
11,2021-01-22,5400,21,1.4,0.0
36,2021-01-22,6281,14,2.9,0.0
88,2021-01-22,6425,9,1.8,0.0
46,2021-01-22,4325,8,2.5,0.0
53,2021-01-22,5300,14,1.7,0.0
977,2021-01-22,7,0,0.1,0.0
60,2021-01-22,10996,35,1.3,0.0
41,2021-01-22,6052,5,1.8,0.0
26,2021-01-22,6146,10,1.2,0.0
16,2021-01-22,7995,17,2.3,0.0
04,2021-01-22,3842,25,2.3,0.0
68,2021-01-22,6733,48,0.9,0.0
76,2021-01-22,29722,77,2.4,0.0
32,2021-01-22,3582,5,1.9,0.0
74,2021-01-22,8646,15,1.0,0.0
23,2021-01-22,4148,7,3.6,0.0
2B,2021-01-22,3101,1,1.7,0.0
38,2021-01-22,17379,52,1.4,0.0
13,2021-01-22,30981,85,1.5,0.0
47,2021-01-22,4716,10,1.4,0.0
50,2021-01-22,8743,10,1.8,0.0
81,2021-01-22,6737,14,1.7,0.0
85,2021-01-22,13179,41,1.9,0.0
45,2021-01-22,10988,56,1.6,0.0
90,2021-01-22,4154,21,3.0,0.0
94,2021-01-22,19679,156,1.4,0.0
02,2021-01-22,10842,34,2.1,0.0
65,2021-01-22,5896,16,2.6,0.0
55,2021-01-22,3650,10,2.0,0.0
09,2021-01-22,3827,16,2.5,0.0
91,2021-01-22,14148,69,1.1,0.0
84,2021-01-22,7813,25,1.4,0.0
67,2021-01-22,12902,38,1.1,0.0
03,2021-01-22,9183,15,2.8,0.0
61,2021-01-22,10376,29,3.7,0.0
92,2021-01-22,18691,152,1.2,0.0
83,2021-01-22,13410,37,1.2,0.0
40,2021-01-22,7812,12,1.9,0.0
51,2021-01-22,10518,25,1.9,0.0
25,2021-01-22,11933,36,2.2,0.0
750,2021-01-22,0,0,,
30,2021-01-22,11189,16,1.5,0.0
15,2021-01-22,3755,8,2.6,0.0
07,2021-01-22,4158,6,1.3,0.0
31,2021-01-22,21026,47,1.5,0.0
14,2021-01-22,16543,45,2.4,0.0
24,2021-01-22,5642,16,1.4,0.0
56,2021-01-22,9361,12,1.2,0.0
39,2021-01-22,8756,32,3.4,0.0
978,2021-01-22,0,0,0.0,0.0
972,2021-01-22,1500,2,0.4,0.0
08,2021-01-22,5796,10,2.2,0.0
93,2021-01-22,12214,68,0.7,0.0
82,2021-01-22,4870,16,1.9,0.0
973,2021-01-22,664,1,0.2,0.0
66,2021-01-22,10784,27,2.3,0.0
75,2021-01-22,47903,585,2.2,0.0
62,2021-01-22,17296,45,1.2,0.0
52,2021-01-22,4344,12,2.6,0.0
12,2021-01-22,5564,24,2.0,0.0
27,2021-01-22,10007,41,1.7,0.0
77,2021-01-22,15216,64,1.1,0.0
974,2021-01-22,2308,3,0.3,0.0
2A,2021-01-22,3006,7,1.9,0.0
17,2021-01-22,13931,21,2.2,0.0
971,2021-01-22,959,0,0.3,0.0
86,2021-01-22,9691,4,2.2,0.0
89,2021-01-22,6516,17,2.0,0.0
10,2021-01-22,6796,13,2.2,0.0
54,2021-01-22,21557,60,3.0,0.0
95,2021-01-22,13886,39,1.1,0.0
59,2021-01-22,38302,100,1.5,0.0
80,2021-01-22,7568,31,1.3,0.0
48,2021-01-22,1985,0,2.6,0.0
64,2021-01-22,14424,24,2.1,0.0
18,2021-01-22,6813,6,2.3,0.0
05,2021-01-22,2017,1,1.4,0.0
70,2021-01-22,3546,14,1.5,0.0
34,2021-01-22,19656,47,1.7,0.0
72,2021-01-22,8661,12,1.5,0.0
21,2021-01-22,12442,61,2.3,0.0
37,2021-01-22,8715,28,1.4,0.0
976,2021-01-22,11,0,0.0,0.0
71,2021-01-22,10983,32,2.0,0.0
22,2021-01-22,6651,16,1.1,0.0
57,2021-01-22,16886,52,1.6,0.0
33,2021-01-22,22983,63,1.4,0.0
69,2021-01-22,28098,148,1.5,0.0
73,2021-01-22,6811,10,1.6,0.0
98,2021-01-22,0,0,,
42,2021-01-22,9198,23,1.2,0.0
24,2021-01-23,5791,16,1.4,0.0
79,2021-01-23,8670,14,2.3,0.0
33,2021-01-23,23827,63,1.5,0.0
75,2021-01-23,49611,595,2.3,0.0
31,2021-01-23,21753,47,1.6,0.0
85,2021-01-23,13643,43,2.0,0.0
30,2021-01-23,11808,17,1.6,0.0
750,2021-01-23,0,0,,
74,2021-01-23,8983,15,1.1,0.0
80,2021-01-23,8476,31,1.5,0.0
25,2021-01-23,12427,36,2.3,0.0
02,2021-01-23,11130,35,2.1,0.0
51,2021-01-23,10812,25,1.9,0.0
34,2021-01-23,20254,48,1.7,0.0
83,2021-01-23,13652,37,1.3,0.0
72,2021-01-23,8693,12,1.6,0.0
49,2021-01-23,11287,18,1.4,0.0
57,2021-01-23,17428,67,1.7,0.0
35,2021-01-23,21677,33,2.0,0.0
03,2021-01-23,9648,15,2.9,0.0
21,2021-01-23,12929,61,2.4,0.0
05,2021-01-23,2129,1,1.5,0.0
87,2021-01-23,7526,29,2.0,0.0
58,2021-01-23,6098,6,3.1,0.0
32,2021-01-23,3771,5,2.0,0.0
76,2021-01-23,30170,78,2.4,0.0
29,2021-01-23,20030,20,2.2,0.0
78,2021-01-23,16389,73,1.1,0.0
04,2021-01-23,3951,25,2.4,0.0
976,2021-01-23,12,0,0.0,0.0
26,2021-01-23,6709,10,1.3,0.0
2B,2021-01-23,3161,1,1.7,0.0
27,2021-01-23,10357,41,1.7,0.0
23,2021-01-23,4516,8,3.9,0.0
77,2021-01-23,15564,64,1.1,0.0
2A,2021-01-23,3189,7,2.0,0.0
98,2021-01-23,0,0,,
56,2021-01-23,9681,13,1.3,0.0
28,2021-01-23,5441,14,1.3,0.0
84,2021-01-23,8057,25,1.4,0.0
22,2021-01-23,6869,16,1.2,0.0
54,2021-01-23,22033,60,3.0,0.0
55,2021-01-23,3699,10,2.0,0.0
73,2021-01-23,7198,10,1.7,0.0
82,2021-01-23,5021,16,1.9,0.0
86,2021-01-23,10002,4,2.3,0.0
53,2021-01-23,5461,14,1.8,0.0
52,2021-01-23,4416,12,2.6,0.0
978,2021-01-23,0,0,0.0,0.0
81,2021-01-23,6958,15,1.8,0.0
50,2021-01-23,9410,14,1.9,0.0
977,2021-01-23,7,0,0.1,0.0
01,2021-01-23,6984,15,1.1,0.0
63,2021-01-23,8349,12,1.3,0.0
47,2021-01-23,5104,11,1.5,0.0
08,2021-01-23,6033,10,2.3,0.0
973,2021-01-23,664,1,0.2,0.0
19,2021-01-23,5945,5,2.5,0.0
36,2021-01-23,6576,14,3.0,0.0
93,2021-01-23,12920,73,0.8,0.0
94,2021-01-23,20401,158,1.5,0.0
12,2021-01-23,5945,24,2.1,0.0
91,2021-01-23,14558,70,1.1,0.0
11,2021-01-23,5548,21,1.5,0.0
66,2021-01-23,11182,30,2.3,0.0
09,2021-01-23,4063,16,2.7,0.0
974,2021-01-23,2383,3,0.3,0.0
37,2021-01-23,8887,28,1.5,0.0
60,2021-01-23,11493,36,1.4,0.0
39,2021-01-23,9137,33,3.5,0.0
16,2021-01-23,8177,17,2.3,0.0
41,2021-01-23,6144,5,1.9,0.0
975,2021-01-23,0,0,0.0,0.0
06,2021-01-23,27033,65,2.5,0.0
88,2021-01-23,6708,9,1.9,0.0
38,2021-01-23,17758,52,1.4,0.0
43,2021-01-23,4536,19,2.0,0.0
42,2021-01-23,9599,23,1.3,0.0
69,2021-01-23,29371,148,1.6,0.0
13,2021-01-23,32312,88,1.6,0.0
62,2021-01-23,17809,45,1.2,0.0
65,2021-01-23,6070,17,2.7,0.0
90,2021-01-23,4252,21,3.0,0.0
17,2021-01-23,14669,21,2.3,0.0
45,2021-01-23,11106,56,1.6,0.0
68,2021-01-23,6948,51,0.9,0.0
972,2021-01-23,1558,2,0.4,0.0
07,2021-01-23,4265,6,1.3,0.0
71,2021-01-23,11794,37,2.2,0.0
64,2021-01-23,14945,25,2.2,0.0
40,2021-01-23,8100,12,2.0,0.0
89,2021-01-23,6712,17,2.0,0.0
15,2021-01-23,4187,9,2.9,0.0
61,2021-01-23,10632,30,3.8,0.0
46,2021-01-23,4325,8,2.5,0.0
70,2021-01-23,3807,14,1.6,0.0
95,2021-01-23,14526,39,1.2,0.0
10,2021-01-23,7105,13,2.3,0.0
67,2021-01-23,13711,39,1.2,0.0
971,2021-01-23,960,0,0.3,0.0
18,2021-01-23,7062,7,2.4,0.0
44,2021-01-23,21021,24,1.5,0.0
970,2021-01-23,0,0,,
14,2021-01-23,16840,46,2.4,0.0
59,2021-01-23,39487,101,1.5,0.0
92,2021-01-23,18819,152,1.2,0.0
48,2021-01-23,2021,0,2.6,0.0
64,2021-01-24,15033,25,2.2,0.0
33,2021-01-24,24352,64,1.5,0.0
69,2021-01-24,29470,148,1.6,0.0
65,2021-01-24,6073,18,2.7,0.0
57,2021-01-24,17428,67,1.7,0.0
62,2021-01-24,17809,45,1.2,0.0
10,2021-01-24,7105,13,2.3,0.0
53,2021-01-24,5467,14,1.8,0.0
42,2021-01-24,9957,23,1.3,0.0
17,2021-01-24,14717,21,2.3,0.0
72,2021-01-24,8693,12,1.6,0.0
21,2021-01-24,13050,61,2.4,0.0
98,2021-01-24,0,0,,
59,2021-01-24,39655,101,1.5,0.0
27,2021-01-24,10526,50,1.8,0.0
89,2021-01-24,6814,17,2.1,0.0
86,2021-01-24,10002,4,2.3,0.0
18,2021-01-24,7062,7,2.4,0.0
12,2021-01-24,5945,24,2.1,0.0
05,2021-01-24,2129,1,1.5,0.0
974,2021-01-24,2383,3,0.3,0.0
54,2021-01-24,22099,60,3.0,0.0
73,2021-01-24,7198,10,1.7,0.0
95,2021-01-24,14707,39,1.2,0.0
70,2021-01-24,3810,14,1.6,0.0
976,2021-01-24,12,0,0.0,0.0
34,2021-01-24,20256,48,1.7,0.0
80,2021-01-24,9299,33,1.6,0.0
2A,2021-01-24,3307,7,2.0,0.0
77,2021-01-24,15607,64,1.1,0.0
22,2021-01-24,6870,16,1.2,0.0
37,2021-01-24,8887,28,1.5,0.0
971,2021-01-24,960,0,0.3,0.0
71,2021-01-24,11794,37,2.2,0.0
45,2021-01-24,11145,56,1.6,0.0
973,2021-01-24,664,1,0.2,0.0
972,2021-01-24,1558,2,0.4,0.0
56,2021-01-24,9687,13,1.3,0.0
39,2021-01-24,9137,33,3.5,0.0
978,2021-01-24,0,0,0.0,0.0
24,2021-01-24,5793,16,1.4,0.0
61,2021-01-24,10860,30,3.9,0.0
14,2021-01-24,16911,46,2.4,0.0
67,2021-01-24,14089,40,1.2,0.0
75,2021-01-24,50310,600,2.3,0.0
30,2021-01-24,11808,17,1.6,0.0
750,2021-01-24,0,0,,
31,2021-01-24,21962,47,1.6,0.0
66,2021-01-24,11405,39,2.4,0.0
15,2021-01-24,4193,9,2.9,0.0
08,2021-01-24,6033,10,2.3,0.0
25,2021-01-24,12546,36,2.3,0.0
51,2021-01-24,10941,25,1.9,0.0
40,2021-01-24,8101,12,2.0,0.0
46,2021-01-24,4325,8,2.5,0.0
03,2021-01-24,9648,15,2.9,0.0
83,2021-01-24,13673,38,1.3,0.0
92,2021-01-24,18830,152,1.2,0.0
82,2021-01-24,5021,16,1.9,0.0
94,2021-01-24,20685,158,1.5,0.0
93,2021-01-24,12920,73,0.8,0.0
91,2021-01-24,14607,70,1.1,0.0
90,2021-01-24,4252,21,3.0,0.0
81,2021-01-24,7060,15,1.8,0.0
85,2021-01-24,13692,43,2.0,0.0
02,2021-01-24,11197,35,2.1,0.0
50,2021-01-24,10290,16,2.1,0.0
52,2021-01-24,4416,12,2.6,0.0
13,2021-01-24,32797,90,1.6,0.0
2B,2021-01-24,3190,1,1.8,0.0
04,2021-01-24,3951,25,2.4,0.0
47,2021-01-24,5104,11,1.5,0.0
38,2021-01-24,17759,52,1.4,0.0
23,2021-01-24,4516,8,3.9,0.0
76,2021-01-24,30269,78,2.4,0.0
74,2021-01-24,9072,15,1.1,0.0
26,2021-01-24,6733,10,1.3,0.0
41,2021-01-24,6144,5,1.9,0.0
32,2021-01-24,3774,5,2.0,0.0
68,2021-01-24,7644,51,1.0,0.0
16,2021-01-24,8177,17,2.3,0.0
60,2021-01-24,11554,36,1.4,0.0
09,2021-01-24,4146,17,2.7,0.0
55,2021-01-24,3699,10,2.0,0.0
977,2021-01-24,7,0,0.1,0.0
84,2021-01-24,8059,25,1.4,0.0
43,2021-01-24,4537,19,2.0,0.0
07,2021-01-24,4265,6,1.3,0.0
970,2021-01-24,0,0,,
63,2021-01-24,8511,12,1.3,0.0
58,2021-01-24,6100,6,3.1,0.0
19,2021-01-24,5981,5,2.5,0.0
87,2021-01-24,7526,29,2.0,0.0
79,2021-01-24,8670,14,2.3,0.0
35,2021-01-24,21726,33,2.0,0.0
88,2021-01-24,7006,11,1.9,0.0
48,2021-01-24,2021,0,2.6,0.0
36,2021-01-24,6761,15,3.1,0.0
01,2021-01-24,7054,16,1.1,0.0
78,2021-01-24,16393,73,1.1,0.0
28,2021-01-24,5442,14,1.3,0.0
975,2021-01-24,0,0,0.0,0.0
44,2021-01-24,21140,24,1.5,0.0
11,2021-01-24,5687,21,1.5,0.0
29,2021-01-24,20229,21,2.2,0.0
06,2021-01-24,27061,65,2.5,0.0
49,2021-01-24,11287,18,1.4,0.0
40,2021-01-25,8494,13,2.1,0.0
973,2021-01-25,720,1,0.2,0.0
79,2021-01-25,9310,19,2.5,0.0
975,2021-01-25,0,0,0.0,0.0
86,2021-01-25,10584,113,2.4,0.0
48,2021-01-25,2130,0,2.8,0.0
78,2021-01-25,17349,98,1.2,0.0
19,2021-01-25,6214,5,2.6,0.0
63,2021-01-25,9283,13,1.4,0.0
23,2021-01-25,4898,24,4.2,0.0
33,2021-01-25,26511,123,1.6,0.0
89,2021-01-25,7296,21,2.2,0.0
59,2021-01-25,42362,157,1.6,0.0
49,2021-01-25,11836,21,1.5,0.0
06,2021-01-25,29081,79,2.7,0.0
29,2021-01-25,20799,28,2.3,0.0
18,2021-01-25,7571,7,2.6,0.0
32,2021-01-25,4232,6,2.2,0.0
62,2021-01-25,19085,47,1.3,0.0
55,2021-01-25,4134,10,2.3,0.0
971,2021-01-25,1158,0,0.3,0.0
12,2021-01-25,6395,25,2.3,0.0
75,2021-01-25,51938,619,2.4,0.0
13,2021-01-25,35113,112,1.7,0.0
52,2021-01-25,4651,12,2.7,0.0
91,2021-01-25,15652,72,1.2,0.0
77,2021-01-25,16544,126,1.2,0.0
43,2021-01-25,5076,19,2.2,0.0
977,2021-01-25,8,0,0.1,0.0
2B,2021-01-25,3399,3,1.9,0.0
27,2021-01-25,11160,66,1.9,0.0
25,2021-01-25,13534,36,2.5,0.0
66,2021-01-25,12137,82,2.5,0.0
84,2021-01-25,8859,26,1.6,0.0
44,2021-01-25,21968,25,1.5,0.0
2A,2021-01-25,3520,7,2.2,0.0
04,2021-01-25,4190,25,2.5,0.0
50,2021-01-25,12937,26,2.6,0.0
68,2021-01-25,9029,97,1.2,0.0
976,2021-01-25,152,1,0.1,0.0
73,2021-01-25,7851,12,1.8,0.0
37,2021-01-25,9421,40,1.6,0.0
81,2021-01-25,7624,17,2.0,0.0
51,2021-01-25,11653,26,2.1,0.0
58,2021-01-25,6538,6,3.3,0.0
974,2021-01-25,2655,3,0.3,0.0
01,2021-01-25,7524,17,1.1,0.0
93,2021-01-25,14114,85,0.8,0.0
38,2021-01-25,18545,158,1.5,0.0
42,2021-01-25,11055,30,1.4,0.0
98,2021-01-25,0,0,,
46,2021-01-25,4528,8,2.6,0.0
08,2021-01-25,6237,10,2.3,0.0
47,2021-01-25,5529,12,1.7,0.0
15,2021-01-25,4584,9,3.2,0.0
69,2021-01-25,31679,172,1.7,0.0
31,2021-01-25,23704,53,1.7,0.0
02,2021-01-25,11629,45,2.2,0.0
80,2021-01-25,10837,36,1.9,0.0
36,2021-01-25,7401,19,3.4,0.0
09,2021-01-25,4349,29,2.9,0.0
83,2021-01-25,15216,39,1.4,0.0
64,2021-01-25,16000,33,2.3,0.0
24,2021-01-25,6233,16,1.5,0.0
05,2021-01-25,2441,1,1.7,0.0
10,2021-01-25,7550,22,2.4,0.0
74,2021-01-25,9856,16,1.2,0.0
94,2021-01-25,22145,169,1.6,0.0
41,2021-01-25,6564,9,2.0,0.0
85,2021-01-25,14268,43,2.1,0.0
67,2021-01-25,14558,70,1.3,0.0
14,2021-01-25,17820,56,2.6,0.0
72,2021-01-25,9194,18,1.6,0.0
56,2021-01-25,10511,13,1.4,0.0
90,2021-01-25,4571,24,3.3,0.0
53,2021-01-25,6017,14,2.0,0.0
45,2021-01-25,11698,59,1.7,0.0
71,2021-01-25,12854,40,2.3,0.0
92,2021-01-25,19649,166,1.2,0.0
39,2021-01-25,9779,33,3.8,0.0
26,2021-01-25,7427,11,1.4,0.0
21,2021-01-25,13966,78,2.6,0.0
16,2021-01-25,8817,18,2.5,0.0
750,2021-01-25,0,0,,
35,2021-01-25,22640,51,2.1,0.0
60,2021-01-25,12447,44,1.5,0.0
978,2021-01-25,0,0,0.0,0.0
22,2021-01-25,7617,26,1.3,0.0
07,2021-01-25,4429,6,1.4,0.0
57,2021-01-25,18293,250,1.8,0.0
76,2021-01-25,31739,218,2.6,0.0
82,2021-01-25,5396,16,2.1,0.0
61,2021-01-25,11437,32,4.1,0.0
972,2021-01-25,1717,2,0.5,0.0
970,2021-01-25,0,0,,
95,2021-01-25,15500,76,1.2,0.0
11,2021-01-25,6058,41,1.6,0.0
17,2021-01-25,16097,26,2.5,0.0
28,2021-01-25,5897,15,1.4,0.0
65,2021-01-25,6623,21,2.9,0.0
87,2021-01-25,8146,39,2.2,0.0
34,2021-01-25,21496,50,1.8,0.0
54,2021-01-25,23027,90,3.2,0.0
03,2021-01-25,9835,15,3.0,0.0
88,2021-01-25,7944,14,2.2,0.0
70,2021-01-25,4181,15,1.8,0.0
30,2021-01-25,12636,20,1.7,0.0
44,2021-01-26,24488,42,1.7,0.0
57,2021-01-26,19401,464,1.9,0.0
750,2021-01-26,0,0,,
17,2021-01-26,18205,27,2.8,0.0
66,2021-01-26,12921,150,2.7,0.0
30,2021-01-26,13693,32,1.8,0.0
45,2021-01-26,12544,77,1.8,0.0
22,2021-01-26,8626,85,1.4,0.0
27,2021-01-26,11620,83,1.9,0.0
16,2021-01-26,9841,18,2.8,0.0
11,2021-01-26,6881,125,1.8,0.0
52,2021-01-26,4957,13,2.9,0.0
58,2021-01-26,7186,7,3.6,0.0
29,2021-01-26,21745,61,2.4,0.0
973,2021-01-26,820,1,0.3,0.0
31,2021-01-26,25540,116,1.8,0.0
90,2021-01-26,4795,24,3.4,0.0
55,2021-01-26,4562,10,2.5,0.0
47,2021-01-26,6315,15,1.9,0.0
971,2021-01-26,1364,1,0.4,0.0
62,2021-01-26,20617,59,1.4,0.0
79,2021-01-26,9880,31,2.7,0.0
02,2021-01-26,12329,58,2.3,0.0
60,2021-01-26,13390,57,1.6,0.0
42,2021-01-26,12759,46,1.7,0.0
50,2021-01-26,14269,35,2.9,0.0
94,2021-01-26,23699,184,1.7,0.0
08,2021-01-26,6538,12,2.5,0.0
87,2021-01-26,8715,92,2.4,0.0
24,2021-01-26,6863,82,1.7,0.0
33,2021-01-26,28730,282,1.8,0.0
73,2021-01-26,8610,15,2.0,0.0
09,2021-01-26,4980,54,3.3,0.0
07,2021-01-26,4900,7,1.5,0.0
69,2021-01-26,34238,255,1.8,0.0
85,2021-01-26,15142,78,2.2,0.0
970,2021-01-26,0,0,,
15,2021-01-26,5020,9,3.5,0.0
43,2021-01-26,5691,21,2.5,0.0
06,2021-01-26,32385,112,3.0,0.0
65,2021-01-26,7499,22,3.3,0.0
70,2021-01-26,4516,16,1.9,0.0
28,2021-01-26,6609,17,1.5,0.0
76,2021-01-26,33127,549,2.7,0.0
95,2021-01-26,16481,235,1.3,0.0
82,2021-01-26,5863,16,2.2,0.0
03,2021-01-26,10514,28,3.2,0.0
34,2021-01-26,22950,69,2.0,0.0
54,2021-01-26,23169,95,3.2,0.0
14,2021-01-26,18666,92,2.7,0.0
05,2021-01-26,2926,1,2.1,0.0
91,2021-01-26,17222,107,1.3,0.0
18,2021-01-26,7966,8,2.7,0.0
977,2021-01-26,8,0,0.1,0.0
49,2021-01-26,12816,96,1.6,0.0
89,2021-01-26,7875,33,2.4,0.0
972,2021-01-26,1854,2,0.5,0.0
23,2021-01-26,5198,28,4.5,0.0
80,2021-01-26,12318,41,2.2,0.0
36,2021-01-26,8010,19,3.7,0.0
39,2021-01-26,10898,44,4.2,0.0
88,2021-01-26,8332,19,2.3,0.0
21,2021-01-26,15459,221,2.9,0.0
26,2021-01-26,8226,13,1.6,0.0
92,2021-01-26,20846,174,1.3,0.0
53,2021-01-26,7213,18,2.4,0.0
41,2021-01-26,7035,9,2.1,0.0
83,2021-01-26,16948,50,1.6,0.0
71,2021-01-26,14357,57,2.6,0.0
35,2021-01-26,23765,188,2.2,0.0
56,2021-01-26,11542,16,1.5,0.0
72,2021-01-26,10358,38,1.8,0.0
67,2021-01-26,14715,175,1.3,0.0
74,2021-01-26,11176,21,1.3,0.0
10,2021-01-26,8037,38,2.6,0.0
978,2021-01-26,0,0,0.0,0.0
46,2021-01-26,4790,9,2.8,0.0
19,2021-01-26,6821,7,2.8,0.0
32,2021-01-26,4837,6,2.5,0.0
98,2021-01-26,0,0,,
51,2021-01-26,12427,30,2.2,0.0
37,2021-01-26,11231,106,1.9,0.0
63,2021-01-26,10233,14,1.5,0.0
01,2021-01-26,8262,20,1.3,0.0
78,2021-01-26,18897,110,1.3,0.0
976,2021-01-26,317,3,0.1,0.0
04,2021-01-26,4845,25,2.9,0.0
974,2021-01-26,3084,3,0.4,0.0
2A,2021-01-26,3921,13,2.4,0.0
84,2021-01-26,9793,27,1.7,0.0
2B,2021-01-26,3787,4,2.1,0.0
25,2021-01-26,15020,77,2.8,0.0
68,2021-01-26,10580,177,1.4,0.0
77,2021-01-26,18240,155,1.3,0.0
64,2021-01-26,17352,54,2.5,0.0
13,2021-01-26,38053,198,1.9,0.0
75,2021-01-26,54414,693,2.5,0.0
93,2021-01-26,15400,119,0.9,0.0
81,2021-01-26,8258,22,2.1,0.0
59,2021-01-26,45107,290,1.7,0.0
40,2021-01-26,9296,18,2.3,0.0
48,2021-01-26,2391,1,3.1,0.0
38,2021-01-26,19389,340,1.5,0.0
86,2021-01-26,11331,236,2.6,0.1
12,2021-01-26,7043,25,2.5,0.0
61,2021-01-26,11985,32,4.3,0.0
975,2021-01-26,0,0,0.0,0.0
85,2021-01-27,16927,109,2.5,0.0
68,2021-01-27,13308,310,1.7,0.0
16,2021-01-27,11239,122,3.2,0.0
52,2021-01-27,5194,13,3.1,0.0
11,2021-01-27,7666,147,2.1,0.0
23,2021-01-27,5426,32,4.7,0.0
81,2021-01-27,8808,26,2.3,0.0
13,2021-01-27,41154,311,2.0,0.0
47,2021-01-27,7032,15,2.1,0.0
75,2021-01-27,57453,843,2.7,0.0
26,2021-01-27,9046,16,1.7,0.0
04,2021-01-27,5325,25,3.2,0.0
76,2021-01-27,34468,982,2.8,0.1
74,2021-01-27,12206,28,1.5,0.0
2B,2021-01-27,4129,54,2.3,0.0
24,2021-01-27,8121,92,2.0,0.0
750,2021-01-27,0,0,,
01,2021-01-27,8779,22,1.3,0.0
88,2021-01-27,8335,19,2.3,0.0
38,2021-01-27,20477,618,1.6,0.0
