dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
974,2021-02-12,11189,545,1.3,0.1
61,2021-02-13,18379,6896,6.6,2.5
09,2021-02-13,6872,2921,4.5,1.9
58,2021-02-13,13037,1997,6.5,1.0
91,2021-02-13,34149,7004,2.6,0.5
972,2021-02-13,3924,1033,1.1,0.3
88,2021-02-13,14382,4605,4.0,1.3
28,2021-02-13,15107,3682,3.5,0.9
21,2021-02-13,25492,6617,4.8,1.2
67,2021-02-13,40324,7562,3.6,0.7
83,2021-02-13,41028,8332,3.8,0.8
02,2021-02-13,16556,7903,3.1,1.5
08,2021-02-13,11537,3863,4.3,1.5
06,2021-02-13,47693,9792,4.4,0.9
36,2021-02-13,14040,4042,6.5,1.9
38,2021-02-13,36403,11419,2.9,0.9
2B,2021-02-13,9041,1881,5.0,1.0
973,2021-02-13,1991,302,0.7,0.1
01,2021-02-13,16597,5156,2.5,0.8
62,2021-02-13,31482,9788,2.2,0.7
14,2021-02-13,32086,11512,4.6,1.7
64,2021-02-13,32214,8836,4.7,1.3
26,2021-02-13,20813,4229,4.0,0.8
44,2021-02-13,44976,13573,3.1,0.9
73,2021-02-13,19478,3711,4.5,0.9
54,2021-02-13,26926,14136,3.7,1.9
90,2021-02-13,8327,2343,5.9,1.7
48,2021-02-13,4395,1447,5.8,1.9
975,2021-02-13,0,0,0.0,0.0
25,2021-02-13,25166,5542,4.7,1.0
93,2021-02-13,33525,6328,2.0,0.4
19,2021-02-13,12105,3943,5.0,1.6
49,2021-02-13,27455,7160,3.4,0.9
34,2021-02-13,44436,12758,3.8,1.1
94,2021-02-13,39834,8667,2.8,0.6
71,2021-02-13,25126,7958,4.6,1.5
68,2021-02-13,28805,3069,3.8,0.4
45,2021-02-13,23103,6349,3.4,0.9
52,2021-02-13,6655,3013,3.9,1.8
35,2021-02-13,37061,15683,3.4,1.4
24,2021-02-13,16129,3835,3.9,0.9
60,2021-02-13,18371,6082,2.2,0.7
81,2021-02-13,16414,3797,4.2,1.0
13,2021-02-13,75116,21651,3.7,1.1
80,2021-02-13,19050,4471,3.3,0.8
46,2021-02-13,8585,2744,5.0,1.6
39,2021-02-13,18518,5092,7.2,2.0
76,2021-02-13,51426,22131,4.1,1.8
53,2021-02-13,12236,3586,4.0,1.2
31,2021-02-13,48510,12686,3.5,0.9
84,2021-02-13,20711,4666,3.7,0.8
971,2021-02-13,3701,305,1.0,0.1
22,2021-02-13,26768,4021,4.5,0.7
42,2021-02-13,27567,6572,3.6,0.9
56,2021-02-13,30231,5271,4.0,0.7
75,2021-02-13,90288,20889,4.2,1.0
977,2021-02-13,147,3,1.5,0.0
32,2021-02-13,10904,2364,5.7,1.2
51,2021-02-13,19174,5711,3.4,1.0
65,2021-02-13,12740,3100,5.6,1.4
10,2021-02-13,13586,4175,4.4,1.3
72,2021-02-13,18496,5563,3.3,1.0
86,2021-02-13,21004,7255,4.8,1.7
87,2021-02-13,14890,5874,4.0,1.6
978,2021-02-13,39,0,0.1,0.0
57,2021-02-13,36935,11824,3.6,1.1
41,2021-02-13,13531,3993,4.1,1.2
98,2021-02-13,1,0,,
16,2021-02-13,19116,4407,5.5,1.3
03,2021-02-13,21729,4045,6.6,1.2
970,2021-02-13,1,0,,
92,2021-02-13,40939,9610,2.5,0.6
79,2021-02-13,16095,5200,4.3,1.4
37,2021-02-13,20723,5523,3.4,0.9
04,2021-02-13,9622,2149,5.8,1.3
55,2021-02-13,6978,1587,3.8,0.9
59,2021-02-13,67326,18881,2.6,0.7
976,2021-02-13,3278,37,1.2,0.0
23,2021-02-13,7390,3299,6.4,2.8
78,2021-02-13,37338,8192,2.6,0.6
63,2021-02-13,23352,4318,3.5,0.7
69,2021-02-13,58064,16201,3.1,0.9
11,2021-02-13,13100,4194,3.5,1.1
2A,2021-02-13,7859,2284,4.8,1.4
17,2021-02-13,34277,8282,5.3,1.3
89,2021-02-13,13477,4247,4.1,1.3
12,2021-02-13,16865,3518,6.1,1.3
33,2021-02-13,56405,14777,3.5,0.9
66,2021-02-13,24280,7704,5.1,1.6
18,2021-02-13,15649,4092,5.3,1.4
85,2021-02-13,26810,9222,3.9,1.3
15,2021-02-13,9756,2011,6.8,1.4
74,2021-02-13,21885,4305,2.6,0.5
750,2021-02-13,0,0,,
30,2021-02-13,26730,9751,3.6,1.3
40,2021-02-13,20029,4518,4.9,1.1
82,2021-02-13,10990,3231,4.2,1.2
07,2021-02-13,12721,2535,3.9,0.8
05,2021-02-13,5658,1393,4.0,1.0
70,2021-02-13,8511,2349,3.6,1.0
50,2021-02-13,21116,6373,4.3,1.3
974,2021-02-13,11733,619,1.4,0.1
43,2021-02-13,13605,2507,6.0,1.1
27,2021-02-13,17720,6454,2.9,1.1
29,2021-02-13,35920,13484,4.0,1.5
95,2021-02-13,31193,8347,2.5,0.7
77,2021-02-13,31249,10576,2.2,0.7
47,2021-02-13,12352,3314,3.7,1.0
06,2021-02-14,47694,9794,4.4,0.9
89,2021-02-14,13497,4363,4.1,1.3
52,2021-02-14,6655,3029,3.9,1.8
12,2021-02-14,16865,3518,6.1,1.3
45,2021-02-14,23142,6360,3.4,0.9
81,2021-02-14,16513,3798,4.3,1.0
68,2021-02-14,28862,3300,3.8,0.4
71,2021-02-14,25127,7965,4.6,1.5
974,2021-02-14,11734,619,1.4,0.1
40,2021-02-14,20029,4518,4.9,1.1
2A,2021-02-14,7992,2362,4.9,1.5
750,2021-02-14,0,0,,
91,2021-02-14,34165,7118,2.6,0.5
66,2021-02-14,24390,7904,5.1,1.7
84,2021-02-14,20714,4666,3.7,0.8
54,2021-02-14,26935,14149,3.7,1.9
971,2021-02-14,3713,341,1.0,0.1
50,2021-02-14,21301,7198,4.3,1.5
975,2021-02-14,0,0,0.0,0.0
41,2021-02-14,13531,4020,4.1,1.2
09,2021-02-14,6872,2975,4.5,2.0
57,2021-02-14,38146,11846,3.7,1.1
98,2021-02-14,1,0,,
86,2021-02-14,21005,7289,4.8,1.7
34,2021-02-14,44459,13046,3.8,1.1
94,2021-02-14,39863,8739,2.8,0.6
03,2021-02-14,21729,4046,6.6,1.2
63,2021-02-14,23352,4383,3.5,0.7
72,2021-02-14,18497,5585,3.3,1.0
53,2021-02-14,12236,3685,4.0,1.2
87,2021-02-14,14890,5877,4.0,1.6
978,2021-02-14,39,0,0.1,0.0
65,2021-02-14,12742,3116,5.6,1.4
69,2021-02-14,58149,16239,3.1,0.9
16,2021-02-14,19116,4414,5.5,1.3
95,2021-02-14,31229,8541,2.5,0.7
75,2021-02-14,90459,20926,4.2,1.0
35,2021-02-14,37068,15751,3.4,1.5
13,2021-02-14,75185,22033,3.7,1.1
80,2021-02-14,19128,5043,3.4,0.9
37,2021-02-14,20724,5594,3.4,0.9
43,2021-02-14,13605,2507,6.0,1.1
24,2021-02-14,16216,3836,4.0,0.9
46,2021-02-14,8585,2806,5.0,1.6
04,2021-02-14,9622,2149,5.8,1.3
49,2021-02-14,27464,7266,3.4,0.9
21,2021-02-14,25729,6759,4.8,1.3
23,2021-02-14,7398,3299,6.4,2.8
51,2021-02-14,19182,5886,3.4,1.0
61,2021-02-14,18381,7213,6.6,2.6
76,2021-02-14,51435,22213,4.1,1.8
972,2021-02-14,3924,1033,1.1,0.3
39,2021-02-14,18518,5092,7.2,2.0
78,2021-02-14,37364,8215,2.6,0.6
07,2021-02-14,12721,2535,3.9,0.8
60,2021-02-14,18395,6174,2.2,0.7
15,2021-02-14,9756,2011,6.8,1.4
85,2021-02-14,26812,9355,3.9,1.4
25,2021-02-14,25166,5542,4.7,1.0
02,2021-02-14,16557,7908,3.1,1.5
08,2021-02-14,11540,3923,4.3,1.5
976,2021-02-14,3279,37,1.2,0.0
88,2021-02-14,14463,4820,4.0,1.3
92,2021-02-14,40944,9610,2.5,0.6
59,2021-02-14,67339,18923,2.6,0.7
970,2021-02-14,1,0,,
10,2021-02-14,13586,4175,4.4,1.3
38,2021-02-14,36404,11426,2.9,0.9
2B,2021-02-14,9101,1881,5.0,1.0
36,2021-02-14,14062,4089,6.5,1.9
973,2021-02-14,1991,302,0.7,0.1
56,2021-02-14,30237,5317,4.0,0.7
77,2021-02-14,31260,10633,2.2,0.7
27,2021-02-14,17726,6550,3.0,1.1
62,2021-02-14,31482,9788,2.2,0.7
64,2021-02-14,32250,8885,4.7,1.3
14,2021-02-14,32169,11580,4.7,1.7
29,2021-02-14,35932,13713,4.0,1.5
26,2021-02-14,20849,4229,4.0,0.8
44,2021-02-14,44986,13754,3.1,1.0
70,2021-02-14,8511,2378,3.6,1.0
73,2021-02-14,19479,3711,4.5,0.9
01,2021-02-14,16597,5165,2.5,0.8
05,2021-02-14,5658,1393,4.0,1.0
79,2021-02-14,16095,5200,4.3,1.4
90,2021-02-14,8327,2343,5.9,1.7
47,2021-02-14,12352,3314,3.7,1.0
48,2021-02-14,4395,1447,5.8,1.9
30,2021-02-14,26730,9772,3.6,1.3
67,2021-02-14,40566,7654,3.6,0.7
58,2021-02-14,13037,2000,6.5,1.0
93,2021-02-14,33537,6387,2.0,0.4
18,2021-02-14,16013,4189,5.4,1.4
19,2021-02-14,12203,3956,5.1,1.6
82,2021-02-14,10994,3312,4.2,1.3
977,2021-02-14,147,3,1.5,0.0
22,2021-02-14,26768,4026,4.5,0.7
31,2021-02-14,48565,12902,3.5,0.9
74,2021-02-14,22198,4409,2.7,0.5
33,2021-02-14,56449,15024,3.5,0.9
32,2021-02-14,10904,2392,5.7,1.3
17,2021-02-14,34277,8292,5.3,1.3
55,2021-02-14,6978,1587,3.8,0.9
83,2021-02-14,41028,8332,3.8,0.8
11,2021-02-14,13162,4221,3.5,1.1
42,2021-02-14,27752,6802,3.6,0.9
28,2021-02-14,15107,3684,3.5,0.9
95,2021-02-15,31649,9609,2.5,0.8
43,2021-02-15,13673,2990,6.0,1.3
83,2021-02-15,41693,9395,3.9,0.9
53,2021-02-15,12475,4117,4.1,1.3
26,2021-02-15,21260,4746,4.1,0.9
64,2021-02-15,32475,10022,4.8,1.5
971,2021-02-15,3808,386,1.0,0.1
03,2021-02-15,22037,4911,6.7,1.5
42,2021-02-15,28272,7610,3.7,1.0
82,2021-02-15,11210,3621,4.3,1.4
21,2021-02-15,25847,8201,4.9,1.5
63,2021-02-15,23554,5177,3.6,0.8
70,2021-02-15,8581,2717,3.7,1.2
01,2021-02-15,17021,5605,2.6,0.9
05,2021-02-15,5755,1586,4.1,1.1
57,2021-02-15,38910,12707,3.8,1.2
79,2021-02-15,16281,5720,4.4,1.5
91,2021-02-15,34530,8388,2.6,0.6
90,2021-02-15,8440,2625,6.0,1.9
977,2021-02-15,147,3,1.5,0.0
50,2021-02-15,21949,9220,4.5,1.9
10,2021-02-15,13724,4625,4.4,1.5
09,2021-02-15,6947,3108,4.6,2.0
98,2021-02-15,1,0,,
44,2021-02-15,45488,14863,3.2,1.0
69,2021-02-15,59157,18006,3.2,1.0
19,2021-02-15,12403,4203,5.2,1.7
75,2021-02-15,91399,23385,4.3,1.1
89,2021-02-15,13713,4778,4.1,1.4
45,2021-02-15,23665,6973,3.5,1.0
30,2021-02-15,27175,10398,3.6,1.4
11,2021-02-15,13396,4429,3.6,1.2
02,2021-02-15,16901,8585,3.2,1.6
976,2021-02-15,3551,38,1.3,0.0
17,2021-02-15,34857,9524,5.4,1.5
04,2021-02-15,9653,2314,5.8,1.4
81,2021-02-15,16747,4284,4.3,1.1
76,2021-02-15,51990,23926,4.2,1.9
61,2021-02-15,18552,8065,6.7,2.9
88,2021-02-15,15103,5887,4.2,1.6
38,2021-02-15,37377,12355,3.0,1.0
18,2021-02-15,16393,4581,5.5,1.5
62,2021-02-15,32149,11063,2.2,0.8
49,2021-02-15,28196,7922,3.5,1.0
71,2021-02-15,25450,8893,4.6,1.6
25,2021-02-15,25354,6593,4.7,1.2
970,2021-02-15,1,0,,
12,2021-02-15,17038,3900,6.1,1.4
13,2021-02-15,76144,24071,3.7,1.2
35,2021-02-15,37839,16858,3.5,1.6
36,2021-02-15,14104,4666,6.5,2.1
37,2021-02-15,21149,6083,3.5,1.0
16,2021-02-15,19417,5085,5.6,1.5
750,2021-02-15,0,0,,
87,2021-02-15,15126,6268,4.1,1.7
56,2021-02-15,30857,6411,4.1,0.8
77,2021-02-15,31812,11661,2.2,0.8
94,2021-02-15,40605,10506,2.9,0.7
68,2021-02-15,29523,4386,3.9,0.6
31,2021-02-15,49008,14275,3.5,1.0
78,2021-02-15,37804,9661,2.6,0.7
52,2021-02-15,6735,3307,4.0,2.0
27,2021-02-15,18113,7149,3.0,1.2
48,2021-02-15,4446,1553,5.8,2.0
93,2021-02-15,33946,7674,2.0,0.5
73,2021-02-15,19820,4237,4.6,1.0
72,2021-02-15,18718,6097,3.3,1.1
58,2021-02-15,13150,2536,6.6,1.3
51,2021-02-15,19446,6737,3.4,1.2
86,2021-02-15,21248,7798,4.9,1.8
47,2021-02-15,12547,3697,3.8,1.1
65,2021-02-15,12941,3530,5.7,1.6
2A,2021-02-15,8179,2543,5.0,1.6
15,2021-02-15,9818,2228,6.9,1.6
60,2021-02-15,19008,6988,2.3,0.8
33,2021-02-15,57130,16767,3.5,1.0
46,2021-02-15,8780,3103,5.1,1.8
24,2021-02-15,16400,4081,4.0,1.0
978,2021-02-15,44,0,0.1,0.0
40,2021-02-15,20076,4904,4.9,1.2
34,2021-02-15,45124,14257,3.8,1.2
55,2021-02-15,6992,2006,3.8,1.1
41,2021-02-15,13843,4326,4.2,1.3
973,2021-02-15,2018,367,0.7,0.1
2B,2021-02-15,9291,2009,5.1,1.1
28,2021-02-15,15386,4161,3.6,1.0
80,2021-02-15,19730,6051,3.5,1.1
29,2021-02-15,36197,14666,4.0,1.6
54,2021-02-15,27376,15282,3.7,2.1
67,2021-02-15,41333,8499,3.6,0.8
975,2021-02-15,0,0,0.0,0.0
92,2021-02-15,41498,11266,2.6,0.7
85,2021-02-15,27147,10175,4.0,1.5
08,2021-02-15,11767,4125,4.4,1.6
59,2021-02-15,68722,22055,2.7,0.9
66,2021-02-15,24814,8606,5.2,1.8
32,2021-02-15,10929,2606,5.8,1.4
06,2021-02-15,48143,11077,4.5,1.0
14,2021-02-15,32613,12666,4.7,1.8
22,2021-02-15,27437,4455,4.6,0.7
84,2021-02-15,20920,5556,3.7,1.0
74,2021-02-15,22470,5262,2.7,0.6
974,2021-02-15,12258,744,1.4,0.1
07,2021-02-15,12992,2668,4.0,0.8
39,2021-02-15,18617,5853,7.2,2.3
972,2021-02-15,3975,1100,1.1,0.3
23,2021-02-15,7555,3669,6.5,3.2
71,2021-02-16,25892,10257,4.7,1.9
52,2021-02-16,6784,3665,4.0,2.2
04,2021-02-16,9735,2835,5.9,1.7
81,2021-02-16,17028,4899,4.4,1.3
49,2021-02-16,29259,9041,3.6,1.1
973,2021-02-16,2141,418,0.7,0.1
68,2021-02-16,30384,5747,4.0,0.8
34,2021-02-16,45789,15800,3.9,1.3
36,2021-02-16,14209,5087,6.5,2.3
17,2021-02-16,35583,11364,5.5,1.8
64,2021-02-16,32732,11428,4.8,1.7
33,2021-02-16,57931,18821,3.5,1.2
14,2021-02-16,33287,13646,4.8,2.0
26,2021-02-16,21553,5305,4.1,1.0
62,2021-02-16,33068,12855,2.3,0.9
80,2021-02-16,20417,7190,3.6,1.3
23,2021-02-16,7658,4116,6.6,3.5
974,2021-02-16,12906,1278,1.5,0.1
976,2021-02-16,3803,43,1.4,0.0
41,2021-02-16,14196,4893,4.3,1.5
12,2021-02-16,17205,4411,6.2,1.6
85,2021-02-16,27717,11366,4.1,1.7
42,2021-02-16,28751,8848,3.8,1.2
67,2021-02-16,42254,9648,3.7,0.9
750,2021-02-16,0,0,,
88,2021-02-16,15575,6612,4.3,1.8
22,2021-02-16,28478,5159,4.8,0.9
19,2021-02-16,12788,4374,5.3,1.8
74,2021-02-16,22949,6330,2.8,0.8
66,2021-02-16,25117,9402,5.2,2.0
82,2021-02-16,11490,4012,4.4,1.5
32,2021-02-16,11321,2972,6.0,1.6
28,2021-02-16,15780,4876,3.7,1.1
38,2021-02-16,38756,13311,3.1,1.1
93,2021-02-16,34489,8926,2.1,0.5
10,2021-02-16,13841,5171,4.5,1.7
58,2021-02-16,13358,3479,6.7,1.7
84,2021-02-16,21138,6392,3.8,1.1
31,2021-02-16,49475,15827,3.5,1.1
977,2021-02-16,148,3,1.5,0.0
89,2021-02-16,13846,5328,4.2,1.6
98,2021-02-16,1,0,,
86,2021-02-16,21632,8661,4.9,2.0
25,2021-02-16,25566,8041,4.7,1.5
94,2021-02-16,41302,13275,2.9,0.9
56,2021-02-16,32072,7145,4.2,0.9
18,2021-02-16,16792,4976,5.7,1.7
2B,2021-02-16,9545,2295,5.2,1.3
57,2021-02-16,39979,13572,3.9,1.3
971,2021-02-16,3821,386,1.0,0.1
79,2021-02-16,16612,6451,4.5,1.7
45,2021-02-16,24419,7911,3.6,1.2
970,2021-02-16,1,0,,
70,2021-02-16,8694,3080,3.7,1.3
75,2021-02-16,92784,29925,4.3,1.4
78,2021-02-16,38428,11211,2.7,0.8
72,2021-02-16,19216,7127,3.4,1.3
30,2021-02-16,27634,11249,3.7,1.5
87,2021-02-16,15455,6599,4.2,1.8
47,2021-02-16,12849,4290,3.9,1.3
29,2021-02-16,37070,15734,4.1,1.7
95,2021-02-16,32142,10533,2.6,0.8
50,2021-02-16,22691,10854,4.6,2.2
15,2021-02-16,9870,2520,6.9,1.8
02,2021-02-16,17311,9156,3.3,1.7
16,2021-02-16,19802,6044,5.7,1.7
40,2021-02-16,20359,5499,4.9,1.3
65,2021-02-16,13427,4113,5.9,1.8
90,2021-02-16,8532,2902,6.1,2.1
83,2021-02-16,42235,10771,3.9,1.0
27,2021-02-16,18408,7872,3.1,1.3
92,2021-02-16,42251,13320,2.6,0.8
975,2021-02-16,0,0,0.0,0.0
09,2021-02-16,7174,3608,4.7,2.4
53,2021-02-16,13003,4962,4.3,1.6
59,2021-02-16,70151,25832,2.7,1.0
91,2021-02-16,35071,10183,2.7,0.8
43,2021-02-16,13714,3366,6.0,1.5
54,2021-02-16,27774,16503,3.8,2.3
77,2021-02-16,32406,13197,2.3,0.9
01,2021-02-16,17659,6005,2.7,0.9
21,2021-02-16,26053,9778,4.9,1.8
972,2021-02-16,3975,1101,1.1,0.3
03,2021-02-16,22583,6082,6.8,1.8
07,2021-02-16,13337,3032,4.1,0.9
06,2021-02-16,48988,13107,4.5,1.2
13,2021-02-16,77532,26716,3.8,1.3
08,2021-02-16,11898,4498,4.5,1.7
46,2021-02-16,8993,3388,5.2,2.0
51,2021-02-16,19847,7700,3.5,1.4
2A,2021-02-16,8560,2860,5.3,1.8
69,2021-02-16,60138,20437,3.2,1.1
35,2021-02-16,38755,17889,3.6,1.7
11,2021-02-16,13652,4940,3.7,1.3
37,2021-02-16,21991,7537,3.6,1.2
55,2021-02-16,7135,2398,3.9,1.3
39,2021-02-16,18716,6764,7.3,2.6
44,2021-02-16,46930,17429,3.3,1.2
48,2021-02-16,4489,1726,5.9,2.3
24,2021-02-16,16733,4607,4.1,1.1
73,2021-02-16,20272,4971,4.7,1.1
60,2021-02-16,19589,7938,2.4,1.0
61,2021-02-16,18755,8753,6.8,3.2
63,2021-02-16,23945,6310,3.6,1.0
05,2021-02-16,5865,1873,4.1,1.3
76,2021-02-16,52730,25552,4.2,2.1
978,2021-02-16,44,0,0.1,0.0
90,2021-02-17,8710,3105,6.2,2.2
976,2021-02-17,3969,44,1.4,0.0
48,2021-02-17,4524,2012,5.9,2.6
33,2021-02-17,58592,20884,3.6,1.3
85,2021-02-17,28494,12936,4.2,1.9
12,2021-02-17,17567,5841,6.3,2.1
59,2021-02-17,71768,29666,2.8,1.1
44,2021-02-17,48031,19602,3.3,1.4
01,2021-02-17,18164,6242,2.8,1.0
26,2021-02-17,21740,6050,4.2,1.2
02,2021-02-17,17809,9762,3.4,1.9
11,2021-02-17,14104,5553,3.8,1.5
88,2021-02-17,16029,7048,4.5,2.0
27,2021-02-17,18655,8509,3.1,1.4
47,2021-02-17,13173,4744,4.0,1.4
62,2021-02-17,34117,14985,2.3,1.0
15,2021-02-17,10011,2988,7.0,2.1
30,2021-02-17,28312,11882,3.8,1.6
18,2021-02-17,17195,5433,5.8,1.8
25,2021-02-17,25675,9421,4.8,1.7
970,2021-02-17,1,0,,
29,2021-02-17,37866,16596,4.2,1.8
55,2021-02-17,7161,2906,3.9,1.6
36,2021-02-17,14326,5716,6.6,2.6
79,2021-02-17,16856,7327,4.5,2.0
58,2021-02-17,13575,4249,6.8,2.1
17,2021-02-17,36379,12741,5.6,2.0
973,2021-02-17,2286,535,0.8,0.2
70,2021-02-17,8861,3386,3.8,1.5
2B,2021-02-17,9857,2612,5.4,1.4
74,2021-02-17,23460,7436,2.8,0.9
73,2021-02-17,20720,5924,4.8,1.4
80,2021-02-17,20900,8360,3.7,1.5
82,2021-02-17,11847,4537,4.5,1.7
38,2021-02-17,40124,14362,3.2,1.1
64,2021-02-17,33021,12684,4.8,1.9
14,2021-02-17,33691,14633,4.9,2.1
53,2021-02-17,13393,5576,4.4,1.8
49,2021-02-17,30400,10903,3.7,1.3
43,2021-02-17,13801,3850,6.1,1.7
45,2021-02-17,25057,8962,3.7,1.3
08,2021-02-17,12009,4916,4.5,1.9
77,2021-02-17,32919,14382,2.3,1.0
39,2021-02-17,18773,7458,7.3,2.9
81,2021-02-17,17269,5423,4.5,1.4
23,2021-02-17,7723,4613,6.6,4.0
04,2021-02-17,9802,3266,5.9,2.0
974,2021-02-17,13432,1606,1.6,0.2
54,2021-02-17,28291,17457,3.9,2.4
978,2021-02-17,44,0,0.1,0.0
83,2021-02-17,43039,12638,4.0,1.2
71,2021-02-17,26318,11375,4.8,2.1
07,2021-02-17,13801,3363,4.2,1.0
68,2021-02-17,31663,7877,4.1,1.0
60,2021-02-17,20218,8862,2.5,1.1
06,2021-02-17,49799,15271,4.6,1.4
51,2021-02-17,20214,8574,3.6,1.5
16,2021-02-17,20155,7355,5.8,2.1
87,2021-02-17,15784,6978,4.3,1.9
13,2021-02-17,78868,29759,3.9,1.5
63,2021-02-17,24284,7189,3.7,1.1
72,2021-02-17,19657,7845,3.5,1.4
75,2021-02-17,94046,33124,4.4,1.5
05,2021-02-17,6001,2104,4.2,1.5
2A,2021-02-17,8840,3025,5.4,1.9
69,2021-02-17,61160,22817,3.3,1.2
35,2021-02-17,39644,18989,3.7,1.8
24,2021-02-17,17311,5428,4.2,1.3
46,2021-02-17,9186,3713,5.3,2.1
61,2021-02-17,18799,9399,6.8,3.4
37,2021-02-17,22625,8923,3.7,1.5
76,2021-02-17,53355,27005,4.3,2.2
95,2021-02-17,32790,11687,2.6,0.9
50,2021-02-17,23321,11688,4.8,2.4
34,2021-02-17,46498,17335,4.0,1.5
03,2021-02-17,23035,7447,7.0,2.2
977,2021-02-17,148,4,1.5,0.0
93,2021-02-17,35034,10722,2.1,0.6
10,2021-02-17,13970,5775,4.5,1.9
40,2021-02-17,20717,6394,5.0,1.6
66,2021-02-17,25491,10108,5.3,2.1
28,2021-02-17,16361,5985,3.8,1.4
31,2021-02-17,49945,17520,3.6,1.3
32,2021-02-17,11510,3446,6.1,1.8
09,2021-02-17,7256,3998,4.8,2.6
22,2021-02-17,29674,7621,5.0,1.3
750,2021-02-17,0,0,,
975,2021-02-17,0,0,0.0,0.0
67,2021-02-17,43033,10850,3.8,1.0
42,2021-02-17,29266,10382,3.8,1.4
19,2021-02-17,13096,4843,5.4,2.0
89,2021-02-17,14108,5774,4.2,1.7
84,2021-02-17,21583,7169,3.8,1.3
98,2021-02-17,1,0,,
52,2021-02-17,6820,3979,4.0,2.4
78,2021-02-17,39009,13430,2.7,0.9
57,2021-02-17,40984,14648,4.0,1.4
972,2021-02-17,3976,1104,1.1,0.3
92,2021-02-17,42849,15062,2.7,0.9
971,2021-02-17,3836,386,1.0,0.1
21,2021-02-17,26443,11771,5.0,2.2
91,2021-02-17,35881,12865,2.7,1.0
56,2021-02-17,33261,8092,4.4,1.1
94,2021-02-17,42074,14855,3.0,1.1
86,2021-02-17,22081,9558,5.0,2.2
41,2021-02-17,14514,5355,4.4,1.6
65,2021-02-17,13655,4612,6.0,2.0
55,2021-02-18,7181,3251,4.0,1.8
40,2021-02-18,21099,7090,5.1,1.7
43,2021-02-18,13948,4231,6.1,1.9
2A,2021-02-18,9175,3223,5.6,2.0
976,2021-02-18,4182,55,1.5,0.0
95,2021-02-18,33506,13394,2.7,1.1
01,2021-02-18,18749,6800,2.9,1.0
77,2021-02-18,33750,15984,2.4,1.1
69,2021-02-18,62112,25146,3.3,1.3
84,2021-02-18,22137,8276,3.9,1.5
85,2021-02-18,29764,14858,4.4,2.2
750,2021-02-18,0,0,,
66,2021-02-18,25856,10889,5.4,2.3
74,2021-02-18,23922,8427,2.9,1.0
56,2021-02-18,34562,8976,4.6,1.2
18,2021-02-18,17538,5976,5.9,2.0
78,2021-02-18,39990,15699,2.8,1.1
12,2021-02-18,18238,7491,6.6,2.7
50,2021-02-18,23888,12524,4.9,2.6
17,2021-02-18,37337,14929,5.8,2.3
978,2021-02-18,44,0,0.1,0.0
04,2021-02-18,9847,3879,6.0,2.3
974,2021-02-18,13925,2020,1.6,0.2
33,2021-02-18,59486,23160,3.6,1.4
11,2021-02-18,14559,6127,3.9,1.6
23,2021-02-18,7864,4985,6.8,4.3
37,2021-02-18,23520,10340,3.9,1.7
82,2021-02-18,12353,5051,4.7,1.9
30,2021-02-18,29102,12427,3.9,1.7
63,2021-02-18,24875,8011,3.8,1.2
07,2021-02-18,14354,4126,4.4,1.3
89,2021-02-18,14329,6340,4.3,1.9
02,2021-02-18,18316,10208,3.5,1.9
59,2021-02-18,74856,34837,2.9,1.3
49,2021-02-18,32184,13337,3.9,1.6
39,2021-02-18,18877,8321,7.3,3.2
81,2021-02-18,17752,6103,4.6,1.6
41,2021-02-18,15130,5671,4.6,1.7
68,2021-02-18,33286,9902,4.4,1.3
71,2021-02-18,26854,12309,4.9,2.2
34,2021-02-18,47330,18838,4.0,1.6
977,2021-02-18,166,4,1.7,0.0
52,2021-02-18,6903,4257,4.1,2.5
57,2021-02-18,41952,15848,4.0,1.5
971,2021-02-18,4009,400,1.1,0.1
93,2021-02-18,36150,12605,2.2,0.8
92,2021-02-18,44389,18717,2.8,1.2
98,2021-02-18,1,0,,
94,2021-02-18,42849,16599,3.0,1.2
31,2021-02-18,50421,19357,3.6,1.4
10,2021-02-18,14183,6330,4.6,2.0
28,2021-02-18,17025,7381,4.0,1.7
19,2021-02-18,13269,5355,5.5,2.2
45,2021-02-18,25894,9819,3.8,1.4
60,2021-02-18,20895,9686,2.5,1.2
51,2021-02-18,20648,9162,3.7,1.6
61,2021-02-18,18958,9925,6.8,3.6
09,2021-02-18,7344,4448,4.8,2.9
91,2021-02-18,36815,14865,2.8,1.1
21,2021-02-18,27045,13151,5.1,2.5
972,2021-02-18,4044,1233,1.1,0.3
03,2021-02-18,23399,8720,7.1,2.6
83,2021-02-18,44629,16612,4.2,1.5
54,2021-02-18,28862,18239,4.0,2.5
06,2021-02-18,51564,17993,4.8,1.7
75,2021-02-18,95733,38953,4.5,1.8
32,2021-02-18,11840,3936,6.2,2.1
72,2021-02-18,20248,8482,3.6,1.5
65,2021-02-18,13939,5198,6.1,2.3
16,2021-02-18,20665,8620,5.9,2.5
13,2021-02-18,80752,32473,4.0,1.6
05,2021-02-18,6155,2402,4.3,1.7
53,2021-02-18,13937,6139,4.6,2.0
35,2021-02-18,40660,19985,3.8,1.8
24,2021-02-18,17745,6151,4.3,1.5
76,2021-02-18,54131,28389,4.4,2.3
46,2021-02-18,9522,3985,5.5,2.3
87,2021-02-18,16258,7621,4.4,2.1
