dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
32,2021-01-15,1485,0,0.8,0.0
08,2021-01-15,2139,0,0.8,0.0
87,2021-01-15,3518,0,0.9,0.0
45,2021-01-15,2879,0,0.4,0.0
24,2021-01-15,3080,0,0.8,0.0
71,2021-01-15,3287,0,0.6,0.0
972,2021-01-15,605,0,0.2,0.0
60,2021-01-15,3416,0,0.4,0.0
59,2021-01-15,15792,0,0.6,0.0
19,2021-01-15,2158,0,0.9,0.0
07,2021-01-15,1592,0,0.5,0.0
93,2021-01-15,4323,0,0.3,0.0
44,2021-01-15,6574,0,0.5,0.0
72,2021-01-15,3121,0,0.6,0.0
977,2021-01-15,1,0,0.0,0.0
49,2021-01-15,4001,0,0.5,0.0
40,2021-01-16,3246,3,0.8,0.0
66,2021-01-16,4432,7,0.9,0.0
76,2021-01-16,13877,17,1.1,0.0
2A,2021-01-16,1079,2,0.7,0.0
38,2021-01-16,9068,12,0.7,0.0
48,2021-01-16,430,0,0.6,0.0
52,2021-01-16,2329,9,1.4,0.0
55,2021-01-16,1571,5,0.9,0.0
56,2021-01-16,3920,3,0.5,0.0
49,2021-01-16,4148,5,0.5,0.0
65,2021-01-16,2825,5,1.2,0.0
75,2021-01-16,25984,28,1.2,0.0
2B,2021-01-16,1125,0,0.6,0.0
39,2021-01-16,3575,6,1.4,0.0
30,2021-01-16,4919,4,0.7,0.0
64,2021-01-16,6195,2,0.9,0.0
34,2021-01-16,7962,11,0.7,0.0
50,2021-01-16,4679,3,1.0,0.0
41,2021-01-16,1309,1,0.4,0.0
32,2021-01-16,1501,4,0.8,0.0
72,2021-01-16,3213,3,0.6,0.0
78,2021-01-16,5723,2,0.4,0.0
43,2021-01-16,1571,0,0.7,0.0
61,2021-01-16,3987,8,1.4,0.0
59,2021-01-16,16559,14,0.6,0.0
46,2021-01-16,1196,2,0.7,0.0
45,2021-01-16,2918,36,0.4,0.0
35,2021-01-16,5695,14,0.5,0.0
33,2021-01-16,9895,17,0.6,0.0
71,2021-01-16,3288,8,0.6,0.0
60,2021-01-16,3540,2,0.4,0.0
44,2021-01-16,6907,7,0.5,0.0
70,2021-01-16,861,4,0.4,0.0
69,2021-01-16,11007,12,0.6,0.0
74,2021-01-16,3144,1,0.4,0.0
58,2021-01-16,1555,2,0.8,0.0
68,2021-01-16,2212,2,0.3,0.0
63,2021-01-16,3584,5,0.5,0.0
57,2021-01-16,5297,3,0.5,0.0
47,2021-01-16,2104,4,0.6,0.0
67,2021-01-16,4467,7,0.4,0.0
31,2021-01-16,7347,17,0.5,0.0
37,2021-01-16,3745,5,0.6,0.0
36,2021-01-16,1827,5,0.8,0.0
54,2021-01-16,13507,26,1.8,0.0
42,2021-01-16,3727,2,0.5,0.0
62,2021-01-16,6909,12,0.5,0.0
77,2021-01-16,6480,7,0.5,0.0
53,2021-01-16,2107,6,0.7,0.0
51,2021-01-16,6327,5,1.1,0.0
29,2021-01-16,5742,3,0.6,0.0
73,2021-01-16,2061,0,0.5,0.0
79,2021-01-16,2256,6,0.6,0.0
28,2021-01-16,2293,6,0.5,0.0
24,2021-01-16,3166,5,0.8,0.0
15,2021-01-16,1093,1,0.8,0.0
08,2021-01-16,2243,3,0.8,0.0
22,2021-01-16,3273,7,0.5,0.0
14,2021-01-16,8865,8,1.3,0.0
83,2021-01-16,4740,6,0.4,0.0
977,2021-01-16,1,0,0.0,0.0
04,2021-01-16,1306,1,0.8,0.0
95,2021-01-16,5533,16,0.4,0.0
27,2021-01-16,5802,25,1.0,0.0
80,2021-01-16,2881,3,0.5,0.0
03,2021-01-16,3501,3,1.1,0.0
978,2021-01-16,0,0,0.0,0.0
970,2021-01-16,0,0,,
10,2021-01-16,1747,7,0.6,0.0
11,2021-01-16,2601,3,0.7,0.0
09,2021-01-16,2122,9,1.4,0.0
976,2021-01-16,9,0,0.0,0.0
05,2021-01-16,899,0,0.6,0.0
26,2021-01-16,2399,0,0.5,0.0
81,2021-01-16,2706,4,0.7,0.0
93,2021-01-16,4455,17,0.3,0.0
13,2021-01-16,6365,11,0.3,0.0
971,2021-01-16,131,0,0.0,0.0
86,2021-01-16,3700,2,0.8,0.0
21,2021-01-16,5722,6,1.1,0.0
99,2021-01-16,0,0,,
02,2021-01-16,3586,8,0.7,0.0
92,2021-01-16,7814,5,0.5,0.0
972,2021-01-16,656,1,0.2,0.0
87,2021-01-16,3629,2,1.0,0.0
17,2021-01-16,4364,7,0.7,0.0
89,2021-01-16,2459,7,0.7,0.0
91,2021-01-16,4763,2,0.4,0.0
973,2021-01-16,128,0,0.0,0.0
88,2021-01-16,2365,2,0.7,0.0
19,2021-01-16,2158,1,0.9,0.0
06,2021-01-16,11474,5,1.1,0.0
18,2021-01-16,2168,2,0.7,0.0
01,2021-01-16,2186,2,0.3,0.0
94,2021-01-16,8824,4,0.6,0.0
974,2021-01-16,359,0,0.0,0.0
25,2021-01-16,4414,5,0.8,0.0
82,2021-01-16,2252,2,0.9,0.0
85,2021-01-16,3930,1,0.6,0.0
07,2021-01-16,1609,0,0.5,0.0
12,2021-01-16,2044,9,0.7,0.0
84,2021-01-16,2970,8,0.5,0.0
16,2021-01-16,3098,6,0.9,0.0
90,2021-01-16,2245,1,1.6,0.0
23,2021-01-16,1776,3,1.5,0.0
34,2021-01-17,8192,11,0.7,0.0
16,2021-01-17,3098,6,0.9,0.0
21,2021-01-17,5726,6,1.1,0.0
63,2021-01-17,3714,5,0.6,0.0
76,2021-01-17,16764,18,1.3,0.0
81,2021-01-17,2706,4,0.7,0.0
48,2021-01-17,430,0,0.6,0.0
90,2021-01-17,2246,1,1.6,0.0
26,2021-01-17,2399,0,0.5,0.0
78,2021-01-17,5723,2,0.4,0.0
09,2021-01-17,2245,9,1.5,0.0
11,2021-01-17,2647,3,0.7,0.0
22,2021-01-17,3274,7,0.5,0.0
95,2021-01-17,5745,16,0.5,0.0
36,2021-01-17,1843,6,0.8,0.0
19,2021-01-17,2158,1,0.9,0.0
59,2021-01-17,17112,14,0.7,0.0
971,2021-01-17,131,0,0.0,0.0
89,2021-01-17,2459,7,0.7,0.0
973,2021-01-17,128,0,0.0,0.0
35,2021-01-17,5737,14,0.5,0.0
25,2021-01-17,4525,5,0.8,0.0
74,2021-01-17,3271,1,0.4,0.0
64,2021-01-17,6195,2,0.9,0.0
82,2021-01-17,2341,2,0.9,0.0
55,2021-01-17,1572,5,0.9,0.0
12,2021-01-17,2044,9,0.7,0.0
07,2021-01-17,1611,0,0.5,0.0
94,2021-01-17,8913,4,0.6,0.0
49,2021-01-17,4259,5,0.5,0.0
41,2021-01-17,1309,1,0.4,0.0
32,2021-01-17,1502,4,0.8,0.0
40,2021-01-17,3246,4,0.8,0.0
977,2021-01-17,1,0,0.0,0.0
04,2021-01-17,1320,1,0.8,0.0
13,2021-01-17,6403,11,0.3,0.0
93,2021-01-17,4460,18,0.3,0.0
56,2021-01-17,3946,3,0.5,0.0
86,2021-01-17,3700,2,0.8,0.0
70,2021-01-17,861,4,0.4,0.0
46,2021-01-17,1196,2,0.7,0.0
65,2021-01-17,2826,5,1.2,0.0
50,2021-01-17,4679,3,1.0,0.0
54,2021-01-17,13717,26,1.9,0.0
2A,2021-01-17,1160,2,0.7,0.0
978,2021-01-17,0,0,0.0,0.0
03,2021-01-17,3543,3,1.1,0.0
29,2021-01-17,5853,4,0.6,0.0
44,2021-01-17,7233,7,0.5,0.0
69,2021-01-17,11276,12,0.6,0.0
17,2021-01-17,4381,7,0.7,0.0
85,2021-01-17,3967,1,0.6,0.0
77,2021-01-17,6611,7,0.5,0.0
45,2021-01-17,2942,36,0.4,0.0
15,2021-01-17,1093,1,0.8,0.0
92,2021-01-17,7825,5,0.5,0.0
14,2021-01-17,9010,8,1.3,0.0
66,2021-01-17,4478,7,0.9,0.0
71,2021-01-17,3288,8,0.6,0.0
57,2021-01-17,5788,3,0.6,0.0
2B,2021-01-17,1133,0,0.6,0.0
75,2021-01-17,26490,28,1.2,0.0
53,2021-01-17,2131,6,0.7,0.0
58,2021-01-17,1555,2,0.8,0.0
31,2021-01-17,7515,17,0.5,0.0
23,2021-01-17,1776,3,1.5,0.0
38,2021-01-17,9071,12,0.7,0.0
43,2021-01-17,1571,0,0.7,0.0
88,2021-01-17,2365,2,0.7,0.0
972,2021-01-17,656,1,0.2,0.0
62,2021-01-17,7015,12,0.5,0.0
33,2021-01-17,10297,17,0.6,0.0
10,2021-01-17,1747,7,0.6,0.0
970,2021-01-17,0,0,,
80,2021-01-17,2983,3,0.5,0.0
27,2021-01-17,6005,25,1.0,0.0
37,2021-01-17,3996,5,0.7,0.0
84,2021-01-17,2997,9,0.5,0.0
08,2021-01-17,2244,3,0.8,0.0
47,2021-01-17,2104,4,0.6,0.0
974,2021-01-17,359,0,0.0,0.0
05,2021-01-17,899,0,0.6,0.0
79,2021-01-17,2256,6,0.6,0.0
60,2021-01-17,3573,2,0.4,0.0
72,2021-01-17,3213,3,0.6,0.0
87,2021-01-17,3630,2,1.0,0.0
39,2021-01-17,3575,6,1.4,0.0
18,2021-01-17,2168,2,0.7,0.0
67,2021-01-17,4565,7,0.4,0.0
61,2021-01-17,4813,9,1.7,0.0
91,2021-01-17,4879,2,0.4,0.0
24,2021-01-17,3166,5,0.8,0.0
02,2021-01-17,3647,8,0.7,0.0
73,2021-01-17,2061,0,0.5,0.0
83,2021-01-17,4740,6,0.4,0.0
06,2021-01-17,11693,5,1.1,0.0
99,2021-01-17,0,0,,
68,2021-01-17,2212,2,0.3,0.0
52,2021-01-17,2329,9,1.4,0.0
976,2021-01-17,9,0,0.0,0.0
30,2021-01-17,4919,4,0.7,0.0
51,2021-01-17,6428,5,1.1,0.0
42,2021-01-17,3945,2,0.5,0.0
01,2021-01-17,2312,2,0.4,0.0
28,2021-01-17,2314,6,0.5,0.0
12,2021-01-18,2496,9,0.9,0.0
17,2021-01-18,5253,7,0.8,0.0
44,2021-01-18,8087,8,0.6,0.0
84,2021-01-18,3685,9,0.7,0.0
49,2021-01-18,4951,5,0.6,0.0
94,2021-01-18,10342,4,0.7,0.0
23,2021-01-18,2117,3,1.8,0.0
33,2021-01-18,11480,18,0.7,0.0
25,2021-01-18,5810,5,1.1,0.0
973,2021-01-18,189,0,0.1,0.0
87,2021-01-18,4273,2,1.2,0.0
06,2021-01-18,13907,7,1.3,0.0
82,2021-01-18,2774,2,1.1,0.0
75,2021-01-18,29551,37,1.4,0.0
974,2021-01-18,408,0,0.0,0.0
88,2021-01-18,2824,2,0.8,0.0
47,2021-01-18,2578,4,0.8,0.0
72,2021-01-18,3506,3,0.6,0.0
976,2021-01-18,9,0,0.0,0.0
76,2021-01-18,21103,19,1.7,0.0
18,2021-01-18,2457,2,0.8,0.0
24,2021-01-18,3464,5,0.8,0.0
34,2021-01-18,9311,11,0.8,0.0
48,2021-01-18,546,0,0.7,0.0
83,2021-01-18,5943,6,0.6,0.0
09,2021-01-18,2477,9,1.6,0.0
95,2021-01-18,7078,16,0.6,0.0
30,2021-01-18,5850,4,0.8,0.0
61,2021-01-18,6666,9,2.4,0.0
11,2021-01-18,3018,3,0.8,0.0
05,2021-01-18,1123,0,0.8,0.0
977,2021-01-18,1,0,0.0,0.0
63,2021-01-18,4310,5,0.7,0.0
58,2021-01-18,1968,2,1.0,0.0
2B,2021-01-18,1403,0,0.8,0.0
971,2021-01-18,197,0,0.1,0.0
46,2021-01-18,1458,4,0.8,0.0
70,2021-01-18,1235,4,0.5,0.0
71,2021-01-18,4329,8,0.8,0.0
57,2021-01-18,8475,3,0.8,0.0
62,2021-01-18,8581,12,0.6,0.0
2A,2021-01-18,1360,2,0.8,0.0
10,2021-01-18,2445,7,0.8,0.0
970,2021-01-18,0,0,,
41,2021-01-18,1706,1,0.5,0.0
19,2021-01-18,2409,1,1.0,0.0
04,2021-01-18,1555,1,0.9,0.0
42,2021-01-18,4909,2,0.6,0.0
43,2021-01-18,2331,0,1.0,0.0
56,2021-01-18,4942,3,0.7,0.0
79,2021-01-18,2732,6,0.7,0.0
36,2021-01-18,2456,6,1.1,0.0
53,2021-01-18,2494,6,0.8,0.0
69,2021-01-18,12912,19,0.7,0.0
86,2021-01-18,4264,2,1.0,0.0
54,2021-01-18,15262,26,2.1,0.0
29,2021-01-18,6673,4,0.7,0.0
15,2021-01-18,1495,1,1.0,0.0
978,2021-01-18,0,0,0.0,0.0
92,2021-01-18,9326,5,0.6,0.0
27,2021-01-18,6802,26,1.1,0.0
50,2021-01-18,5297,3,1.1,0.0
80,2021-01-18,3395,3,0.6,0.0
59,2021-01-18,20572,14,0.8,0.0
90,2021-01-18,2609,2,1.9,0.0
08,2021-01-18,2603,3,1.0,0.0
99,2021-01-18,0,0,,
16,2021-01-18,3527,6,1.0,0.0
93,2021-01-18,5626,18,0.3,0.0
13,2021-01-18,8732,12,0.4,0.0
14,2021-01-18,10089,8,1.5,0.0
66,2021-01-18,5128,7,1.1,0.0
31,2021-01-18,9094,17,0.6,0.0
81,2021-01-18,3282,4,0.8,0.0
26,2021-01-18,3033,0,0.6,0.0
78,2021-01-18,7089,2,0.5,0.0
21,2021-01-18,7032,6,1.3,0.0
65,2021-01-18,3350,5,1.5,0.0
73,2021-01-18,2607,0,0.6,0.0
03,2021-01-18,4419,3,1.3,0.0
22,2021-01-18,3580,7,0.6,0.0
60,2021-01-18,4425,2,0.5,0.0
02,2021-01-18,4456,8,0.8,0.0
67,2021-01-18,5443,7,0.5,0.0
91,2021-01-18,5861,2,0.4,0.0
68,2021-01-18,2590,2,0.3,0.0
89,2021-01-18,2960,7,0.9,0.0
32,2021-01-18,1846,4,1.0,0.0
35,2021-01-18,6941,14,0.6,0.0
52,2021-01-18,2753,9,1.6,0.0
01,2021-01-18,2671,2,0.4,0.0
37,2021-01-18,4723,11,0.8,0.0
55,2021-01-18,1985,5,1.1,0.0
39,2021-01-18,4499,6,1.7,0.0
77,2021-01-18,7794,7,0.5,0.0
74,2021-01-18,3791,1,0.5,0.0
40,2021-01-18,3648,4,0.9,0.0
45,2021-01-18,3755,36,0.5,0.0
07,2021-01-18,1966,0,0.6,0.0
28,2021-01-18,2682,6,0.6,0.0
85,2021-01-18,4963,1,0.7,0.0
38,2021-01-18,10232,12,0.8,0.0
51,2021-01-18,7259,6,1.3,0.0
64,2021-01-18,7129,2,1.0,0.0
972,2021-01-18,814,1,0.2,0.0
61,2021-01-19,7925,9,2.9,0.0
53,2021-01-19,3082,6,1.0,0.0
73,2021-01-19,3760,0,0.9,0.0
51,2021-01-19,8232,6,1.5,0.0
92,2021-01-19,10808,29,0.7,0.0
30,2021-01-19,7581,4,1.0,0.0
58,2021-01-19,2950,2,1.5,0.0
90,2021-01-19,3069,2,2.2,0.0
42,2021-01-19,6223,3,0.8,0.0
60,2021-01-19,5585,6,0.7,0.0
28,2021-01-19,3184,6,0.7,0.0
05,2021-01-19,1348,0,1.0,0.0
83,2021-01-19,7896,6,0.7,0.0
77,2021-01-19,9488,7,0.7,0.0
08,2021-01-19,3466,3,1.3,0.0
99,2021-01-19,0,0,,
67,2021-01-19,6858,7,0.6,0.0
87,2021-01-19,4925,2,1.3,0.0
23,2021-01-19,2614,3,2.2,0.0
06,2021-01-19,16326,7,1.5,0.0
972,2021-01-19,954,1,0.3,0.0
52,2021-01-19,3188,9,1.9,0.0
01,2021-01-19,3708,2,0.6,0.0
91,2021-01-19,7649,3,0.6,0.0
974,2021-01-19,801,0,0.1,0.0
45,2021-01-19,4950,36,0.7,0.0
75,2021-01-19,33233,42,1.5,0.0
14,2021-01-19,11236,8,1.6,0.0
38,2021-01-19,12438,12,1.0,0.0
37,2021-01-19,5952,28,1.0,0.0
2B,2021-01-19,1900,0,1.0,0.0
33,2021-01-19,14394,18,0.9,0.0
84,2021-01-19,4558,9,0.8,0.0
970,2021-01-19,0,0,,
15,2021-01-19,2042,1,1.4,0.0
47,2021-01-19,3039,4,0.9,0.0
27,2021-01-19,7574,26,1.3,0.0
80,2021-01-19,4357,18,0.8,0.0
10,2021-01-19,3773,7,1.2,0.0
19,2021-01-19,2927,1,1.2,0.0
62,2021-01-19,10650,12,0.7,0.0
31,2021-01-19,12009,17,0.9,0.0
57,2021-01-19,11022,3,1.1,0.0
43,2021-01-19,3095,0,1.4,0.0
71,2021-01-19,5983,8,1.1,0.0
66,2021-01-19,5838,7,1.2,0.0
79,2021-01-19,4073,6,1.1,0.0
68,2021-01-19,3148,2,0.4,0.0
39,2021-01-19,5676,6,2.2,0.0
02,2021-01-19,5398,8,1.0,0.0
93,2021-01-19,7193,19,0.4,0.0
46,2021-01-19,1832,4,1.1,0.0
59,2021-01-19,25213,26,1.0,0.0
70,2021-01-19,1720,5,0.7,0.0
50,2021-01-19,6188,3,1.3,0.0
971,2021-01-19,302,0,0.1,0.0
2A,2021-01-19,1843,2,1.1,0.0
978,2021-01-19,0,0,0.0,0.0
41,2021-01-19,2552,1,0.8,0.0
29,2021-01-19,7947,4,0.9,0.0
04,2021-01-19,2021,2,1.2,0.0
69,2021-01-19,16376,24,0.9,0.0
86,2021-01-19,6056,2,1.4,0.0
977,2021-01-19,1,0,0.0,0.0
56,2021-01-19,5780,3,0.8,0.0
03,2021-01-19,5568,3,1.7,0.0
94,2021-01-19,12263,4,0.9,0.0
40,2021-01-19,4848,4,1.2,0.0
07,2021-01-19,2783,1,0.9,0.0
64,2021-01-19,8566,2,1.3,0.0
973,2021-01-19,333,0,0.1,0.0
82,2021-01-19,3252,3,1.2,0.0
55,2021-01-19,2335,5,1.3,0.0
74,2021-01-19,4583,1,0.6,0.0
35,2021-01-19,12250,14,1.1,0.0
25,2021-01-19,7219,5,1.3,0.0
12,2021-01-19,3097,9,1.1,0.0
89,2021-01-19,3797,7,1.1,0.0
17,2021-01-19,7155,7,1.1,0.0
49,2021-01-19,6154,5,0.8,0.0
44,2021-01-19,10638,8,0.7,0.0
13,2021-01-19,15985,12,0.8,0.0
32,2021-01-19,2261,4,1.2,0.0
81,2021-01-19,3944,4,1.0,0.0
24,2021-01-19,3930,5,1.0,0.0
18,2021-01-19,3831,2,1.3,0.0
21,2021-01-19,8391,29,1.6,0.0
976,2021-01-19,9,0,0.0,0.0
85,2021-01-19,6387,2,0.9,0.0
36,2021-01-19,3582,6,1.6,0.0
88,2021-01-19,3269,2,0.9,0.0
72,2021-01-19,4277,3,0.8,0.0
54,2021-01-19,16904,27,2.3,0.0
76,2021-01-19,24106,19,1.9,0.0
63,2021-01-19,5120,5,0.8,0.0
09,2021-01-19,2732,9,1.8,0.0
95,2021-01-19,8629,16,0.7,0.0
78,2021-01-19,8910,2,0.6,0.0
34,2021-01-19,10895,11,0.9,0.0
16,2021-01-19,4354,6,1.3,0.0
26,2021-01-19,3811,0,0.7,0.0
22,2021-01-19,4259,7,0.7,0.0
11,2021-01-19,3521,3,0.9,0.0
65,2021-01-19,3918,5,1.7,0.0
48,2021-01-19,889,0,1.2,0.0
85,2021-01-20,8258,2,1.2,0.0
74,2021-01-20,5840,1,0.7,0.0
19,2021-01-20,3845,1,1.6,0.0
21,2021-01-20,9677,48,1.8,0.0
60,2021-01-20,7244,6,0.9,0.0
30,2021-01-20,8883,4,1.2,0.0
32,2021-01-20,2619,4,1.4,0.0
31,2021-01-20,15622,17,1.1,0.0
44,2021-01-20,13328,8,0.9,0.0
73,2021-01-20,4629,0,1.1,0.0
46,2021-01-20,2747,4,1.6,0.0
43,2021-01-20,3611,0,1.6,0.0
61,2021-01-20,8604,9,3.1,0.0
45,2021-01-20,7055,36,1.0,0.0
07,2021-01-20,3351,1,1.0,0.0
973,2021-01-20,465,0,0.2,0.0
72,2021-01-20,5783,3,1.0,0.0
22,2021-01-20,4855,7,0.8,0.0
58,2021-01-20,4100,2,2.1,0.0
86,2021-01-20,7469,2,1.7,0.0
09,2021-01-20,3049,9,2.0,0.0
971,2021-01-20,368,0,0.1,0.0
84,2021-01-20,5544,9,1.0,0.0
59,2021-01-20,29176,33,1.1,0.0
08,2021-01-20,4372,3,1.6,0.0
67,2021-01-20,8687,8,0.8,0.0
06,2021-01-20,19412,9,1.8,0.0
51,2021-01-20,9189,7,1.6,0.0
89,2021-01-20,4549,7,1.4,0.0
77,2021-01-20,11982,8,0.8,0.0
90,2021-01-20,3459,2,2.5,0.0
49,2021-01-20,7576,5,0.9,0.0
17,2021-01-20,9544,7,1.5,0.0
25,2021-01-20,8634,5,1.6,0.0
82,2021-01-20,3913,3,1.5,0.0
94,2021-01-20,14403,4,1.0,0.0
977,2021-01-20,1,0,0.0,0.0
04,2021-01-20,2591,3,1.6,0.0
92,2021-01-20,12567,30,0.8,0.0
2A,2021-01-20,2190,2,1.3,0.0
41,2021-01-20,3580,1,1.1,0.0
53,2021-01-20,3824,6,1.3,0.0
54,2021-01-20,18337,29,2.5,0.0
99,2021-01-20,0,0,,
35,2021-01-20,15398,14,1.4,0.0
23,2021-01-20,2975,3,2.6,0.0
12,2021-01-20,3972,9,1.4,0.0
28,2021-01-20,3818,6,0.9,0.0
78,2021-01-20,10536,2,0.7,0.0
16,2021-01-20,5532,6,1.6,0.0
65,2021-01-20,4499,5,2.0,0.0
26,2021-01-20,4553,0,0.9,0.0
81,2021-01-20,4678,5,1.2,0.0
39,2021-01-20,6579,7,2.6,0.0
13,2021-01-20,21441,12,1.1,0.0
93,2021-01-20,8718,28,0.5,0.0
66,2021-01-20,7002,7,1.5,0.0
50,2021-01-20,7086,3,1.4,0.0
29,2021-01-20,10262,4,1.1,0.0
69,2021-01-20,20721,29,1.1,0.0
03,2021-01-20,6857,3,2.1,0.0
40,2021-01-20,5722,4,1.4,0.0
02,2021-01-20,6826,8,1.3,0.0
68,2021-01-20,3850,2,0.5,0.0
64,2021-01-20,10171,2,1.5,0.0
55,2021-01-20,2786,5,1.5,0.0
978,2021-01-20,0,0,0.0,0.0
63,2021-01-20,6142,5,0.9,0.0
70,2021-01-20,2214,5,0.9,0.0
56,2021-01-20,6658,3,0.9,0.0
79,2021-01-20,5698,6,1.5,0.0
2B,2021-01-20,2361,0,1.3,0.0
972,2021-01-20,1117,1,0.3,0.0
37,2021-01-20,6966,28,1.2,0.0
14,2021-01-20,13223,8,1.9,0.0
62,2021-01-20,12685,12,0.9,0.0
57,2021-01-20,13732,3,1.3,0.0
10,2021-01-20,4789,7,1.5,0.0
47,2021-01-20,3545,4,1.1,0.0
970,2021-01-20,0,0,,
91,2021-01-20,9886,3,0.7,0.0
01,2021-01-20,4926,2,0.7,0.0
33,2021-01-20,17768,18,1.1,0.0
52,2021-01-20,3596,9,2.1,0.0
87,2021-01-20,5598,2,1.5,0.0
75,2021-01-20,37479,52,1.7,0.0
974,2021-01-20,1244,0,0.1,0.0
27,2021-01-20,8443,26,1.4,0.0
42,2021-01-20,7176,3,0.9,0.0
71,2021-01-20,7477,8,1.4,0.0
80,2021-01-20,5443,18,1.0,0.0
11,2021-01-20,4190,3,1.1,0.0
48,2021-01-20,1253,0,1.6,0.0
34,2021-01-20,12898,11,1.1,0.0
38,2021-01-20,14305,13,1.1,0.0
76,2021-01-20,26169,19,2.1,0.0
05,2021-01-20,1560,0,1.1,0.0
88,2021-01-20,3730,2,1.0,0.0
36,2021-01-20,4671,6,2.2,0.0
24,2021-01-20,4421,5,1.1,0.0
95,2021-01-20,10648,16,0.9,0.0
15,2021-01-20,2677,1,1.9,0.0
18,2021-01-20,5068,2,1.7,0.0
83,2021-01-20,9518,6,0.9,0.0
976,2021-01-20,9,0,0.0,0.0
66,2021-01-21,9392,7,2.0,0.0
36,2021-01-21,5387,6,2.5,0.0
39,2021-01-21,7752,7,3.0,0.0
38,2021-01-21,15901,13,1.3,0.0
73,2021-01-21,5585,0,1.3,0.0
92,2021-01-21,15903,31,1.0,0.0
15,2021-01-21,3245,1,2.3,0.0
90,2021-01-21,3808,2,2.7,0.0
37,2021-01-21,7808,28,1.3,0.0
14,2021-01-21,15028,8,2.2,0.0
68,2021-01-21,5224,2,0.7,0.0
21,2021-01-21,11192,48,2.1,0.0
60,2021-01-21,9384,6,1.1,0.0
08,2021-01-21,5112,3,1.9,0.0
91,2021-01-21,11882,3,0.9,0.0
35,2021-01-21,18956,14,1.8,0.0
65,2021-01-21,5076,5,2.2,0.0
72,2021-01-21,7495,3,1.3,0.0
88,2021-01-21,5261,2,1.5,0.0
18,2021-01-21,6029,2,2.0,0.0
95,2021-01-21,12494,17,1.0,0.0
42,2021-01-21,8146,3,1.1,0.0
62,2021-01-21,14875,12,1.0,0.0
09,2021-01-21,3381,9,2.2,0.0
61,2021-01-21,9444,9,3.4,0.0
71,2021-01-21,9517,8,1.7,0.0
19,2021-01-21,4349,1,1.8,0.0
10,2021-01-21,5922,7,1.9,0.0
970,2021-01-21,0,0,,
33,2021-01-21,20603,19,1.3,0.0
87,2021-01-21,6313,2,1.7,0.0
43,2021-01-21,4057,1,1.8,0.0
34,2021-01-21,16984,11,1.4,0.0
11,2021-01-21,4803,3,1.3,0.0
63,2021-01-21,7076,5,1.1,0.0
13,2021-01-21,26717,12,1.3,0.0
93,2021-01-21,10618,28,0.6,0.0
69,2021-01-21,24577,35,1.3,0.0
86,2021-01-21,8744,2,2.0,0.0
44,2021-01-21,17829,8,1.2,0.0
40,2021-01-21,6977,4,1.7,0.0
64,2021-01-21,12764,2,1.9,0.0
12,2021-01-21,4685,9,1.7,0.0
89,2021-01-21,5467,7,1.6,0.0
32,2021-01-21,3201,4,1.7,0.0
17,2021-01-21,12033,7,1.9,0.0
94,2021-01-21,17301,4,1.2,0.0
971,2021-01-21,474,0,0.1,0.0
41,2021-01-21,5118,1,1.6,0.0
70,2021-01-21,2869,6,1.2,0.0
16,2021-01-21,6853,7,2.0,0.0
67,2021-01-21,10864,8,1.0,0.0
972,2021-01-21,1298,1,0.4,0.0
54,2021-01-21,19666,36,2.7,0.0
59,2021-01-21,33705,39,1.3,0.0
80,2021-01-21,6455,18,1.1,0.0
03,2021-01-21,8051,3,2.4,0.0
57,2021-01-21,15446,3,1.5,0.0
75,2021-01-21,42081,70,2.0,0.0
02,2021-01-21,9422,8,1.8,0.0
46,2021-01-21,3731,4,2.2,0.0
2A,2021-01-21,2639,2,1.6,0.0
49,2021-01-21,9510,5,1.2,0.0
04,2021-01-21,3203,3,1.9,0.0
25,2021-01-21,10413,5,1.9,0.0
977,2021-01-21,3,0,0.0,0.0
28,2021-01-21,4613,6,1.1,0.0
85,2021-01-21,11344,2,1.7,0.0
22,2021-01-21,5786,8,1.0,0.0
55,2021-01-21,3216,5,1.8,0.0
53,2021-01-21,4592,6,1.5,0.0
51,2021-01-21,9977,7,1.8,0.0
47,2021-01-21,4104,4,1.2,0.0
84,2021-01-21,6571,9,1.2,0.0
82,2021-01-21,4340,3,1.7,0.0
50,2021-01-21,7999,3,1.6,0.0
99,2021-01-21,0,0,,
56,2021-01-21,8114,3,1.1,0.0
27,2021-01-21,9095,26,1.5,0.0
79,2021-01-21,7693,6,2.1,0.0
83,2021-01-21,11536,6,1.1,0.0
24,2021-01-21,5040,5,1.2,0.0
30,2021-01-21,10105,4,1.4,0.0
45,2021-01-21,9567,37,1.4,0.0
06,2021-01-21,22301,19,2.1,0.0
976,2021-01-21,9,0,0.0,0.0
52,2021-01-21,4019,9,2.4,0.0
01,2021-01-21,6009,2,0.9,0.0
58,2021-01-21,5051,2,2.5,0.0
81,2021-01-21,5839,5,1.5,0.0
05,2021-01-21,1815,0,1.3,0.0
26,2021-01-21,5355,0,1.0,0.0
78,2021-01-21,13770,17,1.0,0.0
76,2021-01-21,27940,19,2.2,0.0
77,2021-01-21,14005,8,1.0,0.0
974,2021-01-21,1852,0,0.2,0.0
74,2021-01-21,7345,1,0.9,0.0
31,2021-01-21,18549,17,1.3,0.0
48,2021-01-21,1716,0,2.2,0.0
