dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
67,2021-01-23,13655,9,1.2,0.0
85,2021-01-23,13544,20,2.0,0.0
83,2021-01-23,13384,6,1.2,0.0
25,2021-01-23,12407,5,2.3,0.0
971,2021-01-23,592,0,0.2,0.0
39,2021-01-23,9108,7,3.5,0.0
58,2021-01-24,6073,2,3.0,0.0
83,2021-01-24,13384,6,1.2,0.0
33,2021-01-24,24343,20,1.5,0.0
42,2021-01-24,9929,3,1.3,0.0
19,2021-01-24,5979,1,2.5,0.0
15,2021-01-24,4185,1,2.9,0.0
23,2021-01-24,4513,4,3.9,0.0
95,2021-01-24,14642,17,1.2,0.0
46,2021-01-24,4256,4,2.5,0.0
28,2021-01-24,5435,6,1.3,0.0
07,2021-01-24,4214,1,1.3,0.0
89,2021-01-24,6806,7,2.0,0.0
67,2021-01-24,14033,9,1.2,0.0
90,2021-01-24,4250,2,3.0,0.0
82,2021-01-24,4980,3,1.9,0.0
30,2021-01-24,11800,4,1.6,0.0
60,2021-01-24,11452,6,1.4,0.0
10,2021-01-24,7070,7,2.3,0.0
44,2021-01-24,21133,9,1.5,0.0
52,2021-01-24,4410,9,2.6,0.0
978,2021-01-24,0,0,0.0,0.0
71,2021-01-24,11741,8,2.1,0.0
973,2021-01-24,661,0,0.2,0.0
01,2021-01-24,7010,2,1.1,0.0
62,2021-01-24,17711,11,1.2,0.0
972,2021-01-24,1512,1,0.4,0.0
78,2021-01-24,16333,21,1.1,0.0
38,2021-01-24,17695,17,1.4,0.0
06,2021-01-24,26305,20,2.4,0.0
53,2021-01-24,5462,6,1.8,0.0
37,2021-01-24,8755,28,1.4,0.0
86,2021-01-24,9879,2,2.3,0.0
74,2021-01-24,8999,1,1.1,0.0
976,2021-01-24,10,0,0.0,0.0
77,2021-01-24,15562,8,1.1,0.0
08,2021-01-24,6028,3,2.3,0.0
21,2021-01-24,13020,49,2.4,0.0
974,2021-01-24,2347,0,0.3,0.0
50,2021-01-24,10269,3,2.1,0.0
56,2021-01-24,9686,3,1.3,0.0
87,2021-01-24,7417,4,2.0,0.0
36,2021-01-24,6749,5,3.1,0.0
35,2021-01-24,21514,14,2.0,0.0
72,2021-01-24,8619,5,1.5,0.0
09,2021-01-24,4031,9,2.6,0.0
39,2021-01-24,9108,7,3.5,0.0
81,2021-01-24,7019,5,1.8,0.0
54,2021-01-24,21620,42,3.0,0.0
84,2021-01-24,7990,9,1.4,0.0
32,2021-01-24,3766,4,2.0,0.0
12,2021-01-24,5867,9,2.1,0.0
25,2021-01-24,12526,5,2.3,0.0
61,2021-01-24,10725,10,3.9,0.0
88,2021-01-24,6990,1,1.9,0.0
750,2021-01-24,0,0,,
55,2021-01-24,3667,5,2.0,0.0
13,2021-01-24,32523,12,1.6,0.0
73,2021-01-24,7143,0,1.7,0.0
2A,2021-01-24,3303,3,2.0,0.0
80,2021-01-24,9299,18,1.6,0.0
92,2021-01-24,18659,84,1.2,0.0
69,2021-01-24,29081,36,1.6,0.0
26,2021-01-24,6728,0,1.3,0.0
65,2021-01-24,6009,5,2.6,0.0
40,2021-01-24,8074,4,2.0,0.0
971,2021-01-24,592,0,0.2,0.0
17,2021-01-24,14687,7,2.3,0.0
03,2021-01-24,9632,3,2.9,0.0
04,2021-01-24,3947,3,2.4,0.0
76,2021-01-24,30201,21,2.4,0.0
64,2021-01-24,15016,2,2.2,0.0
45,2021-01-24,11141,37,1.6,0.0
977,2021-01-24,3,0,0.0,0.0
91,2021-01-24,14148,3,1.1,0.0
18,2021-01-24,7059,3,2.4,0.0
49,2021-01-24,11203,5,1.4,0.0
75,2021-01-24,49163,181,2.3,0.0
31,2021-01-24,21805,16,1.6,0.0
63,2021-01-24,8444,5,1.3,0.0
43,2021-01-24,4536,1,2.0,0.0
11,2021-01-24,5638,3,1.5,0.0
29,2021-01-24,19984,4,2.2,0.0
85,2021-01-24,13593,20,2.0,0.0
66,2021-01-24,11389,22,2.4,0.0
34,2021-01-24,20107,12,1.7,0.0
70,2021-01-24,3602,6,1.5,0.0
79,2021-01-24,8666,6,2.3,0.0
22,2021-01-24,6824,8,1.1,0.0
27,2021-01-24,10458,35,1.7,0.0
41,2021-01-24,6015,1,1.8,0.0
57,2021-01-24,17355,21,1.7,0.0
14,2021-01-24,16892,8,2.4,0.0
51,2021-01-24,10819,7,1.9,0.0
02,2021-01-24,11195,8,2.1,0.0
47,2021-01-24,5023,6,1.5,0.0
16,2021-01-24,8146,7,2.3,0.0
970,2021-01-24,0,0,,
68,2021-01-24,7632,2,1.0,0.0
48,2021-01-24,2021,0,2.6,0.0
05,2021-01-24,2123,0,1.5,0.0
93,2021-01-24,12796,29,0.8,0.0
59,2021-01-24,38935,53,1.5,0.0
2B,2021-01-24,3147,0,1.7,0.0
24,2021-01-24,5699,5,1.4,0.0
94,2021-01-24,20557,8,1.5,0.0
970,2021-01-25,0,0,,
33,2021-01-25,26502,73,1.6,0.0
84,2021-01-25,8788,10,1.6,0.0
44,2021-01-25,21961,9,1.5,0.0
23,2021-01-25,4895,39,4.2,0.0
07,2021-01-25,4378,1,1.3,0.0
59,2021-01-25,41581,161,1.6,0.0
45,2021-01-25,11694,39,1.7,0.0
31,2021-01-25,23541,18,1.7,0.0
43,2021-01-25,5075,1,2.2,0.0
61,2021-01-25,11302,10,4.1,0.0
21,2021-01-25,13935,65,2.6,0.0
73,2021-01-25,7794,2,1.8,0.0
08,2021-01-25,6232,3,2.3,0.0
22,2021-01-25,7571,18,1.3,0.0
72,2021-01-25,9120,10,1.6,0.0
60,2021-01-25,12343,9,1.5,0.0
09,2021-01-25,4234,20,2.8,0.0
83,2021-01-25,14926,6,1.4,0.0
95,2021-01-25,15435,53,1.2,0.0
971,2021-01-25,676,0,0.2,0.0
85,2021-01-25,14167,20,2.1,0.0
12,2021-01-25,6317,9,2.3,0.0
46,2021-01-25,4447,4,2.6,0.0
36,2021-01-25,7388,9,3.4,0.0
50,2021-01-25,12895,9,2.6,0.0
88,2021-01-25,7928,2,2.2,0.0
76,2021-01-25,31671,159,2.5,0.0
03,2021-01-25,9819,3,3.0,0.0
17,2021-01-25,16067,10,2.5,0.0
65,2021-01-25,6556,5,2.9,0.0
26,2021-01-25,7422,0,1.4,0.0
80,2021-01-25,10836,18,1.9,0.0
13,2021-01-25,34827,16,1.7,0.0
976,2021-01-25,148,0,0.1,0.0
55,2021-01-25,4102,5,2.3,0.0
2A,2021-01-25,3516,3,2.2,0.0
69,2021-01-25,31269,54,1.7,0.0
92,2021-01-25,19476,93,1.2,0.0
972,2021-01-25,1669,1,0.5,0.0
49,2021-01-25,11752,10,1.4,0.0
04,2021-01-25,4186,3,2.5,0.0
40,2021-01-25,8467,5,2.1,0.0
64,2021-01-25,15983,6,2.3,0.0
750,2021-01-25,0,0,,
39,2021-01-25,9750,7,3.8,0.0
54,2021-01-25,22532,83,3.1,0.0
977,2021-01-25,3,0,0.0,0.0
91,2021-01-25,15186,19,1.2,0.0
78,2021-01-25,17288,28,1.2,0.0
67,2021-01-25,14487,35,1.3,0.0
15,2021-01-25,4576,1,3.2,0.0
52,2021-01-25,4645,9,2.7,0.0
28,2021-01-25,5888,6,1.4,0.0
01,2021-01-25,7480,3,1.1,0.0
90,2021-01-25,4569,2,3.3,0.0
37,2021-01-25,9288,36,1.5,0.0
978,2021-01-25,0,0,0.0,0.0
53,2021-01-25,6012,6,2.0,0.0
35,2021-01-25,22428,32,2.1,0.0
89,2021-01-25,7288,7,2.2,0.0
16,2021-01-25,8786,8,2.5,0.0
38,2021-01-25,18481,152,1.5,0.0
51,2021-01-25,11530,7,2.0,0.0
66,2021-01-25,12120,63,2.5,0.0
27,2021-01-25,11092,49,1.8,0.0
79,2021-01-25,9307,11,2.5,0.0
02,2021-01-25,11627,18,2.2,0.0
68,2021-01-25,9017,42,1.2,0.0
14,2021-01-25,17801,16,2.6,0.0
29,2021-01-25,20553,32,2.3,0.0
77,2021-01-25,16499,74,1.2,0.0
87,2021-01-25,8037,13,2.2,0.0
32,2021-01-25,4223,4,2.2,0.0
86,2021-01-25,10460,115,2.4,0.0
75,2021-01-25,50767,231,2.4,0.0
973,2021-01-25,717,0,0.2,0.0
63,2021-01-25,9207,5,1.4,0.0
11,2021-01-25,6009,22,1.6,0.0
42,2021-01-25,11027,8,1.4,0.0
30,2021-01-25,12627,5,1.7,0.0
58,2021-01-25,6510,2,3.3,0.0
974,2021-01-25,2618,0,0.3,0.0
34,2021-01-25,21346,14,1.8,0.0
06,2021-01-25,28245,96,2.6,0.0
70,2021-01-25,3973,6,1.7,0.0
41,2021-01-25,6434,1,2.0,0.0
57,2021-01-25,18220,200,1.8,0.0
71,2021-01-25,12798,9,2.3,0.0
05,2021-01-25,2433,0,1.7,0.0
93,2021-01-25,13988,34,0.8,0.0
74,2021-01-25,9782,1,1.2,0.0
10,2021-01-25,7515,16,2.4,0.0
94,2021-01-25,22014,17,1.6,0.0
56,2021-01-25,10506,3,1.4,0.0
47,2021-01-25,5445,6,1.6,0.0
81,2021-01-25,7583,5,2.0,0.0
25,2021-01-25,13514,5,2.5,0.0
24,2021-01-25,6139,5,1.5,0.0
18,2021-01-25,7568,3,2.6,0.0
62,2021-01-25,18986,12,1.3,0.0
48,2021-01-25,2130,0,2.8,0.0
2B,2021-01-25,3356,1,1.8,0.0
82,2021-01-25,5355,3,2.0,0.0
19,2021-01-25,6212,1,2.6,0.0
66,2021-01-26,12903,131,2.7,0.0
38,2021-01-26,19317,386,1.5,0.0
95,2021-01-26,16416,211,1.3,0.0
16,2021-01-26,9809,8,2.8,0.0
87,2021-01-26,8606,65,2.3,0.0
94,2021-01-26,23562,37,1.7,0.0
89,2021-01-26,7864,19,2.4,0.0
970,2021-01-26,0,0,,
37,2021-01-26,11090,115,1.8,0.0
90,2021-01-26,4793,2,3.4,0.0
62,2021-01-26,20518,21,1.4,0.0
71,2021-01-26,14301,24,2.6,0.0
10,2021-01-26,8002,32,2.6,0.0
44,2021-01-26,24481,22,1.7,0.0
32,2021-01-26,4828,4,2.5,0.0
15,2021-01-26,5012,1,3.5,0.0
19,2021-01-26,6819,2,2.8,0.0
42,2021-01-26,12729,23,1.7,0.0
34,2021-01-26,22797,45,1.9,0.0
14,2021-01-26,18647,71,2.7,0.0
21,2021-01-26,15415,299,2.9,0.1
61,2021-01-26,11849,10,4.3,0.0
12,2021-01-26,6964,9,2.5,0.0
35,2021-01-26,23530,200,2.2,0.0
64,2021-01-26,17334,88,2.5,0.0
40,2021-01-26,9268,9,2.2,0.0
18,2021-01-26,7963,3,2.7,0.0
69,2021-01-26,33806,146,1.8,0.0
93,2021-01-26,15272,115,0.9,0.0
70,2021-01-26,4308,6,1.8,0.0
13,2021-01-26,37752,93,1.9,0.0
41,2021-01-26,6905,1,2.1,0.0
33,2021-01-26,28687,229,1.8,0.0
85,2021-01-26,15041,56,2.2,0.0
65,2021-01-26,7429,7,3.3,0.0
17,2021-01-26,18175,27,2.8,0.0
63,2021-01-26,10157,6,1.5,0.0
11,2021-01-26,6829,107,1.8,0.0
88,2021-01-26,8316,4,2.3,0.0
36,2021-01-26,7996,9,3.7,0.0
72,2021-01-26,10284,30,1.8,0.0
09,2021-01-26,4864,45,3.2,0.0
39,2021-01-26,10845,16,4.2,0.0
91,2021-01-26,16749,54,1.3,0.0
68,2021-01-26,10566,125,1.4,0.0
86,2021-01-26,11207,289,2.6,0.1
43,2021-01-26,5690,3,2.5,0.0
92,2021-01-26,20662,119,1.3,0.0
08,2021-01-26,6532,4,2.5,0.0
67,2021-01-26,14643,163,1.3,0.0
23,2021-01-26,5195,58,4.5,0.0
83,2021-01-26,16583,7,1.5,0.0
977,2021-01-26,3,0,0.0,0.0
56,2021-01-26,11535,4,1.5,0.0
54,2021-01-26,22674,83,3.1,0.0
57,2021-01-26,19327,416,1.9,0.0
75,2021-01-26,53212,279,2.5,0.0
50,2021-01-26,14225,44,2.9,0.0
973,2021-01-26,817,0,0.3,0.0
76,2021-01-26,33059,545,2.7,0.0
03,2021-01-26,10497,15,3.2,0.0
971,2021-01-26,800,1,0.2,0.0
45,2021-01-26,12539,56,1.8,0.0
07,2021-01-26,4849,1,1.5,0.0
26,2021-01-26,8219,0,1.6,0.0
80,2021-01-26,12317,20,2.2,0.0
05,2021-01-26,2917,0,2.1,0.0
976,2021-01-26,309,1,0.1,0.0
55,2021-01-26,4529,5,2.5,0.0
2A,2021-01-26,3917,7,2.4,0.0
2B,2021-01-26,3744,2,2.1,0.0
48,2021-01-26,2391,0,3.1,0.0
31,2021-01-26,25378,76,1.8,0.0
49,2021-01-26,12731,128,1.6,0.0
04,2021-01-26,4841,3,2.9,0.0
59,2021-01-26,44287,329,1.7,0.0
81,2021-01-26,8214,9,2.1,0.0
25,2021-01-26,14999,42,2.8,0.0
750,2021-01-26,0,0,,
29,2021-01-26,21499,58,2.4,0.0
47,2021-01-26,6228,8,1.9,0.0
73,2021-01-26,8554,2,2.0,0.0
53,2021-01-26,7174,6,2.3,0.0
78,2021-01-26,18826,37,1.3,0.0
58,2021-01-26,7158,2,3.6,0.0
52,2021-01-26,4950,9,2.9,0.0
28,2021-01-26,6530,6,1.5,0.0
972,2021-01-26,1801,1,0.5,0.0
01,2021-01-26,8215,3,1.3,0.0
60,2021-01-26,13283,19,1.6,0.0
978,2021-01-26,0,0,0.0,0.0
02,2021-01-26,12327,31,2.3,0.0
06,2021-01-26,31407,177,2.9,0.0
30,2021-01-26,13682,12,1.8,0.0
84,2021-01-26,9719,10,1.7,0.0
22,2021-01-26,8580,88,1.4,0.0
77,2021-01-26,18193,103,1.3,0.0
974,2021-01-26,3047,0,0.4,0.0
27,2021-01-26,11552,65,1.9,0.0
74,2021-01-26,11094,3,1.3,0.0
24,2021-01-26,6711,77,1.6,0.0
82,2021-01-26,5819,3,2.2,0.0
79,2021-01-26,9868,22,2.6,0.0
51,2021-01-26,12304,8,2.2,0.0
46,2021-01-26,4701,4,2.7,0.0
973,2021-01-27,926,0,0.3,0.0
34,2021-01-27,24257,66,2.1,0.0
48,2021-01-27,2648,2,3.5,0.0
81,2021-01-27,8760,12,2.3,0.0
42,2021-01-27,14157,142,1.9,0.0
62,2021-01-27,21983,192,1.5,0.0
47,2021-01-27,6940,8,2.1,0.0
25,2021-01-27,16244,108,3.0,0.0
56,2021-01-27,12613,37,1.7,0.0
972,2021-01-27,1961,7,0.5,0.0
93,2021-01-27,17408,176,1.0,0.0
75,2021-01-27,56235,431,2.6,0.0
94,2021-01-27,25316,71,1.8,0.0
19,2021-01-27,7152,6,3.0,0.0
06,2021-01-27,33819,352,3.1,0.0
05,2021-01-27,3305,2,2.3,0.0
70,2021-01-27,4636,15,2.0,0.0
86,2021-01-27,11970,524,2.7,0.1
57,2021-01-27,20387,611,2.0,0.1
41,2021-01-27,7340,42,2.2,0.0
63,2021-01-27,11151,16,1.7,0.0
30,2021-01-27,14658,122,2.0,0.0
11,2021-01-27,7612,126,2.0,0.0
82,2021-01-27,6339,4,2.4,0.0
2B,2021-01-27,4086,53,2.2,0.0
24,2021-01-27,7968,77,2.0,0.0
55,2021-01-27,4952,5,2.7,0.0
87,2021-01-27,9178,105,2.5,0.0
29,2021-01-27,22777,114,2.5,0.0
68,2021-01-27,13291,246,1.7,0.0
02,2021-01-27,12486,44,2.4,0.0
79,2021-01-27,10605,100,2.8,0.0
14,2021-01-27,19525,253,2.8,0.0
27,2021-01-27,12057,234,2.0,0.0
66,2021-01-27,13740,229,2.9,0.0
38,2021-01-27,20405,656,1.6,0.1
51,2021-01-27,12955,8,2.3,0.0
16,2021-01-27,11204,112,3.2,0.0
77,2021-01-27,19554,140,1.4,0.0
53,2021-01-27,7870,6,2.6,0.0
89,2021-01-27,8335,57,2.5,0.0
978,2021-01-27,0,0,0.0,0.0
37,2021-01-27,12594,204,2.1,0.0
90,2021-01-27,5047,2,3.6,0.0
01,2021-01-27,8732,3,1.3,0.0
28,2021-01-27,7737,45,1.8,0.0
52,2021-01-27,5186,9,3.1,0.0
15,2021-01-27,5723,1,4.0,0.0
78,2021-01-27,20866,77,1.4,0.0
977,2021-01-27,3,0,0.0,0.0
91,2021-01-27,19128,224,1.4,0.0
54,2021-01-27,22686,296,3.1,0.0
39,2021-01-27,11751,31,4.6,0.0
12,2021-01-27,8789,14,3.2,0.0
35,2021-01-27,24560,326,2.3,0.0
750,2021-01-27,0,0,,
64,2021-01-27,18570,224,2.7,0.0
40,2021-01-27,10386,16,2.5,0.0
04,2021-01-27,5320,4,3.2,0.0
49,2021-01-27,14569,186,1.8,0.0
92,2021-01-27,22851,203,1.4,0.0
69,2021-01-27,36133,394,1.9,0.0
58,2021-01-27,7760,160,3.9,0.1
974,2021-01-27,3364,0,0.4,0.0
2A,2021-01-27,4238,12,2.6,0.0
13,2021-01-27,40844,205,2.0,0.0
80,2021-01-27,13138,46,2.3,0.0
26,2021-01-27,9039,3,1.7,0.0
17,2021-01-27,19844,57,3.1,0.0
03,2021-01-27,11192,22,3.4,0.0
76,2021-01-27,34400,971,2.8,0.1
88,2021-01-27,8319,4,2.3,0.0
65,2021-01-27,8009,12,3.5,0.0
50,2021-01-27,14944,96,3.0,0.0
36,2021-01-27,8840,26,4.1,0.0
976,2021-01-27,554,1,0.2,0.0
71,2021-01-27,15534,97,2.8,0.0
32,2021-01-27,5529,4,2.9,0.0
18,2021-01-27,8352,5,2.8,0.0
08,2021-01-27,6942,4,2.6,0.0
67,2021-01-27,16029,272,1.4,0.0
10,2021-01-27,8459,47,2.7,0.0
73,2021-01-27,9655,3,2.2,0.0
74,2021-01-27,12115,7,1.5,0.0
45,2021-01-27,13187,113,1.9,0.0
23,2021-01-27,5423,73,4.7,0.1
61,2021-01-27,12418,23,4.5,0.0
72,2021-01-27,11164,48,2.0,0.0
83,2021-01-27,18663,78,1.7,0.0
95,2021-01-27,17673,403,1.4,0.0
59,2021-01-27,46021,659,1.8,0.0
971,2021-01-27,1003,1,0.3,0.0
85,2021-01-27,16823,84,2.5,0.0
43,2021-01-27,6430,3,2.8,0.0
33,2021-01-27,30886,434,1.9,0.0
31,2021-01-27,26945,229,1.9,0.0
07,2021-01-27,5384,24,1.6,0.0
21,2021-01-27,17435,563,3.3,0.1
09,2021-01-27,5335,140,3.5,0.1
46,2021-01-27,4977,42,2.9,0.0
970,2021-01-27,0,0,,
60,2021-01-27,13923,24,1.7,0.0
44,2021-01-27,26564,78,1.8,0.0
84,2021-01-27,10781,10,1.9,0.0
22,2021-01-27,12419,191,2.1,0.0
51,2021-01-28,13591,166,2.4,0.0
28,2021-01-28,9318,150,2.2,0.0
750,2021-01-28,0,0,,
04,2021-01-28,5983,23,3.6,0.0
44,2021-01-28,30288,319,2.1,0.0
64,2021-01-28,20215,903,3.0,0.1
40,2021-01-28,11089,188,2.7,0.0
49,2021-01-28,17435,272,2.1,0.0
01,2021-01-28,9399,103,1.4,0.0
92,2021-01-28,26838,430,1.7,0.0
69,2021-01-28,38318,762,2.0,0.0
55,2021-01-28,5437,103,3.0,0.1
2A,2021-01-28,4573,103,2.8,0.1
21,2021-01-28,18821,903,3.5,0.2
976,2021-01-28,649,1,0.2,0.0
59,2021-01-28,49399,1744,1.9,0.1
35,2021-01-28,25466,636,2.4,0.1
12,2021-01-28,10648,224,3.8,0.1
974,2021-01-28,3770,0,0.4,0.0
93,2021-01-28,19649,420,1.2,0.0
67,2021-01-28,19069,505,1.7,0.0
2B,2021-01-28,4453,203,2.4,0.1
32,2021-01-28,6215,77,3.3,0.0
48,2021-01-28,2918,47,3.8,0.1
56,2021-01-28,13584,161,1.8,0.0
78,2021-01-28,23277,173,1.6,0.0
971,2021-01-28,1113,3,0.3,0.0
18,2021-01-28,8913,32,3.0,0.0
81,2021-01-28,9432,240,2.4,0.1
15,2021-01-28,6348,84,4.4,0.1
43,2021-01-28,7177,161,3.2,0.1
25,2021-01-28,17332,196,3.2,0.0
85,2021-01-28,18436,136,2.7,0.0
52,2021-01-28,5360,10,3.2,0.0
87,2021-01-28,10034,277,2.7,0.1
31,2021-01-28,28313,530,2.0,0.0
80,2021-01-28,13760,349,2.4,0.1
61,2021-01-28,12868,102,4.6,0.0
13,2021-01-28,44059,372,2.2,0.0
53,2021-01-28,8608,101,2.8,0.0
08,2021-01-28,7506,190,2.8,0.1
29,2021-01-28,23561,243,2.6,0.0
77,2021-01-28,21234,263,1.5,0.0
72,2021-01-28,11939,115,2.1,0.0
977,2021-01-28,4,0,0.0,0.0
68,2021-01-28,15593,295,2.0,0.0
91,2021-01-28,21084,461,1.6,0.0
02,2021-01-28,12555,291,2.4,0.1
14,2021-01-28,20303,396,2.9,0.1
27,2021-01-28,12571,483,2.1,0.1
66,2021-01-28,14604,383,3.0,0.1
38,2021-01-28,21538,1120,1.7,0.1
970,2021-01-28,0,0,,
16,2021-01-28,12454,260,3.6,0.1
22,2021-01-28,16736,260,2.8,0.0
79,2021-01-28,11334,259,3.0,0.1
90,2021-01-28,5373,35,3.8,0.0
84,2021-01-28,12393,19,2.2,0.0
73,2021-01-28,10612,34,2.5,0.0
37,2021-01-28,14096,292,2.3,0.0
26,2021-01-28,10360,169,2.0,0.0
17,2021-01-28,22317,321,3.4,0.0
60,2021-01-28,14313,201,1.7,0.0
45,2021-01-28,14069,321,2.1,0.0
03,2021-01-28,12207,69,3.7,0.0
978,2021-01-28,0,0,0.0,0.0
89,2021-01-28,8874,261,2.7,0.1
76,2021-01-28,35681,1343,2.9,0.1
65,2021-01-28,8510,106,3.8,0.0
07,2021-01-28,6525,138,2.0,0.0
50,2021-01-28,15662,305,3.2,0.1
36,2021-01-28,9315,73,4.3,0.0
39,2021-01-28,12486,328,4.8,0.1
09,2021-01-28,5619,298,3.7,0.2
54,2021-01-28,22712,565,3.1,0.1
88,2021-01-28,8481,68,2.4,0.0
05,2021-01-28,3666,62,2.6,0.0
71,2021-01-28,16612,159,3.0,0.0
47,2021-01-28,7498,74,2.3,0.0
19,2021-01-28,7449,255,3.1,0.1
24,2021-01-28,8943,249,2.2,0.1
58,2021-01-28,8513,257,4.3,0.1
23,2021-01-28,5656,136,4.9,0.1
63,2021-01-28,12435,188,1.9,0.0
33,2021-01-28,33036,930,2.0,0.1
62,2021-01-28,26028,530,1.8,0.0
34,2021-01-28,25644,196,2.2,0.0
94,2021-01-28,26819,266,1.9,0.0
75,2021-01-28,60918,788,2.8,0.0
57,2021-01-28,21423,913,2.1,0.1
83,2021-01-28,23671,408,2.2,0.0
972,2021-01-28,2104,31,0.6,0.0
42,2021-01-28,15797,273,2.1,0.0
30,2021-01-28,15364,468,2.1,0.1
74,2021-01-28,13070,50,1.6,0.0
11,2021-01-28,8243,184,2.2,0.0
41,2021-01-28,7943,103,2.4,0.0
973,2021-01-28,1022,2,0.4,0.0
95,2021-01-28,19383,439,1.6,0.0
10,2021-01-28,8812,117,2.8,0.0
70,2021-01-28,4999,86,2.1,0.0
82,2021-01-28,6923,52,2.6,0.0
46,2021-01-28,5254,172,3.0,0.1
86,2021-01-28,12998,995,3.0,0.2
06,2021-01-28,36348,727,3.4,0.1
68,2021-01-29,17091,400,2.2,0.1
39,2021-01-29,13051,738,5.1,0.3
2A,2021-01-29,4911,163,3.0,0.1
22,2021-01-29,18591,387,3.1,0.1
94,2021-01-29,28188,422,2.0,0.0
29,2021-01-29,24335,447,2.7,0.0
34,2021-01-29,26898,388,2.3,0.0
976,2021-01-29,871,2,0.3,0.0
38,2021-01-29,22482,1523,1.8,0.1
21,2021-01-29,19845,1275,3.7,0.2
16,2021-01-29,13193,469,3.8,0.1
55,2021-01-29,5594,158,3.1,0.1
80,2021-01-29,14395,626,2.5,0.1
972,2021-01-29,2247,88,0.6,0.0
71,2021-01-29,17623,298,3.2,0.1
69,2021-01-29,40409,1045,2.2,0.1
51,2021-01-29,14059,359,2.5,0.1
54,2021-01-29,22726,888,3.1,0.1
82,2021-01-29,7328,144,2.8,0.1
92,2021-01-29,29515,722,1.8,0.0
30,2021-01-29,15985,958,2.1,0.1
77,2021-01-29,22495,416,1.6,0.0
57,2021-01-29,22403,1275,2.2,0.1
10,2021-01-29,9241,316,3.0,0.1
66,2021-01-29,15416,504,3.2,0.1
65,2021-01-29,8931,322,3.9,0.1
72,2021-01-29,12649,220,2.3,0.0
02,2021-01-29,12674,757,2.4,0.1
88,2021-01-29,9004,235,2.5,0.1
23,2021-01-29,5955,271,5.1,0.2
977,2021-01-29,4,0,0.0,0.0
50,2021-01-29,16239,632,3.3,0.1
76,2021-01-29,36830,1813,3.0,0.1
06,2021-01-29,38681,1118,3.6,0.1
95,2021-01-29,20625,656,1.7,0.1
73,2021-01-29,11287,84,2.6,0.0
24,2021-01-29,9872,392,2.4,0.1
79,2021-01-29,11825,338,3.2,0.1
13,2021-01-29,46553,465,2.3,0.0
03,2021-01-29,13060,199,3.9,0.1
08,2021-01-29,8093,460,3.0,0.2
14,2021-01-29,21081,580,3.0,0.1
09,2021-01-29,5870,422,3.9,0.3
49,2021-01-29,19017,362,2.3,0.0
86,2021-01-29,13874,1183,3.2,0.3
17,2021-01-29,24053,533,3.7,0.1
36,2021-01-29,9886,171,4.6,0.1
26,2021-01-29,11329,230,2.2,0.0
47,2021-01-29,7955,311,2.4,0.1
27,2021-01-29,13075,637,2.2,0.1
61,2021-01-29,13343,339,4.8,0.1
970,2021-01-29,0,0,,
19,2021-01-29,7794,314,3.2,0.1
45,2021-01-29,14645,446,2.1,0.1
83,2021-01-29,26590,755,2.5,0.1
46,2021-01-29,5487,254,3.2,0.1
33,2021-01-29,34841,1614,2.1,0.1
87,2021-01-29,10768,564,2.9,0.2
31,2021-01-29,29647,885,2.1,0.1
63,2021-01-29,13491,337,2.0,0.1
85,2021-01-29,19284,178,2.8,0.0
25,2021-01-29,18235,423,3.4,0.1
44,2021-01-29,32653,830,2.3,0.1
43,2021-01-29,7896,220,3.5,0.1
28,2021-01-29,10212,239,2.4,0.1
81,2021-01-29,9730,430,2.5,0.1
41,2021-01-29,8201,115,2.5,0.0
60,2021-01-29,14384,306,1.7,0.0
18,2021-01-29,9405,83,3.2,0.0
56,2021-01-29,14446,268,1.9,0.0
58,2021-01-29,9348,264,4.7,0.1
52,2021-01-29,5433,153,3.2,0.1
48,2021-01-29,3093,131,4.1,0.2
70,2021-01-29,5317,183,2.3,0.1
15,2021-01-29,6674,165,4.7,0.1
78,2021-01-29,24755,242,1.7,0.0
973,2021-01-29,1125,4,0.4,0.0
93,2021-01-29,21245,657,1.3,0.0
32,2021-01-29,6679,202,3.5,0.1
2B,2021-01-29,4728,393,2.6,0.2
07,2021-01-29,7193,174,2.2,0.1
67,2021-01-29,21089,655,1.9,0.1
05,2021-01-29,4028,186,2.8,0.1
90,2021-01-29,5664,201,4.0,0.1
12,2021-01-29,11976,266,4.3,0.1
91,2021-01-29,22793,512,1.7,0.0
04,2021-01-29,6349,107,3.8,0.1
974,2021-01-29,4191,2,0.5,0.0
750,2021-01-29,0,0,,
89,2021-01-29,9786,302,2.9,0.1
978,2021-01-29,0,0,0.0,0.0
64,2021-01-29,21184,1491,3.1,0.2
35,2021-01-29,26186,921,2.4,0.1
75,2021-01-29,64843,1312,3.0,0.1
42,2021-01-29,16740,384,2.2,0.1
74,2021-01-29,13938,108,1.7,0.0
971,2021-01-29,1237,5,0.3,0.0
84,2021-01-29,13585,106,2.4,0.0
01,2021-01-29,10033,168,1.5,0.0
53,2021-01-29,9031,338,3.0,0.1
59,2021-01-29,51899,2772,2.0,0.1
37,2021-01-29,14725,606,2.4,0.1
40,2021-01-29,11689,460,2.8,0.1
62,2021-01-29,28030,885,1.9,0.1
11,2021-01-29,8662,310,2.3,0.1
78,2021-01-30,24963,244,1.7,0.0
68,2021-01-30,17254,400,2.3,0.1
