dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
978,2021-02-10,233,1,0.7,0.0
27,2021-02-10,17042,5318,2.8,0.9
10,2021-02-10,12257,2905,4.0,0.9
46,2021-02-10,7623,1846,4.4,1.1
975,2021-02-10,0,0,0.0,0.0
83,2021-02-10,38264,6467,3.6,0.6
02,2021-02-10,14452,4764,2.7,0.9
971,2021-02-10,3980,171,1.1,0.0
92,2021-02-10,38188,6285,2.4,0.4
35,2021-02-10,33575,10429,3.1,1.0
74,2021-02-10,19649,2466,2.4,0.3
79,2021-02-10,14828,3132,4.0,0.8
86,2021-02-10,19150,5842,4.4,1.3
37,2021-02-10,19481,4209,3.2,0.7
47,2021-02-10,11561,2409,3.5,0.7
77,2021-02-10,28941,7593,2.0,0.5
61,2021-02-10,17419,5184,6.3,1.9
49,2021-02-10,25353,4658,3.1,0.6
24,2021-02-10,14903,2830,3.6,0.7
06,2021-02-10,46704,6893,4.3,0.6
17,2021-02-10,32272,5798,5.0,0.9
973,2021-02-10,1811,146,0.6,0.1
62,2021-02-10,29721,7764,2.0,0.5
16,2021-02-10,17567,2887,5.0,0.8
59,2021-02-10,64715,14777,2.5,0.6
34,2021-02-10,40568,7928,3.4,0.7
09,2021-02-10,6717,2386,4.4,1.6
45,2021-02-10,20606,3554,3.0,0.5
76,2021-02-10,47834,18737,3.8,1.5
44,2021-02-10,40622,8326,2.8,0.6
57,2021-02-10,33117,9686,3.2,0.9
88,2021-02-10,12433,2617,3.5,0.7
67,2021-02-10,37228,5405,3.3,0.5
80,2021-02-10,17058,3404,3.0,0.6
28,2021-02-10,13916,2580,3.2,0.6
15,2021-02-10,9425,1543,6.6,1.1
25,2021-02-10,24086,4007,4.5,0.7
58,2021-02-10,12433,1390,6.2,0.7
33,2021-02-10,53856,11762,3.3,0.7
64,2021-02-10,29731,5890,4.4,0.9
51,2021-02-10,18561,4519,3.3,0.8
70,2021-02-10,7857,1330,3.4,0.6
63,2021-02-10,21802,3067,3.3,0.5
54,2021-02-10,26164,11803,3.6,1.6
42,2021-02-10,25752,4913,3.4,0.6
40,2021-02-10,18277,3097,4.4,0.8
56,2021-02-10,27921,3453,3.7,0.5
36,2021-02-10,13238,2905,6.1,1.3
05,2021-02-10,5417,1075,3.8,0.8
43,2021-02-10,12217,1907,5.4,0.8
53,2021-02-10,11398,2484,3.7,0.8
71,2021-02-10,24034,5251,4.4,1.0
85,2021-02-10,24056,4430,3.5,0.6
75,2021-02-10,84348,11465,3.9,0.5
87,2021-02-10,14391,4622,3.9,1.2
18,2021-02-10,14208,3202,4.8,1.1
65,2021-02-10,12094,2509,5.3,1.1
41,2021-02-10,11773,2491,3.6,0.8
48,2021-02-10,4103,830,5.4,1.1
12,2021-02-10,15584,2690,5.6,1.0
82,2021-02-10,10532,2108,4.0,0.8
11,2021-02-10,11949,3081,3.2,0.8
30,2021-02-10,24772,7314,3.3,1.0
14,2021-02-10,29080,8835,4.2,1.3
72,2021-02-10,16710,3588,3.0,0.6
94,2021-02-10,36639,5342,2.6,0.4
974,2021-02-10,9886,369,1.1,0.0
90,2021-02-10,7881,1959,5.6,1.4
66,2021-02-10,21742,4633,4.5,1.0
91,2021-02-10,31822,4863,2.4,0.4
32,2021-02-10,9983,1767,5.3,0.9
93,2021-02-10,30960,4604,1.9,0.3
84,2021-02-10,19579,3233,3.5,0.6
52,2021-02-10,6344,2750,3.7,1.6
60,2021-02-10,16521,3825,2.0,0.5
29,2021-02-10,31351,6397,3.5,0.7
78,2021-02-10,33556,4889,2.3,0.3
23,2021-02-10,6984,2235,6.0,1.9
2B,2021-02-10,8318,1618,4.6,0.9
08,2021-02-10,10275,3008,3.9,1.1
55,2021-02-10,6712,1475,3.7,0.8
39,2021-02-10,17474,4119,6.8,1.6
26,2021-02-10,19098,3148,3.7,0.6
977,2021-02-10,91,0,0.9,0.0
95,2021-02-10,28480,5958,2.3,0.5
22,2021-02-10,24812,3298,4.2,0.6
01,2021-02-10,15077,3688,2.3,0.6
13,2021-02-10,68141,14373,3.3,0.7
972,2021-02-10,3619,768,1.0,0.2
21,2021-02-10,24319,4642,4.6,0.9
73,2021-02-10,17480,2496,4.0,0.6
69,2021-02-10,53996,10108,2.9,0.5
81,2021-02-10,15036,2708,3.9,0.7
19,2021-02-10,10551,2282,4.4,0.9
89,2021-02-10,12713,2953,3.8,0.9
38,2021-02-10,32639,9069,2.6,0.7
976,2021-02-10,2877,47,1.0,0.0
31,2021-02-10,44691,9874,3.2,0.7
07,2021-02-10,12054,2065,3.7,0.6
03,2021-02-10,19521,2790,5.9,0.8
76,2021-02-11,49508,20270,4.0,1.6
90,2021-02-11,8109,2063,5.8,1.5
2A,2021-02-11,7296,1923,4.5,1.2
61,2021-02-11,17851,5744,6.4,2.1
69,2021-02-11,55854,13396,3.0,0.7
34,2021-02-11,42320,10641,3.6,0.9
57,2021-02-11,34597,11026,3.3,1.1
01,2021-02-11,15861,4472,2.4,0.7
89,2021-02-11,13043,3516,3.9,1.1
52,2021-02-11,6473,2894,3.8,1.7
87,2021-02-11,14676,5165,4.0,1.4
51,2021-02-11,18859,5048,3.3,0.9
27,2021-02-11,17359,5777,2.9,1.0
11,2021-02-11,12554,3712,3.4,1.0
41,2021-02-11,12837,3645,3.9,1.1
43,2021-02-11,12607,2301,5.6,1.0
21,2021-02-11,24799,5374,4.7,1.0
60,2021-02-11,17450,4959,2.1,0.6
79,2021-02-11,15602,4367,4.2,1.2
19,2021-02-11,10961,2607,4.6,1.1
10,2021-02-11,13011,3501,4.2,1.1
88,2021-02-11,13279,3707,3.7,1.0
75,2021-02-11,87222,17956,4.1,0.8
26,2021-02-11,19854,3474,3.8,0.7
976,2021-02-11,3112,48,1.1,0.0
25,2021-02-11,24673,4859,4.6,0.9
68,2021-02-11,27141,2663,3.6,0.3
06,2021-02-11,47156,7969,4.4,0.7
59,2021-02-11,66046,16589,2.6,0.6
04,2021-02-11,9304,1740,5.6,1.1
47,2021-02-11,11914,2786,3.6,0.8
37,2021-02-11,20091,4770,3.3,0.8
84,2021-02-11,20125,3822,3.6,0.7
23,2021-02-11,7228,2824,6.2,2.4
95,2021-02-11,29860,7096,2.4,0.6
03,2021-02-11,20544,3355,6.2,1.0
07,2021-02-11,12445,2378,3.8,0.7
32,2021-02-11,10362,2084,5.5,1.1
63,2021-02-11,22550,3533,3.4,0.5
72,2021-02-11,17558,4938,3.1,0.9
65,2021-02-11,12412,2782,5.5,1.2
2B,2021-02-11,8699,1747,4.8,1.0
94,2021-02-11,38060,6898,2.7,0.5
974,2021-02-11,10682,455,1.2,0.1
30,2021-02-11,25698,8390,3.4,1.1
81,2021-02-11,15685,3096,4.0,0.8
58,2021-02-11,12720,1773,6.4,0.9
46,2021-02-11,8273,2405,4.8,1.4
28,2021-02-11,14479,3071,3.4,0.7
45,2021-02-11,21986,5077,3.2,0.7
24,2021-02-11,15457,3379,3.8,0.8
83,2021-02-11,39856,7497,3.7,0.7
02,2021-02-11,15390,6666,2.9,1.3
64,2021-02-11,30927,7372,4.5,1.1
70,2021-02-11,8203,1657,3.5,0.7
55,2021-02-11,6888,1570,3.8,0.9
38,2021-02-11,34505,10210,2.7,0.8
973,2021-02-11,1913,239,0.7,0.1
42,2021-02-11,26515,5582,3.5,0.7
82,2021-02-11,10756,2512,4.1,1.0
14,2021-02-11,30428,10260,4.4,1.5
71,2021-02-11,24506,6432,4.5,1.2
40,2021-02-11,19012,3782,4.6,0.9
972,2021-02-11,3769,871,1.1,0.2
56,2021-02-11,28890,4530,3.8,0.6
78,2021-02-11,35370,6781,2.4,0.5
971,2021-02-11,4271,280,1.1,0.1
80,2021-02-11,17915,3751,3.1,0.7
44,2021-02-11,42901,11347,3.0,0.8
05,2021-02-11,5504,1212,3.9,0.9
48,2021-02-11,4268,1237,5.6,1.6
66,2021-02-11,22843,6207,4.8,1.3
09,2021-02-11,6723,2607,4.4,1.7
77,2021-02-11,29989,9244,2.1,0.6
92,2021-02-11,39667,8210,2.5,0.5
74,2021-02-11,20692,3482,2.5,0.4
86,2021-02-11,20142,6818,4.6,1.6
17,2021-02-11,33504,7214,5.2,1.1
16,2021-02-11,18362,3499,5.3,1.0
29,2021-02-11,33118,10558,3.7,1.2
50,2021-02-11,20520,5224,4.2,1.1
39,2021-02-11,18060,4627,7.0,1.8
08,2021-02-11,10726,3370,4.0,1.3
62,2021-02-11,30439,8763,2.1,0.6
15,2021-02-11,9535,1783,6.7,1.2
49,2021-02-11,26352,6064,3.2,0.7
977,2021-02-11,107,0,1.1,0.0
13,2021-02-11,71696,17966,3.5,0.9
73,2021-02-11,18437,3197,4.3,0.7
22,2021-02-11,25898,3622,4.3,0.6
85,2021-02-11,25599,7471,3.7,1.1
91,2021-02-11,32930,5862,2.5,0.4
12,2021-02-11,16122,3041,5.8,1.1
54,2021-02-11,26450,12619,3.6,1.7
36,2021-02-11,13621,3506,6.3,1.6
18,2021-02-11,14862,3647,5.0,1.2
33,2021-02-11,55135,13245,3.4,0.8
93,2021-02-11,32195,5458,1.9,0.3
67,2021-02-11,38375,6540,3.4,0.6
35,2021-02-11,35486,13659,3.3,1.3
53,2021-02-11,11826,2966,3.9,1.0
978,2021-02-11,233,1,0.7,0.0
31,2021-02-11,46504,11698,3.3,0.8
975,2021-02-11,0,0,0.0,0.0
78,2021-02-12,37186,8188,2.6,0.6
77,2021-02-12,31085,10427,2.2,0.7
18,2021-02-12,15364,3974,5.2,1.3
53,2021-02-12,12142,3537,4.0,1.2
19,2021-02-12,11759,3774,4.9,1.6
55,2021-02-12,6983,1594,3.8,0.9
82,2021-02-12,10946,3119,4.2,1.2
83,2021-02-12,41199,8345,3.8,0.8
12,2021-02-12,16691,3388,6.0,1.2
14,2021-02-12,31807,11338,4.6,1.6
16,2021-02-12,18984,4333,5.5,1.2
80,2021-02-12,18857,4061,3.3,0.7
57,2021-02-12,35821,11697,3.5,1.1
85,2021-02-12,26609,8728,3.9,1.3
54,2021-02-12,26896,13924,3.7,1.9
2B,2021-02-12,8989,1871,4.9,1.0
31,2021-02-12,48036,12493,3.4,0.9
76,2021-02-12,51215,21849,4.1,1.8
79,2021-02-12,16070,5137,4.3,1.4
32,2021-02-12,10660,2365,5.6,1.2
87,2021-02-12,14961,5703,4.0,1.5
33,2021-02-12,56249,14504,3.4,0.9
52,2021-02-12,6662,3019,3.9,1.8
60,2021-02-12,18349,5811,2.2,0.7
30,2021-02-12,26312,9383,3.5,1.3
59,2021-02-12,67442,18198,2.6,0.7
17,2021-02-12,34273,8189,5.3,1.3
81,2021-02-12,16261,3643,4.2,0.9
58,2021-02-12,12962,1974,6.5,1.0
86,2021-02-12,20890,7191,4.8,1.6
56,2021-02-12,30038,5173,4.0,0.7
84,2021-02-12,20679,4505,3.7,0.8
15,2021-02-12,9671,1940,6.8,1.4
13,2021-02-12,74516,21130,3.7,1.0
68,2021-02-12,28689,3110,3.8,0.4
09,2021-02-12,6872,2779,4.5,1.8
72,2021-02-12,18403,5532,3.3,1.0
40,2021-02-12,19637,4425,4.8,1.1
74,2021-02-12,21589,4095,2.6,0.5
63,2021-02-12,23371,4339,3.5,0.7
50,2021-02-12,20845,5895,4.2,1.2
65,2021-02-12,12685,3015,5.6,1.3
95,2021-02-12,30888,8081,2.5,0.6
02,2021-02-12,16272,7785,3.1,1.5
04,2021-02-12,9596,2061,5.8,1.2
23,2021-02-12,7399,3110,6.4,2.7
36,2021-02-12,13922,3967,6.4,1.8
66,2021-02-12,23959,7409,5.0,1.5
37,2021-02-12,20579,5328,3.4,0.9
91,2021-02-12,33980,6687,2.6,0.5
44,2021-02-12,44564,13085,3.1,0.9
88,2021-02-12,14222,4406,4.0,1.2
90,2021-02-12,8234,2304,5.9,1.6
35,2021-02-12,37112,15434,3.4,1.4
42,2021-02-12,27189,6326,3.6,0.8
974,2021-02-12,11319,550,1.3,0.1
62,2021-02-12,31406,9535,2.2,0.7
22,2021-02-12,26490,3948,4.4,0.7
43,2021-02-12,13033,2498,5.7,1.1
27,2021-02-12,17588,6326,2.9,1.1
73,2021-02-12,19243,3690,4.4,0.9
64,2021-02-12,31998,8531,4.7,1.2
08,2021-02-12,11400,3752,4.3,1.4
29,2021-02-12,35413,13063,3.9,1.4
69,2021-02-12,57746,15500,3.1,0.8
07,2021-02-12,12708,2537,3.9,0.8
25,2021-02-12,25085,5409,4.7,1.0
48,2021-02-12,4387,1393,5.8,1.8
94,2021-02-12,39441,8547,2.8,0.6
92,2021-02-12,41063,9681,2.5,0.6
39,2021-02-12,18446,5041,7.2,2.0
03,2021-02-12,21618,3906,6.5,1.2
49,2021-02-12,27222,7050,3.3,0.9
47,2021-02-12,12153,3204,3.7,1.0
976,2021-02-12,3399,52,1.2,0.0
975,2021-02-12,0,0,0.0,0.0
977,2021-02-12,151,0,1.5,0.0
93,2021-02-12,33232,6114,2.0,0.4
61,2021-02-12,18254,6480,6.6,2.3
67,2021-02-12,39615,7325,3.5,0.6
24,2021-02-12,15952,3793,3.9,0.9
41,2021-02-12,13525,3996,4.1,1.2
34,2021-02-12,44215,12277,3.8,1.0
71,2021-02-12,25041,7467,4.6,1.4
2A,2021-02-12,7641,2227,4.7,1.4
05,2021-02-12,5588,1362,3.9,1.0
26,2021-02-12,20444,3924,3.9,0.8
972,2021-02-12,3893,999,1.1,0.3
973,2021-02-12,1999,304,0.7,0.1
11,2021-02-12,12950,4088,3.5,1.1
51,2021-02-12,19200,5613,3.4,1.0
45,2021-02-12,23036,6214,3.4,0.9
38,2021-02-12,36005,11318,2.8,0.9
978,2021-02-12,268,1,0.8,0.0
89,2021-02-12,13469,4111,4.1,1.2
21,2021-02-12,25159,6312,4.7,1.2
10,2021-02-12,13590,4050,4.4,1.3
971,2021-02-12,4553,304,1.2,0.1
28,2021-02-12,14931,3508,3.5,0.8
06,2021-02-12,47780,9282,4.4,0.9
01,2021-02-12,16491,5024,2.5,0.8
75,2021-02-12,90270,20373,4.2,0.9
46,2021-02-12,8591,2745,5.0,1.6
70,2021-02-12,8442,2144,3.6,0.9
14,2021-02-13,32114,11526,4.6,1.7
47,2021-02-13,12378,3316,3.7,1.0
39,2021-02-13,18543,5106,7.2,2.0
05,2021-02-13,5663,1395,4.0,1.0
94,2021-02-13,39740,8811,2.8,0.6
36,2021-02-13,14047,4050,6.5,1.9
83,2021-02-13,41250,8370,3.8,0.8
17,2021-02-13,34314,8292,5.3,1.3
54,2021-02-13,27041,14160,3.7,1.9
85,2021-02-13,26859,9234,3.9,1.4
70,2021-02-13,8517,2355,3.7,1.0
27,2021-02-13,17740,6458,3.0,1.1
18,2021-02-13,15650,4098,5.3,1.4
975,2021-02-13,0,0,0.0,0.0
38,2021-02-13,36471,11499,2.9,0.9
55,2021-02-13,6983,1594,3.8,0.9
48,2021-02-13,4395,1448,5.8,1.9
24,2021-02-13,16152,3839,4.0,0.9
974,2021-02-13,11970,624,1.4,0.1
44,2021-02-13,44995,13602,3.1,0.9
59,2021-02-13,67649,18954,2.6,0.7
46,2021-02-13,8591,2745,5.0,1.6
56,2021-02-13,30258,5277,4.0,0.7
973,2021-02-13,1999,304,0.7,0.1
37,2021-02-13,20732,5534,3.4,0.9
28,2021-02-13,15112,3702,3.5,0.9
23,2021-02-13,7407,3302,6.4,2.8
84,2021-02-13,20725,4677,3.7,0.8
58,2021-02-13,13045,2003,6.5,1.0
04,2021-02-13,9622,2155,5.8,1.3
971,2021-02-13,4601,311,1.2,0.1
95,2021-02-13,31216,8399,2.5,0.7
63,2021-02-13,23453,4340,3.6,0.7
32,2021-02-13,10909,2366,5.7,1.2
65,2021-02-13,12807,3112,5.6,1.4
78,2021-02-13,37358,8268,2.6,0.6
82,2021-02-13,11005,3237,4.2,1.2
71,2021-02-13,25168,7984,4.6,1.5
72,2021-02-13,18512,5569,3.3,1.0
972,2021-02-13,3931,1036,1.1,0.3
06,2021-02-13,47982,9810,4.4,0.9
07,2021-02-13,12776,2557,3.9,0.8
2B,2021-02-13,9066,1884,5.0,1.0
31,2021-02-13,48537,12723,3.5,0.9
45,2021-02-13,23121,6372,3.4,0.9
88,2021-02-13,14384,4618,4.0,1.3
64,2021-02-13,32220,8853,4.7,1.3
43,2021-02-13,13605,2514,6.0,1.1
977,2021-02-13,151,0,1.5,0.0
30,2021-02-13,26746,9773,3.6,1.3
10,2021-02-13,13626,4170,4.4,1.3
61,2021-02-13,18385,6914,6.6,2.5
76,2021-02-13,51445,22189,4.1,1.8
42,2021-02-13,27616,6623,3.6,0.9
21,2021-02-13,25519,6632,4.8,1.2
90,2021-02-13,8329,2345,5.9,1.7
66,2021-02-13,24323,7718,5.1,1.6
93,2021-02-13,33621,6385,2.0,0.4
68,2021-02-13,28821,3110,3.8,0.4
35,2021-02-13,37169,15687,3.4,1.4
81,2021-02-13,16448,3804,4.2,1.0
50,2021-02-13,21147,6384,4.3,1.3
91,2021-02-13,34311,7047,2.6,0.5
53,2021-02-13,12238,3603,4.0,1.2
60,2021-02-13,18438,6120,2.2,0.7
51,2021-02-13,19208,5730,3.4,1.0
57,2021-02-13,36969,11871,3.6,1.1
19,2021-02-13,12110,3953,5.0,1.6
01,2021-02-13,16649,5173,2.5,0.8
26,2021-02-13,20829,4262,4.0,0.8
11,2021-02-13,13141,4207,3.5,1.1
2A,2021-02-13,7865,2286,4.8,1.4
75,2021-02-13,91089,21432,4.2,1.0
34,2021-02-13,44564,12791,3.8,1.1
52,2021-02-13,6667,3020,3.9,1.8
16,2021-02-13,19026,4411,5.5,1.3
67,2021-02-13,40380,7604,3.6,0.7
87,2021-02-13,14985,5872,4.0,1.6
41,2021-02-13,13534,4001,4.1,1.2
978,2021-02-13,268,1,0.8,0.0
89,2021-02-13,13520,4254,4.1,1.3
80,2021-02-13,19052,4489,3.3,0.8
12,2021-02-13,16866,3521,6.1,1.3
92,2021-02-13,41128,9742,2.5,0.6
08,2021-02-13,11542,3870,4.3,1.5
49,2021-02-13,27487,7166,3.4,0.9
976,2021-02-13,3455,52,1.2,0.0
86,2021-02-13,21081,7286,4.8,1.7
15,2021-02-13,9763,2018,6.8,1.4
62,2021-02-13,31565,9806,2.2,0.7
73,2021-02-13,19507,3748,4.5,0.9
40,2021-02-13,20036,4519,4.9,1.1
29,2021-02-13,36050,13479,4.0,1.5
33,2021-02-13,56445,14799,3.5,0.9
02,2021-02-13,16561,7914,3.1,1.5
77,2021-02-13,31272,10602,2.2,0.7
25,2021-02-13,25182,5549,4.7,1.0
03,2021-02-13,21743,4074,6.6,1.2
09,2021-02-13,6879,2924,4.5,1.9
79,2021-02-13,16123,5211,4.3,1.4
74,2021-02-13,21988,4330,2.7,0.5
22,2021-02-13,26808,4026,4.5,0.7
13,2021-02-13,75243,21727,3.7,1.1
69,2021-02-13,58205,16302,3.1,0.9
39,2021-02-14,18543,5106,7.2,2.0
82,2021-02-14,11009,3318,4.2,1.3
67,2021-02-14,40623,7698,3.6,0.7
45,2021-02-14,23160,6383,3.4,0.9
16,2021-02-14,19026,4418,5.5,1.3
41,2021-02-14,13534,4028,4.1,1.2
64,2021-02-14,32256,8902,4.7,1.3
27,2021-02-14,17746,6554,3.0,1.1
79,2021-02-14,16123,5211,4.3,1.4
01,2021-02-14,16649,5182,2.5,0.8
83,2021-02-14,41250,8370,3.8,0.8
43,2021-02-14,13605,2514,6.0,1.1
975,2021-02-14,0,0,0.0,0.0
978,2021-02-14,268,1,0.8,0.0
40,2021-02-14,20036,4519,4.9,1.1
24,2021-02-14,16239,3840,4.0,0.9
68,2021-02-14,28878,3341,3.8,0.4
65,2021-02-14,12809,3128,5.6,1.4
80,2021-02-14,19130,5061,3.4,0.9
81,2021-02-14,16547,3805,4.3,1.0
04,2021-02-14,9622,2155,5.8,1.3
02,2021-02-14,16562,7919,3.1,1.5
58,2021-02-14,13045,2006,6.5,1.0
31,2021-02-14,48592,12939,3.5,0.9
56,2021-02-14,30264,5323,4.0,0.7
25,2021-02-14,25182,5549,4.7,1.0
66,2021-02-14,24433,7918,5.1,1.7
976,2021-02-14,3456,52,1.2,0.0
15,2021-02-14,9763,2018,6.8,1.4
974,2021-02-14,11971,624,1.4,0.1
44,2021-02-14,45005,13783,3.1,1.0
973,2021-02-14,1999,304,0.7,0.1
30,2021-02-14,26746,9794,3.6,1.3
17,2021-02-14,34314,8302,5.3,1.3
977,2021-02-14,151,0,1.5,0.0
03,2021-02-14,21743,4075,6.6,1.2
42,2021-02-14,27802,6853,3.6,0.9
69,2021-02-14,58291,16340,3.1,0.9
59,2021-02-14,67662,18996,2.6,0.7
35,2021-02-14,37176,15755,3.4,1.5
49,2021-02-14,27496,7272,3.4,0.9
2B,2021-02-14,9128,1884,5.0,1.0
07,2021-02-14,12776,2557,3.9,0.8
51,2021-02-14,19216,5905,3.4,1.0
47,2021-02-14,12378,3316,3.7,1.0
75,2021-02-14,91264,21473,4.2,1.0
74,2021-02-14,22301,4437,2.7,0.5
60,2021-02-14,18462,6212,2.2,0.8
94,2021-02-14,39769,8883,2.8,0.6
48,2021-02-14,4395,1448,5.8,1.9
21,2021-02-14,25756,6776,4.8,1.3
10,2021-02-14,13626,4170,4.4,1.3
18,2021-02-14,16014,4196,5.4,1.4
93,2021-02-14,33633,6444,2.0,0.4
72,2021-02-14,18513,5591,3.3,1.0
61,2021-02-14,18387,7231,6.6,2.6
76,2021-02-14,51454,22271,4.1,1.8
36,2021-02-14,14069,4097,6.5,1.9
90,2021-02-14,8329,2345,5.9,1.7
54,2021-02-14,27050,14171,3.7,1.9
22,2021-02-14,26808,4031,4.5,0.7
57,2021-02-14,38180,11895,3.7,1.1
13,2021-02-14,75312,22109,3.7,1.1
26,2021-02-14,20865,4262,4.0,0.8
73,2021-02-14,19508,3748,4.5,0.9
29,2021-02-14,36062,13708,4.0,1.5
85,2021-02-14,26861,9367,3.9,1.4
55,2021-02-14,6983,1594,3.8,0.9
91,2021-02-14,34327,7160,2.6,0.5
08,2021-02-14,11545,3930,4.3,1.5
86,2021-02-14,21082,7320,4.8,1.7
12,2021-02-14,16866,3521,6.1,1.3
92,2021-02-14,41133,9742,2.5,0.6
63,2021-02-14,23453,4405,3.6,0.7
34,2021-02-14,44587,13079,3.8,1.1
78,2021-02-14,37384,8291,2.6,0.6
71,2021-02-14,25169,7991,4.6,1.5
2A,2021-02-14,7998,2364,4.9,1.5
972,2021-02-14,3931,1036,1.1,0.3
11,2021-02-14,13204,4234,3.5,1.1
971,2021-02-14,4620,347,1.2,0.1
05,2021-02-14,5663,1395,4.0,1.0
77,2021-02-14,31283,10659,2.2,0.7
09,2021-02-14,6879,2978,4.5,2.0
88,2021-02-14,14465,4833,4.0,1.3
38,2021-02-14,36472,11506,2.9,0.9
70,2021-02-14,8517,2384,3.7,1.0
19,2021-02-14,12208,3966,5.1,1.7
14,2021-02-14,32197,11594,4.7,1.7
32,2021-02-14,10909,2394,5.7,1.3
28,2021-02-14,15112,3704,3.5,0.9
33,2021-02-14,56489,15046,3.5,0.9
95,2021-02-14,31252,8594,2.5,0.7
62,2021-02-14,31565,9806,2.2,0.7
89,2021-02-14,13540,4370,4.1,1.3
84,2021-02-14,20728,4677,3.7,0.8
23,2021-02-14,7415,3302,6.4,2.8
37,2021-02-14,20733,5605,3.4,0.9
46,2021-02-14,8591,2807,5.0,1.6
87,2021-02-14,14985,5875,4.0,1.6
50,2021-02-14,21332,7209,4.3,1.5
06,2021-02-14,47983,9812,4.4,0.9
52,2021-02-14,6667,3036,3.9,1.8
53,2021-02-14,12238,3702,4.0,1.2
35,2021-02-15,37947,16862,3.5,1.6
91,2021-02-15,34693,8434,2.6,0.6
12,2021-02-15,17039,3903,6.1,1.4
53,2021-02-15,12477,4134,4.1,1.4
55,2021-02-15,6997,2013,3.9,1.1
977,2021-02-15,151,0,1.5,0.0
90,2021-02-15,8442,2627,6.0,1.9
50,2021-02-15,21987,9231,4.5,1.9
10,2021-02-15,13768,4620,4.4,1.5
51,2021-02-15,19480,6758,3.5,1.2
978,2021-02-15,318,1,0.9,0.0
41,2021-02-15,13848,4335,4.2,1.3
89,2021-02-15,13756,4785,4.1,1.4
87,2021-02-15,15221,6267,4.1,1.7
52,2021-02-15,6747,3314,4.0,2.0
34,2021-02-15,45251,14293,3.8,1.2
16,2021-02-15,19243,5088,5.5,1.5
01,2021-02-15,17078,5623,2.6,0.9
11,2021-02-15,13440,4442,3.6,1.2
88,2021-02-15,15105,5905,4.2,1.6
42,2021-02-15,28322,7663,3.7,1.0
40,2021-02-15,20083,4906,4.9,1.2
03,2021-02-15,22051,4940,6.7,1.5
33,2021-02-15,57171,16791,3.5,1.0
56,2021-02-15,30884,6417,4.1,0.8
32,2021-02-15,10934,2608,5.8,1.4
95,2021-02-15,31673,9663,2.5,0.8
84,2021-02-15,20934,5570,3.7,1.0
37,2021-02-15,21158,6097,3.5,1.0
04,2021-02-15,9653,2320,5.8,1.4
06,2021-02-15,48435,11097,4.5,1.0
46,2021-02-15,8786,3104,5.1,1.8
31,2021-02-15,49035,14313,3.5,1.0
44,2021-02-15,45507,14894,3.2,1.0
971,2021-02-15,4684,392,1.2,0.1
82,2021-02-15,11226,3627,4.3,1.4
972,2021-02-15,3982,1103,1.1,0.3
05,2021-02-15,5759,1588,4.1,1.1
45,2021-02-15,23683,6996,3.5,1.0
38,2021-02-15,37447,12439,3.0,1.0
14,2021-02-15,32641,12682,4.7,1.8
83,2021-02-15,41915,9433,3.9,0.9
973,2021-02-15,2026,369,0.7,0.1
09,2021-02-15,6954,3112,4.6,2.0
07,2021-02-15,13047,2690,4.0,0.8
47,2021-02-15,12573,3700,3.8,1.1
81,2021-02-15,16781,4291,4.3,1.1
02,2021-02-15,16906,8598,3.2,1.6
976,2021-02-15,3815,54,1.4,0.0
49,2021-02-15,28228,7930,3.5,1.0
86,2021-02-15,21325,7829,4.9,1.8
15,2021-02-15,9825,2235,6.9,1.6
92,2021-02-15,41690,11401,2.6,0.7
08,2021-02-15,11773,4135,4.4,1.6
974,2021-02-15,12495,750,1.5,0.1
85,2021-02-15,27196,10187,4.0,1.5
54,2021-02-15,27483,15308,3.8,2.1
36,2021-02-15,14111,4674,6.5,2.2
43,2021-02-15,13673,2997,6.0,1.3
975,2021-02-15,0,0,0.0,0.0
93,2021-02-15,34043,7732,2.0,0.5
39,2021-02-15,18642,5867,7.2,2.3
48,2021-02-15,4446,1554,5.8,2.0
94,2021-02-15,40515,10653,2.9,0.8
13,2021-02-15,76274,24148,3.7,1.2
57,2021-02-15,38944,12758,3.8,1.2
26,2021-02-15,21276,4785,4.1,0.9
24,2021-02-15,16424,4085,4.0,1.0
66,2021-02-15,24857,8620,5.2,1.8
65,2021-02-15,13009,3542,5.7,1.6
29,2021-02-15,36327,14661,4.0,1.6
71,2021-02-15,25492,8920,4.7,1.6
64,2021-02-15,32479,10040,4.8,1.5
70,2021-02-15,8587,2724,3.7,1.2
18,2021-02-15,16394,4589,5.5,1.5
2B,2021-02-15,9318,2012,5.1,1.1
73,2021-02-15,19850,4275,4.6,1.0
74,2021-02-15,22574,5293,2.7,0.6
22,2021-02-15,27477,4460,4.6,0.7
75,2021-02-15,92211,23949,4.3,1.1
21,2021-02-15,25874,8219,4.9,1.5
25,2021-02-15,25370,6601,4.7,1.2
27,2021-02-15,18134,7154,3.0,1.2
80,2021-02-15,19732,6072,3.5,1.1
61,2021-02-15,18557,8084,6.7,2.9
69,2021-02-15,59300,18117,3.2,1.0
59,2021-02-15,69049,22138,2.7,0.9
78,2021-02-15,37828,9740,2.6,0.7
23,2021-02-15,7572,3672,6.5,3.2
62,2021-02-15,32232,11082,2.2,0.8
2A,2021-02-15,8185,2546,5.0,1.6
72,2021-02-15,18735,6103,3.3,1.1
79,2021-02-15,16309,5731,4.4,1.5
