dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
44,2021-02-03,35654,3436,2.5,0.2
08,2021-02-03,8728,835,3.3,0.3
38,2021-02-03,25741,3714,2.0,0.3
63,2021-02-03,16573,844,2.5,0.1
973,2021-02-03,1417,16,0.5,0.0
80,2021-02-03,14555,1773,2.6,0.3
68,2021-02-03,19862,1477,2.6,0.2
75,2021-02-03,72866,2663,3.4,0.1
71,2021-02-03,20592,1359,3.8,0.2
89,2021-02-03,10805,1146,3.3,0.3
01,2021-02-03,11668,742,1.8,0.1
29,2021-02-03,26994,2637,3.0,0.3
06,2021-02-03,43376,1769,4.0,0.2
98,2021-02-03,0,0,,
79,2021-02-03,12754,587,3.4,0.2
974,2021-02-03,6076,25,0.7,0.0
51,2021-02-03,15899,1482,2.8,0.3
77,2021-02-03,24988,1437,1.8,0.1
36,2021-02-03,11558,933,5.3,0.4
30,2021-02-03,20375,2744,2.7,0.4
50,2021-02-03,17919,1564,3.7,0.3
19,2021-02-03,8704,1112,3.6,0.5
67,2021-02-03,31023,1787,2.7,0.2
977,2021-02-03,16,0,0.2,0.0
03,2021-02-03,15649,987,4.7,0.3
47,2021-02-03,9887,889,3.0,0.3
58,2021-02-03,10709,426,5.4,0.2
84,2021-02-03,16023,772,2.9,0.1
73,2021-02-03,13699,721,3.2,0.2
11,2021-02-03,10031,1283,2.7,0.3
978,2021-02-03,4,0,0.0,0.0
13,2021-02-03,54000,2064,2.7,0.1
976,2021-02-03,1828,16,0.7,0.0
2B,2021-02-03,5994,665,3.3,0.4
45,2021-02-03,16706,1688,2.4,0.2
91,2021-02-03,26428,1618,2.0,0.1
22,2021-02-03,21255,1413,3.6,0.2
64,2021-02-03,24580,3017,3.6,0.4
52,2021-02-03,5799,1022,3.4,0.6
85,2021-02-03,20985,793,3.1,0.1
42,2021-02-03,21229,1356,2.8,0.2
35,2021-02-03,28556,2247,2.6,0.2
82,2021-02-03,8501,400,3.2,0.2
37,2021-02-03,16634,1790,2.7,0.3
53,2021-02-03,10025,1064,3.3,0.3
25,2021-02-03,20589,1422,3.8,0.3
54,2021-02-03,23459,4081,3.2,0.6
43,2021-02-03,9809,429,4.3,0.2
12,2021-02-03,13679,789,4.9,0.3
65,2021-02-03,10354,841,4.6,0.4
27,2021-02-03,14549,1538,2.4,0.3
56,2021-02-03,17024,1003,2.3,0.1
62,2021-02-03,28473,2825,2.0,0.2
41,2021-02-03,9490,681,2.9,0.2
70,2021-02-03,6530,321,2.8,0.1
24,2021-02-03,11926,1329,2.9,0.3
93,2021-02-03,25832,1499,1.5,0.1
33,2021-02-03,42979,4577,2.6,0.3
83,2021-02-04,32802,3378,3.1,0.3
750,2021-02-04,0,0,,
52,2021-02-04,6029,1620,3.6,1.0
55,2021-02-04,6313,1074,3.5,0.6
977,2021-02-04,28,0,0.3,0.0
65,2021-02-04,10648,1175,4.7,0.5
98,2021-02-04,0,0,,
87,2021-02-04,13162,2461,3.5,0.7
45,2021-02-04,17405,1953,2.5,0.3
974,2021-02-04,6702,46,0.8,0.0
94,2021-02-04,32420,1639,2.3,0.1
28,2021-02-04,12233,1204,2.8,0.3
33,2021-02-04,46949,5920,2.9,0.4
80,2021-02-04,14830,2124,2.6,0.4
42,2021-02-04,22506,1953,2.9,0.3
82,2021-02-04,9262,619,3.5,0.2
49,2021-02-04,22271,1775,2.7,0.2
40,2021-02-04,15170,1453,3.7,0.4
90,2021-02-04,7032,1210,5.0,0.9
93,2021-02-04,26747,2075,1.6,0.1
34,2021-02-04,34898,2475,3.0,0.2
47,2021-02-04,10257,1206,3.1,0.4
02,2021-02-04,13084,1993,2.5,0.4
61,2021-02-04,15413,1743,5.6,0.6
32,2021-02-04,8632,760,4.5,0.4
03,2021-02-04,17192,1616,5.2,0.5
59,2021-02-04,60222,7781,2.3,0.3
2A,2021-02-04,6164,582,3.8,0.4
06,2021-02-04,44074,2668,4.1,0.2
19,2021-02-04,8959,1485,3.7,0.6
77,2021-02-04,25777,2248,1.8,0.2
05,2021-02-04,4895,516,3.5,0.4
56,2021-02-04,21695,1336,2.9,0.2
86,2021-02-04,16309,2481,3.7,0.6
58,2021-02-04,10994,520,5.5,0.3
64,2021-02-04,25605,3553,3.7,0.5
36,2021-02-04,11832,1216,5.4,0.6
70,2021-02-04,6794,444,2.9,0.2
970,2021-02-04,0,0,,
973,2021-02-04,1496,42,0.5,0.0
41,2021-02-04,10049,835,3.1,0.3
25,2021-02-04,21305,1869,3.9,0.3
75,2021-02-04,74954,3788,3.5,0.2
84,2021-02-04,16931,1174,3.0,0.2
54,2021-02-04,24159,6538,3.3,0.9
38,2021-02-04,27015,4676,2.1,0.4
43,2021-02-04,10332,604,4.6,0.3
2B,2021-02-04,6452,841,3.5,0.5
53,2021-02-04,10206,1396,3.3,0.5
85,2021-02-04,21604,1061,3.2,0.2
09,2021-02-04,6457,1437,4.2,0.9
30,2021-02-04,21340,3408,2.9,0.5
76,2021-02-04,40956,6519,3.3,0.5
07,2021-02-04,10141,851,3.1,0.3
23,2021-02-04,6538,948,5.6,0.8
95,2021-02-04,24122,2099,1.9,0.2
22,2021-02-04,22220,2049,3.7,0.3
29,2021-02-04,27809,3280,3.1,0.4
79,2021-02-04,13077,697,3.5,0.2
62,2021-02-04,28550,3650,2.0,0.3
12,2021-02-04,14131,1311,5.1,0.5
37,2021-02-04,17180,2202,2.8,0.4
35,2021-02-04,29144,2906,2.7,0.3
24,2021-02-04,12891,1721,3.2,0.4
976,2021-02-04,2041,20,0.7,0.0
89,2021-02-04,11238,1742,3.4,0.5
91,2021-02-04,27308,1901,2.1,0.1
51,2021-02-04,16864,2303,3.0,0.4
71,2021-02-04,21372,1931,3.9,0.4
978,2021-02-04,31,0,0.1,0.0
73,2021-02-04,14321,954,3.3,0.2
11,2021-02-04,10389,1779,2.8,0.5
13,2021-02-04,55890,2989,2.7,0.1
67,2021-02-04,32210,2551,2.8,0.2
50,2021-02-04,18398,2019,3.7,0.4
68,2021-02-04,20861,1801,2.7,0.2
27,2021-02-04,15266,2426,2.5,0.4
78,2021-02-04,28887,1541,2.0,0.1
48,2021-02-04,3745,262,4.9,0.3
16,2021-02-04,15384,1330,4.4,0.4
10,2021-02-04,10541,1075,3.4,0.3
975,2021-02-04,0,0,0.0,0.0
21,2021-02-04,22232,2398,4.2,0.5
04,2021-02-04,7906,714,4.8,0.4
74,2021-02-04,16833,545,2.0,0.1
63,2021-02-04,18663,1354,2.8,0.2
88,2021-02-04,10799,1465,3.0,0.4
15,2021-02-04,8247,681,5.8,0.5
46,2021-02-04,6603,737,3.8,0.4
971,2021-02-04,2413,53,0.6,0.0
57,2021-02-04,26861,3282,2.6,0.3
26,2021-02-04,16093,1339,3.1,0.3
17,2021-02-04,28926,1981,4.5,0.3
72,2021-02-04,14743,1291,2.6,0.2
972,2021-02-04,2980,396,0.8,0.1
60,2021-02-04,14864,1232,1.8,0.1
69,2021-02-04,47668,3350,2.5,0.2
66,2021-02-04,18714,2338,3.9,0.5
31,2021-02-04,38188,4461,2.7,0.3
08,2021-02-04,9032,1121,3.4,0.4
81,2021-02-04,12691,1642,3.3,0.4
44,2021-02-04,36584,4161,2.5,0.3
92,2021-02-04,33896,2322,2.1,0.1
01,2021-02-04,12139,1161,1.8,0.2
14,2021-02-04,24874,3736,3.6,0.5
18,2021-02-04,11780,1189,4.0,0.4
39,2021-02-04,15795,2385,6.1,0.9
61,2021-02-05,15951,2103,5.8,0.8
37,2021-02-05,17645,2644,2.9,0.4
76,2021-02-05,41929,7622,3.4,0.6
49,2021-02-05,22979,2373,2.8,0.3
07,2021-02-05,10622,1103,3.2,0.3
16,2021-02-05,15888,1607,4.6,0.5
33,2021-02-05,49127,7086,3.0,0.4
971,2021-02-05,2568,85,0.7,0.0
03,2021-02-05,18131,1931,5.5,0.6
95,2021-02-05,24848,2408,2.0,0.2
750,2021-02-05,0,0,,
74,2021-02-05,17368,771,2.1,0.1
22,2021-02-05,22940,2615,3.8,0.4
10,2021-02-05,10868,1396,3.5,0.5
98,2021-02-05,0,0,,
73,2021-02-05,14999,1361,3.5,0.3
47,2021-02-05,10556,1517,3.2,0.5
54,2021-02-05,24948,8440,3.4,1.2
64,2021-02-05,26470,4009,3.9,0.6
24,2021-02-05,13575,2174,3.3,0.5
27,2021-02-05,15925,3584,2.7,0.6
66,2021-02-05,19489,2756,4.1,0.6
2B,2021-02-05,6831,936,3.7,0.5
60,2021-02-05,15181,1708,1.8,0.2
04,2021-02-05,8283,935,5.0,0.6
02,2021-02-05,13262,2413,2.5,0.5
69,2021-02-05,48483,4158,2.6,0.2
41,2021-02-05,10377,1029,3.2,0.3
87,2021-02-05,13504,2845,3.6,0.8
55,2021-02-05,6487,1214,3.6,0.7
974,2021-02-05,7266,143,0.8,0.0
46,2021-02-05,6828,916,3.9,0.5
09,2021-02-05,6545,1594,4.3,1.0
973,2021-02-05,1561,50,0.5,0.0
30,2021-02-05,21935,4179,2.9,0.6
23,2021-02-05,6653,1262,5.7,1.1
85,2021-02-05,22227,1326,3.3,0.2
78,2021-02-05,30072,2052,2.1,0.1
21,2021-02-05,22719,2921,4.3,0.5
53,2021-02-05,10440,1700,3.4,0.6
81,2021-02-05,13558,1953,3.5,0.5
18,2021-02-05,12229,1382,4.1,0.5
14,2021-02-05,26165,5050,3.8,0.7
39,2021-02-05,16234,2815,6.3,1.1
08,2021-02-05,9529,1481,3.6,0.6
970,2021-02-05,0,0,,
52,2021-02-05,6141,2128,3.6,1.3
31,2021-02-05,39518,5033,2.8,0.4
975,2021-02-05,0,0,0.0,0.0
92,2021-02-05,35217,2823,2.2,0.2
43,2021-02-05,10875,776,4.8,0.3
84,2021-02-05,17652,1597,3.1,0.3
75,2021-02-05,77101,4657,3.6,0.2
12,2021-02-05,14578,1494,5.2,0.5
35,2021-02-05,29762,3471,2.8,0.3
89,2021-02-05,11625,1942,3.5,0.6
13,2021-02-05,58502,4549,2.9,0.2
976,2021-02-05,2252,20,0.8,0.0
91,2021-02-05,28341,2255,2.1,0.2
51,2021-02-05,17828,2814,3.2,0.5
50,2021-02-05,18802,2471,3.8,0.5
978,2021-02-05,31,0,0.1,0.0
67,2021-02-05,33391,3194,2.9,0.3
11,2021-02-05,10690,2116,2.9,0.6
62,2021-02-05,28629,4407,2.0,0.3
79,2021-02-05,13433,972,3.6,0.3
29,2021-02-05,28467,3864,3.1,0.4
68,2021-02-05,21804,2037,2.9,0.3
38,2021-02-05,28409,5516,2.2,0.4
48,2021-02-05,3888,297,5.1,0.4
25,2021-02-05,21823,2335,4.0,0.4
71,2021-02-05,22078,2459,4.0,0.4
44,2021-02-05,37477,4791,2.6,0.3
63,2021-02-05,19806,1620,3.0,0.2
01,2021-02-05,12567,1438,1.9,0.2
88,2021-02-05,11256,1713,3.1,0.5
32,2021-02-05,8980,1120,4.7,0.6
34,2021-02-05,36785,3656,3.1,0.3
15,2021-02-05,8542,937,6.0,0.7
82,2021-02-05,9740,766,3.7,0.3
80,2021-02-05,15176,2337,2.7,0.4
42,2021-02-05,23176,2480,3.0,0.3
05,2021-02-05,5078,627,3.6,0.4
19,2021-02-05,9268,1558,3.9,0.6
06,2021-02-05,45066,3787,4.2,0.4
36,2021-02-05,12134,1380,5.6,0.6
77,2021-02-05,26633,3103,1.9,0.2
56,2021-02-05,25268,1755,3.3,0.2
93,2021-02-05,27542,2507,1.6,0.2
58,2021-02-05,11177,613,5.6,0.3
977,2021-02-05,39,1,0.4,0.0
90,2021-02-05,7298,1481,5.2,1.1
65,2021-02-05,10930,1538,4.8,0.7
40,2021-02-05,15962,1874,3.9,0.5
2A,2021-02-05,6431,688,4.0,0.4
83,2021-02-05,34012,4062,3.2,0.4
26,2021-02-05,16760,1672,3.2,0.3
86,2021-02-05,16747,3228,3.8,0.7
57,2021-02-05,27787,3641,2.7,0.4
28,2021-02-05,12667,1429,2.9,0.3
70,2021-02-05,7048,520,3.0,0.2
94,2021-02-05,33288,2218,2.4,0.2
17,2021-02-05,29527,2738,4.6,0.4
59,2021-02-05,61265,9190,2.4,0.4
972,2021-02-05,3100,493,0.9,0.1
45,2021-02-05,17821,2103,2.6,0.3
72,2021-02-05,15250,1697,2.7,0.3
41,2021-02-06,10379,1029,3.2,0.3
750,2021-02-06,0,0,,
26,2021-02-06,17160,1909,3.3,0.4
13,2021-02-06,59337,4863,2.9,0.2
65,2021-02-06,11030,1641,4.9,0.7
975,2021-02-06,0,0,0.0,0.0
84,2021-02-06,17774,1646,3.2,0.3
60,2021-02-06,15243,1786,1.8,0.2
92,2021-02-06,35319,2840,2.2,0.2
56,2021-02-06,25812,1924,3.4,0.3
76,2021-02-06,42183,8498,3.4,0.7
45,2021-02-06,17857,2131,2.6,0.3
30,2021-02-06,22222,4442,3.0,0.6
68,2021-02-06,21941,2037,2.9,0.3
85,2021-02-06,22378,1570,3.3,0.2
74,2021-02-06,17632,911,2.1,0.1
972,2021-02-06,3162,519,0.9,0.1
47,2021-02-06,10847,1616,3.3,0.5
88,2021-02-06,11364,1769,3.2,0.5
33,2021-02-06,49769,7286,3.0,0.4
40,2021-02-06,16337,1958,4.0,0.5
51,2021-02-06,17857,2963,3.2,0.5
80,2021-02-06,15342,2408,2.7,0.4
77,2021-02-06,26798,3206,1.9,0.2
28,2021-02-06,12863,1558,3.0,0.4
81,2021-02-06,13832,1973,3.6,0.5
18,2021-02-06,12512,1485,4.2,0.5
14,2021-02-06,26552,5291,3.8,0.8
08,2021-02-06,9677,1555,3.6,0.6
01,2021-02-06,12822,1577,2.0,0.2
31,2021-02-06,39892,5087,2.8,0.4
39,2021-02-06,16499,2925,6.4,1.1
44,2021-02-06,37938,5061,2.6,0.4
15,2021-02-06,8640,1014,6.0,0.7
21,2021-02-06,22869,3145,4.3,0.6
63,2021-02-06,19921,1620,3.0,0.2
89,2021-02-06,11699,2009,3.5,0.6
970,2021-02-06,0,0,,
59,2021-02-06,61464,9545,2.4,0.4
70,2021-02-06,7257,557,3.1,0.2
83,2021-02-06,34032,4076,3.2,0.4
55,2021-02-06,6545,1269,3.6,0.7
86,2021-02-06,16893,3434,3.9,0.8
2A,2021-02-06,6550,749,4.0,0.5
34,2021-02-06,37265,3899,3.2,0.3
57,2021-02-06,28268,3991,2.7,0.4
32,2021-02-06,9127,1120,4.8,0.6
79,2021-02-06,13435,972,3.6,0.3
23,2021-02-06,6667,1430,5.7,1.2
35,2021-02-06,29928,3476,2.8,0.3
09,2021-02-06,6612,1644,4.3,1.1
976,2021-02-06,2335,30,0.8,0.0
91,2021-02-06,28675,2345,2.2,0.2
50,2021-02-06,18980,2586,3.9,0.5
978,2021-02-06,31,0,0.1,0.0
67,2021-02-06,34175,3343,3.0,0.3
11,2021-02-06,10892,2177,2.9,0.6
48,2021-02-06,3922,297,5.1,0.4
78,2021-02-06,30266,2098,2.1,0.1
38,2021-02-06,28594,5610,2.3,0.4
29,2021-02-06,28710,3966,3.2,0.4
25,2021-02-06,22022,2491,4.1,0.5
71,2021-02-06,22612,2467,4.1,0.5
75,2021-02-06,78139,4740,3.6,0.2
43,2021-02-06,11038,796,4.9,0.4
53,2021-02-06,10591,1723,3.5,0.6
46,2021-02-06,6835,916,3.9,0.5
94,2021-02-06,33687,2297,2.4,0.2
973,2021-02-06,1561,50,0.5,0.0
62,2021-02-06,28652,4602,2.0,0.3
82,2021-02-06,9832,805,3.7,0.3
19,2021-02-06,9475,1558,3.9,0.6
16,2021-02-06,15889,1689,4.6,0.5
2B,2021-02-06,6918,950,3.8,0.5
52,2021-02-06,6163,2128,3.6,1.3
971,2021-02-06,2571,85,0.7,0.0
66,2021-02-06,19893,2906,4.2,0.6
24,2021-02-06,13711,2209,3.4,0.5
98,2021-02-06,0,0,,
90,2021-02-06,7387,1549,5.3,1.1
04,2021-02-06,8332,1032,5.0,0.6
64,2021-02-06,26967,4042,3.9,0.6
54,2021-02-06,25150,8778,3.4,1.2
95,2021-02-06,25182,2666,2.0,0.2
07,2021-02-06,10718,1105,3.3,0.3
03,2021-02-06,18281,1942,5.5,0.6
17,2021-02-06,29544,2780,4.6,0.4
49,2021-02-06,23207,2483,2.8,0.3
42,2021-02-06,23478,2621,3.1,0.3
72,2021-02-06,15333,1711,2.7,0.3
61,2021-02-06,16146,2194,5.8,0.8
02,2021-02-06,13327,2588,2.5,0.5
05,2021-02-06,5150,650,3.6,0.5
37,2021-02-06,17834,2646,2.9,0.4
06,2021-02-06,45210,4260,4.2,0.4
12,2021-02-06,14796,1561,5.3,0.6
36,2021-02-06,12134,1380,5.6,0.6
73,2021-02-06,15259,1397,3.5,0.3
974,2021-02-06,7766,147,0.9,0.0
69,2021-02-06,48840,4204,2.6,0.2
22,2021-02-06,23188,2615,3.9,0.4
977,2021-02-06,39,2,0.4,0.0
87,2021-02-06,13552,3000,3.7,0.8
93,2021-02-06,28233,2576,1.7,0.2
58,2021-02-06,11266,613,5.6,0.3
27,2021-02-06,16047,3808,2.7,0.6
10,2021-02-06,10871,1431,3.5,0.5
06,2021-02-07,45214,4309,4.2,0.4
95,2021-02-07,25321,3088,2.0,0.2
67,2021-02-07,34463,3387,3.0,0.3
50,2021-02-07,18980,2586,3.9,0.5
750,2021-02-07,0,0,,
13,2021-02-07,59611,4868,2.9,0.2
09,2021-02-07,6618,1718,4.3,1.1
38,2021-02-07,28594,5658,2.3,0.4
75,2021-02-07,78296,4746,3.6,0.2
30,2021-02-07,22224,4450,3.0,0.6
971,2021-02-07,2571,85,0.7,0.0
974,2021-02-07,7766,155,0.9,0.0
32,2021-02-07,9127,1156,4.8,0.6
40,2021-02-07,16347,1958,4.0,0.5
74,2021-02-07,17725,1037,2.1,0.1
977,2021-02-07,39,2,0.4,0.0
55,2021-02-07,6547,1322,3.6,0.7
59,2021-02-07,61727,9590,2.4,0.4
26,2021-02-07,17217,1909,3.3,0.4
90,2021-02-07,7387,1549,5.3,1.1
46,2021-02-07,6877,916,4.0,0.5
15,2021-02-07,8640,1014,6.0,0.7
84,2021-02-07,17774,1646,3.2,0.3
60,2021-02-07,15273,1816,1.9,0.2
31,2021-02-07,39929,5128,2.9,0.4
81,2021-02-07,13934,1973,3.6,0.5
98,2021-02-07,0,0,,
17,2021-02-07,29575,2792,4.6,0.4
66,2021-02-07,20062,3045,4.2,0.6
23,2021-02-07,6668,1430,5.7,1.2
02,2021-02-07,13336,2588,2.5,0.5
39,2021-02-07,16499,2926,6.4,1.1
27,2021-02-07,16073,3850,2.7,0.6
2B,2021-02-07,6977,950,3.8,0.5
77,2021-02-07,26814,3297,1.9,0.2
21,2021-02-07,22869,3147,4.3,0.6
22,2021-02-07,23188,2615,3.9,0.4
37,2021-02-07,17854,2646,2.9,0.4
16,2021-02-07,15929,1690,4.6,0.5
79,2021-02-07,13457,972,3.6,0.3
78,2021-02-07,30405,2103,2.1,0.1
52,2021-02-07,6163,2129,3.6,1.3
973,2021-02-07,1561,50,0.5,0.0
41,2021-02-07,10380,1029,3.2,0.3
94,2021-02-07,33805,2297,2.4,0.2
86,2021-02-07,17013,3436,3.9,0.8
47,2021-02-07,10847,1616,3.3,0.5
83,2021-02-07,34033,4076,3.2,0.4
57,2021-02-07,28371,4324,2.7,0.4
53,2021-02-07,10591,1723,3.5,0.6
24,2021-02-07,13744,2209,3.4,0.5
82,2021-02-07,9861,882,3.8,0.3
70,2021-02-07,7257,557,3.1,0.2
54,2021-02-07,25154,8906,3.4,1.2
63,2021-02-07,19930,1621,3.0,0.2
61,2021-02-07,16191,2394,5.8,0.9
87,2021-02-07,13572,3000,3.7,0.8
44,2021-02-07,38010,5268,2.6,0.4
89,2021-02-07,11699,2009,3.5,0.6
03,2021-02-07,18286,1942,5.5,0.6
08,2021-02-07,9685,1555,3.6,0.6
76,2021-02-07,42650,10158,3.4,0.8
970,2021-02-07,0,0,,
69,2021-02-07,48840,4204,2.6,0.2
04,2021-02-07,8333,1054,5.0,0.6
64,2021-02-07,27097,4044,4.0,0.6
18,2021-02-07,12619,1485,4.3,0.5
10,2021-02-07,10871,1431,3.5,0.5
07,2021-02-07,10730,1105,3.3,0.3
14,2021-02-07,26730,5363,3.9,0.8
01,2021-02-07,12824,1690,2.0,0.3
33,2021-02-07,49989,7517,3.1,0.5
93,2021-02-07,28235,2576,1.7,0.2
19,2021-02-07,9523,1559,4.0,0.6
36,2021-02-07,12135,1380,5.6,0.6
73,2021-02-07,15259,1397,3.5,0.3
43,2021-02-07,11038,796,4.9,0.4
11,2021-02-07,10999,2190,3.0,0.6
85,2021-02-07,22379,1570,3.3,0.2
92,2021-02-07,35324,2854,2.2,0.2
978,2021-02-07,31,0,0.1,0.0
45,2021-02-07,17862,2162,2.6,0.3
05,2021-02-07,5150,655,3.6,0.5
91,2021-02-07,28687,2345,2.2,0.2
68,2021-02-07,21942,2053,2.9,0.3
976,2021-02-07,2335,30,0.8,0.0
34,2021-02-07,37294,4005,3.2,0.3
51,2021-02-07,17857,2981,3.2,0.5
35,2021-02-07,29928,3476,2.8,0.3
12,2021-02-07,14804,1561,5.3,0.6
42,2021-02-07,23752,2769,3.1,0.4
972,2021-02-07,3163,519,0.9,0.1
49,2021-02-07,23266,2569,2.9,0.3
56,2021-02-07,25947,1950,3.4,0.3
65,2021-02-07,11040,1641,4.9,0.7
25,2021-02-07,22024,2525,4.1,0.5
2A,2021-02-07,6617,807,4.1,0.5
975,2021-02-07,0,0,0.0,0.0
29,2021-02-07,28788,4072,3.2,0.4
71,2021-02-07,22615,2517,4.1,0.5
88,2021-02-07,11364,1769,3.2,0.5
58,2021-02-07,11266,613,5.6,0.3
72,2021-02-07,15352,1714,2.7,0.3
80,2021-02-07,15343,2408,2.7,0.4
62,2021-02-07,28887,4619,2.0,0.3
48,2021-02-07,3922,297,5.1,0.4
28,2021-02-07,12863,1558,3.0,0.4
35,2021-02-08,30373,4134,2.8,0.4
89,2021-02-08,11987,2200,3.6,0.7
44,2021-02-08,38533,5733,2.7,0.4
82,2021-02-08,10008,1108,3.8,0.4
2A,2021-02-08,6708,1016,4.1,0.6
970,2021-02-08,0,0,,
59,2021-02-08,62408,11223,2.4,0.4
34,2021-02-08,38152,5070,3.2,0.4
83,2021-02-08,35114,4704,3.3,0.4
70,2021-02-08,7435,791,3.2,0.3
55,2021-02-08,6547,1341,3.6,0.7
86,2021-02-08,17375,3765,4.0,0.9
28,2021-02-08,13191,1807,3.1,0.4
21,2021-02-08,23303,3536,4.4,0.7
63,2021-02-08,20459,2019,3.1,0.3
976,2021-02-08,2416,32,0.9,0.0
50,2021-02-08,19232,3097,3.9,0.6
91,2021-02-08,29590,2954,2.2,0.2
67,2021-02-08,35296,3835,3.1,0.3
978,2021-02-08,31,0,0.1,0.0
62,2021-02-08,29017,5468,2.0,0.4
11,2021-02-08,11305,2348,3.0,0.6
48,2021-02-08,3972,358,5.2,0.5
38,2021-02-08,29451,6451,2.3,0.5
29,2021-02-08,29169,4520,3.2,0.5
71,2021-02-08,23215,3218,4.2,0.6
75,2021-02-08,79503,6210,3.7,0.3
43,2021-02-08,11449,1099,5.0,0.5
46,2021-02-08,7068,1071,4.1,0.6
53,2021-02-08,10757,1827,3.5,0.6
74,2021-02-08,18335,1388,2.2,0.2
94,2021-02-08,34431,2844,2.4,0.2
15,2021-02-08,8873,1120,6.2,0.8
39,2021-02-08,16819,3292,6.5,1.3
08,2021-02-08,9725,1730,3.7,0.7
01,2021-02-08,13313,2094,2.0,0.3
31,2021-02-08,41038,5793,2.9,0.4
18,2021-02-08,12887,1718,4.3,0.6
57,2021-02-08,29613,5877,2.9,0.6
81,2021-02-08,14208,2194,3.7,0.6
25,2021-02-08,22636,3033,4.2,0.6
973,2021-02-08,1611,63,0.6,0.0
13,2021-02-08,61497,6416,3.0,0.3
79,2021-02-08,13739,1141,3.7,0.3
78,2021-02-08,31165,2713,2.2,0.2
23,2021-02-08,6793,1649,5.8,1.4
14,2021-02-08,27504,6194,4.0,0.9
06,2021-02-08,45729,5399,4.2,0.5
19,2021-02-08,9700,1708,4.0,0.7
76,2021-02-08,44574,13882,3.6,1.1
30,2021-02-08,22798,5185,3.0,0.7
750,2021-02-08,0,0,,
02,2021-02-08,13641,3026,2.6,0.6
73,2021-02-08,15778,1647,3.6,0.4
84,2021-02-08,18340,1925,3.3,0.3
45,2021-02-08,18317,2355,2.7,0.3
41,2021-02-08,10686,1340,3.3,0.4
971,2021-02-08,2685,107,0.7,0.0
972,2021-02-08,3299,597,0.9,0.2
69,2021-02-08,49973,5280,2.7,0.3
87,2021-02-08,13818,3444,3.7,0.9
47,2021-02-08,11031,1903,3.3,0.6
04,2021-02-08,8496,1125,5.1,0.7
80,2021-02-08,15768,2650,2.8,0.5
88,2021-02-08,11723,1976,3.3,0.5
07,2021-02-08,10969,1283,3.4,0.4
10,2021-02-08,11061,1842,3.6,0.6
65,2021-02-08,11466,1862,5.1,0.8
24,2021-02-08,14054,2441,3.4,0.6
32,2021-02-08,9402,1281,4.9,0.7
95,2021-02-08,26084,3429,2.1,0.3
54,2021-02-08,25271,9908,3.5,1.4
09,2021-02-08,6640,1895,4.4,1.2
26,2021-02-08,17763,2321,3.4,0.4
2B,2021-02-08,7208,1107,4.0,0.6
61,2021-02-08,16731,3803,6.0,1.4
27,2021-02-08,16383,4228,2.7,0.7
49,2021-02-08,23811,3045,2.9,0.4
85,2021-02-08,22765,2226,3.3,0.3
12,2021-02-08,14909,1877,5.4,0.7
974,2021-02-08,8230,189,1.0,0.0
56,2021-02-08,26243,2240,3.5,0.3
33,2021-02-08,51243,8286,3.1,0.5
42,2021-02-08,24261,3394,3.2,0.4
05,2021-02-08,5234,779,3.7,0.5
40,2021-02-08,16716,2080,4.1,0.5
77,2021-02-08,27304,4240,1.9,0.3
977,2021-02-08,49,2,0.5,0.0
36,2021-02-08,12415,1637,5.7,0.8
51,2021-02-08,17971,3397,3.2,0.6
52,2021-02-08,6197,2339,3.7,1.4
66,2021-02-08,20559,3440,4.3,0.7
93,2021-02-08,29131,3225,1.7,0.2
90,2021-02-08,7557,1768,5.4,1.3
16,2021-02-08,16283,1910,4.7,0.5
68,2021-02-08,22833,2070,3.0,0.3
58,2021-02-08,11572,687,5.8,0.3
60,2021-02-08,15597,2330,1.9,0.3
98,2021-02-08,0,0,,
975,2021-02-08,0,0,0.0,0.0
64,2021-02-08,27864,4354,4.1,0.6
22,2021-02-08,23716,2749,4.0,0.5
03,2021-02-08,18414,1997,5.6,0.6
17,2021-02-08,30279,3192,4.7,0.5
92,2021-02-08,35890,3588,2.2,0.2
72,2021-02-08,15661,2123,2.8,0.4
37,2021-02-08,18184,2972,3.0,0.5
71,2021-02-09,23588,4232,4.3,0.8
32,2021-02-09,9710,1513,5.1,0.8
88,2021-02-09,12016,2263,3.3,0.6
972,2021-02-09,3474,675,1.0,0.2
38,2021-02-09,30995,7723,2.5,0.6
73,2021-02-09,16565,2077,3.8,0.5
92,2021-02-09,36940,4872,2.3,0.3
48,2021-02-09,4038,525,5.3,0.7
68,2021-02-09,24190,2106,3.2,0.3
50,2021-02-09,19477,3740,4.0,0.8
12,2021-02-09,15117,2219,5.4,0.8
26,2021-02-09,18380,2796,3.5,0.5
978,2021-02-09,35,0,0.1,0.0
25,2021-02-09,23252,3522,4.3,0.7
74,2021-02-09,18870,1922,2.3,0.2
974,2021-02-09,9000,279,1.0,0.0
82,2021-02-09,10246,1501,3.9,0.6
83,2021-02-09,36436,5613,3.4,0.5
34,2021-02-09,39171,6384,3.3,0.5
36,2021-02-09,12741,2245,5.9,1.0
72,2021-02-09,16151,2656,2.9,0.5
58,2021-02-09,12075,1003,6.0,0.5
89,2021-02-09,12270,2641,3.7,0.8
84,2021-02-09,19018,2645,3.4,0.5
17,2021-02-09,31378,4511,4.8,0.7
