dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
82,2021-01-12,642,0,0.2,0.0
87,2021-01-12,1893,0,0.5,0.0
68,2021-01-12,937,3,0.1,0.0
975,2021-01-12,0,0,0.0,0.0
48,2021-01-12,173,0,0.2,0.0
84,2021-01-12,986,0,0.2,0.0
53,2021-01-12,1162,1,0.4,0.0
74,2021-01-12,1460,0,0.2,0.0
76,2021-01-12,7658,7,0.6,0.0
29,2021-01-12,2415,0,0.3,0.0
21,2021-01-12,2979,1,0.6,0.0
42,2021-01-12,1534,4,0.2,0.0
95,2021-01-12,2883,3,0.2,0.0
54,2021-01-12,5013,1,0.7,0.0
72,2021-01-12,1509,0,0.3,0.0
972,2021-01-12,335,1,0.1,0.0
32,2021-01-12,335,0,0.2,0.0
44,2021-01-12,3364,2,0.2,0.0
05,2021-01-12,458,0,0.3,0.0
26,2021-01-12,692,1,0.1,0.0
41,2021-01-12,583,1,0.2,0.0
49,2021-01-12,2167,2,0.3,0.0
2A,2021-01-12,471,1,0.3,0.0
85,2021-01-12,2048,2,0.3,0.0
93,2021-01-12,2534,6,0.2,0.0
73,2021-01-12,498,1,0.1,0.0
35,2021-01-12,2684,1,0.2,0.0
23,2021-01-12,679,1,0.6,0.0
51,2021-01-12,2920,2,0.5,0.0
971,2021-01-12,42,0,0.0,0.0
34,2021-01-12,3166,0,0.3,0.0
43,2021-01-12,700,0,0.3,0.0
79,2021-01-12,853,0,0.2,0.0
50,2021-01-12,2113,0,0.4,0.0
12,2021-01-12,740,0,0.3,0.0
52,2021-01-12,670,0,0.4,0.0
80,2021-01-12,1480,0,0.3,0.0
19,2021-01-12,1041,0,0.4,0.0
750,2021-01-12,0,0,,
2B,2021-01-12,696,0,0.4,0.0
39,2021-01-12,2030,2,0.8,0.0
33,2021-01-12,5192,3,0.3,0.0
18,2021-01-12,1010,1,0.3,0.0
94,2021-01-12,4590,9,0.3,0.0
55,2021-01-12,546,1,0.3,0.0
70,2021-01-12,505,1,0.2,0.0
17,2021-01-12,2301,2,0.4,0.0
04,2021-01-12,704,0,0.4,0.0
40,2021-01-12,715,0,0.2,0.0
977,2021-01-12,2,0,0.0,0.0
970,2021-01-12,0,0,,
28,2021-01-12,872,2,0.2,0.0
45,2021-01-12,1513,1,0.2,0.0
47,2021-01-12,1032,0,0.3,0.0
24,2021-01-12,1242,0,0.3,0.0
08,2021-01-12,861,0,0.3,0.0
57,2021-01-12,2857,2,0.3,0.0
77,2021-01-12,3712,8,0.3,0.0
58,2021-01-12,759,0,0.4,0.0
91,2021-01-12,2736,9,0.2,0.0
03,2021-01-12,1385,1,0.4,0.0
22,2021-01-12,1278,3,0.2,0.0
46,2021-01-12,575,0,0.3,0.0
11,2021-01-12,1150,1,0.3,0.0
56,2021-01-12,1317,0,0.2,0.0
75,2021-01-12,15763,43,0.7,0.0
92,2021-01-12,4435,12,0.3,0.0
976,2021-01-12,9,0,0.0,0.0
71,2021-01-12,1497,1,0.3,0.0
83,2021-01-12,2298,3,0.2,0.0
13,2021-01-12,1849,3,0.1,0.0
02,2021-01-12,1514,2,0.3,0.0
86,2021-01-12,2334,1,0.5,0.0
46,2021-01-13,808,1,0.5,0.0
51,2021-01-13,4205,2,0.7,0.0
66,2021-01-13,2851,3,0.6,0.0
64,2021-01-13,4168,3,0.6,0.0
22,2021-01-13,1951,4,0.3,0.0
50,2021-01-13,2805,1,0.6,0.0
95,2021-01-13,3660,12,0.3,0.0
978,2021-01-13,0,0,0.0,0.0
970,2021-01-13,0,0,,
45,2021-01-13,2009,3,0.3,0.0
37,2021-01-13,2388,4,0.4,0.0
25,2021-01-13,2547,3,0.5,0.0
21,2021-01-13,3678,2,0.7,0.0
49,2021-01-13,2767,4,0.3,0.0
47,2021-01-13,1381,0,0.4,0.0
48,2021-01-13,277,0,0.4,0.0
34,2021-01-13,4261,1,0.4,0.0
29,2021-01-13,3495,0,0.4,0.0
44,2021-01-13,4453,2,0.3,0.0
94,2021-01-13,5981,12,0.4,0.0
88,2021-01-13,1587,3,0.4,0.0
04,2021-01-13,949,0,0.6,0.0
26,2021-01-13,1106,2,0.2,0.0
59,2021-01-13,10897,10,0.4,0.0
974,2021-01-13,4,0,0.0,0.0
18,2021-01-13,1280,3,0.4,0.0
06,2021-01-13,6994,5,0.6,0.0
55,2021-01-13,674,1,0.4,0.0
56,2021-01-13,1952,1,0.3,0.0
975,2021-01-13,0,0,0.0,0.0
92,2021-01-13,5647,20,0.3,0.0
27,2021-01-13,2789,3,0.5,0.0
57,2021-01-13,3551,4,0.3,0.0
24,2021-01-13,1475,1,0.4,0.0
40,2021-01-13,1396,0,0.3,0.0
16,2021-01-13,2004,2,0.6,0.0
17,2021-01-13,2952,3,0.5,0.0
03,2021-01-13,2054,2,0.6,0.0
58,2021-01-13,1139,0,0.6,0.0
91,2021-01-13,3408,9,0.3,0.0
90,2021-01-13,1315,1,0.9,0.0
60,2021-01-13,2227,2,0.3,0.0
01,2021-01-13,1133,2,0.2,0.0
39,2021-01-13,2438,4,0.9,0.0
977,2021-01-13,2,0,0.0,0.0
976,2021-01-13,9,0,0.0,0.0
41,2021-01-13,853,1,0.3,0.0
89,2021-01-13,1398,1,0.4,0.0
05,2021-01-13,596,0,0.4,0.0
30,2021-01-13,3210,1,0.4,0.0
971,2021-01-13,95,0,0.0,0.0
23,2021-01-13,987,1,0.8,0.0
973,2021-01-13,30,0,0.0,0.0
43,2021-01-13,944,0,0.4,0.0
33,2021-01-13,6504,9,0.4,0.0
35,2021-01-13,3576,2,0.3,0.0
31,2021-01-13,4960,4,0.4,0.0
19,2021-01-13,1463,0,0.6,0.0
52,2021-01-13,1230,2,0.7,0.0
2B,2021-01-13,789,0,0.4,0.0
15,2021-01-13,588,0,0.4,0.0
36,2021-01-13,1125,1,0.5,0.0
63,2021-01-13,2572,1,0.4,0.0
53,2021-01-13,1415,1,0.5,0.0
42,2021-01-13,2060,4,0.3,0.0
02,2021-01-13,1980,3,0.4,0.0
62,2021-01-13,4355,6,0.3,0.0
32,2021-01-13,659,0,0.3,0.0
54,2021-01-13,7346,5,1.0,0.0
972,2021-01-13,400,1,0.1,0.0
38,2021-01-13,5453,7,0.4,0.0
61,2021-01-13,2691,4,1.0,0.0
93,2021-01-13,3276,9,0.2,0.0
65,2021-01-13,1698,4,0.7,0.0
77,2021-01-13,4647,8,0.3,0.0
83,2021-01-13,3258,10,0.3,0.0
84,2021-01-13,1338,0,0.2,0.0
76,2021-01-13,8842,9,0.7,0.0
13,2021-01-13,2929,3,0.1,0.0
85,2021-01-13,2570,2,0.4,0.0
71,2021-01-13,2058,2,0.4,0.0
70,2021-01-13,672,2,0.3,0.0
08,2021-01-13,1334,1,0.5,0.0
74,2021-01-13,1851,0,0.2,0.0
79,2021-01-13,1111,0,0.3,0.0
67,2021-01-13,2287,2,0.2,0.0
10,2021-01-13,961,0,0.3,0.0
87,2021-01-13,2551,0,0.7,0.0
07,2021-01-13,977,2,0.3,0.0
750,2021-01-13,0,0,,
09,2021-01-13,1324,3,0.9,0.0
72,2021-01-13,2008,0,0.4,0.0
14,2021-01-13,3945,4,0.6,0.0
82,2021-01-13,978,1,0.4,0.0
2A,2021-01-13,581,1,0.4,0.0
78,2021-01-13,4141,9,0.3,0.0
69,2021-01-13,6199,6,0.3,0.0
28,2021-01-13,1269,2,0.3,0.0
81,2021-01-13,1187,1,0.3,0.0
86,2021-01-13,2669,1,0.6,0.0
80,2021-01-13,1994,0,0.3,0.0
68,2021-01-13,1640,4,0.2,0.0
73,2021-01-13,853,1,0.2,0.0
11,2021-01-13,1560,1,0.4,0.0
75,2021-01-13,19187,54,0.9,0.0
12,2021-01-13,1025,0,0.4,0.0
55,2021-01-14,1313,6,0.7,0.0
79,2021-01-14,1610,6,0.4,0.0
60,2021-01-14,2728,4,0.3,0.0
08,2021-01-14,1864,5,0.7,0.0
36,2021-01-14,1629,5,0.8,0.0
82,2021-01-14,1418,4,0.5,0.0
972,2021-01-14,482,1,0.1,0.0
51,2021-01-14,5662,8,1.0,0.0
15,2021-01-14,869,1,0.6,0.0
76,2021-01-14,11006,25,0.9,0.0
73,2021-01-14,1361,3,0.3,0.0
23,2021-01-14,1277,4,1.1,0.0
26,2021-01-14,1590,2,0.3,0.0
978,2021-01-14,0,0,0.0,0.0
89,2021-01-14,2105,8,0.6,0.0
46,2021-01-14,1043,3,0.6,0.0
50,2021-01-14,3815,7,0.8,0.0
43,2021-01-14,1237,0,0.5,0.0
68,2021-01-14,2013,6,0.3,0.0
18,2021-01-14,1548,5,0.5,0.0
22,2021-01-14,2661,10,0.4,0.0
94,2021-01-14,7496,18,0.5,0.0
42,2021-01-14,2785,8,0.4,0.0
35,2021-01-14,4827,18,0.4,0.0
975,2021-01-14,0,0,0.0,0.0
04,2021-01-14,1038,1,0.6,0.0
84,2021-01-14,2241,9,0.4,0.0
974,2021-01-14,4,0,0.0,0.0
01,2021-01-14,1646,5,0.3,0.0
10,2021-01-14,1349,7,0.4,0.0
83,2021-01-14,4083,15,0.4,0.0
39,2021-01-14,2977,8,1.2,0.0
77,2021-01-14,5491,15,0.4,0.0
24,2021-01-14,2486,8,0.6,0.0
61,2021-01-14,3217,12,1.2,0.0
06,2021-01-14,8932,15,0.8,0.0
48,2021-01-14,367,0,0.5,0.0
69,2021-01-14,8450,21,0.5,0.0
92,2021-01-14,6793,29,0.4,0.0
977,2021-01-14,2,0,0.0,0.0
86,2021-01-14,3218,2,0.7,0.0
29,2021-01-14,4372,3,0.5,0.0
40,2021-01-14,2296,3,0.6,0.0
16,2021-01-14,2600,8,0.7,0.0
03,2021-01-14,2914,6,0.9,0.0
63,2021-01-14,3084,7,0.5,0.0
56,2021-01-14,2917,3,0.4,0.0
38,2021-01-14,7120,16,0.6,0.0
49,2021-01-14,3354,9,0.4,0.0
37,2021-01-14,2905,7,0.5,0.0
95,2021-01-14,4532,21,0.4,0.0
41,2021-01-14,1134,2,0.3,0.0
25,2021-01-14,3440,17,0.6,0.0
78,2021-01-14,4948,13,0.3,0.0
64,2021-01-14,5208,5,0.8,0.0
71,2021-01-14,2632,11,0.5,0.0
74,2021-01-14,2306,1,0.3,0.0
21,2021-01-14,4859,6,0.9,0.0
90,2021-01-14,1728,2,1.2,0.0
62,2021-01-14,5730,16,0.4,0.0
75,2021-01-14,22636,84,1.1,0.0
47,2021-01-14,1741,4,0.5,0.0
973,2021-01-14,76,0,0.0,0.0
07,2021-01-14,1450,2,0.4,0.0
30,2021-01-14,3855,5,0.5,0.0
12,2021-01-14,1614,9,0.6,0.0
57,2021-01-14,4255,9,0.4,0.0
85,2021-01-14,3244,3,0.5,0.0
59,2021-01-14,13627,26,0.5,0.0
72,2021-01-14,2650,3,0.5,0.0
05,2021-01-14,763,0,0.5,0.0
19,2021-01-14,1935,1,0.8,0.0
33,2021-01-14,7775,19,0.5,0.0
27,2021-01-14,4351,28,0.7,0.0
09,2021-01-14,1756,11,1.2,0.0
02,2021-01-14,2629,11,0.5,0.0
91,2021-01-14,4103,14,0.3,0.0
87,2021-01-14,3064,18,0.8,0.0
14,2021-01-14,6736,17,1.0,0.0
32,2021-01-14,1046,3,0.6,0.0
93,2021-01-14,3948,23,0.2,0.0
750,2021-01-14,0,0,,
44,2021-01-14,5562,10,0.4,0.0
66,2021-01-14,3743,10,0.8,0.0
52,2021-01-14,1905,9,1.1,0.0
970,2021-01-14,0,0,,
65,2021-01-14,2274,8,1.0,0.0
67,2021-01-14,3355,9,0.3,0.0
45,2021-01-14,2490,39,0.4,0.0
976,2021-01-14,9,0,0.0,0.0
88,2021-01-14,1929,5,0.5,0.0
70,2021-01-14,820,7,0.4,0.0
13,2021-01-14,4483,18,0.2,0.0
11,2021-01-14,2193,6,0.6,0.0
34,2021-01-14,6202,11,0.5,0.0
971,2021-01-14,164,0,0.0,0.0
58,2021-01-14,1430,1,0.7,0.0
80,2021-01-14,2448,3,0.4,0.0
2B,2021-01-14,861,0,0.5,0.0
54,2021-01-14,10660,33,1.5,0.0
28,2021-01-14,1714,6,0.4,0.0
81,2021-01-14,2133,7,0.5,0.0
53,2021-01-14,1704,7,0.6,0.0
17,2021-01-14,3562,10,0.6,0.0
2A,2021-01-14,772,2,0.5,0.0
31,2021-01-14,6134,20,0.4,0.0
973,2021-01-15,110,0,0.0,0.0
01,2021-01-15,2041,7,0.3,0.0
07,2021-01-15,1624,2,0.5,0.0
66,2021-01-15,4327,10,0.9,0.0
58,2021-01-15,1564,1,0.8,0.0
78,2021-01-15,5792,14,0.4,0.0
13,2021-01-15,6000,22,0.3,0.0
72,2021-01-15,3125,3,0.6,0.0
62,2021-01-15,7020,20,0.5,0.0
75,2021-01-15,25777,90,1.2,0.0
750,2021-01-15,0,0,,
976,2021-01-15,9,0,0.0,0.0
90,2021-01-15,2133,10,1.5,0.0
54,2021-01-15,13275,39,1.8,0.0
30,2021-01-15,4611,5,0.6,0.0
74,2021-01-15,2938,4,0.4,0.0
88,2021-01-15,2308,7,0.6,0.0
14,2021-01-15,8611,30,1.2,0.0
44,2021-01-15,6544,11,0.5,0.0
977,2021-01-15,3,0,0.0,0.0
47,2021-01-15,2020,4,0.6,0.0
40,2021-01-15,3101,4,0.8,0.0
81,2021-01-15,2650,7,0.7,0.0
29,2021-01-15,5582,10,0.6,0.0
57,2021-01-15,4883,10,0.5,0.0
86,2021-01-15,3721,3,0.9,0.0
31,2021-01-15,7180,21,0.5,0.0
53,2021-01-15,2047,11,0.7,0.0
69,2021-01-15,10265,26,0.5,0.0
03,2021-01-15,3228,8,1.0,0.0
92,2021-01-15,7740,31,0.5,0.0
11,2021-01-15,2535,9,0.7,0.0
24,2021-01-15,3080,11,0.8,0.0
85,2021-01-15,3677,6,0.5,0.0
61,2021-01-15,3755,15,1.4,0.0
45,2021-01-15,2881,40,0.4,0.0
48,2021-01-15,430,0,0.6,0.0
77,2021-01-15,6329,24,0.4,0.0
27,2021-01-15,5558,32,0.9,0.0
39,2021-01-15,3444,9,1.3,0.0
09,2021-01-15,1978,12,1.3,0.0
83,2021-01-15,4780,15,0.4,0.0
21,2021-01-15,5570,8,1.0,0.0
10,2021-01-15,1708,9,0.6,0.0
28,2021-01-15,2088,7,0.5,0.0
56,2021-01-15,3753,7,0.5,0.0
93,2021-01-15,4455,23,0.3,0.0
06,2021-01-15,10714,17,1.0,0.0
91,2021-01-15,4652,15,0.4,0.0
71,2021-01-15,3296,11,0.6,0.0
38,2021-01-15,8781,18,0.7,0.0
25,2021-01-15,4220,22,0.8,0.0
972,2021-01-15,618,1,0.2,0.0
95,2021-01-15,5283,22,0.4,0.0
50,2021-01-15,4491,7,0.9,0.0
76,2021-01-15,12912,28,1.0,0.0
2A,2021-01-15,922,2,0.6,0.0
08,2021-01-15,2141,6,0.8,0.0
35,2021-01-15,5551,20,0.5,0.0
87,2021-01-15,3592,20,1.0,0.0
94,2021-01-15,8702,22,0.6,0.0
42,2021-01-15,3476,9,0.5,0.0
16,2021-01-15,3104,10,0.9,0.0
51,2021-01-15,6264,10,1.1,0.0
22,2021-01-15,3182,11,0.5,0.0
15,2021-01-15,1004,1,0.7,0.0
33,2021-01-15,9367,28,0.6,0.0
68,2021-01-15,2216,7,0.3,0.0
79,2021-01-15,2209,8,0.6,0.0
05,2021-01-15,891,1,0.6,0.0
975,2021-01-15,0,0,0.0,0.0
67,2021-01-15,4277,13,0.4,0.0
43,2021-01-15,1540,2,0.7,0.0
59,2021-01-15,15868,34,0.6,0.0
89,2021-01-15,2380,9,0.7,0.0
23,2021-01-15,1611,5,1.4,0.0
73,2021-01-15,1975,3,0.5,0.0
19,2021-01-15,2159,1,0.9,0.0
26,2021-01-15,2151,3,0.4,0.0
80,2021-01-15,2778,4,0.5,0.0
64,2021-01-15,6136,9,0.9,0.0
34,2021-01-15,7666,15,0.7,0.0
12,2021-01-15,1979,19,0.7,0.0
17,2021-01-15,4241,10,0.7,0.0
18,2021-01-15,1880,5,0.6,0.0
65,2021-01-15,2798,10,1.2,0.0
70,2021-01-15,969,7,0.4,0.0
60,2021-01-15,3425,6,0.4,0.0
63,2021-01-15,3508,8,0.5,0.0
46,2021-01-15,1346,5,0.8,0.0
970,2021-01-15,0,0,,
974,2021-01-15,336,0,0.0,0.0
04,2021-01-15,1203,1,0.7,0.0
32,2021-01-15,1493,3,0.8,0.0
37,2021-01-15,3531,8,0.6,0.0
02,2021-01-15,3255,13,0.6,0.0
41,2021-01-15,1346,3,0.4,0.0
55,2021-01-15,1550,6,0.9,0.0
49,2021-01-15,4127,10,0.5,0.0
52,2021-01-15,2314,10,1.4,0.0
2B,2021-01-15,1092,0,0.6,0.0
36,2021-01-15,1807,6,0.8,0.0
84,2021-01-15,2851,11,0.5,0.0
971,2021-01-15,243,0,0.1,0.0
82,2021-01-15,2031,6,0.8,0.0
978,2021-01-15,0,0,0.0,0.0
08,2021-01-16,2245,6,0.8,0.0
77,2021-01-16,6497,25,0.5,0.0
23,2021-01-16,1774,6,1.5,0.0
75,2021-01-16,26842,97,1.2,0.0
970,2021-01-16,0,0,,
40,2021-01-16,3258,4,0.8,0.0
17,2021-01-16,4367,11,0.7,0.0
01,2021-01-16,2243,7,0.3,0.0
59,2021-01-16,16636,35,0.6,0.0
41,2021-01-16,1346,3,0.4,0.0
46,2021-01-16,1362,5,0.8,0.0
44,2021-01-16,6878,12,0.5,0.0
90,2021-01-16,2244,11,1.6,0.0
91,2021-01-16,4968,19,0.4,0.0
47,2021-01-16,2196,7,0.7,0.0
76,2021-01-16,13897,31,1.1,0.0
11,2021-01-16,2612,10,0.7,0.0
70,2021-01-16,1033,7,0.4,0.0
83,2021-01-16,4819,15,0.4,0.0
45,2021-01-16,2920,40,0.4,0.0
43,2021-01-16,1572,2,0.7,0.0
42,2021-01-16,3773,10,0.5,0.0
60,2021-01-16,3549,7,0.4,0.0
750,2021-01-16,0,0,,
22,2021-01-16,3278,11,0.5,0.0
972,2021-01-16,669,1,0.2,0.0
04,2021-01-16,1307,3,0.8,0.0
24,2021-01-16,3166,11,0.8,0.0
57,2021-01-16,5313,11,0.5,0.0
13,2021-01-16,6402,22,0.3,0.0
971,2021-01-16,243,0,0.1,0.0
978,2021-01-16,0,0,0.0,0.0
86,2021-01-16,3721,3,0.9,0.0
19,2021-01-16,2159,1,0.9,0.0
80,2021-01-16,2881,5,0.5,0.0
34,2021-01-16,7995,20,0.7,0.0
2B,2021-01-16,1133,0,0.6,0.0
64,2021-01-16,6203,9,0.9,0.0
26,2021-01-16,2401,3,0.5,0.0
73,2021-01-16,2102,3,0.5,0.0
975,2021-01-16,0,0,0.0,0.0
05,2021-01-16,903,1,0.6,0.0
89,2021-01-16,2470,11,0.7,0.0
68,2021-01-16,2216,7,0.3,0.0
15,2021-01-16,1094,1,0.8,0.0
16,2021-01-16,3104,10,0.9,0.0
2A,2021-01-16,1079,3,0.7,0.0
79,2021-01-16,2275,8,0.6,0.0
35,2021-01-16,5737,20,0.5,0.0
94,2021-01-16,8896,22,0.6,0.0
50,2021-01-16,4703,8,1.0,0.0
18,2021-01-16,2168,6,0.7,0.0
67,2021-01-16,4471,15,0.4,0.0
977,2021-01-16,3,0,0.0,0.0
33,2021-01-16,9930,36,0.6,0.0
81,2021-01-16,2722,7,0.7,0.0
53,2021-01-16,2107,11,0.7,0.0
31,2021-01-16,7423,22,0.5,0.0
85,2021-01-16,3938,8,0.6,0.0
27,2021-01-16,5887,34,1.0,0.0
09,2021-01-16,2172,14,1.4,0.0
93,2021-01-16,4589,24,0.3,0.0
66,2021-01-16,4433,12,0.9,0.0
72,2021-01-16,3217,3,0.6,0.0
14,2021-01-16,8878,32,1.3,0.0
976,2021-01-16,9,0,0.0,0.0
88,2021-01-16,2368,7,0.7,0.0
54,2021-01-16,14087,42,1.9,0.0
32,2021-01-16,1509,4,0.8,0.0
52,2021-01-16,2330,11,1.4,0.0
02,2021-01-16,3586,18,0.7,0.0
65,2021-01-16,3017,10,1.3,0.0
87,2021-01-16,3709,21,1.0,0.0
12,2021-01-16,2116,21,0.8,0.0
82,2021-01-16,2259,9,0.9,0.0
36,2021-01-16,1831,6,0.8,0.0
51,2021-01-16,6441,11,1.1,0.0
58,2021-01-16,1574,2,0.8,0.0
39,2021-01-16,3586,11,1.4,0.0
84,2021-01-16,3016,11,0.5,0.0
30,2021-01-16,4924,5,0.7,0.0
25,2021-01-16,4426,23,0.8,0.0
95,2021-01-16,5580,23,0.4,0.0
78,2021-01-16,5820,15,0.4,0.0
56,2021-01-16,3986,9,0.5,0.0
74,2021-01-16,3176,4,0.4,0.0
55,2021-01-16,1611,6,0.9,0.0
62,2021-01-16,7326,22,0.5,0.0
71,2021-01-16,3297,11,0.6,0.0
973,2021-01-16,128,0,0.0,0.0
10,2021-01-16,1763,9,0.6,0.0
38,2021-01-16,9087,18,0.7,0.0
21,2021-01-16,5731,8,1.1,0.0
48,2021-01-16,430,0,0.6,0.0
06,2021-01-16,11660,17,1.1,0.0
37,2021-01-16,3831,8,0.6,0.0
03,2021-01-16,3505,8,1.1,0.0
28,2021-01-16,2294,8,0.5,0.0
07,2021-01-16,1641,2,0.5,0.0
63,2021-01-16,3665,8,0.6,0.0
49,2021-01-16,4274,10,0.5,0.0
69,2021-01-16,11220,29,0.6,0.0
92,2021-01-16,7912,31,0.5,0.0
61,2021-01-16,4044,16,1.5,0.0
974,2021-01-16,363,0,0.0,0.0
29,2021-01-16,5750,11,0.6,0.0
72,2021-01-17,3217,3,0.6,0.0
91,2021-01-17,5084,19,0.4,0.0
53,2021-01-17,2131,12,0.7,0.0
57,2021-01-17,5804,12,0.6,0.0
85,2021-01-17,3975,8,0.6,0.0
47,2021-01-17,2196,7,0.7,0.0
54,2021-01-17,14297,42,2.0,0.0
92,2021-01-17,7923,31,0.5,0.0
21,2021-01-17,5735,8,1.1,0.0
95,2021-01-17,5792,24,0.5,0.0
93,2021-01-17,4594,25,0.3,0.0
52,2021-01-17,2330,11,1.4,0.0
48,2021-01-17,430,0,0.6,0.0
55,2021-01-17,1612,6,0.9,0.0
12,2021-01-17,2116,21,0.8,0.0
70,2021-01-17,1033,7,0.4,0.0
29,2021-01-17,5861,12,0.6,0.0
50,2021-01-17,4703,8,1.0,0.0
94,2021-01-17,8985,22,0.6,0.0
28,2021-01-17,2315,8,0.5,0.0
73,2021-01-17,2102,3,0.5,0.0
49,2021-01-17,4385,12,0.5,0.0
51,2021-01-17,6542,11,1.2,0.0
84,2021-01-17,3043,12,0.5,0.0
22,2021-01-17,3279,11,0.5,0.0
45,2021-01-17,2944,40,0.4,0.0
18,2021-01-17,2168,6,0.7,0.0
04,2021-01-17,1321,3,0.8,0.0
08,2021-01-17,2246,6,0.8,0.0
2B,2021-01-17,1141,0,0.6,0.0
75,2021-01-17,27355,103,1.3,0.0
17,2021-01-17,4384,11,0.7,0.0
19,2021-01-17,2159,1,0.9,0.0
05,2021-01-17,903,1,0.6,0.0
74,2021-01-17,3303,4,0.4,0.0
86,2021-01-17,3721,3,0.9,0.0
11,2021-01-17,2658,11,0.7,0.0
46,2021-01-17,1362,5,0.8,0.0
71,2021-01-17,3297,11,0.6,0.0
56,2021-01-17,4012,9,0.5,0.0
87,2021-01-17,3710,21,1.0,0.0
976,2021-01-17,9,0,0.0,0.0
65,2021-01-17,3018,10,1.3,0.0
974,2021-01-17,363,0,0.0,0.0
24,2021-01-17,3167,12,0.8,0.0
40,2021-01-17,3258,5,0.8,0.0
14,2021-01-17,9023,33,1.3,0.0
83,2021-01-17,4819,15,0.4,0.0
30,2021-01-17,4924,5,0.7,0.0
41,2021-01-17,1346,3,0.4,0.0
66,2021-01-17,4479,13,0.9,0.0
36,2021-01-17,1847,8,0.9,0.0
06,2021-01-17,11879,17,1.1,0.0
33,2021-01-17,10333,38,0.6,0.0
972,2021-01-17,669,1,0.2,0.0
60,2021-01-17,3582,7,0.4,0.0
35,2021-01-17,5779,20,0.5,0.0
79,2021-01-17,2275,8,0.6,0.0
16,2021-01-17,3104,10,0.9,0.0
76,2021-01-17,16787,44,1.3,0.0
88,2021-01-17,2368,7,0.7,0.0
63,2021-01-17,3795,8,0.6,0.0
38,2021-01-17,9090,18,0.7,0.0
10,2021-01-17,1763,9,0.6,0.0
973,2021-01-17,128,0,0.0,0.0
62,2021-01-17,7433,23,0.5,0.0
32,2021-01-17,1510,4,0.8,0.0
39,2021-01-17,3586,12,1.4,0.0
58,2021-01-17,1574,2,0.8,0.0
34,2021-01-17,8225,20,0.7,0.0
61,2021-01-17,4872,20,1.8,0.0
07,2021-01-17,1643,2,0.5,0.0
82,2021-01-17,2348,9,0.9,0.0
78,2021-01-17,5820,15,0.4,0.0
25,2021-01-17,4537,23,0.8,0.0
69,2021-01-17,11489,31,0.6,0.0
02,2021-01-17,3647,18,0.7,0.0
03,2021-01-17,3547,8,1.1,0.0
37,2021-01-17,4092,9,0.7,0.0
77,2021-01-17,6628,25,0.5,0.0
90,2021-01-17,2245,11,1.6,0.0
978,2021-01-17,0,0,0.0,0.0
42,2021-01-17,3991,10,0.5,0.0
31,2021-01-17,7594,22,0.5,0.0
750,2021-01-17,0,0,,
43,2021-01-17,1572,2,0.7,0.0
26,2021-01-17,2401,3,0.5,0.0
89,2021-01-17,2470,11,0.7,0.0
59,2021-01-17,17190,35,0.7,0.0
971,2021-01-17,243,0,0.1,0.0
13,2021-01-17,6440,22,0.3,0.0
68,2021-01-17,2216,7,0.3,0.0
44,2021-01-17,7205,12,0.5,0.0
15,2021-01-17,1094,1,0.8,0.0
977,2021-01-17,3,0,0.0,0.0
80,2021-01-17,2983,7,0.5,0.0
23,2021-01-17,1774,6,1.5,0.0
975,2021-01-17,0,0,0.0,0.0
64,2021-01-17,6204,9,0.9,0.0
27,2021-01-17,6091,34,1.0,0.0
67,2021-01-17,4569,15,0.4,0.0
09,2021-01-17,2295,14,1.5,0.0
970,2021-01-17,0,0,,
01,2021-01-17,2370,7,0.4,0.0
2A,2021-01-17,1160,4,0.7,0.0
81,2021-01-17,2722,7,0.7,0.0
62,2021-01-18,9081,30,0.6,0.0
06,2021-01-18,14298,23,1.3,0.0
975,2021-01-18,0,0,0.0,0.0
25,2021-01-18,5823,26,1.1,0.0
80,2021-01-18,3395,7,0.6,0.0
26,2021-01-18,3035,4,0.6,0.0
973,2021-01-18,190,0,0.1,0.0
82,2021-01-18,2781,9,1.1,0.0
64,2021-01-18,7138,17,1.0,0.0
71,2021-01-18,4345,14,0.8,0.0
29,2021-01-18,6699,14,0.7,0.0
32,2021-01-18,1854,4,1.0,0.0
34,2021-01-18,9346,24,0.8,0.0
37,2021-01-18,4824,17,0.8,0.0
18,2021-01-18,2457,6,0.8,0.0
84,2021-01-18,3732,13,0.7,0.0
73,2021-01-18,2725,3,0.6,0.0
35,2021-01-18,6996,22,0.6,0.0
94,2021-01-18,10453,29,0.7,0.0
33,2021-01-18,11517,45,0.7,0.0
50,2021-01-18,5322,8,1.1,0.0
68,2021-01-18,2594,11,0.3,0.0
12,2021-01-18,2568,21,0.9,0.0
974,2021-01-18,412,0,0.0,0.0
67,2021-01-18,5452,16,0.5,0.0
36,2021-01-18,2460,12,1.1,0.0
55,2021-01-18,2025,6,1.1,0.0
78,2021-01-18,7194,20,0.5,0.0
15,2021-01-18,1496,3,1.0,0.0
51,2021-01-18,7374,12,1.3,0.0
2A,2021-01-18,1360,6,0.8,0.0
977,2021-01-18,3,0,0.0,0.0
89,2021-01-18,2971,11,0.9,0.0
49,2021-01-18,5077,12,0.6,0.0
63,2021-01-18,4392,9,0.7,0.0
79,2021-01-18,2751,9,0.7,0.0
05,2021-01-18,1127,1,0.8,0.0
2B,2021-01-18,1412,0,0.8,0.0
65,2021-01-18,3567,12,1.6,0.0
