dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
51,2021-01-17,6474,5,1.1,0.0
69,2021-01-18,12912,19,0.7,0.0
58,2021-01-18,1968,2,1.0,0.0
44,2021-01-18,8086,8,0.6,0.0
33,2021-01-18,11481,18,0.7,0.0
64,2021-01-18,7129,2,1.0,0.0
38,2021-01-18,10245,12,0.8,0.0
51,2021-01-18,7305,6,1.3,0.0
70,2021-01-18,1234,4,0.5,0.0
52,2021-01-18,2753,9,1.6,0.0
45,2021-01-18,3754,36,0.5,0.0
55,2021-01-18,1985,5,1.1,0.0
72,2021-01-18,3506,3,0.6,0.0
30,2021-01-18,5851,4,0.8,0.0
61,2021-01-18,6698,9,2.4,0.0
41,2021-01-18,1706,1,0.5,0.0
48,2021-01-18,546,0,0.7,0.0
54,2021-01-18,15282,26,2.1,0.0
2A,2021-01-18,1360,2,0.8,0.0
74,2021-01-18,3791,1,0.5,0.0
73,2021-01-18,2668,0,0.6,0.0
40,2021-01-18,3648,4,0.9,0.0
62,2021-01-18,8783,12,0.6,0.0
2B,2021-01-18,1403,0,0.8,0.0
53,2021-01-18,2494,6,0.8,0.0
49,2021-01-18,4985,5,0.6,0.0
36,2021-01-18,2455,6,1.1,0.0
66,2021-01-18,5128,7,1.1,0.0
47,2021-01-18,2646,4,0.8,0.0
32,2021-01-18,1848,4,1.0,0.0
67,2021-01-18,5443,7,0.5,0.0
37,2021-01-18,4723,11,0.8,0.0
57,2021-01-18,8476,3,0.8,0.0
59,2021-01-18,20576,14,0.8,0.0
43,2021-01-18,2332,0,1.0,0.0
34,2021-01-18,9313,11,0.8,0.0
68,2021-01-18,2592,2,0.3,0.0
39,2021-01-18,4499,6,1.7,0.0
63,2021-01-18,4338,5,0.7,0.0
46,2021-01-18,1485,4,0.9,0.0
56,2021-01-18,4973,3,0.7,0.0
29,2021-01-18,6689,4,0.7,0.0
75,2021-01-18,29600,37,1.4,0.0
71,2021-01-18,4329,8,0.8,0.0
31,2021-01-18,9098,16,0.6,0.0
50,2021-01-18,5297,3,1.1,0.0
60,2021-01-18,4425,2,0.5,0.0
42,2021-01-18,4917,2,0.6,0.0
65,2021-01-18,3438,5,1.5,0.0
35,2021-01-18,6941,14,0.6,0.0
76,2021-01-18,21107,19,1.7,0.0
77,2021-01-18,7804,7,0.5,0.0
84,2021-01-18,3686,9,0.7,0.0
28,2021-01-18,2682,6,0.6,0.0
26,2021-01-18,3033,0,0.6,0.0
82,2021-01-18,2781,2,1.1,0.0
79,2021-01-18,2732,6,0.7,0.0
03,2021-01-18,4419,3,1.3,0.0
976,2021-01-18,9,0,0.0,0.0
25,2021-01-18,5812,5,1.1,0.0
974,2021-01-18,408,0,0.0,0.0
06,2021-01-18,13915,7,1.3,0.0
972,2021-01-18,814,1,0.2,0.0
80,2021-01-18,3395,3,0.6,0.0
04,2021-01-18,1555,1,0.9,0.0
78,2021-01-18,7090,2,0.5,0.0
27,2021-01-18,6812,26,1.1,0.0
977,2021-01-18,1,0,0.0,0.0
02,2021-01-18,4456,8,0.8,0.0
94,2021-01-18,10349,4,0.7,0.0
18,2021-01-18,2457,2,0.8,0.0
86,2021-01-18,4269,2,1.0,0.0
95,2021-01-18,7086,16,0.6,0.0
19,2021-01-18,2409,1,1.0,0.0
13,2021-01-18,8734,12,0.4,0.0
09,2021-01-18,2478,9,1.6,0.0
12,2021-01-18,2498,9,0.9,0.0
92,2021-01-18,9332,5,0.6,0.0
85,2021-01-18,4963,1,0.7,0.0
91,2021-01-18,5901,2,0.4,0.0
21,2021-01-18,7032,6,1.3,0.0
07,2021-01-18,1979,0,0.6,0.0
23,2021-01-18,2117,3,1.8,0.0
90,2021-01-18,2607,2,1.9,0.0
971,2021-01-18,210,0,0.1,0.0
973,2021-01-18,189,0,0.1,0.0
87,2021-01-18,4272,2,1.2,0.0
14,2021-01-18,10089,8,1.5,0.0
11,2021-01-18,3026,3,0.8,0.0
24,2021-01-18,3464,5,0.8,0.0
15,2021-01-18,1495,1,1.0,0.0
01,2021-01-18,2671,2,0.4,0.0
05,2021-01-18,1123,0,0.8,0.0
970,2021-01-18,0,0,,
10,2021-01-18,2454,7,0.8,0.0
22,2021-01-18,3579,7,0.6,0.0
88,2021-01-18,2824,2,0.8,0.0
89,2021-01-18,2967,7,0.9,0.0
17,2021-01-18,5254,7,0.8,0.0
16,2021-01-18,3528,6,1.0,0.0
83,2021-01-18,5942,6,0.6,0.0
93,2021-01-18,5654,18,0.3,0.0
08,2021-01-18,2603,3,1.0,0.0
81,2021-01-18,3281,4,0.8,0.0
37,2021-01-19,5952,28,1.0,0.0
86,2021-01-19,6061,2,1.4,0.0
974,2021-01-19,801,0,0.1,0.0
38,2021-01-19,12459,12,1.0,0.0
22,2021-01-19,4258,7,0.7,0.0
13,2021-01-19,15988,12,0.8,0.0
34,2021-01-19,10898,11,0.9,0.0
61,2021-01-19,7957,9,2.9,0.0
07,2021-01-19,2797,1,0.9,0.0
57,2021-01-19,11023,3,1.1,0.0
2B,2021-01-19,1900,0,1.0,0.0
35,2021-01-19,12251,14,1.1,0.0
41,2021-01-19,2552,1,0.8,0.0
74,2021-01-19,4583,1,0.6,0.0
49,2021-01-19,6187,5,0.8,0.0
30,2021-01-19,7582,4,1.0,0.0
09,2021-01-19,2733,9,1.8,0.0
95,2021-01-19,8637,16,0.7,0.0
47,2021-01-19,3107,4,0.9,0.0
78,2021-01-19,8915,2,0.6,0.0
27,2021-01-19,7584,26,1.3,0.0
90,2021-01-19,3067,2,2.2,0.0
55,2021-01-19,2335,5,1.3,0.0
53,2021-01-19,3082,6,1.0,0.0
23,2021-01-19,2614,3,2.2,0.0
26,2021-01-19,3811,0,0.7,0.0
89,2021-01-19,3804,7,1.1,0.0
79,2021-01-19,4073,6,1.1,0.0
67,2021-01-19,6858,7,0.6,0.0
82,2021-01-19,3259,3,1.2,0.0
14,2021-01-19,11236,8,1.6,0.0
11,2021-01-19,3538,3,0.9,0.0
50,2021-01-19,6188,3,1.3,0.0
94,2021-01-19,12272,4,0.9,0.0
44,2021-01-19,10638,8,0.7,0.0
15,2021-01-19,2042,1,1.4,0.0
31,2021-01-19,12018,16,0.9,0.0
42,2021-01-19,6237,3,0.8,0.0
43,2021-01-19,3096,0,1.4,0.0
18,2021-01-19,3831,2,1.3,0.0
04,2021-01-19,2021,2,1.2,0.0
93,2021-01-19,7226,19,0.4,0.0
83,2021-01-19,7895,6,0.7,0.0
976,2021-01-19,9,0,0.0,0.0
03,2021-01-19,5568,3,1.7,0.0
2A,2021-01-19,1843,2,1.1,0.0
36,2021-01-19,3581,6,1.6,0.0
06,2021-01-19,16343,7,1.5,0.0
87,2021-01-19,4924,2,1.3,0.0
29,2021-01-19,7963,4,0.9,0.0
17,2021-01-19,7156,7,1.1,0.0
66,2021-01-19,5838,7,1.2,0.0
48,2021-01-19,889,0,1.2,0.0
33,2021-01-19,14394,18,0.9,0.0
64,2021-01-19,8566,2,1.3,0.0
25,2021-01-19,7221,5,1.3,0.0
62,2021-01-19,10858,12,0.7,0.0
84,2021-01-19,4558,9,0.8,0.0
973,2021-01-19,333,0,0.1,0.0
81,2021-01-19,3943,4,1.0,0.0
16,2021-01-19,4355,6,1.3,0.0
32,2021-01-19,2263,4,1.2,0.0
65,2021-01-19,4006,5,1.8,0.0
77,2021-01-19,9498,7,0.7,0.0
10,2021-01-19,3783,7,1.2,0.0
28,2021-01-19,3184,6,0.7,0.0
51,2021-01-19,8278,6,1.5,0.0
01,2021-01-19,3708,2,0.6,0.0
60,2021-01-19,5585,6,0.7,0.0
46,2021-01-19,1859,4,1.1,0.0
45,2021-01-19,4949,36,0.7,0.0
56,2021-01-19,5818,3,0.8,0.0
24,2021-01-19,3930,5,1.0,0.0
40,2021-01-19,4848,4,1.2,0.0
73,2021-01-19,3826,0,0.9,0.0
69,2021-01-19,16377,24,0.9,0.0
80,2021-01-19,4357,18,0.8,0.0
08,2021-01-19,3466,3,1.3,0.0
76,2021-01-19,24110,19,1.9,0.0
91,2021-01-19,7694,3,0.6,0.0
75,2021-01-19,33283,42,1.5,0.0
71,2021-01-19,5983,8,1.1,0.0
21,2021-01-19,8391,29,1.6,0.0
85,2021-01-19,6387,2,0.9,0.0
54,2021-01-19,16926,27,2.3,0.0
92,2021-01-19,10814,29,0.7,0.0
12,2021-01-19,3099,9,1.1,0.0
970,2021-01-19,0,0,,
59,2021-01-19,25217,26,1.0,0.0
971,2021-01-19,315,0,0.1,0.0
58,2021-01-19,2950,2,1.5,0.0
972,2021-01-19,954,1,0.3,0.0
70,2021-01-19,1719,5,0.7,0.0
19,2021-01-19,2927,1,1.2,0.0
05,2021-01-19,1348,0,1.0,0.0
63,2021-01-19,5148,5,0.8,0.0
39,2021-01-19,5676,6,2.2,0.0
72,2021-01-19,4277,3,0.8,0.0
52,2021-01-19,3188,9,1.9,0.0
88,2021-01-19,3269,2,0.9,0.0
02,2021-01-19,5398,8,1.0,0.0
977,2021-01-19,1,0,0.0,0.0
68,2021-01-19,3150,2,0.4,0.0
46,2021-01-20,2752,4,1.6,0.0
11,2021-01-20,4214,3,1.1,0.0
974,2021-01-20,1249,0,0.1,0.0
35,2021-01-20,15400,14,1.4,0.0
94,2021-01-20,14414,4,1.0,0.0
973,2021-01-20,465,0,0.2,0.0
59,2021-01-20,29180,33,1.1,0.0
05,2021-01-20,1560,0,1.1,0.0
34,2021-01-20,12901,11,1.1,0.0
14,2021-01-20,13223,8,1.9,0.0
55,2021-01-20,2786,5,1.5,0.0
85,2021-01-20,8258,2,1.2,0.0
2B,2021-01-20,2361,0,1.3,0.0
54,2021-01-20,18359,29,2.5,0.0
07,2021-01-20,3365,1,1.0,0.0
19,2021-01-20,3846,1,1.6,0.0
971,2021-01-20,381,0,0.1,0.0
68,2021-01-20,3852,2,0.5,0.0
80,2021-01-20,5443,18,1.0,0.0
04,2021-01-20,2591,3,1.6,0.0
93,2021-01-20,8754,28,0.5,0.0
42,2021-01-20,7190,3,0.9,0.0
48,2021-01-20,1253,0,1.6,0.0
44,2021-01-20,13328,8,0.9,0.0
16,2021-01-20,5533,6,1.6,0.0
79,2021-01-20,5698,6,1.5,0.0
65,2021-01-20,4587,5,2.0,0.0
25,2021-01-20,8636,5,1.6,0.0
26,2021-01-20,4553,0,0.9,0.0
60,2021-01-20,7246,6,0.9,0.0
73,2021-01-20,4703,0,1.1,0.0
63,2021-01-20,6170,5,0.9,0.0
71,2021-01-20,7480,8,1.4,0.0
10,2021-01-20,4799,7,1.5,0.0
21,2021-01-20,9677,48,1.8,0.0
58,2021-01-20,4100,2,2.1,0.0
12,2021-01-20,3974,9,1.4,0.0
92,2021-01-20,12577,30,0.8,0.0
09,2021-01-20,3050,9,2.0,0.0
30,2021-01-20,8884,4,1.2,0.0
75,2021-01-20,37526,52,1.7,0.0
91,2021-01-20,9944,3,0.8,0.0
50,2021-01-20,7086,3,1.4,0.0
08,2021-01-20,4373,3,1.6,0.0
41,2021-01-20,3579,1,1.1,0.0
84,2021-01-20,5568,9,1.0,0.0
24,2021-01-20,4421,5,1.1,0.0
38,2021-01-20,14326,13,1.1,0.0
77,2021-01-20,11994,8,0.8,0.0
57,2021-01-20,13733,3,1.3,0.0
22,2021-01-20,4854,7,0.8,0.0
70,2021-01-20,2213,5,0.9,0.0
52,2021-01-20,3596,9,2.1,0.0
56,2021-01-20,6696,3,0.9,0.0
62,2021-01-20,12905,12,0.9,0.0
45,2021-01-20,7054,36,1.0,0.0
28,2021-01-20,3818,6,0.9,0.0
69,2021-01-20,20723,29,1.1,0.0
32,2021-01-20,2621,4,1.4,0.0
72,2021-01-20,5783,3,1.0,0.0
06,2021-01-20,19466,9,1.8,0.0
36,2021-01-20,4671,6,2.2,0.0
17,2021-01-20,9545,7,1.5,0.0
39,2021-01-20,6579,7,2.6,0.0
972,2021-01-20,1117,1,0.3,0.0
977,2021-01-20,1,0,0.0,0.0
02,2021-01-20,6826,8,1.3,0.0
29,2021-01-20,10281,4,1.1,0.0
86,2021-01-20,7474,2,1.7,0.0
64,2021-01-20,10171,2,1.5,0.0
78,2021-01-20,10558,2,0.7,0.0
53,2021-01-20,3824,6,1.3,0.0
23,2021-01-20,2975,3,2.6,0.0
13,2021-01-20,21453,12,1.1,0.0
43,2021-01-20,3612,0,1.6,0.0
83,2021-01-20,9517,6,0.9,0.0
66,2021-01-20,7002,7,1.5,0.0
49,2021-01-20,7609,5,0.9,0.0
15,2021-01-20,2677,1,1.9,0.0
61,2021-01-20,8636,9,3.1,0.0
76,2021-01-20,26173,19,2.1,0.0
37,2021-01-20,6975,28,1.2,0.0
87,2021-01-20,5597,2,1.5,0.0
970,2021-01-20,0,0,,
74,2021-01-20,5840,1,0.7,0.0
95,2021-01-20,10656,16,0.9,0.0
27,2021-01-20,8453,26,1.4,0.0
03,2021-01-20,6857,3,2.1,0.0
90,2021-01-20,3457,2,2.5,0.0
976,2021-01-20,9,0,0.0,0.0
47,2021-01-20,3613,4,1.1,0.0
81,2021-01-20,4677,5,1.2,0.0
67,2021-01-20,8687,8,0.8,0.0
51,2021-01-20,9216,7,1.6,0.0
2A,2021-01-20,2190,2,1.3,0.0
40,2021-01-20,5723,4,1.4,0.0
33,2021-01-20,17769,18,1.1,0.0
18,2021-01-20,5068,2,1.7,0.0
89,2021-01-20,4556,7,1.4,0.0
31,2021-01-20,15631,16,1.1,0.0
82,2021-01-20,3920,3,1.5,0.0
01,2021-01-20,4926,2,0.7,0.0
88,2021-01-20,3730,2,1.0,0.0
69,2021-01-21,24583,35,1.3,0.0
24,2021-01-21,5040,5,1.2,0.0
25,2021-01-21,10416,5,1.9,0.0
09,2021-01-21,3382,9,2.2,0.0
81,2021-01-21,5843,5,1.5,0.0
33,2021-01-21,20604,19,1.3,0.0
30,2021-01-21,10107,4,1.4,0.0
21,2021-01-21,11192,48,2.1,0.0
94,2021-01-21,17320,4,1.2,0.0
31,2021-01-21,18596,16,1.3,0.0
95,2021-01-21,12504,17,1.0,0.0
55,2021-01-21,3215,5,1.8,0.0
37,2021-01-21,7819,28,1.3,0.0
90,2021-01-21,3806,2,2.7,0.0
43,2021-01-21,4058,1,1.8,0.0
88,2021-01-21,5260,2,1.5,0.0
47,2021-01-21,4172,4,1.3,0.0
05,2021-01-21,1815,0,1.3,0.0
84,2021-01-21,6613,9,1.2,0.0
14,2021-01-21,15028,8,2.2,0.0
972,2021-01-21,1298,1,0.4,0.0
34,2021-01-21,16988,11,1.4,0.0
72,2021-01-21,7494,3,1.3,0.0
80,2021-01-21,6455,18,1.1,0.0
06,2021-01-21,22356,19,2.1,0.0
56,2021-01-21,8152,3,1.1,0.0
71,2021-01-21,9518,8,1.7,0.0
59,2021-01-21,33710,39,1.3,0.0
82,2021-01-21,4347,3,1.7,0.0
86,2021-01-21,8749,2,2.0,0.0
27,2021-01-21,9106,26,1.5,0.0
78,2021-01-21,13791,17,1.0,0.0
08,2021-01-21,5113,3,1.9,0.0
18,2021-01-21,6029,2,2.0,0.0
973,2021-01-21,583,0,0.2,0.0
89,2021-01-21,5491,7,1.7,0.0
976,2021-01-21,9,0,0.0,0.0
2A,2021-01-21,2639,2,1.6,0.0
67,2021-01-21,10864,8,1.0,0.0
03,2021-01-21,8051,3,2.4,0.0
53,2021-01-21,4592,6,1.5,0.0
23,2021-01-21,3630,3,3.1,0.0
13,2021-01-21,26740,12,1.3,0.0
64,2021-01-21,12764,2,1.9,0.0
22,2021-01-21,5786,8,1.0,0.0
38,2021-01-21,15922,13,1.3,0.0
32,2021-01-21,3203,4,1.7,0.0
41,2021-01-21,5117,1,1.6,0.0
29,2021-01-21,15589,4,1.7,0.0
62,2021-01-21,15100,12,1.0,0.0
36,2021-01-21,5389,6,2.5,0.0
70,2021-01-21,2868,6,1.2,0.0
977,2021-01-21,3,0,0.0,0.0
52,2021-01-21,4019,9,2.4,0.0
17,2021-01-21,12034,7,1.9,0.0
49,2021-01-21,9541,5,1.2,0.0
12,2021-01-21,4687,9,1.7,0.0
58,2021-01-21,5053,2,2.5,0.0
77,2021-01-21,14017,8,1.0,0.0
28,2021-01-21,4613,6,1.1,0.0
75,2021-01-21,42146,70,2.0,0.0
57,2021-01-21,15447,3,1.5,0.0
50,2021-01-21,7999,3,1.6,0.0
02,2021-01-21,9423,8,1.8,0.0
92,2021-01-21,15915,31,1.0,0.0
45,2021-01-21,9566,37,1.4,0.0
61,2021-01-21,9476,9,3.4,0.0
40,2021-01-21,6978,4,1.7,0.0
2B,2021-01-21,2718,0,1.5,0.0
85,2021-01-21,11344,2,1.7,0.0
54,2021-01-21,19689,36,2.7,0.0
19,2021-01-21,4350,1,1.8,0.0
971,2021-01-21,487,0,0.1,0.0
68,2021-01-21,5226,2,0.7,0.0
87,2021-01-21,6312,2,1.7,0.0
970,2021-01-21,0,0,,
63,2021-01-21,7103,5,1.1,0.0
48,2021-01-21,1716,0,2.2,0.0
16,2021-01-21,6855,7,2.0,0.0
60,2021-01-21,9392,6,1.1,0.0
73,2021-01-21,5660,0,1.3,0.0
46,2021-01-21,3718,4,2.1,0.0
10,2021-01-21,5933,7,1.9,0.0
07,2021-01-21,3814,1,1.2,0.0
83,2021-01-21,11536,6,1.1,0.0
76,2021-01-21,27944,19,2.2,0.0
65,2021-01-21,5167,5,2.3,0.0
39,2021-01-21,7752,7,3.0,0.0
74,2021-01-21,7347,1,0.9,0.0
66,2021-01-21,9392,7,2.0,0.0
01,2021-01-21,6010,2,0.9,0.0
15,2021-01-21,3245,1,2.3,0.0
35,2021-01-21,18959,14,1.8,0.0
11,2021-01-21,4827,3,1.3,0.0
51,2021-01-21,10004,7,1.8,0.0
974,2021-01-21,1857,0,0.2,0.0
26,2021-01-21,5355,0,1.0,0.0
79,2021-01-21,7693,6,2.1,0.0
44,2021-01-21,17830,8,1.2,0.0
93,2021-01-21,10655,28,0.6,0.0
04,2021-01-21,3203,3,1.9,0.0
42,2021-01-21,8160,3,1.1,0.0
91,2021-01-21,11968,3,0.9,0.0
39,2021-01-22,8718,7,3.4,0.0
09,2021-01-22,3712,9,2.4,0.0
32,2021-01-22,3574,4,1.9,0.0
46,2021-01-22,4096,4,2.4,0.0
45,2021-01-22,10972,37,1.6,0.0
971,2021-01-22,573,0,0.2,0.0
33,2021-01-22,22916,20,1.4,0.0
95,2021-01-22,13816,17,1.1,0.0
44,2021-01-22,20277,8,1.4,0.0
71,2021-01-22,10929,8,2.0,0.0
63,2021-01-22,8065,5,1.2,0.0
65,2021-01-22,5762,5,2.5,0.0
31,2021-01-22,20765,17,1.5,0.0
83,2021-01-22,13128,6,1.2,0.0
23,2021-01-22,4106,4,3.5,0.0
82,2021-01-22,4828,3,1.8,0.0
88,2021-01-22,6408,2,1.8,0.0
22,2021-01-22,6603,8,1.1,0.0
57,2021-01-22,16752,6,1.6,0.0
58,2021-01-22,5802,2,2.9,0.0
70,2021-01-22,3326,6,1.4,0.0
08,2021-01-22,5791,3,2.2,0.0
56,2021-01-22,9317,3,1.2,0.0
07,2021-01-22,4101,1,1.3,0.0
970,2021-01-22,0,0,,
85,2021-01-22,13036,19,1.9,0.0
977,2021-01-22,3,0,0.0,0.0
89,2021-01-22,6502,7,2.0,0.0
29,2021-01-22,19231,4,2.1,0.0
59,2021-01-22,37562,40,1.5,0.0
35,2021-01-22,21013,14,1.9,0.0
15,2021-01-22,3745,1,2.6,0.0
36,2021-01-22,6242,6,2.9,0.0
974,2021-01-22,2266,0,0.3,0.0
26,2021-01-22,6138,0,1.2,0.0
79,2021-01-22,8566,6,2.3,0.0
93,2021-01-22,12017,28,0.7,0.0
04,2021-01-22,3837,3,2.3,0.0
42,2021-01-22,9138,3,1.2,0.0
91,2021-01-22,13653,3,1.0,0.0
2B,2021-01-22,3058,0,1.7,0.0
50,2021-01-22,8712,3,1.8,0.0
54,2021-01-22,20724,36,2.8,0.0
11,2021-01-22,5351,3,1.4,0.0
19,2021-01-22,5663,1,2.4,0.0
74,2021-01-22,8514,1,1.0,0.0
49,2021-01-22,10819,5,1.3,0.0
02,2021-01-22,10840,8,2.1,0.0
41,2021-01-22,5922,1,1.8,0.0
38,2021-01-22,17306,17,1.4,0.0
92,2021-01-22,18471,81,1.1,0.0
86,2021-01-22,9549,2,2.2,0.0
27,2021-01-22,9881,26,1.6,0.0
78,2021-01-22,15993,21,1.1,0.0
18,2021-01-22,6810,2,2.3,0.0
976,2021-01-22,9,0,0.0,0.0
2A,2021-01-22,3003,2,1.8,0.0
67,2021-01-22,12844,9,1.1,0.0
03,2021-01-22,9166,3,2.8,0.0
12,2021-01-22,5485,9,2.0,0.0
53,2021-01-22,5295,6,1.7,0.0
13,2021-01-22,30650,12,1.5,0.0
17,2021-01-22,13896,7,2.1,0.0
61,2021-01-22,10239,9,3.7,0.0
52,2021-01-22,4338,9,2.6,0.0
77,2021-01-22,15160,8,1.1,0.0
75,2021-01-22,46523,99,2.2,0.0
28,2021-01-22,5089,6,1.2,0.0
30,2021-01-22,11179,4,1.5,0.0
94,2021-01-22,19424,4,1.4,0.0
68,2021-01-22,6722,2,0.9,0.0
43,2021-01-22,4523,1,2.0,0.0
66,2021-01-22,10765,10,2.2,0.0
37,2021-01-22,8583,28,1.4,0.0
69,2021-01-22,27661,36,1.5,0.0
47,2021-01-22,4633,4,1.4,0.0
76,2021-01-22,29647,20,2.4,0.0
90,2021-01-22,4152,2,3.0,0.0
01,2021-01-22,6654,2,1.0,0.0
51,2021-01-22,10393,7,1.8,0.0
84,2021-01-22,7740,9,1.4,0.0
972,2021-01-22,1454,1,0.4,0.0
72,2021-01-22,8557,5,1.5,0.0
55,2021-01-22,3607,5,2.0,0.0
05,2021-01-22,2009,0,1.4,0.0
34,2021-01-22,19491,11,1.7,0.0
40,2021-01-22,7783,4,1.9,0.0
48,2021-01-22,1985,0,2.6,0.0
62,2021-01-22,16927,12,1.2,0.0
16,2021-01-22,7960,7,2.3,0.0
87,2021-01-22,7068,4,1.9,0.0
60,2021-01-22,10876,6,1.3,0.0
73,2021-01-22,6595,0,1.5,0.0
06,2021-01-22,24758,20,2.3,0.0
21,2021-01-22,12411,49,2.3,0.0
10,2021-01-22,6751,7,2.2,0.0
973,2021-01-22,658,0,0.2,0.0
14,2021-01-22,16511,8,2.4,0.0
25,2021-01-22,11911,5,2.2,0.0
80,2021-01-22,7568,18,1.3,0.0
64,2021-01-22,14398,2,2.1,0.0
24,2021-01-22,5550,5,1.4,0.0
81,2021-01-22,6688,5,1.7,0.0
87,2021-01-23,7352,4,2.0,0.0
92,2021-01-23,18597,81,1.2,0.0
66,2021-01-23,11163,13,2.3,0.0
17,2021-01-23,14634,7,2.3,0.0
70,2021-01-23,3587,6,1.5,0.0
40,2021-01-23,8071,4,2.0,0.0
36,2021-01-23,6536,6,3.0,0.0
62,2021-01-23,17439,12,1.2,0.0
91,2021-01-23,14059,3,1.1,0.0
12,2021-01-23,5866,9,2.1,0.0
59,2021-01-23,38713,40,1.5,0.0
35,2021-01-23,21432,14,2.0,0.0
86,2021-01-23,9860,2,2.3,0.0
69,2021-01-23,28919,36,1.5,0.0
09,2021-01-23,3948,9,2.6,0.0
21,2021-01-23,12897,49,2.4,0.0
84,2021-01-23,7982,9,1.4,0.0
37,2021-01-23,8755,28,1.4,0.0
43,2021-01-23,4524,1,2.0,0.0
94,2021-01-23,20145,4,1.4,0.0
34,2021-01-23,20089,12,1.7,0.0
33,2021-01-23,23760,20,1.5,0.0
10,2021-01-23,7060,7,2.3,0.0
60,2021-01-23,11371,6,1.4,0.0
95,2021-01-23,14455,17,1.2,0.0
16,2021-01-23,8142,7,2.3,0.0
19,2021-01-23,5943,1,2.5,0.0
85,2021-01-23,13500,20,2.0,0.0
42,2021-01-23,9539,3,1.2,0.0
93,2021-01-23,12723,30,0.8,0.0
18,2021-01-23,7059,3,2.4,0.0
44,2021-01-23,21037,9,1.5,0.0
63,2021-01-23,8254,5,1.3,0.0
58,2021-01-23,6052,2,3.0,0.0
83,2021-01-23,13362,6,1.2,0.0
11,2021-01-23,5496,3,1.5,0.0
61,2021-01-23,10495,10,3.8,0.0
13,2021-01-23,31976,12,1.6,0.0
41,2021-01-23,6014,1,1.8,0.0
67,2021-01-23,13651,9,1.2,0.0
22,2021-01-23,6821,8,1.1,0.0
68,2021-01-23,6937,2,0.9,0.0
08,2021-01-23,6028,3,2.3,0.0
27,2021-01-23,10230,26,1.7,0.0
28,2021-01-23,5434,6,1.3,0.0
23,2021-01-23,4474,4,3.8,0.0
77,2021-01-23,15508,8,1.1,0.0
972,2021-01-23,1512,1,0.4,0.0
973,2021-01-23,658,0,0.2,0.0
65,2021-01-23,5934,5,2.6,0.0
56,2021-01-23,9637,3,1.3,0.0
25,2021-01-23,12405,5,2.3,0.0
15,2021-01-23,4177,1,2.9,0.0
53,2021-01-23,5456,6,1.8,0.0
80,2021-01-23,8476,18,1.5,0.0
75,2021-01-23,48210,127,2.2,0.0
977,2021-01-23,3,0,0.0,0.0
29,2021-01-23,19764,4,2.2,0.0
05,2021-01-23,2121,0,1.5,0.0
24,2021-01-23,5699,5,1.4,0.0
07,2021-01-23,4207,1,1.3,0.0
88,2021-01-23,6691,2,1.9,0.0
74,2021-01-23,8848,1,1.1,0.0
31,2021-01-23,21491,17,1.5,0.0
52,2021-01-23,4410,9,2.6,0.0
71,2021-01-23,11737,8,2.1,0.0
55,2021-01-23,3656,5,2.0,0.0
30,2021-01-23,11798,4,1.6,0.0
971,2021-01-23,574,0,0.2,0.0
90,2021-01-23,4250,2,3.0,0.0
47,2021-01-23,5021,5,1.5,0.0
49,2021-01-23,11078,5,1.4,0.0
46,2021-01-23,4096,4,2.4,0.0
50,2021-01-23,9378,3,1.9,0.0
974,2021-01-23,2341,0,0.3,0.0
82,2021-01-23,4979,3,1.9,0.0
73,2021-01-23,6982,0,1.6,0.0
81,2021-01-23,6909,5,1.8,0.0
54,2021-01-23,21197,36,2.9,0.0
39,2021-01-23,9099,7,3.5,0.0
78,2021-01-23,16271,21,1.1,0.0
76,2021-01-23,30095,21,2.4,0.0
2B,2021-01-23,3118,0,1.7,0.0
32,2021-01-23,3763,4,2.0,0.0
45,2021-01-23,11090,37,1.6,0.0
976,2021-01-23,10,0,0.0,0.0
2A,2021-01-23,3186,3,2.0,0.0
04,2021-01-23,3946,3,2.4,0.0
51,2021-01-23,10687,7,1.9,0.0
14,2021-01-23,16808,8,2.4,0.0
970,2021-01-23,0,0,,
01,2021-01-23,6875,2,1.0,0.0
89,2021-01-23,6698,7,2.0,0.0
02,2021-01-23,11128,8,2.1,0.0
48,2021-01-23,2021,0,2.6,0.0
72,2021-01-23,8589,5,1.5,0.0
79,2021-01-23,8631,6,2.3,0.0
64,2021-01-23,14919,2,2.2,0.0
26,2021-01-23,6702,0,1.3,0.0
03,2021-01-23,9631,3,2.9,0.0
38,2021-01-23,17685,17,1.4,0.0
06,2021-01-23,26013,20,2.4,0.0
57,2021-01-23,17294,21,1.7,0.0
43,2021-01-24,4525,1,2.0,0.0
67,2021-01-24,14029,9,1.2,0.0
47,2021-01-24,5021,6,1.5,0.0
37,2021-01-24,8755,28,1.4,0.0
41,2021-01-24,6014,1,1.8,0.0
06,2021-01-24,26041,20,2.4,0.0
53,2021-01-24,5462,6,1.8,0.0
78,2021-01-24,16275,21,1.1,0.0
972,2021-01-24,1512,1,0.4,0.0
2A,2021-01-24,3303,3,2.0,0.0
21,2021-01-24,13017,49,2.4,0.0
84,2021-01-24,7982,9,1.4,0.0
90,2021-01-24,4250,2,3.0,0.0
72,2021-01-24,8589,5,1.5,0.0
970,2021-01-24,0,0,,
49,2021-01-24,11078,5,1.4,0.0
85,2021-01-24,13549,20,2.0,0.0
54,2021-01-24,21262,42,2.9,0.0
