dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
58,2021-01-19,2974,3,1.5,0.0
86,2021-01-19,6097,3,1.4,0.0
974,2021-01-19,805,0,0.1,0.0
75,2021-01-19,34370,406,1.6,0.0
94,2021-01-19,12400,118,0.9,0.0
87,2021-01-19,5095,24,1.4,0.0
46,2021-01-19,2016,7,1.2,0.0
976,2021-01-19,11,0,0.0,0.0
2A,2021-01-19,1844,6,1.1,0.0
71,2021-01-19,6007,19,1.1,0.0
08,2021-01-19,3470,10,1.3,0.0
24,2021-01-19,3938,12,1.0,0.0
76,2021-01-19,24182,62,1.9,0.0
61,2021-01-19,8090,25,2.9,0.0
14,2021-01-19,11263,34,1.6,0.0
26,2021-01-19,3815,6,0.7,0.0
972,2021-01-19,1000,1,0.3,0.0
07,2021-01-19,2830,4,0.9,0.0
57,2021-01-19,11056,26,1.1,0.0
38,2021-01-19,12496,35,1.0,0.0
67,2021-01-19,6883,20,0.6,0.0
19,2021-01-19,2928,2,1.2,0.0
68,2021-01-19,3153,15,0.4,0.0
66,2021-01-19,5839,18,1.2,0.0
51,2021-01-19,8376,18,1.5,0.0
92,2021-01-19,10960,87,0.7,0.0
09,2021-01-19,2818,14,1.8,0.0
977,2021-01-19,5,0,0.1,0.0
30,2021-01-19,7591,9,1.0,0.0
81,2021-01-19,3964,11,1.0,0.0
62,2021-01-19,11189,34,0.8,0.0
50,2021-01-19,6214,9,1.3,0.0
13,2021-01-19,16176,48,0.8,0.0
60,2021-01-19,5605,21,0.7,0.0
65,2021-01-19,4136,15,1.8,0.0
48,2021-01-19,889,0,1.2,0.0
55,2021-01-19,2377,7,1.3,0.0
90,2021-01-19,3068,18,2.2,0.0
33,2021-01-19,14435,49,0.9,0.0
12,2021-01-19,3170,23,1.1,0.0
970,2021-01-19,0,0,,
88,2021-01-19,3274,9,0.9,0.0
02,2021-01-19,5400,23,1.0,0.0
89,2021-01-19,3809,13,1.1,0.0
43,2021-01-19,3108,9,1.4,0.0
73,2021-01-19,3961,5,0.9,0.0
82,2021-01-19,3281,10,1.2,0.0
05,2021-01-19,1356,1,1.0,0.0
47,2021-01-19,3177,10,1.0,0.0
28,2021-01-19,3188,13,0.7,0.0
80,2021-01-20,5443,26,1.0,0.0
977,2021-01-20,5,0,0.1,0.0
56,2021-01-20,6735,11,0.9,0.0
05,2021-01-20,1568,1,1.1,0.0
44,2021-01-20,13319,20,0.9,0.0
06,2021-01-20,20170,34,1.9,0.0
51,2021-01-20,9332,21,1.7,0.0
60,2021-01-20,7278,24,0.9,0.0
87,2021-01-20,5769,24,1.6,0.0
15,2021-01-20,2678,3,1.9,0.0
12,2021-01-20,4046,24,1.5,0.0
84,2021-01-20,5637,22,1.0,0.0
21,2021-01-20,9696,58,1.8,0.0
89,2021-01-20,4566,14,1.4,0.0
19,2021-01-20,3847,3,1.6,0.0
18,2021-01-20,5070,6,1.7,0.0
65,2021-01-20,4718,16,2.1,0.0
47,2021-01-20,3683,10,1.1,0.0
28,2021-01-20,3824,13,0.9,0.0
24,2021-01-20,4487,12,1.1,0.0
88,2021-01-20,3735,9,1.0,0.0
73,2021-01-20,4910,5,1.1,0.0
66,2021-01-20,7005,20,1.5,0.0
976,2021-01-20,11,0,0.0,0.0
50,2021-01-20,7115,9,1.5,0.0
22,2021-01-20,4865,14,0.8,0.0
58,2021-01-20,4123,3,2.1,0.0
94,2021-01-20,14564,128,1.0,0.0
68,2021-01-20,3856,24,0.5,0.0
46,2021-01-20,2941,7,1.7,0.0
71,2021-01-20,7508,20,1.4,0.0
972,2021-01-20,1163,1,0.3,0.0
61,2021-01-20,8770,25,3.2,0.0
57,2021-01-20,13808,38,1.3,0.0
86,2021-01-20,7538,4,1.7,0.0
13,2021-01-20,21686,62,1.1,0.0
09,2021-01-20,3164,14,2.1,0.0
53,2021-01-20,3825,13,1.3,0.0
63,2021-01-20,6248,11,0.9,0.0
72,2021-01-20,5789,7,1.0,0.0
49,2021-01-20,7755,14,1.0,0.0
32,2021-01-20,2629,5,1.4,0.0
29,2021-01-20,10344,17,1.1,0.0
70,2021-01-20,2413,11,1.0,0.0
10,2021-01-20,4837,12,1.6,0.0
74,2021-01-20,5893,10,0.7,0.0
23,2021-01-20,2974,6,2.6,0.0
973,2021-01-20,469,1,0.2,0.0
42,2021-01-20,7243,21,0.9,0.0
36,2021-01-20,4707,13,2.2,0.0
34,2021-01-20,12997,34,1.1,0.0
41,2021-01-20,3653,5,1.1,0.0
04,2021-01-20,2593,20,1.6,0.0
93,2021-01-20,8918,51,0.5,0.0
85,2021-01-20,8268,18,1.2,0.0
35,2021-01-20,15534,25,1.4,0.0
975,2021-01-20,0,0,0.0,0.0
78,2021-01-20,10666,44,0.7,0.0
33,2021-01-20,17817,53,1.1,0.0
77,2021-01-20,12039,49,0.8,0.0
55,2021-01-20,2828,9,1.6,0.0
31,2021-01-20,15779,43,1.1,0.0
26,2021-01-20,4556,6,0.9,0.0
54,2021-01-20,19133,51,2.6,0.0
62,2021-01-20,13239,39,0.9,0.0
67,2021-01-20,8725,29,0.8,0.0
30,2021-01-20,8893,10,1.2,0.0
98,2021-01-20,0,0,,
38,2021-01-20,14369,36,1.1,0.0
971,2021-01-20,599,0,0.2,0.0
37,2021-01-20,7101,28,1.2,0.0
750,2021-01-20,0,0,,
76,2021-01-20,26246,66,2.1,0.0
83,2021-01-20,9690,30,0.9,0.0
07,2021-01-20,3420,5,1.0,0.0
59,2021-01-20,29578,60,1.1,0.0
01,2021-01-20,5024,12,0.8,0.0
39,2021-01-20,6594,27,2.6,0.0
11,2021-01-20,4237,18,1.1,0.0
25,2021-01-20,8650,32,1.6,0.0
79,2021-01-20,5737,9,1.5,0.0
64,2021-01-20,10187,24,1.5,0.0
03,2021-01-20,6870,10,2.1,0.0
2B,2021-01-20,2390,1,1.3,0.0
17,2021-01-20,9561,14,1.5,0.0
69,2021-01-20,21045,123,1.1,0.0
95,2021-01-20,10717,33,0.9,0.0
978,2021-01-20,0,0,0.0,0.0
81,2021-01-20,4713,12,1.2,0.0
45,2021-01-20,7058,54,1.0,0.0
90,2021-01-20,3458,19,2.5,0.0
16,2021-01-20,5542,16,1.6,0.0
91,2021-01-20,10320,49,0.8,0.0
40,2021-01-20,5741,7,1.4,0.0
14,2021-01-20,13251,38,1.9,0.0
92,2021-01-20,12735,97,0.8,0.0
75,2021-01-20,38653,452,1.8,0.0
974,2021-01-20,1287,1,0.1,0.0
52,2021-01-20,3601,12,2.1,0.0
970,2021-01-20,0,0,,
43,2021-01-20,3624,9,1.6,0.0
82,2021-01-20,3943,11,1.5,0.0
2A,2021-01-20,2191,6,1.3,0.0
27,2021-01-20,8573,37,1.4,0.0
02,2021-01-20,6828,28,1.3,0.0
48,2021-01-20,1253,0,1.6,0.0
08,2021-01-20,4377,10,1.6,0.0
53,2021-01-21,4594,13,1.5,0.0
61,2021-01-21,9611,25,3.5,0.0
71,2021-01-21,9556,27,1.7,0.0
04,2021-01-21,3205,24,1.9,0.0
92,2021-01-21,16098,111,1.0,0.0
33,2021-01-21,20664,58,1.3,0.0
974,2021-01-21,1898,2,0.2,0.0
22,2021-01-21,5805,15,1.0,0.0
64,2021-01-21,12781,25,1.9,0.0
2B,2021-01-21,2747,1,1.5,0.0
07,2021-01-21,3870,5,1.2,0.0
55,2021-01-21,3258,9,1.8,0.0
17,2021-01-21,12055,16,1.9,0.0
86,2021-01-21,8820,4,2.0,0.0
36,2021-01-21,5426,13,2.5,0.0
976,2021-01-21,11,0,0.0,0.0
42,2021-01-21,8213,23,1.1,0.0
40,2021-01-21,7001,8,1.7,0.0
978,2021-01-21,0,0,0.0,0.0
65,2021-01-21,5300,16,2.3,0.0
79,2021-01-21,7732,11,2.1,0.0
58,2021-01-21,5079,4,2.5,0.0
23,2021-01-21,3670,7,3.2,0.0
46,2021-01-21,3935,7,2.3,0.0
43,2021-01-21,4070,10,1.8,0.0
25,2021-01-21,10435,32,1.9,0.0
62,2021-01-21,15455,40,1.1,0.0
08,2021-01-21,5118,10,1.9,0.0
88,2021-01-21,5271,9,1.5,0.0
30,2021-01-21,10116,11,1.4,0.0
02,2021-01-21,9425,30,1.8,0.0
973,2021-01-21,587,1,0.2,0.0
09,2021-01-21,3497,14,2.3,0.0
26,2021-01-21,5359,10,1.0,0.0
67,2021-01-21,10912,34,1.0,0.0
975,2021-01-21,0,0,0.0,0.0
38,2021-01-21,15974,40,1.3,0.0
750,2021-01-21,0,0,,
73,2021-01-21,5875,10,1.4,0.0
82,2021-01-21,4389,12,1.7,0.0
57,2021-01-21,15566,40,1.5,0.0
85,2021-01-21,11481,21,1.7,0.0
50,2021-01-21,8028,10,1.6,0.0
93,2021-01-21,10829,55,0.6,0.0
59,2021-01-21,34224,88,1.3,0.0
90,2021-01-21,3807,20,2.7,0.0
66,2021-01-21,9401,21,2.0,0.0
972,2021-01-21,1344,1,0.4,0.0
2A,2021-01-21,2641,7,1.6,0.0
76,2021-01-21,28019,68,2.3,0.0
19,2021-01-21,4352,3,1.8,0.0
52,2021-01-21,4024,12,2.4,0.0
47,2021-01-21,4253,10,1.3,0.0
06,2021-01-21,23139,51,2.1,0.0
54,2021-01-21,20469,52,2.8,0.0
977,2021-01-21,7,0,0.1,0.0
16,2021-01-21,6887,17,2.0,0.0
45,2021-01-21,9578,56,1.4,0.0
34,2021-01-21,17119,40,1.5,0.0
63,2021-01-21,7198,11,1.1,0.0
98,2021-01-21,0,0,,
49,2021-01-21,9690,15,1.2,0.0
84,2021-01-21,6684,25,1.2,0.0
28,2021-01-21,4619,14,1.1,0.0
31,2021-01-21,18763,45,1.3,0.0
80,2021-01-21,6455,30,1.1,0.0
72,2021-01-21,7513,10,1.3,0.0
56,2021-01-21,8191,12,1.1,0.0
15,2021-01-21,3252,6,2.3,0.0
78,2021-01-21,13904,53,1.0,0.0
48,2021-01-21,1716,0,2.2,0.0
87,2021-01-21,6484,25,1.7,0.0
27,2021-01-21,9227,38,1.5,0.0
60,2021-01-21,9449,25,1.1,0.0
21,2021-01-21,11219,59,2.1,0.0
89,2021-01-21,5502,17,1.7,0.0
970,2021-01-21,0,0,,
75,2021-01-21,43380,507,2.0,0.0
51,2021-01-21,10122,22,1.8,0.0
05,2021-01-21,1823,1,1.3,0.0
14,2021-01-21,15060,41,2.2,0.0
91,2021-01-21,12374,59,0.9,0.0
24,2021-01-21,5130,16,1.3,0.0
77,2021-01-21,14069,58,1.0,0.0
12,2021-01-21,4766,24,1.7,0.0
37,2021-01-21,7951,28,1.3,0.0
94,2021-01-21,17514,135,1.2,0.0
68,2021-01-21,5235,35,0.7,0.0
70,2021-01-21,3086,11,1.3,0.0
41,2021-01-21,5217,5,1.6,0.0
03,2021-01-21,8065,12,2.4,0.0
10,2021-01-21,5976,12,1.9,0.0
11,2021-01-21,4876,20,1.3,0.0
13,2021-01-21,27009,72,1.3,0.0
35,2021-01-21,19151,27,1.8,0.0
32,2021-01-21,3211,5,1.7,0.0
39,2021-01-21,7767,28,3.0,0.0
44,2021-01-21,17843,21,1.2,0.0
74,2021-01-21,7422,10,0.9,0.0
83,2021-01-21,11775,34,1.1,0.0
81,2021-01-21,5887,13,1.5,0.0
29,2021-01-21,15779,18,1.7,0.0
971,2021-01-21,718,0,0.2,0.0
01,2021-01-21,6112,15,0.9,0.0
18,2021-01-21,6031,6,2.0,0.0
69,2021-01-21,24979,136,1.3,0.0
95,2021-01-21,12567,35,1.0,0.0
92,2021-01-22,18674,150,1.2,0.0
67,2021-01-22,12896,37,1.1,0.0
05,2021-01-22,2017,1,1.4,0.0
35,2021-01-22,21234,31,2.0,0.0
08,2021-01-22,5796,10,2.2,0.0
79,2021-01-22,8605,13,2.3,0.0
68,2021-01-22,6732,44,0.9,0.0
52,2021-01-22,4343,12,2.6,0.0
13,2021-01-22,30967,81,1.5,0.0
21,2021-01-22,12439,60,2.3,0.0
02,2021-01-22,10842,32,2.1,0.0
86,2021-01-22,9640,4,2.2,0.0
27,2021-01-22,10002,41,1.7,0.0
976,2021-01-22,11,0,0.0,0.0
77,2021-01-22,15216,62,1.1,0.0
974,2021-01-22,2307,2,0.3,0.0
970,2021-01-22,0,0,,
38,2021-01-22,17364,46,1.4,0.0
78,2021-01-22,16110,66,1.1,0.0
41,2021-01-22,6050,5,1.8,0.0
57,2021-01-22,16881,46,1.6,0.0
47,2021-01-22,4715,10,1.4,0.0
971,2021-01-22,817,0,0.2,0.0
16,2021-01-22,7992,17,2.3,0.0
26,2021-01-22,6143,10,1.2,0.0
81,2021-01-22,6736,14,1.7,0.0
76,2021-01-22,29722,72,2.4,0.0
19,2021-01-22,5665,5,2.4,0.0
98,2021-01-22,0,0,,
71,2021-01-22,10966,32,2.0,0.0
49,2021-01-22,11004,18,1.3,0.0
34,2021-01-22,19641,47,1.7,0.0
972,2021-01-22,1500,1,0.4,0.0
2B,2021-01-22,3090,1,1.7,0.0
28,2021-01-22,5095,14,1.2,0.0
973,2021-01-22,662,1,0.2,0.0
61,2021-01-22,10374,27,3.7,0.0
72,2021-01-22,8660,12,1.5,0.0
11,2021-01-22,5400,20,1.4,0.0
07,2021-01-22,4158,5,1.3,0.0
2A,2021-01-22,3006,7,1.9,0.0
58,2021-01-22,5848,5,2.9,0.0
24,2021-01-22,5642,16,1.4,0.0
87,2021-01-22,7240,29,2.0,0.0
23,2021-01-22,4147,7,3.6,0.0
42,2021-01-22,9198,23,1.2,0.0
978,2021-01-22,0,0,0.0,0.0
31,2021-01-22,21021,50,1.5,0.0
36,2021-01-22,6281,14,2.9,0.0
17,2021-01-22,13930,21,2.2,0.0
56,2021-01-22,9358,12,1.2,0.0
64,2021-01-22,14424,25,2.1,0.0
04,2021-01-22,3842,25,2.3,0.0
14,2021-01-22,16543,43,2.4,0.0
15,2021-01-22,3752,8,2.6,0.0
12,2021-01-22,5564,24,2.0,0.0
46,2021-01-22,4325,8,2.5,0.0
25,2021-01-22,11932,35,2.2,0.0
48,2021-01-22,1985,0,2.6,0.0
84,2021-01-22,7813,25,1.4,0.0
93,2021-01-22,12205,64,0.7,0.0
94,2021-01-22,19660,144,1.4,0.0
01,2021-01-22,6756,15,1.0,0.0
977,2021-01-22,7,0,0.1,0.0
37,2021-01-22,8715,28,1.4,0.0
83,2021-01-22,13409,36,1.2,0.0
18,2021-01-22,6812,6,2.3,0.0
45,2021-01-22,10986,56,1.6,0.0
39,2021-01-22,8753,29,3.4,0.0
32,2021-01-22,3582,5,1.9,0.0
06,2021-01-22,25700,60,2.4,0.0
69,2021-01-22,28087,145,1.5,0.0
70,2021-01-22,3544,14,1.5,0.0
44,2021-01-22,20254,22,1.4,0.0
03,2021-01-22,9180,15,2.8,0.0
74,2021-01-22,8627,14,1.0,0.0
95,2021-01-22,13882,36,1.1,0.0
29,2021-01-22,19490,20,2.1,0.0
10,2021-01-22,6794,12,2.2,0.0
59,2021-01-22,38181,93,1.5,0.0
09,2021-01-22,3827,15,2.5,0.0
85,2021-01-22,13175,40,1.9,0.0
40,2021-01-22,7811,9,1.9,0.0
22,2021-01-22,6633,15,1.1,0.0
91,2021-01-22,14120,63,1.1,0.0
65,2021-01-22,5895,16,2.6,0.0
43,2021-01-22,4535,18,2.0,0.0
66,2021-01-22,10781,26,2.3,0.0
82,2021-01-22,4870,16,1.9,0.0
90,2021-01-22,4153,21,3.0,0.0
88,2021-01-22,6425,9,1.8,0.0
73,2021-01-22,6811,10,1.6,0.0
80,2021-01-22,7568,31,1.3,0.0
51,2021-01-22,10512,24,1.9,0.0
75,2021-01-22,47826,575,2.2,0.0
33,2021-01-22,22982,62,1.4,0.0
89,2021-01-22,6516,17,2.0,0.0
55,2021-01-22,3650,9,2.0,0.0
54,2021-01-22,21550,55,3.0,0.0
60,2021-01-22,10967,30,1.3,0.0
750,2021-01-22,0,0,,
975,2021-01-22,0,0,0.0,0.0
30,2021-01-22,11188,13,1.5,0.0
62,2021-01-22,17282,44,1.2,0.0
53,2021-01-22,5299,14,1.7,0.0
63,2021-01-22,8160,12,1.2,0.0
50,2021-01-22,8741,10,1.8,0.0
67,2021-01-23,13704,38,1.2,0.0
45,2021-01-23,11104,56,1.6,0.0
21,2021-01-23,12926,60,2.4,0.0
56,2021-01-23,9678,13,1.3,0.0
970,2021-01-23,0,0,,
47,2021-01-23,5103,11,1.5,0.0
977,2021-01-23,7,0,0.1,0.0
12,2021-01-23,5945,24,2.1,0.0
80,2021-01-23,8476,31,1.5,0.0
28,2021-01-23,5441,14,1.3,0.0
31,2021-01-23,21748,50,1.6,0.0
72,2021-01-23,8692,12,1.6,0.0
63,2021-01-23,8349,12,1.3,0.0
75,2021-01-23,49532,583,2.3,0.0
84,2021-01-23,8057,25,1.4,0.0
60,2021-01-23,11464,31,1.4,0.0
34,2021-01-23,20239,48,1.7,0.0
03,2021-01-23,9645,15,2.9,0.0
77,2021-01-23,15564,62,1.1,0.0
27,2021-01-23,10352,41,1.7,0.0
51,2021-01-23,10806,24,1.9,0.0
05,2021-01-23,2129,1,1.5,0.0
98,2021-01-23,0,0,,
94,2021-01-23,20382,146,1.4,0.0
83,2021-01-23,13651,36,1.3,0.0
85,2021-01-23,13639,42,2.0,0.0
26,2021-01-23,6706,10,1.3,0.0
750,2021-01-23,0,0,,
30,2021-01-23,11807,14,1.6,0.0
53,2021-01-23,5460,14,1.8,0.0
50,2021-01-23,9407,14,1.9,0.0
62,2021-01-23,17795,44,1.2,0.0
55,2021-01-23,3699,9,2.0,0.0
973,2021-01-23,662,1,0.2,0.0
24,2021-01-23,5791,16,1.4,0.0
2A,2021-01-23,3189,7,2.0,0.0
33,2021-01-23,23826,62,1.5,0.0
73,2021-01-23,7198,10,1.7,0.0
82,2021-01-23,5021,16,1.9,0.0
52,2021-01-23,4415,12,2.6,0.0
43,2021-01-23,4536,18,2.0,0.0
22,2021-01-23,6851,15,1.1,0.0
57,2021-01-23,17423,61,1.7,0.0
25,2021-01-23,12426,35,2.3,0.0
76,2021-01-23,30170,73,2.4,0.0
09,2021-01-23,4063,15,2.7,0.0
971,2021-01-23,818,0,0.2,0.0
32,2021-01-23,3771,5,2.0,0.0
11,2021-01-23,5547,20,1.5,0.0
39,2021-01-23,9134,30,3.5,0.0
74,2021-01-23,8964,14,1.1,0.0
95,2021-01-23,14521,36,1.2,0.0
81,2021-01-23,6957,15,1.8,0.0
23,2021-01-23,4515,8,3.9,0.0
13,2021-01-23,32298,84,1.6,0.0
54,2021-01-23,22026,55,3.0,0.0
978,2021-01-23,0,0,0.0,0.0
976,2021-01-23,12,0,0.0,0.0
02,2021-01-23,11130,32,2.1,0.0
86,2021-01-23,9951,4,2.3,0.0
64,2021-01-23,14945,26,2.2,0.0
2B,2021-01-23,3150,1,1.7,0.0
972,2021-01-23,1558,1,0.4,0.0
04,2021-01-23,3951,25,2.4,0.0
42,2021-01-23,9599,23,1.3,0.0
10,2021-01-23,7103,12,2.3,0.0
65,2021-01-23,6069,17,2.7,0.0
87,2021-01-23,7524,29,2.0,0.0
15,2021-01-23,4184,9,2.9,0.0
08,2021-01-23,6033,10,2.3,0.0
66,2021-01-23,11179,29,2.3,0.0
975,2021-01-23,0,0,0.0,0.0
974,2021-01-23,2382,2,0.3,0.0
40,2021-01-23,8099,9,2.0,0.0
93,2021-01-23,12911,69,0.8,0.0
90,2021-01-23,4251,21,3.0,0.0
46,2021-01-23,4325,8,2.5,0.0
01,2021-01-23,6978,15,1.1,0.0
35,2021-01-23,21654,32,2.0,0.0
89,2021-01-23,6712,17,2.0,0.0
37,2021-01-23,8887,28,1.5,0.0
70,2021-01-23,3805,14,1.6,0.0
36,2021-01-23,6576,14,3.0,0.0
59,2021-01-23,39339,94,1.5,0.0
49,2021-01-23,11263,19,1.4,0.0
69,2021-01-23,29359,145,1.6,0.0
44,2021-01-23,21016,23,1.5,0.0
17,2021-01-23,14668,21,2.3,0.0
41,2021-01-23,6142,5,1.9,0.0
18,2021-01-23,7061,7,2.4,0.0
92,2021-01-23,18802,150,1.2,0.0
38,2021-01-23,17743,46,1.4,0.0
91,2021-01-23,14530,64,1.1,0.0
71,2021-01-23,11777,37,2.1,0.0
07,2021-01-23,4265,5,1.3,0.0
19,2021-01-23,5945,5,2.5,0.0
16,2021-01-23,8174,17,2.3,0.0
48,2021-01-23,2021,0,2.6,0.0
68,2021-01-23,6947,47,0.9,0.0
58,2021-01-23,6098,5,3.1,0.0
61,2021-01-23,10630,28,3.8,0.0
29,2021-01-23,20024,20,2.2,0.0
06,2021-01-23,26983,61,2.5,0.0
79,2021-01-23,8670,13,2.3,0.0
78,2021-01-23,16388,66,1.1,0.0
14,2021-01-23,16840,44,2.4,0.0
88,2021-01-23,6708,9,1.9,0.0
91,2021-01-24,14579,64,1.1,0.0
56,2021-01-24,9684,13,1.3,0.0
74,2021-01-24,9053,14,1.1,0.0
12,2021-01-24,5945,24,2.1,0.0
32,2021-01-24,3774,5,2.0,0.0
06,2021-01-24,27011,61,2.5,0.0
84,2021-01-24,8059,25,1.4,0.0
977,2021-01-24,7,0,0.1,0.0
18,2021-01-24,7061,7,2.4,0.0
60,2021-01-24,11525,31,1.4,0.0
70,2021-01-24,3808,14,1.6,0.0
87,2021-01-24,7524,29,2.0,0.0
10,2021-01-24,7103,12,2.3,0.0
972,2021-01-24,1558,1,0.4,0.0
71,2021-01-24,11777,37,2.1,0.0
57,2021-01-24,17423,61,1.7,0.0
19,2021-01-24,5981,5,2.5,0.0
61,2021-01-24,10858,28,3.9,0.0
973,2021-01-24,662,1,0.2,0.0
58,2021-01-24,6100,5,3.1,0.0
94,2021-01-24,20666,146,1.5,0.0
22,2021-01-24,6852,15,1.1,0.0
88,2021-01-24,7006,11,1.9,0.0
29,2021-01-24,20223,21,2.2,0.0
73,2021-01-24,7198,10,1.7,0.0
50,2021-01-24,10287,16,2.1,0.0
53,2021-01-24,5466,14,1.8,0.0
975,2021-01-24,0,0,0.0,0.0
85,2021-01-24,13688,42,2.0,0.0
93,2021-01-24,12911,69,0.8,0.0
09,2021-01-24,4146,16,2.7,0.0
04,2021-01-24,3951,25,2.4,0.0
36,2021-01-24,6761,15,3.1,0.0
42,2021-01-24,9957,23,1.3,0.0
23,2021-01-24,4515,8,3.9,0.0
33,2021-01-24,24351,63,1.5,0.0
46,2021-01-24,4325,8,2.5,0.0
14,2021-01-24,16911,44,2.4,0.0
01,2021-01-24,7048,16,1.1,0.0
90,2021-01-24,4251,21,3.0,0.0
43,2021-01-24,4537,18,2.0,0.0
40,2021-01-24,8100,9,2.0,0.0
52,2021-01-24,4415,12,2.6,0.0
08,2021-01-24,6033,10,2.3,0.0
92,2021-01-24,18813,150,1.2,0.0
2A,2021-01-24,3306,7,2.0,0.0
26,2021-01-24,6730,10,1.3,0.0
38,2021-01-24,17744,46,1.4,0.0
76,2021-01-24,30269,73,2.4,0.0
2B,2021-01-24,3179,1,1.7,0.0
82,2021-01-24,5021,16,1.9,0.0
02,2021-01-24,11197,32,2.1,0.0
81,2021-01-24,7059,15,1.8,0.0
68,2021-01-24,7643,47,1.0,0.0
11,2021-01-24,5686,20,1.5,0.0
971,2021-01-24,818,0,0.2,0.0
16,2021-01-24,8174,17,2.3,0.0
98,2021-01-24,0,0,,
67,2021-01-24,14082,39,1.2,0.0
07,2021-01-24,4265,5,1.3,0.0
77,2021-01-24,15607,62,1.1,0.0
27,2021-01-24,10521,50,1.8,0.0
970,2021-01-24,0,0,,
79,2021-01-24,8670,13,2.3,0.0
80,2021-01-24,9299,33,1.6,0.0
62,2021-01-24,17795,44,1.2,0.0
978,2021-01-24,0,0,0.0,0.0
24,2021-01-24,5793,16,1.4,0.0
75,2021-01-24,50231,588,2.3,0.0
48,2021-01-24,2021,0,2.6,0.0
31,2021-01-24,21957,50,1.6,0.0
86,2021-01-24,9951,4,2.3,0.0
45,2021-01-24,11143,56,1.6,0.0
51,2021-01-24,10935,24,1.9,0.0
63,2021-01-24,8511,12,1.3,0.0
03,2021-01-24,9645,15,2.9,0.0
66,2021-01-24,11402,38,2.4,0.0
83,2021-01-24,13672,37,1.3,0.0
55,2021-01-24,3699,9,2.0,0.0
37,2021-01-24,8887,28,1.5,0.0
69,2021-01-24,29458,145,1.6,0.0
95,2021-01-24,14702,36,1.2,0.0
17,2021-01-24,14716,21,2.3,0.0
54,2021-01-24,22092,55,3.0,0.0
64,2021-01-24,15033,26,2.2,0.0
44,2021-01-24,21135,23,1.5,0.0
25,2021-01-24,12545,35,2.3,0.0
59,2021-01-24,39507,94,1.5,0.0
750,2021-01-24,0,0,,
30,2021-01-24,11807,14,1.6,0.0
974,2021-01-24,2382,2,0.3,0.0
39,2021-01-24,9134,30,3.5,0.0
15,2021-01-24,4190,9,2.9,0.0
89,2021-01-24,6814,17,2.1,0.0
47,2021-01-24,5103,11,1.5,0.0
976,2021-01-24,12,0,0.0,0.0
05,2021-01-24,2129,1,1.5,0.0
28,2021-01-24,5442,14,1.3,0.0
21,2021-01-24,13047,60,2.4,0.0
13,2021-01-24,32783,86,1.6,0.0
35,2021-01-24,21702,32,2.0,0.0
41,2021-01-24,6142,5,1.9,0.0
78,2021-01-24,16392,66,1.1,0.0
72,2021-01-24,8692,12,1.6,0.0
34,2021-01-24,20241,48,1.7,0.0
49,2021-01-24,11263,19,1.4,0.0
65,2021-01-24,6072,18,2.7,0.0
75,2021-01-25,51858,607,2.4,0.0
48,2021-01-25,2130,0,2.8,0.0
31,2021-01-25,23699,56,1.7,0.0
14,2021-01-25,17820,54,2.6,0.0
45,2021-01-25,11696,59,1.7,0.0
51,2021-01-25,11646,25,2.1,0.0
88,2021-01-25,7944,13,2.2,0.0
974,2021-01-25,2654,2,0.3,0.0
63,2021-01-25,9282,13,1.4,0.0
33,2021-01-25,26510,122,1.6,0.0
03,2021-01-25,9832,15,3.0,0.0
30,2021-01-25,12635,17,1.7,0.0
59,2021-01-25,42195,150,1.6,0.0
54,2021-01-25,23020,85,3.2,0.0
21,2021-01-25,13963,77,2.6,0.0
37,2021-01-25,9420,40,1.6,0.0
69,2021-01-25,31666,169,1.7,0.0
24,2021-01-25,6233,16,1.5,0.0
95,2021-01-25,15495,73,1.2,0.0
39,2021-01-25,9776,30,3.8,0.0
17,2021-01-25,16096,26,2.5,0.0
750,2021-01-25,0,0,,
73,2021-01-25,7851,12,1.8,0.0
13,2021-01-25,35099,107,1.7,0.0
44,2021-01-25,21963,24,1.5,0.0
25,2021-01-25,13533,35,2.5,0.0
66,2021-01-25,12134,81,2.5,0.0
83,2021-01-25,15215,38,1.4,0.0
01,2021-01-25,7518,17,1.1,0.0
978,2021-01-25,0,0,0.0,0.0
70,2021-01-25,4179,15,1.8,0.0
85,2021-01-25,14264,42,2.1,0.0
74,2021-01-25,9837,15,1.2,0.0
93,2021-01-25,14105,81,0.8,0.0
29,2021-01-25,20792,28,2.3,0.0
35,2021-01-25,22616,50,2.1,0.0
32,2021-01-25,4232,6,2.2,0.0
34,2021-01-25,21481,50,1.8,0.0
41,2021-01-25,6562,9,2.0,0.0
09,2021-01-25,4349,28,2.9,0.0
42,2021-01-25,11055,30,1.4,0.0
36,2021-01-25,7401,19,3.4,0.0
10,2021-01-25,7548,21,2.4,0.0
46,2021-01-25,4528,8,2.6,0.0
23,2021-01-25,4897,24,4.2,0.0
72,2021-01-25,9193,18,1.6,0.0
18,2021-01-25,7570,7,2.6,0.0
975,2021-01-25,0,0,0.0,0.0
80,2021-01-25,10837,36,1.9,0.0
89,2021-01-25,7296,21,2.2,0.0
50,2021-01-25,12932,25,2.6,0.0
12,2021-01-25,6395,25,2.3,0.0
64,2021-01-25,16000,34,2.3,0.0
60,2021-01-25,12418,39,1.5,0.0
49,2021-01-25,11812,22,1.4,0.0
84,2021-01-25,8858,26,1.6,0.0
