dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
02,2021-01-14,2628,0,0.5,0.0
45,2021-01-14,2490,0,0.4,0.0
48,2021-01-14,367,0,0.5,0.0
20,2021-01-14,0,0,,
972,2021-01-14,481,0,0.1,0.0
13,2021-01-14,4469,1,0.2,0.0
43,2021-01-14,1237,0,0.5,0.0
971,2021-01-14,147,0,0.0,0.0
49,2021-01-14,3353,3,0.4,0.0
21,2021-01-14,4857,0,0.9,0.0
50,2021-01-14,3814,0,0.8,0.0
970,2021-01-14,0,0,,
51,2021-01-14,5647,0,1.0,0.0
14,2021-01-14,6735,2,1.0,0.0
95,2021-01-14,4530,3,0.4,0.0
52,2021-01-14,1905,0,1.1,0.0
22,2021-01-14,2661,1,0.4,0.0
44,2021-01-14,5561,2,0.4,0.0
59,2021-01-14,13589,1,0.5,0.0
976,2021-01-14,9,0,0.0,0.0
64,2021-01-14,5208,2,0.8,0.0
86,2021-01-14,3218,0,0.7,0.0
27,2021-01-14,4351,4,0.7,0.0
84,2021-01-14,2240,0,0.4,0.0
62,2021-01-14,5708,3,0.4,0.0
65,2021-01-14,2271,0,1.0,0.0
66,2021-01-14,3742,0,0.8,0.0
37,2021-01-14,2904,2,0.5,0.0
38,2021-01-14,7112,1,0.6,0.0
63,2021-01-14,3065,0,0.5,0.0
87,2021-01-14,3061,16,0.8,0.0
83,2021-01-14,4076,7,0.4,0.0
35,2021-01-14,4800,2,0.4,0.0
10,2021-01-14,1349,0,0.4,0.0
36,2021-01-14,1628,0,0.7,0.0
61,2021-01-14,3161,0,1.1,0.0
88,2021-01-14,1928,1,0.5,0.0
60,2021-01-14,2736,1,0.3,0.0
39,2021-01-14,2976,0,1.2,0.0
28,2021-01-14,1714,0,0.4,0.0
18,2021-01-14,1548,3,0.5,0.0
05,2021-01-14,763,0,0.5,0.0
15,2021-01-14,869,0,0.6,0.0
85,2021-01-14,3243,0,0.5,0.0
89,2021-01-14,2105,1,0.6,0.0
09,2021-01-14,1708,2,1.1,0.0
67,2021-01-14,3353,1,0.3,0.0
978,2021-01-14,0,0,0.0,0.0
21,2021-01-15,5568,1,1.0,0.0
85,2021-01-15,3676,0,0.5,0.0
970,2021-01-15,0,0,,
89,2021-01-15,2380,1,0.7,0.0
84,2021-01-15,2850,0,0.5,0.0
971,2021-01-15,226,0,0.1,0.0
95,2021-01-15,5281,3,0.4,0.0
972,2021-01-15,617,0,0.2,0.0
20,2021-01-15,0,0,,
07,2021-01-15,1624,0,0.5,0.0
750,2021-01-15,0,0,,
02,2021-01-15,3254,0,0.6,0.0
28,2021-01-15,2088,0,0.5,0.0
82,2021-01-15,2031,0,0.8,0.0
973,2021-01-15,110,0,0.0,0.0
05,2021-01-15,891,0,0.6,0.0
83,2021-01-15,4772,7,0.4,0.0
76,2021-01-15,12911,1,1.0,0.0
80,2021-01-15,2778,0,0.5,0.0
79,2021-01-15,2209,0,0.6,0.0
04,2021-01-15,1203,0,0.7,0.0
2A,2021-01-15,922,0,0.6,0.0
78,2021-01-15,5783,5,0.4,0.0
88,2021-01-15,2307,1,0.6,0.0
90,2021-01-15,2132,0,1.5,0.0
24,2021-01-15,3081,1,0.8,0.0
06,2021-01-15,10660,1,1.0,0.0
91,2021-01-15,4625,7,0.4,0.0
26,2021-01-15,2151,0,0.4,0.0
87,2021-01-15,3589,16,1.0,0.0
92,2021-01-15,7719,9,0.5,0.0
29,2021-01-15,5581,0,0.6,0.0
23,2021-01-15,1611,0,1.4,0.0
77,2021-01-15,6328,6,0.4,0.0
974,2021-01-15,336,0,0.0,0.0
86,2021-01-15,3721,0,0.9,0.0
93,2021-01-15,4445,3,0.3,0.0
03,2021-01-15,3225,1,1.0,0.0
27,2021-01-15,5556,4,0.9,0.0
94,2021-01-15,8692,6,0.6,0.0
25,2021-01-15,4220,10,0.8,0.0
18,2021-01-15,1880,3,0.6,0.0
17,2021-01-15,4240,1,0.7,0.0
19,2021-01-15,2159,0,0.9,0.0
22,2021-01-15,3182,1,0.5,0.0
2B,2021-01-15,1085,0,0.6,0.0
81,2021-01-15,2647,2,0.7,0.0
73,2021-01-15,1971,2,0.5,0.0
09,2021-01-15,1930,2,1.3,0.0
52,2021-01-15,2314,0,1.4,0.0
70,2021-01-15,800,1,0.3,0.0
38,2021-01-15,8773,1,0.7,0.0
62,2021-01-15,6998,3,0.5,0.0
13,2021-01-15,5986,2,0.3,0.0
72,2021-01-15,3125,1,0.6,0.0
69,2021-01-15,10235,3,0.5,0.0
56,2021-01-15,3752,1,0.5,0.0
08,2021-01-15,2139,2,0.8,0.0
977,2021-01-15,1,0,0.0,0.0
41,2021-01-15,1346,0,0.4,0.0
44,2021-01-15,6543,2,0.5,0.0
49,2021-01-15,4126,3,0.5,0.0
10,2021-01-15,1707,0,0.6,0.0
43,2021-01-15,1540,0,0.7,0.0
33,2021-01-15,9365,1,0.6,0.0
54,2021-01-15,13267,4,1.8,0.0
37,2021-01-15,3530,3,0.6,0.0
01,2021-01-15,2041,1,0.3,0.0
50,2021-01-15,4489,0,0.9,0.0
63,2021-01-15,3488,0,0.5,0.0
65,2021-01-15,2795,0,1.2,0.0
71,2021-01-15,3293,3,0.6,0.0
36,2021-01-15,1806,0,0.8,0.0
64,2021-01-15,6136,2,0.9,0.0
51,2021-01-15,6248,0,1.1,0.0
978,2021-01-15,0,0,0.0,0.0
55,2021-01-15,1549,1,0.9,0.0
34,2021-01-15,7651,0,0.7,0.0
32,2021-01-15,1493,0,0.8,0.0
42,2021-01-15,3472,2,0.5,0.0
16,2021-01-15,3104,0,0.9,0.0
30,2021-01-15,4610,0,0.6,0.0
58,2021-01-15,1561,0,0.8,0.0
35,2021-01-15,5524,2,0.5,0.0
46,2021-01-15,1333,2,0.8,0.0
11,2021-01-15,2534,0,0.7,0.0
39,2021-01-15,3443,0,1.3,0.0
47,2021-01-15,2005,0,0.6,0.0
59,2021-01-15,15815,3,0.6,0.0
67,2021-01-15,4275,1,0.4,0.0
75,2021-01-15,25486,37,1.2,0.0
976,2021-01-15,9,0,0.0,0.0
12,2021-01-15,1977,1,0.7,0.0
66,2021-01-15,4326,0,0.9,0.0
74,2021-01-15,2937,0,0.4,0.0
31,2021-01-15,7174,1,0.5,0.0
53,2021-01-15,2047,0,0.7,0.0
15,2021-01-15,1004,0,0.7,0.0
48,2021-01-15,430,0,0.6,0.0
61,2021-01-15,3699,0,1.3,0.0
40,2021-01-15,3093,0,0.8,0.0
68,2021-01-15,2216,0,0.3,0.0
60,2021-01-15,3432,1,0.4,0.0
45,2021-01-15,2881,0,0.4,0.0
14,2021-01-15,8608,2,1.2,0.0
57,2021-01-15,4880,3,0.5,0.0
93,2021-01-16,4578,21,0.3,0.0
66,2021-01-16,4432,10,0.9,0.0
27,2021-01-16,5885,34,1.0,0.0
42,2021-01-16,3769,7,0.5,0.0
35,2021-01-16,5710,19,0.5,0.0
03,2021-01-16,3502,6,1.1,0.0
54,2021-01-16,14079,39,1.9,0.0
36,2021-01-16,1830,6,0.8,0.0
83,2021-01-16,4811,14,0.4,0.0
84,2021-01-16,3015,10,0.5,0.0
978,2021-01-16,0,0,0.0,0.0
05,2021-01-16,903,1,0.6,0.0
94,2021-01-16,8886,11,0.6,0.0
65,2021-01-16,3014,10,1.3,0.0
12,2021-01-16,2114,13,0.8,0.0
53,2021-01-16,2107,10,0.7,0.0
23,2021-01-16,1774,6,1.5,0.0
64,2021-01-16,6203,7,0.9,0.0
04,2021-01-16,1307,3,0.8,0.0
58,2021-01-16,1571,2,0.8,0.0
11,2021-01-16,2611,7,0.7,0.0
25,2021-01-16,4426,18,0.8,0.0
90,2021-01-16,2243,10,1.6,0.0
89,2021-01-16,2470,9,0.7,0.0
59,2021-01-16,16582,24,0.6,0.0
15,2021-01-16,1094,1,0.8,0.0
24,2021-01-16,3167,8,0.8,0.0
57,2021-01-16,5310,8,0.5,0.0
88,2021-01-16,2365,3,0.7,0.0
60,2021-01-16,3556,7,0.4,0.0
40,2021-01-16,3250,4,0.8,0.0
61,2021-01-16,3988,10,1.4,0.0
977,2021-01-16,1,0,0.0,0.0
26,2021-01-16,2401,3,0.5,0.0
91,2021-01-16,4941,13,0.4,0.0
87,2021-01-16,3705,21,1.0,0.0
38,2021-01-16,9079,16,0.7,0.0
62,2021-01-16,7304,19,0.5,0.0
974,2021-01-16,363,0,0.0,0.0
86,2021-01-16,3721,2,0.9,0.0
10,2021-01-16,1762,9,0.6,0.0
41,2021-01-16,1346,2,0.4,0.0
37,2021-01-16,3830,8,0.6,0.0
18,2021-01-16,2168,6,0.7,0.0
63,2021-01-16,3645,5,0.6,0.0
55,2021-01-16,1610,6,0.9,0.0
92,2021-01-16,7891,15,0.5,0.0
85,2021-01-16,3937,6,0.6,0.0
56,2021-01-16,3985,10,0.5,0.0
09,2021-01-16,2124,14,1.4,0.0
30,2021-01-16,4923,4,0.7,0.0
49,2021-01-16,4273,9,0.5,0.0
32,2021-01-16,1509,4,0.8,0.0
2B,2021-01-16,1125,0,0.6,0.0
13,2021-01-16,6387,16,0.3,0.0
77,2021-01-16,6496,22,0.5,0.0
971,2021-01-16,226,0,0.1,0.0
08,2021-01-16,2243,5,0.8,0.0
72,2021-01-16,3217,4,0.6,0.0
44,2021-01-16,6876,11,0.5,0.0
28,2021-01-16,2294,8,0.5,0.0
33,2021-01-16,9928,30,0.6,0.0
21,2021-01-16,5729,8,1.1,0.0
2A,2021-01-16,1079,3,0.7,0.0
71,2021-01-16,3294,11,0.6,0.0
970,2021-01-16,0,0,,
78,2021-01-16,5811,8,0.4,0.0
50,2021-01-16,4701,4,1.0,0.0
972,2021-01-16,668,1,0.2,0.0
76,2021-01-16,13896,25,1.1,0.0
973,2021-01-16,128,0,0.0,0.0
750,2021-01-16,0,0,,
46,2021-01-16,1349,5,0.8,0.0
07,2021-01-16,1641,1,0.5,0.0
47,2021-01-16,2181,7,0.7,0.0
75,2021-01-16,26548,77,1.2,0.0
20,2021-01-16,0,0,,
74,2021-01-16,3175,4,0.4,0.0
02,2021-01-16,3585,14,0.7,0.0
45,2021-01-16,2920,38,0.4,0.0
976,2021-01-16,9,0,0.0,0.0
17,2021-01-16,4366,8,0.7,0.0
48,2021-01-16,430,0,0.6,0.0
73,2021-01-16,2098,2,0.5,0.0
31,2021-01-16,7417,16,0.5,0.0
79,2021-01-16,2275,7,0.6,0.0
39,2021-01-16,3585,11,1.4,0.0
51,2021-01-16,6425,8,1.1,0.0
22,2021-01-16,3278,9,0.5,0.0
68,2021-01-16,2216,2,0.3,0.0
29,2021-01-16,5749,11,0.6,0.0
81,2021-01-16,2719,6,0.7,0.0
52,2021-01-16,2330,10,1.4,0.0
69,2021-01-16,11190,23,0.6,0.0
14,2021-01-16,8875,23,1.3,0.0
01,2021-01-16,2242,5,0.3,0.0
19,2021-01-16,2159,1,0.9,0.0
67,2021-01-16,4469,13,0.4,0.0
80,2021-01-16,2881,6,0.5,0.0
16,2021-01-16,3104,8,0.9,0.0
82,2021-01-16,2259,7,0.9,0.0
06,2021-01-16,11605,6,1.1,0.0
43,2021-01-16,1572,2,0.7,0.0
70,2021-01-16,864,6,0.4,0.0
34,2021-01-16,7980,14,0.7,0.0
95,2021-01-16,5578,21,0.4,0.0
973,2021-01-17,128,0,0.0,0.0
22,2021-01-17,3279,9,0.5,0.0
42,2021-01-17,3987,7,0.5,0.0
52,2021-01-17,2330,10,1.4,0.0
53,2021-01-17,2131,11,0.7,0.0
46,2021-01-17,1349,5,0.8,0.0
90,2021-01-17,2244,10,1.6,0.0
45,2021-01-17,2944,38,0.4,0.0
47,2021-01-17,2181,7,0.7,0.0
19,2021-01-17,2159,1,0.9,0.0
57,2021-01-17,5801,9,0.6,0.0
11,2021-01-17,2657,8,0.7,0.0
39,2021-01-17,3585,12,1.4,0.0
43,2021-01-17,1572,2,0.7,0.0
94,2021-01-17,8975,11,0.6,0.0
24,2021-01-17,3167,8,0.8,0.0
40,2021-01-17,3250,5,0.8,0.0
20,2021-01-17,0,0,,
92,2021-01-17,7902,15,0.5,0.0
54,2021-01-17,14289,39,2.0,0.0
970,2021-01-17,0,0,,
41,2021-01-17,1346,2,0.4,0.0
21,2021-01-17,5733,8,1.1,0.0
95,2021-01-17,5790,22,0.5,0.0
49,2021-01-17,4384,11,0.5,0.0
23,2021-01-17,1774,6,1.5,0.0
55,2021-01-17,1611,6,0.9,0.0
44,2021-01-17,7203,11,0.5,0.0
14,2021-01-17,9020,23,1.3,0.0
974,2021-01-17,363,0,0.0,0.0
93,2021-01-17,4583,21,0.3,0.0
51,2021-01-17,6526,8,1.2,0.0
977,2021-01-17,1,0,0.0,0.0
13,2021-01-17,6425,16,0.3,0.0
91,2021-01-17,5057,13,0.4,0.0
48,2021-01-17,430,0,0.6,0.0
03,2021-01-17,3544,6,1.1,0.0
56,2021-01-17,4011,10,0.5,0.0
978,2021-01-17,0,0,0.0,0.0
50,2021-01-17,4701,4,1.0,0.0
972,2021-01-17,668,1,0.2,0.0
02,2021-01-17,3646,14,0.7,0.0
971,2021-01-17,226,0,0.1,0.0
12,2021-01-17,2114,13,0.8,0.0
61,2021-01-17,4816,14,1.7,0.0
81,2021-01-17,2719,6,0.7,0.0
08,2021-01-17,2244,5,0.8,0.0
66,2021-01-17,4478,11,0.9,0.0
83,2021-01-17,4811,14,0.4,0.0
77,2021-01-17,6627,22,0.5,0.0
65,2021-01-17,3015,10,1.3,0.0
27,2021-01-17,6089,34,1.0,0.0
71,2021-01-17,3294,11,0.6,0.0
84,2021-01-17,3042,11,0.5,0.0
05,2021-01-17,903,1,0.6,0.0
36,2021-01-17,1846,7,0.9,0.0
2B,2021-01-17,1133,0,0.6,0.0
64,2021-01-17,6204,8,0.9,0.0
72,2021-01-17,3217,4,0.6,0.0
85,2021-01-17,3974,6,0.6,0.0
32,2021-01-17,1510,4,0.8,0.0
35,2021-01-17,5752,19,0.5,0.0
78,2021-01-17,5811,8,0.4,0.0
82,2021-01-17,2348,7,0.9,0.0
34,2021-01-17,8210,14,0.7,0.0
69,2021-01-17,11459,24,0.6,0.0
79,2021-01-17,2275,7,0.6,0.0
29,2021-01-17,5860,12,0.6,0.0
70,2021-01-17,864,6,0.4,0.0
16,2021-01-17,3104,8,0.9,0.0
80,2021-01-17,2983,7,0.5,0.0
2A,2021-01-17,1160,4,0.7,0.0
68,2021-01-17,2216,2,0.3,0.0
33,2021-01-17,10331,32,0.6,0.0
04,2021-01-17,1321,3,0.8,0.0
67,2021-01-17,4567,13,0.4,0.0
01,2021-01-17,2368,5,0.4,0.0
28,2021-01-17,2315,8,0.5,0.0
09,2021-01-17,2247,14,1.5,0.0
63,2021-01-17,3775,5,0.6,0.0
18,2021-01-17,2168,6,0.7,0.0
06,2021-01-17,11824,6,1.1,0.0
976,2021-01-17,9,0,0.0,0.0
15,2021-01-17,1094,1,0.8,0.0
60,2021-01-17,3589,7,0.4,0.0
75,2021-01-17,27058,82,1.3,0.0
37,2021-01-17,4091,9,0.7,0.0
74,2021-01-17,3302,4,0.4,0.0
31,2021-01-17,7587,16,0.5,0.0
26,2021-01-17,2401,3,0.5,0.0
59,2021-01-17,17135,24,0.7,0.0
89,2021-01-17,2470,9,0.7,0.0
88,2021-01-17,2365,3,0.7,0.0
38,2021-01-17,9082,16,0.7,0.0
750,2021-01-17,0,0,,
87,2021-01-17,3706,21,1.0,0.0
10,2021-01-17,1762,9,0.6,0.0
30,2021-01-17,4923,4,0.7,0.0
58,2021-01-17,1571,2,0.8,0.0
17,2021-01-17,4383,8,0.7,0.0
76,2021-01-17,16786,37,1.3,0.0
07,2021-01-17,1643,1,0.5,0.0
73,2021-01-17,2098,2,0.5,0.0
62,2021-01-17,7410,20,0.5,0.0
86,2021-01-17,3721,2,0.9,0.0
25,2021-01-17,4537,18,0.8,0.0
30,2021-01-18,5855,5,0.8,0.0
970,2021-01-18,0,0,,
2A,2021-01-18,1360,6,0.8,0.0
21,2021-01-18,7043,9,1.3,0.0
33,2021-01-18,11515,39,0.7,0.0
70,2021-01-18,1238,6,0.5,0.0
750,2021-01-18,0,0,,
50,2021-01-18,5320,5,1.1,0.0
973,2021-01-18,190,0,0.1,0.0
46,2021-01-18,1613,6,0.9,0.0
75,2021-01-18,30160,116,1.4,0.0
47,2021-01-18,2661,8,0.8,0.0
78,2021-01-18,7183,12,0.5,0.0
972,2021-01-18,826,1,0.2,0.0
20,2021-01-18,0,0,,
72,2021-01-18,3510,4,0.6,0.0
76,2021-01-18,21167,42,1.7,0.0
2B,2021-01-18,1404,0,0.8,0.0
79,2021-01-18,2751,8,0.7,0.0
73,2021-01-18,2721,2,0.6,0.0
49,2021-01-18,5076,11,0.6,0.0
32,2021-01-18,1854,4,1.0,0.0
976,2021-01-18,9,0,0.0,0.0
31,2021-01-18,9192,20,0.7,0.0
44,2021-01-18,8057,14,0.6,0.0
77,2021-01-18,7815,26,0.5,0.0
71,2021-01-18,4339,14,0.8,0.0
45,2021-01-18,3757,38,0.6,0.0
74,2021-01-18,3823,4,0.5,0.0
971,2021-01-18,295,0,0.1,0.0
48,2021-01-18,546,0,0.7,0.0
39,2021-01-18,4509,13,1.7,0.0
95,2021-01-18,7124,23,0.6,0.0
41,2021-01-18,1743,2,0.5,0.0
37,2021-01-18,4823,17,0.8,0.0
85,2021-01-18,4970,8,0.7,0.0
23,2021-01-18,2115,6,1.8,0.0
62,2021-01-18,9053,27,0.6,0.0
55,2021-01-18,2024,6,1.1,0.0
86,2021-01-18,4285,2,1.0,0.0
91,2021-01-18,6042,14,0.5,0.0
26,2021-01-18,3035,3,0.6,0.0
56,2021-01-18,5007,10,0.7,0.0
40,2021-01-18,3652,5,0.9,0.0
38,2021-01-18,10254,19,0.8,0.0
87,2021-01-18,4350,22,1.2,0.0
90,2021-01-18,2607,11,1.9,0.0
60,2021-01-18,4441,7,0.5,0.0
88,2021-01-18,2824,3,0.8,0.0
59,2021-01-18,20597,30,0.8,0.0
24,2021-01-18,3465,8,0.8,0.0
25,2021-01-18,5823,21,1.1,0.0
57,2021-01-18,8490,12,0.8,0.0
58,2021-01-18,1984,2,1.0,0.0
974,2021-01-18,412,0,0.0,0.0
89,2021-01-18,2971,9,0.9,0.0
63,2021-01-18,4372,6,0.7,0.0
92,2021-01-18,9410,22,0.6,0.0
64,2021-01-18,7138,16,1.0,0.0
54,2021-01-18,15838,40,2.2,0.0
34,2021-01-18,9331,17,0.8,0.0
29,2021-01-18,6698,14,0.7,0.0
51,2021-01-18,7357,9,1.3,0.0
80,2021-01-18,3395,7,0.6,0.0
68,2021-01-18,2594,5,0.3,0.0
22,2021-01-18,3585,10,0.6,0.0
67,2021-01-18,5450,13,0.5,0.0
52,2021-01-18,2755,10,1.6,0.0
43,2021-01-18,2332,7,1.0,0.0
94,2021-01-18,10442,35,0.7,0.0
81,2021-01-18,3295,7,0.8,0.0
69,2021-01-18,13113,33,0.7,0.0
28,2021-01-18,2685,9,0.6,0.0
977,2021-01-18,1,0,0.0,0.0
35,2021-01-18,6966,21,0.6,0.0
66,2021-01-18,5128,12,1.1,0.0
53,2021-01-18,2494,11,0.8,0.0
42,2021-01-18,4951,8,0.6,0.0
83,2021-01-18,6020,17,0.6,0.0
65,2021-01-18,3564,12,1.6,0.0
27,2021-01-18,6886,35,1.1,0.0
93,2021-01-18,5751,24,0.3,0.0
84,2021-01-18,3731,12,0.7,0.0
36,2021-01-18,2459,11,1.1,0.0
82,2021-01-18,2781,7,1.1,0.0
61,2021-01-18,6714,15,2.4,0.0
978,2021-01-18,0,0,0.0,0.0
06,2021-01-18,14240,12,1.3,0.0
05,2021-01-18,1127,1,0.8,0.0
09,2021-01-18,2513,14,1.6,0.0
18,2021-01-18,2457,6,0.8,0.0
15,2021-01-18,1496,3,1.0,0.0
04,2021-01-18,1556,3,0.9,0.0
14,2021-01-18,10103,23,1.5,0.0
07,2021-01-18,2001,3,0.6,0.0
03,2021-01-18,4420,6,1.3,0.0
12,2021-01-18,2566,13,0.9,0.0
16,2021-01-18,3533,13,1.0,0.0
19,2021-01-18,2410,2,1.0,0.0
13,2021-01-18,8773,21,0.4,0.0
11,2021-01-18,3029,8,0.8,0.0
02,2021-01-18,4455,15,0.8,0.0
01,2021-01-18,2728,6,0.4,0.0
17,2021-01-18,5261,8,0.8,0.0
08,2021-01-18,2603,5,1.0,0.0
10,2021-01-18,2461,9,0.8,0.0
59,2021-01-19,25263,48,1.0,0.0
04,2021-01-19,2022,6,1.2,0.0
15,2021-01-19,2043,3,1.4,0.0
17,2021-01-19,7165,10,1.1,0.0
49,2021-01-19,6279,12,0.8,0.0
89,2021-01-19,3808,9,1.1,0.0
34,2021-01-19,10923,18,0.9,0.0
41,2021-01-19,2598,2,0.8,0.0
2A,2021-01-19,1843,6,1.1,0.0
91,2021-01-19,7863,19,0.6,0.0
95,2021-01-19,8689,25,0.7,0.0
47,2021-01-19,3124,10,0.9,0.0
39,2021-01-19,5686,15,2.2,0.0
76,2021-01-19,24174,45,1.9,0.0
54,2021-01-19,17518,41,2.4,0.0
67,2021-01-19,6865,14,0.6,0.0
05,2021-01-19,1353,1,1.0,0.0
32,2021-01-19,2270,4,1.2,0.0
66,2021-01-19,5838,14,1.2,0.0
57,2021-01-19,11039,12,1.1,0.0
30,2021-01-19,7587,6,1.0,0.0
85,2021-01-19,6395,11,0.9,0.0
972,2021-01-19,966,1,0.3,0.0
26,2021-01-19,3813,3,0.7,0.0
29,2021-01-19,7980,14,0.9,0.0
83,2021-01-19,8000,20,0.7,0.0
977,2021-01-19,1,0,0.0,0.0
88,2021-01-19,3269,4,0.9,0.0
56,2021-01-19,5853,11,0.8,0.0
09,2021-01-19,2769,14,1.8,0.0
38,2021-01-19,12472,20,1.0,0.0
2B,2021-01-19,1901,0,1.0,0.0
73,2021-01-19,3954,2,0.9,0.0
68,2021-01-19,3153,6,0.4,0.0
51,2021-01-19,8331,15,1.5,0.0
19,2021-01-19,2928,2,1.2,0.0
50,2021-01-19,6212,5,1.3,0.0
81,2021-01-19,3957,8,1.0,0.0
90,2021-01-19,3067,15,2.2,0.0
45,2021-01-19,4952,41,0.7,0.0
13,2021-01-19,16110,33,0.8,0.0
55,2021-01-19,2374,6,1.3,0.0
33,2021-01-19,14428,42,0.9,0.0
40,2021-01-19,4852,6,1.2,0.0
23,2021-01-19,2612,6,2.2,0.0
24,2021-01-19,3931,8,1.0,0.0
60,2021-01-19,5601,13,0.7,0.0
79,2021-01-19,4092,8,1.1,0.0
71,2021-01-19,5996,16,1.1,0.0
43,2021-01-19,3107,9,1.4,0.0
86,2021-01-19,6088,2,1.4,0.0
21,2021-01-19,8402,32,1.6,0.0
08,2021-01-19,3467,5,1.3,0.0
06,2021-01-19,16785,12,1.6,0.0
750,2021-01-19,0,0,,
72,2021-01-19,4281,4,0.8,0.0
07,2021-01-19,2822,4,0.9,0.0
61,2021-01-19,7974,17,2.9,0.0
25,2021-01-19,7233,23,1.3,0.0
976,2021-01-19,9,0,0.0,0.0
02,2021-01-19,5397,18,1.0,0.0
69,2021-01-19,16617,43,0.9,0.0
80,2021-01-19,4357,22,0.8,0.0
92,2021-01-19,10895,51,0.7,0.0
36,2021-01-19,3606,12,1.7,0.0
75,2021-01-19,33874,130,1.6,0.0
70,2021-01-19,1725,8,0.7,0.0
82,2021-01-19,3260,8,1.2,0.0
22,2021-01-19,4264,11,0.7,0.0
46,2021-01-19,1987,6,1.1,0.0
27,2021-01-19,7658,36,1.3,0.0
48,2021-01-19,889,0,1.2,0.0
974,2021-01-19,805,0,0.1,0.0
18,2021-01-19,3832,6,1.3,0.0
87,2021-01-19,5002,22,1.3,0.0
12,2021-01-19,3167,15,1.1,0.0
978,2021-01-19,0,0,0.0,0.0
62,2021-01-19,11139,29,0.8,0.0
14,2021-01-19,11250,23,1.6,0.0
20,2021-01-19,0,0,,
31,2021-01-19,12115,24,0.9,0.0
10,2021-01-19,3793,11,1.2,0.0
35,2021-01-19,12289,24,1.1,0.0
44,2021-01-19,10619,15,0.7,0.0
78,2021-01-19,9018,16,0.6,0.0
53,2021-01-19,3083,11,1.0,0.0
77,2021-01-19,9511,32,0.7,0.0
16,2021-01-19,4360,14,1.3,0.0
64,2021-01-19,8575,18,1.3,0.0
03,2021-01-19,5569,6,1.7,0.0
973,2021-01-19,336,0,0.1,0.0
65,2021-01-19,4133,13,1.8,0.0
84,2021-01-19,4603,12,0.8,0.0
11,2021-01-19,3542,10,1.0,0.0
94,2021-01-19,12375,41,0.9,0.0
93,2021-01-19,7342,31,0.4,0.0
970,2021-01-19,0,0,,
971,2021-01-19,423,0,0.1,0.0
01,2021-01-19,3765,7,0.6,0.0
58,2021-01-19,2967,3,1.5,0.0
37,2021-01-19,6064,37,1.0,0.0
74,2021-01-19,4617,4,0.6,0.0
28,2021-01-19,3187,10,0.7,0.0
42,2021-01-19,6271,15,0.8,0.0
52,2021-01-19,3190,10,1.9,0.0
63,2021-01-19,5201,6,0.8,0.0
19,2021-01-20,3847,3,1.6,0.0
50,2021-01-20,7112,5,1.4,0.0
10,2021-01-20,4809,11,1.6,0.0
75,2021-01-20,38142,150,1.8,0.0
976,2021-01-20,9,0,0.0,0.0
35,2021-01-20,15440,24,1.4,0.0
90,2021-01-20,3457,16,2.5,0.0
21,2021-01-20,9690,51,1.8,0.0
86,2021-01-20,7528,3,1.7,0.0
17,2021-01-20,9557,11,1.5,0.0
70,2021-01-20,2219,10,1.0,0.0
01,2021-01-20,5005,9,0.8,0.0
36,2021-01-20,4701,12,2.2,0.0
64,2021-01-20,10182,20,1.5,0.0
87,2021-01-20,5676,22,1.5,0.0
38,2021-01-20,14344,21,1.1,0.0
92,2021-01-20,12668,56,0.8,0.0
80,2021-01-20,5443,24,1.0,0.0
94,2021-01-20,14539,47,1.0,0.0
55,2021-01-20,2825,8,1.6,0.0
42,2021-01-20,7224,17,0.9,0.0
49,2021-01-20,7752,13,1.0,0.0
63,2021-01-20,6226,6,0.9,0.0
59,2021-01-20,29295,61,1.1,0.0
37,2021-01-20,7099,37,1.2,0.0
71,2021-01-20,7496,16,1.4,0.0
84,2021-01-20,5616,14,1.0,0.0
79,2021-01-20,5733,8,1.5,0.0
81,2021-01-20,4705,10,1.2,0.0
43,2021-01-20,3623,9,1.6,0.0
974,2021-01-20,1255,0,0.1,0.0
24,2021-01-20,4474,8,1.1,0.0
2A,2021-01-20,2190,6,1.3,0.0
57,2021-01-20,13788,18,1.3,0.0
23,2021-01-20,2973,6,2.6,0.0
60,2021-01-20,7268,14,0.9,0.0
11,2021-01-20,4218,13,1.1,0.0
40,2021-01-20,5727,6,1.4,0.0
28,2021-01-20,3822,10,0.9,0.0
33,2021-01-20,17807,44,1.1,0.0
62,2021-01-20,13189,33,0.9,0.0
13,2021-01-20,21611,43,1.1,0.0
58,2021-01-20,4116,4,2.1,0.0
45,2021-01-20,7057,44,1.0,0.0
53,2021-01-20,3824,11,1.3,0.0
72,2021-01-20,5788,6,1.0,0.0
08,2021-01-20,4373,5,1.6,0.0
02,2021-01-20,6825,23,1.3,0.0
65,2021-01-20,4715,13,2.1,0.0
12,2021-01-20,4042,16,1.5,0.0
69,2021-01-20,20991,58,1.1,0.0
04,2021-01-20,2592,10,1.6,0.0
18,2021-01-20,5069,6,1.7,0.0
76,2021-01-20,26238,47,2.1,0.0
46,2021-01-20,2899,6,1.7,0.0
67,2021-01-20,8702,17,0.8,0.0
16,2021-01-20,5541,15,1.6,0.0
48,2021-01-20,1253,0,1.6,0.0
05,2021-01-20,1565,1,1.1,0.0
09,2021-01-20,3115,14,2.0,0.0
971,2021-01-20,528,0,0.1,0.0
88,2021-01-20,3730,4,1.0,0.0
83,2021-01-20,9630,25,0.9,0.0
977,2021-01-20,1,0,0.0,0.0
