dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
80,2021-02-20,22003,10903,3.9,1.9
40,2021-02-20,21298,7837,5.2,1.9
972,2021-02-20,4171,1440,1.2,0.4
35,2021-02-20,41954,21040,3.9,1.9
81,2021-02-20,18679,6807,4.8,1.8
84,2021-02-20,22957,9645,4.1,1.7
978,2021-02-20,391,1,1.1,0.0
57,2021-02-20,44156,17496,4.3,1.7
82,2021-02-20,12937,5750,4.9,2.2
85,2021-02-20,30943,16337,4.5,2.4
10,2021-02-20,14456,6985,4.7,2.3
42,2021-02-20,31091,13241,4.1,1.7
2B,2021-02-20,10322,3337,5.7,1.8
92,2021-02-20,46568,21931,2.9,1.4
18,2021-02-20,18730,6533,6.3,2.2
37,2021-02-20,24526,11418,4.1,1.9
48,2021-02-20,4837,2291,6.3,3.0
94,2021-02-20,43869,19208,3.1,1.4
66,2021-02-20,26555,12034,5.5,2.5
06,2021-02-20,54069,20722,5.0,1.9
93,2021-02-20,37657,14824,2.3,0.9
28,2021-02-20,17707,8316,4.1,1.9
83,2021-02-20,46400,19247,4.3,1.8
46,2021-02-20,9809,4219,5.7,2.4
21,2021-02-20,27432,14814,5.1,2.8
58,2021-02-20,14080,5995,7.1,3.0
17,2021-02-20,38615,16794,6.0,2.6
79,2021-02-20,17512,8919,4.7,2.4
971,2021-02-20,5292,436,1.4,0.1
56,2021-02-20,36287,10178,4.8,1.3
15,2021-02-20,10241,4438,7.2,3.1
01,2021-02-20,19621,7229,3.0,1.1
70,2021-02-20,9459,3925,4.1,1.7
56,2021-02-21,36287,10178,4.8,1.3
82,2021-02-21,12937,5750,4.9,2.2
53,2021-02-21,14978,6719,4.9,2.2
84,2021-02-21,22960,9683,4.1,1.7
24,2021-02-21,18506,6979,4.5,1.7
43,2021-02-21,14257,4749,6.3,2.1
30,2021-02-21,29970,13358,4.0,1.8
72,2021-02-21,20898,9145,3.7,1.6
04,2021-02-21,9907,4339,6.0,2.6
976,2021-02-21,4840,119,1.7,0.0
89,2021-02-21,14690,7157,4.4,2.2
90,2021-02-21,8951,3698,6.4,2.6
74,2021-02-21,24866,9396,3.0,1.1
94,2021-02-21,43887,19394,3.1,1.4
06,2021-02-21,54086,20778,5.0,1.9
16,2021-02-21,20876,9441,6.0,2.7
95,2021-02-21,34806,15624,2.8,1.3
32,2021-02-21,12043,4339,6.3,2.3
73,2021-02-21,21757,7441,5.0,1.7
17,2021-02-21,38624,16796,6.0,2.6
39,2021-02-21,19061,9194,7.4,3.6
36,2021-02-21,14857,7288,6.8,3.4
26,2021-02-21,22583,8318,4.3,1.6
12,2021-02-21,18921,8869,6.8,3.2
61,2021-02-21,19116,10734,6.9,3.9
08,2021-02-21,12551,6090,4.7,2.3
47,2021-02-21,13736,5981,4.2,1.8
25,2021-02-21,25974,12790,4.8,2.4
83,2021-02-21,46422,19282,4.3,1.8
972,2021-02-21,4171,1440,1.2,0.4
2B,2021-02-21,10349,3366,5.7,1.8
51,2021-02-21,21429,10017,3.8,1.8
01,2021-02-21,19621,7230,3.0,1.1
75,2021-02-21,99882,45723,4.6,2.1
35,2021-02-21,41955,21040,3.9,1.9
05,2021-02-21,6355,2816,4.5,2.0
48,2021-02-21,4837,2305,6.3,3.0
14,2021-02-21,35272,16666,5.1,2.4
15,2021-02-21,10241,4438,7.2,3.1
34,2021-02-21,48733,20613,4.1,1.8
49,2021-02-21,33873,14909,4.2,1.8
79,2021-02-21,17512,8919,4.7,2.4
978,2021-02-21,391,1,1.1,0.0
59,2021-02-21,80113,40443,3.1,1.6
22,2021-02-21,33987,12825,5.7,2.2
93,2021-02-21,37664,14846,2.3,0.9
78,2021-02-21,41001,17704,2.8,1.2
07,2021-02-21,15008,4738,4.6,1.4
09,2021-02-21,7477,4997,4.9,3.3
21,2021-02-21,27432,14898,5.1,2.8
86,2021-02-21,23299,11293,5.3,2.6
971,2021-02-21,5293,436,1.4,0.1
58,2021-02-21,14080,6025,7.1,3.0
45,2021-02-21,26826,10750,3.9,1.6
973,2021-02-21,2525,760,0.9,0.3
2A,2021-02-21,9634,3720,5.9,2.3
66,2021-02-21,26595,12209,5.6,2.5
55,2021-02-21,7318,3559,4.0,2.0
67,2021-02-21,46728,17777,4.1,1.6
33,2021-02-21,60598,26345,3.7,1.6
18,2021-02-21,19046,6533,6.4,2.2
42,2021-02-21,31154,13571,4.1,1.8
88,2021-02-21,17254,8037,4.8,2.2
68,2021-02-21,34430,11500,4.5,1.5
44,2021-02-21,52021,26734,3.6,1.9
57,2021-02-21,44476,17506,4.3,1.7
13,2021-02-21,82950,35860,4.1,1.8
60,2021-02-21,21751,10812,2.6,1.3
41,2021-02-21,15662,6072,4.8,1.9
37,2021-02-21,24531,11419,4.1,1.9
46,2021-02-21,9809,4219,5.7,2.4
81,2021-02-21,18701,6887,4.8,1.8
76,2021-02-21,55301,30125,4.4,2.4
974,2021-02-21,15305,2465,1.8,0.3
23,2021-02-21,7998,5334,6.9,4.6
80,2021-02-21,22050,10952,3.9,1.9
38,2021-02-21,43746,16731,3.5,1.3
77,2021-02-21,34660,17426,2.4,1.2
65,2021-02-21,14223,5902,6.3,2.6
87,2021-02-21,16882,8310,4.6,2.2
19,2021-02-21,13896,5918,5.8,2.5
85,2021-02-21,30944,16348,4.5,2.4
54,2021-02-21,29568,19383,4.0,2.7
27,2021-02-21,19403,10278,3.2,1.7
31,2021-02-21,51010,21674,3.6,1.5
64,2021-02-21,34098,16254,5.0,2.4
40,2021-02-21,21298,7904,5.2,1.9
91,2021-02-21,38038,16754,2.9,1.3
63,2021-02-21,25502,9075,3.9,1.4
71,2021-02-21,27726,13582,5.1,2.5
52,2021-02-21,6983,4571,4.1,2.7
977,2021-02-21,204,0,2.0,0.0
10,2021-02-21,14456,6985,4.7,2.3
11,2021-02-21,15138,6814,4.1,1.8
50,2021-02-21,25073,13290,5.1,2.7
29,2021-02-21,41283,19012,4.6,2.1
92,2021-02-21,46589,21984,2.9,1.4
03,2021-02-21,24064,9735,7.3,2.9
28,2021-02-21,17714,8349,4.1,1.9
70,2021-02-21,9460,3925,4.1,1.7
975,2021-02-21,0,0,0.0,0.0
69,2021-02-21,63670,28228,3.4,1.5
02,2021-02-21,19178,11051,3.6,2.1
62,2021-02-21,39490,21906,2.7,1.5
71,2021-02-22,27961,14474,5.1,2.6
34,2021-02-22,49365,21928,4.2,1.9
74,2021-02-22,25184,10186,3.0,1.2
86,2021-02-22,23542,11726,5.4,2.7
57,2021-02-22,45707,18417,4.4,1.8
92,2021-02-22,47072,23208,2.9,1.4
11,2021-02-22,15257,7148,4.1,1.9
2A,2021-02-22,9711,3936,6.0,2.4
2B,2021-02-22,10483,3556,5.8,2.0
31,2021-02-22,51443,23432,3.7,1.7
30,2021-02-22,30471,14128,4.1,1.9
73,2021-02-22,22000,7891,5.1,1.8
02,2021-02-22,19554,11366,3.7,2.2
89,2021-02-22,14913,7609,4.5,2.3
81,2021-02-22,18935,7425,4.9,1.9
978,2021-02-22,437,5,1.2,0.0
82,2021-02-22,13136,6178,5.0,2.4
972,2021-02-22,4273,1500,1.2,0.4
29,2021-02-22,42056,19582,4.6,2.2
12,2021-02-22,19070,9273,6.9,3.3
18,2021-02-22,19263,6906,6.5,2.3
61,2021-02-22,19209,11302,6.9,4.1
14,2021-02-22,35707,17716,5.2,2.6
84,2021-02-22,23329,10424,4.2,1.9
42,2021-02-22,31721,14537,4.1,1.9
37,2021-02-22,24871,11992,4.1,2.0
39,2021-02-22,19161,9928,7.4,3.9
03,2021-02-22,24223,9940,7.3,3.0
10,2021-02-22,14533,7437,4.7,2.4
85,2021-02-22,31753,17233,4.6,2.5
05,2021-02-22,6425,3060,4.5,2.2
51,2021-02-22,21624,10707,3.8,1.9
67,2021-02-22,48128,19992,4.2,1.8
25,2021-02-22,26057,13860,4.8,2.6
88,2021-02-22,17679,8378,4.9,2.3
38,2021-02-22,44823,17638,3.5,1.4
35,2021-02-22,42728,21870,3.9,2.0
971,2021-02-22,5444,499,1.4,0.1
70,2021-02-22,9567,4160,4.1,1.8
01,2021-02-22,20051,7783,3.1,1.2
48,2021-02-22,4861,2434,6.4,3.2
60,2021-02-22,22215,11686,2.7,1.4
50,2021-02-22,25366,14023,5.2,2.9
66,2021-02-22,27010,12857,5.6,2.7
58,2021-02-22,14156,6433,7.1,3.2
974,2021-02-22,15706,2703,1.8,0.3
15,2021-02-22,10264,4938,7.2,3.5
54,2021-02-22,30051,19987,4.1,2.7
49,2021-02-22,34520,15495,4.2,1.9
21,2021-02-22,27513,15673,5.2,2.9
93,2021-02-22,38263,16146,2.3,1.0
23,2021-02-22,8101,5546,7.0,4.8
79,2021-02-22,17649,9405,4.7,2.5
76,2021-02-22,55672,31439,4.5,2.5
13,2021-02-22,83971,38140,4.1,1.9
975,2021-02-22,0,0,0.0,0.0
87,2021-02-22,17319,8882,4.7,2.4
64,2021-02-22,34574,17249,5.1,2.5
27,2021-02-22,19886,10840,3.3,1.8
53,2021-02-22,15138,7310,5.0,2.4
46,2021-02-22,9940,4410,5.7,2.5
63,2021-02-22,25795,10008,3.9,1.5
24,2021-02-22,18932,7507,4.6,1.8
45,2021-02-22,27228,11382,4.0,1.7
973,2021-02-22,2603,809,0.9,0.3
41,2021-02-22,15974,6519,4.9,2.0
80,2021-02-22,22199,11531,3.9,2.0
75,2021-02-22,101059,47659,4.7,2.2
65,2021-02-22,14389,6440,6.3,2.8
33,2021-02-22,61302,28249,3.8,1.7
77,2021-02-22,34962,18204,2.5,1.3
19,2021-02-22,14115,6130,5.9,2.6
44,2021-02-22,52730,27572,3.7,1.9
977,2021-02-22,204,0,2.0,0.0
68,2021-02-22,34877,12300,4.6,1.6
55,2021-02-22,7374,4018,4.1,2.2
43,2021-02-22,14273,5258,6.3,2.3
95,2021-02-22,35137,16653,2.8,1.3
28,2021-02-22,17936,8870,4.2,2.1
17,2021-02-22,39269,18445,6.1,2.9
26,2021-02-22,22726,9040,4.4,1.7
04,2021-02-22,9914,4637,6.0,2.8
06,2021-02-22,55152,22407,5.1,2.1
09,2021-02-22,7604,5215,5.0,3.4
40,2021-02-22,21351,8466,5.2,2.1
72,2021-02-22,21224,9733,3.8,1.7
47,2021-02-22,13811,6392,4.2,1.9
16,2021-02-22,21013,9990,6.0,2.9
78,2021-02-22,41500,18773,2.9,1.3
56,2021-02-22,36659,10891,4.9,1.4
94,2021-02-22,44401,20748,3.2,1.5
59,2021-02-22,81542,43038,3.1,1.7
08,2021-02-22,12682,6269,4.8,2.4
976,2021-02-22,4970,241,1.8,0.1
62,2021-02-22,40335,22878,2.8,1.6
69,2021-02-22,64285,30329,3.4,1.6
52,2021-02-22,7025,4954,4.2,2.9
83,2021-02-22,46921,21089,4.4,2.0
36,2021-02-22,15020,7796,6.9,3.6
07,2021-02-22,15431,4955,4.7,1.5
22,2021-02-22,34388,13546,5.8,2.3
32,2021-02-22,12200,4727,6.4,2.5
91,2021-02-22,38374,17989,2.9,1.4
90,2021-02-22,9028,4030,6.4,2.9
971,2021-02-23,5632,572,1.5,0.2
37,2021-02-23,25476,12627,4.2,2.1
26,2021-02-23,23123,10040,4.4,1.9
35,2021-02-23,44018,22732,4.1,2.1
63,2021-02-23,26371,11157,4.0,1.7
54,2021-02-23,30728,20554,4.2,2.8
72,2021-02-23,21790,10268,3.9,1.8
52,2021-02-23,7080,5234,4.2,3.1
66,2021-02-23,27517,13519,5.7,2.8
67,2021-02-23,49579,21592,4.4,1.9
57,2021-02-23,47942,19526,4.6,1.9
74,2021-02-23,25480,11008,3.1,1.3
48,2021-02-23,4935,2656,6.5,3.5
62,2021-02-23,41753,24113,2.9,1.7
42,2021-02-23,32913,15949,4.3,2.1
58,2021-02-23,14206,7061,7.1,3.5
10,2021-02-23,14609,8001,4.7,2.6
81,2021-02-23,19109,8024,4.9,2.1
38,2021-02-23,46363,18586,3.7,1.5
30,2021-02-23,31447,15597,4.2,2.1
44,2021-02-23,53972,28706,3.8,2.0
78,2021-02-23,42038,19892,2.9,1.4
64,2021-02-23,35285,18397,5.2,2.7
53,2021-02-23,15197,7975,5.0,2.6
70,2021-02-23,9690,4420,4.2,1.9
19,2021-02-23,14383,6494,6.0,2.7
83,2021-02-23,47588,22552,4.4,2.1
977,2021-02-23,204,22,2.0,0.2
33,2021-02-23,62540,31004,3.8,1.9
65,2021-02-23,14636,6969,6.5,3.1
77,2021-02-23,35322,19336,2.5,1.4
68,2021-02-23,35516,13359,4.7,1.8
75,2021-02-23,102465,50378,4.8,2.3
08,2021-02-23,12832,6590,4.8,2.5
80,2021-02-23,22671,12227,4.0,2.1
55,2021-02-23,7458,4461,4.1,2.5
47,2021-02-23,13961,7061,4.2,2.1
41,2021-02-23,16428,6897,5.0,2.1
69,2021-02-23,65027,32563,3.5,1.7
94,2021-02-23,45017,22038,3.2,1.6
27,2021-02-23,20382,11464,3.4,1.9
976,2021-02-23,5157,392,1.8,0.1
24,2021-02-23,19494,8186,4.8,2.0
975,2021-02-23,0,0,0.0,0.0
09,2021-02-23,7764,5361,5.1,3.5
93,2021-02-23,38824,17273,2.3,1.0
01,2021-02-23,20530,8305,3.1,1.3
17,2021-02-23,40045,19984,6.2,3.1
978,2021-02-23,478,34,1.4,0.1
87,2021-02-23,17869,9510,4.8,2.6
88,2021-02-23,18083,8612,5.0,2.4
13,2021-02-23,85251,40826,4.2,2.0
43,2021-02-23,14477,6060,6.4,2.7
28,2021-02-23,18138,9251,4.2,2.2
71,2021-02-23,28414,15381,5.2,2.8
11,2021-02-23,15539,7472,4.2,2.0
34,2021-02-23,49922,23422,4.2,2.0
14,2021-02-23,36196,18635,5.2,2.7
82,2021-02-23,13410,6662,5.1,2.5
95,2021-02-23,35503,17382,2.8,1.4
18,2021-02-23,19467,7261,6.6,2.4
29,2021-02-23,43322,20493,4.8,2.3
21,2021-02-23,27686,16717,5.2,3.1
2A,2021-02-23,9833,4226,6.1,2.6
56,2021-02-23,37395,11858,4.9,1.6
46,2021-02-23,10165,4578,5.9,2.6
84,2021-02-23,23596,11130,4.2,2.0
12,2021-02-23,19227,9835,6.9,3.5
91,2021-02-23,38767,19069,2.9,1.4
03,2021-02-23,24945,10888,7.5,3.3
76,2021-02-23,56246,32668,4.5,2.6
16,2021-02-23,21221,10922,6.1,3.1
25,2021-02-23,26254,14958,4.9,2.8
49,2021-02-23,35254,16374,4.3,2.0
31,2021-02-23,52304,26453,3.7,1.9
89,2021-02-23,15085,8083,4.5,2.4
39,2021-02-23,19165,10699,7.4,4.1
02,2021-02-23,19986,11730,3.8,2.2
972,2021-02-23,4386,1738,1.2,0.5
61,2021-02-23,19325,11796,7.0,4.3
90,2021-02-23,9067,4289,6.5,3.1
60,2021-02-23,22749,12472,2.8,1.5
40,2021-02-23,21531,9296,5.2,2.3
32,2021-02-23,12632,5287,6.6,2.8
05,2021-02-23,6443,3298,4.5,2.3
22,2021-02-23,35048,14478,5.9,2.4
45,2021-02-23,28043,12191,4.1,1.8
04,2021-02-23,9934,5234,6.0,3.2
85,2021-02-23,32581,17720,4.8,2.6
23,2021-02-23,8207,5765,7.1,5.0
59,2021-02-23,84196,45882,3.3,1.8
07,2021-02-23,16076,5570,4.9,1.7
73,2021-02-23,22327,8413,5.2,1.9
92,2021-02-23,47791,24569,3.0,1.5
79,2021-02-23,17896,9982,4.8,2.7
2B,2021-02-23,10713,3914,5.9,2.1
86,2021-02-23,23911,12338,5.5,2.8
973,2021-02-23,2761,909,0.9,0.3
36,2021-02-23,15083,8374,6.9,3.9
06,2021-02-23,56867,23961,5.3,2.2
50,2021-02-23,25868,14595,5.3,3.0
51,2021-02-23,21883,11806,3.9,2.1
15,2021-02-23,10444,5395,7.3,3.8
974,2021-02-23,16313,2941,1.9,0.3
68,2021-02-24,36368,14518,4.8,1.9
49,2021-02-24,36055,17021,4.4,2.1
79,2021-02-24,18141,10541,4.9,2.8
977,2021-02-24,204,22,2.0,0.2
91,2021-02-24,39228,20130,3.0,1.5
23,2021-02-24,8381,5934,7.2,5.1
55,2021-02-24,7531,4879,4.1,2.7
08,2021-02-24,12996,6975,4.9,2.6
69,2021-02-24,65996,34812,3.5,1.9
60,2021-02-24,23540,13015,2.9,1.6
28,2021-02-24,18384,9736,4.3,2.3
70,2021-02-24,9819,4650,4.2,2.0
45,2021-02-24,28688,13121,4.2,1.9
38,2021-02-24,48089,19726,3.8,1.6
66,2021-02-24,27857,14277,5.8,3.0
62,2021-02-24,43294,24750,3.0,1.7
48,2021-02-24,5000,2912,6.6,3.8
58,2021-02-24,14245,7700,7.1,3.9
59,2021-02-24,88276,49914,3.4,1.9
974,2021-02-24,16896,3196,2.0,0.4
72,2021-02-24,22222,10734,4.0,1.9
35,2021-02-24,45419,23549,4.2,2.2
21,2021-02-24,27911,17459,5.2,3.3
02,2021-02-24,20586,11871,3.9,2.3
971,2021-02-24,5937,698,1.6,0.2
44,2021-02-24,55156,29801,3.8,2.1
50,2021-02-24,26490,15164,5.4,3.1
87,2021-02-24,18318,10093,4.9,2.7
13,2021-02-24,86754,43458,4.3,2.1
56,2021-02-24,38304,13040,5.1,1.7
76,2021-02-24,56843,33872,4.6,2.7
46,2021-02-24,10345,4902,6.0,2.8
975,2021-02-24,0,0,0.0,0.0
04,2021-02-24,9972,5663,6.0,3.4
15,2021-02-24,10475,5859,7.3,4.1
11,2021-02-24,15789,7863,4.2,2.1
94,2021-02-24,45707,22965,3.3,1.6
41,2021-02-24,16709,7356,5.1,2.2
53,2021-02-24,15332,8493,5.0,2.8
18,2021-02-24,19707,7533,6.6,2.5
14,2021-02-24,36640,19532,5.3,2.8
61,2021-02-24,19500,12368,7.0,4.5
29,2021-02-24,44790,21336,4.9,2.4
06,2021-02-24,58954,25269,5.5,2.3
07,2021-02-24,17001,6271,5.2,1.9
32,2021-02-24,12909,5667,6.8,3.0
85,2021-02-24,33335,18032,4.9,2.6
05,2021-02-24,6464,3494,4.6,2.5
81,2021-02-24,19400,8655,5.0,2.2
25,2021-02-24,26359,15948,4.9,3.0
71,2021-02-24,28853,16103,5.3,2.9
47,2021-02-24,14220,7643,4.3,2.3
90,2021-02-24,9176,4576,6.5,3.3
74,2021-02-24,25717,11687,3.1,1.4
12,2021-02-24,19384,10523,7.0,3.8
16,2021-02-24,21496,11826,6.2,3.4
51,2021-02-24,22293,12496,4.0,2.2
973,2021-02-24,2951,1029,1.0,0.4
31,2021-02-24,52958,28646,3.8,2.0
2B,2021-02-24,10941,4226,6.0,2.3
73,2021-02-24,22811,9163,5.3,2.1
34,2021-02-24,50848,25761,4.3,2.2
03,2021-02-24,25555,11908,7.7,3.6
95,2021-02-24,35810,18272,2.9,1.5
36,2021-02-24,15196,9059,7.0,4.2
10,2021-02-24,14705,8379,4.7,2.7
01,2021-02-24,20963,8772,3.2,1.3
39,2021-02-24,19289,11571,7.5,4.5
2A,2021-02-24,9904,4523,6.1,2.8
82,2021-02-24,13690,7120,5.2,2.7
40,2021-02-24,21813,9984,5.3,2.4
86,2021-02-24,24318,12926,5.6,3.0
89,2021-02-24,15424,8471,4.6,2.6
972,2021-02-24,4492,1961,1.3,0.5
84,2021-02-24,23986,11871,4.3,2.1
42,2021-02-24,34118,17160,4.5,2.2
978,2021-02-24,513,35,1.5,0.1
17,2021-02-24,41122,21585,6.4,3.3
22,2021-02-24,35742,15422,6.0,2.6
80,2021-02-24,23102,12947,4.1,2.3
27,2021-02-24,20923,12114,3.5,2.0
24,2021-02-24,20026,9015,4.9,2.2
93,2021-02-24,39464,18511,2.4,1.1
57,2021-02-24,50206,20540,4.8,2.0
78,2021-02-24,42659,21122,2.9,1.5
75,2021-02-24,104060,52722,4.8,2.5
88,2021-02-24,18591,8822,5.2,2.5
54,2021-02-24,31455,20918,4.3,2.9
43,2021-02-24,14623,6770,6.4,3.0
65,2021-02-24,14869,7601,6.6,3.4
67,2021-02-24,51009,22673,4.5,2.0
77,2021-02-24,35830,20233,2.5,1.4
26,2021-02-24,23463,11261,4.5,2.2
976,2021-02-24,5333,537,1.9,0.2
30,2021-02-24,32372,16792,4.3,2.2
52,2021-02-24,7162,5483,4.2,3.2
92,2021-02-24,48389,25868,3.0,1.6
64,2021-02-24,36007,19426,5.3,2.8
19,2021-02-24,14741,6703,6.1,2.8
09,2021-02-24,7838,5540,5.1,3.6
37,2021-02-24,26053,13253,4.3,2.2
63,2021-02-24,27066,12579,4.1,1.9
83,2021-02-24,48301,24044,4.5,2.2
33,2021-02-24,63895,33550,3.9,2.1
31,2021-02-25,54384,30484,3.9,2.2
978,2021-02-25,568,71,1.6,0.2
34,2021-02-25,52446,28039,4.5,2.4
77,2021-02-25,36620,21202,2.6,1.5
09,2021-02-25,8049,5710,5.3,3.7
70,2021-02-25,10133,4906,4.3,2.1
46,2021-02-25,10586,5244,6.1,3.0
91,2021-02-25,39956,21145,3.0,1.6
58,2021-02-25,14497,8405,7.3,4.2
86,2021-02-25,25219,13596,5.8,3.1
78,2021-02-25,43523,22281,3.0,1.5
07,2021-02-25,17710,6797,5.4,2.1
67,2021-02-25,52621,24171,4.6,2.1
63,2021-02-25,28646,14250,4.3,2.2
11,2021-02-25,16348,8203,4.4,2.2
05,2021-02-25,6520,3672,4.6,2.6
59,2021-02-25,95177,53563,3.7,2.1
87,2021-02-25,19108,10799,5.2,2.9
38,2021-02-25,50579,20793,4.0,1.6
14,2021-02-25,37866,20704,5.5,3.0
54,2021-02-25,32925,21646,4.5,3.0
2A,2021-02-25,10008,4789,6.2,2.9
973,2021-02-25,3209,1116,1.1,0.4
44,2021-02-25,57578,30880,4.0,2.1
92,2021-02-25,49285,27693,3.1,1.7
21,2021-02-25,28555,18296,5.4,3.4
88,2021-02-25,19267,9094,5.4,2.5
80,2021-02-25,23916,13517,4.2,2.4
79,2021-02-25,18658,11011,5.0,3.0
03,2021-02-25,26648,13744,8.0,4.1
39,2021-02-25,19496,12323,7.6,4.8
82,2021-02-25,14327,7639,5.5,2.9
84,2021-02-25,24696,12714,4.4,2.3
89,2021-02-25,15793,8936,4.8,2.7
51,2021-02-25,23339,13379,4.1,2.4
12,2021-02-25,19583,11292,7.0,4.1
18,2021-02-25,20001,8059,6.7,2.7
61,2021-02-25,19764,12815,7.1,4.6
73,2021-02-25,23315,9661,5.4,2.2
29,2021-02-25,47286,22246,5.2,2.5
95,2021-02-25,36535,19405,2.9,1.6
85,2021-02-25,34670,18423,5.1,2.7
23,2021-02-25,8564,6042,7.4,5.2
81,2021-02-25,20098,9709,5.2,2.5
25,2021-02-25,26882,16945,5.0,3.1
71,2021-02-25,29382,16838,5.4,3.1
30,2021-02-25,33574,17710,4.5,2.4
74,2021-02-25,26231,12436,3.2,1.5
57,2021-02-25,53483,21669,5.2,2.1
972,2021-02-25,4581,2112,1.3,0.6
2B,2021-02-25,11185,4568,6.1,2.5
41,2021-02-25,17381,7814,5.3,2.4
36,2021-02-25,15447,9342,7.1,4.3
94,2021-02-25,46766,24547,3.3,1.7
08,2021-02-25,13495,7501,5.1,2.8
04,2021-02-25,10042,6042,6.1,3.7
56,2021-02-25,40323,17288,5.3,2.3
62,2021-02-25,46451,25146,3.2,1.7
72,2021-02-25,23143,11298,4.1,2.0
977,2021-02-25,219,32,2.2,0.3
83,2021-02-25,49539,25458,4.6,2.4
52,2021-02-25,7322,5717,4.3,3.4
69,2021-02-25,68208,37519,3.6,2.0
17,2021-02-25,42205,23298,6.5,3.6
42,2021-02-25,35781,18561,4.7,2.4
26,2021-02-25,24181,12332,4.6,2.4
01,2021-02-25,21770,9385,3.3,1.4
976,2021-02-25,5560,822,2.0,0.3
90,2021-02-25,9264,4890,6.6,3.5
32,2021-02-25,13389,6198,7.0,3.3
06,2021-02-25,62758,26978,5.8,2.5
16,2021-02-25,21891,12518,6.3,3.6
47,2021-02-25,14525,8065,4.4,2.4
40,2021-02-25,22538,10981,5.5,2.7
64,2021-02-25,37097,20381,5.4,3.0
10,2021-02-25,15022,8751,4.8,2.8
22,2021-02-25,36939,16630,6.2,2.8
02,2021-02-25,21454,12004,4.1,2.3
19,2021-02-25,15259,7078,6.3,2.9
53,2021-02-25,15789,8852,5.2,2.9
66,2021-02-25,28571,14992,6.0,3.1
55,2021-02-25,7801,5565,4.3,3.1
68,2021-02-25,37578,15760,4.9,2.1
60,2021-02-25,24633,13312,3.0,1.6
33,2021-02-25,66721,37299,4.1,2.3
45,2021-02-25,29651,13932,4.3,2.0
13,2021-02-25,89132,45603,4.4,2.2
48,2021-02-25,5148,3169,6.7,4.2
50,2021-02-25,27269,15753,5.6,3.2
37,2021-02-25,26939,13878,4.4,2.3
971,2021-02-25,6305,777,1.7,0.2
35,2021-02-25,47662,24324,4.4,2.2
975,2021-02-25,0,0,0.0,0.0
65,2021-02-25,15082,7779,6.6,3.4
974,2021-02-25,17542,3493,2.0,0.4
24,2021-02-25,20749,9877,5.1,2.4
76,2021-02-25,58509,35115,4.7,2.8
75,2021-02-25,106752,58092,5.0,2.7
15,2021-02-25,10703,6861,7.5,4.8
27,2021-02-25,21765,12860,3.6,2.1
49,2021-02-25,37268,17846,4.6,2.2
93,2021-02-25,40352,19620,2.4,1.2
28,2021-02-25,18955,10186,4.4,2.4
43,2021-02-25,14851,7452,6.5,3.3
94,2021-02-26,48070,25619,3.4,1.8
06,2021-02-26,66114,28570,6.1,2.6
07,2021-02-26,18552,7083,5.7,2.2
78,2021-02-26,44656,23528,3.1,1.6
58,2021-02-26,14742,9029,7.4,4.5
79,2021-02-26,19255,11410,5.2,3.1
48,2021-02-26,5199,3394,6.8,4.4
83,2021-02-26,50831,26716,4.7,2.5
09,2021-02-26,8211,5887,5.4,3.9
56,2021-02-26,42672,19550,5.6,2.6
42,2021-02-26,37413,19450,4.9,2.5
21,2021-02-26,29476,19016,5.5,3.6
17,2021-02-26,43507,24602,6.7,3.8
28,2021-02-26,19718,10561,4.6,2.5
69,2021-02-26,70985,39419,3.8,2.1
44,2021-02-26,59867,31862,4.2,2.2
15,2021-02-26,10888,7335,7.6,5.1
66,2021-02-26,29521,15739,6.2,3.3
10,2021-02-26,15370,9032,5.0,2.9
36,2021-02-26,15787,9816,7.3,4.5
35,2021-02-26,50258,25052,4.6,2.3
37,2021-02-26,28060,14459,4.6,2.4
57,2021-02-26,57052,22624,5.5,2.2
93,2021-02-26,41471,20604,2.5,1.2
65,2021-02-26,15437,8552,6.8,3.8
02,2021-02-26,22260,12071,4.2,2.3
91,2021-02-26,41048,22200,3.1,1.7
81,2021-02-26,21007,10663,5.4,2.7
80,2021-02-26,24976,14036,4.4,2.5
70,2021-02-26,10529,5050,4.5,2.2
972,2021-02-26,4707,2281,1.3,0.6
29,2021-02-26,49957,22955,5.5,2.5
18,2021-02-26,20583,8294,6.9,2.8
19,2021-02-26,15654,7398,6.5,3.1
55,2021-02-26,8125,5799,4.5,3.2
973,2021-02-26,3473,1185,1.2,0.4
84,2021-02-26,25516,13398,4.5,2.4
45,2021-02-26,30696,14627,4.5,2.1
82,2021-02-26,14974,8014,5.7,3.1
03,2021-02-26,27470,15116,8.3,4.6
50,2021-02-26,28266,16152,5.8,3.3
2B,2021-02-26,11482,4849,6.3,2.7
971,2021-02-26,6508,861,1.7,0.2
40,2021-02-26,23190,11614,5.6,2.8
86,2021-02-26,26247,14134,6.0,3.2
31,2021-02-26,56095,31712,4.0,2.3
16,2021-02-26,22371,13016,6.4,3.7
85,2021-02-26,35894,18748,5.3,2.7
52,2021-02-26,7618,5897,4.5,3.5
34,2021-02-26,54294,29653,4.6,2.5
25,2021-02-26,27489,17950,5.1,3.3
38,2021-02-26,53879,21751,4.3,1.7
95,2021-02-26,37520,20321,3.0,1.6
46,2021-02-26,10986,5590,6.3,3.2
71,2021-02-26,30213,17369,5.5,3.2
