dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
04,2021-02-15,9653,2316,5.8,1.4
2B,2021-02-15,9298,2012,5.1,1.1
06,2021-02-15,48255,11086,4.5,1.0
30,2021-02-15,27182,10410,3.6,1.4
85,2021-02-15,27153,10178,4.0,1.5
59,2021-02-15,68917,22100,2.7,0.9
87,2021-02-16,15545,6602,4.2,1.8
86,2021-02-16,21689,8665,5.0,2.0
59,2021-02-16,70347,25878,2.7,1.0
41,2021-02-16,14198,4897,4.3,1.5
38,2021-02-16,38790,13368,3.1,1.1
53,2021-02-16,13004,4967,4.3,1.6
10,2021-02-16,13850,5164,4.5,1.7
750,2021-02-16,0,0,,
21,2021-02-16,26071,9786,4.9,1.8
978,2021-02-16,46,0,0.1,0.0
91,2021-02-16,35166,10199,2.7,0.8
93,2021-02-16,34548,8953,2.1,0.5
84,2021-02-16,21145,6397,3.8,1.1
04,2021-02-16,9735,2837,5.9,1.7
66,2021-02-16,25153,9408,5.3,2.0
56,2021-02-16,32087,7147,4.2,0.9
61,2021-02-16,18757,8767,6.8,3.2
01,2021-02-16,17702,6011,2.7,0.9
09,2021-02-16,7178,3618,4.7,2.4
2B,2021-02-16,9552,2298,5.2,1.3
976,2021-02-16,3804,50,1.4,0.0
68,2021-02-16,30395,5773,4.0,0.8
72,2021-02-16,19220,7128,3.4,1.3
16,2021-02-16,19805,6046,5.7,1.7
77,2021-02-16,32415,13215,2.3,0.9
45,2021-02-16,24425,7927,3.6,1.2
34,2021-02-16,45858,15818,3.9,1.3
74,2021-02-16,23000,6342,2.8,0.8
974,2021-02-16,12918,1281,1.5,0.1
14,2021-02-16,33294,13657,4.8,2.0
07,2021-02-16,13347,3040,4.1,0.9
971,2021-02-16,4667,387,1.2,0.1
80,2021-02-16,20419,7197,3.6,1.3
24,2021-02-16,16749,4607,4.1,1.1
35,2021-02-16,38790,17873,3.6,1.7
25,2021-02-16,25572,8042,4.7,1.5
81,2021-02-16,17043,4903,4.4,1.3
63,2021-02-16,24019,6321,3.6,1.0
42,2021-02-16,28765,8866,3.8,1.2
973,2021-02-16,2146,419,0.7,0.1
43,2021-02-16,13714,3367,6.0,1.5
06,2021-02-16,49102,13117,4.5,1.2
28,2021-02-16,15784,4882,3.7,1.1
37,2021-02-16,21992,7544,3.6,1.2
76,2021-02-16,52739,25595,4.2,2.1
83,2021-02-16,42429,10793,4.0,1.0
70,2021-02-16,8700,3081,3.7,1.3
977,2021-02-16,148,2,1.5,0.0
95,2021-02-16,32159,10555,2.6,0.8
975,2021-02-16,0,0,0.0,0.0
64,2021-02-16,32741,11437,4.8,1.7
31,2021-02-16,49488,15845,3.5,1.1
12,2021-02-16,17206,4411,6.2,1.6
89,2021-02-16,13847,5331,4.2,1.6
18,2021-02-16,16793,4977,5.7,1.7
54,2021-02-16,27830,16507,3.8,2.3
98,2021-02-16,1,0,,
36,2021-02-16,14211,5091,6.5,2.3
75,2021-02-16,93094,30434,4.3,1.4
94,2021-02-16,41346,13381,2.9,1.0
02,2021-02-16,17311,9163,3.3,1.7
65,2021-02-16,13483,4119,5.9,1.8
62,2021-02-16,33095,12854,2.3,0.9
90,2021-02-16,8533,2903,6.1,2.1
05,2021-02-16,5869,1874,4.1,1.3
44,2021-02-16,46941,17443,3.3,1.2
78,2021-02-16,38437,11249,2.7,0.8
57,2021-02-16,39992,13594,3.9,1.3
71,2021-02-16,25913,10269,4.7,1.9
17,2021-02-16,35606,11365,5.5,1.8
03,2021-02-16,22587,6099,6.8,1.8
970,2021-02-16,1,0,,
48,2021-02-16,4489,1726,5.9,2.3
52,2021-02-16,6785,3668,4.0,2.2
49,2021-02-16,29294,9047,3.6,1.1
79,2021-02-16,16614,6457,4.5,1.7
11,2021-02-16,13677,4947,3.7,1.3
19,2021-02-16,12789,4377,5.3,1.8
69,2021-02-16,60169,20499,3.2,1.1
2A,2021-02-16,8562,2861,5.3,1.8
58,2021-02-16,13362,3481,6.7,1.7
88,2021-02-16,15575,6621,4.3,1.8
13,2021-02-16,77572,26746,3.8,1.3
22,2021-02-16,28513,5162,4.8,0.9
32,2021-02-16,11321,2974,6.0,1.6
60,2021-02-16,19641,7957,2.4,1.0
33,2021-02-16,57942,18829,3.5,1.2
26,2021-02-16,21563,5322,4.1,1.0
50,2021-02-16,22712,10854,4.6,2.2
73,2021-02-16,20278,4996,4.7,1.2
39,2021-02-16,18719,6779,7.3,2.6
15,2021-02-16,9874,2523,6.9,1.8
08,2021-02-16,11902,4498,4.5,1.7
30,2021-02-16,27641,11261,3.7,1.5
85,2021-02-16,27723,11369,4.1,1.7
46,2021-02-16,8997,3385,5.2,2.0
82,2021-02-16,11504,4014,4.4,1.5
55,2021-02-16,7135,2400,3.9,1.3
972,2021-02-16,3980,1103,1.1,0.3
67,2021-02-16,42297,9675,3.7,0.9
51,2021-02-16,19862,7712,3.5,1.4
23,2021-02-16,7660,4117,6.6,3.5
47,2021-02-16,12864,4288,3.9,1.3
29,2021-02-16,37139,15726,4.1,1.7
27,2021-02-16,18421,7875,3.1,1.3
92,2021-02-16,42309,13413,2.6,0.8
40,2021-02-16,20365,5498,4.9,1.3
78,2021-02-17,39018,13470,2.7,0.9
44,2021-02-17,48042,19618,3.3,1.4
24,2021-02-17,17328,5428,4.2,1.3
46,2021-02-17,9190,3710,5.3,2.1
29,2021-02-17,37935,16589,4.2,1.8
45,2021-02-17,25063,8979,3.7,1.3
05,2021-02-17,6005,2106,4.2,1.5
32,2021-02-17,11510,3448,6.1,1.8
60,2021-02-17,20270,8882,2.5,1.1
68,2021-02-17,31674,7906,4.2,1.0
57,2021-02-17,40997,14674,4.0,1.4
976,2021-02-17,3970,51,1.4,0.0
64,2021-02-17,33030,12693,4.8,1.9
71,2021-02-17,26339,11387,4.8,2.1
01,2021-02-17,18208,6248,2.8,1.0
42,2021-02-17,29280,10400,3.8,1.4
14,2021-02-17,33698,14644,4.9,2.1
17,2021-02-17,36402,12742,5.6,2.0
51,2021-02-17,20229,8586,3.6,1.5
61,2021-02-17,18801,9413,6.8,3.4
07,2021-02-17,13811,3373,4.2,1.0
72,2021-02-17,19661,7847,3.5,1.4
90,2021-02-17,8711,3107,6.2,2.2
77,2021-02-17,32928,14400,2.3,1.0
974,2021-02-17,13444,1609,1.6,0.2
84,2021-02-17,21590,7175,3.8,1.3
37,2021-02-17,22627,8930,3.7,1.5
70,2021-02-17,8867,3386,3.8,1.5
10,2021-02-17,13979,5768,4.5,1.9
21,2021-02-17,26462,11780,5.0,2.2
95,2021-02-17,32807,11710,2.6,0.9
28,2021-02-17,16365,5993,3.8,1.4
750,2021-02-17,0,0,,
76,2021-02-17,53364,27052,4.3,2.2
87,2021-02-17,15875,6982,4.3,1.9
38,2021-02-17,40158,14426,3.2,1.1
92,2021-02-17,42907,15155,2.7,0.9
41,2021-02-17,14516,5359,4.4,1.6
83,2021-02-17,43232,12661,4.0,1.2
973,2021-02-17,2291,536,0.8,0.2
975,2021-02-17,0,0,0.0,0.0
978,2021-02-17,46,0,0.1,0.0
93,2021-02-17,35088,10750,2.1,0.6
43,2021-02-17,13801,3852,6.1,1.7
13,2021-02-17,78912,29792,3.9,1.5
62,2021-02-17,34144,14987,2.4,1.0
39,2021-02-17,18776,7474,7.3,2.9
977,2021-02-17,148,3,1.5,0.0
56,2021-02-17,33276,8095,4.4,1.1
33,2021-02-17,58603,20892,3.6,1.3
03,2021-02-17,23039,7467,7.0,2.3
971,2021-02-17,4682,388,1.2,0.1
65,2021-02-17,13712,4619,6.0,2.0
06,2021-02-17,49913,15280,4.6,1.4
85,2021-02-17,28500,12940,4.2,1.9
35,2021-02-17,39679,18974,3.7,1.8
73,2021-02-17,20726,5950,4.8,1.4
02,2021-02-17,17809,9770,3.4,1.9
970,2021-02-17,1,0,,
63,2021-02-17,24358,7200,3.7,1.1
31,2021-02-17,49958,17538,3.6,1.3
79,2021-02-17,16858,7335,4.5,2.0
11,2021-02-17,14129,5567,3.8,1.5
34,2021-02-17,46568,17354,4.0,1.5
74,2021-02-17,23513,7452,2.8,0.9
89,2021-02-17,14109,5778,4.2,1.7
25,2021-02-17,25681,9422,4.8,1.7
88,2021-02-17,16029,7059,4.5,2.0
18,2021-02-17,17196,5434,5.8,1.8
80,2021-02-17,20902,8367,3.7,1.5
19,2021-02-17,13097,4846,5.4,2.0
15,2021-02-17,10015,2991,7.0,2.1
91,2021-02-17,35976,12883,2.7,1.0
04,2021-02-17,9802,3268,5.9,2.0
972,2021-02-17,3981,1106,1.1,0.3
08,2021-02-17,12013,4916,4.5,1.9
81,2021-02-17,17284,5427,4.5,1.4
98,2021-02-17,1,0,,
30,2021-02-17,28319,11894,3.8,1.6
58,2021-02-17,13579,4251,6.8,2.1
53,2021-02-17,13394,5582,4.4,1.8
59,2021-02-17,71964,29715,2.8,1.1
69,2021-02-17,61191,22879,3.3,1.2
2A,2021-02-17,8842,3026,5.4,1.9
86,2021-02-17,22138,9562,5.1,2.2
67,2021-02-17,43077,10881,3.8,1.0
26,2021-02-17,21751,6068,4.2,1.2
36,2021-02-17,14328,5720,6.6,2.6
16,2021-02-17,20158,7358,5.8,2.1
54,2021-02-17,28347,17463,3.9,2.4
2B,2021-02-17,9864,2615,5.4,1.4
94,2021-02-17,42117,14964,3.0,1.1
27,2021-02-17,18668,8512,3.1,1.4
55,2021-02-17,7161,2909,3.9,1.6
66,2021-02-17,25527,10114,5.3,2.1
22,2021-02-17,29712,7624,5.0,1.3
47,2021-02-17,13188,4742,4.0,1.4
23,2021-02-17,7725,4614,6.6,4.0
48,2021-02-17,4524,2012,5.9,2.6
09,2021-02-17,7260,4008,4.8,2.6
82,2021-02-17,11861,4539,4.5,1.7
75,2021-02-17,94357,33652,4.4,1.6
40,2021-02-17,20723,6394,5.0,1.6
50,2021-02-17,23342,11682,4.8,2.4
49,2021-02-17,30438,10909,3.7,1.3
52,2021-02-17,6821,3983,4.0,2.4
12,2021-02-17,17568,5842,6.3,2.1
36,2021-02-18,14490,6342,6.7,2.9
85,2021-02-18,29770,14862,4.4,2.2
94,2021-02-18,42893,16714,3.1,1.2
35,2021-02-18,40695,19970,3.8,1.8
15,2021-02-18,10102,3739,7.1,2.6
95,2021-02-18,33523,13417,2.7,1.1
58,2021-02-18,13766,5042,6.9,2.5
10,2021-02-18,14192,6324,4.6,2.0
75,2021-02-18,96055,39512,4.5,1.8
08,2021-02-18,12187,5435,4.6,2.0
37,2021-02-18,23522,10349,3.9,1.7
87,2021-02-18,16349,7625,4.4,2.1
02,2021-02-18,18316,10216,3.5,1.9
27,2021-02-18,19030,9197,3.2,1.5
69,2021-02-18,62143,25213,3.3,1.3
84,2021-02-18,22144,8282,3.9,1.5
82,2021-02-18,12367,5053,4.7,1.9
88,2021-02-18,16544,7442,4.6,2.1
98,2021-02-18,1,0,,
62,2021-02-18,36320,18815,2.5,1.3
65,2021-02-18,13996,5205,6.2,2.3
970,2021-02-18,1,0,,
23,2021-02-18,7866,4986,6.8,4.3
13,2021-02-18,80798,32509,4.0,1.6
51,2021-02-18,20663,9175,3.7,1.6
977,2021-02-18,167,3,1.7,0.0
63,2021-02-18,24950,8023,3.8,1.2
17,2021-02-18,37361,14931,5.8,2.3
50,2021-02-18,23909,12518,4.9,2.6
48,2021-02-18,4776,2104,6.3,2.8
42,2021-02-18,30033,11768,3.9,1.5
71,2021-02-18,26887,12321,4.9,2.2
57,2021-02-18,41966,15875,4.1,1.5
52,2021-02-18,6904,4261,4.1,2.5
49,2021-02-18,32222,13343,3.9,1.6
06,2021-02-18,51677,18000,4.8,1.7
60,2021-02-18,20946,9708,2.5,1.2
26,2021-02-18,22087,6967,4.2,1.3
11,2021-02-18,14584,6142,3.9,1.6
44,2021-02-18,49987,23338,3.5,1.6
78,2021-02-18,39999,15747,2.8,1.1
79,2021-02-18,17211,8304,4.6,2.2
25,2021-02-18,25825,10862,4.8,2.0
19,2021-02-18,13270,5358,5.5,2.2
43,2021-02-18,13948,4233,6.1,1.9
81,2021-02-18,17767,6107,4.6,1.6
29,2021-02-18,39430,17448,4.3,1.9
05,2021-02-18,6159,2404,4.3,1.7
03,2021-02-18,23403,8740,7.1,2.6
73,2021-02-18,21189,6500,4.9,1.5
2A,2021-02-18,9177,3224,5.7,2.0
24,2021-02-18,17762,6151,4.3,1.5
32,2021-02-18,11840,3938,6.2,2.1
90,2021-02-18,8840,3350,6.3,2.4
972,2021-02-18,4049,1234,1.1,0.3
01,2021-02-18,18796,6806,2.9,1.0
76,2021-02-18,54140,28437,4.4,2.3
971,2021-02-18,4859,403,1.3,0.1
80,2021-02-18,21471,9504,3.8,1.7
04,2021-02-18,9847,3881,6.0,2.3
56,2021-02-18,34579,8980,4.6,1.2
39,2021-02-18,18880,8337,7.3,3.2
77,2021-02-18,33763,16013,2.4,1.1
74,2021-02-18,23975,8447,2.9,1.0
974,2021-02-18,13937,2023,1.6,0.2
34,2021-02-18,47400,18859,4.0,1.6
89,2021-02-18,14330,6343,4.3,1.9
46,2021-02-18,9526,3982,5.5,2.3
45,2021-02-18,25901,9836,3.8,1.4
975,2021-02-18,0,0,0.0,0.0
16,2021-02-18,20668,8623,5.9,2.5
68,2021-02-18,33301,9932,4.4,1.3
61,2021-02-18,18960,9939,6.8,3.6
55,2021-02-18,7181,3254,4.0,1.8
14,2021-02-18,34400,15519,5.0,2.2
07,2021-02-18,14366,4136,4.4,1.3
38,2021-02-18,41934,15473,3.3,1.2
976,2021-02-18,4183,62,1.5,0.0
86,2021-02-18,22558,10438,5.2,2.4
31,2021-02-18,50434,19375,3.6,1.4
66,2021-02-18,25892,10895,5.4,2.3
72,2021-02-18,20252,8484,3.6,1.5
09,2021-02-18,7348,4458,4.8,2.9
973,2021-02-18,2393,679,0.8,0.2
2B,2021-02-18,10079,2962,5.5,1.6
12,2021-02-18,18239,7497,6.6,2.7
64,2021-02-18,33536,14410,4.9,2.1
40,2021-02-18,21106,7088,5.1,1.7
67,2021-02-18,44470,13456,3.9,1.2
28,2021-02-18,17029,7393,4.0,1.7
93,2021-02-18,36206,12632,2.2,0.8
750,2021-02-18,0,0,,
33,2021-02-18,59498,23168,3.6,1.4
47,2021-02-18,13388,5340,4.1,1.6
22,2021-02-18,31846,10621,5.3,1.8
30,2021-02-18,29109,12440,3.9,1.7
978,2021-02-18,46,0,0.1,0.0
53,2021-02-18,13938,6146,4.6,2.0
18,2021-02-18,17539,5977,5.9,2.0
92,2021-02-18,44448,18811,2.8,1.2
21,2021-02-18,27064,13152,5.1,2.5
41,2021-02-18,15132,5675,4.6,1.7
54,2021-02-18,28918,18249,4.0,2.5
59,2021-02-18,75052,34893,2.9,1.3
91,2021-02-18,36911,14883,2.8,1.1
83,2021-02-18,44822,16616,4.2,1.5
70,2021-02-18,9069,3641,3.9,1.6
47,2021-02-19,13582,5709,4.1,1.7
11,2021-02-19,14884,6678,4.0,1.8
48,2021-02-19,4836,2287,6.3,3.0
98,2021-02-19,1,0,,
12,2021-02-19,18815,8463,6.8,3.0
66,2021-02-19,26290,11601,5.5,2.4
31,2021-02-19,50819,20951,3.6,1.5
52,2021-02-19,6955,4453,4.1,2.6
25,2021-02-19,25926,12135,4.8,2.2
07,2021-02-19,14820,4636,4.5,1.4
970,2021-02-19,1,0,,
51,2021-02-19,21186,9590,3.8,1.7
22,2021-02-19,33478,12556,5.6,2.1
27,2021-02-19,19249,9882,3.2,1.6
13,2021-02-19,82294,34702,4.0,1.7
55,2021-02-19,7301,3546,4.0,2.0
94,2021-02-19,43842,18170,3.1,1.3
09,2021-02-19,7413,4743,4.9,3.1
91,2021-02-19,37766,16268,2.9,1.2
89,2021-02-19,14574,7000,4.4,2.1
16,2021-02-19,21056,9429,6.0,2.7
58,2021-02-19,14007,5763,7.0,2.9
36,2021-02-19,14667,6890,6.8,3.2
08,2021-02-19,12491,5861,4.7,2.2
59,2021-02-19,78248,38472,3.0,1.5
86,2021-02-19,23156,11082,5.3,2.5
18,2021-02-19,18008,6277,6.1,2.1
2A,2021-02-19,9323,3525,5.7,2.2
05,2021-02-19,6317,2726,4.5,1.9
56,2021-02-19,35897,9897,4.8,1.3
81,2021-02-19,18330,6512,4.7,1.7
80,2021-02-19,21974,10350,3.9,1.8
61,2021-02-19,19061,10330,6.9,3.7
19,2021-02-19,13739,5656,5.7,2.4
15,2021-02-19,10192,4173,7.1,2.9
69,2021-02-19,63035,27104,3.4,1.4
53,2021-02-19,14833,6558,4.9,2.1
972,2021-02-19,4118,1365,1.1,0.4
79,2021-02-19,17478,8885,4.7,2.4
30,2021-02-19,29682,13127,4.0,1.8
34,2021-02-19,48215,20093,4.1,1.7
88,2021-02-19,17077,7901,4.7,2.2
40,2021-02-19,21248,7735,5.2,1.9
04,2021-02-19,9898,4260,6.0,2.6
75,2021-02-19,98201,43634,4.6,2.0
74,2021-02-19,24590,9098,3.0,1.1
49,2021-02-19,33609,14432,4.1,1.8
38,2021-02-19,43188,16352,3.4,1.3
57,2021-02-19,42917,16826,4.1,1.6
85,2021-02-19,30720,16041,4.5,2.3
03,2021-02-19,23898,9541,7.2,2.9
39,2021-02-19,18976,8825,7.4,3.4
63,2021-02-19,25397,8999,3.8,1.4
971,2021-02-19,5083,422,1.3,0.1
974,2021-02-19,14433,2343,1.7,0.3
65,2021-02-19,14149,5685,6.2,2.5
06,2021-02-19,53385,20159,4.9,1.9
10,2021-02-19,14379,6795,4.6,2.2
01,2021-02-19,19366,7048,2.9,1.1
28,2021-02-19,17573,8154,4.1,1.9
41,2021-02-19,15582,6008,4.8,1.8
78,2021-02-19,40819,17487,2.8,1.2
26,2021-02-19,22424,7772,4.3,1.5
35,2021-02-19,41703,20942,3.9,1.9
83,2021-02-19,46287,19040,4.3,1.8
29,2021-02-19,40826,18470,4.5,2.0
37,2021-02-19,24254,11194,4.0,1.8
54,2021-02-19,29435,19020,4.0,2.6
70,2021-02-19,9266,3842,4.0,1.6
87,2021-02-19,16749,8105,4.5,2.2
32,2021-02-19,12023,4221,6.3,2.2
82,2021-02-19,12856,5600,4.9,2.1
750,2021-02-19,0,0,,
73,2021-02-19,21633,7137,5.0,1.6
92,2021-02-19,46150,21448,2.9,1.3
84,2021-02-19,22878,9466,4.1,1.7
21,2021-02-19,27278,14352,5.1,2.7
33,2021-02-19,60411,25197,3.7,1.5
93,2021-02-19,37190,14175,2.2,0.8
02,2021-02-19,18760,10789,3.6,2.1
978,2021-02-19,50,0,0.1,0.0
95,2021-02-19,34306,14749,2.7,1.2
77,2021-02-19,34533,17183,2.4,1.2
977,2021-02-19,190,4,1.9,0.0
46,2021-02-19,9803,4217,5.7,2.4
72,2021-02-19,20770,9083,3.7,1.6
42,2021-02-19,30798,12767,4.0,1.7
24,2021-02-19,18221,6829,4.5,1.7
62,2021-02-19,38614,21346,2.7,1.5
60,2021-02-19,21583,10465,2.6,1.3
2B,2021-02-19,10242,3272,5.6,1.8
71,2021-02-19,27460,13172,5.0,2.4
976,2021-02-19,4418,83,1.6,0.0
44,2021-02-19,51565,25880,3.6,1.8
67,2021-02-19,45837,15610,4.0,1.4
64,2021-02-19,33949,15704,5.0,2.3
76,2021-02-19,55006,29771,4.4,2.4
973,2021-02-19,2514,751,0.9,0.3
14,2021-02-19,35132,16297,5.1,2.4
90,2021-02-19,8905,3622,6.4,2.6
17,2021-02-19,38426,16474,5.9,2.5
43,2021-02-19,14222,4743,6.3,2.1
23,2021-02-19,7975,5239,6.9,4.5
50,2021-02-19,24537,13048,5.0,2.7
45,2021-02-19,26724,10600,3.9,1.6
975,2021-02-19,0,0,0.0,0.0
68,2021-02-19,34281,11287,4.5,1.5
70,2021-02-20,9458,3912,4.1,1.7
975,2021-02-20,0,0,0.0,0.0
67,2021-02-20,46457,16527,4.1,1.5
26,2021-02-20,22519,8264,4.3,1.6
76,2021-02-20,55275,30065,4.4,2.4
33,2021-02-20,60483,25860,3.7,1.6
95,2021-02-20,34609,15244,2.8,1.2
27,2021-02-20,19378,10133,3.2,1.7
51,2021-02-20,21391,9887,3.8,1.8
37,2021-02-20,24498,11408,4.0,1.9
85,2021-02-20,30893,16307,4.5,2.4
06,2021-02-20,53651,20689,5.0,1.9
75,2021-02-20,98652,45329,4.6,2.1
31,2021-02-20,50886,21486,3.6,1.5
89,2021-02-20,14603,7140,4.4,2.1
05,2021-02-20,6348,2813,4.5,2.0
42,2021-02-20,31043,13166,4.1,1.7
18,2021-02-20,18727,6513,6.3,2.2
28,2021-02-20,17687,8298,4.1,1.9
43,2021-02-20,14244,4747,6.3,2.1
15,2021-02-20,10213,4435,7.2,3.1
64,2021-02-20,34069,16148,5.0,2.4
12,2021-02-20,18917,8859,6.8,3.2
83,2021-02-20,46343,19209,4.3,1.8
36,2021-02-20,14752,7130,6.8,3.3
63,2021-02-20,25435,9030,3.9,1.4
54,2021-02-20,29468,19304,4.0,2.6
38,2021-02-20,43659,16664,3.5,1.3
55,2021-02-20,7311,3546,4.0,2.0
977,2021-02-20,190,5,1.9,0.1
16,2021-02-20,21057,9437,6.0,2.7
87,2021-02-20,16871,8303,4.6,2.2
82,2021-02-20,12934,5739,4.9,2.2
74,2021-02-20,24704,9290,3.0,1.1
84,2021-02-20,22941,9621,4.1,1.7
53,2021-02-20,14972,6669,4.9,2.2
50,2021-02-20,24956,13249,5.1,2.7
78,2021-02-20,40962,17610,2.8,1.2
02,2021-02-20,19131,11020,3.6,2.1
34,2021-02-20,48513,20579,4.1,1.7
29,2021-02-20,41030,18838,4.5,2.1
35,2021-02-20,41844,20991,3.9,1.9
41,2021-02-20,15650,6066,4.8,1.9
972,2021-02-20,4166,1434,1.2,0.4
14,2021-02-20,35221,16568,5.1,2.4
978,2021-02-20,50,0,0.1,0.0
32,2021-02-20,12024,4341,6.3,2.3
21,2021-02-20,27396,14777,5.1,2.8
93,2021-02-20,37491,14841,2.2,0.9
07,2021-02-20,14927,4703,4.6,1.4
976,2021-02-20,4556,89,1.6,0.0
45,2021-02-20,26782,10692,3.9,1.6
973,2021-02-20,2514,751,0.9,0.3
72,2021-02-20,20848,9140,3.7,1.6
2B,2021-02-20,10274,3334,5.6,1.8
68,2021-02-20,34374,11413,4.5,1.5
46,2021-02-20,9803,4217,5.7,2.4
65,2021-02-20,14202,5842,6.3,2.6
77,2021-02-20,34585,17356,2.4,1.2
39,2021-02-20,18994,9191,7.4,3.6
974,2021-02-20,15009,2459,1.7,0.3
04,2021-02-20,9903,4331,6.0,2.6
01,2021-02-20,19566,7203,3.0,1.1
66,2021-02-20,26472,12018,5.5,2.5
09,2021-02-20,7471,4943,4.9,3.2
750,2021-02-20,0,0,,
92,2021-02-20,46286,21849,2.9,1.4
971,2021-02-20,5086,422,1.3,0.1
03,2021-02-20,24026,9726,7.3,2.9
10,2021-02-20,14403,6979,4.6,2.3
73,2021-02-20,21703,7387,5.0,1.7
80,2021-02-20,21996,10869,3.9,1.9
970,2021-02-20,1,0,,
48,2021-02-20,4836,2288,6.3,3.0
52,2021-02-20,6969,4564,4.1,2.7
81,2021-02-20,18651,6789,4.8,1.8
79,2021-02-20,17482,8907,4.7,2.4
19,2021-02-20,13872,5865,5.8,2.4
08,2021-02-20,12498,6070,4.7,2.3
13,2021-02-20,82749,35490,4.1,1.7
2A,2021-02-20,9566,3662,5.9,2.3
69,2021-02-20,63360,28020,3.4,1.5
88,2021-02-20,17233,8004,4.8,2.2
22,2021-02-20,33957,12765,5.7,2.1
91,2021-02-20,37931,16629,2.9,1.3
98,2021-02-20,1,0,,
11,2021-02-20,15030,6753,4.0,1.8
25,2021-02-20,25952,12630,4.8,2.3
94,2021-02-20,43977,19096,3.1,1.4
58,2021-02-20,14069,5993,7.0,3.0
47,2021-02-20,13700,5977,4.1,1.8
61,2021-02-20,19100,10572,6.9,3.8
30,2021-02-20,29905,13358,4.0,1.8
62,2021-02-20,39225,21826,2.7,1.5
90,2021-02-20,8944,3694,6.4,2.6
40,2021-02-20,21287,7830,5.2,1.9
44,2021-02-20,51971,26535,3.6,1.8
60,2021-02-20,21685,10655,2.6,1.3
24,2021-02-20,18384,6972,4.5,1.7
49,2021-02-20,33840,14818,4.1,1.8
71,2021-02-20,27683,13554,5.1,2.5
23,2021-02-20,7977,5333,6.9,4.6
56,2021-02-20,36262,10160,4.8,1.3
57,2021-02-20,44091,17434,4.3,1.7
86,2021-02-20,23271,11262,5.3,2.6
59,2021-02-20,79656,40062,3.1,1.5
17,2021-02-20,38524,16782,6.0,2.6
56,2021-02-21,36262,10160,4.8,1.3
89,2021-02-21,14603,7150,4.4,2.2
31,2021-02-21,50965,21646,3.6,1.5
04,2021-02-21,9903,4331,6.0,2.6
53,2021-02-21,14972,6689,4.9,2.2
14,2021-02-21,35226,16659,5.1,2.4
30,2021-02-21,29910,13361,4.0,1.8
91,2021-02-21,37942,16680,2.9,1.3
16,2021-02-21,21057,9437,6.0,2.7
26,2021-02-21,22522,8288,4.3,1.6
05,2021-02-21,6348,2813,4.5,2.0
66,2021-02-21,26512,12193,5.5,2.5
94,2021-02-21,43995,19282,3.1,1.4
976,2021-02-21,4556,89,1.6,0.0
25,2021-02-21,25953,12773,4.8,2.4
98,2021-02-21,1,0,,
69,2021-02-21,63410,28089,3.4,1.5
79,2021-02-21,17482,8907,4.7,2.4
13,2021-02-21,82777,35778,4.1,1.8
49,2021-02-21,33840,14882,4.1,1.8
17,2021-02-21,38533,16784,6.0,2.6
57,2021-02-21,44411,17441,4.3,1.7
15,2021-02-21,10213,4435,7.2,3.1
81,2021-02-21,18673,6869,4.8,1.8
42,2021-02-21,31106,13496,4.1,1.8
37,2021-02-21,24503,11409,4.0,1.9
90,2021-02-21,8944,3694,6.4,2.6
76,2021-02-21,55275,30065,4.4,2.4
65,2021-02-21,14204,5890,6.3,2.6
29,2021-02-21,41191,19007,4.5,2.1
67,2021-02-21,46664,17728,4.1,1.6
78,2021-02-21,40962,17622,2.8,1.2
82,2021-02-21,12934,5739,4.9,2.2
50,2021-02-21,25041,13278,5.1,2.7
38,2021-02-21,43659,16664,3.5,1.3
93,2021-02-21,37498,14863,2.2,0.9
92,2021-02-21,46307,21902,2.9,1.4
750,2021-02-21,0,0,,
01,2021-02-21,19566,7204,3.0,1.1
39,2021-02-21,18994,9191,7.4,3.6
68,2021-02-21,34375,11453,4.5,1.5
64,2021-02-21,34088,16232,5.0,2.4
41,2021-02-21,15650,6066,4.8,1.9
40,2021-02-21,21287,7897,5.2,1.9
43,2021-02-21,14244,4747,6.3,2.1
08,2021-02-21,12498,6070,4.7,2.3
977,2021-02-21,190,5,1.9,0.1
35,2021-02-21,41844,20991,3.9,1.9
36,2021-02-21,14840,7289,6.8,3.4
02,2021-02-21,19169,11037,3.6,2.1
84,2021-02-21,22944,9659,4.1,1.7
75,2021-02-21,98819,45487,4.6,2.1
63,2021-02-21,25436,9047,3.9,1.4
83,2021-02-21,46363,19244,4.3,1.8
87,2021-02-21,16873,8312,4.6,2.2
978,2021-02-21,50,0,0.1,0.0
32,2021-02-21,12024,4341,6.3,2.3
51,2021-02-21,21401,9988,3.8,1.8
21,2021-02-21,27396,14861,5.1,2.8
22,2021-02-21,33961,12814,5.7,2.1
47,2021-02-21,13700,5977,4.1,1.8
95,2021-02-21,34774,15563,2.8,1.2
54,2021-02-21,29470,19329,4.0,2.6
10,2021-02-21,14403,6979,4.6,2.3
972,2021-02-21,4166,1434,1.2,0.4
73,2021-02-21,21703,7387,5.0,1.7
970,2021-02-21,1,0,,
48,2021-02-21,4836,2302,6.3,3.0
55,2021-02-21,7311,3546,4.0,2.0
19,2021-02-21,13892,5905,5.8,2.5
06,2021-02-21,53668,20745,5.0,1.9
46,2021-02-21,9803,4217,5.7,2.4
973,2021-02-21,2514,751,0.9,0.3
58,2021-02-21,14069,6023,7.0,3.0
