dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
58,2021-01-26,7189,10,3.6,0.0
44,2021-01-26,24497,49,1.7,0.0
33,2021-01-26,28758,289,1.8,0.0
975,2021-01-26,0,0,0.0,0.0
40,2021-01-26,9298,22,2.3,0.0
12,2021-01-26,7043,27,2.5,0.0
80,2021-01-26,12318,55,2.2,0.0
67,2021-01-26,14731,186,1.3,0.0
73,2021-01-26,8634,20,2.0,0.0
36,2021-01-26,8017,21,3.7,0.0
69,2021-01-26,34363,289,1.8,0.0
76,2021-01-26,33141,559,2.7,0.0
74,2021-01-26,11207,30,1.4,0.0
04,2021-01-26,4846,29,2.9,0.0
09,2021-01-26,4986,55,3.3,0.0
46,2021-01-26,4792,11,2.8,0.0
43,2021-01-26,5691,24,2.5,0.0
91,2021-01-26,17315,128,1.3,0.0
02,2021-01-26,12335,61,2.3,0.0
70,2021-01-26,4519,18,1.9,0.0
49,2021-01-26,12822,100,1.6,0.0
93,2021-01-26,15441,141,0.9,0.0
89,2021-01-26,7884,34,2.4,0.0
10,2021-01-26,8063,38,2.6,0.0
978,2021-01-26,68,0,0.2,0.0
77,2021-01-26,18270,167,1.3,0.0
65,2021-01-26,7508,28,3.3,0.0
17,2021-01-26,18204,32,2.8,0.0
52,2021-01-26,4968,14,2.9,0.0
61,2021-01-26,11989,34,4.3,0.0
07,2021-01-26,4933,9,1.5,0.0
01,2021-01-26,8271,22,1.3,0.0
977,2021-01-26,25,0,0.3,0.0
19,2021-01-26,6822,10,2.8,0.0
34,2021-01-26,23020,81,2.0,0.0
81,2021-01-26,8272,27,2.1,0.0
79,2021-01-26,9898,34,2.7,0.0
973,2021-01-26,824,3,0.3,0.0
95,2021-01-26,16495,243,1.3,0.0
51,2021-01-26,12445,34,2.2,0.0
18,2021-01-26,7968,15,2.7,0.0
42,2021-01-26,12780,54,1.7,0.0
66,2021-01-26,12972,159,2.7,0.0
26,2021-01-26,8269,19,1.6,0.0
31,2021-01-26,25557,132,1.8,0.0
41,2021-01-26,7037,10,2.1,0.0
15,2021-01-26,5040,10,3.5,0.0
971,2021-01-26,1379,2,0.4,0.0
24,2021-01-26,6866,82,1.7,0.0
88,2021-01-26,8336,20,2.3,0.0
57,2021-01-26,19441,474,1.9,0.0
78,2021-01-26,18910,139,1.3,0.0
2B,2021-01-26,3801,7,2.1,0.0
63,2021-01-26,10276,19,1.6,0.0
11,2021-01-26,6892,128,1.8,0.0
75,2021-01-26,55220,762,2.6,0.0
85,2021-01-26,15185,84,2.2,0.0
38,2021-01-26,19427,346,1.5,0.0
54,2021-01-26,23220,107,3.2,0.0
59,2021-01-26,45256,309,1.7,0.0
86,2021-01-26,11350,251,2.6,0.1
06,2021-01-26,32664,120,3.0,0.0
29,2021-01-26,21803,63,2.4,0.0
87,2021-01-26,8718,87,2.4,0.0
13,2021-01-26,38127,223,1.9,0.0
71,2021-01-26,14381,66,2.6,0.0
84,2021-01-26,9794,32,1.7,0.0
972,2021-01-26,1854,4,0.5,0.0
55,2021-01-26,4567,10,2.5,0.0
35,2021-01-26,23850,199,2.2,0.0
08,2021-01-26,6543,13,2.5,0.0
85,2021-01-27,16970,115,2.5,0.0
49,2021-01-27,14660,136,1.8,0.0
07,2021-01-27,5483,16,1.7,0.0
64,2021-01-27,18595,179,2.7,0.0
69,2021-01-27,36714,465,2.0,0.0
36,2021-01-27,8861,39,4.1,0.0
977,2021-01-27,37,0,0.4,0.0
58,2021-01-27,7792,53,3.9,0.0
78,2021-01-27,20953,183,1.4,0.0
80,2021-01-27,13139,81,2.3,0.0
10,2021-01-27,8522,53,2.7,0.0
46,2021-01-27,5068,11,2.9,0.0
2B,2021-01-27,4142,57,2.3,0.0
16,2021-01-27,11248,124,3.2,0.0
84,2021-01-27,10859,34,1.9,0.0
59,2021-01-27,46991,613,1.8,0.0
29,2021-01-27,23082,119,2.5,0.0
976,2021-01-27,569,7,0.2,0.0
62,2021-01-27,22155,239,1.5,0.0
86,2021-01-27,12114,409,2.8,0.1
03,2021-01-27,11208,43,3.4,0.0
92,2021-01-27,23224,284,1.4,0.0
52,2021-01-27,5205,15,3.1,0.0
90,2021-01-27,5052,24,3.6,0.0
21,2021-01-27,17499,381,3.3,0.1
68,2021-01-27,13311,320,1.7,0.0
19,2021-01-27,7155,13,3.0,0.0
22,2021-01-27,12480,194,2.1,0.0
77,2021-01-27,19632,209,1.4,0.0
25,2021-01-27,16281,151,3.0,0.0
89,2021-01-27,8356,72,2.5,0.0
65,2021-01-27,8094,39,3.6,0.0
51,2021-01-27,13098,37,2.3,0.0
33,2021-01-27,30998,499,1.9,0.0
15,2021-01-27,5759,10,4.0,0.0
67,2021-01-27,16121,276,1.4,0.0
72,2021-01-27,11255,63,2.0,0.0
74,2021-01-27,12275,38,1.5,0.0
37,2021-01-27,12759,180,2.1,0.0
87,2021-01-27,9290,127,2.5,0.0
08,2021-01-27,6953,13,2.6,0.0
11,2021-01-27,7678,151,2.1,0.0
54,2021-01-27,23231,282,3.2,0.0
32,2021-01-27,5543,9,2.9,0.0
38,2021-01-27,20515,624,1.6,0.0
24,2021-01-27,8125,93,2.0,0.0
75,2021-01-27,58264,916,2.7,0.0
55,2021-01-27,4990,10,2.7,0.0
94,2021-01-27,25545,251,1.8,0.0
60,2021-01-27,14053,78,1.7,0.0
57,2021-01-27,20501,655,2.0,0.1
82,2021-01-27,6385,18,2.4,0.0
05,2021-01-27,3318,5,2.3,0.0
63,2021-01-27,11275,23,1.7,0.0
71,2021-01-27,15626,97,2.9,0.0
978,2021-01-27,78,0,0.2,0.0
17,2021-01-27,19876,62,3.1,0.0
06,2021-01-27,35166,213,3.3,0.0
35,2021-01-27,24881,326,2.3,0.0
972,2021-01-27,2015,9,0.6,0.0
88,2021-01-27,8339,20,2.3,0.0
79,2021-01-27,10636,113,2.9,0.0
95,2021-01-27,17740,437,1.4,0.0
26,2021-01-27,9088,24,1.7,0.0
31,2021-01-27,27126,285,1.9,0.0
81,2021-01-27,8822,31,2.3,0.0
18,2021-01-27,8357,17,2.8,0.0
42,2021-01-27,14210,177,1.9,0.0
66,2021-01-27,13836,262,2.9,0.1
01,2021-01-27,8788,26,1.3,0.0
973,2021-01-27,933,4,0.3,0.0
61,2021-01-27,12558,49,4.5,0.0
56,2021-01-27,12632,56,1.7,0.0
2A,2021-01-27,4251,18,2.6,0.0
91,2021-01-27,19722,224,1.5,0.0
14,2021-01-27,19570,251,2.8,0.0
28,2021-01-27,7824,66,1.8,0.0
73,2021-01-27,9738,24,2.3,0.0
975,2021-01-27,0,0,0.0,0.0
12,2021-01-27,8869,38,3.2,0.0
40,2021-01-27,10416,34,2.5,0.0
44,2021-01-27,26581,110,1.8,0.0
09,2021-01-27,5457,94,3.6,0.1
76,2021-01-27,34482,992,2.8,0.1
04,2021-01-27,5326,29,3.2,0.0
13,2021-01-27,41234,338,2.0,0.0
02,2021-01-27,12494,63,2.4,0.0
48,2021-01-27,2649,3,3.5,0.0
70,2021-01-27,4847,28,2.1,0.0
93,2021-01-27,17590,191,1.1,0.0
43,2021-01-27,6431,24,2.8,0.0
974,2021-01-27,3403,4,0.4,0.0
39,2021-01-27,11871,61,4.6,0.0
47,2021-01-27,7058,16,2.1,0.0
83,2021-01-27,19126,139,1.8,0.0
34,2021-01-27,24484,103,2.1,0.0
41,2021-01-27,7472,11,2.3,0.0
971,2021-01-27,1612,2,0.4,0.0
23,2021-01-27,5436,36,4.7,0.0
30,2021-01-27,14692,156,2.0,0.0
53,2021-01-27,7911,26,2.6,0.0
45,2021-01-27,13201,126,1.9,0.0
50,2021-01-27,15014,98,3.1,0.0
27,2021-01-27,12135,188,2.0,0.0
79,2021-01-28,11365,263,3.0,0.1
21,2021-01-28,18940,605,3.6,0.1
44,2021-01-28,30308,301,2.1,0.0
39,2021-01-28,12608,303,4.9,0.1
45,2021-01-28,14083,347,2.1,0.1
02,2021-01-28,12563,311,2.4,0.1
2B,2021-01-28,4506,206,2.5,0.1
66,2021-01-28,14704,390,3.1,0.1
25,2021-01-28,17370,226,3.2,0.0
978,2021-01-28,84,0,0.2,0.0
11,2021-01-28,8314,212,2.2,0.1
67,2021-01-28,19161,493,1.7,0.0
971,2021-01-28,1840,5,0.5,0.0
2A,2021-01-28,4586,99,2.8,0.1
28,2021-01-28,9409,152,2.2,0.0
78,2021-01-28,23386,284,1.6,0.0
41,2021-01-28,8076,67,2.5,0.0
30,2021-01-28,15398,430,2.1,0.1
974,2021-01-28,3809,4,0.4,0.0
27,2021-01-28,12651,487,2.1,0.1
23,2021-01-28,5669,82,4.9,0.1
48,2021-01-28,2919,13,3.8,0.0
47,2021-01-28,7631,84,2.3,0.0
05,2021-01-28,3679,60,2.6,0.0
63,2021-01-28,12585,91,1.9,0.0
60,2021-01-28,14444,248,1.8,0.0
94,2021-01-28,27067,385,1.9,0.0
75,2021-01-28,62968,1162,2.9,0.1
70,2021-01-28,5210,64,2.2,0.0
32,2021-01-28,6228,26,3.3,0.0
24,2021-01-28,9108,214,2.2,0.1
71,2021-01-28,16706,190,3.0,0.0
973,2021-01-28,1029,6,0.4,0.0
61,2021-01-28,13017,101,4.7,0.0
01,2021-01-28,9460,80,1.4,0.0
42,2021-01-28,15869,314,2.1,0.0
72,2021-01-28,12030,129,2.1,0.0
31,2021-01-28,28505,590,2.0,0.0
26,2021-01-28,10412,194,2.0,0.0
95,2021-01-28,19453,472,1.6,0.0
972,2021-01-28,2158,21,0.6,0.0
06,2021-01-28,37896,419,3.5,0.0
08,2021-01-28,7517,200,2.8,0.1
91,2021-01-28,21690,441,1.6,0.0
50,2021-01-28,15732,267,3.2,0.1
74,2021-01-28,13255,66,1.6,0.0
977,2021-01-28,38,0,0.4,0.0
65,2021-01-28,8595,110,3.8,0.0
51,2021-01-28,13738,105,2.4,0.0
07,2021-01-28,6656,115,2.0,0.0
73,2021-01-28,10695,28,2.5,0.0
29,2021-01-28,23881,255,2.6,0.0
59,2021-01-28,50381,1377,1.9,0.1
10,2021-01-28,8879,101,2.9,0.0
77,2021-01-28,21327,296,1.5,0.0
976,2021-01-28,670,12,0.2,0.0
92,2021-01-28,27237,459,1.7,0.0
03,2021-01-28,12226,87,3.7,0.0
93,2021-01-28,19842,392,1.2,0.0
22,2021-01-28,16931,275,2.8,0.0
68,2021-01-28,15645,374,2.0,0.0
46,2021-01-28,5346,53,3.1,0.0
49,2021-01-28,17530,219,2.1,0.0
69,2021-01-28,38923,841,2.1,0.0
64,2021-01-28,20240,812,3.0,0.1
62,2021-01-28,26279,572,1.8,0.0
975,2021-01-28,0,0,0.0,0.0
40,2021-01-28,11120,153,2.7,0.0
09,2021-01-28,5741,300,3.8,0.2
76,2021-01-28,35765,1378,2.9,0.1
04,2021-01-28,5991,49,3.6,0.0
43,2021-01-28,7178,54,3.2,0.0
33,2021-01-28,33151,942,2.0,0.1
34,2021-01-28,25871,226,2.2,0.0
55,2021-01-28,5475,111,3.0,0.1
56,2021-01-28,13603,181,1.8,0.0
17,2021-01-28,22350,292,3.5,0.0
18,2021-01-28,8918,23,3.0,0.0
90,2021-01-28,5378,57,3.8,0.0
13,2021-01-28,44458,524,2.2,0.0
57,2021-01-28,21538,953,2.1,0.1
37,2021-01-28,14286,272,2.4,0.0
82,2021-01-28,6969,52,2.7,0.0
86,2021-01-28,13155,837,3.0,0.2
88,2021-01-28,8501,57,2.4,0.0
36,2021-01-28,9336,86,4.3,0.0
85,2021-01-28,18588,148,2.7,0.0
38,2021-01-28,21666,1103,1.7,0.1
84,2021-01-28,12477,49,2.2,0.0
15,2021-01-28,6384,61,4.5,0.0
81,2021-01-28,9499,246,2.4,0.1
58,2021-01-28,8546,120,4.3,0.1
14,2021-01-28,20349,394,2.9,0.1
83,2021-01-28,24195,490,2.3,0.0
89,2021-01-28,8901,198,2.7,0.1
54,2021-01-28,23258,520,3.2,0.1
12,2021-01-28,10751,248,3.9,0.1
87,2021-01-28,10146,237,2.7,0.1
53,2021-01-28,8649,122,2.8,0.0
80,2021-01-28,13762,257,2.4,0.0
16,2021-01-28,12500,186,3.6,0.1
35,2021-01-28,25794,625,2.4,0.1
52,2021-01-28,5379,19,3.2,0.0
19,2021-01-28,7452,262,3.1,0.1
84,2021-01-29,13673,110,2.4,0.0
91,2021-01-29,23433,498,1.8,0.0
38,2021-01-29,22611,1485,1.8,0.1
73,2021-01-29,11373,32,2.6,0.0
22,2021-01-29,18800,400,3.2,0.1
89,2021-01-29,9856,240,3.0,0.1
80,2021-01-29,14399,476,2.5,0.1
44,2021-01-29,32674,798,2.3,0.1
81,2021-01-29,9797,430,2.5,0.1
28,2021-01-29,10304,248,2.4,0.1
67,2021-01-29,21182,643,1.9,0.1
37,2021-01-29,14915,582,2.5,0.1
75,2021-01-29,66946,1426,3.1,0.1
04,2021-01-29,6358,90,3.8,0.1
21,2021-01-29,19963,816,3.7,0.2
34,2021-01-29,27125,362,2.3,0.0
24,2021-01-29,10037,352,2.5,0.1
58,2021-01-29,9382,127,4.7,0.1
90,2021-01-29,5669,219,4.0,0.2
88,2021-01-29,9026,222,2.5,0.1
69,2021-01-29,41028,1124,2.2,0.1
33,2021-01-29,34960,1637,2.1,0.1
2B,2021-01-29,4793,371,2.6,0.2
19,2021-01-29,7797,322,3.2,0.1
976,2021-01-29,900,14,0.3,0.0
51,2021-01-29,14206,246,2.5,0.0
16,2021-01-29,13241,325,3.8,0.1
971,2021-01-29,2037,6,0.5,0.0
03,2021-01-29,13081,164,3.9,0.0
59,2021-01-29,52919,2165,2.0,0.1
61,2021-01-29,13492,306,4.9,0.1
25,2021-01-29,18273,453,3.4,0.1
78,2021-01-29,24868,347,1.7,0.0
68,2021-01-29,17144,489,2.2,0.1
18,2021-01-29,9410,95,3.2,0.0
13,2021-01-29,46961,643,2.3,0.0
10,2021-01-29,9309,296,3.0,0.1
62,2021-01-29,28297,901,1.9,0.1
29,2021-01-29,24656,460,2.7,0.1
08,2021-01-29,8104,383,3.1,0.1
92,2021-01-29,29937,737,1.9,0.0
975,2021-01-29,0,0,0.0,0.0
64,2021-01-29,21210,1469,3.1,0.2
72,2021-01-29,12741,197,2.3,0.0
977,2021-01-29,44,0,0.4,0.0
85,2021-01-29,19460,211,2.8,0.0
48,2021-01-29,3094,73,4.1,0.1
65,2021-01-29,9018,248,4.0,0.1
95,2021-01-29,20697,681,1.7,0.1
82,2021-01-29,7374,160,2.8,0.1
77,2021-01-29,22593,443,1.6,0.0
86,2021-01-29,14033,1056,3.2,0.2
57,2021-01-29,22518,1346,2.2,0.1
46,2021-01-29,5579,146,3.2,0.1
36,2021-01-29,9908,184,4.6,0.1
43,2021-01-29,7897,139,3.5,0.1
52,2021-01-29,5453,144,3.2,0.1
54,2021-01-29,23272,801,3.2,0.1
11,2021-01-29,8739,336,2.3,0.1
41,2021-01-29,8334,97,2.5,0.0
09,2021-01-29,5992,429,3.9,0.3
32,2021-01-29,6688,78,3.5,0.0
79,2021-01-29,11855,351,3.2,0.1
973,2021-01-29,1133,9,0.4,0.0
94,2021-01-29,28442,533,2.0,0.0
53,2021-01-29,9072,312,3.0,0.1
02,2021-01-29,12682,732,2.4,0.1
15,2021-01-29,6710,143,4.7,0.1
14,2021-01-29,21128,625,3.1,0.1
47,2021-01-29,8092,256,2.4,0.1
31,2021-01-29,29855,938,2.1,0.1
42,2021-01-29,16813,427,2.2,0.1
978,2021-01-29,84,0,0.2,0.0
55,2021-01-29,5634,165,3.1,0.1
06,2021-01-29,40371,719,3.7,0.1
17,2021-01-29,24086,513,3.7,0.1
76,2021-01-29,36915,1841,3.0,0.1
2A,2021-01-29,4925,163,3.0,0.1
56,2021-01-29,14466,288,1.9,0.0
63,2021-01-29,13642,157,2.1,0.0
05,2021-01-29,4042,172,2.9,0.1
49,2021-01-29,19115,312,2.3,0.0
60,2021-01-29,14515,351,1.8,0.0
27,2021-01-29,13158,596,2.2,0.1
26,2021-01-29,11382,258,2.2,0.0
93,2021-01-29,21448,613,1.3,0.0
70,2021-01-29,5539,117,2.4,0.1
39,2021-01-29,13189,725,5.1,0.3
12,2021-01-29,12079,292,4.3,0.1
01,2021-01-29,10094,178,1.5,0.0
40,2021-01-29,11720,377,2.8,0.1
23,2021-01-29,5970,184,5.1,0.2
87,2021-01-29,10886,508,2.9,0.1
66,2021-01-29,15520,515,3.2,0.1
83,2021-01-29,27138,839,2.5,0.1
74,2021-01-29,14126,109,1.7,0.0
45,2021-01-29,14659,472,2.1,0.1
71,2021-01-29,17718,333,3.2,0.1
972,2021-01-29,2300,62,0.6,0.0
50,2021-01-29,16309,565,3.3,0.1
07,2021-01-29,7345,130,2.2,0.0
974,2021-01-29,4230,7,0.5,0.0
35,2021-01-29,26517,918,2.5,0.1
30,2021-01-29,16067,878,2.1,0.1
23,2021-01-30,6070,212,5.2,0.2
46,2021-01-30,5579,146,3.2,0.1
93,2021-01-30,22372,658,1.3,0.0
976,2021-01-30,1186,23,0.4,0.0
62,2021-01-30,28457,1058,2.0,0.1
17,2021-01-30,24614,518,3.8,0.1
77,2021-01-30,22803,445,1.6,0.0
71,2021-01-30,18322,335,3.3,0.1
50,2021-01-30,16690,732,3.4,0.1
53,2021-01-30,9200,312,3.0,0.1
10,2021-01-30,9339,296,3.0,0.1
87,2021-01-30,11213,583,3.0,0.2
16,2021-01-30,13277,325,3.8,0.1
47,2021-01-30,8393,296,2.5,0.1
971,2021-01-30,2053,6,0.5,0.0
03,2021-01-30,13682,166,4.1,0.1
59,2021-01-30,53205,2345,2.1,0.1
68,2021-01-30,17308,489,2.3,0.1
61,2021-01-30,13704,309,4.9,0.1
25,2021-01-30,18566,545,3.4,0.1
973,2021-01-30,1133,9,0.4,0.0
54,2021-01-30,23275,801,3.2,0.1
06,2021-01-30,41031,761,3.8,0.1
975,2021-01-30,0,0,0.0,0.0
05,2021-01-30,4139,180,2.9,0.1
75,2021-01-30,68279,1457,3.2,0.1
974,2021-01-30,4649,7,0.5,0.0
04,2021-01-30,6423,131,3.9,0.1
30,2021-01-30,16537,1169,2.2,0.2
70,2021-01-30,5767,117,2.5,0.1
40,2021-01-30,11954,380,2.9,0.1
69,2021-01-30,41916,1126,2.2,0.1
31,2021-01-30,30298,1126,2.2,0.1
33,2021-01-30,35661,1814,2.2,0.1
83,2021-01-30,27370,884,2.5,0.1
972,2021-01-30,2396,78,0.7,0.0
38,2021-01-30,22915,1486,1.8,0.1
80,2021-01-30,14483,537,2.5,0.1
72,2021-01-30,12799,197,2.3,0.0
43,2021-01-30,8006,139,3.5,0.1
37,2021-01-30,15116,645,2.5,0.1
26,2021-01-30,11987,263,2.3,0.1
27,2021-01-30,13399,627,2.2,0.1
12,2021-01-30,12438,294,4.5,0.1
36,2021-01-30,10196,258,4.7,0.1
60,2021-01-30,14515,352,1.8,0.0
56,2021-01-30,14604,307,1.9,0.0
64,2021-01-30,21676,1529,3.2,0.2
82,2021-01-30,7418,182,2.8,0.1
76,2021-01-30,37198,2145,3.0,0.2
42,2021-01-30,17068,542,2.2,0.1
63,2021-01-30,13711,157,2.1,0.0
92,2021-01-30,30251,746,1.9,0.0
48,2021-01-30,3095,80,4.1,0.1
89,2021-01-30,10038,307,3.0,0.1
14,2021-01-30,21397,637,3.1,0.1
94,2021-01-30,29020,537,2.1,0.0
22,2021-01-30,19087,400,3.2,0.1
28,2021-01-30,10552,301,2.5,0.1
09,2021-01-30,6135,486,4.0,0.3
01,2021-01-30,10327,192,1.6,0.0
34,2021-01-30,27604,387,2.3,0.0
08,2021-01-30,8326,445,3.1,0.2
19,2021-01-30,7927,345,3.3,0.1
2A,2021-01-30,5049,204,3.1,0.1
65,2021-01-30,9201,320,4.1,0.1
18,2021-01-30,9842,262,3.3,0.1
58,2021-01-30,9663,127,4.8,0.1
67,2021-01-30,22275,726,2.0,0.1
29,2021-01-30,24936,464,2.8,0.1
79,2021-01-30,11855,351,3.2,0.1
32,2021-01-30,6948,78,3.7,0.0
21,2021-01-30,20430,847,3.8,0.2
978,2021-01-30,84,0,0.2,0.0
49,2021-01-30,19413,359,2.4,0.0
11,2021-01-30,8863,336,2.4,0.1
81,2021-01-30,9997,467,2.6,0.1
88,2021-01-30,9314,349,2.6,0.1
45,2021-01-30,14697,513,2.2,0.1
85,2021-01-30,19608,216,2.9,0.0
977,2021-01-30,44,0,0.4,0.0
84,2021-01-30,13843,131,2.5,0.0
55,2021-01-30,5726,193,3.2,0.1
91,2021-01-30,23852,505,1.8,0.0
95,2021-01-30,21174,686,1.7,0.1
57,2021-01-30,22958,1442,2.2,0.1
2B,2021-01-30,4873,404,2.7,0.2
35,2021-01-30,26656,938,2.5,0.1
90,2021-01-30,5845,264,4.2,0.2
86,2021-01-30,14308,1160,3.3,0.3
41,2021-01-30,8334,97,2.5,0.0
78,2021-01-30,25078,350,1.7,0.0
02,2021-01-30,12686,746,2.4,0.1
52,2021-01-30,5544,239,3.3,0.1
66,2021-01-30,15999,586,3.3,0.1
13,2021-01-30,47977,645,2.4,0.0
44,2021-01-30,33300,1017,2.3,0.1
51,2021-01-30,14332,251,2.5,0.0
24,2021-01-30,10318,353,2.5,0.1
73,2021-01-30,11718,34,2.7,0.0
74,2021-01-30,14428,110,1.7,0.0
07,2021-01-30,7557,133,2.3,0.0
15,2021-01-30,6928,145,4.9,0.1
39,2021-01-30,13454,835,5.2,0.3
06,2021-01-31,41033,761,3.8,0.1
972,2021-01-31,2396,78,0.7,0.0
14,2021-01-31,21455,640,3.1,0.1
57,2021-01-31,22968,1469,2.2,0.1
49,2021-01-31,19475,410,2.4,0.1
28,2021-01-31,10555,323,2.5,0.1
84,2021-01-31,13849,131,2.5,0.0
63,2021-01-31,13717,157,2.1,0.0
65,2021-01-31,9216,320,4.1,0.1
43,2021-01-31,8006,139,3.5,0.1
42,2021-01-31,17326,543,2.3,0.1
83,2021-01-31,27416,884,2.6,0.1
22,2021-01-31,19089,400,3.2,0.1
05,2021-01-31,4142,180,2.9,0.1
73,2021-01-31,11718,34,2.7,0.0
91,2021-01-31,23906,505,1.8,0.0
89,2021-01-31,10062,309,3.0,0.1
61,2021-01-31,13810,309,5.0,0.1
81,2021-01-31,10101,468,2.6,0.1
76,2021-01-31,37202,2244,3.0,0.2
58,2021-01-31,9673,127,4.8,0.1
31,2021-01-31,30359,1336,2.2,0.1
90,2021-01-31,5963,264,4.3,0.2
33,2021-01-31,36048,1971,2.2,0.1
2A,2021-01-31,5139,216,3.2,0.1
69,2021-01-31,41978,1126,2.2,0.1
24,2021-01-31,10318,353,2.5,0.1
72,2021-01-31,12800,197,2.3,0.0
56,2021-01-31,14604,307,1.9,0.0
67,2021-01-31,23433,754,2.1,0.1
48,2021-01-31,3095,87,4.1,0.1
12,2021-01-31,12438,294,4.5,0.1
60,2021-01-31,14537,413,1.8,0.1
04,2021-01-31,6424,136,3.9,0.1
44,2021-01-31,33314,1232,2.3,0.1
21,2021-01-31,20527,852,3.9,0.2
75,2021-01-31,68464,1460,3.2,0.1
40,2021-01-31,11954,380,2.9,0.1
35,2021-01-31,26656,938,2.5,0.1
80,2021-01-31,14483,537,2.5,0.1
15,2021-01-31,6928,145,4.9,0.1
39,2021-01-31,13455,835,5.2,0.3
37,2021-01-31,15131,710,2.5,0.1
95,2021-01-31,21383,688,1.7,0.1
11,2021-01-31,8937,336,2.4,0.1
973,2021-01-31,1133,9,0.4,0.0
01,2021-01-31,10386,192,1.6,0.0
50,2021-01-31,16690,732,3.4,0.1
30,2021-01-31,16540,1176,2.2,0.2
68,2021-01-31,17308,489,2.3,0.1
27,2021-01-31,13426,651,2.2,0.1
78,2021-01-31,25081,350,1.7,0.0
25,2021-01-31,18568,545,3.4,0.1
18,2021-01-31,9923,383,3.3,0.1
03,2021-01-31,13682,166,4.1,0.1
74,2021-01-31,14512,110,1.8,0.0
94,2021-01-31,29135,545,2.1,0.0
87,2021-01-31,11246,654,3.0,0.2
2B,2021-01-31,4933,404,2.7,0.2
59,2021-01-31,53229,2345,2.1,0.1
976,2021-01-31,1187,23,0.4,0.0
71,2021-01-31,18322,350,3.3,0.1
26,2021-01-31,12011,263,2.3,0.1
52,2021-01-31,5544,239,3.3,0.1
971,2021-01-31,2054,6,0.5,0.0
13,2021-01-31,48222,645,2.4,0.0
66,2021-01-31,16201,613,3.4,0.1
34,2021-01-31,27606,387,2.3,0.0
23,2021-01-31,6072,246,5.2,0.2
16,2021-01-31,13277,325,3.8,0.1
51,2021-01-31,14415,251,2.6,0.0
974,2021-01-31,4649,7,0.5,0.0
19,2021-01-31,7968,345,3.3,0.1
38,2021-01-31,22915,1486,1.8,0.1
32,2021-01-31,6952,83,3.7,0.0
10,2021-01-31,9339,296,3.0,0.1
79,2021-01-31,11855,351,3.2,0.1
93,2021-01-31,22374,665,1.3,0.0
09,2021-01-31,6191,496,4.1,0.3
92,2021-01-31,30268,748,1.9,0.0
45,2021-01-31,14734,536,2.2,0.1
17,2021-01-31,24650,519,3.8,0.1
07,2021-01-31,7563,133,2.3,0.0
975,2021-01-31,0,0,0.0,0.0
55,2021-01-31,5726,193,3.2,0.1
82,2021-01-31,7418,182,2.8,0.1
41,2021-01-31,8334,97,2.5,0.0
977,2021-01-31,44,0,0.4,0.0
86,2021-01-31,14365,1317,3.3,0.3
36,2021-01-31,10311,395,4.7,0.2
85,2021-01-31,19610,264,2.9,0.0
70,2021-01-31,5767,117,2.5,0.1
64,2021-01-31,21766,1529,3.2,0.2
08,2021-01-31,8326,445,3.1,0.2
29,2021-01-31,25013,467,2.8,0.1
46,2021-01-31,5579,146,3.2,0.1
47,2021-01-31,8393,296,2.5,0.1
54,2021-01-31,23276,801,3.2,0.1
978,2021-01-31,84,0,0.2,0.0
02,2021-01-31,12686,756,2.4,0.1
53,2021-01-31,9200,312,3.0,0.1
77,2021-01-31,22803,445,1.6,0.0
88,2021-01-31,9314,349,2.6,0.1
62,2021-01-31,28478,1061,2.0,0.1
12,2021-02-01,12771,384,4.6,0.1
26,2021-02-01,12710,451,2.4,0.1
27,2021-02-01,13772,847,2.3,0.1
02,2021-02-01,12697,970,2.4,0.2
09,2021-02-01,6273,639,4.1,0.4
11,2021-02-01,9279,530,2.5,0.1
63,2021-02-01,14277,339,2.2,0.1
14,2021-02-01,22178,871,3.2,0.1
23,2021-02-01,6219,352,5.3,0.3
71,2021-02-01,19069,593,3.5,0.1
66,2021-02-01,16763,807,3.5,0.2
87,2021-02-01,11658,963,3.1,0.3
74,2021-02-01,15132,155,1.8,0.0
57,2021-02-01,23791,1821,2.3,0.2
978,2021-02-01,84,0,0.2,0.0
50,2021-02-01,17138,957,3.5,0.2
79,2021-02-01,12061,462,3.2,0.1
34,2021-02-01,28633,641,2.4,0.1
47,2021-02-01,8769,413,2.7,0.1
53,2021-02-01,9495,461,3.1,0.2
05,2021-02-01,4316,201,3.0,0.1
41,2021-02-01,8683,246,2.6,0.1
54,2021-02-01,23284,1590,3.2,0.2
17,2021-02-01,25388,729,3.9,0.1
93,2021-02-01,23548,837,1.4,0.1
55,2021-02-01,5879,371,3.2,0.2
49,2021-02-01,20133,568,2.5,0.1
42,2021-02-01,18046,604,2.4,0.1
2A,2021-02-01,5368,269,3.3,0.2
56,2021-02-01,15081,465,2.0,0.1
35,2021-02-01,27321,1275,2.5,0.1
60,2021-02-01,14575,523,1.8,0.1
76,2021-02-01,38036,3063,3.1,0.2
61,2021-02-01,14240,499,5.1,0.2
15,2021-02-01,7157,234,5.0,0.2
38,2021-02-01,23617,2084,1.9,0.2
32,2021-02-01,7238,141,3.8,0.1
43,2021-02-01,8409,240,3.7,0.1
03,2021-02-01,13842,242,4.2,0.1
28,2021-02-01,10879,449,2.5,0.1
68,2021-02-01,18044,591,2.4,0.1
89,2021-02-01,10317,463,3.1,0.1
