dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
85,2021-01-26,15140,78,2.2,0.0
53,2021-01-26,7212,18,2.4,0.0
04,2021-01-26,4845,25,2.9,0.0
81,2021-01-26,8257,22,2.1,0.0
30,2021-01-26,13692,29,1.8,0.0
34,2021-01-26,22940,69,2.0,0.0
06,2021-01-26,32342,109,3.0,0.0
19,2021-01-26,6821,7,2.8,0.0
972,2021-01-26,1854,1,0.5,0.0
42,2021-01-26,12759,46,1.7,0.0
977,2021-01-26,8,0,0.1,0.0
35,2021-01-26,23761,188,2.2,0.0
970,2021-01-26,0,0,,
32,2021-01-26,4837,6,2.5,0.0
75,2021-01-26,54358,682,2.5,0.0
974,2021-01-26,3084,2,0.4,0.0
87,2021-01-26,8715,92,2.4,0.0
88,2021-01-26,8332,17,2.3,0.0
71,2021-01-26,14355,57,2.6,0.0
93,2021-01-26,15394,117,0.9,0.0
45,2021-01-26,12543,77,1.8,0.0
11,2021-01-26,6880,124,1.8,0.0
82,2021-01-26,5863,16,2.2,0.0
66,2021-01-26,12919,149,2.7,0.0
64,2021-01-26,17352,55,2.5,0.0
976,2021-01-26,317,3,0.1,0.0
41,2021-01-26,7035,9,2.1,0.0
52,2021-01-26,4956,13,2.9,0.0
09,2021-01-26,4979,54,3.3,0.0
21,2021-01-26,15458,220,2.9,0.0
31,2021-01-26,25536,118,1.8,0.0
58,2021-01-26,7186,6,3.6,0.0
91,2021-01-26,17215,104,1.3,0.0
56,2021-01-26,11539,16,1.5,0.0
48,2021-01-26,2391,1,3.1,0.0
27,2021-01-26,11617,83,1.9,0.0
14,2021-01-26,18666,91,2.7,0.0
95,2021-01-26,16476,232,1.3,0.0
2A,2021-01-26,3920,13,2.4,0.0
40,2021-01-26,9295,16,2.3,0.0
49,2021-01-26,12813,97,1.6,0.0
978,2021-01-26,0,0,0.0,0.0
67,2021-01-26,14708,173,1.3,0.0
78,2021-01-26,18896,104,1.3,0.0
59,2021-01-26,45006,288,1.7,0.0
98,2021-01-26,0,0,,
46,2021-01-26,4790,9,2.8,0.0
16,2021-01-26,9840,18,2.8,0.0
44,2021-01-26,24487,41,1.7,0.0
973,2021-01-26,818,1,0.3,0.0
79,2021-01-26,9880,30,2.7,0.0
33,2021-01-26,28728,281,1.8,0.0
38,2021-01-26,19377,337,1.5,0.0
29,2021-01-26,21740,61,2.4,0.0
26,2021-01-26,8225,13,1.6,0.0
68,2021-01-26,10579,174,1.4,0.0
13,2021-01-26,38044,196,1.9,0.0
61,2021-01-26,11983,30,4.3,0.0
94,2021-01-26,23691,175,1.7,0.0
65,2021-01-26,7498,22,3.3,0.0
89,2021-01-26,7875,33,2.4,0.0
39,2021-01-26,10894,43,4.2,0.0
22,2021-01-26,8611,84,1.4,0.0
50,2021-01-26,14263,34,2.9,0.0
73,2021-01-26,8610,15,2.0,0.0
24,2021-01-26,6863,82,1.7,0.0
08,2021-01-26,6538,12,2.5,0.0
54,2021-01-26,23164,91,3.2,0.0
90,2021-01-26,4794,24,3.4,0.0
83,2021-01-26,16948,49,1.6,0.0
37,2021-01-26,11230,106,1.9,0.0
72,2021-01-26,10358,38,1.8,0.0
76,2021-01-26,33127,546,2.7,0.0
02,2021-01-26,12329,55,2.3,0.0
18,2021-01-26,7965,8,2.7,0.0
55,2021-01-26,4562,10,2.5,0.0
2B,2021-01-26,3777,4,2.1,0.0
43,2021-01-26,5691,20,2.5,0.0
69,2021-01-26,34227,253,1.8,0.0
74,2021-01-26,11167,20,1.3,0.0
03,2021-01-26,10511,28,3.2,0.0
17,2021-01-26,18204,27,2.8,0.0
86,2021-01-26,11282,236,2.6,0.1
12,2021-01-26,7043,25,2.5,0.0
51,2021-01-26,12423,29,2.2,0.0
07,2021-01-26,4900,6,1.5,0.0
01,2021-01-26,8256,20,1.3,0.0
77,2021-01-26,18240,153,1.3,0.0
47,2021-01-26,6314,15,1.9,0.0
57,2021-01-26,19398,456,1.9,0.0
28,2021-01-26,6609,17,1.5,0.0
15,2021-01-26,5017,9,3.5,0.0
60,2021-01-26,13367,53,1.6,0.0
63,2021-01-26,10233,14,1.5,0.0
23,2021-01-26,5197,28,4.5,0.0
72,2021-01-27,11238,57,2.0,0.0
17,2021-01-27,19875,57,3.1,0.0
971,2021-01-27,1373,1,0.4,0.0
47,2021-01-27,7031,15,2.1,0.0
41,2021-01-27,7470,10,2.3,0.0
65,2021-01-27,8081,33,3.6,0.0
34,2021-01-27,24403,90,2.1,0.0
26,2021-01-27,9045,16,1.7,0.0
18,2021-01-27,8354,10,2.8,0.0
70,2021-01-27,4842,25,2.1,0.0
35,2021-01-27,24791,315,2.3,0.0
07,2021-01-27,5442,10,1.7,0.0
60,2021-01-27,14007,59,1.7,0.0
15,2021-01-27,5732,9,4.0,0.0
83,2021-01-27,19091,125,1.8,0.0
08,2021-01-27,6948,12,2.6,0.0
98,2021-01-27,0,0,,
86,2021-01-27,12045,393,2.8,0.1
67,2021-01-27,16096,263,1.4,0.0
973,2021-01-27,927,1,0.3,0.0
38,2021-01-27,20465,615,1.6,0.0
68,2021-01-27,13307,306,1.7,0.0
39,2021-01-27,11817,59,4.6,0.0
61,2021-01-27,12552,45,4.5,0.0
24,2021-01-27,8121,92,2.0,0.0
46,2021-01-27,5066,9,2.9,0.0
51,2021-01-27,13076,29,2.3,0.0
69,2021-01-27,36576,428,1.9,0.0
55,2021-01-27,4985,10,2.7,0.0
974,2021-01-27,3401,2,0.4,0.0
71,2021-01-27,15600,86,2.8,0.0
45,2021-01-27,13191,121,1.9,0.0
66,2021-01-27,13770,250,2.9,0.1
82,2021-01-27,6383,17,2.4,0.0
09,2021-01-27,5450,93,3.6,0.1
21,2021-01-27,17480,362,3.3,0.1
972,2021-01-27,2015,6,0.6,0.0
84,2021-01-27,10855,29,1.9,0.0
36,2021-01-27,8854,37,4.1,0.0
25,2021-01-27,16264,143,3.0,0.0
92,2021-01-27,23028,263,1.4,0.0
40,2021-01-27,10413,27,2.5,0.0
04,2021-01-27,5325,25,3.2,0.0
37,2021-01-27,12750,179,2.1,0.0
977,2021-01-27,8,0,0.1,0.0
10,2021-01-27,8493,52,2.7,0.0
02,2021-01-27,12488,57,2.4,0.0
54,2021-01-27,23176,266,3.2,0.0
05,2021-01-27,3314,5,2.3,0.0
11,2021-01-27,7664,146,2.1,0.0
48,2021-01-27,2648,3,3.5,0.0
91,2021-01-27,19620,200,1.5,0.0
31,2021-01-27,27104,270,1.9,0.0
2A,2021-01-27,4242,18,2.6,0.0
975,2021-01-27,0,0,0.0,0.0
56,2021-01-27,12619,51,1.7,0.0
27,2021-01-27,12122,187,2.0,0.0
976,2021-01-27,567,3,0.2,0.0
64,2021-01-27,18588,174,2.7,0.0
2B,2021-01-27,4119,54,2.3,0.0
93,2021-01-27,17540,168,1.1,0.0
87,2021-01-27,9287,132,2.5,0.0
978,2021-01-27,0,0,0.0,0.0
75,2021-01-27,57397,832,2.7,0.0
77,2021-01-27,19602,195,1.4,0.0
49,2021-01-27,14651,132,1.8,0.0
43,2021-01-27,6431,20,2.8,0.0
03,2021-01-27,11206,37,3.4,0.0
01,2021-01-27,8773,22,1.3,0.0
76,2021-01-27,34468,978,2.8,0.1
95,2021-01-27,17733,425,1.4,0.0
12,2021-01-27,8869,35,3.2,0.0
53,2021-01-27,7908,22,2.6,0.0
30,2021-01-27,14668,138,2.0,0.0
80,2021-01-27,13139,67,2.3,0.0
28,2021-01-27,7817,58,1.8,0.0
62,2021-01-27,22076,230,1.5,0.0
63,2021-01-27,11230,17,1.7,0.0
750,2021-01-27,0,0,,
57,2021-01-27,20458,635,2.0,0.1
85,2021-01-27,16925,109,2.5,0.0
58,2021-01-27,7789,50,3.9,0.0
78,2021-01-27,20939,147,1.4,0.0
16,2021-01-27,11238,122,3.2,0.0
13,2021-01-27,41145,308,2.0,0.0
89,2021-01-27,8346,71,2.5,0.0
74,2021-01-27,12197,26,1.5,0.0
22,2021-01-27,12454,190,2.1,0.0
23,2021-01-27,5425,32,4.7,0.0
14,2021-01-27,19544,249,2.8,0.0
06,2021-01-27,34840,199,3.2,0.0
59,2021-01-27,46741,591,1.8,0.0
32,2021-01-27,5538,9,2.9,0.0
94,2021-01-27,25463,194,1.8,0.0
33,2021-01-27,30966,491,1.9,0.0
88,2021-01-27,8335,17,2.3,0.0
90,2021-01-27,5048,24,3.6,0.0
970,2021-01-27,0,0,,
44,2021-01-27,26571,101,1.8,0.0
79,2021-01-27,10617,109,2.8,0.0
73,2021-01-27,9711,20,2.2,0.0
29,2021-01-27,23019,117,2.5,0.0
42,2021-01-27,14189,167,1.9,0.0
19,2021-01-27,7154,10,3.0,0.0
50,2021-01-27,15002,89,3.1,0.0
52,2021-01-27,5193,13,3.1,0.0
81,2021-01-27,8807,26,2.3,0.0
57,2021-01-28,21495,932,2.1,0.1
01,2021-01-28,9444,76,1.4,0.0
12,2021-01-28,10751,245,3.9,0.1
08,2021-01-28,7512,199,2.8,0.1
61,2021-01-28,13009,97,4.7,0.0
19,2021-01-28,7451,259,3.1,0.1
24,2021-01-28,9103,212,2.2,0.1
94,2021-01-28,26981,327,1.9,0.0
13,2021-01-28,44370,491,2.2,0.0
46,2021-01-28,5344,51,3.1,0.0
78,2021-01-28,23368,247,1.6,0.0
29,2021-01-28,23817,253,2.6,0.0
973,2021-01-28,1023,3,0.4,0.0
978,2021-01-28,0,0,0.0,0.0
98,2021-01-28,0,0,,
89,2021-01-28,8887,197,2.7,0.1
38,2021-01-28,21604,1094,1.7,0.1
2A,2021-01-28,4577,99,2.8,0.1
68,2021-01-28,15612,361,2.0,0.0
83,2021-01-28,24155,472,2.2,0.0
77,2021-01-28,21297,280,1.5,0.0
79,2021-01-28,11346,259,3.0,0.1
60,2021-01-28,14398,229,1.7,0.0
15,2021-01-28,6357,60,4.5,0.0
28,2021-01-28,9401,141,2.2,0.0
03,2021-01-28,12222,81,3.7,0.0
750,2021-01-28,0,0,,
2B,2021-01-28,4483,203,2.5,0.1
71,2021-01-28,16680,179,3.0,0.0
35,2021-01-28,25702,612,2.4,0.1
970,2021-01-28,0,0,,
59,2021-01-28,50128,1350,1.9,0.1
52,2021-01-28,5367,17,3.2,0.0
977,2021-01-28,10,0,0.1,0.0
90,2021-01-28,5374,57,3.8,0.0
72,2021-01-28,12013,123,2.1,0.0
34,2021-01-28,25790,211,2.2,0.0
32,2021-01-28,6223,26,3.3,0.0
18,2021-01-28,8915,16,3.0,0.0
971,2021-01-28,1560,3,0.4,0.0
14,2021-01-28,20322,391,2.9,0.1
58,2021-01-28,8543,116,4.3,0.1
74,2021-01-28,13157,51,1.6,0.0
17,2021-01-28,22349,287,3.5,0.0
10,2021-01-28,8849,100,2.9,0.0
47,2021-01-28,7601,83,2.3,0.0
33,2021-01-28,33119,932,2.0,0.1
73,2021-01-28,10668,24,2.5,0.0
26,2021-01-28,10369,185,2.0,0.0
87,2021-01-28,10143,241,2.7,0.1
51,2021-01-28,13714,95,2.4,0.0
93,2021-01-28,19786,367,1.2,0.0
82,2021-01-28,6967,51,2.7,0.0
69,2021-01-28,38780,803,2.1,0.0
76,2021-01-28,35751,1363,2.9,0.1
37,2021-01-28,14277,271,2.4,0.0
04,2021-01-28,5990,45,3.6,0.0
95,2021-01-28,19443,460,1.6,0.0
49,2021-01-28,17521,212,2.1,0.0
30,2021-01-28,15374,411,2.1,0.1
80,2021-01-28,13761,243,2.4,0.0
92,2021-01-28,27034,434,1.7,0.0
54,2021-01-28,23203,504,3.2,0.1
70,2021-01-28,5205,60,2.2,0.0
48,2021-01-28,2918,12,3.8,0.0
25,2021-01-28,17353,218,3.2,0.0
36,2021-01-28,9329,84,4.3,0.0
53,2021-01-28,8646,117,2.8,0.0
11,2021-01-28,8298,207,2.2,0.1
972,2021-01-28,2158,18,0.6,0.0
21,2021-01-28,18918,586,3.6,0.1
31,2021-01-28,28483,572,2.0,0.0
27,2021-01-28,12638,486,2.1,0.1
09,2021-01-28,5734,299,3.8,0.2
75,2021-01-28,62077,1073,2.9,0.0
81,2021-01-28,9483,241,2.4,0.1
50,2021-01-28,15720,258,3.2,0.1
64,2021-01-28,20233,807,3.0,0.1
65,2021-01-28,8582,104,3.8,0.0
16,2021-01-28,12490,184,3.6,0.1
23,2021-01-28,5658,78,4.9,0.1
63,2021-01-28,12540,84,1.9,0.0
06,2021-01-28,37548,405,3.5,0.0
40,2021-01-28,11117,145,2.7,0.0
43,2021-01-28,7178,50,3.2,0.0
88,2021-01-28,8497,54,2.4,0.0
976,2021-01-28,669,8,0.2,0.0
67,2021-01-28,19136,477,1.7,0.0
55,2021-01-28,5470,110,3.0,0.1
42,2021-01-28,15846,304,2.1,0.0
02,2021-01-28,12557,305,2.4,0.1
56,2021-01-28,13590,175,1.8,0.0
85,2021-01-28,18540,142,2.7,0.0
62,2021-01-28,26163,559,1.8,0.0
91,2021-01-28,21585,416,1.6,0.0
86,2021-01-28,13090,818,3.0,0.2
975,2021-01-28,0,0,0.0,0.0
05,2021-01-28,3675,60,2.6,0.0
41,2021-01-28,8074,66,2.5,0.0
07,2021-01-28,6604,105,2.0,0.0
974,2021-01-28,3807,2,0.4,0.0
44,2021-01-28,30297,287,2.1,0.0
22,2021-01-28,16902,271,2.8,0.0
39,2021-01-28,12552,300,4.9,0.1
45,2021-01-28,14073,341,2.1,0.0
84,2021-01-28,12472,42,2.2,0.0
66,2021-01-28,14638,378,3.1,0.1
52,2021-01-29,5441,142,3.2,0.1
42,2021-01-29,16790,417,2.2,0.1
71,2021-01-29,17692,322,3.2,0.1
970,2021-01-29,0,0,,
36,2021-01-29,9900,182,4.6,0.1
93,2021-01-29,21392,582,1.3,0.0
84,2021-01-29,13666,102,2.4,0.0
55,2021-01-29,5629,164,3.1,0.1
972,2021-01-29,2300,59,0.6,0.0
04,2021-01-29,6357,86,3.8,0.1
37,2021-01-29,14906,581,2.5,0.1
21,2021-01-29,19941,797,3.7,0.1
75,2021-01-29,66035,1326,3.1,0.1
69,2021-01-29,40885,1082,2.2,0.1
976,2021-01-29,899,9,0.3,0.0
51,2021-01-29,14182,236,2.5,0.0
87,2021-01-29,10882,512,2.9,0.1
27,2021-01-29,13145,595,2.2,0.1
31,2021-01-29,29833,919,2.1,0.1
66,2021-01-29,15454,503,3.2,0.1
91,2021-01-29,23326,471,1.8,0.0
82,2021-01-29,7372,160,2.8,0.1
53,2021-01-29,9069,307,3.0,0.1
08,2021-01-29,8099,382,3.1,0.1
17,2021-01-29,24085,508,3.7,0.1
64,2021-01-29,21203,1464,3.1,0.2
35,2021-01-29,26425,903,2.4,0.1
32,2021-01-29,6682,78,3.5,0.0
56,2021-01-29,14453,282,1.9,0.0
18,2021-01-29,9407,88,3.2,0.0
41,2021-01-29,8332,96,2.5,0.0
971,2021-01-29,1737,4,0.5,0.0
45,2021-01-29,14649,466,2.1,0.1
65,2021-01-29,9004,242,4.0,0.1
47,2021-01-29,8059,255,2.4,0.1
26,2021-01-29,11339,248,2.2,0.0
54,2021-01-29,23217,785,3.2,0.1
25,2021-01-29,18256,444,3.4,0.1
73,2021-01-29,11344,27,2.6,0.0
33,2021-01-29,34928,1627,2.1,0.1
34,2021-01-29,27044,347,2.3,0.0
23,2021-01-29,5958,180,5.1,0.2
974,2021-01-29,4228,5,0.5,0.0
72,2021-01-29,12723,190,2.3,0.0
70,2021-01-29,5534,113,2.4,0.0
15,2021-01-29,6683,142,4.7,0.1
977,2021-01-29,10,0,0.1,0.0
11,2021-01-29,8721,331,2.3,0.1
74,2021-01-29,14029,94,1.7,0.0
81,2021-01-29,9781,425,2.5,0.1
58,2021-01-29,9378,123,4.7,0.1
14,2021-01-29,21101,621,3.1,0.1
06,2021-01-29,40013,700,3.7,0.1
92,2021-01-29,29723,709,1.8,0.0
90,2021-01-29,5665,219,4.0,0.2
40,2021-01-29,11717,369,2.8,0.1
59,2021-01-29,52657,2135,2.0,0.1
10,2021-01-29,9279,295,3.0,0.1
88,2021-01-29,9021,219,2.5,0.1
09,2021-01-29,5985,428,3.9,0.3
975,2021-01-29,0,0,0.0,0.0
46,2021-01-29,5577,144,3.2,0.1
67,2021-01-29,21157,625,1.9,0.1
2B,2021-01-29,4760,368,2.6,0.2
43,2021-01-29,7897,135,3.5,0.1
973,2021-01-29,1127,6,0.4,0.0
01,2021-01-29,10078,174,1.5,0.0
12,2021-01-29,12079,289,4.3,0.1
57,2021-01-29,22475,1322,2.2,0.1
60,2021-01-29,14469,331,1.8,0.0
07,2021-01-29,7290,119,2.2,0.0
28,2021-01-29,10295,233,2.4,0.1
38,2021-01-29,22550,1476,1.8,0.1
16,2021-01-29,13229,323,3.8,0.1
77,2021-01-29,22562,426,1.6,0.0
2A,2021-01-29,4915,163,3.0,0.1
978,2021-01-29,0,0,0.0,0.0
05,2021-01-29,4037,172,2.8,0.1
50,2021-01-29,16297,556,3.3,0.1
61,2021-01-29,13484,302,4.9,0.1
22,2021-01-29,18770,396,3.1,0.1
19,2021-01-29,7796,319,3.2,0.1
24,2021-01-29,10032,349,2.5,0.1
13,2021-01-29,46870,603,2.3,0.0
76,2021-01-29,36900,1826,3.0,0.1
94,2021-01-29,28355,475,2.0,0.0
29,2021-01-29,24591,458,2.7,0.1
39,2021-01-29,13131,721,5.1,0.3
44,2021-01-29,32663,783,2.3,0.1
79,2021-01-29,11837,347,3.2,0.1
68,2021-01-29,17111,474,2.2,0.1
78,2021-01-29,24850,308,1.7,0.0
89,2021-01-29,9809,238,3.0,0.1
03,2021-01-29,13075,154,3.9,0.0
63,2021-01-29,13596,150,2.1,0.0
98,2021-01-29,0,0,,
02,2021-01-29,12676,726,2.4,0.1
30,2021-01-29,16042,859,2.1,0.1
62,2021-01-29,28175,886,1.9,0.1
85,2021-01-29,19411,205,2.8,0.0
80,2021-01-29,14396,462,2.5,0.1
86,2021-01-29,13969,1037,3.2,0.2
750,2021-01-29,0,0,,
49,2021-01-29,19106,305,2.3,0.0
83,2021-01-29,27097,818,2.5,0.1
95,2021-01-29,20685,669,1.7,0.1
48,2021-01-29,3093,72,4.1,0.1
82,2021-01-30,7416,182,2.8,0.1
978,2021-01-30,0,0,0.0,0.0
11,2021-01-30,8844,331,2.4,0.1
50,2021-01-30,16678,722,3.4,0.1
31,2021-01-30,30276,1106,2.2,0.1
79,2021-01-30,11837,347,3.2,0.1
977,2021-01-30,10,0,0.1,0.0
78,2021-01-30,25058,310,1.7,0.0
27,2021-01-30,13386,626,2.2,0.1
971,2021-01-30,1743,4,0.5,0.0
09,2021-01-30,6128,485,4.0,0.3
41,2021-01-30,8332,96,2.5,0.0
54,2021-01-30,23220,785,3.2,0.1
56,2021-01-30,14591,301,1.9,0.0
89,2021-01-30,9964,305,3.0,0.1
59,2021-01-30,52942,2315,2.0,0.1
72,2021-01-30,12781,190,2.3,0.0
19,2021-01-30,7926,342,3.3,0.1
22,2021-01-30,19059,396,3.2,0.1
750,2021-01-30,0,0,,
71,2021-01-30,18295,324,3.3,0.1
35,2021-01-30,26564,923,2.5,0.1
13,2021-01-30,47886,605,2.4,0.0
53,2021-01-30,9197,307,3.0,0.1
80,2021-01-30,14480,523,2.5,0.1
44,2021-01-30,33289,1002,2.3,0.1
974,2021-01-30,4647,5,0.5,0.0
975,2021-01-30,0,0,0.0,0.0
65,2021-01-30,9187,314,4.1,0.1
18,2021-01-30,9839,255,3.3,0.1
91,2021-01-30,23744,478,1.8,0.0
29,2021-01-30,24871,462,2.7,0.1
48,2021-01-30,3094,79,4.1,0.1
34,2021-01-30,27523,372,2.3,0.0
94,2021-01-30,28933,478,2.1,0.0
05,2021-01-30,4134,180,2.9,0.1
06,2021-01-30,40673,742,3.8,0.1
14,2021-01-30,21370,633,3.1,0.1
57,2021-01-30,22915,1416,2.2,0.1
12,2021-01-30,12438,291,4.5,0.1
43,2021-01-30,8006,135,3.5,0.1
90,2021-01-30,5841,264,4.2,0.2
64,2021-01-30,21669,1524,3.2,0.2
32,2021-01-30,6941,78,3.7,0.0
42,2021-01-30,17044,532,2.2,0.1
01,2021-01-30,10311,188,1.6,0.0
49,2021-01-30,19404,352,2.4,0.0
52,2021-01-30,5532,237,3.3,0.1
976,2021-01-30,1184,13,0.4,0.0
2B,2021-01-30,4840,401,2.7,0.2
76,2021-01-30,37183,2130,3.0,0.2
95,2021-01-30,21161,674,1.7,0.1
03,2021-01-30,13676,156,4.1,0.0
93,2021-01-30,22316,624,1.3,0.0
58,2021-01-30,9659,123,4.8,0.1
81,2021-01-30,9981,462,2.6,0.1
74,2021-01-30,14331,95,1.7,0.0
970,2021-01-30,0,0,,
26,2021-01-30,11944,253,2.3,0.0
87,2021-01-30,11209,587,3.0,0.2
2A,2021-01-30,5039,204,3.1,0.1
47,2021-01-30,8360,295,2.5,0.1
77,2021-01-30,22772,427,1.6,0.0
73,2021-01-30,11689,29,2.7,0.0
33,2021-01-30,35627,1804,2.2,0.1
62,2021-01-30,28335,1043,2.0,0.1
30,2021-01-30,16512,1150,2.2,0.2
75,2021-01-30,67359,1355,3.1,0.1
61,2021-01-30,13696,305,4.9,0.1
28,2021-01-30,10543,286,2.5,0.1
10,2021-01-30,9309,295,3.0,0.1
16,2021-01-30,13265,323,3.8,0.1
88,2021-01-30,9309,346,2.6,0.1
85,2021-01-30,19559,210,2.9,0.0
63,2021-01-30,13665,150,2.1,0.0
23,2021-01-30,6058,208,5.2,0.2
66,2021-01-30,15933,574,3.3,0.1
15,2021-01-30,6901,143,4.8,0.1
972,2021-01-30,2396,75,0.7,0.0
02,2021-01-30,12680,740,2.4,0.1
55,2021-01-30,5721,192,3.1,0.1
84,2021-01-30,13835,123,2.5,0.0
98,2021-01-30,0,0,,
38,2021-01-30,22854,1477,1.8,0.1
70,2021-01-30,5762,113,2.5,0.0
68,2021-01-30,17275,474,2.3,0.1
21,2021-01-30,20408,828,3.8,0.2
04,2021-01-30,6422,126,3.9,0.1
60,2021-01-30,14469,332,1.8,0.0
69,2021-01-30,41771,1084,2.2,0.1
25,2021-01-30,18549,536,3.4,0.1
07,2021-01-30,7502,122,2.3,0.0
39,2021-01-30,13396,831,5.2,0.3
45,2021-01-30,14687,507,2.2,0.1
83,2021-01-30,27329,863,2.5,0.1
973,2021-01-30,1127,6,0.4,0.0
17,2021-01-30,24613,513,3.8,0.1
40,2021-01-30,11951,372,2.9,0.1
67,2021-01-30,22248,708,2.0,0.1
51,2021-01-30,14308,240,2.5,0.0
92,2021-01-30,30035,718,1.9,0.0
36,2021-01-30,10188,256,4.7,0.1
24,2021-01-30,10313,350,2.5,0.1
86,2021-01-30,14244,1141,3.3,0.3
08,2021-01-30,8321,444,3.1,0.2
37,2021-01-30,15107,644,2.5,0.1
46,2021-01-30,5577,144,3.2,0.1
30,2021-01-31,16515,1157,2.2,0.2
07,2021-01-31,7508,122,2.3,0.0
975,2021-01-31,0,0,0.0,0.0
95,2021-01-31,21369,676,1.7,0.1
73,2021-01-31,11689,29,2.7,0.0
41,2021-01-31,8332,96,2.5,0.0
76,2021-01-31,37187,2229,3.0,0.2
55,2021-01-31,5721,192,3.1,0.1
85,2021-01-31,19561,258,2.9,0.0
25,2021-01-31,18550,536,3.4,0.1
750,2021-01-31,0,0,,
80,2021-01-31,14480,523,2.5,0.1
88,2021-01-31,9309,346,2.6,0.1
65,2021-01-31,9202,314,4.1,0.1
83,2021-01-31,27375,863,2.5,0.1
48,2021-01-31,3095,86,4.1,0.1
47,2021-01-31,8360,295,2.5,0.1
45,2021-01-31,14724,530,2.2,0.1
86,2021-01-31,14301,1298,3.3,0.3
26,2021-01-31,11968,253,2.3,0.0
46,2021-01-31,5577,144,3.2,0.1
61,2021-01-31,13802,305,5.0,0.1
08,2021-01-31,8321,444,3.1,0.2
81,2021-01-31,10085,463,2.6,0.1
42,2021-01-31,17301,533,2.3,0.1
49,2021-01-31,19466,403,2.4,0.0
06,2021-01-31,40675,742,3.8,0.1
58,2021-01-31,9669,123,4.8,0.1
52,2021-01-31,5532,237,3.3,0.1
91,2021-01-31,23798,478,1.8,0.0
37,2021-01-31,15122,709,2.5,0.1
970,2021-01-31,0,0,,
976,2021-01-31,1185,13,0.4,0.0
14,2021-01-31,21428,634,3.1,0.1
92,2021-01-31,30052,720,1.9,0.0
51,2021-01-31,14391,240,2.6,0.0
32,2021-01-31,6945,83,3.7,0.0
90,2021-01-31,5959,264,4.3,0.2
64,2021-01-31,21759,1524,3.2,0.2
11,2021-01-31,8913,331,2.4,0.1
74,2021-01-31,14415,95,1.7,0.0
93,2021-01-31,22318,631,1.3,0.0
53,2021-01-31,9197,307,3.0,0.1
33,2021-01-31,36014,1961,2.2,0.1
31,2021-01-31,30336,1318,2.2,0.1
2B,2021-01-31,4900,401,2.7,0.2
23,2021-01-31,6060,242,5.2,0.2
17,2021-01-31,24649,514,3.8,0.1
75,2021-01-31,67542,1358,3.1,0.1
70,2021-01-31,5762,113,2.5,0.0
10,2021-01-31,9309,295,3.0,0.1
27,2021-01-31,13413,650,2.2,0.1
02,2021-01-31,12680,750,2.4,0.1
66,2021-01-31,16135,601,3.4,0.1
04,2021-01-31,6423,131,3.9,0.1
87,2021-01-31,11242,658,3.0,0.2
56,2021-01-31,14591,301,1.9,0.0
69,2021-01-31,41833,1084,2.2,0.1
67,2021-01-31,23404,736,2.1,0.1
03,2021-01-31,13676,156,4.1,0.0
971,2021-01-31,1743,4,0.5,0.0
38,2021-01-31,22854,1477,1.8,0.1
77,2021-01-31,22772,427,1.6,0.0
18,2021-01-31,9920,376,3.3,0.1
2A,2021-01-31,5129,215,3.2,0.1
62,2021-01-31,28356,1046,2.0,0.1
974,2021-01-31,4647,5,0.5,0.0
35,2021-01-31,26564,923,2.5,0.1
94,2021-01-31,29048,486,2.1,0.0
05,2021-01-31,4137,180,2.9,0.1
68,2021-01-31,17275,474,2.3,0.1
50,2021-01-31,16678,722,3.4,0.1
71,2021-01-31,18295,339,3.3,0.1
84,2021-01-31,13841,123,2.5,0.0
78,2021-01-31,25061,310,1.7,0.0
79,2021-01-31,11837,347,3.2,0.1
54,2021-01-31,23221,785,3.2,0.1
39,2021-01-31,13397,831,5.2,0.3
59,2021-01-31,52966,2315,2.0,0.1
978,2021-01-31,0,0,0.0,0.0
89,2021-01-31,9988,307,3.0,0.1
29,2021-01-31,24948,465,2.8,0.1
82,2021-01-31,7416,182,2.8,0.1
44,2021-01-31,33303,1217,2.3,0.1
13,2021-01-31,48129,605,2.4,0.0
24,2021-01-31,10313,350,2.5,0.1
22,2021-01-31,19061,396,3.2,0.1
19,2021-01-31,7967,342,3.3,0.1
09,2021-01-31,6184,495,4.1,0.3
15,2021-01-31,6901,143,4.8,0.1
28,2021-01-31,10546,308,2.5,0.1
98,2021-01-31,0,0,,
972,2021-01-31,2396,75,0.7,0.0
40,2021-01-31,11951,372,2.9,0.1
12,2021-01-31,12438,291,4.5,0.1
973,2021-01-31,1127,6,0.4,0.0
63,2021-01-31,13671,150,2.1,0.0
977,2021-01-31,10,0,0.1,0.0
34,2021-01-31,27525,372,2.3,0.0
57,2021-01-31,22925,1442,2.2,0.1
43,2021-01-31,8006,135,3.5,0.1
60,2021-01-31,14491,393,1.8,0.0
01,2021-01-31,10370,188,1.6,0.0
36,2021-01-31,10303,393,4.7,0.2
72,2021-01-31,12782,190,2.3,0.0
16,2021-01-31,13265,323,3.8,0.1
21,2021-01-31,20505,833,3.8,0.2
64,2021-02-01,22430,1840,3.3,0.3
32,2021-02-01,7230,140,3.8,0.1
42,2021-02-01,18019,594,2.4,0.1
69,2021-02-01,42948,1481,2.3,0.1
978,2021-02-01,0,0,0.0,0.0
03,2021-02-01,13833,232,4.2,0.1
43,2021-02-01,8409,236,3.7,0.1
49,2021-02-01,20124,561,2.5,0.1
