dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
50,2021-02-04,18422,2029,3.8,0.4
38,2021-02-04,27085,4715,2.1,0.4
55,2021-02-04,6322,1078,3.5,0.6
80,2021-02-04,14833,2139,2.6,0.4
44,2021-02-04,36604,4181,2.5,0.3
43,2021-02-04,10333,609,4.6,0.3
92,2021-02-04,34164,2422,2.1,0.2
37,2021-02-04,17191,2204,2.8,0.4
84,2021-02-04,16948,1193,3.0,0.2
34,2021-02-04,35015,2499,3.0,0.2
52,2021-02-04,6042,1624,3.6,1.0
18,2021-02-04,11783,1195,4.0,0.4
51,2021-02-04,17014,2324,3.0,0.4
32,2021-02-04,8640,761,4.5,0.4
71,2021-02-04,21415,1949,3.9,0.4
82,2021-02-04,9275,622,3.5,0.2
69,2021-02-04,47836,3422,2.5,0.2
45,2021-02-04,17419,1963,2.6,0.3
81,2021-02-04,12728,1652,3.3,0.4
975,2021-02-04,0,0,0.0,0.0
72,2021-02-04,14762,1298,2.6,0.2
93,2021-02-04,26841,2129,1.6,0.1
31,2021-02-04,38220,4500,2.7,0.3
12,2021-02-04,14135,1312,5.1,0.5
91,2021-02-04,27529,1946,2.1,0.1
60,2021-02-04,14931,1265,1.8,0.2
09,2021-02-04,6465,1439,4.2,0.9
86,2021-02-04,16377,2501,3.7,0.6
977,2021-02-04,67,0,0.7,0.0
63,2021-02-04,18736,1367,2.8,0.2
54,2021-02-04,24374,6561,3.3,0.9
46,2021-02-04,6615,741,3.8,0.4
2B,2021-02-04,6491,844,3.6,0.5
13,2021-02-04,56059,3060,2.8,0.2
06,2021-02-04,44502,2701,4.1,0.3
53,2021-02-04,10211,1405,3.3,0.5
27,2021-02-04,15283,2428,2.5,0.4
974,2021-02-04,6747,50,0.8,0.0
75,2021-02-04,76006,4305,3.5,0.2
03,2021-02-04,17203,1635,5.2,0.5
87,2021-02-04,13259,2463,3.6,0.7
972,2021-02-04,2987,400,0.8,0.1
66,2021-02-04,18797,2352,3.9,0.5
978,2021-02-04,161,0,0.5,0.0
26,2021-02-04,16186,1357,3.1,0.3
24,2021-02-04,12920,1724,3.2,0.4
47,2021-02-04,10317,1209,3.1,0.4
23,2021-02-04,6558,952,5.6,0.8
83,2021-02-04,33109,3420,3.1,0.3
15,2021-02-04,8275,687,5.8,0.5
64,2021-02-04,25627,3567,3.8,0.5
05,2021-02-04,4902,517,3.5,0.4
11,2021-02-04,10431,1786,2.8,0.5
74,2021-02-04,16968,566,2.0,0.1
973,2021-02-04,1504,46,0.5,0.0
976,2021-02-04,2119,37,0.8,0.0
41,2021-02-04,10053,837,3.1,0.3
57,2021-02-04,26907,3324,2.6,0.3
2A,2021-02-04,6174,584,3.8,0.4
35,2021-02-04,29285,2929,2.7,0.3
94,2021-02-04,32548,1776,2.3,0.1
48,2021-02-04,3745,264,4.9,0.3
21,2021-02-04,22285,2417,4.2,0.5
90,2021-02-04,7034,1211,5.0,0.9
95,2021-02-04,24144,2118,1.9,0.2
49,2021-02-04,22304,1785,2.7,0.2
89,2021-02-04,11322,1745,3.4,0.5
62,2021-02-04,28679,3668,2.0,0.3
70,2021-02-04,6815,450,2.9,0.2
30,2021-02-04,21374,3434,2.9,0.5
88,2021-02-04,10804,1468,3.0,0.4
28,2021-02-04,12244,1228,2.9,0.3
39,2021-02-04,15849,2395,6.1,0.9
29,2021-02-04,27990,3282,3.1,0.4
77,2021-02-04,25816,2276,1.8,0.2
42,2021-02-04,22560,1987,3.0,0.3
07,2021-02-04,10217,874,3.1,0.3
78,2021-02-04,28920,1605,2.0,0.1
56,2021-02-04,21720,1343,2.9,0.2
65,2021-02-04,10714,1186,4.7,0.5
33,2021-02-04,47003,5945,2.9,0.4
971,2021-02-04,3009,58,0.8,0.0
67,2021-02-04,32257,2588,2.8,0.2
16,2021-02-04,15329,1331,4.4,0.4
61,2021-02-04,15424,1753,5.6,0.6
76,2021-02-04,40982,6551,3.3,0.5
73,2021-02-04,14353,977,3.3,0.2
25,2021-02-04,21326,1876,4.0,0.3
14,2021-02-04,24911,3747,3.6,0.5
40,2021-02-04,15180,1462,3.7,0.4
22,2021-02-04,22283,2055,3.7,0.3
01,2021-02-04,12180,1168,1.9,0.2
04,2021-02-04,7907,721,4.8,0.4
36,2021-02-04,11843,1218,5.5,0.6
29,2021-02-05,28662,3867,3.2,0.4
45,2021-02-05,17836,2114,2.6,0.3
03,2021-02-05,18147,1951,5.5,0.6
71,2021-02-05,22120,2477,4.0,0.5
57,2021-02-05,27834,3683,2.7,0.4
25,2021-02-05,21844,2342,4.0,0.4
66,2021-02-05,19572,2770,4.1,0.6
42,2021-02-05,23232,2514,3.0,0.3
76,2021-02-05,41955,7657,3.4,0.6
33,2021-02-05,49182,7112,3.0,0.4
50,2021-02-05,18843,2482,3.8,0.5
08,2021-02-05,9534,1480,3.6,0.6
19,2021-02-05,9272,1565,3.9,0.7
977,2021-02-05,78,0,0.8,0.0
34,2021-02-05,36902,3686,3.1,0.3
94,2021-02-05,33416,2357,2.4,0.2
61,2021-02-05,15962,2114,5.8,0.8
56,2021-02-05,25293,1763,3.3,0.2
78,2021-02-05,30106,2122,2.1,0.1
39,2021-02-05,16288,2825,6.3,1.1
36,2021-02-05,12145,1382,5.6,0.6
90,2021-02-05,7300,1482,5.2,1.1
95,2021-02-05,24872,2428,2.0,0.2
21,2021-02-05,22772,2940,4.3,0.6
70,2021-02-05,7069,526,3.0,0.2
30,2021-02-05,21970,4205,2.9,0.6
88,2021-02-05,11261,1718,3.1,0.5
28,2021-02-05,12678,1453,3.0,0.3
77,2021-02-05,26672,3131,1.9,0.2
07,2021-02-05,10699,1128,3.3,0.3
35,2021-02-05,29904,3494,2.8,0.3
58,2021-02-05,11186,620,5.6,0.3
93,2021-02-05,27637,2564,1.7,0.2
85,2021-02-05,22279,1338,3.3,0.2
79,2021-02-05,13452,980,3.6,0.3
10,2021-02-05,10932,1400,3.5,0.5
17,2021-02-05,29563,2745,4.6,0.4
59,2021-02-05,61630,9244,2.4,0.4
02,2021-02-05,13267,2420,2.5,0.5
32,2021-02-05,8988,1121,4.7,0.6
12,2021-02-05,14582,1495,5.2,0.5
81,2021-02-05,13597,1967,3.5,0.5
69,2021-02-05,48653,4237,2.6,0.2
51,2021-02-05,17979,2836,3.2,0.5
52,2021-02-05,6154,2132,3.6,1.3
16,2021-02-05,15833,1608,4.5,0.5
92,2021-02-05,35488,2925,2.2,0.2
38,2021-02-05,28482,5560,2.3,0.4
44,2021-02-05,37497,4814,2.6,0.3
43,2021-02-05,10876,781,4.8,0.3
80,2021-02-05,15179,2352,2.7,0.4
09,2021-02-05,6553,1596,4.3,1.0
18,2021-02-05,12232,1389,4.1,0.5
60,2021-02-05,15244,1741,1.8,0.2
82,2021-02-05,9753,769,3.7,0.3
91,2021-02-05,28562,2303,2.2,0.2
31,2021-02-05,39552,5075,2.8,0.4
37,2021-02-05,17655,2646,2.9,0.4
62,2021-02-05,28758,4426,2.0,0.3
49,2021-02-05,23012,2383,2.8,0.3
11,2021-02-05,10734,2123,2.9,0.6
01,2021-02-05,12614,1447,1.9,0.2
15,2021-02-05,8570,944,6.0,0.7
64,2021-02-05,26492,4023,3.9,0.6
05,2021-02-05,5085,628,3.6,0.4
74,2021-02-05,17505,792,2.1,0.1
971,2021-02-05,3254,90,0.9,0.0
973,2021-02-05,1569,54,0.5,0.0
65,2021-02-05,10997,1549,4.8,0.7
976,2021-02-05,2333,38,0.8,0.0
2A,2021-02-05,6441,690,4.0,0.4
41,2021-02-05,10381,1031,3.2,0.3
86,2021-02-05,16817,3248,3.8,0.7
24,2021-02-05,13604,2177,3.3,0.5
974,2021-02-05,7311,148,0.9,0.0
13,2021-02-05,58674,4624,2.9,0.2
04,2021-02-05,8284,945,5.0,0.6
46,2021-02-05,6840,920,3.9,0.5
978,2021-02-05,168,0,0.5,0.0
89,2021-02-05,11709,1945,3.5,0.6
55,2021-02-05,6496,1218,3.6,0.7
53,2021-02-05,10445,1709,3.4,0.6
27,2021-02-05,15943,3587,2.7,0.6
23,2021-02-05,6673,1266,5.7,1.1
68,2021-02-05,21849,2074,2.9,0.3
67,2021-02-05,33451,3234,3.0,0.3
14,2021-02-05,26204,5061,3.8,0.7
40,2021-02-05,15973,1883,3.9,0.5
84,2021-02-05,17669,1616,3.1,0.3
22,2021-02-05,23003,2621,3.9,0.4
48,2021-02-05,3888,299,5.1,0.4
63,2021-02-05,19880,1634,3.0,0.2
83,2021-02-05,34323,4106,3.2,0.4
54,2021-02-05,25166,8466,3.4,1.2
2B,2021-02-05,6871,939,3.8,0.5
06,2021-02-05,45499,3822,4.2,0.4
72,2021-02-05,15269,1704,2.7,0.3
75,2021-02-05,78166,5179,3.6,0.2
87,2021-02-05,13601,2847,3.7,0.8
972,2021-02-05,3107,497,0.9,0.1
26,2021-02-05,16855,1689,3.2,0.3
47,2021-02-05,10616,1520,3.2,0.5
975,2021-02-05,0,0,0.0,0.0
73,2021-02-05,15031,1388,3.5,0.3
69,2021-02-06,49013,4289,2.6,0.2
02,2021-02-06,13332,2595,2.5,0.5
01,2021-02-06,12871,1586,2.0,0.2
44,2021-02-06,37958,5085,2.6,0.4
43,2021-02-06,11039,801,4.9,0.4
976,2021-02-06,2416,48,0.9,0.0
27,2021-02-06,16067,3811,2.7,0.6
977,2021-02-06,78,0,0.8,0.0
26,2021-02-06,17256,1927,3.3,0.4
03,2021-02-06,18297,1964,5.5,0.6
70,2021-02-06,7278,563,3.1,0.2
28,2021-02-06,12875,1582,3.0,0.4
67,2021-02-06,34235,3383,3.0,0.3
978,2021-02-06,168,0,0.5,0.0
68,2021-02-06,21986,2074,2.9,0.3
49,2021-02-06,23240,2493,2.8,0.3
50,2021-02-06,19021,2597,3.9,0.5
63,2021-02-06,19995,1634,3.0,0.2
81,2021-02-06,13871,1987,3.6,0.5
32,2021-02-06,9135,1121,4.8,0.6
59,2021-02-06,61830,9599,2.4,0.4
06,2021-02-06,45643,4296,4.2,0.4
2B,2021-02-06,6958,953,3.8,0.5
91,2021-02-06,28896,2393,2.2,0.2
75,2021-02-06,79211,5265,3.7,0.2
17,2021-02-06,29580,2787,4.6,0.4
10,2021-02-06,10935,1435,3.5,0.5
972,2021-02-06,3169,523,0.9,0.1
52,2021-02-06,6176,2132,3.6,1.3
37,2021-02-06,17844,2648,2.9,0.4
47,2021-02-06,10907,1619,3.3,0.5
23,2021-02-06,6687,1434,5.8,1.2
64,2021-02-06,26989,4057,4.0,0.6
58,2021-02-06,11275,620,5.6,0.3
90,2021-02-06,7389,1550,5.3,1.1
33,2021-02-06,49824,7313,3.1,0.4
05,2021-02-06,5157,651,3.6,0.5
74,2021-02-06,17771,932,2.1,0.1
16,2021-02-06,15834,1690,4.5,0.5
83,2021-02-06,34343,4120,3.2,0.4
48,2021-02-06,3922,299,5.1,0.4
973,2021-02-06,1569,54,0.5,0.0
51,2021-02-06,18008,2985,3.2,0.5
22,2021-02-06,23251,2621,3.9,0.4
39,2021-02-06,16553,2935,6.4,1.1
78,2021-02-06,30301,2168,2.1,0.1
21,2021-02-06,22922,3164,4.3,0.6
61,2021-02-06,16157,2205,5.8,0.8
94,2021-02-06,33817,2436,2.4,0.2
19,2021-02-06,9480,1565,3.9,0.7
08,2021-02-06,9682,1554,3.6,0.6
30,2021-02-06,22258,4468,3.0,0.6
71,2021-02-06,22654,2485,4.1,0.5
77,2021-02-06,26837,3234,1.9,0.2
07,2021-02-06,10795,1130,3.3,0.3
93,2021-02-06,28329,2635,1.7,0.2
79,2021-02-06,13454,980,3.6,0.3
62,2021-02-06,28782,4621,2.0,0.3
31,2021-02-06,39926,5130,2.8,0.4
60,2021-02-06,15306,1820,1.9,0.2
18,2021-02-06,12515,1493,4.2,0.5
971,2021-02-06,3301,91,0.9,0.0
09,2021-02-06,6620,1646,4.3,1.1
80,2021-02-06,15345,2423,2.7,0.4
76,2021-02-06,42211,8535,3.4,0.7
40,2021-02-06,16349,1967,4.0,0.5
38,2021-02-06,28667,5655,2.3,0.4
92,2021-02-06,35591,2942,2.2,0.2
11,2021-02-06,10936,2184,2.9,0.6
82,2021-02-06,9846,808,3.7,0.3
95,2021-02-06,25206,2687,2.0,0.2
46,2021-02-06,6847,920,4.0,0.5
29,2021-02-06,28905,3969,3.2,0.4
25,2021-02-06,22042,2499,4.1,0.5
73,2021-02-06,15291,1425,3.5,0.3
13,2021-02-06,59513,4939,2.9,0.2
12,2021-02-06,14800,1562,5.3,0.6
86,2021-02-06,16963,3454,3.9,0.8
04,2021-02-06,8333,1042,5.0,0.6
65,2021-02-06,11097,1652,4.9,0.7
87,2021-02-06,13649,3002,3.7,0.8
85,2021-02-06,22430,1582,3.3,0.2
34,2021-02-06,37386,3929,3.2,0.3
54,2021-02-06,25368,8804,3.5,1.2
2A,2021-02-06,6561,751,4.0,0.5
72,2021-02-06,15352,1718,2.7,0.3
975,2021-02-06,0,0,0.0,0.0
14,2021-02-06,26591,5302,3.8,0.8
66,2021-02-06,19978,2920,4.2,0.6
56,2021-02-06,25837,1932,3.4,0.3
42,2021-02-06,23534,2661,3.1,0.3
15,2021-02-06,8668,1021,6.1,0.7
36,2021-02-06,12145,1382,5.6,0.6
57,2021-02-06,28315,4034,2.7,0.4
41,2021-02-06,10383,1031,3.2,0.3
45,2021-02-06,17872,2142,2.6,0.3
53,2021-02-06,10597,1732,3.5,0.6
35,2021-02-06,30070,3500,2.8,0.3
24,2021-02-06,13740,2212,3.4,0.5
89,2021-02-06,11783,2012,3.5,0.6
974,2021-02-06,7812,152,0.9,0.0
88,2021-02-06,11369,1774,3.2,0.5
55,2021-02-06,6554,1273,3.6,0.7
84,2021-02-06,17791,1666,3.2,0.3
14,2021-02-07,26769,5374,3.9,0.8
38,2021-02-07,28667,5703,2.3,0.5
09,2021-02-07,6626,1720,4.3,1.1
50,2021-02-07,19021,2597,3.9,0.5
68,2021-02-07,21987,2090,2.9,0.3
13,2021-02-07,59787,4944,2.9,0.2
78,2021-02-07,30440,2176,2.1,0.2
61,2021-02-07,16202,2405,5.9,0.9
93,2021-02-07,28331,2635,1.7,0.2
978,2021-02-07,168,0,0.5,0.0
86,2021-02-07,17083,3458,3.9,0.8
18,2021-02-07,12622,1493,4.3,0.5
54,2021-02-07,25372,8932,3.5,1.2
60,2021-02-07,15336,1851,1.9,0.2
35,2021-02-07,30071,3500,2.8,0.3
08,2021-02-07,9690,1554,3.6,0.6
87,2021-02-07,13669,3002,3.7,0.8
94,2021-02-07,33935,2436,2.4,0.2
79,2021-02-07,13476,980,3.6,0.3
55,2021-02-07,6556,1326,3.6,0.7
977,2021-02-07,78,0,0.8,0.0
19,2021-02-07,9528,1566,4.0,0.7
31,2021-02-07,39963,5171,2.9,0.4
11,2021-02-07,11044,2197,3.0,0.6
43,2021-02-07,11039,801,4.9,0.4
15,2021-02-07,8668,1021,6.1,0.7
39,2021-02-07,16553,2936,6.4,1.1
82,2021-02-07,9875,887,3.8,0.3
84,2021-02-07,17791,1666,3.2,0.3
58,2021-02-07,11275,620,5.6,0.3
90,2021-02-07,7389,1550,5.3,1.1
37,2021-02-07,17864,2649,3.0,0.4
89,2021-02-07,11783,2012,3.5,0.6
16,2021-02-07,15874,1691,4.6,0.5
53,2021-02-07,10597,1732,3.5,0.6
57,2021-02-07,28418,4367,2.7,0.4
83,2021-02-07,34344,4120,3.2,0.4
27,2021-02-07,16092,3853,2.7,0.6
01,2021-02-07,12873,1699,2.0,0.3
33,2021-02-07,50042,7545,3.1,0.5
80,2021-02-07,15346,2423,2.7,0.4
52,2021-02-07,6176,2133,3.6,1.3
36,2021-02-07,12146,1382,5.6,0.6
44,2021-02-07,38030,5293,2.6,0.4
56,2021-02-07,25972,1958,3.4,0.3
92,2021-02-07,35596,2956,2.2,0.2
34,2021-02-07,37415,4037,3.2,0.3
51,2021-02-07,18008,3003,3.2,0.5
85,2021-02-07,22431,1582,3.3,0.2
10,2021-02-07,10935,1435,3.5,0.5
81,2021-02-07,13973,1987,3.6,0.5
02,2021-02-07,13341,2595,2.5,0.5
59,2021-02-07,62094,9647,2.4,0.4
88,2021-02-07,11369,1774,3.2,0.5
91,2021-02-07,28908,2393,2.2,0.2
12,2021-02-07,14808,1562,5.3,0.6
17,2021-02-07,29611,2799,4.6,0.4
32,2021-02-07,9135,1157,4.8,0.6
69,2021-02-07,49013,4289,2.6,0.2
71,2021-02-07,22657,2535,4.1,0.5
47,2021-02-07,10907,1619,3.3,0.5
975,2021-02-07,0,0,0.0,0.0
72,2021-02-07,15371,1721,2.7,0.3
67,2021-02-07,34523,3428,3.0,0.3
971,2021-02-07,3301,91,0.9,0.0
65,2021-02-07,11107,1652,4.9,0.7
04,2021-02-07,8334,1064,5.0,0.6
76,2021-02-07,42678,10196,3.4,0.8
40,2021-02-07,16359,1967,4.0,0.5
73,2021-02-07,15291,1425,3.5,0.3
46,2021-02-07,6889,920,4.0,0.5
22,2021-02-07,23251,2621,3.9,0.4
974,2021-02-07,7812,160,0.9,0.0
24,2021-02-07,13773,2212,3.4,0.5
48,2021-02-07,3922,299,5.1,0.4
63,2021-02-07,20004,1635,3.0,0.2
41,2021-02-07,10384,1031,3.2,0.3
2A,2021-02-07,6628,809,4.1,0.5
2B,2021-02-07,7017,953,3.9,0.5
973,2021-02-07,1569,54,0.5,0.0
976,2021-02-07,2416,48,0.9,0.0
06,2021-02-07,45647,4345,4.2,0.4
75,2021-02-07,79368,5271,3.7,0.2
74,2021-02-07,17863,1058,2.2,0.1
26,2021-02-07,17313,1927,3.3,0.4
972,2021-02-07,3170,523,0.9,0.1
05,2021-02-07,5157,656,3.6,0.5
64,2021-02-07,27119,4059,4.0,0.6
25,2021-02-07,22044,2533,4.1,0.5
62,2021-02-07,29017,4642,2.0,0.3
23,2021-02-07,6688,1434,5.8,1.2
42,2021-02-07,23808,2813,3.1,0.4
29,2021-02-07,28983,4075,3.2,0.4
30,2021-02-07,22260,4476,3.0,0.6
70,2021-02-07,7278,563,3.1,0.2
21,2021-02-07,22922,3166,4.3,0.6
49,2021-02-07,23299,2579,2.9,0.3
03,2021-02-07,18302,1964,5.5,0.6
45,2021-02-07,17877,2173,2.6,0.3
07,2021-02-07,10807,1131,3.3,0.3
95,2021-02-07,25345,3109,2.0,0.2
66,2021-02-07,20147,3059,4.2,0.6
28,2021-02-07,12875,1582,3.0,0.4
77,2021-02-07,26853,3326,1.9,0.2
11,2021-02-08,11352,2357,3.0,0.6
42,2021-02-08,24317,3439,3.2,0.4
82,2021-02-08,10023,1114,3.8,0.4
2A,2021-02-08,6719,1018,4.1,0.6
83,2021-02-08,35425,4750,3.3,0.4
27,2021-02-08,16402,4232,2.7,0.7
978,2021-02-08,168,0,0.5,0.0
973,2021-02-08,1620,67,0.6,0.0
58,2021-02-08,11581,694,5.8,0.3
05,2021-02-08,5241,781,3.7,0.6
01,2021-02-08,13375,2107,2.0,0.3
33,2021-02-08,51298,8314,3.1,0.5
976,2021-02-08,2498,51,0.9,0.0
57,2021-02-08,29660,5927,2.9,0.6
55,2021-02-08,6556,1345,3.6,0.7
35,2021-02-08,30516,4159,2.8,0.4
16,2021-02-08,16228,1911,4.7,0.5
74,2021-02-08,18475,1410,2.2,0.2
45,2021-02-08,18332,2366,2.7,0.3
64,2021-02-08,27886,4369,4.1,0.6
71,2021-02-08,23259,3237,4.2,0.6
90,2021-02-08,7559,1769,5.4,1.3
13,2021-02-08,61678,6496,3.0,0.3
25,2021-02-08,22656,3041,4.2,0.6
53,2021-02-08,10763,1840,3.5,0.6
975,2021-02-08,0,0,0.0,0.0
56,2021-02-08,26268,2248,3.5,0.3
34,2021-02-08,38275,5103,3.3,0.4
72,2021-02-08,15680,2130,2.8,0.4
85,2021-02-08,22818,2238,3.3,0.3
65,2021-02-08,11532,1873,5.1,0.8
68,2021-02-08,22878,2108,3.0,0.3
66,2021-02-08,20645,3454,4.3,0.7
54,2021-02-08,25489,9935,3.5,1.4
88,2021-02-08,11728,1981,3.3,0.6
12,2021-02-08,14913,1878,5.4,0.7
87,2021-02-08,13915,3447,3.8,0.9
23,2021-02-08,6813,1653,5.9,1.4
03,2021-02-08,18430,2019,5.6,0.6
73,2021-02-08,15810,1678,3.7,0.4
36,2021-02-08,12426,1639,5.7,0.8
29,2021-02-08,29364,4524,3.2,0.5
46,2021-02-08,7079,1075,4.1,0.6
15,2021-02-08,8901,1128,6.2,0.8
84,2021-02-08,18357,1945,3.3,0.3
974,2021-02-08,8284,194,1.0,0.0
86,2021-02-08,17444,3787,4.0,0.9
24,2021-02-08,14083,2444,3.4,0.6
14,2021-02-08,27542,6206,4.0,0.9
89,2021-02-08,12071,2203,3.6,0.7
41,2021-02-08,10690,1342,3.3,0.4
04,2021-02-08,8497,1135,5.1,0.7
39,2021-02-08,16873,3303,6.5,1.3
47,2021-02-08,11091,1906,3.4,0.6
22,2021-02-08,23780,2755,4.0,0.5
92,2021-02-08,36162,3693,2.2,0.2
80,2021-02-08,15771,2665,2.8,0.5
44,2021-02-08,38552,5758,2.7,0.4
43,2021-02-08,11450,1104,5.0,0.5
40,2021-02-08,16728,2090,4.1,0.5
38,2021-02-08,29526,6499,2.3,0.5
09,2021-02-08,6648,1898,4.4,1.2
971,2021-02-08,3516,114,0.9,0.0
67,2021-02-08,35357,3879,3.1,0.3
18,2021-02-08,12890,1726,4.3,0.6
60,2021-02-08,15661,2368,1.9,0.3
31,2021-02-08,41073,5840,2.9,0.4
62,2021-02-08,29147,5491,2.0,0.4
79,2021-02-08,13758,1149,3.7,0.3
28,2021-02-08,13203,1831,3.1,0.4
93,2021-02-08,29240,3285,1.8,0.2
95,2021-02-08,26107,3452,2.1,0.3
49,2021-02-08,23844,3060,2.9,0.4
78,2021-02-08,31200,2789,2.2,0.2
61,2021-02-08,16742,3816,6.0,1.4
94,2021-02-08,34563,2985,2.5,0.2
21,2021-02-08,23357,3556,4.4,0.7
48,2021-02-08,3972,360,5.2,0.5
19,2021-02-08,9705,1715,4.0,0.7
977,2021-02-08,78,0,0.8,0.0
70,2021-02-08,7456,798,3.2,0.3
07,2021-02-08,11046,1310,3.4,0.4
08,2021-02-08,9730,1729,3.7,0.7
77,2021-02-08,27343,4273,1.9,0.3
50,2021-02-08,19274,3108,3.9,0.6
30,2021-02-08,22833,5212,3.1,0.7
69,2021-02-08,50146,5368,2.7,0.3
76,2021-02-08,44602,13926,3.6,1.1
32,2021-02-08,9410,1282,5.0,0.7
06,2021-02-08,46164,5436,4.3,0.5
2B,2021-02-08,7248,1110,4.0,0.6
26,2021-02-08,17859,2341,3.4,0.4
52,2021-02-08,6210,2343,3.7,1.4
81,2021-02-08,14248,2208,3.7,0.6
10,2021-02-08,11125,1846,3.6,0.6
75,2021-02-08,80579,6741,3.8,0.3
17,2021-02-08,30315,3200,4.7,0.5
02,2021-02-08,13646,3033,2.6,0.6
91,2021-02-08,29809,3007,2.3,0.2
51,2021-02-08,18123,3420,3.2,0.6
59,2021-02-08,62774,11284,2.4,0.4
37,2021-02-08,18194,2977,3.0,0.5
63,2021-02-08,20536,2034,3.1,0.3
972,2021-02-08,3307,603,0.9,0.2
54,2021-02-09,25789,11005,3.5,1.5
44,2021-02-09,39497,7013,2.7,0.5
29,2021-02-09,30222,5378,3.3,0.6
36,2021-02-09,12752,2248,5.9,1.0
30,2021-02-09,23810,6219,3.2,0.8
47,2021-02-09,11323,2166,3.4,0.7
52,2021-02-09,6257,2559,3.7,1.5
42,2021-02-09,25020,4234,3.3,0.6
45,2021-02-09,19334,2771,2.8,0.4
61,2021-02-09,17146,4625,6.2,1.7
55,2021-02-09,6648,1459,3.7,0.8
35,2021-02-09,32226,7711,3.0,0.7
37,2021-02-09,18819,3700,3.1,0.6
58,2021-02-09,12084,1010,6.1,0.5
49,2021-02-09,24555,3714,3.0,0.5
64,2021-02-09,28826,5088,4.2,0.7
66,2021-02-09,21174,3858,4.4,0.8
28,2021-02-09,13483,2178,3.1,0.5
59,2021-02-09,63778,13149,2.5,0.5
53,2021-02-09,11133,2050,3.6,0.7
51,2021-02-09,18345,3890,3.3,0.7
48,2021-02-09,4038,527,5.3,0.7
46,2021-02-09,7348,1306,4.2,0.8
41,2021-02-09,11287,1794,3.4,0.5
40,2021-02-09,17535,2628,4.3,0.6
43,2021-02-09,11819,1544,5.2,0.7
63,2021-02-09,21204,2469,3.2,0.4
39,2021-02-09,17255,3788,6.7,1.5
57,2021-02-09,31422,7604,3.0,0.7
50,2021-02-09,19518,3751,4.0,0.8
38,2021-02-09,31071,7797,2.5,0.6
65,2021-02-09,11802,2239,5.2,1.0
33,2021-02-09,52611,10007,3.2,0.6
67,2021-02-09,36311,4618,3.2,0.4
62,2021-02-09,29373,6595,2.0,0.5
32,2021-02-09,9718,1514,5.1,0.8
34,2021-02-09,39294,6417,3.3,0.5
56,2021-02-09,27060,2757,3.6,0.4
60,2021-02-09,15975,2838,1.9,0.3
31,2021-02-09,42746,7413,3.1,0.5
2A,2021-02-09,6845,1319,4.2,0.8
2B,2021-02-09,7835,1425,4.3,0.8
68,2021-02-09,24235,2150,3.2,0.3
978,2021-02-09,206,0,0.6,0.0
972,2021-02-09,3482,681,1.0,0.2
07,2021-02-09,11531,1661,3.5,0.5
10,2021-02-09,11602,2431,3.7,0.8
91,2021-02-09,30768,3880,2.3,0.3
16,2021-02-09,16877,2205,4.8,0.6
26,2021-02-09,18477,2817,3.5,0.5
69,2021-02-09,52191,7461,2.8,0.4
01,2021-02-09,14139,2958,2.2,0.5
88,2021-02-09,12021,2268,3.3,0.6
27,2021-02-09,16741,4793,2.8,0.8
75,2021-02-09,82292,9130,3.8,0.4
79,2021-02-09,14214,1938,3.8,0.5
19,2021-02-09,10037,1987,4.2,0.8
23,2021-02-09,6898,1950,5.9,1.7
89,2021-02-09,12354,2645,3.7,0.8
84,2021-02-09,19034,2666,3.4,0.5
12,2021-02-09,15121,2220,5.4,0.8
86,2021-02-09,18178,4910,4.2,1.1
76,2021-02-09,46355,16924,3.7,1.4
22,2021-02-09,24395,3099,4.1,0.5
15,2021-02-09,9106,1246,6.4,0.9
08,2021-02-09,9944,2375,3.7,0.9
94,2021-02-09,35591,3973,2.5,0.3
973,2021-02-09,1712,106,0.6,0.0
05,2021-02-09,5338,898,3.8,0.6
90,2021-02-09,7699,1934,5.5,1.4
11,2021-02-09,11640,2638,3.1,0.7
73,2021-02-09,16603,2120,3.8,0.5
24,2021-02-09,14533,2673,3.6,0.7
81,2021-02-09,14666,2428,3.8,0.6
14,2021-02-09,28261,7229,4.1,1.0
80,2021-02-09,16455,2912,2.9,0.5
18,2021-02-09,13472,2507,4.5,0.8
70,2021-02-09,7661,1029,3.3,0.4
21,2021-02-09,23870,4072,4.5,0.8
83,2021-02-09,36748,5660,3.4,0.5
04,2021-02-09,8690,1279,5.3,0.8
971,2021-02-09,3800,143,1.0,0.0
977,2021-02-09,91,0,0.9,0.0
17,2021-02-09,31414,4520,4.9,0.7
03,2021-02-09,19040,2459,5.7,0.7
06,2021-02-09,46468,6196,4.3,0.6
95,2021-02-09,27233,4555,2.2,0.4
78,2021-02-09,32319,3727,2.2,0.3
02,2021-02-09,13968,3716,2.7,0.7
25,2021-02-09,23272,3531,4.3,0.7
93,2021-02-09,30090,3908,1.8,0.2
72,2021-02-09,16169,2666,2.9,0.5
92,2021-02-09,37214,4987,2.3,0.3
82,2021-02-09,10262,1507,3.9,0.6
974,2021-02-09,9067,284,1.1,0.0
976,2021-02-09,2691,51,1.0,0.0
87,2021-02-09,14133,3994,3.8,1.1
13,2021-02-09,64974,10948,3.2,0.5
77,2021-02-09,27928,5749,2.0,0.4
71,2021-02-09,23632,4254,4.3,0.8
85,2021-02-09,23477,3302,3.4,0.5
