CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
02,79055,40594,38461,2492,764,35205,027,27,27,"[{""NomPsn"":""LEVAVASSEUR"",""PrenomPsn"":""Katiana"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":17990,""score"":51.1},{""NomPsn"":""GOUTTEFARDE"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":17215,""score"":48.9}]",RN,27002,0
03,85740,43175,42565,2586,829,39150,027,27,27,"[{""NomPsn"":""MAUVIEUX"",""PrenomPsn"":""K\u00e9vin"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":21161,""score"":54.1},{""NomPsn"":""TAMARELLE-VERHAEGHE"",""PrenomPsn"":""Marie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":17989,""score"":45.9}]",RN,27003,0
04,92593,48468,44125,3825,1000,39300,027,27,27,"[{""NomPsn"":""BRUN"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":19824,""score"":50.4},{""NomPsn"":""SAULI\u00c8RE"",""PrenomPsn"":""Chrystelle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":19476,""score"":49.6}]",NUP,27004,0
05,89576,47324,42252,2764,669,38819,027,27,27,"[{""NomPsn"":""HOUSSIN"",""PrenomPsn"":""Timoth\u00e9e"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":19654,""score"":50.6},{""NomPsn"":""OUZILLEAU"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":19165,""score"":49.4}]",RN,27005,0
01,91232,48865,42367,2552,1034,38781,028,28,28,"[{""NomPsn"":""KASBARIAN"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":22530,""score"":58.1},{""NomPsn"":""GUILLEMAIN"",""PrenomPsn"":""Quentin"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":16251,""score"":41.9}]",ENS,28001,0
02,75046,44205,30841,1516,514,28811,028,28,28,"[{""NomPsn"":""MARLEIX"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":17957,""score"":62.3},{""NomPsn"":""NIKOLIC"",""PrenomPsn"":""Aleksandar"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""12"",""NbVoix"":10854,""score"":37.7}]",LR,28002,0
03,71323,38830,32493,2034,703,29756,028,28,28,"[{""NomPsn"":""LAMIRAULT"",""PrenomPsn"":""Luc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":16055,""score"":54.0},{""NomPsn"":""FLAUNET"",""PrenomPsn"":""R\u00e9gine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":13701,""score"":46.0}]",ENS,28003,0
04,67237,35810,31427,1539,515,29373,028,28,28,"[{""NomPsn"":""VIGIER"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":17674,""score"":60.2},{""NomPsn"":""DE OLIVEIRA"",""PrenomPsn"":""Virginia"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":11699,""score"":39.8}]",ENS,28004,0
01,92338,42222,50116,1964,933,47219,029,29,29,"[{""NomPsn"":""LE MEUR"",""PrenomPsn"":""Anna\u00efg"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":25447,""score"":53.9},{""NomPsn"":""LEBERT"",""PrenomPsn"":""Gr\u00e9gory"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":21772,""score"":46.1}]",ENS,29001,0
02,79085,40854,38231,2034,61,36136,029,29,29,"[{""NomPsn"":""LARSONNEUR"",""PrenomPsn"":""Jean-Charles"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""4"",""NbVoix"":18127,""score"":50.2},{""NomPsn"":""CADALEN"",""PrenomPsn"":""Pierre-Yves"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""11"",""NbVoix"":18009,""score"":49.8}]",DVC,29002,0
03,93155,47040,46115,2138,510,43467,029,29,29,"[{""NomPsn"":""LE GAC"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":25169,""score"":57.9},{""NomPsn"":""SMOLARZ"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":18298,""score"":42.1}]",ENS,29003,0
04,84023,39416,44607,1797,769,42041,029,29,29,"[{""NomPsn"":""LE FEUR"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":22872,""score"":54.4},{""NomPsn"":""VULPIANI"",""PrenomPsn"":""Sylvaine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":19169,""score"":45.6}]",ENS,29004,0
05,97865,48360,49505,1856,777,46872,029,29,29,"[{""NomPsn"":""MELCHIOR"",""PrenomPsn"":""Graziella"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":25585,""score"":54.6},{""NomPsn"":""SARRABEZOLLES"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":21287,""score"":45.4}]",ENS,29005,0
06,91263,41120,50143,2026,1025,47092,029,29,29,"[{""NomPsn"":""THOMIN"",""PrenomPsn"":""M\u00e9lanie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":23948,""score"":50.9},{""NomPsn"":""FERRAND"",""PrenomPsn"":""Richard"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":23144,""score"":49.1}]",NUP,29006,0
07,83311,37373,45938,2185,1139,42614,029,29,29,"[{""NomPsn"":""TANGUY"",""PrenomPsn"":""Liliana"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":22266,""score"":52.3},{""NomPsn"":""BOUIN"",""PrenomPsn"":""Yolande"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":20348,""score"":47.7}]",ENS,29007,0
08,91084,43005,48079,2417,1235,44427,029,29,29,"[{""NomPsn"":""BALANANT"",""PrenomPsn"":""Erwan"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":23292,""score"":52.4},{""NomPsn"":""LE FLAO"",""PrenomPsn"":""Youenn"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":21135,""score"":47.6}]",ENS,29008,0
01,52261,27506,24755,957,590,23208,02A,2A,2A,"[{""NomPsn"":""MARCANGELI"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":12013,""score"":51.8},{""NomPsn"":""COLONNA"",""PrenomPsn"":""Romain"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""9"",""NbVoix"":11195,""score"":48.2}]",ENS,2A001,0
02,61834,34461,27373,1043,732,25598,02A,2A,2A,"[{""NomPsn"":""COLOMBANI"",""PrenomPsn"":""Paul-Andr\u00e9"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""4"",""NbVoix"":14746,""score"":57.6},{""NomPsn"":""BOZZI"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""10"",""NbVoix"":10852,""score"":42.4}]",REG,2A002,0
01,61510,37895,23615,1142,694,21779,02B,2B,2B,"[{""NomPsn"":""CASTELLANI"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""5"",""NbVoix"":13724,""score"":63.0},{""NomPsn"":""MORGANTI"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""1"",""NbVoix"":8055,""score"":37.0}]",REG,2B001,0
02,67924,32834,35090,1150,542,33398,02B,2B,2B,"[{""NomPsn"":""ACQUAVIVA"",""PrenomPsn"":""Jean-F\u00e9lix"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""1"",""NbVoix"":16777,""score"":50.2},{""NomPsn"":""CECCOLI"",""PrenomPsn"":""Fran\u00e7ois-Xavier"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""2"",""NbVoix"":16621,""score"":49.8}]",REG,2B002,0
01,89377,52361,37016,2403,840,33773,030,30,30,"[{""NomPsn"":""GILLET"",""PrenomPsn"":""Yoann"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":17564,""score"":52.0},{""NomPsn"":""DUMAS"",""PrenomPsn"":""Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":16209,""score"":48.0}]",RN,30001,0
02,95045,51506,43539,2787,870,39882,030,30,30,"[{""NomPsn"":""MEIZONNET"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":22595,""score"":56.7},{""NomPsn"":""LACHAUD"",""PrenomPsn"":""Yvan"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":17287,""score"":43.3}]",RN,30002,0
03,95519,49607,45912,2816,971,42125,030,30,30,"[{""NomPsn"":""BORDES"",""PrenomPsn"":""Pascale"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":21619,""score"":51.3},{""NomPsn"":""CELLIER"",""PrenomPsn"":""Anthony"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":20506,""score"":48.7}]",RN,30003,0
04,94343,48554,45789,3634,1252,40903,030,30,30,"[{""NomPsn"":""MEURIN"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":22289,""score"":54.5},{""NomPsn"":""BORD"",""PrenomPsn"":""Arnaud"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":18614,""score"":45.5}]",RN,30004,0
05,98485,48392,50093,4999,1701,43393,030,30,30,"[{""NomPsn"":""SALA"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":22999,""score"":53.0},{""NomPsn"":""LAUNAY"",""PrenomPsn"":""Jean-Marie"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":20394,""score"":47.0}]",NUP,30005,0
06,84553,48082,36471,2775,1261,32435,030,30,30,"[{""NomPsn"":""BERTA"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":16921,""score"":52.2},{""NomPsn"":""CAD\u00c8NE"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":15514,""score"":47.8}]",ENS,30006,0
01,83951,40710,43241,1705,701,40835,031,31,31,"[{""NomPsn"":""CLOUET"",""PrenomPsn"":""Hadrien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":22140,""score"":54.2},{""NomPsn"":""BAUDIS"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":18695,""score"":45.8}]",NUP,31001,0
02,105339,50683,54656,2501,1314,50841,031,31,31,"[{""NomPsn"":""STAMBACH-TERRENOIR"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""13"",""NbVoix"":26895,""score"":52.9},{""NomPsn"":""LAGLEIZE"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":23946,""score"":47.1}]",NUP,31002,0
04,68593,34077,34516,1143,525,32848,031,31,31,"[{""NomPsn"":""PIQUEMAL"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":19467,""score"":59.3},{""NomPsn"":""CONSTANS"",""PrenomPsn"":""Marie-Claire"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""13"",""NbVoix"":13381,""score"":40.7}]",NUP,31004,0
05,106938,55925,51013,3263,1601,46149,031,31,31,"[{""NomPsn"":""PORTARRIEU"",""PrenomPsn"":""Jean-Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":23948,""score"":51.9},{""NomPsn"":""ESPAGNOLLE"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":22201,""score"":48.1}]",ENS,31005,0
06,115579,55789,59790,3104,1551,55135,031,31,31,"[{""NomPsn"":""IBORRA"",""PrenomPsn"":""Monique"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":27569,""score"":50.0},{""NomPsn"":""JOUVE"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":27566,""score"":50.0}]",ENS,31006,0
07,106500,55044,51456,3437,1816,46203,031,31,31,"[{""NomPsn"":""BEX"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":23644,""score"":51.2},{""NomPsn"":""TOUTUT-PICARD"",""PrenomPsn"":""Elisabeth"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":22559,""score"":48.8}]",NUP,31007,0
08,86162,41819,44343,2829,1456,40058,031,31,31,"[{""NomPsn"":""AVIRAGNET"",""PrenomPsn"":""Jo\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""1"",""NbVoix"":24191,""score"":60.4},{""NomPsn"":""DELCHARD"",""PrenomPsn"":""Loic"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":15867,""score"":39.6}]",DVG,31008,0
09,80654,40853,39801,1755,899,37147,031,31,31,"[{""NomPsn"":""ARRIGHI"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":21748,""score"":58.5},{""NomPsn"":""M\u00d6RCH"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":15399,""score"":41.5}]",NUP,31009,0
10,103430,44787,58643,3192,1426,54025,031,31,31,"[{""NomPsn"":""FAURE"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""13"",""NbVoix"":27118,""score"":50.2},{""NomPsn"":""ASSIER"",""PrenomPsn"":""Alice"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":26907,""score"":49.8}]",ENS,31010,0
01,73809,33442,40367,3051,1469,35847,032,32,32,"[{""NomPsn"":""CAZENEUVE"",""PrenomPsn"":""Jean-Ren\u00e9"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":18822,""score"":52.5},{""NomPsn"":""LEVIEUX"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":17025,""score"":47.5}]",ENS,32001,0
02,73848,34983,38865,2382,1228,35255,032,32,32,"[{""NomPsn"":""TAUPIAC"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""14"",""NbVoix"":22203,""score"":63.0},{""NomPsn"":""BOURCIER"",""PrenomPsn"":""Ma\u00ebva"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":13052,""score"":37.0}]",DVG,32002,0
01,104129,53594,50535,1940,734,47861,033,33,33,"[{""NomPsn"":""CAZENAVE"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":28292,""score"":59.1},{""NomPsn"":""CESTARI"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""14"",""NbVoix"":19569,""score"":40.9}]",ENS,33001,0
02,72301,34475,37826,1003,393,36430,033,33,33,"[{""NomPsn"":""THIERRY"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":19433,""score"":53.3},{""NomPsn"":""FABRE"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":16997,""score"":46.7}]",NUP,33002,0
03,89496,46610,42886,1613,666,40607,033,33,33,"[{""NomPsn"":""PRUD'HOMME"",""PrenomPsn"":""Lo\u00efc"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":24066,""score"":59.3},{""NomPsn"":""ROBERT"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":16541,""score"":40.7}]",NUP,33003,0
04,98473,57003,41470,2129,1039,38302,033,33,33,"[{""NomPsn"":""DAVID"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":22876,""score"":59.7},{""NomPsn"":""KARACA"",""PrenomPsn"":""Melissa"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":15426,""score"":40.3}]",NUP,33004,0
05,120999,63204,57795,6492,2014,49289,033,33,33,"[{""NomPsn"":""DE FOURNAS"",""PrenomPsn"":""Gr\u00e9goire"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":26263,""score"":53.3},{""NomPsn"":""MANEIRO"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":23026,""score"":46.7}]",RN,33005,0
06,108051,52847,55204,2307,1035,51862,033,33,33,"[{""NomPsn"":""POULLIAT"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""13"",""NbVoix"":26893,""score"":51.9},{""NomPsn"":""FERGEAU-RENAUX"",""PrenomPsn"":""Vanessa"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":24969,""score"":48.1}]",ENS,33006,0
07,79776,37521,42255,1681,801,39773,033,33,33,"[{""NomPsn"":""COUILLARD"",""PrenomPsn"":""B\u00e9rang\u00e8re"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":20964,""score"":52.7},{""NomPsn"":""FERRAN"",""PrenomPsn"":""Jean-Renaud"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":18809,""score"":47.3}]",ENS,33007,0
08,119823,62431,57392,3699,1286,52407,033,33,33,"[{""NomPsn"":""PANONACLE"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":31442,""score"":60.0},{""NomPsn"":""LAMARA"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""12"",""NbVoix"":20965,""score"":40.0}]",ENS,33008,0
09,102191,51503,50688,3721,1511,45456,033,33,33,"[{""NomPsn"":""METTE"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":22950,""score"":50.5},{""NomPsn"":""ANDR\u00c9"",""PrenomPsn"":""Sacha"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":22506,""score"":49.5}]",ENS,33009,0
