CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
04,66583,23301,43282,1294,918,41070,028,28,28,"[{""NomPsn"":""HAMRAOUI"",""PrenomPsn"":""Jean-St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""3"",""NbVoix"":27756,""score"":67.6},{""NomPsn"":""DUPERRAY-BARDEAU"",""PrenomPsn"":""Priscille"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":13314,""score"":32.4}]",UDI,28004,0
01,89331,31460,57871,1709,1141,55021,029,29,29,"[{""NomPsn"":""TERRA"",""PrenomPsn"":""Yasmina"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":41996,""score"":76.3},{""NomPsn"":""ULBRICH"",""PrenomPsn"":""Fatima"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""8"",""NbVoix"":13025,""score"":23.7}]",REM,29001,0
02,77218,26879,50339,1581,1018,47740,029,29,29,"[{""NomPsn"":""LE PRINCE"",""PrenomPsn"":""Vivian"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":34621,""score"":72.5},{""NomPsn"":""BARRALON"",""PrenomPsn"":""Jean-Edouard"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""3"",""NbVoix"":13119,""score"":27.5}]",REM,29002,0
03,91534,31824,59710,1798,1194,56718,029,29,29,"[{""NomPsn"":""BRACHAIS"",""PrenomPsn"":""Marcellin"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":40116,""score"":70.7},{""NomPsn"":""BADIN-MAUBANC"",""PrenomPsn"":""Baudoin"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":16602,""score"":29.3}]",REM,29003,0
04,82285,28519,53766,1539,1085,51142,029,29,29,"[{""NomPsn"":""FASSOULI"",""PrenomPsn"":""S\u00e9v\u00e9rine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":26297,""score"":51.4},{""NomPsn"":""KOGUT"",""PrenomPsn"":""Fernando"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":24845,""score"":48.6}]",REM,29004,0
05,94767,32975,61792,1751,1271,58770,029,29,29,"[{""NomPsn"":""COULOME"",""PrenomPsn"":""Paulette"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":36687,""score"":62.4},{""NomPsn"":""DAVEAU-HOUGRON"",""PrenomPsn"":""Gwenn"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":22083,""score"":37.6}]",REM,29005,0
06,89036,31369,57667,1760,1151,54756,029,29,29,"[{""NomPsn"":""GUERVIN"",""PrenomPsn"":""Hakim"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":35706,""score"":65.2},{""NomPsn"":""LOUISY-GABRIEL"",""PrenomPsn"":""Axelle"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":19050,""score"":34.8}]",REM,29006,0
07,80085,27821,52264,1499,1055,49710,029,29,29,"[{""NomPsn"":""CHANVALLON"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":34383,""score"":69.2},{""NomPsn"":""SEROR-MEAL"",""PrenomPsn"":""Jacques-Olivier"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":15327,""score"":30.8}]",REM,29007,0
08,88489,31092,57397,1753,1201,54443,029,29,29,"[{""NomPsn"":""QUINIO"",""PrenomPsn"":""Armindo"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":35278,""score"":64.8},{""NomPsn"":""LALLMAHOMED"",""PrenomPsn"":""Jean-Toussaint"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""1"",""NbVoix"":19165,""score"":35.2}]",REM,29008,0
01,51687,18006,33681,1016,690,31975,02A,2A,2A,"[{""NomPsn"":""AOURA"",""PrenomPsn"":""Yannic"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":19439,""score"":60.8},{""NomPsn"":""CALVO"",""PrenomPsn"":""Sami"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""5"",""NbVoix"":12536,""score"":39.2}]",LR,2A001,0
02,61109,21359,39750,1176,815,37759,02A,2A,2A,"[{""NomPsn"":""TISNE"",""PrenomPsn"":""Guy-Michel"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""4"",""NbVoix"":20521,""score"":54.3},{""NomPsn"":""GANDOIN"",""PrenomPsn"":""Issam"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":17238,""score"":45.7}]",REG,2A002,0
01,60497,21278,39219,1326,808,37085,02B,2B,2B,"[{""NomPsn"":""BRAJON JAMES"",""PrenomPsn"":""Jean-Dominique"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""3"",""NbVoix"":22179,""score"":59.8},{""NomPsn"":""BEHERAY"",""PrenomPsn"":""S\u00e9verin"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":14906,""score"":40.2}]",REG,2B001,0
02,67520,23798,43722,1241,879,41602,02B,2B,2B,"[{""NomPsn"":""FORMELLE"",""PrenomPsn"":""Jean-Matthieu"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""4"",""NbVoix"":25425,""score"":61.1},{""NomPsn"":""JORGENSEN"",""PrenomPsn"":""Yannick"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":16177,""score"":38.9}]",REG,2B002,0
01,87714,30710,57004,1716,1103,54185,030,30,30,"[{""NomPsn"":""LACHOWICZ"",""PrenomPsn"":""Najia"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":35672,""score"":65.8},{""NomPsn"":""DARCIAUX"",""PrenomPsn"":""Jean-Marcel"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""3"",""NbVoix"":18513,""score"":34.2}]",REM,30001,0
02,91552,32337,59215,1761,1166,56288,030,30,30,"[{""NomPsn"":""DE SARNEZ"",""PrenomPsn"":""Bernardette"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""11"",""NbVoix"":38999,""score"":69.3},{""NomPsn"":""GUASP"",""PrenomPsn"":""Val\u00e8rie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":17289,""score"":30.7}]",MDM,30002,0
03,93509,32815,60694,1885,1244,57565,030,30,30,"[{""NomPsn"":""ZANETTO"",""PrenomPsn"":""Guy-Pierre"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":42423,""score"":73.7},{""NomPsn"":""LEVY-LANG"",""PrenomPsn"":""Prisca"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":15142,""score"":26.3}]",REM,30003,0
04,91851,32033,59818,1734,1190,56894,030,30,30,"[{""NomPsn"":""VON HOF"",""PrenomPsn"":""L\u00e9onor"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":37689,""score"":66.2},{""NomPsn"":""PEPERSTRAETE"",""PrenomPsn"":""Mallory"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":19205,""score"":33.8}]",REM,30004,0
05,96214,33610,62604,1970,1246,59388,030,30,30,"[{""NomPsn"":""MARTEL-CAUDRON"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""15"",""NbVoix"":42519,""score"":71.6},{""NomPsn"":""SOUBRAS"",""PrenomPsn"":""Sylvain"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""14"",""NbVoix"":16869,""score"":28.4}]",REM,30005,0
06,82021,29073,52948,1671,1034,50243,030,30,30,"[{""NomPsn"":""ANSON"",""PrenomPsn"":""Jean-Etienne"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":36027,""score"":71.7},{""NomPsn"":""IRA\u00c7ABAL"",""PrenomPsn"":""Oumar"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":14216,""score"":28.3}]",REM,30006,0
01,81103,28641,52462,1557,1068,49837,031,31,31,"[{""NomPsn"":""PICONNET"",""PrenomPsn"":""Nourredine"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":32301,""score"":64.8},{""NomPsn"":""LAVIEVILLE-ARTU"",""PrenomPsn"":""Anne-Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""11"",""NbVoix"":17536,""score"":35.2}]",REM,31001,0
02,101390,35445,65945,2041,1321,62583,031,31,31,"[{""NomPsn"":""MAGDELONNETTE"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""5"",""NbVoix"":44377,""score"":70.9},{""NomPsn"":""SAOUEL"",""PrenomPsn"":""Jade"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":18206,""score"":29.1}]",MDM,31002,0
03,78411,27262,51149,1554,1043,48552,031,31,31,"[{""NomPsn"":""BOUDRET"",""PrenomPsn"":""Lauriane"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":36916,""score"":76.0},{""NomPsn"":""BERTONNIER"",""PrenomPsn"":""Arnold"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":11636,""score"":24.0}]",REM,31003,0
04,65859,23359,42500,1157,867,40476,031,31,31,"[{""NomPsn"":""SAN VICENTE"",""PrenomPsn"":""Jacques-Henri"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":25550,""score"":63.1},{""NomPsn"":""SP\u00c4TH"",""PrenomPsn"":""Sylvio"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""1"",""NbVoix"":14926,""score"":36.9}]",REM,31004,0
05,104541,36699,67842,1943,1356,64543,031,31,31,"[{""NomPsn"":""CIEUTAT"",""PrenomPsn"":""Diego"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":46687,""score"":72.3},{""NomPsn"":""TILLEQUIN"",""PrenomPsn"":""Marie-Laetitia"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""5"",""NbVoix"":17856,""score"":27.7}]",REM,31005,0
06,114015,39992,74023,2231,1441,70351,031,31,31,"[{""NomPsn"":""SARAT"",""PrenomPsn"":""Zakia"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""16"",""NbVoix"":50230,""score"":71.4},{""NomPsn"":""HUCHETTE KUNZLE"",""PrenomPsn"":""Johnny"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""14"",""NbVoix"":20121,""score"":28.6}]",REM,31006,0
07,105222,37135,68087,2025,1367,64695,031,31,31,"[{""NomPsn"":""GALLIZZI"",""PrenomPsn"":""Mercedes"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":46066,""score"":71.2},{""NomPsn"":""RUISSEAUX"",""PrenomPsn"":""Henri"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""3"",""NbVoix"":18629,""score"":28.8}]",REM,31007,0
08,85497,30150,55347,1594,1094,52659,031,31,31,"[{""NomPsn"":""MENNEGUERRE"",""PrenomPsn"":""Edouard"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":34363,""score"":65.3},{""NomPsn"":""UROZ"",""PrenomPsn"":""Marc-Henri"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""2"",""NbVoix"":18296,""score"":34.7}]",REM,31008,0
09,78579,27906,50673,1461,992,48220,031,31,31,"[{""NomPsn"":""BARASTEGUI"",""PrenomPsn"":""Marie-Jos\u00e9phine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":24151,""score"":50.1},{""NomPsn"":""BEVE"",""PrenomPsn"":""Anastasia"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":24069,""score"":49.9}]",REM,31009,0
10,101234,35312,65922,2011,1358,62553,031,31,31,"[{""NomPsn"":""HERROU-VOLF"",""PrenomPsn"":""Toni"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":46291,""score"":74.0},{""NomPsn"":""MBELLE NDONGO"",""PrenomPsn"":""Fernande"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""2"",""NbVoix"":16262,""score"":26.0}]",REM,31010,0
01,72796,25590,47206,1435,951,44820,032,32,32,"[{""NomPsn"":""LE GUILLOU JOLY"",""PrenomPsn"":""\u00c9tienne"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":29679,""score"":66.2},{""NomPsn"":""ZIMOL"",""PrenomPsn"":""Hicham"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""2"",""NbVoix"":15141,""score"":33.8}]",REM,32001,0
02,72504,25399,47105,1363,967,44775,032,32,32,"[{""NomPsn"":""MACHEREZ"",""PrenomPsn"":""Nourredine"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":25796,""score"":57.6},{""NomPsn"":""BILLEY"",""PrenomPsn"":""Marie-Jos\u00e9"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""12"",""NbVoix"":18979,""score"":42.4}]",REM,32002,0
01,98090,34212,63878,1879,1319,60680,033,33,33,"[{""NomPsn"":""MORTELLEC"",""PrenomPsn"":""Marie-Genevi\u00e8ve"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":41515,""score"":68.4},{""NomPsn"":""JERSIER"",""PrenomPsn"":""C\u00e9dric"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":19165,""score"":31.6}]",REM,33001,0
02,67071,23271,43800,1302,921,41577,033,33,33,"[{""NomPsn"":""MIREPOIX"",""PrenomPsn"":""Gracieuse"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":29768,""score"":71.6},{""NomPsn"":""HALEINE"",""PrenomPsn"":""Carolle"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""13"",""NbVoix"":11809,""score"":28.4}]",REM,33002,0
03,83663,29497,54166,1691,1104,51371,033,33,33,"[{""NomPsn"":""GATUINGT"",""PrenomPsn"":""Ramon"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""21"",""NbVoix"":32852,""score"":64.0},{""NomPsn"":""REMBES"",""PrenomPsn"":""Gr\u00e9goire"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""4"",""NbVoix"":18519,""score"":36.0}]",REM,33003,0
04,95333,33210,62123,1913,1251,58959,033,33,33,"[{""NomPsn"":""DESTAGNOL"",""PrenomPsn"":""Jean-Thierry"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":38782,""score"":65.8},{""NomPsn"":""WULFAERT"",""PrenomPsn"":""Farid"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""1"",""NbVoix"":20177,""score"":34.2}]",REM,33004,0
05,115803,40130,75673,2196,1518,71959,033,33,33,"[{""NomPsn"":""BIHIN"",""PrenomPsn"":""Pablo"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":36054,""score"":50.1},{""NomPsn"":""NIVERT- QUENIART"",""PrenomPsn"":""Santo"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":35905,""score"":49.9}]",REM,33005,0
06,103522,36265,67257,1960,1331,63966,033,33,33,"[{""NomPsn"":""GAJOTTI"",""PrenomPsn"":""Louis-Joseph"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":49113,""score"":76.8},{""NomPsn"":""BOURREC"",""PrenomPsn"":""Anna\u00efg"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""12"",""NbVoix"":14853,""score"":23.2}]",REM,33006,0
07,78147,27443,50704,1465,1013,48226,033,33,33,"[{""NomPsn"":""NOUGUE"",""PrenomPsn"":""Yveline"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":34767,""score"":72.1},{""NomPsn"":""PEYREBERE-ROUGUILLEM"",""PrenomPsn"":""Nouredine"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""14"",""NbVoix"":13459,""score"":27.9}]",REM,33007,0
09,97162,34339,62823,1976,1211,59636,033,33,33,"[{""NomPsn"":""TOLLO"",""PrenomPsn"":""Marie Elisabeth"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""8"",""NbVoix"":40908,""score"":68.6},{""NomPsn"":""RAVELLE-CHAPUIS"",""PrenomPsn"":""Louis Marie"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""10"",""NbVoix"":18728,""score"":31.4}]",MDM,33009,0
10,80869,28549,52320,1615,1035,49670,033,33,33,"[{""NomPsn"":""BIERNE"",""PrenomPsn"":""Louis-Jean"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":35876,""score"":72.2},{""NomPsn"":""ZBIESKI"",""PrenomPsn"":""G\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":13794,""score"":27.8}]",REM,33010,0
11,95745,33683,62062,1834,1259,58969,033,33,33,"[{""NomPsn"":""COMBET-JEANCENEL"",""PrenomPsn"":""Sarah"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":41402,""score"":70.2},{""NomPsn"":""MOLIN\u00c9"",""PrenomPsn"":""Yamina"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":17567,""score"":29.8}]",REM,33011,0
12,85466,29845,55621,1610,1150,52861,033,33,33,"[{""NomPsn"":""CHABANTE6HACH"",""PrenomPsn"":""Marie-Ang\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":36850,""score"":69.7},{""NomPsn"":""SIDIME"",""PrenomPsn"":""Mano\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":16011,""score"":30.3}]",REM,33012,0
01,89027,31302,57725,1722,1171,54832,034,34,34,"[{""NomPsn"":""BARILLAT"",""PrenomPsn"":""Marie Agnes"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":37670,""score"":68.7},{""NomPsn"":""GENET"",""PrenomPsn"":""Ange-Marie"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""2"",""NbVoix"":17162,""score"":31.3}]",REM,34001,0
02,63458,21955,41503,1212,833,39458,034,34,34,"[{""NomPsn"":""TROGNON"",""PrenomPsn"":""Paulette"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":21780,""score"":55.2},{""NomPsn"":""ODONNAT"",""PrenomPsn"":""Heike"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""15"",""NbVoix"":17678,""score"":44.8}]",REM,34002,0
03,88965,30882,58083,1820,1207,55056,034,34,34,"[{""NomPsn"":""CAILLETET"",""PrenomPsn"":""Layla"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":39549,""score"":71.8},{""NomPsn"":""SIZINE"",""PrenomPsn"":""Patric"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""6"",""NbVoix"":15507,""score"":28.2}]",REM,34003,0
04,115948,40532,75416,2242,1516,71658,034,34,34,"[{""NomPsn"":""SA\u00dcQUERE"",""PrenomPsn"":""Matt\u00e9o"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":47442,""score"":66.2},{""NomPsn"":""QUINOLA"",""PrenomPsn"":""Gwena\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":24216,""score"":33.8}]",REM,34004,0
05,96363,33549,62814,1949,1204,59661,034,34,34,"[{""NomPsn"":""N\u00c9GRIN"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":37664,""score"":63.1},{""NomPsn"":""GORDONS"",""PrenomPsn"":""Jonas"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""4"",""NbVoix"":21997,""score"":36.9}]",REM,34005,0
06,91230,31677,59553,1720,1105,56728,034,34,34,"[{""NomPsn"":""DESCHUYTENEER"",""PrenomPsn"":""Josselyne"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":40527,""score"":71.4},{""NomPsn"":""FALLAIX"",""PrenomPsn"":""Lino"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""10"",""NbVoix"":16201,""score"":28.6}]",REM,34006,0
07,106866,37165,69701,2170,1387,66144,034,34,34,"[{""NomPsn"":""FUTERKO"",""PrenomPsn"":""Stanley"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":41601,""score"":62.9},{""NomPsn"":""FEROTIN"",""PrenomPsn"":""Nolwenn"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":24543,""score"":37.1}]",REM,34007,0
08,91444,31975,59469,1909,1224,56336,034,34,34,"[{""NomPsn"":""BERTHIE"",""PrenomPsn"":""Slimane"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":36207,""score"":64.3},{""NomPsn"":""VIGY"",""PrenomPsn"":""Kathleen"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""7"",""NbVoix"":20129,""score"":35.7}]",REM,34008,0
