CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
05,98965,49015,49950,4654,1611,43685,034,34,34,"[{""NomPsn"":""GALZY"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":23695,""score"":54.2},{""NomPsn"":""POLARD"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":19990,""score"":45.8}]",RN,34005,0
06,90292,44720,45572,1822,906,42844,035,35,35,"[{""NomPsn"":""BENOIT"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":26431,""score"":61.7},{""NomPsn"":""MOCQUARD"",""PrenomPsn"":""H\u00e9l\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":16413,""score"":38.3}]",ENS,35006,0
02,88463,45259,43204,3191,1333,38680,036,36,36,"[{""NomPsn"":""FORISSIER"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":22507,""score"":58.2},{""NomPsn"":""THIRION"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":16173,""score"":41.8}]",LR,36002,0
01,65032,32166,32866,1964,961,29941,039,39,39,"[{""NomPsn"":""BRULEBOIS"",""PrenomPsn"":""Danielle"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":16833,""score"":56.2},{""NomPsn"":""BRONDEL"",""PrenomPsn"":""Anthony"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":13108,""score"":43.8}]",ENS,39001,0
02,55805,29526,26279,1034,479,24766,039,39,39,"[{""NomPsn"":""DALLOZ"",""PrenomPsn"":""Marie-Christine"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":15380,""score"":62.1},{""NomPsn"":""TERNANT"",""PrenomPsn"":""Evelyne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":9386,""score"":37.9}]",LR,39002,0
02,123048,59675,63373,3409,1616,58348,040,40,40,"[{""NomPsn"":""CAUSSE"",""PrenomPsn"":""Lionel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":30305,""score"":51.9},{""NomPsn"":""LESPADE"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":28043,""score"":48.1}]",ENS,40002,0
03,99511,46543,52968,2951,1630,48387,040,40,40,"[{""NomPsn"":""VALLAUD"",""PrenomPsn"":""Boris"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":28992,""score"":59.9},{""NomPsn"":""BROQU\u00c8RES"",""PrenomPsn"":""Jean-Francois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":19395,""score"":40.1}]",NUP,40003,0
03,81928,40045,41883,2691,871,38321,041,41,41,"[{""NomPsn"":""MARION"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":21158,""score"":55.2},{""NomPsn"":""BARDET"",""PrenomPsn"":""Marine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":17163,""score"":44.8}]",ENS,41003,0
03,83524,47776,35748,2420,515,32813,042,42,42,"[{""NomPsn"":""MANDON"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":18807,""score"":57.3},{""NomPsn"":""BONY"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":14006,""score"":42.7}]",ENS,42003,0
04,103991,56091,47900,1969,732,45199,042,42,42,"[{""NomPsn"":""CINIERI"",""PrenomPsn"":""Dino"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":27847,""score"":61.6},{""NomPsn"":""PAEMELAERE"",""PrenomPsn"":""Bernard"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":17352,""score"":38.4}]",LR,42004,0
04,74835,40370,34465,3214,1127,30124,045,45,45,"[{""NomPsn"":""M\u00c9NAG\u00c9"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":19087,""score"":63.4},{""NomPsn"":""NOTTIN"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":11037,""score"":36.6}]",RN,45004,0
02,66674,27160,39514,1312,874,37328,046,46,46,"[{""NomPsn"":""TIEGNA"",""PrenomPsn"":""Huguette"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":12744,""score"":34.1},{""NomPsn"":""GROSSEMY"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":12618,""score"":33.8},{""NomPsn"":""PROEN\u00c7A"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""8"",""NbVoix"":11966,""score"":32.1}]",ENS,46002,0
01,88689,44602,44087,3360,1236,39491,047,47,47,"[{""NomPsn"":""LAUZZANA"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":20328,""score"":51.5},{""NomPsn"":""DELBOSQ"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":19163,""score"":48.5}]",ENS,47001,0
02,77451,34422,43029,715,434,41880,047,47,47,"[{""NomPsn"":""LAPORTE"",""PrenomPsn"":""H\u00e9l\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":16516,""score"":39.4},{""NomPsn"":""COURREGELONGUE"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":12880,""score"":30.8},{""NomPsn"":""FRESCHI"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":12484,""score"":29.8}]",RN,47002,0
03,75987,36885,39102,4388,1806,32908,047,47,47,"[{""NomPsn"":""COUSIN"",""PrenomPsn"":""Annick"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":18747,""score"":57.0},{""NomPsn"":""CZAPLA"",""PrenomPsn"":""Xavier"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":14161,""score"":43.0}]",RN,47003,0
01,59909,24428,35481,2184,1322,31975,048,48,48,"[{""NomPsn"":""MOREL A L'HUISSIER"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""6"",""NbVoix"":17355,""score"":54.3},{""NomPsn"":""DESCAVES"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":14620,""score"":45.7}]",UDI,48001,0
01,87538,46071,41467,1425,545,39497,050,50,50,"[{""NomPsn"":""GOSSELIN"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":27166,""score"":68.8},{""NomPsn"":""H\u00c9DOUIN"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":12331,""score"":31.2}]",LR,50001,0
01,69998,35269,34729,2193,924,31612,052,52,52,"[{""NomPsn"":""BENTZ"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":16201,""score"":51.2},{""NomPsn"":""ABBA"",""PrenomPsn"":""B\u00e9rang\u00e8re"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":15411,""score"":48.8}]",RN,52001,0
02,59447,31444,28003,806,357,26840,052,52,52,"[{""NomPsn"":""ROBERT-DEHAULT"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":13877,""score"":51.7},{""NomPsn"":""CORNUT-GENTILLE"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":12963,""score"":48.3}]",RN,52002,0
01,73690,39706,33984,1350,711,31923,053,53,53,"[{""NomPsn"":""GAROT"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":20184,""score"":63.2},{""NomPsn"":""MOTTIER"",""PrenomPsn"":""B\u00e9atrice"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":11739,""score"":36.8}]",NUP,53001,0
02,79087,42588,36499,1821,884,33794,053,53,53,"[{""NomPsn"":""BANNIER"",""PrenomPsn"":""G\u00e9raldine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":19811,""score"":58.6},{""NomPsn"":""BOISSEAU"",""PrenomPsn"":""Gr\u00e9gory"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":13983,""score"":41.4}]",ENS,53002,0
03,80751,51770,28981,1569,675,26737,054,54,54,"[{""NomPsn"":""ETIENNE"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":13886,""score"":51.9},{""NomPsn"":""PALUSZKIEWICZ"",""PrenomPsn"":""Xavier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":12851,""score"":48.1}]",NUP,54003,0
01,75640,39269,36371,1480,547,34344,055,55,55,"[{""NomPsn"":""PANCHER"",""PrenomPsn"":""Bertrand"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""1"",""NbVoix"":19027,""score"":55.4},{""NomPsn"":""GAUDINEAU"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":15317,""score"":44.6}]",DVD,55001,0
02,59519,32707,26812,1480,529,24803,055,55,55,"[{""NomPsn"":""GOULET"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":13269,""score"":53.5},{""NomPsn"":""BOIS"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":11534,""score"":46.5}]",RN,55002,0
04,111738,57742,53996,1927,760,51309,056,56,56,"[{""NomPsn"":""MOLAC"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""4"",""NbVoix"":37678,""score"":73.4},{""NomPsn"":""GUEGAN"",""PrenomPsn"":""Rozenn"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":13631,""score"":26.6}]",REG,56004,0
02,66069,33968,32101,1811,493,29797,061,61,61,"[{""NomPsn"":""LOUWAGIE"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":18118,""score"":60.8},{""NomPsn"":""MOREL"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":11679,""score"":39.2}]",LR,61002,0
03,71131,37421,33710,2114,582,31014,061,61,61,"[{""NomPsn"":""NURY"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":21603,""score"":69.7},{""NomPsn"":""FR\u00c9MONT"",""PrenomPsn"":""Anthony"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":9411,""score"":30.3}]",LR,61003,0
02,90091,44608,45483,2392,1401,41690,063,63,63,"[{""NomPsn"":""PIR\u00c8S BEAUNE"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":26613,""score"":63.8},{""NomPsn"":""MONNET"",""PrenomPsn"":""Karina"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":15077,""score"":36.2}]",NUP,63002,0
05,104443,55101,49342,3328,1415,44599,063,63,63,"[{""NomPsn"":""CHASSAIGNE"",""PrenomPsn"":""Andr\u00e9"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":30966,""score"":69.4},{""NomPsn"":""CARLETTO"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":13633,""score"":30.6}]",NUP,63005,0
01,88025,41684,46341,3377,1756,41208,065,65,65,"[{""NomPsn"":""FERRER"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":20656,""score"":50.1},{""NomPsn"":""SEMPASTOUS"",""PrenomPsn"":""Jean-Bernard"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":20552,""score"":49.9}]",NUP,65001,0
02,103633,56009,47624,2748,1297,43579,066,66,66,"[{""NomPsn"":""SABATINI"",""PrenomPsn"":""Ana\u00efs"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":26682,""score"":61.2},{""NomPsn"":""LIS"",""PrenomPsn"":""Fr\u00e9d\u00e9rique"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":16897,""score"":38.8}]",RN,66002,0
04,101920,53819,48101,3453,1411,43237,066,66,66,"[{""NomPsn"":""MARTINEZ"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":24332,""score"":56.3},{""NomPsn"":""CAZENOVE"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":18905,""score"":43.7}]",RN,66004,0
04,97920,53953,43967,2456,855,40656,067,67,67,"[{""NomPsn"":""BUFFET"",""PrenomPsn"":""Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":26874,""score"":66.1},{""NomPsn"":""LAHMEUR"",""PrenomPsn"":""Imane"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":13782,""score"":33.9}]",ENS,67004,0
05,106193,61193,45000,2371,719,41910,067,67,67,"[{""NomPsn"":""SITZENSTUHL"",""PrenomPsn"":""Charles"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":25426,""score"":60.7},{""NomPsn"":""WOLFF"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":16484,""score"":39.3}]",ENS,67005,0
06,97620,55041,42579,2100,614,39865,067,67,67,"[{""NomPsn"":""MOREL"",""PrenomPsn"":""Louise"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":23080,""score"":57.9},{""NomPsn"":""STEINBACH"",""PrenomPsn"":""Jean-Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":16785,""score"":42.1}]",ENS,67006,0
07,85756,50064,35692,1405,434,33853,067,67,67,"[{""NomPsn"":""HETZEL"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":21676,""score"":64.0},{""NomPsn"":""ESCHENMANN"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":12177,""score"":36.0}]",LR,67007,0
08,94522,54954,39568,1297,533,37738,067,67,67,"[{""NomPsn"":""KOCHERT"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":21373,""score"":56.6},{""NomPsn"":""KNOEPFFLER"",""PrenomPsn"":""Ludwig"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":16365,""score"":43.4}]",ENS,67008,0
09,95510,56477,39033,1514,543,36976,067,67,67,"[{""NomPsn"":""THIEBAUT"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":22108,""score"":59.8},{""NomPsn"":""GNAEDIG"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":14868,""score"":40.2}]",ENS,67009,0
02,92585,54927,37658,2863,872,33923,068,68,68,"[{""NomPsn"":""OTT"",""PrenomPsn"":""Hubert"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":17947,""score"":52.9},{""NomPsn"":""CATTIN"",""PrenomPsn"":""Jacques"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":15976,""score"":47.1}]",ENS,68002,0
03,87107,50068,37039,1717,528,34794,068,68,68,"[{""NomPsn"":""LEMAIRE"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":18757,""score"":53.9},{""NomPsn"":""ZIMMERMANN"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":16037,""score"":46.1}]",ENS,68003,0
04,104018,61043,42975,2017,523,40435,068,68,68,"[{""NomPsn"":""SCHELLENBERGER"",""PrenomPsn"":""Rapha\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":22214,""score"":54.9},{""NomPsn"":""WILHELM"",""PrenomPsn"":""Marion"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":18221,""score"":45.1}]",LR,68004,0
05,77082,46415,30667,1867,263,28537,068,68,68,"[{""NomPsn"":""BECHT"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":18443,""score"":64.6},{""NomPsn"":""EL HAJJAJI"",""PrenomPsn"":""Nadia"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":10094,""score"":35.4}]",ENS,68005,0
02,89797,44611,45186,2770,1508,40908,070,70,70,"[{""NomPsn"":""SALMON"",""PrenomPsn"":""Emeric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":22245,""score"":54.4},{""NomPsn"":""LEJEUNE"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":18663,""score"":45.6}]",RN,70002,0
03,81182,42800,38382,2800,989,34593,071,71,71,"[{""NomPsn"":""REBEYROTTE"",""PrenomPsn"":""R\u00e9my"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":18593,""score"":53.7},{""NomPsn"":""BAROIN"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":16000,""score"":46.3}]",ENS,71003,0
02,98305,51462,46843,2281,1347,43215,079,79,79,"[{""NomPsn"":""BATHO"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":25014,""score"":57.9},{""NomPsn"":""ROCHEFORT"",""PrenomPsn"":""C\u00e9cilia"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":18201,""score"":42.1}]",NUP,79002,0
03,82598,40013,42585,2234,835,39516,080,80,80,"[{""NomPsn"":""MAQUET"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":21266,""score"":53.8},{""NomPsn"":""LOTTIN"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":18250,""score"":46.2}]",LR,80003,0
