code_commune,code_dep_min,MACRON,LE PEN
30089,30,450,356
72089,72,593,340
74089,74,388,183
58089,58,86,45
03089,03,47,24
37089,37,248,117
34089,34,402,260
86089,86,140,58
53089,53,199,62
12089,12,1726,636
67089,67,880,481
40089,40,335,172
46089,46,390,125
18089,18,130,98
47089,47,46,32
43089,43,1030,574
42089,42,222,117
81089,81,64,38
68089,68,514,366
69089,69,4757,1679
07089,07,511,314
23089,23,249,111
19089,19,91,27
56089,56,862,315
36089,36,97,69
66089,66,92,79
29089,29,358,104
77089,77,277,168
71089,71,88,43
17089,17,313,177
88089,88,182,127
35089,35,179,36
85089,85,1861,788
41089,41,66,53
15089,15,180,95
82089,82,277,233
79089,79,60,29
48089,48,183,88
87089,87,541,197
44089,44,1241,341
05089,05,25,5
83089,83,179,179
06089,06,724,563
84089,84,5570,4691
90089,90,380,277
13089,13,1018,751
27089,27,310,239
64090,64,50,18
80090,80,54,32
65090,65,29,16
76090,76,379,225
02090,02,37,56
57090,57,23,26
59090,59,3223,2374
27090,27,1079,939
78090,78,770,184
60090,60,91,71
21090,21,29,12
14090,14,247,101
70090,70,24,22
54090,54,1311,885
31090,31,135,67
51090,51,76,65
25090,25,20,10
50090,50,218,108
62090,62,35,30
33090,33,2004,836
08090,08,659,682
32090,32,116,52
09090,09,15,14
24090,24,180,102
52090,52,38,27
63090,63,180,73
88090,88,1084,845
10090,10,69,54
39090,39,50,34
49090,49,323,137
79090,79,280,118
38090,38,125,51
16090,16,1068,581
01090,01,94,65
2A090,2A,227,235
30090,30,94,73
72090,72,880,482
74090,74,410,209
58090,58,60,54
03090,03,85,60
37090,37,53,22
35090,35,945,258
86090,86,68,40
11090,11,172,135
53090,53,55,32
67090,67,220,130
40090,40,150,61
12090,12,1144,463
46090,46,65,25
47090,47,124,72
43090,43,54,43
42090,42,138,94
18090,18,147,86
68090,68,167,129
07090,07,372,209
41090,41,80,59
69090,69,309,123
81090,81,76,44
23090,23,132,64
19090,19,41,21
56090,56,2623,999
36090,36,48,19
66090,66,18,16
29090,29,350,125
22090,22,422,146
77090,77,67,35
71090,71,1178,746
26090,26,17,2
73090,73,86,58
44090,44,569,197
05090,05,101,43
15090,15,209,78
82090,82,348,240
34090,34,2877,2016
04090,04,79,65
48090,48,269,119
28090,28,34,33
87090,87,114,46
83090,83,3630,3566
84090,84,208,208
06090,06,2206,1878
13090,13,51,25
90090,90,141,86
85090,85,2094,889
64091,64,183,72
62091,62,33,23
65091,65,17,14
76091,76,81,41
02091,02,22,23
57091,57,272,216
59091,59,159,116
27091,27,198,175
95091,95,2023,730
21091,21,18,11
60091,60,106,85
14091,14,69,29
70091,70,15,10
54091,54,117,64
51091,51,31,32
31091,31,2220,818
32091,32,130,75
09091,09,85,40
52091,52,30,25
11091,11,262,195
39091,39,32,18
61091,61,290,202
63091,63,309,116
88091,88,139,108
17091,17,605,347
10091,10,30,32
26091,26,17,15
45091,45,106,73
38091,38,245,141
89091,89,158,133
16091,16,72,31
79091,79,349,163
2A091,2A,76,82
30091,30,454,414
73091,73,92,38
72091,72,56,24
03091,03,132,80
86091,86,154,66
24091,24,441,215
67091,67,117,85
12091,12,183,79
40091,40,257,116
53091,53,181,63
46091,46,82,22
47091,47,578,433
42091,42,252,135
18091,18,76,44
68091,68,632,508
07091,07,108,63
41091,41,391,249
04091,04,33,16
23091,23,75,37
69091,69,5269,1872
19091,19,117,49
56091,56,764,271
29091,29,912,273
22091,22,173,59
71091,71,63,38
37091,37,866,378
74091,74,94,52
36091,36,217,156
66091,66,34,35
82091,82,40,27
15091,15,42,22
34091,34,34,21
35091,35,226,62
25091,25,155,71
77091,77,161,82
28091,28,52,32
43091,43,125,74
87091,87,156,53
48091,48,27,9
44091,44,666,169
05091,05,25,10
06091,06,670,498
83091,83,1550,1474
84091,84,1365,1309
13091,13,1921,1430
90091,90,190,144
64092,64,151,38
62092,62,95,95
80092,80,216,165
76092,76,181,110
65092,65,76,38
57092,57,167,141
59092,59,1179,910
78092,78,3053,998
21092,21,67,43
60092,60,49,45
14092,14,571,313
54092,54,25,14
70092,70,59,42
51092,51,106,82
31092,31,58,24
50092,50,259,114
32092,32,41,23
08092,08,65,53
09092,09,31,19
52092,52,29,28
39092,39,65,35
61092,61,248,155
63092,63,639,257
88092,88,166,114
17092,17,53,27
10092,10,29,36
26092,26,203,135
49092,49,7825,2856
45092,45,509,270
89092,89,70,44
38092,38,40,17
28092,28,69,45
01092,01,544,349
11092,11,33,40
79092,79,108,56
2A092,2A,325,327
30092,30,521,430
73092,73,65,44
03092,03,214,129
37092,37,204,111
58092,58,136,77
34092,34,294,183
35092,35,295,103
86092,86,1053,449
67092,67,225,132
40092,40,77,39
12092,12,206,88
46092,46,85,43
47092,47,121,92
18092,18,255,168
43092,43,108,74
81092,81,321,165
68092,68,134,93
85092,85,4417,2002
07092,07,20,16
69092,69,2827,929
23092,23,225,114
56092,56,313,114
22092,22,121,36
42092,42,869,500
25092,25,28,22
71092,71,128,97
04092,04,39,22
36092,36,80,62
15092,15,572,265
66092,66,20,28
82092,82,81,53
84092,84,4045,3481
87092,87,166,70
48092,48,1456,737
44092,44,278,101
05092,05,306,150
06092,06,368,326
83092,83,1096,1013
13092,13,2470,1691
64093,64,319,91
62093,62,57,55
80093,80,317,257
65093,65,76,47
57093,57,182,144
02093,02,262,329
21093,21,59,27
91093,91,263,88
60093,60,134,101
59093,59,74,68
54093,54,60,32
14093,14,69,46
25093,25,23,18
70093,70,208,176
51093,51,130,101
55093,55,86,67
76093,76,118,70
50093,50,148,75
33093,33,255,121
32093,32,50,19
09093,09,43,37
52093,52,649,648
39093,39,132,86
61093,61,373,242
63093,63,434,149
10093,10,38,24
89093,89,172,157
16093,16,527,287
45093,45,795,437
88093,88,17,22
38093,38,145,69
01093,01,1428,888
26093,26,170,112
30093,30,32,37
2B093,2B,264,221
72093,72,308,178
03093,03,341,203
37093,37,207,89
58093,58,51,34
86093,86,52,31
67093,67,115,73
35093,35,4617,1332
34093,34,62,51
40093,40,93,38
46093,46,35,18
47093,47,114,82
42093,42,467,230
18093,18,39,36
68093,68,512,329
81093,81,226,147
85093,85,435,165
41093,41,86,65
43093,43,106,70
07093,07,100,64
04093,04,13,15
23093,23,528,315
69093,69,397,131
19093,19,356,139
56093,56,258,87
29093,29,518,134
77093,77,129,59
71093,71,226,123
53093,53,119,35
06093,06,97,72
22093,22,6012,2228
15093,15,38,10
66093,66,671,641
82093,82,154,125
31093,31,322,135
17093,17,1550,803
11093,11,17,4
12093,12,62,33
36093,36,927,589
87093,87,114,46
05093,05,167,76
83093,83,487,522
84093,84,242,195
13093,13,106,65
90093,90,274,184
64094,64,744,255
62094,62,94,109
80094,80,136,111
76094,76,91,47
65094,65,61,25
02094,02,103,130
27094,27,42,35
95094,95,97,33
21094,21,128,65
59094,59,1867,1427
60094,60,91,65
54094,54,60,52
25094,25,45,20
70094,70,84,70
51094,51,62,37
31094,31,1025,418
55094,55,141,117
50094,50,140,76
33094,33,62,35
32094,32,153,83
08094,08,22,10
24094,24,142,68
39094,39,47,40
63094,63,220,78
77094,77,64,48
28094,28,453,272
89094,89,175,146
10094,10,165,140
01094,01,232,142
45094,45,86,43
88094,88,399,299
17094,17,2348,1346
38094,38,664,334
26094,26,259,158
11094,11,13,4
79094,79,338,136
30094,30,52,45
2A094,2A,43,42
72094,72,185,116
74094,74,2186,1011
73094,73,177,86
03094,03,1228,698
37094,37,208,97
09094,09,63,26
58094,58,148,98
67094,67,94,60
86094,86,193,76
35094,35,609,187
53094,53,785,316
12094,12,383,162
40094,40,254,124
34094,34,391,254
46094,46,118,46
47094,47,170,130
43094,43,39,15
42094,42,2386,1255
18094,18,121,67
68094,68,219,168
85094,85,458,179
81094,81,30,26
41094,41,364,270
07094,07,55,39
04094,04,940,641
69094,69,2038,805
19094,19,429,153
29094,29,286,105
56094,56,2383,925
61094,61,192,110
71094,71,54,29
22094,22,725,240
15094,15,290,124
66094,66,789,701
82094,82,401,285
83094,83,856,858
36094,36,125,95
48094,48,386,186
44094,44,1288,360
87094,87,176,78
05094,05,5,7
84094,84,156,158
06094,06,292,209
13094,13,698,516
90094,90,149,101
52094,52,62,51
64095,64,221,81
62095,62,56,61
80095,80,53,50
76095,76,2405,1572
02095,02,1097,1250
65095,65,111,49
27095,27,144,142
57095,57,178,131
91095,91,741,272
60095,60,97,79
21095,21,22,9
54095,54,20,5
25095,25,88,56
70095,70,149,120
31095,31,57,20
50095,50,592,300
33095,33,467,218
32095,32,222,121
09095,09,45,34
55095,55,38,45
08095,08,36,44
24095,24,134,85
52095,52,54,50
39095,39,44,39
63095,63,78,29
77095,77,372,205
17095,17,73,47
38095,38,917,527
28095,28,77,63
89095,89,52,33
16095,16,53,19
45095,45,611,374
88095,88,412,326
79095,79,184,59
26095,26,276,172
11095,11,99,82
30095,30,165,159
2B095,2B,82,63
72095,72,2212,1298
74095,74,98,41
03095,03,3499,2074
37095,37,115,66
58095,58,1462,938
67095,67,540,303
86095,86,1093,491
35095,35,2171,621
12095,12,98,31
46095,46,358,123
40095,40,220,90
34095,34,2204,1521
47095,47,239,182
42095,42,4571,2532
43095,43,52,27
18095,18,58,40
68095,68,405,302
81095,81,40,13
85095,85,574,252
41095,41,312,197
07095,07,168,116
69095,69,287,106
29095,29,511,143
04095,04,49,32
61095,61,165,122
71095,71,157,83
73095,73,117,64
44095,44,539,164
19095,19,51,29
22095,22,72,34
15095,15,128,66
66095,66,139,108
82095,82,67,53
51095,51,18,23
10095,10,100,73
23095,23,426,210
05095,05,98,66
36095,36,35,24
48095,48,3406,1697
87095,87,289,100
01095,01,219,138
06095,06,2456,1985
83095,83,234,221
84095,84,247,212
13095,13,403,285
90095,90,146,93
64096,64,83,24
62096,62,120,152
76096,76,198,149
02096,02,43,54
65096,65,31,11
57096,57,680,498
78096,78,239,53
59096,59,512,361
21096,21,45,20
70096,70,174,144
25096,25,52,19
54096,54,111,61
14096,14,74,37
80096,80,254,211
31096,31,67,33
50096,50,73,40
33096,33,2589,1186
32096,32,589,288
55096,55,30,33
08096,08,179,158
24096,24,251,157
39096,39,111,80
77096,77,814,495
63096,63,157,55
17096,17,31,7
01096,01,312,181
89096,89,219,188
10096,10,142,97
16096,16,125,80
09096,09,22,19
88096,88,38,29
26096,26,625,365
79096,79,420,181
11096,11,34,26
30096,30,246,180
2B096,2B,1300,1148
72096,72,420,275
73096,73,358,215
74096,74,1483,633
03096,03,35,19
58096,58,148,116
37096,37,210,80
67096,67,103,66
35096,35,871,214
86096,86,220,82
53096,53,1937,814
12096,12,1702,635
46096,46,51,24
40096,40,40,15
34096,34,148,113
47096,47,68,42
43096,43,284,151
42096,42,210,114
18096,18,587,374
68096,68,108,69
07096,07,133,74
69096,69,2673,998
23096,23,3591,1807
04096,04,337,221
71096,71,72,38
28096,28,366,227
85096,85,2020,835
87096,87,313,133
82096,82,705,485
19096,19,172,82
56096,56,920,354
22096,22,151,71
15096,15,107,44
66096,66,293,259
81096,81,150,70
41096,41,115,61
27096,27,98,85
45096,45,155,99
36096,36,67,37
48096,48,292,148
44096,44,1849,581
05096,05,280,135
06096,06,38,23
83096,83,359,341
84096,84,219,174
61096,61,793,493
13096,13,990,752
90096,90,80,72
64097,64,232,73
62097,62,237,286
76097,76,30,28
02097,02,55,69
65097,65,64,33
27097,27,197,144
57097,57,1641,1146
59097,59,91,76
21097,21,13,10
91097,91,2363,890
60097,60,74,54
14097,14,103,51
70097,70,62,73
25097,25,135,87
54097,54,37,30
51097,51,52,47
80097,80,30,37
50097,50,44,25
33097,33,1030,462
32097,32,43,23
55097,55,89,83
08097,08,106,119
52097,52,9,10
24097,24,98,68
39097,39,2446,1410
77097,77,106,52
63097,63,45,8
88097,88,12,10
38097,38,1274,676
16097,16,809,434
10097,10,46,48
45097,45,369,200
09097,09,22,23
26097,26,233,121
2B097,2B,19,23
30097,30,96,85
73097,73,245,125
74097,74,672,301
03097,03,119,54
58097,58,30,20
67097,67,439,280
37097,37,226,104
35097,35,731,196
12097,12,113,43
46097,46,44,14
40097,40,185,68
53097,53,3111,1237
47097,47,242,158
43097,43,53,33
81097,81,497,280
68097,68,445,296
18097,18,628,420
34097,34,150,87
41097,41,623,386
07097,07,222,125
23097,23,104,49
61097,61,184,132
71097,71,170,96
86097,86,120,58
42097,42,1516,826
85097,85,1091,457
04097,04,120,80
22097,22,232,76
19097,19,56,27
29097,29,806,194
56097,56,1321,565
15097,15,47,18
82097,82,363,296
31097,31,140,65
17097,17,297,150
69097,69,317,106
66097,66,49,30
36097,36,118,78
44097,44,1134,266
48097,48,100,45
05097,05,119,68
06097,06,115,101
83097,83,1515,1396
84097,84,193,169
13097,13,4037,2817
90097,90,388,245
87097,87,383,171
64098,64,34,11
80098,80,35,20
02098,02,109,105
27098,27,20,27
57098,57,77,65
59098,59,1480,1175
91098,91,141,69
60098,60,48,49
21098,21,45,34
65098,65,121,44
70098,70,66,56
54098,54,63,34
25098,25,70,28
51098,51,51,30
31098,31,348,158
50098,50,185,87
33098,33,186,63
32098,32,98,55
24098,24,954,556
08098,08,22,13
71098,71,77,49
63098,63,113,60
88098,88,270,207
01098,01,286,193
17098,17,235,126
89098,89,60,41
28098,28,512,342
10098,10,83,87
77098,77,111,77
38098,38,250,151
45098,45,1146,700
26098,26,63,42
11098,11,233,182
09098,09,33,16
2A098,2A,250,228
72098,72,175,91
30098,30,110,101
74098,74,484,194
67098,67,489,272
58098,58,39,22
37098,37,292,119
03098,03,1397,829
12098,12,224,98
40098,40,139,57
46098,46,110,53
34098,34,58,38
47098,47,114,71
86098,86,47,23
53098,53,150,46
42098,42,178,118
43098,43,55,27
68098,68,213,163
81098,81,243,135
18098,18,53,22
41098,41,59,37
07098,07,36,20
23098,23,31,13
61098,61,158,83
16098,16,49,36
35098,35,460,136
85098,85,679,288
66098,66,75,63
19098,19,362,155
29098,29,951,275
22098,22,482,179
56098,56,8103,3164
15098,15,39,25
83098,83,2950,2888
73098,73,350,185
69098,69,170,46
05098,05,202,125
36098,36,37,21
82098,82,396,304
44098,44,1943,600
48098,48,45,15
06098,06,38,34
84098,84,174,138
13098,13,1797,1275
14098,14,1990,905
90098,90,64,58
64099,64,39,21
62099,62,1387,1459
80099,80,67,54
76099,76,203,124
02099,02,58,70
65099,65,56,32
57099,57,68,52
48099,48,648,305
59099,59,457,362
91099,91,1173,445
21099,21,103,70
60099,60,54,37
70099,70,14,22
25099,25,64,25
51099,51,87,71
31099,31,141,43
50099,50,3317,1615
33099,33,1464,649
32099,32,31,12
52099,52,175,173
39099,39,141,74
08099,08,42,33
55099,55,39,29
71099,71,136,80
88099,88,429,344
01099,01,488,342
89099,89,548,454
17099,17,249,150
10099,10,155,125
38099,38,222,132
16099,16,69,32
49099,49,18140,6792
28099,28,257,172
77099,77,881,497
63099,63,1137,484
45099,45,135,91
26099,26,178,91
11099,11,671,521
09099,09,130,74
72099,72,189,105
2A099,2A,95,80
30099,30,99,77
74099,74,333,163
03099,03,126,77
67099,67,90,55
35099,35,1381,399
58099,58,57,34
37099,37,336,154
73099,73,141,81
40099,40,120,48
12099,12,128,43
34099,34,27,10
86099,86,358,180
47099,47,175,117
53099,53,437,152
42099,42,1108,647
68099,68,244,184
43099,43,154,84
81099,81,4520,2555
18099,18,70,58
07099,07,190,114
41099,41,173,96
69099,69,522,157
23099,23,133,61
61099,61,91,57
19099,19,98,42
04099,04,45,31
29099,29,323,120
22099,22,392,140
56099,56,131,40
27099,27,198,150
85099,85,344,173
82099,82,143,102
66099,66,84,68
36099,36,96,61
44099,44,688,234
87099,87,135,61
05099,05,43,21
06099,06,483,406
83099,83,2162,1971
84099,84,1254,1143
13099,13,298,204
54099,54,2448,1610
90099,90,1375,1004
64100,64,1220,411
62100,62,524,585
80100,80,180,141
76100,76,396,234
02100,02,29,40
65100,65,1762,813
27100,27,270,252
57100,57,39,41
59100,59,111,73
91100,91,250,112
21100,21,13,9
60100,60,25,23
14100,14,593,254
54100,54,246,152
70100,70,25,19
25100,25,140,70
31100,31,779,303
33100,33,477,180
32100,32,64,34
08100,08,19,22
24100,24,139,75
55100,55,30,27
39100,39,46,18
71100,71,71,33
88100,88,7,15
01100,01,43,29
16100,16,237,119
63100,63,130,42
17100,17,343,204
89100,89,397,346
28100,28,118,72
49100,49,163,55
10100,10,313,251
45100,45,180,98
26100,26,173,88
11100,11,6,14
09100,09,47,20
79100,79,835,358
72100,72,122,85
2A100,2A,22,21
30100,30,198,159
74100,74,265,124
03100,03,476,277
73100,73,627,366
67100,67,118,59
37100,37,129,49
46100,46,296,118
34100,34,40,20
12100,12,912,356
86100,86,1453,666
53100,53,442,172
47100,47,1619,1133
43100,43,61,39
68100,68,100,82
81100,81,116,80
18100,18,211,134
85100,85,909,406
07100,07,170,108
69100,69,2895,1016
23100,23,155,84
51100,51,40,21
61100,61,87,67
42100,42,96,57
84100,84,21,15
19100,19,463,166
29100,29,162,57
56100,56,656,276
15100,15,60,19
38100,38,854,470
77100,77,1418,831
40100,40,145,78
41100,41,65,42
66100,66,54,45
36100,36,88,65
82100,82,44,33
44100,44,857,301
48100,48,53,24
87100,87,100,53
05100,05,258,150
83100,83,1049,986
06100,06,77,52
13100,13,3418,2466
90100,90,70,41
64101,64,220,81
62101,62,32,37
80101,80,211,180
76101,76,895,600
65101,65,282,117
02101,02,50,41
27101,27,122,120
57101,57,342,234
59101,59,70,67
21101,21,73,32
95101,95,283,122
14101,14,1418,662
54101,54,37,21
70101,70,146,133
60101,60,143,125
25101,25,176,89
31101,31,195,58
50101,50,85,39
33101,33,395,151
51101,51,198,146
52101,52,19,8
24101,24,94,67
39101,39,385,246
55101,55,88,96
71101,71,123,82
88101,88,330,247
17101,17,106,49
01101,01,60,35
38101,38,369,200
63101,63,40,9
77101,77,314,195
89101,89,116,88
16101,16,307,178
10101,10,47,29
45101,45,97,42
26101,26,61,33
11101,11,20,18
79101,79,795,325
72101,72,218,109
09101,09,90,50
2B101,2B,34,28
32101,32,64,38
30101,30,196,161
74101,74,194,105
58101,58,65,31
03101,03,3040,1667
67101,67,802,492
73101,73,26,24
35101,35,449,123
37101,37,68,20
46101,46,195,70
12101,12,397,128
34101,34,1439,982
47101,47,372,270
53101,53,267,124
40101,40,175,75
68101,68,278,182
18101,18,114,60
43101,43,46,20
42101,42,59,33
07101,07,289,187
41101,41,327,210
23101,23,144,86
08101,08,38,42
44101,44,2569,722
84101,84,120,95
19101,19,534,190
29101,29,1587,463
22101,22,429,176
56101,56,2845,1200
04101,04,63,32
15101,15,214,78
61101,61,63,33
81101,81,489,289
85101,85,198,77
971101,971,20237,6782
66101,66,623,531
36101,36,511,291
82101,82,354,240
87101,87,45,12
83101,83,553,574
06101,06,94,69
13101,13,1001,693
05101,05,465,287
90101,90,74,49
971102,971,2390,790
64102,64,15999,5315
80102,80,108,98
02102,02,49,43
65102,65,5,10
27102,27,306,271
57102,57,1003,736
59102,59,127,98
21102,21,71,31
60102,60,538,475
54102,54,208,142
70102,70,76,67
95102,95,138,62
25102,25,12,13
62102,62,66,71
31102,31,85,31
50102,50,342,151
33102,33,143,58
51102,51,125,93
52102,52,116,109
24102,24,1498,905
39102,39,66,44
08102,08,25,33
55102,55,137,149
17102,17,400,226
88102,88,35,28
89102,89,626,509
01102,01,264,182
63102,63,265,122
77102,77,49,20
38102,38,180,101
49102,49,102,44
28102,28,213,137
16102,16,5371,2806
10102,10,50,49
26102,26,60,32
45102,45,135,66
11102,11,154,146
79102,79,152,60
72102,72,25,23
09102,09,65,31
2B102,2B,37,26
32102,32,78,26
74102,74,502,252
30102,30,159,130
03102,03,955,514
58102,58,489,298
67102,67,107,55
35102,35,188,62
46102,46,3321,1311
12102,12,916,357
34102,34,105,81
56102,56,795,306
47102,47,207,146
86102,86,184,89
40102,40,418,194
81102,81,94,61
53102,53,55,18
68102,68,157,104
18102,18,97,70
42102,42,297,148
85102,85,239,88
43102,43,413,219
07102,07,3270,2110
41102,41,115,76
69102,69,265,109
71102,71,229,127
05102,05,39,24
23102,23,130,54
19102,19,132,45
29102,29,408,97
15102,15,42,27
14102,14,362,157
61102,61,124,87
04102,04,110,66
36102,36,42,24
82102,82,91,57
66102,66,9,17
44102,44,1187,334
06102,06,45,48
84102,84,416,357
83102,83,700,701
13102,13,1939,1435
90102,90,218,163
971103,971,11497,3711
80103,80,19,16
76103,76,2042,1356
65103,65,47,13
27103,27,1012,818
57103,57,35,34
59103,59,133,100
02103,02,289,345
21103,21,801,484
60103,60,1099,968
54103,54,72,47
91103,91,7297,2875
25103,25,209,110
64103,64,79,35
62103,62,36,39
31103,31,23,10
33103,33,12,14
52103,52,37,29
39103,39,108,58
08103,08,52,43
71103,71,82,53
55103,55,9,6
61103,61,55,42
01103,01,393,226
38103,38,122,63
63103,63,2445,962
77103,77,77,35
32103,32,61,24
88103,88,27,22
28103,28,1758,1131
10103,10,36,41
16103,16,44,24
26103,26,138,67
45103,45,437,278
11103,11,288,263
72103,72,236,121
79103,79,790,327
09103,09,261,137
2A103,2A,566,535
74103,74,800,340
30103,30,290,239
58103,58,141,93
67103,67,395,228
73103,73,954,486
35103,35,139,43
37103,37,62,25
12103,12,142,50
34103,34,302,198
47103,47,72,52
40103,40,204,86
68103,68,153,122
86103,86,629,318
81103,81,53,22
18103,18,377,251
43103,43,49,30
85103,85,742,334
41103,41,142,96
69103,69,313,95
70103,70,56,60
51103,51,59,32
42103,42,1335,711
23103,23,121,73
19103,19,29,15
29103,29,4801,1514
22103,22,346,140
56103,56,93,50
14103,14,138,61
03103,03,303,189
53103,53,767,316
05103,05,224,145
83103,83,1265,1198
15103,15,105,42
36103,36,446,281
82103,82,46,22
66103,66,142,107
44103,44,2579,782
48103,48,362,172
87103,87,596,247
06103,06,559,455
84103,84,209,164
07103,07,111,54
46103,46,394,177
13103,13,12447,9173
90103,90,213,146
971104,971,2439,740
64104,64,224,72
62104,62,99,99
80104,80,42,24
76104,76,109,58
02104,02,21,34
65104,65,129,45
27104,27,206,155
59104,59,739,580
57104,57,330,249
60104,60,1091,936
78104,78,276,67
21104,21,28,15
70104,70,178,167
54104,54,87,45
25104,25,29,19
31104,31,230,75
33104,33,1694,675
51104,51,53,38
52104,52,253,280
24104,24,212,133
39104,39,178,108
08104,08,15,13
71104,71,59,38
55104,55,25,17
17104,17,340,158
89104,89,88,78
38104,38,490,240
77104,77,202,134
01104,01,132,96
88104,88,61,51
32104,32,64,26
28104,28,292,199
16104,16,172,82
10104,10,89,71
26104,26,32,11
45104,45,817,463
11104,11,22,19
72104,72,193,116
79104,79,211,66
09104,09,245,121
30104,30,200,184
58104,58,383,252
74104,74,1194,575
03104,03,312,181
67104,67,211,118
73104,73,169,75
2A104,2A,352,311
35104,35,605,151
37104,37,1935,800
46104,46,42,23
12104,12,177,70
34104,34,47,22
47104,47,76,49
40104,40,441,209
68104,68,80,71
53104,53,416,159
86104,86,144,73
81104,81,578,297
18104,18,40,31
85104,85,357,139
43104,43,79,50
41104,41,672,439
07104,07,31,25
69104,69,168,70
63104,63,71,30
61104,61,14,14
42104,42,274,148
19104,19,45,24
29104,29,155,45
22104,22,176,78
56104,56,316,108
23104,23,84,46
14104,14,92,33
15104,15,135,53
04104,04,89,66
66104,66,257,231
36104,36,84,65
82104,82,47,29
44104,44,305,82
48104,48,214,116
87104,87,177,72
05104,05,125,86
83104,83,1225,1205
06104,06,3276,2623
84104,84,377,361
13104,13,2637,2018
90104,90,293,238
971105,971,4791,1535
62105,62,144,149
80105,80,41,42
02105,02,46,50
65105,65,79,25
57105,57,52,28
59105,59,451,371
21105,21,314,181
91105,91,2723,1065
60105,60,101,92
70105,70,35,38
54105,54,175,98
25105,25,201,102
64105,64,106,44
31105,31,93,39
33105,33,60,37
50105,50,43,15
51105,51,420,346
52105,52,71,76
24105,24,50,22
39105,39,66,44
08105,08,8246,7950
71105,71,2386,1362
63105,63,93,28
61105,61,77,35
89105,89,118,91
38105,38,846,417
17105,17,114,71
55105,55,50,42
01105,01,517,305
88105,88,72,49
32105,32,124,56
28105,28,143,103
16105,16,225,113
26105,26,30,17
45105,45,24,23
10105,10,7,13
72105,72,148,97
11105,11,194,159
09105,09,240,121
30105,30,107,88
74105,74,1522,704
03105,03,111,55
67105,67,454,240
58105,58,105,63
2B105,2B,47,33
35105,35,721,227
37105,37,106,61
46105,46,313,146
34105,34,74,55
47105,47,90,58
40105,40,132,76
53105,53,91,36
68105,68,88,69
86105,86,111,64
27105,27,1104,927
81105,81,3820,2173
18105,18,144,97
42105,42,54,24
07105,07,44,19
43105,43,77,39
41105,41,276,177
12105,12,451,153
69105,69,412,128
29105,29,3334,1011
22105,22,429,138
19105,19,195,69
56105,56,429,143
23105,23,210,110
76105,76,257,159
85105,85,207,82
79105,79,161,74
73105,73,357,169
15105,15,28,4
36105,36,63,48
82105,82,378,267
66105,66,96,84
44105,44,103,42
48105,48,134,60
87105,87,329,130
83105,83,26,20
06105,06,2148,1770
84105,84,255,241
13105,13,2019,1504
90105,90,45,44
88106,88,324,233
62106,62,62,72
80106,80,57,45
76106,76,201,114
971106,971,3207,1080
02106,02,165,171
65106,65,58,28
27106,27,116,107
59106,59,225,155
57106,57,761,587
21106,21,260,144
60106,60,638,543
91106,91,432,199
14106,14,260,140
70106,70,32,28
54106,54,20,19
64106,64,178,64
25106,25,28,13
31106,31,961,356
33106,33,485,192
50106,50,81,41
51106,51,40,25
52106,52,38,27
39106,39,73,47
08106,08,22,22
71106,71,804,467
55106,55,41,49
77106,77,332,168
63106,63,582,264
38106,38,139,57
17106,17,85,41
01106,01,58,41
32106,32,270,112
16106,16,834,438
28106,28,129,74
10106,10,32,36
11106,11,1658,1407
72106,72,301,188
79106,79,127,48
74106,74,303,130
09106,09,129,69
67106,67,1759,1104
58106,58,152,95
03106,03,373,227
30106,30,226,204
73106,73,94,50
35106,35,580,186
2B106,2B,12,4
46106,46,116,37
34106,34,83,44
47106,47,1388,923
12106,12,229,80
40106,40,78,27
53106,53,202,81
86106,86,32,24
68106,68,101,83
81106,81,211,110
18106,18,85,41
42106,42,103,44
07106,07,53,40
43106,43,52,35
24106,24,163,110
26106,26,315,184
37106,37,117,44
85106,85,655,256
69106,69,438,143
41106,41,1291,912
29106,29,701,198
22106,22,2911,1062
19106,19,132,65
56106,56,440,168
44106,44,759,278
15106,15,62,37
04106,04,112,82
36106,36,49,29
23106,23,115,72
82106,82,44,39
66106,66,796,710
87106,87,823,356
48106,48,35,23
05106,05,112,59
83106,83,1369,1389
06106,06,165,124
84106,84,627,559
13106,13,3101,2361
80107,80,161,135
76107,76,79,62
22107,22,492,154
02107,02,30,21
27107,27,346,301
65107,65,45,10
59107,59,1511,1121
21107,21,300,170
60107,60,882,775
14107,14,51,25
57107,57,27,29
78107,78,738,222
54107,54,21,17
70107,70,94,90
64107,64,37,10
62107,62,113,105
971107,971,7755,2545
31107,31,2053,831
25107,25,50,39
51107,51,104,67
52107,52,45,51
39107,39,50,25
71107,71,80,65
77107,77,877,513
55107,55,13,10
63107,63,180,65
38107,38,559,307
08107,08,299,269
61107,61,107,80
17107,17,454,229
01107,01,52,27
88107,88,19,4
32107,32,2098,1078
28107,28,128,72
49107,49,172,61
45107,45,105,62
16107,16,138,86
10107,10,26,29
11107,11,19,10
72107,72,106,63
26107,26,179,108
74107,74,49,28
09107,09,241,138
58107,58,59,38
67107,67,223,125
03107,03,320,205
73107,73,240,147
35107,35,783,203
2B107,2B,72,76
30107,30,148,121
37107,37,103,45
46107,46,74,26
34107,34,103,76
12107,12,121,59
47107,47,112,66
68107,68,126,90
53107,53,868,360
86107,86,169,88
42107,42,118,73
07107,07,404,271
43107,43,31,29
24107,24,151,89
18107,18,48,22
06107,06,37,25
69107,69,360,110
